System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,23:21:54.261,0.20,0.15,1.29,1.29,135.78,442.00,0.60,0.21,0.0051,0.0168,19.68,21.32,55,0.00,0.00,26383.72,171862.85,2095.86,0.31,7.68,0.39,9.86,22783.85,0.56,43189.11,99.96,0.04,0.00,100.00,0.00,0.00,175.70,40.74,192.24,2.40,0.20,0.16,1.28,1.29,68.47,222.19,0.60,0.21,0.0051,0.0166, 21376,34011,30117,10.57,11.62,56,0.00,0.00,31,13400.51,85643.62,2095.86,0.31,7.82,0.40,10.05,0.19,0.15,1.29,1.29,67.31,219.81,0.60,0.21,0.0052,0.0169, 20352,35647,29413,9.11,9.70,53,0.00,0.00,26,12983.21,86219.24,2095.86,0.30,7.53,0.39,9.68,4606.46,6789.66, 21%, 31%,6763.80,4623.93, 31%, 21%,9260.87,12167.48, 43%, 56%,12369.98,9390.77, 57%, 43%,99.91,0.09,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.68,90.01,21.02 ,19.71 ,189.36 ,195.21 ,2.41,2.40,
2026-01-26,23:21:55.261,0.20,0.15,1.29,1.29,136.08,442.76,0.60,0.21,0.0051,0.0167,19.72,21.35,55,0.00,0.00,26450.62,172232.55,2094.09,0.31,7.68,0.39,9.87,22779.18,0.55,43174.44,99.94,0.06,0.00,100.00,0.00,0.00,175.92,40.78,192.35,2.40,0.20,0.16,1.28,1.29,68.89,222.89,0.60,0.21,0.0051,0.0166, 21952,34011,30198,10.59,11.62,56,0.00,0.00,31,13458.69,86069.20,2094.09,0.31,7.82,0.40,10.04,0.19,0.15,1.29,1.29,67.19,219.87,0.60,0.21,0.0052,0.0169, 20032,35703,29294,9.13,9.73,53,0.00,0.00,26,12991.93,86163.35,2094.09,0.30,7.54,0.39,9.69,4614.30,6785.32, 21%, 31%,6753.77,4625.79, 31%, 21%,9262.70,12153.10, 43%, 56%,12360.51,9398.14, 57%, 43%,99.89,0.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.79,90.13,21.03 ,19.75 ,189.87 ,194.94 ,2.40,2.40,
2026-01-26,23:21:56.265,0.20,0.15,1.28,1.29,136.56,444.13,0.60,0.21,0.0051,0.0167,19.78,21.41,54,0.00,0.00,26525.22,172735.82,2100.57,0.31,7.68,0.39,9.86,22858.23,0.55,43319.32,99.93,0.07,0.00,100.00,0.00,0.00,176.43,40.91,192.34,2.40,0.20,0.16,1.28,1.29,69.06,223.71,0.60,0.21,0.0051,0.0166, 20288,33602,30374,10.59,11.63,56,0.00,0.00,31,13488.29,86309.70,2100.57,0.31,7.81,0.40,10.03,0.19,0.15,1.29,1.29,67.50,220.42,0.60,0.21,0.0052,0.0169, 20672,35711,29096,9.18,9.78,53,0.00,0.00,26,13036.94,86426.12,2100.57,0.30,7.54,0.39,9.70,4625.47,6808.91, 21%, 31%,6781.49,4642.35, 31%, 21%,9292.63,12197.76, 43%, 56%,12403.90,9425.04, 57%, 43%,99.86,0.14,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.94,90.49,21.06 ,19.85 ,189.91 ,194.85 ,2.40,2.40,
2026-01-26,23:21:57.261,0.20,0.15,1.28,1.29,135.81,441.58,0.60,0.21,0.0051,0.0167,19.67,21.30,54,0.00,0.00,26374.92,171828.06,2089.94,0.31,7.67,0.39,9.86,22745.33,0.56,43102.10,99.93,0.07,0.00,100.00,0.00,0.00,175.61,40.73,192.34,2.40,0.20,0.16,1.28,1.29,68.66,222.50,0.60,0.22,0.0051,0.0166, 20288,33418,30134,10.53,11.57,56,0.00,0.00,31,13404.96,85845.62,2089.94,0.31,7.81,0.40,10.02,0.19,0.15,1.29,1.29,67.15,219.08,0.60,0.21,0.0052,0.0169, 20416,35440,28848,9.14,9.72,53,0.00,0.00,26,12969.96,85982.44,2089.94,0.30,7.54,0.39,9.70,4603.31,6773.00, 21%, 31%,6746.64,4622.38, 31%, 21%,9249.54,12134.56, 43%, 56%,12338.52,9379.48, 57%, 43%,99.86,0.14,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.64,89.97,21.00 ,19.73 ,189.92 ,194.85 ,2.40,2.40,
2026-01-26,23:21:58.271,0.20,0.15,1.28,1.29,136.27,443.21,0.60,0.21,0.0052,0.0168,19.70,21.39,54,0.00,0.00,26430.61,172062.37,2095.01,0.31,7.68,0.39,9.85,22842.18,0.56,43280.10,99.79,0.21,0.00,100.00,0.00,0.00,175.98,40.84,192.41,2.40,0.20,0.16,1.28,1.29,68.85,222.97,0.60,0.21,0.0051,0.0166, 21184,33477,30207,10.55,11.63,56,0.00,0.00,31,13402.43,85874.04,2095.01,0.31,7.80,0.40,9.99,0.19,0.15,1.29,1.29,67.43,220.25,0.60,0.21,0.0052,0.0169, 21504,35525,29035,9.15,9.77,53,0.00,0.00,26,13028.17,86188.34,2095.01,0.30,7.56,0.39,9.72,4625.55,6794.75, 21%, 31%,6772.87,4649.01, 31%, 21%,9295.97,12179.23, 43%, 56%,12381.23,9423.67, 57%, 43%,99.58,0.42,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.72,90.26,21.05 ,19.79 ,190.15 ,194.75 ,2.40,2.40,
2026-01-26,23:21:59.265,0.20,0.15,1.29,1.29,136.22,443.81,0.60,0.21,0.0051,0.0168,19.69,21.40,54,0.00,0.00,26492.77,172813.98,2100.47,0.31,7.67,0.39,9.85,22846.98,0.56,43281.99,99.99,0.01,0.00,100.00,0.00,0.00,176.23,40.89,192.55,2.40,0.20,0.16,1.29,1.29,68.69,223.80,0.60,0.21,0.0051,0.0166, 20864,33219,30049,10.52,11.64,55,0.00,0.00,31,13450.17,86374.42,2100.47,0.31,7.79,0.40,10.01,0.19,0.15,1.29,1.29,67.53,220.01,0.60,0.21,0.0052,0.0169, 20224,35355,28807,9.17,9.76,53,0.00,0.00,26,13042.60,86439.57,2100.47,0.30,7.54,0.39,9.70,4626.42,6790.64, 21%, 31%,6773.22,4656.69, 31%, 21%,9303.83,12176.99, 43%, 56%,12375.11,9426.06, 57%, 43%,99.97,0.03,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.93,90.29,21.05 ,19.84 ,190.40 ,194.76 ,2.40,2.40,
2026-01-26,23:22:00.265,0.20,0.15,1.28,1.29,136.32,443.53,0.60,0.21,0.0052,0.0168,19.76,21.45,54,0.00,0.00,26459.89,172380.42,2096.25,0.31,7.67,0.39,9.86,22838.52,0.55,43272.05,99.92,0.08,0.00,100.00,0.00,0.00,176.60,40.92,191.87,2.41,0.20,0.16,1.28,1.29,68.84,223.63,0.60,0.21,0.0051,0.0167, 21696,33360,30092,10.56,11.65,55,0.00,0.00,31,13431.05,86121.18,2096.25,0.31,7.80,0.40,10.01,0.19,0.15,1.29,1.29,67.48,219.91,0.60,0.21,0.0052,0.0169, 19904,35290,28924,9.20,9.80,53,0.00,0.00,26,13028.84,86259.24,2096.25,0.30,7.55,0.39,9.71,4629.40,6788.26, 21%, 31%,6764.79,4656.07, 31%, 21%,9304.14,12168.51, 43%, 56%,12370.63,9428.77, 57%, 43%,99.84,0.16,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.06,90.54,21.07 ,19.86 ,189.60 ,194.22 ,2.41,2.41,
2026-01-26,23:22:01.269,0.20,0.15,1.28,1.29,136.14,442.79,0.60,0.21,0.0052,0.0168,19.62,21.31,54,0.00,0.00,26422.61,172292.48,2095.14,0.31,7.67,0.39,9.85,22825.90,0.56,43232.60,99.94,0.06,0.00,100.00,0.00,0.00,175.58,40.66,193.04,2.39,0.20,0.16,1.28,1.29,68.71,223.20,0.60,0.21,0.0051,0.0166, 20544,33192,30010,10.48,11.58,55,0.00,0.00,31,13409.93,86091.71,2095.14,0.31,7.79,0.40,10.00,0.19,0.15,1.29,1.29,67.43,219.59,0.60,0.21,0.0052,0.0169, 20032,35322,28753,9.14,9.73,53,0.00,0.00,26,13012.67,86200.77,2095.14,0.30,7.55,0.39,9.70,4625.28,6786.19, 21%, 31%,6762.67,4651.76, 31%, 21%,9293.61,12159.98, 43%, 56%,12361.36,9417.65, 57%, 43%,99.87,0.13,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.56,90.03,20.93 ,19.73 ,190.78 ,195.37 ,2.39,2.39,
2026-01-26,23:22:02.298,0.20,0.15,1.28,1.29,136.18,443.14,0.60,0.21,0.0052,0.0168,19.69,21.39,54,0.00,0.00,26441.33,172287.45,2097.56,0.31,7.67,0.39,9.85,22855.14,0.56,43294.66,99.85,0.15,0.00,100.00,0.00,0.00,176.16,40.85,192.48,2.40,0.20,0.16,1.28,1.29,68.78,223.28,0.60,0.21,0.0051,0.0166, 19968,33579,30242,10.52,11.60,55,0.00,0.00,31,13410.47,86060.16,2097.56,0.31,7.79,0.40,9.99,0.19,0.15,1.29,1.29,67.40,219.86,0.60,0.21,0.0052,0.0169, 19840,35558,29118,9.18,9.78,53,0.00,0.00,26,13030.86,86227.29,2097.56,0.30,7.56,0.39,9.71,4639.44,6788.25, 21%, 31%,6763.16,4664.29, 31%, 21%,9315.91,12165.70, 43%, 56%,12370.15,9442.90, 57%, 43%,99.71,0.29,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.77,90.39,21.02 ,19.83 ,190.27 ,194.76 ,2.40,2.40,
2026-01-26,23:22:03.351,0.20,0.15,1.29,1.29,136.12,442.98,0.60,0.21,0.0051,0.0168,19.65,21.35,54,0.00,0.00,26439.37,172573.26,2094.72,0.31,7.66,0.39,9.85,22809.39,0.56,43205.97,99.98,0.02,0.00,100.00,0.00,0.00,176.05,40.79,192.63,2.40,0.20,0.16,1.29,1.29,68.73,223.58,0.60,0.21,0.0051,0.0167, 20736,33761,30146,10.49,11.60,55,0.00,0.00,31,13427.35,86341.44,2094.72,0.31,7.78,0.40,9.99,0.19,0.15,1.29,1.29,67.39,219.40,0.60,0.21,0.0052,0.0169, 20096,35621,29404,9.17,9.76,53,0.00,0.00,26,13012.02,86231.82,2094.72,0.30,7.54,0.39,9.70,4620.85,6780.99, 21%, 31%,6759.24,4648.30, 31%, 21%,9287.29,12154.36, 43%, 56%,12353.90,9410.43, 57%, 43%,99.97,0.03,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.81,90.24,21.02 ,19.77 ,190.60 ,194.73 ,2.40,2.40,
2026-01-26,23:22:04.265,0.20,0.15,1.29,1.29,135.99,442.74,0.60,0.21,0.0051,0.0168,19.68,21.38,54,0.00,0.00,26417.50,172253.62,2096.99,0.31,7.67,0.39,9.86,22856.15,0.56,43286.29,99.97,0.03,0.00,100.00,0.00,0.00,176.25,40.84,192.26,2.40,0.20,0.16,1.29,1.29,68.50,223.04,0.60,0.21,0.0051,0.0167, 19136,33977,30405,10.50,11.61,55,0.00,0.00,31,13383.18,85988.84,2096.99,0.31,7.78,0.40,10.00,0.19,0.15,1.29,1.29,67.49,219.70,0.60,0.21,0.0052,0.0169, 20864,35980,29505,9.19,9.78,53,0.00,0.00,26,13034.33,86264.79,2096.99,0.30,7.55,0.39,9.71,4626.97,6797.77, 21%, 31%,6776.93,4654.49, 31%, 21%,9300.20,12181.49, 43%, 56%,12381.05,9423.55, 57%, 43%,99.95,0.05,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.90,90.35,21.04 ,19.80 ,189.84 ,194.76 ,2.41,2.40,
2026-01-26,23:22:05.265,0.20,0.15,1.28,1.29,136.15,443.33,0.60,0.21,0.0052,0.0168,19.68,21.38,54,0.00,0.00,26429.73,172119.80,2094.81,0.31,7.68,0.39,9.86,22864.76,0.56,43303.40,99.84,0.16,0.00,100.00,0.00,0.00,175.85,40.77,192.57,2.40,0.20,0.16,1.28,1.29,68.74,223.13,0.60,0.21,0.0051,0.0167, 21760,34147,30995,10.50,11.59,55,0.00,0.00,30,13384.47,85916.22,2094.81,0.31,7.79,0.40,9.98,0.19,0.15,1.29,1.29,67.40,220.20,0.60,0.21,0.0052,0.0169, 21632,36357,29543,9.18,9.79,53,0.00,0.00,26,13045.25,86203.58,2094.81,0.30,7.57,0.39,9.73,4633.91,6803.59, 21%, 31%,6775.91,4651.35, 31%, 21%,9300.29,12183.25, 43%, 56%,12388.26,9431.61, 57%, 43%,99.68,0.32,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.71,90.15,21.00 ,19.77 ,190.28 ,194.94 ,2.40,2.40,
2026-01-26,23:22:06.273,0.20,0.15,1.29,1.29,137.03,445.96,0.60,0.21,0.0052,0.0168,19.78,21.50,54,0.00,0.00,26591.78,173317.24,2107.95,0.31,7.67,0.39,9.86,22985.56,0.56,43524.66,99.95,0.05,0.00,100.00,0.00,0.00,177.10,40.99,192.54,2.40,0.20,0.16,1.28,1.29,69.14,224.87,0.60,0.21,0.0051,0.0167, 20736,33671,30928,10.54,11.66,55,0.00,0.00,31,13480.11,86624.25,2107.95,0.31,7.78,0.40,9.99,0.19,0.15,1.29,1.29,67.89,221.09,0.60,0.21,0.0052,0.0169, 20096,36190,29175,9.24,9.84,53,0.00,0.00,26,13111.67,86692.99,2107.95,0.30,7.56,0.39,9.72,4646.46,6841.37, 21%, 31%,6822.83,4674.90, 31%, 21%,9343.05,12256.96, 43%, 56%,12457.14,9467.52, 57%, 43%,99.91,0.09,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.29,90.81,21.08 ,19.91 ,190.35 ,194.80 ,2.40,2.40,
2026-01-26,23:22:07.273,0.20,0.15,1.29,1.29,136.02,442.89,0.60,0.21,0.0052,0.0168,19.65,21.36,54,0.00,0.00,26410.90,172180.21,2092.96,0.31,7.67,0.39,9.86,22834.02,0.56,43248.89,99.95,0.05,0.00,100.00,0.00,0.00,175.79,40.71,192.44,2.40,0.20,0.16,1.28,1.29,68.60,223.37,0.60,0.21,0.0051,0.0167, 20352,33433,30668,10.46,11.58,55,0.00,0.00,31,13390.52,86042.45,2092.96,0.31,7.78,0.40,9.99,0.19,0.15,1.29,1.29,67.41,219.52,0.60,0.21,0.0052,0.0169, 21312,35964,28880,9.19,9.78,53,0.00,0.00,26,13020.38,86137.76,2092.96,0.30,7.56,0.39,9.72,4622.13,6791.31, 21%, 31%,6771.57,4649.02, 31%, 21%,9290.14,12171.47, 43%, 56%,12371.91,9415.37, 57%, 43%,99.90,0.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.67,90.12,20.94 ,19.77 ,190.24 ,194.71 ,2.40,2.40,
2026-01-26,23:22:08.269,0.20,0.15,1.28,1.29,136.13,444.02,0.60,0.21,0.0051,0.0168,19.66,21.37,54,0.00,0.00,26440.95,172237.85,2094.81,0.31,7.68,0.39,9.86,22838.84,0.56,43258.86,99.93,0.07,0.00,100.00,0.00,0.00,176.08,40.82,192.45,2.40,0.20,0.16,1.28,1.29,68.67,223.85,0.60,0.21,0.0051,0.0167, 21568,33614,30742,10.47,11.59,55,0.00,0.00,30,13405.11,86062.28,2094.81,0.31,7.79,0.40,10.00,0.19,0.15,1.29,1.29,67.46,220.17,0.60,0.21,0.0052,0.0169, 22016,35892,29024,9.18,9.78,53,0.00,0.00,26,13035.85,86175.57,2094.81,0.30,7.56,0.39,9.72,4628.17,6787.81, 21%, 31%,6766.80,4656.06, 31%, 21%,9300.20,12167.14, 43%, 56%,12367.35,9424.16, 57%, 43%,99.86,0.14,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.85,90.23,21.01 ,19.81 ,190.29 ,194.69 ,2.40,2.40,
2026-01-26,23:22:09.269,0.20,0.15,1.29,1.29,136.12,443.06,0.60,0.21,0.0052,0.0168,19.66,21.37,54,0.00,0.00,26421.94,172357.99,2095.36,0.31,7.66,0.39,9.85,22849.38,0.56,43267.31,99.96,0.04,0.00,100.00,0.00,0.00,176.12,40.80,192.57,2.40,0.20,0.16,1.28,1.29,68.69,223.48,0.60,0.21,0.0051,0.0167, 21120,34109,30806,10.47,11.58,55,0.00,0.00,30,13398.73,86148.71,2095.36,0.31,7.78,0.40,9.99,0.19,0.15,1.29,1.29,67.43,219.58,0.60,0.21,0.0052,0.0169, 22016,36194,29465,9.19,9.78,53,0.00,0.00,26,13023.21,86209.29,2095.36,0.30,7.55,0.39,9.71,4630.20,6794.11, 21%, 31%,6769.90,4655.16, 31%, 21%,9299.44,12170.59, 43%, 56%,12372.58,9424.69, 57%, 43%,99.93,0.07,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.81,90.31,21.01 ,19.79 ,190.29 ,194.92 ,2.40,2.40,
2026-01-26,23:22:10.285,0.20,0.15,1.28,1.29,136.77,444.93,0.60,0.21,0.0051,0.0168,19.83,21.53,54,0.00,0.00,26558.72,173209.57,2105.22,0.31,7.67,0.39,9.85,22943.78,0.55,43458.54,99.93,0.07,0.00,100.00,0.00,0.00,177.45,41.12,191.99,2.41,0.20,0.16,1.28,1.29,69.27,224.37,0.60,0.21,0.0051,0.0167, 19584,34147,30917,10.58,11.66,55,0.00,0.00,31,13468.42,86565.20,2105.22,0.31,7.78,0.40,9.99,0.19,0.15,1.29,1.29,67.50,220.55,0.60,0.21,0.0052,0.0168, 20160,36458,29604,9.25,9.87,53,0.00,0.00,26,13090.31,86644.37,2105.22,0.30,7.55,0.39,9.71,4664.51,6819.89, 21%, 31%,6780.79,4678.60, 31%, 21%,9350.32,12204.44, 43%, 56%,12419.07,9484.71, 57%, 43%,99.86,0.14,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.41,91.04,21.19 ,19.93 ,189.53 ,194.56 ,2.41,2.41,
2026-01-26,23:22:11.402,0.20,0.15,1.28,1.29,135.97,442.13,0.60,0.21,0.0052,0.0168,19.56,21.21,54,0.00,0.00,26380.63,171887.49,2087.83,0.31,7.67,0.39,9.86,22778.06,0.56,43140.11,99.94,0.06,0.00,100.00,0.00,0.00,174.91,40.55,193.15,2.39,0.20,0.16,1.28,1.29,69.12,223.13,0.60,0.22,0.0052,0.0167, 18816,34112,30794,10.45,11.48,55,0.00,0.00,31,13396.04,86052.42,2087.83,0.31,7.78,0.40,10.00,0.19,0.15,1.29,1.29,66.85,219.00,0.60,0.21,0.0051,0.0169, 20160,36110,29424,9.11,9.73,53,0.00,0.00,26,12984.59,85835.07,2087.83,0.30,7.56,0.39,9.72,4643.97,6768.70, 21%, 31%,6718.63,4646.76, 31%, 21%,9288.72,12101.24, 43%, 56%,12320.65,9429.49, 57%, 44%,99.88,0.12,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.21,89.69,20.87 ,19.68 ,190.71 ,195.71 ,2.38,2.39,
2026-01-26,23:22:12.273,0.20,0.15,1.29,1.29,136.51,444.22,0.60,0.21,0.0052,0.0168,19.66,21.46,54,0.00,0.00,26411.20,172150.78,2095.72,0.31,7.67,0.39,9.86,22921.66,0.56,43395.58,99.99,0.01,0.00,100.00,0.00,0.00,176.27,40.90,191.96,2.40,0.20,0.16,1.29,1.29,69.09,224.29,0.60,0.22,0.0052,0.0168, 21120,34082,30806,10.52,11.66,55,0.00,0.00,31,13366.17,85891.58,2095.72,0.31,7.78,0.40,10.00,0.19,0.15,1.29,1.29,67.42,219.93,0.60,0.21,0.0052,0.0169, 20736,36124,29423,9.14,9.80,53,0.00,0.00,26,13045.03,86259.20,2095.72,0.30,7.56,0.39,9.72,4657.72,6812.74, 21%, 31%,6773.74,4677.46, 31%, 21%,9340.27,12187.24, 43%, 56%,12399.04,9469.04, 57%, 44%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.82,90.45,21.06 ,19.84 ,189.09 ,194.96 ,2.41,2.40,
2026-01-26,23:22:13.270,0.20,0.15,1.29,1.29,137.09,446.75,0.60,0.21,0.0052,0.0169,19.63,21.55,54,0.00,0.00,26466.37,172262.38,2093.62,0.31,7.68,0.40,9.88,22970.15,0.56,43476.67,100.00,0.00,0.00,100.00,0.00,0.00,176.09,40.85,192.36,2.40,0.20,0.16,1.29,1.29,69.44,225.99,0.60,0.21,0.0052,0.0168, 20096,34111,30686,10.55,11.77,55,0.00,0.00,31,13412.98,86124.95,2093.62,0.31,7.79,0.40,10.01,0.19,0.15,1.29,1.29,67.65,220.75,0.60,0.21,0.0052,0.0169, 21120,35996,29466,9.07,9.78,54,0.00,0.00,26,13053.38,86137.43,2093.62,0.30,7.58,0.39,9.74,4652.76,6826.08, 21%, 31%,6800.81,4690.50, 31%, 21%,9357.10,12222.13, 43%, 57%,12424.33,9473.11, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.76,90.33,21.06 ,19.79 ,190.14 ,194.69 ,2.40,2.40,
2026-01-26,23:22:14.277,0.20,0.15,1.29,1.29,137.15,446.86,0.60,0.21,0.0052,0.0169,19.65,21.55,54,0.00,0.00,26483.34,172424.05,2095.12,0.31,7.68,0.39,9.87,22964.03,0.56,43473.76,100.00,0.00,0.00,100.00,0.00,0.00,176.28,40.84,192.37,2.40,0.20,0.16,1.29,1.29,69.48,226.17,0.60,0.21,0.0052,0.0168, 20288,34110,30720,10.57,11.78,55,0.00,0.00,31,13430.98,86207.78,2095.12,0.31,7.79,0.40,10.02,0.19,0.15,1.29,1.29,67.67,220.70,0.60,0.20,0.0052,0.0169, 19392,35925,29424,9.08,9.78,54,0.00,0.00,26,13052.36,86216.27,2095.12,0.30,7.57,0.39,9.73,4651.77,6825.79, 21%, 31%,6799.27,4687.21, 31%, 21%,9353.92,12222.70, 43%, 56%,12425.66,9471.49, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.90,90.38,21.09 ,19.76 ,190.11 ,194.73 ,2.40,2.40,
2026-01-26,23:22:15.273,0.20,0.15,1.29,1.29,137.13,446.69,0.60,0.21,0.0052,0.0169,19.63,21.54,54,0.00,0.00,26463.46,172329.43,2095.38,0.31,7.68,0.39,9.87,22943.46,0.56,43444.93,100.00,0.00,0.00,100.00,0.00,0.00,176.07,40.81,192.28,2.40,0.20,0.16,1.29,1.29,69.50,225.89,0.60,0.21,0.0052,0.0168, 21440,34152,30756,10.57,11.78,55,0.00,0.00,31,13423.72,86169.98,2095.38,0.31,7.79,0.40,10.01,0.19,0.15,1.29,1.29,67.63,220.79,0.60,0.20,0.0052,0.0169, 19776,36054,29489,9.06,9.77,54,0.00,0.00,26,13039.73,86159.45,2095.38,0.30,7.57,0.39,9.73,4645.67,6819.93, 21%, 31%,6795.01,4682.85, 31%, 21%,9347.38,12216.82, 43%, 56%,12418.99,9461.74, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.89,90.18,21.06 ,19.75 ,190.05 ,194.62 ,2.40,2.40,
2026-01-26,23:22:16.273,0.20,0.15,1.29,1.29,137.38,447.44,0.60,0.21,0.0052,0.0169,19.67,21.58,55,0.00,0.00,26510.55,172449.44,2094.58,0.31,7.69,0.40,9.88,22980.34,0.56,43505.25,100.00,0.00,0.00,100.00,0.00,0.00,176.19,40.84,192.34,2.40,0.20,0.16,1.29,1.29,69.62,226.22,0.60,0.21,0.0052,0.0168, 21760,34276,30749,10.61,11.81,55,0.00,0.00,31,13450.14,86228.76,2094.58,0.31,7.80,0.40,10.03,0.19,0.15,1.29,1.29,67.76,221.22,0.60,0.20,0.0052,0.0169, 21184,35981,29466,9.06,9.77,54,0.00,0.00,26,13060.41,86220.68,2094.58,0.30,7.57,0.39,9.74,4652.14,6831.13, 21%, 31%,6805.99,4691.09, 31%, 21%,9361.72,12234.32, 43%, 57%,12434.17,9475.05, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.93,90.26,21.07 ,19.77 ,190.08 ,194.71 ,2.40,2.40,
2026-01-26,23:22:17.273,0.20,0.15,1.29,1.29,137.03,445.74,0.60,0.21,0.0052,0.0168,19.69,21.50,54,0.00,0.00,26479.87,172421.08,2095.32,0.31,7.68,0.39,9.87,22927.91,0.56,43418.44,100.00,0.00,0.00,100.00,0.00,0.00,176.08,40.79,192.31,2.40,0.20,0.16,1.29,1.29,69.51,225.19,0.60,0.21,0.0052,0.0168, 20608,34367,30869,10.59,11.72,55,0.00,0.00,30,13439.10,86205.81,2095.32,0.31,7.79,0.40,10.02,0.19,0.15,1.29,1.29,67.52,220.55,0.60,0.21,0.0052,0.0169, 20480,36132,29638,9.10,9.78,53,0.00,0.00,26,13040.77,86215.26,2095.32,0.30,7.56,0.39,9.72,4650.96,6817.61, 21%, 31%,6782.27,4677.07, 31%, 21%,9340.83,12200.91, 43%, 56%,12411.15,9465.55, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.83,90.25,21.03 ,19.76 ,189.83 ,194.91 ,2.40,2.40,
