System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,01:44:36.139,0.22,0.17,1.28,1.29,80.55,87.87,0.05,0.74,0.0028,0.0030,49.37,63.45,51,0.00,0.00,29178.96,172148.55,2092.22,0.34,8.47,0.44,10.88,43926.33,0.39,65582.98,99.87,0.13,0.00,100.00,0.00,0.00,190.33,58.29,478.82,2.31,0.22,0.17,1.29,1.29,54.99,59.08,0.04,0.70,0.0038,0.0041, 22784,9683,29976,12.66,15.21,48,0.00,0.00,30,14481.25,86174.58,2092.22,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.56,28.79,0.07,0.80,0.0017,0.0020, 22784,32933,10347,36.71,48.24,52,0.00,0.00,25,14697.71,85973.97,2092.22,0.34,8.55,0.44,10.96,12056.02,12053.54, 56%, 56%,9909.49,9907.28, 46%, 46%,15657.88,15667.18, 73%, 73%,17123.85,17134.07, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,90.69,99.64,22.61 ,35.68 ,466.23 ,483.69 ,2.41,2.21,
2026-02-01,01:44:37.143,0.22,0.17,1.28,1.29,80.72,88.07,0.05,0.74,0.0028,0.0030,49.58,63.75,51,0.00,0.00,29284.54,172836.66,2106.00,0.34,8.47,0.44,10.88,44108.77,0.39,65843.63,99.86,0.14,0.00,100.00,0.00,0.00,190.87,58.52,479.58,2.31,0.22,0.17,1.29,1.29,55.14,59.25,0.04,0.70,0.0038,0.0041, 21440,9782,30221,12.64,15.20,48,0.00,0.00,30,14538.20,86525.55,2106.00,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.58,28.82,0.07,0.80,0.0017,0.0020, 21632,33069,10249,36.94,48.55,52,0.00,0.00,25,14746.34,86311.12,2106.00,0.34,8.54,0.44,10.95,12107.72,12105.30, 56%, 56%,9949.06,9946.69, 46%, 46%,15721.56,15731.29, 72%, 73%,17190.19,17200.59, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,90.48,100.40,22.56 ,35.96 ,468.81 ,482.80 ,2.39,2.22,
2026-02-01,01:44:38.142,0.22,0.17,1.28,1.29,80.56,87.88,0.05,0.74,0.0028,0.0030,49.26,63.32,51,0.00,0.00,29195.75,172232.87,2093.67,0.34,8.48,0.44,10.88,43955.60,0.39,65622.65,99.87,0.13,0.00,100.00,0.00,0.00,189.93,58.10,480.06,2.30,0.22,0.17,1.29,1.29,54.99,59.09,0.04,0.70,0.0038,0.0041, 21248,9683,30065,12.64,15.18,48,0.00,0.00,30,14491.98,86234.62,2093.67,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.56,28.78,0.07,0.80,0.0017,0.0020, 22592,32960,10288,36.62,48.13,52,0.00,0.00,25,14703.77,85998.26,2093.67,0.34,8.55,0.44,10.96,12065.17,12063.05, 56%, 56%,9914.88,9912.50, 46%, 46%,15669.12,15678.78, 73%, 73%,17132.39,17142.36, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,90.39,99.54,22.52 ,35.58 ,467.50 ,484.82 ,2.40,2.20,
2026-02-01,01:44:39.146,0.22,0.17,1.28,1.29,80.88,88.23,0.05,0.74,0.0028,0.0030,49.52,63.64,51,0.00,0.00,29304.78,172808.74,2101.75,0.34,8.48,0.44,10.89,44097.87,0.39,65830.75,99.90,0.10,0.00,100.00,0.00,0.00,190.63,58.37,479.23,2.30,0.22,0.17,1.29,1.29,55.23,59.33,0.04,0.70,0.0038,0.0041, 20544,9757,30130,12.68,15.23,48,0.00,0.00,30,14548.21,86486.01,2101.75,0.34,8.41,0.43,10.81,0.22,0.17,1.28,1.29,25.65,28.90,0.07,0.80,0.0017,0.0020, 21568,33153,10268,36.84,48.41,52,0.00,0.00,25,14756.57,86322.73,2101.75,0.34,8.55,0.44,10.97,12103.30,12100.84, 56%, 56%,9947.99,9945.74, 46%, 46%,15716.08,15725.60, 73%, 73%,17189.49,17199.58, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,90.70,99.93,22.60 ,35.77 ,467.03 ,483.69 ,2.40,2.21,
2026-02-01,01:44:40.143,0.22,0.17,1.28,1.29,80.18,87.47,0.05,0.74,0.0028,0.0030,49.20,63.25,51,0.00,0.00,29086.78,171606.48,2089.33,0.34,8.47,0.44,10.88,43818.75,0.39,65401.49,99.83,0.17,0.00,100.00,0.00,0.00,189.77,58.15,478.77,2.31,0.22,0.17,1.29,1.29,54.77,58.84,0.04,0.70,0.0038,0.0041, 21952,9756,29903,12.63,15.17,48,0.00,0.00,30,14444.68,85955.48,2089.33,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.41,28.62,0.07,0.80,0.0017,0.0020, 23424,32814,10354,36.57,48.07,52,0.00,0.00,24,14642.10,85651.00,2089.33,0.34,8.55,0.44,10.95,12025.98,12023.30, 56%, 56%,9885.86,9883.61, 46%, 46%,15614.33,15623.82, 73%, 73%,17076.54,17086.80, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,90.34,99.43,22.50 ,35.65 ,466.45 ,483.83 ,2.40,2.22,
2026-02-01,01:44:41.147,0.22,0.17,1.28,1.29,80.71,88.01,0.05,0.74,0.0028,0.0030,49.58,63.74,51,0.00,0.00,29285.48,172814.86,2101.88,0.34,8.47,0.44,10.88,44106.19,0.39,65843.79,99.91,0.09,0.00,100.00,0.00,0.00,190.84,58.52,479.37,2.30,0.22,0.17,1.29,1.29,55.07,59.16,0.04,0.70,0.0038,0.0041, 22272,9670,29908,12.65,15.21,48,0.00,0.00,30,14527.58,86468.31,2101.88,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.64,28.85,0.07,0.80,0.0017,0.0020, 21248,33145,10324,36.93,48.54,52,0.00,0.00,24,14757.90,86346.55,2101.88,0.34,8.55,0.44,10.97,12103.70,12101.68, 56%, 56%,9951.70,9949.11, 46%, 46%,15721.08,15730.85, 73%, 73%,17191.10,17200.76, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,90.51,100.33,22.58 ,35.94 ,468.29 ,482.32 ,2.40,2.21,
2026-02-01,01:44:42.146,0.22,0.17,1.28,1.29,80.52,87.82,0.05,0.74,0.0028,0.0030,49.24,63.30,51,0.00,0.00,29179.27,172160.42,2095.79,0.34,8.47,0.44,10.88,43956.53,0.39,65608.61,99.83,0.17,0.00,100.00,0.00,0.00,190.02,58.20,480.13,2.30,0.22,0.17,1.29,1.29,54.97,59.05,0.04,0.70,0.0038,0.0041, 22080,9735,29871,12.64,15.19,48,0.00,0.00,30,14485.00,86234.58,2095.79,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.55,28.77,0.07,0.80,0.0017,0.0020, 22400,32905,10279,36.60,48.11,52,0.00,0.00,24,14694.27,85925.84,2095.79,0.34,8.55,0.44,10.96,12065.65,12063.37, 56%, 56%,9914.93,9912.58, 46%, 46%,15665.82,15675.22, 73%, 73%,17128.72,17138.85, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,90.50,99.52,22.55 ,35.65 ,467.83 ,484.80 ,2.40,2.21,
2026-02-01,01:44:43.151,0.22,0.17,1.28,1.29,80.84,88.16,0.05,0.74,0.0028,0.0030,49.51,63.64,51,0.00,0.00,29268.80,172695.44,2104.92,0.34,8.47,0.44,10.88,44079.46,0.39,65801.07,99.84,0.16,0.00,100.00,0.00,0.00,191.13,58.49,478.89,2.31,0.22,0.17,1.29,1.29,55.20,59.30,0.04,0.70,0.0038,0.0041, 22144,9752,30114,12.69,15.25,48,0.00,0.00,30,14532.28,86485.70,2104.92,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.64,28.86,0.07,0.80,0.0017,0.0020, 23296,33006,10428,36.82,48.39,52,0.00,0.00,24,14736.52,86209.74,2104.92,0.34,8.55,0.44,10.95,12099.18,12096.68, 56%, 56%,9942.88,9940.72, 46%, 46%,15708.51,15717.75, 72%, 73%,17182.23,17192.58, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,91.11,100.02,22.64 ,35.85 ,466.27 ,484.17 ,2.41,2.21,
2026-02-01,01:44:44.150,0.22,0.17,1.28,1.29,80.55,87.87,0.05,0.74,0.0028,0.0030,49.30,63.40,51,0.00,0.00,29189.85,172252.27,2093.53,0.34,8.47,0.44,10.88,43979.85,0.39,65646.95,99.86,0.14,0.00,100.00,0.00,0.00,190.08,58.22,480.28,2.30,0.22,0.17,1.29,1.29,55.01,59.11,0.04,0.70,0.0038,0.0041, 22144,9700,30005,12.59,15.14,48,0.00,0.00,30,14487.10,86235.87,2093.53,0.34,8.40,0.43,10.80,0.22,0.17,1.28,1.29,25.54,28.76,0.07,0.80,0.0017,0.0020, 22272,32915,10306,36.71,48.26,52,0.00,0.00,24,14702.75,86016.40,2093.53,0.34,8.55,0.44,10.96,12070.20,12068.28, 56%, 56%,9921.88,9919.49, 46%, 46%,15672.68,15682.48, 73%, 73%,17140.89,17150.91, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,90.34,99.74,22.47 ,35.74 ,468.92 ,483.95 ,2.39,2.21,
2026-02-01,01:44:45.155,0.22,0.17,1.28,1.29,80.93,88.26,0.05,0.74,0.0028,0.0030,49.65,63.82,51,0.00,0.00,29314.84,172868.75,2104.88,0.34,8.48,0.44,10.89,44124.11,0.39,65860.23,99.89,0.11,0.00,100.00,0.00,0.00,191.19,58.50,478.92,2.31,0.22,0.17,1.29,1.29,55.23,59.33,0.04,0.70,0.0038,0.0041, 23936,9838,30237,12.68,15.24,48,0.00,0.00,30,14549.68,86530.48,2104.88,0.34,8.41,0.43,10.81,0.22,0.17,1.28,1.29,25.70,28.93,0.07,0.80,0.0017,0.0020, 22208,33148,10280,36.97,48.58,52,0.00,0.00,24,14765.16,86338.27,2104.88,0.34,8.55,0.44,10.97,12109.91,12107.61, 56%, 56%,9954.63,9951.96, 46%, 46%,15724.24,15733.95, 73%, 73%,17195.99,17206.04, 79%, 79%,100.00,0.00,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,90.85,100.34,22.60 ,35.90 ,467.55 ,482.41 ,2.40,2.21,
2026-02-01,01:44:46.154,0.22,0.17,1.28,1.29,82.17,94.26,0.09,0.74,0.0028,0.0032,49.58,63.37,51,0.00,0.00,29842.84,172024.76,2091.80,0.35,8.67,0.45,11.14,44181.76,0.39,65805.39,99.85,0.15,0.00,100.00,0.00,0.00,190.38,58.19,473.22,2.29,0.22,0.17,1.29,1.29,54.85,59.26,0.05,0.72,0.0037,0.0040, 23040,10007,30156,12.86,15.31,48,0.00,0.00,30,14705.51,86139.77,2091.80,0.34,8.54,0.44,10.97,0.23,0.18,1.28,1.29,27.32,35.00,0.16,0.78,0.0018,0.0023, 22464,33186,10660,36.72,48.06,52,0.00,0.00,24,15137.33,85884.98,2091.80,0.35,8.81,0.45,11.30,12095.35,12146.62, 56%, 56%,9990.71,9949.07, 46%, 46%,15698.20,15755.08, 73%, 73%,17198.26,17153.85, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,90.96,99.42,22.63 ,35.56 ,462.68 ,472.77 ,2.40,2.19,
2026-02-01,01:44:47.159,0.22,0.18,1.28,1.29,82.67,97.00,0.10,0.75,0.0027,0.0032,50.05,63.90,51,0.00,0.00,30253.67,172787.03,2105.74,0.35,8.75,0.45,11.24,44504.58,0.39,66207.31,99.83,0.17,0.00,100.00,0.00,0.00,191.88,58.71,469.46,2.30,0.22,0.17,1.29,1.29,54.93,59.50,0.05,0.72,0.0037,0.0040, 22272,10213,30261,13.06,15.51,48,0.00,0.00,30,14858.66,86535.12,2105.74,0.34,8.59,0.44,11.04,0.23,0.18,1.28,1.29,27.75,37.50,0.20,0.77,0.0018,0.0024, 22272,33217,10941,36.99,48.38,52,0.00,0.00,24,15395.01,86251.90,2105.74,0.36,8.92,0.46,11.44,12171.66,12248.40, 56%, 56%,10073.37,10011.15, 46%, 46%,15780.72,15861.62, 73%, 73%,17317.53,17247.44, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,91.83,100.04,22.85 ,35.86 ,459.31 ,467.32 ,2.41,2.18,
2026-02-01,01:44:48.155,0.22,0.18,1.28,1.29,81.07,95.20,0.11,0.75,0.0027,0.0032,49.56,63.38,51,0.00,0.00,30036.33,171609.23,2086.10,0.35,8.75,0.45,11.24,44161.76,0.39,65717.17,99.85,0.15,0.00,100.00,0.00,0.00,190.02,58.15,471.53,2.29,0.22,0.17,1.29,1.29,54.40,58.91,0.05,0.72,0.0037,0.0040, 21952,10040,30014,12.86,15.31,48,0.00,0.00,30,14747.93,85919.41,2086.10,0.34,8.58,0.44,11.03,0.23,0.18,1.28,1.29,26.66,36.29,0.20,0.78,0.0017,0.0024, 21952,32988,10755,36.70,48.08,52,0.00,0.00,24,15288.39,85689.82,2086.10,0.36,8.92,0.46,11.44,12082.40,12159.16, 56%, 56%,9991.42,9928.78, 46%, 46%,15660.07,15740.84, 73%, 73%,17193.16,17123.09, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,90.56,99.45,22.56 ,35.59 ,462.93 ,467.17 ,2.39,2.19,
2026-02-01,01:44:49.159,0.22,0.18,1.28,1.29,82.72,96.98,0.10,0.74,0.0027,0.0032,50.12,63.97,51,0.00,0.00,30269.05,172728.36,2102.87,0.35,8.76,0.45,11.25,44495.64,0.39,66193.35,99.83,0.17,0.00,100.00,0.00,0.00,191.83,58.80,469.56,2.30,0.22,0.17,1.29,1.29,54.78,59.31,0.05,0.72,0.0037,0.0040, 24640,10050,30276,13.02,15.46,48,0.00,0.00,29,14864.46,86518.89,2102.87,0.34,8.59,0.44,11.04,0.23,0.18,1.28,1.29,27.95,37.67,0.20,0.77,0.0018,0.0024, 20352,33224,10703,37.10,48.51,52,0.00,0.00,24,15404.60,86209.47,2102.87,0.36,8.93,0.46,11.45,12165.10,12241.08, 56%, 56%,10075.99,10013.48, 46%, 46%,15781.90,15862.55, 73%, 73%,17309.14,17239.76, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,91.50,100.33,22.81 ,35.99 ,461.18 ,465.49 ,2.40,2.19,
2026-02-01,01:44:50.162,0.22,0.17,1.28,1.29,81.81,96.03,0.11,0.75,0.0027,0.0032,49.86,63.74,51,0.00,0.00,30237.74,172806.41,2106.28,0.35,8.75,0.45,11.23,44456.35,0.39,66161.49,99.85,0.15,0.00,100.00,0.00,0.00,191.21,58.50,471.58,2.29,0.22,0.17,1.29,1.29,55.10,59.62,0.05,0.72,0.0037,0.0040, 23040,10064,30359,13.00,15.46,48,0.00,0.00,30,14850.53,86550.92,2106.28,0.34,8.58,0.44,11.03,0.23,0.18,1.28,1.29,26.71,36.41,0.20,0.78,0.0017,0.0024, 21568,33428,10830,36.86,48.28,52,0.00,0.00,24,15387.21,86255.49,2106.28,0.36,8.92,0.46,11.43,12171.40,12251.93, 56%, 56%,10049.66,9983.36, 46%, 46%,15759.15,15843.97, 73%, 73%,17316.02,17242.35, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,91.37,99.84,22.77 ,35.73 ,461.63 ,468.36 ,2.40,2.18,
2026-02-01,01:44:51.166,0.22,0.17,1.28,1.29,79.95,94.08,0.11,0.75,0.0027,0.0031,49.80,63.93,51,0.00,0.00,30142.80,172918.82,2101.49,0.35,8.72,0.45,11.19,44258.35,0.39,66005.04,99.87,0.13,0.00,100.00,0.00,0.00,191.53,58.56,474.61,2.29,0.22,0.17,1.29,1.29,58.08,62.71,0.05,0.71,0.0039,0.0042, 22016,9925,30204,12.95,15.45,48,0.00,0.00,30,14807.21,86558.97,2101.49,0.34,8.55,0.44,11.00,0.23,0.18,1.28,1.29,21.88,31.37,0.23,0.80,0.0014,0.0020, 23040,33435,10768,36.85,48.47,52,0.00,0.00,24,15335.59,86359.85,2101.49,0.36,8.88,0.46,11.39,12219.16,12297.32, 56%, 57%,9903.05,9838.81, 45%, 45%,15641.35,15724.67, 72%, 72%,17355.43,17283.59, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,91.40,100.13,22.78 ,35.78 ,463.67 ,468.36 ,2.40,2.19,
2026-02-01,01:44:52.167,0.22,0.17,1.28,1.29,80.29,94.33,0.11,0.75,0.0027,0.0031,49.69,63.66,51,0.00,0.00,30079.07,172173.45,2094.64,0.35,8.74,0.45,11.22,44034.75,0.39,65689.00,99.86,0.14,0.00,100.00,0.00,0.00,190.94,58.40,474.47,2.30,0.22,0.17,1.29,1.29,58.56,63.16,0.05,0.71,0.0040,0.0043, 22400,9926,30017,12.95,15.42,48,0.00,0.00,29,14782.00,86221.67,2094.64,0.34,8.57,0.44,11.02,0.23,0.18,1.28,1.29,21.73,31.17,0.23,0.80,0.0014,0.0020, 21184,33453,10861,36.74,48.24,52,0.00,0.00,24,15297.07,85951.79,2094.64,0.36,8.90,0.46,11.41,12184.64,12263.02, 56%, 57%,9825.54,9761.55, 45%, 45%,15546.31,15629.52, 72%, 72%,17292.71,17220.46, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,91.20,99.75,22.73 ,35.67 ,463.06 ,468.11 ,2.40,2.19,
2026-02-01,01:44:53.171,0.22,0.17,1.28,1.29,80.17,94.25,0.11,0.75,0.0027,0.0031,49.86,63.92,51,0.00,0.00,30146.94,172766.42,2105.90,0.35,8.72,0.45,11.20,44207.33,0.39,65935.28,99.86,0.14,0.00,100.00,0.00,0.00,191.47,58.59,474.69,2.29,0.22,0.17,1.29,1.29,58.28,62.85,0.05,0.72,0.0039,0.0042, 22464,9913,30078,12.92,15.39,48,0.00,0.00,30,14814.88,86502.64,2105.90,0.34,8.56,0.44,11.01,0.23,0.18,1.28,1.29,21.89,31.40,0.23,0.80,0.0014,0.0020, 21888,33450,10793,36.94,48.53,52,0.00,0.00,24,15332.06,86263.78,2105.90,0.36,8.89,0.46,11.39,12221.61,12299.65, 56%, 57%,9875.54,9810.53, 45%, 45%,15613.27,15697.22, 72%, 72%,17348.37,17276.42, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,91.14,100.34,22.70 ,35.90 ,464.64 ,467.40 ,2.39,2.19,
2026-02-01,01:44:54.174,0.22,0.17,1.28,1.29,80.91,95.06,0.11,0.75,0.0027,0.0032,49.66,63.54,51,0.00,0.00,30123.17,172316.89,2093.67,0.35,8.74,0.45,11.22,44056.45,0.39,65735.70,99.86,0.14,0.00,100.00,0.00,0.00,190.67,58.30,475.45,2.29,0.22,0.17,1.29,1.29,59.09,63.70,0.05,0.71,0.0040,0.0043, 22976,9893,29817,12.94,15.39,48,0.00,0.00,29,14802.02,86277.61,2093.67,0.34,8.58,0.44,11.03,0.23,0.18,1.28,1.29,21.82,31.36,0.23,0.80,0.0014,0.0020, 24448,33465,10837,36.72,48.16,52,0.00,0.00,24,15321.15,86039.28,2093.67,0.36,8.90,0.46,11.42,12206.70,12284.58, 56%, 57%,9814.79,9750.38, 45%, 45%,15547.60,15631.30, 72%, 72%,17314.38,17242.43, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,91.12,99.55,22.69 ,35.61 ,463.81 ,469.14 ,2.40,2.18,
2026-02-01,01:44:55.171,0.23,0.18,1.28,1.29,84.00,98.14,0.10,0.74,0.0028,0.0032,49.90,63.63,51,0.00,0.00,30197.19,172122.49,2095.19,0.35,8.77,0.45,11.26,43993.16,0.39,65672.04,99.84,0.16,0.00,100.00,0.00,0.00,190.99,58.48,475.30,2.29,0.22,0.17,1.29,1.29,62.27,66.99,0.05,0.70,0.0042,0.0045, 22144,9888,29937,13.01,15.42,47,0.00,0.00,30,14834.98,86217.48,2095.19,0.34,8.60,0.44,11.06,0.23,0.18,1.28,1.29,21.73,31.14,0.23,0.80,0.0014,0.0020, 23616,33498,10739,36.89,48.21,52,0.00,0.00,24,15362.21,85905.01,2095.19,0.36,8.94,0.46,11.46,12234.88,12312.81, 57%, 57%,9754.39,9691.08, 45%, 45%,15497.05,15579.75, 72%, 72%,17333.87,17261.35, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,91.27,99.72,22.73 ,35.75 ,464.15 ,466.56 ,2.40,2.18,
2026-02-01,01:44:56.174,0.23,0.18,1.28,1.29,86.16,100.42,0.10,0.74,0.0028,0.0033,49.98,63.59,51,0.00,0.00,30256.27,172156.87,2096.39,0.35,8.79,0.45,11.28,44003.13,0.39,65704.34,99.81,0.19,0.00,100.00,0.00,0.00,190.77,58.44,476.69,2.29,0.22,0.17,1.29,1.29,64.38,69.18,0.04,0.70,0.0043,0.0047, 21952,9990,29812,12.99,15.37,47,0.00,0.00,30,14856.32,86226.85,2096.39,0.34,8.61,0.44,11.08,0.23,0.18,1.28,1.29,21.78,31.24,0.23,0.80,0.0014,0.0020, 21504,33759,10951,36.99,48.22,52,0.00,0.00,24,15399.95,85930.03,2096.39,0.36,8.96,0.46,11.48,12267.09,12345.17, 57%, 57%,9727.37,9663.51, 45%, 45%,15481.64,15565.08, 72%, 72%,17365.02,17292.60, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,91.03,99.74,22.67 ,35.77 ,466.14 ,466.10 ,2.40,2.18,
2026-02-01,01:44:57.174,0.23,0.18,1.28,1.29,85.87,100.01,0.10,0.74,0.0028,0.0033,50.00,63.63,51,0.00,0.00,30255.21,172147.34,2095.95,0.35,8.79,0.45,11.28,43999.56,0.39,65699.57,99.82,0.18,0.00,100.00,0.00,0.00,191.06,58.43,475.92,2.29,0.22,0.17,1.29,1.29,64.15,68.93,0.04,0.70,0.0043,0.0046, 21376,9922,29880,13.02,15.40,47,0.00,0.00,30,14859.19,86239.59,2095.95,0.34,8.62,0.44,11.08,0.23,0.18,1.28,1.29,21.71,31.08,0.23,0.80,0.0014,0.0020, 20864,33676,10987,36.98,48.22,52,0.00,0.00,24,15396.02,85907.75,2095.95,0.36,8.96,0.46,11.48,12265.50,12343.22, 57%, 57%,9727.13,9663.72, 45%, 45%,15480.77,15563.68, 72%, 72%,17363.62,17291.50, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,91.23,99.84,22.70 ,35.73 ,465.18 ,465.69 ,2.40,2.18,
2026-02-01,01:44:58.175,0.22,0.17,1.28,1.29,80.34,94.25,0.11,0.75,0.0027,0.0031,49.90,63.91,51,0.00,0.00,30156.78,172516.96,2099.68,0.35,8.74,0.45,11.22,44112.22,0.39,65797.00,99.83,0.17,0.00,100.00,0.00,0.00,191.69,58.62,473.66,2.30,0.22,0.17,1.29,1.29,58.59,63.10,0.05,0.72,0.0040,0.0043, 21760,9997,30000,12.98,15.46,48,0.00,0.00,30,14815.42,86399.22,2099.68,0.34,8.57,0.44,11.02,0.23,0.18,1.28,1.29,21.75,31.15,0.23,0.80,0.0014,0.0020, 23168,33655,10845,36.91,48.45,52,0.00,0.00,24,15341.37,86117.74,2099.68,0.36,8.91,0.46,11.41,12196.65,12272.79, 56%, 57%,9852.45,9790.34, 45%, 45%,15581.50,15662.52, 72%, 72%,17311.54,17241.43, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,91.54,100.15,22.78 ,35.84 ,462.90 ,465.96 ,2.41,2.19,
2026-02-01,01:44:59.179,0.22,0.18,1.28,1.29,81.11,94.99,0.10,0.75,0.0027,0.0031,49.82,63.70,51,0.00,0.00,30249.91,172776.03,2106.66,0.35,8.75,0.45,11.24,44165.99,0.39,65900.18,99.84,0.16,0.00,100.00,0.00,0.00,191.23,58.44,476.22,2.29,0.22,0.17,1.29,1.29,59.36,63.89,0.05,0.71,0.0040,0.0043, 22208,9957,29938,12.96,15.42,47,0.00,0.00,30,14856.17,86515.80,2106.66,0.34,8.59,0.44,11.04,0.23,0.18,1.28,1.29,21.75,31.10,0.23,0.80,0.0014,0.0020, 20992,33655,10794,36.85,48.28,52,0.00,0.00,24,15393.75,86260.23,2106.66,0.36,8.92,0.46,11.43,12241.53,12319.51, 56%, 57%,9833.93,9771.01, 45%, 45%,15584.04,15666.44, 72%, 72%,17360.64,17289.05, 80%, 80%,100.00,0.00,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,91.39,99.84,22.71 ,35.73 ,465.43 ,467.79 ,2.39,2.18,
