System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:54:36.491,0.33,0.32,1.02,1.03,11.45,33.39,0.60,0.89,0.0003,0.0008,57.04,2.99,54,0.00,0.00,44197.29,136768.01,2094.06,0.65,16.16,0.66,16.48,26674.02,0.44,44431.45,99.01,0.99,0.00,100.00,0.00,0.00,169.96,42.82,260.77,2.40,0.39,0.39,1.02,1.03,5.58,17.52,0.62,0.88,0.0002,0.0007, 22592,18775,7737,37.55,0.40,53,0.00,0.00,28,26281.86,68227.24,2094.06,0.77,19.26,0.78,19.60,0.27,0.26,1.02,1.03,5.86,15.87,0.59,0.89,0.0003,0.0009, 23168,10013,16373,19.49,2.59,56,0.00,0.00,25,17915.42,68540.78,2094.06,0.52,13.07,0.53,13.36,4273.58,4268.14, 19%, 19%,9063.47,9068.82, 42%, 42%,12698.62,12685.91, 59%, 59%,9517.43,9529.48, 44%, 44%,99.03,0.97,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.19,83.77,23.16 ,19.65 ,209.80 ,312.02 ,2.40,2.40,
2026-02-02,04:54:37.492,0.33,0.32,1.02,1.03,11.51,33.46,0.60,0.88,0.0003,0.0008,56.98,2.98,54,0.00,0.00,44181.88,136858.39,2096.82,0.65,16.14,0.66,16.46,26966.15,0.45,44848.66,99.01,0.99,0.00,100.00,0.00,0.00,170.01,42.79,261.38,2.40,0.39,0.38,1.02,1.03,5.62,17.55,0.62,0.88,0.0002,0.0007, 22656,18610,7875,37.56,0.38,53,0.00,0.00,28,26256.84,68292.64,2096.82,0.77,19.22,0.78,19.57,0.27,0.26,1.02,1.03,5.89,15.91,0.59,0.89,0.0003,0.0009, 22144,9792,16549,19.43,2.60,55,0.00,0.00,25,17925.04,68565.75,2096.82,0.52,13.07,0.53,13.36,4334.86,4329.93, 20%, 20%,9148.21,9153.15, 42%, 42%,12808.99,12796.96, 59%, 59%,9616.00,9626.71, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.31,83.71,23.17 ,19.61 ,210.23 ,312.83 ,2.40,2.40,
2026-02-02,04:54:38.491,0.33,0.32,1.02,1.03,11.44,33.40,0.60,0.88,0.0003,0.0008,57.02,2.97,54,0.00,0.00,44076.33,136601.61,2094.74,0.65,16.13,0.66,16.45,26647.18,0.44,44358.47,99.00,1.00,0.00,100.00,0.00,0.00,169.84,42.74,260.14,2.40,0.39,0.38,1.02,1.03,5.59,17.54,0.62,0.88,0.0002,0.0007, 21696,18668,7820,37.40,0.38,53,0.00,0.00,28,26146.87,68125.83,2094.74,0.77,19.19,0.78,19.52,0.27,0.26,1.02,1.03,5.86,15.87,0.59,0.89,0.0003,0.0009, 22528,10037,16297,19.61,2.60,56,0.00,0.00,25,17929.46,68475.78,2094.74,0.52,13.09,0.54,13.38,4298.06,4292.66, 20%, 20%,9025.57,9030.89, 42%, 42%,12658.57,12645.99, 59%, 59%,9521.06,9532.85, 44%, 44%,99.01,0.99,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,86.04,83.80,23.06 ,19.68 ,209.99 ,310.58 ,2.40,2.40,
2026-02-02,04:54:39.492,0.33,0.32,1.02,1.03,11.45,33.39,0.60,0.88,0.0003,0.0008,56.82,3.00,54,0.00,0.00,44081.43,136759.88,2095.61,0.64,16.12,0.66,16.43,26915.77,0.45,44804.44,98.99,1.01,0.00,100.00,0.00,0.00,169.88,42.78,261.69,2.40,0.39,0.38,1.02,1.03,5.58,17.51,0.62,0.88,0.0002,0.0007, 23104,18565,7835,37.54,0.41,53,0.00,0.00,28,26235.09,68222.20,2095.61,0.77,19.23,0.78,19.56,0.27,0.26,1.02,1.03,5.87,15.88,0.59,0.89,0.0003,0.0009, 22016,9705,16534,19.28,2.59,56,0.00,0.00,25,17846.34,68537.67,2095.61,0.52,13.02,0.53,13.30,4309.64,4304.01, 20%, 20%,9148.41,9153.70, 42%, 42%,12808.34,12795.48, 59%, 59%,9594.60,9606.02, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.16,83.72,23.17 ,19.61 ,210.19 ,313.48 ,2.40,2.40,
2026-02-02,04:54:40.492,0.33,0.32,1.02,1.03,11.51,33.44,0.60,0.88,0.0003,0.0008,57.42,3.01,54,0.00,0.00,44296.54,136735.88,2093.98,0.65,16.20,0.66,16.52,26854.30,0.44,44642.50,98.99,1.01,0.00,100.00,0.00,0.00,170.07,42.91,260.17,2.40,0.39,0.39,1.02,1.03,5.61,17.55,0.62,0.88,0.0002,0.0007, 21248,18805,7893,37.65,0.42,53,0.00,0.00,28,26268.55,68221.63,2093.98,0.77,19.25,0.78,19.59,0.27,0.26,1.02,1.03,5.89,15.89,0.59,0.89,0.0003,0.0009, 22528,10142,16428,19.77,2.59,56,0.00,0.00,25,18027.99,68514.25,2093.98,0.53,13.16,0.54,13.44,4343.65,4338.25, 20%, 20%,9083.50,9088.90, 42%, 42%,12733.79,12721.17, 59%, 59%,9588.00,9599.55, 44%, 44%,99.01,0.99,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.24,83.83,23.20 ,19.71 ,210.10 ,310.54 ,2.40,2.40,
2026-02-02,04:54:41.493,0.33,0.32,1.02,1.03,11.52,33.42,0.60,0.89,0.0003,0.0008,57.41,2.98,54,0.00,0.00,44320.92,136829.14,2097.53,0.65,16.20,0.66,16.51,26844.37,0.44,44680.40,98.99,1.01,0.00,100.00,0.00,0.00,170.00,42.91,260.53,2.40,0.39,0.39,1.02,1.03,5.63,17.54,0.62,0.88,0.0002,0.0007, 23360,18875,7817,37.80,0.39,53,0.00,0.00,28,26354.65,68259.48,2097.53,0.77,19.30,0.79,19.63,0.27,0.26,1.02,1.03,5.89,15.87,0.59,0.89,0.0003,0.0009, 23552,10030,16491,19.60,2.59,56,0.00,0.00,25,17966.27,68569.66,2097.53,0.52,13.10,0.54,13.38,4298.48,4292.85, 20%, 19%,9123.87,9129.17, 42%, 42%,12772.63,12760.11, 59%, 59%,9567.91,9579.75, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.23,83.78,23.19 ,19.72 ,209.61 ,311.74 ,2.40,2.40,
2026-02-02,04:54:42.493,0.33,0.32,1.02,1.03,11.47,33.43,0.60,0.88,0.0003,0.0008,56.88,2.96,54,0.00,0.00,44076.78,136634.26,2094.68,0.65,16.13,0.66,16.44,26927.47,0.45,44773.18,98.99,1.01,0.00,100.00,0.00,0.00,169.91,42.80,261.46,2.40,0.39,0.38,1.02,1.03,5.61,17.55,0.62,0.88,0.0002,0.0007, 23168,18511,7916,37.46,0.37,53,0.00,0.00,28,26194.97,68161.34,2094.68,0.77,19.22,0.78,19.54,0.27,0.26,1.02,1.03,5.86,15.88,0.59,0.89,0.0003,0.0009, 20672,9797,16473,19.42,2.59,55,0.00,0.00,25,17881.81,68472.92,2094.68,0.52,13.06,0.53,13.34,4336.27,4330.24, 20%, 20%,9127.75,9133.21, 42%, 42%,12784.96,12771.75, 59%, 59%,9602.27,9614.20, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.15,83.75,23.14 ,19.66 ,210.42 ,312.80 ,2.40,2.40,
2026-02-02,04:54:43.493,0.33,0.32,1.02,1.03,11.49,33.34,0.60,0.89,0.0003,0.0008,57.19,2.96,54,0.00,0.00,44319.70,136654.66,2093.96,0.65,16.22,0.66,16.54,26719.30,0.44,44456.51,99.00,1.00,0.00,100.00,0.00,0.00,169.91,42.84,260.14,2.40,0.39,0.39,1.02,1.03,5.61,17.50,0.62,0.88,0.0002,0.0007, 22656,18739,7804,37.53,0.37,53,0.00,0.00,28,26285.22,68161.59,2093.96,0.77,19.28,0.78,19.61,0.27,0.26,1.02,1.03,5.87,15.84,0.59,0.89,0.0003,0.0009, 23232,10068,16364,19.65,2.59,56,0.00,0.00,25,18034.48,68493.07,2093.96,0.53,13.17,0.54,13.46,4305.48,4299.15, 20%, 20%,9054.62,9060.04, 42%, 42%,12691.06,12678.07, 59%, 59%,9537.48,9549.90, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,86.16,83.75,23.14 ,19.70 ,209.94 ,310.64 ,2.40,2.40,
2026-02-02,04:54:44.492,0.33,0.32,1.02,1.03,11.42,33.35,0.60,0.89,0.0003,0.0008,56.83,3.00,54,0.00,0.00,44021.37,136629.61,2094.62,0.64,16.11,0.66,16.42,26911.21,0.45,44792.81,99.00,1.00,0.00,100.00,0.00,0.00,169.86,42.73,261.74,2.40,0.39,0.38,1.02,1.03,5.57,17.49,0.62,0.88,0.0002,0.0007, 19840,18555,7822,37.54,0.41,53,0.00,0.00,27,26204.12,68133.63,2094.62,0.77,19.23,0.78,19.55,0.27,0.26,1.02,1.03,5.85,15.86,0.59,0.89,0.0003,0.0009, 22784,9770,16521,19.29,2.59,56,0.00,0.00,25,17817.26,68495.98,2094.62,0.52,13.01,0.53,13.29,4308.55,4302.67, 20%, 20%,9147.15,9152.85, 42%, 42%,12805.94,12792.68, 59%, 59%,9591.01,9603.19, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,86.18,83.67,23.13 ,19.60 ,210.12 ,313.64 ,2.40,2.40,
2026-02-02,04:54:45.493,0.33,0.32,1.02,1.03,11.48,33.44,0.60,0.88,0.0003,0.0008,57.27,3.00,54,0.00,0.00,44155.76,136734.53,2095.33,0.65,16.15,0.66,16.46,26787.05,0.44,44564.95,98.99,1.01,0.00,100.00,0.00,0.00,170.03,42.88,260.34,2.40,0.39,0.38,1.02,1.03,5.60,17.55,0.62,0.88,0.0002,0.0007, 21888,18740,7856,37.59,0.41,53,0.00,0.00,28,26188.01,68236.12,2095.33,0.77,19.19,0.78,19.53,0.27,0.26,1.02,1.03,5.87,15.90,0.59,0.89,0.0003,0.0009, 24512,10092,16401,19.67,2.59,56,0.00,0.00,25,17967.74,68498.40,2095.33,0.52,13.12,0.54,13.40,4320.38,4314.50, 20%, 20%,9073.26,9078.91, 42%, 42%,12717.94,12704.86, 59%, 59%,9565.01,9577.15, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.23,83.80,23.17 ,19.71 ,210.13 ,310.85 ,2.40,2.40,
2026-02-02,04:54:46.493,0.33,0.32,1.02,1.03,11.42,33.31,0.60,0.88,0.0003,0.0008,56.68,2.98,54,0.00,0.00,44384.43,136895.01,2096.39,0.65,16.21,0.66,16.54,26844.75,0.45,44658.83,98.99,1.01,0.00,100.00,0.00,0.00,170.20,42.74,261.62,2.40,0.39,0.39,1.02,1.03,5.58,17.49,0.62,0.88,0.0002,0.0007, 23552,18509,7819,37.40,0.38,53,0.00,0.00,28,26360.13,68301.74,2096.39,0.77,19.30,0.79,19.65,0.27,0.26,1.02,1.03,5.85,15.82,0.59,0.89,0.0003,0.0009, 23168,9717,16462,19.28,2.59,55,0.00,0.00,25,18024.30,68593.27,2096.39,0.53,13.14,0.54,13.44,4307.87,4302.46, 20%, 20%,9114.56,9119.87, 42%, 42%,12761.22,12748.45, 59%, 59%,9568.81,9580.35, 44%, 44%,99.01,0.99,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.36,83.83,23.11 ,19.64 ,210.24 ,313.30 ,2.40,2.40,
2026-02-02,04:54:47.493,0.33,0.32,1.02,1.03,11.49,33.42,0.60,0.89,0.0003,0.0008,57.25,2.97,54,0.00,0.00,44214.54,136768.87,2095.86,0.65,16.16,0.66,16.48,26745.98,0.44,44504.87,98.99,1.01,0.00,100.00,0.00,0.00,170.06,42.84,259.92,2.40,0.39,0.38,1.02,1.03,5.61,17.55,0.62,0.88,0.0002,0.0007, 21696,18735,7850,37.54,0.37,53,0.00,0.00,28,26226.86,68201.22,2095.86,0.77,19.23,0.78,19.55,0.27,0.26,1.02,1.03,5.88,15.88,0.59,0.89,0.0003,0.0009, 20992,10108,16384,19.71,2.60,56,0.00,0.00,25,17987.68,68567.65,2095.86,0.52,13.12,0.54,13.41,4318.27,4312.88, 20%, 20%,9054.74,9060.09, 42%, 42%,12698.05,12685.29, 59%, 59%,9554.94,9566.60, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.17,83.89,23.15 ,19.70 ,209.77 ,310.38 ,2.40,2.40,
2026-02-02,04:54:48.494,0.33,0.32,1.02,1.03,11.48,33.33,0.60,0.89,0.0003,0.0008,57.14,2.97,54,0.00,0.00,44312.20,136891.66,2096.82,0.65,16.19,0.66,16.51,26705.39,0.44,44469.19,99.00,1.00,0.00,100.00,0.00,0.00,170.29,42.88,260.49,2.40,0.39,0.39,1.02,1.03,5.62,17.50,0.62,0.88,0.0002,0.0007, 22720,18783,7762,37.61,0.38,53,0.00,0.00,28,26307.97,68304.40,2096.82,0.77,19.26,0.78,19.60,0.27,0.26,1.02,1.03,5.87,15.83,0.59,0.89,0.0003,0.0009, 21568,10005,16430,19.54,2.59,56,0.00,0.00,24,18004.23,68587.25,2096.82,0.53,13.13,0.54,13.42,4278.32,4273.22, 19%, 19%,9074.31,9079.53, 42%, 42%,12710.11,12697.44, 59%, 59%,9525.00,9536.64, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.40,83.89,23.21 ,19.66 ,209.77 ,311.51 ,2.40,2.40,
2026-02-02,04:54:49.493,0.33,0.32,1.02,1.03,11.45,33.32,0.60,0.88,0.0003,0.0008,56.88,3.00,54,0.00,0.00,44045.31,136643.57,2093.77,0.64,16.12,0.66,16.43,26939.50,0.45,44789.98,99.00,1.00,0.00,100.00,0.00,0.00,169.80,42.81,261.40,2.40,0.39,0.38,1.02,1.03,5.59,17.50,0.62,0.88,0.0002,0.0007, 22912,18547,7879,37.48,0.41,53,0.00,0.00,27,26178.17,68182.47,2093.77,0.77,19.20,0.78,19.54,0.27,0.26,1.02,1.03,5.86,15.83,0.59,0.89,0.0003,0.0009, 22720,9776,16519,19.40,2.58,55,0.00,0.00,25,17867.14,68461.09,2093.77,0.52,13.05,0.53,13.33,4338.95,4333.16, 20%, 20%,9130.94,9136.45, 42%, 42%,12789.10,12776.00, 59%, 59%,9606.23,9618.65, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.10,83.70,23.19 ,19.62 ,210.31 ,312.78 ,2.40,2.40,
2026-02-02,04:54:50.494,0.33,0.32,1.02,1.03,11.47,33.41,0.60,0.88,0.0003,0.0008,57.21,3.01,54,0.00,0.00,44155.88,136717.57,2096.47,0.65,16.15,0.66,16.45,26766.43,0.44,44552.19,98.99,1.01,0.00,100.00,0.00,0.00,170.07,42.85,260.37,2.40,0.39,0.38,1.02,1.03,5.60,17.54,0.62,0.88,0.0002,0.0007, 22720,18731,7847,37.57,0.41,53,0.00,0.00,28,26202.96,68162.80,2096.47,0.77,19.22,0.78,19.53,0.27,0.26,1.02,1.03,5.87,15.87,0.59,0.89,0.0003,0.0009, 22528,10071,16393,19.64,2.60,56,0.00,0.00,25,17952.92,68554.77,2096.47,0.52,13.09,0.54,13.38,4314.28,4308.46, 20%, 20%,9069.30,9074.39, 42%, 42%,12715.63,12703.10, 59%, 59%,9560.71,9572.74, 44%, 44%,99.00,1.00,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.19,83.88,23.18 ,19.67 ,210.02 ,311.01 ,2.40,2.40,
2026-02-02,04:54:51.494,0.33,0.32,1.02,1.03,11.49,33.40,0.60,0.88,0.0003,0.0008,57.04,2.97,54,0.00,0.00,44225.90,136789.03,2095.77,0.65,16.17,0.66,16.48,26990.98,0.45,44915.83,98.99,1.01,0.00,100.00,0.00,0.00,170.24,42.91,261.74,2.40,0.39,0.39,1.02,1.03,5.62,17.55,0.62,0.88,0.0002,0.0007, 22784,18658,7844,37.69,0.38,53,0.00,0.00,28,26342.79,68242.35,2095.77,0.77,19.30,0.79,19.64,0.27,0.26,1.02,1.03,5.87,15.85,0.59,0.89,0.0003,0.0009, 20992,9768,16644,19.35,2.59,56,0.00,0.00,25,17883.11,68546.69,2095.77,0.52,13.04,0.53,13.33,4315.54,4309.65, 20%, 20%,9180.13,9185.67, 42%, 42%,12845.05,12832.09, 59%, 59%,9613.54,9625.16, 44%, 44%,99.01,0.99,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,86.42,83.83,23.27 ,19.64 ,210.06 ,313.72 ,2.40,2.40,
2026-02-02,04:54:52.495,0.33,0.32,1.02,1.03,11.50,33.46,0.60,0.89,0.0003,0.0008,57.34,2.97,54,0.00,0.00,44242.10,136736.81,2097.14,0.65,16.18,0.66,16.49,26791.38,0.44,44551.05,99.01,0.99,0.00,100.00,0.00,0.00,169.96,42.82,260.00,2.40,0.39,0.38,1.02,1.03,5.63,17.57,0.62,0.88,0.0002,0.0007, 23168,18754,7872,37.59,0.37,53,0.00,0.00,28,26241.24,68182.16,2097.14,0.77,19.24,0.78,19.57,0.27,0.26,1.02,1.03,5.87,15.89,0.59,0.89,0.0003,0.0009, 21760,10146,16418,19.76,2.60,56,0.00,0.00,25,18000.86,68554.65,2097.14,0.53,13.13,0.54,13.42,4329.66,4323.87, 20%, 20%,9066.19,9071.66, 42%, 42%,12708.66,12695.93, 59%, 59%,9567.18,9579.27, 44%, 44%,99.01,0.99,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.22,83.75,23.17 ,19.65 ,209.77 ,310.53 ,2.40,2.40,
2026-02-02,04:54:53.495,0.33,0.32,1.02,1.03,11.46,33.38,0.60,0.89,0.0003,0.0008,56.85,2.97,54,0.00,0.00,44104.53,136755.34,2094.38,0.65,16.13,0.66,16.44,26867.67,0.45,44717.50,98.99,1.01,0.00,100.00,0.00,0.00,170.06,42.76,261.47,2.40,0.39,0.38,1.02,1.03,5.60,17.53,0.62,0.88,0.0002,0.0007, 23104,18566,7808,37.53,0.38,53,0.00,0.00,28,26256.48,68203.54,2094.38,0.77,19.25,0.78,19.58,0.27,0.26,1.02,1.03,5.86,15.84,0.59,0.89,0.0003,0.0009, 22336,9749,16532,19.32,2.59,56,0.00,0.00,25,17848.05,68551.79,2094.38,0.52,13.02,0.53,13.31,4301.45,4295.33, 20%, 20%,9132.56,9138.32, 42%, 42%,12784.72,12771.19, 59%, 59%,9574.62,9586.98, 44%, 44%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.26,83.80,23.21 ,19.55 ,209.88 ,313.38 ,2.40,2.40,
2026-02-02,04:54:54.495,0.32,0.32,1.02,1.03,11.37,33.28,0.60,0.82,0.0003,0.0008,56.16,3.11,54,0.00,0.00,43179.64,137038.66,2096.61,0.63,15.75,0.64,16.09,26348.74,0.44,43987.96,99.02,0.98,0.00,100.00,0.00,0.00,168.70,42.68,259.33,2.40,0.38,0.37,1.02,1.03,5.55,17.45,0.62,0.81,0.0002,0.0007, 22080,18360,7698,36.74,0.39,53,0.00,0.00,28,25566.84,68336.11,2096.61,0.75,18.71,0.76,19.05,0.26,0.26,1.02,1.03,5.83,15.83,0.59,0.82,0.0003,0.0009, 24000,9911,16012,19.42,2.71,56,0.00,0.00,25,17612.80,68702.55,2096.61,0.51,12.82,0.53,13.13,4280.18,4274.18, 19%, 19%,8894.22,8900.16, 41%, 41%,12526.32,12512.66, 58%, 58%,9468.10,9480.88, 44%, 44%,99.03,0.97,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,85.44,83.26,23.06 ,19.63 ,209.65 ,309.32 ,2.40,2.40,
2026-02-02,04:54:55.497,0.32,0.31,1.02,1.03,11.32,33.16,0.60,0.79,0.0003,0.0008,55.61,3.12,54,0.00,0.00,42864.14,137214.38,2097.32,0.62,15.62,0.64,15.97,26398.14,0.45,44114.44,99.02,0.98,0.00,100.00,0.00,0.00,168.58,42.56,260.91,2.40,0.38,0.37,1.02,1.03,5.52,17.41,0.62,0.78,0.0002,0.0007, 22400,18146,7621,36.64,0.39,53,0.00,0.00,28,25468.55,68419.68,2097.32,0.74,18.61,0.76,18.97,0.26,0.25,1.02,1.04,5.80,15.76,0.59,0.80,0.0003,0.0009, 22464,9525,16127,18.97,2.73,56,0.00,0.00,25,17395.59,68794.69,2097.32,0.51,12.64,0.52,12.96,4248.90,4242.96, 19%, 19%,8950.35,8955.93, 41%, 41%,12587.82,12574.43, 58%, 58%,9469.61,9482.58, 44%, 44%,99.04,0.96,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,85.44,83.14,23.01 ,19.55 ,209.87 ,312.27 ,2.40,2.40,
2026-02-02,04:54:56.497,0.32,0.31,1.02,1.03,11.35,33.21,0.60,0.79,0.0003,0.0008,56.11,3.08,54,0.00,0.00,43025.03,137061.24,2096.38,0.63,15.70,0.64,16.03,26271.17,0.44,43860.07,99.01,0.99,0.00,100.00,0.00,0.00,168.70,42.66,259.11,2.40,0.38,0.37,1.02,1.03,5.54,17.42,0.62,0.78,0.0002,0.0007, 22784,18349,7670,36.69,0.36,53,0.00,0.00,28,25488.39,68355.79,2096.38,0.75,18.64,0.76,19.00,0.26,0.26,1.02,1.03,5.81,15.79,0.59,0.80,0.0003,0.0009, 21824,9944,16022,19.43,2.72,56,0.00,0.00,25,17536.64,68705.44,2096.38,0.51,12.76,0.52,13.07,4264.49,4258.82, 19%, 19%,8871.23,8876.64, 41%, 41%,12491.33,12478.19, 58%, 58%,9439.12,9451.44, 43%, 44%,99.03,0.97,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,85.46,83.24,23.02 ,19.64 ,209.57 ,308.96 ,2.40,2.40,
2026-02-02,04:54:57.497,0.32,0.31,1.02,1.03,11.31,33.19,0.60,0.79,0.0003,0.0008,55.49,3.09,54,0.00,0.00,42778.64,136889.11,2094.27,0.63,15.63,0.64,15.96,26331.24,0.45,43986.51,99.01,0.99,0.00,100.00,0.00,0.00,168.37,42.46,260.48,2.40,0.38,0.37,1.02,1.03,5.52,17.43,0.62,0.78,0.0002,0.0007, 23296,18063,7637,36.47,0.36,53,0.00,0.00,28,25399.72,68303.01,2094.27,0.74,18.59,0.76,18.95,0.26,0.25,1.02,1.03,5.79,15.77,0.59,0.80,0.0003,0.0009, 24640,9573,16047,19.02,2.73,56,0.00,0.00,25,17378.92,68586.10,2094.27,0.51,12.67,0.52,12.97,4254.75,4249.20, 19%, 19%,8910.93,8916.37, 41%, 41%,12540.87,12527.72, 58%, 58%,9452.78,9465.14, 44%, 44%,99.04,0.96,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,85.28,83.09,22.93 ,19.53 ,209.71 ,311.60 ,2.40,2.40,
2026-02-02,04:54:58.497,0.32,0.31,1.02,1.03,11.34,33.13,0.60,0.79,0.0003,0.0008,56.01,3.08,54,0.00,0.00,42999.25,136992.17,2096.82,0.63,15.69,0.64,16.03,26224.27,0.44,43823.68,99.02,0.98,0.00,100.00,0.00,0.00,168.42,42.54,259.44,2.40,0.38,0.37,1.02,1.03,5.54,17.40,0.62,0.78,0.0002,0.0007, 22144,18404,7591,36.72,0.37,53,0.00,0.00,28,25503.24,68340.42,2096.82,0.75,18.66,0.76,19.02,0.26,0.25,1.02,1.03,5.80,15.73,0.59,0.80,0.0003,0.0009, 21184,9920,16027,19.30,2.71,56,0.00,0.00,25,17496.01,68651.75,2096.82,0.51,12.74,0.52,13.05,4236.19,4229.97, 19%, 19%,8876.29,8881.82, 41%, 41%,12494.54,12480.95, 58%, 58%,9417.67,9430.53, 43%, 43%,99.04,0.96,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,85.33,83.09,22.93 ,19.61 ,209.38 ,309.81 ,2.40,2.40,
2026-02-02,04:54:59.497,0.32,0.31,1.02,1.03,11.36,33.21,0.60,0.79,0.0003,0.0008,55.73,3.11,54,0.00,0.00,42972.81,136930.68,2095.06,0.63,15.69,0.64,16.02,26448.32,0.45,44132.04,99.03,0.97,0.00,100.00,0.00,0.00,168.18,42.51,260.40,2.40,0.38,0.37,1.02,1.03,5.53,17.42,0.62,0.78,0.0002,0.0007, 22208,18118,7697,36.55,0.39,53,0.00,0.00,28,25453.24,68287.07,2095.06,0.75,18.64,0.76,18.98,0.26,0.26,1.02,1.03,5.82,15.79,0.59,0.80,0.0003,0.0009, 22144,9673,16066,19.17,2.72,56,0.00,0.00,25,17519.57,68643.62,2095.06,0.51,12.76,0.52,13.07,4296.20,4290.50, 20%, 20%,8928.12,8933.50, 41%, 41%,12568.23,12555.17, 58%, 58%,9497.85,9510.79, 44%, 44%,99.05,0.95,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,85.18,83.00,22.91 ,19.60 ,210.23 ,310.88 ,2.40,2.40,
