,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-27,18:49:30.533, 9000.33, 1226.73,    0.00,    0.00, 8999.14, 1226.58,    0.00,    0.00, 9001.20, 1227.04,    0.00,    0.00, 8805.61, 1222.63,    0.00,    0.00, 8805.76, 1220.87,    0.00,    0.00, 8802.88, 1221.33,    0.00,    0.00,53414.91, 7345.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60760.09, 9054.54,  795.89,    0.00,    0.00, 9054.77,  795.86,    0.00,    0.00, 9055.47,  796.62,    0.00,    0.00, 8868.29,  794.35,    0.00,    0.00, 8863.34,  794.79,    0.00,    0.00, 8862.35,  794.45,    0.00,    0.00,53758.76, 4771.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58530.71, 107173.67,  12117.14,      0.00,      0.00, 107173.67,  12117.14, 119290.81
2026-02-27,18:49:31.534, 8977.59, 1197.27,    0.00,    0.00, 8977.28, 1198.07,    0.00,    0.00, 8978.88, 1198.62,    0.00,    0.00, 8790.29, 1194.99,    0.00,    0.00, 8789.80, 1193.28,    0.00,    0.00, 8788.07, 1193.66,    0.00,    0.00,53301.92, 7175.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60477.82, 9029.82,  786.76,    0.00,    0.00, 9030.36,  786.65,    0.00,    0.00, 9030.03,  787.29,    0.00,    0.00, 8851.00,  785.48,    0.00,    0.00, 8847.62,  786.39,    0.00,    0.00, 8845.73,  785.43,    0.00,    0.00,53634.55, 4718.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58352.55, 106936.48,  11893.89,      0.00,      0.00, 106936.48,  11893.89, 118830.37
2026-02-27,18:49:32.538, 7943.31, 1170.19,    0.00,    0.00, 7941.43, 1170.45,    0.00,    0.00, 7943.68, 1170.91,    0.00,    0.00, 7776.27, 1166.74,    0.00,    0.00, 7775.94, 1165.75,    0.00,    0.00, 7773.36, 1165.78,    0.00,    0.00,47153.99, 7009.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54163.82, 8040.04,  800.69,    0.00,    0.00, 8040.73,  801.66,    0.00,    0.00, 8041.25,  802.06,    0.00,    0.00, 7880.18,  798.82,    0.00,    0.00, 7877.35,  799.10,    0.00,    0.00, 7875.43,  798.87,    0.00,    0.00,47754.98, 4801.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52556.18,  94908.97,  11811.02,      0.00,      0.00,  94908.97,  11811.02, 106719.99
2026-02-27,18:49:33.534, 8975.64, 1178.47,    0.00,    0.00, 8973.75, 1179.10,    0.00,    0.00, 8975.30, 1179.02,    0.00,    0.00, 8779.09, 1176.28,    0.00,    0.00, 8779.50, 1175.11,    0.00,    0.00, 8777.71, 1175.41,    0.00,    0.00,53260.99, 7063.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60324.38, 9047.86,  821.33,    0.00,    0.00, 9048.29,  821.91,    0.00,    0.00, 9048.88,  822.65,    0.00,    0.00, 8861.01,  820.89,    0.00,    0.00, 8857.64,  821.09,    0.00,    0.00, 8855.68,  821.08,    0.00,    0.00,53719.37, 4928.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58648.33, 106980.36,  11992.34,      0.00,      0.00, 106980.36,  11992.34, 118972.70
2026-02-27,18:49:34.538, 8982.10, 1204.77,    0.00,    0.00, 8979.21, 1204.88,    0.00,    0.00, 8983.13, 1204.95,    0.00,    0.00, 8786.82, 1202.83,    0.00,    0.00, 8786.34, 1202.06,    0.00,    0.00, 8783.21, 1202.63,    0.00,    0.00,53300.80, 7222.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60522.93, 9083.83,  861.06,    0.00,    0.00, 9082.94,  861.84,    0.00,    0.00, 9082.58,  861.68,    0.00,    0.00, 8895.32,  860.68,    0.00,    0.00, 8892.67,  861.59,    0.00,    0.00, 8890.88,  861.46,    0.00,    0.00,53928.22, 5168.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59096.53, 107229.02,  12390.44,      0.00,      0.00, 107229.02,  12390.44, 119619.46
2026-02-27,18:49:35.535, 8999.14, 1048.29,    0.00,    0.00, 8996.40, 1049.21,    0.00,    0.00, 8998.21, 1048.98,    0.00,    0.00, 8802.54, 1046.67,    0.00,    0.00, 8803.25, 1045.15,    0.00,    0.00, 8800.56, 1045.93,    0.00,    0.00,53400.11, 6284.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59684.34, 9012.14,  738.86,    0.00,    0.00, 9010.37,  739.19,    0.00,    0.00, 9011.29,  739.90,    0.00,    0.00, 8825.19,  737.42,    0.00,    0.00, 8822.08,  737.62,    0.00,    0.00, 8818.42,  737.18,    0.00,    0.00,53499.49, 4430.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57929.66, 106899.61,  10714.39,      0.00,      0.00, 106899.61,  10714.39, 117614.00
2026-02-27,18:49:36.535, 9000.01, 1044.65,    0.00,    0.00, 8998.71, 1044.26,    0.00,    0.00, 9000.11, 1044.75,    0.00,    0.00, 8804.03, 1043.24,    0.00,    0.00, 8804.25, 1041.26,    0.00,    0.00, 8801.07, 1041.75,    0.00,    0.00,53408.18, 6259.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59668.09, 9045.48,  731.91,    0.00,    0.00, 9045.64,  732.04,    0.00,    0.00, 9045.00,  732.27,    0.00,    0.00, 8857.30,  730.40,    0.00,    0.00, 8853.67,  731.09,    0.00,    0.00, 8852.24,  730.66,    0.00,    0.00,53699.32, 4388.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58087.68, 107107.50,  10648.27,      0.00,      0.00, 107107.50,  10648.27, 117755.77
2026-02-27,18:49:37.538, 7215.85,  866.53,    0.00,    0.00, 7215.01,  867.05,    0.00,    0.00, 7216.99,  867.22,    0.00,    0.00, 7070.46,  866.54,    0.00,    0.00, 7070.67,  865.11,    0.00,    0.00, 7068.68,  865.70,    0.00,    0.00,42857.67, 5198.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48055.81, 7300.53,  638.29,    0.00,    0.00, 7302.79,  638.75,    0.00,    0.00, 7301.61,  638.99,    0.00,    0.00, 7163.65,  638.53,    0.00,    0.00, 7160.41,  638.50,    0.00,    0.00, 7160.34,  638.22,    0.00,    0.00,43389.33, 3831.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47220.61,  86247.00,   9029.43,      0.00,      0.00,  86247.00,   9029.43,  95276.42
2026-02-27,18:49:38.534, 8962.64, 1030.39,    0.00,    0.00, 8960.55, 1030.20,    0.00,    0.00, 8962.24, 1030.52,    0.00,    0.00, 8766.11, 1028.67,    0.00,    0.00, 8766.48, 1026.81,    0.00,    0.00, 8763.56, 1027.75,    0.00,    0.00,53181.57, 6174.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59355.90, 8956.08,  743.08,    0.00,    0.00, 8958.24,  743.55,    0.00,    0.00, 8957.32,  744.73,    0.00,    0.00, 8771.98,  741.69,    0.00,    0.00, 8768.04,  741.75,    0.00,    0.00, 8766.79,  740.95,    0.00,    0.00,53178.45, 4455.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57634.18, 106360.02,  10630.06,      0.00,      0.00, 106360.02,  10630.06, 116990.08
2026-02-27,18:49:39.535, 8991.08, 1049.17,    0.00,    0.00, 8988.73, 1048.73,    0.00,    0.00, 8991.35, 1049.14,    0.00,    0.00, 8793.96, 1048.31,    0.00,    0.00, 8793.56, 1047.21,    0.00,    0.00, 8791.14, 1047.18,    0.00,    0.00,53349.81, 6289.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59639.55, 9037.29,  779.93,    0.00,    0.00, 9036.50,  779.92,    0.00,    0.00, 9035.42,  780.73,    0.00,    0.00, 8848.10,  779.81,    0.00,    0.00, 8845.37,  780.16,    0.00,    0.00, 8843.08,  779.31,    0.00,    0.00,53645.77, 4679.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58325.62, 106995.58,  10969.60,      0.00,      0.00, 106995.58,  10969.60, 117965.17
2026-02-27,18:49:40.538, 8995.64, 1027.99,    0.00,    0.00, 8991.91, 1027.07,    0.00,    0.00, 8995.34, 1027.51,    0.00,    0.00, 8798.71, 1026.91,    0.00,    0.00, 8799.17, 1025.71,    0.00,    0.00, 8795.98, 1026.21,    0.00,    0.00,53376.75, 6161.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59538.14, 9063.30,  769.66,    0.00,    0.00, 9061.56,  769.53,    0.00,    0.00, 9060.92,  770.19,    0.00,    0.00, 8873.66,  769.23,    0.00,    0.00, 8870.94,  769.48,    0.00,    0.00, 8868.16,  769.18,    0.00,    0.00,53798.53, 4617.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58415.79, 107175.28,  10778.66,      0.00,      0.00, 107175.28,  10778.66, 117953.94
2026-02-27,18:49:41.536, 9012.28,  930.61,    0.00,    0.00, 9009.96,  930.99,    0.00,    0.00, 9012.49,  931.19,    0.00,    0.00, 8814.96,  930.79,    0.00,    0.00, 8814.68,  928.54,    0.00,    0.00, 8812.32,  929.25,    0.00,    0.00,53476.70, 5581.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59058.06, 9016.42,  705.71,    0.00,    0.00, 9015.31,  705.61,    0.00,    0.00, 9016.48,  706.45,    0.00,    0.00, 8829.96,  704.83,    0.00,    0.00, 8825.93,  705.28,    0.00,    0.00, 8823.09,  704.83,    0.00,    0.00,53527.19, 4232.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57759.90, 107003.89,   9814.08,      0.00,      0.00, 107003.89,   9814.08, 116817.97
2026-02-27,18:49:42.538, 8995.29,  871.56,    0.00,    0.00, 8994.08,  871.51,    0.00,    0.00, 8996.45,  871.63,    0.00,    0.00, 8799.97,  869.98,    0.00,    0.00, 8800.36,  868.34,    0.00,    0.00, 8797.42,  869.24,    0.00,    0.00,53383.58, 5222.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58605.84, 9029.14,  666.74,    0.00,    0.00, 9029.65,  666.82,    0.00,    0.00, 9028.96,  667.48,    0.00,    0.00, 8843.48,  665.09,    0.00,    0.00, 8840.30,  665.28,    0.00,    0.00, 8838.69,  664.77,    0.00,    0.00,53610.22, 3996.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57606.40, 106993.80,   9218.45,      0.00,      0.00, 106993.80,   9218.45, 116212.25
2026-02-27,18:49:43.542, 7618.24,  848.03,    0.00,    0.00, 7618.42,  848.49,    0.00,    0.00, 7619.87,  849.32,    0.00,    0.00, 7462.06,  846.99,    0.00,    0.00, 7461.74,  845.69,    0.00,    0.00, 7459.75,  845.86,    0.00,    0.00,45240.09, 5084.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50324.47, 7647.77,  657.73,    0.00,    0.00, 7649.60,  658.45,    0.00,    0.00, 7648.42,  658.99,    0.00,    0.00, 7500.90,  656.09,    0.00,    0.00, 7498.44,  655.88,    0.00,    0.00, 7497.75,  655.87,    0.00,    0.00,45442.87, 3943.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49385.88,  90682.96,   9027.38,      0.00,      0.00,  90682.96,   9027.38,  99710.34
2026-02-27,18:49:44.542, 9003.14,  883.97,    0.00,    0.00, 9001.11,  884.27,    0.00,    0.00, 9002.87,  884.59,    0.00,    0.00, 8804.32,  883.13,    0.00,    0.00, 8804.69,  881.59,    0.00,    0.00, 8801.79,  882.48,    0.00,    0.00,53417.94, 5300.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58717.96, 9037.36,  687.18,    0.00,    0.00, 9038.15,  687.18,    0.00,    0.00, 9038.40,  688.13,    0.00,    0.00, 8849.99,  686.01,    0.00,    0.00, 8846.06,  685.81,    0.00,    0.00, 8844.46,  685.62,    0.00,    0.00,53654.43, 4119.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57774.36, 107072.38,   9419.95,      0.00,      0.00, 107072.38,   9419.95, 116492.32
2026-02-27,18:49:45.542, 8998.07,  985.65,    0.00,    0.00, 8995.29,  985.47,    0.00,    0.00, 8998.87,  986.13,    0.00,    0.00, 8801.37,  986.04,    0.00,    0.00, 8800.66,  984.90,    0.00,    0.00, 8798.00,  984.86,    0.00,    0.00,53392.26, 5913.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59305.31, 9034.71,  786.19,    0.00,    0.00, 9034.92,  786.16,    0.00,    0.00, 9033.64,  786.31,    0.00,    0.00, 8847.09,  786.07,    0.00,    0.00, 8843.94,  786.31,    0.00,    0.00, 8842.60,  786.34,    0.00,    0.00,53636.91, 4717.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58354.29, 107029.17,  10630.43,      0.00,      0.00, 107029.17,  10630.43, 117659.60
2026-02-27,18:49:46.542, 9015.08,  836.27,    0.00,    0.00, 9011.47,  836.05,    0.00,    0.00, 9014.01,  836.16,    0.00,    0.00, 8815.53,  835.32,    0.00,    0.00, 8816.41,  834.17,    0.00,    0.00, 8813.22,  834.82,    0.00,    0.00,53485.71, 5012.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58498.51, 9046.36,  667.80,    0.00,    0.00, 9043.36,  667.74,    0.00,    0.00, 9044.39,  668.77,    0.00,    0.00, 8856.59,  667.25,    0.00,    0.00, 8854.18,  666.62,    0.00,    0.00, 8850.03,  666.74,    0.00,    0.00,53694.91, 4004.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57699.83, 107180.62,   9017.72,      0.00,      0.00, 107180.62,   9017.72, 116198.34
2026-02-27,18:49:47.542, 9002.44,  816.73,    0.00,    0.00, 8999.74,  816.21,    0.00,    0.00, 9002.08,  817.03,    0.00,    0.00, 8804.55,  816.18,    0.00,    0.00, 8804.95,  814.82,    0.00,    0.00, 8801.62,  814.70,    0.00,    0.00,53415.38, 4895.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58311.05, 9033.02,  652.53,    0.00,    0.00, 9033.37,  652.81,    0.00,    0.00, 9033.54,  653.57,    0.00,    0.00, 8846.87,  651.97,    0.00,    0.00, 8841.99,  650.76,    0.00,    0.00, 8840.72,  651.06,    0.00,    0.00,53629.52, 3912.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57542.21, 107044.89,   8808.37,      0.00,      0.00, 107044.89,   8808.37, 115853.26
2026-02-27,18:49:48.542, 8997.49,  786.93,    0.00,    0.00, 8996.34,  787.06,    0.00,    0.00, 8999.02,  787.23,    0.00,    0.00, 8808.22,  787.11,    0.00,    0.00, 8809.10,  785.61,    0.00,    0.00, 8806.29,  786.52,    0.00,    0.00,53416.46, 4720.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58136.93, 9031.58,  624.77,    0.00,    0.00, 9033.56,  625.53,    0.00,    0.00, 9031.03,  625.64,    0.00,    0.00, 8853.49,  624.63,    0.00,    0.00, 8849.47,  624.15,    0.00,    0.00, 8848.89,  623.85,    0.00,    0.00,53648.02, 3748.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57396.60, 107064.48,   8469.04,      0.00,      0.00, 107064.48,   8469.04, 115533.52
2026-02-27,18:49:49.546, 7625.60,  814.14,    0.00,    0.00, 7623.83,  813.78,    0.00,    0.00, 7625.71,  814.67,    0.00,    0.00, 7462.17,  812.39,    0.00,    0.00, 7462.54,  811.74,    0.00,    0.00, 7459.61,  811.55,    0.00,    0.00,45259.46, 4878.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50137.72, 7697.50,  679.17,    0.00,    0.00, 7699.25,  679.28,    0.00,    0.00, 7698.40,  679.88,    0.00,    0.00, 7542.58,  676.88,    0.00,    0.00, 7539.07,  676.60,    0.00,    0.00, 7538.90,  676.21,    0.00,    0.00,45715.70, 4068.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49783.72,  90975.16,   8946.29,      0.00,      0.00,  90975.16,   8946.29,  99921.45
2026-02-27,18:49:50.541, 8981.55,  847.00,    0.00,    0.00, 8979.16,  846.17,    0.00,    0.00, 8981.36,  846.22,    0.00,    0.00, 8783.40,  845.03,    0.00,    0.00, 8784.23,  844.82,    0.00,    0.00, 8781.38,  844.95,    0.00,    0.00,53291.08, 5074.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58365.27, 8979.90,  673.17,    0.00,    0.00, 8979.76,  673.69,    0.00,    0.00, 8978.79,  673.96,    0.00,    0.00, 8792.64,  672.32,    0.00,    0.00, 8789.15,  672.16,    0.00,    0.00, 8786.94,  671.82,    0.00,    0.00,53307.18, 4037.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57344.30, 106598.26,   9111.31,      0.00,      0.00, 106598.26,   9111.31, 115709.56
2026-02-27,18:49:51.546, 9003.73,  900.28,    0.00,    0.00, 9000.30,  899.70,    0.00,    0.00, 9004.42,  899.92,    0.00,    0.00, 8805.92,  900.31,    0.00,    0.00, 8805.63,  899.68,    0.00,    0.00, 8803.08,  899.94,    0.00,    0.00,53423.07, 5399.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58822.91, 9036.54,  738.74,    0.00,    0.00, 9034.71,  738.76,    0.00,    0.00, 9034.66,  739.55,    0.00,    0.00, 8847.92,  738.71,    0.00,    0.00, 8844.98,  738.94,    0.00,    0.00, 8842.70,  738.43,    0.00,    0.00,53641.49, 4433.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58074.61, 107064.56,   9832.96,      0.00,      0.00, 107064.56,   9832.96, 116897.52
2026-02-27,18:49:52.543, 9004.16,  764.63,    0.00,    0.00, 9001.16,  764.02,    0.00,    0.00, 9003.35,  764.80,    0.00,    0.00, 8806.44,  763.00,    0.00,    0.00, 8807.31,  762.35,    0.00,    0.00, 8803.73,  762.96,    0.00,    0.00,53426.14, 4581.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58007.88, 9038.22,  620.97,    0.00,    0.00, 9037.46,  620.92,    0.00,    0.00, 9037.75,  621.67,    0.00,    0.00, 8850.68,  619.84,    0.00,    0.00, 8846.24,  619.02,    0.00,    0.00, 8843.65,  619.33,    0.00,    0.00,53654.00, 3721.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57375.74, 107080.14,   8303.49,      0.00,      0.00, 107080.14,   8303.49, 115383.62
2026-02-27,18:49:53.546, 8985.40,  776.03,    0.00,    0.00, 8983.61,  775.23,    0.00,    0.00, 8985.48,  775.99,    0.00,    0.00, 8789.22,  774.78,    0.00,    0.00, 8789.42,  773.67,    0.00,    0.00, 8786.71,  774.07,    0.00,    0.00,53319.85, 4649.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57969.61, 9015.62,  640.89,    0.00,    0.00, 9015.48,  641.23,    0.00,    0.00, 9014.88,  641.84,    0.00,    0.00, 8828.07,  639.53,    0.00,    0.00, 8825.22,  639.44,    0.00,    0.00, 8823.59,  639.09,    0.00,    0.00,53522.86, 3842.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57364.88, 106842.72,   8491.77,      0.00,      0.00, 106842.72,   8491.77, 115334.49
2026-02-27,18:49:54.546, 7744.89,  692.47,    0.00,    0.00, 7744.48,  691.87,    0.00,    0.00, 7746.07,  692.90,    0.00,    0.00, 7585.55,  692.61,    0.00,    0.00, 7585.46,  691.76,    0.00,    0.00, 7584.27,  691.95,    0.00,    0.00,45990.71, 4153.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50144.27, 7794.61,  563.53,    0.00,    0.00, 7796.04,  563.95,    0.00,    0.00, 7795.65,  564.91,    0.00,    0.00, 7647.22,  562.84,    0.00,    0.00, 7643.69,  562.50,    0.00,    0.00, 7643.00,  562.44,    0.00,    0.00,46320.21, 3380.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49700.38,  92310.92,   7533.73,      0.00,      0.00,  92310.92,   7533.73,  99844.66
2026-02-27,18:49:55.547, 8977.03,  795.09,    0.00,    0.00, 8975.54,  794.50,    0.00,    0.00, 8976.98,  795.39,    0.00,    0.00, 8780.42,  793.98,    0.00,    0.00, 8780.60,  793.08,    0.00,    0.00, 8777.66,  793.37,    0.00,    0.00,53268.23, 4765.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58033.64, 8985.96,  664.80,    0.00,    0.00, 8986.90,  664.86,    0.00,    0.00, 8986.26,  666.10,    0.00,    0.00, 8800.16,  663.36,    0.00,    0.00, 8796.50,  663.16,    0.00,    0.00, 8795.27,  662.62,    0.00,    0.00,53351.05, 3984.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57335.94, 106619.28,   8750.30,      0.00,      0.00, 106619.28,   8750.30, 115369.59
2026-02-27,18:49:56.547, 8995.69,  799.01,    0.00,    0.00, 8992.86,  798.44,    0.00,    0.00, 8997.11,  799.23,    0.00,    0.00, 8798.23,  798.20,    0.00,    0.00, 8798.28,  797.66,    0.00,    0.00, 8794.25,  797.72,    0.00,    0.00,53376.43, 4790.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58166.68, 9027.51,  676.93,    0.00,    0.00, 9026.28,  677.05,    0.00,    0.00, 9026.10,  677.56,    0.00,    0.00, 8838.23,  675.73,    0.00,    0.00, 8834.90,  675.83,    0.00,    0.00, 8832.86,  675.45,    0.00,    0.00,53585.87, 4058.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57644.43, 106962.30,   8848.81,      0.00,      0.00, 106962.30,   8848.81, 115811.11
2026-02-27,18:49:57.547, 8988.46,  816.94,    0.00,    0.00, 8985.35,  816.88,    0.00,    0.00, 8987.81,  817.33,    0.00,    0.00, 8791.00,  817.07,    0.00,    0.00, 8791.00,  816.39,    0.00,    0.00, 8787.20,  816.20,    0.00,    0.00,53330.83, 4900.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58231.62, 9014.33,  700.69,    0.00,    0.00, 9012.41,  699.81,    0.00,    0.00, 9012.28,  701.17,    0.00,    0.00, 8826.49,  699.74,    0.00,    0.00, 8823.77,  699.76,    0.00,    0.00, 8820.67,  699.46,    0.00,    0.00,53509.95, 4200.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57710.57, 106840.77,   9101.42,      0.00,      0.00, 106840.77,   9101.42, 115942.20
2026-02-27,18:49:58.548, 9007.90,  724.95,    0.00,    0.00, 9006.40,  724.88,    0.00,    0.00, 9008.27,  725.16,    0.00,    0.00, 8810.78,  724.18,    0.00,    0.00, 8809.82,  723.30,    0.00,    0.00, 8807.12,  724.01,    0.00,    0.00,53450.30, 4346.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57796.79, 9039.79,  612.30,    0.00,    0.00, 9038.98,  611.40,    0.00,    0.00, 9039.47,  612.97,    0.00,    0.00, 8853.33,  610.87,    0.00,    0.00, 8848.42,  610.85,    0.00,    0.00, 8846.61,  610.33,    0.00,    0.00,53666.60, 3668.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57335.33, 107116.91,   8015.21,      0.00,      0.00, 107116.91,   8015.21, 115132.12
2026-02-27,18:49:59.551, 8988.98,  708.63,    0.00,    0.00, 8987.89,  708.27,    0.00,    0.00, 8989.69,  708.59,    0.00,    0.00, 8793.65,  707.28,    0.00,    0.00, 8794.11,  706.60,    0.00,    0.00, 8790.94,  706.72,    0.00,    0.00,53345.27, 4246.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57591.36, 9021.93,  597.27,    0.00,    0.00, 9022.62,  596.91,    0.00,    0.00, 9021.31,  597.89,    0.00,    0.00, 8836.28,  595.36,    0.00,    0.00, 8833.32,  595.46,    0.00,    0.00, 8831.36,  594.91,    0.00,    0.00,53566.81, 3577.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57144.62, 106912.08,   7823.89,      0.00,      0.00, 106912.08,   7823.89, 114735.97
2026-02-27,18:50:00.554, 7206.11,  626.51,    0.00,    0.00, 7205.38,  626.31,    0.00,    0.00, 7207.37,  626.99,    0.00,    0.00, 7057.72,  625.04,    0.00,    0.00, 7057.80,  624.75,    0.00,    0.00, 7055.81,  624.42,    0.00,    0.00,42790.18, 3754.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46544.21, 7229.49,  544.00,    0.00,    0.00, 7231.82,  544.19,    0.00,    0.00, 7229.99,  545.10,    0.00,    0.00, 7091.47,  542.06,    0.00,    0.00, 7089.31,  541.67,    0.00,    0.00, 7089.25,  541.78,    0.00,    0.00,42961.33, 3258.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46220.13,  85751.52,   7012.83,      0.00,      0.00,  85751.52,   7012.83,  92764.35
2026-02-27,18:50:01.551, 9002.68,  709.94,    0.00,    0.00, 9000.87,  709.86,    0.00,    0.00, 9001.80,  709.82,    0.00,    0.00, 8804.03,  708.27,    0.00,    0.00, 8804.48,  708.84,    0.00,    0.00, 8801.78,  708.30,    0.00,    0.00,53415.64, 4255.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57670.68, 9029.73,  604.94,    0.00,    0.00, 9030.06,  604.77,    0.00,    0.00, 9029.38,  605.79,    0.00,    0.00, 8841.93,  603.20,    0.00,    0.00, 8838.06,  603.20,    0.00,    0.00, 8835.42,  602.81,    0.00,    0.00,53604.58, 3624.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57229.29, 107020.22,   7879.74,      0.00,      0.00, 107020.22,   7879.74, 114899.96
2026-02-27,18:50:02.554, 8994.89,  808.46,    0.00,    0.00, 8992.57,  808.30,    0.00,    0.00, 8996.09,  808.48,    0.00,    0.00, 8797.73,  809.04,    0.00,    0.00, 8796.85,  808.33,    0.00,    0.00, 8794.11,  808.08,    0.00,    0.00,53372.24, 4850.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58222.94, 9028.74,  698.14,    0.00,    0.00, 9028.28,  698.41,    0.00,    0.00, 9027.07,  698.77,    0.00,    0.00, 8839.76,  697.94,    0.00,    0.00, 8836.88,  697.62,    0.00,    0.00, 8835.54,  698.00,    0.00,    0.00,53596.27, 4188.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57785.14, 106968.50,   9039.58,      0.00,      0.00, 106968.50,   9039.58, 116008.08
2026-02-27,18:50:03.553, 9002.71,  706.83,    0.00,    0.00, 9000.48,  706.69,    0.00,    0.00, 9001.97,  706.32,    0.00,    0.00, 8805.76,  704.86,    0.00,    0.00, 8806.24,  704.98,    0.00,    0.00, 8803.35,  704.88,    0.00,    0.00,53420.50, 4234.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57655.05, 9037.71,  604.58,    0.00,    0.00, 9034.24,  605.01,    0.00,    0.00, 9035.42,  605.81,    0.00,    0.00, 8849.00,  603.38,    0.00,    0.00, 8846.35,  602.51,    0.00,    0.00, 8842.08,  602.84,    0.00,    0.00,53644.81, 3624.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57268.93, 107065.31,   7858.68,      0.00,      0.00, 107065.31,   7858.68, 114923.98
