System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,12:06:16.142,0.68,0.68,1.00,1.00,1278.81,1334.43,0.02,0.52,0.0140,0.0146,170.13,2.86,98,0.00,0.00,91267.21,134664.70,2105.65,1.36,33.89,1.36,33.89,3693.52,0.02,9934.69,100.00,0.00,0.00,100.00,0.00,0.00,196.02,67.78,142.86,2.40,0.70,0.70,1.00,1.00,683.35,711.93,0.01,0.51,0.0145,0.0151, 22976,86883,9116,86.95,0.04,99,0.00,0.00,31,47105.72,67337.02,2105.65,1.40,34.98,1.40,34.98,0.66,0.66,1.00,1.00,595.46,622.49,0.02,0.53,0.0135,0.0141, 21952,92222,42,83.18,2.82,97,0.00,0.00,26,44161.49,67327.68,2105.65,1.31,32.80,1.31,32.80,1081.64,1083.91,  5%,  5%,769.27,758.70,  3%,  3%,2347.49,2366.48, 10%, 10%,2616.47,2604.24, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.18,99.83,33.80 ,33.98 ,138.41 ,147.62 ,2.41,2.40,
2026-08-19,12:06:17.135,0.68,0.68,1.00,1.00,1268.30,1323.53,0.02,0.52,0.0140,0.0146,168.15,2.83,98,0.00,0.00,90510.04,133541.50,2086.77,1.36,33.89,1.36,33.89,3650.17,0.02,9823.21,100.00,0.00,0.00,100.00,0.00,0.00,193.72,67.01,143.36,2.40,0.70,0.70,1.00,1.00,677.72,706.10,0.01,0.50,0.0145,0.0151, 23936,86020,9075,85.63,0.03,99,0.00,0.00,31,46712.76,66767.01,2086.77,1.40,34.98,1.40,34.98,0.66,0.66,1.00,1.00,590.58,617.43,0.02,0.53,0.0135,0.0141, 22720,91624,34,82.52,2.79,97,0.00,0.00,26,43797.29,66774.49,2086.77,1.31,32.79,1.31,32.79,1070.41,1072.06,  5%,  5%,759.05,748.65,  3%,  3%,2320.52,2338.88, 10%, 10%,2587.45,2576.36, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,94.69,99.03,33.29 ,33.72 ,139.33 ,147.62 ,2.39,2.40,
2026-08-19,12:06:18.135,0.68,0.68,1.00,1.00,1273.53,1329.01,0.02,0.52,0.0140,0.0146,169.20,2.84,98,0.00,0.00,90919.66,134148.08,2094.39,1.36,33.89,1.36,33.89,3670.77,0.02,9876.46,100.00,0.00,0.00,100.00,0.00,0.00,194.91,67.39,143.10,2.40,0.70,0.70,1.00,1.00,680.41,708.96,0.01,0.51,0.0145,0.0151, 22592,86534,9063,86.32,0.03,99,0.00,0.00,31,46926.98,67073.15,2094.39,1.40,34.98,1.40,34.98,0.66,0.66,1.00,1.00,593.11,620.05,0.02,0.53,0.0135,0.0141, 21504,92044,35,82.89,2.81,97,0.00,0.00,26,43992.68,67074.94,2094.39,1.31,32.79,1.31,32.79,1076.28,1078.05,  5%,  5%,763.27,753.17,  3%,  3%,2333.40,2351.27, 10%, 10%,2601.42,2590.36, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.50,99.42,33.54 ,33.85 ,138.85 ,147.62 ,2.40,2.40,
2026-08-19,12:06:19.136,0.68,0.68,1.00,1.00,1273.73,1329.24,0.02,0.52,0.0140,0.0146,169.19,2.85,98,0.00,0.00,90921.10,134150.31,2096.08,1.36,33.89,1.36,33.89,3674.23,0.02,9884.27,100.00,0.00,0.00,100.00,0.00,0.00,195.00,67.37,143.12,2.40,0.70,0.70,1.00,1.00,680.68,709.23,0.01,0.51,0.0145,0.0151, 22208,86411,9065,86.32,0.04,99,0.00,0.00,31,46933.84,67075.13,2096.08,1.40,34.99,1.40,34.99,0.66,0.66,1.00,1.00,593.05,620.01,0.02,0.53,0.0135,0.0141, 22016,91781,39,82.87,2.81,97,0.00,0.00,26,43987.26,67075.19,2096.08,1.31,32.79,1.31,32.79,1076.98,1078.79,  5%,  5%,764.45,754.00,  3%,  3%,2335.18,2353.74, 10%, 10%,2603.41,2591.94, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.60,99.40,33.58 ,33.79 ,138.88 ,147.63 ,2.40,2.40,
2026-08-19,12:06:20.142,0.68,0.68,1.00,1.00,1277.35,1332.95,0.02,0.52,0.0140,0.0146,169.67,2.85,98,0.00,0.00,91175.17,134524.77,2103.54,1.36,33.89,1.36,33.89,3683.10,0.02,9909.26,100.00,0.00,0.00,100.00,0.00,0.00,195.47,67.57,143.12,2.40,0.70,0.70,1.00,1.00,682.77,711.34,0.01,0.51,0.0145,0.0151, 22784,86744,9070,86.57,0.03,99,0.00,0.00,31,47068.27,67266.92,2103.54,1.40,34.99,1.40,34.99,0.66,0.66,1.00,1.00,594.59,621.61,0.02,0.53,0.0135,0.0141, 22592,92289,32,83.10,2.82,97,0.00,0.00,26,44106.91,67257.85,2103.54,1.31,32.79,1.31,32.79,1079.79,1081.37,  5%,  5%,765.93,756.01,  3%,  3%,2341.39,2359.04, 10%, 10%,2609.79,2599.03, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.75,99.72,33.64 ,33.93 ,138.88 ,147.63 ,2.40,2.40,
2026-08-19,12:06:21.142,0.68,0.68,1.00,1.00,1273.78,1329.25,0.02,0.52,0.0140,0.0146,169.43,2.85,98,0.00,0.00,90933.96,134180.51,2094.48,1.36,33.88,1.36,33.88,3671.70,0.02,9879.87,100.00,0.00,0.00,100.00,0.00,0.00,195.15,67.49,142.94,2.40,0.70,0.70,1.00,1.00,680.84,709.31,0.01,0.51,0.0145,0.0151, 23104,86639,9045,86.32,0.03,99,0.00,0.00,31,46938.14,67088.88,2094.48,1.40,34.98,1.40,34.98,0.66,0.66,1.00,1.00,592.94,619.93,0.02,0.53,0.0135,0.0141, 22848,91964,36,83.11,2.82,97,0.00,0.00,26,43995.82,67091.64,2094.48,1.31,32.79,1.31,32.79,1076.04,1078.02,  5%,  5%,764.08,753.56,  3%,  3%,2334.04,2352.85, 10%, 10%,2602.43,2590.56, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.43,99.72,33.54 ,33.95 ,138.89 ,147.23 ,2.40,2.41,
2026-08-19,12:06:22.142,0.68,0.68,1.00,1.00,1273.25,1328.66,0.02,0.52,0.0140,0.0146,168.94,2.84,98,0.00,0.00,90882.91,134099.94,2095.61,1.36,33.89,1.36,33.89,3671.03,0.02,9877.52,100.00,0.00,0.00,100.00,0.00,0.00,194.52,67.31,143.28,2.40,0.70,0.70,1.00,1.00,680.62,709.10,0.01,0.50,0.0145,0.0151, 22464,86363,8975,86.31,0.03,99,0.00,0.00,31,46916.94,67052.97,2095.61,1.40,34.98,1.40,34.98,0.66,0.66,1.00,1.00,592.63,619.56,0.02,0.53,0.0135,0.0141, 20416,91818,36,82.63,2.80,97,0.00,0.00,26,43965.97,67046.98,2095.61,1.31,32.79,1.31,32.79,1075.80,1078.06,  5%,  5%,763.67,753.49,  3%,  3%,2333.83,2352.12, 10%, 10%,2601.67,2589.91, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.41,99.11,33.57 ,33.74 ,138.84 ,148.01 ,2.40,2.39,
2026-08-19,12:06:23.143,0.68,0.68,1.00,1.00,1276.91,1332.48,0.02,0.52,0.0140,0.0146,169.64,2.84,98,0.00,0.00,91143.62,134477.88,2103.09,1.36,33.89,1.36,33.89,3673.53,0.02,9885.38,100.00,0.00,0.00,100.00,0.00,0.00,195.42,67.58,143.10,2.40,0.70,0.70,1.00,1.00,682.52,711.06,0.01,0.51,0.0145,0.0151, 21312,86674,9037,86.56,0.04,99,0.00,0.00,31,47049.97,67233.73,2103.09,1.40,34.99,1.40,34.99,0.66,0.66,1.00,1.00,594.40,621.42,0.02,0.53,0.0135,0.0141, 21440,91957,38,83.08,2.81,97,0.00,0.00,27,44093.65,67244.15,2103.09,1.31,32.79,1.31,32.79,1076.48,1078.29,  5%,  5%,764.32,754.45,  3%,  3%,2336.04,2353.84, 10%, 10%,2603.35,2592.15, 12%, 12%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,95.68,99.75,33.65 ,33.93 ,138.85 ,147.61 ,2.40,2.40,
2026-08-19,12:06:24.140,0.23,0.63,0.36,1.00,413.36,434.41,0.02,0.52,0.0134,0.0141,54.77,1.10,98,0.00,0.00,30853.75,48655.78,2087.98,1.27,31.71,0.46,11.54,1321.42,0.02,3586.65,36.47,63.53,0.00,100.00,0.00,0.00,122.01,39.63,142.56,2.40,0.23,0.64,0.36,1.00,218.87,228.55,0.02,0.50,0.0140,0.0146, 20288,27754,2885,27.82,0.15,99,0.00,0.00,35,15602.06,24351.51,2087.98,1.28,32.04,0.47,11.67,0.23,0.63,0.36,1.00,194.49,205.86,0.03,0.53,0.0128,0.0135, 22272,29803,1048680,26.94,0.95,97,0.00,0.00,31,15251.69,24304.27,2087.98,1.26,31.38,0.46,11.41,377.10,375.56,  1%,  1%,286.29,282.48,  1%,  1%,857.94,863.62,  4%,  4%,933.30,931.79,  4%,  4%,36.55,63.45,0.00,100.00,0.00,0.00,36.40,63.60,0.00,100.00,0.00,0.00,59.79,62.22,19.83 ,19.80 ,138.63 ,146.68 ,2.40,2.40,
2026-08-19,12:06:25.140,0.03,0.94,0.03,0.99,0.50,12.53,0.94,0.84,0.0001,0.0029,1.02,0.37,96,0.00,0.00,4263.98,4548.86,2095.06,1.87,46.87,0.06,1.59,20.66,0.01,320.46,3.44,96.56,0.00,100.00,0.00,0.00,87.57,26.81,105.21,2.40,0.06,0.94,0.07,0.99,0.45,12.44,0.94,0.84,0.0001,0.0029,  5312,1049035,3,1.01,0.35,99,0.00,0.00,35,4247.50,4512.47,2095.06,1.88,47.06,0.13,3.17,0.00,0.45,0.00,0.54,0.05,0.10,0.46,0.54,0.0028,0.0059, 21888,1048584,0,0.02,0.01,30,0.00,0.00,32,16.48,36.40,2095.06,0.91,22.64,0.00,0.01,5.65,6.06,  0%,  0%,4.66,4.30,  0%,  0%,79.55,80.58,  0%,  0%,80.72,79.60,  0%,  0%,6.77,93.23,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,47.49,40.08,14.08 ,12.73 ,101.56 ,145.56 ,2.40,2.40,
2026-08-19,12:06:26.141,0.03,0.84,0.04,0.94,2.02,14.81,0.80,0.83,0.0004,0.0032,1.33,0.74,77,0.00,0.00,4566.50,5417.21,2096.91,1.69,42.15,0.07,1.70,340.95,0.16,1230.15,4.30,95.70,0.00,100.00,0.00,0.00,90.54,27.28,143.70,2.40,0.06,0.90,0.07,0.99,1.28,12.25,0.83,0.84,0.0003,0.0030,  4864,1049030,0,1.26,0.66,77,0.00,0.00,36,4071.17,4543.16,2096.91,1.79,44.81,0.12,3.03,0.01,0.57,0.01,0.74,0.75,2.56,0.67,0.72,0.0015,0.0052, 22400,95,148,0.07,0.07,77,0.00,0.00,32,495.34,874.05,2096.91,1.13,28.34,0.01,0.37,81.99,89.50,  0%,  0%,85.81,83.64,  0%,  0%,305.18,314.44,  1%,  1%,312.37,298.17,  1%,  1%,6.82,93.18,0.00,100.00,0.00,0.00,1.77,98.23,0.00,100.00,0.00,0.00,47.95,42.59,14.34 ,12.93 ,147.77 ,138.77 ,2.40,2.40,
2026-08-19,12:06:27.141,0.04,0.71,0.05,0.95,4.31,21.83,0.75,0.77,0.0009,0.0044,1.78,1.43,63,0.00,0.00,4915.28,6937.77,2095.58,1.42,35.42,0.07,1.83,973.77,0.30,2970.36,5.44,94.56,0.00,100.00,0.00,0.00,93.93,27.92,151.06,2.40,0.04,0.76,0.06,0.98,2.35,10.29,0.68,0.82,0.0008,0.0034,  6080,483,15,1.45,1.21,58,0.00,0.00,36,3003.06,3970.55,2095.58,1.51,37.82,0.09,2.24,0.03,0.64,0.04,0.92,1.97,11.54,0.80,0.68,0.0010,0.0060, 21568,295,419,0.33,0.21,84,0.00,0.00,32,1912.22,2967.22,2095.58,1.29,32.22,0.06,1.43,234.33,251.92,  1%,  1%,245.83,241.68,  1%,  1%,739.83,760.06,  3%,  3%,751.41,719.06,  3%,  3%,6.04,93.96,0.00,100.00,0.00,0.00,4.83,95.17,0.00,100.00,0.00,0.00,47.35,46.58,14.58 ,13.34 ,168.76 ,138.37 ,2.40,2.40,
2026-08-19,12:06:28.141,0.04,0.69,0.05,0.96,4.97,24.18,0.75,0.75,0.0010,0.0048,1.92,1.55,62,0.00,0.00,5050.95,7302.58,2095.90,1.38,34.58,0.08,1.88,1069.44,0.31,3247.48,5.68,94.32,0.00,100.00,0.00,0.00,94.30,28.06,149.38,2.40,0.04,0.73,0.06,0.98,2.74,10.44,0.65,0.81,0.0010,0.0036,  6272,532,15,1.52,1.30,57,0.00,0.00,36,2879.92,3925.88,2095.90,1.47,36.68,0.09,2.15,0.03,0.64,0.05,0.93,2.23,13.74,0.81,0.67,0.0010,0.0063, 21376,360,514,0.40,0.25,84,0.00,0.00,32,2171.03,3376.70,2095.90,1.29,32.15,0.06,1.62,252.94,275.22,  1%,  1%,274.63,266.64,  1%,  1%,806.18,838.15,  3%,  3%,823.95,779.20,  3%,  3%,5.96,94.04,0.00,100.00,0.00,0.00,5.39,94.61,0.00,100.00,0.00,0.00,47.26,47.04,14.64 ,13.42 ,165.58 ,137.67 ,2.40,2.40,
2026-08-19,12:06:29.141,0.04,0.71,0.05,0.95,5.23,23.94,0.73,0.75,0.0010,0.0048,1.92,1.46,65,0.00,0.00,4990.30,7052.12,2094.85,1.42,35.38,0.07,1.86,969.16,0.29,2986.52,5.52,94.48,0.00,100.00,0.00,0.00,93.95,27.96,147.58,2.40,0.05,0.77,0.06,0.98,3.11,12.29,0.66,0.80,0.0010,0.0038,  7168,673,1048588,1.58,1.23,62,0.00,0.00,36,3223.88,4203.44,2094.85,1.53,38.35,0.10,2.40,0.03,0.62,0.04,0.91,2.12,11.64,0.79,0.66,0.0012,0.0066, 23104,302,553,0.34,0.23,82,0.00,0.00,33,1766.41,2848.67,2094.85,1.24,31.00,0.05,1.32,227.58,250.53,  1%,  1%,250.52,240.53,  1%,  1%,737.81,774.48,  3%,  3%,761.21,713.01,  3%,  3%,6.38,93.62,0.00,100.00,0.00,0.00,4.66,95.34,0.00,100.00,0.00,0.00,47.49,46.46,14.64 ,13.32 ,157.80 ,138.25 ,2.40,2.40,
2026-08-19,12:06:30.142,0.04,0.68,0.06,0.97,6.17,26.25,0.72,0.74,0.0012,0.0051,2.10,1.67,64,0.00,0.00,5183.11,7607.38,2096.93,1.36,34.07,0.08,1.93,1135.31,0.30,3449.01,5.86,94.14,0.00,100.00,0.00,0.00,94.71,28.19,145.42,2.40,0.04,0.73,0.06,0.98,3.62,11.44,0.58,0.80,0.0012,0.0038,  7808,658,13,1.67,1.39,58,0.00,0.00,37,2974.55,4098.78,2096.93,1.45,36.29,0.09,2.22,0.03,0.63,0.05,0.95,2.55,14.81,0.80,0.65,0.0012,0.0067, 22336,420,575,0.43,0.28,85,0.00,0.00,33,2208.56,3508.59,2096.93,1.26,31.47,0.07,1.65,263.45,284.59,  1%,  1%,296.94,290.34,  1%,  1%,863.57,891.94,  4%,  4%,867.50,825.99,  4%,  3%,6.21,93.79,0.00,100.00,0.00,0.00,5.51,94.49,0.00,100.00,0.00,0.00,47.47,47.24,14.74 ,13.45 ,155.75 ,136.68 ,2.40,2.40,
2026-08-19,12:06:31.142,0.04,0.73,0.05,0.94,6.26,23.91,0.68,0.75,0.0013,0.0048,2.01,1.35,71,0.00,0.00,4997.93,6837.51,2094.83,1.46,36.55,0.07,1.86,827.89,0.25,2640.65,5.43,94.57,0.00,100.00,0.00,0.00,93.35,27.91,140.08,2.40,0.05,0.79,0.07,0.99,4.30,14.41,0.60,0.80,0.0012,0.0039,  7424,1049363,0,1.74,1.16,69,0.00,0.00,37,3660.34,4632.96,2094.83,1.58,39.50,0.11,2.73,0.02,0.61,0.03,0.84,1.96,9.50,0.77,0.63,0.0015,0.0071, 21568,265,399,0.27,0.19,83,0.00,0.00,33,1337.59,2204.54,2094.83,1.21,30.34,0.04,1.00,191.85,207.17,  0%,  0%,216.60,212.26,  1%,  0%,662.01,681.62,  3%,  3%,663.47,633.55,  3%,  2%,6.97,93.03,0.00,100.00,0.00,0.00,3.89,96.11,0.00,100.00,0.00,0.00,47.79,45.56,14.67 ,13.24 ,142.47 ,136.74 ,2.40,2.40,
2026-08-19,12:06:32.142,0.04,0.69,0.06,0.96,7.71,28.14,0.67,0.73,0.0015,0.0053,2.28,1.63,69,0.00,0.00,5293.71,7625.16,2094.91,1.39,34.71,0.08,1.97,1039.99,0.27,3226.95,5.93,94.07,0.00,100.00,0.00,0.00,94.41,28.16,138.07,2.40,0.05,0.75,0.07,0.99,5.15,14.31,0.53,0.79,0.0015,0.0042,  8000,1049419,0,1.88,1.36,65,0.00,0.00,37,3401.31,4506.14,2094.91,1.51,37.74,0.10,2.54,0.03,0.61,0.05,0.92,2.56,13.83,0.79,0.62,0.0014,0.0073, 21696,425,507,0.39,0.27,87,0.00,0.00,33,1892.40,3119.03,2094.91,1.21,30.34,0.06,1.41,234.56,251.90,  1%,  1%,278.87,274.66,  1%,  1%,816.48,837.23,  3%,  3%,803.06,770.18,  3%,  3%,6.80,93.20,0.00,100.00,0.00,0.00,5.06,94.94,0.00,100.00,0.00,0.00,47.69,46.72,14.79 ,13.37 ,140.62 ,135.00 ,2.40,2.40,
2026-08-19,12:06:33.142,0.03,0.66,0.05,0.97,7.06,24.82,0.66,0.70,0.0017,0.0059,1.95,1.47,67,0.00,0.00,4224.00,6410.95,2095.02,1.32,32.94,0.06,1.58,957.72,0.28,2921.33,4.91,95.09,0.00,100.00,0.00,0.00,91.49,27.70,137.39,2.40,0.04,0.71,0.05,0.98,4.56,10.63,0.46,0.78,0.0019,0.0044,  9344,716,15,1.55,1.19,62,0.00,0.00,37,2389.81,3383.90,2095.02,1.41,35.31,0.07,1.78,0.03,0.61,0.05,0.96,2.49,14.19,0.80,0.61,0.0014,0.0077, 23104,449,542,0.40,0.28,88,0.00,0.00,33,1834.20,3027.05,2095.02,1.21,30.30,0.05,1.37,210.25,227.00,  0%,  1%,262.55,257.92,  1%,  1%,742.28,763.64,  3%,  3%,723.92,691.50,  3%,  3%,5.13,94.87,0.00,100.00,0.00,0.00,4.70,95.30,0.00,100.00,0.00,0.00,45.70,45.79,14.40 ,13.30 ,140.73 ,133.77 ,2.40,2.40,
2026-08-19,12:06:34.142,0.04,0.68,0.06,0.96,10.81,34.46,0.63,0.70,0.0019,0.0061,2.73,1.84,72,0.00,0.00,5663.43,8304.57,2095.88,1.36,34.10,0.08,2.11,1112.68,0.24,3489.29,6.45,93.55,0.00,100.00,0.00,0.00,95.11,28.33,132.44,2.40,0.05,0.76,0.07,0.99,7.66,16.99,0.44,0.76,0.0022,0.0049, 10176,1064,7,2.22,1.50,67,0.00,0.00,37,3473.25,4585.24,2095.88,1.51,37.87,0.10,2.59,0.03,0.59,0.06,0.93,3.15,17.48,0.80,0.59,0.0014,0.0080, 22912,576,562,0.51,0.34,90,0.00,0.00,33,2190.18,3719.33,2095.88,1.18,29.44,0.07,1.63,238.78,255.57,  1%,  1%,310.61,307.71,  1%,  1%,894.30,913.22,  4%,  4%,856.79,824.97,  3%,  3%,6.92,93.08,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,48.01,47.10,14.90 ,13.43 ,132.90 ,131.79 ,2.40,2.40,
2026-08-19,12:06:35.143,0.04,0.68,0.07,0.98,14.71,39.14,0.57,0.67,0.0025,0.0066,3.20,2.03,75,0.00,0.00,5941.36,8763.89,2096.16,1.36,33.90,0.09,2.21,1202.80,0.23,3796.12,6.70,93.30,0.00,100.00,0.00,0.00,96.04,28.66,128.01,2.40,0.06,0.75,0.08,0.99,10.90,20.35,0.35,0.74,0.0029,0.0054, 10304,1520,6,2.66,1.66,71,0.00,0.00,37,3787.27,5036.12,2096.16,1.50,37.60,0.11,2.82,0.03,0.58,0.06,0.95,3.81,18.80,0.78,0.56,0.0018,0.0087, 23296,676,715,0.53,0.38,90,0.00,0.00,34,2154.09,3727.78,2096.16,1.16,28.89,0.06,1.61,252.26,268.55,  1%,  1%,341.18,340.82,  1%,  1%,981.32,995.01,  4%,  4%,924.17,895.62,  4%,  4%,7.56,92.44,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,48.61,47.43,15.15 ,13.52 ,126.80 ,130.12 ,2.40,2.40,
2026-08-19,12:06:36.143,0.05,0.64,0.08,0.98,22.83,51.43,0.50,0.63,0.0034,0.0077,4.27,2.50,78,0.00,0.00,6689.79,10414.24,2094.83,1.28,32.12,0.10,2.49,1413.75,0.21,4493.59,7.89,92.11,0.00,100.00,0.00,0.00,97.64,29.26,123.74,2.40,0.06,0.73,0.09,0.99,17.40,27.58,0.27,0.69,0.0042,0.0066, 12288,2249,23,3.56,2.00,74,0.00,0.00,37,4160.08,5722.73,2094.83,1.45,36.35,0.12,3.10,0.04,0.54,0.07,0.97,5.43,23.86,0.75,0.53,0.0021,0.0094, 21440,1006,855,0.71,0.50,92,0.00,0.00,34,2529.71,4691.51,2094.83,1.08,26.96,0.08,1.89,280.72,297.56,  1%,  1%,416.96,418.51,  1%,  1%,1175.44,1188.28,  5%,  5%,1080.08,1049.79,  5%,  4%,8.60,91.40,0.00,100.00,0.00,0.00,7.19,92.81,0.00,100.00,0.00,0.00,49.34,48.30,15.58 ,13.68 ,121.90 ,127.46 ,2.40,2.40,
2026-08-19,12:06:37.144,0.07,0.61,0.11,0.99,55.31,90.94,0.33,0.55,0.0061,0.0101,8.29,3.42,86,0.00,0.00,8994.45,14716.84,2097.02,1.22,30.56,0.13,3.35,1690.21,0.14,5583.81,11.03,88.97,0.00,100.00,0.00,0.00,102.15,30.83,115.27,2.40,0.09,0.70,0.13,1.00,46.32,59.29,0.16,0.58,0.0076,0.0098, 18112,5856,14,7.26,2.74,85,0.00,0.00,37,6078.87,8735.18,2097.02,1.39,34.80,0.18,4.53,0.04,0.49,0.09,0.99,8.98,31.65,0.68,0.48,0.0031,0.0109, 21888,1588,1186,1.03,0.69,94,0.00,0.00,34,2915.57,5981.66,2097.02,0.97,24.37,0.09,2.17,322.95,316.88,  1%,  1%,511.60,538.78,  2%,  2%,1508.67,1460.32,  7%,  6%,1294.03,1320.78,  6%,  6%,13.02,86.98,0.00,100.00,0.00,0.00,9.03,90.97,0.00,100.00,0.00,0.00,52.67,49.48,16.91 ,13.91 ,112.97 ,123.61 ,2.40,2.40,
2026-08-19,12:06:38.150,0.33,0.39,0.83,1.00,500.56,715.14,0.22,0.45,0.0114,0.0163,68.25,12.40,91,0.00,0.00,43978.83,112589.73,2102.76,0.78,19.53,0.65,16.30,10169.29,0.13,24151.54,83.46,16.54,0.00,100.00,0.00,0.00,160.10,48.56,137.18,2.40,0.38,0.46,0.83,1.00,365.04,387.92,0.05,0.51,0.0143,0.0152, 21184,64265,13,54.46,10.03,90,0.00,0.00,34,25562.93,55993.92,2102.76,0.91,22.83,0.76,18.95,0.27,0.33,0.84,1.00,135.52,327.22,0.48,0.37,0.0074,0.0178, 22336,16362,19870,13.79,2.37,98,0.00,0.00,31,18415.90,56595.81,2102.76,0.65,16.27,0.55,13.65,2319.82,2189.10, 10%, 10%,2735.70,2924.68, 12%, 13%,6456.36,6153.92, 29%, 28%,5650.86,5890.38, 26%, 27%,83.02,16.98,0.00,100.00,0.00,0.00,83.90,16.10,0.00,100.00,0.00,0.00,82.96,77.13,30.52 ,18.03 ,143.38 ,119.43 ,2.40,2.40,
2026-08-19,12:06:39.150,0.58,0.58,1.00,1.00,1237.99,1262.36,0.01,0.48,0.0160,0.0163,172.72,1.63,99,0.00,0.00,77423.62,133680.00,2095.07,1.16,28.96,1.16,28.96,1977.41,0.01,5387.30,100.00,0.00,0.00,100.00,0.00,0.00,187.55,67.16,146.27,2.40,0.57,0.57,1.00,1.00,597.68,605.08,0.01,0.49,0.0158,0.0160, 21760,85692,14,85.52,1.50,98,0.00,0.00,34,37910.82,66857.69,2095.07,1.13,28.35,1.13,28.35,0.59,0.59,1.00,1.00,640.31,657.28,0.02,0.47,0.0162,0.0166, 24128,87334,1115,87.20,0.14,99,0.00,0.00,30,39512.80,66822.31,2095.07,1.18,29.57,1.18,29.57,400.64,385.70,  1%,  1%,582.15,608.92,  2%,  2%,1465.28,1410.13,  6%,  6%,1234.89,1277.00,  5%,  5%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.36,97.19,33.90 ,33.26 ,149.70 ,142.94 ,2.40,2.40,
2026-08-19,12:06:40.150,0.58,0.58,1.00,1.00,1239.02,1253.28,0.01,0.49,0.0159,0.0161,175.72,1.10,99,0.00,0.00,78001.95,134023.95,2094.36,1.16,29.10,1.16,29.10,1592.12,0.01,4360.35,100.00,0.00,0.00,100.00,0.00,0.00,188.10,67.65,148.51,2.40,0.57,0.57,1.00,1.00,603.52,610.45,0.01,0.49,0.0157,0.0159, 22656,1134934,0,86.98,1.07,98,0.00,0.00,34,38407.51,67004.21,2094.36,1.15,28.66,1.15,28.66,0.59,0.59,1.00,1.00,635.49,642.83,0.01,0.48,0.0161,0.0162, 22272,88722,127,88.74,0.03,99,0.00,0.00,30,39594.44,67019.73,2094.36,1.18,29.54,1.18,29.54,306.90,315.93,  1%,  1%,482.62,486.67,  2%,  2%,1168.32,1165.42,  5%,  5%,1017.74,1008.86,  4%,  4%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.82,97.28,34.06 ,33.59 ,150.76 ,146.33 ,2.40,2.40,
