System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:17:52.873,0.04,0.61,0.06,1.00,77.89,80.26,0.01,0.49,0.0159,0.0164,176.58,0.96,99,0.00,0.00,4906.41,8004.85,2095.13,1.23,30.65,0.07,1.83,1210.67,0.01,3374.05,5.97,94.03,0.00,100.00,0.00,0.00,191.65,67.96,149.74,2.40,0.04,0.61,0.06,1.00,38.20,39.36,0.01,0.49,0.0158,0.0162, 23872,86641,23,87.61,0.88,99,0.00,0.00,31,2424.05,3998.34,2095.13,1.21,30.31,0.07,1.81,0.04,0.62,0.06,1.00,39.69,40.90,0.01,0.48,0.0160,0.0165, 22784,88569,213,88.97,0.09,99,0.00,0.00,26,2482.36,4006.51,2095.13,1.24,30.98,0.07,1.85,224.24,233.02,  1%,  1%,377.22,376.19,  1%,  1%,906.29,911.07,  4%,  4%,785.08,771.61,  3%,  3%,5.96,94.04,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.57,99.08,34.12 ,33.84 ,151.59 ,147.92 ,2.40,2.40,
2026-08-28,15:17:53.871,0.03,0.61,0.06,1.00,72.97,75.19,0.01,0.48,0.0159,0.0164,176.56,0.96,99,0.00,0.00,4589.36,7487.23,2094.82,1.23,30.65,0.07,1.71,1206.01,0.01,3362.61,5.58,94.42,0.00,100.00,0.00,0.00,191.64,67.91,149.75,2.40,0.03,0.61,0.06,1.00,35.82,36.92,0.01,0.49,0.0158,0.0162, 22784,86812,17,87.61,0.88,99,0.00,0.00,31,2271.78,3747.80,2094.82,1.21,30.31,0.07,1.69,0.03,0.62,0.06,1.00,37.15,38.27,0.01,0.48,0.0160,0.0165, 22976,88629,191,88.95,0.08,99,0.00,0.00,26,2317.57,3739.43,2094.82,1.24,30.99,0.07,1.73,222.11,231.10,  1%,  1%,377.30,375.50,  1%,  1%,903.43,909.47,  4%,  4%,782.02,767.68,  3%,  3%,5.59,94.41,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,92.55,99.09,34.12 ,33.79 ,151.64 ,147.91 ,2.40,2.40,
2026-08-28,15:17:54.877,0.04,0.61,0.06,1.00,78.09,80.45,0.01,0.48,0.0159,0.0164,177.09,0.97,99,0.00,0.00,4914.24,8013.32,2096.17,1.23,30.66,0.07,1.83,1212.86,0.01,3381.82,5.97,94.03,0.00,100.00,0.00,0.00,192.23,68.17,149.41,2.41,0.04,0.61,0.06,1.00,38.31,39.47,0.01,0.49,0.0158,0.0162, 20416,86553,24,87.86,0.88,99,0.00,0.00,31,2430.33,4006.73,2096.17,1.21,30.33,0.07,1.81,0.04,0.62,0.06,1.00,39.78,40.98,0.01,0.48,0.0160,0.0165, 23936,88746,205,89.23,0.08,99,0.00,0.00,26,2483.91,4006.59,2096.17,1.24,31.00,0.07,1.85,223.45,232.17,  1%,  1%,379.38,377.86,  1%,  1%,909.00,914.53,  4%,  4%,786.06,772.23,  3%,  3%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.83,99.39,34.16 ,34.01 ,151.28 ,147.60 ,2.41,2.41,
2026-08-28,15:17:55.872,0.04,0.61,0.06,1.00,78.12,80.48,0.01,0.48,0.0159,0.0164,176.25,0.96,99,0.00,0.00,4912.79,8013.17,2097.71,1.23,30.65,0.07,1.83,1206.27,0.01,3363.89,5.97,94.03,0.00,100.00,0.00,0.00,191.14,67.76,150.08,2.39,0.04,0.61,0.06,1.00,38.36,39.51,0.01,0.49,0.0158,0.0163, 22080,86719,18,87.45,0.88,99,0.00,0.00,31,2430.55,4006.79,2097.71,1.21,30.33,0.07,1.81,0.04,0.62,0.06,1.00,39.76,40.96,0.01,0.48,0.0160,0.0165, 21376,88713,195,88.80,0.08,99,0.00,0.00,26,2482.24,4006.38,2097.71,1.24,30.98,0.07,1.85,222.24,231.09,  1%,  1%,377.30,375.64,  1%,  1%,903.99,909.74,  4%,  4%,782.09,768.08,  3%,  3%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.27,98.87,33.96 ,33.80 ,151.95 ,148.26 ,2.39,2.39,
2026-08-28,15:17:56.872,0.03,0.61,0.06,1.00,74.13,76.37,0.01,0.49,0.0159,0.0164,176.69,0.96,99,0.00,0.00,4666.91,7612.53,2094.44,1.23,30.65,0.07,1.74,1210.99,0.01,3376.31,5.67,94.33,0.00,100.00,0.00,0.00,191.75,67.91,149.74,2.40,0.03,0.61,0.06,1.00,36.39,37.49,0.01,0.49,0.0158,0.0162, 23296,86695,16,87.66,0.88,99,0.00,0.00,31,2308.74,3805.66,2094.44,1.21,30.33,0.07,1.72,0.04,0.62,0.06,1.00,37.74,38.88,0.01,0.48,0.0160,0.0165, 25152,88736,204,89.03,0.08,99,0.00,0.00,26,2358.17,3806.88,2094.44,1.24,30.97,0.07,1.76,223.06,232.10,  1%,  1%,378.47,377.36,  1%,  1%,907.60,912.60,  4%,  4%,784.97,771.14,  3%,  3%,5.67,94.33,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,92.66,99.08,34.05 ,33.86 ,151.60 ,147.93 ,2.40,2.40,
2026-08-28,15:17:57.873,0.04,0.61,0.06,1.00,76.74,79.07,0.01,0.48,0.0159,0.0164,176.53,0.96,99,0.00,0.00,4828.84,7880.14,2094.30,1.23,30.64,0.07,1.80,1210.72,0.01,3375.70,5.88,94.12,0.00,100.00,0.00,0.00,191.63,67.90,149.74,2.40,0.04,0.61,0.06,1.00,37.64,38.78,0.01,0.49,0.0158,0.0162, 21312,86835,16,87.59,0.88,99,0.00,0.00,31,2387.58,3940.77,2094.30,1.21,30.29,0.07,1.78,0.04,0.62,0.06,1.00,39.10,40.28,0.01,0.48,0.0160,0.0165, 22976,88723,194,88.94,0.08,99,0.00,0.00,26,2441.27,3939.37,2094.30,1.24,30.99,0.07,1.82,222.88,232.11,  1%,  1%,378.45,377.29,  1%,  1%,907.39,912.58,  4%,  4%,784.93,770.80,  3%,  3%,5.88,94.12,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,92.52,99.11,34.03 ,33.87 ,151.59 ,147.93 ,2.40,2.40,
2026-08-28,15:17:58.872,0.04,0.61,0.06,1.00,77.96,80.33,0.01,0.49,0.0159,0.0164,176.56,0.97,99,0.00,0.00,4909.84,8013.04,2094.91,1.23,30.64,0.07,1.83,1214.77,0.01,3385.98,5.98,94.02,0.00,100.00,0.00,0.00,191.61,67.92,149.75,2.40,0.04,0.61,0.06,1.00,38.27,39.43,0.01,0.49,0.0158,0.0162, 21696,86752,23,87.61,0.88,99,0.00,0.00,31,2428.76,4006.52,2094.91,1.21,30.31,0.07,1.81,0.04,0.62,0.06,1.00,39.69,40.90,0.01,0.48,0.0160,0.0165, 22144,88851,187,88.95,0.09,99,0.00,0.00,25,2481.08,4006.52,2094.91,1.24,30.96,0.07,1.85,223.97,233.00,  1%,  1%,379.35,378.45,  1%,  1%,910.23,914.97,  4%,  4%,787.26,773.52,  3%,  3%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.61,99.00,34.04 ,33.88 ,151.61 ,147.93 ,2.40,2.40,
2026-08-28,15:17:59.874,0.04,0.61,0.06,1.00,77.99,80.35,0.01,0.48,0.0159,0.0164,177.05,0.97,99,0.00,0.00,4908.75,8004.78,2100.56,1.23,30.66,0.07,1.83,1214.84,0.01,3387.89,5.95,94.05,0.00,100.00,0.00,0.00,192.13,68.15,149.75,2.40,0.04,0.61,0.06,1.00,38.20,39.36,0.01,0.49,0.0158,0.0162, 21120,86896,14,87.85,0.88,99,0.00,0.00,31,2425.08,3998.30,2100.56,1.21,30.33,0.07,1.80,0.04,0.62,0.06,1.00,39.79,40.99,0.01,0.48,0.0160,0.0165, 22336,88965,216,89.20,0.08,99,0.00,0.00,26,2483.67,4006.47,2100.56,1.24,31.00,0.07,1.85,223.68,232.54,  1%,  1%,379.89,378.73,  1%,  1%,910.90,915.84,  4%,  4%,787.38,773.77,  3%,  3%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,92.76,99.37,34.16 ,33.99 ,151.62 ,147.93 ,2.40,2.40,
2026-08-28,15:18:00.881,0.03,0.61,0.06,1.00,72.98,75.19,0.01,0.48,0.0159,0.0164,177.16,0.97,99,0.00,0.00,4591.34,7487.50,2094.09,1.23,30.66,0.07,1.71,1209.45,0.01,3371.93,5.59,94.41,0.00,100.00,0.00,0.00,192.28,68.17,149.19,2.41,0.03,0.61,0.06,1.00,35.87,36.96,0.01,0.49,0.0158,0.0163, 22144,86874,23,87.90,0.88,99,0.00,0.00,31,2273.63,3747.99,2094.09,1.21,30.33,0.07,1.70,0.03,0.62,0.06,1.00,37.11,38.24,0.01,0.48,0.0160,0.0165, 23104,88570,184,89.26,0.08,99,0.00,0.00,26,2317.71,3739.50,2094.09,1.24,30.99,0.07,1.73,222.39,231.20,  1%,  1%,378.71,377.14,  1%,  1%,906.54,912.15,  4%,  4%,783.58,769.67,  3%,  3%,5.59,94.41,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,92.89,99.39,34.21 ,33.96 ,151.05 ,147.38 ,2.41,2.41,
2026-08-28,15:18:01.874,0.04,0.61,0.06,1.00,78.10,80.47,0.01,0.48,0.0159,0.0164,175.88,0.96,99,0.00,0.00,4912.76,8013.10,2096.41,1.23,30.65,0.07,1.83,1213.96,0.01,3384.24,5.98,94.02,0.00,100.00,0.00,0.00,190.93,67.70,150.27,2.39,0.04,0.61,0.06,1.00,38.28,39.45,0.01,0.49,0.0158,0.0162, 21504,86728,17,87.26,0.88,99,0.00,0.00,31,2429.32,4006.59,2096.41,1.21,30.32,0.07,1.81,0.04,0.62,0.06,1.00,39.82,41.02,0.01,0.48,0.0160,0.0165, 22208,88641,203,88.62,0.08,99,0.00,0.00,26,2483.44,4006.51,2096.41,1.24,30.99,0.07,1.85,223.81,232.73,  1%,  1%,379.29,378.13,  1%,  1%,909.75,914.78,  4%,  4%,786.73,772.98,  3%,  3%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.24,98.69,34.00 ,33.70 ,152.14 ,148.45 ,2.39,2.39,
2026-08-28,15:18:02.874,0.04,0.63,0.06,1.00,77.52,79.93,0.01,0.49,0.0155,0.0160,175.54,1.23,99,0.00,0.00,5011.20,8013.00,2094.54,1.25,31.27,0.07,1.87,1529.50,0.01,4224.37,5.97,94.03,0.00,100.00,0.00,0.00,192.20,67.81,148.80,2.40,0.04,0.62,0.06,1.00,37.80,38.99,0.01,0.50,0.0153,0.0158, 21952,85909,15,86.96,1.14,98,0.00,0.00,31,2465.78,4006.50,2094.54,1.23,30.77,0.07,1.84,0.04,0.64,0.06,1.00,39.72,40.95,0.01,0.49,0.0156,0.0161, 22080,88187,223,88.58,0.08,99,0.00,0.00,25,2545.42,4006.50,2094.54,1.27,31.77,0.08,1.90,291.93,301.64,  1%,  1%,469.53,466.40,  2%,  2%,1128.66,1136.58,  5%,  5%,987.72,971.40,  4%,  4%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.90,99.30,34.09 ,33.72 ,151.06 ,146.60 ,2.40,2.40,
2026-08-28,15:18:03.875,0.04,0.67,0.06,1.00,70.78,73.21,0.01,0.52,0.0140,0.0145,169.65,2.48,98,0.00,0.00,5056.97,7522.97,2096.06,1.34,33.61,0.08,1.88,3114.35,0.02,8443.12,5.61,94.39,0.00,100.00,0.00,0.00,193.80,67.32,143.90,2.39,0.04,0.65,0.06,1.00,33.51,34.69,0.01,0.53,0.0136,0.0141, 21696,82136,16,83.39,2.40,97,0.00,0.00,31,2464.71,3768.72,2096.06,1.31,32.70,0.07,1.84,0.04,0.69,0.06,1.00,37.27,38.52,0.01,0.51,0.0144,0.0149, 22336,86206,231,86.26,0.08,99,0.00,0.00,25,2592.26,3754.25,2096.06,1.38,34.52,0.08,1.93,633.59,645.26,  2%,  3%,922.93,912.57,  4%,  4%,2232.93,2250.42, 10%, 10%,1992.19,1967.59,  9%,  9%,5.62,94.38,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,93.70,100.10,33.93 ,33.39 ,147.90 ,140.11 ,2.40,2.38,
2026-08-28,15:18:04.878,0.04,0.67,0.06,1.00,74.76,77.33,0.01,0.52,0.0140,0.0145,169.96,2.47,98,0.00,0.00,5334.29,7937.70,2103.70,1.34,33.60,0.08,1.98,3105.25,0.02,8422.81,5.90,94.10,0.00,100.00,0.00,0.00,193.98,67.44,143.94,2.39,0.04,0.65,0.06,1.00,35.31,36.58,0.01,0.53,0.0136,0.0141, 22720,82293,17,83.62,2.39,97,0.00,0.00,31,2600.04,3977.76,2103.70,1.31,32.68,0.08,1.93,0.04,0.69,0.06,1.00,39.45,40.76,0.01,0.51,0.0144,0.0149, 22912,86154,231,86.34,0.08,99,0.00,0.00,25,2734.25,3959.94,2103.70,1.38,34.52,0.08,2.03,630.82,642.50,  2%,  2%,920.95,910.99,  4%,  4%,2228.22,2245.75, 10%, 10%,1986.74,1962.10,  9%,  9%,5.91,94.09,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,93.94,100.04,33.98 ,33.45 ,147.88 ,140.18 ,2.40,2.37,
2026-08-28,15:18:05.874,0.04,0.67,0.06,1.00,75.28,77.87,0.01,0.52,0.0140,0.0145,168.64,2.46,98,0.00,0.00,5371.89,7992.98,2083.99,1.34,33.60,0.08,2.01,3087.67,0.02,8371.80,5.99,94.01,0.00,100.00,0.00,0.00,192.61,66.94,143.93,2.38,0.04,0.65,0.06,1.00,35.61,36.88,0.01,0.53,0.0136,0.0141, 24768,81658,16,82.98,2.38,97,0.00,0.00,31,2618.93,4006.65,2083.99,1.31,32.68,0.08,1.96,0.04,0.69,0.06,1.00,39.67,40.99,0.01,0.51,0.0144,0.0149, 22656,85282,203,85.66,0.08,99,0.00,0.00,25,2752.96,3986.33,2083.99,1.38,34.53,0.08,2.06,627.75,639.80,  2%,  2%,915.32,904.80,  4%,  4%,2213.55,2232.33, 10%, 10%,1975.77,1950.15,  9%,  9%,6.00,94.00,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,93.27,99.34,33.75 ,33.19 ,147.85 ,140.19 ,2.40,2.37,
2026-08-28,15:18:06.873,0.04,0.67,0.06,1.00,74.63,77.17,0.01,0.52,0.0140,0.0145,169.30,2.47,98,0.00,0.00,5321.13,7916.04,2094.21,1.34,33.61,0.08,1.99,3104.86,0.02,8416.79,5.91,94.09,0.00,100.00,0.00,0.00,193.18,67.17,143.94,2.38,0.04,0.65,0.06,1.00,35.26,36.50,0.01,0.53,0.0136,0.0141, 22976,81993,15,83.30,2.39,97,0.00,0.00,31,2590.85,3963.04,2094.21,1.31,32.69,0.08,1.93,0.04,0.69,0.06,1.00,39.37,40.67,0.01,0.51,0.0144,0.0149, 22016,85556,230,86.00,0.08,99,0.00,0.00,25,2730.27,3953.00,2094.21,1.38,34.53,0.08,2.04,630.86,642.69,  2%,  2%,920.91,910.41,  4%,  4%,2225.94,2244.61, 10%, 10%,1985.84,1960.40,  9%,  9%,5.91,94.09,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,93.54,99.64,33.89 ,33.28 ,147.87 ,140.19 ,2.40,2.37,
2026-08-28,15:18:07.878,0.04,0.67,0.06,1.00,70.94,73.38,0.01,0.52,0.0140,0.0145,170.23,2.48,98,0.00,0.00,5065.19,7538.15,2107.06,1.34,33.60,0.08,1.88,3119.41,0.02,8458.10,5.59,94.41,0.00,100.00,0.00,0.00,194.29,67.59,143.94,2.39,0.04,0.65,0.06,1.00,33.58,34.77,0.01,0.53,0.0136,0.0141, 22400,82468,12,83.75,2.40,97,0.00,0.00,31,2472.23,3783.10,2107.06,1.31,32.67,0.07,1.83,0.04,0.69,0.06,1.00,37.36,38.60,0.01,0.51,0.0144,0.0149, 22848,86301,237,86.48,0.08,99,0.00,0.00,25,2592.96,3755.05,2107.06,1.38,34.53,0.08,1.92,633.61,645.55,  2%,  2%,925.60,914.65,  4%,  4%,2236.74,2256.00, 10%, 10%,1995.61,1969.74,  9%,  9%,5.62,94.38,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,94.15,100.14,34.11 ,33.48 ,147.86 ,140.21 ,2.40,2.37,
2026-08-28,15:18:08.874,0.04,0.67,0.06,1.00,75.24,77.84,0.01,0.52,0.0140,0.0145,168.65,2.46,98,0.00,0.00,5369.58,7992.68,2085.67,1.34,33.59,0.08,2.01,3081.80,0.02,8358.21,5.99,94.01,0.00,100.00,0.00,0.00,192.56,67.04,143.92,2.39,0.04,0.65,0.06,1.00,35.58,36.85,0.01,0.53,0.0136,0.0141, 21760,81657,13,82.97,2.37,97,0.00,0.00,31,2617.71,4006.31,2085.67,1.31,32.67,0.08,1.96,0.04,0.69,0.06,1.00,39.67,40.99,0.01,0.51,0.0144,0.0149, 23424,85499,217,85.68,0.08,99,0.00,0.00,25,2751.87,3986.37,2085.67,1.38,34.52,0.08,2.06,626.12,638.01,  2%,  2%,914.04,903.63,  4%,  4%,2210.39,2228.76, 10%, 10%,1972.10,1946.96,  9%,  9%,6.00,94.00,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,93.21,99.35,33.78 ,33.25 ,147.83 ,140.20 ,2.40,2.37,
2026-08-28,15:18:09.873,0.04,0.67,0.06,1.00,75.20,77.78,0.01,0.52,0.0140,0.0145,169.30,2.47,98,0.00,0.00,5365.69,7985.01,2092.31,1.34,33.60,0.08,2.00,3101.92,0.02,8409.66,5.96,94.04,0.00,100.00,0.00,0.00,193.26,67.26,143.94,2.38,0.04,0.65,0.06,1.00,35.53,36.80,0.01,0.53,0.0136,0.0141, 21312,82121,13,83.29,2.38,97,0.00,0.00,31,2613.23,3998.15,2092.31,1.31,32.68,0.08,1.95,0.04,0.69,0.06,1.00,39.67,40.98,0.01,0.51,0.0144,0.0149, 21952,85823,228,86.00,0.09,99,0.00,0.00,25,2752.46,3986.86,2092.31,1.38,34.52,0.08,2.05,630.46,642.45,  2%,  2%,919.59,909.42,  4%,  4%,2224.00,2242.12, 10%, 10%,1984.40,1959.13,  9%,  9%,5.97,94.03,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,93.61,99.65,33.93 ,33.33 ,147.87 ,140.20 ,2.40,2.37,
2026-08-28,15:18:10.873,0.04,0.67,0.06,1.00,70.23,72.63,0.01,0.52,0.0140,0.0145,169.32,2.47,98,0.00,0.00,5013.34,7469.79,2094.14,1.34,33.56,0.07,1.87,3099.04,0.02,8402.21,5.57,94.43,0.00,100.00,0.00,0.00,193.33,67.26,143.93,2.39,0.04,0.65,0.06,1.00,33.25,34.42,0.01,0.53,0.0136,0.0141, 23104,82189,23,83.30,2.38,97,0.00,0.00,31,2445.64,3747.76,2094.14,1.31,32.63,0.07,1.82,0.04,0.69,0.06,1.00,36.99,38.21,0.01,0.51,0.0144,0.0149, 23424,85618,216,86.02,0.08,99,0.00,0.00,25,2567.70,3722.04,2094.14,1.38,34.49,0.08,1.92,629.95,641.70,  2%,  2%,918.75,908.65,  4%,  4%,2222.22,2240.17, 10%, 10%,1982.37,1957.44,  9%,  9%,5.59,94.41,0.00,100.00,0.00,0.00,5.55,94.45,0.00,100.00,0.00,0.00,93.69,99.64,33.94 ,33.32 ,147.85 ,140.20 ,2.40,2.37,
2026-08-28,15:18:11.878,0.04,0.67,0.06,1.00,75.22,77.80,0.01,0.52,0.0140,0.0145,170.23,2.48,98,0.00,0.00,5367.15,7991.60,2098.69,1.34,33.58,0.08,2.00,3106.25,0.02,8423.70,5.95,94.05,0.00,100.00,0.00,0.00,194.22,67.59,143.49,2.39,0.04,0.65,0.06,1.00,35.55,36.82,0.01,0.53,0.0136,0.0141, 21760,82203,9,83.76,2.40,97,0.00,0.00,31,2616.05,4006.49,2098.69,1.31,32.65,0.08,1.95,0.04,0.69,0.06,1.00,39.67,40.98,0.01,0.51,0.0144,0.0149, 22784,86030,206,86.47,0.08,99,0.00,0.00,25,2751.10,3985.11,2098.69,1.38,34.52,0.08,2.05,631.40,643.12,  2%,  2%,921.30,910.42,  4%,  4%,2227.39,2246.49, 10%, 10%,1987.62,1962.20,  9%,  9%,5.97,94.03,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,93.98,100.24,34.05 ,33.55 ,147.38 ,139.79 ,2.41,2.38,
2026-08-28,15:18:12.877,0.04,0.67,0.06,1.00,75.29,77.89,0.01,0.52,0.0140,0.0145,168.75,2.46,98,0.00,0.00,5367.73,7989.22,2094.81,1.34,33.59,0.08,2.00,3105.11,0.02,8418.66,5.96,94.04,0.00,100.00,0.00,0.00,192.62,67.02,144.42,2.37,0.04,0.65,0.06,1.00,35.61,36.88,0.01,0.53,0.0136,0.0141, 22080,81885,13,83.05,2.38,97,0.00,0.00,31,2618.00,4006.14,2094.81,1.31,32.67,0.08,1.95,0.04,0.69,0.06,1.00,39.68,41.01,0.01,0.51,0.0144,0.0149, 21312,85647,204,85.70,0.08,99,0.00,0.00,25,2749.73,3983.08,2094.81,1.38,34.52,0.08,2.05,630.90,643.08,  2%,  2%,920.77,910.36,  4%,  4%,2226.35,2245.25, 10%, 10%,1986.43,1960.64,  9%,  9%,5.98,94.02,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,93.29,99.32,33.77 ,33.25 ,148.33 ,140.70 ,2.39,2.36,
2026-08-28,15:18:13.874,0.04,0.67,0.06,1.00,72.31,74.79,0.01,0.52,0.0140,0.0145,169.28,2.46,98,0.00,0.00,5158.43,7674.85,2094.08,1.34,33.61,0.08,1.92,3092.92,0.02,8386.11,5.73,94.27,0.00,100.00,0.00,0.00,193.18,67.25,143.95,2.38,0.04,0.65,0.06,1.00,34.20,35.41,0.01,0.53,0.0136,0.0141, 22400,81953,14,83.31,2.38,97,0.00,0.00,31,2515.39,3845.70,2094.08,1.31,32.70,0.08,1.88,0.04,0.69,0.06,1.00,38.11,39.38,0.01,0.51,0.0144,0.0149, 21760,85812,227,85.97,0.08,99,0.00,0.00,25,2643.04,3829.16,2094.08,1.38,34.51,0.08,1.97,628.64,640.56,  2%,  2%,917.16,906.55,  4%,  4%,2217.38,2236.40, 10%, 10%,1979.00,1953.33,  9%,  9%,5.74,94.26,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,93.43,99.74,33.88 ,33.37 ,147.84 ,140.25 ,2.40,2.37,
2026-08-28,15:18:14.877,0.04,0.67,0.06,1.00,73.08,75.60,0.01,0.52,0.0140,0.0145,169.42,2.48,98,0.00,0.00,5219.20,7771.15,2096.33,1.34,33.58,0.08,1.95,3110.11,0.02,8431.32,5.79,94.21,0.00,100.00,0.00,0.00,193.28,67.34,143.96,2.38,0.04,0.65,0.06,1.00,34.61,35.85,0.01,0.53,0.0136,0.0141, 23552,82166,21,83.38,2.39,97,0.00,0.00,31,2548.41,3900.30,2096.33,1.31,32.67,0.08,1.90,0.04,0.69,0.06,1.00,38.47,39.75,0.01,0.51,0.0144,0.0149, 21888,85943,216,86.04,0.09,99,0.00,0.00,25,2670.78,3870.85,2096.33,1.38,34.50,0.08,1.99,632.34,644.00,  2%,  3%,922.23,911.53,  4%,  4%,2229.38,2248.31, 10%, 10%,1989.49,1964.14,  9%,  9%,5.81,94.19,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,93.54,99.74,33.93 ,33.41 ,147.85 ,140.25 ,2.40,2.37,
2026-08-28,15:18:15.875,0.04,0.67,0.06,1.00,75.24,77.83,0.01,0.52,0.0140,0.0145,169.41,2.47,98,0.00,0.00,5369.59,7991.08,2095.86,1.34,33.60,0.08,2.00,3106.30,0.02,8423.07,5.96,94.04,0.00,100.00,0.00,0.00,193.22,67.33,143.94,2.38,0.04,0.65,0.06,1.00,35.57,36.84,0.01,0.53,0.0136,0.0141, 20288,81947,13,83.37,2.39,97,0.00,0.00,30,2618.15,4006.73,2095.86,1.31,32.67,0.08,1.95,0.04,0.69,0.06,1.00,39.67,40.99,0.01,0.51,0.0144,0.0149, 23744,85622,221,86.04,0.08,99,0.00,0.00,25,2751.44,3984.35,2095.86,1.38,34.53,0.08,2.05,631.18,642.98,  2%,  2%,921.49,910.66,  4%,  4%,2227.27,2246.59, 10%, 10%,1987.44,1961.78,  9%,  9%,5.97,94.03,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,93.50,99.72,33.93 ,33.40 ,147.84 ,140.22 ,2.40,2.37,
2026-08-28,15:18:16.875,0.04,0.67,0.06,1.00,75.23,77.81,0.01,0.52,0.0140,0.0145,169.39,2.48,98,0.00,0.00,5362.01,7977.68,2096.13,1.34,33.61,0.08,2.00,3109.76,0.02,8431.80,5.95,94.05,0.00,100.00,0.00,0.00,193.33,67.37,143.93,2.38,0.04,0.65,0.06,1.00,35.54,36.81,0.01,0.53,0.0136,0.0141, 22464,82039,13,83.36,2.39,97,0.00,0.00,31,2612.98,3998.26,2096.13,1.31,32.68,0.08,1.95,0.04,0.69,0.06,1.00,39.69,41.00,0.01,0.51,0.0144,0.0149, 21632,85874,216,86.03,0.08,99,0.00,0.00,25,2749.02,3979.42,2096.13,1.38,34.54,0.08,2.05,632.12,643.76,  2%,  2%,922.09,911.79,  4%,  4%,2229.90,2248.36, 10%, 10%,1989.33,1964.21,  9%,  9%,5.96,94.04,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,93.59,99.74,33.95 ,33.42 ,147.82 ,140.23 ,2.40,2.36,
