System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,20:43:27.617,0.02,0.64,0.03,0.98,4.38,16.00,0.68,0.71,0.0016,0.0059,2.62,1.98,65,0.00,0.00,2733.64,4288.03,2094.85,1.28,31.88,0.04,1.02,1339.70,0.29,4046.26,3.28,96.72,0.00,100.00,0.00,0.00,96.30,28.48,139.13,2.40,0.02,0.68,0.03,0.98,2.60,6.07,0.47,0.78,0.0019,0.0044,  9600,786,33,2.00,1.63,59,0.00,0.00,35,1390.36,2045.43,2094.85,1.36,33.99,0.04,1.04,0.02,0.60,0.03,0.97,1.78,9.93,0.80,0.63,0.0013,0.0074, 21952,637,607,0.62,0.36,89,0.00,0.00,31,1343.28,2242.60,2094.85,1.20,29.95,0.04,1.00,289.88,324.23,  1%,  1%,369.00,356.59,  1%,  1%,1018.91,1065.69,  4%,  4%,1013.72,947.94,  4%,  4%,3.11,96.89,0.00,100.00,0.00,0.00,3.45,96.55,0.00,100.00,0.00,0.00,47.82,48.48,14.92 ,13.56 ,147.72 ,131.34 ,2.40,2.40,
2026-08-26,20:43:28.617,0.02,0.64,0.03,0.98,5.39,17.89,0.65,0.69,0.0018,0.0061,2.93,2.14,67,0.00,0.00,2925.12,4578.93,2094.74,1.28,31.94,0.04,1.09,1422.69,0.28,4302.67,3.48,96.52,0.00,100.00,0.00,0.00,96.91,28.64,136.07,2.40,0.02,0.67,0.03,0.99,3.23,6.83,0.43,0.77,0.0022,0.0047, 10560,1004,29,2.22,1.74,60,0.00,0.00,35,1440.92,2147.99,2094.74,1.34,33.54,0.04,1.07,0.02,0.61,0.04,0.98,2.16,11.06,0.78,0.62,0.0015,0.0075, 23040,794,764,0.71,0.40,90,0.00,0.00,31,1484.20,2430.93,2094.74,1.22,30.53,0.04,1.11,298.15,334.56,  1%,  1%,401.45,388.53,  1%,  1%,1091.26,1140.15,  5%,  5%,1070.31,1000.96,  4%,  4%,3.25,96.75,0.00,100.00,0.00,0.00,3.71,96.29,0.00,100.00,0.00,0.00,48.01,48.90,15.04 ,13.61 ,143.64 ,128.82 ,2.40,2.40,
2026-08-26,20:43:29.617,0.02,0.66,0.03,0.97,6.81,19.21,0.59,0.68,0.0023,0.0066,3.20,2.04,73,0.00,0.00,2906.80,4408.37,2094.85,1.32,32.97,0.04,1.08,1249.98,0.24,3910.56,3.40,96.60,0.00,100.00,0.00,0.00,96.35,28.63,131.23,2.40,0.03,0.73,0.04,0.99,4.74,9.58,0.41,0.74,0.0026,0.0053, 10624,1379,56,2.58,1.69,68,0.00,0.00,35,1791.56,2467.86,2094.85,1.45,36.30,0.05,1.34,0.02,0.57,0.03,0.94,2.08,9.64,0.76,0.57,0.0019,0.0086, 23104,723,710,0.61,0.35,89,0.00,0.00,31,1115.25,1940.51,2094.85,1.15,28.74,0.03,0.83,251.12,287.52,  1%,  1%,363.23,348.10,  1%,  1%,992.41,1046.45,  4%,  4%,972.05,899.64,  4%,  4%,3.72,96.28,0.00,100.00,0.00,0.00,3.08,96.92,0.00,100.00,0.00,0.00,48.68,47.66,15.12 ,13.51 ,133.50 ,127.93 ,2.40,2.40,
2026-08-26,20:43:30.617,0.02,0.64,0.04,0.99,9.95,23.93,0.53,0.64,0.0030,0.0073,4.07,2.48,75,0.00,0.00,3265.44,5113.63,2094.83,1.28,31.93,0.05,1.22,1481.08,0.23,4634.71,3.86,96.14,0.00,100.00,0.00,0.00,98.10,29.18,126.76,2.40,0.03,0.69,0.04,0.99,6.98,11.42,0.29,0.71,0.0038,0.0062, 11840,1697,39,3.24,2.02,71,0.00,0.00,35,1847.15,2683.19,2094.83,1.38,34.42,0.06,1.38,0.02,0.58,0.04,0.98,2.97,12.51,0.74,0.55,0.0021,0.0088, 22720,1007,1049184,0.83,0.46,92,0.00,0.00,31,1418.29,2430.44,2094.83,1.17,29.18,0.04,1.06,290.17,327.75,  1%,  1%,437.78,425.38,  2%,  1%,1190.80,1240.26,  5%,  5%,1137.52,1066.13,  5%,  4%,4.04,95.96,0.00,100.00,0.00,0.00,3.69,96.31,0.00,100.00,0.00,0.00,49.20,48.90,15.49 ,13.69 ,128.42 ,124.13 ,2.40,2.40,
2026-08-26,20:43:31.617,0.03,0.58,0.05,0.99,19.29,36.82,0.42,0.58,0.0048,0.0092,6.57,3.37,81,0.00,0.00,4021.21,6930.14,2094.77,1.16,29.01,0.06,1.50,1855.23,0.19,5876.89,5.20,94.80,0.00,100.00,0.00,0.00,101.55,30.37,120.60,2.40,0.03,0.65,0.05,1.00,14.04,19.12,0.19,0.63,0.0061,0.0083, 15872,1052580,0,5.24,2.69,77,0.00,0.00,35,2295.69,3536.18,2094.77,1.30,32.46,0.07,1.71,0.03,0.51,0.05,0.99,5.25,17.70,0.67,0.51,0.0030,0.0103, 23296,1798,1049948,1.33,0.68,94,0.00,0.00,31,1725.52,3393.96,2094.77,1.02,25.42,0.05,1.29,340.22,379.54,  1%,  1%,571.33,564.14,  2%,  2%,1539.41,1581.29,  7%,  7%,1413.14,1343.05,  6%,  6%,5.29,94.71,0.00,100.00,0.00,0.00,5.11,94.89,0.00,100.00,0.00,0.00,51.10,50.45,16.31 ,14.06 ,121.03 ,119.74 ,2.40,2.40,
2026-08-26,20:43:32.623,0.12,0.41,0.29,1.00,175.22,250.63,0.23,0.46,0.0109,0.0155,48.16,10.07,91,0.00,0.00,16143.37,39418.48,2099.63,0.82,20.48,0.24,5.99,7405.79,0.13,18559.05,29.25,70.75,0.00,100.00,0.00,0.00,142.33,43.09,134.62,2.40,0.14,0.48,0.30,1.00,130.12,140.86,0.06,0.51,0.0137,0.0148, 19712,45461,55,38.82,8.16,89,0.00,0.00,32,9513.24,19939.54,2099.63,0.95,23.86,0.28,7.06,0.10,0.34,0.29,1.00,45.10,109.77,0.48,0.38,0.0068,0.0166, 21440,11264,14676,9.34,1.91,98,0.00,0.00,28,6630.14,19478.94,2099.63,0.68,17.02,0.20,4.92,1587.43,1612.43,  7%,  7%,2075.60,2130.34,  9%,  9%,4896.68,4839.40, 22%, 22%,4417.76,4405.21, 20%, 20%,29.59,70.41,0.00,100.00,0.00,0.00,28.91,71.09,0.00,100.00,0.00,0.00,73.59,68.74,26.32 ,16.77 ,140.31 ,117.89 ,2.40,2.40,
2026-08-26,20:43:33.626,0.28,0.56,0.50,1.00,593.78,615.25,0.02,0.47,0.0160,0.0165,165.09,3.41,98,0.00,0.00,37222.13,66580.16,2094.65,1.12,27.95,0.56,13.92,3848.57,0.02,10118.89,49.79,50.21,0.00,100.00,0.00,0.00,187.32,66.66,144.56,2.40,0.27,0.54,0.50,1.00,284.19,288.87,0.01,0.49,0.0157,0.0159, 20864,82578,20,82.40,3.07,97,0.00,0.00,32,18112.21,33327.14,2094.65,1.09,27.17,0.54,13.54,0.29,0.57,0.50,1.00,309.59,326.38,0.03,0.45,0.0162,0.0171, 23296,83540,2887,82.69,0.34,99,0.00,0.00,27,19109.92,33253.02,2094.65,1.15,28.73,0.57,14.29,829.65,798.79,  3%,  3%,1095.90,1124.24,  5%,  5%,2701.97,2636.63, 12%, 12%,2359.17,2421.13, 11%, 11%,49.85,50.15,0.00,100.00,0.00,0.00,49.74,50.26,0.00,100.00,0.00,0.00,90.45,96.87,33.96 ,32.70 ,150.13 ,139.14 ,2.40,2.40,
2026-08-26,20:43:34.622,0.28,0.57,0.50,1.00,608.86,618.90,0.01,0.48,0.0160,0.0162,172.82,2.43,98,0.00,0.00,38113.60,66840.92,2097.92,1.14,28.51,0.57,14.21,3207.22,0.02,8580.73,49.83,50.17,0.00,100.00,0.00,0.00,188.73,67.93,147.97,2.40,0.28,0.55,0.50,1.00,290.89,295.18,0.01,0.49,0.0157,0.0159, 22592,83654,32,85.06,2.33,97,0.00,0.00,32,18547.38,33421.72,2097.92,1.11,27.75,0.55,13.83,0.29,0.59,0.50,1.00,317.97,323.72,0.01,0.47,0.0163,0.0165, 23424,88210,320,87.76,0.10,99,0.00,0.00,26,19566.22,33419.20,2097.92,1.17,29.27,0.58,14.58,680.32,671.68,  3%,  3%,928.77,926.45,  4%,  4%,2266.02,2263.00, 10%, 10%,2021.43,2030.27,  9%,  9%,49.84,50.16,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,90.82,97.91,34.23 ,33.69 ,152.05 ,144.07 ,2.40,2.40,
2026-08-26,20:43:35.623,0.28,0.57,0.50,1.00,608.66,618.74,0.01,0.48,0.0160,0.0163,172.80,2.46,98,0.00,0.00,38033.64,66811.42,2093.64,1.14,28.46,0.57,14.18,3254.45,0.02,8704.95,49.82,50.18,0.00,100.00,0.00,0.00,188.70,67.93,148.15,2.40,0.28,0.55,0.50,1.00,290.70,294.99,0.01,0.49,0.0157,0.0159, 22656,83718,24,84.98,2.37,97,0.00,0.00,31,18528.92,33409.31,2093.64,1.11,27.73,0.55,13.82,0.29,0.58,0.50,1.00,317.96,323.75,0.01,0.47,0.0163,0.0166, 22080,88200,1048890,87.82,0.09,99,0.00,0.00,27,19504.72,33402.12,2093.64,1.17,29.20,0.58,14.55,693.76,686.05,  3%,  3%,939.08,935.55,  4%,  4%,2294.26,2294.06, 10%, 10%,2055.19,2061.44,  9%,  9%,49.83,50.17,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,90.87,97.84,34.29 ,33.64 ,152.18 ,144.30 ,2.40,2.40,
2026-08-26,20:43:36.626,0.28,0.57,0.50,1.00,608.67,618.69,0.01,0.48,0.0160,0.0162,172.78,2.42,98,0.00,0.00,38108.21,66813.10,2095.32,1.14,28.52,0.57,14.21,3202.44,0.02,8568.55,49.82,50.18,0.00,100.00,0.00,0.00,188.59,67.93,148.05,2.40,0.28,0.56,0.50,1.00,290.91,295.18,0.01,0.49,0.0157,0.0159, 21696,83840,27,85.04,2.33,97,0.00,0.00,31,18552.22,33409.57,2095.32,1.11,27.76,0.55,13.83,0.29,0.59,0.50,1.00,317.76,323.50,0.01,0.47,0.0162,0.0165, 21376,88294,358,87.74,0.10,99,0.00,0.00,26,19555.99,33403.52,2095.32,1.17,29.27,0.58,14.58,679.15,670.39,  3%,  3%,927.64,925.27,  4%,  4%,2262.74,2259.86, 10%, 10%,2018.58,2027.37,  9%,  9%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,90.90,97.69,34.29 ,33.64 ,152.17 ,144.13 ,2.40,2.40,
2026-08-26,20:43:37.623,0.28,0.57,0.50,1.00,608.41,618.48,0.01,0.48,0.0160,0.0163,172.71,2.47,98,0.00,0.00,38019.28,66801.46,2096.25,1.14,28.46,0.57,14.18,3266.12,0.02,8733.29,49.83,50.17,0.00,100.00,0.00,0.00,188.85,67.96,148.15,2.40,0.28,0.55,0.50,1.00,290.45,294.75,0.01,0.49,0.0157,0.0159, 22720,1132100,0,84.93,2.38,97,0.00,0.00,31,18517.95,33402.27,2096.25,1.11,27.72,0.55,13.82,0.29,0.58,0.50,1.00,317.96,323.74,0.01,0.47,0.0163,0.0166, 22720,88434,326,87.78,0.09,99,0.00,0.00,26,19501.33,33399.19,2096.25,1.17,29.19,0.58,14.55,695.92,688.50,  3%,  3%,942.94,938.76,  4%,  4%,2301.42,2302.52, 10%, 10%,2062.05,2067.30,  9%,  9%,49.84,50.16,0.00,100.00,0.00,0.00,49.83,50.17,0.00,100.00,0.00,0.00,90.87,97.97,34.29 ,33.67 ,152.18 ,144.32 ,2.40,2.40,
2026-08-26,20:43:38.620,0.28,0.57,0.50,1.00,608.92,618.94,0.01,0.48,0.0160,0.0163,172.70,2.44,98,0.00,0.00,38080.36,66668.27,2093.74,1.14,28.56,0.57,14.20,3222.11,0.02,8612.04,49.71,50.29,0.00,100.00,0.00,0.00,188.80,67.98,147.89,2.40,0.28,0.56,0.50,1.00,290.89,295.19,0.01,0.49,0.0157,0.0159, 22080,83712,24,85.04,2.34,97,0.00,0.00,31,18546.86,33410.71,2093.74,1.11,27.76,0.55,13.83,0.29,0.59,0.50,1.00,318.03,323.76,0.01,0.47,0.0163,0.0166, 22656,88085,332,87.66,0.10,99,0.00,0.00,26,19533.50,33257.56,2093.74,1.17,29.37,0.58,14.57,682.01,674.39,  3%,  3%,933.66,932.05,  4%,  4%,2275.48,2271.53, 10%, 10%,2028.37,2036.67,  9%,  9%,49.83,50.17,0.00,100.00,0.00,0.00,49.60,50.40,0.00,100.00,0.00,0.00,90.91,97.89,34.31 ,33.67 ,152.15 ,143.81 ,2.40,2.40,
2026-08-26,20:43:39.622,0.30,0.59,0.50,1.00,603.46,614.48,0.01,0.49,0.0152,0.0155,170.51,2.97,98,0.00,0.00,39595.69,66825.85,2096.10,1.19,29.63,0.59,14.76,3855.84,0.02,10180.09,49.81,50.19,0.00,100.00,0.00,0.00,189.93,67.77,146.00,2.40,0.29,0.57,0.50,1.00,284.69,289.50,0.01,0.51,0.0148,0.0151, 22400,81985,24,83.63,2.88,97,0.00,0.00,31,19197.75,33411.22,2096.10,1.15,28.73,0.57,14.31,0.30,0.61,0.50,1.00,318.78,324.98,0.01,0.48,0.0156,0.0159, 22080,87606,325,86.88,0.09,99,0.00,0.00,26,20397.94,33414.63,2096.10,1.22,30.52,0.61,15.20,828.99,812.60,  3%,  3%,1107.71,1106.55,  5%,  5%,2688.07,2678.93, 12%, 12%,2396.63,2416.45, 11%, 11%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,91.45,98.48,34.23 ,33.54 ,150.67 ,141.60 ,2.40,2.40,
2026-08-26,20:43:40.627,0.31,0.63,0.50,1.00,597.65,609.92,0.01,0.51,0.0142,0.0145,168.13,3.58,98,0.00,0.00,42207.24,66986.05,2102.77,1.26,31.50,0.63,15.69,4587.62,0.03,11963.90,49.81,50.19,0.00,100.00,0.00,0.00,192.71,67.78,142.04,2.41,0.30,0.61,0.50,1.00,277.18,282.66,0.01,0.54,0.0136,0.0139, 22912,80193,29,82.25,3.48,96,0.00,0.00,31,20324.05,33503.02,2102.77,1.21,30.33,0.60,15.11,0.33,0.65,0.50,1.00,320.48,327.26,0.01,0.49,0.0146,0.0150, 21440,86255,354,85.88,0.10,99,0.00,0.00,25,21883.18,33483.03,2102.77,1.31,32.68,0.65,16.27,988.40,957.21,  4%,  4%,1319.75,1322.25,  6%,  6%,3171.87,3148.12, 14%, 14%,2800.52,2843.38, 13%, 13%,49.82,50.18,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,92.74,99.98,34.32 ,33.46 ,147.62 ,136.83 ,2.41,2.41,
2026-08-26,20:43:41.623,0.31,0.63,0.50,1.00,595.75,608.04,0.01,0.51,0.0142,0.0145,166.55,3.57,98,0.00,0.00,42002.13,66788.46,2093.33,1.26,31.44,0.63,15.67,4602.67,0.03,12001.21,49.82,50.18,0.00,100.00,0.00,0.00,190.77,67.08,143.08,2.39,0.30,0.61,0.50,1.00,276.02,281.48,0.01,0.54,0.0136,0.0139, 23168,79814,30,81.39,3.48,96,0.00,0.00,31,20228.34,33395.29,2093.33,1.21,30.29,0.60,15.09,0.32,0.65,0.50,1.00,319.73,326.56,0.01,0.49,0.0147,0.0150, 22272,86015,343,85.16,0.09,99,0.00,0.00,26,21773.79,33393.17,2093.33,1.30,32.60,0.65,16.24,995.26,965.26,  4%,  4%,1320.40,1321.75,  6%,  6%,3177.45,3156.57, 14%, 14%,2813.51,2853.68, 13%, 13%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,91.83,98.94,33.94 ,33.14 ,148.58 ,137.94 ,2.39,2.39,
2026-08-26,20:43:42.627,0.31,0.63,0.50,1.00,598.97,611.26,0.01,0.51,0.0142,0.0145,167.75,3.56,98,0.00,0.00,42282.48,67134.97,2104.97,1.26,31.49,0.63,15.70,4584.09,0.03,11958.10,49.87,50.13,0.00,100.00,0.00,0.00,192.49,67.66,142.50,2.40,0.30,0.61,0.50,1.00,277.62,283.11,0.01,0.54,0.0136,0.0139, 23104,80446,31,82.06,3.47,96,0.00,0.00,31,20348.46,33563.63,2104.97,1.21,30.31,0.60,15.12,0.33,0.65,0.50,1.00,321.35,328.15,0.01,0.49,0.0147,0.0150, 22784,86220,345,85.69,0.10,99,0.00,0.00,25,21934.03,33571.34,2104.97,1.31,32.67,0.65,16.29,987.28,955.98,  4%,  4%,1319.36,1321.47,  6%,  6%,3170.32,3147.46, 14%, 14%,2798.90,2841.42, 12%, 13%,49.87,50.13,0.00,100.00,0.00,0.00,49.88,50.12,0.00,100.00,0.00,0.00,92.62,99.87,34.27 ,33.39 ,148.09 ,137.27 ,2.40,2.40,
2026-08-26,20:43:43.624,0.31,0.63,0.50,1.00,593.73,605.95,0.01,0.51,0.0142,0.0145,166.55,3.57,98,0.00,0.00,41837.82,66525.03,2085.98,1.26,31.45,0.63,15.66,4595.90,0.03,11981.70,49.79,50.21,0.00,100.00,0.00,0.00,190.94,67.13,142.61,2.40,0.30,0.61,0.50,1.00,275.10,280.54,0.01,0.54,0.0137,0.0139, 21760,79750,27,81.40,3.49,96,0.00,0.00,31,20153.26,33269.01,2085.98,1.21,30.29,0.60,15.08,0.32,0.65,0.50,1.00,318.63,325.41,0.01,0.49,0.0147,0.0150, 22656,85693,332,85.15,0.09,99,0.00,0.00,25,21684.56,33256.02,2085.98,1.30,32.60,0.65,16.23,993.19,963.59,  4%,  4%,1319.06,1320.06,  6%,  6%,3172.16,3151.89, 14%, 14%,2809.09,2848.56, 13%, 13%,49.80,50.20,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,91.88,99.06,33.99 ,33.14 ,148.12 ,137.47 ,2.40,2.40,
2026-08-26,20:43:44.624,0.31,0.63,0.50,1.00,596.49,608.71,0.01,0.51,0.0142,0.0145,167.19,3.54,98,0.00,0.00,42112.75,66853.52,2096.05,1.26,31.50,0.63,15.70,4552.02,0.03,11877.63,49.84,50.16,0.00,100.00,0.00,0.00,191.79,67.37,142.51,2.40,0.30,0.61,0.50,1.00,276.54,282.00,0.01,0.54,0.0136,0.0139, 21568,79890,26,81.79,3.45,96,0.00,0.00,31,20272.86,33428.19,2096.05,1.21,30.32,0.60,15.11,0.33,0.65,0.50,1.00,319.95,326.72,0.01,0.49,0.0146,0.0150, 22016,86119,323,85.39,0.10,99,0.00,0.00,25,21839.88,33425.34,2096.05,1.31,32.67,0.65,16.28,980.23,949.10,  4%,  4%,1310.35,1312.34,  6%,  6%,3149.06,3126.12, 14%, 14%,2779.98,2822.47, 12%, 13%,49.84,50.16,0.00,100.00,0.00,0.00,49.83,50.17,0.00,100.00,0.00,0.00,92.30,99.49,34.08 ,33.28 ,148.08 ,137.30 ,2.40,2.40,
2026-08-26,20:43:45.627,0.31,0.63,0.50,1.00,598.39,610.70,0.01,0.51,0.0142,0.0145,167.70,3.58,98,0.00,0.00,42179.64,67061.01,2103.57,1.26,31.45,0.63,15.68,4604.39,0.03,12008.98,49.85,50.15,0.00,100.00,0.00,0.00,192.25,67.55,142.63,2.40,0.30,0.61,0.50,1.00,277.21,282.72,0.01,0.54,0.0136,0.0139, 21376,1128626,0,81.96,3.49,96,0.00,0.00,31,20316.16,33531.17,2103.57,1.21,30.29,0.60,15.10,0.33,0.65,0.50,1.00,321.17,327.98,0.01,0.49,0.0147,0.0150, 22208,86278,312,85.73,0.09,99,0.00,0.00,25,21863.48,33529.85,2103.57,1.30,32.60,0.65,16.25,994.37,964.67,  4%,  4%,1322.52,1322.83,  6%,  6%,3179.21,3160.01, 14%, 14%,2815.40,2854.36, 13%, 13%,49.85,50.15,0.00,100.00,0.00,0.00,49.85,50.15,0.00,100.00,0.00,0.00,92.53,99.72,34.16 ,33.39 ,148.11 ,137.52 ,2.40,2.40,
2026-08-26,20:43:46.628,0.31,0.63,0.50,1.00,596.53,608.74,0.01,0.51,0.0142,0.0145,167.12,3.57,98,0.00,0.00,42074.16,66764.48,2094.36,1.26,31.51,0.63,15.68,4581.60,0.03,11948.58,49.77,50.23,0.00,100.00,0.00,0.00,191.67,67.36,142.45,2.40,0.30,0.61,0.50,1.00,276.39,281.86,0.01,0.54,0.0136,0.0139, 21376,79907,33,81.78,3.47,96,0.00,0.00,30,20258.27,33418.04,2094.36,1.21,30.31,0.60,15.10,0.33,0.65,0.50,1.00,320.14,326.88,0.01,0.49,0.0147,0.0150, 22656,86129,325,85.34,0.10,99,0.00,0.00,25,21815.89,33346.44,2094.36,1.31,32.71,0.65,16.26,985.35,955.12,  4%,  4%,1320.16,1320.97,  6%,  6%,3167.43,3146.87, 14%, 14%,2796.99,2837.29, 13%, 13%,49.82,50.18,0.00,100.00,0.00,0.00,49.72,50.28,0.00,100.00,0.00,0.00,92.24,99.42,34.10 ,33.26 ,148.12 ,137.16 ,2.40,2.40,
2026-08-26,20:43:47.634,0.31,0.63,0.50,1.00,596.09,608.31,0.01,0.51,0.0142,0.0145,167.22,3.60,98,0.00,0.00,42029.90,66844.37,2096.26,1.26,31.44,0.63,15.66,4616.86,0.03,12038.79,49.82,50.18,0.00,100.00,0.00,0.00,191.72,67.34,142.64,2.40,0.30,0.61,0.50,1.00,276.23,281.70,0.01,0.54,0.0136,0.0139, 23552,1128414,0,81.73,3.51,96,0.00,0.00,30,20245.82,33427.38,2096.26,1.21,30.28,0.60,15.09,0.32,0.65,0.50,1.00,319.85,326.61,0.01,0.49,0.0147,0.0150, 22912,86005,300,85.49,0.09,99,0.00,0.00,25,21784.09,33416.98,2096.26,1.30,32.59,0.65,16.24,997.51,967.43,  4%,  4%,1325.61,1326.30,  6%,  6%,3187.27,3167.36, 14%, 14%,2822.24,2861.92, 13%, 13%,49.83,50.17,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,92.26,99.46,34.12 ,33.22 ,148.17 ,137.48 ,2.40,2.40,
2026-08-26,20:43:48.631,0.31,0.63,0.50,1.00,596.17,608.40,0.01,0.51,0.0142,0.0145,167.29,3.60,98,0.00,0.00,42070.47,66827.04,2096.86,1.26,31.48,0.63,15.68,4626.94,0.03,12056.63,49.82,50.18,0.00,100.00,0.00,0.00,191.87,67.34,142.38,2.40,0.30,0.61,0.50,1.00,276.14,281.62,0.01,0.54,0.0136,0.0139, 23488,79842,26,81.74,3.50,96,0.00,0.00,30,20240.44,33413.07,2096.86,1.21,30.29,0.60,15.09,0.33,0.65,0.50,1.00,320.03,326.78,0.01,0.49,0.0147,0.0150, 22336,85786,316,85.54,0.10,99,0.00,0.00,25,21830.03,33413.97,2096.86,1.31,32.67,0.65,16.27,996.14,966.26,  4%,  4%,1331.64,1332.90,  6%,  6%,3194.96,3174.44, 14%, 14%,2823.75,2863.49, 13%, 13%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,92.22,99.65,34.09 ,33.25 ,148.16 ,136.99 ,2.40,2.40,
2026-08-26,20:43:49.634,0.31,0.63,0.50,1.00,596.20,608.42,0.01,0.51,0.0142,0.0145,167.18,3.59,98,0.00,0.00,42031.30,66832.19,2094.99,1.26,31.45,0.63,15.67,4605.78,0.03,12012.29,49.82,50.18,0.00,100.00,0.00,0.00,191.69,67.30,142.66,2.40,0.30,0.61,0.50,1.00,276.26,281.72,0.01,0.54,0.0136,0.0139, 22976,79850,27,81.85,3.50,96,0.00,0.00,30,20242.42,33417.82,2094.99,1.21,30.29,0.60,15.09,0.32,0.65,0.50,1.00,319.93,326.70,0.01,0.49,0.0147,0.0150, 22400,85835,299,85.33,0.09,99,0.00,0.00,25,21788.88,33414.36,2094.99,1.30,32.60,0.65,16.24,994.72,965.06,  4%,  4%,1322.43,1323.58,  6%,  6%,3180.82,3160.47, 14%, 14%,2815.80,2855.21, 13%, 13%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,92.44,99.25,34.11 ,33.18 ,147.91 ,137.75 ,2.40,2.40,
2026-08-26,20:43:50.629,0.31,0.63,0.50,1.00,596.43,608.58,0.01,0.51,0.0142,0.0145,166.81,3.57,98,0.00,0.00,42046.69,66687.22,2095.94,1.26,31.53,0.63,15.69,4594.16,0.03,11978.46,49.76,50.24,0.00,100.00,0.00,0.00,191.56,67.27,142.52,2.40,0.30,0.61,0.50,1.00,276.17,281.64,0.01,0.54,0.0137,0.0139, 23424,79608,33,81.53,3.48,96,0.00,0.00,30,20226.77,33349.58,2095.94,1.21,30.33,0.60,15.09,0.33,0.65,0.50,1.00,320.26,326.93,0.01,0.49,0.0147,0.0150, 21184,85785,330,85.28,0.10,99,0.00,0.00,24,21819.92,33337.64,2095.94,1.31,32.73,0.65,16.28,988.27,958.08,  4%,  4%,1323.20,1324.61,  6%,  6%,3175.42,3154.23, 14%, 14%,2804.17,2844.64, 13%, 13%,49.77,50.23,0.00,100.00,0.00,0.00,49.75,50.25,0.00,100.00,0.00,0.00,92.04,99.52,34.02 ,33.24 ,148.28 ,137.14 ,2.40,2.40,
2026-08-26,20:43:51.628,0.31,0.63,0.50,1.00,595.76,608.00,0.01,0.51,0.0142,0.0145,167.05,3.59,98,0.00,0.00,41998.66,66788.78,2092.26,1.26,31.44,0.63,15.67,4607.85,0.03,12015.51,49.84,50.16,0.00,100.00,0.00,0.00,191.62,67.30,142.62,2.40,0.30,0.61,0.50,1.00,276.02,281.51,0.01,0.54,0.0136,0.0139, 22976,79874,25,81.64,3.50,96,0.00,0.00,30,20225.16,33393.84,2092.26,1.21,30.28,0.60,15.09,0.32,0.65,0.50,1.00,319.74,326.49,0.01,0.49,0.0147,0.0150, 22656,86040,275,85.41,0.09,99,0.00,0.00,24,21773.50,33394.94,2092.26,1.30,32.60,0.65,16.25,995.35,965.96,  4%,  4%,1322.97,1323.57,  6%,  6%,3180.86,3161.48, 14%, 14%,2817.27,2855.89, 13%, 13%,49.84,50.16,0.00,100.00,0.00,0.00,49.84,50.16,0.00,100.00,0.00,0.00,92.17,99.45,34.07 ,33.23 ,148.12 ,137.49 ,2.40,2.40,
