,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-08,16:29:17.243, 1983.97, 2141.02,    0.00,    0.00, 2005.70, 2165.30,    0.00,    0.00, 2048.85, 2212.33,    0.00,    0.00, 1570.98, 1629.61,    0.00,    0.00, 1535.94, 1591.46,    0.00,    0.00, 1528.32, 1585.37,    0.00,    0.00,10673.75,11325.09,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,21998.85, 1781.48, 2031.28,    0.00,    0.00, 1938.48, 2230.06,    0.00,    0.00, 1899.01, 2171.12,    0.00,    0.00, 1305.38, 1440.24,    0.00,    0.00, 1335.16, 1477.33,    0.00,    0.00, 1479.57, 1648.10,    0.00,    0.00, 9739.08,10998.13,    0.00,    0.00,    1.16,    1.05,    0.00,    0.00,20737.21,  20412.83,  22323.22,      0.00,      0.00,  20412.83,  22323.22,  42736.05
2026-09-08,16:29:18.243, 1988.55, 2149.03,    0.00,    0.00, 2018.23, 2182.55,    0.00,    0.00, 2060.36, 2228.18,    0.00,    0.00, 1587.45, 1647.58,    0.00,    0.00, 1550.50, 1607.12,    0.00,    0.00, 1546.17, 1605.10,    0.00,    0.00,10751.27,11419.57,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22170.84, 1783.64, 2020.19,    0.00,    0.00, 1941.52, 2218.64,    0.00,    0.00, 1874.32, 2131.36,    0.00,    0.00, 1299.84, 1425.27,    0.00,    0.00, 1326.37, 1460.45,    0.00,    0.00, 1479.52, 1639.46,    0.00,    0.00, 9705.20,10895.37,    0.00,    0.00,    1.16,    1.05,    0.00,    0.00,20600.57,  20456.47,  22314.93,      0.00,      0.00,  20456.47,  22314.93,  42771.41
2026-09-08,16:29:19.243, 2000.14, 2161.09,    0.00,    0.00, 2021.94, 2185.82,    0.00,    0.00, 2060.52, 2227.69,    0.00,    0.00, 1600.29, 1659.49,    0.00,    0.00, 1561.78, 1617.36,    0.00,    0.00, 1560.16, 1618.26,    0.00,    0.00,10804.83,11469.70,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22274.54, 1787.31, 2009.77,    0.00,    0.00, 1946.95, 2208.55,    0.00,    0.00, 1859.06, 2101.33,    0.00,    0.00, 1295.62, 1411.82,    0.00,    0.00, 1322.21, 1448.29,    0.00,    0.00, 1481.55, 1632.67,    0.00,    0.00, 9692.70,10812.42,    0.00,    0.00,    1.16,    1.05,    0.00,    0.00,20505.12,  20497.54,  22282.12,      0.00,      0.00,  20497.54,  22282.12,  42779.66
2026-09-08,16:29:20.243, 1292.78, 1337.00,    0.00,    0.00, 1303.11, 1348.36,    0.00,    0.00, 1319.90, 1367.12,    0.00,    0.00, 1048.89, 1032.42,    0.00,    0.00, 1027.73, 1008.90,    0.00,    0.00, 1026.37, 1008.89,    0.00,    0.00, 7018.79, 7102.70,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,14121.49, 1169.14, 1307.89,    0.00,    0.00, 1267.71, 1429.78,    0.00,    0.00, 1214.22, 1364.52,    0.00,    0.00,  874.90,  950.39,    0.00,    0.00,  890.66,  971.99,    0.00,    0.00,  988.74, 1085.01,    0.00,    0.00, 6405.36, 7109.58,    0.00,    0.00,    1.15,    1.05,    0.00,    0.00,13514.94,  13424.15,  14212.28,      0.00,      0.00,  13424.15,  14212.28,  27636.43
2026-09-08,16:29:21.243,   76.38,   12.83,    0.00,    0.00,   76.85,   12.70,    0.00,    0.00,   76.26,   12.68,    0.00,    0.00,   74.39,   11.97,    0.00,    0.00,   74.42,   12.02,    0.00,    0.00,   76.73,   12.37,    0.00,    0.00,  455.04,   74.58,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  529.61,  131.72,   66.17,    0.00,    0.00,  132.21,   66.55,    0.00,    0.00,  131.80,   67.03,    0.00,    0.00,  130.16,   66.22,    0.00,    0.00,  131.30,   65.76,    0.00,    0.00,  130.35,   65.95,    0.00,    0.00,  787.52,  397.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1185.21,   1242.56,    472.26,      0.00,      0.00,   1242.56,    472.26,   1714.83
2026-09-08,16:29:22.243,   12.85,    2.98,    0.00,    0.00,   14.61,    2.94,    0.00,    0.00,   13.63,    2.84,    0.00,    0.00,   12.36,    2.34,    0.00,    0.00,   11.48,    2.37,    0.00,    0.00,   14.28,    2.86,    0.00,    0.00,   79.21,   16.34,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   95.55,   80.77,    5.01,    0.00,    0.00,   80.93,    5.40,    0.00,    0.00,   80.90,    6.09,    0.00,    0.00,   79.05,    5.09,    0.00,    0.00,   80.36,    4.85,    0.00,    0.00,   79.25,    5.04,    0.00,    0.00,  481.25,   31.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  512.73,    560.46,     47.82,      0.00,      0.00,    560.46,     47.82,    608.28
2026-09-08,16:29:23.243,   81.01,   12.11,    0.00,    0.00,   83.04,   12.09,    0.00,    0.00,   82.00,   11.98,    0.00,    0.00,   51.45,    9.88,    0.00,    0.00,   50.18,    9.90,    0.00,    0.00,   52.49,   10.25,    0.00,    0.00,  400.17,   66.20,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  466.38,  132.55,   38.74,    0.00,    0.00,  108.01,   26.04,    0.00,    0.00,  107.69,   25.70,    0.00,    0.00,   72.14,   23.33,    0.00,    0.00,   74.97,   24.02,    0.00,    0.00,   71.68,   23.12,    0.00,    0.00,  567.03,  160.94,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,  727.97,    967.21,    227.14,      0.00,      0.00,    967.21,    227.14,   1194.35
2026-09-08,16:29:24.243,  182.62,  131.78,    0.00,    0.00,  151.93,  104.06,    0.00,    0.00,  172.11,  119.97,    0.00,    0.00,  128.29,   89.75,    0.00,    0.00,  142.93,  106.29,    0.00,    0.00,  114.66,   79.07,    0.00,    0.00,  892.54,  630.92,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1523.45,  237.12,  178.51,    0.00,    0.00,  265.01,  207.26,    0.00,    0.00,  228.50,  178.24,    0.00,    0.00,  175.76,  149.83,    0.00,    0.00,  191.60,  164.64,    0.00,    0.00,  209.89,  174.71,    0.00,    0.00, 1307.90, 1053.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2361.09,   2200.43,   1684.11,      0.00,      0.00,   2200.43,   1684.11,   3884.55
2026-09-08,16:29:25.243,  242.57,  173.10,    0.00,    0.00,  198.51,  138.83,    0.00,    0.00,  230.35,  159.04,    0.00,    0.00,  175.11,  121.23,    0.00,    0.00,  191.81,  139.18,    0.00,    0.00,  151.55,  108.01,    0.00,    0.00, 1189.90,  839.40,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2029.30,  261.25,  209.89,    0.00,    0.00,  292.83,  246.60,    0.00,    0.00,  246.19,  206.25,    0.00,    0.00,  190.46,  171.71,    0.00,    0.00,  215.93,  194.05,    0.00,    0.00,  235.06,  206.18,    0.00,    0.00, 1441.72, 1234.69,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2676.41,   2631.62,   2074.09,      0.00,      0.00,   2631.62,   2074.09,   4705.71
2026-09-08,16:29:26.243,  280.50,  207.81,    0.00,    0.00,  249.67,  179.65,    0.00,    0.00,  275.42,  198.51,    0.00,    0.00,  203.43,  151.21,    0.00,    0.00,  216.16,  165.51,    0.00,    0.00,  182.03,  136.43,    0.00,    0.00, 1407.22, 1039.11,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2446.33,  306.51,  250.95,    0.00,    0.00,  356.22,  304.46,    0.00,    0.00,  290.82,  247.16,    0.00,    0.00,  220.21,  196.94,    0.00,    0.00,  245.70,  222.11,    0.00,    0.00,  268.96,  237.64,    0.00,    0.00, 1688.42, 1459.26,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 3147.68,   3095.64,   2498.36,      0.00,      0.00,   3095.64,   2498.36,   5594.01
2026-09-08,16:29:27.243,  397.90,  313.25,    0.00,    0.00,  370.60,  290.87,    0.00,    0.00,  407.37,  318.72,    0.00,    0.00,  274.15,  231.20,    0.00,    0.00,  284.02,  238.19,    0.00,    0.00,  249.88,  213.13,    0.00,    0.00, 1983.92, 1605.35,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00, 3589.27,  491.05,  403.27,    0.00,    0.00,  567.00,  488.10,    0.00,    0.00,  465.12,  392.60,    0.00,    0.00,  323.51,  284.57,    0.00,    0.00,  361.48,  320.83,    0.00,    0.00,  387.98,  339.73,    0.00,    0.00, 2596.14, 2229.11,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00, 4825.25,   4580.05,   3834.46,      0.00,      0.00,   4580.05,   3834.46,   8414.51
2026-09-08,16:29:28.243, 1267.21, 1199.36,    0.00,    0.00, 1286.13, 1222.52,    0.00,    0.00, 1328.27, 1256.77,    0.00,    0.00,  858.42,  829.31,    0.00,    0.00,  838.25,  807.54,    0.00,    0.00,  822.89,  796.20,    0.00,    0.00, 6401.17, 6111.70,    0.00,    0.00,    1.11,    1.03,    0.00,    0.00,12512.87, 1423.59, 1365.59,    0.00,    0.00, 1552.94, 1536.33,    0.00,    0.00, 1408.40, 1370.87,    0.00,    0.00,  931.95,  899.06,    0.00,    0.00,  994.55,  957.67,    0.00,    0.00, 1022.49,  984.84,    0.00,    0.00, 7333.92, 7114.37,    0.00,    0.00,    1.11,    1.03,    0.00,    0.00,14448.29,  13735.09,  13226.07,      0.00,      0.00,  13735.09,  13226.07,  26961.16
2026-09-08,16:29:29.243, 1759.72, 1827.82,    0.00,    0.00, 1866.26, 1938.98,    0.00,    0.00, 1833.45, 1899.62,    0.00,    0.00, 1320.83, 1332.10,    0.00,    0.00, 1271.48, 1280.16,    0.00,    0.00, 1248.25, 1260.70,    0.00,    0.00, 9299.99, 9539.38,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,18839.37, 1905.09, 2057.69,    0.00,    0.00, 2124.11, 2330.42,    0.00,    0.00, 1978.59, 2139.05,    0.00,    0.00, 1205.46, 1250.25,    0.00,    0.00, 1260.03, 1311.35,    0.00,    0.00, 1264.18, 1322.54,    0.00,    0.00, 9737.47,10411.29,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,20148.76,  19037.46,  19950.67,      0.00,      0.00,  19037.46,  19950.67,  38988.12
2026-09-08,16:29:30.243, 1781.99, 1855.93,    0.00,    0.00, 1878.38, 1956.72,    0.00,    0.00, 1880.19, 1953.12,    0.00,    0.00, 1379.50, 1387.88,    0.00,    0.00, 1315.98, 1319.76,    0.00,    0.00, 1321.64, 1329.55,    0.00,    0.00, 9557.67, 9802.97,    0.00,    0.00,    1.15,    1.03,    0.00,    0.00,19360.64, 1919.75, 2068.57,    0.00,    0.00, 2072.91, 2290.04,    0.00,    0.00, 2014.28, 2198.11,    0.00,    0.00, 1196.03, 1249.93,    0.00,    0.00, 1256.46, 1318.05,    0.00,    0.00, 1276.16, 1338.34,    0.00,    0.00, 9735.59,10463.04,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,20198.63,  19293.26,  20266.01,      0.00,      0.00,  19293.26,  20266.01,  39559.27
2026-09-08,16:29:31.247, 1839.73, 1910.50,    0.00,    0.00, 1948.73, 2026.72,    0.00,    0.00, 1970.98, 2048.47,    0.00,    0.00, 1484.94, 1483.81,    0.00,    0.00, 1422.00, 1416.07,    0.00,    0.00, 1419.86, 1416.66,    0.00,    0.00,10086.25,10302.24,    0.00,    0.00,    1.14,    1.03,    0.00,    0.00,20388.48, 1869.00, 1998.17,    0.00,    0.00, 2056.67, 2254.62,    0.00,    0.00, 1948.27, 2110.06,    0.00,    0.00, 1183.32, 1225.82,    0.00,    0.00, 1240.89, 1300.99,    0.00,    0.00, 1268.96, 1323.20,    0.00,    0.00, 9567.10,10212.86,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,19779.96,  19653.35,  20515.10,      0.00,      0.00,  19653.35,  20515.10,  40168.45
2026-09-08,16:29:32.248, 1954.37, 2011.78,    0.00,    0.00, 2035.46, 2102.07,    0.00,    0.00, 2069.83, 2135.90,    0.00,    0.00, 1639.86, 1617.76,    0.00,    0.00, 1592.74, 1567.20,    0.00,    0.00, 1588.03, 1564.52,    0.00,    0.00,10880.28,10999.22,    0.00,    0.00,    1.13,    1.03,    0.00,    0.00,21879.50, 1929.27, 2101.18,    0.00,    0.00, 2109.15, 2343.16,    0.00,    0.00, 2014.21, 2214.75,    0.00,    0.00, 1260.99, 1326.18,    0.00,    0.00, 1307.42, 1390.03,    0.00,    0.00, 1324.65, 1403.48,    0.00,    0.00, 9945.70,10778.79,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,20724.49,  20825.97,  21778.01,      0.00,      0.00,  20825.97,  21778.01,  42603.98
2026-09-08,16:29:33.249, 2110.29, 2240.58,    0.00,    0.00, 2144.43, 2277.90,    0.00,    0.00, 2164.19, 2301.26,    0.00,    0.00, 1719.76, 1737.20,    0.00,    0.00, 1685.74, 1700.04,    0.00,    0.00, 1676.18, 1691.78,    0.00,    0.00,11500.59,11948.77,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,23449.36, 1778.19, 2040.30,    0.00,    0.00, 2002.52, 2330.46,    0.00,    0.00, 1913.82, 2200.59,    0.00,    0.00, 1260.23, 1398.27,    0.00,    0.00, 1324.10, 1471.08,    0.00,    0.00, 1316.29, 1466.64,    0.00,    0.00, 9595.14,10907.35,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20502.50,  21095.73,  22856.12,      0.00,      0.00,  21095.73,  22856.12,  43951.86
2026-09-08,16:29:34.251, 2084.97, 2222.14,    0.00,    0.00, 2109.56, 2249.72,    0.00,    0.00, 2128.95, 2273.01,    0.00,    0.00, 1682.82, 1710.84,    0.00,    0.00, 1649.02, 1673.73,    0.00,    0.00, 1638.87, 1664.54,    0.00,    0.00,11294.18,11793.97,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,23088.15, 1780.80, 2038.05,    0.00,    0.00, 2005.50, 2328.96,    0.00,    0.00, 1916.20, 2198.53,    0.00,    0.00, 1267.88, 1403.07,    0.00,    0.00, 1331.25, 1475.58,    0.00,    0.00, 1324.38, 1471.80,    0.00,    0.00, 9626.01,10915.98,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20541.99,  20920.18,  22709.95,      0.00,      0.00,  20920.18,  22709.95,  43630.14
2026-09-08,16:29:35.249, 2061.22, 2206.98,    0.00,    0.00, 2085.55, 2234.60,    0.00,    0.00, 2105.27, 2257.93,    0.00,    0.00, 1658.79, 1696.82,    0.00,    0.00, 1624.92, 1659.56,    0.00,    0.00, 1615.42, 1651.32,    0.00,    0.00,11151.17,11707.21,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,22858.38, 1773.05, 2029.95,    0.00,    0.00, 2003.29, 2326.91,    0.00,    0.00, 1913.67, 2196.50,    0.00,    0.00, 1269.31, 1403.61,    0.00,    0.00, 1331.98, 1475.83,    0.00,    0.00, 1323.65, 1470.38,    0.00,    0.00, 9614.95,10903.16,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20518.12,  20766.12,  22610.37,      0.00,      0.00,  20766.12,  22610.37,  43376.49
2026-09-08,16:29:36.250, 2047.69, 2193.97,    0.00,    0.00, 2072.20, 2221.42,    0.00,    0.00, 2091.84, 2244.86,    0.00,    0.00, 1642.49, 1683.09,    0.00,    0.00, 1608.12, 1645.19,    0.00,    0.00, 1598.68, 1636.96,    0.00,    0.00,11061.03,11625.49,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,22686.52, 1786.73, 2044.66,    0.00,    0.00, 2010.33, 2334.43,    0.00,    0.00, 1921.44, 2204.94,    0.00,    0.00, 1276.75, 1410.76,    0.00,    0.00, 1339.90, 1483.06,    0.00,    0.00, 1330.96, 1477.17,    0.00,    0.00, 9666.11,10955.02,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20621.13,  20727.14,  22580.50,      0.00,      0.00,  20727.14,  22580.50,  43307.65
2026-09-08,16:29:37.251, 2038.45, 2186.94,    0.00,    0.00, 2061.30, 2212.67,    0.00,    0.00, 2082.99, 2237.70,    0.00,    0.00, 1633.38, 1676.78,    0.00,    0.00, 1598.87, 1639.11,    0.00,    0.00, 1589.79, 1631.19,    0.00,    0.00,11004.77,11584.39,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,22589.16, 1792.13, 2051.11,    0.00,    0.00, 2005.76, 2330.40,    0.00,    0.00, 1925.22, 2209.79,    0.00,    0.00, 1280.35, 1414.89,    0.00,    0.00, 1343.34, 1487.29,    0.00,    0.00, 1335.01, 1481.91,    0.00,    0.00, 9681.81,10975.38,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20657.20,  20686.58,  22559.77,      0.00,      0.00,  20686.58,  22559.77,  43246.36
2026-09-08,16:29:38.251, 2021.17, 2169.82,    0.00,    0.00, 2045.79, 2197.26,    0.00,    0.00, 2076.17, 2231.77,    0.00,    0.00, 1625.31, 1671.09,    0.00,    0.00, 1591.23, 1634.17,    0.00,    0.00, 1581.72, 1625.84,    0.00,    0.00,10941.41,11529.95,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,22471.36, 1794.96, 2053.54,    0.00,    0.00, 2008.56, 2332.93,    0.00,    0.00, 1926.82, 2211.18,    0.00,    0.00, 1284.07, 1418.60,    0.00,    0.00, 1346.79, 1490.96,    0.00,    0.00, 1339.57, 1486.60,    0.00,    0.00, 9700.76,10993.81,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20694.57,  20642.16,  22523.77,      0.00,      0.00,  20642.16,  22523.77,  43165.93
2026-09-08,16:29:39.251, 2016.58, 2168.60,    0.00,    0.00, 2041.92, 2196.43,    0.00,    0.00, 2072.41, 2231.29,    0.00,    0.00, 1618.69, 1667.19,    0.00,    0.00, 1584.05, 1629.50,    0.00,    0.00, 1574.81, 1621.38,    0.00,    0.00,10908.46,11514.40,    0.00,    0.00,    1.14,    1.04,    0.00,    0.00,22422.86, 1794.36, 2055.12,    0.00,    0.00, 2008.27, 2334.63,    0.00,    0.00, 1927.41, 2213.68,    0.00,    0.00, 1284.42, 1419.93,    0.00,    0.00, 1348.01, 1492.99,    0.00,    0.00, 1339.40, 1487.38,    0.00,    0.00, 9701.87,11003.73,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20705.60,  20610.34,  22518.13,      0.00,      0.00,  20610.34,  22518.13,  43128.46
2026-09-08,16:29:40.251, 2012.09, 2166.65,    0.00,    0.00, 2036.73, 2194.05,    0.00,    0.00, 2066.62, 2228.52,    0.00,    0.00, 1612.62, 1663.96,    0.00,    0.00, 1578.61, 1627.08,    0.00,    0.00, 1569.72, 1618.97,    0.00,    0.00,10876.39,11499.22,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22375.61, 1796.26, 2055.69,    0.00,    0.00, 2008.97, 2334.49,    0.00,    0.00, 1928.64, 2214.19,    0.00,    0.00, 1287.40, 1421.96,    0.00,    0.00, 1351.27, 1495.09,    0.00,    0.00, 1343.08, 1489.85,    0.00,    0.00, 9715.61,11011.26,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20726.87,  20592.00,  22510.48,      0.00,      0.00,  20592.00,  22510.48,  43102.48
2026-09-08,16:29:41.251, 2009.75, 2166.23,    0.00,    0.00, 2034.62, 2194.03,    0.00,    0.00, 2065.15, 2228.83,    0.00,    0.00, 1610.51, 1664.01,    0.00,    0.00, 1576.81, 1626.84,    0.00,    0.00, 1566.97, 1617.98,    0.00,    0.00,10863.81,11497.92,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22361.73, 1796.35, 2056.96,    0.00,    0.00, 2009.42, 2336.03,    0.00,    0.00, 1929.54, 2215.93,    0.00,    0.00, 1287.40, 1422.71,    0.00,    0.00, 1350.24, 1495.15,    0.00,    0.00, 1342.31, 1489.97,    0.00,    0.00, 9715.26,11016.74,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20732.00,  20579.07,  22514.66,      0.00,      0.00,  20579.07,  22514.66,  43093.73
2026-09-08,16:29:42.255, 2009.74, 2165.06,    0.00,    0.00, 2034.66, 2192.97,    0.00,    0.00, 2065.38, 2227.74,    0.00,    0.00, 1611.79, 1664.03,    0.00,    0.00, 1576.68, 1625.69,    0.00,    0.00, 1567.32, 1617.48,    0.00,    0.00,10865.56,11492.97,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22358.54, 1805.01, 2066.71,    0.00,    0.00, 2019.75, 2347.45,    0.00,    0.00, 1938.26, 2226.06,    0.00,    0.00, 1293.85, 1429.25,    0.00,    0.00, 1356.97, 1501.78,    0.00,    0.00, 1348.78, 1496.61,    0.00,    0.00, 9762.63,11067.86,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20830.50,  20628.20,  22560.84,      0.00,      0.00,  20628.20,  22560.84,  43189.03
2026-09-08,16:29:43.251, 2006.52, 2162.93,    0.00,    0.00, 2031.99, 2191.49,    0.00,    0.00, 2062.34, 2225.11,    0.00,    0.00, 1607.79, 1661.07,    0.00,    0.00, 1573.25, 1623.25,    0.00,    0.00, 1564.52, 1615.75,    0.00,    0.00,10846.42,11479.61,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22326.03, 1793.70, 2052.43,    0.00,    0.00, 2005.75, 2330.16,    0.00,    0.00, 1925.89, 2210.33,    0.00,    0.00, 1286.17, 1419.85,    0.00,    0.00, 1348.66, 1491.40,    0.00,    0.00, 1340.36, 1485.96,    0.00,    0.00, 9700.54,10990.14,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20690.67,  20546.96,  22469.75,      0.00,      0.00,  20546.96,  22469.75,  43016.70
2026-09-08,16:29:44.251, 2002.65, 2158.53,    0.00,    0.00, 2026.26, 2184.85,    0.00,    0.00, 2056.43, 2219.63,    0.00,    0.00, 1602.25, 1656.05,    0.00,    0.00, 1568.13, 1618.94,    0.00,    0.00, 1559.38, 1610.86,    0.00,    0.00,10815.09,11448.87,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22263.96, 1793.37, 2056.89,    0.00,    0.00, 2009.37, 2338.94,    0.00,    0.00, 1928.10, 2218.14,    0.00,    0.00, 1287.04, 1425.11,    0.00,    0.00, 1350.31, 1497.78,    0.00,    0.00, 1341.58, 1491.72,    0.00,    0.00, 9709.76,11028.58,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20738.35,  20524.86,  22477.45,      0.00,      0.00,  20524.86,  22477.45,  43002.30
2026-09-08,16:29:45.250, 2013.55, 2169.83,    0.00,    0.00, 2027.60, 2185.88,    0.00,    0.00, 2057.89, 2221.00,    0.00,    0.00, 1602.48, 1656.54,    0.00,    0.00, 1567.95, 1618.71,    0.00,    0.00, 1558.71, 1610.49,    0.00,    0.00,10828.18,11462.45,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22290.63, 1788.85, 2048.97,    0.00,    0.00, 2012.33, 2339.90,    0.00,    0.00, 1930.89, 2217.97,    0.00,    0.00, 1290.01, 1426.28,    0.00,    0.00, 1353.33, 1498.43,    0.00,    0.00, 1344.97, 1493.16,    0.00,    0.00, 9720.37,11024.71,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20745.08,  20548.55,  22487.16,      0.00,      0.00,  20548.55,  22487.16,  43035.71
2026-09-08,16:29:46.251, 1999.36, 2153.06,    0.00,    0.00, 2022.28, 2179.37,    0.00,    0.00, 2052.48, 2213.36,    0.00,    0.00, 1597.35, 1650.50,    0.00,    0.00, 1563.49, 1613.54,    0.00,    0.00, 1553.96, 1605.32,    0.00,    0.00,10788.93,11415.16,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22204.09, 1790.08, 2047.47,    0.00,    0.00, 2013.47, 2337.98,    0.00,    0.00, 1931.14, 2215.74,    0.00,    0.00, 1290.64, 1424.76,    0.00,    0.00, 1353.82, 1496.98,    0.00,    0.00, 1345.81, 1491.87,    0.00,    0.00, 9724.95,11014.80,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20739.75,  20513.88,  22429.96,      0.00,      0.00,  20513.88,  22429.96,  42943.84
2026-09-08,16:29:47.251, 1994.47, 2147.12,    0.00,    0.00, 2019.74, 2175.66,    0.00,    0.00, 2050.93, 2211.10,    0.00,    0.00, 1595.60, 1649.50,    0.00,    0.00, 1561.45, 1612.29,    0.00,    0.00, 1551.74, 1603.51,    0.00,    0.00,10773.94,11399.17,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22173.11, 1787.69, 2045.34,    0.00,    0.00, 2010.87, 2335.17,    0.00,    0.00, 1929.78, 2214.15,    0.00,    0.00, 1289.97, 1423.85,    0.00,    0.00, 1352.78, 1495.78,    0.00,    0.00, 1343.65, 1489.65,    0.00,    0.00, 9714.74,11003.94,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20718.68,  20488.68,  22403.11,      0.00,      0.00,  20488.68,  22403.11,  42891.79
2026-09-08,16:29:48.252, 1996.70, 2156.51,    0.00,    0.00, 2022.76, 2185.91,    0.00,    0.00, 2053.49, 2221.22,    0.00,    0.00, 1596.98, 1654.88,    0.00,    0.00, 1562.88, 1617.53,    0.00,    0.00, 1553.22, 1608.91,    0.00,    0.00,10786.02,11444.96,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22230.98, 1792.07, 2055.71,    0.00,    0.00, 2015.98, 2347.32,    0.00,    0.00, 1934.93, 2225.29,    0.00,    0.00, 1294.38, 1431.94,    0.00,    0.00, 1357.58, 1504.49,    0.00,    0.00, 1348.70, 1498.54,    0.00,    0.00, 9743.65,11063.29,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20806.94,  20529.66,  22508.25,      0.00,      0.00,  20529.66,  22508.25,  43037.91
2026-09-08,16:29:49.252, 1993.95, 2148.39,    0.00,    0.00, 2012.60, 2170.48,    0.00,    0.00, 2049.95, 2211.87,    0.00,    0.00, 1593.28, 1648.05,    0.00,    0.00, 1559.02, 1610.69,    0.00,    0.00, 1549.79, 1602.93,    0.00,    0.00,10758.59,11392.41,    0.00,    0.00,    1.15,    1.04,    0.00,    0.00,22151.00, 1790.71, 2048.36,    0.00,    0.00, 2014.71, 2339.10,    0.00,    0.00, 1934.07, 2218.40,    0.00,    0.00, 1293.05, 1426.78,    0.00,    0.00, 1355.72, 1498.73,    0.00,    0.00, 1347.22, 1493.17,    0.00,    0.00, 9735.47,11024.54,    0.00,    0.00,    1.17,    1.05,    0.00,    0.00,20760.01,  20494.06,  22416.95,      0.00,      0.00,  20494.06,  22416.95,  42911.02
