,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,01:52:02.120, 5036.51, 7143.63,    0.00,    0.00, 5040.04, 7149.39,    0.00,    0.00, 5036.07, 7145.04,    0.00,    0.00, 5032.26, 7139.06,    0.00,    0.00, 5032.01, 7137.46,    0.00,    0.00, 5035.76, 7143.35,    0.00,    0.00,30212.64,42857.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73070.58, 5022.25, 6960.37,    0.00,    0.00, 5022.01, 6958.43,    0.00,    0.00, 5011.18, 6945.22,    0.00,    0.00, 4997.87, 6916.56,    0.00,    0.00, 5004.12, 6931.67,    0.00,    0.00, 5012.20, 6941.44,    0.00,    0.00,30069.63,41653.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71723.33,  60282.28,  84511.62,      0.00,      0.00,  60282.28,  84511.62, 144793.91
2026-02-01,01:52:03.123, 5032.23, 7136.25,    0.00,    0.00, 5034.34, 7140.00,    0.00,    0.00, 5031.52, 7137.01,    0.00,    0.00, 5027.49, 7130.58,    0.00,    0.00, 5028.32, 7130.45,    0.00,    0.00, 5030.93, 7134.77,    0.00,    0.00,30184.82,42809.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72993.88, 5018.74, 6952.94,    0.00,    0.00, 5017.39, 6949.92,    0.00,    0.00, 5006.58, 6936.93,    0.00,    0.00, 4993.37, 6908.42,    0.00,    0.00, 4999.52, 6923.59,    0.00,    0.00, 5007.78, 6932.77,    0.00,    0.00,30043.38,41604.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71647.95,  60228.20,  84413.63,      0.00,      0.00,  60228.20,  84413.63, 144641.83
2026-02-01,01:52:04.123, 5033.81, 7138.24,    0.00,    0.00, 5037.83, 7144.89,    0.00,    0.00, 5036.26, 7143.41,    0.00,    0.00, 5032.14, 7136.71,    0.00,    0.00, 5029.52, 7132.12,    0.00,    0.00, 5033.94, 7138.71,    0.00,    0.00,30203.50,42834.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73037.58, 5018.44, 6951.23,    0.00,    0.00, 5018.29, 6950.60,    0.00,    0.00, 5008.43, 6937.62,    0.00,    0.00, 4994.84, 6908.95,    0.00,    0.00, 5000.16, 6923.14,    0.00,    0.00, 5008.61, 6933.12,    0.00,    0.00,30048.76,41604.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71653.42,  60252.26,  84438.73,      0.00,      0.00,  60252.26,  84438.73, 144691.00
2026-02-01,01:52:05.123, 5038.46, 7143.87,    0.00,    0.00, 5041.63, 7149.56,    0.00,    0.00, 5038.96, 7146.37,    0.00,    0.00, 5034.81, 7139.98,    0.00,    0.00, 5034.11, 7137.47,    0.00,    0.00, 5037.99, 7143.91,    0.00,    0.00,30225.96,42861.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73087.12, 5024.23, 6960.26,    0.00,    0.00, 5024.28, 6959.97,    0.00,    0.00, 5013.66, 6946.85,    0.00,    0.00, 5000.16, 6918.22,    0.00,    0.00, 5006.31, 6932.36,    0.00,    0.00, 5014.13, 6942.50,    0.00,    0.00,30082.76,41660.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71742.92,  60308.72,  84521.31,      0.00,      0.00,  60308.72,  84521.31, 144830.03
2026-02-01,01:52:06.124, 5028.62, 7129.28,    0.00,    0.00, 5031.65, 7134.75,    0.00,    0.00, 5028.70, 7131.23,    0.00,    0.00, 5024.71, 7124.90,    0.00,    0.00, 5024.44, 7123.32,    0.00,    0.00, 5028.07, 7129.35,    0.00,    0.00,30166.17,42772.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72939.02, 5015.89, 6947.03,    0.00,    0.00, 5015.76, 6945.70,    0.00,    0.00, 5005.10, 6932.27,    0.00,    0.00, 4991.96, 6903.84,    0.00,    0.00, 4997.78, 6918.69,    0.00,    0.00, 5006.15, 6927.97,    0.00,    0.00,30032.65,41575.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71608.16,  60198.83,  84348.35,      0.00,      0.00,  60198.83,  84348.35, 144547.19
2026-02-01,01:52:07.128, 5037.00, 7141.97,    0.00,    0.00, 5039.41, 7146.85,    0.00,    0.00, 5036.12, 7143.36,    0.00,    0.00, 5032.49, 7137.01,    0.00,    0.00, 5032.57, 7135.82,    0.00,    0.00, 5035.68, 7140.91,    0.00,    0.00,30213.28,42845.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73059.20, 5033.91, 6972.86,    0.00,    0.00, 5034.02, 6972.43,    0.00,    0.00, 5022.16, 6958.14,    0.00,    0.00, 5009.37, 6930.22,    0.00,    0.00, 5015.82, 6944.54,    0.00,    0.00, 5023.55, 6954.93,    0.00,    0.00,30138.84,41733.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71871.95,  60352.12,  84579.04,      0.00,      0.00,  60352.12,  84579.04, 144931.16
2026-02-01,01:52:08.127, 5030.36, 7133.08,    0.00,    0.00, 5034.05, 7139.10,    0.00,    0.00, 5030.98, 7135.35,    0.00,    0.00, 5027.35, 7129.43,    0.00,    0.00, 5026.19, 7126.56,    0.00,    0.00, 5030.20, 7133.36,    0.00,    0.00,30179.13,42796.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72976.00, 5004.47, 6933.30,    0.00,    0.00, 5004.69, 6932.09,    0.00,    0.00, 4993.37, 6918.77,    0.00,    0.00, 4980.25, 6890.50,    0.00,    0.00, 4986.81, 6905.58,    0.00,    0.00, 4994.71, 6914.92,    0.00,    0.00,29964.31,41495.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71459.48,  60143.45,  84292.03,      0.00,      0.00,  60143.45,  84292.03, 144435.47
2026-02-01,01:52:09.128, 5038.00, 7144.35,    0.00,    0.00, 5040.57, 7148.91,    0.00,    0.00, 5038.05, 7145.13,    0.00,    0.00, 5033.85, 7138.53,    0.00,    0.00, 5033.88, 7138.34,    0.00,    0.00, 5036.92, 7142.94,    0.00,    0.00,30221.27,42858.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73079.47, 5033.19, 6971.63,    0.00,    0.00, 5032.71, 6969.20,    0.00,    0.00, 5021.25, 6955.65,    0.00,    0.00, 5007.70, 6927.22,    0.00,    0.00, 5014.89, 6943.50,    0.00,    0.00, 5023.13, 6951.92,    0.00,    0.00,30132.86,41719.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71851.98,  60354.13,  84577.32,      0.00,      0.00,  60354.13,  84577.32, 144931.45
2026-02-01,01:52:10.128, 5037.11, 7142.99,    0.00,    0.00, 5040.31, 7148.55,    0.00,    0.00, 5036.08, 7142.91,    0.00,    0.00, 5032.43, 7136.66,    0.00,    0.00, 5033.05, 7137.13,    0.00,    0.00, 5036.51, 7142.90,    0.00,    0.00,30215.50,42851.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73066.64, 5016.60, 6948.14,    0.00,    0.00, 5016.71, 6946.57,    0.00,    0.00, 5006.75, 6934.44,    0.00,    0.00, 4992.81, 6905.63,    0.00,    0.00, 4998.93, 6920.11,    0.00,    0.00, 5006.31, 6928.92,    0.00,    0.00,30038.12,41583.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71621.92,  60253.62,  84434.95,      0.00,      0.00,  60253.62,  84434.95, 144688.56
2026-02-01,01:52:11.126, 5036.27, 7141.09,    0.00,    0.00, 5039.21, 7146.60,    0.00,    0.00, 5036.34, 7142.70,    0.00,    0.00, 5032.40, 7136.32,    0.00,    0.00, 5031.43, 7134.29,    0.00,    0.00, 5035.23, 7140.29,    0.00,    0.00,30210.89,42841.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73052.18, 5015.42, 6947.58,    0.00,    0.00, 5015.72, 6946.20,    0.00,    0.00, 5004.76, 6933.97,    0.00,    0.00, 4991.53, 6905.31,    0.00,    0.00, 4997.00, 6918.91,    0.00,    0.00, 5005.93, 6929.56,    0.00,    0.00,30030.34,41581.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71611.88,  60241.23,  84422.84,      0.00,      0.00,  60241.23,  84422.84, 144664.06
2026-02-01,01:52:12.126, 5029.80, 7132.45,    0.00,    0.00, 5032.92, 7138.06,    0.00,    0.00, 5029.51, 7133.87,    0.00,    0.00, 5025.65, 7127.66,    0.00,    0.00, 5025.43, 7125.94,    0.00,    0.00, 5029.15, 7132.01,    0.00,    0.00,30172.46,42790.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72962.46, 5019.03, 6951.74,    0.00,    0.00, 5018.54, 6950.83,    0.00,    0.00, 5008.53, 6938.06,    0.00,    0.00, 4995.11, 6909.61,    0.00,    0.00, 5000.69, 6923.21,    0.00,    0.00, 5008.42, 6932.67,    0.00,    0.00,30050.32,41606.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71656.45,  60222.78,  84396.12,      0.00,      0.00,  60222.78,  84396.12, 144618.91
2026-02-01,01:52:13.126, 5026.10, 7127.40,    0.00,    0.00, 5029.01, 7132.18,    0.00,    0.00, 5026.09, 7129.22,    0.00,    0.00, 5022.00, 7122.74,    0.00,    0.00, 5022.08, 7121.24,    0.00,    0.00, 5025.24, 7126.62,    0.00,    0.00,30150.52,42759.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72909.92, 5020.20, 6955.68,    0.00,    0.00, 5019.89, 6953.45,    0.00,    0.00, 5009.42, 6941.25,    0.00,    0.00, 4996.09, 6912.46,    0.00,    0.00, 5001.91, 6926.73,    0.00,    0.00, 5009.98, 6936.21,    0.00,    0.00,30057.49,41625.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71683.27,  60208.01,  84385.18,      0.00,      0.00,  60208.01,  84385.18, 144593.19
2026-02-01,01:52:14.131, 5032.27, 7136.02,    0.00,    0.00, 5035.50, 7142.27,    0.00,    0.00, 5032.97, 7138.33,    0.00,    0.00, 5028.97, 7132.25,    0.00,    0.00, 5027.89, 7129.67,    0.00,    0.00, 5032.27, 7136.84,    0.00,    0.00,30189.88,42815.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73005.26, 5021.29, 6955.93,    0.00,    0.00, 5020.69, 6953.56,    0.00,    0.00, 5009.83, 6940.84,    0.00,    0.00, 4996.33, 6912.21,    0.00,    0.00, 5003.11, 6927.34,    0.00,    0.00, 5010.62, 6936.45,    0.00,    0.00,30061.87,41626.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71688.20,  60251.75,  84441.71,      0.00,      0.00,  60251.75,  84441.71, 144693.47
2026-02-01,01:52:15.127, 5030.27, 7132.86,    0.00,    0.00, 5032.98, 7137.87,    0.00,    0.00, 5030.72, 7135.49,    0.00,    0.00, 5026.56, 7128.72,    0.00,    0.00, 5025.31, 7126.28,    0.00,    0.00, 5029.45, 7132.35,    0.00,    0.00,30175.29,42793.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72968.87, 5020.31, 6953.83,    0.00,    0.00, 5020.26, 6951.84,    0.00,    0.00, 5009.11, 6938.83,    0.00,    0.00, 4995.45, 6909.85,    0.00,    0.00, 5002.08, 6924.91,    0.00,    0.00, 5009.93, 6934.61,    0.00,    0.00,30057.15,41613.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71671.02,  60232.45,  84407.44,      0.00,      0.00,  60232.45,  84407.44, 144639.88
2026-02-01,01:52:16.127, 5029.56, 7133.62,    0.00,    0.00, 5033.36, 7139.74,    0.00,    0.00, 5030.42, 7136.02,    0.00,    0.00, 5026.35, 7129.64,    0.00,    0.00, 5025.77, 7128.10,    0.00,    0.00, 5029.30, 7133.88,    0.00,    0.00,30174.75,42801.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72975.77, 5018.57, 6948.55,    0.00,    0.00, 5018.90, 6948.18,    0.00,    0.00, 5007.05, 6933.82,    0.00,    0.00, 4993.72, 6905.60,    0.00,    0.00, 4999.81, 6919.65,    0.00,    0.00, 5008.87, 6930.53,    0.00,    0.00,30046.92,41586.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71633.26,  60221.68,  84387.34,      0.00,      0.00,  60221.68,  84387.34, 144609.03
2026-02-01,01:52:17.128, 5028.78, 7131.37,    0.00,    0.00, 5032.32, 7137.19,    0.00,    0.00, 5029.06, 7133.87,    0.00,    0.00, 5025.15, 7127.36,    0.00,    0.00, 5025.02, 7125.67,    0.00,    0.00, 5029.19, 7131.57,    0.00,    0.00,30169.53,42787.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72956.54, 5018.65, 6950.05,    0.00,    0.00, 5019.03, 6950.21,    0.00,    0.00, 5007.37, 6936.36,    0.00,    0.00, 4994.05, 6908.29,    0.00,    0.00, 5000.25, 6922.16,    0.00,    0.00, 5009.46, 6933.13,    0.00,    0.00,30048.81,41600.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71649.00,  60218.34,  84387.20,      0.00,      0.00,  60218.34,  84387.20, 144605.53
2026-02-01,01:52:18.131, 5029.11, 7131.15,    0.00,    0.00, 5032.49, 7136.38,    0.00,    0.00, 5029.33, 7133.13,    0.00,    0.00, 5025.44, 7126.74,    0.00,    0.00, 5025.14, 7125.21,    0.00,    0.00, 5028.39, 7130.66,    0.00,    0.00,30169.89,42783.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72953.14, 5019.06, 6950.90,    0.00,    0.00, 5018.89, 6950.24,    0.00,    0.00, 5007.74, 6936.21,    0.00,    0.00, 4994.43, 6907.95,    0.00,    0.00, 5001.02, 6922.90,    0.00,    0.00, 5009.04, 6933.12,    0.00,    0.00,30050.19,41601.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71651.52,  60220.08,  84384.58,      0.00,      0.00,  60220.08,  84384.58, 144604.66
2026-02-01,01:52:19.131, 5033.56, 7138.32,    0.00,    0.00, 5036.74, 7143.83,    0.00,    0.00, 5034.42, 7140.94,    0.00,    0.00, 5030.44, 7134.57,    0.00,    0.00, 5029.28, 7132.37,    0.00,    0.00, 5033.19, 7138.22,    0.00,    0.00,30197.62,42828.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73025.87, 5021.16, 6956.15,    0.00,    0.00, 5020.87, 6954.45,    0.00,    0.00, 5010.40, 6942.06,    0.00,    0.00, 4997.30, 6913.76,    0.00,    0.00, 5003.07, 6927.79,    0.00,    0.00, 5010.64, 6937.18,    0.00,    0.00,30063.42,41631.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71694.81,  60261.04,  84459.64,      0.00,      0.00,  60261.04,  84459.64, 144720.69
2026-02-01,01:52:20.129, 5030.70, 7133.34,    0.00,    0.00, 5034.48, 7139.09,    0.00,    0.00, 5030.36, 7133.43,    0.00,    0.00, 5026.85, 7127.74,    0.00,    0.00, 5026.46, 7126.89,    0.00,    0.00, 5030.82, 7133.33,    0.00,    0.00,30179.66,42793.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72973.47, 5019.27, 6953.43,    0.00,    0.00, 5019.38, 6952.36,    0.00,    0.00, 5008.90, 6939.35,    0.00,    0.00, 4995.15, 6910.69,    0.00,    0.00, 5001.43, 6925.31,    0.00,    0.00, 5009.75, 6935.70,    0.00,    0.00,30053.87,41616.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71670.72,  60233.53,  84410.66,      0.00,      0.00,  60233.53,  84410.66, 144644.19
2026-02-01,01:52:21.132, 5034.01, 7137.97,    0.00,    0.00, 5037.45, 7144.04,    0.00,    0.00, 5033.86, 7139.43,    0.00,    0.00, 5029.78, 7133.17,    0.00,    0.00, 5029.58, 7131.77,    0.00,    0.00, 5033.69, 7138.23,    0.00,    0.00,30198.38,42824.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73023.01, 5032.02, 6972.67,    0.00,    0.00, 5031.20, 6969.96,    0.00,    0.00, 5020.90, 6957.62,    0.00,    0.00, 5006.43, 6927.91,    0.00,    0.00, 5013.39, 6943.68,    0.00,    0.00, 5021.61, 6953.00,    0.00,    0.00,30125.55,41724.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71850.39,  60323.94,  84549.45,      0.00,      0.00,  60323.94,  84549.45, 144873.39
2026-02-01,01:52:22.132, 5033.66, 7139.21,    0.00,    0.00, 5036.76, 7144.25,    0.00,    0.00, 5033.91, 7140.89,    0.00,    0.00, 5030.52, 7134.91,    0.00,    0.00, 5029.46, 7133.10,    0.00,    0.00, 5032.96, 7138.26,    0.00,    0.00,30197.28,42830.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73027.91, 5021.32, 6956.12,    0.00,    0.00, 5021.44, 6954.41,    0.00,    0.00, 5010.80, 6941.43,    0.00,    0.00, 4997.14, 6912.40,    0.00,    0.00, 5003.46, 6927.63,    0.00,    0.00, 5011.74, 6937.26,    0.00,    0.00,30065.91,41629.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71695.16,  60263.19,  84459.88,      0.00,      0.00,  60263.19,  84459.88, 144723.06
2026-02-01,01:52:23.132, 5031.01, 7134.77,    0.00,    0.00, 5035.22, 7141.85,    0.00,    0.00, 5032.08, 7138.40,    0.00,    0.00, 5027.82, 7131.52,    0.00,    0.00, 5026.75, 7128.63,    0.00,    0.00, 5031.56, 7136.15,    0.00,    0.00,30184.45,42811.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72995.77, 5020.00, 6951.77,    0.00,    0.00, 5020.32, 6951.82,    0.00,    0.00, 5008.26, 6936.97,    0.00,    0.00, 4994.83, 6908.47,    0.00,    0.00, 5001.74, 6922.92,    0.00,    0.00, 5010.33, 6934.75,    0.00,    0.00,30055.49,41606.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71662.19,  60239.94,  84418.02,      0.00,      0.00,  60239.94,  84418.02, 144657.95
2026-02-01,01:52:24.132, 5028.83, 7132.05,    0.00,    0.00, 5032.47, 7138.06,    0.00,    0.00, 5029.89, 7134.87,    0.00,    0.00, 5025.82, 7128.55,    0.00,    0.00, 5024.38, 7125.85,    0.00,    0.00, 5028.76, 7132.18,    0.00,    0.00,30170.13,42791.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72961.69, 5017.85, 6949.77,    0.00,    0.00, 5017.88, 6948.08,    0.00,    0.00, 5006.61, 6934.24,    0.00,    0.00, 4993.14, 6905.53,    0.00,    0.00, 4999.78, 6921.37,    0.00,    0.00, 5008.18, 6931.06,    0.00,    0.00,30043.45,41590.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71633.52,  60213.59,  84381.62,      0.00,      0.00,  60213.59,  84381.62, 144595.20
2026-02-01,01:52:25.130, 5031.90, 7134.78,    0.00,    0.00, 5036.05, 7141.60,    0.00,    0.00, 5033.21, 7138.11,    0.00,    0.00, 5028.87, 7131.75,    0.00,    0.00, 5027.56, 7128.87,    0.00,    0.00, 5032.40, 7136.23,    0.00,    0.00,30189.98,42811.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73001.32, 5011.98, 6942.20,    0.00,    0.00, 5012.01, 6940.88,    0.00,    0.00, 5001.48, 6928.00,    0.00,    0.00, 4987.85, 6899.47,    0.00,    0.00, 4993.67, 6913.85,    0.00,    0.00, 5002.21, 6923.72,    0.00,    0.00,30009.19,41548.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71557.31,  60199.17,  84359.46,      0.00,      0.00,  60199.17,  84359.46, 144558.62
2026-02-01,01:52:26.130, 5030.38, 7132.10,    0.00,    0.00, 5033.96, 7137.31,    0.00,    0.00, 5030.33, 7133.17,    0.00,    0.00, 5026.49, 7126.78,    0.00,    0.00, 5026.20, 7126.03,    0.00,    0.00, 5030.16, 7131.55,    0.00,    0.00,30177.52,42786.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72964.46, 5015.55, 6945.95,    0.00,    0.00, 5015.22, 6944.44,    0.00,    0.00, 5005.11, 6932.06,    0.00,    0.00, 4991.62, 6903.42,    0.00,    0.00, 4997.43, 6917.97,    0.00,    0.00, 5005.34, 6927.06,    0.00,    0.00,30030.26,41570.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71601.17,  60207.78,  84357.86,      0.00,      0.00,  60207.78,  84357.86, 144565.64
2026-02-01,01:52:27.135, 5031.12, 7135.87,    0.00,    0.00, 5034.15, 7141.45,    0.00,    0.00, 5032.37, 7138.87,    0.00,    0.00, 5028.27, 7132.61,    0.00,    0.00, 5026.58, 7129.26,    0.00,    0.00, 5030.91, 7135.88,    0.00,    0.00,30183.40,42813.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72997.34, 5019.19, 6952.31,    0.00,    0.00, 5019.17, 6951.56,    0.00,    0.00, 5009.51, 6939.92,    0.00,    0.00, 4995.94, 6911.32,    0.00,    0.00, 5001.27, 6924.22,    0.00,    0.00, 5008.73, 6933.68,    0.00,    0.00,30053.80,41613.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71666.81,  60237.20,  84426.95,      0.00,      0.00,  60237.20,  84426.95, 144664.16
2026-02-01,01:52:28.131, 5029.19, 7130.35,    0.00,    0.00, 5032.77, 7136.58,    0.00,    0.00, 5028.79, 7131.71,    0.00,    0.00, 5025.25, 7125.64,    0.00,    0.00, 5024.42, 7123.81,    0.00,    0.00, 5029.27, 7130.85,    0.00,    0.00,30169.68,42778.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72948.62, 5013.65, 6944.83,    0.00,    0.00, 5014.03, 6943.79,    0.00,    0.00, 5003.00, 6931.04,    0.00,    0.00, 4989.76, 6902.55,    0.00,    0.00, 4995.48, 6916.95,    0.00,    0.00, 5003.75, 6926.64,    0.00,    0.00,30019.67,41565.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71585.47,  60189.35,  84344.74,      0.00,      0.00,  60189.35,  84344.74, 144534.09
2026-02-01,01:52:29.131, 5027.62, 7129.99,    0.00,    0.00, 5030.41, 7134.91,    0.00,    0.00, 5027.90, 7131.28,    0.00,    0.00, 5023.59, 7124.81,    0.00,    0.00, 5023.45, 7123.73,    0.00,    0.00, 5026.50, 7129.04,    0.00,    0.00,30159.46,42773.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72933.22, 5017.63, 6949.82,    0.00,    0.00, 5016.81, 6947.62,    0.00,    0.00, 5006.68, 6935.21,    0.00,    0.00, 4993.61, 6907.37,    0.00,    0.00, 4999.45, 6921.31,    0.00,    0.00, 5007.30, 6930.36,    0.00,    0.00,30041.46,41591.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71633.16,  60200.92,  84365.46,      0.00,      0.00,  60200.92,  84365.46, 144566.38
2026-02-01,01:52:30.131, 5024.78, 7127.89,    0.00,    0.00, 5027.44, 7132.61,    0.00,    0.00, 5023.33, 7127.66,    0.00,    0.00, 5019.64, 7121.76,    0.00,    0.00, 5020.07, 7121.44,    0.00,    0.00, 5023.87, 7126.98,    0.00,    0.00,30139.13,42758.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72897.48, 5008.83, 6941.04,    0.00,    0.00, 5008.95, 6940.29,    0.00,    0.00, 4999.14, 6928.90,    0.00,    0.00, 4985.81, 6900.29,    0.00,    0.00, 4990.60, 6912.51,    0.00,    0.00, 4998.95, 6922.81,    0.00,    0.00,29992.27,41545.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71538.12,  60131.41,  84304.20,      0.00,      0.00,  60131.41,  84304.20, 144435.59
2026-02-01,01:52:31.132, 5025.22, 7128.03,    0.00,    0.00, 5028.53, 7133.55,    0.00,    0.00, 5025.77, 7129.96,    0.00,    0.00, 5021.66, 7123.86,    0.00,    0.00, 5021.07, 7122.03,    0.00,    0.00, 5024.58, 7127.59,    0.00,    0.00,30146.83,42765.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72911.84, 5018.38, 6954.02,    0.00,    0.00, 5018.55, 6952.98,    0.00,    0.00, 5007.62, 6940.00,    0.00,    0.00, 4994.21, 6911.52,    0.00,    0.00, 5000.28, 6925.41,    0.00,    0.00, 5008.83, 6936.15,    0.00,    0.00,30047.88,41620.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71667.95,  60194.71,  84385.09,      0.00,      0.00,  60194.71,  84385.09, 144579.80
2026-02-01,01:52:32.135, 5025.19, 7127.60,    0.00,    0.00, 5027.92, 7132.95,    0.00,    0.00, 5025.94, 7130.51,    0.00,    0.00, 5022.19, 7124.83,    0.00,    0.00, 5020.32, 7121.21,    0.00,    0.00, 5024.17, 7127.11,    0.00,    0.00,30145.74,42764.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72909.95, 5013.78, 6947.99,    0.00,    0.00, 5014.28, 6947.00,    0.00,    0.00, 5001.93, 6931.86,    0.00,    0.00, 4988.80, 6903.89,    0.00,    0.00, 4995.23, 6919.27,    0.00,    0.00, 5003.77, 6929.92,    0.00,    0.00,30017.78,41579.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71597.72,  60163.52,  84344.16,      0.00,      0.00,  60163.52,  84344.16, 144507.69
2026-02-01,01:52:33.132, 5029.85, 7132.32,    0.00,    0.00, 5033.38, 7138.81,    0.00,    0.00, 5030.82, 7135.67,    0.00,    0.00, 5026.96, 7129.55,    0.00,    0.00, 5025.50, 7125.94,    0.00,    0.00, 5029.83, 7133.29,    0.00,    0.00,30176.34,42795.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72971.92, 5016.21, 6952.27,    0.00,    0.00, 5015.32, 6949.73,    0.00,    0.00, 5004.43, 6937.07,    0.00,    0.00, 4991.11, 6908.71,    0.00,    0.00, 4997.85, 6923.76,    0.00,    0.00, 5005.75, 6933.10,    0.00,    0.00,30030.68,41604.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71635.33,  60207.02,  84400.23,      0.00,      0.00,  60207.02,  84400.23, 144607.25
2026-02-01,01:52:34.136, 5032.42, 7137.20,    0.00,    0.00, 5034.96, 7142.12,    0.00,    0.00, 5032.29, 7138.95,    0.00,    0.00, 5028.60, 7132.70,    0.00,    0.00, 5028.02, 7130.89,    0.00,    0.00, 5031.10, 7136.05,    0.00,    0.00,30187.39,42817.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73005.30, 5019.80, 6956.92,    0.00,    0.00, 5019.81, 6955.82,    0.00,    0.00, 5009.42, 6943.10,    0.00,    0.00, 4996.11, 6914.47,    0.00,    0.00, 5002.02, 6928.43,    0.00,    0.00, 5010.10, 6938.39,    0.00,    0.00,30057.27,41637.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71694.39,  60244.66,  84455.04,      0.00,      0.00,  60244.66,  84455.04, 144699.70
