,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,12:40:42.348, 7207.36, 7828.44,    0.00,    0.00, 7211.60, 7835.74,    0.00,    0.00, 7198.18, 7812.87,    0.00,    0.00, 7170.18, 7781.49,    0.00,    0.00, 7181.73, 7800.52,    0.00,    0.00, 7204.78, 7838.22,    0.00,    0.00,43173.83,46897.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90071.09,   68.58,    8.50,    0.00,    0.00,   69.31,    8.84,    0.00,    0.00,   68.41,    8.56,    0.00,    0.00,   67.31,    7.09,    0.00,    0.00,   66.95,    6.83,    0.00,    0.00,   67.70,    7.00,    0.00,    0.00,  408.26,   46.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  455.08,  43582.10,  46944.09,      0.00,      0.00,  43582.10,  46944.09,  90526.19
2026-09-01,12:40:43.352, 7204.08, 7824.99,    0.00,    0.00, 7208.88, 7833.66,    0.00,    0.00, 7193.74, 7808.96,    0.00,    0.00, 7166.40, 7777.48,    0.00,    0.00, 7177.67, 7796.30,    0.00,    0.00, 7202.26, 7836.68,    0.00,    0.00,43153.03,46878.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90031.09,   69.54,    8.80,    0.00,    0.00,   69.74,    8.89,    0.00,    0.00,   69.22,    8.73,    0.00,    0.00,   68.04,    7.26,    0.00,    0.00,   67.81,    7.12,    0.00,    0.00,   67.97,    7.17,    0.00,    0.00,  412.31,   47.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  460.27,  43565.33,  46926.04,      0.00,      0.00,  43565.33,  46926.04,  90491.37
2026-09-01,12:40:44.351, 7208.79, 7830.67,    0.00,    0.00, 7214.18, 7840.69,    0.00,    0.00, 7198.87, 7814.25,    0.00,    0.00, 7170.07, 7782.36,    0.00,    0.00, 7182.79, 7802.59,    0.00,    0.00, 7208.07, 7844.24,    0.00,    0.00,43182.77,46914.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90097.58,   69.23,    8.88,    0.00,    0.00,   69.53,    8.93,    0.00,    0.00,   68.99,    8.74,    0.00,    0.00,   67.93,    7.36,    0.00,    0.00,   67.59,    7.16,    0.00,    0.00,   68.05,    7.16,    0.00,    0.00,  411.33,   48.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  459.56,  43594.10,  46963.04,      0.00,      0.00,  43594.10,  46963.04,  90557.14
2026-09-01,12:40:45.350, 7202.86, 7823.79,    0.00,    0.00, 7207.47, 7832.11,    0.00,    0.00, 7191.64, 7806.39,    0.00,    0.00, 7163.36, 7773.99,    0.00,    0.00, 7176.56, 7795.57,    0.00,    0.00, 7200.61, 7834.85,    0.00,    0.00,43142.50,46866.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90009.21,   69.02,    8.69,    0.00,    0.00,   69.37,    8.70,    0.00,    0.00,   68.66,    8.63,    0.00,    0.00,   67.56,    6.99,    0.00,    0.00,   67.34,    6.94,    0.00,    0.00,   67.85,    6.94,    0.00,    0.00,  409.80,   46.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  456.69,  43552.30,  46913.60,      0.00,      0.00,  43552.30,  46913.60,  90465.91
2026-09-01,12:40:46.350, 7203.61, 7823.26,    0.00,    0.00, 7208.28, 7831.34,    0.00,    0.00, 7192.61, 7805.64,    0.00,    0.00, 7164.69, 7773.97,    0.00,    0.00, 7177.49, 7795.66,    0.00,    0.00, 7202.00, 7834.72,    0.00,    0.00,43148.69,46864.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90013.28,   69.58,    8.92,    0.00,    0.00,   69.82,    9.08,    0.00,    0.00,   69.51,    8.95,    0.00,    0.00,   68.35,    7.46,    0.00,    0.00,   67.83,    7.29,    0.00,    0.00,   68.12,    7.29,    0.00,    0.00,  413.22,   48.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  462.20,  43561.91,  46913.56,      0.00,      0.00,  43561.91,  46913.56,  90475.48
2026-09-01,12:40:47.355, 7206.50, 7829.34,    0.00,    0.00, 7213.44, 7840.06,    0.00,    0.00, 7197.33, 7813.56,    0.00,    0.00, 7168.91, 7781.79,    0.00,    0.00, 7180.46, 7801.25,    0.00,    0.00, 7206.85, 7843.96,    0.00,    0.00,43173.50,46909.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90083.47,   69.95,    8.95,    0.00,    0.00,   70.10,    9.01,    0.00,    0.00,   69.77,    9.10,    0.00,    0.00,   68.45,    7.43,    0.00,    0.00,   68.07,    7.19,    0.00,    0.00,   68.37,    7.27,    0.00,    0.00,  414.70,   48.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  463.66,  43588.19,  46958.93,      0.00,      0.00,  43588.19,  46958.93,  90547.12
2026-09-01,12:40:48.351, 7204.90, 7825.80,    0.00,    0.00, 7210.96, 7835.46,    0.00,    0.00, 7195.93, 7810.45,    0.00,    0.00, 7167.30, 7778.44,    0.00,    0.00, 7178.89, 7797.43,    0.00,    0.00, 7204.02, 7838.93,    0.00,    0.00,43162.00,46886.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90048.52,   69.62,    8.77,    0.00,    0.00,   69.80,    8.92,    0.00,    0.00,   69.22,    8.73,    0.00,    0.00,   68.09,    7.14,    0.00,    0.00,   67.73,    6.99,    0.00,    0.00,   68.17,    6.99,    0.00,    0.00,  412.63,   47.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  460.17,  43574.63,  46934.06,      0.00,      0.00,  43574.63,  46934.06,  90508.69
2026-09-01,12:40:49.351, 7200.49, 7820.18,    0.00,    0.00, 7206.44, 7829.36,    0.00,    0.00, 7191.34, 7804.99,    0.00,    0.00, 7162.92, 7773.22,    0.00,    0.00, 7174.51, 7791.66,    0.00,    0.00, 7200.12, 7832.70,    0.00,    0.00,43135.80,46852.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89987.91,   69.40,    8.76,    0.00,    0.00,   70.05,    8.95,    0.00,    0.00,   69.26,    8.87,    0.00,    0.00,   68.36,    7.27,    0.00,    0.00,   67.72,    7.16,    0.00,    0.00,   68.24,    7.09,    0.00,    0.00,  413.03,   48.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  461.12,  43548.84,  46900.19,      0.00,      0.00,  43548.84,  46900.19,  90449.03
2026-09-01,12:40:50.356, 7209.48, 7831.51,    0.00,    0.00, 7214.17, 7839.23,    0.00,    0.00, 7199.24, 7815.14,    0.00,    0.00, 7170.87, 7783.17,    0.00,    0.00, 7183.86, 7803.48,    0.00,    0.00, 7207.85, 7842.91,    0.00,    0.00,43185.48,46915.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90100.91,   69.70,    8.76,    0.00,    0.00,   69.78,    8.85,    0.00,    0.00,   69.13,    8.80,    0.00,    0.00,   68.47,    7.36,    0.00,    0.00,   67.68,    7.10,    0.00,    0.00,   68.30,    7.18,    0.00,    0.00,  413.06,   48.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  461.11,  43598.54,  46963.49,      0.00,      0.00,  43598.54,  46963.49,  90562.02
2026-09-01,12:40:51.355, 7206.93, 7828.19,    0.00,    0.00, 7211.85, 7836.29,    0.00,    0.00, 7196.46, 7811.29,    0.00,    0.00, 7168.35, 7779.53,    0.00,    0.00, 7180.71, 7800.04,    0.00,    0.00, 7205.36, 7840.17,    0.00,    0.00,43169.66,46895.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90065.16,   69.75,    8.84,    0.00,    0.00,   69.97,    8.83,    0.00,    0.00,   69.32,    8.81,    0.00,    0.00,   68.27,    7.26,    0.00,    0.00,   67.97,    7.05,    0.00,    0.00,   68.38,    7.11,    0.00,    0.00,  413.67,   47.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  461.57,  43583.32,  46943.40,      0.00,      0.00,  43583.32,  46943.40,  90526.73
2026-09-01,12:40:52.355, 7178.71, 7758.25,    0.00,    0.00, 7186.45, 7769.91,    0.00,    0.00, 7173.52, 7749.05,    0.00,    0.00, 7144.63, 7713.78,    0.00,    0.00, 7154.93, 7731.00,    0.00,    0.00, 7170.75, 7753.33,    0.00,    0.00,43008.98,46475.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89484.30,   82.83,    9.81,    0.00,    0.00,   89.34,   13.44,    0.00,    0.00,   85.65,   11.44,    0.00,    0.00,   84.79,    8.72,    0.00,    0.00,   82.88,    8.22,    0.00,    0.00,   83.03,    8.05,    0.00,    0.00,  508.52,   59.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  568.21,  43517.50,  46535.01,      0.00,      0.00,  43517.50,  46535.01,  90052.51
2026-09-01,12:40:53.355, 7206.84, 7747.40,    0.00,    0.00, 7216.10, 7762.24,    0.00,    0.00, 7203.39, 7741.93,    0.00,    0.00, 7173.81, 7704.25,    0.00,    0.00, 7182.60, 7719.08,    0.00,    0.00, 7197.60, 7741.22,    0.00,    0.00,43180.34,46416.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89596.45,   84.85,    9.78,    0.00,    0.00,   92.75,   14.05,    0.00,    0.00,   88.35,   11.78,    0.00,    0.00,   87.37,    8.74,    0.00,    0.00,   85.62,    8.36,    0.00,    0.00,   85.44,    8.03,    0.00,    0.00,  524.38,   60.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  585.13,  43704.71,  46476.87,      0.00,      0.00,  43704.71,  46476.87,  90181.59
2026-09-01,12:40:54.355, 7194.64, 7739.44,    0.00,    0.00, 7205.51, 7756.32,    0.00,    0.00, 7193.20, 7737.20,    0.00,    0.00, 7162.22, 7697.62,    0.00,    0.00, 7171.33, 7711.89,    0.00,    0.00, 7186.48, 7735.38,    0.00,    0.00,43113.38,46377.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89491.23,   84.78,    9.76,    0.00,    0.00,   92.82,   13.98,    0.00,    0.00,   88.37,   11.86,    0.00,    0.00,   87.50,    8.85,    0.00,    0.00,   85.56,    8.39,    0.00,    0.00,   85.53,    8.09,    0.00,    0.00,  524.57,   60.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  585.49,  43637.95,  46438.77,      0.00,      0.00,  43637.95,  46438.77,  90076.72
2026-09-01,12:40:55.355, 7184.11, 7754.44,    0.00,    0.00, 7194.21, 7769.24,    0.00,    0.00, 7181.91, 7748.97,    0.00,    0.00, 7150.75, 7709.13,    0.00,    0.00, 7161.82, 7727.81,    0.00,    0.00, 7177.83, 7750.67,    0.00,    0.00,43050.63,46460.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89510.88,   84.96,    9.78,    0.00,    0.00,   93.12,   13.93,    0.00,    0.00,   88.62,   11.83,    0.00,    0.00,   88.45,    8.98,    0.00,    0.00,   85.80,    8.33,    0.00,    0.00,   85.74,    8.06,    0.00,    0.00,  526.70,   60.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  587.62,  43577.33,  46521.17,      0.00,      0.00,  43577.33,  46521.17,  90098.50
2026-09-01,12:40:56.356, 7205.79, 7731.58,    0.00,    0.00, 7219.21, 7752.04,    0.00,    0.00, 7207.06, 7732.57,    0.00,    0.00, 7174.00, 7690.32,    0.00,    0.00, 7183.34, 7705.07,    0.00,    0.00, 7199.82, 7729.28,    0.00,    0.00,43189.23,46340.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89530.11,   85.85,    9.71,    0.00,    0.00,   94.23,   13.94,    0.00,    0.00,   89.25,   11.69,    0.00,    0.00,   89.12,    8.78,    0.00,    0.00,   86.71,    8.26,    0.00,    0.00,   86.65,    7.90,    0.00,    0.00,  531.82,   60.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  592.10,  43721.05,  46401.16,      0.00,      0.00,  43721.05,  46401.16,  90122.20
2026-09-01,12:40:57.355, 7196.60, 7734.63,    0.00,    0.00, 7206.91, 7750.12,    0.00,    0.00, 7195.77, 7733.47,    0.00,    0.00, 7164.18, 7692.63,    0.00,    0.00, 7173.32, 7706.80,    0.00,    0.00, 7188.77, 7729.10,    0.00,    0.00,43125.55,46346.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89472.30,   85.47,    9.59,    0.00,    0.00,   93.99,   13.77,    0.00,    0.00,   88.99,   11.67,    0.00,    0.00,   88.27,    8.68,    0.00,    0.00,   86.12,    8.20,    0.00,    0.00,   86.21,    8.01,    0.00,    0.00,  529.05,   59.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  588.96,  43654.60,  46406.66,      0.00,      0.00,  43654.60,  46406.66,  90061.27
2026-09-01,12:40:58.353, 7196.44, 7751.68,    0.00,    0.00, 7207.72, 7767.17,    0.00,    0.00, 7196.40, 7750.31,    0.00,    0.00, 7165.36, 7710.11,    0.00,    0.00, 7174.18, 7724.60,    0.00,    0.00, 7190.69, 7747.61,    0.00,    0.00,43130.78,46451.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89582.25,   85.04,    9.66,    0.00,    0.00,   93.49,   13.78,    0.00,    0.00,   88.72,   11.73,    0.00,    0.00,   87.93,    8.69,    0.00,    0.00,   85.74,    8.29,    0.00,    0.00,   85.91,    7.87,    0.00,    0.00,  526.83,   60.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.85,  43657.61,  46511.49,      0.00,      0.00,  43657.61,  46511.49,  90169.09
2026-09-01,12:40:59.359, 7181.53, 7736.26,    0.00,    0.00, 7193.90, 7754.86,    0.00,    0.00, 7182.82, 7736.64,    0.00,    0.00, 7151.90, 7697.83,    0.00,    0.00, 7159.23, 7708.98,    0.00,    0.00, 7175.64, 7732.52,    0.00,    0.00,43045.03,46367.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89412.12,   85.09,    9.46,    0.00,    0.00,   93.51,   13.80,    0.00,    0.00,   88.72,   11.62,    0.00,    0.00,   88.11,    8.64,    0.00,    0.00,   85.84,    8.18,    0.00,    0.00,   86.05,    7.75,    0.00,    0.00,  527.33,   59.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.78,  43572.37,  46426.54,      0.00,      0.00,  43572.37,  46426.54,  89998.91
2026-09-01,12:41:00.355, 7203.94, 7739.24,    0.00,    0.00, 7216.62, 7756.75,    0.00,    0.00, 7207.95, 7742.96,    0.00,    0.00, 7176.76, 7703.29,    0.00,    0.00, 7183.09, 7715.18,    0.00,    0.00, 7196.23, 7732.80,    0.00,    0.00,43184.59,46390.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89574.82,   84.82,    9.37,    0.00,    0.00,   93.53,   13.56,    0.00,    0.00,   88.86,   11.48,    0.00,    0.00,   88.20,    8.53,    0.00,    0.00,   85.89,    8.08,    0.00,    0.00,   86.23,    7.71,    0.00,    0.00,  527.52,   58.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.25,  43712.11,  46448.96,      0.00,      0.00,  43712.11,  46448.96,  90161.06
2026-09-01,12:41:01.360, 7221.09, 7771.92,    0.00,    0.00, 7233.56, 7790.46,    0.00,    0.00, 7224.07, 7775.08,    0.00,    0.00, 7192.80, 7734.80,    0.00,    0.00, 7200.31, 7747.28,    0.00,    0.00, 7213.37, 7764.55,    0.00,    0.00,43285.20,46584.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89869.30,   85.47,    9.52,    0.00,    0.00,   93.52,   13.57,    0.00,    0.00,   88.93,   11.47,    0.00,    0.00,   88.57,    8.65,    0.00,    0.00,   86.50,    8.22,    0.00,    0.00,   86.32,    7.77,    0.00,    0.00,  529.30,   59.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  588.51,  43814.50,  46643.30,      0.00,      0.00,  43814.50,  46643.30,  90457.80
2026-09-01,12:41:02.356, 7133.92, 7726.65,    0.00,    0.00, 7144.96, 7743.53,    0.00,    0.00, 7136.35, 7727.79,    0.00,    0.00, 7105.43, 7688.22,    0.00,    0.00, 7112.35, 7700.36,    0.00,    0.00, 7124.70, 7716.52,    0.00,    0.00,42757.71,46303.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89060.78,   84.89,    9.77,    0.00,    0.00,   93.03,   13.84,    0.00,    0.00,   88.69,   11.90,    0.00,    0.00,   87.79,    8.86,    0.00,    0.00,   85.82,    8.40,    0.00,    0.00,   85.48,    8.06,    0.00,    0.00,  525.70,   60.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.53,  43283.41,  46363.90,      0.00,      0.00,  43283.41,  46363.90,  89647.31
2026-09-01,12:41:03.360, 7129.50, 7765.02,    0.00,    0.00, 7139.09, 7778.74,    0.00,    0.00, 7130.47, 7763.78,    0.00,    0.00, 7099.67, 7723.01,    0.00,    0.00, 7109.38, 7738.36,    0.00,    0.00, 7122.19, 7755.06,    0.00,    0.00,42730.30,46523.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89254.29,   84.61,    9.46,    0.00,    0.00,   93.19,   13.71,    0.00,    0.00,   88.57,   11.51,    0.00,    0.00,   87.75,    8.64,    0.00,    0.00,   85.63,    8.08,    0.00,    0.00,   85.63,    7.77,    0.00,    0.00,  525.37,   59.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  584.54,  43255.68,  46583.15,      0.00,      0.00,  43255.68,  46583.15,  89838.83
2026-09-01,12:41:04.359, 7181.64, 7752.69,    0.00,    0.00, 7191.02, 7766.92,    0.00,    0.00, 7182.18, 7751.53,    0.00,    0.00, 7150.82, 7711.13,    0.00,    0.00, 7159.25, 7724.82,    0.00,    0.00, 7173.70, 7744.01,    0.00,    0.00,43038.61,46451.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89489.70,   84.77,    9.59,    0.00,    0.00,   93.25,   13.74,    0.00,    0.00,   88.73,   11.58,    0.00,    0.00,   88.04,    8.58,    0.00,    0.00,   86.16,    8.18,    0.00,    0.00,   85.81,    7.77,    0.00,    0.00,  526.76,   59.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.19,  43565.37,  46510.52,      0.00,      0.00,  43565.37,  46510.52,  90075.89
2026-09-01,12:41:05.360, 7173.49, 7749.17,    0.00,    0.00, 7183.35, 7764.09,    0.00,    0.00, 7175.28, 7749.41,    0.00,    0.00, 7143.58, 7709.01,    0.00,    0.00, 7151.26, 7720.93,    0.00,    0.00, 7163.20, 7737.20,    0.00,    0.00,42990.16,46429.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89419.96,   85.38,    9.63,    0.00,    0.00,   93.80,   13.83,    0.00,    0.00,   89.36,   11.68,    0.00,    0.00,   88.53,    8.83,    0.00,    0.00,   86.31,    8.14,    0.00,    0.00,   86.40,    7.87,    0.00,    0.00,  529.78,   59.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  589.76,  43519.93,  46489.79,      0.00,      0.00,  43519.93,  46489.79,  90009.72
2026-09-01,12:41:06.359, 7130.57, 7768.37,    0.00,    0.00, 7140.35, 7781.53,    0.00,    0.00, 7130.40, 7765.32,    0.00,    0.00, 7101.77, 7727.15,    0.00,    0.00, 7109.24, 7740.42,    0.00,    0.00, 7123.59, 7759.10,    0.00,    0.00,42735.91,46541.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89277.80,   84.30,    9.38,    0.00,    0.00,   92.82,   13.47,    0.00,    0.00,   88.62,   11.50,    0.00,    0.00,   87.70,    8.57,    0.00,    0.00,   85.33,    7.96,    0.00,    0.00,   85.34,    7.72,    0.00,    0.00,  524.12,   58.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  582.72,  43260.03,  46600.49,      0.00,      0.00,  43260.03,  46600.49,  89860.52
2026-09-01,12:41:07.360, 7149.20, 7764.50,    0.00,    0.00, 7159.56, 7779.62,    0.00,    0.00, 7148.90, 7762.24,    0.00,    0.00, 7119.89, 7723.29,    0.00,    0.00, 7128.27, 7736.56,    0.00,    0.00, 7141.26, 7755.00,    0.00,    0.00,42847.07,46521.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89368.28,   84.78,    9.56,    0.00,    0.00,   93.33,   13.82,    0.00,    0.00,   89.10,   11.60,    0.00,    0.00,   88.49,    8.72,    0.00,    0.00,   86.07,    8.10,    0.00,    0.00,   85.91,    7.86,    0.00,    0.00,  527.68,   59.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  587.35,  43374.75,  46580.88,      0.00,      0.00,  43374.75,  46580.88,  89955.62
2026-09-01,12:41:08.359, 7130.05, 7768.05,    0.00,    0.00, 7139.93, 7782.36,    0.00,    0.00, 7130.02, 7766.16,    0.00,    0.00, 7101.89, 7728.80,    0.00,    0.00, 7110.58, 7743.30,    0.00,    0.00, 7123.04, 7759.48,    0.00,    0.00,42735.52,46548.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89283.67,   84.96,    9.69,    0.00,    0.00,   92.97,   13.75,    0.00,    0.00,   89.15,   11.75,    0.00,    0.00,   88.73,    8.94,    0.00,    0.00,   85.86,    8.29,    0.00,    0.00,   85.79,    8.04,    0.00,    0.00,  527.46,   60.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  587.92,  43262.98,  46608.61,      0.00,      0.00,  43262.98,  46608.61,  89871.59
2026-09-01,12:41:09.359, 7130.06, 7763.54,    0.00,    0.00, 7140.30, 7778.02,    0.00,    0.00, 7130.08, 7761.07,    0.00,    0.00, 7101.18, 7722.46,    0.00,    0.00, 7111.03, 7739.70,    0.00,    0.00, 7126.08, 7758.89,    0.00,    0.00,42738.74,46523.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89262.42,   84.75,    9.44,    0.00,    0.00,   93.06,   13.49,    0.00,    0.00,   88.87,   11.59,    0.00,    0.00,   87.97,    8.57,    0.00,    0.00,   85.64,    7.95,    0.00,    0.00,   85.64,    7.74,    0.00,    0.00,  525.93,   58.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  584.71,  43264.67,  46582.46,      0.00,      0.00,  43264.67,  46582.46,  89847.13
2026-09-01,12:41:10.359, 7140.80, 7769.10,    0.00,    0.00, 7152.80, 7787.83,    0.00,    0.00, 7141.16, 7768.14,    0.00,    0.00, 7114.13, 7731.60,    0.00,    0.00, 7121.24, 7743.72,    0.00,    0.00, 7135.90, 7764.61,    0.00,    0.00,42806.03,46565.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89371.03,   84.81,    9.58,    0.00,    0.00,   93.64,   13.83,    0.00,    0.00,   89.01,   11.78,    0.00,    0.00,   88.22,    8.70,    0.00,    0.00,   85.83,    8.13,    0.00,    0.00,   85.88,    7.83,    0.00,    0.00,  527.39,   59.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  587.24,  43333.42,  46624.86,      0.00,      0.00,  43333.42,  46624.86,  89958.28
2026-09-01,12:41:11.363, 7139.42, 7757.28,    0.00,    0.00, 7152.57, 7777.45,    0.00,    0.00, 7139.38, 7755.54,    0.00,    0.00, 7111.00, 7719.52,    0.00,    0.00, 7119.53, 7732.30,    0.00,    0.00, 7132.92, 7750.38,    0.00,    0.00,42794.80,46492.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89287.27,   84.80,    9.56,    0.00,    0.00,   93.43,   13.74,    0.00,    0.00,   88.96,   11.63,    0.00,    0.00,   88.25,    8.65,    0.00,    0.00,   85.94,    8.17,    0.00,    0.00,   85.84,    7.87,    0.00,    0.00,  527.23,   59.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.85,  43322.03,  46552.09,      0.00,      0.00,  43322.03,  46552.09,  89874.12
2026-09-01,12:41:12.358,  696.68,  648.68,    0.00,    0.00,  696.79,  648.99,    0.00,    0.00,  695.55,  646.64,    0.00,    0.00,  692.03,  643.12,    0.00,    0.00,  691.57,  642.69,    0.00,    0.00,  695.47,  647.34,    0.00,    0.00, 4168.08, 3877.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8045.54,   16.46,    5.46,    0.00,    0.00,   20.36,    8.60,    0.00,    0.00,   17.62,    6.57,    0.00,    0.00,   16.97,    5.57,    0.00,    0.00,   15.67,    5.30,    0.00,    0.00,   15.51,    5.23,    0.00,    0.00,  102.60,   36.74,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  139.34,   4270.68,   3914.19,      0.00,      0.00,   4270.68,   3914.19,   8184.87
2026-09-01,12:41:13.358,   79.45,    7.00,    0.00,    0.00,   78.76,    7.06,    0.00,    0.00,   79.01,    7.00,    0.00,    0.00,   78.10,    6.52,    0.00,    0.00,   78.11,    6.42,    0.00,    0.00,   77.94,    6.43,    0.00,    0.00,  471.38,   40.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  511.81,    8.84,    1.80,    0.00,    0.00,    8.87,    2.15,    0.00,    0.00,    9.19,    2.79,    0.00,    0.00,    7.53,    1.92,    0.00,    0.00,    7.56,    1.70,    0.00,    0.00,    7.42,    1.79,    0.00,    0.00,   49.41,   12.15,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.56,    520.79,     52.58,      0.00,      0.00,    520.79,     52.58,    573.37
2026-09-01,12:41:14.358,   79.60,   21.11,    0.00,    0.00,   78.94,   21.14,    0.00,    0.00,   79.20,   21.11,    0.00,    0.00,   76.39,   19.39,    0.00,    0.00,   76.39,   19.29,    0.00,    0.00,   76.13,   19.28,    0.00,    0.00,  466.65,  121.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  587.96,   13.32,    9.16,    0.00,    0.00,   13.26,    9.47,    0.00,    0.00,   13.64,    9.96,    0.00,    0.00,   11.43,    8.18,    0.00,    0.00,   11.54,    7.96,    0.00,    0.00,   11.20,    8.00,    0.00,    0.00,   74.39,   52.74,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  127.13,    541.04,    174.05,      0.00,      0.00,    541.04,    174.05,    715.09
2026-09-01,12:41:15.359,   94.73,   16.75,    0.00,    0.00,  117.71,   29.75,    0.00,    0.00,   90.19,   16.77,    0.00,    0.00,   54.62,   16.23,    0.00,    0.00,   58.26,   16.14,    0.00,    0.00,   50.06,   16.14,    0.00,    0.00,  465.57,  111.78,    0.00,    0.00,    1.02,    0.99,    0.00,    0.00,  577.35,  365.28,    5.82,    0.00,    0.00,  364.71,    5.97,    0.00,    0.00,  365.91,    6.15,    0.00,    0.00,  363.10,    5.69,    0.00,    0.00,  364.17,    5.43,    0.00,    0.00,  363.70,    5.45,    0.00,    0.00, 2186.87,   34.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2221.38,   2652.44,    146.29,      0.00,      0.00,   2652.44,    146.29,   2798.73
