System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:18:57.317,0.75,0.69,1.08,1.09,24.85,135.72,0.80,0.92,0.0002,0.0014,62.98,5.71,50,0.00,0.00,100454.07,145248.14,2103.04,1.38,34.58,1.50,37.43,31836.72,0.46,53575.39,99.56,0.44,0.00,100.00,0.00,0.00,199.88,47.28,175.23,1.88,0.76,0.70,1.09,1.09,12.63,68.09,0.79,0.93,0.0002,0.0013, 22848,10715,13549,31.30,2.34,50,0.00,0.00,28,50988.32,73178.71,2103.04,1.39,34.84,1.52,38.00,0.74,0.69,1.07,1.08,12.22,67.63,0.80,0.92,0.0002,0.0014, 23168,13165,10324,31.68,3.38,49,0.00,0.00,25,49465.76,72069.44,2103.04,1.37,34.32,1.47,36.86,8216.21,8051.42, 38%, 37%,7765.75,7803.34, 36%, 36%,13371.42,13305.05, 62%, 61%,13365.29,13533.63, 62%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.74,100.14,23.64 ,23.64 ,175.60 ,174.81 ,1.89,1.87,
2025-07-30,15:18:58.317,0.75,0.69,1.08,1.09,25.03,136.32,0.80,0.92,0.0002,0.0014,62.78,5.76,50,0.00,0.00,100217.14,144672.82,2086.26,1.39,34.64,1.49,37.36,31797.48,0.46,53537.39,99.18,0.82,0.00,100.00,0.00,0.00,199.47,47.16,175.35,1.88,0.76,0.70,1.09,1.09,12.70,68.44,0.79,0.92,0.0002,0.0013, 24000,10729,13645,31.39,2.38,50,0.00,0.00,28,50905.80,73059.80,2086.26,1.39,34.84,1.52,37.95,0.74,0.69,1.07,1.08,12.33,67.89,0.80,0.92,0.0003,0.0014, 23040,12967,10266,31.39,3.38,49,0.00,0.00,25,49311.34,71613.03,2086.26,1.38,34.43,1.47,36.77,8216.29,8052.23, 38%, 37%,7744.74,7784.22, 36%, 36%,13356.13,13287.97, 62%, 61%,13362.43,13530.86, 62%, 63%,99.73,0.27,0.00,100.00,0.00,0.00,98.63,1.37,0.00,100.00,0.00,0.00,100.13,99.34,23.71 ,23.45 ,174.71 ,175.94 ,1.90,1.86,
2025-07-30,15:18:59.320,0.75,0.69,1.08,1.09,24.89,136.24,0.80,0.92,0.0002,0.0014,62.89,5.72,50,0.00,0.00,100419.81,145276.66,2097.28,1.38,34.56,1.50,37.41,31871.11,0.46,53630.94,99.54,0.46,0.00,100.00,0.00,0.00,199.47,47.16,175.50,1.88,0.76,0.70,1.09,1.09,12.65,68.30,0.79,0.93,0.0002,0.0013, 22592,10696,13515,31.21,2.34,50,0.00,0.00,28,50942.81,73144.64,2097.28,1.39,34.82,1.52,37.97,0.74,0.69,1.07,1.08,12.23,67.94,0.80,0.92,0.0002,0.0014, 21248,13066,10337,31.68,3.38,49,0.00,0.00,25,49476.99,72132.02,2097.28,1.37,34.30,1.47,36.86,8226.79,8062.50, 38%, 37%,7771.84,7809.98, 36%, 36%,13384.39,13317.85, 62%, 62%,13380.30,13548.39, 62%, 63%,99.81,0.19,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.43,100.04,23.57 ,23.60 ,176.10 ,174.85 ,1.89,1.87,
2025-07-30,15:19:00.317,0.75,0.69,1.08,1.09,24.85,135.97,0.80,0.92,0.0002,0.0014,62.75,5.71,50,0.00,0.00,100232.47,144755.08,2095.68,1.38,34.62,1.50,37.40,31805.08,0.46,53534.07,99.29,0.71,0.00,100.00,0.00,0.00,199.08,47.08,175.53,1.88,0.76,0.70,1.09,1.09,12.65,68.22,0.79,0.93,0.0002,0.0013, 22656,10693,13535,31.28,2.33,50,0.00,0.00,28,50899.23,73042.96,2095.68,1.39,34.84,1.52,37.98,0.74,0.69,1.07,1.08,12.21,67.75,0.80,0.92,0.0002,0.0014, 24384,13056,10301,31.47,3.37,49,0.00,0.00,25,49333.24,71712.12,2095.68,1.38,34.40,1.47,36.82,8215.58,8050.80, 38%, 37%,7750.01,7788.69, 36%, 36%,13356.78,13289.54, 62%, 61%,13359.55,13528.21, 62%, 63%,99.75,0.25,0.00,100.00,0.00,0.00,98.84,1.16,0.00,100.00,0.00,0.00,99.63,99.45,23.63 ,23.46 ,175.38 ,175.64 ,1.89,1.87,
2025-07-30,15:19:01.314,0.75,0.69,1.08,1.09,24.86,136.10,0.80,0.92,0.0002,0.0014,62.85,5.72,50,0.00,0.00,100329.97,145129.32,2095.20,1.38,34.57,1.50,37.42,31824.96,0.46,53565.50,99.56,0.44,0.00,100.00,0.00,0.00,199.50,47.20,175.41,1.88,0.76,0.70,1.09,1.09,12.65,68.25,0.79,0.93,0.0002,0.0013, 22976,10742,13492,31.31,2.34,50,0.00,0.00,28,50948.49,73166.33,2095.20,1.39,34.82,1.52,38.00,0.74,0.69,1.07,1.08,12.20,67.85,0.80,0.92,0.0002,0.0014, 21312,13097,10363,31.55,3.38,49,0.00,0.00,25,49381.48,71962.99,2095.20,1.37,34.31,1.47,36.83,8219.58,8054.46, 38%, 37%,7756.37,7794.54, 36%, 36%,13364.59,13297.88, 62%, 61%,13367.12,13535.91, 62%, 63%,99.86,0.14,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,99.76,99.74,23.68 ,23.52 ,175.49 ,175.28 ,1.89,1.87,
2025-07-30,15:19:02.317,0.75,0.69,1.08,1.09,24.84,135.58,0.80,0.92,0.0002,0.0014,62.87,5.70,50,0.00,0.00,100392.43,145173.02,2094.19,1.38,34.58,1.50,37.42,31826.59,0.46,53564.74,99.57,0.43,0.00,100.00,0.00,0.00,199.45,47.12,175.49,1.88,0.76,0.70,1.09,1.09,12.63,68.01,0.79,0.93,0.0002,0.0013, 21824,10653,13559,31.33,2.35,50,0.00,0.00,28,50976.31,73189.36,2094.19,1.39,34.82,1.52,38.00,0.74,0.69,1.07,1.08,12.20,67.57,0.80,0.92,0.0002,0.0014, 22528,13099,10416,31.53,3.35,49,0.00,0.00,25,49416.12,71983.66,2094.19,1.37,34.32,1.47,36.84,8214.51,8050.80, 38%, 37%,7761.79,7799.50, 36%, 36%,13367.92,13301.89, 62%, 61%,13363.90,13531.02, 62%, 63%,99.85,0.15,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,99.74,99.70,23.66 ,23.46 ,175.49 ,175.43 ,1.89,1.86,
2025-07-30,15:19:03.317,0.75,0.69,1.08,1.09,24.93,136.41,0.80,0.92,0.0002,0.0014,63.04,5.74,50,0.00,0.00,100627.77,145576.08,2103.15,1.38,34.56,1.50,37.41,31915.61,0.46,53715.74,99.55,0.45,0.00,100.00,0.00,0.00,200.05,47.30,175.53,1.88,0.76,0.70,1.09,1.09,12.68,68.41,0.79,0.93,0.0002,0.0013, 21952,10741,13490,31.40,2.35,50,0.00,0.00,28,51089.47,73374.98,2103.15,1.39,34.81,1.52,37.99,0.74,0.69,1.07,1.08,12.25,68.00,0.80,0.92,0.0002,0.0014, 23360,13137,10402,31.64,3.39,49,0.00,0.00,24,49538.30,72201.10,2103.15,1.37,34.31,1.47,36.83,8242.99,8077.51, 38%, 37%,7778.33,7816.78, 36%, 36%,13402.03,13334.85, 62%, 61%,13404.80,13574.06, 62%, 63%,99.84,0.16,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,100.02,100.03,23.73 ,23.57 ,175.57 ,175.42 ,1.89,1.87,
2025-07-30,15:19:04.314,0.75,0.69,1.08,1.09,24.77,135.60,0.80,0.92,0.0002,0.0014,62.68,5.70,50,0.00,0.00,100083.91,144730.56,2089.34,1.38,34.58,1.50,37.42,31727.19,0.46,53405.22,99.56,0.44,0.00,100.00,0.00,0.00,198.88,47.04,175.45,1.88,0.76,0.70,1.09,1.09,12.59,67.99,0.79,0.93,0.0002,0.0013, 20864,10585,13466,31.21,2.33,50,0.00,0.00,28,50797.79,72922.30,2089.34,1.39,34.83,1.52,37.99,0.74,0.69,1.07,1.08,12.17,67.61,0.80,0.92,0.0002,0.0014, 23744,13083,10275,31.47,3.37,49,0.00,0.00,25,49286.12,71808.26,2089.34,1.37,34.32,1.47,36.86,8194.66,8031.03, 38%, 37%,7731.88,7769.62, 36%, 36%,13323.51,13257.35, 62%, 61%,13328.48,13495.87, 62%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.45,99.43,23.60 ,23.44 ,175.52 ,175.34 ,1.89,1.87,
2025-07-30,15:19:05.321,0.75,0.69,1.08,1.09,24.90,135.96,0.80,0.92,0.0002,0.0014,63.13,5.72,50,0.00,0.00,100663.72,145565.59,2100.87,1.38,34.58,1.50,37.42,31897.89,0.46,53687.63,99.54,0.46,0.00,100.00,0.00,0.00,200.27,47.38,175.15,1.88,0.76,0.70,1.09,1.09,12.67,68.17,0.79,0.93,0.0002,0.0013, 22528,10745,13622,31.39,2.35,50,0.00,0.00,28,51081.78,73326.61,2100.87,1.39,34.83,1.52,37.99,0.74,0.69,1.07,1.08,12.23,67.80,0.80,0.92,0.0002,0.0014, 23488,13148,10388,31.74,3.37,49,0.00,0.00,25,49581.94,72238.97,2100.87,1.37,34.32,1.47,36.86,8235.87,8069.69, 38%, 37%,7776.71,7815.62, 36%, 36%,13398.42,13330.62, 62%, 61%,13394.22,13564.38, 62%, 63%,99.82,0.18,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,99.94,100.33,23.73 ,23.65 ,175.50 ,174.76 ,1.89,1.87,
2025-07-30,15:19:06.321,0.75,0.69,1.08,1.09,24.88,136.14,0.80,0.92,0.0002,0.0014,62.67,5.71,50,0.00,0.00,100203.30,144812.26,2094.68,1.38,34.60,1.49,37.37,31793.63,0.46,53518.20,99.28,0.72,0.00,100.00,0.00,0.00,199.08,47.07,175.72,1.88,0.76,0.70,1.09,1.09,12.67,68.37,0.79,0.93,0.0002,0.0013, 22528,10680,13531,31.26,2.35,50,0.00,0.00,28,50922.03,73121.45,2094.68,1.39,34.82,1.52,37.96,0.74,0.69,1.07,1.08,12.21,67.77,0.80,0.92,0.0002,0.0014, 23360,13048,10326,31.40,3.37,49,0.00,0.00,24,49281.28,71690.81,2094.68,1.37,34.37,1.47,36.77,8216.55,8051.75, 38%, 37%,7743.02,7782.30, 36%, 36%,13350.64,13282.70, 62%, 61%,13357.98,13526.88, 62%, 63%,99.79,0.21,0.00,100.00,0.00,0.00,98.76,1.24,0.00,100.00,0.00,0.00,99.74,99.34,23.65 ,23.42 ,175.52 ,175.88 ,1.89,1.86,
2025-07-30,15:19:07.324,0.75,0.69,1.08,1.09,24.84,135.87,0.80,0.92,0.0002,0.0014,62.89,5.71,50,0.00,0.00,100408.50,145201.38,2095.47,1.38,34.58,1.50,37.41,31823.78,0.46,53570.63,99.52,0.48,0.00,100.00,0.00,0.00,199.58,47.20,175.44,1.88,0.76,0.70,1.09,1.09,12.63,68.15,0.79,0.93,0.0002,0.0013, 23360,10731,13586,31.32,2.34,50,0.00,0.00,28,50970.08,73165.11,2095.47,1.39,34.83,1.52,38.00,0.74,0.69,1.07,1.08,12.21,67.71,0.80,0.92,0.0002,0.0014, 22464,13097,10352,31.57,3.37,49,0.00,0.00,25,49438.42,72036.27,2095.47,1.37,34.31,1.47,36.83,8217.19,8053.08, 38%, 37%,7757.54,7795.97, 36%, 36%,13366.80,13299.94, 62%, 61%,13368.00,13535.89, 62%, 63%,99.81,0.19,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.74,99.84,23.68 ,23.52 ,175.43 ,175.39 ,1.89,1.86,
2025-07-30,15:19:08.321,0.75,0.69,1.08,1.09,24.98,135.88,0.80,0.92,0.0002,0.0014,62.79,5.75,50,0.00,0.00,100232.75,144368.25,2096.09,1.39,34.71,1.50,37.39,31782.67,0.46,53515.36,99.00,1.00,0.00,100.00,0.00,0.00,199.39,47.12,175.22,1.88,0.76,0.70,1.09,1.09,12.75,68.26,0.79,0.93,0.0003,0.0013, 24000,10709,13488,31.26,2.35,50,0.00,0.00,28,50959.77,73008.12,2096.09,1.40,34.90,1.52,38.01,0.74,0.69,1.06,1.08,12.23,67.63,0.80,0.92,0.0002,0.0014, 22528,13104,10317,31.53,3.40,49,0.00,0.00,24,49272.97,71360.12,2096.09,1.38,34.52,1.47,36.76,8211.99,8047.68, 38%, 37%,7742.57,7780.44, 36%, 36%,13349.59,13283.11, 62%, 61%,13357.37,13525.29, 62%, 63%,99.64,0.36,0.00,100.00,0.00,0.00,98.36,1.64,0.00,100.00,0.00,0.00,99.76,99.63,23.67 ,23.45 ,175.28 ,175.11 ,1.89,1.87,
2025-07-30,15:19:09.321,0.75,0.69,1.08,1.09,24.86,135.95,0.80,0.92,0.0002,0.0014,62.88,5.72,50,0.00,0.00,100229.15,145010.59,2095.14,1.38,34.56,1.49,37.37,31792.37,0.46,53514.55,99.53,0.47,0.00,100.00,0.00,0.00,199.78,47.18,175.34,1.88,0.76,0.70,1.09,1.09,12.64,68.23,0.79,0.93,0.0002,0.0013, 23168,10696,13534,31.37,2.35,50,0.00,0.00,28,50912.90,73130.66,2095.14,1.39,34.81,1.52,37.96,0.74,0.69,1.07,1.08,12.21,67.73,0.80,0.92,0.0002,0.0014, 22848,13092,10334,31.52,3.36,49,0.00,0.00,25,49316.25,71879.92,2095.14,1.37,34.30,1.47,36.78,8210.82,8046.09, 38%, 37%,7748.64,7786.81, 36%, 36%,13352.46,13285.71, 62%, 61%,13353.96,13522.42, 62%, 63%,99.81,0.19,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.03,99.75,23.72 ,23.45 ,175.13 ,175.50 ,1.90,1.86,
2025-07-30,15:19:10.318,0.75,0.69,1.08,1.09,24.80,135.51,0.80,0.92,0.0002,0.0014,62.72,5.68,50,0.00,0.00,100287.39,145031.37,2094.36,1.38,34.57,1.50,37.40,31812.10,0.47,53542.80,99.54,0.46,0.00,100.00,0.00,0.00,199.16,47.02,175.81,1.88,0.76,0.70,1.09,1.09,12.62,68.01,0.79,0.93,0.0002,0.0013, 22272,10743,13524,31.19,2.34,50,0.00,0.00,28,50936.82,73133.54,2094.36,1.39,34.82,1.52,37.99,0.74,0.69,1.07,1.08,12.19,67.50,0.80,0.92,0.0002,0.0014, 23040,13145,10307,31.52,3.35,49,0.00,0.00,25,49350.57,71897.83,2094.36,1.37,34.32,1.47,36.80,8215.83,8051.00, 38%, 37%,7753.73,7791.54, 36%, 36%,13359.61,13293.08, 62%, 61%,13360.78,13529.33, 62%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.44,99.71,23.57 ,23.45 ,176.10 ,175.47 ,1.89,1.86,
2025-07-30,15:19:11.321,0.75,0.69,1.08,1.09,24.85,136.00,0.80,0.92,0.0002,0.0014,62.73,5.72,50,0.00,0.00,100196.43,144917.53,2093.67,1.38,34.57,1.49,37.37,31769.11,0.46,53483.73,99.49,0.51,0.00,100.00,0.00,0.00,199.27,47.11,175.64,1.88,0.76,0.70,1.09,1.09,12.64,68.26,0.79,0.93,0.0002,0.0013, 21568,10667,13495,31.23,2.34,50,0.00,0.00,28,50900.65,73117.46,2093.67,1.39,34.81,1.52,37.97,0.74,0.69,1.07,1.08,12.21,67.74,0.80,0.92,0.0002,0.0014, 24576,13121,10364,31.50,3.37,49,0.00,0.00,24,49295.78,71800.07,2093.67,1.37,34.33,1.47,36.77,8209.98,8044.83, 38%, 37%,7738.26,7776.03, 36%, 36%,13340.33,13273.84, 62%, 61%,13350.34,13519.22, 62%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,99.63,99.63,23.61 ,23.50 ,175.68 ,175.53 ,1.89,1.86,
2025-07-30,15:19:12.321,0.75,0.69,1.08,1.09,24.83,136.05,0.80,0.92,0.0002,0.0014,62.72,5.71,50,0.00,0.00,100101.54,144855.91,2094.11,1.38,34.55,1.49,37.36,31771.38,0.46,53487.28,99.52,0.48,0.00,100.00,0.00,0.00,199.28,47.07,175.59,1.88,0.76,0.70,1.09,1.09,12.63,68.30,0.79,0.93,0.0002,0.0013, 21568,10662,13451,31.23,2.33,50,0.00,0.00,28,50866.56,73088.12,2094.11,1.39,34.80,1.52,37.96,0.74,0.69,1.07,1.08,12.20,67.76,0.80,0.92,0.0002,0.0014, 22336,13038,10320,31.49,3.38,49,0.00,0.00,24,49234.98,71767.78,2094.11,1.37,34.30,1.47,36.76,8208.67,8044.09, 38%, 37%,7740.24,7778.38, 36%, 36%,13342.72,13275.79, 62%, 61%,13350.08,13518.69, 62%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.64,99.65,23.59 ,23.48 ,175.67 ,175.44 ,1.89,1.86,
2025-07-30,15:19:13.321,0.75,0.69,1.08,1.09,24.90,136.26,0.80,0.92,0.0002,0.0014,62.85,5.72,50,0.00,0.00,100335.33,145111.71,2097.72,1.38,34.57,1.50,37.38,31827.50,0.46,53576.10,99.48,0.52,0.00,100.00,0.00,0.00,199.68,47.18,175.52,1.88,0.76,0.70,1.09,1.09,12.66,68.36,0.79,0.93,0.0002,0.0013, 23488,10728,13449,31.30,2.35,50,0.00,0.00,27,50953.43,73133.81,2097.72,1.39,34.84,1.52,37.97,0.74,0.69,1.07,1.08,12.23,67.90,0.80,0.92,0.0002,0.0014, 22720,13130,10343,31.55,3.38,49,0.00,0.00,24,49381.90,71977.91,2097.72,1.37,34.30,1.47,36.79,8219.86,8054.85, 38%, 37%,7756.96,7795.83, 36%, 36%,13368.40,13300.56, 62%, 61%,13369.09,13538.05, 62%, 63%,99.72,0.28,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.84,99.84,23.64 ,23.54 ,175.56 ,175.42 ,1.89,1.86,
2025-07-30,15:19:14.321,0.75,0.69,1.08,1.09,24.79,135.61,0.80,0.92,0.0002,0.0014,62.77,5.69,50,0.00,0.00,100212.35,144588.27,2094.32,1.39,34.65,1.49,37.35,31758.09,0.46,53469.33,99.16,0.84,0.00,100.00,0.00,0.00,199.46,47.17,175.39,1.88,0.76,0.70,1.08,1.09,12.59,67.99,0.79,0.93,0.0002,0.0013, 22528,10709,13526,31.26,2.33,50,0.00,0.00,27,50863.60,72702.46,2094.32,1.40,34.98,1.52,37.92,0.74,0.69,1.07,1.08,12.21,67.62,0.80,0.92,0.0002,0.0014, 22400,13103,10337,31.51,3.36,49,0.00,0.00,24,49348.75,71885.80,2094.32,1.37,34.32,1.47,36.78,8198.67,8034.93, 38%, 37%,7743.25,7781.25, 36%, 36%,13344.32,13277.85, 62%, 61%,13339.84,13507.32, 62%, 62%,99.13,0.87,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.72,99.74,23.67 ,23.51 ,175.42 ,175.28 ,1.90,1.86,
2025-07-30,15:19:15.324,0.75,0.69,1.08,1.09,24.83,135.81,0.80,0.92,0.0002,0.0014,62.80,5.70,50,0.00,0.00,100279.06,145018.60,2094.99,1.38,34.57,1.50,37.41,31797.86,0.46,53528.79,99.56,0.44,0.00,100.00,0.00,0.00,199.28,47.09,175.43,1.88,0.76,0.70,1.09,1.09,12.62,68.18,0.79,0.93,0.0002,0.0013, 23168,10776,13512,31.27,2.34,50,0.00,0.00,27,50953.83,73171.93,2094.99,1.39,34.82,1.52,38.02,0.74,0.69,1.07,1.08,12.21,67.63,0.80,0.92,0.0002,0.0014, 22272,13100,10287,31.53,3.37,49,0.00,0.00,24,49325.23,71846.67,2094.99,1.37,34.33,1.47,36.80,8215.86,8051.19, 38%, 37%,7746.23,7784.58, 36%, 36%,13353.90,13287.04, 62%, 61%,13359.66,13528.19, 62%, 63%,99.88,0.12,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.64,99.64,23.62 ,23.47 ,175.44 ,175.36 ,1.90,1.86,
2025-07-30,15:19:16.321,0.75,0.69,1.08,1.09,24.90,135.96,0.80,0.92,0.0002,0.0014,62.94,5.73,50,0.00,0.00,100144.39,144492.24,2095.53,1.39,34.65,1.49,37.35,31781.25,0.46,53513.66,99.06,0.94,0.00,100.00,0.00,0.00,200.08,47.27,174.65,1.89,0.76,0.70,1.09,1.09,12.69,68.41,0.79,0.93,0.0002,0.0013, 22656,10692,13501,31.34,2.36,51,0.00,0.00,27,50973.60,73183.32,2095.53,1.39,34.83,1.52,38.02,0.73,0.69,1.06,1.08,12.21,67.55,0.80,0.92,0.0002,0.0014, 21696,13110,10312,31.60,3.38,49,0.00,0.00,24,49170.79,71308.93,2095.53,1.38,34.48,1.47,36.68,8221.27,8056.75, 38%, 37%,7731.85,7771.38, 36%, 36%,13343.59,13275.30, 62%, 61%,13363.05,13531.72, 62%, 63%,99.85,0.15,0.00,100.00,0.00,0.00,98.27,1.73,0.00,100.00,0.00,0.00,100.04,100.03,23.71 ,23.56 ,174.65 ,174.60 ,1.90,1.87,
2025-07-30,15:19:17.321,0.75,0.69,1.08,1.09,24.82,135.75,0.80,0.92,0.0002,0.0014,62.63,5.68,50,0.00,0.00,100295.94,144566.70,2095.45,1.39,34.69,1.50,37.38,31804.86,0.47,53544.34,99.08,0.92,0.00,100.00,0.00,0.00,198.89,46.99,175.89,1.87,0.76,0.70,1.09,1.09,12.61,68.23,0.79,0.93,0.0002,0.0013, 24128,10738,13499,31.16,2.33,50,0.00,0.00,27,50993.35,73133.55,2095.45,1.39,34.86,1.52,38.01,0.74,0.69,1.06,1.08,12.21,67.52,0.80,0.92,0.0002,0.0014, 22208,13173,10323,31.46,3.36,49,0.00,0.00,24,49302.59,71433.15,2095.45,1.38,34.51,1.47,36.75,8221.17,8056.19, 38%, 37%,7744.40,7783.11, 36%, 36%,13355.78,13288.53, 62%, 61%,13365.55,13534.48, 62%, 63%,99.68,0.32,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,99.45,99.44,23.55 ,23.44 ,175.93 ,175.79 ,1.89,1.86,
2025-07-30,15:19:18.325,0.75,0.69,1.08,1.09,25.09,136.54,0.80,0.92,0.0002,0.0014,63.14,5.78,50,0.00,0.00,100653.11,145496.84,2102.95,1.38,34.59,1.50,37.41,31924.22,0.46,53731.98,99.51,0.49,0.00,100.00,0.00,0.00,200.37,47.33,175.11,1.88,0.76,0.70,1.09,1.09,12.71,68.55,0.79,0.93,0.0002,0.0013, 21504,10855,13571,31.41,2.38,50,0.00,0.00,27,51116.27,73407.29,2102.95,1.39,34.82,1.52,38.00,0.74,0.69,1.07,1.08,12.38,67.99,0.80,0.92,0.0002,0.0014, 23168,13133,10374,31.73,3.41,49,0.00,0.00,24,49536.84,72089.55,2102.95,1.37,34.36,1.47,36.82,8244.12,8077.63, 38%, 37%,7780.96,7821.50, 36%, 36%,13409.02,13339.50, 62%, 61%,13406.28,13577.18, 62%, 63%,99.80,0.20,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,100.05,100.33,23.73 ,23.60 ,175.37 ,174.78 ,1.90,1.87,
2025-07-30,15:19:19.322,0.75,0.69,1.08,1.09,24.84,135.75,0.80,0.92,0.0002,0.0014,62.69,5.69,50,0.00,0.00,100238.27,145007.43,2096.62,1.38,34.56,1.49,37.37,31805.37,0.47,53537.54,99.52,0.48,0.00,100.00,0.00,0.00,199.26,47.03,175.90,1.87,0.76,0.70,1.09,1.09,12.62,68.17,0.79,0.93,0.0002,0.0013, 22016,10727,13493,31.27,2.34,50,0.00,0.00,28,50933.62,73195.80,2096.62,1.39,34.79,1.52,37.97,0.74,0.69,1.07,1.08,12.22,67.59,0.80,0.92,0.0002,0.0014, 23488,13103,10287,31.43,3.35,49,0.00,0.00,24,49304.65,71811.63,2096.62,1.37,34.33,1.47,36.76,8219.23,8053.05, 38%, 37%,7746.76,7786.33, 36%, 36%,13356.92,13288.24, 62%, 61%,13360.97,13531.41, 62%, 63%,99.84,0.16,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.53,23.64 ,23.39 ,175.63 ,176.12 ,1.89,1.86,
2025-07-30,15:19:20.322,0.75,0.69,1.08,1.09,24.84,135.91,0.80,0.92,0.0002,0.0014,62.81,5.72,50,0.00,0.00,100269.07,145069.65,2094.19,1.38,34.56,1.50,37.38,31807.77,0.46,53541.85,99.54,0.46,0.00,100.00,0.00,0.00,199.48,47.11,175.58,1.88,0.76,0.70,1.09,1.09,12.61,68.22,0.79,0.93,0.0002,0.0013, 22336,10687,13477,31.26,2.33,50,0.00,0.00,27,50938.38,73203.91,2094.19,1.39,34.79,1.52,37.98,0.74,0.69,1.07,1.08,12.23,67.69,0.80,0.92,0.0002,0.0014, 22144,13125,10255,31.55,3.39,49,0.00,0.00,24,49330.69,71865.74,2094.19,1.37,34.32,1.47,36.78,8219.54,8054.24, 38%, 37%,7747.25,7786.74, 36%, 36%,13356.08,13287.96, 62%, 61%,13364.18,13533.62, 62%, 63%,99.86,0.14,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.82,99.66,23.62 ,23.49 ,175.58 ,175.52 ,1.89,1.86,
