,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-07,18:06:57.169, 7078.12,  549.62,    0.00,    0.00, 7115.27,  594.52,    0.00,    0.00, 6951.54,  362.11,    0.00,    0.00, 6949.55,  341.53,    0.00,    0.00, 7074.18,  518.47,    0.00,    0.00, 7048.23,  474.00,    0.00,    0.00,42216.90, 2840.24,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45057.14, 2875.75,   37.22,    0.00,    0.00, 2876.33,   37.18,    0.00,    0.00, 2871.52,   34.78,    0.00,    0.00, 2871.01,   31.26,    0.00,    0.00, 2873.58,   34.59,    0.00,    0.00, 2874.43,   33.23,    0.00,    0.00,17242.62,  208.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17450.88,  59459.52,   3048.50,      0.00,      0.00,  59459.52,   3048.50,  62508.02
2025-12-07,18:06:58.170, 7048.14,  557.45,    0.00,    0.00, 7085.57,  603.22,    0.00,    0.00, 6921.60,  369.17,    0.00,    0.00, 6919.98,  352.21,    0.00,    0.00, 7045.12,  529.58,    0.00,    0.00, 7019.74,  485.29,    0.00,    0.00,42040.16, 2896.92,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44937.07, 2870.27,   37.28,    0.00,    0.00, 2870.80,   37.32,    0.00,    0.00, 2865.86,   34.82,    0.00,    0.00, 2865.24,   31.31,    0.00,    0.00, 2868.27,   34.79,    0.00,    0.00, 2868.79,   33.38,    0.00,    0.00,17209.23,  208.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17418.12,  59249.39,   3105.80,      0.00,      0.00,  59249.39,   3105.80,  62355.19
2025-12-07,18:06:59.170, 7043.41,  561.23,    0.00,    0.00, 7081.13,  606.86,    0.00,    0.00, 6915.85,  371.59,    0.00,    0.00, 6915.98,  357.09,    0.00,    0.00, 7041.31,  535.59,    0.00,    0.00, 7014.65,  489.99,    0.00,    0.00,42012.34, 2922.35,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44934.69, 2863.39,   37.09,    0.00,    0.00, 2863.99,   37.17,    0.00,    0.00, 2859.04,   34.69,    0.00,    0.00, 2858.75,   31.17,    0.00,    0.00, 2860.91,   34.55,    0.00,    0.00, 2861.96,   33.26,    0.00,    0.00,17168.04,  207.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17375.97,  59180.37,   3130.28,      0.00,      0.00,  59180.37,   3130.28,  62310.66
2025-12-07,18:07:00.171, 7051.85,  555.22,    0.00,    0.00, 7089.34,  600.95,    0.00,    0.00, 6925.05,  366.57,    0.00,    0.00, 6925.58,  353.79,    0.00,    0.00, 7051.91,  532.32,    0.00,    0.00, 7025.76,  487.22,    0.00,    0.00,42069.49, 2896.07,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44965.55, 2825.68,   37.10,    0.00,    0.00, 2826.54,   37.22,    0.00,    0.00, 2821.49,   34.88,    0.00,    0.00, 2821.08,   31.34,    0.00,    0.00, 2823.42,   34.62,    0.00,    0.00, 2824.24,   33.34,    0.00,    0.00,16942.45,  208.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17150.94,  59011.93,   3104.56,      0.00,      0.00,  59011.93,   3104.56,  62116.50
2025-12-07,18:07:01.170, 7056.00,  546.25,    0.00,    0.00, 7093.15,  591.39,    0.00,    0.00, 6928.71,  356.95,    0.00,    0.00, 6931.11,  347.83,    0.00,    0.00, 7056.52,  526.22,    0.00,    0.00, 7030.97,  481.41,    0.00,    0.00,42096.45, 2850.07,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44946.52, 2861.13,   37.16,    0.00,    0.00, 2861.72,   37.23,    0.00,    0.00, 2856.54,   34.74,    0.00,    0.00, 2856.67,   31.25,    0.00,    0.00, 2859.02,   34.66,    0.00,    0.00, 2859.98,   33.26,    0.00,    0.00,17155.06,  208.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17363.37,  59251.52,   3058.37,      0.00,      0.00,  59251.52,   3058.37,  62309.89
2025-12-07,18:07:02.171, 7057.70,  545.09,    0.00,    0.00, 7094.22,  590.18,    0.00,    0.00, 6930.57,  356.35,    0.00,    0.00, 6933.34,  347.77,    0.00,    0.00, 7058.56,  525.36,    0.00,    0.00, 7032.56,  480.40,    0.00,    0.00,42106.95, 2845.15,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44952.10, 2883.55,   37.41,    0.00,    0.00, 2884.35,   37.45,    0.00,    0.00, 2879.41,   35.07,    0.00,    0.00, 2878.97,   31.58,    0.00,    0.00, 2881.36,   34.95,    0.00,    0.00, 2882.61,   33.60,    0.00,    0.00,17290.25,  210.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17500.31,  59397.20,   3055.21,      0.00,      0.00,  59397.20,   3055.21,  62452.41
2025-12-07,18:07:03.171, 7043.35,  548.54,    0.00,    0.00, 7081.66,  594.16,    0.00,    0.00, 6916.78,  359.74,    0.00,    0.00, 6923.52,  363.79,    0.00,    0.00, 7048.57,  541.00,    0.00,    0.00, 7022.77,  496.59,    0.00,    0.00,42036.66, 2903.81,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44940.47, 2871.78,   37.29,    0.00,    0.00, 2872.62,   37.38,    0.00,    0.00, 2867.58,   34.88,    0.00,    0.00, 2866.99,   31.27,    0.00,    0.00, 2869.80,   34.77,    0.00,    0.00, 2870.36,   33.42,    0.00,    0.00,17219.12,  209.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17428.12,  59255.78,   3112.81,      0.00,      0.00,  59255.78,   3112.81,  62368.59
2025-12-07,18:07:04.172, 7056.48,  548.31,    0.00,    0.00, 7093.71,  593.60,    0.00,    0.00, 6929.84,  359.91,    0.00,    0.00, 6936.64,  364.18,    0.00,    0.00, 7062.68,  541.87,    0.00,    0.00, 7036.02,  496.78,    0.00,    0.00,42115.38, 2904.64,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45020.02, 2869.10,   37.30,    0.00,    0.00, 2869.90,   37.45,    0.00,    0.00, 2864.95,   35.02,    0.00,    0.00, 2864.42,   31.43,    0.00,    0.00, 2866.79,   34.76,    0.00,    0.00, 2867.64,   33.41,    0.00,    0.00,17202.79,  209.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17412.16,  59318.16,   3114.01,      0.00,      0.00,  59318.16,   3114.01,  62432.18
2025-12-07,18:07:05.172, 7052.52,  537.30,    0.00,    0.00, 7089.02,  582.32,    0.00,    0.00, 6925.08,  348.70,    0.00,    0.00, 6933.53,  359.19,    0.00,    0.00, 7059.36,  536.68,    0.00,    0.00, 7032.90,  491.94,    0.00,    0.00,42092.41, 2856.13,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44948.54, 2877.49,   37.10,    0.00,    0.00, 2877.91,   37.24,    0.00,    0.00, 2872.98,   34.88,    0.00,    0.00, 2872.42,   31.18,    0.00,    0.00, 2874.96,   34.64,    0.00,    0.00, 2875.73,   33.21,    0.00,    0.00,17251.50,  208.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17459.75,  59343.91,   3064.39,      0.00,      0.00,  59343.91,   3064.39,  62408.29
2025-12-07,18:07:06.171, 7035.54,  533.89,    0.00,    0.00, 7072.83,  579.82,    0.00,    0.00, 6908.09,  345.35,    0.00,    0.00, 6918.51,  358.72,    0.00,    0.00, 7043.52,  536.00,    0.00,    0.00, 7017.48,  492.02,    0.00,    0.00,41995.98, 2845.79,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44841.77, 2827.43,   37.03,    0.00,    0.00, 2828.03,   37.05,    0.00,    0.00, 2823.39,   34.85,    0.00,    0.00, 2822.83,   31.21,    0.00,    0.00, 2825.09,   34.55,    0.00,    0.00, 2826.00,   33.25,    0.00,    0.00,16952.76,  207.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17160.71,  58948.74,   3053.73,      0.00,      0.00,  58948.74,   3053.73,  62002.48
2025-12-07,18:07:07.172, 7060.01,  533.56,    0.00,    0.00, 7097.42,  578.77,    0.00,    0.00, 6933.57,  345.45,    0.00,    0.00, 6943.82,  360.70,    0.00,    0.00, 7068.32,  537.05,    0.00,    0.00, 7042.21,  492.48,    0.00,    0.00,42145.36, 2848.01,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44993.36, 2862.69,   37.49,    0.00,    0.00, 2862.97,   37.44,    0.00,    0.00, 2858.39,   34.98,    0.00,    0.00, 2857.78,   31.56,    0.00,    0.00, 2860.17,   34.93,    0.00,    0.00, 2861.06,   33.65,    0.00,    0.00,17163.06,  210.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17373.11,  59308.41,   3058.06,      0.00,      0.00,  59308.41,   3058.06,  62366.47
2025-12-07,18:07:08.173, 7054.50,  541.22,    0.00,    0.00, 7091.73,  586.38,    0.00,    0.00, 6927.29,  352.44,    0.00,    0.00, 6938.14,  371.37,    0.00,    0.00, 7063.38,  548.63,    0.00,    0.00, 7037.19,  504.02,    0.00,    0.00,42112.23, 2904.06,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45016.30, 2872.08,   37.44,    0.00,    0.00, 2872.66,   37.62,    0.00,    0.00, 2867.58,   35.10,    0.00,    0.00, 2866.98,   31.40,    0.00,    0.00, 2869.28,   34.83,    0.00,    0.00, 2870.53,   33.50,    0.00,    0.00,17219.12,  209.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17429.01,  59331.36,   3113.96,      0.00,      0.00,  59331.36,   3113.96,  62445.31
2025-12-07,18:07:09.173, 7046.25,  538.70,    0.00,    0.00, 7083.25,  584.34,    0.00,    0.00, 6919.80,  351.05,    0.00,    0.00, 6930.15,  369.38,    0.00,    0.00, 7054.88,  546.07,    0.00,    0.00, 7028.82,  501.62,    0.00,    0.00,42063.15, 2891.16,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44954.31, 2879.26,   37.42,    0.00,    0.00, 2879.63,   37.32,    0.00,    0.00, 2874.48,   34.87,    0.00,    0.00, 2874.13,   31.35,    0.00,    0.00, 2876.90,   34.87,    0.00,    0.00, 2877.56,   33.36,    0.00,    0.00,17261.96,  209.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17471.15,  59325.11,   3100.35,      0.00,      0.00,  59325.11,   3100.35,  62425.46
2025-12-07,18:07:10.174, 7055.72,  534.52,    0.00,    0.00, 7092.64,  579.98,    0.00,    0.00, 6928.62,  345.39,    0.00,    0.00, 6938.89,  359.52,    0.00,    0.00, 7064.47,  537.53,    0.00,    0.00, 7038.32,  492.34,    0.00,    0.00,42118.66, 2849.27,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44967.93, 2872.46,   37.01,    0.00,    0.00, 2873.33,   37.18,    0.00,    0.00, 2868.33,   34.77,    0.00,    0.00, 2867.67,   31.16,    0.00,    0.00, 2870.39,   34.60,    0.00,    0.00, 2870.97,   33.23,    0.00,    0.00,17223.14,  207.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17431.09,  59341.80,   3057.23,      0.00,      0.00,  59341.80,   3057.23,  62399.03
2025-12-07,18:07:11.174, 7059.51,  534.14,    0.00,    0.00, 7096.93,  579.12,    0.00,    0.00, 6933.53,  346.13,    0.00,    0.00, 6943.09,  359.55,    0.00,    0.00, 7068.25,  536.47,    0.00,    0.00, 7041.39,  491.38,    0.00,    0.00,42142.70, 2846.80,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44989.50, 2874.79,   37.34,    0.00,    0.00, 2875.52,   37.54,    0.00,    0.00, 2870.37,   35.02,    0.00,    0.00, 2869.80,   31.30,    0.00,    0.00, 2872.31,   34.83,    0.00,    0.00, 2872.95,   33.36,    0.00,    0.00,17235.74,  209.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17445.13,  59378.44,   3056.19,      0.00,      0.00,  59378.44,   3056.19,  62434.63
2025-12-07,18:07:12.175, 7032.17,  541.48,    0.00,    0.00, 7069.28,  587.05,    0.00,    0.00, 6905.47,  353.31,    0.00,    0.00, 6914.57,  364.82,    0.00,    0.00, 7039.57,  541.47,    0.00,    0.00, 7012.50,  496.66,    0.00,    0.00,41973.56, 2884.78,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44858.34, 2863.40,   37.33,    0.00,    0.00, 2863.66,   37.41,    0.00,    0.00, 2858.68,   34.93,    0.00,    0.00, 2858.36,   31.34,    0.00,    0.00, 2860.63,   34.76,    0.00,    0.00, 2861.56,   33.37,    0.00,    0.00,17166.29,  209.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17375.45,  59139.85,   3093.94,      0.00,      0.00,  59139.85,   3093.94,  62233.79
2025-12-07,18:07:13.173, 7027.18,  545.89,    0.00,    0.00, 7064.11,  591.00,    0.00,    0.00, 6901.04,  357.65,    0.00,    0.00, 6909.39,  367.52,    0.00,    0.00, 7033.88,  543.77,    0.00,    0.00, 7007.02,  499.04,    0.00,    0.00,41942.62, 2904.86,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44847.48, 2820.51,   37.34,    0.00,    0.00, 2820.64,   37.48,    0.00,    0.00, 2815.88,   35.05,    0.00,    0.00, 2815.49,   31.59,    0.00,    0.00, 2817.78,   34.93,    0.00,    0.00, 2818.74,   33.58,    0.00,    0.00,16909.04,  209.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17118.99,  58851.66,   3114.82,      0.00,      0.00,  58851.66,   3114.82,  61966.47
2025-12-07,18:07:14.174, 7054.25,  542.62,    0.00,    0.00, 7091.62,  588.30,    0.00,    0.00, 6927.30,  354.17,    0.00,    0.00, 6935.20,  361.53,    0.00,    0.00, 7060.30,  538.74,    0.00,    0.00, 7034.05,  494.15,    0.00,    0.00,42102.73, 2879.51,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44982.23, 2857.74,   37.12,    0.00,    0.00, 2858.31,   37.21,    0.00,    0.00, 2853.58,   34.81,    0.00,    0.00, 2853.02,   31.24,    0.00,    0.00, 2855.76,   34.70,    0.00,    0.00, 2856.25,   33.27,    0.00,    0.00,17134.67,  208.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17343.01,  59237.39,   3087.86,      0.00,      0.00,  59237.39,   3087.86,  62325.25
2025-12-07,18:07:15.175, 7055.17,  540.47,    0.00,    0.00, 7092.82,  586.43,    0.00,    0.00, 6927.65,  351.07,    0.00,    0.00, 6934.06,  354.23,    0.00,    0.00, 7060.52,  532.40,    0.00,    0.00, 7034.57,  488.06,    0.00,    0.00,42104.79, 2852.67,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44957.45, 2888.47,   37.65,    0.00,    0.00, 2888.38,   37.41,    0.00,    0.00, 2883.43,   35.06,    0.00,    0.00, 2883.06,   31.44,    0.00,    0.00, 2885.71,   34.90,    0.00,    0.00, 2886.16,   33.41,    0.00,    0.00,17315.21,  209.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17525.09,  59420.00,   3062.54,      0.00,      0.00,  59420.00,   3062.54,  62482.54
2025-12-07,18:07:16.175, 7052.16,  541.12,    0.00,    0.00, 7090.53,  587.06,    0.00,    0.00, 6925.07,  352.14,    0.00,    0.00, 6932.08,  354.68,    0.00,    0.00, 7057.19,  532.74,    0.00,    0.00, 7031.72,  488.17,    0.00,    0.00,42088.75, 2855.90,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44944.65, 2875.01,   37.09,    0.00,    0.00, 2875.33,   37.19,    0.00,    0.00, 2870.31,   34.83,    0.00,    0.00, 2869.85,   31.38,    0.00,    0.00, 2872.33,   34.77,    0.00,    0.00, 2873.19,   33.30,    0.00,    0.00,17236.02,  208.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17444.59,  59324.76,   3064.47,      0.00,      0.00,  59324.76,   3064.47,  62389.24
2025-12-07,18:07:17.174, 7056.79,  550.88,    0.00,    0.00, 7094.64,  596.83,    0.00,    0.00, 6929.89,  362.32,    0.00,    0.00, 6934.58,  359.81,    0.00,    0.00, 7060.11,  537.45,    0.00,    0.00, 7033.70,  492.74,    0.00,    0.00,42109.71, 2900.03,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45009.74, 2865.91,   37.28,    0.00,    0.00, 2866.24,   37.32,    0.00,    0.00, 2861.24,   34.93,    0.00,    0.00, 2860.97,   31.29,    0.00,    0.00, 2863.38,   34.73,    0.00,    0.00, 2864.37,   33.44,    0.00,    0.00,17182.11,  208.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17391.10,  59291.81,   3109.03,      0.00,      0.00,  59291.81,   3109.03,  62400.84
2025-12-07,18:07:18.174, 7047.13,  550.46,    0.00,    0.00, 7084.44,  595.21,    0.00,    0.00, 6920.15,  361.79,    0.00,    0.00, 6924.77,  359.40,    0.00,    0.00, 7049.58,  536.14,    0.00,    0.00, 7023.75,  491.54,    0.00,    0.00,42049.82, 2894.53,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44944.35, 2874.18,   37.31,    0.00,    0.00, 2874.64,   37.43,    0.00,    0.00, 2869.61,   34.95,    0.00,    0.00, 2869.28,   31.47,    0.00,    0.00, 2871.74,   34.86,    0.00,    0.00, 2872.60,   33.46,    0.00,    0.00,17232.06,  209.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17441.54,  59281.88,   3104.01,      0.00,      0.00,  59281.88,   3104.01,  62385.89
2025-12-07,18:07:19.174, 7040.47,  547.60,    0.00,    0.00, 7078.00,  592.76,    0.00,    0.00, 6913.72,  359.11,    0.00,    0.00, 6916.49,  352.31,    0.00,    0.00, 7041.83,  529.59,    0.00,    0.00, 7015.63,  485.19,    0.00,    0.00,42006.14, 2866.58,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44872.71, 2822.32,   37.12,    0.00,    0.00, 2822.65,   37.21,    0.00,    0.00, 2817.51,   34.80,    0.00,    0.00, 2817.07,   31.18,    0.00,    0.00, 2819.80,   34.58,    0.00,    0.00, 2820.79,   33.27,    0.00,    0.00,16920.15,  208.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17128.30,  58926.28,   3074.73,      0.00,      0.00,  58926.28,   3074.73,  62001.01
2025-12-07,18:07:20.176, 7061.52,  544.49,    0.00,    0.00, 7099.10,  589.85,    0.00,    0.00, 6934.70,  355.79,    0.00,    0.00, 6937.48,  347.89,    0.00,    0.00, 7063.09,  525.21,    0.00,    0.00, 7037.66,  480.82,    0.00,    0.00,42133.55, 2844.05,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44977.60, 2862.08,   37.18,    0.00,    0.00, 2862.70,   37.45,    0.00,    0.00, 2858.01,   34.84,    0.00,    0.00, 2857.81,   31.49,    0.00,    0.00, 2860.16,   34.66,    0.00,    0.00, 2860.97,   33.27,    0.00,    0.00,17161.73,  208.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17370.62,  59295.28,   3052.94,      0.00,      0.00,  59295.28,   3052.94,  62348.22
2025-12-07,18:07:21.175, 7054.50,  548.90,    0.00,    0.00, 7091.21,  593.94,    0.00,    0.00, 6926.64,  360.01,    0.00,    0.00, 6928.72,  348.73,    0.00,    0.00, 7054.18,  526.59,    0.00,    0.00, 7027.80,  481.58,    0.00,    0.00,42083.05, 2859.75,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44942.79, 2877.23,   37.27,    0.00,    0.00, 2877.77,   37.36,    0.00,    0.00, 2873.16,   34.90,    0.00,    0.00, 2872.58,   31.29,    0.00,    0.00, 2875.16,   34.81,    0.00,    0.00, 2875.60,   33.26,    0.00,    0.00,17251.49,  208.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17460.37,  59334.54,   3068.63,      0.00,      0.00,  59334.54,   3068.63,  62403.16
2025-12-07,18:07:22.176, 7041.37,  562.85,    0.00,    0.00, 7078.79,  608.27,    0.00,    0.00, 6913.70,  372.99,    0.00,    0.00, 6912.81,  351.82,    0.00,    0.00, 7039.36,  530.65,    0.00,    0.00, 7012.96,  485.64,    0.00,    0.00,41998.98, 2912.21,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44911.20, 2872.70,   37.03,    0.00,    0.00, 2872.97,   37.04,    0.00,    0.00, 2868.23,   34.67,    0.00,    0.00, 2868.08,   31.13,    0.00,    0.00, 2870.54,   34.56,    0.00,    0.00, 2871.08,   33.08,    0.00,    0.00,17223.59,  207.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17431.10,  59222.58,   3119.72,      0.00,      0.00,  59222.58,   3119.72,  62342.30
2025-12-07,18:07:23.176, 7046.69,  562.99,    0.00,    0.00, 7084.34,  608.75,    0.00,    0.00, 6919.97,  374.32,    0.00,    0.00, 6919.13,  352.40,    0.00,    0.00, 7044.99,  530.25,    0.00,    0.00, 7018.85,  485.35,    0.00,    0.00,42033.97, 2914.06,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44948.04, 2861.10,   37.04,    0.00,    0.00, 2861.88,   37.23,    0.00,    0.00, 2856.95,   34.84,    0.00,    0.00, 2856.63,   31.30,    0.00,    0.00, 2858.89,   34.49,    0.00,    0.00, 2859.81,   33.19,    0.00,    0.00,17155.26,  208.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17363.37,  59189.23,   3122.17,      0.00,      0.00,  59189.23,   3122.17,  62311.40
2025-12-07,18:07:24.176, 7057.32,  556.41,    0.00,    0.00, 7094.77,  601.72,    0.00,    0.00, 6929.72,  367.72,    0.00,    0.00, 6926.40,  338.65,    0.00,    0.00, 7052.16,  516.62,    0.00,    0.00, 7025.78,  471.67,    0.00,    0.00,42086.16, 2852.79,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44938.95, 2881.03,   37.23,    0.00,    0.00, 2882.05,   37.49,    0.00,    0.00, 2876.91,   34.99,    0.00,    0.00, 2876.45,   31.50,    0.00,    0.00, 2878.93,   34.88,    0.00,    0.00, 2879.98,   33.59,    0.00,    0.00,17275.36,  209.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17485.04,  59361.52,   3062.47,      0.00,      0.00,  59361.52,   3062.47,  62423.98
2025-12-07,18:07:25.175, 7037.58,  559.48,    0.00,    0.00, 7074.80,  604.76,    0.00,    0.00, 6909.45,  370.00,    0.00,    0.00, 6906.02,  340.95,    0.00,    0.00, 7032.43,  519.54,    0.00,    0.00, 7006.91,  474.51,    0.00,    0.00,41967.18, 2869.24,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44836.43, 2818.21,   37.11,    0.00,    0.00, 2819.10,   37.29,    0.00,    0.00, 2814.07,   34.81,    0.00,    0.00, 2813.45,   31.15,    0.00,    0.00, 2815.86,   34.49,    0.00,    0.00, 2816.85,   33.21,    0.00,    0.00,16897.54,  208.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17105.60,  58864.72,   3077.30,      0.00,      0.00,  58864.72,   3077.30,  61942.02
2025-12-07,18:07:26.176, 7069.81,  561.21,    0.00,    0.00, 7107.67,  607.08,    0.00,    0.00, 6943.88,  373.67,    0.00,    0.00, 6939.15,  341.67,    0.00,    0.00, 7063.93,  518.27,    0.00,    0.00, 7038.08,  473.76,    0.00,    0.00,42162.52, 2875.65,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45038.17, 2862.21,   36.89,    0.00,    0.00, 2862.61,   36.98,    0.00,    0.00, 2858.03,   34.69,    0.00,    0.00, 2857.56,   31.17,    0.00,    0.00, 2859.84,   34.60,    0.00,    0.00, 2860.90,   33.16,    0.00,    0.00,17161.15,  207.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17368.64,  59323.67,   3083.14,      0.00,      0.00,  59323.67,   3083.14,  62406.80
2025-12-07,18:07:27.176, 7049.12,  566.95,    0.00,    0.00, 7086.96,  612.46,    0.00,    0.00, 6923.32,  379.15,    0.00,    0.00, 6917.91,  344.88,    0.00,    0.00, 7042.60,  522.14,    0.00,    0.00, 7016.34,  476.99,    0.00,    0.00,42036.24, 2902.56,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,44938.80, 2867.83,   37.27,    0.00,    0.00, 2868.42,   37.40,    0.00,    0.00, 2863.33,   34.82,    0.00,    0.00, 2863.10,   31.32,    0.00,    0.00, 2865.45,   34.64,    0.00,    0.00, 2866.23,   33.38,    0.00,    0.00,17194.36,  208.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17403.18,  59230.60,   3111.38,      0.00,      0.00,  59230.60,   3111.38,  62341.98
2025-12-07,18:07:28.175, 6742.61,  544.18,    0.00,    0.00, 6778.13,  586.58,    0.00,    0.00, 6626.33,  369.85,    0.00,    0.00, 6619.38,  339.37,    0.00,    0.00, 6735.86,  504.39,    0.00,    0.00, 6711.39,  462.50,    0.00,    0.00,40213.71, 2806.87,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,43020.57, 2770.53,   32.43,    0.00,    0.00, 2771.84,   33.15,    0.00,    0.00, 2768.03,   31.13,    0.00,    0.00, 2767.90,   28.10,    0.00,    0.00, 2768.86,   30.35,    0.00,    0.00, 2770.12,   29.62,    0.00,    0.00,16617.27,  184.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16802.05,  56830.98,   2991.64,      0.00,      0.00,  56830.98,   2991.64,  59822.62
2025-12-07,18:07:29.176, 7200.12,  531.47,    0.00,    0.00, 7237.60,  577.23,    0.00,    0.00, 7080.64,  354.10,    0.00,    0.00, 7074.82,  328.12,    0.00,    0.00, 7191.65,  494.82,    0.00,    0.00, 7167.64,  452.85,    0.00,    0.00,42952.45, 2738.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,45691.04, 2913.46,   27.69,    0.00,    0.00, 2914.63,   29.21,    0.00,    0.00, 2912.55,   27.76,    0.00,    0.00, 2913.45,   25.47,    0.00,    0.00, 2910.99,   25.32,    0.00,    0.00, 2913.94,   26.08,    0.00,    0.00,17479.02,  161.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17640.54,  60431.47,   2900.11,      0.00,      0.00,  60431.47,   2900.11,  63331.58
2025-12-07,18:07:30.175, 7203.56,  531.83,    0.00,    0.00, 7240.87,  577.26,    0.00,    0.00, 7083.71,  353.62,    0.00,    0.00, 7078.40,  328.08,    0.00,    0.00, 7195.56,  495.45,    0.00,    0.00, 7171.42,  453.48,    0.00,    0.00,42973.53, 2739.71,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45713.24, 2920.08,   27.77,    0.00,    0.00, 2921.43,   29.27,    0.00,    0.00, 2919.73,   27.86,    0.00,    0.00, 2920.53,   25.82,    0.00,    0.00, 2917.95,   25.48,    0.00,    0.00, 2920.77,   26.30,    0.00,    0.00,17520.48,  162.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17682.97,  60494.01,   2902.20,      0.00,      0.00,  60494.01,   2902.20,  63396.21
