,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,14:09:06.065, 8642.14, 1572.27,    0.00,    0.00, 8641.03, 1569.46,    0.00,    0.00, 8643.11, 1579.87,    0.00,    0.00, 8586.41, 1586.34,    0.00,    0.00, 8578.78, 1574.19,    0.00,    0.00, 8589.04, 1593.39,    0.00,    0.00,51680.52, 9475.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61156.03, 8837.81, 1520.06,    0.00,    0.00, 8830.00, 1513.05,    0.00,    0.00, 8828.02, 1512.35,    0.00,    0.00, 8761.67, 1490.69,    0.00,    0.00, 8764.71, 1500.40,    0.00,    0.00, 8758.62, 1492.48,    0.00,    0.00,52780.82, 9029.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61809.86, 104461.34,  18504.54,      0.00,      0.00, 104461.34,  18504.54, 122965.89
2026-08-19,14:09:07.066, 8652.54, 1499.60,    0.00,    0.00, 8650.87, 1497.24,    0.00,    0.00, 8653.16, 1507.70,    0.00,    0.00, 8596.69, 1515.03,    0.00,    0.00, 8588.65, 1503.13,    0.00,    0.00, 8598.59, 1520.92,    0.00,    0.00,51740.50, 9043.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60784.12, 8844.46, 1446.65,    0.00,    0.00, 8835.10, 1438.68,    0.00,    0.00, 8834.03, 1438.44,    0.00,    0.00, 8767.37, 1417.88,    0.00,    0.00, 8771.06, 1426.77,    0.00,    0.00, 8764.26, 1419.20,    0.00,    0.00,52816.28, 8587.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61403.88, 104556.77,  17631.23,      0.00,      0.00, 104556.77,  17631.23, 122188.00
2026-08-19,14:09:08.066, 8651.73, 1430.82,    0.00,    0.00, 8650.41, 1428.03,    0.00,    0.00, 8652.13, 1437.80,    0.00,    0.00, 8596.30, 1445.13,    0.00,    0.00, 8588.29, 1433.25,    0.00,    0.00, 8598.09, 1451.84,    0.00,    0.00,51736.95, 8626.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60363.80, 8847.40, 1380.51,    0.00,    0.00, 8840.28, 1373.05,    0.00,    0.00, 8838.75, 1371.93,    0.00,    0.00, 8772.59, 1351.67,    0.00,    0.00, 8775.00, 1360.48,    0.00,    0.00, 8769.73, 1353.77,    0.00,    0.00,52843.75, 8191.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61035.15, 104580.70,  16818.26,      0.00,      0.00, 104580.70,  16818.26, 121398.96
2026-08-19,14:09:09.067, 8648.19, 1365.16,    0.00,    0.00, 8648.81, 1363.56,    0.00,    0.00, 8648.49, 1372.99,    0.00,    0.00, 8592.75, 1380.66,    0.00,    0.00, 8585.46, 1368.69,    0.00,    0.00, 8596.74, 1387.40,    0.00,    0.00,51720.45, 8238.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59958.92, 8846.87, 1315.94,    0.00,    0.00, 8836.12, 1307.92,    0.00,    0.00, 8836.74, 1307.66,    0.00,    0.00, 8770.81, 1288.22,    0.00,    0.00, 8773.61, 1297.02,    0.00,    0.00, 8765.88, 1289.57,    0.00,    0.00,52830.03, 7806.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60636.36, 104550.48,  16044.81,      0.00,      0.00, 104550.48,  16044.81, 120595.29
2026-08-19,14:09:10.066, 8644.41, 1303.37,    0.00,    0.00, 8643.62, 1302.38,    0.00,    0.00, 8644.05, 1311.28,    0.00,    0.00, 8589.16, 1319.67,    0.00,    0.00, 8581.95, 1307.35,    0.00,    0.00, 8591.42, 1325.75,    0.00,    0.00,51694.61, 7869.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59564.40, 8843.72, 1254.26,    0.00,    0.00, 8833.68, 1246.71,    0.00,    0.00, 8833.14, 1245.93,    0.00,    0.00, 8767.26, 1227.39,    0.00,    0.00, 8771.18, 1236.17,    0.00,    0.00, 8763.29, 1229.11,    0.00,    0.00,52812.26, 7439.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60251.83, 104506.87,  15309.37,      0.00,      0.00, 104506.87,  15309.37, 119816.23
2026-08-19,14:09:11.066, 8627.61, 1245.16,    0.00,    0.00, 8626.95, 1243.95,    0.00,    0.00, 8626.67, 1252.55,    0.00,    0.00, 8571.54, 1260.36,    0.00,    0.00, 8564.81, 1249.09,    0.00,    0.00, 8575.06, 1267.51,    0.00,    0.00,51592.65, 7518.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59111.27, 8836.44, 1196.19,    0.00,    0.00, 8826.37, 1188.56,    0.00,    0.00, 8824.21, 1187.42,    0.00,    0.00, 8758.87, 1169.24,    0.00,    0.00, 8763.82, 1177.91,    0.00,    0.00, 8755.91, 1170.80,    0.00,    0.00,52765.62, 7090.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59855.74, 104358.27,  14608.73,      0.00,      0.00, 104358.27,  14608.73, 118967.00
2026-08-19,14:09:12.065, 8637.38, 1192.48,    0.00,    0.00, 8635.68, 1190.49,    0.00,    0.00, 8637.31, 1199.14,    0.00,    0.00, 8581.68, 1207.29,    0.00,    0.00, 8574.75, 1195.82,    0.00,    0.00, 8583.49, 1213.72,    0.00,    0.00,51650.28, 7198.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58849.24, 8843.34, 1144.85,    0.00,    0.00, 8834.98, 1137.23,    0.00,    0.00, 8832.89, 1136.62,    0.00,    0.00, 8767.18, 1118.54,    0.00,    0.00, 8770.19, 1126.61,    0.00,    0.00, 8765.00, 1119.64,    0.00,    0.00,52813.57, 6783.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59597.06, 104463.85,  13982.45,      0.00,      0.00, 104463.85,  13982.45, 118446.30
2026-08-19,14:09:13.066, 8633.82, 1140.73,    0.00,    0.00, 8630.81, 1138.44,    0.00,    0.00, 8632.64, 1147.82,    0.00,    0.00, 8577.34, 1155.98,    0.00,    0.00, 8571.24, 1145.18,    0.00,    0.00, 8579.29, 1161.93,    0.00,    0.00,51625.14, 6890.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58515.23, 8837.65, 1094.87,    0.00,    0.00, 8828.53, 1087.19,    0.00,    0.00, 8826.05, 1086.17,    0.00,    0.00, 8760.04, 1068.89,    0.00,    0.00, 8763.94, 1077.05,    0.00,    0.00, 8757.49, 1069.71,    0.00,    0.00,52773.71, 6483.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59257.59, 104398.86,  13373.97,      0.00,      0.00, 104398.86,  13373.97, 117772.83
2026-08-19,14:09:14.066, 8630.53, 1090.90,    0.00,    0.00, 8629.19, 1088.72,    0.00,    0.00, 8629.52, 1097.20,    0.00,    0.00, 8574.65, 1106.21,    0.00,    0.00, 8568.86, 1095.62,    0.00,    0.00, 8577.12, 1112.03,    0.00,    0.00,51609.87, 6590.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58200.54, 8830.08, 1044.80,    0.00,    0.00, 8820.03, 1038.76,    0.00,    0.00, 8817.81, 1038.07,    0.00,    0.00, 8751.97, 1020.33,    0.00,    0.00, 8756.32, 1027.42,    0.00,    0.00, 8749.19, 1020.81,    0.00,    0.00,52725.38, 6190.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58915.57, 104335.25,  12780.86,      0.00,      0.00, 104335.25,  12780.86, 117116.11
2026-08-19,14:09:15.067, 8626.35, 1044.57,    0.00,    0.00, 8624.09, 1042.97,    0.00,    0.00, 8626.14, 1051.58,    0.00,    0.00, 8571.20, 1061.16,    0.00,    0.00, 8564.89, 1049.52,    0.00,    0.00, 8572.58, 1065.97,    0.00,    0.00,51585.25, 6315.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57901.02, 8829.27, 1001.50,    0.00,    0.00, 8819.68,  994.56,    0.00,    0.00, 8817.02,  993.78,    0.00,    0.00, 8751.84,  976.90,    0.00,    0.00, 8755.96,  983.25,    0.00,    0.00, 8749.50,  977.05,    0.00,    0.00,52723.27, 5927.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58650.30, 104308.52,  12242.80,      0.00,      0.00, 104308.52,  12242.80, 116551.32
2026-08-19,14:09:16.067, 8622.85, 1000.53,    0.00,    0.00, 8620.12,  998.96,    0.00,    0.00, 8621.88, 1007.07,    0.00,    0.00, 8567.50, 1016.04,    0.00,    0.00, 8561.09, 1005.00,    0.00,    0.00, 8568.86, 1022.08,    0.00,    0.00,51562.30, 6049.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57611.98, 8825.83,  958.56,    0.00,    0.00, 8814.88,  951.46,    0.00,    0.00, 8813.74,  950.82,    0.00,    0.00, 8748.73,  933.49,    0.00,    0.00, 8752.55,  940.04,    0.00,    0.00, 8744.50,  933.73,    0.00,    0.00,52700.24, 5668.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58368.34, 104262.55,  11717.78,      0.00,      0.00, 104262.55,  11717.78, 115980.33
2026-08-19,14:09:17.067, 8626.42,  959.36,    0.00,    0.00, 8624.20,  957.82,    0.00,    0.00, 8625.36,  966.51,    0.00,    0.00, 8570.50,  974.95,    0.00,    0.00, 8564.31,  964.38,    0.00,    0.00, 8572.22,  980.85,    0.00,    0.00,51583.01, 5803.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57386.88, 8825.93,  919.78,    0.00,    0.00, 8817.88,  912.90,    0.00,    0.00, 8816.38,  911.64,    0.00,    0.00, 8750.92,  894.81,    0.00,    0.00, 8752.75,  901.99,    0.00,    0.00, 8747.12,  895.19,    0.00,    0.00,52710.97, 5436.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58147.27, 104293.98,  11240.17,      0.00,      0.00, 104293.98,  11240.17, 115534.16
2026-08-19,14:09:18.068, 8624.71,  921.62,    0.00,    0.00, 8621.36,  919.75,    0.00,    0.00, 8622.81,  928.31,    0.00,    0.00, 8568.03,  936.92,    0.00,    0.00, 8563.12,  925.98,    0.00,    0.00, 8569.05,  942.69,    0.00,    0.00,51569.09, 5575.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57144.35, 8823.85,  880.33,    0.00,    0.00, 8815.11,  873.71,    0.00,    0.00, 8812.05,  872.60,    0.00,    0.00, 8747.27,  855.75,    0.00,    0.00, 8749.74,  862.39,    0.00,    0.00, 8744.47,  856.09,    0.00,    0.00,52692.48, 5200.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57893.35, 104261.57,  10776.13,      0.00,      0.00, 104261.57,  10776.13, 115037.70
2026-08-19,14:09:19.068, 8616.76,  884.25,    0.00,    0.00, 8614.56,  883.49,    0.00,    0.00, 8616.31,  891.67,    0.00,    0.00, 8561.55,  900.42,    0.00,    0.00, 8555.60,  888.40,    0.00,    0.00, 8562.67,  905.74,    0.00,    0.00,51527.45, 5353.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56881.43, 8817.72,  843.76,    0.00,    0.00, 8807.82,  837.61,    0.00,    0.00, 8807.00,  836.14,    0.00,    0.00, 8741.29,  819.36,    0.00,    0.00, 8744.00,  826.28,    0.00,    0.00, 8737.99,  820.22,    0.00,    0.00,52655.83, 4983.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57639.19, 104183.28,  10337.33,      0.00,      0.00, 104183.28,  10337.33, 114520.62
2026-08-19,14:09:20.069, 8616.61,  848.68,    0.00,    0.00, 8614.93,  847.52,    0.00,    0.00, 8616.86,  855.72,    0.00,    0.00, 8562.09,  864.12,    0.00,    0.00, 8555.04,  852.30,    0.00,    0.00, 8563.75,  869.92,    0.00,    0.00,51529.26, 5138.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56667.53, 8814.36,  809.29,    0.00,    0.00, 8804.28,  802.57,    0.00,    0.00, 8801.39,  801.07,    0.00,    0.00, 8736.24,  784.25,    0.00,    0.00, 8740.74,  791.37,    0.00,    0.00, 8733.88,  784.84,    0.00,    0.00,52630.88, 4773.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57404.27, 104160.14,   9911.66,      0.00,      0.00, 104160.14,   9911.66, 114071.80
2026-08-19,14:09:21.068, 8615.00,  816.45,    0.00,    0.00, 8611.65,  815.52,    0.00,    0.00, 8614.37,  823.47,    0.00,    0.00, 8559.31,  832.19,    0.00,    0.00, 8553.33,  821.17,    0.00,    0.00, 8560.09,  837.68,    0.00,    0.00,51513.73, 4946.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56460.21, 8808.94,  777.87,    0.00,    0.00, 8799.91,  771.52,    0.00,    0.00, 8797.40,  770.66,    0.00,    0.00, 8732.24,  754.00,    0.00,    0.00, 8735.16,  760.35,    0.00,    0.00, 8729.54,  753.74,    0.00,    0.00,52603.19, 4588.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57191.33, 104116.92,   9534.62,      0.00,      0.00, 104116.92,   9534.62, 113651.55
2026-08-19,14:09:22.068, 8601.38,  783.63,    0.00,    0.00, 8600.82,  782.55,    0.00,    0.00, 8601.25,  790.33,    0.00,    0.00, 8546.38,  798.39,    0.00,    0.00, 8539.78,  787.87,    0.00,    0.00, 8549.58,  804.88,    0.00,    0.00,51439.18, 4747.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56186.82, 8800.20,  746.03,    0.00,    0.00, 8789.14,  740.09,    0.00,    0.00, 8787.88,  738.39,    0.00,    0.00, 8722.34,  722.48,    0.00,    0.00, 8726.19,  728.29,    0.00,    0.00, 8718.26,  721.77,    0.00,    0.00,52544.00, 4397.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56941.05, 103983.18,   9144.69,      0.00,      0.00, 103983.18,   9144.69, 113127.88
2026-08-19,14:09:23.068, 8609.40,  754.24,    0.00,    0.00, 8607.03,  752.80,    0.00,    0.00, 8608.38,  762.06,    0.00,    0.00, 8552.95,  769.28,    0.00,    0.00, 8548.27,  758.27,    0.00,    0.00, 8555.78,  775.05,    0.00,    0.00,51481.81, 4571.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56053.51, 8814.23,  720.22,    0.00,    0.00, 8804.45,  713.83,    0.00,    0.00, 8802.44,  712.86,    0.00,    0.00, 8736.07,  696.58,    0.00,    0.00, 8740.15,  702.67,    0.00,    0.00, 8733.34,  696.26,    0.00,    0.00,52630.68, 4242.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56873.09, 104112.48,   8814.11,      0.00,      0.00, 104112.48,   8814.11, 112926.59
2026-08-19,14:09:24.069, 8613.57,  727.77,    0.00,    0.00, 8610.93,  725.87,    0.00,    0.00, 8613.11,  734.88,    0.00,    0.00, 8558.01,  742.03,    0.00,    0.00, 8551.63,  731.28,    0.00,    0.00, 8559.48,  748.24,    0.00,    0.00,51506.73, 4410.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55916.80, 8810.47,  692.97,    0.00,    0.00, 8801.16,  686.47,    0.00,    0.00, 8796.16,  684.58,    0.00,    0.00, 8731.07,  668.72,    0.00,    0.00, 8736.11,  674.79,    0.00,    0.00, 8729.36,  668.61,    0.00,    0.00,52604.32, 4076.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56680.46, 104111.05,   8486.21,      0.00,      0.00, 104111.05,   8486.21, 112597.26
2026-08-19,14:09:25.068, 6177.53,  506.55,    0.00,    0.00, 6175.84,  506.26,    0.00,    0.00, 6175.75,  512.20,    0.00,    0.00, 6136.22,  517.71,    0.00,    0.00, 6132.46,  509.23,    0.00,    0.00, 6137.59,  521.54,    0.00,    0.00,36935.40, 3073.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40008.91, 6315.54,  481.50,    0.00,    0.00, 6309.91,  477.37,    0.00,    0.00, 6306.68,  475.64,    0.00,    0.00, 6259.19,  464.30,    0.00,    0.00, 6261.61,  468.49,    0.00,    0.00, 6257.56,  464.34,    0.00,    0.00,37710.48, 2831.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40542.12,  74645.89,   5905.14,      0.00,      0.00,  74645.89,   5905.14,  80551.03
2026-08-19,14:09:26.067,   68.08,   53.75,    0.00,    0.00,   68.16,   53.71,    0.00,    0.00,   68.16,   53.81,    0.00,    0.00,   66.34,   53.18,    0.00,    0.00,   66.49,   53.32,    0.00,    0.00,   66.32,   53.24,    0.00,    0.00,  403.55,  321.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  724.56,   66.94,   71.55,    0.00,    0.00,   67.05,   71.68,    0.00,    0.00,   66.95,   71.55,    0.00,    0.00,   65.54,   70.77,    0.00,    0.00,   65.54,   70.81,    0.00,    0.00,   65.65,   70.78,    0.00,    0.00,  397.68,  427.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  824.81,    801.23,    748.13,      0.00,      0.00,    801.23,    748.13,   1549.37
2026-08-19,14:09:27.067,  245.42,   42.66,    0.00,    0.00,  200.86,   37.82,    0.00,    0.00,  212.73,   38.41,    0.00,    0.00,  147.61,   33.93,    0.00,    0.00,  163.69,   36.36,    0.00,    0.00,  152.27,   34.16,    0.00,    0.00, 1122.57,  223.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1345.90,   41.87,   54.80,    0.00,    0.00,   39.56,   53.16,    0.00,    0.00,   39.69,   53.26,    0.00,    0.00,   59.62,   66.06,    0.00,    0.00,   36.76,   52.17,    0.00,    0.00,   37.01,   52.44,    0.00,    0.00,  254.51,  331.89,    0.00,    0.00,    0.99,    1.05,    0.00,    0.00,  586.39,   1377.07,    555.22,      0.00,      0.00,   1377.07,    555.22,   1932.30
2026-08-19,14:09:28.068,  381.63,  216.30,    0.00,    0.00,  295.09,  158.12,    0.00,    0.00,  317.23,  168.02,    0.00,    0.00,  230.79,  137.54,    0.00,    0.00,  266.19,  164.92,    0.00,    0.00,  238.25,  143.84,    0.00,    0.00, 1729.18,  988.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2717.92,  159.85,   98.59,    0.00,    0.00,  156.60,   98.91,    0.00,    0.00,  157.58,   99.09,    0.00,    0.00,  124.82,   90.95,    0.00,    0.00,  116.91,   88.44,    0.00,    0.00,  121.19,   91.89,    0.00,    0.00,  836.95,  567.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1404.82,   2566.13,   1556.60,      0.00,      0.00,   2566.13,   1556.60,   4122.74
2026-08-19,14:09:29.068,  383.16,  234.78,    0.00,    0.00,  299.12,  173.35,    0.00,    0.00,  318.14,  182.57,    0.00,    0.00,  234.13,  150.86,    0.00,    0.00,  270.06,  180.22,    0.00,    0.00,  240.71,  156.73,    0.00,    0.00, 1745.33, 1078.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2823.84,  182.90,  107.02,    0.00,    0.00,  180.12,  108.01,    0.00,    0.00,  178.35,  105.46,    0.00,    0.00,  140.90,   96.30,    0.00,    0.00,  134.16,   95.34,    0.00,    0.00,  137.43,   98.05,    0.00,    0.00,  953.87,  610.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1564.05,   2699.19,   1688.70,      0.00,      0.00,   2699.19,   1688.70,   4387.89
2026-08-19,14:09:30.067,  404.52,  219.62,    0.00,    0.00,  316.30,  162.14,    0.00,    0.00,  335.69,  170.83,    0.00,    0.00,  245.91,  140.21,    0.00,    0.00,  283.34,  168.82,    0.00,    0.00,  252.69,  145.43,    0.00,    0.00, 1838.45, 1007.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2845.50,  161.77,  105.29,    0.00,    0.00,  158.22,  105.09,    0.00,    0.00,  157.96,  103.74,    0.00,    0.00,  128.24,   97.04,    0.00,    0.00,  122.11,   95.48,    0.00,    0.00,  123.84,   97.07,    0.00,    0.00,  852.14,  603.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1455.85,   2690.59,   1610.76,      0.00,      0.00,   2690.59,   1610.76,   4301.35
2026-08-19,14:09:31.067,  382.22,  242.87,    0.00,    0.00,  299.58,  180.86,    0.00,    0.00,  320.11,  191.41,    0.00,    0.00,  239.83,  159.23,    0.00,    0.00,  276.05,  189.78,    0.00,    0.00,  246.00,  164.75,    0.00,    0.00, 1763.79, 1128.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2892.69,  199.93,  114.13,    0.00,    0.00,  193.18,  112.24,    0.00,    0.00,  196.72,  113.56,    0.00,    0.00,  158.51,  104.07,    0.00,    0.00,  149.13,  101.70,    0.00,    0.00,  152.27,  103.80,    0.00,    0.00, 1049.74,  649.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1699.24,   2813.53,   1778.40,      0.00,      0.00,   2813.53,   1778.40,   4591.93
2026-08-19,14:09:32.068,  398.26,  245.60,    0.00,    0.00,  314.44,  183.58,    0.00,    0.00,  335.27,  193.69,    0.00,    0.00,  251.28,  161.16,    0.00,    0.00,  288.94,  192.69,    0.00,    0.00,  257.81,  166.98,    0.00,    0.00, 1846.00, 1143.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2989.70,  200.50,  118.64,    0.00,    0.00,  195.69,  117.52,    0.00,    0.00,  196.32,  117.39,    0.00,    0.00,  159.49,  108.34,    0.00,    0.00,  151.64,  106.48,    0.00,    0.00,  153.67,  108.33,    0.00,    0.00, 1057.31,  676.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1734.00,   2903.31,   1820.39,      0.00,      0.00,   2903.31,   1820.39,   4723.70
2026-08-19,14:09:33.068,  410.81,  240.81,    0.00,    0.00,  329.36,  183.16,    0.00,    0.00,  351.77,  194.97,    0.00,    0.00,  263.03,  161.31,    0.00,    0.00,  301.47,  192.01,    0.00,    0.00,  269.58,  166.77,    0.00,    0.00, 1926.02, 1139.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3065.04,  199.28,  121.16,    0.00,    0.00,  195.84,  121.89,    0.00,    0.00,  197.03,  121.56,    0.00,    0.00,  161.47,  112.23,    0.00,    0.00,  154.01,  110.42,    0.00,    0.00,  157.27,  113.37,    0.00,    0.00, 1064.90,  700.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1765.53,   2990.92,   1839.64,      0.00,      0.00,   2990.92,   1839.64,   4830.56
2026-08-19,14:09:34.069,  423.85,  261.76,    0.00,    0.00,  338.10,  197.88,    0.00,    0.00,  360.22,  209.32,    0.00,    0.00,  274.06,  175.64,    0.00,    0.00,  312.35,  207.44,    0.00,    0.00,  280.63,  181.06,    0.00,    0.00, 1989.21, 1233.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3222.31,  220.28,  129.80,    0.00,    0.00,  214.93,  128.94,    0.00,    0.00,  214.69,  127.62,    0.00,    0.00,  178.58,  119.28,    0.00,    0.00,  171.04,  117.97,    0.00,    0.00,  172.35,  119.01,    0.00,    0.00, 1171.87,  742.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1914.49,   3161.08,   1975.72,      0.00,      0.00,   3161.08,   1975.72,   5136.80
2026-08-19,14:09:35.068,  435.05,  276.84,    0.00,    0.00,  350.66,  211.90,    0.00,    0.00,  373.01,  224.61,    0.00,    0.00,  289.67,  190.24,    0.00,    0.00,  327.13,  222.61,    0.00,    0.00,  295.68,  195.43,    0.00,    0.00, 2071.20, 1321.64,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3392.84,  245.53,  141.48,    0.00,    0.00,  240.42,  141.10,    0.00,    0.00,  239.70,  139.51,    0.00,    0.00,  201.54,  130.09,    0.00,    0.00,  193.10,  128.42,    0.00,    0.00,  196.00,  130.46,    0.00,    0.00, 1316.29,  811.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2127.34,   3387.49,   2132.69,      0.00,      0.00,   3387.49,   2132.69,   5520.18
2026-08-19,14:09:36.068,  452.56,  283.54,    0.00,    0.00,  368.50,  219.26,    0.00,    0.00,  389.22,  229.84,    0.00,    0.00,  307.65,  197.89,    0.00,    0.00,  346.62,  230.78,    0.00,    0.00,  314.21,  203.26,    0.00,    0.00, 2178.75, 1364.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3543.32,  269.85,  153.78,    0.00,    0.00,  262.48,  151.76,    0.00,    0.00,  264.01,  151.72,    0.00,    0.00,  224.87,  142.16,    0.00,    0.00,  216.43,  140.02,    0.00,    0.00,  217.98,  141.52,    0.00,    0.00, 1455.62,  880.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2336.56,   3634.37,   2245.51,      0.00,      0.00,   3634.37,   2245.51,   5879.88
2026-08-19,14:09:37.069,  489.62,  308.11,    0.00,    0.00,  405.51,  242.83,    0.00,    0.00,  428.36,  256.18,    0.00,    0.00,  344.62,  220.39,    0.00,    0.00,  383.13,  253.53,    0.00,    0.00,  352.49,  227.14,    0.00,    0.00, 2403.73, 1508.18,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3911.91,  300.03,  174.39,    0.00,    0.00,  295.55,  174.03,    0.00,    0.00,  294.40,  172.23,    0.00,    0.00,  256.57,  162.33,    0.00,    0.00,  248.18,  160.16,    0.00,    0.00,  251.51,  163.17,    0.00,    0.00, 1646.24, 1006.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2652.56,   4049.97,   2514.51,      0.00,      0.00,   4049.97,   2514.51,   6564.48
2026-08-19,14:09:38.069,  572.44,  348.62,    0.00,    0.00,  481.15,  278.77,    0.00,    0.00,  507.51,  295.25,    0.00,    0.00,  421.67,  257.32,    0.00,    0.00,  462.54,  292.07,    0.00,    0.00,  430.48,  264.27,    0.00,    0.00, 2875.79, 1736.30,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 4612.09,  368.94,  211.99,    0.00,    0.00,  363.20,  211.00,    0.00,    0.00,  362.51,  209.31,    0.00,    0.00,  326.56,  199.40,    0.00,    0.00,  318.75,  197.49,    0.00,    0.00,  321.51,  200.20,    0.00,    0.00, 2061.48, 1229.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3290.87,   4937.27,   2965.69,      0.00,      0.00,   4937.27,   2965.69,   7902.96
2026-08-19,14:09:39.070,  814.50,  502.56,    0.00,    0.00,  719.93,  422.21,    0.00,    0.00,  744.04,  440.35,    0.00,    0.00,  664.91,  398.72,    0.00,    0.00,  710.89,  440.58,    0.00,    0.00,  679.10,  410.32,    0.00,    0.00, 4333.37, 2614.74,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6948.12,  645.40,  342.64,    0.00,    0.00,  639.25,  340.99,    0.00,    0.00,  636.77,  338.02,    0.00,    0.00,  596.57,  325.86,    0.00,    0.00,  588.66,  323.60,    0.00,    0.00,  591.63,  326.83,    0.00,    0.00, 3698.27, 1997.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5696.21,   8031.65,   4612.68,      0.00,      0.00,   8031.65,   4612.68,  12644.33
