,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,00:55:47.551, 9573.71,   12.50,    0.00,    0.00, 9570.13,   12.43,    0.00,    0.00, 9573.52,   12.16,    0.00,    0.00, 9565.41,   10.65,    0.00,    0.00, 9565.12,   10.93,    0.00,    0.00, 9564.58,   10.96,    0.00,    0.00,57412.47,   69.64,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57482.11, 9572.83,   13.47,    0.00,    0.00, 9574.67,   12.87,    0.00,    0.00, 9571.17,   12.67,    0.00,    0.00, 9580.02,   10.91,    0.00,    0.00, 9580.74,   11.11,    0.00,    0.00, 9582.92,   11.56,    0.00,    0.00,57462.35,   72.60,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57534.95, 114874.82,    142.24,      0.00,      0.00, 114874.82,    142.24, 115017.06
2026-09-18,00:55:48.555, 9587.53,   12.71,    0.00,    0.00, 9584.77,   12.47,    0.00,    0.00, 9586.15,   12.16,    0.00,    0.00, 9579.30,   10.61,    0.00,    0.00, 9580.34,   10.98,    0.00,    0.00, 9578.44,   11.06,    0.00,    0.00,57496.53,   69.98,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57566.52, 9585.38,   13.52,    0.00,    0.00, 9587.75,   12.91,    0.00,    0.00, 9585.79,   12.61,    0.00,    0.00, 9593.63,   10.83,    0.00,    0.00, 9592.65,   11.19,    0.00,    0.00, 9594.89,   11.62,    0.00,    0.00,57540.09,   72.67,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57612.76, 115036.62,    142.66,      0.00,      0.00, 115036.62,    142.66, 115179.28
2026-09-18,00:55:49.559, 9588.26,   12.43,    0.00,    0.00, 9585.80,   12.39,    0.00,    0.00, 9587.80,   12.05,    0.00,    0.00, 9579.68,   10.48,    0.00,    0.00, 9580.62,   10.94,    0.00,    0.00, 9579.22,   10.93,    0.00,    0.00,57501.39,   69.22,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57570.61, 9585.91,   13.61,    0.00,    0.00, 9586.77,   12.85,    0.00,    0.00, 9586.29,   12.85,    0.00,    0.00, 9595.84,   10.99,    0.00,    0.00, 9593.13,   11.22,    0.00,    0.00, 9595.88,   11.45,    0.00,    0.00,57543.82,   72.96,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57616.78, 115045.20,    142.19,      0.00,      0.00, 115045.20,    142.19, 115187.39
2026-09-18,00:55:50.563, 9591.94,   12.63,    0.00,    0.00, 9586.94,   12.60,    0.00,    0.00, 9591.82,   12.46,    0.00,    0.00, 9582.86,   10.63,    0.00,    0.00, 9582.97,   11.09,    0.00,    0.00, 9582.94,   11.17,    0.00,    0.00,57519.46,   70.58,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57590.04, 9590.52,   13.89,    0.00,    0.00, 9590.27,   13.47,    0.00,    0.00, 9590.25,   13.20,    0.00,    0.00, 9597.44,   11.39,    0.00,    0.00, 9597.16,   11.46,    0.00,    0.00, 9599.63,   11.73,    0.00,    0.00,57565.28,   75.13,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57640.41, 115084.73,    145.71,      0.00,      0.00, 115084.73,    145.71, 115230.45
2026-09-18,00:55:51.567, 9579.08,   12.23,    0.00,    0.00, 9575.56,   12.34,    0.00,    0.00, 9579.45,   11.95,    0.00,    0.00, 9572.09,   10.40,    0.00,    0.00, 9573.01,   10.80,    0.00,    0.00, 9570.91,   10.83,    0.00,    0.00,57450.10,   68.56,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57518.66, 9580.30,   13.20,    0.00,    0.00, 9578.25,   12.95,    0.00,    0.00, 9577.52,   12.73,    0.00,    0.00, 9586.37,   10.93,    0.00,    0.00, 9584.89,   11.11,    0.00,    0.00, 9587.11,   11.45,    0.00,    0.00,57494.45,   72.38,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57566.83, 114944.55,    140.93,      0.00,      0.00, 114944.55,    140.93, 115085.49
2026-09-18,00:55:52.571, 9588.51,   12.36,    0.00,    0.00, 9585.60,   12.61,    0.00,    0.00, 9589.15,   11.98,    0.00,    0.00, 9580.46,   10.65,    0.00,    0.00, 9583.08,   10.84,    0.00,    0.00, 9580.67,   10.90,    0.00,    0.00,57507.47,   69.35,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57576.82, 9593.73,   13.38,    0.00,    0.00, 9590.82,   13.04,    0.00,    0.00, 9588.46,   12.87,    0.00,    0.00, 9598.09,   11.22,    0.00,    0.00, 9596.91,   11.29,    0.00,    0.00, 9599.16,   11.48,    0.00,    0.00,57567.16,   73.28,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57640.45, 115074.63,    142.63,      0.00,      0.00, 115074.63,    142.63, 115217.27
2026-09-18,00:55:53.575, 9586.31,   12.47,    0.00,    0.00, 9585.33,   12.48,    0.00,    0.00, 9588.50,   12.07,    0.00,    0.00, 9579.45,   10.82,    0.00,    0.00, 9580.74,   10.88,    0.00,    0.00, 9578.46,   10.89,    0.00,    0.00,57498.79,   69.60,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57568.39, 9590.91,   13.41,    0.00,    0.00, 9585.73,   13.03,    0.00,    0.00, 9586.76,   13.06,    0.00,    0.00, 9595.05,   11.04,    0.00,    0.00, 9594.35,   11.30,    0.00,    0.00, 9597.68,   11.48,    0.00,    0.00,57550.48,   73.33,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57623.81, 115049.27,    142.93,      0.00,      0.00, 115049.27,    142.93, 115192.20
2026-09-18,00:55:54.579, 9599.38,   12.42,    0.00,    0.00, 9599.21,   12.58,    0.00,    0.00, 9602.86,   12.08,    0.00,    0.00, 9593.96,   10.50,    0.00,    0.00, 9595.68,   10.67,    0.00,    0.00, 9593.38,   10.81,    0.00,    0.00,57584.48,   69.06,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57653.54, 9605.61,   13.40,    0.00,    0.00, 9599.72,   13.18,    0.00,    0.00, 9603.79,   12.98,    0.00,    0.00, 9608.41,   11.06,    0.00,    0.00, 9609.56,   11.31,    0.00,    0.00, 9613.90,   11.72,    0.00,    0.00,57640.98,   73.65,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57714.64, 115225.46,    142.71,      0.00,      0.00, 115225.46,    142.71, 115368.17
2026-09-18,00:55:55.583, 9586.37,   12.65,    0.00,    0.00, 9585.36,   12.89,    0.00,    0.00, 9588.84,   12.14,    0.00,    0.00, 9580.42,   10.58,    0.00,    0.00, 9581.57,   10.89,    0.00,    0.00, 9580.15,   10.95,    0.00,    0.00,57502.71,   70.10,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57572.81, 9588.76,   13.43,    0.00,    0.00, 9582.84,   12.91,    0.00,    0.00, 9585.85,   12.78,    0.00,    0.00, 9589.93,   11.02,    0.00,    0.00, 9591.78,   11.24,    0.00,    0.00, 9596.29,   11.59,    0.00,    0.00,57535.45,   72.97,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57608.42, 115038.16,    143.08,      0.00,      0.00, 115038.16,    143.08, 115181.23
2026-09-18,00:55:56.587, 9599.47,   12.56,    0.00,    0.00, 9595.91,   12.85,    0.00,    0.00, 9600.84,   12.04,    0.00,    0.00, 9593.21,   10.64,    0.00,    0.00, 9593.02,   11.15,    0.00,    0.00, 9589.80,   11.10,    0.00,    0.00,57572.25,   70.35,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57642.60, 9602.45,   13.62,    0.00,    0.00, 9595.69,   13.07,    0.00,    0.00, 9600.42,   12.98,    0.00,    0.00, 9604.85,   11.25,    0.00,    0.00, 9605.59,   11.43,    0.00,    0.00, 9609.82,   11.85,    0.00,    0.00,57618.81,   74.20,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57693.02, 115191.06,    144.55,      0.00,      0.00, 115191.06,    144.55, 115335.62
2026-09-18,00:55:57.591, 9582.54,   12.38,    0.00,    0.00, 9578.40,   12.54,    0.00,    0.00, 9583.97,   12.08,    0.00,    0.00, 9576.15,   10.49,    0.00,    0.00, 9577.70,   10.92,    0.00,    0.00, 9574.38,   10.88,    0.00,    0.00,57473.14,   69.30,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57542.44, 9585.06,   13.37,    0.00,    0.00, 9581.44,   12.84,    0.00,    0.00, 9586.61,   12.80,    0.00,    0.00, 9589.85,   10.93,    0.00,    0.00, 9587.67,   11.07,    0.00,    0.00, 9595.99,   11.56,    0.00,    0.00,57526.62,   72.57,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57599.19, 114999.76,    141.87,      0.00,      0.00, 114999.76,    141.87, 115141.62
2026-09-18,00:55:58.595, 9591.89,   12.57,    0.00,    0.00, 9588.39,   12.59,    0.00,    0.00, 9593.58,   12.21,    0.00,    0.00, 9585.45,   10.62,    0.00,    0.00, 9586.49,   10.91,    0.00,    0.00, 9584.27,   10.77,    0.00,    0.00,57530.07,   69.67,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57599.74, 9593.88,   13.51,    0.00,    0.00, 9590.85,   12.97,    0.00,    0.00, 9593.64,   12.90,    0.00,    0.00, 9597.72,   11.02,    0.00,    0.00, 9596.93,   11.09,    0.00,    0.00, 9604.94,   11.55,    0.00,    0.00,57577.96,   73.04,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57651.00, 115108.03,    142.71,      0.00,      0.00, 115108.03,    142.71, 115250.74
2026-09-18,00:55:59.599, 9596.70,   12.61,    0.00,    0.00, 9595.96,   12.59,    0.00,    0.00, 9600.14,   12.07,    0.00,    0.00, 9592.04,   10.66,    0.00,    0.00, 9592.47,   11.01,    0.00,    0.00, 9590.15,   10.96,    0.00,    0.00,57567.45,   69.89,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57637.34, 9603.20,   13.60,    0.00,    0.00, 9598.10,   12.85,    0.00,    0.00, 9600.88,   12.87,    0.00,    0.00, 9604.23,   10.91,    0.00,    0.00, 9606.55,   11.30,    0.00,    0.00, 9613.61,   11.48,    0.00,    0.00,57626.57,   73.02,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57699.60, 115194.02,    142.92,      0.00,      0.00, 115194.02,    142.92, 115336.95
2026-09-18,00:56:00.603, 9590.22,   12.61,    0.00,    0.00, 9589.29,   12.57,    0.00,    0.00, 9591.67,   12.02,    0.00,    0.00, 9586.12,   10.58,    0.00,    0.00, 9583.46,   10.97,    0.00,    0.00, 9582.63,   11.05,    0.00,    0.00,57523.41,   69.80,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57593.21, 9594.21,   13.60,    0.00,    0.00, 9588.85,   12.88,    0.00,    0.00, 9592.22,   12.81,    0.00,    0.00, 9594.71,   10.92,    0.00,    0.00, 9599.20,   11.10,    0.00,    0.00, 9604.31,   11.51,    0.00,    0.00,57573.51,   72.83,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57646.34, 115096.92,    142.63,      0.00,      0.00, 115096.92,    142.63, 115239.55
2026-09-18,00:56:01.607, 9580.21,   12.69,    0.00,    0.00, 9580.10,   12.83,    0.00,    0.00, 9581.73,   12.21,    0.00,    0.00, 9574.40,   10.78,    0.00,    0.00, 9573.35,   11.05,    0.00,    0.00, 9572.23,   11.01,    0.00,    0.00,57462.02,   70.57,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57532.59, 9583.61,   13.67,    0.00,    0.00, 9579.16,   13.10,    0.00,    0.00, 9582.69,   13.13,    0.00,    0.00, 9587.38,   11.12,    0.00,    0.00, 9589.40,   11.48,    0.00,    0.00, 9594.82,   11.57,    0.00,    0.00,57517.07,   74.07,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57591.14, 114979.09,    144.64,      0.00,      0.00, 114979.09,    144.64, 115123.73
2026-09-18,00:56:02.611, 9603.34,   12.58,    0.00,    0.00, 9601.99,   12.60,    0.00,    0.00, 9604.24,   12.11,    0.00,    0.00, 9597.41,   10.37,    0.00,    0.00, 9597.66,   10.93,    0.00,    0.00, 9594.86,   10.82,    0.00,    0.00,57599.49,   69.43,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57668.92, 9603.86,   13.49,    0.00,    0.00, 9602.17,   12.99,    0.00,    0.00, 9604.17,   12.87,    0.00,    0.00, 9609.94,   10.84,    0.00,    0.00, 9609.01,   11.24,    0.00,    0.00, 9614.49,   11.65,    0.00,    0.00,57643.64,   73.08,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57716.72, 115243.13,    142.51,      0.00,      0.00, 115243.13,    142.51, 115385.64
2026-09-18,00:56:03.615, 9593.57,   12.57,    0.00,    0.00, 9593.25,   12.47,    0.00,    0.00, 9596.53,   11.95,    0.00,    0.00, 9586.39,   10.59,    0.00,    0.00, 9588.41,   11.04,    0.00,    0.00, 9585.15,   10.87,    0.00,    0.00,57543.30,   69.48,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57612.78, 9594.56,   13.49,    0.00,    0.00, 9592.65,   12.91,    0.00,    0.00, 9596.45,   12.86,    0.00,    0.00, 9603.69,   10.92,    0.00,    0.00, 9598.65,   11.41,    0.00,    0.00, 9606.38,   11.72,    0.00,    0.00,57592.38,   73.32,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57665.70, 115135.67,    142.80,      0.00,      0.00, 115135.67,    142.80, 115278.47
2026-09-18,00:56:04.619, 9572.24,   12.60,    0.00,    0.00, 9573.57,   12.53,    0.00,    0.00, 9575.81,   12.07,    0.00,    0.00, 9565.68,   10.62,    0.00,    0.00, 9567.57,   10.97,    0.00,    0.00, 9565.32,   10.93,    0.00,    0.00,57420.18,   69.73,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57489.91, 9572.69,   13.48,    0.00,    0.00, 9572.49,   12.86,    0.00,    0.00, 9574.47,   13.00,    0.00,    0.00, 9584.73,   11.08,    0.00,    0.00, 9579.05,   11.40,    0.00,    0.00, 9584.21,   11.70,    0.00,    0.00,57467.64,   73.52,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57541.16, 114887.82,    143.25,      0.00,      0.00, 114887.82,    143.25, 115031.07
2026-09-18,00:56:05.623, 9586.50,   12.57,    0.00,    0.00, 9586.60,   12.54,    0.00,    0.00, 9590.69,   11.97,    0.00,    0.00, 9580.01,   10.63,    0.00,    0.00, 9580.11,   10.87,    0.00,    0.00, 9581.34,   11.05,    0.00,    0.00,57505.26,   69.63,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57574.88, 9587.10,   13.53,    0.00,    0.00, 9586.54,   12.80,    0.00,    0.00, 9590.20,   12.79,    0.00,    0.00, 9598.18,   11.01,    0.00,    0.00, 9595.86,   11.26,    0.00,    0.00, 9596.81,   11.58,    0.00,    0.00,57554.70,   72.97,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57627.66, 115059.95,    142.59,      0.00,      0.00, 115059.95,    142.59, 115202.55
2026-09-18,00:56:06.628, 9597.57,   12.52,    0.00,    0.00, 9596.87,   12.58,    0.00,    0.00, 9601.79,   12.08,    0.00,    0.00, 9588.93,   10.62,    0.00,    0.00, 9592.29,   10.89,    0.00,    0.00, 9592.76,   10.89,    0.00,    0.00,57570.20,   69.58,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57639.78, 9596.27,   13.73,    0.00,    0.00, 9598.86,   12.85,    0.00,    0.00, 9600.03,   12.68,    0.00,    0.00, 9608.33,   11.05,    0.00,    0.00, 9606.32,   11.25,    0.00,    0.00, 9606.57,   11.45,    0.00,    0.00,57616.38,   73.01,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57689.39, 115186.58,    142.59,      0.00,      0.00, 115186.58,    142.59, 115329.16
2026-09-18,00:56:07.632, 9593.10,   12.56,    0.00,    0.00, 9593.07,   12.74,    0.00,    0.00, 9595.25,   12.26,    0.00,    0.00, 9583.61,   10.72,    0.00,    0.00, 9587.19,   11.17,    0.00,    0.00, 9589.45,   11.08,    0.00,    0.00,57541.68,   70.53,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57612.21, 9592.72,   13.65,    0.00,    0.00, 9593.70,   12.89,    0.00,    0.00, 9595.07,   13.04,    0.00,    0.00, 9602.61,   11.23,    0.00,    0.00, 9602.24,   11.45,    0.00,    0.00, 9600.07,   11.80,    0.00,    0.00,57586.40,   74.06,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57660.46, 115128.08,    144.60,      0.00,      0.00, 115128.08,    144.60, 115272.67
2026-09-18,00:56:08.636, 9579.21,   12.35,    0.00,    0.00, 9579.22,   12.45,    0.00,    0.00, 9579.59,   12.02,    0.00,    0.00, 9569.08,   10.34,    0.00,    0.00, 9573.50,   10.99,    0.00,    0.00, 9574.99,   10.78,    0.00,    0.00,57455.59,   68.92,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57524.52, 9577.64,   13.37,    0.00,    0.00, 9580.88,   12.84,    0.00,    0.00, 9580.84,   12.77,    0.00,    0.00, 9589.58,   11.20,    0.00,    0.00, 9588.69,   11.21,    0.00,    0.00, 9585.61,   11.66,    0.00,    0.00,57503.25,   73.05,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57576.30, 114958.84,    141.97,      0.00,      0.00, 114958.84,    141.97, 115100.81
2026-09-18,00:56:09.639, 9570.68,   12.51,    0.00,    0.00, 9568.78,   12.53,    0.00,    0.00, 9568.85,   11.92,    0.00,    0.00, 9560.61,   10.46,    0.00,    0.00, 9564.99,   10.90,    0.00,    0.00, 9562.99,   10.75,    0.00,    0.00,57396.91,   69.05,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57465.96, 9567.99,   13.35,    0.00,    0.00, 9570.48,   12.97,    0.00,    0.00, 9570.57,   12.73,    0.00,    0.00, 9578.00,   11.15,    0.00,    0.00, 9577.35,   11.26,    0.00,    0.00, 9576.59,   11.63,    0.00,    0.00,57440.98,   73.09,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57514.07, 114837.89,    142.15,      0.00,      0.00, 114837.89,    142.15, 114980.04
2026-09-18,00:56:10.644, 9585.64,   12.48,    0.00,    0.00, 9585.50,   12.71,    0.00,    0.00, 9582.77,   12.03,    0.00,    0.00, 9576.95,   10.45,    0.00,    0.00, 9580.39,   10.99,    0.00,    0.00, 9577.36,   10.86,    0.00,    0.00,57488.61,   69.53,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57558.14, 9583.61,   13.39,    0.00,    0.00, 9586.93,   12.94,    0.00,    0.00, 9587.42,   12.78,    0.00,    0.00, 9591.97,   10.98,    0.00,    0.00, 9595.75,   11.34,    0.00,    0.00, 9593.86,   11.69,    0.00,    0.00,57539.55,   73.14,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57612.68, 115028.16,    142.66,      0.00,      0.00, 115028.16,    142.66, 115170.82
2026-09-18,00:56:11.647, 9599.64,   12.36,    0.00,    0.00, 9601.63,   12.66,    0.00,    0.00, 9598.78,   11.93,    0.00,    0.00, 9591.43,   10.57,    0.00,    0.00, 9595.16,   10.95,    0.00,    0.00, 9592.42,   11.11,    0.00,    0.00,57579.06,   69.59,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57648.65, 9598.12,   13.64,    0.00,    0.00, 9602.04,   12.69,    0.00,    0.00, 9602.14,   12.80,    0.00,    0.00, 9605.70,   10.78,    0.00,    0.00, 9610.26,   11.39,    0.00,    0.00, 9609.48,   11.59,    0.00,    0.00,57627.74,   72.89,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57700.63, 115206.80,    142.48,      0.00,      0.00, 115206.80,    142.48, 115349.28
2026-09-18,00:56:12.652, 9575.96,   12.48,    0.00,    0.00, 9579.23,   12.54,    0.00,    0.00, 9576.62,   12.21,    0.00,    0.00, 9567.76,   10.76,    0.00,    0.00, 9573.26,   11.13,    0.00,    0.00, 9569.58,   11.09,    0.00,    0.00,57442.41,   70.21,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57512.61, 9574.86,   13.57,    0.00,    0.00, 9578.40,   12.70,    0.00,    0.00, 9576.83,   12.91,    0.00,    0.00, 9581.51,   11.08,    0.00,    0.00, 9586.74,   11.52,    0.00,    0.00, 9585.15,   11.66,    0.00,    0.00,57483.49,   73.44,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,57556.93, 114925.90,    143.64,      0.00,      0.00, 114925.90,    143.64, 115069.54
2026-09-18,00:56:13.652, 8495.81,   12.06,    0.00,    0.00, 8498.06,   12.07,    0.00,    0.00, 8496.48,   11.60,    0.00,    0.00, 8489.06,   10.41,    0.00,    0.00, 8493.97,   10.65,    0.00,    0.00, 8489.78,   10.73,    0.00,    0.00,50963.17,   67.53,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,51030.70, 8490.53,   13.45,    0.00,    0.00, 8492.75,   12.81,    0.00,    0.00, 8493.71,   12.93,    0.00,    0.00, 8496.95,   11.16,    0.00,    0.00, 8500.53,   11.52,    0.00,    0.00, 8497.31,   11.74,    0.00,    0.00,50971.78,   73.61,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,51045.39, 101934.95,    141.14,      0.00,      0.00, 101934.95,    141.14, 102076.09
2026-09-18,00:56:14.653,   25.90,    0.93,    0.00,    0.00,   25.59,    0.88,    0.00,    0.00,   25.08,    0.89,    0.00,    0.00,   23.72,    0.81,    0.00,    0.00,   24.43,    0.86,    0.00,    0.00,   23.91,    0.84,    0.00,    0.00,  148.64,    5.22,    0.00,    0.00,    0.11,    0.10,    0.00,    0.00,  153.86,   46.52,    1.41,    0.00,    0.00,   47.09,    1.36,    0.00,    0.00,   45.77,    0.94,    0.00,    0.00,   45.24,    0.83,    0.00,    0.00,   42.67,    0.97,    0.00,    0.00,   44.37,    1.21,    0.00,    0.00,  271.67,    6.72,    0.00,    0.00,    0.17,    0.16,    0.00,    0.00,  278.39,    420.30,     11.94,      0.00,      0.00,    420.30,     11.94,    432.25
2026-09-18,00:56:15.652,   25.37,    0.87,    0.00,    0.00,   25.09,    0.82,    0.00,    0.00,   24.81,    0.83,    0.00,    0.00,   23.07,    0.76,    0.00,    0.00,   23.73,    0.79,    0.00,    0.00,   23.30,    0.78,    0.00,    0.00,  145.38,    4.85,    0.00,    0.00,    0.12,    0.11,    0.00,    0.00,  150.22,   47.88,    1.21,    0.00,    0.00,   48.54,    1.18,    0.00,    0.00,   46.96,    0.78,    0.00,    0.00,   46.34,    0.64,    0.00,    0.00,   43.86,    0.78,    0.00,    0.00,   45.51,    1.04,    0.00,    0.00,  279.08,    5.62,    0.00,    0.00,    0.17,    0.15,    0.00,    0.00,  284.71,    424.46,     10.47,      0.00,      0.00,    424.46,     10.47,    434.93
2026-09-18,00:56:16.652,   25.38,    0.90,    0.00,    0.00,   25.05,    0.86,    0.00,    0.00,   24.59,    0.84,    0.00,    0.00,   23.10,    0.77,    0.00,    0.00,   23.83,    0.81,    0.00,    0.00,   23.34,    0.80,    0.00,    0.00,  145.28,    4.99,    0.00,    0.00,    0.12,    0.11,    0.00,    0.00,  150.27,   49.74,    2.48,    0.00,    0.00,   50.18,    2.44,    0.00,    0.00,   48.81,    2.04,    0.00,    0.00,   48.08,    1.86,    0.00,    0.00,   45.79,    2.01,    0.00,    0.00,   47.28,    2.26,    0.00,    0.00,  289.87,   13.09,    0.00,    0.00,    0.18,    0.15,    0.00,    0.00,  302.96,    435.15,     18.08,      0.00,      0.00,    435.15,     18.08,    453.24
2026-09-18,00:56:17.653,   27.17,    1.36,    0.00,    0.00,   26.95,    1.46,    0.00,    0.00,   26.47,    1.39,    0.00,    0.00,   25.24,    1.53,    0.00,    0.00,   25.93,    1.54,    0.00,    0.00,   25.33,    1.44,    0.00,    0.00,  157.10,    8.74,    0.00,    0.00,    0.16,    0.15,    0.00,    0.00,  165.84,   46.90,    1.50,    0.00,    0.00,   47.51,    1.45,    0.00,    0.00,   46.11,    1.05,    0.00,    0.00,   45.50,    0.92,    0.00,    0.00,   43.00,    1.07,    0.00,    0.00,   44.49,    1.29,    0.00,    0.00,  273.51,    7.27,    0.00,    0.00,    0.18,    0.16,    0.00,    0.00,  280.78,    430.61,     16.01,      0.00,      0.00,    430.61,     16.01,    446.62
2026-09-18,00:56:18.653,   27.62,   23.28,    0.00,    0.00,   27.29,   23.23,    0.00,    0.00,   27.00,   23.24,    0.00,    0.00,   23.50,   21.82,    0.00,    0.00,   24.16,   21.87,    0.00,    0.00,   23.79,   21.85,    0.00,    0.00,  153.36,  135.29,    0.00,    0.00,    0.13,    0.12,    0.00,    0.00,  288.65,   70.21,   44.63,    0.00,    0.00,   70.75,   44.53,    0.00,    0.00,   69.32,   44.18,    0.00,    0.00,   67.84,   42.22,    0.00,    0.00,   65.16,   42.36,    0.00,    0.00,   66.95,   42.60,    0.00,    0.00,  410.24,  260.52,    0.00,    0.00,    0.22,    0.21,    0.00,    0.00,  670.75,    563.60,    395.80,      0.00,      0.00,    563.60,    395.80,    959.41
2026-09-18,00:56:19.656, 6935.89, 3533.88,    0.00,    0.00, 6936.48, 3534.73,    0.00,    0.00, 6935.61, 3540.84,    0.00,    0.00, 6930.37, 3537.33,    0.00,    0.00, 6930.98, 3534.61,    0.00,    0.00, 6930.62, 3536.07,    0.00,    0.00,41599.95,21217.46,    0.00,    0.00,    0.22,    0.22,    0.00,    0.00,62817.41, 6480.24, 4146.49,    0.00,    0.00, 6482.60, 4149.73,    0.00,    0.00, 6479.22, 4135.43,    0.00,    0.00, 6468.30, 4114.30,    0.00,    0.00, 6474.18, 4139.63,    0.00,    0.00, 6477.12, 4149.03,    0.00,    0.00,38861.66,24834.62,    0.00,    0.00,    0.22,    0.22,    0.00,    0.00,63696.29,  80461.61,  46052.09,      0.00,      0.00,  80461.61,  46052.09, 126513.70
2026-09-18,00:56:20.660, 8417.50, 1459.12,    0.00,    0.00, 8417.85, 1461.60,    0.00,    0.00, 8415.87, 1460.13,    0.00,    0.00, 8409.81, 1462.24,    0.00,    0.00, 8410.76, 1461.31,    0.00,    0.00, 8410.83, 1465.22,    0.00,    0.00,50482.62, 8769.63,    0.00,    0.00,    0.22,    0.22,    0.00,    0.00,59252.25, 7852.00, 2164.57,    0.00,    0.00, 7853.56, 2162.39,    0.00,    0.00, 7855.54, 2153.93,    0.00,    0.00, 7848.35, 2150.76,    0.00,    0.00, 7850.38, 2161.81,    0.00,    0.00, 7853.11, 2165.11,    0.00,    0.00,47112.94,12958.58,    0.00,    0.00,    0.22,    0.22,    0.00,    0.00,60071.52,  97595.56,  21728.21,      0.00,      0.00,  97595.56,  21728.21, 119323.77
