,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,02:01:36.462, 9581.54,  551.40,    0.00,    0.00, 9584.21,  556.25,    0.00,    0.00, 9545.49,  522.18,    0.00,    0.00, 9261.05,  370.70,    0.00,    0.00, 9278.02,  373.07,    0.00,    0.00, 9275.12,  373.73,    0.00,    0.00,56525.44, 2747.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59272.77, 4597.08, 1423.97,    0.00,    0.00, 4463.86, 1235.29,    0.00,    0.00, 4674.35, 1503.05,    0.00,    0.00, 4173.74, 1012.31,    0.00,    0.00, 4203.73, 1062.49,    0.00,    0.00, 4153.44, 1014.78,    0.00,    0.00,26266.20, 7251.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33518.08,  82791.64,   9999.22,      0.00,      0.00,  82791.64,   9999.22,  92790.86
2025-12-01,02:01:37.466, 9569.31,  551.82,    0.00,    0.00, 9572.73,  555.08,    0.00,    0.00, 9536.08,  521.78,    0.00,    0.00, 9252.63,  369.89,    0.00,    0.00, 9267.41,  372.83,    0.00,    0.00, 9264.92,  372.96,    0.00,    0.00,56463.08, 2744.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59207.43, 4593.63, 1441.17,    0.00,    0.00, 4452.43, 1241.03,    0.00,    0.00, 4705.95, 1560.56,    0.00,    0.00, 4202.88, 1062.14,    0.00,    0.00, 4225.00, 1102.19,    0.00,    0.00, 4122.84,  985.35,    0.00,    0.00,26302.73, 7392.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33695.18,  82765.81,  10136.80,      0.00,      0.00,  82765.81,  10136.80,  92902.62
2025-12-01,02:01:38.462, 9575.26,  544.73,    0.00,    0.00, 9585.48,  555.58,    0.00,    0.00, 9549.01,  521.10,    0.00,    0.00, 9263.69,  369.90,    0.00,    0.00, 9278.61,  372.68,    0.00,    0.00, 9277.00,  373.50,    0.00,    0.00,56529.05, 2737.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59266.55, 4597.52, 1442.16,    0.00,    0.00, 4456.03, 1241.16,    0.00,    0.00, 4707.73, 1558.62,    0.00,    0.00, 4204.72, 1059.79,    0.00,    0.00, 4228.14, 1101.42,    0.00,    0.00, 4129.08,  987.68,    0.00,    0.00,26323.21, 7390.84,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33714.04,  82852.26,  10128.33,      0.00,      0.00,  82852.26,  10128.33,  92980.59
2025-12-01,02:01:39.462, 9558.77,  541.24,    0.00,    0.00, 9571.98,  556.01,    0.00,    0.00, 9536.50,  521.92,    0.00,    0.00, 9249.88,  369.45,    0.00,    0.00, 9262.89,  372.28,    0.00,    0.00, 9262.90,  372.64,    0.00,    0.00,56442.92, 2733.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59176.45, 4597.48, 1449.51,    0.00,    0.00, 4451.67, 1242.10,    0.00,    0.00, 4710.65, 1569.10,    0.00,    0.00, 4203.77, 1065.00,    0.00,    0.00, 4231.43, 1111.92,    0.00,    0.00, 4123.75,  987.59,    0.00,    0.00,26318.76, 7425.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33743.98,  82761.69,  10158.75,      0.00,      0.00,  82761.69,  10158.75,  92920.44
2025-12-01,02:01:40.462, 9550.60,  538.74,    0.00,    0.00, 9563.11,  553.11,    0.00,    0.00, 9528.49,  518.82,    0.00,    0.00, 9241.91,  367.34,    0.00,    0.00, 9257.38,  370.32,    0.00,    0.00, 9255.07,  370.70,    0.00,    0.00,56396.55, 2719.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59115.58, 4590.48, 1450.85,    0.00,    0.00, 4444.75, 1245.03,    0.00,    0.00, 4703.78, 1571.12,    0.00,    0.00, 4197.25, 1068.79,    0.00,    0.00, 4222.65, 1111.33,    0.00,    0.00, 4118.29,  991.18,    0.00,    0.00,26277.20, 7438.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33715.50,  82673.75,  10157.32,      0.00,      0.00,  82673.75,  10157.32,  92831.07
2025-12-01,02:01:41.466, 9557.81,  536.63,    0.00,    0.00, 9571.11,  550.78,    0.00,    0.00, 9535.94,  516.87,    0.00,    0.00, 9250.88,  367.09,    0.00,    0.00, 9264.67,  369.96,    0.00,    0.00, 9263.49,  370.09,    0.00,    0.00,56443.90, 2711.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59155.31, 4589.38, 1439.72,    0.00,    0.00, 4445.26, 1238.01,    0.00,    0.00, 4700.18, 1557.76,    0.00,    0.00, 4196.04, 1057.99,    0.00,    0.00, 4220.06, 1099.96,    0.00,    0.00, 4116.63,  982.06,    0.00,    0.00,26267.56, 7375.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33643.06,  82711.45,  10086.92,      0.00,      0.00,  82711.45,  10086.92,  92798.37
2025-12-01,02:01:42.463, 9553.04,  539.60,    0.00,    0.00, 9563.83,  553.76,    0.00,    0.00, 9528.95,  519.38,    0.00,    0.00, 9243.60,  367.46,    0.00,    0.00, 9257.14,  370.22,    0.00,    0.00, 9255.02,  370.18,    0.00,    0.00,56401.59, 2720.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59122.20, 4594.42, 1452.03,    0.00,    0.00, 4447.07, 1245.54,    0.00,    0.00, 4705.09, 1569.75,    0.00,    0.00, 4199.26, 1067.42,    0.00,    0.00, 4224.46, 1110.29,    0.00,    0.00, 4118.58,  989.39,    0.00,    0.00,26288.89, 7434.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33723.30,  82690.48,  10155.02,      0.00,      0.00,  82690.48,  10155.02,  92845.51
2025-12-01,02:01:43.463, 9556.36,  537.85,    0.00,    0.00, 9566.88,  552.39,    0.00,    0.00, 9532.45,  517.79,    0.00,    0.00, 9247.52,  367.40,    0.00,    0.00, 9261.69,  370.73,    0.00,    0.00, 9258.90,  370.95,    0.00,    0.00,56423.79, 2717.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59140.90, 4589.29, 1446.07,    0.00,    0.00, 4444.73, 1241.09,    0.00,    0.00, 4700.88, 1564.51,    0.00,    0.00, 4196.55, 1063.91,    0.00,    0.00, 4222.06, 1106.89,    0.00,    0.00, 4116.18,  984.65,    0.00,    0.00,26269.68, 7407.12,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33676.80,  82693.47,  10124.23,      0.00,      0.00,  82693.47,  10124.23,  92817.70
2025-12-01,02:01:44.463, 9554.42,  538.36,    0.00,    0.00, 9567.21,  552.43,    0.00,    0.00, 9532.53,  518.24,    0.00,    0.00, 9246.44,  366.91,    0.00,    0.00, 9260.06,  369.61,    0.00,    0.00, 9259.12,  369.92,    0.00,    0.00,56419.78, 2715.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59135.25, 4591.56, 1446.87,    0.00,    0.00, 4443.54, 1239.13,    0.00,    0.00, 4700.58, 1563.02,    0.00,    0.00, 4195.84, 1061.64,    0.00,    0.00, 4223.78, 1107.75,    0.00,    0.00, 4114.28,  982.04,    0.00,    0.00,26269.59, 7400.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33670.05,  82689.37,  10115.92,      0.00,      0.00,  82689.37,  10115.92,  92805.29
2025-12-01,02:01:45.463, 9555.17,  539.85,    0.00,    0.00, 9568.77,  554.13,    0.00,    0.00, 9532.36,  520.18,    0.00,    0.00, 9247.62,  369.33,    0.00,    0.00, 9260.21,  372.09,    0.00,    0.00, 9261.31,  372.59,    0.00,    0.00,56425.44, 2728.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59153.60, 4596.78, 1449.87,    0.00,    0.00, 4449.85, 1243.21,    0.00,    0.00, 4706.21, 1565.97,    0.00,    0.00, 4204.22, 1066.99,    0.00,    0.00, 4230.03, 1110.44,    0.00,    0.00, 4121.11,  987.27,    0.00,    0.00,26308.20, 7423.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33731.96,  82733.64,  10151.92,      0.00,      0.00,  82733.64,  10151.92,  92885.56
2025-12-01,02:01:46.463, 9565.85,  541.37,    0.00,    0.00, 9578.88,  556.25,    0.00,    0.00, 9541.38,  521.84,    0.00,    0.00, 9256.89,  369.66,    0.00,    0.00, 9269.53,  372.39,    0.00,    0.00, 9270.07,  373.38,    0.00,    0.00,56482.60, 2734.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59217.49, 4599.90, 1446.55,    0.00,    0.00, 4455.32, 1241.41,    0.00,    0.00, 4711.05, 1564.85,    0.00,    0.00, 4204.29, 1062.90,    0.00,    0.00, 4230.23, 1105.84,    0.00,    0.00, 4126.77,  987.18,    0.00,    0.00,26327.56, 7408.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33736.29,  82810.16,  10143.62,      0.00,      0.00,  82810.16,  10143.62,  92953.77
2025-12-01,02:01:47.466, 9555.80,  539.74,    0.00,    0.00, 9568.30,  554.54,    0.00,    0.00, 9531.50,  520.71,    0.00,    0.00, 9246.18,  368.68,    0.00,    0.00, 9259.54,  371.21,    0.00,    0.00, 9261.04,  372.07,    0.00,    0.00,56422.35, 2726.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59149.30, 4611.61, 1455.71,    0.00,    0.00, 4465.46, 1250.06,    0.00,    0.00, 4723.76, 1575.06,    0.00,    0.00, 4216.54, 1071.15,    0.00,    0.00, 4242.48, 1115.26,    0.00,    0.00, 4138.01,  996.04,    0.00,    0.00,26397.86, 7463.28,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33861.14,  82820.21,  10190.24,      0.00,      0.00,  82820.21,  10190.24,  93010.45
2025-12-01,02:01:48.463, 9561.51,  540.47,    0.00,    0.00, 9572.44,  555.03,    0.00,    0.00, 9538.17,  521.21,    0.00,    0.00, 9252.58,  369.12,    0.00,    0.00, 9265.92,  371.60,    0.00,    0.00, 9266.17,  372.28,    0.00,    0.00,56456.78, 2729.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59186.49, 4586.20, 1446.37,    0.00,    0.00, 4439.69, 1240.08,    0.00,    0.00, 4696.77, 1562.92,    0.00,    0.00, 4193.74, 1063.61,    0.00,    0.00, 4218.58, 1107.15,    0.00,    0.00, 4110.26,  983.88,    0.00,    0.00,26245.23, 7404.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33649.25,  82702.02,  10133.73,      0.00,      0.00,  82702.02,  10133.73,  92835.74
2025-12-01,02:01:49.463, 9558.71,  541.41,    0.00,    0.00, 9570.95,  555.71,    0.00,    0.00, 9535.97,  521.03,    0.00,    0.00, 9251.28,  370.67,    0.00,    0.00, 9264.20,  373.60,    0.00,    0.00, 9264.40,  373.96,    0.00,    0.00,56445.51, 2736.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59181.90, 4598.80, 1448.85,    0.00,    0.00, 4455.13, 1245.63,    0.00,    0.00, 4712.74, 1569.68,    0.00,    0.00, 4206.17, 1067.00,    0.00,    0.00, 4229.50, 1108.22,    0.00,    0.00, 4126.71,  990.64,    0.00,    0.00,26329.04, 7430.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33759.05,  82774.55,  10166.40,      0.00,      0.00,  82774.55,  10166.40,  92940.95
2025-12-01,02:01:50.463, 9559.40,  540.78,    0.00,    0.00, 9571.25,  555.76,    0.00,    0.00, 9535.52,  520.92,    0.00,    0.00, 9252.93,  371.49,    0.00,    0.00, 9266.07,  374.31,    0.00,    0.00, 9264.97,  374.92,    0.00,    0.00,56450.14, 2738.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59188.31, 4594.17, 1442.98,    0.00,    0.00, 4451.01, 1240.52,    0.00,    0.00, 4703.61, 1558.34,    0.00,    0.00, 4198.05, 1057.73,    0.00,    0.00, 4224.40, 1102.55,    0.00,    0.00, 4122.04,  984.97,    0.00,    0.00,26293.29, 7387.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33680.37,  82743.42,  10125.26,      0.00,      0.00,  82743.42,  10125.26,  92868.69
2025-12-01,02:01:51.463, 9563.74,  541.11,    0.00,    0.00, 9576.22,  556.30,    0.00,    0.00, 9540.87,  521.20,    0.00,    0.00, 9255.03,  369.37,    0.00,    0.00, 9269.42,  372.32,    0.00,    0.00, 9268.43,  373.24,    0.00,    0.00,56473.73, 2733.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59207.28, 4595.36, 1446.45,    0.00,    0.00, 4453.10, 1243.60,    0.00,    0.00, 4707.47, 1565.61,    0.00,    0.00, 4203.52, 1065.89,    0.00,    0.00, 4225.88, 1105.12,    0.00,    0.00, 4120.19,  983.26,    0.00,    0.00,26305.52, 7409.91,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33715.43,  82779.25,  10143.46,      0.00,      0.00,  82779.25,  10143.46,  92922.71
2025-12-01,02:01:52.464, 9575.99,  541.22,    0.00,    0.00, 9591.10,  555.90,    0.00,    0.00, 9551.61,  521.15,    0.00,    0.00, 9267.98,  370.41,    0.00,    0.00, 9281.79,  373.31,    0.00,    0.00, 9283.20,  373.76,    0.00,    0.00,56551.66, 2735.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59287.41, 4599.75, 1440.77,    0.00,    0.00, 4456.30, 1237.23,    0.00,    0.00, 4710.42, 1558.87,    0.00,    0.00, 4203.38, 1056.87,    0.00,    0.00, 4231.13, 1102.40,    0.00,    0.00, 4120.18,  975.12,    0.00,    0.00,26321.16, 7371.25,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33692.41,  82872.82,  10107.00,      0.00,      0.00,  82872.82,  10107.00,  92979.82
2025-12-01,02:01:53.466, 9571.28,  539.26,    0.00,    0.00, 9580.85,  553.54,    0.00,    0.00, 9546.62,  519.37,    0.00,    0.00, 9261.61,  369.78,    0.00,    0.00, 9277.76,  372.54,    0.00,    0.00, 9275.49,  373.16,    0.00,    0.00,56513.61, 2727.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59241.26, 4597.84, 1445.46,    0.00,    0.00, 4451.12, 1239.72,    0.00,    0.00, 4706.94, 1562.36,    0.00,    0.00, 4202.01, 1061.50,    0.00,    0.00, 4230.69, 1108.21,    0.00,    0.00, 4120.42,  981.38,    0.00,    0.00,26309.02, 7398.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33707.66,  82822.63,  10126.29,      0.00,      0.00,  82822.63,  10126.29,  92948.92
2025-12-01,02:01:54.464, 9554.23,  540.86,    0.00,    0.00, 9568.16,  555.52,    0.00,    0.00, 9530.72,  521.14,    0.00,    0.00, 9245.44,  370.22,    0.00,    0.00, 9260.16,  372.93,    0.00,    0.00, 9259.76,  373.51,    0.00,    0.00,56418.47, 2734.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59152.66, 4600.08, 1455.13,    0.00,    0.00, 4452.51, 1248.18,    0.00,    0.00, 4710.92, 1574.44,    0.00,    0.00, 4205.38, 1072.01,    0.00,    0.00, 4231.85, 1115.18,    0.00,    0.00, 4126.79,  995.36,    0.00,    0.00,26327.53, 7460.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33787.82,  82746.00,  10194.48,      0.00,      0.00,  82746.00,  10194.48,  92940.48
2025-12-01,02:01:55.464, 9558.33,  540.65,    0.00,    0.00, 9571.35,  555.21,    0.00,    0.00, 9535.38,  520.99,    0.00,    0.00, 9249.92,  369.94,    0.00,    0.00, 9264.45,  372.66,    0.00,    0.00, 9263.90,  372.97,    0.00,    0.00,56443.32, 2732.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59175.74, 4599.48, 1448.46,    0.00,    0.00, 4453.67, 1242.82,    0.00,    0.00, 4713.35, 1569.48,    0.00,    0.00, 4205.54, 1066.35,    0.00,    0.00, 4231.54, 1110.02,    0.00,    0.00, 4124.97,  988.58,    0.00,    0.00,26328.54, 7425.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33754.26,  82771.85,  10158.14,      0.00,      0.00,  82771.85,  10158.14,  92929.99
2025-12-01,02:01:56.465, 9559.24,  541.47,    0.00,    0.00, 9569.32,  556.52,    0.00,    0.00, 9535.27,  521.84,    0.00,    0.00, 9248.64,  370.29,    0.00,    0.00, 9263.95,  373.00,    0.00,    0.00, 9262.36,  373.63,    0.00,    0.00,56438.78, 2736.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59175.52, 4599.52, 1454.25,    0.00,    0.00, 4450.73, 1245.27,    0.00,    0.00, 4711.19, 1573.09,    0.00,    0.00, 4203.71, 1068.88,    0.00,    0.00, 4232.06, 1115.66,    0.00,    0.00, 4121.55,  990.21,    0.00,    0.00,26318.75, 7447.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33766.11,  82757.53,  10184.11,      0.00,      0.00,  82757.53,  10184.11,  92941.64
2025-12-01,02:01:57.466, 9560.94,  538.50,    0.00,    0.00, 9573.86,  553.08,    0.00,    0.00, 9536.01,  518.51,    0.00,    0.00, 9250.28,  367.26,    0.00,    0.00, 9265.60,  370.24,    0.00,    0.00, 9266.55,  370.83,    0.00,    0.00,56453.23, 2718.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59171.65, 4600.38, 1452.74,    0.00,    0.00, 4453.34, 1245.37,    0.00,    0.00, 4711.67, 1570.22,    0.00,    0.00, 4204.69, 1066.59,    0.00,    0.00, 4231.72, 1112.40,    0.00,    0.00, 4127.24,  991.78,    0.00,    0.00,26329.04, 7439.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33768.16,  82782.28,  10157.52,      0.00,      0.00,  82782.28,  10157.52,  92939.80
2025-12-01,02:01:58.466, 9556.28,  538.16,    0.00,    0.00, 9568.81,  551.85,    0.00,    0.00, 9532.60,  517.53,    0.00,    0.00, 9246.35,  367.38,    0.00,    0.00, 9262.08,  370.02,    0.00,    0.00, 9261.22,  370.46,    0.00,    0.00,56427.35, 2715.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59142.73, 4582.14, 1446.40,    0.00,    0.00, 4439.18, 1243.92,    0.00,    0.00, 4698.09, 1569.40,    0.00,    0.00, 4191.48, 1066.11,    0.00,    0.00, 4217.34, 1110.77,    0.00,    0.00, 4109.67,  987.17,    0.00,    0.00,26237.91, 7423.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33661.68,  82665.26,  10139.15,      0.00,      0.00,  82665.26,  10139.15,  92804.41
2025-12-01,02:01:59.466, 9549.84,  537.62,    0.00,    0.00, 9560.35,  551.83,    0.00,    0.00, 9526.46,  517.69,    0.00,    0.00, 9239.72,  366.45,    0.00,    0.00, 9254.54,  369.15,    0.00,    0.00, 9254.34,  369.96,    0.00,    0.00,56385.25, 2712.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59097.96, 4593.62, 1455.80,    0.00,    0.00, 4446.74, 1247.72,    0.00,    0.00, 4707.44, 1577.57,    0.00,    0.00, 4200.15, 1072.71,    0.00,    0.00, 4227.44, 1118.27,    0.00,    0.00, 4120.34,  994.38,    0.00,    0.00,26295.73, 7466.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33762.19,  82680.98,  10179.16,      0.00,      0.00,  82680.98,  10179.16,  92860.14
2025-12-01,02:02:00.466, 9546.42,  537.17,    0.00,    0.00, 9558.45,  551.07,    0.00,    0.00, 9523.87,  516.46,    0.00,    0.00, 9238.70,  367.49,    0.00,    0.00, 9252.63,  370.44,    0.00,    0.00, 9253.32,  370.61,    0.00,    0.00,56373.39, 2713.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59086.62, 4589.07, 1452.41,    0.00,    0.00, 4442.05, 1245.79,    0.00,    0.00, 4701.71, 1571.48,    0.00,    0.00, 4195.97, 1068.62,    0.00,    0.00, 4222.14, 1113.85,    0.00,    0.00, 4116.55,  992.46,    0.00,    0.00,26267.49, 7444.61,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33712.10,  82640.88,  10157.85,      0.00,      0.00,  82640.88,  10157.85,  92798.73
2025-12-01,02:02:01.466, 9558.46,  538.11,    0.00,    0.00, 9569.80,  552.58,    0.00,    0.00, 9535.59,  518.42,    0.00,    0.00, 9248.99,  367.16,    0.00,    0.00, 9263.69,  369.73,    0.00,    0.00, 9262.51,  370.15,    0.00,    0.00,56439.05, 2716.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59155.21, 4596.05, 1456.57,    0.00,    0.00, 4446.78, 1246.58,    0.00,    0.00, 4709.75, 1577.24,    0.00,    0.00, 4203.30, 1072.52,    0.00,    0.00, 4230.72, 1119.04,    0.00,    0.00, 4121.22,  993.89,    0.00,    0.00,26307.82, 7465.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33773.65,  82746.87,  10182.00,      0.00,      0.00,  82746.87,  10182.00,  92928.86
2025-12-01,02:02:02.466, 9552.45,  540.28,    0.00,    0.00, 9564.06,  554.56,    0.00,    0.00, 9527.98,  520.07,    0.00,    0.00, 9243.12,  369.04,    0.00,    0.00, 9257.69,  371.82,    0.00,    0.00, 9256.52,  372.19,    0.00,    0.00,56401.82, 2727.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59129.78, 4594.52, 1452.56,    0.00,    0.00, 4450.09, 1248.37,    0.00,    0.00, 4707.50, 1573.49,    0.00,    0.00, 4201.96, 1070.67,    0.00,    0.00, 4226.96, 1113.45,    0.00,    0.00, 4120.63,  991.97,    0.00,    0.00,26301.66, 7450.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33752.16,  82703.48,  10178.46,      0.00,      0.00,  82703.48,  10178.46,  92881.95
2025-12-01,02:02:03.466, 9561.69,  540.11,    0.00,    0.00, 9576.34,  555.10,    0.00,    0.00, 9540.34,  520.75,    0.00,    0.00, 9254.14,  370.14,    0.00,    0.00, 9268.68,  372.54,    0.00,    0.00, 9269.85,  373.33,    0.00,    0.00,56471.05, 2731.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59203.02, 4599.41, 1453.00,    0.00,    0.00, 4454.07, 1248.39,    0.00,    0.00, 4710.11, 1570.78,    0.00,    0.00, 4206.52, 1070.01,    0.00,    0.00, 4230.69, 1112.43,    0.00,    0.00, 4126.60,  993.67,    0.00,    0.00,26327.40, 7448.28,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33775.68,  82798.45,  10180.25,      0.00,      0.00,  82798.45,  10180.25,  92978.70
2025-12-01,02:02:04.466, 9565.17,  540.09,    0.00,    0.00, 9577.93,  555.09,    0.00,    0.00, 9543.78,  520.50,    0.00,    0.00, 9258.40,  369.90,    0.00,    0.00, 9271.22,  372.33,    0.00,    0.00, 9271.07,  373.20,    0.00,    0.00,56487.56, 2731.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59218.67, 4596.02, 1451.57,    0.00,    0.00, 4450.84, 1246.90,    0.00,    0.00, 4711.57, 1575.22,    0.00,    0.00, 4204.65, 1069.68,    0.00,    0.00, 4229.75, 1113.41,    0.00,    0.00, 4122.42,  989.80,    0.00,    0.00,26315.25, 7446.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33761.82,  82802.81,  10177.68,      0.00,      0.00,  82802.81,  10177.68,  92980.49
2025-12-01,02:02:05.466, 9577.75,  541.92,    0.00,    0.00, 9589.73,  555.38,    0.00,    0.00, 9556.71,  521.11,    0.00,    0.00, 9269.10,  368.28,    0.00,    0.00, 9281.02,  371.43,    0.00,    0.00, 9280.96,  371.74,    0.00,    0.00,56555.27, 2729.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59285.12, 4598.23, 1451.07,    0.00,    0.00, 4452.00, 1243.94,    0.00,    0.00, 4710.85, 1571.82,    0.00,    0.00, 4202.66, 1066.24,    0.00,    0.00, 4231.65, 1113.32,    0.00,    0.00, 4123.40,  989.43,    0.00,    0.00,26318.79, 7435.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33754.61,  82874.06,  10165.67,      0.00,      0.00,  82874.06,  10165.67,  93039.73
2025-12-01,02:02:06.470, 9565.78,  542.80,    0.00,    0.00, 9580.85,  557.27,    0.00,    0.00, 9546.01,  522.82,    0.00,    0.00, 9260.10,  370.95,    0.00,    0.00, 9272.39,  373.58,    0.00,    0.00, 9272.47,  374.35,    0.00,    0.00,56497.59, 2741.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59239.35, 4614.43, 1458.20,    0.00,    0.00, 4465.39, 1248.27,    0.00,    0.00, 4727.95, 1579.30,    0.00,    0.00, 4218.79, 1073.26,    0.00,    0.00, 4246.29, 1119.08,    0.00,    0.00, 4137.47,  994.26,    0.00,    0.00,26410.33, 7472.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33882.70,  82907.91,  10214.13,      0.00,      0.00,  82907.91,  10214.13,  93122.05
2025-12-01,02:02:07.467, 9567.83,  541.32,    0.00,    0.00, 9581.64,  556.41,    0.00,    0.00, 9547.97,  521.95,    0.00,    0.00, 9262.37,  370.31,    0.00,    0.00, 9274.56,  372.79,    0.00,    0.00, 9273.96,  373.60,    0.00,    0.00,56508.34, 2736.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59244.72, 4579.82, 1442.29,    0.00,    0.00, 4439.02, 1242.17,    0.00,    0.00, 4690.53, 1560.90,    0.00,    0.00, 4186.62, 1060.93,    0.00,    0.00, 4210.40, 1101.07,    0.00,    0.00, 4110.53,  986.73,    0.00,    0.00,26216.91, 7394.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33611.01,  82725.26,  10130.47,      0.00,      0.00,  82725.26,  10130.47,  92855.73
2025-12-01,02:02:08.467, 9571.04,  540.68,    0.00,    0.00, 9584.04,  555.37,    0.00,    0.00, 9550.47,  520.76,    0.00,    0.00, 9265.65,  371.04,    0.00,    0.00, 9278.43,  373.83,    0.00,    0.00, 9278.84,  374.51,    0.00,    0.00,56528.48, 2736.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59264.68, 4595.80, 1448.19,    0.00,    0.00, 4449.82, 1242.49,    0.00,    0.00, 4710.06, 1571.01,    0.00,    0.00, 4202.34, 1066.61,    0.00,    0.00, 4228.42, 1110.95,    0.00,    0.00, 4122.52,  988.85,    0.00,    0.00,26308.96, 7428.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33737.06,  82837.45,  10164.29,      0.00,      0.00,  82837.45,  10164.29,  93001.73
