,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-04,19:26:32.049, 9290.05,  455.71,    0.00,    0.00, 9298.51,  457.24,    0.00,    0.00, 9293.99,  460.53,    0.00,    0.00, 9047.00,  459.20,    0.00,    0.00, 9039.19,  450.38,    0.00,    0.00, 9049.00,  453.43,    0.00,    0.00,55017.75, 2736.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57754.22, 8501.02,  162.58,    0.00,    0.00, 8513.07,  163.26,    0.00,    0.00, 8510.30,  162.34,    0.00,    0.00, 8266.89,  158.84,    0.00,    0.00, 8256.02,  159.28,    0.00,    0.00, 8265.41,  159.17,    0.00,    0.00,50312.71,  965.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51278.18, 105330.45,   3701.94,      0.00,      0.00, 105330.45,   3701.94, 109032.40
2026-09-04,19:26:33.049,10161.13,  500.12,    0.00,    0.00,10169.31,  501.36,    0.00,    0.00,10164.60,  504.24,    0.00,    0.00, 9893.91,  501.56,    0.00,    0.00, 9888.91,  496.58,    0.00,    0.00, 9898.75,  497.77,    0.00,    0.00,60176.62, 3001.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63178.27, 9359.44,  179.43,    0.00,    0.00, 9373.09,  179.90,    0.00,    0.00, 9370.19,  179.19,    0.00,    0.00, 9102.16,  175.26,    0.00,    0.00, 9090.25,  175.49,    0.00,    0.00, 9100.40,  175.63,    0.00,    0.00,55395.51, 1064.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56460.40, 115572.13,   4066.54,      0.00,      0.00, 115572.13,   4066.54, 119638.67
2026-09-04,19:26:34.049, 9412.37,  433.96,    0.00,    0.00, 9420.34,  434.30,    0.00,    0.00, 9416.69,  438.87,    0.00,    0.00, 9163.14,  434.55,    0.00,    0.00, 9157.25,  428.58,    0.00,    0.00, 9167.39,  431.84,    0.00,    0.00,55737.20, 2602.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58339.30, 8367.06,  158.13,    0.00,    0.00, 8378.68,  158.70,    0.00,    0.00, 8376.15,  157.69,    0.00,    0.00, 8135.67,  154.63,    0.00,    0.00, 8125.91,  154.94,    0.00,    0.00, 8134.83,  154.92,    0.00,    0.00,49518.30,  939.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50457.30, 105255.49,   3541.12,      0.00,      0.00, 105255.49,   3541.12, 108796.61
2026-09-04,19:26:35.053, 9691.94,  478.51,    0.00,    0.00, 9700.58,  480.81,    0.00,    0.00, 9697.12,  484.21,    0.00,    0.00, 9437.67,  478.80,    0.00,    0.00, 9433.30,  475.85,    0.00,    0.00, 9441.45,  475.95,    0.00,    0.00,57402.05, 2874.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60276.18, 8901.06,  172.06,    0.00,    0.00, 8913.86,  172.75,    0.00,    0.00, 8910.89,  171.66,    0.00,    0.00, 8656.89,  168.42,    0.00,    0.00, 8645.74,  168.68,    0.00,    0.00, 8655.20,  168.50,    0.00,    0.00,52683.63, 1022.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53705.71, 110085.69,   3896.21,      0.00,      0.00, 110085.69,   3896.21, 113981.89
2026-09-04,19:26:36.053,10234.14,  507.22,    0.00,    0.00,10243.69,  509.23,    0.00,    0.00,10239.65,  512.20,    0.00,    0.00, 9966.03,  506.75,    0.00,    0.00, 9958.99,  499.84,    0.00,    0.00, 9969.73,  503.38,    0.00,    0.00,60612.23, 3038.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63650.86, 9506.88,  182.99,    0.00,    0.00, 9521.57,  183.60,    0.00,    0.00, 9518.25,  182.61,    0.00,    0.00, 9247.10,  178.83,    0.00,    0.00, 9235.91,  179.12,    0.00,    0.00, 9245.50,  178.98,    0.00,    0.00,56275.21, 1086.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57361.34, 116887.44,   4124.76,      0.00,      0.00, 116887.44,   4124.76, 121012.20
2026-09-04,19:26:37.053, 9047.96,  421.14,    0.00,    0.00, 9056.88,  422.49,    0.00,    0.00, 9053.99,  428.38,    0.00,    0.00, 8809.22,  422.15,    0.00,    0.00, 8804.15,  418.09,    0.00,    0.00, 8813.01,  418.80,    0.00,    0.00,53585.21, 2531.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56116.26, 8025.95,  151.54,    0.00,    0.00, 8036.89,  151.76,    0.00,    0.00, 8034.27,  151.21,    0.00,    0.00, 7803.71,  147.80,    0.00,    0.00, 7794.16,  148.30,    0.00,    0.00, 7802.47,  147.96,    0.00,    0.00,47497.45,  898.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48396.02, 101082.66,   3429.62,      0.00,      0.00, 101082.66,   3429.62, 104512.28
2026-09-04,19:26:38.053,10174.14,  500.63,    0.00,    0.00,10183.42,  502.20,    0.00,    0.00,10179.29,  504.94,    0.00,    0.00, 9907.63,  501.58,    0.00,    0.00, 9901.74,  494.87,    0.00,    0.00, 9910.58,  496.21,    0.00,    0.00,60256.81, 3000.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63257.25, 9347.31,  178.53,    0.00,    0.00, 9359.61,  178.96,    0.00,    0.00, 9356.83,  178.21,    0.00,    0.00, 9090.45,  174.65,    0.00,    0.00, 9077.96,  174.93,    0.00,    0.00, 9088.44,  174.72,    0.00,    0.00,55320.60, 1059.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56380.59, 115577.41,   4060.43,      0.00,      0.00, 115577.41,   4060.43, 119637.84
2026-09-04,19:26:39.057,10120.12,  498.30,    0.00,    0.00,10129.59,  498.25,    0.00,    0.00,10123.79,  499.53,    0.00,    0.00, 9853.54,  496.51,    0.00,    0.00, 9848.70,  493.38,    0.00,    0.00, 9860.33,  497.40,    0.00,    0.00,59936.08, 2983.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62919.45, 9345.88,  181.58,    0.00,    0.00, 9360.29,  182.48,    0.00,    0.00, 9357.78,  181.60,    0.00,    0.00, 9089.01,  177.77,    0.00,    0.00, 9077.98,  178.42,    0.00,    0.00, 9087.73,  178.14,    0.00,    0.00,55318.66, 1079.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56398.66, 115254.74,   4063.36,      0.00,      0.00, 115254.74,   4063.36, 119318.10
2026-09-04,19:26:40.057, 9015.13,  424.24,    0.00,    0.00, 9023.54,  424.85,    0.00,    0.00, 9019.05,  428.05,    0.00,    0.00, 8777.52,  424.43,    0.00,    0.00, 8772.52,  420.20,    0.00,    0.00, 8781.15,  422.55,    0.00,    0.00,53388.90, 2544.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55933.22, 8122.49,  153.25,    0.00,    0.00, 8133.85,  153.53,    0.00,    0.00, 8131.17,  153.00,    0.00,    0.00, 7897.71,  149.70,    0.00,    0.00, 7887.87,  150.20,    0.00,    0.00, 7896.74,  149.76,    0.00,    0.00,48069.83,  909.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48979.27, 101458.73,   3453.77,      0.00,      0.00, 101458.73,   3453.77, 104912.50
2026-09-04,19:26:41.054,10151.46,  501.17,    0.00,    0.00,10160.22,  500.18,    0.00,    0.00,10156.32,  504.86,    0.00,    0.00, 9883.79,  499.24,    0.00,    0.00, 9877.61,  493.23,    0.00,    0.00, 9887.63,  494.31,    0.00,    0.00,60117.03, 2992.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63110.01, 9286.10,  177.55,    0.00,    0.00, 9299.51,  178.18,    0.00,    0.00, 9296.34,  177.19,    0.00,    0.00, 9029.43,  173.54,    0.00,    0.00, 9018.21,  173.74,    0.00,    0.00, 9027.72,  173.83,    0.00,    0.00,54957.32, 1054.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56011.36, 115074.34,   4047.02,      0.00,      0.00, 115074.34,   4047.02, 119121.36
2026-09-04,19:26:42.054,10002.57,  483.65,    0.00,    0.00,10011.83,  485.54,    0.00,    0.00,10007.29,  488.89,    0.00,    0.00, 9740.61,  486.91,    0.00,    0.00, 9735.30,  479.71,    0.00,    0.00, 9745.93,  483.52,    0.00,    0.00,59243.54, 2908.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62151.76, 9169.44,  175.82,    0.00,    0.00, 9182.85,  176.38,    0.00,    0.00, 9179.88,  175.50,    0.00,    0.00, 8917.94,  172.09,    0.00,    0.00, 8907.56,  172.35,    0.00,    0.00, 8916.94,  172.17,    0.00,    0.00,54274.62, 1044.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55318.93, 113518.16,   3952.53,      0.00,      0.00, 113518.16,   3952.53, 117470.69
2026-09-04,19:26:43.054, 8995.62,  422.57,    0.00,    0.00, 9003.97,  423.20,    0.00,    0.00, 9001.62,  428.36,    0.00,    0.00, 8757.53,  421.73,    0.00,    0.00, 8752.62,  417.44,    0.00,    0.00, 8760.67,  418.78,    0.00,    0.00,53272.04, 2532.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55804.12, 8036.70,  152.64,    0.00,    0.00, 8049.37,  153.09,    0.00,    0.00, 8046.13,  152.17,    0.00,    0.00, 7815.27,  148.79,    0.00,    0.00, 7805.44,  149.52,    0.00,    0.00, 7813.53,  149.10,    0.00,    0.00,47566.44,  905.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48471.75, 100838.48,   3437.40,      0.00,      0.00, 100838.48,   3437.40, 104275.88
2026-09-04,19:26:44.054,10179.11,  497.15,    0.00,    0.00,10188.23,  497.87,    0.00,    0.00,10183.73,  502.04,    0.00,    0.00, 9910.84,  496.09,    0.00,    0.00, 9904.92,  492.13,    0.00,    0.00, 9917.30,  497.13,    0.00,    0.00,60284.13, 2982.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63266.54, 9343.67,  179.22,    0.00,    0.00, 9356.20,  179.83,    0.00,    0.00, 9353.55,  178.88,    0.00,    0.00, 9086.16,  175.29,    0.00,    0.00, 9074.82,  175.80,    0.00,    0.00, 9084.76,  175.21,    0.00,    0.00,55299.16, 1064.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56363.38, 115583.28,   4046.63,      0.00,      0.00, 115583.28,   4046.63, 119629.91
2026-09-04,19:26:45.057, 9897.00,  475.92,    0.00,    0.00, 9905.54,  476.75,    0.00,    0.00, 9911.92,  498.00,    0.00,    0.00, 9637.40,  475.70,    0.00,    0.00, 9632.99,  472.24,    0.00,    0.00, 9644.50,  476.00,    0.00,    0.00,58629.36, 2874.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61503.96, 9072.56,  175.67,    0.00,    0.00, 9086.45,  176.01,    0.00,    0.00, 9083.26,  175.24,    0.00,    0.00, 8823.71,  171.84,    0.00,    0.00, 8812.24,  171.92,    0.00,    0.00, 8821.84,  171.87,    0.00,    0.00,53700.07, 1042.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54742.62, 112329.42,   3917.16,      0.00,      0.00, 112329.42,   3917.16, 116246.58
2026-09-04,19:26:46.057, 9157.87,  440.71,    0.00,    0.00, 9166.58,  441.69,    0.00,    0.00, 9162.93,  445.65,    0.00,    0.00, 8916.15,  441.33,    0.00,    0.00, 8912.07,  438.00,    0.00,    0.00, 8919.32,  438.01,    0.00,    0.00,54234.92, 2645.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56880.30, 8301.53,  159.14,    0.00,    0.00, 8312.96,  159.44,    0.00,    0.00, 8310.97,  158.73,    0.00,    0.00, 8073.07,  155.44,    0.00,    0.00, 8062.79,  155.95,    0.00,    0.00, 8071.61,  155.73,    0.00,    0.00,49132.93,  944.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50077.36, 103367.84,   3589.82,      0.00,      0.00, 103367.84,   3589.82, 106957.66
2026-09-04,19:26:47.057,10157.30,  502.28,    0.00,    0.00,10167.04,  504.33,    0.00,    0.00,10162.74,  507.52,    0.00,    0.00, 9891.78,  504.49,    0.00,    0.00, 9885.86,  499.50,    0.00,    0.00, 9894.90,  499.37,    0.00,    0.00,60159.61, 3017.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63177.11, 9421.96,  181.50,    0.00,    0.00, 9434.97,  182.05,    0.00,    0.00, 9432.04,  181.29,    0.00,    0.00, 9162.52,  177.48,    0.00,    0.00, 9150.40,  177.70,    0.00,    0.00, 9161.17,  177.81,    0.00,    0.00,55763.08, 1077.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56840.91, 115922.69,   4095.33,      0.00,      0.00, 115922.69,   4095.33, 120018.02
2026-09-04,19:26:48.061, 9687.66,  451.39,    0.00,    0.00, 9696.48,  451.77,    0.00,    0.00, 9691.07,  455.01,    0.00,    0.00, 9430.95,  450.76,    0.00,    0.00, 9426.94,  447.64,    0.00,    0.00, 9435.60,  449.52,    0.00,    0.00,57368.70, 2706.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60074.79, 8660.69,  164.10,    0.00,    0.00, 8673.31,  164.67,    0.00,    0.00, 8669.77,  163.82,    0.00,    0.00, 8420.48,  160.29,    0.00,    0.00, 8410.43,  161.09,    0.00,    0.00, 8419.12,  160.63,    0.00,    0.00,51253.79,  974.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52228.39, 108622.48,   3680.70,      0.00,      0.00, 108622.48,   3680.70, 112303.19
2026-09-04,19:26:49.065, 9452.64,  465.14,    0.00,    0.00, 9461.25,  466.56,    0.00,    0.00, 9457.95,  470.64,    0.00,    0.00, 9205.07,  465.41,    0.00,    0.00, 9200.19,  461.46,    0.00,    0.00, 9209.43,  463.53,    0.00,    0.00,55986.53, 2792.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58779.26, 8668.86,  166.43,    0.00,    0.00, 8680.94,  167.01,    0.00,    0.00, 8678.15,  166.30,    0.00,    0.00, 8431.36,  162.72,    0.00,    0.00, 8421.37,  163.25,    0.00,    0.00, 8430.74,  162.92,    0.00,    0.00,51311.43,  988.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52300.05, 107297.96,   3781.35,      0.00,      0.00, 107297.96,   3781.35, 111079.31
2026-09-04,19:26:50.066,10146.97,  500.38,    0.00,    0.00,10156.32,  501.55,    0.00,    0.00,10153.35,  507.24,    0.00,    0.00, 9880.37,  500.92,    0.00,    0.00, 9875.11,  494.75,    0.00,    0.00, 9884.93,  498.44,    0.00,    0.00,60097.05, 3003.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63100.32, 9352.43,  181.73,    0.00,    0.00, 9366.45,  182.36,    0.00,    0.00, 9362.86,  181.40,    0.00,    0.00, 9096.10,  177.89,    0.00,    0.00, 9083.73,  178.12,    0.00,    0.00, 9094.05,  177.98,    0.00,    0.00,55355.62, 1079.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56435.10, 115452.66,   4082.76,      0.00,      0.00, 115452.66,   4082.76, 119535.42
2026-09-04,19:26:51.066, 9142.40,  426.56,    0.00,    0.00, 9150.10,  427.45,    0.00,    0.00, 9144.66,  429.40,    0.00,    0.00, 8900.34,  426.88,    0.00,    0.00, 8896.12,  422.61,    0.00,    0.00, 8904.31,  422.90,    0.00,    0.00,54137.92, 2555.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56693.72, 8185.43,  153.63,    0.00,    0.00, 8196.56,  154.03,    0.00,    0.00, 8193.93,  153.13,    0.00,    0.00, 7959.06,  149.82,    0.00,    0.00, 7949.27,  150.19,    0.00,    0.00, 7957.88,  150.05,    0.00,    0.00,48442.14,  910.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49352.98, 102580.06,   3466.64,      0.00,      0.00, 102580.06,   3466.64, 106046.71
2026-09-04,19:26:52.069, 9971.36,  492.67,    0.00,    0.00, 9981.08,  494.54,    0.00,    0.00, 9977.54,  499.48,    0.00,    0.00, 9709.26,  492.82,    0.00,    0.00, 9704.45,  487.87,    0.00,    0.00, 9715.16,  492.16,    0.00,    0.00,59058.86, 2959.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62018.39, 9156.29,  176.83,    0.00,    0.00, 9169.02,  177.57,    0.00,    0.00, 9166.60,  176.58,    0.00,    0.00, 8902.90,  173.06,    0.00,    0.00, 8891.72,  173.36,    0.00,    0.00, 8901.41,  173.22,    0.00,    0.00,54187.94, 1050.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55238.56, 113246.80,   4010.15,      0.00,      0.00, 113246.80,   4010.15, 117256.95
2026-09-04,19:26:53.069,10082.26,  499.49,    0.00,    0.00,10091.42,  501.06,    0.00,    0.00,10087.04,  505.21,    0.00,    0.00, 9818.91,  499.85,    0.00,    0.00, 9812.47,  493.77,    0.00,    0.00, 9822.18,  497.04,    0.00,    0.00,59714.29, 2996.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62710.71, 9366.47,  180.64,    0.00,    0.00, 9380.08,  181.35,    0.00,    0.00, 9377.13,  180.49,    0.00,    0.00, 9109.35,  176.56,    0.00,    0.00, 9098.35,  177.10,    0.00,    0.00, 9108.01,  176.83,    0.00,    0.00,55439.39, 1072.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56512.36, 115153.67,   4069.39,      0.00,      0.00, 115153.67,   4069.39, 119223.06
2026-09-04,19:26:54.069, 8937.76,  423.66,    0.00,    0.00, 8945.05,  421.83,    0.00,    0.00, 8940.96,  426.68,    0.00,    0.00, 8702.49,  426.13,    0.00,    0.00, 8696.03,  418.59,    0.00,    0.00, 8705.24,  420.65,    0.00,    0.00,52927.52, 2537.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55465.06, 7977.02,  153.57,    0.00,    0.00, 7989.01,  154.10,    0.00,    0.00, 7986.50,  153.36,    0.00,    0.00, 7756.76,  150.00,    0.00,    0.00, 7746.53,  150.48,    0.00,    0.00, 7755.46,  150.31,    0.00,    0.00,47211.29,  911.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48123.11, 100138.81,   3449.36,      0.00,      0.00, 100138.81,   3449.36, 103588.17
2026-09-04,19:26:55.073,10211.63,  509.26,    0.00,    0.00,10218.94,  509.97,    0.00,    0.00,10215.79,  513.56,    0.00,    0.00, 9943.76,  509.55,    0.00,    0.00, 9938.23,  504.46,    0.00,    0.00, 9944.07,  501.87,    0.00,    0.00,60472.42, 3048.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63521.10, 9564.63,  181.25,    0.00,    0.00, 9577.65,  181.67,    0.00,    0.00, 9575.28,  180.89,    0.00,    0.00, 9300.50,  176.97,    0.00,    0.00, 9289.22,  177.45,    0.00,    0.00, 9299.93,  177.37,    0.00,    0.00,56607.19, 1075.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57682.79, 117079.61,   4124.28,      0.00,      0.00, 117079.61,   4124.28, 121203.89
2026-09-04,19:26:56.073,10082.39,  496.29,    0.00,    0.00,10091.24,  496.97,    0.00,    0.00,10087.90,  501.70,    0.00,    0.00, 9818.40,  496.72,    0.00,    0.00, 9811.75,  490.31,    0.00,    0.00, 9821.41,  491.77,    0.00,    0.00,59713.09, 2973.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62686.84, 9310.08,  176.93,    0.00,    0.00, 9324.26,  177.54,    0.00,    0.00, 9320.59,  176.53,    0.00,    0.00, 9055.00,  172.91,    0.00,    0.00, 9043.58,  173.22,    0.00,    0.00, 9053.41,  173.02,    0.00,    0.00,55106.94, 1050.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56157.09, 114820.02,   4023.91,      0.00,      0.00, 114820.02,   4023.91, 118843.93
2026-09-04,19:26:57.073, 8994.40,  425.84,    0.00,    0.00, 9003.48,  425.99,    0.00,    0.00, 8998.39,  429.45,    0.00,    0.00, 8757.43,  424.77,    0.00,    0.00, 8751.06,  418.54,    0.00,    0.00, 8758.74,  419.51,    0.00,    0.00,53263.50, 2544.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55807.60, 8000.03,  153.17,    0.00,    0.00, 8010.85,  153.37,    0.00,    0.00, 8008.10,  153.02,    0.00,    0.00, 7778.31,  149.40,    0.00,    0.00, 7768.44,  149.74,    0.00,    0.00, 7777.46,  149.83,    0.00,    0.00,47343.20,  908.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48251.72, 100606.69,   3452.63,      0.00,      0.00, 100606.69,   3452.63, 104059.31
2026-09-04,19:26:58.073,10205.38,  507.74,    0.00,    0.00,10214.56,  507.31,    0.00,    0.00,10210.29,  511.19,    0.00,    0.00, 9937.87,  506.47,    0.00,    0.00, 9931.97,  501.61,    0.00,    0.00, 9940.38,  501.68,    0.00,    0.00,60440.45, 3035.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63476.44, 9459.79,  183.28,    0.00,    0.00, 9472.78,  183.74,    0.00,    0.00, 9470.46,  183.04,    0.00,    0.00, 9199.90,  179.17,    0.00,    0.00, 9187.92,  179.41,    0.00,    0.00, 9198.80,  179.56,    0.00,    0.00,55989.64, 1088.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57077.84, 116430.09,   4124.19,      0.00,      0.00, 116430.09,   4124.19, 120554.28
2026-09-04,19:26:59.077,10069.10,  487.20,    0.00,    0.00,10076.91,  486.74,    0.00,    0.00,10072.88,  490.40,    0.00,    0.00, 9803.34,  486.44,    0.00,    0.00, 9799.60,  485.52,    0.00,    0.00, 9808.22,  486.10,    0.00,    0.00,59630.05, 2922.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62552.44, 9226.17,  177.85,    0.00,    0.00, 9238.34,  178.11,    0.00,    0.00, 9236.28,  177.12,    0.00,    0.00, 8971.11,  173.71,    0.00,    0.00, 8959.67,  173.88,    0.00,    0.00, 8969.05,  174.03,    0.00,    0.00,54600.63, 1054.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55655.34, 114230.68,   3977.10,      0.00,      0.00, 114230.68,   3977.10, 118207.78
2026-09-04,19:27:00.077, 9050.30,  435.02,    0.00,    0.00, 9058.38,  436.04,    0.00,    0.00, 9053.22,  437.78,    0.00,    0.00, 8811.79,  434.81,    0.00,    0.00, 8805.97,  429.50,    0.00,    0.00, 8813.68,  429.86,    0.00,    0.00,53593.34, 2603.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56196.35, 8134.53,  155.63,    0.00,    0.00, 8145.98,  156.04,    0.00,    0.00, 8142.89,  155.15,    0.00,    0.00, 7910.44,  151.66,    0.00,    0.00, 7900.78,  152.51,    0.00,    0.00, 7909.12,  152.13,    0.00,    0.00,48143.75,  923.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49066.86, 101737.09,   3526.13,      0.00,      0.00, 101737.09,   3526.13, 105263.22
2026-09-04,19:27:01.077,10108.89,  505.51,    0.00,    0.00,10117.56,  504.84,    0.00,    0.00,10114.31,  509.30,    0.00,    0.00, 9843.51,  504.44,    0.00,    0.00, 9837.79,  499.95,    0.00,    0.00, 9844.97,  496.93,    0.00,    0.00,59867.04, 3020.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62888.01, 9366.71,  181.17,    0.00,    0.00, 9380.23,  181.48,    0.00,    0.00, 9376.81,  180.62,    0.00,    0.00, 9108.94,  177.06,    0.00,    0.00, 9096.94,  177.24,    0.00,    0.00, 9107.29,  177.18,    0.00,    0.00,55436.92, 1074.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56511.67, 115303.95,   4095.72,      0.00,      0.00, 115303.95,   4095.72, 119399.68
2026-09-04,19:27:02.078, 9875.92,  462.57,    0.00,    0.00, 9884.21,  463.54,    0.00,    0.00, 9879.88,  467.86,    0.00,    0.00, 9615.65,  463.69,    0.00,    0.00, 9610.47,  458.90,    0.00,    0.00, 9619.38,  459.95,    0.00,    0.00,58485.52, 2776.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61262.02, 8847.41,  168.77,    0.00,    0.00, 8860.60,  169.45,    0.00,    0.00, 8857.63,  168.66,    0.00,    0.00, 8604.26,  165.05,    0.00,    0.00, 8593.34,  165.45,    0.00,    0.00, 8602.14,  165.33,    0.00,    0.00,52365.40, 1002.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53368.11, 110850.91,   3779.22,      0.00,      0.00, 110850.91,   3779.22, 114630.13
2026-09-04,19:27:03.081, 9289.20,  454.66,    0.00,    0.00, 9299.34,  457.24,    0.00,    0.00, 9295.97,  461.33,    0.00,    0.00, 9046.41,  456.50,    0.00,    0.00, 9040.33,  450.36,    0.00,    0.00, 9049.65,  452.95,    0.00,    0.00,55020.90, 2733.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57753.93, 8482.87,  162.93,    0.00,    0.00, 8494.38,  163.57,    0.00,    0.00, 8491.99,  162.60,    0.00,    0.00, 8249.76,  159.40,    0.00,    0.00, 8238.95,  159.76,    0.00,    0.00, 8247.26,  159.62,    0.00,    0.00,50205.21,  967.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51173.09, 105226.11,   3700.91,      0.00,      0.00, 105226.11,   3700.91, 108927.02
2026-09-04,19:27:04.081,10205.89,  502.91,    0.00,    0.00,10214.91,  504.51,    0.00,    0.00,10211.13,  508.96,    0.00,    0.00, 9938.20,  504.87,    0.00,    0.00, 9932.28,  497.82,    0.00,    0.00, 9942.98,  500.56,    0.00,    0.00,60445.38, 3019.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63465.02, 9401.89,  180.98,    0.00,    0.00, 9414.99,  181.36,    0.00,    0.00, 9412.96,  180.51,    0.00,    0.00, 9144.29,  176.79,    0.00,    0.00, 9132.78,  177.14,    0.00,    0.00, 9142.98,  177.10,    0.00,    0.00,55649.88, 1073.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56723.77, 116095.27,   4093.52,      0.00,      0.00, 116095.27,   4093.52, 120188.79
2026-09-04,19:27:05.081, 9320.38,  436.52,    0.00,    0.00, 9328.11,  437.48,    0.00,    0.00, 9322.58,  439.28,    0.00,    0.00, 9073.88,  438.69,    0.00,    0.00, 9068.88,  432.90,    0.00,    0.00, 9076.56,  433.96,    0.00,    0.00,55190.40, 2618.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57809.22, 8378.90,  160.88,    0.00,    0.00, 8391.08,  161.35,    0.00,    0.00, 8388.54,  160.54,    0.00,    0.00, 8148.96,  156.90,    0.00,    0.00, 8139.13,  157.52,    0.00,    0.00, 8147.96,  157.48,    0.00,    0.00,49594.59,  954.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50549.27, 104784.98,   3573.51,      0.00,      0.00, 104784.98,   3573.51, 108358.49
