,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,19:24:59.728, 6619.80,  289.66,    0.00,    0.00, 6621.54,  289.78,    0.00,    0.00, 6619.03,  286.88,    0.00,    0.00, 6614.48,  285.65,    0.00,    0.00, 6612.92,  286.47,    0.00,    0.00, 6615.13,  283.75,    0.00,    0.00,39702.89, 1722.20,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41425.09, 4916.11, 3140.34,    0.00,    0.00, 4925.36, 3140.26,    0.00,    0.00, 4928.86, 3140.56,    0.00,    0.00, 4899.23, 3137.64,    0.00,    0.00, 4908.21, 3137.50,    0.00,    0.00, 4911.22, 3137.71,    0.00,    0.00,29489.00,18834.00,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48323.00,  69191.90,  20556.20,      0.00,      0.00,  69191.90,  20556.20,  89748.09
2026-09-18,19:25:00.732, 6618.96,  287.31,    0.00,    0.00, 6620.85,  287.41,    0.00,    0.00, 6618.57,  284.49,    0.00,    0.00, 6613.72,  283.29,    0.00,    0.00, 6612.15,  284.22,    0.00,    0.00, 6614.01,  281.50,    0.00,    0.00,39698.27, 1708.23,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41406.50, 4912.37, 3141.09,    0.00,    0.00, 4921.38, 3140.83,    0.00,    0.00, 4924.46, 3141.32,    0.00,    0.00, 4894.68, 3138.38,    0.00,    0.00, 4902.75, 3138.06,    0.00,    0.00, 4905.84, 3138.57,    0.00,    0.00,29461.48,18838.26,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48299.74,  69159.75,  20546.48,      0.00,      0.00,  69159.75,  20546.48,  89706.23
2026-09-18,19:25:01.736, 6627.42,  289.55,    0.00,    0.00, 6628.93,  289.72,    0.00,    0.00, 6626.83,  286.82,    0.00,    0.00, 6621.91,  285.50,    0.00,    0.00, 6620.56,  286.41,    0.00,    0.00, 6622.51,  283.68,    0.00,    0.00,39748.16, 1721.69,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41469.85, 4920.30, 3144.85,    0.00,    0.00, 4929.14, 3144.61,    0.00,    0.00, 4933.14, 3145.00,    0.00,    0.00, 4902.55, 3142.17,    0.00,    0.00, 4910.96, 3141.79,    0.00,    0.00, 4913.62, 3142.19,    0.00,    0.00,29509.71,18860.61,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48370.32,  69257.87,  20582.29,      0.00,      0.00,  69257.87,  20582.29,  89840.16
2026-09-18,19:25:02.740, 6620.46,  289.10,    0.00,    0.00, 6622.17,  289.29,    0.00,    0.00, 6619.86,  286.41,    0.00,    0.00, 6615.47,  284.97,    0.00,    0.00, 6613.79,  285.86,    0.00,    0.00, 6615.71,  283.04,    0.00,    0.00,39707.46, 1718.67,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41426.12, 4915.66, 3141.08,    0.00,    0.00, 4924.58, 3140.82,    0.00,    0.00, 4927.52, 3141.12,    0.00,    0.00, 4897.80, 3138.29,    0.00,    0.00, 4906.62, 3138.05,    0.00,    0.00, 4909.68, 3138.41,    0.00,    0.00,29481.87,18837.78,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48319.65,  69189.33,  20556.44,      0.00,      0.00,  69189.33,  20556.44,  89745.77
2026-09-18,19:25:03.744, 6625.94,  290.67,    0.00,    0.00, 6627.99,  290.81,    0.00,    0.00, 6625.66,  287.86,    0.00,    0.00, 6621.02,  286.70,    0.00,    0.00, 6619.44,  287.54,    0.00,    0.00, 6621.63,  284.80,    0.00,    0.00,39741.68, 1728.38,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41470.07, 4917.53, 3145.54,    0.00,    0.00, 4927.16, 3145.36,    0.00,    0.00, 4930.05, 3145.70,    0.00,    0.00, 4900.34, 3142.80,    0.00,    0.00, 4909.27, 3142.71,    0.00,    0.00, 4911.59, 3143.14,    0.00,    0.00,29495.95,18865.25,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48361.20,  69237.63,  20593.63,      0.00,      0.00,  69237.63,  20593.63,  89831.27
2026-09-18,19:25:04.748, 6625.75,  280.43,    0.00,    0.00, 6627.40,  280.85,    0.00,    0.00, 6625.14,  277.83,    0.00,    0.00, 6620.36,  276.76,    0.00,    0.00, 6618.70,  277.48,    0.00,    0.00, 6620.77,  274.81,    0.00,    0.00,39738.12, 1668.16,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41406.27, 4917.02, 3144.75,    0.00,    0.00, 4926.21, 3144.66,    0.00,    0.00, 4930.14, 3144.86,    0.00,    0.00, 4899.71, 3142.07,    0.00,    0.00, 4908.21, 3141.83,    0.00,    0.00, 4911.38, 3142.22,    0.00,    0.00,29492.66,18860.38,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48353.05,  69230.78,  20528.54,      0.00,      0.00,  69230.78,  20528.54,  89759.32
2026-09-18,19:25:05.752, 6622.28,  271.65,    0.00,    0.00, 6624.38,  272.03,    0.00,    0.00, 6621.71,  268.82,    0.00,    0.00, 6617.13,  267.62,    0.00,    0.00, 6615.66,  267.77,    0.00,    0.00, 6617.69,  265.47,    0.00,    0.00,39718.84, 1613.37,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41332.21, 4927.26, 3135.20,    0.00,    0.00, 4937.39, 3135.18,    0.00,    0.00, 4939.98, 3135.30,    0.00,    0.00, 4910.08, 3132.43,    0.00,    0.00, 4918.78, 3132.17,    0.00,    0.00, 4921.68, 3132.56,    0.00,    0.00,29555.18,18802.83,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48358.01,  69274.02,  20416.20,      0.00,      0.00,  69274.02,  20416.20,  89690.22
2026-09-18,19:25:06.756, 6621.47,  267.63,    0.00,    0.00, 6623.07,  268.08,    0.00,    0.00, 6620.74,  264.83,    0.00,    0.00, 6616.14,  263.51,    0.00,    0.00, 6614.78,  263.80,    0.00,    0.00, 6616.76,  261.46,    0.00,    0.00,39712.96, 1589.31,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41302.27, 4919.27, 3142.72,    0.00,    0.00, 4928.62, 3142.53,    0.00,    0.00, 4931.84, 3142.80,    0.00,    0.00, 4902.01, 3139.91,    0.00,    0.00, 4911.08, 3139.64,    0.00,    0.00, 4913.67, 3140.12,    0.00,    0.00,29506.49,18847.72,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48354.21,  69219.45,  20437.03,      0.00,      0.00,  69219.45,  20437.03,  89656.48
2026-09-18,19:25:07.760, 6629.69,  268.10,    0.00,    0.00, 6631.68,  268.54,    0.00,    0.00, 6629.01,  265.45,    0.00,    0.00, 6624.60,  264.05,    0.00,    0.00, 6623.05,  264.33,    0.00,    0.00, 6625.12,  262.08,    0.00,    0.00,39763.15, 1592.56,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41355.71, 4924.54, 3145.47,    0.00,    0.00, 4932.98, 3145.29,    0.00,    0.00, 4936.30, 3145.57,    0.00,    0.00, 4906.23, 3142.78,    0.00,    0.00, 4915.73, 3142.60,    0.00,    0.00, 4918.17, 3142.86,    0.00,    0.00,29533.94,18864.58,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48398.52,  69297.09,  20457.13,      0.00,      0.00,  69297.09,  20457.13,  89754.23
2026-09-18,19:25:08.764, 6620.65,  268.24,    0.00,    0.00, 6622.48,  268.56,    0.00,    0.00, 6620.19,  265.45,    0.00,    0.00, 6615.54,  264.00,    0.00,    0.00, 6614.07,  264.34,    0.00,    0.00, 6615.96,  261.91,    0.00,    0.00,39708.90, 1592.50,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41301.40, 4913.44, 3145.90,    0.00,    0.00, 4922.32, 3145.71,    0.00,    0.00, 4926.44, 3145.97,    0.00,    0.00, 4896.69, 3143.30,    0.00,    0.00, 4904.96, 3142.87,    0.00,    0.00, 4907.60, 3143.17,    0.00,    0.00,29471.45,18866.92,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48338.36,  69180.34,  20459.42,      0.00,      0.00,  69180.34,  20459.42,  89639.77
2026-09-18,19:25:09.768, 6621.33,  268.50,    0.00,    0.00, 6623.16,  268.80,    0.00,    0.00, 6620.70,  265.67,    0.00,    0.00, 6615.89,  264.32,    0.00,    0.00, 6614.49,  264.74,    0.00,    0.00, 6616.61,  262.32,    0.00,    0.00,39712.17, 1594.35,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41306.52, 4919.53, 3142.76,    0.00,    0.00, 4929.02, 3142.62,    0.00,    0.00, 4932.25, 3142.94,    0.00,    0.00, 4901.81, 3140.16,    0.00,    0.00, 4910.71, 3139.78,    0.00,    0.00, 4913.43, 3140.16,    0.00,    0.00,29506.75,18848.40,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48355.15,  69218.91,  20442.76,      0.00,      0.00,  69218.91,  20442.76,  89661.67
2026-09-18,19:25:10.772, 6626.45,  266.31,    0.00,    0.00, 6628.09,  266.73,    0.00,    0.00, 6625.71,  263.54,    0.00,    0.00, 6621.34,  262.07,    0.00,    0.00, 6619.81,  262.50,    0.00,    0.00, 6622.15,  260.05,    0.00,    0.00,39743.56, 1581.21,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41324.77, 4920.29, 3146.56,    0.00,    0.00, 4929.97, 3146.48,    0.00,    0.00, 4932.71, 3146.80,    0.00,    0.00, 4902.65, 3144.00,    0.00,    0.00, 4911.94, 3143.60,    0.00,    0.00, 4914.57, 3143.96,    0.00,    0.00,29512.13,18871.41,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48383.54,  69255.69,  20452.62,      0.00,      0.00,  69255.69,  20452.62,  89708.30
2026-09-18,19:25:11.776, 6621.19,  265.98,    0.00,    0.00, 6623.14,  266.32,    0.00,    0.00, 6620.53,  263.18,    0.00,    0.00, 6616.21,  261.91,    0.00,    0.00, 6614.78,  262.25,    0.00,    0.00, 6616.60,  259.84,    0.00,    0.00,39712.45, 1579.47,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41291.93, 4917.83, 3145.39,    0.00,    0.00, 4927.27, 3145.24,    0.00,    0.00, 4930.54, 3145.52,    0.00,    0.00, 4900.32, 3142.79,    0.00,    0.00, 4909.03, 3142.38,    0.00,    0.00, 4911.98, 3142.70,    0.00,    0.00,29496.97,18864.01,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48360.98,  69209.42,  20443.48,      0.00,      0.00,  69209.42,  20443.48,  89652.91
2026-09-18,19:25:12.780, 6622.12,  265.25,    0.00,    0.00, 6623.94,  265.68,    0.00,    0.00, 6621.58,  262.51,    0.00,    0.00, 6616.79,  261.22,    0.00,    0.00, 6615.30,  261.51,    0.00,    0.00, 6617.25,  259.17,    0.00,    0.00,39717.00, 1575.35,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41292.34, 4918.07, 3144.23,    0.00,    0.00, 4927.69, 3144.10,    0.00,    0.00, 4931.35, 3144.36,    0.00,    0.00, 4901.56, 3141.54,    0.00,    0.00, 4910.08, 3141.18,    0.00,    0.00, 4913.43, 3141.62,    0.00,    0.00,29502.19,18857.02,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48359.20,  69219.18,  20432.37,      0.00,      0.00,  69219.18,  20432.37,  89651.55
2026-09-18,19:25:13.784, 6625.60,  266.48,    0.00,    0.00, 6627.26,  266.82,    0.00,    0.00, 6624.99,  263.67,    0.00,    0.00, 6620.05,  262.38,    0.00,    0.00, 6618.48,  262.72,    0.00,    0.00, 6620.48,  260.39,    0.00,    0.00,39736.86, 1582.47,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41319.32, 4920.83, 3149.08,    0.00,    0.00, 4930.54, 3149.07,    0.00,    0.00, 4933.43, 3149.28,    0.00,    0.00, 4902.97, 3146.46,    0.00,    0.00, 4912.25, 3146.12,    0.00,    0.00, 4914.75, 3146.52,    0.00,    0.00,29514.78,18886.53,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48401.30,  69251.63,  20469.00,      0.00,      0.00,  69251.63,  20469.00,  89720.63
2026-09-18,19:25:14.788, 6621.80,  268.07,    0.00,    0.00, 6623.36,  268.62,    0.00,    0.00, 6621.07,  265.36,    0.00,    0.00, 6616.17,  263.96,    0.00,    0.00, 6614.98,  264.37,    0.00,    0.00, 6617.02,  261.97,    0.00,    0.00,39714.41, 1592.35,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41306.75, 4920.06, 3142.91,    0.00,    0.00, 4930.05, 3142.74,    0.00,    0.00, 4933.04, 3143.06,    0.00,    0.00, 4903.15, 3140.11,    0.00,    0.00, 4912.28, 3139.88,    0.00,    0.00, 4915.28, 3140.30,    0.00,    0.00,29513.86,18849.00,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48362.86,  69228.27,  20441.35,      0.00,      0.00,  69228.27,  20441.35,  89669.62
2026-09-18,19:25:15.792, 6626.32,  273.18,    0.00,    0.00, 6628.23,  273.57,    0.00,    0.00, 6625.95,  270.39,    0.00,    0.00, 6621.46,  269.08,    0.00,    0.00, 6619.87,  269.36,    0.00,    0.00, 6621.49,  267.01,    0.00,    0.00,39743.32, 1622.58,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41365.90, 4930.79, 3137.60,    0.00,    0.00, 4940.41, 3137.46,    0.00,    0.00, 4943.49, 3137.73,    0.00,    0.00, 4913.64, 3134.90,    0.00,    0.00, 4922.22, 3134.76,    0.00,    0.00, 4924.93, 3135.03,    0.00,    0.00,29575.48,18817.48,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48392.96,  69318.80,  20440.06,      0.00,      0.00,  69318.80,  20440.06,  89758.86
2026-09-18,19:25:16.796, 6621.55,  267.30,    0.00,    0.00, 6623.20,  267.60,    0.00,    0.00, 6620.93,  264.49,    0.00,    0.00, 6616.24,  263.08,    0.00,    0.00, 6614.67,  263.47,    0.00,    0.00, 6616.62,  261.17,    0.00,    0.00,39713.21, 1587.12,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41300.33, 4918.46, 3143.96,    0.00,    0.00, 4927.43, 3143.85,    0.00,    0.00, 4931.57, 3144.12,    0.00,    0.00, 4901.39, 3141.33,    0.00,    0.00, 4910.40, 3141.16,    0.00,    0.00, 4913.06, 3141.37,    0.00,    0.00,29502.31,18855.79,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48358.10,  69215.52,  20442.91,      0.00,      0.00,  69215.52,  20442.91,  89658.44
2026-09-18,19:25:17.800, 6622.19,  265.71,    0.00,    0.00, 6624.04,  266.10,    0.00,    0.00, 6621.51,  262.85,    0.00,    0.00, 6616.63,  261.47,    0.00,    0.00, 6615.60,  261.85,    0.00,    0.00, 6617.42,  259.50,    0.00,    0.00,39717.40, 1577.47,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41294.88, 4918.89, 3144.53,    0.00,    0.00, 4928.23, 3144.55,    0.00,    0.00, 4931.40, 3144.74,    0.00,    0.00, 4901.62, 3141.90,    0.00,    0.00, 4910.41, 3141.60,    0.00,    0.00, 4913.52, 3141.89,    0.00,    0.00,29504.07,18859.22,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48363.29,  69221.47,  20436.70,      0.00,      0.00,  69221.47,  20436.70,  89658.16
2026-09-18,19:25:18.804, 6625.79,  267.70,    0.00,    0.00, 6627.55,  268.07,    0.00,    0.00, 6625.05,  264.82,    0.00,    0.00, 6620.49,  263.66,    0.00,    0.00, 6618.93,  263.84,    0.00,    0.00, 6620.91,  261.51,    0.00,    0.00,39738.71, 1589.61,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41328.32, 4920.31, 3148.11,    0.00,    0.00, 4928.98, 3148.04,    0.00,    0.00, 4932.33, 3148.26,    0.00,    0.00, 4903.21, 3145.42,    0.00,    0.00, 4912.26, 3145.17,    0.00,    0.00, 4913.98, 3145.44,    0.00,    0.00,29511.08,18880.44,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48391.52,  69249.78,  20470.05,      0.00,      0.00,  69249.78,  20470.05,  89719.84
2026-09-18,19:25:19.808, 6619.88,  269.10,    0.00,    0.00, 6621.69,  269.57,    0.00,    0.00, 6619.47,  266.28,    0.00,    0.00, 6614.81,  265.13,    0.00,    0.00, 6613.10,  265.52,    0.00,    0.00, 6615.10,  263.17,    0.00,    0.00,39704.05, 1598.77,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41302.82, 4914.99, 3143.48,    0.00,    0.00, 4924.82, 3143.41,    0.00,    0.00, 4927.37, 3143.59,    0.00,    0.00, 4896.84, 3140.84,    0.00,    0.00, 4906.05, 3140.66,    0.00,    0.00, 4908.42, 3140.87,    0.00,    0.00,29478.49,18852.85,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48331.34,  69182.55,  20451.62,      0.00,      0.00,  69182.55,  20451.62,  89634.16
2026-09-18,19:25:20.812, 6621.52,  265.40,    0.00,    0.00, 6623.01,  265.75,    0.00,    0.00, 6620.96,  262.64,    0.00,    0.00, 6616.08,  261.26,    0.00,    0.00, 6614.87,  261.65,    0.00,    0.00, 6616.89,  259.36,    0.00,    0.00,39713.33, 1576.06,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41289.39, 4922.77, 3141.10,    0.00,    0.00, 4932.18, 3140.99,    0.00,    0.00, 4935.34, 3141.24,    0.00,    0.00, 4904.87, 3138.51,    0.00,    0.00, 4913.84, 3138.06,    0.00,    0.00, 4916.32, 3138.40,    0.00,    0.00,29525.32,18838.31,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48363.62,  69238.64,  20414.37,      0.00,      0.00,  69238.64,  20414.37,  89653.01
2026-09-18,19:25:21.816, 6625.41,  269.23,    0.00,    0.00, 6627.31,  269.68,    0.00,    0.00, 6624.75,  266.36,    0.00,    0.00, 6620.30,  265.03,    0.00,    0.00, 6618.47,  265.36,    0.00,    0.00, 6620.60,  262.95,    0.00,    0.00,39736.83, 1598.59,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,41335.42, 4921.71, 3146.11,    0.00,    0.00, 4930.82, 3146.02,    0.00,    0.00, 4934.69, 3146.32,    0.00,    0.00, 4903.98, 3143.54,    0.00,    0.00, 4912.49, 3143.17,    0.00,    0.00, 4914.99, 3143.59,    0.00,    0.00,29518.68,18868.74,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,48387.42,  69255.52,  20467.33,      0.00,      0.00,  69255.52,  20467.33,  89722.85
2026-09-18,19:25:22.816, 4264.06,  173.02,    0.00,    0.00, 4265.33,  173.33,    0.00,    0.00, 4263.70,  171.24,    0.00,    0.00, 4259.86,  170.32,    0.00,    0.00, 4258.94,  170.59,    0.00,    0.00, 4259.88,  169.02,    0.00,    0.00,25571.78, 1027.52,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,26599.30, 3166.78, 2028.61,    0.00,    0.00, 3172.95, 2028.50,    0.00,    0.00, 3175.00, 2028.50,    0.00,    0.00, 3155.58, 2026.59,    0.00,    0.00, 3159.80, 2026.28,    0.00,    0.00, 3162.09, 2026.55,    0.00,    0.00,18992.19,12165.03,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,31157.22,  44563.97,  13192.55,      0.00,      0.00,  44563.97,  13192.55,  57756.52
2026-09-18,19:25:23.816,   21.95,    0.76,    0.00,    0.00,   22.72,    0.77,    0.00,    0.00,   22.29,    0.75,    0.00,    0.00,   20.20,    0.69,    0.00,    0.00,   20.61,    0.74,    0.00,    0.00,   19.73,    0.67,    0.00,    0.00,  127.50,    4.38,    0.00,    0.00,    0.88,    0.90,    0.00,    0.00,  131.88,   43.23,    0.90,    0.00,    0.00,   43.53,    1.06,    0.00,    0.00,   43.10,    0.77,    0.00,    0.00,   42.00,    0.69,    0.00,    0.00,   39.55,    0.69,    0.00,    0.00,   40.93,    0.92,    0.00,    0.00,  252.33,    5.02,    0.00,    0.00,    0.34,    0.33,    0.00,    0.00,  257.35,    379.83,      9.40,      0.00,      0.00,    379.83,      9.40,    389.23
2026-09-18,19:25:24.817,   21.16,    0.78,    0.00,    0.00,   21.84,    0.79,    0.00,    0.00,   21.48,    0.79,    0.00,    0.00,   19.43,    0.67,    0.00,    0.00,   19.82,    0.72,    0.00,    0.00,   19.04,    0.64,    0.00,    0.00,  122.77,    4.38,    0.00,    0.00,    0.87,    0.88,    0.00,    0.00,  127.15,   44.57,    0.92,    0.00,    0.00,   44.91,    1.07,    0.00,    0.00,   44.37,    0.78,    0.00,    0.00,   43.27,    0.66,    0.00,    0.00,   40.78,    0.67,    0.00,    0.00,   42.27,    0.89,    0.00,    0.00,  260.17,    4.99,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  265.16,    382.94,      9.37,      0.00,      0.00,    382.94,      9.37,    392.31
2026-09-18,19:25:25.816,   21.84,    0.75,    0.00,    0.00,   22.60,    0.78,    0.00,    0.00,   22.05,    0.73,    0.00,    0.00,   19.91,    0.66,    0.00,    0.00,   20.34,    0.71,    0.00,    0.00,   19.48,    0.64,    0.00,    0.00,  126.24,    4.27,    0.00,    0.00,    0.87,    0.89,    0.00,    0.00,  130.51,   45.82,    2.12,    0.00,    0.00,   46.18,    2.29,    0.00,    0.00,   45.61,    2.01,    0.00,    0.00,   44.46,    1.80,    0.00,    0.00,   41.89,    1.81,    0.00,    0.00,   43.51,    2.04,    0.00,    0.00,  267.48,   12.07,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  279.55,    393.71,     16.35,      0.00,      0.00,    393.71,     16.35,    410.06
2026-09-18,19:25:26.817,   21.53,    0.61,    0.00,    0.00,   22.33,    0.63,    0.00,    0.00,   21.86,    0.61,    0.00,    0.00,   19.77,    0.55,    0.00,    0.00,   20.12,    0.58,    0.00,    0.00,   19.32,    0.54,    0.00,    0.00,  124.92,    3.51,    0.00,    0.00,    0.88,    0.90,    0.00,    0.00,  128.43,   43.06,    0.80,    0.00,    0.00,   43.49,    0.94,    0.00,    0.00,   42.96,    0.66,    0.00,    0.00,   41.93,    0.58,    0.00,    0.00,   39.27,    0.57,    0.00,    0.00,   40.87,    0.80,    0.00,    0.00,  251.59,    4.36,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  255.95,    376.51,      7.87,      0.00,      0.00,    376.51,      7.87,    384.38
2026-09-18,19:25:27.817,  117.05,  188.42,    0.00,    0.00,  117.78,  188.42,    0.00,    0.00,  117.33,  188.39,    0.00,    0.00,  111.32,  180.62,    0.00,    0.00,  111.70,  180.68,    0.00,    0.00,  110.88,  180.64,    0.00,    0.00,  686.05, 1107.18,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00, 1793.23,   50.39,   96.91,    0.00,    0.00,   50.73,   96.99,    0.00,    0.00,   50.29,   96.75,    0.00,    0.00,   42.01,   91.02,    0.00,    0.00,   39.49,   90.99,    0.00,    0.00,   41.13,   91.23,    0.00,    0.00,  274.04,  563.88,    0.00,    0.00,    0.41,    0.35,    0.00,    0.00,  837.92,    960.09,   1671.06,      0.00,      0.00,    960.09,   1671.06,   2631.15
2026-09-18,19:25:28.818,  329.43,  613.04,    0.00,    0.00,  330.08,  612.99,    0.00,    0.00,  329.71,  612.97,    0.00,    0.00,  314.86,  588.00,    0.00,    0.00,  315.06,  588.11,    0.00,    0.00,  314.44,  588.03,    0.00,    0.00, 1933.58, 3603.15,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5536.72,   64.44,  308.29,    0.00,    0.00,   64.88,  308.42,    0.00,    0.00,   64.26,  308.15,    0.00,    0.00,   40.40,  295.49,    0.00,    0.00,   37.80,  295.43,    0.00,    0.00,   39.88,  295.64,    0.00,    0.00,  311.66, 1811.42,    0.00,    0.00,    0.67,    0.47,    0.00,    0.00, 2123.08,   2245.23,   5414.56,      0.00,      0.00,   2245.23,   5414.56,   7659.80
2026-09-18,19:25:29.818,  325.58,  605.29,    0.00,    0.00,  326.30,  605.32,    0.00,    0.00,  325.92,  605.26,    0.00,    0.00,  311.27,  580.64,    0.00,    0.00,  311.46,  580.73,    0.00,    0.00,  310.82,  580.65,    0.00,    0.00, 1911.36, 3557.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5469.25,   64.61,  319.97,    0.00,    0.00,   65.18,  320.07,    0.00,    0.00,   64.66,  319.85,    0.00,    0.00,   41.19,  294.02,    0.00,    0.00,   38.35,  293.97,    0.00,    0.00,   40.62,  294.21,    0.00,    0.00,  314.62, 1842.10,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00, 2156.72,   2225.97,   5400.00,      0.00,      0.00,   2225.97,   5400.00,   7625.97
2026-09-18,19:25:30.818, 4034.75, 3895.81,    0.00,    0.00, 4035.32, 3895.84,    0.00,    0.00, 4035.26, 3895.94,    0.00,    0.00, 4031.26, 3890.60,    0.00,    0.00, 4031.15, 3890.39,    0.00,    0.00, 4030.85, 3890.50,    0.00,    0.00,24198.59,23359.07,    0.00,    0.00,    0.55,    0.55,    0.00,    0.00,47557.66, 3995.75, 3848.55,    0.00,    0.00, 3996.39, 3848.83,    0.00,    0.00, 3996.26, 3848.63,    0.00,    0.00, 3992.75, 3843.55,    0.00,    0.00, 3992.01, 3843.41,    0.00,    0.00, 3992.65, 3843.75,    0.00,    0.00,23965.81,23076.71,    0.00,    0.00,    0.55,    0.55,    0.00,    0.00,47042.52,  48164.41,  46435.78,      0.00,      0.00,  48164.41,  46435.78,  94600.19
2026-09-18,19:25:31.819, 4847.19, 4817.51,    0.00,    0.00, 4847.71, 4817.52,    0.00,    0.00, 4847.50, 4817.37,    0.00,    0.00, 4846.39, 4817.05,    0.00,    0.00, 4846.23, 4816.65,    0.00,    0.00, 4845.96, 4816.85,    0.00,    0.00,29080.97,28902.94,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57983.92, 4858.70, 4827.90,    0.00,    0.00, 4858.86, 4828.12,    0.00,    0.00, 4858.96, 4827.76,    0.00,    0.00, 4859.13, 4827.16,    0.00,    0.00, 4858.91, 4826.93,    0.00,    0.00, 4858.88, 4827.38,    0.00,    0.00,29153.45,28965.26,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,58118.71,  58234.42,  57868.20,      0.00,      0.00,  58234.42,  57868.20, 116102.62
2026-09-18,19:25:32.819, 4856.08, 4816.17,    0.00,    0.00, 4856.61, 4816.00,    0.00,    0.00, 4856.45, 4815.90,    0.00,    0.00, 4855.27, 4815.44,    0.00,    0.00, 4855.31, 4815.06,    0.00,    0.00, 4854.88, 4815.35,    0.00,    0.00,29134.61,28893.93,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,58028.54, 4866.90, 4827.35,    0.00,    0.00, 4867.04, 4827.65,    0.00,    0.00, 4867.10, 4827.25,    0.00,    0.00, 4867.12, 4826.62,    0.00,    0.00, 4866.90, 4826.19,    0.00,    0.00, 4866.85, 4826.55,    0.00,    0.00,29201.92,28961.62,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,58163.54,  58336.52,  57855.55,      0.00,      0.00,  58336.52,  57855.55, 116192.07
