,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:53:42.135, 9581.60,   12.11,    0.00,    0.00, 9578.86,   11.65,    0.00,    0.00, 9579.23,   11.89,    0.00,    0.00, 9579.46,   10.26,    0.00,    0.00, 9578.69,   10.47,    0.00,    0.00, 9578.22,   10.36,    0.00,    0.00,57476.06,   66.74,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57542.80, 9598.42,   11.87,    0.00,    0.00, 9603.69,   11.94,    0.00,    0.00, 9594.55,   12.10,    0.00,    0.00, 9610.54,   10.46,    0.00,    0.00, 9606.36,   10.61,    0.00,    0.00, 9607.25,   10.67,    0.00,    0.00,57620.81,   67.65,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57688.46, 115096.88,    134.39,      0.00,      0.00, 115096.88,    134.39, 115231.26
2026-09-18,09:53:43.140, 9563.09,   12.01,    0.00,    0.00, 9560.72,   11.61,    0.00,    0.00, 9562.49,   11.79,    0.00,    0.00, 9562.07,   10.33,    0.00,    0.00, 9562.15,   10.52,    0.00,    0.00, 9560.75,   10.19,    0.00,    0.00,57371.27,   66.46,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57437.72, 9580.78,   11.77,    0.00,    0.00, 9586.40,   11.77,    0.00,    0.00, 9579.98,   12.14,    0.00,    0.00, 9593.67,   10.57,    0.00,    0.00, 9589.33,   10.59,    0.00,    0.00, 9589.74,   10.63,    0.00,    0.00,57519.88,   67.48,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57587.36, 114891.15,    133.93,      0.00,      0.00, 114891.15,    133.93, 115025.08
2026-09-18,09:53:44.144, 9573.00,   12.22,    0.00,    0.00, 9570.00,   11.87,    0.00,    0.00, 9571.76,   11.86,    0.00,    0.00, 9572.40,   10.61,    0.00,    0.00, 9571.98,   10.75,    0.00,    0.00, 9570.31,   10.34,    0.00,    0.00,57429.45,   67.65,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57497.10, 9588.31,   11.96,    0.00,    0.00, 9594.11,   11.99,    0.00,    0.00, 9589.07,   12.18,    0.00,    0.00, 9601.77,   10.75,    0.00,    0.00, 9596.05,   10.49,    0.00,    0.00, 9598.22,   11.12,    0.00,    0.00,57567.52,   68.50,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57636.02, 114996.97,    136.14,      0.00,      0.00, 114996.97,    136.14, 115133.11
2026-09-18,09:53:45.148, 9571.48,   12.07,    0.00,    0.00, 9569.57,   11.58,    0.00,    0.00, 9572.34,   11.73,    0.00,    0.00, 9570.80,   10.50,    0.00,    0.00, 9568.81,   10.50,    0.00,    0.00, 9571.48,   10.08,    0.00,    0.00,57424.49,   66.46,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57490.95, 9587.89,   11.78,    0.00,    0.00, 9590.71,   11.65,    0.00,    0.00, 9587.53,   11.99,    0.00,    0.00, 9598.07,   10.52,    0.00,    0.00, 9596.34,   10.39,    0.00,    0.00, 9597.53,   10.99,    0.00,    0.00,57558.08,   67.32,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57625.40, 114982.56,    133.78,      0.00,      0.00, 114982.56,    133.78, 115116.34
2026-09-18,09:53:46.152, 9560.14,   12.05,    0.00,    0.00, 9557.94,   11.44,    0.00,    0.00, 9559.00,   11.79,    0.00,    0.00, 9559.13,   10.40,    0.00,    0.00, 9557.71,   10.37,    0.00,    0.00, 9560.07,   10.20,    0.00,    0.00,57353.98,   66.24,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57420.23, 9577.04,   11.75,    0.00,    0.00, 9579.54,   11.52,    0.00,    0.00, 9575.58,   11.96,    0.00,    0.00, 9585.29,   10.48,    0.00,    0.00, 9585.30,   10.46,    0.00,    0.00, 9587.12,   10.74,    0.00,    0.00,57489.85,   66.91,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57556.75, 114843.83,    133.15,      0.00,      0.00, 114843.83,    133.15, 114976.98
2026-09-18,09:53:47.155, 9575.10,   12.06,    0.00,    0.00, 9570.52,   11.47,    0.00,    0.00, 9571.44,   11.85,    0.00,    0.00, 9573.07,   10.35,    0.00,    0.00, 9570.11,   10.52,    0.00,    0.00, 9571.94,   10.12,    0.00,    0.00,57432.18,   66.38,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57498.55, 9591.25,   11.77,    0.00,    0.00, 9592.09,   11.51,    0.00,    0.00, 9588.31,   11.86,    0.00,    0.00, 9598.42,   10.61,    0.00,    0.00, 9599.27,   10.40,    0.00,    0.00, 9601.69,   10.64,    0.00,    0.00,57571.03,   66.78,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57637.81, 115003.20,    133.15,      0.00,      0.00, 115003.20,    133.15, 115136.36
2026-09-18,09:53:48.160, 9579.61,   12.00,    0.00,    0.00, 9575.90,   11.58,    0.00,    0.00, 9580.06,   11.70,    0.00,    0.00, 9577.74,   10.33,    0.00,    0.00, 9576.54,   10.49,    0.00,    0.00, 9577.88,   10.11,    0.00,    0.00,57467.73,   66.22,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57533.95, 9595.73,   11.75,    0.00,    0.00, 9598.47,   11.87,    0.00,    0.00, 9594.42,   11.90,    0.00,    0.00, 9602.96,   10.59,    0.00,    0.00, 9606.60,   10.48,    0.00,    0.00, 9608.05,   10.88,    0.00,    0.00,57606.23,   67.47,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57673.70, 115073.96,    133.69,      0.00,      0.00, 115073.96,    133.69, 115207.65
2026-09-18,09:53:49.164, 9588.31,   12.19,    0.00,    0.00, 9580.73,   11.87,    0.00,    0.00, 9584.47,   12.03,    0.00,    0.00, 9584.94,   10.60,    0.00,    0.00, 9583.60,   10.74,    0.00,    0.00, 9584.01,   10.44,    0.00,    0.00,57506.04,   67.86,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57573.90, 9600.06,   12.06,    0.00,    0.00, 9604.35,   12.16,    0.00,    0.00, 9597.64,   12.20,    0.00,    0.00, 9607.16,   10.85,    0.00,    0.00, 9609.50,   10.68,    0.00,    0.00, 9609.28,   11.25,    0.00,    0.00,57627.98,   69.19,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57697.18, 115134.03,    137.05,      0.00,      0.00, 115134.03,    137.05, 115271.08
2026-09-18,09:53:50.167, 9606.75,   12.09,    0.00,    0.00, 9601.28,   11.69,    0.00,    0.00, 9603.77,   12.08,    0.00,    0.00, 9604.11,   10.58,    0.00,    0.00, 9604.94,   10.72,    0.00,    0.00, 9605.30,   10.40,    0.00,    0.00,57626.14,   67.55,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57693.70, 9623.07,   11.91,    0.00,    0.00, 9627.20,   11.98,    0.00,    0.00, 9621.67,   11.92,    0.00,    0.00, 9630.66,   10.62,    0.00,    0.00, 9631.27,   10.51,    0.00,    0.00, 9631.27,   10.87,    0.00,    0.00,57765.14,   67.81,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57832.95, 115391.28,    135.36,      0.00,      0.00, 115391.28,    135.36, 115526.64
2026-09-18,09:53:51.171, 9603.24,   12.02,    0.00,    0.00, 9598.94,   11.68,    0.00,    0.00, 9600.44,   11.99,    0.00,    0.00, 9601.31,   10.47,    0.00,    0.00, 9603.36,   10.59,    0.00,    0.00, 9601.75,   10.41,    0.00,    0.00,57609.05,   67.17,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57676.22, 9620.25,   12.01,    0.00,    0.00, 9624.11,   11.90,    0.00,    0.00, 9619.19,   12.14,    0.00,    0.00, 9627.55,   10.73,    0.00,    0.00, 9627.14,   10.50,    0.00,    0.00, 9629.26,   10.89,    0.00,    0.00,57747.50,   68.18,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57815.68, 115356.55,    135.35,      0.00,      0.00, 115356.55,    135.35, 115491.89
2026-09-18,09:53:52.175, 9572.10,   12.09,    0.00,    0.00, 9569.57,   11.65,    0.00,    0.00, 9570.66,   11.82,    0.00,    0.00, 9569.82,   10.35,    0.00,    0.00, 9570.43,   10.52,    0.00,    0.00, 9570.19,   10.50,    0.00,    0.00,57422.77,   66.93,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57489.69, 9586.93,   11.91,    0.00,    0.00, 9588.96,   11.82,    0.00,    0.00, 9586.29,   12.19,    0.00,    0.00, 9596.44,   10.58,    0.00,    0.00, 9595.10,   10.51,    0.00,    0.00, 9597.00,   10.85,    0.00,    0.00,57550.73,   67.86,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57618.59, 114973.49,    134.79,      0.00,      0.00, 114973.49,    134.79, 115108.28
2026-09-18,09:53:53.179, 9589.50,   12.05,    0.00,    0.00, 9589.53,   11.70,    0.00,    0.00, 9589.48,   11.91,    0.00,    0.00, 9588.71,   10.48,    0.00,    0.00, 9591.54,   10.52,    0.00,    0.00, 9588.83,   10.40,    0.00,    0.00,57537.59,   67.06,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57604.64, 9607.28,   11.93,    0.00,    0.00, 9610.72,   11.82,    0.00,    0.00, 9609.21,   12.33,    0.00,    0.00, 9617.98,   10.49,    0.00,    0.00, 9617.53,   10.52,    0.00,    0.00, 9614.64,   10.75,    0.00,    0.00,57677.36,   67.84,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57745.20, 115214.95,    134.90,      0.00,      0.00, 115214.95,    134.90, 115349.84
2026-09-18,09:53:54.183, 9579.50,   12.23,    0.00,    0.00, 9582.38,   11.77,    0.00,    0.00, 9581.50,   12.01,    0.00,    0.00, 9580.68,   10.36,    0.00,    0.00, 9579.73,   10.52,    0.00,    0.00, 9579.85,   10.43,    0.00,    0.00,57483.64,   67.32,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57550.96, 9595.38,   11.89,    0.00,    0.00, 9600.33,   11.86,    0.00,    0.00, 9598.94,   12.15,    0.00,    0.00, 9606.86,   10.61,    0.00,    0.00, 9610.32,   10.52,    0.00,    0.00, 9605.04,   10.75,    0.00,    0.00,57616.87,   67.77,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57684.64, 115100.51,    135.09,      0.00,      0.00, 115100.51,    135.09, 115235.60
2026-09-18,09:53:55.187, 9569.96,   12.37,    0.00,    0.00, 9570.99,   11.82,    0.00,    0.00, 9570.25,   12.04,    0.00,    0.00, 9567.50,   10.46,    0.00,    0.00, 9569.65,   10.72,    0.00,    0.00, 9569.48,   10.60,    0.00,    0.00,57417.84,   68.00,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57485.84, 9586.99,   12.12,    0.00,    0.00, 9590.40,   11.95,    0.00,    0.00, 9590.08,   12.15,    0.00,    0.00, 9597.03,   10.83,    0.00,    0.00, 9600.13,   10.65,    0.00,    0.00, 9598.18,   11.02,    0.00,    0.00,57562.80,   68.72,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57631.53, 114980.64,    136.73,      0.00,      0.00, 114980.64,    136.73, 115117.37
2026-09-18,09:53:56.191, 9575.66,   12.01,    0.00,    0.00, 9577.79,   11.67,    0.00,    0.00, 9575.96,   11.88,    0.00,    0.00, 9573.84,   10.19,    0.00,    0.00, 9575.42,   10.34,    0.00,    0.00, 9577.26,   10.32,    0.00,    0.00,57455.93,   66.42,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57522.35, 9594.37,   11.79,    0.00,    0.00, 9597.04,   11.51,    0.00,    0.00, 9596.45,   11.82,    0.00,    0.00, 9602.66,   10.55,    0.00,    0.00, 9606.26,   10.43,    0.00,    0.00, 9604.81,   10.93,    0.00,    0.00,57601.59,   67.03,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57668.62, 115057.52,    133.45,      0.00,      0.00, 115057.52,    133.45, 115190.97
2026-09-18,09:53:57.196, 9572.98,   12.10,    0.00,    0.00, 9575.84,   11.71,    0.00,    0.00, 9571.39,   11.82,    0.00,    0.00, 9571.37,   10.36,    0.00,    0.00, 9571.86,   10.53,    0.00,    0.00, 9574.24,   10.33,    0.00,    0.00,57437.68,   66.84,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57504.52, 9591.92,   11.97,    0.00,    0.00, 9593.01,   11.73,    0.00,    0.00, 9594.38,   12.12,    0.00,    0.00, 9601.23,   10.60,    0.00,    0.00, 9604.73,   10.55,    0.00,    0.00, 9600.67,   10.96,    0.00,    0.00,57585.95,   67.92,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57653.86, 115023.62,    134.76,      0.00,      0.00, 115023.62,    134.76, 115158.38
2026-09-18,09:53:58.200, 9587.18,   11.92,    0.00,    0.00, 9591.57,   11.73,    0.00,    0.00, 9583.91,   11.89,    0.00,    0.00, 9586.83,   10.41,    0.00,    0.00, 9588.83,   10.67,    0.00,    0.00, 9590.18,   10.48,    0.00,    0.00,57528.50,   67.09,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57595.59, 9609.26,   11.93,    0.00,    0.00, 9611.91,   12.00,    0.00,    0.00, 9608.86,   12.12,    0.00,    0.00, 9617.49,   10.58,    0.00,    0.00, 9619.83,   10.65,    0.00,    0.00, 9614.96,   10.91,    0.00,    0.00,57682.31,   68.19,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57750.50, 115210.81,    135.28,      0.00,      0.00, 115210.81,    135.28, 115346.09
2026-09-18,09:53:59.203, 9603.41,   12.11,    0.00,    0.00, 9605.49,   11.69,    0.00,    0.00, 9600.24,   11.84,    0.00,    0.00, 9601.68,   10.40,    0.00,    0.00, 9603.65,   10.48,    0.00,    0.00, 9604.25,   10.37,    0.00,    0.00,57618.73,   66.89,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57685.62, 9619.44,   12.03,    0.00,    0.00, 9625.81,   11.85,    0.00,    0.00, 9623.23,   12.14,    0.00,    0.00, 9630.45,   10.78,    0.00,    0.00, 9630.96,   10.41,    0.00,    0.00, 9632.04,   10.95,    0.00,    0.00,57761.93,   68.15,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57830.08, 115380.66,    135.04,      0.00,      0.00, 115380.66,    135.04, 115515.70
2026-09-18,09:54:00.207, 9583.41,   12.23,    0.00,    0.00, 9583.01,   11.74,    0.00,    0.00, 9578.16,   11.87,    0.00,    0.00, 9577.63,   10.56,    0.00,    0.00, 9580.88,   10.69,    0.00,    0.00, 9583.35,   10.42,    0.00,    0.00,57486.44,   67.51,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57553.96, 9598.43,   12.16,    0.00,    0.00, 9603.16,   12.06,    0.00,    0.00, 9600.14,   12.24,    0.00,    0.00, 9607.80,   10.72,    0.00,    0.00, 9611.21,   10.73,    0.00,    0.00, 9610.63,   11.28,    0.00,    0.00,57631.36,   69.17,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57700.54, 115117.80,    136.69,      0.00,      0.00, 115117.80,    136.69, 115254.49
2026-09-18,09:54:01.211, 9581.68,   11.99,    0.00,    0.00, 9580.91,   11.43,    0.00,    0.00, 9578.54,   11.88,    0.00,    0.00, 9578.03,   10.25,    0.00,    0.00, 9582.15,   10.39,    0.00,    0.00, 9579.52,   10.19,    0.00,    0.00,57480.84,   66.13,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57546.96, 9594.40,   11.73,    0.00,    0.00, 9601.13,   11.79,    0.00,    0.00, 9597.48,   11.89,    0.00,    0.00, 9604.97,   10.48,    0.00,    0.00, 9606.26,   10.45,    0.00,    0.00, 9607.98,   11.13,    0.00,    0.00,57612.22,   67.47,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57679.70, 115093.06,    133.60,      0.00,      0.00, 115093.06,    133.60, 115226.66
2026-09-18,09:54:02.215, 9581.72,   12.23,    0.00,    0.00, 9586.08,   11.60,    0.00,    0.00, 9580.29,   12.07,    0.00,    0.00, 9581.30,   10.26,    0.00,    0.00, 9585.14,   10.58,    0.00,    0.00, 9580.60,   10.29,    0.00,    0.00,57495.14,   67.02,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57562.16, 9598.42,   11.90,    0.00,    0.00, 9603.41,   11.82,    0.00,    0.00, 9602.11,   12.15,    0.00,    0.00, 9608.79,   10.51,    0.00,    0.00, 9610.99,   10.33,    0.00,    0.00, 9612.04,   10.99,    0.00,    0.00,57635.75,   67.69,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57703.45, 115130.90,    134.71,      0.00,      0.00, 115130.90,    134.71, 115265.61
2026-09-18,09:54:03.220, 9576.74,   12.25,    0.00,    0.00, 9579.87,   11.60,    0.00,    0.00, 9573.12,   11.98,    0.00,    0.00, 9574.63,   10.26,    0.00,    0.00, 9579.30,   10.65,    0.00,    0.00, 9574.65,   10.25,    0.00,    0.00,57458.32,   66.99,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57525.31, 9592.12,   11.86,    0.00,    0.00, 9596.67,   11.67,    0.00,    0.00, 9594.70,   12.11,    0.00,    0.00, 9602.71,   10.40,    0.00,    0.00, 9603.06,   10.32,    0.00,    0.00, 9605.98,   11.14,    0.00,    0.00,57595.23,   67.49,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57662.72, 115053.55,    134.48,      0.00,      0.00, 115053.55,    134.48, 115188.03
2026-09-18,09:54:04.223, 9586.28,   12.28,    0.00,    0.00, 9588.91,   11.82,    0.00,    0.00, 9581.27,   11.96,    0.00,    0.00, 9582.65,   10.45,    0.00,    0.00, 9588.87,   10.64,    0.00,    0.00, 9584.79,   10.43,    0.00,    0.00,57512.78,   67.57,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57580.35, 9600.76,   11.95,    0.00,    0.00, 9606.66,   11.86,    0.00,    0.00, 9603.83,   12.15,    0.00,    0.00, 9611.40,   10.63,    0.00,    0.00, 9612.43,   10.39,    0.00,    0.00, 9612.78,   11.04,    0.00,    0.00,57647.87,   68.03,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57715.89, 115160.65,    135.60,      0.00,      0.00, 115160.65,    135.60, 115296.24
2026-09-18,09:54:05.228, 9588.15,   12.28,    0.00,    0.00, 9588.72,   11.87,    0.00,    0.00, 9581.86,   12.17,    0.00,    0.00, 9582.10,   10.47,    0.00,    0.00, 9588.71,   10.58,    0.00,    0.00, 9586.36,   10.49,    0.00,    0.00,57515.90,   67.85,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57583.75, 9602.90,   12.09,    0.00,    0.00, 9608.33,   11.75,    0.00,    0.00, 9605.29,   12.10,    0.00,    0.00, 9613.34,   10.69,    0.00,    0.00, 9612.87,   10.44,    0.00,    0.00, 9616.12,   11.02,    0.00,    0.00,57658.85,   68.10,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57726.95, 115174.75,    135.95,      0.00,      0.00, 115174.75,    135.95, 115310.70
2026-09-18,09:54:06.232, 9580.21,   12.49,    0.00,    0.00, 9582.25,   12.02,    0.00,    0.00, 9576.40,   12.32,    0.00,    0.00, 9575.43,   10.48,    0.00,    0.00, 9580.78,   10.88,    0.00,    0.00, 9579.31,   10.50,    0.00,    0.00,57474.38,   68.70,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57543.07, 9594.94,   12.07,    0.00,    0.00, 9599.88,   12.01,    0.00,    0.00, 9596.38,   12.27,    0.00,    0.00, 9605.12,   10.95,    0.00,    0.00, 9606.77,   10.69,    0.00,    0.00, 9607.81,   11.09,    0.00,    0.00,57610.89,   69.08,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57679.98, 115085.27,    137.78,      0.00,      0.00, 115085.27,    137.78, 115223.05
2026-09-18,09:54:07.236, 9570.99,   12.25,    0.00,    0.00, 9573.36,   11.71,    0.00,    0.00, 9570.79,   11.73,    0.00,    0.00, 9569.03,   10.28,    0.00,    0.00, 9569.73,   10.49,    0.00,    0.00, 9573.36,   10.33,    0.00,    0.00,57427.27,   66.80,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57494.06, 9587.76,   11.66,    0.00,    0.00, 9591.06,   11.68,    0.00,    0.00, 9590.09,   12.05,    0.00,    0.00, 9597.95,   10.60,    0.00,    0.00, 9600.08,   10.50,    0.00,    0.00, 9601.45,   10.77,    0.00,    0.00,57568.38,   67.25,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57635.64, 114995.65,    134.05,      0.00,      0.00, 114995.65,    134.05, 115129.70
2026-09-18,09:54:08.239, 9587.09,   12.39,    0.00,    0.00, 9589.29,   11.82,    0.00,    0.00, 9585.22,   11.93,    0.00,    0.00, 9586.43,   10.35,    0.00,    0.00, 9585.93,   10.55,    0.00,    0.00, 9589.13,   10.42,    0.00,    0.00,57523.09,   67.45,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57590.54, 9603.95,   11.80,    0.00,    0.00, 9603.84,   11.89,    0.00,    0.00, 9606.93,   12.21,    0.00,    0.00, 9612.41,   10.52,    0.00,    0.00, 9615.15,   10.54,    0.00,    0.00, 9614.60,   11.02,    0.00,    0.00,57656.88,   67.98,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57724.86, 115179.97,    135.43,      0.00,      0.00, 115179.97,    135.43, 115315.40
2026-09-18,09:54:09.244, 9580.63,   12.46,    0.00,    0.00, 9582.69,   11.64,    0.00,    0.00, 9581.18,   11.92,    0.00,    0.00, 9580.64,   10.33,    0.00,    0.00, 9579.94,   10.54,    0.00,    0.00, 9582.49,   10.33,    0.00,    0.00,57487.58,   67.21,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57554.79, 9599.82,   11.87,    0.00,    0.00, 9600.53,   12.11,    0.00,    0.00, 9601.56,   12.44,    0.00,    0.00, 9609.04,   10.63,    0.00,    0.00, 9612.17,   10.62,    0.00,    0.00, 9608.86,   11.14,    0.00,    0.00,57631.98,   68.80,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57700.78, 115119.56,    136.01,      0.00,      0.00, 115119.56,    136.01, 115255.58
2026-09-18,09:54:10.247, 9594.91,   12.12,    0.00,    0.00, 9597.63,   11.74,    0.00,    0.00, 9595.21,   11.83,    0.00,    0.00, 9595.19,   10.30,    0.00,    0.00, 9595.39,   10.47,    0.00,    0.00, 9596.73,   10.33,    0.00,    0.00,57575.07,   66.79,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57641.86, 9614.43,   12.05,    0.00,    0.00, 9614.89,   12.16,    0.00,    0.00, 9615.08,   12.39,    0.00,    0.00, 9622.06,   10.54,    0.00,    0.00, 9627.00,   10.67,    0.00,    0.00, 9622.13,   10.98,    0.00,    0.00,57715.59,   68.79,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57784.39, 115290.66,    135.58,      0.00,      0.00, 115290.66,    135.58, 115426.24
2026-09-18,09:54:11.251, 9579.42,   12.11,    0.00,    0.00, 9580.42,   11.65,    0.00,    0.00, 9577.08,   11.88,    0.00,    0.00, 9577.48,   10.22,    0.00,    0.00, 9579.60,   10.28,    0.00,    0.00, 9578.42,   10.20,    0.00,    0.00,57472.41,   66.35,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57538.76, 9599.80,   12.01,    0.00,    0.00, 9597.41,   12.18,    0.00,    0.00, 9599.35,   12.45,    0.00,    0.00, 9605.27,   10.67,    0.00,    0.00, 9610.06,   10.67,    0.00,    0.00, 9607.12,   11.28,    0.00,    0.00,57619.02,   69.27,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57688.28, 115091.43,    135.61,      0.00,      0.00, 115091.43,    135.61, 115227.04
2026-09-18,09:54:12.255, 9600.40,   12.51,    0.00,    0.00, 9600.29,   11.93,    0.00,    0.00, 9597.70,   12.02,    0.00,    0.00, 9599.10,   10.51,    0.00,    0.00, 9599.93,   10.56,    0.00,    0.00, 9598.47,   10.40,    0.00,    0.00,57595.88,   67.93,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57663.81, 9619.47,   11.85,    0.00,    0.00, 9616.80,   12.08,    0.00,    0.00, 9618.27,   12.39,    0.00,    0.00, 9623.14,   10.68,    0.00,    0.00, 9629.51,   10.62,    0.00,    0.00, 9627.03,   11.16,    0.00,    0.00,57734.22,   68.78,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57803.01, 115330.11,    136.71,      0.00,      0.00, 115330.11,    136.71, 115466.82
2026-09-18,09:54:13.260, 9573.23,   12.25,    0.00,    0.00, 9572.93,   11.70,    0.00,    0.00, 9571.23,   11.84,    0.00,    0.00, 9573.47,   10.18,    0.00,    0.00, 9573.74,   10.44,    0.00,    0.00, 9570.42,   10.20,    0.00,    0.00,57435.01,   66.61,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57501.62, 9591.14,   12.02,    0.00,    0.00, 9589.50,   11.93,    0.00,    0.00, 9590.95,   12.29,    0.00,    0.00, 9594.13,   10.37,    0.00,    0.00, 9603.60,   10.50,    0.00,    0.00, 9600.36,   10.90,    0.00,    0.00,57569.68,   68.01,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57637.69, 115004.69,    134.62,      0.00,      0.00, 115004.69,    134.62, 115139.30
2026-09-18,09:54:14.264, 9549.75,   11.93,    0.00,    0.00, 9549.89,   11.60,    0.00,    0.00, 9548.92,   11.74,    0.00,    0.00, 9549.37,   10.04,    0.00,    0.00, 9550.51,   10.41,    0.00,    0.00, 9548.77,   10.25,    0.00,    0.00,57297.22,   65.97,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57363.19, 9569.68,   11.93,    0.00,    0.00, 9568.15,   11.85,    0.00,    0.00, 9570.28,   12.23,    0.00,    0.00, 9573.32,   10.25,    0.00,    0.00, 9583.17,   10.46,    0.00,    0.00, 9579.17,   10.86,    0.00,    0.00,57443.76,   67.58,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57511.34, 114740.98,    133.55,      0.00,      0.00, 114740.98,    133.55, 114874.52
2026-09-18,09:54:15.268, 9595.61,   11.87,    0.00,    0.00, 9593.77,   11.60,    0.00,    0.00, 9593.62,   11.78,    0.00,    0.00, 9592.88,   10.25,    0.00,    0.00, 9593.89,   10.60,    0.00,    0.00, 9592.15,   10.24,    0.00,    0.00,57561.93,   66.34,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57628.27, 9612.23,   12.00,    0.00,    0.00, 9611.62,   11.72,    0.00,    0.00, 9613.25,   12.03,    0.00,    0.00, 9616.37,   10.48,    0.00,    0.00, 9626.98,   10.45,    0.00,    0.00, 9622.93,   10.93,    0.00,    0.00,57703.38,   67.62,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00,57771.00, 115265.31,    133.97,      0.00,      0.00, 115265.31,    133.97, 115399.28
