,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:46:10.981, 9088.37,  292.15,    0.00,    0.00, 9089.88,  280.12,    0.00,    0.00, 9059.11,  262.64,    0.00,    0.00, 8972.10,  249.11,    0.00,    0.00, 8980.16,  259.82,    0.00,    0.00, 8985.87,  254.91,    0.00,    0.00,54175.50, 1598.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55774.25, 9079.73,  288.77,    0.00,    0.00, 9078.71,  283.46,    0.00,    0.00, 9099.49,  314.31,    0.00,    0.00, 9018.26,  300.43,    0.00,    0.00, 8995.83,  281.12,    0.00,    0.00, 9009.93,  296.34,    0.00,    0.00,54281.95, 1764.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56046.39, 108457.45,   3363.19,      0.00,      0.00, 108457.45,   3363.19, 111820.64
2026-08-28,15:46:11.982, 9099.79,  290.79,    0.00,    0.00, 9100.24,  279.19,    0.00,    0.00, 9069.23,  261.18,    0.00,    0.00, 8982.21,  248.20,    0.00,    0.00, 8991.01,  258.84,    0.00,    0.00, 8995.96,  253.78,    0.00,    0.00,54238.43, 1591.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55830.41, 9090.30,  289.46,    0.00,    0.00, 9088.63,  283.69,    0.00,    0.00, 9109.87,  315.18,    0.00,    0.00, 9029.45,  300.90,    0.00,    0.00, 9005.94,  281.40,    0.00,    0.00, 9019.88,  296.66,    0.00,    0.00,54344.06, 1767.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56111.36, 108582.50,   3359.27,      0.00,      0.00, 108582.50,   3359.27, 111941.77
2026-08-28,15:46:12.982, 9100.31,  291.75,    0.00,    0.00, 9101.47,  280.55,    0.00,    0.00, 9070.47,  262.83,    0.00,    0.00, 8983.43,  250.06,    0.00,    0.00, 8992.25,  260.48,    0.00,    0.00, 8997.81,  255.68,    0.00,    0.00,54245.73, 1601.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55847.07, 9085.31,  288.98,    0.00,    0.00, 9085.74,  283.95,    0.00,    0.00, 9104.30,  314.77,    0.00,    0.00, 9023.43,  300.82,    0.00,    0.00, 9001.50,  281.26,    0.00,    0.00, 9017.44,  297.29,    0.00,    0.00,54317.72, 1767.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56084.79, 108563.45,   3368.41,      0.00,      0.00, 108563.45,   3368.41, 111931.87
2026-08-28,15:46:13.983, 9099.65,  293.00,    0.00,    0.00, 9101.62,  281.39,    0.00,    0.00, 9070.43,  263.67,    0.00,    0.00, 8983.73,  250.41,    0.00,    0.00, 8991.38,  261.14,    0.00,    0.00, 8996.90,  256.09,    0.00,    0.00,54243.72, 1605.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55849.41, 9089.99,  288.49,    0.00,    0.00, 9089.98,  283.29,    0.00,    0.00, 9110.27,  314.70,    0.00,    0.00, 9029.44,  300.43,    0.00,    0.00, 9006.50,  280.90,    0.00,    0.00, 9021.14,  296.12,    0.00,    0.00,54347.32, 1763.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56111.25, 108591.05,   3369.62,      0.00,      0.00, 108591.05,   3369.62, 111960.67
2026-08-28,15:46:14.983, 9097.69,  292.34,    0.00,    0.00, 9098.44,  280.84,    0.00,    0.00, 9068.66,  262.94,    0.00,    0.00, 8981.41,  249.88,    0.00,    0.00, 8988.88,  260.42,    0.00,    0.00, 8994.25,  255.82,    0.00,    0.00,54229.32, 1602.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55831.55, 9088.10,  288.85,    0.00,    0.00, 9087.95,  283.83,    0.00,    0.00, 9108.37,  315.26,    0.00,    0.00, 9027.81,  301.11,    0.00,    0.00, 9004.17,  281.28,    0.00,    0.00, 9019.32,  296.54,    0.00,    0.00,54335.72, 1766.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56102.58, 108565.03,   3369.10,      0.00,      0.00, 108565.03,   3369.10, 111934.13
2026-08-28,15:46:15.982, 9087.93,  292.37,    0.00,    0.00, 9090.12,  281.44,    0.00,    0.00, 9059.21,  262.87,    0.00,    0.00, 8971.88,  249.86,    0.00,    0.00, 8979.90,  260.47,    0.00,    0.00, 8985.14,  255.89,    0.00,    0.00,54174.19, 1602.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55777.09, 9076.87,  286.91,    0.00,    0.00, 9077.87,  282.29,    0.00,    0.00, 9097.56,  312.64,    0.00,    0.00, 9017.07,  299.31,    0.00,    0.00, 8993.11,  279.27,    0.00,    0.00, 9008.71,  294.78,    0.00,    0.00,54271.20, 1755.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56026.39, 108445.38,   3358.10,      0.00,      0.00, 108445.38,   3358.10, 111803.48
2026-08-28,15:46:16.983, 9099.04,  291.59,    0.00,    0.00, 9099.33,  280.37,    0.00,    0.00, 9069.13,  262.04,    0.00,    0.00, 8982.92,  249.71,    0.00,    0.00, 8991.72,  260.14,    0.00,    0.00, 8995.47,  255.76,    0.00,    0.00,54237.62, 1599.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55837.23, 9087.88,  289.27,    0.00,    0.00, 9086.12,  283.93,    0.00,    0.00, 9107.87,  315.37,    0.00,    0.00, 9026.84,  301.21,    0.00,    0.00, 9003.28,  281.42,    0.00,    0.00, 9017.51,  297.32,    0.00,    0.00,54329.50, 1768.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56098.02, 108567.12,   3368.13,      0.00,      0.00, 108567.12,   3368.13, 111935.25
2026-08-28,15:46:17.983, 9101.88,  291.51,    0.00,    0.00, 9103.43,  280.43,    0.00,    0.00, 9073.25,  262.38,    0.00,    0.00, 8985.88,  249.12,    0.00,    0.00, 8993.37,  259.30,    0.00,    0.00, 8998.72,  255.03,    0.00,    0.00,54256.53, 1597.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55854.29, 9087.65,  288.42,    0.00,    0.00, 9087.60,  283.68,    0.00,    0.00, 9109.49,  314.42,    0.00,    0.00, 9028.28,  300.43,    0.00,    0.00, 9003.96,  281.17,    0.00,    0.00, 9019.09,  297.01,    0.00,    0.00,54336.07, 1765.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56101.20, 108592.61,   3362.89,      0.00,      0.00, 108592.61,   3362.89, 111955.50
2026-08-28,15:46:18.984, 9099.10,  292.52,    0.00,    0.00, 9101.01,  281.24,    0.00,    0.00, 9070.43,  263.35,    0.00,    0.00, 8983.07,  250.06,    0.00,    0.00, 8990.53,  260.35,    0.00,    0.00, 8997.08,  255.88,    0.00,    0.00,54241.21, 1603.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55844.61, 9087.50,  288.47,    0.00,    0.00, 9086.80,  283.18,    0.00,    0.00, 9107.46,  314.16,    0.00,    0.00, 9026.54,  300.05,    0.00,    0.00, 9003.86,  281.45,    0.00,    0.00, 9018.40,  296.11,    0.00,    0.00,54330.57, 1763.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56093.98, 108571.78,   3366.82,      0.00,      0.00, 108571.78,   3366.82, 111938.60
2026-08-28,15:46:19.983, 9087.94,  291.22,    0.00,    0.00, 9088.73,  279.96,    0.00,    0.00, 9059.33,  262.29,    0.00,    0.00, 8971.74,  249.13,    0.00,    0.00, 8979.58,  259.36,    0.00,    0.00, 8984.47,  254.68,    0.00,    0.00,54171.79, 1596.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55768.43, 9080.08,  288.21,    0.00,    0.00, 9078.47,  282.66,    0.00,    0.00, 9100.64,  313.69,    0.00,    0.00, 9020.10,  299.85,    0.00,    0.00, 8996.82,  280.81,    0.00,    0.00, 9010.23,  295.86,    0.00,    0.00,54286.34, 1761.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56047.42, 108458.13,   3357.72,      0.00,      0.00, 108458.13,   3357.72, 111815.85
2026-08-28,15:46:20.983, 9100.02,  291.80,    0.00,    0.00, 9102.04,  279.46,    0.00,    0.00, 9070.88,  261.91,    0.00,    0.00, 8983.44,  249.25,    0.00,    0.00, 8992.00,  260.15,    0.00,    0.00, 8998.39,  254.99,    0.00,    0.00,54246.77, 1597.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55844.33, 9088.55,  288.79,    0.00,    0.00, 9088.97,  283.75,    0.00,    0.00, 9108.99,  315.12,    0.00,    0.00, 9028.07,  301.27,    0.00,    0.00, 9004.53,  281.51,    0.00,    0.00, 9020.21,  297.05,    0.00,    0.00,54339.32, 1767.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56106.80, 108586.09,   3365.05,      0.00,      0.00, 108586.09,   3365.05, 111951.14
2026-08-28,15:46:21.984, 9100.78,  291.65,    0.00,    0.00, 9103.07,  279.80,    0.00,    0.00, 9071.01,  262.22,    0.00,    0.00, 8983.88,  248.83,    0.00,    0.00, 8992.13,  259.76,    0.00,    0.00, 8998.55,  254.68,    0.00,    0.00,54249.41, 1596.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55846.35, 9087.61,  289.68,    0.00,    0.00, 9086.25,  283.61,    0.00,    0.00, 9107.36,  315.07,    0.00,    0.00, 9027.07,  301.06,    0.00,    0.00, 9003.77,  281.72,    0.00,    0.00, 9017.75,  297.03,    0.00,    0.00,54329.81, 1768.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56097.97, 108579.22,   3365.11,      0.00,      0.00, 108579.22,   3365.11, 111944.33
2026-08-28,15:46:22.984, 9100.29,  291.76,    0.00,    0.00, 9101.41,  280.20,    0.00,    0.00, 9070.84,  262.19,    0.00,    0.00, 8983.13,  248.74,    0.00,    0.00, 8991.98,  259.68,    0.00,    0.00, 8997.14,  254.99,    0.00,    0.00,54244.80, 1597.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55842.34, 9087.82,  289.05,    0.00,    0.00, 9085.68,  283.56,    0.00,    0.00, 9107.26,  314.29,    0.00,    0.00, 9026.43,  300.23,    0.00,    0.00, 9003.93,  280.98,    0.00,    0.00, 9017.57,  297.04,    0.00,    0.00,54328.68, 1765.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56093.82, 108573.48,   3362.69,      0.00,      0.00, 108573.48,   3362.69, 111936.17
2026-08-28,15:46:23.984, 9099.04,  290.34,    0.00,    0.00, 9101.06,  279.08,    0.00,    0.00, 9070.92,  261.34,    0.00,    0.00, 8984.00,  248.02,    0.00,    0.00, 8990.60,  258.53,    0.00,    0.00, 8996.97,  254.16,    0.00,    0.00,54242.59, 1591.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55834.07, 9085.92,  288.45,    0.00,    0.00, 9087.41,  283.42,    0.00,    0.00, 9107.07,  314.26,    0.00,    0.00, 9026.55,  300.46,    0.00,    0.00, 9001.95,  280.66,    0.00,    0.00, 9018.52,  296.42,    0.00,    0.00,54327.41, 1763.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56091.09, 108570.00,   3355.15,      0.00,      0.00, 108570.00,   3355.15, 111925.15
2026-08-28,15:46:24.983, 9089.02,  289.85,    0.00,    0.00, 9089.56,  278.06,    0.00,    0.00, 9059.56,  260.92,    0.00,    0.00, 8971.96,  248.32,    0.00,    0.00, 8980.63,  258.42,    0.00,    0.00, 8986.18,  253.83,    0.00,    0.00,54176.91, 1589.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55766.30, 9080.68,  289.22,    0.00,    0.00, 9080.09,  284.16,    0.00,    0.00, 9101.70,  315.21,    0.00,    0.00, 9019.92,  301.27,    0.00,    0.00, 8995.97,  281.49,    0.00,    0.00, 9011.81,  297.10,    0.00,    0.00,54290.16, 1768.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56058.62, 108467.07,   3357.85,      0.00,      0.00, 108467.07,   3357.85, 111824.91
2026-08-28,15:46:25.984, 9097.97,  291.25,    0.00,    0.00, 9099.26,  280.09,    0.00,    0.00, 9069.36,  262.28,    0.00,    0.00, 8981.71,  249.09,    0.00,    0.00, 8989.87,  259.10,    0.00,    0.00, 8994.87,  254.74,    0.00,    0.00,54233.04, 1596.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55829.60, 9090.46,  288.75,    0.00,    0.00, 9088.95,  283.62,    0.00,    0.00, 9109.70,  314.62,    0.00,    0.00, 9029.06,  301.33,    0.00,    0.00, 9006.70,  281.11,    0.00,    0.00, 9020.22,  296.62,    0.00,    0.00,54345.08, 1766.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56111.14, 108578.12,   3362.61,      0.00,      0.00, 108578.12,   3362.61, 111940.73
2026-08-28,15:46:26.984, 9059.73,  290.19,    0.00,    0.00, 9061.68,  278.96,    0.00,    0.00, 9029.80,  260.76,    0.00,    0.00, 8942.84,  247.81,    0.00,    0.00, 8951.38,  258.54,    0.00,    0.00, 8957.15,  253.56,    0.00,    0.00,54002.58, 1589.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55592.40, 9042.54,  286.74,    0.00,    0.00, 9042.87,  282.03,    0.00,    0.00, 9063.14,  312.16,    0.00,    0.00, 8982.86,  299.18,    0.00,    0.00, 8958.50,  279.00,    0.00,    0.00, 8973.70,  294.58,    0.00,    0.00,54063.61, 1753.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55817.30, 108066.20,   3343.50,      0.00,      0.00, 108066.20,   3343.50, 111409.70
2026-08-28,15:46:27.984,   89.10,   29.11,    0.00,    0.00,   75.95,   14.44,    0.00,    0.00,   74.27,   14.62,    0.00,    0.00,   62.21,   14.12,    0.00,    0.00,   54.51,   14.19,    0.00,    0.00,   56.34,   14.24,    0.00,    0.00,  412.37,  100.73,    0.00,    0.00,    1.03,    0.99,    0.00,    0.00,  513.09,   53.34,   28.17,    0.00,    0.00,   48.93,   28.01,    0.00,    0.00,   48.88,   28.09,    0.00,    0.00,   44.27,   27.94,    0.00,    0.00,   47.41,   27.82,    0.00,    0.00,   49.31,   27.66,    0.00,    0.00,  292.13,  167.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  459.83,    704.50,    268.43,      0.00,      0.00,    704.50,    268.43,    972.93
2026-08-28,15:46:28.985,  243.92,   36.92,    0.00,    0.00,  343.07,   36.92,    0.00,    0.00,  330.53,   37.08,    0.00,    0.00,  267.93,   36.36,    0.00,    0.00,  201.98,   36.29,    0.00,    0.00,  215.59,   36.25,    0.00,    0.00, 1603.01,  219.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1822.83,   78.66,   64.92,    0.00,    0.00,   74.13,   64.82,    0.00,    0.00,   73.93,   64.81,    0.00,    0.00,   69.49,   64.54,    0.00,    0.00,   72.98,   64.44,    0.00,    0.00,   75.15,   64.38,    0.00,    0.00,  444.33,  387.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  832.25,   2047.35,    607.73,      0.00,      0.00,   2047.35,    607.73,   2655.08
2026-08-28,15:46:29.985,  271.35,   40.60,    0.00,    0.00,  359.91,   40.53,    0.00,    0.00,  358.90,   40.72,    0.00,    0.00,  292.54,   39.55,    0.00,    0.00,  227.67,   39.54,    0.00,    0.00,  242.54,   39.39,    0.00,    0.00, 1752.92,  240.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1993.24,  105.25,   70.17,    0.00,    0.00,  100.86,   70.10,    0.00,    0.00,  100.44,   70.10,    0.00,    0.00,   96.05,   69.66,    0.00,    0.00,   99.30,   69.41,    0.00,    0.00,  101.48,   69.40,    0.00,    0.00,  603.37,  418.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1022.20,   2356.29,    659.15,      0.00,      0.00,   2356.29,    659.15,   3015.45
2026-08-28,15:46:30.985,  409.08,   46.53,    0.00,    0.00,  491.49,   46.48,    0.00,    0.00,  496.49,   46.58,    0.00,    0.00,  426.92,   44.50,    0.00,    0.00,  361.45,   44.44,    0.00,    0.00,  372.98,   44.32,    0.00,    0.00, 2558.41,  272.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2831.26,  228.29,   77.38,    0.00,    0.00,  224.03,   77.33,    0.00,    0.00,  223.72,   77.25,    0.00,    0.00,  218.60,   76.40,    0.00,    0.00,  221.73,   76.12,    0.00,    0.00,  223.94,   76.18,    0.00,    0.00, 1340.32,  460.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1800.99,   3898.73,    733.51,      0.00,      0.00,   3898.73,    733.51,   4632.24
2026-08-28,15:46:31.986, 7487.69, 2462.52,    0.00,    0.00, 7505.26, 2460.96,    0.00,    0.00, 7507.38, 2470.55,    0.00,    0.00, 7421.12, 2445.55,    0.00,    0.00, 7409.03, 2448.29,    0.00,    0.00, 7411.20, 2441.82,    0.00,    0.00,44741.68,14729.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59471.38, 7430.06, 2444.13,    0.00,    0.00, 7433.56, 2453.65,    0.00,    0.00, 7438.08, 2460.79,    0.00,    0.00, 7362.41, 2431.48,    0.00,    0.00, 7359.02, 2424.53,    0.00,    0.00, 7362.57, 2428.06,    0.00,    0.00,44385.70,14642.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59028.34,  89127.39,  29372.34,      0.00,      0.00,  89127.39,  29372.34, 118499.73
2026-08-28,15:46:32.986, 9120.64, 1484.02,    0.00,    0.00, 9128.39, 1481.97,    0.00,    0.00, 9126.05, 1490.18,    0.00,    0.00, 9043.82, 1479.39,    0.00,    0.00, 9038.79, 1481.28,    0.00,    0.00, 9042.60, 1476.93,    0.00,    0.00,54500.31, 8893.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63394.09, 9114.24, 1458.76,    0.00,    0.00, 9117.25, 1468.87,    0.00,    0.00, 9123.90, 1478.68,    0.00,    0.00, 9040.06, 1459.59,    0.00,    0.00, 9033.12, 1453.83,    0.00,    0.00, 9036.10, 1457.60,    0.00,    0.00,54464.66, 8777.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63242.00, 108964.97,  17671.12,      0.00,      0.00, 108964.97,  17671.12, 126636.09
2026-08-28,15:46:33.987, 9149.84,  740.58,    0.00,    0.00, 9157.54,  737.68,    0.00,    0.00, 9155.63,  744.90,    0.00,    0.00, 9072.41,  735.30,    0.00,    0.00, 9065.56,  738.27,    0.00,    0.00, 9070.71,  733.80,    0.00,    0.00,54671.68, 4430.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59102.21, 9141.53,  726.39,    0.00,    0.00, 9142.43,  732.77,    0.00,    0.00, 9150.86,  742.51,    0.00,    0.00, 9068.07,  729.08,    0.00,    0.00, 9059.49,  721.45,    0.00,    0.00, 9062.13,  724.00,    0.00,    0.00,54624.50, 4376.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59000.69, 109296.17,   8806.72,      0.00,      0.00, 109296.17,   8806.72, 118102.90
2026-08-28,15:46:34.987, 9139.27,  442.19,    0.00,    0.00, 9147.19,  440.03,    0.00,    0.00, 9146.24,  446.38,    0.00,    0.00, 9063.04,  435.39,    0.00,    0.00, 9054.81,  438.54,    0.00,    0.00, 9060.28,  434.82,    0.00,    0.00,54610.84, 2637.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57248.19, 9128.25,  431.68,    0.00,    0.00, 9129.42,  437.48,    0.00,    0.00, 9136.31,  447.33,    0.00,    0.00, 9053.65,  432.11,    0.00,    0.00, 9045.34,  423.20,    0.00,    0.00, 9048.74,  427.12,    0.00,    0.00,54541.71, 2598.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57140.63, 109152.55,   5236.26,      0.00,      0.00, 109152.55,   5236.26, 114388.81
2026-08-28,15:46:35.987, 9123.16,  317.42,    0.00,    0.00, 9129.79,  315.57,    0.00,    0.00, 9129.40,  322.11,    0.00,    0.00, 9046.20,  310.09,    0.00,    0.00, 9039.70,  313.11,    0.00,    0.00, 9043.72,  308.85,    0.00,    0.00,54511.97, 1887.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56399.12, 9109.42,  308.27,    0.00,    0.00, 9110.29,  314.02,    0.00,    0.00, 9116.99,  324.46,    0.00,    0.00, 9034.34,  307.09,    0.00,    0.00, 9027.07,  297.62,    0.00,    0.00, 9029.39,  302.00,    0.00,    0.00,54427.49, 1853.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56280.96, 108939.47,   3740.62,      0.00,      0.00, 108939.47,   3740.62, 112680.09
2026-08-28,15:46:36.987, 9131.85,  265.04,    0.00,    0.00, 9138.36,  262.42,    0.00,    0.00, 9137.28,  268.26,    0.00,    0.00, 9054.26,  256.95,    0.00,    0.00, 9048.05,  260.17,    0.00,    0.00, 9052.35,  255.85,    0.00,    0.00,54562.15, 1568.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56130.84, 9117.11,  253.47,    0.00,    0.00, 9117.59,  259.54,    0.00,    0.00, 9125.46,  270.10,    0.00,    0.00, 9042.20,  252.71,    0.00,    0.00, 9034.69,  242.01,    0.00,    0.00, 9036.85,  246.46,    0.00,    0.00,54473.90, 1524.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55998.19, 109036.05,   3092.98,      0.00,      0.00, 109036.05,   3092.98, 112129.03
2026-08-28,15:46:37.987, 9125.20,  242.95,    0.00,    0.00, 9131.31,  240.81,    0.00,    0.00, 9130.75,  246.10,    0.00,    0.00, 9047.51,  233.77,    0.00,    0.00, 9041.21,  237.23,    0.00,    0.00, 9044.91,  233.24,    0.00,    0.00,54520.88, 1434.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55954.98, 9115.88,  230.85,    0.00,    0.00, 9117.50,  236.90,    0.00,    0.00, 9125.05,  247.25,    0.00,    0.00, 9041.70,  229.56,    0.00,    0.00, 9033.46,  218.65,    0.00,    0.00, 9036.83,  223.33,    0.00,    0.00,54470.42, 1386.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55856.96, 108991.30,   2820.64,      0.00,      0.00, 108991.30,   2820.64, 111811.94
2026-08-28,15:46:38.988, 9124.65,  232.18,    0.00,    0.00, 9130.10,  229.95,    0.00,    0.00, 9130.69,  235.22,    0.00,    0.00, 9047.42,  222.89,    0.00,    0.00, 9040.46,  226.22,    0.00,    0.00, 9044.10,  222.22,    0.00,    0.00,54517.43, 1368.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55886.11, 9117.80,  220.01,    0.00,    0.00, 9116.67,  225.80,    0.00,    0.00, 9125.06,  236.46,    0.00,    0.00, 9042.18,  218.75,    0.00,    0.00, 9035.23,  207.56,    0.00,    0.00, 9037.07,  212.42,    0.00,    0.00,54474.02, 1320.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55795.01, 108991.44,   2689.68,      0.00,      0.00, 108991.44,   2689.68, 111681.12
2026-08-28,15:46:39.987, 9118.88,  228.17,    0.00,    0.00, 9125.52,  225.39,    0.00,    0.00, 9124.04,  230.84,    0.00,    0.00, 9041.02,  218.23,    0.00,    0.00, 9034.48,  221.70,    0.00,    0.00, 9038.77,  217.23,    0.00,    0.00,54482.70, 1341.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55824.27, 9104.03,  215.92,    0.00,    0.00, 9105.12,  221.39,    0.00,    0.00, 9113.38,  231.91,    0.00,    0.00, 9030.90,  214.26,    0.00,    0.00, 9021.65,  203.03,    0.00,    0.00, 9024.62,  207.97,    0.00,    0.00,54399.70, 1294.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55694.19, 108882.41,   2636.05,      0.00,      0.00, 108882.41,   2636.05, 111518.46
2026-08-28,15:46:40.988, 9127.29,  225.81,    0.00,    0.00, 9134.05,  222.83,    0.00,    0.00, 9132.36,  228.94,    0.00,    0.00, 9049.46,  217.14,    0.00,    0.00, 9043.13,  220.55,    0.00,    0.00, 9048.62,  215.88,    0.00,    0.00,54534.91, 1331.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55866.05, 9114.73,  214.03,    0.00,    0.00, 9115.61,  219.65,    0.00,    0.00, 9124.12,  230.44,    0.00,    0.00, 9041.37,  212.49,    0.00,    0.00, 9032.38,  201.62,    0.00,    0.00, 9035.44,  206.42,    0.00,    0.00,54463.65, 1284.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55748.29, 108998.55,   2615.80,      0.00,      0.00, 108998.55,   2615.80, 111614.35
2026-08-28,15:46:41.989, 9124.95,  225.10,    0.00,    0.00, 9132.88,  222.63,    0.00,    0.00, 9129.62,  227.91,    0.00,    0.00, 9046.70,  215.71,    0.00,    0.00, 9041.04,  219.29,    0.00,    0.00, 9046.93,  214.64,    0.00,    0.00,54522.12, 1325.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55847.41, 9114.28,  213.12,    0.00,    0.00, 9114.93,  218.65,    0.00,    0.00, 9123.56,  229.14,    0.00,    0.00, 9040.94,  210.96,    0.00,    0.00, 9031.50,  200.28,    0.00,    0.00, 9033.76,  204.81,    0.00,    0.00,54458.96, 1276.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55735.93, 108981.08,   2602.25,      0.00,      0.00, 108981.08,   2602.25, 111583.33
2026-08-28,15:46:42.988, 9127.02,  224.35,    0.00,    0.00, 9134.87,  222.07,    0.00,    0.00, 9133.76,  227.66,    0.00,    0.00, 9050.81,  215.21,    0.00,    0.00, 9042.76,  218.54,    0.00,    0.00, 9048.37,  213.91,    0.00,    0.00,54537.59, 1321.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55859.32, 9115.26,  212.50,    0.00,    0.00, 9114.75,  218.20,    0.00,    0.00, 9123.14,  229.21,    0.00,    0.00, 9040.75,  210.84,    0.00,    0.00, 9032.93,  199.90,    0.00,    0.00, 9034.18,  204.36,    0.00,    0.00,54461.03, 1275.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55736.05, 108998.62,   2596.76,      0.00,      0.00, 108998.62,   2596.76, 111595.38
2026-08-28,15:46:43.988, 9114.43,  224.59,    0.00,    0.00, 9120.97,  222.43,    0.00,    0.00, 9120.64,  227.82,    0.00,    0.00, 9038.02,  215.58,    0.00,    0.00, 9029.93,  218.64,    0.00,    0.00, 9034.56,  214.35,    0.00,    0.00,54458.56, 1323.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55781.97, 9106.89,  211.85,    0.00,    0.00, 9108.22,  217.52,    0.00,    0.00, 9116.18,  228.32,    0.00,    0.00, 9033.86,  210.18,    0.00,    0.00, 9024.92,  199.08,    0.00,    0.00, 9027.48,  203.63,    0.00,    0.00,54417.55, 1270.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55688.12, 108876.11,   2593.98,      0.00,      0.00, 108876.11,   2593.98, 111470.09
