System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,20:54:48.259,0.00,1.45,0.00,0.90,0.01,0.23,0.94,0.90,0.0001,0.0013,0.54,0.29,74,0.00,0.00,179.64,123.60,2094.85,2.91,72.67,0.00,0.07,267.09,0.32,757.61,0.10,99.90,0.00,100.00,0.00,0.00,84.79,26.01,112.64,2.40,0.00,0.38,0.00,0.43,0.00,0.01,0.89,0.87,0.0002,0.0029, 23040,7,3,0.15,0.11,5,0.00,0.00,41,3.04,8.04,2094.85,0.76,18.90,0.00,0.00,0.00,1.53,0.00,0.98,0.01,0.22,0.94,0.90,0.0001,0.0013, 22528,495,114,0.39,0.18,94,0.00,0.00,37,176.60,115.56,2094.85,3.06,76.41,0.01,0.13,79.52,79.67,  0%,  0%,53.92,53.98,  0%,  0%,180.56,180.57,  0%,  0%,198.36,198.13,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.52,45.27,12.99 ,13.02 ,148.04 ,112.06 ,2.40,2.40,
2026-08-27,20:54:49.260,0.00,1.46,0.00,0.90,0.01,0.25,0.94,0.90,0.0001,0.0013,0.66,0.36,75,0.00,0.00,186.17,127.47,2097.16,2.92,73.02,0.00,0.07,331.97,0.33,941.52,0.11,99.89,0.00,100.00,0.00,0.00,85.98,26.21,112.26,2.40,0.00,0.39,0.00,0.43,0.00,0.01,0.81,0.86,0.0003,0.0028, 22592,6,1048580,0.18,0.13,3,0.00,0.00,42,3.59,9.14,2097.16,0.78,19.62,0.00,0.00,0.00,1.54,0.00,0.98,0.01,0.23,0.94,0.90,0.0001,0.0013, 21952,615,130,0.48,0.23,95,0.00,0.00,36,182.59,118.34,2097.16,3.09,77.15,0.01,0.14,99.18,99.36,  0%,  0%,66.67,66.75,  0%,  0%,224.15,224.13,  1%,  1%,246.75,246.49,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.53,46.45,13.02 ,13.19 ,151.27 ,111.83 ,2.40,2.40,
2026-08-27,20:54:50.261,0.00,1.44,0.00,0.92,0.02,0.25,0.94,0.90,0.0001,0.0013,0.67,0.37,75,0.00,0.00,194.96,135.36,2095.51,2.88,72.02,0.00,0.07,338.27,0.33,959.80,0.11,99.89,0.00,100.00,0.00,0.00,86.10,26.19,111.93,2.40,0.00,0.38,0.00,0.44,0.00,0.01,0.91,0.87,0.0001,0.0028, 22016,7,1048575,0.17,0.13,2,0.00,0.00,41,3.12,8.31,2095.51,0.75,18.77,0.00,0.00,0.00,1.51,0.00,0.99,0.01,0.24,0.94,0.90,0.0001,0.0012, 22016,635,135,0.50,0.23,95,0.00,0.00,36,191.84,127.04,2095.51,3.02,75.50,0.01,0.14,100.73,100.90,  0%,  0%,68.29,68.35,  0%,  0%,228.74,228.74,  1%,  1%,251.30,251.03,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.43,46.67,13.00 ,13.19 ,165.35 ,111.52 ,2.40,2.40,
2026-08-27,20:54:51.260,0.00,1.47,0.00,0.92,0.02,0.27,0.94,0.90,0.0001,0.0013,0.67,0.37,75,0.00,0.00,212.26,144.49,2094.73,2.94,73.45,0.00,0.08,340.20,0.33,964.19,0.12,99.88,0.00,100.00,0.00,0.00,86.27,26.19,112.27,2.40,0.00,0.38,0.00,0.45,0.00,0.01,0.91,0.87,0.0001,0.0026, 21888,4,4,0.18,0.13,2,0.00,0.00,42,3.34,8.75,2094.73,0.76,19.05,0.00,0.00,0.00,1.54,0.00,0.99,0.02,0.26,0.94,0.90,0.0001,0.0013, 22336,1049209,0,0.50,0.23,95,0.00,0.00,36,208.93,135.73,2094.73,3.08,76.96,0.01,0.16,101.50,101.65,  0%,  0%,68.49,68.56,  0%,  0%,229.61,229.60,  1%,  1%,252.61,252.37,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.56,46.71,13.00 ,13.20 ,161.21 ,111.78 ,2.40,2.40,
2026-08-27,20:54:52.261,0.00,1.48,0.00,0.93,0.02,0.28,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,212.36,143.75,2096.82,2.95,73.86,0.00,0.08,345.37,0.33,979.54,0.12,99.88,0.00,100.00,0.00,0.00,86.41,26.22,112.17,2.40,0.00,0.42,0.00,0.44,0.00,0.01,0.88,0.89,0.0001,0.0024, 21632,1,2,0.18,0.14,2,0.00,0.00,42,3.70,8.89,2096.82,0.83,20.83,0.00,0.00,0.00,1.55,0.00,1.00,0.02,0.27,0.94,0.90,0.0001,0.0013, 22592,642,131,0.50,0.24,95,0.00,0.00,36,208.66,134.86,2096.82,3.09,77.36,0.01,0.16,102.82,102.94,  0%,  0%,69.75,69.85,  0%,  0%,233.55,233.47,  1%,  1%,256.34,256.18,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.59,46.82,13.01 ,13.21 ,166.18 ,111.80 ,2.40,2.40,
2026-08-27,20:54:53.260,0.00,1.43,0.00,0.91,0.02,0.26,0.93,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,196.72,137.12,2094.83,2.87,71.74,0.00,0.07,333.07,0.32,944.91,0.11,99.89,0.00,100.00,0.00,0.00,86.11,26.21,111.90,2.40,0.00,0.40,0.00,0.44,0.00,0.01,0.82,0.86,0.0002,0.0026, 21888,1,2,0.17,0.13,1,0.00,0.00,41,4.00,9.90,2094.83,0.81,20.19,0.00,0.00,0.00,1.51,0.00,0.99,0.02,0.25,0.94,0.90,0.0001,0.0013, 22016,626,127,0.49,0.23,95,0.00,0.00,36,192.72,127.22,2094.83,3.03,75.75,0.01,0.14,99.26,99.44,  0%,  0%,67.17,67.20,  0%,  0%,225.07,225.12,  1%,  1%,247.53,247.19,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.50,46.62,13.02 ,13.19 ,175.12 ,111.48 ,2.40,2.40,
2026-08-27,20:54:54.261,0.00,1.43,0.00,0.92,0.02,0.29,0.92,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,217.05,151.35,2096.67,2.87,71.70,0.00,0.08,344.65,0.33,976.80,0.12,99.88,0.00,100.00,0.00,0.00,86.34,26.27,112.26,2.40,0.00,0.48,0.00,0.49,0.00,0.02,0.67,0.83,0.0005,0.0028, 21632,4,0,0.18,0.14,1,0.00,0.00,42,6.17,12.98,2096.67,0.95,23.75,0.00,0.00,0.00,1.52,0.00,1.00,0.02,0.27,0.93,0.90,0.0001,0.0013, 22336,647,135,0.50,0.23,95,0.00,0.00,36,210.89,138.37,2096.67,3.05,76.20,0.01,0.16,102.84,103.02,  0%,  0%,69.38,69.41,  0%,  0%,232.59,232.66,  1%,  1%,255.93,255.62,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,39.59,46.75,13.03 ,13.23 ,163.80 ,111.93 ,2.40,2.40,
2026-08-27,20:54:55.261,0.00,1.44,0.00,0.91,0.01,0.26,0.94,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,196.29,135.93,2094.99,2.89,72.20,0.00,0.07,333.98,0.32,947.82,0.11,99.89,0.00,100.00,0.00,0.00,86.08,26.19,112.05,2.40,0.00,0.38,0.00,0.45,0.00,0.01,0.88,0.86,0.0002,0.0028, 21184,4,0,0.18,0.13,2,0.00,0.00,42,3.69,9.63,2094.99,0.77,19.18,0.00,0.00,0.00,1.52,0.00,0.99,0.01,0.25,0.94,0.90,0.0001,0.0013, 22336,623,135,0.49,0.23,95,0.00,0.00,36,192.59,126.30,2094.99,3.05,76.24,0.01,0.14,99.47,99.63,  0%,  0%,67.43,67.45,  0%,  0%,225.90,225.96,  1%,  1%,248.12,247.84,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.45,46.63,12.99 ,13.20 ,169.47 ,111.67 ,2.40,2.40,
2026-08-27,20:54:56.262,0.00,1.46,0.00,0.92,0.01,0.26,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,200.31,137.17,2096.99,2.92,73.02,0.00,0.07,344.75,0.33,977.89,0.11,99.89,0.00,100.00,0.00,0.00,86.40,26.26,112.20,2.40,0.00,0.40,0.00,0.43,0.00,0.01,0.87,0.87,0.0002,0.0027, 20992,1,1,0.18,0.14,1,0.00,0.00,42,3.46,8.74,2096.99,0.79,19.81,0.00,0.00,0.00,1.53,0.00,1.00,0.01,0.25,0.94,0.90,0.0001,0.0013, 22400,645,133,0.50,0.23,95,0.00,0.00,36,196.85,128.42,2096.99,3.07,76.64,0.01,0.15,102.98,103.13,  0%,  0%,69.29,69.33,  0%,  0%,232.75,232.82,  1%,  1%,256.30,256.02,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,39.62,46.79,13.03 ,13.23 ,163.07 ,111.85 ,2.40,2.40,
2026-08-27,20:54:57.262,0.00,1.49,0.00,0.91,0.01,0.27,0.95,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,206.21,138.29,2095.67,2.98,74.56,0.00,0.08,335.85,0.32,953.10,0.11,99.89,0.00,100.00,0.00,0.00,86.08,26.18,111.93,2.40,0.00,0.41,0.00,0.40,0.00,0.01,0.94,0.87,0.0001,0.0027, 20864,3,3,0.18,0.13,2,0.00,0.00,42,3.18,7.70,2095.67,0.83,20.69,0.00,0.00,0.00,1.55,0.00,0.99,0.01,0.26,0.95,0.90,0.0001,0.0013, 21888,638,126,0.50,0.23,95,0.00,0.00,36,203.03,130.59,2095.67,3.11,77.73,0.01,0.15,100.12,100.30,  0%,  0%,67.73,67.71,  0%,  0%,226.99,227.12,  1%,  1%,249.66,249.33,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.47,46.61,13.00 ,13.18 ,182.42 ,111.50 ,2.40,2.40,
2026-08-27,20:54:58.263,0.00,1.48,0.00,0.93,0.02,0.28,0.94,0.90,0.0001,0.0013,0.64,0.35,75,0.00,0.00,211.90,143.35,2095.82,2.96,73.91,0.00,0.08,323.15,0.33,916.90,0.12,99.88,0.00,100.00,0.00,0.00,85.93,26.13,112.26,2.40,0.00,0.42,0.00,0.44,0.00,0.01,0.85,0.86,0.0002,0.0029, 20480,2,2,0.17,0.13,1,0.00,0.00,42,3.55,8.49,2095.82,0.84,20.92,0.00,0.00,0.00,1.54,0.00,1.00,0.01,0.27,0.94,0.90,0.0001,0.0013, 22336,607,126,0.47,0.22,95,0.00,0.00,36,208.35,134.86,2095.82,3.09,77.24,0.01,0.16,96.19,96.36,  0%,  0%,65.29,65.31,  0%,  0%,218.51,218.60,  1%,  1%,240.04,239.75,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.54,46.39,13.00 ,13.13 ,176.98 ,111.88 ,2.40,2.40,
2026-08-27,20:54:59.264,0.00,1.45,0.00,0.92,0.01,0.25,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,188.70,130.57,2094.65,2.89,72.26,0.00,0.07,340.21,0.33,965.52,0.11,99.89,0.00,100.00,0.00,0.00,86.32,26.23,111.93,2.40,0.00,0.42,0.00,0.41,0.00,0.01,0.93,0.87,0.0001,0.0028, 20416,3,0,0.18,0.13,1,0.00,0.00,42,3.21,7.71,2094.65,0.83,20.81,0.00,0.00,0.00,1.51,0.00,0.99,0.01,0.24,0.94,0.90,0.0001,0.0013, 22016,635,137,0.50,0.23,95,0.00,0.00,37,185.49,122.86,2094.65,3.02,75.49,0.01,0.14,101.86,102.00,  0%,  0%,68.16,68.19,  0%,  0%,229.71,229.73,  1%,  1%,253.17,252.92,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.61,46.71,13.01 ,13.21 ,173.81 ,111.57 ,2.40,2.40,
2026-08-27,20:55:00.263,0.00,1.41,0.00,0.90,0.02,0.25,0.93,0.90,0.0001,0.0013,0.67,0.36,74,0.00,0.00,184.83,131.10,2097.08,2.82,70.49,0.00,0.07,338.65,0.33,959.80,0.11,99.89,0.00,100.00,0.00,0.00,86.24,26.28,112.34,2.40,0.00,0.42,0.00,0.46,0.00,0.01,0.80,0.86,0.0003,0.0025, 19904,3,0,0.18,0.13,1,0.00,0.00,42,4.73,11.30,2097.08,0.84,20.91,0.00,0.00,0.00,1.50,0.00,0.99,0.01,0.23,0.94,0.90,0.0001,0.0013, 22208,1049207,0,0.49,0.23,95,0.00,0.00,36,180.11,119.80,2097.08,3.01,75.17,0.01,0.13,100.32,100.47,  0%,  0%,68.91,68.95,  0%,  0%,229.14,229.16,  1%,  1%,250.88,250.61,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.54,46.70,13.05 ,13.24 ,175.18 ,111.98 ,2.40,2.40,
2026-08-27,20:55:01.263,0.00,1.50,0.00,0.93,0.01,0.26,0.94,0.91,0.0001,0.0012,0.68,0.37,75,0.00,0.00,210.12,139.77,2094.76,3.01,75.17,0.00,0.08,342.96,0.33,972.47,0.11,99.89,0.00,100.00,0.00,0.00,86.31,26.26,112.21,2.40,0.00,0.43,0.00,0.47,0.00,0.01,0.90,0.87,0.0001,0.0025, 19392,1,3,0.18,0.14,1,0.00,0.00,42,3.90,9.05,2094.76,0.86,21.55,0.00,0.00,0.00,1.58,0.00,1.00,0.01,0.25,0.95,0.91,0.0001,0.0012, 23552,1049218,0,0.50,0.23,95,0.00,0.00,36,206.22,130.73,2094.76,3.16,78.88,0.01,0.15,101.97,102.09,  0%,  0%,69.43,69.46,  0%,  0%,231.90,231.91,  1%,  1%,254.43,254.23,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.55,46.76,13.04 ,13.21 ,177.61 ,111.84 ,2.40,2.40,
2026-08-27,20:55:02.265,0.00,1.43,0.00,0.90,0.01,0.24,0.94,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,178.94,125.17,2096.73,2.86,71.48,0.00,0.07,331.52,0.32,941.72,0.10,99.90,0.00,100.00,0.00,0.00,86.23,26.26,112.05,2.40,0.00,0.41,0.00,0.45,0.00,0.01,0.89,0.85,0.0002,0.0029, 19776,7,4,0.18,0.13,5,0.00,0.00,42,4.17,10.11,2096.73,0.83,20.63,0.00,0.00,0.00,1.52,0.00,0.98,0.01,0.23,0.94,0.90,0.0001,0.0013, 22272,615,130,0.49,0.23,95,0.00,0.00,36,174.77,115.06,2096.73,3.04,75.95,0.01,0.13,99.21,99.37,  0%,  0%,66.47,66.48,  0%,  0%,224.05,224.13,  1%,  1%,246.92,246.63,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.17,99.83,0.00,100.00,0.00,0.00,39.64,46.59,13.04 ,13.22 ,152.46 ,111.58 ,2.40,2.40,
2026-08-27,20:55:03.264,0.00,1.44,0.00,0.91,0.02,0.25,0.91,0.89,0.0001,0.0014,0.68,0.37,75,0.00,0.00,185.52,128.87,2094.55,2.88,71.98,0.00,0.07,343.29,0.33,973.76,0.11,99.89,0.00,100.00,0.00,0.00,86.30,26.25,112.18,2.40,0.00,0.45,0.00,0.45,0.00,0.01,0.68,0.84,0.0007,0.0031, 20032,2,3,0.18,0.14,1,0.00,0.00,42,4.17,9.25,2094.55,0.90,22.54,0.00,0.00,0.00,1.52,0.00,0.99,0.02,0.24,0.92,0.89,0.0001,0.0013, 22016,647,131,0.50,0.23,95,0.00,0.00,36,181.35,119.62,2094.55,3.03,75.80,0.01,0.14,102.18,102.36,  0%,  0%,69.37,69.39,  0%,  0%,232.05,232.13,  1%,  1%,254.96,254.62,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.55,46.74,13.05 ,13.19 ,169.30 ,111.84 ,2.40,2.40,
2026-08-27,20:55:04.265,0.00,1.56,0.00,0.93,0.02,0.26,0.94,0.91,0.0001,0.0012,0.67,0.36,75,0.00,0.00,224.74,144.05,2097.25,3.12,78.01,0.00,0.08,335.57,0.32,951.55,0.12,99.88,0.00,100.00,0.00,0.00,86.22,26.30,111.97,2.40,0.00,0.39,0.00,0.43,0.00,0.01,0.91,0.87,0.0001,0.0027, 19904,2,0,0.18,0.13,1,0.00,0.00,42,3.27,8.41,2097.25,0.78,19.45,0.00,0.00,0.00,1.63,0.00,1.00,0.01,0.26,0.94,0.91,0.0001,0.0012, 22272,1049201,0,0.50,0.23,95,0.00,0.00,36,221.47,135.64,2097.25,3.27,81.64,0.01,0.16,100.22,100.38,  0%,  0%,67.48,67.49,  0%,  0%,226.53,226.61,  1%,  1%,249.36,249.05,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.54,46.68,13.06 ,13.24 ,182.42 ,111.55 ,2.40,2.40,
2026-08-27,20:55:05.265,0.00,1.47,0.00,0.92,0.01,0.27,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,202.94,138.50,2094.85,2.93,73.26,0.00,0.08,342.60,0.33,971.77,0.11,99.89,0.00,100.00,0.00,0.00,86.22,26.28,112.24,2.40,0.00,0.42,0.00,0.44,0.00,0.01,0.90,0.86,0.0002,0.0029, 19520,2,0,0.18,0.13,1,0.00,0.00,42,3.53,8.51,2094.85,0.83,20.75,0.00,0.00,0.00,1.53,0.00,0.99,0.01,0.26,0.94,0.90,0.0001,0.0013, 22272,638,138,0.50,0.23,95,0.00,0.00,36,199.41,129.98,2094.85,3.07,76.70,0.01,0.15,101.91,102.07,  0%,  0%,69.28,69.34,  0%,  0%,231.70,231.69,  1%,  1%,254.31,254.07,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.53,46.69,13.08 ,13.20 ,181.13 ,111.88 ,2.40,2.40,
2026-08-27,20:55:06.265,0.00,1.43,0.00,0.90,0.02,0.25,0.94,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,189.40,132.37,2095.60,2.86,71.54,0.00,0.07,333.94,0.33,947.48,0.11,99.89,0.00,100.00,0.00,0.00,86.19,26.22,111.95,2.40,0.00,0.38,0.00,0.43,0.00,0.01,0.72,0.84,0.0005,0.0032, 19712,3,0,0.18,0.13,1,0.00,0.00,42,3.82,9.98,2095.60,0.76,19.12,0.00,0.00,0.00,1.52,0.00,0.99,0.01,0.24,0.94,0.90,0.0001,0.0013, 22016,627,129,0.49,0.23,95,0.00,0.00,37,185.58,122.39,2095.60,3.03,75.82,0.01,0.14,99.66,99.81,  0%,  0%,67.21,67.26,  0%,  0%,225.63,225.66,  1%,  1%,248.22,247.97,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.55,46.64,13.03 ,13.19 ,180.70 ,111.56 ,2.40,2.40,
2026-08-27,20:55:07.264,0.00,1.45,0.00,0.91,0.02,0.27,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,206.45,142.11,2093.72,2.91,72.64,0.00,0.08,342.44,0.33,970.63,0.12,99.88,0.00,100.00,0.00,0.00,86.27,26.26,112.10,2.40,0.00,0.39,0.00,0.44,0.00,0.01,0.92,0.87,0.0001,0.0027, 19008,3,0,0.18,0.13,1,0.00,0.00,42,3.45,8.74,2093.72,0.79,19.75,0.00,0.00,0.00,1.52,0.00,0.99,0.02,0.26,0.94,0.90,0.0001,0.0013, 22080,639,132,0.50,0.23,95,0.00,0.00,36,203.00,133.37,2093.72,3.04,76.10,0.01,0.15,101.97,102.11,  0%,  0%,69.16,69.20,  0%,  0%,231.31,231.33,  1%,  1%,254.12,253.87,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.59,46.68,13.04 ,13.22 ,180.30 ,111.70 ,2.40,2.40,
2026-08-27,20:55:08.265,0.00,1.50,0.00,0.91,0.01,0.24,0.94,0.91,0.0001,0.0012,0.54,0.29,75,0.00,0.00,194.02,129.25,2096.71,3.00,75.06,0.00,0.07,264.55,0.32,751.49,0.11,99.89,0.00,100.00,0.00,0.00,84.91,26.09,112.48,2.40,0.00,0.39,0.00,0.43,0.00,0.01,0.93,0.87,0.0001,0.0028, 19072,1,3,0.15,0.10,1,0.00,0.00,42,3.28,8.36,2096.71,0.78,19.60,0.00,0.00,0.00,1.58,0.00,0.98,0.01,0.23,0.94,0.91,0.0001,0.0012, 22208,1049073,0,0.39,0.18,95,0.00,0.00,37,190.74,120.88,2096.71,3.16,78.89,0.01,0.14,78.47,78.63,  0%,  0%,53.72,53.74,  0%,  0%,179.34,179.42,  0%,  0%,196.52,196.22,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.58,45.33,13.01 ,13.08 ,180.27 ,111.99 ,2.40,2.40,
2026-08-27,20:55:09.265,0.00,1.48,0.00,0.91,0.01,0.24,0.95,0.90,0.0001,0.0013,0.60,0.32,74,0.00,0.00,186.75,126.32,2094.88,2.96,73.92,0.00,0.07,299.88,0.32,850.08,0.10,99.90,0.00,100.00,0.00,0.00,85.41,26.14,112.29,2.40,0.00,0.39,0.00,0.43,0.00,0.01,0.95,0.88,0.0001,0.0026, 19648,1,2,0.16,0.12,2,0.00,0.00,42,3.16,8.18,2094.88,0.77,19.30,0.00,0.00,0.00,1.55,0.00,0.99,0.01,0.23,0.95,0.90,0.0001,0.0013, 22016,1049126,0,0.44,0.20,95,0.00,0.00,36,183.59,118.15,2094.88,3.11,77.70,0.01,0.14,89.24,89.39,  0%,  0%,60.60,60.64,  0%,  0%,202.59,202.62,  0%,  0%,222.55,222.31,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.53,45.88,12.98 ,13.15 ,178.81 ,111.85 ,2.40,2.40,
2026-08-27,20:55:10.269,0.00,1.44,0.00,0.91,0.01,0.24,0.94,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,178.64,123.95,2096.72,2.88,72.06,0.00,0.07,333.63,0.32,946.35,0.10,99.90,0.00,100.00,0.00,0.00,86.29,26.30,111.97,2.40,0.00,0.39,0.00,0.41,0.00,0.01,0.90,0.87,0.0002,0.0029, 19392,4,0,0.18,0.13,1,0.00,0.00,42,3.01,7.73,2096.72,0.78,19.43,0.00,0.00,0.00,1.51,0.00,0.98,0.01,0.23,0.94,0.90,0.0001,0.0013, 22016,1049214,0,0.49,0.23,95,0.00,0.00,36,175.64,116.21,2096.72,3.02,75.57,0.01,0.13,99.40,99.55,  0%,  0%,67.32,67.36,  0%,  0%,225.52,225.55,  1%,  1%,247.77,247.51,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.59,46.70,13.03 ,13.27 ,182.81 ,111.58 ,2.40,2.40,
2026-08-27,20:55:11.266,0.00,1.45,0.00,0.91,0.02,0.27,0.94,0.90,0.0001,0.0013,0.68,0.37,75,0.00,0.00,206.55,141.99,2094.67,2.91,72.73,0.00,0.08,342.29,0.33,971.24,0.12,99.88,0.00,100.00,0.00,0.00,86.18,26.21,112.14,2.40,0.00,0.45,0.00,0.42,0.00,0.01,0.90,0.86,0.0001,0.0026, 19200,2,1048576,0.18,0.13,1,0.00,0.00,42,4.49,9.98,2094.67,0.90,22.50,0.00,0.00,0.00,1.53,0.00,0.99,0.02,0.26,0.94,0.90,0.0001,0.0013, 22144,642,132,0.50,0.23,95,0.00,0.00,36,202.05,132.00,2094.67,3.06,76.53,0.01,0.15,101.88,102.03,  0%,  0%,69.17,69.21,  0%,  0%,231.49,231.52,  1%,  1%,254.25,253.99,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,39.49,46.69,12.99 ,13.22 ,174.62 ,111.77 ,2.40,2.40,
2026-08-27,20:55:12.269,0.00,1.47,0.00,0.91,0.01,0.25,0.94,0.90,0.0001,0.0013,0.67,0.36,75,0.00,0.00,187.83,128.00,2096.21,2.93,73.37,0.00,0.07,332.96,0.32,943.65,0.11,99.89,0.00,100.00,0.00,0.00,86.20,26.22,111.89,2.40,0.00,0.39,0.00,0.42,0.00,0.01,0.92,0.87,0.0001,0.0028, 19264,1,2,0.18,0.13,1,0.00,0.00,42,3.25,8.42,2096.21,0.77,19.33,0.00,0.00,0.00,1.54,0.00,0.99,0.01,0.24,0.94,0.90,0.0001,0.0013, 21888,624,130,0.49,0.23,95,0.00,0.00,36,184.58,119.58,2096.21,3.09,77.18,0.01,0.14,99.57,99.70,  0%,  0%,66.81,66.88,  0%,  0%,224.64,224.58,  1%,  1%,247.32,247.12,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,39.59,46.61,13.01 ,13.22 ,172.07 ,111.53 ,2.40,2.40,
