System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,15:28:44.976,0.47,0.54,0.87,0.91,349.93,381.57,0.06,0.11,0.0056,0.0061,92.21,6.59,95,0.00,0.00,62467.29,116278.39,2103.07,1.07,26.86,0.93,23.27,4427.76,0.04,11270.74,94.83,5.17,0.00,100.00,0.00,0.00,171.61,54.41,105.71,2.40,0.47,0.53,0.89,0.91,178.18,191.92,0.05,0.11,0.0056,0.0061, 21376,43070,1371,47.83,4.72,94,0.00,0.00,30,31715.39,59695.08,2103.07,1.06,26.56,0.95,23.63,0.46,0.54,0.84,0.91,171.74,189.65,0.07,0.11,0.0056,0.0062, 22464,40567,4016,44.39,1.87,96,0.00,0.00,24,30751.90,56583.31,2103.07,1.09,27.17,0.92,22.91,1074.86,1058.38,  5%,  4%,1139.16,1155.36,  5%,  5%,2880.71,2845.46, 13%, 13%,2755.24,2789.34, 12%, 12%,97.43,2.57,0.00,100.00,0.00,0.00,92.23,7.77,0.00,100.00,0.00,0.00,84.85,86.76,28.52 ,25.89 ,107.80 ,103.54 ,2.40,2.40,
2026-08-19,15:28:45.980,0.32,0.55,0.58,0.91,241.02,259.63,0.05,0.10,0.0056,0.0060,63.58,4.39,95,0.00,0.00,42970.58,78520.05,2094.13,1.09,27.36,0.64,15.99,3151.66,0.05,7793.28,64.21,35.79,0.00,100.00,0.00,0.00,143.54,45.57,106.44,2.40,0.33,0.55,0.59,0.91,119.90,129.29,0.05,0.11,0.0055,0.0059, 23936,28475,1053,32.29,2.90,93,0.00,0.00,29,21910.89,39491.91,2094.13,1.11,27.74,0.65,16.31,0.31,0.54,0.58,0.91,121.12,130.34,0.05,0.09,0.0058,0.0062, 21888,28506,2561,31.29,1.49,96,0.00,0.00,24,21059.69,39028.14,2094.13,1.08,26.98,0.63,15.68,759.81,759.29,  3%,  3%,815.94,816.63,  3%,  3%,1979.19,1978.53,  9%,  9%,1917.47,1918.09,  8%,  8%,64.54,35.46,0.00,100.00,0.00,0.00,63.89,36.11,0.00,100.00,0.00,0.00,71.70,71.85,23.50 ,22.07 ,107.82 ,105.06 ,2.40,2.40,
2026-08-19,15:28:46.973,0.35,0.56,0.63,0.91,258.97,278.16,0.05,0.10,0.0055,0.0059,68.15,4.42,95,0.00,0.00,46841.95,83914.90,2095.80,1.12,27.91,0.70,17.49,3221.58,0.04,8017.55,68.78,31.22,0.00,100.00,0.00,0.00,148.52,46.94,104.92,2.40,0.35,0.57,0.62,0.91,127.63,137.39,0.05,0.11,0.0054,0.0059, 22400,30189,1034,34.10,2.95,93,0.00,0.00,32,23461.07,41436.94,2095.80,1.13,28.31,0.70,17.52,0.35,0.55,0.63,0.91,131.34,140.77,0.05,0.09,0.0056,0.0060, 22528,30883,2543,34.05,1.47,96,0.00,0.00,28,23380.88,42477.96,2095.80,1.10,27.52,0.70,17.46,776.39,776.26,  3%,  3%,834.25,834.67,  3%,  3%,2035.67,2035.77,  9%,  9%,1973.20,1972.91,  9%,  9%,67.95,32.05,0.00,100.00,0.00,0.00,69.61,30.39,0.00,100.00,0.00,0.00,73.12,75.40,24.06 ,22.87 ,106.31 ,103.58 ,2.40,2.40,
2026-08-19,15:28:47.980,0.43,0.54,0.79,0.91,324.68,349.66,0.05,0.10,0.0057,0.0061,85.46,5.91,95,0.00,0.00,57220.91,106026.04,2099.27,1.08,26.98,0.85,21.28,4245.91,0.05,10469.28,86.67,13.33,0.00,100.00,0.00,0.00,163.44,52.17,106.91,2.40,0.43,0.54,0.79,0.91,161.34,173.67,0.05,0.10,0.0056,0.0061, 22208,39036,1377,43.50,4.20,93,0.00,0.00,30,28692.74,53024.00,2099.27,1.08,27.06,0.85,21.34,0.42,0.54,0.79,0.91,163.35,175.99,0.05,0.09,0.0057,0.0062, 23232,38109,3336,41.96,1.71,97,0.00,0.00,24,28528.17,53002.04,2099.27,1.08,26.91,0.85,21.22,1019.68,1018.62,  4%,  4%,1102.95,1104.66,  5%,  5%,2662.25,2660.23, 12%, 12%,2572.54,2574.26, 11%, 11%,86.68,13.32,0.00,100.00,0.00,0.00,86.66,13.34,0.00,100.00,0.00,0.00,80.53,82.90,27.09 ,25.08 ,108.53 ,105.30 ,2.40,2.40,
2026-08-19,15:28:48.983,0.31,0.56,0.54,0.91,224.02,241.12,0.05,0.10,0.0055,0.0059,59.23,3.87,95,0.00,0.00,40916.03,72842.90,2096.50,1.12,28.09,0.61,15.26,2738.64,0.04,6833.30,59.52,40.48,0.00,100.00,0.00,0.00,140.42,44.23,105.10,2.40,0.32,0.57,0.57,0.91,113.93,123.06,0.06,0.12,0.0053,0.0057, 22400,1076356,0,30.73,2.61,94,0.00,0.00,30,21636.04,38180.41,2096.50,1.13,28.33,0.65,16.14,0.29,0.56,0.52,0.91,110.08,118.07,0.05,0.09,0.0057,0.0061, 23104,25652,1890,28.51,1.26,96,0.00,0.00,25,19279.99,34662.49,2096.50,1.11,27.81,0.58,14.38,665.54,664.91,  3%,  3%,703.60,704.59,  3%,  3%,1731.33,1730.05,  8%,  8%,1685.42,1686.50,  7%,  7%,62.27,37.73,0.00,100.00,0.00,0.00,56.77,43.23,0.00,100.00,0.00,0.00,70.64,69.78,22.91 ,21.32 ,106.70 ,103.44 ,2.40,2.40,
2026-08-19,15:28:49.980,0.48,0.54,0.88,0.91,363.29,390.45,0.05,0.09,0.0057,0.0061,96.17,6.46,95,0.00,0.00,64033.66,118457.23,2097.06,1.08,27.03,0.95,23.84,4612.57,0.04,11405.52,96.82,3.18,0.00,100.00,0.00,0.00,173.50,55.46,105.70,2.41,0.48,0.54,0.88,0.91,180.94,194.51,0.05,0.09,0.0056,0.0061, 21888,43500,1628,48.94,4.34,93,0.00,0.00,30,32073.94,59317.21,2097.06,1.08,27.04,0.96,23.88,0.48,0.54,0.88,0.91,182.36,195.94,0.05,0.09,0.0057,0.0061, 22976,42809,3391,47.23,2.12,96,0.00,0.00,24,31959.72,59140.02,2097.06,1.08,27.02,0.95,23.79,1107.36,1106.58,  5%,  5%,1198.69,1199.94,  5%,  5%,2900.45,2899.16, 13%, 13%,2802.48,2803.42, 13%, 13%,96.80,3.20,0.00,100.00,0.00,0.00,96.83,3.17,0.00,100.00,0.00,0.00,85.26,88.25,28.73 ,26.73 ,106.99 ,104.41 ,2.41,2.41,
2026-08-19,15:28:50.984,0.31,0.56,0.56,0.91,231.75,249.09,0.05,0.11,0.0056,0.0060,60.85,4.05,95,0.00,0.00,41566.85,74651.71,2094.46,1.11,27.84,0.62,15.51,2919.72,0.04,7241.76,61.14,38.86,0.00,100.00,0.00,0.00,141.06,44.60,106.06,2.39,0.32,0.57,0.56,0.91,115.30,124.23,0.05,0.12,0.0054,0.0058, 24000,28065,1070,30.99,2.81,93,0.00,0.00,29,21340.85,37580.83,2094.46,1.14,28.39,0.64,15.92,0.30,0.55,0.55,0.91,116.46,124.86,0.05,0.09,0.0058,0.0062, 21888,27113,2113,29.86,1.24,96,0.00,0.00,25,20226.01,37070.89,2094.46,1.09,27.28,0.60,15.09,702.60,702.07,  3%,  3%,757.08,757.97,  3%,  3%,1840.08,1839.06,  8%,  8%,1780.86,1781.76,  8%,  8%,61.36,38.64,0.00,100.00,0.00,0.00,60.92,39.08,0.00,100.00,0.00,0.00,70.40,70.66,23.03 ,21.57 ,107.72 ,104.41 ,2.39,2.39,
2026-08-19,15:28:51.977,0.45,0.55,0.82,0.91,341.14,366.18,0.05,0.09,0.0057,0.0061,89.87,5.77,95,0.00,0.00,60325.36,110194.11,2096.29,1.09,27.37,0.90,22.49,4132.41,0.04,10274.56,90.14,9.86,0.00,100.00,0.00,0.00,167.88,53.55,105.05,2.40,0.44,0.55,0.79,0.91,166.18,178.42,0.05,0.09,0.0057,0.0061, 22528,40120,1355,44.71,4.07,93,0.00,0.00,31,29196.23,52970.24,2096.29,1.10,27.56,0.87,21.77,0.46,0.54,0.85,0.91,174.96,187.76,0.05,0.09,0.0056,0.0060, 22976,41116,3134,45.16,1.70,97,0.00,0.00,26,31129.12,57223.87,2096.29,1.09,27.20,0.93,23.21,990.09,990.04,  4%,  4%,1075.83,1076.45,  5%,  5%,2612.84,2612.99, 12%, 12%,2524.68,2524.05, 11%, 11%,86.80,13.20,0.00,100.00,0.00,0.00,93.49,6.51,0.00,100.00,0.00,0.00,81.34,86.54,27.50 ,26.05 ,106.33 ,103.85 ,2.40,2.40,
2026-08-19,15:28:52.984,0.33,0.55,0.61,0.91,250.63,269.86,0.05,0.11,0.0056,0.0060,66.12,4.66,94,0.00,0.00,44753.20,82000.97,2102.89,1.09,27.29,0.66,16.58,3422.77,0.05,8400.55,66.77,33.23,0.00,100.00,0.00,0.00,145.88,46.42,106.73,2.40,0.34,0.55,0.61,0.91,124.87,134.51,0.05,0.12,0.0055,0.0059, 23552,29972,1295,33.60,3.11,93,0.00,0.00,30,22910.54,41320.41,2102.89,1.11,27.72,0.68,16.97,0.32,0.54,0.60,0.91,125.76,135.35,0.05,0.09,0.0058,0.0062, 21376,29397,2562,32.52,1.55,96,0.00,0.00,24,21842.66,40680.56,2102.89,1.07,26.85,0.65,16.18,831.20,830.75,  3%,  3%,880.08,880.73,  4%,  4%,2128.80,2128.34,  9%,  9%,2071.49,2071.91,  9%,  9%,67.25,32.75,0.00,100.00,0.00,0.00,66.28,33.72,0.00,100.00,0.00,0.00,72.71,73.16,23.95 ,22.47 ,107.87 ,105.59 ,2.40,2.40,
2026-08-19,15:28:53.981,0.33,0.56,0.59,0.91,244.24,262.48,0.05,0.10,0.0055,0.0059,64.57,4.18,95,0.00,0.00,44535.97,79431.82,2095.16,1.12,28.03,0.67,16.66,3118.33,0.05,7721.77,65.05,34.95,0.00,100.00,0.00,0.00,145.17,45.80,104.48,2.40,0.34,0.57,0.59,0.91,120.73,129.92,0.05,0.11,0.0054,0.0058, 22272,1077263,0,32.50,2.78,93,0.00,0.00,32,22471.78,39446.56,2095.16,1.14,28.48,0.67,16.81,0.33,0.55,0.60,0.91,123.51,132.56,0.05,0.09,0.0056,0.0060, 22400,28963,2333,32.07,1.40,96,0.00,0.00,28,22064.19,39985.27,2095.16,1.10,27.59,0.66,16.51,753.47,753.30,  3%,  3%,805.70,805.87,  3%,  3%,1959.45,1959.83,  9%,  9%,1901.39,1901.10,  8%,  8%,64.61,35.39,0.00,100.00,0.00,0.00,65.48,34.52,0.00,100.00,0.00,0.00,71.85,73.32,23.53 ,22.27 ,105.62 ,103.36 ,2.40,2.40,
2026-08-19,15:28:54.988,0.46,0.54,0.85,0.91,349.10,375.46,0.05,0.10,0.0057,0.0061,92.33,6.40,95,0.00,0.00,61527.40,114431.16,2097.36,1.08,26.88,0.91,22.87,4695.24,0.05,11512.49,93.39,6.61,0.00,100.00,0.00,0.00,169.39,54.34,106.57,2.40,0.46,0.54,0.85,0.91,173.89,187.18,0.05,0.10,0.0057,0.0061, 22720,41887,1686,46.95,4.49,93,0.00,0.00,29,30654.58,57156.39,2097.36,1.07,26.82,0.91,22.79,0.46,0.54,0.85,0.91,175.21,188.28,0.05,0.09,0.0057,0.0061, 23168,41091,3677,45.39,1.91,96,0.00,0.00,24,30872.82,57274.77,2097.36,1.08,26.95,0.92,22.95,1124.24,1122.89,  5%,  5%,1223.17,1224.94,  5%,  5%,2930.80,2928.59, 13%, 13%,2825.54,2827.55, 13%, 13%,93.47,6.53,0.00,100.00,0.00,0.00,93.32,6.68,0.00,100.00,0.00,0.00,83.25,86.14,28.22 ,26.12 ,108.13 ,105.04 ,2.40,2.40,
2026-08-19,15:28:55.981,0.30,0.56,0.53,0.91,219.21,236.27,0.05,0.11,0.0055,0.0059,57.81,3.86,95,0.00,0.00,39861.98,71138.07,2093.05,1.12,28.02,0.60,14.92,2843.67,0.05,7050.04,58.40,41.60,0.00,100.00,0.00,0.00,138.49,43.76,105.48,2.40,0.30,0.58,0.51,0.91,105.39,113.93,0.06,0.12,0.0053,0.0058, 21760,25258,999,28.35,2.65,93,0.00,0.00,30,19717.82,34033.45,2093.05,1.16,28.97,0.59,14.76,0.30,0.54,0.56,0.91,113.82,122.34,0.05,0.09,0.0057,0.0061, 22784,26770,2164,29.46,1.21,97,0.00,0.00,24,20144.16,37104.63,2093.05,1.09,27.15,0.60,15.08,689.83,689.53,  3%,  3%,732.01,732.31,  3%,  3%,1786.23,1786.24,  8%,  8%,1738.78,1738.79,  8%,  8%,55.90,44.10,0.00,100.00,0.00,0.00,60.89,39.11,0.00,100.00,0.00,0.00,68.30,70.19,22.31 ,21.46 ,106.13 ,104.88 ,2.40,2.40,
2026-08-19,15:28:56.988,0.48,0.54,0.89,0.91,364.96,392.33,0.05,0.09,0.0056,0.0061,96.42,6.36,95,0.00,0.00,64599.74,119282.57,2104.06,1.08,27.08,0.96,23.98,4418.51,0.04,10998.84,97.05,2.95,0.00,100.00,0.00,0.00,173.54,55.51,106.06,2.40,0.48,0.54,0.88,0.91,180.97,194.56,0.05,0.09,0.0057,0.0061, 22784,43599,1050328,48.77,4.32,93,0.00,0.00,29,32025.72,59155.30,2104.06,1.08,27.07,0.95,23.78,0.48,0.54,0.89,0.91,183.98,197.77,0.05,0.09,0.0056,0.0061, 22272,43339,3391,47.66,2.04,97,0.00,0.00,24,32574.03,60127.27,2104.06,1.08,27.09,0.97,24.18,1061.91,1061.00,  4%,  4%,1147.27,1148.34,  5%,  5%,2795.54,2794.29, 12%, 12%,2703.93,2705.09, 12%, 12%,96.32,3.68,0.00,100.00,0.00,0.00,97.78,2.22,0.00,100.00,0.00,0.00,85.09,88.45,28.72 ,26.79 ,107.20 ,104.94 ,2.40,2.40,
2026-08-19,15:28:57.984,0.31,0.55,0.56,0.91,230.98,248.80,0.05,0.10,0.0056,0.0060,61.11,4.13,95,0.00,0.00,41410.84,74722.68,2087.13,1.11,27.71,0.62,15.50,2901.15,0.04,7204.73,61.35,38.65,0.00,100.00,0.00,0.00,141.34,44.75,105.87,2.40,0.31,0.57,0.55,0.91,113.13,122.04,0.05,0.12,0.0054,0.0058, 21376,27562,1088,30.76,2.91,93,0.00,0.00,29,20867.01,36796.27,2087.13,1.13,28.35,0.62,15.61,0.31,0.54,0.57,0.91,117.86,126.76,0.05,0.09,0.0057,0.0062, 22336,27491,2139,30.34,1.21,97,0.00,0.00,25,20543.83,37926.42,2087.13,1.08,27.08,0.62,15.38,695.94,695.78,  3%,  3%,754.44,754.98,  3%,  3%,1831.46,1831.27,  8%,  8%,1771.06,1770.93,  8%,  8%,60.28,39.72,0.00,100.00,0.00,0.00,62.42,37.58,0.00,100.00,0.00,0.00,70.22,71.12,23.03 ,21.72 ,107.16 ,104.62 ,2.41,2.40,
2026-08-19,15:28:58.981,0.42,0.55,0.77,0.91,318.02,341.49,0.05,0.09,0.0056,0.0060,83.89,5.36,95,0.00,0.00,56693.32,102959.23,2094.93,1.10,27.53,0.85,21.14,3730.73,0.04,9326.00,84.03,15.97,0.00,100.00,0.00,0.00,162.87,51.67,105.33,2.40,0.43,0.55,0.78,0.91,161.79,173.77,0.05,0.09,0.0056,0.0061, 22208,39356,1557,43.42,3.71,94,0.00,0.00,31,28660.70,52084.04,2094.93,1.10,27.51,0.86,21.38,0.42,0.55,0.76,0.91,156.23,167.72,0.05,0.09,0.0056,0.0060, 21504,36615,2656,40.47,1.65,97,0.00,0.00,27,28032.62,50875.18,2094.93,1.10,27.55,0.84,20.90,894.92,894.18,  4%,  4%,970.31,971.31,  4%,  4%,2371.96,2370.77, 11%, 11%,2291.17,2292.11, 10%, 10%,85.07,14.93,0.00,100.00,0.00,0.00,83.00,17.00,0.00,100.00,0.00,0.00,80.49,82.39,26.93 ,24.74 ,106.84 ,103.77 ,2.39,2.40,
2026-08-19,15:28:59.988,0.36,0.55,0.66,0.91,271.01,292.00,0.05,0.10,0.0056,0.0061,71.62,4.94,95,0.00,0.00,48217.26,88420.02,2103.26,1.09,27.27,0.71,17.86,3478.64,0.05,8602.25,71.93,28.07,0.00,100.00,0.00,0.00,151.10,48.10,106.76,2.40,0.36,0.55,0.66,0.91,135.15,145.52,0.05,0.11,0.0055,0.0060, 24064,32556,1382,36.46,3.36,93,0.00,0.00,29,24437.71,44281.27,2103.26,1.10,27.59,0.72,18.10,0.35,0.54,0.65,0.91,135.87,146.48,0.05,0.09,0.0057,0.0062, 23360,31879,2725,35.16,1.59,96,0.00,0.00,24,23779.56,44138.76,2103.26,1.08,26.94,0.71,17.63,835.96,836.25,  3%,  3%,903.11,903.33,  4%,  4%,2185.52,2186.26, 10%, 10%,2115.75,2114.72,  9%,  9%,72.04,27.96,0.00,100.00,0.00,0.00,71.81,28.19,0.00,100.00,0.00,0.00,75.06,76.04,24.88 ,23.23 ,107.80 ,105.72 ,2.40,2.40,
2026-08-19,15:29:00.985,0.31,0.56,0.54,0.91,223.36,239.84,0.05,0.11,0.0055,0.0059,58.99,3.72,95,0.00,0.00,40981.21,72865.92,2095.47,1.12,28.12,0.61,15.32,2611.81,0.04,6558.68,59.57,40.43,0.00,100.00,0.00,0.00,139.75,44.09,104.46,2.40,0.31,0.57,0.55,0.91,111.99,120.40,0.05,0.12,0.0054,0.0058, 22464,26969,1110,30.09,2.49,94,0.00,0.00,32,20904.68,36533.02,2095.47,1.14,28.61,0.63,15.63,0.30,0.55,0.54,0.92,111.37,119.44,0.05,0.09,0.0055,0.0059, 22848,26171,1934,28.91,1.23,96,0.00,0.00,27,20076.53,36332.90,2095.47,1.11,27.63,0.60,15.00,635.45,635.70,  2%,  2%,670.29,670.37,  3%,  3%,1660.01,1660.60,  7%,  7%,1619.46,1618.61,  7%,  7%,59.81,40.19,0.00,100.00,0.00,0.00,59.33,40.67,0.00,100.00,0.00,0.00,69.66,70.09,22.76 ,21.33 ,105.34 ,103.57 ,2.40,2.40,
2026-08-19,15:29:01.992,0.48,0.54,0.89,0.91,368.12,395.77,0.05,0.09,0.0057,0.0061,97.29,6.58,95,0.00,0.00,64895.97,120579.12,2103.15,1.08,26.91,0.96,24.04,4625.19,0.04,11439.45,97.90,2.10,0.00,100.00,0.00,0.00,174.06,55.79,106.63,2.40,0.48,0.54,0.89,0.91,183.38,197.33,0.05,0.09,0.0057,0.0061, 22336,44525,1745,49.64,4.65,93,0.00,0.00,29,32326.11,60236.79,2103.15,1.07,26.83,0.96,23.95,0.48,0.54,0.89,0.91,184.73,198.44,0.05,0.09,0.0057,0.0061, 22336,43305,3898,47.65,1.93,97,0.00,0.00,24,32569.86,60342.33,2103.15,1.08,26.99,0.97,24.14,1098.06,1098.09,  5%,  5%,1213.92,1215.12,  5%,  5%,2917.61,2916.97, 13%, 13%,2802.53,2802.35, 12%, 12%,97.87,2.13,0.00,100.00,0.00,0.00,97.92,2.08,0.00,100.00,0.00,0.00,85.67,88.39,29.05 ,26.74 ,108.00 ,105.27 ,2.40,2.39,
2026-08-19,15:29:02.992,0.30,0.56,0.53,0.91,218.74,235.58,0.05,0.11,0.0055,0.0059,57.95,3.74,95,0.00,0.00,39615.28,70444.42,2094.86,1.12,28.12,0.59,14.82,2610.88,0.04,6540.68,57.74,42.26,0.00,100.00,0.00,0.00,139.62,43.92,104.58,2.41,0.30,0.58,0.51,0.91,106.35,114.53,0.06,0.13,0.0054,0.0058, 23936,25661,1049533,28.62,2.55,93,0.00,0.00,30,19846.12,34271.89,2094.86,1.16,28.95,0.59,14.85,0.30,0.55,0.54,0.91,112.39,121.05,0.05,0.09,0.0057,0.0061, 22912,26343,1955,29.33,1.19,97,0.00,0.00,25,19769.15,36172.53,2094.86,1.09,27.33,0.59,14.79,633.90,633.88,  2%,  2%,671.36,671.74,  3%,  3%,1656.50,1656.60,  7%,  7%,1613.96,1613.62,  7%,  7%,56.13,43.87,0.00,100.00,0.00,0.00,59.36,40.64,0.00,100.00,0.00,0.00,69.01,70.61,22.39 ,21.53 ,105.63 ,103.58 ,2.40,2.42,
2026-08-19,15:29:03.996,0.47,0.54,0.87,0.91,360.23,387.23,0.05,0.09,0.0056,0.0061,94.90,6.23,95,0.00,0.00,63778.28,117318.11,2103.76,1.09,27.18,0.95,23.69,4389.46,0.04,10906.36,95.51,4.49,0.00,100.00,0.00,0.00,172.25,54.99,106.00,2.40,0.47,0.54,0.87,0.91,179.11,192.55,0.05,0.09,0.0057,0.0061, 23936,43124,1575,48.25,4.24,93,0.00,0.00,30,31693.97,58292.26,2103.76,1.09,27.19,0.94,23.54,0.48,0.54,0.88,0.91,181.12,194.68,0.05,0.09,0.0056,0.0061, 22976,42594,3177,46.66,1.99,97,0.00,0.00,24,32084.31,59025.86,2103.76,1.09,27.18,0.95,23.84,1049.65,1049.74,  4%,  4%,1144.83,1145.24,  5%,  5%,2775.39,2775.85, 12%, 12%,2677.90,2677.23, 12%, 12%,94.85,5.15,0.00,100.00,0.00,0.00,96.17,3.83,0.00,100.00,0.00,0.00,84.60,87.65,28.54 ,26.45 ,106.95 ,105.06 ,2.40,2.39,
2026-08-19,15:29:04.992,0.31,0.55,0.55,0.91,228.59,245.81,0.05,0.11,0.0056,0.0060,60.20,4.06,95,0.00,0.00,40797.81,73889.55,2093.60,1.10,27.61,0.61,15.28,2970.68,0.05,7331.29,60.85,39.15,0.00,100.00,0.00,0.00,140.27,44.43,105.86,2.40,0.31,0.56,0.55,0.91,113.33,121.99,0.05,0.12,0.0055,0.0059, 21952,27377,1158,30.51,2.82,93,0.00,0.00,29,20782.98,36892.31,2093.60,1.13,28.17,0.62,15.57,0.30,0.54,0.55,0.91,115.26,123.82,0.05,0.09,0.0058,0.0062, 22080,26774,2197,29.69,1.25,96,0.00,0.00,24,20014.83,36997.24,2093.60,1.08,27.05,0.60,14.99,717.00,716.79,  3%,  3%,767.97,768.91,  3%,  3%,1860.87,1860.14,  8%,  8%,1805.01,1805.26,  8%,  8%,60.72,39.28,0.00,100.00,0.00,0.00,60.98,39.02,0.00,100.00,0.00,0.00,69.93,70.34,22.90 ,21.53 ,107.45 ,104.28 ,2.40,2.40,
2026-08-19,15:29:05.988,0.41,0.55,0.74,0.91,307.41,330.11,0.05,0.09,0.0056,0.0060,81.17,5.24,95,0.00,0.00,54892.35,99728.56,2085.63,1.10,27.52,0.82,20.47,3799.30,0.04,9420.14,81.49,18.51,0.00,100.00,0.00,0.00,160.32,50.91,105.00,2.40,0.41,0.55,0.74,0.91,152.43,163.95,0.05,0.10,0.0056,0.0060, 22464,36638,1392,41.11,3.63,93,0.00,0.00,32,27347.24,49447.40,2085.63,1.11,27.65,0.82,20.40,0.41,0.55,0.75,0.91,154.98,166.17,0.05,0.09,0.0056,0.0060, 24384,36358,2873,40.06,1.61,97,0.00,0.00,27,27545.11,50281.16,2085.63,1.10,27.39,0.82,20.54,910.32,910.00,  4%,  4%,988.80,990.19,  4%,  4%,2396.79,2395.44, 11%, 11%,2313.69,2314.22, 10%, 10%,80.78,19.22,0.00,100.00,0.00,0.00,82.20,17.80,0.00,100.00,0.00,0.00,78.77,81.55,26.32 ,24.58 ,106.25 ,103.77 ,2.40,2.40,
2026-08-19,15:29:06.996,0.37,0.54,0.68,0.91,281.86,303.50,0.05,0.10,0.0056,0.0061,74.49,5.15,95,0.00,0.00,50128.46,92518.13,2104.59,1.08,27.09,0.74,18.55,3702.36,0.05,9110.11,75.26,24.74,0.00,100.00,0.00,0.00,153.60,48.95,106.76,2.40,0.38,0.55,0.69,0.91,141.09,152.05,0.05,0.11,0.0055,0.0060, 23936,33913,1270,38.02,3.50,93,0.00,0.00,29,25434.15,46567.31,2104.59,1.09,27.31,0.75,18.83,0.37,0.54,0.68,0.91,140.76,151.45,0.05,0.09,0.0057,0.0061, 22336,33092,2722,36.47,1.64,96,0.00,0.00,24,24694.31,45950.82,2104.59,1.07,26.87,0.73,18.27,888.75,888.36,  4%,  4%,961.92,963.33,  4%,  4%,2316.94,2315.53, 10%, 10%,2238.45,2239.19, 10%, 10%,75.74,24.26,0.00,100.00,0.00,0.00,74.78,25.22,0.00,100.00,0.00,0.00,76.37,77.23,25.36 ,23.59 ,108.20 ,105.31 ,2.40,2.40,
2026-08-19,15:29:07.992,0.31,0.56,0.55,0.91,223.72,240.34,0.05,0.11,0.0054,0.0059,59.03,3.84,95,0.00,0.00,41075.61,72874.66,2087.77,1.13,28.18,0.62,15.43,2763.84,0.04,6898.74,59.90,40.10,0.00,100.00,0.00,0.00,139.68,43.99,104.89,2.40,0.32,0.57,0.56,0.91,114.12,122.70,0.05,0.12,0.0054,0.0058, 22848,27367,1111,30.56,2.56,94,0.00,0.00,31,21296.73,37244.21,2087.77,1.14,28.59,0.64,15.99,0.30,0.56,0.54,0.91,109.60,117.64,0.05,0.09,0.0055,0.0059, 21504,25741,1844,28.47,1.28,96,0.00,0.00,26,19778.88,35630.45,2087.77,1.11,27.76,0.59,14.86,673.89,673.51,  3%,  3%,707.73,708.71,  3%,  3%,1746.10,1745.14,  8%,  8%,1703.48,1704.03,  7%,  8%,61.28,38.72,0.00,100.00,0.00,0.00,58.53,41.47,0.00,100.00,0.00,0.00,69.98,69.71,22.82 ,21.17 ,106.05 ,103.68 ,2.40,2.40,
2026-08-19,15:29:08.989,0.48,0.54,0.89,0.91,365.80,393.32,0.05,0.09,0.0057,0.0061,96.68,6.56,95,0.00,0.00,64353.10,119769.43,2096.38,1.07,26.87,0.96,23.98,4697.48,0.05,11584.70,97.88,2.12,0.00,100.00,0.00,0.00,173.22,55.50,106.76,2.40,0.48,0.53,0.89,0.91,182.63,196.64,0.05,0.09,0.0057,0.0061, 22656,44067,1685,49.27,4.57,93,0.00,0.00,29,32010.27,59861.27,2096.38,1.07,26.74,0.95,23.86,0.48,0.54,0.89,0.91,183.18,196.69,0.05,0.09,0.0057,0.0061, 22080,43058,3739,47.40,2.00,96,0.00,0.00,24,32342.82,59908.16,2096.38,1.08,26.99,0.96,24.11,1126.85,1127.14,  5%,  5%,1221.25,1222.23,  5%,  5%,2945.66,2945.49, 13%, 13%,2847.13,2846.42, 13%, 13%,97.97,2.03,0.00,100.00,0.00,0.00,97.80,2.20,0.00,100.00,0.00,0.00,85.10,88.11,28.81 ,26.68 ,108.56 ,104.96 ,2.40,2.40,
