System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:04:46.608,0.01,0.13,0.04,0.76,3.37,3.66,0.06,0.73,0.0046,0.0050,190.18,0.23,99,0.00,0.00,731.30,5601.05,2096.16,0.26,6.53,0.01,0.27,163.67,0.00,395.56,5.47,94.53,0.00,100.00,0.00,0.00,171.77,69.96,168.81,2.40,0.01,0.13,0.04,0.77,1.66,1.81,0.06,0.73,0.0046,0.0050, 22272,90398,69,94.90,0.14,99,0.00,0.00,30,363.17,2752.50,2096.16,0.26,6.60,0.01,0.27,0.01,0.13,0.04,0.76,1.70,1.85,0.06,0.73,0.0046,0.0050, 21184,90830,89,95.28,0.09,99,0.00,0.00,27,368.13,2848.55,2096.16,0.26,6.46,0.01,0.27,36.89,36.84,  0%,  0%,44.82,45.13,  0%,  0%,102.17,101.63,  0%,  0%,95.71,96.05,  0%,  0%,5.36,94.64,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,83.62,88.15,35.09 ,34.87 ,168.97 ,168.65 ,2.40,2.40,
2026-08-27,19:04:47.610,0.01,0.16,0.04,0.76,3.10,3.35,0.06,0.73,0.0039,0.0042,190.36,0.22,99,0.00,0.00,795.02,5067.65,2100.05,0.31,7.84,0.01,0.30,141.83,0.00,343.49,4.95,95.05,0.00,100.00,0.00,0.00,170.40,70.17,165.19,2.40,0.01,0.17,0.03,0.76,1.44,1.56,0.06,0.73,0.0036,0.0039, 23680,90534,47,94.92,0.12,99,0.00,0.00,30,399.06,2310.18,2100.05,0.35,8.64,0.01,0.30,0.01,0.14,0.04,0.76,1.66,1.79,0.06,0.73,0.0042,0.0045, 21568,90900,97,95.44,0.09,99,0.00,0.00,26,395.96,2757.47,2100.05,0.29,7.18,0.01,0.29,29.56,29.38,  0%,  0%,41.28,41.62,  0%,  0%,90.69,90.23,  0%,  0%,81.12,81.45,  0%,  0%,4.51,95.49,0.00,100.00,0.00,0.00,5.39,94.61,0.00,100.00,0.00,0.00,82.41,88.00,35.16 ,35.01 ,162.53 ,167.83 ,2.40,2.40,
2026-08-27,19:04:48.613,0.00,0.26,0.02,0.76,1.83,1.95,0.05,0.69,0.0031,0.0033,142.27,0.11,99,0.00,0.00,588.15,2248.81,2095.13,0.52,13.08,0.01,0.22,67.79,0.00,168.19,2.20,97.80,0.00,100.00,0.00,0.00,146.73,60.00,138.53,2.40,0.00,0.36,0.01,0.76,0.52,0.57,0.05,0.71,0.0026,0.0029, 21952,45587,10,48.13,0.05,99,0.00,0.00,33,198.50,559.04,2095.13,0.71,17.75,0.01,0.15,0.01,0.23,0.03,0.76,1.31,1.39,0.05,0.69,0.0034,0.0036, 22016,1138225,0,94.14,0.06,99,0.00,0.00,27,389.65,1689.77,2095.13,0.46,11.53,0.01,0.29,10.51,10.39,  0%,  0%,23.43,23.47,  0%,  0%,47.30,47.32,  0%,  0%,36.77,36.80,  0%,  0%,1.09,98.91,0.00,100.00,0.00,0.00,3.30,96.70,0.00,100.00,0.00,0.00,61.80,84.93,25.48 ,34.52 ,117.96 ,148.99 ,2.40,2.40,
2026-08-27,19:04:49.613,0.00,0.18,0.02,0.85,1.76,1.92,0.07,0.68,0.0044,0.0047,102.62,0.24,99,0.00,0.00,403.58,2192.41,2096.01,0.37,9.20,0.01,0.15,139.41,0.00,389.21,1.92,98.08,0.00,100.00,0.00,0.00,132.46,51.27,142.56,2.40,0.00,0.19,0.02,0.80,0.93,1.04,0.09,0.70,0.0039,0.0043, 21120,54355,76,57.04,0.13,99,0.00,0.00,30,241.32,1286.21,2096.01,0.38,9.38,0.01,0.18,0.00,0.18,0.01,0.94,0.83,0.88,0.04,0.65,0.0051,0.0054, 21760,42983,48,45.58,0.11,99,0.00,0.00,27,162.27,906.20,2096.01,0.36,8.95,0.00,0.12,41.50,41.62,  0%,  0%,28.22,28.07,  0%,  0%,91.70,92.16,  0%,  0%,102.91,102.45,  0%,  0%,2.40,97.60,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,66.56,65.91,26.75 ,24.52 ,152.03 ,130.62 ,2.40,2.40,
2026-08-27,19:04:50.617,0.01,0.14,0.04,0.79,3.24,3.49,0.06,0.70,0.0046,0.0050,185.56,0.31,99,0.00,0.00,697.90,4930.49,2102.55,0.28,7.08,0.01,0.26,170.48,0.00,454.69,4.64,95.36,0.00,100.00,0.00,0.00,169.63,69.42,162.39,2.40,0.01,0.14,0.04,0.76,1.62,1.77,0.06,0.73,0.0044,0.0048, 19200,90617,87,94.80,0.15,99,0.00,0.00,30,368.80,2696.70,2102.55,0.27,6.84,0.01,0.27,0.00,0.15,0.03,0.82,1.61,1.72,0.05,0.67,0.0049,0.0052, 24512,86401,69,90.76,0.16,99,0.00,0.00,26,329.10,2233.79,2102.55,0.29,7.37,0.01,0.24,45.60,44.89,  0%,  0%,39.67,40.32,  0%,  0%,111.99,110.30,  0%,  0%,115.37,117.04,  0%,  0%,5.27,94.73,0.00,100.00,0.00,0.00,4.02,95.98,0.00,100.00,0.00,0.00,83.48,86.16,35.16 ,34.26 ,168.68 ,155.84 ,2.40,2.40,
2026-08-27,19:04:51.625,0.01,0.13,0.04,0.77,3.64,3.92,0.05,0.72,0.0047,0.0050,190.44,0.29,99,0.00,0.00,778.10,5916.23,2104.90,0.26,6.58,0.01,0.29,189.57,0.00,476.19,5.74,94.26,0.00,100.00,0.00,0.00,172.40,70.31,168.53,2.40,0.01,0.13,0.04,0.76,1.81,1.94,0.06,0.73,0.0047,0.0050, 24896,90827,77,95.12,0.15,99,0.00,0.00,30,387.73,3014.39,2104.90,0.26,6.43,0.01,0.29,0.01,0.13,0.04,0.77,1.83,1.97,0.05,0.71,0.0047,0.0051, 22528,90810,122,95.32,0.14,99,0.00,0.00,26,390.38,2901.85,2104.90,0.27,6.73,0.01,0.29,42.74,42.52,  0%,  0%,52.25,52.06,  0%,  0%,122.51,122.61,  0%,  0%,115.45,115.61,  0%,  0%,5.88,94.12,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,83.81,88.60,35.26 ,35.05 ,169.17 ,167.89 ,2.40,2.40,
2026-08-27,19:04:52.614,0.01,0.13,0.05,0.76,3.67,3.93,0.06,0.73,0.0047,0.0051,189.05,0.23,99,0.00,0.00,775.97,6098.38,2084.96,0.25,6.36,0.01,0.29,151.67,0.00,366.97,5.98,94.02,0.00,100.00,0.00,0.00,170.75,69.72,169.35,2.40,0.01,0.13,0.05,0.76,1.81,1.94,0.06,0.73,0.0046,0.0050, 22080,90157,46,94.56,0.13,99,0.00,0.00,29,389.36,3039.46,2084.96,0.26,6.41,0.01,0.29,0.01,0.13,0.05,0.77,1.86,1.99,0.06,0.73,0.0048,0.0052, 22912,90170,94,94.48,0.10,99,0.00,0.00,26,386.62,3058.92,2084.96,0.25,6.32,0.01,0.29,30.50,30.21,  0%,  0%,45.35,45.60,  0%,  0%,97.77,97.07,  0%,  0%,85.71,86.42,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,83.12,87.63,35.01 ,34.71 ,169.56 ,169.14 ,2.40,2.40,
2026-08-27,19:04:53.617,0.01,0.14,0.04,0.76,3.22,3.48,0.06,0.73,0.0044,0.0047,190.04,0.22,99,0.00,0.00,738.58,5350.22,2095.15,0.28,6.90,0.01,0.28,145.47,0.00,349.71,5.24,94.76,0.00,100.00,0.00,0.00,171.14,69.97,167.58,2.40,0.01,0.15,0.04,0.76,1.52,1.63,0.06,0.73,0.0041,0.0044, 23488,90509,51,94.81,0.13,99,0.00,0.00,29,368.62,2494.06,2095.15,0.30,7.39,0.01,0.27,0.01,0.13,0.04,0.76,1.71,1.85,0.06,0.73,0.0046,0.0050, 22912,90752,115,95.23,0.09,99,0.00,0.00,26,369.96,2856.16,2095.15,0.26,6.48,0.01,0.28,30.71,30.54,  0%,  0%,42.09,42.13,  0%,  0%,91.87,91.62,  0%,  0%,82.94,83.27,  0%,  0%,4.88,95.12,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,82.99,88.15,35.12 ,34.84 ,166.59 ,168.56 ,2.40,2.40,
2026-08-27,19:04:54.617,0.00,0.20,0.02,0.76,1.97,2.13,0.05,0.73,0.0034,0.0037,138.70,0.14,99,0.00,0.00,583.82,2957.97,2095.96,0.39,9.87,0.01,0.22,97.04,0.00,237.61,2.89,97.11,0.00,100.00,0.00,0.00,148.29,59.64,150.29,2.40,0.00,0.33,0.01,0.77,0.49,0.52,0.05,0.72,0.0026,0.0028, 21504,41074,14,43.56,0.06,99,0.00,0.00,32,187.99,576.79,2095.96,0.65,16.30,0.01,0.14,0.01,0.17,0.04,0.76,1.48,1.61,0.05,0.73,0.0037,0.0041, 22464,90623,83,95.14,0.08,99,0.00,0.00,26,395.83,2381.19,2095.96,0.33,8.31,0.01,0.30,13.33,13.30,  0%,  0%,35.18,35.23,  0%,  0%,68.16,68.25,  0%,  0%,50.64,50.55,  0%,  0%,1.12,98.88,0.00,100.00,0.00,0.00,4.66,95.34,0.00,100.00,0.00,0.00,61.27,87.02,24.77 ,34.87 ,119.34 ,164.32 ,2.40,2.40,
2026-08-27,19:04:55.621,0.00,0.25,0.01,0.84,1.42,1.52,0.05,0.66,0.0035,0.0037,99.33,0.19,99,0.00,0.00,409.12,1648.59,2103.88,0.50,12.41,0.01,0.15,110.65,0.00,304.13,1.45,98.55,0.00,100.00,0.00,0.00,130.60,50.21,137.43,2.40,0.00,0.24,0.01,0.84,0.59,0.65,0.06,0.69,0.0032,0.0036, 24512,35538,48,37.12,0.10,99,0.00,0.00,30,181.89,772.14,2103.88,0.47,11.78,0.01,0.13,0.00,0.26,0.01,0.84,0.83,0.88,0.04,0.64,0.0037,0.0039, 22848,58954,61,62.21,0.09,99,0.00,0.00,27,227.23,876.45,2103.88,0.52,12.96,0.01,0.17,28.96,29.08,  0%,  0%,26.42,26.20,  0%,  0%,74.76,75.31,  0%,  0%,77.29,76.78,  0%,  0%,1.36,98.64,0.00,100.00,0.00,0.00,1.54,98.46,0.00,100.00,0.00,0.00,58.46,72.14,22.34 ,27.87 ,140.43 ,135.59 ,2.39,2.40,
2026-08-27,19:04:56.637,0.01,0.13,0.04,0.81,3.55,3.83,0.05,0.69,0.0050,0.0054,176.23,0.33,99,0.00,0.00,708.73,5258.03,2104.27,0.27,6.74,0.01,0.26,182.25,0.00,496.55,4.79,95.21,0.00,100.00,0.00,0.00,166.28,67.48,161.00,2.41,0.01,0.14,0.04,0.76,1.70,1.87,0.07,0.73,0.0043,0.0048, 20672,90645,91,95.41,0.17,99,0.00,0.00,30,393.97,2837.30,2104.27,0.28,6.94,0.01,0.29,0.00,0.13,0.04,0.88,1.85,1.95,0.04,0.65,0.0059,0.0062, 20544,76821,68,80.82,0.16,99,0.00,0.00,26,314.76,2420.73,2104.27,0.26,6.50,0.01,0.23,51.24,51.10,  0%,  0%,40.07,39.84,  0%,  0%,119.13,119.49,  0%,  0%,129.02,128.91,  0%,  0%,5.52,94.48,0.00,100.00,0.00,0.00,4.07,95.93,0.00,100.00,0.00,0.00,83.91,82.38,35.39 ,32.09 ,167.38 ,153.36 ,2.41,2.40,
2026-08-27,19:04:57.629,0.01,0.13,0.04,0.76,3.31,3.58,0.06,0.72,0.0046,0.0049,189.51,0.29,99,0.00,0.00,725.56,5408.22,2096.52,0.27,6.71,0.01,0.27,191.20,0.00,484.80,5.28,94.72,0.00,100.00,0.00,0.00,171.50,70.00,168.75,2.40,0.01,0.13,0.04,0.76,1.70,1.85,0.07,0.73,0.0046,0.0050, 22848,90576,56,94.56,0.15,99,0.00,0.00,29,368.37,2849.92,2096.52,0.26,6.46,0.01,0.27,0.01,0.14,0.04,0.77,1.61,1.73,0.05,0.71,0.0045,0.0048, 26304,90418,96,94.94,0.14,99,0.00,0.00,26,357.19,2558.30,2096.52,0.28,6.98,0.01,0.27,43.11,42.91,  0%,  0%,52.53,52.66,  0%,  0%,124.89,124.52,  0%,  0%,117.49,117.89,  0%,  0%,5.58,94.42,0.00,100.00,0.00,0.00,4.98,95.02,0.00,100.00,0.00,0.00,83.31,88.19,35.08 ,34.91 ,170.10 ,167.41 ,2.39,2.40,
2026-08-27,19:04:58.629,0.01,0.13,0.05,0.76,3.72,4.00,0.06,0.73,0.0048,0.0051,190.42,0.24,99,0.00,0.00,777.22,6118.84,2101.79,0.25,6.35,0.01,0.29,166.68,0.00,406.44,5.96,94.04,0.00,100.00,0.00,0.00,172.29,70.17,169.41,2.40,0.01,0.13,0.05,0.76,1.84,1.98,0.06,0.73,0.0047,0.0051, 22208,90867,52,95.22,0.14,99,0.00,0.00,29,389.55,3058.56,2101.79,0.25,6.37,0.01,0.29,0.01,0.13,0.05,0.76,1.88,2.02,0.06,0.72,0.0048,0.0052, 22272,90802,68,95.21,0.11,99,0.00,0.00,25,387.67,3060.29,2101.79,0.25,6.33,0.01,0.29,34.62,34.42,  0%,  0%,48.80,48.84,  0%,  0%,106.98,106.83,  0%,  0%,96.19,96.44,  0%,  0%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,83.71,88.58,35.21 ,34.97 ,169.63 ,169.19 ,2.40,2.40,
2026-08-27,19:04:59.626,0.01,0.13,0.04,0.76,3.54,3.84,0.06,0.73,0.0045,0.0048,190.13,0.22,99,0.00,0.00,792.97,5918.09,2095.29,0.27,6.70,0.01,0.30,144.48,0.00,348.85,5.79,94.21,0.00,100.00,0.00,0.00,171.91,70.08,168.63,2.40,0.01,0.14,0.04,0.76,1.74,1.89,0.06,0.73,0.0044,0.0048, 22272,90444,50,94.91,0.13,99,0.00,0.00,29,395.80,2916.08,2095.29,0.27,6.79,0.01,0.30,0.01,0.13,0.04,0.76,1.79,1.95,0.06,0.73,0.0045,0.0049, 21120,90735,116,95.22,0.09,99,0.00,0.00,25,397.18,3002.01,2095.29,0.26,6.62,0.01,0.30,30.31,30.27,  0%,  0%,41.82,42.08,  0%,  0%,91.72,91.34,  0%,  0%,82.79,83.01,  0%,  0%,5.71,94.29,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,83.53,88.37,35.16 ,34.93 ,168.89 ,168.37 ,2.40,2.40,
2026-08-27,19:05:00.629,0.00,0.18,0.03,0.76,2.37,2.55,0.06,0.73,0.0036,0.0039,156.83,0.16,99,0.00,0.00,649.06,3627.03,2093.15,0.36,8.95,0.01,0.24,111.34,0.00,269.91,3.55,96.45,0.00,100.00,0.00,0.00,156.07,63.30,155.48,2.40,0.00,0.26,0.01,0.76,0.75,0.81,0.05,0.72,0.0029,0.0032, 21632,58685,18,61.68,0.08,99,0.00,0.00,31,256.35,984.07,2093.15,0.52,13.03,0.01,0.19,0.01,0.15,0.04,0.76,1.61,1.75,0.06,0.74,0.0041,0.0044, 22784,90630,78,95.14,0.08,99,0.00,0.00,25,392.71,2642.96,2093.15,0.30,7.43,0.01,0.29,18.43,18.41,  0%,  0%,37.22,37.27,  0%,  0%,74.89,74.93,  0%,  0%,60.08,60.01,  0%,  0%,1.92,98.08,0.00,100.00,0.00,0.00,5.17,94.83,0.00,100.00,0.00,0.00,68.45,87.61,28.41 ,34.88 ,138.57 ,166.40 ,2.40,2.40,
2026-08-27,19:05:01.625,0.00,0.27,0.01,0.78,0.89,0.95,0.05,0.71,0.0031,0.0033,73.83,0.10,99,0.00,0.00,291.22,1059.32,2093.28,0.55,13.75,0.00,0.11,64.46,0.00,169.07,1.01,98.99,0.00,100.00,0.00,0.00,119.54,44.59,131.94,2.40,0.00,0.29,0.00,0.86,0.19,0.21,0.07,0.73,0.0033,0.0037, 21824,11088,22,11.91,0.04,99,0.00,0.00,31,56.48,191.98,2093.28,0.59,14.71,0.00,0.04,0.00,0.27,0.01,0.77,0.70,0.75,0.05,0.70,0.0030,0.0032, 24640,58698,1048625,61.93,0.06,99,0.00,0.00,27,234.75,867.34,2093.28,0.54,13.53,0.01,0.18,12.35,12.41,  0%,  0%,19.87,19.83,  0%,  0%,45.25,45.43,  0%,  0%,39.31,39.08,  0%,  0%,0.33,99.67,0.00,100.00,0.00,0.00,1.68,98.32,0.00,100.00,0.00,0.00,48.23,71.31,16.81 ,27.78 ,100.65 ,137.86 ,2.40,2.40,
2026-08-27,19:05:02.629,0.00,0.18,0.02,0.82,2.57,2.82,0.07,0.69,0.0043,0.0048,160.23,0.33,99,0.00,0.00,592.25,3306.01,2096.56,0.36,8.96,0.01,0.22,181.78,0.00,508.14,3.00,97.00,0.00,100.00,0.00,0.00,158.07,64.35,150.08,2.40,0.01,0.18,0.03,0.78,1.43,1.60,0.08,0.72,0.0039,0.0043, 22592,86395,92,90.62,0.18,99,0.00,0.00,29,367.17,2034.67,2096.56,0.36,9.02,0.01,0.27,0.00,0.18,0.02,0.89,1.14,1.23,0.05,0.66,0.0051,0.0055, 22336,66389,61,69.60,0.15,99,0.00,0.00,25,225.08,1271.34,2096.56,0.35,8.85,0.01,0.17,54.61,54.70,  0%,  0%,36.52,35.94,  0%,  0%,118.83,120.11,  0%,  0%,135.07,134.13,  0%,  0%,3.89,96.11,0.00,100.00,0.00,0.00,2.12,97.88,0.00,100.00,0.00,0.00,81.09,76.98,34.49 ,29.87 ,157.06 ,140.88 ,2.40,2.40,
2026-08-27,19:05:03.637,0.01,0.14,0.04,0.77,3.48,3.76,0.05,0.71,0.0045,0.0049,190.30,0.31,99,0.00,0.00,767.91,5535.36,2105.86,0.28,6.94,0.01,0.29,192.26,0.00,499.76,5.35,94.65,0.00,100.00,0.00,0.00,172.24,70.30,166.31,2.40,0.01,0.14,0.04,0.76,1.73,1.88,0.06,0.72,0.0045,0.0048, 21696,90591,87,94.76,0.15,99,0.00,0.00,29,387.43,2843.32,2105.86,0.27,6.81,0.01,0.29,0.01,0.14,0.04,0.78,1.75,1.88,0.05,0.70,0.0046,0.0050, 20672,90721,102,95.54,0.16,99,0.00,0.00,25,380.48,2692.04,2105.86,0.28,7.07,0.01,0.28,49.24,49.25,  0%,  0%,46.77,46.99,  0%,  0%,123.67,123.50,  0%,  0%,126.32,126.27,  0%,  0%,5.56,94.44,0.00,100.00,0.00,0.00,5.14,94.86,0.00,100.00,0.00,0.00,83.61,88.63,35.16 ,35.14 ,168.55 ,164.09 ,2.40,2.41,
2026-08-27,19:05:04.633,0.01,0.13,0.04,0.77,3.49,3.78,0.06,0.72,0.0048,0.0052,189.59,0.28,99,0.00,0.00,728.00,5692.17,2095.41,0.26,6.39,0.01,0.27,201.75,0.00,498.98,5.55,94.45,0.00,100.00,0.00,0.00,172.07,69.99,169.30,2.40,0.01,0.13,0.04,0.77,1.79,1.93,0.06,0.71,0.0050,0.0054, 22592,90421,71,94.77,0.16,99,0.00,0.00,29,360.22,2875.26,2095.41,0.25,6.26,0.01,0.27,0.01,0.13,0.04,0.76,1.71,1.85,0.06,0.73,0.0046,0.0050, 21056,90387,115,94.83,0.11,99,0.00,0.00,25,367.78,2816.91,2095.41,0.26,6.53,0.01,0.27,46.31,45.82,  0%,  0%,54.70,54.92,  0%,  0%,128.42,127.65,  0%,  0%,120.98,121.92,  0%,  0%,5.57,94.43,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,83.86,88.21,35.17 ,34.82 ,169.78 ,168.82 ,2.40,2.40,
2026-08-27,19:05:05.633,0.01,0.13,0.04,0.76,3.56,3.87,0.06,0.73,0.0045,0.0049,190.25,0.22,99,0.00,0.00,786.20,5958.88,2094.11,0.26,6.60,0.01,0.29,152.44,0.00,368.80,5.83,94.17,0.00,100.00,0.00,0.00,172.28,70.13,168.72,2.40,0.01,0.13,0.04,0.76,1.75,1.92,0.06,0.73,0.0045,0.0049, 22848,90491,54,94.95,0.13,99,0.00,0.00,29,393.04,2950.08,2094.11,0.27,6.66,0.01,0.29,0.01,0.13,0.04,0.76,1.81,1.95,0.06,0.73,0.0046,0.0050, 22592,90763,118,95.30,0.09,99,0.00,0.00,25,393.15,3008.80,2094.11,0.26,6.53,0.01,0.29,32.02,31.83,  0%,  0%,44.31,44.29,  0%,  0%,96.85,96.72,  0%,  0%,87.48,87.75,  0%,  0%,5.77,94.23,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,83.72,88.56,35.20 ,34.93 ,168.99 ,168.45 ,2.40,2.40,
2026-08-27,19:05:06.633,0.01,0.17,0.04,0.76,2.97,3.23,0.06,0.73,0.0037,0.0040,189.73,0.21,99,0.00,0.00,799.42,4737.64,2094.77,0.34,8.44,0.01,0.30,131.56,0.00,320.08,4.64,95.36,0.00,100.00,0.00,0.00,170.02,69.94,162.60,2.40,0.01,0.19,0.03,0.76,1.39,1.50,0.05,0.72,0.0035,0.0038, 34944,90403,43,94.72,0.12,99,0.00,0.00,29,396.66,2108.19,2094.77,0.38,9.41,0.01,0.30,0.01,0.15,0.04,0.76,1.57,1.73,0.06,0.74,0.0039,0.0043, 22976,90503,70,95.01,0.09,99,0.00,0.00,25,402.76,2629.45,2094.77,0.31,7.66,0.01,0.30,27.77,27.44,  0%,  0%,38.16,38.18,  0%,  0%,84.14,83.97,  0%,  0%,75.79,76.19,  0%,  0%,4.12,95.88,0.00,100.00,0.00,0.00,5.15,94.85,0.00,100.00,0.00,0.00,82.03,87.99,35.10 ,34.84 ,159.28 ,165.91 ,2.40,2.40,
2026-08-27,19:05:07.633,0.00,0.31,0.01,0.77,1.14,1.22,0.06,0.71,0.0028,0.0030,101.84,0.07,99,0.00,0.00,414.32,1338.50,2094.65,0.62,15.48,0.01,0.15,44.97,0.00,113.28,1.30,98.70,0.00,100.00,0.00,0.00,130.44,51.83,125.71,2.40,0.00,0.39,0.01,0.77,0.31,0.34,0.07,0.76,0.0023,0.0025, 23168,31771,8,33.87,0.03,99,0.00,0.00,32,135.63,345.68,2094.65,0.78,19.62,0.00,0.10,0.00,0.28,0.01,0.76,0.83,0.88,0.05,0.68,0.0030,0.0032, 21184,64589,39,67.97,0.04,99,0.00,0.00,27,278.68,992.82,2094.65,0.56,14.03,0.01,0.21,6.97,7.09,  0%,  0%,15.46,15.45,  0%,  0%,31.71,31.91,  0%,  0%,24.98,24.68,  0%,  0%,0.67,99.33,0.00,100.00,0.00,0.00,1.94,98.06,0.00,100.00,0.00,0.00,56.52,73.92,22.72 ,29.11 ,99.82 ,138.49 ,2.40,2.40,
2026-08-27,19:05:08.633,0.00,0.20,0.02,0.83,2.38,2.52,0.04,0.69,0.0043,0.0045,147.18,0.31,99,0.00,0.00,559.14,2770.02,2094.93,0.40,10.09,0.01,0.21,179.31,0.00,497.52,2.49,97.51,0.00,100.00,0.00,0.00,152.01,61.24,145.74,2.40,0.00,0.19,0.03,0.80,1.31,1.41,0.05,0.71,0.0039,0.0042, 15808,78748,96,82.30,0.16,99,0.00,0.00,29,332.33,1731.76,2094.93,0.38,9.60,0.01,0.25,0.00,0.22,0.02,0.88,1.06,1.11,0.04,0.66,0.0047,0.0049, 18432,61465,92,64.88,0.15,99,0.00,0.00,25,226.81,1038.26,2094.93,0.44,10.92,0.01,0.17,52.40,52.83,  0%,  0%,37.17,36.92,  0%,  0%,117.56,118.52,  0%,  0%,131.30,130.14,  0%,  0%,3.22,96.78,0.00,100.00,0.00,0.00,1.75,98.25,0.00,100.00,0.00,0.00,77.49,74.52,32.56 ,28.68 ,152.69 ,136.98 ,2.40,2.40,
2026-08-27,19:05:09.639,0.01,0.15,0.04,0.77,3.28,3.55,0.06,0.71,0.0043,0.0046,189.44,0.32,99,0.00,0.00,766.07,5048.78,2096.74,0.30,7.59,0.01,0.29,204.47,0.00,533.22,4.89,95.11,0.00,100.00,0.00,0.00,171.09,70.09,164.56,2.41,0.01,0.15,0.04,0.77,1.63,1.75,0.05,0.72,0.0042,0.0045, 21632,90287,101,95.23,0.15,99,0.00,0.00,29,388.78,2600.90,2096.74,0.30,7.47,0.01,0.29,0.01,0.15,0.04,0.78,1.66,1.80,0.06,0.71,0.0044,0.0048, 21312,89820,114,94.21,0.16,99,0.00,0.00,25,377.28,2447.88,2096.74,0.31,7.71,0.01,0.28,53.40,52.94,  0%,  0%,48.80,49.32,  0%,  0%,131.89,130.92,  0%,  0%,134.79,135.63,  0%,  0%,5.07,94.93,0.00,100.00,0.00,0.00,4.70,95.30,0.00,100.00,0.00,0.00,83.59,87.50,35.35 ,34.74 ,166.69 ,162.40 ,2.41,2.40,
2026-08-27,19:05:10.633,0.01,0.13,0.04,0.76,3.67,3.93,0.06,0.72,0.0048,0.0051,189.43,0.28,99,0.00,0.00,772.12,5981.36,2096.73,0.26,6.45,0.01,0.29,197.06,0.00,491.40,5.84,94.16,0.00,100.00,0.00,0.00,171.86,69.87,169.47,2.40,0.01,0.13,0.04,0.77,1.86,1.98,0.05,0.71,0.0049,0.0052, 21888,90334,84,94.28,0.17,99,0.00,0.00,29,379.63,2982.17,2096.73,0.25,6.36,0.01,0.28,0.01,0.13,0.04,0.76,1.81,1.95,0.06,0.73,0.0046,0.0050, 22848,90627,125,95.15,0.11,99,0.00,0.00,25,392.49,2999.18,2096.73,0.26,6.54,0.01,0.29,48.83,47.33,  0%,  0%,49.75,51.16,  0%,  0%,125.45,121.89,  0%,  0%,120.24,123.82,  0%,  0%,5.81,94.19,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,83.55,88.31,35.01 ,34.86 ,170.00 ,168.95 ,2.39,2.40,
