System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,12:38:19.940,0.06,0.16,0.35,0.76,24.37,25.73,0.04,0.57,0.0032,0.0034,110.38,0.05,71,0.00,0.00,7604.24,47472.39,2094.42,0.32,8.01,0.11,2.84,31571.00,0.29,54594.33,46.44,53.56,0.00,100.00,0.00,0.00,151.53,54.81,257.35,2.40,0.05,0.13,0.43,0.76,11.76,12.73,0.05,0.58,0.0032,0.0035, 22144,19282,1079637,21.35,0.03,99,0.00,0.00,35,3647.74,28882.38,2094.42,0.25,6.31,0.11,2.72,0.06,0.21,0.28,0.76,12.61,12.99,0.02,0.56,0.0032,0.0033, 22336,54353,9,89.03,0.02,64,0.00,0.00,26,3956.50,18590.01,2094.42,0.43,10.64,0.12,2.95,15773.64,15773.13, 73%, 73%,12.02,12.21,  0%,  0%,7827.70,7826.08, 36%, 36%,19469.74,19470.81, 90%, 90%,56.55,43.45,0.00,100.00,0.00,0.00,36.33,63.67,0.00,100.00,0.00,0.00,69.94,81.60,19.92 ,34.89 ,295.72 ,222.82 ,2.40,2.40,
2026-02-23,12:38:20.942,0.03,0.23,0.12,0.80,10.49,11.45,0.07,0.67,0.0029,0.0031,49.83,0.06,57,0.00,0.00,3644.81,15825.97,2094.55,0.46,11.52,0.05,1.36,20589.84,0.41,37490.37,14.70,85.30,0.00,100.00,0.00,0.00,113.37,40.48,217.32,2.40,0.03,0.20,0.16,0.79,5.94,6.67,0.10,0.67,0.0027,0.0030, 22080,10247,20291,10.99,0.04,99,0.00,0.00,36,2239.56,11002.31,2094.55,0.41,10.18,0.07,1.67,0.02,0.29,0.07,0.83,4.55,4.78,0.04,0.67,0.0032,0.0034, 23104,16691,32,38.84,0.02,46,0.00,0.00,27,1405.25,4823.66,2094.55,0.58,14.57,0.04,1.05,10281.62,10281.04, 47%, 47%,13.52,13.66,  0%,  0%,5533.75,5530.76, 25%, 25%,13212.87,13213.00, 61%, 61%,20.75,79.25,0.00,100.00,0.00,0.00,8.66,91.34,0.00,100.00,0.00,0.00,56.58,56.79,16.56 ,23.92 ,220.10 ,212.37 ,2.40,2.40,
2026-02-23,12:38:21.942,0.05,0.13,0.41,0.82,37.87,40.33,0.05,0.58,0.0054,0.0057,108.38,0.16,73,0.00,0.00,7069.75,55638.05,2094.52,0.25,6.35,0.11,2.63,28145.32,0.26,49755.70,50.77,49.23,0.00,100.00,0.00,0.00,149.38,54.11,229.34,2.41,0.04,0.11,0.38,0.86,16.39,17.49,0.05,0.60,0.0057,0.0061, 23552,16189,27735,17.61,0.07,99,0.00,0.00,35,2883.42,25328.62,2094.52,0.23,5.69,0.09,2.15,0.06,0.14,0.45,0.78,21.48,22.84,0.05,0.56,0.0051,0.0055, 17856,59233,43,90.78,0.09,68,0.00,0.00,26,4186.33,30309.43,2094.52,0.28,6.91,0.12,3.12,14041.31,14041.35, 65%, 65%,31.31,31.35,  0%,  0%,7239.71,7237.10, 33%, 33%,17639.75,17639.14, 82%, 82%,43.76,56.24,0.00,100.00,0.00,0.00,57.78,42.22,0.00,100.00,0.00,0.00,65.62,83.76,18.85 ,35.25 ,253.12 ,212.20 ,2.41,2.40,
2026-02-23,12:38:22.950,0.06,0.10,0.56,0.77,38.69,41.11,0.04,0.55,0.0052,0.0055,110.37,0.14,71,0.00,0.00,7436.61,75037.39,2106.00,0.20,4.96,0.11,2.76,31599.39,0.29,54710.01,72.24,27.76,0.00,100.00,0.00,0.00,155.64,54.54,268.31,2.39,0.05,0.09,0.53,0.78,15.94,17.15,0.06,0.57,0.0049,0.0053, 20736,15664,31130,17.23,0.08,99,0.00,0.00,35,3222.11,35908.24,2106.00,0.18,4.49,0.10,2.39,0.06,0.11,0.58,0.77,22.75,23.96,0.04,0.53,0.0054,0.0057, 23872,58720,53,93.14,0.06,66,0.00,0.00,25,4214.50,39129.15,2106.00,0.22,5.39,0.13,3.13,15769.28,15769.00, 73%, 73%,30.61,30.50,  0%,  0%,7870.94,7869.03, 36%, 36%,19484.62,19485.43, 90%, 90%,68.47,31.53,0.00,100.00,0.00,0.00,76.03,23.97,0.00,100.00,0.00,0.00,69.40,86.23,18.91 ,35.63 ,314.06 ,232.92 ,2.39,2.39,
2026-02-23,12:38:23.944,0.06,0.09,0.65,0.76,42.47,44.80,0.04,0.57,0.0056,0.0059,113.05,0.14,71,0.00,0.00,7615.21,87182.13,2094.00,0.17,4.37,0.11,2.84,31458.03,0.28,54481.53,85.27,14.73,0.00,100.00,0.00,0.00,157.31,55.23,263.85,2.40,0.05,0.08,0.66,0.77,18.68,20.00,0.05,0.60,0.0055,0.0058, 22976,18062,1079326,20.04,0.08,99,0.00,0.00,34,3422.86,44161.69,2094.00,0.16,3.88,0.10,2.56,0.06,0.10,0.64,0.76,23.79,24.81,0.03,0.54,0.0057,0.0059, 20736,58515,48,93.01,0.06,66,0.00,0.00,25,4192.35,43020.44,2094.00,0.19,4.87,0.13,3.13,15697.84,15697.62, 73%, 73%,31.30,31.27,  0%,  0%,7839.34,7837.44, 36%, 36%,19402.05,19402.71, 90%, 90%,86.31,13.69,0.00,100.00,0.00,0.00,84.24,15.76,0.00,100.00,0.00,0.00,70.63,86.67,19.59 ,35.64 ,300.99 ,233.69 ,2.40,2.40,
2026-02-23,12:38:24.946,0.06,0.08,0.72,0.76,45.73,48.34,0.04,0.59,0.0060,0.0063,112.90,0.15,71,0.00,0.00,7679.70,97219.60,2097.94,0.16,3.95,0.11,2.86,31425.10,0.28,54429.67,94.83,5.17,0.00,100.00,0.00,0.00,158.20,55.29,264.57,2.40,0.05,0.07,0.73,0.76,19.49,20.76,0.04,0.62,0.0056,0.0060, 22656,18082,30824,20.13,0.08,99,0.00,0.00,34,3485.74,49185.48,2097.94,0.14,3.54,0.10,2.60,0.06,0.09,0.72,0.76,26.24,27.58,0.03,0.56,0.0063,0.0066, 23168,58331,45,92.77,0.07,66,0.00,0.00,25,4193.95,48034.12,2097.94,0.17,4.37,0.13,3.13,15677.89,15678.21, 73%, 73%,34.74,34.26,  0%,  0%,7833.60,7832.31, 36%, 36%,19381.96,19381.81, 90%, 90%,95.95,4.05,0.00,100.00,0.00,0.00,93.70,6.30,0.00,100.00,0.00,0.00,71.17,87.02,19.71 ,35.58 ,301.66 ,234.23 ,2.40,2.40,
2026-02-23,12:38:25.950,0.06,0.07,0.76,0.77,48.36,50.67,0.03,0.59,0.0064,0.0067,112.55,0.13,71,0.00,0.00,7556.44,102388.72,2096.48,0.15,3.69,0.11,2.82,31469.40,0.28,54489.66,99.55,0.45,0.00,100.00,0.00,0.00,158.06,55.06,266.13,2.40,0.05,0.07,0.76,0.76,19.56,20.58,0.03,0.63,0.0057,0.0059, 20544,17805,30966,19.76,0.07,99,0.00,0.00,35,3460.01,51105.10,2096.48,0.14,3.39,0.10,2.58,0.06,0.08,0.76,0.77,28.80,30.09,0.03,0.56,0.0070,0.0073, 23168,58274,74,92.79,0.06,66,0.00,0.00,25,4096.43,51283.63,2096.48,0.16,3.99,0.12,3.05,15695.34,15695.40, 73%, 73%,39.29,39.37,  0%,  0%,7844.72,7842.68, 36%, 36%,19400.86,19401.39, 90%, 90%,99.99,0.01,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,70.79,87.27,19.54 ,35.52 ,304.94 ,234.71 ,2.40,2.40,
2026-02-23,12:38:26.946,0.06,0.08,0.72,0.76,42.22,44.19,0.03,0.59,0.0056,0.0058,110.03,0.09,71,0.00,0.00,7562.72,96846.92,2093.33,0.16,3.90,0.11,2.82,31450.46,0.29,54474.36,94.75,5.25,0.00,100.00,0.00,0.00,156.89,54.36,271.58,2.40,0.05,0.07,0.74,0.76,17.91,18.99,0.04,0.62,0.0054,0.0057, 22592,15324,31014,17.06,0.06,99,0.00,0.00,35,3316.07,49856.95,2093.33,0.13,3.33,0.10,2.47,0.06,0.09,0.70,0.76,24.31,25.20,0.03,0.57,0.0057,0.0059, 23296,58388,48,92.97,0.04,66,0.00,0.00,25,4246.66,46989.97,2093.33,0.18,4.52,0.13,3.17,15697.41,15697.37, 73%, 73%,27.78,27.90,  0%,  0%,7835.98,7833.49, 36%, 36%,19402.04,19402.85, 90%, 90%,97.55,2.45,0.00,100.00,0.00,0.00,91.94,8.06,0.00,100.00,0.00,0.00,70.04,86.85,18.83 ,35.54 ,319.76 ,234.59 ,2.40,2.40,
2026-02-23,12:38:27.946,0.06,0.09,0.62,0.76,37.55,39.28,0.03,0.58,0.0049,0.0051,111.79,0.08,71,0.00,0.00,7695.17,82768.11,2094.64,0.19,4.65,0.11,2.87,31452.25,0.28,54459.58,81.03,18.97,0.00,100.00,0.00,0.00,156.20,54.82,266.66,2.40,0.05,0.08,0.65,0.76,16.41,17.38,0.04,0.61,0.0048,0.0051, 21312,16880,30792,18.74,0.05,99,0.00,0.00,35,3430.91,43302.83,2094.64,0.16,3.96,0.10,2.56,0.06,0.11,0.59,0.76,21.13,21.90,0.03,0.55,0.0050,0.0051, 23424,58356,47,93.05,0.03,66,0.00,0.00,25,4264.27,39465.28,2094.64,0.22,5.40,0.13,3.18,15700.90,15700.51, 73%, 73%,25.41,25.43,  0%,  0%,7833.15,7830.76, 36%, 36%,19397.44,19398.22, 90%, 90%,84.78,15.22,0.00,100.00,0.00,0.00,77.28,22.72,0.00,100.00,0.00,0.00,69.88,86.33,19.25 ,35.56 ,308.50 ,233.43 ,2.40,2.40,
2026-02-23,12:38:28.950,0.06,0.11,0.52,0.76,32.36,33.92,0.03,0.55,0.0042,0.0044,111.92,0.07,71,0.00,0.00,7696.96,69331.91,2099.29,0.22,5.55,0.11,2.86,31518.45,0.28,54573.13,67.72,32.28,0.00,100.00,0.00,0.00,155.52,54.82,266.09,2.40,0.05,0.09,0.57,0.76,14.68,15.67,0.04,0.60,0.0043,0.0046, 22592,16685,30972,18.39,0.04,99,0.00,0.00,34,3420.53,38298.77,2099.29,0.18,4.47,0.10,2.55,0.06,0.14,0.46,0.76,17.67,18.25,0.02,0.50,0.0041,0.0043, 21504,1107615,0,93.53,0.03,66,0.00,0.00,25,4276.43,31033.15,2099.29,0.28,6.89,0.13,3.18,15737.55,15736.94, 73%, 73%,21.89,22.07,  0%,  0%,7847.78,7844.97, 36%, 36%,19439.63,19440.75, 90%, 90%,74.82,25.18,0.00,100.00,0.00,0.00,60.61,39.39,0.00,100.00,0.00,0.00,69.72,85.80,19.19 ,35.63 ,309.41 ,232.02 ,2.40,2.40,
2026-02-23,12:38:29.950,0.05,0.17,0.33,0.76,23.42,24.92,0.04,0.58,0.0032,0.0034,105.50,0.04,69,0.00,0.00,7307.38,43942.03,2096.15,0.33,8.31,0.11,2.72,31524.32,0.30,54553.21,42.94,57.06,0.00,100.00,0.00,0.00,147.33,53.56,254.91,2.40,0.05,0.14,0.37,0.76,10.87,11.84,0.06,0.60,0.0032,0.0035, 24000,16482,31058,18.04,0.02,99,0.00,0.00,35,3428.01,24774.73,2096.15,0.28,6.92,0.10,2.56,0.06,0.20,0.29,0.76,12.55,13.07,0.03,0.56,0.0032,0.0034, 21824,1101332,0,87.46,0.02,63,0.00,0.00,26,3879.37,19167.31,2096.15,0.40,10.12,0.12,2.89,15749.19,15748.71, 73%, 73%,13.12,13.31,  0%,  0%,7827.17,7825.45, 36%, 36%,19449.91,19450.68, 90%, 90%,48.44,51.56,0.00,100.00,0.00,0.00,37.43,62.57,0.00,100.00,0.00,0.00,66.83,80.50,18.97 ,34.59 ,294.22 ,220.61 ,2.40,2.40,
2026-02-23,12:38:30.954,0.03,0.22,0.14,0.83,16.03,17.26,0.06,0.62,0.0038,0.0041,60.07,0.09,63,0.00,0.00,4239.77,19158.32,2102.92,0.44,11.07,0.06,1.57,21575.27,0.36,38871.47,17.10,82.90,0.00,100.00,0.00,0.00,118.93,43.03,196.48,2.40,0.03,0.20,0.17,0.83,7.93,8.77,0.08,0.62,0.0034,0.0038, 24704,10859,21251,11.71,0.05,99,0.00,0.00,35,2299.03,11373.05,2102.92,0.40,10.11,0.07,1.71,0.03,0.25,0.12,0.84,8.10,8.49,0.04,0.61,0.0042,0.0044, 24128,24706,45,48.36,0.04,54,0.00,0.00,26,1940.73,7785.27,2102.92,0.50,12.46,0.06,1.44,10769.83,10769.82, 49%, 49%,17.78,17.85,  0%,  0%,5708.37,5706.24, 26%, 26%,13728.63,13728.23, 63%, 63%,20.37,79.63,0.00,100.00,0.00,0.00,13.82,86.18,0.00,100.00,0.00,0.00,57.26,61.67,16.97 ,26.06 ,204.99 ,185.57 ,2.40,2.40,
2026-02-23,12:38:31.958,0.05,0.12,0.44,0.82,36.93,39.64,0.05,0.57,0.0050,0.0054,110.45,0.15,71,0.00,0.00,7328.61,59249.56,2104.36,0.25,6.18,0.11,2.73,31082.42,0.28,53986.77,53.97,46.03,0.00,100.00,0.00,0.00,152.72,54.45,249.65,2.40,0.05,0.10,0.48,0.84,17.00,18.46,0.06,0.59,0.0053,0.0058, 21440,16190,30482,17.64,0.08,99,0.00,0.00,35,3189.91,32048.72,2104.36,0.20,4.98,0.09,2.37,0.06,0.15,0.40,0.79,19.94,21.18,0.04,0.55,0.0048,0.0051, 21440,58218,44,92.80,0.07,66,0.00,0.00,25,4138.70,27200.83,2104.36,0.30,7.61,0.12,3.08,15515.31,15515.19, 72%, 72%,25.88,26.04,  0%,  0%,7774.22,7772.54, 36%, 36%,19219.92,19220.09, 89%, 89%,57.05,42.95,0.00,100.00,0.00,0.00,50.90,49.10,0.00,100.00,0.00,0.00,68.64,84.08,18.85 ,35.60 ,288.85 ,219.33 ,2.39,2.41,
2026-02-23,12:38:32.954,0.06,0.10,0.58,0.77,41.07,43.64,0.04,0.56,0.0054,0.0057,114.18,0.16,72,0.00,0.00,7676.04,77845.65,2086.01,0.20,4.93,0.11,2.87,31340.83,0.27,54265.42,75.79,24.21,0.00,100.00,0.00,0.00,156.31,55.36,259.55,2.39,0.05,0.09,0.62,0.76,18.05,19.31,0.05,0.60,0.0051,0.0054, 22912,19744,30751,21.81,0.08,99,0.00,0.00,34,3549.58,41426.52,2086.01,0.17,4.28,0.11,2.65,0.06,0.11,0.54,0.77,23.02,24.33,0.04,0.52,0.0056,0.0059, 20672,1107064,0,92.37,0.08,66,0.00,0.00,25,4126.46,36419.13,2086.01,0.23,5.67,0.12,3.09,15641.69,15641.25, 73%, 73%,28.87,29.02,  0%,  0%,7807.49,7805.63, 36%, 36%,19325.76,19326.54, 90%, 90%,81.18,18.82,0.00,100.00,0.00,0.00,70.41,29.59,0.00,100.00,0.00,0.00,70.86,85.45,20.02 ,35.34 ,291.44 ,232.52 ,2.40,2.39,
2026-02-23,12:38:33.958,0.06,0.08,0.69,0.77,44.26,46.58,0.04,0.58,0.0059,0.0062,112.09,0.15,71,0.00,0.00,7538.60,92246.12,2095.66,0.16,4.09,0.11,2.81,31536.85,0.28,54612.43,89.50,10.50,0.00,100.00,0.00,0.00,157.97,55.08,266.32,2.41,0.05,0.07,0.69,0.76,18.57,19.63,0.04,0.61,0.0055,0.0058, 22144,17016,31077,18.98,0.08,99,0.00,0.00,35,3358.90,46481.33,2095.66,0.14,3.61,0.10,2.50,0.06,0.09,0.68,0.77,25.70,26.95,0.03,0.55,0.0061,0.0064, 20096,58315,98,93.11,0.07,66,0.00,0.00,25,4179.70,45764.79,2095.66,0.18,4.57,0.12,3.11,15736.19,15736.66, 73%, 73%,32.21,31.80,  0%,  0%,7857.99,7856.61, 36%, 36%,19449.05,19448.78, 90%, 90%,90.70,9.30,0.00,100.00,0.00,0.00,88.30,11.70,0.00,100.00,0.00,0.00,70.87,87.10,19.40 ,35.69 ,307.64 ,233.26 ,2.41,2.41,
2026-02-23,12:38:34.954,0.06,0.08,0.74,0.76,45.07,47.56,0.04,0.59,0.0060,0.0063,109.74,0.14,71,0.00,0.00,7494.78,98834.32,2094.78,0.15,3.79,0.11,2.80,31368.87,0.29,54313.87,96.57,3.43,0.00,100.00,0.00,0.00,156.56,54.27,271.61,2.39,0.05,0.07,0.74,0.76,18.62,19.61,0.04,0.61,0.0057,0.0060, 22848,15622,30668,17.32,0.08,99,0.00,0.00,35,3267.86,49275.91,2094.78,0.13,3.32,0.10,2.44,0.06,0.09,0.74,0.77,26.44,27.94,0.03,0.57,0.0063,0.0066, 24896,58156,122,92.42,0.06,66,0.00,0.00,25,4226.92,49558.41,2094.78,0.17,4.26,0.13,3.16,15648.34,15648.12, 73%, 73%,36.23,36.18,  0%,  0%,7816.75,7814.77, 36%, 36%,19340.75,19341.60, 90%, 90%,96.48,3.52,0.00,100.00,0.00,0.00,96.67,3.33,0.00,100.00,0.00,0.00,69.60,86.96,18.83 ,35.44 ,319.73 ,234.41 ,2.39,2.40,
2026-02-23,12:38:35.955,0.06,0.08,0.76,0.77,47.82,50.19,0.03,0.59,0.0062,0.0066,113.24,0.12,71,0.00,0.00,7654.99,102040.64,2105.33,0.15,3.75,0.11,2.85,31542.96,0.28,54625.85,98.52,1.48,0.00,100.00,0.00,0.00,158.83,55.34,264.87,2.40,0.05,0.07,0.75,0.76,19.31,20.36,0.04,0.63,0.0055,0.0058, 22848,18137,31023,20.16,0.07,99,0.00,0.00,34,3520.91,50731.61,2105.33,0.14,3.47,0.10,2.62,0.06,0.08,0.76,0.78,28.51,29.82,0.03,0.56,0.0069,0.0072, 23168,58382,92,93.08,0.05,66,0.00,0.00,25,4134.08,51309.03,2105.33,0.16,4.03,0.12,3.08,15737.88,15737.95, 73%, 73%,33.50,33.64,  0%,  0%,7860.58,7858.69, 36%, 36%,19453.15,19453.43, 90%, 90%,98.97,1.03,0.00,100.00,0.00,0.00,98.07,1.93,0.00,100.00,0.00,0.00,71.14,87.69,19.69 ,35.64 ,302.23 ,234.36 ,2.40,2.40,
2026-02-23,12:38:36.958,0.06,0.08,0.68,0.76,41.29,42.90,0.03,0.59,0.0054,0.0056,112.60,0.09,71,0.00,0.00,7685.99,91508.65,2093.07,0.17,4.20,0.11,2.87,31437.82,0.28,54451.74,89.55,10.45,0.00,100.00,0.00,0.00,156.87,54.99,265.74,2.40,0.05,0.07,0.71,0.76,18.28,19.15,0.04,0.62,0.0053,0.0056, 21504,17580,31073,19.55,0.06,99,0.00,0.00,34,3444.97,47935.41,2093.07,0.14,3.59,0.10,2.57,0.06,0.10,0.65,0.76,23.01,23.75,0.03,0.55,0.0054,0.0056, 22656,58425,91,93.05,0.03,66,0.00,0.00,25,4241.02,43573.25,2093.07,0.19,4.87,0.13,3.16,15692.75,15692.70, 73%, 73%,26.09,26.29,  0%,  0%,7832.34,7830.20, 36%, 36%,19394.21,19394.98, 90%, 90%,93.82,6.18,0.00,100.00,0.00,0.00,85.28,14.72,0.00,100.00,0.00,0.00,70.30,86.57,19.48 ,35.51 ,304.82 ,234.27 ,2.40,2.40,
2026-02-23,12:38:37.958,0.06,0.10,0.60,0.76,37.46,39.22,0.03,0.58,0.0048,0.0051,113.17,0.08,71,0.00,0.00,7761.39,80622.63,2095.76,0.19,4.81,0.12,2.89,31469.12,0.28,54504.92,78.87,21.13,0.00,100.00,0.00,0.00,156.34,55.08,263.76,2.40,0.05,0.08,0.62,0.76,16.16,17.11,0.04,0.61,0.0046,0.0049, 22080,17814,30863,19.79,0.05,99,0.00,0.00,35,3492.33,41537.43,2095.76,0.17,4.20,0.10,2.60,0.06,0.11,0.58,0.76,21.30,22.11,0.03,0.55,0.0050,0.0052, 21312,58604,77,93.38,0.03,66,0.00,0.00,25,4269.06,39085.21,2095.76,0.22,5.46,0.13,3.18,15710.98,15710.56, 73%, 73%,23.73,23.85,  0%,  0%,7836.37,7833.90, 36%, 36%,19416.79,19417.86, 90%, 90%,81.26,18.74,0.00,100.00,0.00,0.00,76.48,23.52,0.00,100.00,0.00,0.00,70.22,86.11,19.52 ,35.56 ,302.74 ,232.25 ,2.40,2.41,
2026-02-23,12:38:38.958,0.06,0.12,0.50,0.76,32.99,34.55,0.03,0.56,0.0042,0.0044,113.41,0.07,72,0.00,0.00,7817.93,67189.23,2095.73,0.23,5.82,0.12,2.92,31484.39,0.28,54506.87,65.73,34.27,0.00,100.00,0.00,0.00,154.88,55.06,261.23,2.40,0.05,0.11,0.50,0.76,13.66,14.62,0.04,0.59,0.0038,0.0041, 21760,18363,30840,20.28,0.04,99,0.00,0.00,35,3557.38,33351.74,2095.73,0.21,5.33,0.11,2.65,0.06,0.13,0.50,0.76,19.33,19.92,0.02,0.53,0.0045,0.0047, 22016,58568,54,93.13,0.03,66,0.00,0.00,25,4260.55,33837.50,2095.73,0.25,6.30,0.13,3.18,15721.88,15721.57, 73%, 73%,20.45,20.49,  0%,  0%,7835.03,7832.86, 36%, 36%,19419.07,19419.92, 90%, 90%,65.24,34.76,0.00,100.00,0.00,0.00,66.21,33.79,0.00,100.00,0.00,0.00,69.69,85.19,19.59 ,35.47 ,296.79 ,232.08 ,2.40,2.39,
2026-02-23,12:38:39.958,0.05,0.19,0.28,0.76,21.60,22.86,0.04,0.58,0.0030,0.0032,103.24,0.04,70,0.00,0.00,7150.64,37422.22,2095.74,0.38,9.55,0.11,2.67,30044.88,0.29,52445.04,36.55,63.45,0.00,100.00,0.00,0.00,144.81,52.72,239.65,2.40,0.05,0.16,0.29,0.76,8.84,9.64,0.07,0.57,0.0028,0.0030, 20608,14570,29609,15.80,0.02,99,0.00,0.00,36,3180.87,19457.92,2095.74,0.33,8.17,0.09,2.37,0.06,0.22,0.27,0.76,12.77,13.21,0.02,0.59,0.0032,0.0033, 22144,54040,27,87.44,0.02,65,0.00,0.00,26,3969.77,17964.30,2095.74,0.44,11.05,0.12,2.96,15011.53,15011.32, 69%, 69%,10.87,11.16,  0%,  0%,7558.09,7555.57, 35%, 35%,18665.52,18665.86, 87%, 87%,38.03,61.97,0.00,100.00,0.00,0.00,35.07,64.93,0.00,100.00,0.00,0.00,65.13,79.68,18.28 ,34.44 ,282.20 ,206.03 ,2.40,2.40,
2026-02-23,12:38:40.958,0.02,0.78,0.03,0.88,2.50,3.09,0.18,0.67,0.0009,0.0011,7.55,0.60,39,0.00,0.00,2937.51,3763.75,2095.12,1.56,39.02,0.04,1.10,4596.65,0.56,9719.75,3.19,96.81,0.00,100.00,0.00,0.00,89.45,29.15,139.26,2.40,0.04,0.91,0.05,0.87,2.36,2.93,0.19,0.66,0.0008,0.0010, 21824,2161,4609,2.26,0.12,99,0.00,0.00,37,2795.35,3055.39,2095.12,1.83,45.74,0.08,2.08,0.00,0.20,0.01,0.90,0.14,0.17,0.10,0.74,0.0010,0.0012, 21952,1049253,0,5.29,0.47,13,0.00,0.00,28,142.16,708.36,2095.12,0.40,10.03,0.00,0.11,2194.22,2194.22, 10%, 10%,104.11,104.10,  0%,  0%,1620.66,1619.76,  7%,  7%,3239.85,3239.49, 15%, 15%,5.22,94.78,0.00,100.00,0.00,0.00,1.17,98.83,0.00,100.00,0.00,0.00,46.44,43.01,13.91 ,15.24 ,134.57 ,181.24 ,2.40,2.40,
2026-02-23,12:38:41.956,0.01,1.50,0.01,0.59,1.05,2.54,0.50,0.67,0.0006,0.0015,0.41,0.90,68,0.00,0.00,1647.10,1094.54,2095.20,3.01,75.24,0.02,0.61,336.89,0.26,1348.53,1.37,98.63,0.00,100.00,0.00,0.00,83.73,26.81,125.80,2.40,0.02,1.53,0.02,0.60,1.01,2.38,0.49,0.68,0.0006,0.0015, 13248,706,301,0.21,0.63,99,0.00,0.00,37,1614.13,1058.27,2095.20,3.05,76.26,0.05,1.20,0.00,0.91,0.00,0.39,0.04,0.15,0.69,0.56,0.0013,0.0047, 19840,1048594,0,0.19,0.28,1,0.00,0.00,28,32.97,36.26,2095.20,1.82,45.46,0.00,0.02,93.85,93.81,  0%,  0%,74.57,74.66,  0%,  0%,329.66,329.18,  1%,  1%,344.80,344.89,  1%,  1%,2.61,97.39,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,42.39,41.34,13.55 ,13.26 ,124.64 ,159.51 ,2.40,2.40,
2026-02-23,12:38:42.957,0.01,1.07,0.01,0.39,0.61,2.21,0.65,0.72,0.0007,0.0027,0.44,0.98,93,0.00,0.00,814.25,761.10,2096.37,2.14,53.49,0.01,0.30,73.15,0.05,903.35,1.45,98.55,0.00,100.00,0.00,0.00,82.88,26.87,97.18,2.40,0.01,1.08,0.01,0.39,0.51,1.85,0.63,0.74,0.0007,0.0024, 12736,1237,35,0.39,0.91,98,0.00,0.00,37,760.85,704.12,2096.37,2.16,54.03,0.02,0.57,0.00,0.94,0.00,0.38,0.10,0.36,0.72,0.48,0.0018,0.0067, 22336,1048611,0,0.05,0.08,18,0.00,0.00,29,53.40,56.99,2096.37,1.87,46.86,0.00,0.04,15.73,15.61,  0%,  0%,20.76,21.05,  0%,  0%,228.49,227.45,  1%,  1%,223.50,223.91,  1%,  1%,2.68,97.32,0.00,100.00,0.00,0.00,0.22,99.78,0.00,100.00,0.00,0.00,41.90,40.98,13.83 ,13.04 ,93.66 ,143.26 ,2.40,2.40,
2026-02-23,12:38:43.966,0.06,0.27,0.24,0.76,5.43,20.25,0.66,0.51,0.0006,0.0023,2.97,2.74,74,0.00,0.00,8704.58,32799.52,2106.73,0.53,13.27,0.13,3.23,1325.98,0.23,4192.00,32.02,67.98,0.00,100.00,0.00,0.00,97.64,28.97,121.46,2.40,0.08,0.31,0.27,0.74,3.13,7.01,0.46,0.68,0.0005,0.0012, 14400,3881,527,2.12,1.92,86,0.00,0.00,36,5728.02,18367.24,2106.73,0.62,15.59,0.17,4.25,0.04,0.21,0.21,0.79,2.30,13.24,0.78,0.33,0.0008,0.0044, 21376,1049013,0,0.85,0.82,33,0.00,0.00,28,2976.56,14432.28,2106.73,0.41,10.31,0.09,2.21,320.49,356.36,  1%,  1%,337.37,311.76,  1%,  1%,1007.68,1071.86,  4%,  4%,1092.49,1019.96,  5%,  4%,36.95,63.05,0.00,100.00,0.00,0.00,27.09,72.91,0.00,100.00,0.00,0.00,49.72,47.92,14.98 ,13.99 ,114.45 ,146.17 ,2.40,2.40,
