System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,16:53:02.613,0.06,0.09,0.65,0.81,45.87,48.48,0.04,0.59,0.0060,0.0063,116.02,0.15,72,0.00,0.00,7655.93,87772.15,2102.82,0.17,4.36,0.11,2.84,31589.45,0.27,54665.57,80.94,19.06,0.00,100.00,0.00,0.00,159.66,56.39,254.25,2.40,0.06,0.08,0.74,0.76,20.52,21.60,0.04,0.64,0.0054,0.0057, 22912,22439,29862,24.90,0.07,99,0.00,0.00,34,3794.55,49498.83,2102.82,0.15,3.83,0.11,2.83,0.06,0.10,0.57,0.87,25.35,26.88,0.04,0.55,0.0066,0.0070, 24000,57132,36,91.12,0.08,65,0.00,0.00,26,3861.37,38273.32,2102.82,0.20,5.04,0.11,2.86,15774.14,15773.60, 73%, 73%,20.31,21.41,  0%,  0%,7849.29,7846.59, 36%, 36%,19484.18,19485.51, 90%, 90%,96.81,3.19,0.00,100.00,0.00,0.00,65.18,34.82,0.00,100.00,0.00,0.00,71.85,87.81,20.77 ,35.62 ,281.85 ,228.82 ,2.40,2.40,
2026-01-26,16:53:03.605,0.06,0.08,0.72,0.77,46.25,48.68,0.03,0.59,0.0060,0.0063,114.02,0.14,72,0.00,0.00,7713.53,95819.75,2089.30,0.16,4.03,0.12,2.89,31301.10,0.27,54226.04,93.16,6.84,0.00,100.00,0.00,0.00,157.53,55.41,260.30,2.40,0.05,0.07,0.74,0.76,19.60,20.72,0.04,0.63,0.0054,0.0057, 22336,19606,29695,21.79,0.07,99,0.00,0.00,34,3615.47,49351.83,2089.30,0.15,3.66,0.11,2.70,0.06,0.09,0.70,0.78,26.64,27.96,0.03,0.55,0.0065,0.0068, 22528,58833,45,92.22,0.07,66,0.00,0.00,26,4098.06,46467.92,2089.30,0.18,4.41,0.12,3.08,15627.04,15626.78, 73%, 73%,23.52,23.77,  0%,  0%,7799.30,7797.02, 36%, 36%,19314.35,19315.37, 90%, 90%,96.90,3.10,0.00,100.00,0.00,0.00,89.41,10.59,0.00,100.00,0.00,0.00,70.97,86.56,19.89 ,35.52 ,291.93 ,233.51 ,2.40,2.40,
2026-01-26,16:53:04.613,0.06,0.08,0.76,0.77,49.71,52.13,0.03,0.59,0.0063,0.0066,116.61,0.13,72,0.00,0.00,7846.64,103343.45,2114.31,0.15,3.80,0.12,2.90,31642.12,0.27,54815.90,98.96,1.04,0.00,100.00,0.00,0.00,160.29,56.35,258.97,2.40,0.06,0.07,0.76,0.76,20.66,21.83,0.03,0.63,0.0055,0.0059, 23936,20847,29954,23.19,0.07,99,0.00,0.00,34,3723.93,51229.65,2114.31,0.15,3.63,0.11,2.76,0.06,0.08,0.77,0.78,29.05,30.30,0.03,0.55,0.0070,0.0073, 22720,59467,60,93.43,0.06,66,0.00,0.00,26,4122.72,52113.79,2114.31,0.16,3.96,0.12,3.05,15793.31,15793.42, 73%, 73%,27.69,27.69,  0%,  0%,7884.82,7883.08, 36%, 36%,19523.72,19524.28, 90%, 90%,99.44,0.56,0.00,100.00,0.00,0.00,98.47,1.53,0.00,100.00,0.00,0.00,72.17,88.12,20.42 ,35.93 ,287.13 ,234.69 ,2.40,2.40,
2026-01-26,16:53:05.613,0.06,0.08,0.76,0.76,47.19,49.08,0.03,0.60,0.0060,0.0062,116.09,0.10,72,0.00,0.00,7852.73,102071.51,2090.44,0.15,3.85,0.12,2.93,31432.63,0.27,54456.26,99.64,0.36,0.00,100.00,0.00,0.00,158.61,56.04,258.66,2.40,0.05,0.07,0.76,0.76,20.61,21.45,0.03,0.63,0.0056,0.0059, 20288,20735,29804,23.05,0.06,99,0.00,0.00,34,3648.61,51158.91,2090.44,0.14,3.57,0.11,2.72,0.06,0.08,0.76,0.77,26.58,27.62,0.03,0.57,0.0063,0.0066, 20352,59097,47,93.04,0.04,66,0.00,0.00,26,4204.12,50912.60,2090.44,0.17,4.13,0.13,3.14,15694.49,15694.05, 73%, 73%,22.15,21.94,  0%,  0%,7830.29,7828.45, 36%, 36%,19398.29,19399.23, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,71.40,87.21,20.30 ,35.74 ,287.72 ,233.68 ,2.40,2.41,
2026-01-26,16:53:06.617,0.06,0.08,0.76,0.76,46.36,48.31,0.03,0.60,0.0059,0.0061,115.72,0.09,72,0.00,0.00,7914.89,102462.48,2103.64,0.15,3.86,0.12,2.94,31496.38,0.27,54567.65,100.00,0.00,0.00,100.00,0.00,0.00,158.69,56.05,259.58,2.40,0.05,0.07,0.76,0.76,20.32,21.33,0.03,0.63,0.0055,0.0058, 23808,20490,29887,22.83,0.05,99,0.00,0.00,34,3669.29,51236.43,2103.64,0.14,3.58,0.11,2.73,0.06,0.08,0.76,0.76,26.04,26.98,0.03,0.57,0.0061,0.0064, 25344,59136,37,92.89,0.04,66,0.00,0.00,26,4245.60,51226.05,2103.64,0.17,4.14,0.13,3.16,15729.46,15729.14, 73%, 73%,19.08,18.70,  0%,  0%,7845.30,7843.47, 36%, 36%,19439.02,19439.87, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,71.70,86.98,20.30 ,35.75 ,288.04 ,235.04 ,2.41,2.40,
2026-01-26,16:53:07.619,0.06,0.08,0.75,0.76,46.18,48.41,0.03,0.60,0.0057,0.0060,117.25,0.09,72,0.00,0.00,8068.88,100911.57,2101.37,0.16,4.00,0.12,3.00,31542.50,0.27,54649.06,98.37,1.63,0.00,100.00,0.00,0.00,159.00,56.45,256.91,2.40,0.06,0.07,0.75,0.76,20.71,21.74,0.03,0.64,0.0055,0.0058, 22144,21884,29895,24.10,0.05,99,0.00,0.00,34,3775.29,50776.74,2101.37,0.15,3.72,0.11,2.80,0.06,0.09,0.74,0.76,25.47,26.67,0.03,0.57,0.0059,0.0062, 23104,59147,36,93.15,0.04,66,0.00,0.00,26,4293.59,50134.83,2101.37,0.17,4.28,0.13,3.19,15751.94,15751.81, 73%, 73%,19.58,19.17,  0%,  0%,7856.25,7854.82, 36%, 36%,19468.67,19469.33, 90%, 90%,99.01,0.99,0.00,100.00,0.00,0.00,97.74,2.26,0.00,100.00,0.00,0.00,71.83,87.17,20.60 ,35.85 ,283.31 ,233.80 ,2.39,2.40,
2026-01-26,16:53:08.625,0.06,0.09,0.67,0.76,41.94,44.16,0.03,0.60,0.0052,0.0055,116.60,0.08,72,0.00,0.00,8092.39,89755.87,2105.52,0.18,4.51,0.12,3.01,31536.96,0.27,54633.67,87.51,12.49,0.00,100.00,0.00,0.00,158.15,56.25,256.88,2.40,0.06,0.08,0.67,0.76,18.21,19.42,0.04,0.63,0.0048,0.0051, 21184,21039,29927,23.33,0.05,99,0.00,0.00,34,3798.64,44930.35,2105.52,0.17,4.23,0.11,2.82,0.06,0.10,0.67,0.76,23.74,24.74,0.03,0.57,0.0055,0.0058, 22784,59387,39,93.27,0.03,66,0.00,0.00,25,4293.74,44825.52,2105.52,0.19,4.79,0.13,3.19,15750.56,15750.11, 73%, 73%,18.16,18.12,  0%,  0%,7852.42,7850.27, 36%, 36%,19464.98,19466.00, 90%, 90%,87.63,12.37,0.00,100.00,0.00,0.00,87.39,12.61,0.00,100.00,0.00,0.00,71.66,86.50,20.40 ,35.85 ,284.77 ,232.75 ,2.40,2.40,
2026-01-26,16:53:09.625,0.06,0.14,0.41,0.76,29.19,30.58,0.03,0.56,0.0038,0.0039,111.92,0.06,75,0.00,0.00,7770.33,55413.25,2092.38,0.28,7.01,0.12,2.90,27310.12,0.24,48041.50,54.10,45.90,0.00,100.00,0.00,0.00,152.07,54.58,241.04,2.40,0.05,0.13,0.37,0.77,10.85,11.59,0.04,0.60,0.0034,0.0037, 21760,16461,25892,18.08,0.03,99,0.00,0.00,35,3156.97,24579.64,2092.38,0.26,6.42,0.09,2.36,0.07,0.15,0.46,0.76,18.33,18.99,0.03,0.54,0.0040,0.0041, 22016,63927,1048626,93.84,0.03,70,0.00,0.00,25,4613.35,30833.61,2092.38,0.30,7.48,0.14,3.44,13640.41,13639.22, 63%, 63%,15.03,15.47,  0%,  0%,6968.08,6964.61, 32%, 32%,17053.59,17055.24, 79%, 79%,47.89,52.11,0.00,100.00,0.00,0.00,60.30,39.70,0.00,100.00,0.00,0.00,66.32,85.75,18.80 ,35.79 ,278.95 ,215.68 ,2.40,2.40,
2026-01-26,16:53:10.625,0.04,0.18,0.22,0.92,23.35,24.93,0.05,0.61,0.0046,0.0049,73.79,0.11,78,0.00,0.00,5124.92,29179.72,2095.54,0.35,8.78,0.08,1.91,16018.10,0.22,29195.93,23.63,76.37,0.00,100.00,0.00,0.00,134.40,45.63,186.50,2.40,0.03,0.14,0.20,0.98,10.00,10.84,0.06,0.60,0.0052,0.0056, 22528,10410,15172,11.19,0.06,99,0.00,0.00,34,1929.10,13552.67,2095.54,0.28,7.12,0.06,1.44,0.05,0.20,0.23,0.87,13.35,14.09,0.04,0.61,0.0042,0.0044, 20864,44635,22,62.60,0.06,74,0.00,0.00,26,3195.82,15627.06,2095.54,0.41,10.23,0.10,2.38,7991.88,7991.54, 37%, 37%,17.07,17.62,  0%,  0%,4317.40,4314.49, 20%, 20%,10281.70,10282.32, 47%, 47%,20.59,79.41,0.00,100.00,0.00,0.00,26.66,73.34,0.00,100.00,0.00,0.00,59.67,74.72,16.52 ,29.11 ,221.23 ,166.46 ,2.40,2.40,
2026-01-26,16:53:11.629,0.06,0.12,0.48,0.82,39.94,42.49,0.05,0.57,0.0052,0.0055,116.62,0.14,73,0.00,0.00,7719.25,65293.64,2104.83,0.24,5.91,0.11,2.86,30990.75,0.27,53895.11,59.30,40.70,0.00,100.00,0.00,0.00,157.73,56.20,244.05,2.40,0.05,0.11,0.48,0.84,17.64,18.94,0.05,0.59,0.0050,0.0054, 24832,20902,29398,22.77,0.07,99,0.00,0.00,34,3508.44,32049.23,2104.83,0.22,5.47,0.10,2.60,0.06,0.13,0.49,0.80,22.30,23.55,0.04,0.54,0.0053,0.0056, 20096,60130,28,93.85,0.07,66,0.00,0.00,26,4210.81,33244.41,2104.83,0.25,6.33,0.12,3.12,15473.45,15472.20, 71%, 71%,22.09,23.01,  0%,  0%,7767.80,7764.66, 36%, 36%,19180.60,19182.05, 88%, 88%,56.84,43.16,0.00,100.00,0.00,0.00,61.75,38.25,0.00,100.00,0.00,0.00,71.17,86.56,20.20 ,36.00 ,267.32 ,224.54 ,2.40,2.41,
2026-01-26,16:53:12.633,0.06,0.09,0.63,0.77,43.70,46.22,0.04,0.57,0.0056,0.0059,116.92,0.15,72,0.00,0.00,7859.45,84260.30,2104.65,0.19,4.66,0.12,2.92,31563.94,0.27,54659.52,81.12,18.88,0.00,100.00,0.00,0.00,158.90,56.50,255.36,2.40,0.05,0.08,0.64,0.77,19.64,20.87,0.04,0.60,0.0054,0.0057, 21632,21543,29734,23.88,0.08,99,0.00,0.00,34,3660.87,43134.51,2104.65,0.17,4.24,0.11,2.72,0.06,0.10,0.61,0.78,24.06,25.34,0.04,0.54,0.0057,0.0060, 21184,59468,39,93.03,0.07,66,0.00,0.00,26,4198.57,41125.79,2104.65,0.20,5.10,0.12,3.12,15757.86,15756.93, 73%, 73%,24.32,24.82,  0%,  0%,7862.21,7859.62, 36%, 36%,19467.96,19469.73, 90%, 90%,83.61,16.39,0.00,100.00,0.00,0.00,78.64,21.36,0.00,100.00,0.00,0.00,72.12,86.78,20.64 ,35.86 ,281.62 ,232.28 ,2.41,2.39,
2026-01-26,16:53:13.653,0.06,0.08,0.71,0.76,47.34,49.70,0.04,0.59,0.0059,0.0062,118.66,0.15,73,0.00,0.00,8000.71,95616.88,2103.77,0.17,4.18,0.12,2.97,31508.67,0.27,54600.80,92.83,7.17,0.00,100.00,0.00,0.00,159.52,56.80,253.94,2.40,0.06,0.08,0.72,0.77,21.90,23.14,0.04,0.62,0.0058,0.0061, 23488,23215,29939,25.48,0.09,99,0.00,0.00,34,3781.81,48645.14,2103.77,0.16,3.89,0.11,2.81,0.06,0.09,0.70,0.76,25.44,26.56,0.03,0.55,0.0060,0.0063, 21632,59161,47,93.18,0.06,66,0.00,0.00,26,4218.90,46971.75,2103.77,0.18,4.49,0.13,3.13,15729.35,15729.10, 73%, 73%,25.26,24.96,  0%,  0%,7854.00,7852.53, 36%, 36%,19446.83,19447.43, 90%, 90%,94.17,5.83,0.00,100.00,0.00,0.00,91.49,8.51,0.00,100.00,0.00,0.00,72.37,87.14,20.92 ,35.88 ,276.40 ,233.81 ,2.39,2.40,
2026-01-26,16:53:14.641,0.06,0.08,0.76,0.77,49.23,51.57,0.03,0.59,0.0064,0.0067,115.54,0.13,72,0.00,0.00,7748.04,102238.54,2094.39,0.15,3.79,0.12,2.89,31443.76,0.27,54468.55,98.98,1.02,0.00,100.00,0.00,0.00,159.05,56.05,259.56,2.40,0.05,0.07,0.76,0.76,20.59,21.61,0.04,0.63,0.0057,0.0059, 20864,20485,29790,22.74,0.07,99,0.00,0.00,34,3637.22,50796.79,2094.39,0.14,3.58,0.11,2.71,0.06,0.08,0.77,0.78,28.64,29.96,0.03,0.56,0.0070,0.0073, 19968,58960,51,92.80,0.06,66,0.00,0.00,25,4110.82,51441.75,2094.39,0.16,4.00,0.12,3.06,15694.43,15694.29, 73%, 73%,27.42,27.62,  0%,  0%,7835.37,7833.39, 36%, 36%,19399.44,19400.35, 90%, 90%,99.21,0.79,0.00,100.00,0.00,0.00,98.74,1.26,0.00,100.00,0.00,0.00,71.49,87.56,20.26 ,35.80 ,289.13 ,234.18 ,2.40,2.40,
2026-01-26,16:53:15.637,0.06,0.08,0.73,0.76,45.57,47.35,0.03,0.60,0.0058,0.0060,116.17,0.10,72,0.00,0.00,7882.03,98243.10,2095.01,0.16,4.01,0.12,2.94,31400.07,0.27,54407.29,96.09,3.91,0.00,100.00,0.00,0.00,158.16,56.10,258.49,2.40,0.05,0.07,0.75,0.76,20.41,21.21,0.03,0.63,0.0056,0.0058, 23488,21037,29716,23.32,0.06,99,0.00,0.00,34,3662.29,50446.73,2095.01,0.15,3.63,0.11,2.73,0.06,0.09,0.71,0.76,25.16,26.14,0.03,0.56,0.0060,0.0062, 21824,58967,32,92.84,0.04,66,0.00,0.00,25,4219.75,47796.38,2095.01,0.18,4.41,0.13,3.15,15680.17,15679.84, 73%, 73%,20.06,20.00,  0%,  0%,7822.01,7820.04, 36%, 36%,19382.13,19383.12, 90%, 90%,98.77,1.23,0.00,100.00,0.00,0.00,93.41,6.59,0.00,100.00,0.00,0.00,71.33,86.84,20.38 ,35.72 ,286.69 ,234.10 ,2.40,2.40,
2026-01-26,16:53:16.637,0.06,0.09,0.65,0.76,40.71,42.39,0.03,0.59,0.0051,0.0054,115.78,0.08,72,0.00,0.00,7906.64,87528.56,2094.78,0.18,4.52,0.12,2.95,31411.79,0.27,54412.92,85.68,14.32,0.00,100.00,0.00,0.00,157.21,55.94,258.38,2.40,0.05,0.08,0.72,0.76,19.40,20.37,0.03,0.63,0.0053,0.0056, 23040,20312,29781,22.49,0.05,99,0.00,0.00,34,3654.49,48597.12,2094.78,0.15,3.76,0.11,2.73,0.06,0.11,0.58,0.76,21.31,22.01,0.03,0.54,0.0050,0.0052, 20992,59211,1048604,93.29,0.04,66,0.00,0.00,25,4252.15,38931.44,2094.78,0.22,5.46,0.13,3.17,15690.20,15689.07, 73%, 73%,16.41,16.11,  0%,  0%,7822.30,7820.29, 36%, 36%,19384.44,19385.89, 90%, 90%,95.15,4.85,0.00,100.00,0.00,0.00,76.20,23.80,0.00,100.00,0.00,0.00,71.25,85.96,20.14 ,35.80 ,289.03 ,232.39 ,2.40,2.40,
2026-01-26,16:53:17.637,0.06,0.10,0.57,0.76,36.32,37.99,0.03,0.57,0.0046,0.0048,114.96,0.08,72,0.00,0.00,7920.57,76285.32,2093.37,0.21,5.19,0.12,2.96,31392.62,0.27,54374.85,74.72,25.28,0.00,100.00,0.00,0.00,156.08,55.64,258.80,2.40,0.05,0.09,0.61,0.76,16.49,17.52,0.04,0.61,0.0045,0.0048, 23872,19984,29898,22.03,0.04,99,0.00,0.00,34,3673.79,40727.36,2093.37,0.18,4.51,0.11,2.74,0.06,0.12,0.53,0.76,19.83,20.47,0.02,0.53,0.0047,0.0048, 22144,1107873,0,92.93,0.03,66,0.00,0.00,25,4246.78,35557.96,2093.37,0.24,5.97,0.13,3.17,15681.48,15680.33, 73%, 73%,15.48,15.33,  0%,  0%,7815.34,7813.02, 36%, 36%,19372.27,19374.21, 90%, 90%,79.78,20.22,0.00,100.00,0.00,0.00,69.65,30.35,0.00,100.00,0.00,0.00,70.62,85.45,19.98 ,35.66 ,289.56 ,232.78 ,2.40,2.39,
2026-01-26,16:53:18.637,0.06,0.16,0.38,0.76,27.95,29.25,0.03,0.54,0.0035,0.0036,116.64,0.06,72,0.00,0.00,8030.06,51024.56,2094.14,0.31,7.87,0.12,3.00,31448.86,0.27,54437.27,49.86,50.14,0.00,100.00,0.00,0.00,154.24,55.98,249.57,2.40,0.06,0.14,0.40,0.76,12.64,13.45,0.04,0.54,0.0033,0.0036, 22400,21532,29854,23.57,0.03,99,0.00,0.00,34,3775.82,26964.51,2094.14,0.28,7.00,0.11,2.82,0.06,0.18,0.36,0.76,15.31,15.80,0.03,0.54,0.0036,0.0037, 22464,59148,17,93.07,0.03,66,0.00,0.00,26,4254.24,24060.05,2094.14,0.35,8.84,0.13,3.18,15717.38,15711.07, 73%, 73%,10.05,10.36,  0%,  0%,7812.85,7808.00, 36%, 36%,19407.23,19409.20, 90%, 90%,52.74,47.26,0.00,100.00,0.00,0.00,46.98,53.02,0.00,100.00,0.00,0.00,70.10,84.14,20.33 ,35.65 ,278.76 ,224.05 ,2.40,2.40,
2026-01-26,16:53:19.637,0.03,0.23,0.15,0.85,16.41,17.38,0.05,0.61,0.0035,0.0037,65.05,0.06,65,0.00,0.00,4662.00,20492.20,2096.82,0.46,11.38,0.07,1.74,22520.38,0.35,40499.72,17.98,82.02,0.00,100.00,0.00,0.00,127.31,43.97,202.07,2.40,0.04,0.22,0.19,0.83,8.49,9.23,0.07,0.62,0.0031,0.0034, 20224,13469,21451,14.45,0.04,99,0.00,0.00,35,2715.80,12443.21,2096.82,0.44,10.91,0.08,2.02,0.03,0.24,0.12,0.88,7.92,8.14,0.02,0.59,0.0041,0.0042, 22848,1075111,0,50.60,0.03,55,0.00,0.00,26,1946.20,8048.99,2096.82,0.48,12.09,0.06,1.45,11251.96,11251.55, 52%, 52%,8.28,8.58,  0%,  0%,5936.90,5934.06, 27%, 27%,14314.16,14314.60, 66%, 66%,22.38,77.62,0.00,100.00,0.00,0.00,13.58,86.42,0.00,100.00,0.00,0.00,62.10,65.21,17.58 ,26.39 ,208.40 ,193.69 ,2.40,2.40,
2026-01-26,16:53:20.641,0.05,0.11,0.42,0.87,34.10,36.60,0.05,0.60,0.0054,0.0058,97.98,0.16,67,0.00,0.00,6314.67,56606.60,2104.99,0.22,5.58,0.09,2.34,31619.13,0.32,54667.96,48.22,51.78,0.00,100.00,0.00,0.00,152.78,52.90,255.52,2.40,0.06,0.11,0.51,0.80,15.61,17.21,0.07,0.64,0.0041,0.0046, 20992,21818,30006,24.07,0.10,99,0.00,0.00,34,3769.73,34382.33,2104.99,0.22,5.48,0.11,2.80,0.04,0.11,0.33,1.02,18.49,19.39,0.04,0.56,0.0073,0.0076, 24256,1088771,0,73.91,0.07,56,0.00,0.00,25,2544.94,22224.27,2104.99,0.23,5.73,0.08,1.89,15787.37,15786.79, 73%, 73%,22.09,22.89,  0%,  0%,7838.82,7836.61, 36%, 36%,19495.58,19496.95, 90%, 90%,64.08,35.92,0.00,100.00,0.00,0.00,32.35,67.65,0.00,100.00,0.00,0.00,71.32,81.46,20.56 ,32.34 ,270.65 ,235.68 ,2.41,2.40,
2026-01-26,16:53:21.645,0.06,0.09,0.64,0.80,44.62,47.26,0.04,0.59,0.0058,0.0061,116.66,0.15,72,0.00,0.00,7747.29,86590.86,2102.80,0.18,4.47,0.12,2.88,31577.22,0.27,54657.76,80.76,19.24,0.00,100.00,0.00,0.00,159.60,56.42,255.09,2.40,0.06,0.08,0.72,0.76,19.86,21.05,0.04,0.63,0.0053,0.0056, 23360,21491,29892,23.72,0.07,99,0.00,0.00,34,3748.35,48230.53,2102.80,0.16,3.89,0.11,2.79,0.06,0.10,0.57,0.84,24.76,26.21,0.04,0.55,0.0062,0.0066, 23616,58741,25,92.94,0.08,65,0.00,0.00,25,3998.95,38360.33,2102.80,0.21,5.21,0.12,2.96,15768.59,15767.99, 73%, 73%,20.00,20.64,  0%,  0%,7849.45,7847.22, 36%, 36%,19480.03,19481.06, 90%, 90%,94.13,5.87,0.00,100.00,0.00,0.00,67.42,32.58,0.00,100.00,0.00,0.00,71.80,87.80,20.47 ,35.96 ,286.42 ,227.66 ,2.39,2.40,
2026-01-26,16:53:22.641,0.06,0.08,0.69,0.76,44.86,47.02,0.03,0.58,0.0059,0.0062,113.54,0.14,72,0.00,0.00,7638.64,92658.83,2085.49,0.16,4.12,0.11,2.86,31289.73,0.28,54198.50,90.97,9.03,0.00,100.00,0.00,0.00,156.74,55.32,262.01,2.40,0.05,0.07,0.72,0.76,19.18,20.08,0.03,0.62,0.0054,0.0057, 23168,19269,29595,21.35,0.07,99,0.00,0.00,34,3529.06,48078.90,2085.49,0.15,3.67,0.11,2.64,0.06,0.09,0.67,0.76,25.68,26.94,0.03,0.54,0.0062,0.0066, 23232,58926,44,92.19,0.07,66,0.00,0.00,25,4109.58,44579.93,2085.49,0.18,4.61,0.12,3.08,15620.89,15620.60, 73%, 73%,23.92,24.31,  0%,  0%,7796.57,7794.02, 36%, 36%,19303.37,19304.55, 90%, 90%,94.48,5.52,0.00,100.00,0.00,0.00,87.47,12.53,0.00,100.00,0.00,0.00,70.61,86.13,19.79 ,35.53 ,295.22 ,234.12 ,2.40,2.40,
2026-01-26,16:53:23.649,0.06,0.08,0.76,0.77,49.16,51.47,0.03,0.59,0.0063,0.0065,116.91,0.14,72,0.00,0.00,7863.52,102226.98,2113.72,0.15,3.85,0.12,2.91,31623.80,0.27,54798.07,98.08,1.92,0.00,100.00,0.00,0.00,160.52,56.55,258.57,2.40,0.05,0.07,0.76,0.78,22.44,23.70,0.03,0.62,0.0062,0.0065, 22272,21151,30050,23.43,0.08,99,0.00,0.00,34,3633.26,51587.97,2113.72,0.14,3.52,0.11,2.69,0.06,0.08,0.75,0.77,26.73,27.77,0.03,0.56,0.0063,0.0066, 21248,59439,62,93.48,0.06,66,0.00,0.00,25,4230.27,50639.01,2113.72,0.17,4.18,0.13,3.13,15787.56,15786.49, 73%, 73%,24.86,24.90,  0%,  0%,7881.92,7879.55, 36%, 36%,19517.52,19519.08, 90%, 90%,98.29,1.71,0.00,100.00,0.00,0.00,97.88,2.12,0.00,100.00,0.00,0.00,72.75,87.77,20.53 ,36.02 ,286.39 ,234.52 ,2.40,2.40,
2026-01-26,16:53:24.647,0.06,0.08,0.75,0.77,46.56,48.70,0.03,0.60,0.0060,0.0062,114.96,0.11,72,0.00,0.00,7817.00,100725.73,2093.43,0.16,3.88,0.12,2.92,31422.88,0.27,54436.51,98.12,1.88,0.00,100.00,0.00,0.00,158.36,55.81,260.51,2.40,0.05,0.07,0.76,0.77,20.90,21.95,0.03,0.63,0.0058,0.0061, 24128,19974,29801,22.14,0.07,99,0.00,0.00,34,3575.48,50902.39,2093.43,0.14,3.51,0.11,2.67,0.06,0.09,0.74,0.76,25.67,26.75,0.03,0.57,0.0061,0.0063, 21696,58997,49,92.82,0.04,66,0.00,0.00,25,4241.51,49823.34,2093.43,0.17,4.26,0.13,3.16,15689.66,15688.89, 73%, 73%,22.21,22.11,  0%,  0%,7828.56,7826.52, 36%, 36%,19390.05,19391.37, 90%, 90%,99.02,0.98,0.00,100.00,0.00,0.00,97.23,2.77,0.00,100.00,0.00,0.00,71.31,87.05,20.08 ,35.73 ,291.70 ,234.05 ,2.40,2.40,
2026-01-26,16:53:25.653,0.06,0.08,0.74,0.76,45.71,47.59,0.03,0.60,0.0057,0.0060,117.37,0.09,72,0.00,0.00,7990.08,99357.80,2104.62,0.16,4.02,0.12,2.97,31497.65,0.27,54580.26,96.91,3.09,0.00,100.00,0.00,0.00,159.43,56.57,256.66,2.40,0.06,0.08,0.74,0.76,20.33,21.26,0.03,0.63,0.0054,0.0057, 21056,21734,29879,24.19,0.05,99,0.00,0.00,34,3740.06,49694.47,2104.62,0.15,3.76,0.11,2.78,0.06,0.09,0.74,0.76,25.38,26.33,0.03,0.57,0.0060,0.0062, 23488,59292,59,93.18,0.04,66,0.00,0.00,25,4250.02,49663.33,2104.62,0.17,4.28,0.13,3.16,15730.22,15729.35, 73%, 73%,19.25,18.83,  0%,  0%,7846.92,7845.32, 36%, 36%,19443.40,19444.63, 90%, 90%,96.94,3.06,0.00,100.00,0.00,0.00,96.88,3.12,0.00,100.00,0.00,0.00,72.09,87.34,20.72 ,35.85 ,282.06 ,234.30 ,2.41,2.40,
2026-01-26,16:53:26.657,0.06,0.08,0.73,0.76,45.08,47.42,0.03,0.60,0.0056,0.0058,117.24,0.09,72,0.00,0.00,8106.63,98136.97,2104.12,0.17,4.13,0.12,3.01,31552.51,0.27,54664.47,95.66,4.34,0.00,100.00,0.00,0.00,159.29,56.40,256.40,2.40,0.06,0.08,0.72,0.76,19.87,21.04,0.03,0.63,0.0052,0.0055, 21376,21817,29938,24.06,0.05,99,0.00,0.00,34,3804.84,48443.08,2104.12,0.16,3.93,0.11,2.83,0.06,0.09,0.74,0.76,25.21,26.38,0.03,0.57,0.0059,0.0061, 24448,59211,45,93.17,0.04,66,0.00,0.00,25,4301.78,49693.89,2104.12,0.17,4.33,0.13,3.20,15757.54,15756.78, 73%, 73%,19.31,18.88,  0%,  0%,7857.76,7856.13, 36%, 36%,19474.68,19475.89, 90%, 90%,94.44,5.56,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,71.92,87.37,20.61 ,35.79 ,282.69 ,233.38 ,2.39,2.40,
