System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,20:25:05.458,0.02,0.51,0.05,1.00,5.42,6.07,0.09,0.71,0.0017,0.0019,84.20,7.80,50,0.00,0.00,3123.43,6100.46,2103.52,1.02,25.60,0.05,1.16,42431.80,0.46,62332.75,4.53,95.47,0.00,100.00,0.00,0.00,164.49,52.39,178.02,2.40,0.02,0.51,0.05,1.00,2.76,3.10,0.09,0.71,0.0017,0.0019, 22272,18163,17582,42.14,3.90,51,0.00,0.00,30,1597.54,3126.15,2103.52,1.02,25.55,0.05,1.19,0.02,0.51,0.04,1.00,2.66,2.98,0.09,0.70,0.0017,0.0020, 21888,17414,17513,42.06,3.90,49,0.00,0.00,27,1525.89,2974.30,2103.52,1.03,25.65,0.05,1.13,10766.08,10799.17, 50%, 50%,10449.53,10417.02, 48%, 48%,15488.27,15520.10, 71%, 72%,15674.54,15649.85, 72%, 72%,4.65,95.35,0.00,100.00,0.00,0.00,4.42,95.58,0.00,100.00,0.00,0.00,81.43,83.06,26.69 ,25.70 ,177.23 ,178.84 ,2.40,2.40,
2026-08-30,20:25:06.461,0.02,0.51,0.05,1.00,5.76,6.45,0.09,0.73,0.0017,0.0019,88.61,8.26,50,0.00,0.00,3323.55,6464.99,2095.93,1.03,25.70,0.05,1.23,44492.00,0.46,65087.28,4.80,95.20,0.00,100.00,0.00,0.00,168.47,53.48,178.42,2.40,0.03,0.52,0.05,1.00,2.94,3.29,0.09,0.74,0.0017,0.0019, 23360,19159,18509,44.36,4.13,51,0.00,0.00,30,1709.74,3315.19,2095.93,1.03,25.79,0.05,1.27,0.02,0.51,0.05,1.00,2.83,3.16,0.09,0.73,0.0018,0.0020, 22400,18387,18363,44.26,4.12,49,0.00,0.00,25,1613.81,3149.80,2095.93,1.02,25.62,0.05,1.20,11285.15,11318.84, 52%, 52%,10960.34,10927.66, 50%, 50%,16174.42,16206.53, 75%, 75%,16365.59,16340.74, 76%, 75%,4.93,95.07,0.00,100.00,0.00,0.00,4.68,95.32,0.00,100.00,0.00,0.00,83.33,85.14,27.13 ,26.36 ,177.67 ,179.19 ,2.40,2.40,
2026-08-30,20:25:07.461,0.02,0.51,0.05,1.00,5.76,6.45,0.09,0.70,0.0017,0.0019,90.42,8.39,50,0.00,0.00,3333.34,6540.79,2095.44,1.02,25.48,0.05,1.25,45739.23,0.46,66858.66,4.89,95.11,0.00,100.00,0.00,0.00,169.55,54.05,178.50,2.40,0.03,0.51,0.05,1.00,2.94,3.29,0.09,0.70,0.0017,0.0019, 22144,19572,18926,45.25,4.20,51,0.00,0.00,30,1707.43,3357.23,2095.44,1.02,25.43,0.05,1.28,0.02,0.51,0.05,1.00,2.83,3.16,0.09,0.70,0.0017,0.0019, 23168,18791,18809,45.17,4.20,49,0.00,0.00,25,1625.91,3183.56,2095.44,1.02,25.54,0.05,1.22,11602.75,11633.58, 54%, 54%,11266.42,11236.47, 52%, 52%,16617.10,16646.44, 77%, 77%,16808.43,16786.69, 78%, 78%,5.02,94.98,0.00,100.00,0.00,0.00,4.76,95.24,0.00,100.00,0.00,0.00,83.87,85.68,27.48 ,26.56 ,177.83 ,179.20 ,2.40,2.40,
2026-08-30,20:25:08.461,0.02,0.51,0.05,1.00,5.66,6.35,0.09,0.71,0.0017,0.0020,89.39,8.26,50,0.00,0.00,3250.62,6393.66,2094.29,1.02,25.42,0.05,1.21,45070.48,0.46,65854.99,4.77,95.23,0.00,100.00,0.00,0.00,168.34,53.82,178.73,2.40,0.02,0.51,0.05,1.00,2.87,3.21,0.09,0.72,0.0017,0.0019, 22144,19253,18671,44.74,4.13,51,0.00,0.00,30,1649.59,3262.86,2094.29,1.01,25.28,0.05,1.23,0.02,0.51,0.05,1.00,2.79,3.13,0.09,0.71,0.0017,0.0020, 22976,18602,18657,44.66,4.12,49,0.00,0.00,25,1601.03,3130.79,2094.29,1.02,25.57,0.05,1.19,11415.80,11446.23, 53%, 53%,11118.76,11089.68, 51%, 51%,16377.19,16405.53, 76%, 76%,16546.92,16525.36, 77%, 77%,4.87,95.13,0.00,100.00,0.00,0.00,4.67,95.33,0.00,100.00,0.00,0.00,82.88,85.46,27.41 ,26.40 ,177.99 ,179.49 ,2.40,2.40,
2026-08-30,20:25:09.465,0.02,0.51,0.05,1.00,5.77,6.46,0.09,0.71,0.0017,0.0019,91.70,8.46,50,0.00,0.00,3338.06,6531.09,2103.69,1.02,25.56,0.05,1.24,46124.24,0.46,67393.73,4.85,95.15,0.00,100.00,0.00,0.00,171.47,54.44,178.29,2.40,0.03,0.51,0.05,1.00,2.93,3.28,0.09,0.71,0.0017,0.0019, 23488,19828,19131,45.79,4.22,51,0.00,0.00,29,1703.05,3335.11,2103.69,1.02,25.53,0.05,1.27,0.02,0.51,0.05,1.00,2.84,3.18,0.09,0.71,0.0017,0.0019, 23488,18995,19005,45.91,4.24,49,0.00,0.00,25,1635.01,3195.97,2103.69,1.02,25.58,0.05,1.22,11703.08,11732.29, 54%, 54%,11359.05,11329.82, 52%, 52%,16749.71,16778.27, 77%, 77%,16943.06,16922.69, 78%, 78%,4.96,95.04,0.00,100.00,0.00,0.00,4.75,95.25,0.00,100.00,0.00,0.00,84.53,86.93,27.56 ,26.88 ,177.91 ,178.70 ,2.40,2.41,
2026-08-30,20:25:10.465,0.03,0.51,0.05,1.00,5.82,6.53,0.09,0.70,0.0017,0.0019,90.78,8.43,50,0.00,0.00,3376.71,6641.41,2095.32,1.02,25.42,0.05,1.26,45841.56,0.46,66948.93,4.95,95.05,0.00,100.00,0.00,0.00,170.07,54.09,179.09,2.40,0.03,0.51,0.05,1.00,2.95,3.30,0.09,0.70,0.0017,0.0019, 23744,19609,1067588,45.52,4.23,51,0.00,0.00,29,1714.91,3373.46,2095.32,1.02,25.42,0.05,1.28,0.02,0.51,0.05,1.00,2.88,3.22,0.09,0.70,0.0017,0.0019, 22208,18767,18918,45.25,4.20,49,0.00,0.00,25,1661.80,3267.96,2095.32,1.02,25.43,0.05,1.24,11605.86,11630.34, 54%, 54%,11314.31,11291.04, 52%, 52%,16659.98,16683.30, 77%, 77%,16810.64,16795.02, 78%, 78%,5.03,94.97,0.00,100.00,0.00,0.00,4.87,95.13,0.00,100.00,0.00,0.00,84.16,85.91,27.50 ,26.59 ,178.04 ,180.17 ,2.40,2.39,
2026-08-30,20:25:11.469,0.03,0.51,0.05,1.00,5.98,6.69,0.09,0.71,0.0017,0.0019,91.81,8.42,50,0.00,0.00,3435.70,6743.22,2103.33,1.02,25.48,0.05,1.28,46250.98,0.46,67606.62,5.01,94.99,0.00,100.00,0.00,0.00,171.18,54.58,178.33,2.40,0.03,0.51,0.05,1.00,3.03,3.39,0.09,0.71,0.0017,0.0020, 22400,19699,19085,45.95,4.22,50,0.00,0.00,29,1737.12,3422.58,2103.33,1.02,25.38,0.05,1.29,0.03,0.51,0.05,1.00,2.95,3.30,0.09,0.71,0.0017,0.0019, 21888,19080,19177,45.86,4.20,49,0.00,0.00,24,1698.58,3320.64,2103.33,1.02,25.58,0.05,1.26,11674.63,11701.14, 54%, 54%,11449.92,11425.29, 53%, 53%,16849.78,16874.22, 78%, 78%,16949.98,16932.63, 78%, 78%,5.09,94.91,0.00,100.00,0.00,0.00,4.94,95.06,0.00,100.00,0.00,0.00,84.38,86.80,27.78 ,26.80 ,177.90 ,178.78 ,2.40,2.40,
2026-08-30,20:25:12.473,0.03,0.51,0.05,1.00,5.88,6.58,0.09,0.72,0.0017,0.0020,91.36,8.32,50,0.00,0.00,3371.33,6577.69,2103.51,1.03,25.63,0.05,1.25,46015.76,0.46,67286.42,4.89,95.11,0.00,100.00,0.00,0.00,171.06,54.54,178.33,2.40,0.03,0.51,0.05,1.00,3.00,3.36,0.09,0.72,0.0017,0.0019, 22144,19782,19148,45.72,4.16,51,0.00,0.00,30,1722.60,3365.39,2103.51,1.02,25.59,0.05,1.28,0.02,0.51,0.05,1.00,2.88,3.22,0.09,0.71,0.0017,0.0020, 23552,19041,18970,45.64,4.16,49,0.00,0.00,24,1648.73,3212.30,2103.51,1.03,25.66,0.05,1.22,11667.53,11695.37, 54%, 54%,11340.06,11312.80, 52%, 52%,16730.39,16757.19, 77%, 77%,16908.85,16889.99, 78%, 78%,5.00,95.00,0.00,100.00,0.00,0.00,4.77,95.23,0.00,100.00,0.00,0.00,84.49,86.57,27.75 ,26.78 ,177.64 ,179.04 ,2.40,2.40,
2026-08-30,20:25:13.473,0.03,0.51,0.05,1.00,5.84,6.54,0.09,0.71,0.0017,0.0019,90.25,8.19,50,0.00,0.00,3383.48,6626.55,2096.07,1.02,25.53,0.05,1.26,45468.77,0.46,66472.52,4.94,95.06,0.00,100.00,0.00,0.00,169.49,54.12,178.31,2.40,0.03,0.51,0.05,1.00,2.96,3.31,0.09,0.72,0.0017,0.0019, 23552,19530,18860,45.16,4.10,51,0.00,0.00,29,1725.19,3381.59,2096.07,1.02,25.51,0.05,1.29,0.02,0.51,0.05,1.00,2.88,3.23,0.09,0.70,0.0017,0.0019, 20864,18685,18812,45.08,4.09,49,0.00,0.00,24,1658.29,3244.96,2096.07,1.02,25.55,0.05,1.24,11526.60,11556.70, 53%, 53%,11207.18,11178.29, 52%, 52%,16525.28,16553.77, 76%, 77%,16707.38,16686.10, 77%, 77%,5.04,94.96,0.00,100.00,0.00,0.00,4.84,95.16,0.00,100.00,0.00,0.00,83.81,85.68,27.51 ,26.61 ,177.61 ,179.04 ,2.40,2.40,
2026-08-30,20:25:14.473,0.03,0.51,0.05,1.00,5.85,6.55,0.09,0.71,0.0017,0.0019,90.51,8.20,50,0.00,0.00,3370.25,6597.55,2093.66,1.02,25.54,0.05,1.26,45593.78,0.46,66665.42,4.92,95.08,0.00,100.00,0.00,0.00,169.73,54.06,178.27,2.40,0.03,0.51,0.05,1.00,2.97,3.33,0.09,0.71,0.0017,0.0019, 24384,19593,18933,45.29,4.10,51,0.00,0.00,29,1721.71,3369.71,2093.66,1.02,25.55,0.05,1.28,0.02,0.51,0.05,1.00,2.88,3.22,0.09,0.71,0.0017,0.0020, 22528,18785,18874,45.21,4.10,49,0.00,0.00,24,1648.54,3227.84,2093.66,1.02,25.54,0.05,1.23,11564.65,11593.90, 53%, 54%,11231.71,11203.52, 52%, 52%,16572.06,16599.85, 77%, 77%,16756.86,16736.64, 78%, 78%,5.03,94.97,0.00,100.00,0.00,0.00,4.82,95.18,0.00,100.00,0.00,0.00,83.90,85.83,27.50 ,26.56 ,177.49 ,179.08 ,2.40,2.40,
2026-08-30,20:25:15.477,0.03,0.51,0.05,1.00,5.83,6.52,0.09,0.71,0.0017,0.0019,90.33,8.15,50,0.00,0.00,3372.57,6574.90,2102.45,1.03,25.65,0.05,1.25,45419.53,0.46,66478.76,4.89,95.11,0.00,100.00,0.00,0.00,169.83,53.97,177.64,2.40,0.03,0.51,0.05,1.00,2.97,3.33,0.09,0.71,0.0017,0.0019, 24256,19534,18857,45.30,4.09,51,0.00,0.00,29,1729.34,3373.00,2102.45,1.03,25.64,0.05,1.28,0.02,0.51,0.05,1.00,2.86,3.20,0.09,0.71,0.0017,0.0019, 23872,18670,18761,45.04,4.07,49,0.00,0.00,24,1643.23,3201.91,2102.45,1.03,25.66,0.05,1.22,11510.73,11540.47, 53%, 53%,11198.73,11169.61, 52%, 51%,16533.70,16562.29, 76%, 76%,16701.86,16680.91, 77%, 77%,5.01,94.99,0.00,100.00,0.00,0.00,4.76,95.24,0.00,100.00,0.00,0.00,84.03,85.80,27.40 ,26.58 ,176.65 ,178.67 ,2.41,2.40,
2026-08-30,20:25:16.481,0.02,0.51,0.05,1.00,5.69,6.38,0.09,0.71,0.0017,0.0020,91.05,8.18,50,0.00,0.00,3267.89,6398.87,2104.68,1.02,25.53,0.05,1.21,45941.04,0.46,67248.29,4.75,95.25,0.00,100.00,0.00,0.00,170.18,54.19,178.10,2.40,0.02,0.51,0.05,1.00,2.89,3.24,0.09,0.71,0.0017,0.0020, 20992,19852,19189,45.48,4.08,51,0.00,0.00,29,1657.38,3274.87,2104.68,1.01,25.30,0.05,1.23,0.02,0.52,0.05,1.00,2.80,3.14,0.09,0.71,0.0017,0.0019, 22080,18853,18915,45.57,4.10,49,0.00,0.00,24,1610.51,3124.00,2104.68,1.03,25.78,0.05,1.20,11699.29,11723.81, 54%, 54%,11270.64,11247.30, 52%, 52%,16691.96,16715.39, 77%, 77%,16928.44,16912.49, 78%, 78%,4.87,95.13,0.00,100.00,0.00,0.00,4.64,95.36,0.00,100.00,0.00,0.00,84.17,86.02,27.54 ,26.65 ,177.70 ,178.52 ,2.39,2.40,
2026-08-30,20:25:17.481,0.02,0.52,0.05,1.00,5.74,6.43,0.09,0.70,0.0017,0.0019,87.94,7.89,50,0.00,0.00,3322.87,6416.54,2093.97,1.04,25.89,0.05,1.24,44260.70,0.46,65096.40,4.79,95.21,0.00,100.00,0.00,0.00,167.34,53.32,176.96,2.40,0.03,0.52,0.05,1.00,2.93,3.28,0.09,0.72,0.0017,0.0019, 23232,19117,18536,44.02,3.94,51,0.00,0.00,29,1705.46,3292.90,2093.97,1.04,25.90,0.05,1.27,0.02,0.52,0.05,1.00,2.81,3.15,0.09,0.69,0.0017,0.0019, 23680,18154,18146,43.92,3.94,49,0.00,0.00,25,1617.41,3123.64,2093.97,1.04,25.89,0.05,1.21,11273.46,11301.96, 52%, 52%,10856.86,10828.42, 50%, 50%,16152.42,16180.59, 75%, 75%,16391.66,16371.73, 76%, 76%,4.91,95.09,0.00,100.00,0.00,0.00,4.66,95.34,0.00,100.00,0.00,0.00,82.79,84.55,27.14 ,26.18 ,176.10 ,177.86 ,2.40,2.40,
2026-08-30,20:25:18.481,0.02,0.51,0.05,1.00,5.44,6.10,0.09,0.71,0.0017,0.0019,85.13,7.61,50,0.00,0.00,3165.52,6158.28,2095.80,1.03,25.70,0.05,1.18,42832.14,0.46,63117.40,4.59,95.41,0.00,100.00,0.00,0.00,165.07,52.47,177.10,2.40,0.02,0.51,0.05,1.00,2.75,3.08,0.09,0.71,0.0017,0.0019, 21824,18496,17819,42.61,3.81,51,0.00,0.00,30,1610.13,3140.25,2095.80,1.03,25.64,0.05,1.20,0.02,0.52,0.05,1.00,2.69,3.01,0.09,0.71,0.0017,0.0019, 22336,17530,17615,42.52,3.81,49,0.00,0.00,26,1555.40,3018.03,2095.80,1.03,25.77,0.05,1.16,10901.43,10928.43, 50%, 50%,10514.16,10488.12, 49%, 48%,15666.91,15692.87, 73%, 73%,15888.20,15869.41, 74%, 73%,4.68,95.32,0.00,100.00,0.00,0.00,4.50,95.50,0.00,100.00,0.00,0.00,81.63,83.43,26.70 ,25.78 ,176.15 ,178.09 ,2.40,2.40,
2026-08-30,20:25:19.485,0.02,0.51,0.05,1.00,5.66,6.34,0.09,0.73,0.0017,0.0020,85.10,7.72,50,0.00,0.00,3241.37,6301.23,2103.87,1.03,25.72,0.05,1.20,42703.34,0.46,62543.29,4.67,95.33,0.00,100.00,0.00,0.00,165.58,52.54,177.88,2.40,0.02,0.51,0.05,1.00,2.87,3.21,0.09,0.73,0.0017,0.0019, 21888,18326,17724,42.59,3.88,51,0.00,0.00,30,1648.63,3211.16,2103.87,1.03,25.67,0.05,1.22,0.02,0.52,0.05,1.00,2.79,3.13,0.09,0.72,0.0018,0.0020, 22016,17775,17786,42.51,3.85,49,0.00,0.00,25,1592.74,3090.06,2103.87,1.03,25.77,0.05,1.18,10797.51,10829.45, 49%, 50%,10555.32,10521.05, 48%, 48%,15566.53,15601.24, 72%, 72%,15699.85,15675.67, 72%, 72%,4.76,95.24,0.00,100.00,0.00,0.00,4.58,95.42,0.00,100.00,0.00,0.00,81.94,83.64,26.73 ,25.81 ,177.39 ,178.39 ,2.40,2.40,
2026-08-30,20:25:20.485,0.02,0.51,0.05,1.00,5.61,6.27,0.09,0.70,0.0017,0.0019,89.88,8.10,50,0.00,0.00,3229.55,6341.88,2094.81,1.02,25.46,0.05,1.21,45464.19,0.46,66492.71,4.75,95.25,0.00,100.00,0.00,0.00,168.93,53.67,178.35,2.40,0.02,0.51,0.05,1.00,2.85,3.19,0.09,0.71,0.0017,0.0019, 22784,19514,18820,44.98,4.05,51,0.00,0.00,30,1651.21,3241.33,2094.81,1.02,25.47,0.05,1.24,0.02,0.51,0.05,1.00,2.75,3.08,0.09,0.69,0.0017,0.0020, 23808,18649,18625,44.90,4.04,49,0.00,0.00,24,1578.34,3100.55,2094.81,1.02,25.45,0.05,1.18,11529.10,11560.68, 53%, 54%,11202.25,11172.15, 52%, 52%,16529.03,16558.70, 77%, 77%,16713.75,16691.23, 78%, 78%,4.85,95.15,0.00,100.00,0.00,0.00,4.64,95.36,0.00,100.00,0.00,0.00,83.53,85.39,27.32 ,26.35 ,177.56 ,179.17 ,2.40,2.40,
2026-08-30,20:25:21.485,0.03,0.51,0.05,1.00,5.85,6.54,0.09,0.70,0.0017,0.0019,90.11,8.11,50,0.00,0.00,3385.64,6637.63,2095.15,1.02,25.50,0.05,1.26,45408.13,0.46,66353.50,4.95,95.05,0.00,100.00,0.00,0.00,169.66,53.96,178.42,2.40,0.03,0.51,0.05,1.00,2.96,3.31,0.09,0.71,0.0017,0.0019, 23488,19499,1067440,45.08,4.05,51,0.00,0.00,29,1730.72,3384.21,2095.15,1.02,25.57,0.05,1.29,0.02,0.51,0.05,1.00,2.88,3.23,0.09,0.69,0.0017,0.0020, 23744,18673,18733,45.03,4.06,49,0.00,0.00,25,1654.93,3253.42,2095.15,1.02,25.43,0.05,1.23,11520.94,11551.63, 53%, 53%,11182.61,11152.96, 52%, 51%,16487.09,16516.07, 76%, 76%,16686.07,16664.27, 77%, 77%,5.04,94.96,0.00,100.00,0.00,0.00,4.85,95.15,0.00,100.00,0.00,0.00,83.84,85.83,27.45 ,26.51 ,177.60 ,179.27 ,2.40,2.40,
2026-08-30,20:25:22.485,0.03,0.51,0.05,1.00,5.83,6.52,0.09,0.71,0.0017,0.0019,90.24,8.10,50,0.00,0.00,3380.45,6616.75,2095.09,1.02,25.54,0.05,1.26,45456.61,0.46,66454.91,4.94,95.06,0.00,100.00,0.00,0.00,169.56,53.96,178.18,2.40,0.03,0.51,0.05,1.00,2.98,3.34,0.09,0.70,0.0017,0.0019, 22272,19521,18943,45.16,4.05,51,0.00,0.00,30,1732.21,3400.68,2095.09,1.02,25.47,0.05,1.29,0.02,0.51,0.05,1.00,2.84,3.18,0.09,0.71,0.0017,0.0019, 23552,18736,18738,45.08,4.05,49,0.00,0.00,25,1648.24,3216.07,2095.09,1.02,25.62,0.05,1.23,11530.41,11557.77, 53%, 53%,11197.40,11171.03, 52%, 52%,16519.81,16546.06, 77%, 77%,16703.94,16685.10, 77%, 77%,5.07,94.93,0.00,100.00,0.00,0.00,4.80,95.20,0.00,100.00,0.00,0.00,83.77,85.79,27.44 ,26.52 ,177.56 ,178.83 ,2.40,2.40,
2026-08-30,20:25:23.485,0.02,0.51,0.05,1.00,5.81,6.49,0.09,0.73,0.0017,0.0020,90.74,8.15,50,0.00,0.00,3318.14,6484.60,2097.85,1.02,25.58,0.05,1.24,45716.62,0.46,66778.63,4.83,95.17,0.00,100.00,0.00,0.00,170.18,54.04,178.20,2.40,0.02,0.51,0.05,1.00,2.93,3.28,0.09,0.73,0.0017,0.0020, 24128,19580,18949,45.41,4.09,50,0.00,0.00,29,1675.92,3287.61,2097.85,1.02,25.49,0.05,1.25,0.02,0.51,0.05,1.00,2.87,3.21,0.09,0.73,0.0018,0.0020, 22528,18991,18997,45.33,4.06,49,0.00,0.00,24,1642.21,3196.99,2097.85,1.03,25.68,0.05,1.22,11533.14,11567.19, 53%, 53%,11324.65,11291.64, 52%, 52%,16640.86,16673.36, 77%, 77%,16744.91,16719.50, 78%, 77%,4.90,95.10,0.00,100.00,0.00,0.00,4.77,95.23,0.00,100.00,0.00,0.00,84.02,86.15,27.48 ,26.55 ,177.90 ,178.50 ,2.40,2.40,
2026-08-30,20:25:24.485,0.03,0.51,0.05,1.00,5.95,6.70,0.10,0.69,0.0017,0.0020,91.23,8.21,50,0.00,0.00,3426.08,6743.14,2094.39,1.02,25.40,0.05,1.28,45976.54,0.46,67152.11,5.03,94.97,0.00,100.00,0.00,0.00,170.73,54.29,178.31,2.40,0.03,0.51,0.05,1.00,3.02,3.41,0.10,0.70,0.0017,0.0020, 25344,19673,18972,45.66,4.12,50,0.00,0.00,29,1736.91,3438.82,2094.39,1.01,25.25,0.05,1.29,0.03,0.51,0.05,1.00,2.93,3.29,0.09,0.69,0.0017,0.0019, 23616,19054,19054,45.57,4.09,49,0.00,0.00,24,1689.17,3304.32,2094.39,1.02,25.56,0.05,1.26,11610.53,11653.37, 54%, 54%,11377.15,11335.48, 53%, 52%,16717.78,16758.22, 77%, 78%,16855.07,16821.04, 78%, 78%,5.13,94.87,0.00,100.00,0.00,0.00,4.93,95.07,0.00,100.00,0.00,0.00,84.20,86.53,27.67 ,26.62 ,177.86 ,178.77 ,2.40,2.40,
2026-08-30,20:25:25.485,0.02,0.51,0.05,1.00,5.79,6.48,0.09,0.71,0.0017,0.0019,90.25,8.00,50,0.00,0.00,3338.08,6539.46,2095.08,1.02,25.52,0.05,1.24,45436.69,0.46,66417.16,4.88,95.12,0.00,100.00,0.00,0.00,169.69,53.84,178.01,2.40,0.03,0.51,0.05,1.00,2.92,3.27,0.09,0.71,0.0017,0.0019, 22016,19482,18844,45.16,4.01,51,0.00,0.00,29,1688.92,3331.54,2095.08,1.01,25.35,0.05,1.26,0.02,0.51,0.05,1.00,2.87,3.21,0.09,0.71,0.0017,0.0019, 22080,18682,18801,45.08,4.00,49,0.00,0.00,24,1649.16,3207.92,2095.08,1.03,25.70,0.05,1.23,11527.17,11555.41, 53%, 53%,11190.45,11163.66, 52%, 52%,16509.80,16536.21, 76%, 77%,16695.40,16675.75, 77%, 77%,4.97,95.03,0.00,100.00,0.00,0.00,4.79,95.21,0.00,100.00,0.00,0.00,83.85,85.84,27.32 ,26.51 ,177.40 ,178.65 ,2.40,2.40,
2026-08-30,20:25:26.489,0.03,0.51,0.05,1.00,5.85,6.57,0.09,0.69,0.0017,0.0019,90.75,8.02,50,0.00,0.00,3384.69,6619.38,2100.36,1.02,25.57,0.05,1.26,45704.11,0.46,66799.01,4.92,95.08,0.00,100.00,0.00,0.00,170.36,54.22,178.05,2.40,0.03,0.51,0.05,1.00,2.97,3.34,0.09,0.70,0.0017,0.0019, 22144,19555,18937,45.42,4.02,51,0.00,0.00,29,1735.46,3390.82,2100.36,1.02,25.59,0.05,1.29,0.02,0.51,0.05,1.00,2.87,3.23,0.10,0.69,0.0017,0.0020, 22912,18903,18993,45.33,4.00,49,0.00,0.00,24,1649.23,3228.56,2100.36,1.02,25.54,0.05,1.23,11559.48,11589.45, 53%, 53%,11292.27,11262.91, 52%, 52%,16626.94,16655.47, 77%, 77%,16768.96,16747.64, 77%, 77%,5.04,94.96,0.00,100.00,0.00,0.00,4.80,95.20,0.00,100.00,0.00,0.00,84.11,86.25,27.63 ,26.59 ,177.52 ,178.60 ,2.40,2.40,
2026-08-30,20:25:27.493,0.02,0.51,0.05,1.00,5.67,6.35,0.09,0.71,0.0017,0.0019,90.35,7.97,50,0.00,0.00,3258.02,6366.28,2096.01,1.02,25.59,0.05,1.21,45485.80,0.46,66518.45,4.75,95.25,0.00,100.00,0.00,0.00,169.83,53.97,177.85,2.40,0.02,0.51,0.05,1.00,2.85,3.20,0.09,0.71,0.0017,0.0019, 24768,19448,18874,45.21,3.99,51,0.00,0.00,29,1647.17,3225.50,2096.01,1.02,25.53,0.05,1.23,0.02,0.51,0.05,1.00,2.82,3.15,0.09,0.70,0.0017,0.0020, 23232,18742,18897,45.13,3.98,49,0.00,0.00,24,1610.85,3140.78,2096.01,1.03,25.64,0.05,1.20,11507.97,11535.07, 53%, 53%,11234.58,11208.18, 52%, 52%,16556.66,16582.56, 77%, 77%,16698.85,16680.39, 77%, 77%,4.81,95.19,0.00,100.00,0.00,0.00,4.68,95.32,0.00,100.00,0.00,0.00,83.82,86.01,27.48 ,26.49 ,177.24 ,178.48 ,2.40,2.40,
2026-08-30,20:25:28.489,0.02,0.51,0.05,1.00,5.69,6.39,0.09,0.70,0.0017,0.0019,90.11,7.95,50,0.00,0.00,3291.33,6466.87,2096.08,1.02,25.45,0.05,1.23,45228.23,0.46,66114.50,4.82,95.18,0.00,100.00,0.00,0.00,169.91,53.78,177.56,2.41,0.02,0.51,0.05,1.00,2.87,3.22,0.09,0.71,0.0017,0.0019, 22592,19401,18789,45.09,3.98,51,0.00,0.00,29,1672.24,3283.82,2096.08,1.02,25.46,0.05,1.25,0.02,0.51,0.05,1.00,2.82,3.17,0.09,0.69,0.0017,0.0020, 21376,18647,18713,45.01,3.97,49,0.00,0.00,24,1619.09,3183.06,2096.08,1.02,25.43,0.05,1.21,11443.54,11474.36, 53%, 53%,11170.22,11140.10, 52%, 51%,16451.48,16480.85, 76%, 76%,16602.19,16579.97, 77%, 77%,4.90,95.10,0.00,100.00,0.00,0.00,4.75,95.25,0.00,100.00,0.00,0.00,83.90,86.01,27.28 ,26.50 ,176.91 ,178.23 ,2.41,2.41,
