System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,12:09:03.706,0.06,0.19,0.30,0.84,18.03,21.72,0.12,0.58,0.0024,0.0028,44.54,1.53,58,0.00,0.00,7653.09,40427.73,2104.59,0.38,9.47,0.11,2.83,18600.02,0.40,32885.28,35.86,64.14,0.00,100.00,0.00,0.00,124.87,38.31,259.89,2.40,0.06,0.22,0.25,0.83,10.30,12.14,0.11,0.50,0.0028,0.0033, 14464,21257,178,44.10,1.30,58,0.00,0.00,26,3714.01,16973.40,2104.59,0.44,10.94,0.11,2.75,0.06,0.17,0.35,0.84,7.73,9.59,0.13,0.65,0.0020,0.0024, 27072,736,1063381,0.44,0.23,88,0.00,0.00,25,3939.07,23454.34,2104.59,0.34,8.40,0.12,2.92,36.27,36.50,  0%,  0%,9263.83,9263.41, 42%, 42%,11675.15,11675.59, 54%, 54%,4768.20,4766.34, 22%, 22%,30.42,69.58,0.00,100.00,0.00,0.00,41.29,58.71,0.00,100.00,0.00,0.00,64.18,60.69,24.89 ,13.42 ,163.76 ,393.32 ,2.40,2.40,
2026-08-12,12:09:04.710,0.08,0.11,0.75,0.78,40.08,45.73,0.07,0.50,0.0036,0.0041,75.84,2.28,59,0.00,0.00,11284.81,100787.67,2105.44,0.22,5.60,0.17,4.20,31140.04,0.40,54467.44,96.06,3.94,0.00,100.00,0.00,0.00,153.22,46.08,274.25,2.40,0.10,0.13,0.74,0.80,26.09,29.58,0.07,0.43,0.0040,0.0046, 21440,38022,171,75.55,2.16,59,0.00,0.00,26,6450.22,50095.64,2105.44,0.26,6.44,0.19,4.79,0.07,0.10,0.75,0.76,13.99,16.16,0.06,0.60,0.0029,0.0033, 23808,456,25052,0.29,0.12,66,0.00,0.00,25,4834.59,50692.02,2105.44,0.19,4.77,0.14,3.60,50.09,50.30,  0%,  0%,15519.32,15520.32, 72%, 72%,19396.51,19396.43, 90%, 90%,7839.34,7835.16, 36%, 36%,93.32,6.68,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,83.80,69.43,32.92 ,13.16 ,167.05 ,432.71 ,2.40,2.40,
2026-08-12,12:09:05.710,0.09,0.11,0.76,0.77,39.70,44.72,0.05,0.51,0.0034,0.0039,75.89,2.18,59,0.00,0.00,11541.55,102044.04,2093.21,0.23,5.66,0.17,4.31,31091.12,0.40,54364.04,98.63,1.37,0.00,100.00,0.00,0.00,152.54,45.88,274.79,2.40,0.10,0.13,0.76,0.78,25.62,28.51,0.05,0.44,0.0039,0.0043, 22848,37680,102,75.63,2.09,59,0.00,0.00,25,6654.95,50954.42,2093.21,0.26,6.53,0.20,4.97,0.07,0.10,0.76,0.76,14.07,16.21,0.06,0.60,0.0029,0.0033, 25088,337,25273,0.25,0.09,70,0.00,0.00,25,4886.59,51089.61,2093.21,0.19,4.78,0.15,3.64,38.77,38.80,  0%,  0%,15506.42,15507.13, 72%, 72%,19368.13,19368.56, 90%, 90%,7815.83,7811.52, 36%, 36%,97.27,2.73,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,83.33,69.21,32.83 ,13.05 ,168.20 ,432.30 ,2.40,2.40,
2026-08-12,12:09:06.714,0.09,0.12,0.76,0.76,38.48,43.48,0.05,0.52,0.0032,0.0036,76.15,2.26,59,0.00,0.00,12061.88,101745.48,2105.34,0.24,5.93,0.18,4.48,31217.68,0.40,54591.21,99.25,0.75,0.00,100.00,0.00,0.00,152.48,46.15,276.00,2.40,0.11,0.14,0.75,0.76,24.35,27.19,0.05,0.45,0.0034,0.0038, 24384,37880,75,75.90,2.18,59,0.00,0.00,26,7165.02,50515.76,2105.34,0.28,7.09,0.21,5.32,0.07,0.10,0.76,0.76,14.14,16.29,0.06,0.60,0.0029,0.0033, 21568,351,25434,0.25,0.09,69,0.00,0.00,25,4896.87,51229.72,2105.34,0.19,4.78,0.15,3.64,38.21,38.32,  0%,  0%,15570.24,15570.92, 72%, 72%,19450.90,19451.04, 90%, 90%,7846.71,7842.55, 36%, 36%,98.54,1.46,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,82.90,69.58,33.01 ,13.14 ,169.55 ,433.53 ,2.40,2.40,
2026-08-12,12:09:07.717,0.09,0.12,0.76,0.76,38.37,43.11,0.05,0.51,0.0032,0.0036,76.04,2.19,59,0.00,0.00,11970.98,101468.83,2094.08,0.24,5.90,0.18,4.46,31147.41,0.40,54458.04,99.23,0.77,0.00,100.00,0.00,0.00,151.88,45.97,276.27,2.40,0.11,0.14,0.75,0.76,24.23,27.03,0.05,0.45,0.0034,0.0038, 27392,37687,88,75.80,2.10,59,0.00,0.00,26,7139.04,50338.25,2094.08,0.28,7.09,0.21,5.32,0.07,0.09,0.76,0.76,14.13,16.08,0.05,0.59,0.0029,0.0033, 23872,334,25377,0.24,0.08,69,0.00,0.00,26,4831.94,51130.58,2094.08,0.19,4.73,0.14,3.60,36.51,36.72,  0%,  0%,15536.77,15537.41, 72%, 72%,19404.27,19404.45, 90%, 90%,7826.85,7822.46, 36%, 36%,98.47,1.53,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.57,69.31,32.88 ,13.09 ,169.47 ,434.32 ,2.40,2.40,
2026-08-12,12:09:08.714,0.09,0.14,0.63,0.76,31.33,35.49,0.06,0.53,0.0026,0.0030,75.90,2.21,59,0.00,0.00,11970.81,84758.07,2094.05,0.28,7.06,0.18,4.47,31072.41,0.40,54339.58,82.98,17.02,0.00,100.00,0.00,0.00,150.75,45.92,274.65,2.40,0.11,0.21,0.50,0.76,17.26,19.34,0.06,0.47,0.0024,0.0027, 22400,37538,1048646,75.67,2.13,59,0.00,0.00,25,7101.17,33722.26,2094.05,0.42,10.53,0.21,5.30,0.07,0.10,0.76,0.76,14.07,16.15,0.06,0.60,0.0029,0.0033, 23744,341,25429,0.23,0.08,74,0.00,0.00,25,4869.64,51035.81,2094.05,0.19,4.77,0.15,3.63,30.95,31.34,  0%,  0%,15505.01,15505.10, 72%, 72%,19366.45,19367.21, 90%, 90%,7805.25,7800.66, 36%, 36%,65.98,34.02,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,81.28,69.47,32.85 ,13.08 ,167.87 ,432.05 ,2.40,2.41,
2026-08-12,12:09:09.712,0.05,0.12,0.39,0.76,13.10,15.08,0.07,0.69,0.0020,0.0024,41.73,1.68,25,0.00,0.00,6414.96,51786.51,2096.35,0.25,6.19,0.10,2.39,31350.47,0.72,54575.76,50.63,49.37,0.00,100.00,0.00,0.00,128.06,38.78,417.41,2.40,0.02,0.62,0.04,0.77,1.80,2.10,0.12,0.73,0.0012,0.0014, 22400,8303,17,41.54,1.63,24,0.00,0.00,27,1533.52,2481.06,2096.35,1.24,30.90,0.05,1.14,0.07,0.10,0.74,0.76,11.30,12.98,0.06,0.68,0.0023,0.0027, 23104,338,25582,0.19,0.05,94,0.00,0.00,25,4881.45,49305.45,2096.35,0.20,4.95,0.15,3.64,8.54,9.21,  0%,  0%,15666.51,15666.22, 72%, 72%,19490.29,19491.02, 90%, 90%,7799.04,7795.41, 36%, 36%,4.79,95.21,0.00,100.00,0.00,0.00,96.47,3.53,0.00,100.00,0.00,0.00,59.43,68.63,25.86 ,12.92 ,353.59 ,438.85 ,2.40,2.39,
2026-08-12,12:09:10.717,0.04,0.12,0.31,0.76,9.80,11.37,0.07,0.71,0.0019,0.0022,34.35,1.54,7,0.00,0.00,5256.36,42352.16,2100.97,0.25,6.21,0.08,1.95,31477.32,0.88,54735.59,41.34,58.66,0.00,100.00,0.00,0.00,122.73,37.11,454.08,2.40,0.01,0.67,0.01,0.75,0.40,0.59,0.29,0.74,0.0011,0.0016, 43584,2009,4,34.19,1.50,7,0.00,0.00,28,373.40,553.87,2100.97,1.35,33.71,0.01,0.28,0.07,0.12,0.62,0.76,9.39,10.78,0.06,0.70,0.0019,0.0022, 22784,296,25836,0.16,0.04,97,0.00,0.00,25,4882.96,41798.29,2100.97,0.23,5.84,0.15,3.63,4.39,5.34,  0%,  0%,15734.34,15733.25, 73%, 73%,19553.07,19554.94, 90%, 90%,7815.50,7812.08, 36%, 36%,1.10,98.90,0.00,100.00,0.00,0.00,81.58,18.42,0.00,100.00,0.00,0.00,54.50,68.23,24.18 ,12.93 ,724.64 ,433.15 ,2.40,2.40,
2026-08-12,12:09:11.718,0.03,0.22,0.15,0.83,5.34,6.94,0.16,0.72,0.0013,0.0016,19.53,1.14,10,0.00,0.00,4209.93,19554.76,2093.84,0.43,10.76,0.06,1.57,17349.15,0.84,30837.39,17.53,82.47,0.00,100.00,0.00,0.00,106.50,32.46,394.31,2.40,0.01,0.30,0.02,0.88,0.51,0.80,0.31,0.64,0.0014,0.0022, 22272,1356,29,19.23,0.98,8,0.00,0.00,28,368.00,1208.63,2093.84,0.61,15.22,0.01,0.27,0.06,0.21,0.27,0.83,4.83,6.14,0.15,0.73,0.0013,0.0016, 21696,549,14092,0.30,0.16,96,0.00,0.00,26,3841.93,18346.13,2093.84,0.42,10.47,0.11,2.87,10.45,10.93,  0%,  0%,8664.43,8663.34, 40%, 40%,10953.58,10955.08, 51%, 51%,4465.40,4463.33, 20%, 20%,2.04,97.96,0.00,100.00,0.00,0.00,33.01,66.99,0.00,100.00,0.00,0.00,48.38,58.12,19.41 ,13.04 ,554.90 ,379.14 ,2.40,2.40,
2026-08-12,12:09:12.730,0.08,0.13,0.65,0.79,35.76,41.69,0.09,0.51,0.0032,0.0038,74.59,2.61,59,0.00,0.00,11041.43,87614.94,2107.61,0.25,6.30,0.16,4.09,30795.72,0.40,53950.15,82.30,17.70,0.00,100.00,0.00,0.00,152.80,46.15,275.79,2.40,0.10,0.15,0.65,0.79,23.09,26.61,0.08,0.46,0.0035,0.0041, 19712,36963,236,74.25,2.45,59,0.00,0.00,26,6513.92,44140.97,2107.61,0.30,7.38,0.19,4.82,0.07,0.10,0.65,0.79,12.66,15.08,0.09,0.58,0.0028,0.0033, 20992,650,24668,0.34,0.16,69,0.00,0.00,26,4527.51,43473.97,2107.61,0.21,5.21,0.13,3.36,60.60,59.77,  0%,  0%,15337.30,15338.05, 71%, 71%,19205.67,19205.10, 88%, 88%,7770.92,7768.46, 35%, 35%,82.59,17.41,0.00,100.00,0.00,0.00,82.01,17.99,0.00,100.00,0.00,0.00,82.41,70.38,32.83 ,13.32 ,168.93 ,431.32 ,2.40,2.41,
2026-08-12,12:09:13.722,0.08,0.11,0.77,0.78,40.20,45.27,0.06,0.50,0.0035,0.0040,75.54,2.27,59,0.00,0.00,11353.96,102739.52,2094.44,0.22,5.53,0.17,4.24,31042.46,0.40,54310.80,98.82,1.18,0.00,100.00,0.00,0.00,152.56,45.85,275.24,2.40,0.10,0.13,0.77,0.79,26.03,29.09,0.05,0.43,0.0040,0.0044, 25408,37638,97,75.28,2.17,59,0.00,0.00,26,6539.14,51570.44,2094.44,0.25,6.34,0.20,4.88,0.07,0.09,0.76,0.76,14.16,16.18,0.06,0.59,0.0029,0.0034, 23936,357,25212,0.26,0.10,69,0.00,0.00,26,4814.82,51169.08,2094.44,0.19,4.70,0.14,3.59,41.69,41.58,  0%,  0%,15479.06,15480.14, 72%, 72%,19347.26,19346.99, 90%, 90%,7810.21,7806.33, 36%, 36%,97.72,2.28,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,83.45,69.11,32.82 ,13.04 ,167.77 ,434.29 ,2.40,2.39,
2026-08-12,12:09:14.722,0.09,0.12,0.76,0.76,38.64,43.52,0.05,0.51,0.0032,0.0036,76.00,2.18,59,0.00,0.00,11927.14,101527.09,2095.31,0.23,5.87,0.18,4.45,31105.84,0.40,54386.54,99.20,0.80,0.00,100.00,0.00,0.00,151.88,45.84,275.74,2.40,0.11,0.14,0.75,0.76,24.52,27.32,0.05,0.45,0.0035,0.0039, 26304,37979,87,75.76,2.09,59,0.00,0.00,26,7067.98,50429.66,2095.31,0.28,7.01,0.21,5.27,0.07,0.10,0.76,0.76,14.12,16.20,0.05,0.59,0.0029,0.0033, 24832,339,25168,0.24,0.08,72,0.00,0.00,25,4859.16,51097.43,2095.31,0.19,4.75,0.14,3.62,33.80,34.06,  0%,  0%,15518.70,15519.29, 72%, 72%,19379.92,19380.08, 90%, 90%,7815.43,7811.12, 36%, 36%,98.41,1.59,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,82.57,69.31,32.82 ,13.03 ,169.33 ,433.29 ,2.40,2.40,
2026-08-12,12:09:15.724,0.09,0.12,0.76,0.76,38.90,43.81,0.05,0.51,0.0032,0.0036,76.23,2.18,59,0.00,0.00,12031.57,102481.82,2102.19,0.23,5.87,0.18,4.47,31218.93,0.40,54580.66,100.00,0.00,0.00,100.00,0.00,0.00,152.39,46.11,275.97,2.40,0.11,0.14,0.76,0.76,24.75,27.57,0.05,0.45,0.0035,0.0039, 23744,38168,87,75.99,2.10,59,0.00,0.00,25,7150.21,51239.38,2102.19,0.28,6.98,0.21,5.32,0.07,0.10,0.76,0.76,14.15,16.24,0.06,0.59,0.0029,0.0033, 24640,347,25454,0.24,0.08,71,0.00,0.00,25,4881.37,51242.44,2102.19,0.19,4.76,0.15,3.63,33.75,33.81,  0%,  0%,15575.13,15576.24, 72%, 72%,19449.19,19449.17, 90%, 90%,7843.27,7839.03, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.82,69.57,32.99 ,13.13 ,169.52 ,433.43 ,2.40,2.40,
2026-08-12,12:09:16.726,0.09,0.12,0.75,0.76,38.08,43.03,0.05,0.52,0.0032,0.0036,76.13,2.21,59,0.00,0.00,12031.22,100605.16,2096.21,0.24,5.98,0.18,4.48,31123.71,0.40,54425.83,98.39,1.61,0.00,100.00,0.00,0.00,152.30,46.11,275.33,2.40,0.11,0.14,0.74,0.76,23.98,26.79,0.05,0.45,0.0034,0.0037, 26048,37678,89,75.89,2.13,59,0.00,0.00,26,7147.66,49484.98,2096.21,0.29,7.22,0.21,5.33,0.07,0.10,0.76,0.76,14.10,16.24,0.06,0.60,0.0029,0.0033, 24064,342,25419,0.24,0.08,72,0.00,0.00,25,4883.56,51120.17,2096.21,0.19,4.78,0.15,3.64,32.59,32.50,  0%,  0%,15528.94,15529.68, 72%, 72%,19395.45,19395.36, 90%, 90%,7819.56,7815.46, 36%, 36%,96.79,3.21,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.82,69.48,33.00 ,13.11 ,169.02 ,432.53 ,2.40,2.40,
2026-08-12,12:09:17.726,0.08,0.14,0.57,0.76,27.40,30.91,0.06,0.57,0.0026,0.0030,66.53,2.02,54,0.00,0.00,10432.96,76523.48,2093.67,0.27,6.82,0.16,3.89,31142.74,0.45,54381.68,74.91,25.09,0.00,100.00,0.00,0.00,143.60,43.93,304.78,2.39,0.08,0.21,0.40,0.76,14.24,15.86,0.06,0.52,0.0025,0.0028, 22656,29828,73,66.31,1.95,53,0.00,0.00,27,5586.70,26451.76,2093.67,0.42,10.56,0.17,4.17,0.07,0.10,0.75,0.76,13.16,15.04,0.06,0.62,0.0027,0.0031, 21760,342,25396,0.22,0.07,78,0.00,0.00,25,4846.25,50071.72,2093.67,0.19,4.84,0.14,3.62,25.12,25.48,  0%,  0%,15545.84,15546.30, 72%, 72%,19392.93,19393.33, 90%, 90%,7799.83,7795.58, 36%, 36%,51.70,48.30,0.00,100.00,0.00,0.00,98.12,1.88,0.00,100.00,0.00,0.00,74.79,68.81,30.93 ,13.00 ,192.19 ,435.97 ,2.39,2.39,
2026-08-12,12:09:18.722,0.04,0.11,0.35,0.76,10.58,12.39,0.07,0.70,0.0020,0.0024,33.59,1.53,6,0.00,0.00,5209.27,46342.64,2093.35,0.22,5.62,0.08,1.94,31360.55,0.89,54538.12,45.40,54.60,0.00,100.00,0.00,0.00,122.17,36.84,455.82,2.40,0.00,0.65,0.01,0.76,0.32,0.52,0.35,0.72,0.0011,0.0018, 22592,1500,5,33.42,1.48,5,0.00,0.00,28,293.36,453.37,2093.35,1.29,32.35,0.01,0.22,0.07,0.11,0.69,0.76,10.26,11.88,0.06,0.70,0.0021,0.0024, 21632,321,25562,0.18,0.05,97,0.00,0.00,26,4915.90,45889.28,2093.35,0.21,5.36,0.15,3.67,4.39,5.16,  0%,  0%,15675.78,15675.21, 73%, 73%,19483.26,19484.18, 90%, 90%,7787.25,7783.44, 36%, 36%,0.89,99.11,0.00,100.00,0.00,0.00,89.91,10.09,0.00,100.00,0.00,0.00,53.81,68.36,23.91 ,12.93 ,821.62 ,434.25 ,2.40,2.40,
2026-08-12,12:09:19.726,0.04,0.29,0.13,0.81,5.18,6.33,0.13,0.75,0.0011,0.0013,23.27,1.14,17,0.00,0.00,4851.16,16822.14,2095.42,0.58,14.42,0.07,1.81,18954.01,0.78,33465.83,15.44,84.56,0.00,100.00,0.00,0.00,107.72,33.45,355.60,2.40,0.01,0.48,0.02,0.82,0.70,0.92,0.21,0.74,0.0010,0.0014, 20800,1051562,0,22.96,0.99,16,0.00,0.00,28,676.94,1400.06,2095.42,0.97,24.18,0.02,0.50,0.06,0.27,0.23,0.81,4.48,5.41,0.11,0.75,0.0011,0.0013, 24384,456,15405,0.32,0.15,97,0.00,0.00,26,4174.23,15422.09,2095.42,0.54,13.53,0.12,3.11,10.83,11.36,  0%,  0%,9467.88,9463.94, 44%, 44%,11900.34,11901.54, 55%, 55%,4833.65,4830.31, 22%, 22%,2.53,97.47,0.00,100.00,0.00,0.00,28.35,71.65,0.00,100.00,0.00,0.00,49.96,57.76,20.44 ,13.01 ,399.12 ,347.30 ,2.40,2.40,
2026-08-12,12:09:20.738,0.08,0.13,0.61,0.80,34.49,40.31,0.09,0.53,0.0033,0.0038,73.37,2.61,58,0.00,0.00,10538.18,81785.37,2106.48,0.26,6.44,0.16,3.90,30760.34,0.40,53877.96,75.57,24.43,0.00,100.00,0.00,0.00,150.76,45.99,277.35,2.40,0.09,0.16,0.58,0.80,21.67,25.06,0.09,0.48,0.0035,0.0041, 22144,35674,274,73.03,2.44,58,0.00,0.00,26,6144.73,39055.08,2106.48,0.31,7.87,0.18,4.55,0.07,0.10,0.63,0.80,12.82,15.24,0.10,0.59,0.0029,0.0035, 24320,640,24700,0.34,0.17,71,0.00,0.00,25,4393.45,42730.29,2106.48,0.21,5.14,0.13,3.25,56.84,56.10,  0%,  0%,15323.45,15323.95, 70%, 70%,19181.74,19181.17, 88%, 88%,7758.66,7756.39, 35%, 35%,71.90,28.10,0.00,100.00,0.00,0.00,79.24,20.76,0.00,100.00,0.00,0.00,80.66,70.09,32.63 ,13.36 ,171.00 ,427.98 ,2.40,2.40,
2026-08-12,12:09:21.726,0.09,0.11,0.77,0.78,39.41,44.74,0.06,0.51,0.0034,0.0039,75.33,2.27,60,0.00,0.00,11575.68,102587.56,2084.73,0.23,5.64,0.17,4.34,30590.60,0.39,53549.12,99.28,0.72,0.00,100.00,0.00,0.00,152.03,45.69,274.03,2.40,0.11,0.14,0.76,0.76,24.54,27.49,0.05,0.46,0.0034,0.0038, 25024,37793,104,75.05,2.16,60,0.00,0.00,26,7172.50,50727.34,2084.73,0.28,7.07,0.22,5.39,0.07,0.08,0.78,0.79,14.87,17.25,0.06,0.58,0.0034,0.0039, 24384,389,24827,0.29,0.11,72,0.00,0.00,25,4403.18,51860.22,2084.73,0.17,4.25,0.13,3.30,42.18,42.12,  0%,  0%,15252.96,15253.34, 71%, 71%,19074.05,19074.58, 89%, 89%,7702.30,7698.19, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.02,70.01,32.63 ,13.06 ,168.50 ,433.51 ,2.40,2.40,
2026-08-12,12:09:22.730,0.09,0.11,0.77,0.77,39.85,44.77,0.05,0.51,0.0034,0.0038,76.41,2.10,60,0.00,0.00,11676.63,103438.58,2106.08,0.23,5.64,0.17,4.34,31003.56,0.39,54196.69,99.33,0.67,0.00,100.00,0.00,0.00,153.35,46.10,274.87,2.40,0.11,0.14,0.76,0.76,24.89,27.69,0.05,0.45,0.0035,0.0039, 22720,1086821,0,76.14,2.00,60,0.00,0.00,26,7185.05,51271.69,2106.08,0.28,7.01,0.21,5.34,0.07,0.09,0.78,0.79,14.96,17.08,0.06,0.58,0.0033,0.0038, 22336,406,25298,0.28,0.10,72,0.00,0.00,25,4491.58,52166.89,2106.08,0.17,4.31,0.13,3.34,40.30,40.08,  0%,  0%,15461.38,15461.80, 71%, 71%,19305.74,19306.01, 89%, 89%,7794.36,7790.59, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,98.66,1.34,0.00,100.00,0.00,0.00,82.90,70.45,32.95 ,13.14 ,169.07 ,433.50 ,2.40,2.40,
2026-08-12,12:09:23.733,0.09,0.12,0.76,0.76,38.78,43.65,0.05,0.51,0.0032,0.0036,76.02,2.12,59,0.00,0.00,11999.88,102156.41,2092.30,0.23,5.87,0.18,4.47,31126.64,0.40,54403.40,100.00,0.00,0.00,100.00,0.00,0.00,151.77,45.81,276.09,2.40,0.11,0.14,0.76,0.76,24.66,27.52,0.05,0.45,0.0035,0.0039, 22400,37933,60,75.78,2.04,59,0.00,0.00,25,7146.41,51081.58,2092.30,0.28,7.00,0.21,5.33,0.07,0.10,0.76,0.76,14.12,16.13,0.05,0.59,0.0029,0.0033, 21504,345,25276,0.24,0.08,70,0.00,0.00,25,4853.47,51074.83,2092.30,0.19,4.75,0.14,3.62,35.23,35.25,  0%,  0%,15527.70,15528.46, 72%, 72%,19384.77,19384.87, 90%, 90%,7819.03,7814.73, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.51,69.26,32.78 ,13.03 ,169.46 ,433.71 ,2.40,2.40,
2026-08-12,12:09:24.730,0.09,0.12,0.76,0.76,38.45,43.25,0.05,0.51,0.0032,0.0036,76.01,2.19,59,0.00,0.00,11982.05,101464.72,2098.89,0.24,5.90,0.18,4.47,31126.51,0.40,54422.53,99.26,0.74,0.00,100.00,0.00,0.00,151.97,45.92,276.14,2.40,0.11,0.14,0.75,0.76,24.32,27.10,0.05,0.45,0.0034,0.0038, 22528,37869,56,75.78,2.11,59,0.00,0.00,25,7134.08,50351.65,2098.89,0.28,7.08,0.21,5.32,0.07,0.09,0.76,0.76,14.12,16.14,0.06,0.59,0.0029,0.0033, 22464,359,25276,0.24,0.08,71,0.00,0.00,25,4847.97,51113.07,2098.89,0.19,4.74,0.14,3.61,34.56,34.79,  0%,  0%,15528.41,15528.75, 72%, 72%,19392.01,19392.52, 90%, 90%,7821.20,7816.80, 36%, 36%,98.52,1.48,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.69,69.28,32.86 ,13.06 ,169.56 ,433.92 ,2.40,2.40,
2026-08-12,12:09:25.734,0.08,0.14,0.61,0.76,29.76,33.76,0.06,0.56,0.0027,0.0030,70.87,2.04,56,0.00,0.00,11187.57,82133.16,2099.23,0.27,6.81,0.17,4.16,31250.90,0.43,54580.22,80.08,19.92,0.00,100.00,0.00,0.00,147.50,45.00,290.34,2.40,0.09,0.20,0.47,0.76,16.16,18.17,0.06,0.50,0.0026,0.0029, 24320,33072,37,70.65,1.97,56,0.00,0.00,27,6298.74,31268.94,2099.23,0.40,10.07,0.19,4.68,0.07,0.10,0.76,0.76,13.60,15.59,0.06,0.61,0.0028,0.0032, 22144,345,25663,0.22,0.07,77,0.00,0.00,25,4888.83,50864.22,2099.23,0.19,4.81,0.15,3.64,25.88,26.14,  0%,  0%,15599.31,15599.57, 72%, 72%,19458.74,19459.17, 90%, 90%,7833.33,7828.99, 36%, 36%,60.89,39.11,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,77.92,69.59,31.84 ,13.16 ,180.09 ,432.32 ,2.40,2.41,
2026-08-12,12:09:26.734,0.04,0.12,0.34,0.76,10.89,12.68,0.07,0.70,0.0020,0.0023,36.20,1.67,12,0.00,0.00,5579.90,46001.79,2103.34,0.24,6.06,0.08,2.07,31472.45,0.83,54777.97,44.85,55.15,0.00,100.00,0.00,0.00,124.27,37.57,453.11,2.40,0.01,0.69,0.01,0.76,0.76,1.00,0.23,0.75,0.0011,0.0015, 22592,3497,8,36.03,1.62,12,0.00,0.00,27,670.08,976.49,2103.34,1.37,34.31,0.02,0.50,0.07,0.11,0.67,0.76,10.13,11.68,0.06,0.70,0.0021,0.0024, 20864,286,25636,0.17,0.04,96,0.00,0.00,25,4909.82,45025.29,2103.34,0.22,5.45,0.15,3.65,5.36,6.01,  0%,  0%,15730.90,15730.17, 73%, 73%,19568.74,19569.88, 90%, 90%,7821.46,7817.90, 36%, 36%,1.90,98.10,0.00,100.00,0.00,0.00,87.80,12.20,0.00,100.00,0.00,0.00,56.03,68.24,24.65 ,12.92 ,575.14 ,436.61 ,2.40,2.39,
2026-08-12,12:09:27.737,0.03,0.23,0.15,0.78,4.67,5.63,0.11,0.76,0.0010,0.0012,22.74,1.16,4,0.00,0.00,4559.76,19852.33,2095.55,0.46,11.48,0.07,1.70,21459.60,0.90,37870.06,19.04,80.96,0.00,100.00,0.00,0.00,108.33,33.45,386.48,2.40,0.00,0.26,0.01,0.90,0.14,0.34,0.57,0.65,0.0007,0.0017, 22656,511,3,22.49,1.05,2,0.00,0.00,28,199.53,773.00,2095.55,0.52,12.91,0.01,0.15,0.07,0.23,0.28,0.77,4.53,5.30,0.08,0.76,0.0010,0.0012, 21952,384,17674,0.25,0.10,98,0.00,0.00,24,4360.22,19079.34,2095.55,0.46,11.43,0.13,3.25,5.13,5.82,  0%,  0%,10724.92,10723.72, 49%, 49%,13478.73,13480.39, 62%, 62%,5456.76,5454.18, 25%, 25%,1.29,98.71,0.00,100.00,0.00,0.00,36.80,63.20,0.00,100.00,0.00,0.00,48.81,59.53,20.44 ,13.02 ,858.06 ,372.78 ,2.40,2.40,
