System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,18:43:19.506,0.42,0.45,0.93,0.96,311.66,339.73,0.06,0.10,0.0055,0.0060,86.09,13.46,50,0.00,0.00,56370.46,124887.72,2087.34,0.90,22.57,0.84,21.10,44564.00,0.45,67254.67,97.31,2.69,0.00,100.00,0.00,0.00,187.53,54.98,170.26,2.40,0.42,0.45,0.93,0.96,154.84,169.15,0.06,0.10,0.0055,0.0060, 23168,21633,21035,42.92,6.72,49,0.00,0.00,29,28149.55,62409.69,2087.34,0.90,22.55,0.84,21.07,0.42,0.45,0.94,0.96,156.81,170.58,0.06,0.10,0.0056,0.0060, 23936,21283,21336,43.17,6.74,50,0.00,0.00,25,28220.91,62478.03,2087.34,0.90,22.58,0.85,21.13,11098.20,11097.38, 51%, 51%,11184.54,11183.88, 52%, 52%,16764.10,16773.23, 78%, 78%,16856.16,16861.18, 78%, 78%,97.24,2.76,0.00,100.00,0.00,0.00,97.37,2.63,0.00,100.00,0.00,0.00,91.19,96.35,27.66 ,27.32 ,170.74 ,169.78 ,2.40,2.40,
2026-02-27,18:43:20.513,0.29,0.47,0.61,0.96,211.80,230.68,0.06,0.11,0.0054,0.0059,58.78,9.02,50,0.00,0.00,39000.60,82359.03,2104.13,0.95,23.68,0.58,14.48,30210.14,0.45,46483.35,63.85,36.15,0.00,100.00,0.00,0.00,157.90,46.25,166.25,2.40,0.28,0.46,0.61,0.96,105.92,114.92,0.05,0.10,0.0056,0.0060, 24704,14760,14197,29.23,4.49,50,0.00,0.00,30,19010.34,41057.58,2104.13,0.93,23.15,0.56,14.12,0.30,0.48,0.61,0.96,105.88,115.76,0.06,0.12,0.0053,0.0058, 22912,14318,14411,29.55,4.53,50,0.00,0.00,25,19990.26,41301.45,2104.13,0.97,24.20,0.59,14.85,7577.32,7577.04, 35%, 35%,7527.93,7527.84, 34%, 34%,11546.59,11553.03, 53%, 53%,11689.95,11693.78, 54%, 54%,63.66,36.34,0.00,100.00,0.00,0.00,64.05,35.95,0.00,100.00,0.00,0.00,75.60,82.30,23.19 ,23.06 ,166.71 ,165.78 ,2.40,2.41,
2026-02-27,18:43:21.517,0.40,0.46,0.89,0.96,300.51,327.25,0.06,0.10,0.0055,0.0060,82.94,12.97,50,0.00,0.00,54404.34,119326.50,2103.50,0.91,22.80,0.81,20.21,42959.06,0.45,65131.16,92.67,7.33,0.00,100.00,0.00,0.00,184.56,54.23,169.74,2.40,0.40,0.46,0.88,0.96,150.33,163.52,0.06,0.10,0.0055,0.0060, 24128,21121,20221,41.40,6.50,50,0.00,0.00,29,27153.45,59490.28,2103.50,0.91,22.82,0.81,20.17,0.40,0.46,0.89,0.96,150.17,163.73,0.06,0.10,0.0055,0.0060, 22592,20350,20285,41.54,6.47,50,0.00,0.00,25,27250.90,59836.22,2103.50,0.91,22.77,0.81,20.25,10770.13,10769.44, 50%, 50%,10709.69,10709.80, 49%, 49%,16184.39,16192.52, 75%, 75%,16374.61,16379.64, 76%, 76%,92.37,7.63,0.00,100.00,0.00,0.00,92.97,7.03,0.00,100.00,0.00,0.00,90.12,94.44,27.31 ,26.92 ,169.65 ,169.84 ,2.40,2.39,
2026-02-27,18:43:22.517,0.29,0.47,0.62,0.96,211.57,231.36,0.06,0.11,0.0054,0.0059,58.54,9.09,50,0.00,0.00,39082.09,83265.27,2095.56,0.94,23.47,0.58,14.57,30202.19,0.45,46449.62,64.52,35.48,0.00,100.00,0.00,0.00,157.23,46.01,167.36,2.40,0.28,0.46,0.60,0.96,103.44,112.91,0.06,0.10,0.0056,0.0061, 21824,14469,13935,29.16,4.60,48,0.00,0.00,30,18592.45,40416.03,2095.56,0.92,23.00,0.55,13.86,0.31,0.48,0.64,0.96,108.13,118.45,0.06,0.13,0.0053,0.0058, 22400,14653,1063235,29.38,4.49,51,0.00,0.00,25,20489.64,42849.24,2095.56,0.96,23.91,0.61,15.27,7410.91,7410.02, 34%, 34%,7690.58,7690.69, 35%, 35%,11654.83,11660.90, 54%, 54%,11564.84,11569.06, 53%, 53%,62.75,37.25,0.00,100.00,0.00,0.00,66.29,33.71,0.00,100.00,0.00,0.00,75.03,82.20,23.14 ,22.87 ,168.66 ,166.12 ,2.40,2.40,
2026-02-27,18:43:23.521,0.42,0.46,0.91,0.96,308.95,336.68,0.06,0.10,0.0055,0.0060,85.58,13.24,50,0.00,0.00,56161.54,122892.18,2103.05,0.91,22.85,0.83,20.87,44225.50,0.45,66959.50,94.89,5.11,0.00,100.00,0.00,0.00,187.77,55.00,169.29,2.40,0.42,0.45,0.93,0.96,155.52,169.31,0.06,0.10,0.0055,0.0060, 22656,21692,21186,42.68,6.57,50,0.00,0.00,30,28325.60,62369.80,2103.05,0.91,22.71,0.84,21.05,0.41,0.46,0.90,0.96,153.42,167.37,0.06,0.10,0.0055,0.0060, 21312,20777,20623,42.91,6.67,49,0.00,0.00,24,27835.95,60522.39,2103.05,0.92,23.00,0.83,20.69,11150.50,11148.90, 51%, 51%,10962.89,10963.21, 50%, 50%,16594.20,16602.62, 77%, 77%,16878.41,16884.27, 78%, 78%,96.29,3.71,0.00,100.00,0.00,0.00,93.48,6.52,0.00,100.00,0.00,0.00,91.68,96.09,27.67 ,27.34 ,169.24 ,169.33 ,2.40,2.40,
2026-02-27,18:43:24.513,0.29,0.47,0.62,0.96,212.08,232.09,0.06,0.11,0.0055,0.0060,58.55,9.04,50,0.00,0.00,38791.87,83324.52,2083.47,0.93,23.28,0.58,14.54,30237.49,0.45,46270.93,65.24,34.76,0.00,100.00,0.00,0.00,156.66,45.95,168.15,2.40,0.29,0.46,0.63,0.95,106.98,117.08,0.06,0.10,0.0056,0.0061, 21888,14936,14524,29.17,4.52,50,0.00,0.00,31,19090.32,41952.14,2083.47,0.91,22.75,0.57,14.31,0.30,0.48,0.62,0.96,105.10,115.00,0.06,0.13,0.0053,0.0058, 23232,14085,14248,29.38,4.53,49,0.00,0.00,26,19701.55,41372.38,2083.47,0.95,23.81,0.59,14.77,7644.65,7644.40, 35%, 35%,7474.06,7474.39, 35%, 35%,11452.61,11458.23, 53%, 53%,11678.40,11681.69, 54%, 54%,65.92,34.08,0.00,100.00,0.00,0.00,64.56,35.44,0.00,100.00,0.00,0.00,75.28,81.37,23.10 ,22.86 ,167.99 ,168.32 ,2.40,2.40,
2026-02-27,18:43:25.517,0.40,0.46,0.86,0.96,292.70,319.12,0.06,0.10,0.0055,0.0060,81.02,12.40,50,0.00,0.00,53385.42,115391.07,2096.85,0.93,23.13,0.80,19.89,41742.38,0.45,63978.53,89.30,10.70,0.00,100.00,0.00,0.00,182.73,53.46,167.44,2.40,0.41,0.46,0.89,0.96,149.92,163.35,0.06,0.10,0.0055,0.0060, 35136,20852,20522,40.38,6.13,51,0.00,0.00,32,27352.14,59612.08,2096.85,0.92,22.94,0.82,20.38,0.39,0.47,0.83,0.96,142.78,155.77,0.06,0.10,0.0055,0.0060, 22208,18941,1067719,40.63,6.27,48,0.00,0.00,27,26033.27,55778.99,2096.85,0.93,23.34,0.78,19.40,10692.66,10691.98, 49%, 49%,10178.55,10179.19, 47%, 47%,15733.12,15741.31, 73%, 73%,16249.59,16254.50, 75%, 75%,92.28,7.72,0.00,100.00,0.00,0.00,86.33,13.67,0.00,100.00,0.00,0.00,89.68,93.05,26.89 ,26.57 ,166.56 ,168.36 ,2.40,2.40,
2026-02-27,18:43:26.517,0.02,0.17,0.11,1.20,4.23,13.72,0.14,0.34,0.0017,0.0055,1.19,1.44,44,0.00,0.00,2479.16,14916.59,2095.92,0.33,8.31,0.04,0.92,1138.93,0.43,3310.47,9.30,90.70,0.00,100.00,0.00,0.00,95.91,27.60,116.16,2.40,0.00,0.03,0.13,1.21,1.30,8.82,0.11,0.07,0.0043,0.0292, 12032,52,57,0.79,0.98,33,0.00,0.00,34,301.82,8806.10,2095.92,0.07,1.71,0.01,0.22,0.03,0.36,0.09,1.17,2.94,4.90,0.15,0.57,0.0013,0.0022, 18688,508,508,0.40,0.46,59,0.00,0.00,29,2177.34,6110.49,2095.92,0.71,17.82,0.06,1.62,245.41,245.28,  1%,  1%,324.03,324.20,  1%,  1%,855.33,857.02,  3%,  3%,802.49,795.62,  3%,  3%,10.83,89.17,0.00,100.00,0.00,0.00,7.76,92.24,0.00,100.00,0.00,0.00,46.00,49.91,14.01 ,13.59 ,133.78 ,114.57 ,2.40,2.40,
2026-02-27,18:43:27.517,0.12,0.37,0.32,1.09,58.38,92.48,0.34,0.39,0.0037,0.0058,15.23,4.75,50,0.00,0.00,15935.16,43000.94,2094.86,0.74,18.53,0.24,5.94,7377.36,0.37,14607.83,29.37,70.63,0.00,100.00,0.00,0.00,112.88,32.74,147.28,2.40,0.12,0.40,0.31,1.10,27.32,43.39,0.34,0.41,0.0033,0.0052, 22592,1051877,0,7.55,2.38,47,0.00,0.00,30,8372.49,20713.04,2094.86,0.81,20.21,0.25,6.25,0.11,0.34,0.33,1.09,31.07,49.10,0.34,0.37,0.0041,0.0065, 21568,3696,3605,7.68,2.37,52,0.00,0.00,29,7562.67,22287.90,2094.86,0.68,16.97,0.23,5.64,1729.39,1729.66,  8%,  8%,1959.45,1958.87,  9%,  9%,3711.38,3717.05, 17%, 17%,3588.53,3590.87, 16%, 16%,28.15,71.85,0.00,100.00,0.00,0.00,30.59,69.41,0.00,100.00,0.00,0.00,56.02,56.86,16.46 ,16.28 ,149.79 ,145.07 ,2.40,2.40,
2026-02-27,18:43:28.522,0.13,0.39,0.33,1.13,64.65,98.61,0.31,0.38,0.0038,0.0058,17.06,1.95,50,0.00,0.00,17059.27,44197.76,2104.17,0.77,19.30,0.25,6.31,7695.57,0.40,16490.11,29.05,70.95,0.00,100.00,0.00,0.00,114.01,32.82,127.28,2.40,0.06,0.72,0.08,1.16,6.81,10.32,0.32,0.55,0.0018,0.0027, 22080,1049387,0,8.01,1.30,10,0.00,0.00,34,3858.88,5342.28,2104.17,1.44,36.12,0.11,2.86,0.20,0.34,0.58,1.12,57.84,88.29,0.31,0.35,0.0044,0.0067, 21952,6703,6742,9.05,0.65,89,0.00,0.00,28,13200.39,38855.48,2104.17,0.68,16.99,0.39,9.77,456.21,456.30,  2%,  2%,3391.97,3391.09, 15%, 15%,5213.17,5216.58, 24%, 24%,3029.26,3031.10, 14%, 14%,6.84,93.16,0.00,100.00,0.00,0.00,51.25,48.75,0.00,100.00,0.00,0.00,48.45,65.55,16.48 ,16.34 ,184.05 ,120.38 ,2.40,2.40,
2026-02-27,18:43:29.517,0.22,0.35,0.62,1.13,119.44,180.48,0.30,0.37,0.0041,0.0062,30.53,4.53,50,0.00,0.00,29159.96,82793.74,2093.12,0.70,17.61,0.44,10.92,14130.91,0.40,26006.77,54.92,45.08,0.00,100.00,0.00,0.00,137.02,37.02,140.37,2.40,0.24,0.37,0.63,1.13,60.33,91.18,0.30,0.39,0.0038,0.0058, 22016,1055399,0,15.20,2.20,50,0.00,0.00,34,15771.59,42163.31,2093.12,0.75,18.70,0.47,11.81,0.20,0.33,0.61,1.13,59.11,89.30,0.30,0.36,0.0044,0.0067, 21824,6715,6720,15.33,2.33,49,0.00,0.00,29,13388.38,40630.43,2093.12,0.66,16.48,0.40,10.03,3571.31,3576.03, 16%, 16%,3494.05,3489.52, 16%, 16%,6417.28,6429.72, 30%, 30%,6580.34,6579.43, 30%, 30%,55.96,44.04,0.00,100.00,0.00,0.00,53.87,46.13,0.00,100.00,0.00,0.00,69.67,67.35,18.61 ,18.41 ,140.15 ,140.61 ,2.40,2.40,
2026-02-27,18:43:30.526,0.14,0.38,0.37,1.14,68.45,102.63,0.30,0.40,0.0036,0.0054,17.51,2.21,50,0.00,0.00,18983.98,49566.92,2105.04,0.77,19.15,0.28,7.02,7929.43,0.40,14593.83,32.31,67.69,0.00,100.00,0.00,0.00,117.17,32.36,139.40,2.40,0.17,0.44,0.38,1.14,34.58,51.92,0.30,0.44,0.0030,0.0046, 23552,3907,3880,8.72,1.08,50,0.00,0.00,33,11378.21,25933.26,2105.04,0.88,21.94,0.34,8.42,0.11,0.32,0.35,1.13,33.87,50.71,0.30,0.36,0.0045,0.0067, 21632,3817,3852,8.79,1.13,49,0.00,0.00,28,7605.77,23633.66,2105.04,0.64,16.09,0.23,5.63,2006.97,2009.59,  9%,  9%,1957.76,1955.12,  9%,  9%,3597.85,3604.63, 16%, 16%,3695.98,3695.37, 17%, 17%,33.61,66.39,0.00,100.00,0.00,0.00,31.01,68.99,0.00,100.00,0.00,0.00,60.94,56.23,16.25 ,16.11 ,138.98 ,139.84 ,2.40,2.40,
2026-02-27,18:43:31.517,0.22,0.35,0.61,1.13,118.44,176.92,0.29,0.37,0.0041,0.0062,30.15,3.50,50,0.00,0.00,28683.24,80990.09,2085.17,0.71,17.71,0.43,10.78,13892.24,0.41,25402.30,54.02,45.98,0.00,100.00,0.00,0.00,135.56,36.39,138.35,2.40,0.23,0.38,0.62,1.13,59.94,89.62,0.30,0.39,0.0038,0.0058, 23040,6731,6653,15.02,1.72,50,0.00,0.00,34,15572.48,41372.41,2085.17,0.75,18.82,0.47,11.71,0.20,0.33,0.60,1.13,58.50,87.31,0.29,0.36,0.0045,0.0067, 22848,6604,6618,15.14,1.78,49,0.00,0.00,29,13110.76,39617.68,2085.17,0.66,16.55,0.39,9.86,3517.15,3521.58, 16%, 16%,3429.11,3424.39, 16%, 16%,6263.39,6275.25, 29%, 29%,6432.38,6431.28, 30%, 30%,55.10,44.90,0.00,100.00,0.00,0.00,52.94,47.06,0.00,100.00,0.00,0.00,69.12,66.45,18.29 ,18.10 ,138.11 ,138.61 ,2.40,2.40,
2026-02-27,18:43:32.526,0.14,0.38,0.38,1.14,70.66,105.35,0.29,0.40,0.0037,0.0054,18.05,2.03,50,0.00,0.00,19344.74,50747.48,2104.98,0.76,19.06,0.29,7.16,8158.79,0.41,14952.49,33.03,66.97,0.00,100.00,0.00,0.00,118.45,32.55,138.61,2.40,0.17,0.44,0.39,1.14,35.69,53.31,0.29,0.44,0.0031,0.0046, 21696,4044,3959,8.99,0.99,50,0.00,0.00,33,11532.15,26494.57,2104.98,0.87,21.76,0.34,8.53,0.12,0.32,0.36,1.13,34.97,52.04,0.29,0.36,0.0045,0.0067, 22464,3936,3945,9.06,1.03,49,0.00,0.00,28,7812.59,24252.91,2104.98,0.64,16.11,0.23,5.78,2063.90,2066.83,  9%,  9%,2015.29,2012.77,  9%,  9%,3686.74,3693.63, 17%, 17%,3786.53,3785.59, 17%, 17%,34.30,65.70,0.00,100.00,0.00,0.00,31.76,68.24,0.00,100.00,0.00,0.00,61.73,56.72,16.35 ,16.20 ,138.29 ,138.95 ,2.40,2.40,
2026-02-27,18:43:33.518,0.21,0.36,0.60,1.13,116.86,174.14,0.29,0.37,0.0041,0.0062,29.73,3.23,50,0.00,0.00,28294.65,79630.87,2085.20,0.71,17.77,0.43,10.64,13688.13,0.42,24988.40,53.13,46.87,0.00,100.00,0.00,0.00,134.50,36.18,137.88,2.40,0.23,0.38,0.61,1.13,58.94,87.89,0.29,0.39,0.0038,0.0057, 23232,1055199,0,14.80,1.59,50,0.00,0.00,34,15356.54,40587.60,2085.20,0.76,18.92,0.46,11.54,0.19,0.33,0.59,1.13,57.92,86.26,0.29,0.36,0.0045,0.0067, 23360,1055115,0,14.93,1.64,49,0.00,0.00,30,12938.11,39043.28,2085.20,0.66,16.57,0.39,9.73,3456.61,3461.75, 16%, 16%,3387.44,3382.34, 15%, 15%,6167.10,6179.55, 28%, 29%,6322.10,6319.64, 29%, 29%,54.08,45.92,0.00,100.00,0.00,0.00,52.17,47.83,0.00,100.00,0.00,0.00,68.45,66.05,18.19 ,17.98 ,137.75 ,138.01 ,2.40,2.40,
2026-02-27,18:43:34.526,0.14,0.38,0.38,1.14,71.54,106.47,0.29,0.40,0.0037,0.0055,18.26,1.95,50,0.00,0.00,19490.71,51315.55,2105.02,0.76,18.99,0.29,7.21,8250.81,0.41,15107.19,33.44,66.56,0.00,100.00,0.00,0.00,118.47,32.55,138.36,2.40,0.17,0.43,0.40,1.14,36.11,53.83,0.29,0.43,0.0031,0.0046, 23488,4120,4014,9.09,0.96,50,0.00,0.00,33,11590.24,26751.11,2105.02,0.87,21.66,0.34,8.58,0.12,0.32,0.36,1.13,35.43,52.64,0.29,0.36,0.0045,0.0067, 22208,3991,4019,9.17,0.99,49,0.00,0.00,29,7900.47,24564.43,2105.02,0.64,16.08,0.23,5.84,2086.10,2088.50,  9%,  9%,2039.51,2036.70,  9%,  9%,3725.82,3732.69, 17%, 17%,3824.52,3824.15, 17%, 17%,34.72,65.28,0.00,100.00,0.00,0.00,32.16,67.84,0.00,100.00,0.00,0.00,61.59,56.88,16.36 ,16.18 ,138.06 ,138.66 ,2.40,2.40,
2026-02-27,18:43:35.517,0.21,0.36,0.59,1.13,116.27,173.02,0.29,0.37,0.0041,0.0061,29.55,3.08,50,0.00,0.00,28152.17,78860.78,2085.16,0.71,17.85,0.42,10.58,13605.88,0.42,24809.84,52.68,47.32,0.00,100.00,0.00,0.00,133.78,36.06,137.58,2.40,0.23,0.38,0.61,1.13,58.75,87.51,0.29,0.39,0.0038,0.0057, 22592,6619,6544,14.72,1.52,50,0.00,0.00,34,15314.42,40346.22,2085.16,0.76,18.98,0.46,11.51,0.19,0.33,0.58,1.12,57.52,85.52,0.29,0.36,0.0045,0.0067, 22016,6469,6473,14.84,1.57,49,0.00,0.00,30,12837.75,38514.56,2085.16,0.67,16.67,0.39,9.65,3441.29,3445.97, 16%, 16%,3361.78,3356.84, 15%, 15%,6119.61,6131.48, 28%, 28%,6280.24,6278.51, 29%, 29%,53.79,46.21,0.00,100.00,0.00,0.00,51.57,48.43,0.00,100.00,0.00,0.00,68.19,65.59,18.13 ,17.93 ,137.38 ,137.78 ,2.40,2.40,
2026-02-27,18:43:36.526,0.15,0.38,0.39,1.14,72.95,108.51,0.29,0.40,0.0037,0.0055,18.62,1.94,50,0.00,0.00,19758.91,52260.53,2104.98,0.76,18.90,0.29,7.31,8413.61,0.41,15387.37,34.02,65.98,0.00,100.00,0.00,0.00,118.77,32.61,138.23,2.40,0.17,0.43,0.40,1.14,36.81,54.85,0.29,0.43,0.0031,0.0047, 21952,4168,4065,9.27,0.96,50,0.00,0.00,34,11711.73,27225.50,2104.98,0.86,21.51,0.35,8.67,0.12,0.32,0.37,1.13,36.14,53.66,0.29,0.36,0.0045,0.0067, 22080,4082,4060,9.35,0.99,49,0.00,0.00,29,8047.17,25035.03,2104.98,0.64,16.07,0.24,5.95,2126.03,2128.99,  9%,  9%,2080.80,2077.79,  9%,  9%,3795.82,3803.08, 17%, 17%,3894.76,3893.71, 18%, 18%,35.24,64.76,0.00,100.00,0.00,0.00,32.80,67.20,0.00,100.00,0.00,0.00,61.68,57.09,16.36 ,16.25 ,137.95 ,138.51 ,2.40,2.40,
2026-02-27,18:43:37.517,0.21,0.36,0.59,1.13,114.97,171.09,0.29,0.37,0.0041,0.0061,29.21,2.99,50,0.00,0.00,27895.96,78022.42,2085.02,0.72,17.88,0.42,10.49,13442.63,0.42,24505.00,52.08,47.92,0.00,100.00,0.00,0.00,133.78,35.91,137.45,2.40,0.23,0.38,0.60,1.13,58.08,86.43,0.29,0.39,0.0038,0.0057, 21888,6554,6424,14.54,1.48,50,0.00,0.00,35,15207.50,39892.94,2085.02,0.76,19.06,0.46,11.43,0.19,0.33,0.57,1.12,56.89,84.67,0.29,0.36,0.0045,0.0067, 22528,1054998,0,14.67,1.51,49,0.00,0.00,30,12688.46,38129.48,2085.02,0.67,16.64,0.38,9.54,3401.17,3405.53, 15%, 16%,3320.50,3315.44, 15%, 15%,6043.59,6055.44, 28%, 28%,6203.71,6202.26, 29%, 29%,53.11,46.89,0.00,100.00,0.00,0.00,51.04,48.96,0.00,100.00,0.00,0.00,68.50,65.28,18.04 ,17.87 ,137.24 ,137.68 ,2.40,2.40,
2026-02-27,18:43:38.526,0.15,0.38,0.39,1.14,74.05,110.13,0.29,0.40,0.0037,0.0055,18.89,1.93,50,0.00,0.00,19953.03,53040.07,2105.17,0.75,18.81,0.30,7.38,8534.28,0.41,15611.50,34.57,65.43,0.00,100.00,0.00,0.00,119.45,32.75,138.10,2.40,0.17,0.43,0.41,1.14,37.36,55.65,0.29,0.43,0.0032,0.0047, 24448,4208,4136,9.40,0.95,50,0.00,0.00,34,11784.27,27601.07,2105.17,0.85,21.35,0.35,8.72,0.12,0.32,0.38,1.13,36.69,54.48,0.29,0.36,0.0045,0.0067, 22912,4134,4133,9.48,0.98,49,0.00,0.00,29,8168.76,25439.00,2105.17,0.64,16.06,0.24,6.04,2157.13,2159.57,  9%,  9%,2110.09,2107.49,  9%,  9%,3851.03,3857.87, 17%, 17%,3951.56,3951.04, 18%, 18%,35.81,64.19,0.00,100.00,0.00,0.00,33.33,66.67,0.00,100.00,0.00,0.00,62.20,57.26,16.44 ,16.31 ,137.80 ,138.40 ,2.40,2.40,
2026-02-27,18:43:39.518,0.21,0.36,0.58,1.13,114.04,169.48,0.29,0.37,0.0041,0.0061,28.99,2.92,50,0.00,0.00,27691.72,77269.24,2085.11,0.72,17.92,0.42,10.41,13336.19,0.42,24293.15,51.61,48.39,0.00,100.00,0.00,0.00,133.42,35.87,137.37,2.40,0.23,0.38,0.59,1.13,57.72,85.83,0.29,0.39,0.0038,0.0057, 22528,6485,6407,14.43,1.44,50,0.00,0.00,35,15136.71,39460.08,2085.11,0.77,19.18,0.46,11.38,0.19,0.33,0.57,1.13,56.32,83.65,0.29,0.36,0.0045,0.0067, 21568,6336,6326,14.55,1.48,49,0.00,0.00,30,12555.00,37809.16,2085.11,0.66,16.60,0.38,9.44,3377.83,3381.37, 15%, 15%,3290.38,3286.61, 15%, 15%,5989.66,5999.75, 28%, 28%,6151.96,6151.79, 28%, 28%,52.70,47.30,0.00,100.00,0.00,0.00,50.52,49.48,0.00,100.00,0.00,0.00,68.26,65.15,18.02 ,17.85 ,137.23 ,137.51 ,2.40,2.40,
2026-02-27,18:43:40.526,0.15,0.38,0.40,1.13,75.66,112.43,0.29,0.40,0.0037,0.0055,19.29,1.95,50,0.00,0.00,20279.73,53893.86,2104.03,0.75,18.81,0.30,7.50,8723.55,0.41,15935.86,35.23,64.77,0.00,100.00,0.00,0.00,118.36,32.84,138.07,2.40,0.18,0.43,0.41,1.14,38.17,56.81,0.29,0.43,0.0032,0.0048, 21568,4284,4239,9.61,0.96,50,0.00,0.00,34,11930.44,28041.72,2104.03,0.85,21.27,0.35,8.83,0.12,0.32,0.38,1.13,37.48,55.62,0.29,0.36,0.0045,0.0067, 23424,4234,4233,9.69,0.99,49,0.00,0.00,29,8349.29,25852.14,2104.03,0.65,16.15,0.25,6.18,2203.68,2206.55, 10%, 10%,2158.20,2155.11,  9%,  9%,3931.43,3938.92, 18%, 18%,4033.30,4032.22, 18%, 18%,36.49,63.51,0.00,100.00,0.00,0.00,33.97,66.03,0.00,100.00,0.00,0.00,60.88,57.48,16.48 ,16.36 ,137.76 ,138.38 ,2.40,2.40,
2026-02-27,18:43:41.517,0.21,0.36,0.58,1.13,112.37,166.89,0.29,0.37,0.0041,0.0061,28.56,2.84,50,0.00,0.00,27360.30,76757.07,2086.02,0.71,17.82,0.41,10.29,13142.63,0.42,23961.40,51.11,48.89,0.00,100.00,0.00,0.00,132.97,35.71,137.45,2.40,0.23,0.38,0.59,1.13,56.83,84.43,0.29,0.39,0.0038,0.0056, 22528,6375,6289,14.22,1.40,50,0.00,0.00,35,14973.06,39388.68,2086.02,0.76,19.01,0.45,11.26,0.19,0.33,0.56,1.13,55.54,82.46,0.29,0.36,0.0045,0.0067, 22720,6278,6218,14.34,1.44,49,0.00,0.00,31,12387.24,37368.39,2086.02,0.66,16.57,0.37,9.31,3327.12,3331.88, 15%, 15%,3244.26,3239.37, 15%, 15%,5907.60,5919.11, 27%, 27%,6068.30,6066.39, 28%, 28%,52.29,47.71,0.00,100.00,0.00,0.00,49.94,50.06,0.00,100.00,0.00,0.00,68.22,64.76,17.94 ,17.77 ,137.18 ,137.73 ,2.40,2.40,
2026-02-27,18:43:42.526,0.15,0.37,0.41,1.14,77.20,114.61,0.29,0.39,0.0038,0.0056,19.69,1.97,50,0.00,0.00,20583.20,55113.09,2105.11,0.75,18.67,0.30,7.61,8902.47,0.41,16246.14,35.82,64.18,0.00,100.00,0.00,0.00,119.71,32.98,138.04,2.40,0.18,0.42,0.42,1.14,38.96,57.95,0.29,0.43,0.0032,0.0048, 22720,4383,4311,9.81,0.97,50,0.00,0.00,34,12074.05,28628.89,2105.11,0.84,21.09,0.36,8.93,0.13,0.32,0.39,1.13,38.24,56.66,0.29,0.36,0.0045,0.0067, 22976,4318,4320,9.89,1.00,49,0.00,0.00,29,8509.16,26484.20,2105.11,0.64,16.06,0.25,6.30,2249.34,2252.24, 10%, 10%,2202.03,2198.86, 10%, 10%,4007.68,4015.37, 18%, 18%,4112.03,4111.06, 19%, 19%,37.04,62.96,0.00,100.00,0.00,0.00,34.59,65.41,0.00,100.00,0.00,0.00,61.82,57.89,16.56 ,16.42 ,137.79 ,138.30 ,2.40,2.40,
2026-02-27,18:43:43.518,0.20,0.36,0.57,1.13,110.91,164.67,0.29,0.38,0.0041,0.0061,28.19,2.79,50,0.00,0.00,27092.14,75326.31,2085.06,0.72,17.98,0.41,10.18,12971.78,0.42,23635.84,50.30,49.70,0.00,100.00,0.00,0.00,131.94,35.58,137.30,2.40,0.22,0.38,0.58,1.13,56.12,83.33,0.29,0.39,0.0038,0.0056, 23616,6302,6196,14.04,1.37,51,0.00,0.00,35,14881.28,38677.33,2085.06,0.77,19.24,0.45,11.19,0.18,0.33,0.55,1.12,54.79,81.34,0.29,0.36,0.0045,0.0067, 21696,6156,6144,14.16,1.41,49,0.00,0.00,31,12210.86,36648.98,2085.06,0.67,16.66,0.37,9.18,3287.23,3291.40, 15%, 15%,3198.99,3194.16, 15%, 15%,5825.41,5836.55, 27%, 27%,5987.60,5986.28, 28%, 28%,51.50,48.50,0.00,100.00,0.00,0.00,49.10,50.90,0.00,100.00,0.00,0.00,67.59,64.36,17.86 ,17.72 ,137.03 ,137.57 ,2.40,2.40,
