System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,22:11:34.901,0.03,0.79,0.04,0.92,4.83,16.94,0.61,0.80,0.0010,0.0037,1.69,1.51,54,0.00,0.00,4631.14,5862.18,2094.73,1.58,39.50,0.07,1.73,1063.86,0.33,3174.73,4.73,95.27,0.00,100.00,0.00,0.00,93.52,28.03,150.73,2.40,0.04,0.79,0.05,0.94,2.35,9.29,0.65,0.80,0.0009,0.0038, 15424,637,193,1.04,0.79,64,0.00,0.00,33,2474.55,3132.66,2094.73,1.58,39.50,0.07,1.85,0.03,0.79,0.04,0.91,2.49,7.65,0.55,0.81,0.0012,0.0035, 21120,510,379,0.65,0.72,44,0.00,0.00,29,2156.60,2729.52,2094.73,1.58,39.51,0.06,1.61,231.96,252.86,  1%,  1%,291.07,287.98,  1%,  1%,806.56,826.27,  3%,  3%,788.04,753.85,  3%,  3%,4.98,95.02,0.00,100.00,0.00,0.00,4.48,95.52,0.00,100.00,0.00,0.00,46.57,46.95,14.30 ,13.73 ,168.83 ,134.52 ,2.40,2.40,
2026-08-12,22:11:35.901,0.05,0.82,0.06,0.95,15.49,29.93,0.36,0.72,0.0025,0.0049,4.38,4.12,54,0.00,0.00,6142.95,7529.73,2094.71,1.63,40.79,0.09,2.29,2925.00,0.34,7103.61,5.92,94.08,0.00,100.00,0.00,0.00,96.34,29.87,134.02,2.40,0.02,0.73,0.03,0.87,4.11,7.30,0.32,0.73,0.0025,0.0045, 21440,807,779,1.78,1.80,35,0.00,0.00,33,1623.98,2210.78,2094.71,1.47,36.73,0.05,1.21,0.07,0.85,0.08,0.98,11.38,22.63,0.37,0.72,0.0025,0.0050, 22464,2566,1389,2.60,2.32,65,0.00,0.00,29,4518.96,5318.94,2094.71,1.70,42.48,0.13,3.37,623.96,635.49,  2%,  2%,831.26,834.29,  3%,  3%,1865.03,1867.79,  8%,  8%,1692.54,1678.25,  7%,  7%,3.78,96.22,0.00,100.00,0.00,0.00,8.06,91.94,0.00,100.00,0.00,0.00,45.69,50.65,14.88 ,14.99 ,160.08 ,124.47 ,2.40,2.40,
2026-08-12,22:11:36.906,0.25,0.25,0.99,1.00,224.30,236.86,0.03,0.55,0.0067,0.0071,64.28,71.30,49,0.00,0.00,33389.64,133266.24,2098.95,0.50,12.53,0.50,12.39,53107.12,0.39,75127.61,98.93,1.07,0.00,100.00,0.00,0.00,171.10,63.33,388.86,2.40,0.25,0.25,0.99,1.00,109.73,115.63,0.03,0.57,0.0065,0.0069, 22080,17021,31599,22.96,24.57,50,0.00,0.00,31,16815.11,66531.24,2098.95,0.51,12.64,0.50,12.48,0.25,0.25,0.99,1.00,114.57,121.23,0.03,0.53,0.0069,0.0073, 20288,31455,16526,41.32,46.73,49,0.00,0.00,26,16574.53,66735.00,2098.95,0.50,12.42,0.49,12.31,14193.13,14196.66, 65%, 65%,12358.26,12359.07, 57%, 57%,18288.83,18294.21, 84%, 84%,19271.88,19272.69, 89%, 89%,98.76,1.24,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,81.47,89.63,28.33 ,35.01 ,386.88 ,390.86 ,2.40,2.40,
2026-08-12,22:11:37.906,0.25,0.25,1.00,1.00,220.99,232.44,0.03,0.55,0.0067,0.0070,63.89,71.08,49,0.00,0.00,33113.89,133831.32,2095.73,0.49,12.37,0.49,12.37,53166.45,0.39,75118.69,99.99,0.01,0.00,100.00,0.00,0.00,170.19,62.98,392.87,2.40,0.25,0.25,1.00,1.00,108.69,114.11,0.03,0.57,0.0065,0.0068, 23744,16855,31590,22.78,24.42,50,0.00,0.00,31,16731.48,66894.48,2095.73,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.31,118.33,0.03,0.53,0.0069,0.0072, 23616,31348,16341,41.11,46.66,49,0.00,0.00,26,16382.41,66936.84,2095.73,0.49,12.24,0.49,12.24,14224.59,14227.01, 66%, 66%,12356.60,12358.25, 57%, 57%,18278.78,18283.25, 85%, 85%,19277.19,19279.47, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,81.05,89.14,28.13 ,34.85 ,389.77 ,396.04 ,2.40,2.40,
2026-08-12,22:11:38.908,0.25,0.25,1.00,1.00,222.13,233.63,0.03,0.55,0.0067,0.0070,64.25,71.49,49,0.00,0.00,33269.73,134511.13,2105.54,0.49,12.37,0.49,12.37,53329.73,0.39,75359.82,100.00,0.00,0.00,100.00,0.00,0.00,171.06,63.28,392.62,2.40,0.25,0.25,1.00,1.00,109.24,114.72,0.03,0.57,0.0065,0.0068, 22400,17118,31866,22.90,24.55,50,0.00,0.00,31,16825.93,67269.74,2105.54,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.89,118.91,0.03,0.53,0.0069,0.0072, 22720,31537,16374,41.35,46.93,49,0.00,0.00,26,16443.80,67241.40,2105.54,0.49,12.23,0.49,12.23,14269.26,14271.87, 66%, 66%,12393.53,12395.07, 57%, 57%,18333.42,18337.91, 85%, 85%,19343.39,19345.10, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.46,89.59,28.27 ,35.00 ,389.61 ,395.70 ,2.40,2.40,
2026-08-12,22:11:39.914,0.25,0.25,1.00,1.00,222.10,233.60,0.03,0.55,0.0067,0.0070,64.25,71.51,49,0.00,0.00,33290.19,134590.15,2102.87,0.49,12.37,0.49,12.37,53320.30,0.39,75356.62,100.00,0.00,0.00,100.00,0.00,0.00,171.30,63.26,392.97,2.40,0.25,0.25,1.00,1.00,109.21,114.69,0.03,0.57,0.0065,0.0068, 23680,17110,31782,22.89,24.56,50,0.00,0.00,31,16834.95,67295.22,2102.87,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.89,118.91,0.03,0.53,0.0069,0.0072, 22784,31258,16567,41.35,46.95,49,0.00,0.00,26,16455.24,67294.92,2102.87,0.49,12.23,0.49,12.23,14268.85,14271.30, 66%, 66%,12389.31,12390.85, 57%, 57%,18331.11,18335.84, 85%, 85%,19343.85,19345.82, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.60,89.70,28.25 ,35.01 ,389.82 ,396.18 ,2.40,2.40,
2026-08-12,22:11:40.910,0.25,0.25,1.00,1.00,221.04,232.48,0.03,0.55,0.0067,0.0070,63.99,71.18,49,0.00,0.00,33065.61,133588.01,2084.29,0.50,12.38,0.50,12.38,52951.44,0.39,74825.28,100.00,0.00,0.00,100.00,0.00,0.00,170.48,63.02,391.55,2.41,0.25,0.25,1.00,1.00,108.86,114.30,0.03,0.57,0.0065,0.0068, 23680,17025,31584,22.81,24.47,50,0.00,0.00,31,16722.81,66792.47,2084.29,0.50,12.52,0.50,12.52,0.24,0.24,1.00,1.00,112.18,118.18,0.03,0.53,0.0069,0.0072, 21760,31068,16401,41.18,46.71,49,0.00,0.00,25,16342.80,66795.54,2084.29,0.49,12.23,0.49,12.23,14173.90,14176.32, 66%, 66%,12299.77,12301.44, 57%, 57%,18199.35,18203.57, 85%, 85%,19210.41,19211.94, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.24,89.24,28.14 ,34.88 ,388.60 ,394.57 ,2.41,2.41,
2026-08-12,22:11:41.913,0.25,0.25,1.00,1.00,221.41,232.86,0.03,0.55,0.0067,0.0070,63.83,71.03,49,0.00,0.00,33156.65,134014.88,2094.04,0.49,12.37,0.49,12.37,53135.78,0.39,75077.38,100.00,0.00,0.00,100.00,0.00,0.00,170.02,62.80,393.90,2.39,0.25,0.25,1.00,1.00,108.87,114.33,0.03,0.57,0.0065,0.0068, 22464,17023,31848,22.75,24.41,50,0.00,0.00,30,16761.87,67007.62,2094.04,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.53,118.53,0.03,0.53,0.0069,0.0072, 21248,31213,16384,41.08,46.62,49,0.00,0.00,26,16394.78,67007.27,2094.04,0.49,12.23,0.49,12.23,14219.18,14221.97, 66%, 66%,12346.56,12348.07, 57%, 57%,18266.17,18271.02, 85%, 85%,19269.25,19270.94, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.03,88.99,28.04 ,34.76 ,390.86 ,397.00 ,2.39,2.39,
2026-08-12,22:11:42.907,0.25,0.25,1.00,1.00,221.59,233.05,0.03,0.55,0.0067,0.0070,64.04,71.27,49,0.00,0.00,33179.88,134120.79,2095.75,0.49,12.37,0.49,12.37,53158.14,0.39,75118.52,100.00,0.00,0.00,100.00,0.00,0.00,170.69,63.10,392.85,2.40,0.25,0.25,1.00,1.00,109.05,114.51,0.03,0.57,0.0065,0.0068, 22208,17036,31812,22.84,24.49,50,0.00,0.00,30,16781.11,67060.38,2095.75,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.54,118.54,0.03,0.53,0.0069,0.0072, 23040,31411,16593,41.21,46.79,49,0.00,0.00,25,16398.77,67060.41,2095.75,0.49,12.23,0.49,12.23,14223.40,14225.72, 66%, 66%,12353.66,12355.37, 57%, 57%,18273.57,18278.06, 85%, 85%,19282.38,19284.52, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.35,89.34,28.17 ,34.93 ,389.78 ,396.00 ,2.40,2.40,
2026-08-12,22:11:43.914,0.25,0.25,1.00,1.00,222.31,233.84,0.03,0.55,0.0067,0.0070,64.29,71.55,49,0.00,0.00,33308.05,134643.75,2106.76,0.49,12.37,0.49,12.37,53364.49,0.39,75406.95,100.00,0.00,0.00,100.00,0.00,0.00,171.41,63.35,392.83,2.40,0.25,0.25,1.00,1.00,109.33,114.83,0.03,0.57,0.0065,0.0068, 21312,17111,31926,22.92,24.60,50,0.00,0.00,30,16837.15,67319.68,2106.76,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.98,119.01,0.03,0.53,0.0069,0.0072, 22208,31360,16547,41.37,46.95,49,0.00,0.00,25,16470.89,67324.07,2106.76,0.49,12.23,0.49,12.23,14278.84,14281.52, 66%, 66%,12401.45,12402.68, 57%, 57%,18344.00,18348.89, 85%, 85%,19356.21,19357.84, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.71,89.70,28.29 ,35.06 ,389.85 ,395.87 ,2.40,2.40,
2026-08-12,22:11:44.914,0.25,0.25,1.00,1.00,221.88,233.35,0.03,0.55,0.0067,0.0070,64.20,71.42,49,0.00,0.00,33214.95,134213.08,2094.07,0.49,12.37,0.49,12.37,53214.74,0.39,75188.75,100.00,0.00,0.00,100.00,0.00,0.00,171.12,63.24,392.29,2.40,0.25,0.25,1.00,1.00,109.15,114.60,0.03,0.57,0.0065,0.0068, 21760,17007,31709,22.87,24.53,50,0.00,0.00,30,16795.46,67106.10,2094.07,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.73,118.75,0.03,0.53,0.0069,0.0072, 21184,31334,16496,41.34,46.90,49,0.00,0.00,25,16419.49,67106.98,2094.07,0.49,12.23,0.49,12.23,14238.87,14240.90, 66%, 66%,12366.59,12368.38, 57%, 57%,18291.33,18295.62, 85%, 85%,19299.85,19301.95, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.48,89.64,28.21 ,35.03 ,389.70 ,394.93 ,2.40,2.40,
2026-08-12,22:11:45.918,0.25,0.25,1.00,1.00,222.39,233.89,0.03,0.55,0.0067,0.0070,64.23,71.46,49,0.00,0.00,33283.78,134511.32,2101.75,0.49,12.37,0.49,12.37,53310.63,0.39,75332.47,99.99,0.01,0.00,100.00,0.00,0.00,171.33,63.27,392.59,2.40,0.25,0.25,1.00,1.00,109.44,114.90,0.03,0.57,0.0065,0.0068, 22912,17097,31865,22.97,24.63,50,0.00,0.00,30,16830.61,67253.06,2101.75,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.95,118.99,0.03,0.53,0.0069,0.0072, 23040,31353,16398,41.25,46.83,49,0.00,0.00,25,16453.17,67258.26,2101.75,0.49,12.23,0.49,12.23,14268.90,14271.21, 66%, 66%,12384.68,12385.84, 57%, 57%,18331.15,18336.06, 85%, 85%,19331.56,19333.70, 89%, 89%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.86,89.47,28.34 ,34.93 ,388.60 ,396.68 ,2.41,2.40,
2026-08-12,22:11:46.919,0.25,0.25,1.00,1.00,222.35,233.84,0.03,0.55,0.0067,0.0070,64.21,71.45,49,0.00,0.00,33291.59,134545.55,2105.56,0.49,12.37,0.49,12.37,53325.13,0.39,75358.27,100.00,0.00,0.00,100.00,0.00,0.00,171.09,63.17,393.24,2.40,0.25,0.25,1.00,1.00,109.42,114.89,0.03,0.57,0.0065,0.0068, 21888,17256,31859,22.86,24.52,50,0.00,0.00,30,16837.18,67274.99,2105.56,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.93,118.95,0.03,0.53,0.0069,0.0072, 23552,31333,16454,41.35,46.93,49,0.00,0.00,25,16454.41,67270.57,2105.56,0.49,12.23,0.49,12.23,14271.44,14273.72, 66%, 66%,12389.13,12390.83, 57%, 57%,18331.75,18336.25, 85%, 85%,19344.05,19346.22, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.46,89.64,28.19 ,34.99 ,390.68 ,395.86 ,2.39,2.40,
2026-08-12,22:11:47.918,0.25,0.25,1.00,1.00,220.89,232.28,0.03,0.55,0.0067,0.0070,63.93,71.13,49,0.00,0.00,33063.42,133644.93,2085.14,0.49,12.37,0.49,12.37,52969.15,0.39,74853.64,99.99,0.01,0.00,100.00,0.00,0.00,170.41,62.94,392.32,2.40,0.25,0.25,1.00,1.00,108.65,114.08,0.03,0.57,0.0065,0.0068, 22464,17081,31622,22.75,24.40,50,0.00,0.00,30,16718.23,66814.19,2085.14,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.24,118.21,0.03,0.53,0.0069,0.0072, 21888,31239,16366,41.18,46.74,49,0.00,0.00,25,16345.19,66830.74,2085.14,0.49,12.23,0.49,12.23,14175.40,14177.60, 66%, 66%,12307.39,12308.76, 57%, 57%,18207.96,18212.58, 85%, 85%,19215.54,19217.56, 89%, 89%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.15,89.26,28.11 ,34.83 ,389.70 ,394.98 ,2.40,2.41,
2026-08-12,22:11:48.920,0.25,0.25,1.00,1.00,222.50,234.00,0.03,0.55,0.0067,0.0070,64.18,71.41,49,0.00,0.00,33297.85,134581.69,2102.91,0.49,12.37,0.49,12.37,53357.75,0.39,75389.68,100.00,0.00,0.00,100.00,0.00,0.00,171.10,63.19,393.24,2.40,0.25,0.25,1.00,1.00,109.47,114.93,0.03,0.57,0.0065,0.0068, 23616,17256,31874,22.92,24.58,50,0.00,0.00,30,16836.11,67293.32,2102.91,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,113.03,119.07,0.03,0.53,0.0069,0.0072, 22144,1079967,0,41.26,46.83,49,0.00,0.00,25,16461.74,67288.37,2102.91,0.49,12.23,0.49,12.23,14279.11,14281.68, 66%, 66%,12397.92,12399.04, 57%, 57%,18342.19,18347.23, 85%, 85%,19349.18,19351.08, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.66,89.44,28.27 ,34.92 ,389.75 ,396.82 ,2.40,2.39,
2026-08-12,22:11:49.925,0.25,0.25,1.00,1.00,221.69,233.15,0.03,0.55,0.0067,0.0070,64.09,71.30,49,0.00,0.00,33199.17,134187.66,2096.68,0.49,12.37,0.49,12.37,53186.75,0.39,75156.44,100.00,0.00,0.00,100.00,0.00,0.00,170.93,63.11,392.80,2.40,0.25,0.25,1.00,1.00,109.10,114.53,0.03,0.57,0.0065,0.0068, 22272,17134,31890,22.85,24.49,50,0.00,0.00,30,16788.51,67093.83,2096.68,0.50,12.51,0.50,12.51,0.24,0.24,1.00,1.00,112.59,118.61,0.03,0.53,0.0069,0.0072, 21120,31247,16449,41.24,46.81,49,0.00,0.00,25,16410.66,67093.83,2096.68,0.49,12.23,0.49,12.23,14233.16,14235.98, 66%, 66%,12358.00,12359.61, 57%, 57%,18281.97,18286.38, 85%, 85%,19293.21,19294.88, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.47,89.46,28.18 ,34.93 ,389.71 ,395.95 ,2.40,2.40,
2026-08-12,22:11:50.922,0.25,0.25,1.00,1.00,221.29,232.82,0.03,0.55,0.0066,0.0070,64.10,71.33,49,0.00,0.00,33315.74,133972.82,2095.65,0.50,12.43,0.50,12.43,53131.08,0.39,75083.56,99.94,0.06,0.00,100.00,0.00,0.00,170.94,63.06,392.10,2.40,0.25,0.25,1.00,1.00,109.16,114.67,0.03,0.57,0.0065,0.0068, 22336,17055,31672,22.84,24.49,50,0.00,0.00,30,16868.33,66978.42,2095.65,0.50,12.59,0.50,12.58,0.25,0.25,1.00,1.00,112.12,118.15,0.03,0.53,0.0068,0.0072, 22336,31197,16441,41.27,46.85,49,0.00,0.00,25,16447.41,66994.40,2095.65,0.49,12.28,0.49,12.27,14225.14,14228.09, 66%, 66%,12338.26,12339.59, 57%, 57%,18258.93,18263.69, 85%, 85%,19279.85,19281.09, 89%, 89%,99.93,0.07,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,81.48,89.46,28.15 ,34.91 ,389.37 ,394.90 ,2.40,2.41,
2026-08-12,22:11:51.922,0.28,0.28,1.00,1.00,207.60,221.21,0.03,0.63,0.0056,0.0059,63.25,71.10,50,0.00,0.00,37391.77,134090.98,2095.60,0.56,13.94,0.56,13.93,52827.12,0.39,74911.48,99.92,0.08,0.00,100.00,0.00,0.00,171.90,62.81,394.17,2.40,0.28,0.28,1.00,1.00,111.94,119.00,0.03,0.63,0.0059,0.0063, 22464,16686,30867,22.53,24.28,50,0.00,0.00,30,18975.02,66986.90,2095.60,0.57,14.16,0.57,14.14,0.27,0.27,1.00,1.00,95.67,102.21,0.03,0.63,0.0052,0.0055, 22976,31468,16423,40.72,46.82,50,0.00,0.00,25,18416.75,67104.08,2095.60,0.55,13.72,0.55,13.72,14420.18,14424.60, 67%, 67%,11991.46,11990.88, 55%, 55%,18006.96,18014.43, 83%, 83%,19445.67,19444.43, 90%, 90%,99.83,0.17,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.96,89.94,28.01 ,34.80 ,392.37 ,396.26 ,2.40,2.39,
2026-08-12,22:11:52.926,0.28,0.28,1.00,1.00,207.91,221.54,0.03,0.63,0.0056,0.0059,63.40,71.27,50,0.00,0.00,37429.12,134432.51,2100.69,0.56,13.92,0.56,13.92,52922.81,0.39,75056.71,100.00,0.00,0.00,100.00,0.00,0.00,172.26,62.96,394.31,2.40,0.28,0.28,1.00,1.00,112.18,119.29,0.03,0.63,0.0059,0.0063, 20672,16787,30993,22.51,24.25,50,0.00,0.00,30,18992.52,67213.64,2100.69,0.57,14.13,0.57,14.13,0.27,0.27,1.00,1.00,95.73,102.26,0.03,0.63,0.0052,0.0055, 22976,31405,16533,40.89,47.02,50,0.00,0.00,24,18436.60,67218.87,2100.69,0.55,13.71,0.55,13.71,14447.91,14452.69, 67%, 67%,12011.33,12010.88, 55%, 55%,18036.43,18044.00, 83%, 83%,19488.98,19487.29, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.97,90.28,28.05 ,34.91 ,393.39 ,395.51 ,2.40,2.40,
2026-08-12,22:11:53.926,0.28,0.28,1.00,1.00,207.49,221.11,0.03,0.63,0.0056,0.0059,63.36,71.22,50,0.00,0.00,37326.35,134082.74,2094.64,0.56,13.92,0.56,13.92,52758.78,0.39,74826.20,100.00,0.00,0.00,100.00,0.00,0.00,172.16,62.98,393.54,2.40,0.28,0.28,1.00,1.00,111.84,118.95,0.03,0.63,0.0059,0.0063, 21824,16734,30992,22.47,24.21,49,0.00,0.00,30,18932.92,67027.80,2094.64,0.56,14.12,0.56,14.12,0.27,0.27,1.00,1.00,95.65,102.16,0.03,0.63,0.0052,0.0056, 22720,31289,16448,40.89,47.00,50,0.00,0.00,25,18393.43,67054.94,2094.64,0.55,13.72,0.55,13.72,14404.24,14408.65, 67%, 67%,11973.60,11972.29, 55%, 55%,17980.10,17988.08, 83%, 83%,19429.84,19428.19, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.77,90.39,28.02 ,34.96 ,392.97 ,394.36 ,2.40,2.41,
2026-08-12,22:11:54.930,0.28,0.28,1.00,1.00,208.19,221.86,0.03,0.63,0.0056,0.0059,63.45,71.31,50,0.00,0.00,37474.45,134640.80,2106.36,0.56,13.92,0.56,13.92,52959.86,0.39,75124.24,100.00,0.00,0.00,100.00,0.00,0.00,172.74,63.13,393.93,2.40,0.28,0.28,1.00,1.00,112.35,119.50,0.03,0.63,0.0059,0.0063, 21376,16636,31329,22.63,24.36,50,0.00,0.00,30,19018.11,67321.26,2106.36,0.56,14.12,0.56,14.12,0.27,0.27,1.00,1.00,95.85,102.36,0.03,0.63,0.0052,0.0055, 24256,31402,16453,40.82,46.95,50,0.00,0.00,25,18456.34,67319.54,2106.36,0.55,13.71,0.55,13.71,14459.96,14463.72, 67%, 67%,12018.26,12017.92, 55%, 55%,18056.39,18063.55, 83%, 83%,19502.57,19501.74, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.48,90.26,28.25 ,34.88 ,391.38 ,396.81 ,2.41,2.39,
2026-08-12,22:11:55.930,0.28,0.28,1.00,1.00,207.58,221.19,0.03,0.63,0.0056,0.0059,63.21,71.05,50,0.00,0.00,37337.20,134114.85,2092.80,0.56,13.92,0.56,13.92,52789.50,0.39,74872.06,100.00,0.00,0.00,100.00,0.00,0.00,171.93,62.79,394.49,2.40,0.28,0.28,1.00,1.00,111.94,119.05,0.03,0.63,0.0059,0.0063, 22208,16722,31012,22.41,24.15,49,0.00,0.00,30,18942.72,67052.07,2092.80,0.57,14.13,0.57,14.13,0.27,0.27,1.00,1.00,95.64,102.14,0.03,0.63,0.0052,0.0056, 21696,31368,16344,40.80,46.90,50,0.00,0.00,25,18394.48,67062.77,2092.80,0.55,13.71,0.55,13.71,14413.39,14418.18, 67%, 67%,11979.37,11978.57, 55%, 55%,17990.96,17998.66, 83%, 83%,19442.02,19440.42, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.69,90.25,27.93 ,34.86 ,393.83 ,395.43 ,2.39,2.40,
2026-08-12,22:11:56.934,0.28,0.28,1.00,1.00,208.26,221.94,0.03,0.63,0.0056,0.0059,63.50,71.38,50,0.00,0.00,37471.60,134591.15,2105.99,0.56,13.92,0.56,13.92,52964.77,0.39,75122.89,100.00,0.00,0.00,100.00,0.00,0.00,172.75,63.06,393.83,2.40,0.28,0.28,1.00,1.00,112.36,119.52,0.03,0.63,0.0059,0.0063, 21504,16729,31173,22.56,24.30,50,0.00,0.00,30,19013.81,67297.65,2105.99,0.57,14.13,0.57,14.13,0.27,0.27,1.00,1.00,95.89,102.42,0.03,0.63,0.0052,0.0055, 21312,31412,16458,40.94,47.07,50,0.00,0.00,25,18457.79,67293.50,2105.99,0.55,13.71,0.55,13.71,14461.27,14460.37, 67%, 67%,12021.71,12021.42, 55%, 55%,18057.93,18059.12, 83%, 83%,19503.41,19502.43, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.32,90.43,28.11 ,34.96 ,392.54 ,395.43 ,2.40,2.40,
2026-08-12,22:11:57.934,0.28,0.28,1.00,1.00,207.29,220.89,0.03,0.63,0.0056,0.0059,63.36,71.22,50,0.00,0.00,37302.45,134040.58,2091.97,0.56,13.91,0.56,13.91,52752.53,0.39,74827.60,100.00,0.00,0.00,100.00,0.00,0.00,172.26,62.89,393.31,2.40,0.28,0.28,1.00,1.00,111.90,119.01,0.03,0.63,0.0059,0.0063, 23488,16574,31028,22.46,24.19,50,0.00,0.00,30,18934.41,67036.40,2091.97,0.56,14.12,0.56,14.12,0.27,0.27,1.00,1.00,95.39,101.88,0.03,0.63,0.0052,0.0055, 22656,31341,16532,40.90,47.04,50,0.00,0.00,24,18368.05,67004.18,2091.97,0.55,13.71,0.55,13.71,14402.04,14406.06, 67%, 67%,11972.41,11972.03, 55%, 55%,17980.94,17988.21, 83%, 83%,19429.76,19428.68, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.88,90.38,27.97 ,34.91 ,392.75 ,394.16 ,2.40,2.41,
2026-08-12,22:11:58.938,0.28,0.28,1.00,1.00,208.26,221.94,0.03,0.63,0.0056,0.0059,63.37,71.22,50,0.00,0.00,37477.30,134640.48,2105.95,0.56,13.92,0.56,13.92,52967.79,0.39,75123.38,100.00,0.00,0.00,100.00,0.00,0.00,172.59,63.04,394.82,2.40,0.28,0.28,1.00,1.00,112.40,119.55,0.03,0.63,0.0059,0.0063, 22336,16654,31254,22.55,24.30,49,0.00,0.00,30,19021.41,67347.13,2105.95,0.56,14.12,0.56,14.12,0.27,0.27,1.00,1.00,95.85,102.40,0.03,0.63,0.0052,0.0055, 22016,31499,16523,40.82,46.93,50,0.00,0.00,25,18455.89,67293.35,2105.95,0.55,13.71,0.55,13.71,14463.36,14467.59, 67%, 67%,12018.75,12018.08, 55%, 55%,18052.63,18060.24, 83%, 83%,19505.86,19504.64, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.25,90.34,28.15 ,34.89 ,393.21 ,396.71 ,2.40,2.39,
