System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-25,17:47:13.086,0.18,0.15,1.18,1.29,50.08,82.46,0.17,0.57,0.0021,0.0035,15.51,17.36,50,0.00,0.00,23532.91,158444.95,2096.06,0.30,7.43,0.35,8.77,14392.74,0.44,23351.82,91.83,8.17,0.00,100.00,0.00,0.00,172.65,36.09,259.51,2.40,0.18,0.15,1.18,1.29,24.02,39.99,0.17,0.59,0.0020,0.0034, 21376,5700,34356,8.59,9.79,51,0.00,0.00,31,11786.57,79090.41,2096.06,0.30,7.45,0.35,8.78,0.18,0.15,1.18,1.29,26.05,42.46,0.17,0.56,0.0022,0.0036, 22528,33134,5448,6.92,7.57,49,0.00,0.00,24,11746.34,79354.54,2096.06,0.30,7.40,0.35,8.75,3419.91,3639.05, 15%, 16%,3786.61,3547.18, 17%, 16%,5628.00,6135.61, 26%, 28%,6039.60,5548.61, 28%, 25%,91.68,8.32,0.00,100.00,0.00,0.00,91.98,8.02,0.00,100.00,0.00,0.00,85.67,86.98,18.47 ,17.62 ,268.73 ,251.07 ,2.40,2.40,
2025-11-25,17:47:14.086,0.15,0.19,0.78,1.29,23.22,60.99,0.38,0.59,0.0012,0.0031,5.25,3.42,50,0.00,0.00,19887.04,104076.12,2094.66,0.38,9.55,0.30,7.42,3889.29,0.45,9659.31,60.38,39.62,0.00,100.00,0.00,0.00,154.95,29.26,182.02,2.40,0.15,0.19,0.77,1.29,11.75,31.33,0.39,0.58,0.0012,0.0031, 21056,462,978,1.79,0.89,54,0.00,0.00,31,9986.70,51432.07,2094.66,0.39,9.71,0.30,7.45,0.15,0.19,0.79,1.29,11.47,29.66,0.37,0.60,0.0012,0.0030, 21312,1065,315,3.46,2.53,49,0.00,0.00,26,9900.33,52644.05,2094.66,0.38,9.40,0.30,7.38,794.54,1123.23,  3%,  5%,1149.89,821.63,  5%,  3%,2063.34,2777.43,  9%, 12%,2767.55,2051.00, 12%,  9%,59.68,40.32,0.00,100.00,0.00,0.00,61.09,38.91,0.00,100.00,0.00,0.00,76.22,78.73,14.12 ,15.14 ,165.76 ,198.85 ,2.40,2.40,
2025-11-25,17:47:15.093,0.14,0.14,0.98,1.29,21.79,55.68,0.31,0.51,0.0012,0.0030,4.81,3.21,50,0.00,0.00,18750.31,132077.54,2103.22,0.28,7.10,0.28,6.95,3738.95,0.47,9282.72,76.12,23.88,0.00,100.00,0.00,0.00,159.57,29.34,184.98,2.40,0.14,0.14,0.98,1.29,11.03,28.40,0.32,0.51,0.0012,0.0030, 19968,390,18569,1.97,1.17,52,0.00,0.00,31,9457.15,65908.47,2103.22,0.29,7.17,0.28,7.01,0.14,0.14,0.98,1.29,10.76,27.29,0.30,0.51,0.0012,0.0029, 18624,17772,288,2.84,2.04,48,0.00,0.00,25,9293.16,66169.07,2103.22,0.28,7.02,0.28,6.89,777.51,1084.43,  3%,  5%,1099.60,777.42,  5%,  3%,1971.79,2669.89,  9%, 12%,2664.58,1976.44, 12%,  9%,75.98,24.02,0.00,100.00,0.00,0.00,76.26,23.74,0.00,100.00,0.00,0.00,78.79,80.77,14.40 ,14.95 ,175.79 ,194.41 ,2.40,2.40,
2025-11-25,17:47:16.090,0.19,0.19,0.96,1.29,53.49,91.49,0.23,0.61,0.0022,0.0037,16.27,17.64,49,0.00,0.00,24839.94,128454.56,2095.77,0.39,9.67,0.37,9.28,14682.93,0.43,24133.41,74.68,25.32,0.00,100.00,0.00,0.00,168.61,36.29,232.62,2.40,0.19,0.20,0.95,1.29,28.69,48.77,0.23,0.59,0.0023,0.0039, 19712,5605,17200,8.55,9.60,49,0.00,0.00,31,12449.61,63600.99,2095.77,0.39,9.79,0.37,9.30,0.19,0.19,0.97,1.29,24.81,42.72,0.22,0.62,0.0020,0.0034, 21888,16821,5804,7.72,8.04,51,0.00,0.00,25,12390.33,64853.56,2095.77,0.38,9.55,0.37,9.26,3564.37,3831.94, 16%, 17%,3773.87,3512.76, 17%, 16%,5724.12,6266.42, 26%, 29%,6344.96,5797.91, 29%, 27%,73.95,26.05,0.00,100.00,0.00,0.00,75.42,24.58,0.00,100.00,0.00,0.00,83.23,85.37,18.36 ,17.93 ,240.30 ,223.14 ,2.40,2.40,
2025-11-25,17:47:17.090,0.15,0.19,0.80,1.29,23.58,63.04,0.40,0.58,0.0012,0.0032,5.40,3.44,50,0.00,0.00,19997.84,107345.79,2094.92,0.37,9.31,0.30,7.46,3913.84,0.44,9737.86,62.27,37.73,0.00,100.00,0.00,0.00,156.22,29.36,182.19,2.40,0.15,0.19,0.79,1.29,12.01,33.00,0.42,0.57,0.0012,0.0033, 19712,480,1300,1.84,0.87,54,0.00,0.00,31,10095.11,52909.87,2094.92,0.38,9.54,0.30,7.53,0.15,0.18,0.81,1.29,11.56,30.04,0.37,0.59,0.0012,0.0030, 20928,1238,325,3.56,2.57,49,0.00,0.00,25,9902.73,54435.92,2094.92,0.36,9.10,0.30,7.39,804.47,1125.85,  3%,  5%,1148.78,834.75,  5%,  3%,2096.20,2783.40,  9%, 12%,2776.82,2081.45, 12%,  9%,61.39,38.61,0.00,100.00,0.00,0.00,63.16,36.84,0.00,100.00,0.00,0.00,76.89,79.32,14.16 ,15.19 ,165.20 ,199.99 ,2.40,2.40,
2025-11-25,17:47:18.091,0.18,0.15,1.17,1.29,49.23,82.70,0.18,0.57,0.0021,0.0035,15.49,17.27,50,0.00,0.00,23482.27,156539.54,2095.00,0.30,7.50,0.35,8.76,14295.13,0.44,23159.88,90.81,9.19,0.00,100.00,0.00,0.00,171.74,36.10,253.83,2.40,0.18,0.15,1.16,1.29,25.85,43.95,0.20,0.55,0.0022,0.0037, 11456,5564,33703,8.57,9.79,49,0.00,0.00,30,11890.27,77780.49,2095.00,0.31,7.64,0.35,8.87,0.17,0.15,1.17,1.29,23.38,38.75,0.17,0.59,0.0020,0.0033, 22720,32427,5600,6.92,7.47,50,0.00,0.00,25,11592.00,78759.05,2095.00,0.29,7.36,0.35,8.65,3459.40,3670.62, 16%, 17%,3695.47,3469.64, 17%, 16%,5541.13,6024.21, 25%, 28%,6032.73,5561.80, 28%, 25%,90.24,9.76,0.00,100.00,0.00,0.00,91.38,8.62,0.00,100.00,0.00,0.00,85.22,86.53,18.50 ,17.60 ,237.25 ,271.99 ,2.40,2.40,
2025-11-25,17:47:19.089,0.15,0.19,0.80,1.29,23.22,66.63,0.45,0.59,0.0011,0.0032,5.46,3.37,50,0.00,0.00,20693.87,107041.91,2094.10,0.39,9.67,0.31,7.72,3871.43,0.44,9623.40,62.12,37.88,0.00,100.00,0.00,0.00,156.57,29.33,182.75,2.40,0.16,0.20,0.79,1.29,11.79,33.69,0.44,0.59,0.0011,0.0032, 20736,475,1368,1.91,0.88,54,0.00,0.00,31,10449.37,52961.83,2094.10,0.39,9.87,0.31,7.80,0.15,0.19,0.81,1.29,11.44,32.94,0.45,0.59,0.0011,0.0032, 22144,1392,310,3.55,2.50,48,0.00,0.00,25,10244.50,54080.07,2094.10,0.38,9.47,0.31,7.64,780.95,1125.86,  3%,  5%,1153.31,811.32,  5%,  3%,2037.78,2787.43,  9%, 13%,2776.22,2021.97, 12%,  9%,61.47,38.53,0.00,100.00,0.00,0.00,62.77,37.23,0.00,100.00,0.00,0.00,77.14,79.43,14.19 ,15.14 ,166.29 ,199.92 ,2.40,2.40,
2025-11-25,17:47:20.097,0.14,0.14,1.01,1.29,20.84,57.90,0.36,0.50,0.0011,0.0030,4.80,3.07,50,0.00,0.00,19054.18,136263.41,2104.15,0.28,6.99,0.28,7.06,3587.58,0.46,8923.79,78.53,21.47,0.00,100.00,0.00,0.00,160.46,29.31,184.79,2.40,0.14,0.14,1.01,1.29,10.53,29.19,0.35,0.50,0.0011,0.0030, 19456,361,19839,2.04,1.17,52,0.00,0.00,31,9636.37,67867.81,2104.15,0.28,7.10,0.29,7.14,0.14,0.14,1.01,1.29,10.30,28.71,0.36,0.50,0.0011,0.0030, 19328,19163,260,2.76,1.90,48,0.00,0.00,25,9417.81,68395.60,2104.15,0.28,6.88,0.28,6.98,741.09,1047.02,  3%,  4%,1061.81,737.67,  4%,  3%,1878.76,2583.22,  8%, 11%,2576.88,1884.92, 11%,  8%,78.23,21.77,0.00,100.00,0.00,0.00,78.82,21.18,0.00,100.00,0.00,0.00,79.33,81.13,14.44 ,14.87 ,176.43 ,193.36 ,2.40,2.40,
2025-11-25,17:47:21.093,0.19,0.20,0.96,1.29,51.33,90.70,0.24,0.62,0.0020,0.0036,16.09,17.53,50,0.00,0.00,25098.81,127912.22,2093.40,0.39,9.81,0.38,9.39,14552.73,0.43,23722.12,74.42,25.58,0.00,100.00,0.00,0.00,168.80,36.08,266.97,2.40,0.19,0.20,0.95,1.29,24.80,44.69,0.25,0.63,0.0020,0.0035, 20928,5747,1063130,8.39,9.37,50,0.00,0.00,31,12622.98,63774.03,2093.40,0.40,9.90,0.38,9.44,0.19,0.19,0.96,1.29,26.54,46.01,0.24,0.61,0.0021,0.0037, 21248,13960,5542,7.70,8.16,49,0.00,0.00,25,12475.83,64138.19,2093.40,0.39,9.73,0.37,9.33,3431.38,3688.74, 16%, 17%,3847.73,3584.88, 17%, 16%,5694.90,6258.62, 26%, 29%,6164.11,5604.49, 28%, 26%,74.20,25.80,0.00,100.00,0.00,0.00,74.64,25.36,0.00,100.00,0.00,0.00,83.53,85.26,18.21 ,17.87 ,274.49 ,260.01 ,2.40,2.40,
2025-11-25,17:47:22.093,0.15,0.19,0.80,1.29,23.43,66.68,0.44,0.59,0.0011,0.0032,5.49,3.42,50,0.00,0.00,20731.04,107188.72,2095.46,0.39,9.67,0.31,7.73,3906.22,0.44,9708.52,62.19,37.81,0.00,100.00,0.00,0.00,156.64,29.37,182.43,2.40,0.16,0.20,0.79,1.29,11.88,34.18,0.45,0.58,0.0011,0.0033, 21376,479,915,1.91,0.87,54,0.00,0.00,31,10435.80,52972.07,2095.46,0.39,9.85,0.31,7.78,0.15,0.19,0.81,1.29,11.55,32.50,0.44,0.59,0.0011,0.0032, 21760,982,328,3.58,2.55,49,0.00,0.00,25,10295.24,54216.66,2095.46,0.38,9.49,0.31,7.68,790.31,1132.07,  3%,  5%,1163.58,820.26,  5%,  3%,2060.76,2808.13,  9%, 13%,2794.06,2045.58, 13%,  9%,61.47,38.53,0.00,100.00,0.00,0.00,62.91,37.09,0.00,100.00,0.00,0.00,77.09,79.55,14.18 ,15.19 ,165.78 ,199.67 ,2.40,2.40,
2025-11-25,17:47:23.093,0.17,0.15,1.16,1.29,48.99,82.19,0.18,0.58,0.0021,0.0036,15.45,17.35,50,0.00,0.00,23113.77,155696.50,2094.37,0.30,7.42,0.34,8.62,14310.25,0.44,23132.06,90.32,9.68,0.00,100.00,0.00,0.00,171.22,35.98,266.30,2.40,0.18,0.15,1.16,1.29,25.66,42.67,0.18,0.57,0.0022,0.0036, 22144,5808,33794,8.58,9.77,51,0.00,0.00,31,11741.04,77649.53,2094.37,0.30,7.56,0.35,8.76,0.17,0.15,1.16,1.29,23.33,39.51,0.18,0.59,0.0021,0.0035, 22272,32479,5341,6.87,7.58,48,0.00,0.00,25,11372.73,78046.97,2094.37,0.29,7.29,0.34,8.48,3460.83,3683.30, 16%, 17%,3700.84,3465.29, 17%, 16%,5530.47,6025.72, 25%, 28%,6029.90,5545.97, 28%, 25%,90.09,9.91,0.00,100.00,0.00,0.00,90.54,9.46,0.00,100.00,0.00,0.00,84.98,86.24,18.43 ,17.55 ,257.98 ,275.22 ,2.40,2.40,
2025-11-25,17:47:24.092,0.15,0.19,0.79,1.29,23.36,63.74,0.41,0.59,0.0011,0.0031,5.37,3.40,50,0.00,0.00,20457.51,106435.31,2094.16,0.38,9.61,0.31,7.64,3880.01,0.44,9646.01,61.80,38.20,0.00,100.00,0.00,0.00,156.18,29.26,182.14,2.40,0.15,0.20,0.79,1.29,11.82,33.23,0.43,0.58,0.0011,0.0032, 21376,481,1286,1.88,0.89,54,0.00,0.00,31,10309.66,52585.72,2094.16,0.39,9.80,0.31,7.70,0.15,0.19,0.80,1.29,11.54,30.50,0.39,0.60,0.0011,0.0030, 21632,1166,323,3.49,2.51,49,0.00,0.00,25,10147.85,53849.59,2094.16,0.38,9.42,0.30,7.58,784.09,1125.45,  3%,  5%,1151.29,819.18,  5%,  3%,2053.24,2784.25,  9%, 12%,2774.72,2033.80, 12%,  9%,61.06,38.94,0.00,100.00,0.00,0.00,62.53,37.47,0.00,100.00,0.00,0.00,76.88,79.31,14.16 ,15.10 ,166.09 ,198.72 ,2.40,2.40,
2025-11-25,17:47:25.097,0.14,0.13,1.04,1.29,21.14,53.54,0.30,0.48,0.0012,0.0029,4.54,3.03,50,0.00,0.00,18361.52,140218.97,2097.96,0.26,6.55,0.27,6.81,3583.85,0.47,8892.18,80.94,19.06,0.00,100.00,0.00,0.00,159.89,29.15,185.87,2.40,0.14,0.13,1.04,1.29,10.66,27.48,0.32,0.47,0.0012,0.0030, 20160,361,22599,2.00,1.22,51,0.00,0.00,30,9237.46,69775.03,2097.96,0.26,6.62,0.27,6.86,0.14,0.13,1.05,1.29,10.48,26.06,0.28,0.48,0.0011,0.0029, 19776,22028,279,2.54,1.81,48,0.00,0.00,24,9124.06,70443.94,2097.96,0.26,6.48,0.27,6.77,746.54,1043.86,  3%,  4%,1054.62,738.83,  4%,  3%,1878.10,2565.13,  8%, 11%,2561.75,1887.20, 11%,  8%,80.57,19.43,0.00,100.00,0.00,0.00,81.32,18.68,0.00,100.00,0.00,0.00,79.04,80.85,14.40 ,14.75 ,179.78 ,192.05 ,2.40,2.40,
2025-11-25,17:47:26.093,0.04,0.16,0.24,1.28,5.21,24.90,0.73,0.49,0.0010,0.0049,1.43,1.01,53,0.00,0.00,5076.93,31458.32,2093.23,0.32,8.07,0.08,1.90,968.06,0.40,2605.20,18.46,81.54,0.00,100.00,0.00,0.00,107.02,26.46,169.95,2.40,0.03,0.13,0.23,1.27,2.40,11.00,0.71,0.47,0.0012,0.0055, 12032,317,6698,0.69,0.51,52,0.00,0.00,34,2001.22,15263.06,2093.23,0.26,6.56,0.06,1.50,0.05,0.19,0.24,1.28,2.81,13.90,0.74,0.50,0.0009,0.0045, 22336,6805,197,0.74,0.51,54,0.00,0.00,29,3075.72,16195.26,2093.23,0.38,9.50,0.09,2.30,216.32,253.49,  1%,  1%,268.44,229.81,  1%,  1%,616.54,698.13,  2%,  3%,685.73,604.80,  3%,  2%,17.93,82.07,0.00,100.00,0.00,0.00,18.98,81.02,0.00,100.00,0.00,0.00,52.48,54.55,13.09 ,13.37 ,179.39 ,162.01 ,2.40,2.40,
2025-11-25,17:47:27.097,0.10,0.22,0.45,1.28,44.42,166.48,0.66,0.38,0.0033,0.0124,8.45,7.67,53,0.00,0.00,13473.84,60928.75,2096.79,0.44,11.06,0.20,5.01,7574.68,0.47,16093.49,35.31,64.69,0.00,100.00,0.00,0.00,136.01,31.94,178.62,2.40,0.10,0.23,0.44,1.28,20.52,80.99,0.68,0.39,0.0030,0.0118, 21952,2923,287,4.40,4.16,50,0.00,0.00,31,6857.26,29430.73,2096.79,0.47,11.65,0.20,5.10,0.10,0.21,0.47,1.28,23.90,85.49,0.64,0.38,0.0036,0.0129, 22144,1230,2266,4.05,3.51,56,0.00,0.00,25,6616.58,31498.02,2096.79,0.42,10.50,0.20,4.92,1497.38,2178.98,  6%, 10%,2281.21,1617.10, 10%,  7%,3568.51,4560.15, 16%, 21%,4489.12,3475.70, 20%, 16%,34.12,65.88,0.00,100.00,0.00,0.00,36.51,63.49,0.00,100.00,0.00,0.00,67.55,68.46,16.15 ,15.79 ,182.74 ,175.06 ,2.39,2.40,
2025-11-25,17:47:28.298,0.18,0.17,1.08,1.29,102.15,327.18,0.59,0.31,0.0043,0.0137,15.87,15.21,52,0.00,0.00,23895.49,144521.71,2095.41,0.33,8.27,0.36,8.90,16673.22,0.54,32451.13,83.69,16.31,0.00,100.00,0.00,0.00,172.29,36.76,183.51,2.39,0.18,0.17,1.05,1.29,45.76,157.99,0.63,0.31,0.0038,0.0133, 22848,4884,1008,8.04,8.10,46,0.00,0.00,33,11910.39,70770.20,2095.41,0.34,8.41,0.35,8.83,0.18,0.16,1.10,1.29,56.40,169.19,0.56,0.31,0.0047,0.0141, 19456,3275,3883,7.83,7.11,59,0.00,0.00,27,11985.10,73751.51,2095.41,0.33,8.13,0.36,8.96,3140.62,4875.61, 14%, 22%,5179.23,3477.75, 24%, 16%,6985.65,9480.52, 32%, 44%,9258.87,6726.09, 43%, 31%,81.61,18.39,0.00,100.00,0.00,0.00,85.79,14.21,0.00,100.00,0.00,0.00,84.71,87.58,18.63 ,18.13 ,189.92 ,178.15 ,2.39,2.40,
2025-11-25,17:47:29.097,0.03,0.50,0.05,1.27,0.94,13.74,0.86,0.34,0.0003,0.0039,0.55,0.15,53,0.00,0.00,3506.47,7064.23,2095.72,0.99,24.82,0.05,1.31,219.22,0.31,567.36,4.18,95.82,0.00,100.00,0.00,0.00,99.02,25.76,136.05,2.41,0.01,0.36,0.04,1.25,0.41,1.55,0.71,0.41,0.0005,0.0018, 19392,71,26,0.19,0.09,71,0.00,0.00,31,862.65,2367.43,2095.72,0.73,18.22,0.03,0.65,0.04,0.56,0.07,1.27,0.52,12.19,0.90,0.33,0.0002,0.0046, 21056,57,56,0.36,0.06,35,0.00,0.00,30,2643.82,4696.81,2095.72,1.13,28.14,0.08,1.97,78.65,78.48,  0%,  0%,30.79,31.29,  0%,  0%,123.37,122.07,  0%,  0%,160.51,161.41,  0%,  0%,2.84,97.16,0.00,100.00,0.00,0.00,5.51,94.49,0.00,100.00,0.00,0.00,49.22,49.80,12.69 ,13.07 ,141.09 ,132.87 ,2.42,2.40,
2025-11-25,17:47:30.094,0.04,0.46,0.08,1.22,4.42,41.54,0.88,0.55,0.0009,0.0084,1.87,1.32,53,0.00,0.00,4929.00,10779.41,2095.81,0.91,22.86,0.07,1.84,1030.88,0.32,2851.56,6.57,93.43,0.00,100.00,0.00,0.00,103.83,27.07,161.92,2.40,0.04,0.46,0.09,1.24,2.23,22.65,0.89,0.54,0.0008,0.0080, 20672,461,321,1.11,0.73,60,0.00,0.00,34,2827.97,6193.52,2095.81,0.91,22.83,0.08,2.11,0.03,0.46,0.07,1.20,2.19,18.90,0.87,0.55,0.0010,0.0090, 21760,522,251,0.76,0.59,44,0.00,0.00,29,2101.03,4585.89,2095.81,0.92,22.91,0.06,1.57,246.94,248.57,  1%,  1%,261.79,273.58,  1%,  1%,733.47,709.48,  3%,  3%,698.07,710.54,  3%,  3%,7.44,92.56,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,53.29,50.54,13.52 ,13.55 ,173.34 ,150.37 ,2.40,2.40,
2025-11-25,17:47:31.095,0.18,0.27,0.67,1.28,39.04,92.16,0.41,0.64,0.0016,0.0037,16.04,18.01,50,0.00,0.00,24731.73,89933.91,2097.55,0.55,13.75,0.37,9.22,14438.22,0.42,23892.58,52.18,47.82,0.00,100.00,0.00,0.00,157.84,36.52,263.87,2.40,0.20,0.31,0.65,1.29,22.45,55.50,0.44,0.61,0.0017,0.0041, 21440,6005,5512,8.17,8.79,53,0.00,0.00,32,13590.70,43808.65,2097.55,0.62,15.51,0.41,10.13,0.17,0.24,0.69,1.28,16.59,36.66,0.37,0.67,0.0015,0.0033,  5824,4937,5239,7.87,9.23,46,0.00,0.00,27,11141.03,46125.26,2097.55,0.48,12.08,0.33,8.30,3624.79,3808.52, 16%, 17%,3589.45,3415.46, 16%, 15%,5707.90,6067.88, 26%, 28%,6242.55,5874.25, 29%, 27%,50.79,49.21,0.00,100.00,0.00,0.00,53.58,46.42,0.00,100.00,0.00,0.00,78.81,79.03,18.29 ,18.22 ,268.74 ,257.02 ,2.40,2.40,
2025-11-25,17:47:32.095,0.14,0.21,0.68,1.29,21.97,62.58,0.44,0.58,0.0012,0.0033,5.24,3.27,50,0.00,0.00,18973.03,91738.00,2093.72,0.41,10.34,0.28,7.08,3741.18,0.44,9261.51,53.23,46.77,0.00,100.00,0.00,0.00,149.27,29.22,180.64,2.40,0.14,0.21,0.69,1.29,11.10,32.09,0.45,0.57,0.0012,0.0034, 20736,871,574,2.64,1.51,54,0.00,0.00,32,9479.09,46136.38,2093.72,0.41,10.27,0.28,7.07,0.14,0.21,0.68,1.29,10.87,30.49,0.42,0.58,0.0011,0.0032, 14400,600,950,2.60,1.76,47,0.00,0.00,26,9493.94,45601.62,2093.72,0.42,10.41,0.28,7.08,841.38,1122.95,  3%,  5%,1027.16,749.69,  4%,  3%,1977.88,2573.14,  9%, 11%,2655.36,2055.13, 12%,  9%,53.55,46.45,0.00,100.00,0.00,0.00,52.91,47.09,0.00,100.00,0.00,0.00,74.01,75.26,14.64 ,14.58 ,185.55 ,175.54 ,2.40,2.40,
2025-11-25,17:47:33.095,0.17,0.14,1.19,1.29,42.23,73.39,0.18,0.59,0.0018,0.0032,15.63,18.59,50,0.00,0.00,22877.07,159611.97,2095.82,0.29,7.17,0.34,8.53,15204.22,0.44,24704.84,92.55,7.45,0.00,100.00,0.00,0.00,172.68,36.47,244.61,2.40,0.17,0.14,1.19,1.29,21.90,38.01,0.18,0.59,0.0019,0.0033, 22592,5331,50752,7.93,9.45,49,0.00,0.00,30,11494.34,79663.52,2095.82,0.29,7.21,0.34,8.57,0.17,0.14,1.19,1.29,20.33,35.39,0.18,0.59,0.0018,0.0031, 21632,48715,5405,7.69,9.14,50,0.00,0.00,25,11382.73,79948.45,2095.82,0.28,7.12,0.34,8.49,3672.11,3971.26, 17%, 18%,3920.81,3640.04, 18%, 16%,5851.58,6465.68, 27%, 30%,6509.02,5878.56, 30%, 27%,92.39,7.61,0.00,100.00,0.00,0.00,92.72,7.28,0.00,100.00,0.00,0.00,85.24,87.44,18.32 ,18.15 ,254.82 ,233.42 ,2.40,2.40,
2025-11-25,17:47:34.096,0.15,0.19,0.80,1.29,23.51,61.26,0.37,0.59,0.0012,0.0030,5.37,3.47,50,0.00,0.00,20280.14,106653.13,2095.32,0.38,9.51,0.30,7.56,3960.71,0.45,9850.09,61.86,38.14,0.00,100.00,0.00,0.00,156.18,29.44,181.60,2.40,0.15,0.19,0.79,1.29,11.90,31.05,0.37,0.59,0.0012,0.0030, 20736,1347,803,2.65,1.54,51,0.00,0.00,31,10280.27,52976.75,2095.32,0.39,9.70,0.31,7.67,0.15,0.19,0.80,1.29,11.62,30.21,0.38,0.59,0.0012,0.0030, 20992,744,1478,2.72,1.92,49,0.00,0.00,26,9999.87,53676.38,2095.32,0.37,9.31,0.30,7.46,863.10,1192.28,  4%,  5%,1112.81,792.53,  5%,  3%,2081.68,2777.70,  9%, 12%,2848.01,2142.70, 13%,  9%,61.46,38.54,0.00,100.00,0.00,0.00,62.27,37.73,0.00,100.00,0.00,0.00,77.18,79.00,14.72 ,14.72 ,186.51 ,176.48 ,2.40,2.40,
2025-11-25,17:47:35.101,0.14,0.13,1.02,1.29,22.20,55.79,0.28,0.48,0.0012,0.0030,4.95,3.37,49,0.00,0.00,18350.72,137315.55,2095.21,0.27,6.68,0.27,6.84,3963.35,0.48,9810.75,79.56,20.44,0.00,100.00,0.00,0.00,159.38,29.31,186.36,2.40,0.14,0.13,1.02,1.29,11.11,28.13,0.27,0.48,0.0012,0.0030, 19136,948,32349,2.46,1.59,50,0.00,0.00,31,9228.12,68489.25,2095.21,0.27,6.74,0.28,6.88,0.14,0.13,1.03,1.29,11.09,27.67,0.28,0.48,0.0012,0.0030, 19968,31064,885,2.49,1.78,49,0.00,0.00,25,9122.59,68826.30,2095.21,0.27,6.63,0.27,6.79,832.19,1189.23,  3%,  5%,1146.03,795.90,  5%,  3%,2051.61,2818.87,  9%, 13%,2857.86,2082.41, 13%,  9%,79.38,20.62,0.00,100.00,0.00,0.00,79.74,20.26,0.00,100.00,0.00,0.00,78.76,80.62,14.66 ,14.65 ,189.62 ,183.03 ,2.40,2.40,
2025-11-25,17:47:36.095,0.18,0.19,0.95,1.29,41.81,77.16,0.25,0.65,0.0017,0.0031,15.97,18.62,50,0.00,0.00,24529.48,127057.71,2095.06,0.39,9.65,0.37,9.16,15161.13,0.44,24585.23,73.78,26.22,0.00,100.00,0.00,0.00,168.62,36.51,256.58,2.40,0.19,0.20,0.94,1.29,23.65,42.12,0.23,0.64,0.0019,0.0034, 22016,5489,18629,8.09,9.41,49,0.00,0.00,31,12418.91,62768.00,2095.06,0.40,9.89,0.37,9.27,0.18,0.19,0.96,1.29,18.16,35.04,0.26,0.66,0.0015,0.0029, 21760,18167,5654,7.89,9.20,50,0.00,0.00,26,12110.57,64289.71,2095.06,0.38,9.42,0.36,9.04,3758.50,4009.31, 17%, 18%,3816.44,3576.88, 17%, 16%,5808.65,6326.58, 27%, 29%,6488.89,5961.11, 30%, 27%,72.89,27.11,0.00,100.00,0.00,0.00,74.68,25.32,0.00,100.00,0.00,0.00,83.11,85.51,18.34 ,18.17 ,258.86 ,253.50 ,2.40,2.40,
2025-11-25,17:47:37.095,0.15,0.19,0.79,1.29,23.53,59.76,0.35,0.59,0.0012,0.0030,5.31,3.45,50,0.00,0.00,20021.46,106249.63,2094.79,0.38,9.42,0.30,7.47,3949.91,0.45,9829.21,61.64,38.36,0.00,100.00,0.00,0.00,155.98,29.42,181.92,2.40,0.15,0.19,0.78,1.29,11.85,29.55,0.33,0.59,0.0012,0.0029, 20480,857,622,2.60,1.54,51,0.00,0.00,31,10055.45,52605.57,2094.79,0.38,9.56,0.30,7.50,0.15,0.19,0.80,1.29,11.69,30.21,0.37,0.59,0.0012,0.0030, 22144,761,829,2.71,1.91,49,0.00,0.00,26,9966.01,53644.05,2094.79,0.37,9.29,0.30,7.43,866.37,1180.52,  4%,  5%,1106.84,796.19,  5%,  3%,2090.23,2761.34,  9%, 12%,2827.00,2150.65, 13%, 10%,61.04,38.96,0.00,100.00,0.00,0.00,62.25,37.75,0.00,100.00,0.00,0.00,77.01,78.97,14.71 ,14.71 ,187.13 ,176.54 ,2.40,2.40,
