,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:44:55.719, 7030.45,   16.76,    0.00,    0.00, 7034.09,   19.64,    0.00,    0.00, 7030.62,   16.73,    0.00,    0.00, 7040.94,   14.24,    0.00,    0.00, 7040.24,   12.90,    0.00,    0.00, 7041.10,   15.49,    0.00,    0.00,42217.44,   95.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42313.19,15337.86,   11.58,    0.00,    0.00,15340.52,   11.12,    0.00,    0.00,15336.00,   11.43,    0.00,    0.00,15327.23,    6.70,    0.00,    0.00,15332.80,    6.71,    0.00,    0.00,15342.94,    6.84,    0.00,    0.00,92017.37,   54.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92071.75, 134234.81,    150.13,      0.00,      0.00, 134234.81,    150.13, 134384.94
2025-11-25,16:44:56.719, 7023.57,   16.38,    0.00,    0.00, 7026.83,   19.23,    0.00,    0.00, 7024.71,   16.48,    0.00,    0.00, 7030.52,   13.94,    0.00,    0.00, 7029.78,   12.53,    0.00,    0.00, 7030.63,   15.04,    0.00,    0.00,42166.04,   93.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42259.63,15335.54,   11.23,    0.00,    0.00,15338.56,   10.82,    0.00,    0.00,15332.68,   11.13,    0.00,    0.00,15325.99,    6.44,    0.00,    0.00,15331.79,    6.38,    0.00,    0.00,15341.40,    6.50,    0.00,    0.00,92005.96,   52.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92058.46, 134172.00,    146.09,      0.00,      0.00, 134172.00,    146.09, 134318.09
2025-11-25,16:44:57.720, 6914.07,   16.37,    0.00,    0.00, 6916.47,   19.18,    0.00,    0.00, 6914.75,   16.43,    0.00,    0.00, 6921.99,   13.95,    0.00,    0.00, 6921.55,   12.60,    0.00,    0.00, 6922.09,   15.13,    0.00,    0.00,41510.90,   93.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41604.55,15348.29,   11.30,    0.00,    0.00,15350.57,   10.86,    0.00,    0.00,15344.74,   11.26,    0.00,    0.00,15338.15,    6.46,    0.00,    0.00,15344.99,    6.44,    0.00,    0.00,15352.85,    6.56,    0.00,    0.00,92079.58,   52.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92132.45, 133590.48,    146.53,      0.00,      0.00, 133590.48,    146.53, 133737.02
2025-11-25,16:44:58.719, 2068.83,   13.94,    0.00,    0.00, 2069.55,   15.32,    0.00,    0.00, 2068.58,   13.47,    0.00,    0.00, 2067.79,   13.03,    0.00,    0.00, 2067.49,   12.05,    0.00,    0.00, 2067.81,   14.05,    0.00,    0.00,12410.05,   81.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12491.92,14716.51,    8.29,    0.00,    0.00,14710.21,    8.02,    0.00,    0.00,14714.91,    8.23,    0.00,    0.00,14708.17,    4.18,    0.00,    0.00,14712.65,    4.21,    0.00,    0.00,14710.95,    4.11,    0.00,    0.00,88273.41,   37.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88310.45, 100683.45,    118.91,      0.00,      0.00, 100683.45,    118.91, 100802.36
2025-11-25,16:44:59.720,  230.36,  155.05,    0.00,    0.00,  216.51,  146.01,    0.00,    0.00,  202.41,  135.86,    0.00,    0.00,  134.21,  118.35,    0.00,    0.00,  161.51,  138.64,    0.00,    0.00,  143.88,  123.68,    0.00,    0.00, 1088.88,  817.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1906.45,   81.96,   59.71,    0.00,    0.00,   82.82,   58.89,    0.00,    0.00,   84.50,   60.18,    0.00,    0.00,   39.94,   50.75,    0.00,    0.00,   37.17,   49.04,    0.00,    0.00,   41.52,   52.31,    0.00,    0.00,  367.91,  330.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  698.79,   1456.79,   1148.45,      0.00,      0.00,   1456.79,   1148.45,   2605.24
2025-11-25,16:45:00.720,  376.63,  255.93,    0.00,    0.00,  347.81,  236.89,    0.00,    0.00,  315.57,  212.40,    0.00,    0.00,  178.07,  171.55,    0.00,    0.00,  239.63,  218.13,    0.00,    0.00,  199.98,  183.53,    0.00,    0.00, 1657.69, 1278.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2936.13,  170.00,  117.00,    0.00,    0.00,  169.03,  112.48,    0.00,    0.00,  170.29,  115.75,    0.00,    0.00,   69.10,   95.93,    0.00,    0.00,   64.09,   93.33,    0.00,    0.00,   74.33,  100.72,    0.00,    0.00,  716.84,  635.21,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1352.05,   2374.53,   1913.64,      0.00,      0.00,   2374.53,   1913.64,   4288.18
2025-11-25,16:45:01.721,  404.11,  276.54,    0.00,    0.00,  371.77,  253.85,    0.00,    0.00,  340.68,  230.42,    0.00,    0.00,  196.18,  185.96,    0.00,    0.00,  260.03,  234.90,    0.00,    0.00,  219.08,  198.84,    0.00,    0.00, 1791.84, 1380.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3172.35,  188.46,  128.64,    0.00,    0.00,  184.29,  123.73,    0.00,    0.00,  189.84,  127.04,    0.00,    0.00,   76.50,  106.66,    0.00,    0.00,   71.53,  103.91,    0.00,    0.00,   82.80,  112.06,    0.00,    0.00,  793.42,  702.03,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1495.45,   2585.26,   2082.54,      0.00,      0.00,   2585.26,   2082.54,   4667.80
2025-11-25,16:45:02.722,  377.11,  272.45,    0.00,    0.00,  365.53,  275.38,    0.00,    0.00,  404.95,  306.07,    0.00,    0.00,  227.68,  193.81,    0.00,    0.00,  277.40,  235.34,    0.00,    0.00,  220.63,  188.82,    0.00,    0.00, 1873.30, 1471.86,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00, 3345.16,  243.82,  103.26,    0.00,    0.00,  231.53,   91.47,    0.00,    0.00,  229.71,   95.62,    0.00,    0.00,  147.68,   93.74,    0.00,    0.00,  129.50,   87.99,    0.00,    0.00,  165.30,  110.09,    0.00,    0.00, 1147.53,  582.17,    0.00,    0.00,    1.01,    1.05,    0.00,    0.00, 1729.70,   3020.83,   2054.03,      0.00,      0.00,   3020.83,   2054.03,   5074.86
2025-11-25,16:45:03.721,  352.67,  246.61,    0.00,    0.00,  344.98,  264.24,    0.00,    0.00,  450.59,  341.61,    0.00,    0.00,  238.66,  172.41,    0.00,    0.00,  312.37,  234.88,    0.00,    0.00,  225.88,  168.07,    0.00,    0.00, 1925.14, 1427.81,    0.00,    0.00,    1.05,    1.08,    0.00,    0.00, 3352.94,  262.72,   62.52,    0.00,    0.00,  240.35,   46.75,    0.00,    0.00,  240.60,   51.07,    0.00,    0.00,  181.92,   65.91,    0.00,    0.00,  149.49,   57.76,    0.00,    0.00,  201.74,   85.91,    0.00,    0.00, 1276.82,  369.93,    0.00,    0.00,    1.02,    1.07,    0.00,    0.00, 1646.74,   3201.96,   1797.73,      0.00,      0.00,   3201.96,   1797.73,   4999.69
2025-11-25,16:45:04.724,  348.16,  242.61,    0.00,    0.00,  350.03,  271.13,    0.00,    0.00,  450.43,  344.28,    0.00,    0.00,  252.33,  184.59,    0.00,    0.00,  293.04,  215.84,    0.00,    0.00,  222.44,  165.31,    0.00,    0.00, 1916.44, 1423.75,    0.00,    0.00,    1.05,    1.08,    0.00,    0.00, 3340.19,  264.89,   65.09,    0.00,    0.00,  237.31,   46.65,    0.00,    0.00,  240.07,   52.28,    0.00,    0.00,  188.43,   73.50,    0.00,    0.00,  161.90,   66.96,    0.00,    0.00,  198.19,   85.38,    0.00,    0.00, 1290.80,  389.86,    0.00,    0.00,    1.01,    1.08,    0.00,    0.00, 1680.66,   3207.24,   1813.61,      0.00,      0.00,   3207.24,   1813.61,   5020.85
2025-11-25,16:45:05.721,  344.33,  236.44,    0.00,    0.00,  332.30,  254.31,    0.00,    0.00,  434.51,  329.66,    0.00,    0.00,  243.04,  174.25,    0.00,    0.00,  314.70,  234.37,    0.00,    0.00,  237.13,  177.61,    0.00,    0.00, 1906.00, 1406.64,    0.00,    0.00,    1.04,    1.09,    0.00,    0.00, 3312.65,  255.20,   57.84,    0.00,    0.00,  238.74,   44.55,    0.00,    0.00,  238.82,   48.95,    0.00,    0.00,  178.44,   63.27,    0.00,    0.00,  147.92,   55.79,    0.00,    0.00,  194.59,   80.28,    0.00,    0.00, 1253.71,  350.67,    0.00,    0.00,    1.01,    1.07,    0.00,    0.00, 1604.38,   3159.71,   1757.31,      0.00,      0.00,   3159.71,   1757.31,   4917.02
2025-11-25,16:45:06.722,  338.04,  227.48,    0.00,    0.00,  332.12,  248.13,    0.00,    0.00,  423.97,  317.92,    0.00,    0.00,  237.93,  165.26,    0.00,    0.00,  284.16,  203.34,    0.00,    0.00,  209.94,  148.43,    0.00,    0.00, 1826.15, 1310.56,    0.00,    0.00,    1.05,    1.07,    0.00,    0.00, 3136.71,  241.36,   61.54,    0.00,    0.00,  232.68,   52.55,    0.00,    0.00,  228.28,   53.60,    0.00,    0.00,  172.92,   67.35,    0.00,    0.00,  154.82,   66.40,    0.00,    0.00,  187.72,   82.76,    0.00,    0.00, 1217.77,  384.21,    0.00,    0.00,    1.01,    1.07,    0.00,    0.00, 1601.98,   3043.92,   1694.77,      0.00,      0.00,   3043.92,   1694.77,   4738.69
2025-11-25,16:45:07.721,  424.04,  283.74,    0.00,    0.00,  403.73,  280.09,    0.00,    0.00,  433.34,  304.23,    0.00,    0.00,  254.71,  200.88,    0.00,    0.00,  319.30,  250.12,    0.00,    0.00,  264.02,  208.20,    0.00,    0.00, 2099.13, 1527.27,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00, 3626.40,  251.87,  124.16,    0.00,    0.00,  236.62,  109.96,    0.00,    0.00,  237.88,  113.85,    0.00,    0.00,  144.74,  109.74,    0.00,    0.00,  132.44,  107.55,    0.00,    0.00,  153.19,  119.08,    0.00,    0.00, 1156.75,  684.34,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 1841.10,   3255.89,   2211.61,      0.00,      0.00,   3255.89,   2211.61,   5467.50
2025-11-25,16:45:08.723, 2456.86,  840.69,    0.00,    0.00, 2407.20,  807.09,    0.00,    0.00, 2383.46,  789.79,    0.00,    0.00, 2157.94,  660.47,    0.00,    0.00, 2229.21,  720.99,    0.00,    0.00, 2183.21,  678.56,    0.00,    0.00,13817.87, 4497.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18315.46, 1942.16,  409.87,    0.00,    0.00, 1945.36,  400.73,    0.00,    0.00, 1937.08,  400.47,    0.00,    0.00, 1750.46,  365.15,    0.00,    0.00, 1741.95,  361.43,    0.00,    0.00, 1767.40,  378.31,    0.00,    0.00,11084.41, 2315.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13400.38,  24902.29,   6813.55,      0.00,      0.00,  24902.29,   6813.55,  31715.83
2025-11-25,16:45:09.725, 7397.99, 1550.06,    0.00,    0.00, 7388.16, 1546.22,    0.00,    0.00, 7387.72, 1548.06,    0.00,    0.00, 7190.36, 1394.58,    0.00,    0.00, 7198.23, 1401.23,    0.00,    0.00, 7191.70, 1395.81,    0.00,    0.00,43754.17, 8835.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52590.14, 9011.39,  801.49,    0.00,    0.00, 9021.93,  799.99,    0.00,    0.00, 9018.10,  800.04,    0.00,    0.00, 8817.38,  778.65,    0.00,    0.00, 8813.64,  777.76,    0.00,    0.00, 8817.57,  779.97,    0.00,    0.00,53500.02, 4737.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58237.91,  97254.19,  13573.86,      0.00,      0.00,  97254.19,  13573.86, 110828.05
2025-11-25,16:45:10.725, 6956.23, 1337.43,    0.00,    0.00, 6961.60, 1338.89,    0.00,    0.00, 6957.07, 1339.27,    0.00,    0.00, 6885.81, 1325.45,    0.00,    0.00, 6885.03, 1324.62,    0.00,    0.00, 6884.37, 1325.00,    0.00,    0.00,41530.12, 7990.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49520.78, 8532.02,  850.59,    0.00,    0.00, 8536.83,  850.12,    0.00,    0.00, 8534.13,  851.15,    0.00,    0.00, 8443.59,  846.24,    0.00,    0.00, 8440.75,  845.59,    0.00,    0.00, 8446.02,  845.38,    0.00,    0.00,50933.34, 5089.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56022.41,  92463.46,  13079.73,      0.00,      0.00,  92463.46,  13079.73, 105543.19
2025-11-25,16:45:11.726, 8433.78, 1254.19,    0.00,    0.00, 8442.14, 1254.64,    0.00,    0.00, 8436.63, 1255.22,    0.00,    0.00, 8335.46, 1249.98,    0.00,    0.00, 8336.14, 1249.18,    0.00,    0.00, 8333.93, 1249.63,    0.00,    0.00,50318.09, 7512.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57830.93, 9401.46,  791.89,    0.00,    0.00, 9405.17,  791.97,    0.00,    0.00, 9405.13,  792.79,    0.00,    0.00, 9298.06,  787.38,    0.00,    0.00, 9297.23,  786.99,    0.00,    0.00, 9298.97,  786.85,    0.00,    0.00,56106.01, 4737.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60843.88, 106424.09,  12250.71,      0.00,      0.00, 106424.09,  12250.71, 118674.80
2025-11-25,16:45:12.726, 6471.43, 1265.52,    0.00,    0.00, 6475.98, 1266.43,    0.00,    0.00, 6470.88, 1266.28,    0.00,    0.00, 6413.38, 1261.70,    0.00,    0.00, 6411.75, 1260.87,    0.00,    0.00, 6411.95, 1261.65,    0.00,    0.00,38655.37, 7582.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46237.82, 8451.46,  798.45,    0.00,    0.00, 8456.05,  798.57,    0.00,    0.00, 8455.26,  799.04,    0.00,    0.00, 8371.33,  794.08,    0.00,    0.00, 8368.95,  793.85,    0.00,    0.00, 8372.34,  793.92,    0.00,    0.00,50475.39, 4777.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55253.30,  89130.76,  12360.36,      0.00,      0.00,  89130.76,  12360.36, 101491.12
2025-11-25,16:45:13.726, 6562.38, 1243.60,    0.00,    0.00, 6566.67, 1244.24,    0.00,    0.00, 6562.83, 1244.50,    0.00,    0.00, 6503.47, 1239.72,    0.00,    0.00, 6502.37, 1239.48,    0.00,    0.00, 6502.72, 1239.94,    0.00,    0.00,39200.45, 7451.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46651.93, 8158.19,  802.17,    0.00,    0.00, 8161.64,  802.05,    0.00,    0.00, 8159.41,  802.28,    0.00,    0.00, 8078.87,  797.44,    0.00,    0.00, 8076.42,  797.42,    0.00,    0.00, 8080.32,  797.13,    0.00,    0.00,48714.85, 4798.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53513.34,  87915.30,  12249.98,      0.00,      0.00,  87915.30,  12249.98, 100165.28
2025-11-25,16:45:14.727, 7210.71, 1251.91,    0.00,    0.00, 7215.66, 1252.95,    0.00,    0.00, 7212.53, 1253.62,    0.00,    0.00, 7136.87, 1248.88,    0.00,    0.00, 7138.77, 1247.85,    0.00,    0.00, 7136.99, 1248.34,    0.00,    0.00,43051.54, 7503.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50555.08, 8798.75,  792.18,    0.00,    0.00, 8802.72,  792.14,    0.00,    0.00, 8802.81,  792.62,    0.00,    0.00, 8710.21,  787.41,    0.00,    0.00, 8708.31,  787.49,    0.00,    0.00, 8709.27,  787.28,    0.00,    0.00,52532.07, 4739.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57271.19,  95583.61,  12242.66,      0.00,      0.00,  95583.61,  12242.66, 107826.27
2025-11-25,16:45:15.727, 8702.49, 1188.74,    0.00,    0.00, 8710.17, 1190.61,    0.00,    0.00, 8703.43, 1190.56,    0.00,    0.00, 8592.68, 1185.61,    0.00,    0.00, 8594.48, 1184.54,    0.00,    0.00, 8593.74, 1186.26,    0.00,    0.00,51897.00, 7126.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59023.33, 8935.12,  725.88,    0.00,    0.00, 8941.96,  726.40,    0.00,    0.00, 8939.89,  726.57,    0.00,    0.00, 8841.71,  721.51,    0.00,    0.00, 8838.36,  720.95,    0.00,    0.00, 8842.42,  721.20,    0.00,    0.00,53339.47, 4342.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57681.98, 105236.47,  11468.84,      0.00,      0.00, 105236.47,  11468.84, 116705.31
2025-11-25,16:45:16.729, 8384.17, 1123.01,    0.00,    0.00, 8391.10, 1124.81,    0.00,    0.00, 8384.04, 1124.91,    0.00,    0.00, 8276.17, 1120.10,    0.00,    0.00, 8279.61, 1119.11,    0.00,    0.00, 8277.11, 1120.84,    0.00,    0.00,49992.20, 6732.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56724.98, 8663.17,  678.84,    0.00,    0.00, 8670.23,  679.09,    0.00,    0.00, 8666.71,  679.50,    0.00,    0.00, 8573.65,  674.51,    0.00,    0.00, 8570.68,  673.97,    0.00,    0.00, 8575.02,  674.24,    0.00,    0.00,51719.45, 4060.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55779.59, 101711.66,  10792.91,      0.00,      0.00, 101711.66,  10792.91, 112504.57
2025-11-25,16:45:17.729, 4559.15,  594.06,    0.00,    0.00, 4562.75,  594.44,    0.00,    0.00, 4560.73,  595.00,    0.00,    0.00, 4504.98,  592.18,    0.00,    0.00, 4506.11,  591.49,    0.00,    0.00, 4505.14,  591.97,    0.00,    0.00,27198.86, 3559.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30757.98, 5009.16,  391.12,    0.00,    0.00, 5012.66,  391.60,    0.00,    0.00, 5011.48,  391.84,    0.00,    0.00, 4952.53,  389.17,    0.00,    0.00, 4952.05,  388.56,    0.00,    0.00, 4954.18,  389.30,    0.00,    0.00,29892.05, 2341.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32233.64,  57090.91,   5900.72,      0.00,      0.00,  57090.91,   5900.72,  62991.63
2025-11-25,16:45:18.733, 6896.11, 1290.43,    0.00,    0.00, 6900.23, 1290.74,    0.00,    0.00, 6895.13, 1291.48,    0.00,    0.00, 6832.36, 1286.62,    0.00,    0.00, 6834.38, 1286.27,    0.00,    0.00, 6833.29, 1286.65,    0.00,    0.00,41191.50, 7732.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48923.70, 8682.19,  838.72,    0.00,    0.00, 8686.73,  839.05,    0.00,    0.00, 8686.06,  838.81,    0.00,    0.00, 8602.10,  833.69,    0.00,    0.00, 8599.79,  833.79,    0.00,    0.00, 8603.30,  833.66,    0.00,    0.00,51860.16, 5017.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56877.88,  93051.66,  12749.92,      0.00,      0.00,  93051.66,  12749.92, 105801.58
2025-11-25,16:45:19.733, 6661.25, 1251.33,    0.00,    0.00, 6665.39, 1251.57,    0.00,    0.00, 6663.85, 1251.99,    0.00,    0.00, 6603.48, 1247.65,    0.00,    0.00, 6604.04, 1247.19,    0.00,    0.00, 6602.40, 1247.54,    0.00,    0.00,39800.40, 7497.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47297.69, 7836.90,  804.92,    0.00,    0.00, 7840.51,  805.04,    0.00,    0.00, 7839.16,  805.23,    0.00,    0.00, 7765.30,  800.22,    0.00,    0.00, 7762.87,  800.15,    0.00,    0.00, 7765.73,  800.24,    0.00,    0.00,46810.47, 4815.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51626.25,  86610.88,  12313.07,      0.00,      0.00,  86610.88,  12313.07,  98923.94
2025-11-25,16:45:20.733, 7221.75, 1228.11,    0.00,    0.00, 7225.27, 1228.34,    0.00,    0.00, 7223.13, 1229.14,    0.00,    0.00, 7150.34, 1224.80,    0.00,    0.00, 7150.70, 1223.83,    0.00,    0.00, 7149.63, 1224.37,    0.00,    0.00,43120.82, 7358.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50479.40, 8295.93,  801.09,    0.00,    0.00, 8300.51,  801.05,    0.00,    0.00, 8298.50,  801.54,    0.00,    0.00, 8213.84,  796.48,    0.00,    0.00, 8213.13,  796.03,    0.00,    0.00, 8216.24,  796.27,    0.00,    0.00,49538.14, 4792.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54330.59,  92658.96,  12151.04,      0.00,      0.00,  92658.96,  12151.04, 104810.00
2025-11-25,16:45:21.733, 7644.69, 1232.23,    0.00,    0.00, 7651.42, 1232.95,    0.00,    0.00, 7646.93, 1233.25,    0.00,    0.00, 7568.19, 1228.41,    0.00,    0.00, 7568.22, 1228.04,    0.00,    0.00, 7566.39, 1228.25,    0.00,    0.00,45645.83, 7383.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53028.96, 8686.41,  805.96,    0.00,    0.00, 8690.83,  805.93,    0.00,    0.00, 8688.72,  806.28,    0.00,    0.00, 8596.08,  801.11,    0.00,    0.00, 8593.74,  800.85,    0.00,    0.00, 8599.67,  801.25,    0.00,    0.00,51855.43, 4821.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56676.80,  97501.26,  12204.51,      0.00,      0.00,  97501.26,  12204.51, 109705.77
2025-11-25,16:45:22.737, 8253.18, 1229.79,    0.00,    0.00, 8258.30, 1229.83,    0.00,    0.00, 8253.17, 1230.76,    0.00,    0.00, 8159.31, 1225.73,    0.00,    0.00, 8161.12, 1225.41,    0.00,    0.00, 8160.03, 1225.21,    0.00,    0.00,49245.11, 7366.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56611.83, 8980.46,  815.46,    0.00,    0.00, 8984.75,  815.18,    0.00,    0.00, 8982.65,  815.59,    0.00,    0.00, 8887.17,  810.88,    0.00,    0.00, 8885.07,  810.23,    0.00,    0.00, 8888.71,  810.12,    0.00,    0.00,53608.82, 4877.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58486.28, 102853.92,  12244.18,      0.00,      0.00, 102853.92,  12244.18, 115098.10
2025-11-25,16:45:23.734, 8750.69, 1223.80,    0.00,    0.00, 8757.36, 1223.95,    0.00,    0.00, 8752.97, 1224.92,    0.00,    0.00, 8642.78, 1219.69,    0.00,    0.00, 8646.93, 1219.53,    0.00,    0.00, 8643.27, 1219.63,    0.00,    0.00,52194.00, 7331.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59525.52, 8659.31,  799.51,    0.00,    0.00, 8664.78,  799.64,    0.00,    0.00, 8663.96,  800.50,    0.00,    0.00, 8570.44,  795.10,    0.00,    0.00, 8567.48,  794.65,    0.00,    0.00, 8571.08,  794.54,    0.00,    0.00,51697.06, 4783.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56481.00, 103891.05,  12115.46,      0.00,      0.00, 103891.05,  12115.46, 116006.52
2025-11-25,16:45:24.737, 8507.58, 1188.43,    0.00,    0.00, 8511.89, 1188.07,    0.00,    0.00, 8506.85, 1188.50,    0.00,    0.00, 8396.83, 1184.44,    0.00,    0.00, 8400.75, 1184.14,    0.00,    0.00, 8396.08, 1184.18,    0.00,    0.00,50719.98, 7117.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57837.74, 8945.58,  737.40,    0.00,    0.00, 8950.78,  737.56,    0.00,    0.00, 8949.03,  738.25,    0.00,    0.00, 8850.15,  732.65,    0.00,    0.00, 8848.62,  731.81,    0.00,    0.00, 8849.59,  732.32,    0.00,    0.00,53393.75, 4410.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57803.75, 104113.73,  11527.76,      0.00,      0.00, 104113.73,  11527.76, 115641.49
2025-11-25,16:45:25.735, 8375.30, 1115.07,    0.00,    0.00, 8378.33, 1113.93,    0.00,    0.00, 8373.31, 1114.78,    0.00,    0.00, 8263.76, 1110.49,    0.00,    0.00, 8268.46, 1110.61,    0.00,    0.00, 8264.70, 1110.08,    0.00,    0.00,49923.86, 6674.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56598.82, 8391.48,  681.52,    0.00,    0.00, 8399.64,  681.76,    0.00,    0.00, 8396.52,  682.83,    0.00,    0.00, 8308.21,  677.75,    0.00,    0.00, 8302.48,  676.66,    0.00,    0.00, 8308.13,  676.86,    0.00,    0.00,50106.46, 4077.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54183.84, 100030.32,  10752.33,      0.00,      0.00, 100030.32,  10752.33, 110782.66
2025-11-25,16:45:26.737, 4040.99,  525.38,    0.00,    0.00, 4043.51,  525.36,    0.00,    0.00, 4041.37,  525.72,    0.00,    0.00, 3994.63,  523.35,    0.00,    0.00, 3995.89,  523.47,    0.00,    0.00, 3994.44,  522.89,    0.00,    0.00,24110.82, 3146.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27256.98, 3633.08,  375.22,    0.00,    0.00, 3636.62,  375.04,    0.00,    0.00, 3635.46,  375.59,    0.00,    0.00, 3595.57,  373.36,    0.00,    0.00, 3593.19,  372.95,    0.00,    0.00, 3595.43,  372.76,    0.00,    0.00,21689.35, 2244.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23934.28,  45800.17,   5391.09,      0.00,      0.00,  45800.17,   5391.09,  51191.27
2025-11-25,16:45:27.737, 6059.95, 1243.36,    0.00,    0.00, 6062.83, 1243.62,    0.00,    0.00, 6060.33, 1244.27,    0.00,    0.00, 6010.46, 1239.53,    0.00,    0.00, 6009.71, 1239.67,    0.00,    0.00, 6009.31, 1238.95,    0.00,    0.00,36212.59, 7449.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43661.98, 9000.41,  823.02,    0.00,    0.00, 9006.08,  822.85,    0.00,    0.00, 9007.13,  823.60,    0.00,    0.00, 8913.80,  818.14,    0.00,    0.00, 8910.12,  818.03,    0.00,    0.00, 8912.13,  817.93,    0.00,    0.00,53749.67, 4923.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58673.25,  89962.27,  12372.97,      0.00,      0.00,  89962.27,  12372.97, 102335.23
2025-11-25,16:45:28.738, 6398.05, 1244.90,    0.00,    0.00, 6401.19, 1245.09,    0.00,    0.00, 6399.35, 1245.93,    0.00,    0.00, 6341.40, 1241.63,    0.00,    0.00, 6340.87, 1240.76,    0.00,    0.00, 6339.77, 1240.89,    0.00,    0.00,38220.64, 7459.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45679.82, 8364.42,  811.15,    0.00,    0.00, 8368.37,  810.68,    0.00,    0.00, 8367.10,  811.51,    0.00,    0.00, 8285.83,  806.34,    0.00,    0.00, 8283.22,  806.18,    0.00,    0.00, 8285.35,  805.86,    0.00,    0.00,49954.30, 4851.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54806.02,  88174.94,  12310.91,      0.00,      0.00,  88174.94,  12310.91, 100485.85
