,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:59:01.768,   47.98,  192.55,    0.00,    0.00,   47.78,  192.53,    0.00,    0.00,   47.94,  192.55,    0.00,    0.00,   31.71,  184.61,    0.00,    0.00,   31.71,  184.57,    0.00,    0.00,   31.68,  184.54,    0.00,    0.00,  238.82, 1131.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1370.17,    2.02,    1.48,    0.00,    0.00,    2.08,    1.49,    0.00,    0.00,    2.15,    1.53,    0.00,    0.00,    2.00,    1.48,    0.00,    0.00,    1.78,    1.36,    0.00,    0.00,    1.86,    1.39,    0.00,    0.00,   11.89,    8.73,    0.00,    0.00,    0.80,    0.78,    0.00,    0.00,   20.62,    250.71,   1140.08,      0.00,      0.00,    250.71,   1140.08,   1390.79
2026-01-31,17:59:02.769,   46.40,  185.94,    0.00,    0.00,   46.18,  185.87,    0.00,    0.00,   46.36,  185.84,    0.00,    0.00,   30.74,  178.34,    0.00,    0.00,   30.72,  178.40,    0.00,    0.00,   30.75,  178.37,    0.00,    0.00,  231.15, 1092.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1323.90,    1.55,    1.29,    0.00,    0.00,    1.58,    1.28,    0.00,    0.00,    1.66,    1.34,    0.00,    0.00,    1.58,    1.30,    0.00,    0.00,    1.43,    1.19,    0.00,    0.00,    1.49,    1.21,    0.00,    0.00,    9.29,    7.59,    0.00,    0.00,    0.74,    0.72,    0.00,    0.00,   16.88,    240.43,   1100.34,      0.00,      0.00,    240.43,   1100.34,   1340.78
2026-01-31,17:59:03.768,   46.90,  189.49,    0.00,    0.00,   46.73,  189.46,    0.00,    0.00,   46.94,  189.49,    0.00,    0.00,   31.09,  181.10,    0.00,    0.00,   31.11,  181.12,    0.00,    0.00,   31.01,  181.07,    0.00,    0.00,  233.79, 1111.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1345.52,    1.53,    1.29,    0.00,    0.00,    1.57,    1.26,    0.00,    0.00,    1.63,    1.34,    0.00,    0.00,    1.55,    1.27,    0.00,    0.00,    1.39,    1.18,    0.00,    0.00,    1.47,    1.21,    0.00,    0.00,    9.14,    7.55,    0.00,    0.00,    0.74,    0.72,    0.00,    0.00,   16.69,    242.93,   1119.28,      0.00,      0.00,    242.93,   1119.28,   1362.21
2026-01-31,17:59:04.769,   30.05,  113.84,    0.00,    0.00,   29.79,  113.94,    0.00,    0.00,   30.40,  114.11,    0.00,    0.00,   14.12,  108.10,    0.00,    0.00,   16.52,  110.49,    0.00,    0.00,   14.16,  107.99,    0.00,    0.00,  135.03,  668.46,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  803.49,   84.70,  152.74,    0.00,    0.00,   85.92,  153.36,    0.00,    0.00,   87.18,  154.01,    0.00,    0.00,   74.94,  151.25,    0.00,    0.00,   74.83,  151.94,    0.00,    0.00,   72.64,  150.12,    0.00,    0.00,  480.21,  913.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1393.63,    615.24,   1581.87,      0.00,      0.00,    615.24,   1581.87,   2197.12
2026-01-31,17:59:05.769,   26.17,  101.15,    0.00,    0.00,   25.86,  101.02,    0.00,    0.00,   26.60,  101.14,    0.00,    0.00,    9.72,   95.66,    0.00,    0.00,   12.25,   98.23,    0.00,    0.00,    9.59,   95.41,    0.00,    0.00,  110.19,  592.61,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  702.80,   97.16,  181.34,    0.00,    0.00,   98.81,  182.04,    0.00,    0.00,  100.65,  183.27,    0.00,    0.00,   86.20,  178.70,    0.00,    0.00,   86.22,  179.58,    0.00,    0.00,   83.55,  177.22,    0.00,    0.00,  552.58, 1082.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1634.73,    662.77,   1674.76,      0.00,      0.00,    662.77,   1674.76,   2337.53
2026-01-31,17:59:06.769,   23.94,   85.92,    0.00,    0.00,   22.63,   85.43,    0.00,    0.00,   23.31,   85.60,    0.00,    0.00,    8.72,   80.85,    0.00,    0.00,   10.58,   82.58,    0.00,    0.00,    8.94,   80.67,    0.00,    0.00,   98.13,  501.05,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  599.18,  108.05,  183.41,    0.00,    0.00,  109.29,  183.81,    0.00,    0.00,  110.01,  184.40,    0.00,    0.00,   97.00,  181.48,    0.00,    0.00,   95.60,  180.81,    0.00,    0.00,   94.22,  179.88,    0.00,    0.00,  614.18, 1093.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1707.97,    712.31,   1594.84,      0.00,      0.00,    712.31,   1594.84,   2307.15
2026-01-31,17:59:07.771,  183.87,  220.71,    0.00,    0.00,  160.40,  222.49,    0.00,    0.00,  171.34,  214.98,    0.00,    0.00,  111.16,  203.23,    0.00,    0.00,  119.53,  208.52,    0.00,    0.00,  117.32,  202.50,    0.00,    0.00,  863.60, 1272.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2136.04,  227.90,  235.77,    0.00,    0.00,  219.01,  224.65,    0.00,    0.00,  213.27,  218.47,    0.00,    0.00,  194.60,  208.49,    0.00,    0.00,  195.11,  209.16,    0.00,    0.00,  193.08,  208.23,    0.00,    0.00, 1242.97, 1304.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2547.74,   2106.57,   2577.21,      0.00,      0.00,   2106.57,   2577.21,   4683.79
2026-01-31,17:59:08.770,  142.52,  232.18,    0.00,    0.00,  151.71,  237.79,    0.00,    0.00,  140.02,  230.57,    0.00,    0.00,  107.23,  219.63,    0.00,    0.00,  115.14,  226.80,    0.00,    0.00,  109.67,  219.54,    0.00,    0.00,  766.28, 1366.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2132.79,  249.60,  203.62,    0.00,    0.00,  238.70,  189.58,    0.00,    0.00,  235.63,  186.87,    0.00,    0.00,  217.33,  175.15,    0.00,    0.00,  219.51,  177.51,    0.00,    0.00,  222.77,  181.47,    0.00,    0.00, 1383.53, 1114.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2497.73,   2149.81,   2480.71,      0.00,      0.00,   2149.81,   2480.71,   4630.52
2026-01-31,17:59:09.771,  391.26,  195.56,    0.00,    0.00,  381.79,  192.39,    0.00,    0.00,  392.69,  191.94,    0.00,    0.00,  354.97,  182.44,    0.00,    0.00,  358.61,  188.07,    0.00,    0.00,  351.01,  182.01,    0.00,    0.00, 2230.34, 1132.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3362.75,  368.42,  206.73,    0.00,    0.00,  356.85,  194.16,    0.00,    0.00,  368.34,  204.50,    0.00,    0.00,  340.08,  185.57,    0.00,    0.00,  349.08,  194.90,    0.00,    0.00,  344.20,  190.83,    0.00,    0.00, 2126.97, 1176.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3303.65,   4357.31,   2309.10,      0.00,      0.00,   4357.31,   2309.10,   6666.41
2026-01-31,17:59:10.772,  447.89,  154.81,    0.00,    0.00,  479.21,  168.48,    0.00,    0.00,  475.38,  165.70,    0.00,    0.00,  409.46,  139.33,    0.00,    0.00,  402.14,  145.36,    0.00,    0.00,  392.78,  138.77,    0.00,    0.00, 2606.86,  912.45,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3519.31,  767.95,  478.46,    0.00,    0.00,  759.87,  469.59,    0.00,    0.00,  778.16,  486.16,    0.00,    0.00,  687.45,  405.40,    0.00,    0.00,  715.13,  435.42,    0.00,    0.00,  703.16,  424.16,    0.00,    0.00, 4411.73, 2699.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7110.90,   7018.59,   3611.62,      0.00,      0.00,   7018.59,   3611.62,  10630.21
2026-01-31,17:59:11.775, 1205.35,  111.24,    0.00,    0.00, 1225.30,  130.90,    0.00,    0.00, 1205.23,  111.03,    0.00,    0.00, 1173.64,   97.48,    0.00,    0.00, 1181.84,  102.62,    0.00,    0.00, 1176.30,   97.78,    0.00,    0.00, 7167.66,  651.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7818.72, 1779.35,  427.45,    0.00,    0.00, 1768.64,  415.82,    0.00,    0.00, 1802.86,  441.70,    0.00,    0.00, 1745.13,  400.90,    0.00,    0.00, 1743.80,  399.38,    0.00,    0.00, 1741.04,  396.17,    0.00,    0.00,10580.82, 2481.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13062.25,  17748.48,   3132.49,      0.00,      0.00,  17748.48,   3132.49,  20880.96
2026-01-31,17:59:12.775, 3593.09,  179.91,    0.00,    0.00, 3611.76,  177.89,    0.00,    0.00, 3588.13,  176.35,    0.00,    0.00, 3495.15,  150.06,    0.00,    0.00, 3496.73,  153.08,    0.00,    0.00, 3491.99,  149.72,    0.00,    0.00,21276.85,  987.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22263.86, 5149.15,  591.50,    0.00,    0.00, 5165.64,  605.60,    0.00,    0.00, 5188.72,  594.39,    0.00,    0.00, 4989.40,  403.77,    0.00,    0.00, 4989.29,  404.98,    0.00,    0.00, 4988.05,  400.47,    0.00,    0.00,30470.24, 3000.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33470.95,  51747.09,   3987.72,      0.00,      0.00,  51747.09,   3987.72,  55734.81
2026-01-31,17:59:13.779,12584.23,   82.72,    0.00,    0.00,12598.93,   92.53,    0.00,    0.00,12600.86,   83.78,    0.00,    0.00,12556.27,   72.37,    0.00,    0.00,12550.42,   72.48,    0.00,    0.00,12552.90,   72.29,    0.00,    0.00,75443.61,  476.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75919.77, 7203.93,  229.79,    0.00,    0.00, 7227.21,  254.20,    0.00,    0.00, 7245.31,  253.69,    0.00,    0.00, 7173.30,  181.44,    0.00,    0.00, 7178.24,  186.33,    0.00,    0.00, 7174.71,  177.95,    0.00,    0.00,43202.71, 1283.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44486.10, 118646.31,   1759.55,      0.00,      0.00, 118646.31,   1759.55, 120405.87
2026-01-31,17:59:14.775,15733.75,   54.90,    0.00,    0.00,15734.30,   55.67,    0.00,    0.00,15735.44,   55.44,    0.00,    0.00,15704.53,   45.37,    0.00,    0.00,15705.05,   45.24,    0.00,    0.00,15707.46,   45.10,    0.00,    0.00,94320.53,  301.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94622.25, 8077.73,  126.94,    0.00,    0.00, 8090.84,  139.55,    0.00,    0.00, 8105.75,  141.05,    0.00,    0.00, 8075.00,   95.39,    0.00,    0.00, 8073.59,   95.12,    0.00,    0.00, 8074.15,   92.31,    0.00,    0.00,48497.05,  690.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49187.40, 142817.58,    992.07,      0.00,      0.00, 142817.58,    992.07, 143809.66
2026-01-31,17:59:15.779,15623.40,   18.61,    0.00,    0.00,15622.08,   17.41,    0.00,    0.00,15621.12,   16.72,    0.00,    0.00,15617.20,   13.24,    0.00,    0.00,15617.20,   12.99,    0.00,    0.00,15618.52,   13.10,    0.00,    0.00,93719.52,   92.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93811.58, 9835.33,   32.89,    0.00,    0.00, 9838.04,   33.43,    0.00,    0.00, 9837.54,   35.20,    0.00,    0.00, 9845.95,   27.29,    0.00,    0.00, 9844.49,   28.22,    0.00,    0.00, 9844.52,   27.14,    0.00,    0.00,59045.88,  184.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59230.04, 152765.39,    276.23,      0.00,      0.00, 152765.39,    276.23, 153041.62
2026-01-31,17:59:16.779,15575.80,    9.69,    0.00,    0.00,15574.89,    8.65,    0.00,    0.00,15575.15,    8.55,    0.00,    0.00,15574.08,    5.65,    0.00,    0.00,15573.20,    5.27,    0.00,    0.00,15574.99,    5.38,    0.00,    0.00,93448.12,   43.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93491.30, 9858.33,   17.84,    0.00,    0.00, 9860.46,   17.63,    0.00,    0.00, 9856.46,   17.24,    0.00,    0.00, 9885.96,   15.62,    0.00,    0.00, 9881.74,   15.39,    0.00,    0.00, 9883.00,   15.60,    0.00,    0.00,59225.96,   99.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59325.28, 152674.08,    142.50,      0.00,      0.00, 152674.08,    142.50, 152816.58
2026-01-31,17:59:17.779,15693.71,    9.79,    0.00,    0.00,15691.62,    8.19,    0.00,    0.00,15691.16,    7.86,    0.00,    0.00,15690.09,    5.43,    0.00,    0.00,15689.07,    5.19,    0.00,    0.00,15691.75,    5.42,    0.00,    0.00,94147.42,   41.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94189.30,10211.93,   23.45,    0.00,    0.00,10215.78,   26.87,    0.00,    0.00,10215.36,   27.47,    0.00,    0.00,10254.86,   22.61,    0.00,    0.00,10251.66,   22.43,    0.00,    0.00,10248.67,   19.66,    0.00,    0.00,61398.26,  142.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61540.74, 155545.69,    184.37,      0.00,      0.00, 155545.69,    184.37, 155730.06
2026-01-31,17:59:18.779,15681.78,    4.64,    0.00,    0.00,15682.08,    4.29,    0.00,    0.00,15682.23,    4.12,    0.00,    0.00,15681.80,    2.70,    0.00,    0.00,15680.49,    2.51,    0.00,    0.00,15681.92,    2.60,    0.00,    0.00,94090.31,   20.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94111.17, 8886.38,    9.06,    0.00,    0.00, 8888.06,    8.80,    0.00,    0.00, 8884.81,    8.49,    0.00,    0.00, 8899.15,    7.16,    0.00,    0.00, 8896.95,    6.78,    0.00,    0.00, 8898.63,    7.08,    0.00,    0.00,53353.99,   47.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53401.35, 147444.30,     68.22,      0.00,      0.00, 147444.30,     68.22, 147512.52
2026-01-31,17:59:19.777,12034.52,    3.36,    0.00,    0.00,12034.87,    3.15,    0.00,    0.00,12034.74,    3.95,    0.00,    0.00,12032.16,    2.59,    0.00,    0.00,12030.77,    2.51,    0.00,    0.00,12032.43,    2.51,    0.00,    0.00,72199.50,   18.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72217.57, 3298.10,    9.51,    0.00,    0.00, 3298.57,    9.49,    0.00,    0.00, 3298.24,    8.86,    0.00,    0.00, 3296.84,    8.96,    0.00,    0.00, 3295.52,    7.43,    0.00,    0.00, 3297.58,    8.69,    0.00,    0.00,19784.84,   52.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19837.79,  91984.34,     71.02,      0.00,      0.00,  91984.34,     71.02,  92055.37
2026-01-31,17:59:20.782,13347.82,   12.99,    0.00,    0.00,13347.58,   11.60,    0.00,    0.00,13347.61,   11.66,    0.00,    0.00,13343.81,    9.75,    0.00,    0.00,13343.33,    9.66,    0.00,    0.00,13344.18,    9.39,    0.00,    0.00,80074.34,   65.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80139.38, 8523.30,   20.38,    0.00,    0.00, 8527.29,   21.45,    0.00,    0.00, 8524.42,   21.28,    0.00,    0.00, 8552.19,   18.25,    0.00,    0.00, 8549.93,   17.47,    0.00,    0.00, 8553.22,   17.38,    0.00,    0.00,51230.36,  116.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51346.57, 131304.69,    181.25,      0.00,      0.00, 131304.69,    181.25, 131485.94
2026-01-31,17:59:21.780,15597.25,   14.43,    0.00,    0.00,15596.64,   13.04,    0.00,    0.00,15596.48,   12.73,    0.00,    0.00,15594.15,   10.48,    0.00,    0.00,15594.07,   10.18,    0.00,    0.00,15595.47,   10.59,    0.00,    0.00,93574.05,   71.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93645.51, 9975.78,   18.05,    0.00,    0.00, 9979.51,   18.13,    0.00,    0.00, 9974.38,   18.10,    0.00,    0.00,10009.33,   14.30,    0.00,    0.00,10003.77,   13.98,    0.00,    0.00,10006.89,   13.84,    0.00,    0.00,59949.67,   96.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60046.07, 153523.72,    167.85,      0.00,      0.00, 153523.72,    167.85, 153691.56
2026-01-31,17:59:22.782,15600.84,   12.03,    0.00,    0.00,15600.43,   10.97,    0.00,    0.00,15600.23,   10.44,    0.00,    0.00,15598.52,    7.63,    0.00,    0.00,15597.86,    7.34,    0.00,    0.00,15599.92,    7.73,    0.00,    0.00,93597.80,   56.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93653.95,10414.00,   18.44,    0.00,    0.00,10417.26,   18.57,    0.00,    0.00,10413.22,   18.73,    0.00,    0.00,10445.13,   15.85,    0.00,    0.00,10440.50,   15.84,    0.00,    0.00,10442.32,   15.11,    0.00,    0.00,62572.44,  102.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62674.97, 156170.25,    158.67,      0.00,      0.00, 156170.25,    158.67, 156328.92
2026-01-31,17:59:23.780,15515.55,    9.89,    0.00,    0.00,15514.79,    8.91,    0.00,    0.00,15514.85,    8.67,    0.00,    0.00,15514.15,    5.98,    0.00,    0.00,15513.03,    5.66,    0.00,    0.00,15515.24,    5.85,    0.00,    0.00,93087.62,   44.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93132.57, 9304.30,   17.67,    0.00,    0.00, 9306.73,   17.22,    0.00,    0.00, 9301.03,   16.91,    0.00,    0.00, 9346.96,   15.01,    0.00,    0.00, 9342.89,   15.25,    0.00,    0.00, 9343.82,   15.33,    0.00,    0.00,55945.73,   97.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56043.14, 149033.34,    142.36,      0.00,      0.00, 149033.34,    142.36, 149175.70
2026-01-31,17:59:24.783,15590.68,    6.97,    0.00,    0.00,15590.51,    6.29,    0.00,    0.00,15589.95,    5.97,    0.00,    0.00,15589.26,    3.32,    0.00,    0.00,15588.93,    3.11,    0.00,    0.00,15590.82,    3.35,    0.00,    0.00,93540.14,   29.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93569.16, 9856.00,   12.60,    0.00,    0.00, 9858.37,   12.13,    0.00,    0.00, 9853.37,   12.12,    0.00,    0.00, 9877.04,   10.08,    0.00,    0.00, 9873.08,   10.05,    0.00,    0.00, 9874.82,   10.31,    0.00,    0.00,59192.68,   67.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59259.96, 152732.83,     96.29,      0.00,      0.00, 152732.83,     96.29, 152829.12
2026-01-31,17:59:25.783,15741.61,    6.09,    0.00,    0.00,15741.70,    5.50,    0.00,    0.00,15741.50,    5.50,    0.00,    0.00,15740.07,    2.87,    0.00,    0.00,15739.20,    2.72,    0.00,    0.00,15741.47,    2.87,    0.00,    0.00,94445.55,   25.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94471.09,10160.38,   12.11,    0.00,    0.00,10162.69,   11.41,    0.00,    0.00,10158.81,   11.48,    0.00,    0.00,10165.22,    9.98,    0.00,    0.00,10163.03,   10.16,    0.00,    0.00,10165.21,   10.46,    0.00,    0.00,60975.34,   65.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61040.95, 155420.89,     91.15,      0.00,      0.00, 155420.89,     91.15, 155512.05
2026-01-31,17:59:26.783,15959.09,    3.59,    0.00,    0.00,15959.39,    3.24,    0.00,    0.00,15958.89,    3.51,    0.00,    0.00,15956.52,    2.00,    0.00,    0.00,15956.40,    1.90,    0.00,    0.00,15958.16,    1.85,    0.00,    0.00,95748.46,   16.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95764.55, 3349.02,    6.80,    0.00,    0.00, 3349.57,    6.15,    0.00,    0.00, 3348.73,    5.96,    0.00,    0.00, 3350.33,    5.15,    0.00,    0.00, 3350.02,    5.32,    0.00,    0.00, 3351.06,    5.95,    0.00,    0.00,20098.73,   35.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20134.06, 115847.20,     51.42,      0.00,      0.00, 115847.20,     51.42, 115898.61
2026-01-31,17:59:27.786,10356.19,    9.57,    0.00,    0.00,10355.92,    8.67,    0.00,    0.00,10356.02,    8.79,    0.00,    0.00,10353.25,    7.69,    0.00,    0.00,10352.76,    7.58,    0.00,    0.00,10353.33,    7.26,    0.00,    0.00,62127.47,   49.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62177.03, 5775.77,   14.74,    0.00,    0.00, 5778.20,   15.53,    0.00,    0.00, 5777.64,   15.28,    0.00,    0.00, 5783.79,   13.42,    0.00,    0.00, 5782.53,   12.65,    0.00,    0.00, 5783.71,   12.81,    0.00,    0.00,34681.64,   84.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34766.07,  96809.11,    133.99,      0.00,      0.00,  96809.11,    133.99,  96943.09
2026-01-31,17:59:28.787,15561.81,   14.21,    0.00,    0.00,15561.83,   13.05,    0.00,    0.00,15561.94,   12.92,    0.00,    0.00,15559.65,   10.86,    0.00,    0.00,15558.73,   10.73,    0.00,    0.00,15559.83,   10.71,    0.00,    0.00,93363.80,   72.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93436.27,10465.45,   18.18,    0.00,    0.00,10469.80,   19.00,    0.00,    0.00,10464.98,   18.79,    0.00,    0.00,10492.03,   14.90,    0.00,    0.00,10487.67,   14.24,    0.00,    0.00,10490.04,   14.02,    0.00,    0.00,62869.99,   99.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62969.13, 156233.78,    171.61,      0.00,      0.00, 156233.78,    171.61, 156405.39
2026-01-31,17:59:29.784,15587.03,   12.85,    0.00,    0.00,15586.31,   11.71,    0.00,    0.00,15586.19,   11.45,    0.00,    0.00,15584.45,    8.85,    0.00,    0.00,15583.90,    8.49,    0.00,    0.00,15585.23,    8.80,    0.00,    0.00,93513.11,   62.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93575.25, 9815.75,   18.30,    0.00,    0.00, 9819.03,   18.54,    0.00,    0.00, 9814.28,   18.65,    0.00,    0.00, 9837.46,   15.34,    0.00,    0.00, 9832.99,   15.24,    0.00,    0.00, 9834.80,   14.89,    0.00,    0.00,58954.30,  100.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59055.25, 152467.41,    163.10,      0.00,      0.00, 152467.41,    163.10, 152630.50
2026-01-31,17:59:30.786,15568.30,   10.10,    0.00,    0.00,15567.26,    8.79,    0.00,    0.00,15567.42,    8.69,    0.00,    0.00,15566.08,    5.82,    0.00,    0.00,15565.47,    5.61,    0.00,    0.00,15567.29,    5.78,    0.00,    0.00,93401.82,   44.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93446.62,10158.41,   18.88,    0.00,    0.00,10161.34,   18.93,    0.00,    0.00,10156.59,   18.77,    0.00,    0.00,10173.53,   16.57,    0.00,    0.00,10169.66,   16.63,    0.00,    0.00,10171.04,   16.55,    0.00,    0.00,60990.58,  106.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61096.91, 154392.41,    151.13,      0.00,      0.00, 154392.41,    151.13, 154543.53
2026-01-31,17:59:31.787,15578.35,    7.56,    0.00,    0.00,15577.49,    6.68,    0.00,    0.00,15577.24,    6.59,    0.00,    0.00,15577.11,    3.84,    0.00,    0.00,15576.31,    3.58,    0.00,    0.00,15578.06,    3.78,    0.00,    0.00,93464.56,   32.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93496.59, 9892.45,   14.20,    0.00,    0.00, 9894.69,   13.78,    0.00,    0.00, 9889.62,   13.67,    0.00,    0.00, 9921.71,   11.66,    0.00,    0.00, 9918.04,   11.71,    0.00,    0.00, 9919.26,   11.77,    0.00,    0.00,59435.77,   76.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59512.56, 152900.33,    108.82,      0.00,      0.00, 152900.33,    108.82, 153009.16
2026-01-31,17:59:32.787,15608.93,    5.99,    0.00,    0.00,15608.70,    5.30,    0.00,    0.00,15608.59,    5.19,    0.00,    0.00,15608.08,    2.90,    0.00,    0.00,15606.80,    2.76,    0.00,    0.00,15608.99,    2.88,    0.00,    0.00,93650.09,   25.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93675.12, 9358.83,   11.14,    0.00,    0.00, 9360.11,   10.67,    0.00,    0.00, 9355.16,   10.47,    0.00,    0.00, 9379.45,    8.93,    0.00,    0.00, 9375.48,    8.61,    0.00,    0.00, 9377.45,    8.97,    0.00,    0.00,56206.48,   58.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56265.27, 149856.58,     83.81,      0.00,      0.00, 149856.58,     83.81, 149940.39
2026-01-31,17:59:33.784,15922.75,    4.71,    0.00,    0.00,15923.05,    4.22,    0.00,    0.00,15923.22,    4.22,    0.00,    0.00,15921.55,    2.38,    0.00,    0.00,15920.88,    2.42,    0.00,    0.00,15922.03,    2.33,    0.00,    0.00,95533.48,   20.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95553.76, 7121.95,    6.91,    0.00,    0.00, 7123.15,    6.60,    0.00,    0.00, 7121.96,    6.50,    0.00,    0.00, 7129.91,    6.03,    0.00,    0.00, 7128.66,    5.70,    0.00,    0.00, 7130.21,    6.02,    0.00,    0.00,42755.84,   37.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42793.60, 138289.31,     58.04,      0.00,      0.00, 138289.31,     58.04, 138347.34
2026-01-31,17:59:34.786,10414.89,    3.79,    0.00,    0.00,10414.79,    3.49,    0.00,    0.00,10414.15,    3.50,    0.00,    0.00,10412.69,    2.94,    0.00,    0.00,10412.77,    2.93,    0.00,    0.00,10413.63,    2.88,    0.00,    0.00,62482.92,   19.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62502.45, 1520.07,    8.41,    0.00,    0.00, 1520.81,    8.69,    0.00,    0.00, 1520.50,    8.54,    0.00,    0.00, 1522.02,    8.01,    0.00,    0.00, 1521.69,    7.69,    0.00,    0.00, 1522.15,    7.85,    0.00,    0.00, 9127.25,   49.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9176.44,  71610.17,     68.72,      0.00,      0.00,  71610.17,     68.72,  71678.90
2026-01-31,17:59:35.787,14019.35,   12.75,    0.00,    0.00,14019.01,   11.25,    0.00,    0.00,14019.56,   11.59,    0.00,    0.00,14015.48,    9.16,    0.00,    0.00,14014.76,    9.19,    0.00,    0.00,14015.46,    8.82,    0.00,    0.00,84103.62,   62.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84166.37, 9520.61,   21.09,    0.00,    0.00, 9523.38,   22.03,    0.00,    0.00, 9519.69,   21.77,    0.00,    0.00, 9536.99,   18.14,    0.00,    0.00, 9534.44,   17.59,    0.00,    0.00, 9536.75,   17.70,    0.00,    0.00,57171.84,  118.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57290.18, 141275.45,    181.09,      0.00,      0.00, 141275.45,    181.09, 141456.55
