,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:46:50.335,  146.64,   84.39,    0.00,    0.00,  140.72,   81.67,    0.00,    0.00,  144.04,   83.72,    0.00,    0.00,  136.73,   78.11,    0.00,    0.00,  139.84,   79.28,    0.00,    0.00,  138.22,   78.11,    0.00,    0.00,  846.18,  485.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1331.46,13081.67,  730.19,    0.00,    0.00,13081.02,  730.02,    0.00,    0.00,13085.05,  732.78,    0.00,    0.00,12886.45,  732.80,    0.00,    0.00,12883.01,  733.61,    0.00,    0.00,12883.89,  733.48,    0.00,    0.00,77901.09, 4392.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82293.97,  78747.27,   4878.16,      0.00,      0.00,  78747.27,   4878.16,  83625.43
2026-08-10,13:46:51.339,  165.06,  105.25,    0.00,    0.00,  158.54,  102.04,    0.00,    0.00,  162.29,  104.25,    0.00,    0.00,  154.91,   98.62,    0.00,    0.00,  158.43,  100.08,    0.00,    0.00,  156.18,   98.86,    0.00,    0.00,  955.41,  609.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1564.51,13031.98,  789.48,    0.00,    0.00,13032.14,  789.13,    0.00,    0.00,13034.23,  791.06,    0.00,    0.00,12838.11,  794.41,    0.00,    0.00,12835.70,  794.77,    0.00,    0.00,12836.87,  795.57,    0.00,    0.00,77609.04, 4754.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82363.46,  78564.45,   5363.51,      0.00,      0.00,  78564.45,   5363.51,  83927.97
2026-08-10,13:46:52.339,  148.57,   93.64,    0.00,    0.00,  143.68,   90.99,    0.00,    0.00,  146.29,   92.82,    0.00,    0.00,  138.69,   87.64,    0.00,    0.00,  143.09,   88.94,    0.00,    0.00,  141.51,   87.85,    0.00,    0.00,  861.83,  541.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1403.71,12930.15,  717.15,    0.00,    0.00,12928.79,  716.62,    0.00,    0.00,12933.38,  718.81,    0.00,    0.00,12765.61,  722.05,    0.00,    0.00,12760.48,  722.86,    0.00,    0.00,12761.46,  723.36,    0.00,    0.00,77079.87, 4320.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81400.73,  77941.70,   4862.74,      0.00,      0.00,  77941.70,   4862.74,  82804.44
2026-08-10,13:46:53.339,  140.62,   76.18,    0.00,    0.00,  135.70,   73.30,    0.00,    0.00,  138.91,   75.34,    0.00,    0.00,  130.93,   69.89,    0.00,    0.00,  134.70,   71.38,    0.00,    0.00,  133.40,   69.88,    0.00,    0.00,  814.25,  435.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1250.22,13109.94,  604.76,    0.00,    0.00,13107.93,  604.60,    0.00,    0.00,13111.82,  605.99,    0.00,    0.00,12940.69,  606.89,    0.00,    0.00,12938.71,  607.89,    0.00,    0.00,12939.05,  608.33,    0.00,    0.00,78148.14, 3638.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81786.59,  78962.39,   4074.42,      0.00,      0.00,  78962.39,   4074.42,  83036.81
2026-08-10,13:46:54.339,  149.90,   87.97,    0.00,    0.00,  144.19,   85.10,    0.00,    0.00,  147.74,   87.01,    0.00,    0.00,  140.34,   81.92,    0.00,    0.00,  143.81,   83.25,    0.00,    0.00,  142.02,   81.94,    0.00,    0.00,  868.01,  507.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1375.19,13076.56,  696.63,    0.00,    0.00,13076.15,  696.51,    0.00,    0.00,13078.21,  699.04,    0.00,    0.00,12910.28,  702.07,    0.00,    0.00,12908.11,  702.83,    0.00,    0.00,12909.58,  702.93,    0.00,    0.00,77958.89, 4200.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82158.91,  78826.90,   4707.20,      0.00,      0.00,  78826.90,   4707.20,  83534.09
2026-08-10,13:46:55.342,  149.38,   86.12,    0.00,    0.00,  143.71,   83.75,    0.00,    0.00,  147.42,   85.64,    0.00,    0.00,  140.23,   80.60,    0.00,    0.00,  143.79,   81.83,    0.00,    0.00,  141.72,   80.66,    0.00,    0.00,  866.25,  498.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1364.84,13042.16,  684.60,    0.00,    0.00,13041.38,  684.35,    0.00,    0.00,13043.60,  685.65,    0.00,    0.00,12901.92,  690.48,    0.00,    0.00,12898.39,  691.38,    0.00,    0.00,12899.98,  691.97,    0.00,    0.00,77827.44, 4128.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81955.86,  78693.69,   4627.01,      0.00,      0.00,  78693.69,   4627.01,  83320.70
2026-08-10,13:46:56.342,  136.83,   78.57,    0.00,    0.00,  131.27,   76.00,    0.00,    0.00,  134.37,   77.67,    0.00,    0.00,  126.93,   73.08,    0.00,    0.00,  131.13,   74.11,    0.00,    0.00,  129.66,   73.15,    0.00,    0.00,  790.18,  452.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1242.77,13087.11,  651.16,    0.00,    0.00,13086.70,  651.00,    0.00,    0.00,13089.37,  652.20,    0.00,    0.00,12956.60,  657.16,    0.00,    0.00,12953.07,  658.57,    0.00,    0.00,12954.07,  659.48,    0.00,    0.00,78126.92, 3929.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82056.49,  78917.10,   4382.15,      0.00,      0.00,  78917.10,   4382.15,  83299.26
2026-08-10,13:46:57.343,  124.87,   67.71,    0.00,    0.00,  119.26,   64.85,    0.00,    0.00,  123.07,   66.50,    0.00,    0.00,  115.55,   61.81,    0.00,    0.00,  118.60,   62.94,    0.00,    0.00,  117.78,   62.03,    0.00,    0.00,  719.13,  385.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1104.96,13166.68,  491.85,    0.00,    0.00,13164.89,  491.44,    0.00,    0.00,13168.78,  492.94,    0.00,    0.00,13031.27,  494.95,    0.00,    0.00,13028.58,  496.07,    0.00,    0.00,13029.54,  496.45,    0.00,    0.00,78589.73, 2963.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81553.42,  79308.86,   3349.52,      0.00,      0.00,  79308.86,   3349.52,  82658.38
2026-08-10,13:46:58.350,  129.77,   73.98,    0.00,    0.00,  123.54,   71.28,    0.00,    0.00,  127.38,   72.66,    0.00,    0.00,  120.09,   68.26,    0.00,    0.00,  123.24,   69.42,    0.00,    0.00,  121.57,   67.99,    0.00,    0.00,  745.59,  423.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1169.19,13169.87,  472.54,    0.00,    0.00,13167.09,  471.70,    0.00,    0.00,13170.12,  473.14,    0.00,    0.00,13028.31,  473.70,    0.00,    0.00,13026.58,  474.64,    0.00,    0.00,13029.08,  474.90,    0.00,    0.00,78591.05, 2840.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81431.67,  79336.64,   3264.22,      0.00,      0.00,  79336.64,   3264.22,  82600.86
2026-08-10,13:46:59.347,  141.83,   71.54,    0.00,    0.00,  136.57,   69.11,    0.00,    0.00,  140.03,   70.47,    0.00,    0.00,  131.68,   66.00,    0.00,    0.00,  135.65,   67.20,    0.00,    0.00,  133.77,   65.84,    0.00,    0.00,  819.54,  410.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1229.71,13249.59,  368.85,    0.00,    0.00,13244.23,  367.98,    0.00,    0.00,13248.96,  369.30,    0.00,    0.00,13109.68,  368.49,    0.00,    0.00,13109.40,  369.11,    0.00,    0.00,13108.24,  369.07,    0.00,    0.00,79070.10, 2212.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81282.91,  79889.64,   2622.97,      0.00,      0.00,  79889.64,   2622.97,  82512.61
2026-08-10,13:47:00.351,  133.01,   74.22,    0.00,    0.00,  126.05,   71.26,    0.00,    0.00,  130.45,   72.78,    0.00,    0.00,  121.87,   68.30,    0.00,    0.00,  126.17,   69.66,    0.00,    0.00,  123.92,   68.31,    0.00,    0.00,  761.47,  424.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1185.99,13243.57,  380.62,    0.00,    0.00,13241.33,  378.90,    0.00,    0.00,13244.86,  380.67,    0.00,    0.00,13103.61,  379.65,    0.00,    0.00,13101.03,  380.16,    0.00,    0.00,13102.10,  379.64,    0.00,    0.00,79036.50, 2279.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81316.14,  79797.97,   2704.16,      0.00,      0.00,  79797.97,   2704.16,  82502.13
2026-08-10,13:47:01.351,  135.99,   81.07,    0.00,    0.00,  130.05,   78.30,    0.00,    0.00,  133.78,   79.37,    0.00,    0.00,  125.81,   75.04,    0.00,    0.00,  129.76,   76.56,    0.00,    0.00,  127.58,   75.20,    0.00,    0.00,  782.96,  465.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1248.49,13197.66,  353.63,    0.00,    0.00,13195.93,  352.53,    0.00,    0.00,13199.91,  353.55,    0.00,    0.00,13058.66,  353.44,    0.00,    0.00,13057.14,  354.14,    0.00,    0.00,13058.30,  354.08,    0.00,    0.00,78767.59, 2121.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80888.98,  79550.55,   2586.91,      0.00,      0.00,  79550.55,   2586.91,  82137.47
2026-08-10,13:47:02.350,  137.89,   86.05,    0.00,    0.00,  131.69,   83.20,    0.00,    0.00,  136.17,   84.95,    0.00,    0.00,  127.91,   80.35,    0.00,    0.00,  131.61,   81.49,    0.00,    0.00,  129.70,   80.53,    0.00,    0.00,  794.97,  496.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1291.53,13161.01,  362.35,    0.00,    0.00,13161.35,  361.22,    0.00,    0.00,13166.39,  362.06,    0.00,    0.00,13029.61,  362.94,    0.00,    0.00,13024.08,  363.12,    0.00,    0.00,13026.45,  363.30,    0.00,    0.00,78568.90, 2174.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80743.88,  79363.87,   2671.55,      0.00,      0.00,  79363.87,   2671.55,  82035.41
2026-08-10,13:47:03.350,  142.51,   91.48,    0.00,    0.00,  135.85,   88.68,    0.00,    0.00,  139.96,   89.96,    0.00,    0.00,  132.71,   86.02,    0.00,    0.00,  136.19,   86.98,    0.00,    0.00,  133.88,   85.90,    0.00,    0.00,  821.10,  529.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1350.12,13108.40,  400.82,    0.00,    0.00,13108.00,  400.34,    0.00,    0.00,13110.86,  401.13,    0.00,    0.00,12975.08,  402.71,    0.00,    0.00,12972.13,  403.68,    0.00,    0.00,12974.71,  403.37,    0.00,    0.00,78249.19, 2412.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80661.24,  79070.29,   2941.07,      0.00,      0.00,  79070.29,   2941.07,  82011.37
2026-08-10,13:47:04.350,  141.14,   89.10,    0.00,    0.00,  134.72,   86.10,    0.00,    0.00,  139.06,   87.97,    0.00,    0.00,  131.20,   83.39,    0.00,    0.00,  135.01,   84.49,    0.00,    0.00,  132.62,   83.47,    0.00,    0.00,  813.75,  514.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1328.26,13183.64,  366.11,    0.00,    0.00,13182.20,  365.61,    0.00,    0.00,13188.23,  366.87,    0.00,    0.00,13049.86,  368.08,    0.00,    0.00,13047.04,  368.05,    0.00,    0.00,13047.65,  368.33,    0.00,    0.00,78698.62, 2203.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80901.67,  79512.37,   2717.57,      0.00,      0.00,  79512.37,   2717.57,  82229.93
2026-08-10,13:47:05.350,  154.54,  103.22,    0.00,    0.00,  147.47,  100.32,    0.00,    0.00,  152.54,  102.10,    0.00,    0.00,  145.22,   97.76,    0.00,    0.00,  148.30,   99.11,    0.00,    0.00,  146.04,   97.85,    0.00,    0.00,  894.10,  600.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1494.45,13123.84,  379.51,    0.00,    0.00,13125.12,  379.16,    0.00,    0.00,13129.41,  379.56,    0.00,    0.00,13000.24,  381.80,    0.00,    0.00,12993.94,  382.37,    0.00,    0.00,12996.52,  382.81,    0.00,    0.00,78369.06, 2285.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80654.27,  79263.16,   2885.56,      0.00,      0.00,  79263.16,   2885.56,  82148.72
2026-08-10,13:47:06.349,  148.29,  106.74,    0.00,    0.00,  142.46,  104.48,    0.00,    0.00,  146.54,  105.77,    0.00,    0.00,  139.73,  101.98,    0.00,    0.00,  143.04,  103.38,    0.00,    0.00,  141.32,  102.34,    0.00,    0.00,  861.38,  624.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1486.05,12882.92,  385.54,    0.00,    0.00,12884.70,  385.86,    0.00,    0.00,12888.65,  386.80,    0.00,    0.00,12764.17,  390.21,    0.00,    0.00,12760.94,  390.64,    0.00,    0.00,12762.53,  390.61,    0.00,    0.00,76943.92, 2329.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79273.58,  77805.30,   2954.33,      0.00,      0.00,  77805.30,   2954.33,  80759.63
2026-08-10,13:47:07.349,  164.91,  134.28,    0.00,    0.00,  159.76,  132.10,    0.00,    0.00,  163.08,  133.62,    0.00,    0.00,  156.88,  129.86,    0.00,    0.00,  159.82,  131.30,    0.00,    0.00,  158.50,  130.14,    0.00,    0.00,  962.95,  791.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1754.25,12877.62,  482.04,    0.00,    0.00,12878.84,  482.02,    0.00,    0.00,12878.91,  482.37,    0.00,    0.00,12771.88,  488.66,    0.00,    0.00,12769.79,  489.29,    0.00,    0.00,12771.10,  489.75,    0.00,    0.00,76948.13, 2914.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79862.27,  77911.09,   3705.44,      0.00,      0.00,  77911.09,   3705.44,  81616.52
2026-08-10,13:47:08.350,  154.91,  124.36,    0.00,    0.00,  149.99,  122.10,    0.00,    0.00,  153.66,  123.56,    0.00,    0.00,  147.29,  120.39,    0.00,    0.00,  150.32,  121.46,    0.00,    0.00,  148.97,  120.35,    0.00,    0.00,  905.14,  732.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1637.36,13226.16,  497.26,    0.00,    0.00,13227.24,  497.73,    0.00,    0.00,13229.11,  497.57,    0.00,    0.00,13109.74,  503.57,    0.00,    0.00,13104.51,  503.27,    0.00,    0.00,13105.70,  504.73,    0.00,    0.00,79002.45, 3004.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82006.58,  79907.59,   3736.35,      0.00,      0.00,  79907.59,   3736.35,  83643.95
2026-08-10,13:47:09.350,  153.48,  124.35,    0.00,    0.00,  147.76,  121.84,    0.00,    0.00,  151.84,  123.39,    0.00,    0.00,  145.20,  120.06,    0.00,    0.00,  148.59,  121.40,    0.00,    0.00,  146.94,  120.43,    0.00,    0.00,  893.79,  731.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1625.26,12741.38,  379.24,    0.00,    0.00,12742.33,  378.98,    0.00,    0.00,12744.34,  379.19,    0.00,    0.00,12624.66,  382.64,    0.00,    0.00,12622.06,  383.20,    0.00,    0.00,12622.00,  383.50,    0.00,    0.00,76096.77, 2286.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78383.52,  76990.56,   3018.21,      0.00,      0.00,  76990.56,   3018.21,  80008.77
2026-08-10,13:47:10.350,  137.18,  108.92,    0.00,    0.00,  131.85,  106.65,    0.00,    0.00,  136.46,  108.43,    0.00,    0.00,  129.78,  105.41,    0.00,    0.00,  132.96,  106.09,    0.00,    0.00,  131.31,  105.25,    0.00,    0.00,  799.54,  640.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1440.28,11619.24,  276.61,    0.00,    0.00,11620.55,  276.58,    0.00,    0.00,11623.25,  276.48,    0.00,    0.00,11515.36,  279.11,    0.00,    0.00,11512.18,  279.38,    0.00,    0.00,11511.47,  279.51,    0.00,    0.00,69402.04, 1667.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71069.72,  70201.58,   2308.42,      0.00,      0.00,  70201.58,   2308.42,  72510.00
2026-08-10,13:47:11.350,  114.79,   89.45,    0.00,    0.00,  110.33,   87.37,    0.00,    0.00,  114.90,   89.12,    0.00,    0.00,  108.67,   86.35,    0.00,    0.00,  111.39,   87.32,    0.00,    0.00,  110.03,   86.15,    0.00,    0.00,  670.11,  525.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1195.87,10174.85,  277.64,    0.00,    0.00,10172.77,  277.05,    0.00,    0.00,10179.94,  277.31,    0.00,    0.00,10081.21,  280.34,    0.00,    0.00,10079.92,  280.77,    0.00,    0.00,10076.38,  280.44,    0.00,    0.00,60765.06, 1673.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62438.61,  61435.17,   2199.31,      0.00,      0.00,  61435.17,   2199.31,  63634.48
2026-08-10,13:47:12.350,   69.26,   42.38,    0.00,    0.00,   66.22,   41.05,    0.00,    0.00,   69.96,   41.97,    0.00,    0.00,   64.50,   40.34,    0.00,    0.00,   66.81,   40.94,    0.00,    0.00,   66.19,   40.09,    0.00,    0.00,  402.94,  246.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  649.71, 5847.37,  130.61,    0.00,    0.00, 5846.74,  129.78,    0.00,    0.00, 5848.94,  130.10,    0.00,    0.00, 5799.74,  131.09,    0.00,    0.00, 5797.81,  131.41,    0.00,    0.00, 5797.72,  131.12,    0.00,    0.00,34938.32,  784.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35722.44,  35341.26,   1030.88,      0.00,      0.00,  35341.26,   1030.88,  36372.14
2026-08-10,13:47:13.350,   36.89,   44.50,    0.00,    0.00,   35.67,   44.17,    0.00,    0.00,   37.07,   44.59,    0.00,    0.00,   31.61,   41.20,    0.00,    0.00,   33.32,   41.64,    0.00,    0.00,   32.74,   41.12,    0.00,    0.00,  207.30,  257.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  464.53, 2670.26,   50.58,    0.00,    0.00, 2669.70,   50.35,    0.00,    0.00, 2671.79,   50.37,    0.00,    0.00, 2653.91,   50.77,    0.00,    0.00, 2652.75,   50.70,    0.00,    0.00, 2652.53,   50.53,    0.00,    0.00,15970.94,  303.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16274.24,  16178.24,    560.53,      0.00,      0.00,  16178.24,    560.53,  16738.78
2026-08-10,13:47:14.350,   81.56,  302.10,    0.00,    0.00,   81.32,  302.00,    0.00,    0.00,   81.52,  302.53,    0.00,    0.00,   56.46,  286.00,    0.00,    0.00,   57.38,  286.10,    0.00,    0.00,   56.77,  285.55,    0.00,    0.00,  415.00, 1764.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2179.28,  255.58,    9.65,    0.00,    0.00,  255.30,    9.66,    0.00,    0.00,  255.58,    9.67,    0.00,    0.00,  256.29,    9.79,    0.00,    0.00,  255.85,    9.76,    0.00,    0.00,  256.08,    9.81,    0.00,    0.00, 1534.67,   58.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1593.01,   1949.68,   1822.61,      0.00,      0.00,   1949.68,   1822.61,   3772.29
2026-08-10,13:47:15.350,   86.51,  273.99,    0.00,    0.00,   86.46,  273.83,    0.00,    0.00,   86.30,  274.40,    0.00,    0.00,   61.57,  270.69,    0.00,    0.00,   62.73,  270.82,    0.00,    0.00,   61.95,  270.24,    0.00,    0.00,  445.52, 1633.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2079.49,  257.49,   11.73,    0.00,    0.00,  257.18,   11.74,    0.00,    0.00,  257.55,   11.70,    0.00,    0.00,  258.12,   11.96,    0.00,    0.00,  257.51,   11.91,    0.00,    0.00,  258.03,   11.92,    0.00,    0.00, 1545.88,   70.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1616.84,   1991.40,   1704.92,      0.00,      0.00,   1991.40,   1704.92,   3696.33
2026-08-10,13:47:16.349,   81.08,  272.04,    0.00,    0.00,   81.02,  271.96,    0.00,    0.00,   80.70,  272.38,    0.00,    0.00,   56.20,  269.06,    0.00,    0.00,   57.30,  269.20,    0.00,    0.00,   56.45,  268.64,    0.00,    0.00,  412.75, 1623.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2036.03,  258.07,  123.86,    0.00,    0.00,  257.77,  123.87,    0.00,    0.00,  258.18,  123.85,    0.00,    0.00,  258.60,  124.36,    0.00,    0.00,  257.92,  124.34,    0.00,    0.00,  258.37,  124.36,    0.00,    0.00, 1548.91,  744.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2293.55,   1961.66,   2367.92,      0.00,      0.00,   1961.66,   2367.92,   4329.58
2026-08-10,13:47:17.350,  695.06,  429.86,    0.00,    0.00,  676.80,  409.23,    0.00,    0.00,  689.61,  422.70,    0.00,    0.00,  641.68,  385.95,    0.00,    0.00,  687.05,  457.52,    0.00,    0.00,  631.57,  376.30,    0.00,    0.00, 4021.78, 2481.55,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 6503.33,  664.38,  313.46,    0.00,    0.00,  657.29,  310.43,    0.00,    0.00,  661.48,  312.08,    0.00,    0.00,  635.35,  301.64,    0.00,    0.00,  638.48,  303.46,    0.00,    0.00,  636.37,  301.91,    0.00,    0.00, 3893.35, 1842.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5736.33,   7915.13,   4324.53,      0.00,      0.00,   7915.13,   4324.53,  12239.66
2026-08-10,13:47:18.350, 6371.35, 1735.36,    0.00,    0.00, 6358.58, 1725.52,    0.00,    0.00, 6378.94, 1713.46,    0.00,    0.00, 6188.96, 1645.59,    0.00,    0.00, 6193.56, 1669.66,    0.00,    0.00, 6181.58, 1654.91,    0.00,    0.00,37672.96,10144.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47817.46, 6297.46, 1599.61,    0.00,    0.00, 6266.52, 1594.95,    0.00,    0.00, 6273.24, 1598.33,    0.00,    0.00, 6087.21, 1537.02,    0.00,    0.00, 6097.25, 1533.39,    0.00,    0.00, 6088.26, 1531.11,    0.00,    0.00,37109.94, 9394.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46504.34,  74782.90,  19538.90,      0.00,      0.00,  74782.90,  19538.90,  94321.80
2026-08-10,13:47:19.350, 7606.10, 1589.16,    0.00,    0.00, 7597.45, 1581.32,    0.00,    0.00, 7604.73, 1564.92,    0.00,    0.00, 7404.63, 1517.87,    0.00,    0.00, 7398.20, 1528.91,    0.00,    0.00, 7397.23, 1523.23,    0.00,    0.00,45008.34, 9305.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54313.76, 7591.50, 1474.26,    0.00,    0.00, 7572.31, 1472.26,    0.00,    0.00, 7594.85, 1476.32,    0.00,    0.00, 7383.94, 1429.68,    0.00,    0.00, 7373.38, 1424.56,    0.00,    0.00, 7375.11, 1423.10,    0.00,    0.00,44891.09, 8700.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53591.27,  89899.44,  18005.59,      0.00,      0.00,  89899.44,  18005.59, 107905.03
2026-08-10,13:47:20.350, 8023.45, 1492.90,    0.00,    0.00, 8013.71, 1486.08,    0.00,    0.00, 8011.42, 1467.50,    0.00,    0.00, 7810.95, 1431.25,    0.00,    0.00, 7814.28, 1445.44,    0.00,    0.00, 7802.73, 1440.29,    0.00,    0.00,47476.54, 8763.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56240.00, 7961.07, 1392.53,    0.00,    0.00, 7943.19, 1390.41,    0.00,    0.00, 7974.87, 1391.69,    0.00,    0.00, 7760.52, 1354.85,    0.00,    0.00, 7739.84, 1352.59,    0.00,    0.00, 7740.28, 1349.23,    0.00,    0.00,47119.76, 8231.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55351.05,  94596.30,  16994.76,      0.00,      0.00,  94596.30,  16994.76, 111591.05
2026-08-10,13:47:21.350, 8265.73, 1381.99,    0.00,    0.00, 8266.35, 1375.13,    0.00,    0.00, 8254.27, 1359.83,    0.00,    0.00, 8052.32, 1329.04,    0.00,    0.00, 8059.58, 1340.95,    0.00,    0.00, 8043.42, 1333.68,    0.00,    0.00,48941.66, 8120.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57062.28, 8150.05, 1281.54,    0.00,    0.00, 8127.07, 1277.94,    0.00,    0.00, 8152.36, 1278.00,    0.00,    0.00, 7935.76, 1246.72,    0.00,    0.00, 7927.77, 1247.35,    0.00,    0.00, 7919.98, 1243.64,    0.00,    0.00,48212.98, 7575.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55788.18,  97154.65,  15695.81,      0.00,      0.00,  97154.65,  15695.81, 112850.46
2026-08-10,13:47:22.354, 8439.38, 1290.73,    0.00,    0.00, 8436.91, 1283.41,    0.00,    0.00, 8429.90, 1271.56,    0.00,    0.00, 8225.23, 1244.59,    0.00,    0.00, 8230.77, 1253.95,    0.00,    0.00, 8210.36, 1247.52,    0.00,    0.00,49972.54, 7591.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57564.30, 8271.87, 1192.69,    0.00,    0.00, 8243.22, 1189.20,    0.00,    0.00, 8264.70, 1188.24,    0.00,    0.00, 8044.65, 1161.37,    0.00,    0.00, 8042.94, 1162.75,    0.00,    0.00, 8032.11, 1158.15,    0.00,    0.00,48899.49, 7052.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55951.88,  98872.03,  14644.15,      0.00,      0.00,  98872.03,  14644.15, 113516.19
2026-08-10,13:47:23.350, 8551.26, 1230.69,    0.00,    0.00, 8546.17, 1222.93,    0.00,    0.00, 8544.62, 1211.80,    0.00,    0.00, 8332.80, 1187.50,    0.00,    0.00, 8339.16, 1196.31,    0.00,    0.00, 8318.67, 1190.41,    0.00,    0.00,50632.68, 7239.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57872.34, 8323.15, 1120.43,    0.00,    0.00, 8303.73, 1118.40,    0.00,    0.00, 8320.49, 1115.94,    0.00,    0.00, 8096.40, 1091.80,    0.00,    0.00, 8093.94, 1093.68,    0.00,    0.00, 8080.84, 1088.47,    0.00,    0.00,49218.55, 6628.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55847.27,  99851.23,  13868.37,      0.00,      0.00,  99851.23,  13868.37, 113719.60
