,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:18:31.357,14049.29,  392.90,    0.00,    0.00,14029.99,  405.46,    0.00,    0.00,14020.62,  403.62,    0.00,    0.00,13833.83,  392.99,    0.00,    0.00,13846.04,  401.30,    0.00,    0.00,13824.24,  390.80,    0.00,    0.00,83604.01, 2387.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85991.09,14477.94,   15.95,    0.00,    0.00,14482.23,   16.15,    0.00,    0.00,14477.72,   16.40,    0.00,    0.00,14273.76,   11.89,    0.00,    0.00,14276.86,   12.58,    0.00,    0.00,14280.60,   12.09,    0.00,    0.00,86269.10,   85.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86354.16, 169873.11,   2472.14,      0.00,      0.00, 169873.11,   2472.14, 172345.25
2026-08-28,15:18:32.357,14024.38,  392.47,    0.00,    0.00,14005.23,  405.16,    0.00,    0.00,13997.01,  403.52,    0.00,    0.00,13810.57,  392.55,    0.00,    0.00,13822.38,  401.06,    0.00,    0.00,13800.13,  390.52,    0.00,    0.00,83459.70, 2385.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85844.97,14451.19,   15.65,    0.00,    0.00,14454.50,   15.85,    0.00,    0.00,14450.16,   16.05,    0.00,    0.00,14246.90,   11.54,    0.00,    0.00,14249.83,   11.98,    0.00,    0.00,14252.98,   11.82,    0.00,    0.00,86105.55,   82.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86188.43, 169565.25,   2468.15,      0.00,      0.00, 169565.25,   2468.15, 172033.41
2026-08-28,15:18:33.356, 5084.22,  157.95,    0.00,    0.00, 5077.04,  163.09,    0.00,    0.00, 5074.26,  162.46,    0.00,    0.00, 5005.70,  158.05,    0.00,    0.00, 5009.93,  160.66,    0.00,    0.00, 5000.88,  157.22,    0.00,    0.00,30252.03,  959.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,31211.46, 5248.79,   25.11,    0.00,    0.00, 5249.75,   25.13,    0.00,    0.00, 5246.97,   25.01,    0.00,    0.00, 5172.92,   23.21,    0.00,    0.00, 5174.98,   23.55,    0.00,    0.00, 5175.63,   23.66,    0.00,    0.00,31269.04,  145.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31414.71,  61521.07,   1105.09,      0.00,      0.00,  61521.07,   1105.09,  62626.16
2026-08-28,15:18:34.356,  201.34,   95.37,    0.00,    0.00,  150.39,   81.60,    0.00,    0.00,  160.19,   84.05,    0.00,    0.00,  146.36,   83.92,    0.00,    0.00,  180.28,   97.36,    0.00,    0.00,  115.25,   75.78,    0.00,    0.00,  953.80,  518.08,    0.00,    0.00,    1.00,    1.02,    0.00,    0.00, 1471.88,   23.27,   11.80,    0.00,    0.00,   19.95,    9.82,    0.00,    0.00,   23.06,   12.44,    0.00,    0.00,   15.15,    8.28,    0.00,    0.00,   15.28,    7.56,    0.00,    0.00,   14.95,    7.77,    0.00,    0.00,  111.65,   57.68,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  169.33,   1065.45,    575.75,      0.00,      0.00,   1065.45,    575.75,   1641.21
2026-08-28,15:18:35.357,  321.05,  266.11,    0.00,    0.00,  249.57,  215.00,    0.00,    0.00,  267.46,  225.68,    0.00,    0.00,  252.89,  228.41,    0.00,    0.00,  254.37,  222.34,    0.00,    0.00,  206.47,  192.65,    0.00,    0.00, 1551.81, 1350.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2902.01,  109.06,   60.34,    0.00,    0.00,   95.21,   52.53,    0.00,    0.00,  114.70,   64.78,    0.00,    0.00,   73.48,   46.34,    0.00,    0.00,   70.71,   43.61,    0.00,    0.00,   70.64,   43.97,    0.00,    0.00,  533.81,  311.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  845.38,   2085.62,   1661.77,      0.00,      0.00,   2085.62,   1661.77,   3747.39
2026-08-28,15:18:36.357,  428.76,  224.15,    0.00,    0.00,  355.20,  189.04,    0.00,    0.00,  373.69,  196.73,    0.00,    0.00,  352.97,  196.48,    0.00,    0.00,  355.45,  189.91,    0.00,    0.00,  300.39,  169.13,    0.00,    0.00, 2166.46, 1165.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3331.89,   74.06,   47.89,    0.00,    0.00,   63.08,   41.84,    0.00,    0.00,   74.85,   50.59,    0.00,    0.00,   50.56,   36.18,    0.00,    0.00,   50.32,   34.51,    0.00,    0.00,   48.05,   34.45,    0.00,    0.00,  360.93,  245.46,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00,  606.39,   2527.39,   1410.90,      0.00,      0.00,   2527.39,   1410.90,   3938.29
2026-08-28,15:18:37.361, 7837.91,  702.25,    0.00,    0.00, 7802.90,  678.48,    0.00,    0.00, 7796.66,  668.45,    0.00,    0.00, 7673.75,  636.31,    0.00,    0.00, 7653.07,  611.67,    0.00,    0.00, 7636.12,  596.93,    0.00,    0.00,46400.43, 3894.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50294.51, 6397.65,  200.95,    0.00,    0.00, 6377.82,  183.52,    0.00,    0.00, 6401.15,  204.47,    0.00,    0.00, 6231.85,  148.85,    0.00,    0.00, 6233.83,  148.28,    0.00,    0.00, 6233.15,  145.71,    0.00,    0.00,37875.44, 1031.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38907.22,  84275.87,   4925.86,      0.00,      0.00,  84275.87,   4925.86,  89201.73
2026-08-28,15:18:38.357,14658.76,  197.48,    0.00,    0.00,14654.18,  196.89,    0.00,    0.00,14643.10,  192.72,    0.00,    0.00,14434.24,  170.07,    0.00,    0.00,14444.17,  188.10,    0.00,    0.00,14450.96,  183.51,    0.00,    0.00,87285.41, 1128.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88414.19,14824.75,   16.40,    0.00,    0.00,14828.29,   16.68,    0.00,    0.00,14823.48,   16.67,    0.00,    0.00,14616.53,   12.02,    0.00,    0.00,14620.17,   12.78,    0.00,    0.00,14623.26,   12.84,    0.00,    0.00,88336.49,   87.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88423.89, 175621.91,   1216.17,      0.00,      0.00, 175621.91,   1216.17, 176838.08
2026-08-28,15:18:39.357,14639.46,  217.95,    0.00,    0.00,14633.80,  215.29,    0.00,    0.00,14624.06,  212.55,    0.00,    0.00,14413.52,  187.04,    0.00,    0.00,14422.56,  204.54,    0.00,    0.00,14430.55,  200.99,    0.00,    0.00,87163.94, 1238.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88402.30,14939.37,   16.25,    0.00,    0.00,14942.69,   16.21,    0.00,    0.00,14939.01,   16.39,    0.00,    0.00,14729.69,   11.83,    0.00,    0.00,14733.97,   12.37,    0.00,    0.00,14736.75,   12.58,    0.00,    0.00,89021.48,   85.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89107.12, 176185.42,   1324.00,      0.00,      0.00, 176185.42,   1324.00, 177509.42
2026-08-28,15:18:40.357,14638.75,  219.06,    0.00,    0.00,14632.97,  216.50,    0.00,    0.00,14621.84,  213.46,    0.00,    0.00,14410.91,  187.92,    0.00,    0.00,14421.88,  205.49,    0.00,    0.00,14430.67,  202.00,    0.00,    0.00,87157.02, 1244.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88401.47,14942.65,   16.10,    0.00,    0.00,14946.20,   16.27,    0.00,    0.00,14941.02,   16.24,    0.00,    0.00,14732.10,   11.65,    0.00,    0.00,14736.20,   12.12,    0.00,    0.00,14740.46,   12.22,    0.00,    0.00,89038.63,   84.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89123.23, 176195.66,   1329.03,      0.00,      0.00, 176195.66,   1329.03, 177524.69
2026-08-28,15:18:41.357,14656.21,  217.59,    0.00,    0.00,14649.19,  215.26,    0.00,    0.00,14639.47,  212.49,    0.00,    0.00,14429.17,  187.20,    0.00,    0.00,14439.55,  204.22,    0.00,    0.00,14445.67,  200.65,    0.00,    0.00,87259.27, 1237.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88496.68,14957.79,   15.96,    0.00,    0.00,14961.80,   16.25,    0.00,    0.00,14957.39,   16.43,    0.00,    0.00,14748.19,   11.64,    0.00,    0.00,14751.59,   12.53,    0.00,    0.00,14755.64,   12.46,    0.00,    0.00,89132.41,   85.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89217.67, 176391.69,   1322.67,      0.00,      0.00, 176391.69,   1322.67, 177714.36
2026-08-28,15:18:42.358,14628.03,  218.37,    0.00,    0.00,14618.21,  215.85,    0.00,    0.00,14609.53,  212.94,    0.00,    0.00,14399.14,  187.55,    0.00,    0.00,14411.57,  205.03,    0.00,    0.00,14415.67,  201.60,    0.00,    0.00,87082.14, 1241.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88323.48,14927.90,   16.35,    0.00,    0.00,14932.11,   16.49,    0.00,    0.00,14927.68,   16.54,    0.00,    0.00,14718.56,   12.12,    0.00,    0.00,14722.35,   12.66,    0.00,    0.00,14726.28,   12.86,    0.00,    0.00,88954.88,   87.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89041.89, 176037.02,   1328.36,      0.00,      0.00, 176037.02,   1328.36, 177365.38
2026-08-28,15:18:43.361,14652.46,  218.35,    0.00,    0.00,14644.03,  215.71,    0.00,    0.00,14636.00,  212.79,    0.00,    0.00,14423.80,  187.30,    0.00,    0.00,14435.42,  204.83,    0.00,    0.00,14441.08,  201.18,    0.00,    0.00,87232.77, 1240.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88472.95,14955.83,   16.06,    0.00,    0.00,14960.40,   16.13,    0.00,    0.00,14954.54,   16.33,    0.00,    0.00,14746.00,   11.66,    0.00,    0.00,14749.64,   12.43,    0.00,    0.00,14754.33,   12.44,    0.00,    0.00,89120.74,   85.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89205.80, 176353.52,   1325.23,      0.00,      0.00, 176353.52,   1325.23, 177678.75
2026-08-28,15:18:44.358,14639.87,  218.21,    0.00,    0.00,14631.49,  215.73,    0.00,    0.00,14620.93,  213.10,    0.00,    0.00,14410.80,  187.30,    0.00,    0.00,14422.92,  204.66,    0.00,    0.00,14428.62,  201.15,    0.00,    0.00,87154.62, 1240.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88394.77,14944.84,   16.02,    0.00,    0.00,14949.74,   16.30,    0.00,    0.00,14945.37,   16.33,    0.00,    0.00,14736.20,   11.64,    0.00,    0.00,14739.39,   12.23,    0.00,    0.00,14743.52,   12.39,    0.00,    0.00,89059.05,   84.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89143.97, 176213.69,   1325.06,      0.00,      0.00, 176213.69,   1325.06, 177538.75
2026-08-28,15:18:45.358,14638.63,  218.35,    0.00,    0.00,14630.85,  215.85,    0.00,    0.00,14621.94,  212.72,    0.00,    0.00,14411.27,  187.39,    0.00,    0.00,14422.28,  204.95,    0.00,    0.00,14428.11,  201.36,    0.00,    0.00,87153.08, 1240.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88393.70,14939.39,   15.93,    0.00,    0.00,14943.54,   16.13,    0.00,    0.00,14938.32,   16.22,    0.00,    0.00,14729.08,   11.70,    0.00,    0.00,14733.62,   12.31,    0.00,    0.00,14737.34,   12.39,    0.00,    0.00,89021.27,   84.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89105.95, 176174.34,   1325.31,      0.00,      0.00, 176174.34,   1325.31, 177499.66
2026-08-28,15:18:46.358,14641.85,  217.89,    0.00,    0.00,14633.37,  215.56,    0.00,    0.00,14625.85,  212.71,    0.00,    0.00,14415.02,  187.00,    0.00,    0.00,14425.19,  204.37,    0.00,    0.00,14431.42,  201.08,    0.00,    0.00,87172.71, 1238.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88411.34,14944.94,   15.90,    0.00,    0.00,14947.89,   16.12,    0.00,    0.00,14945.22,   16.16,    0.00,    0.00,14735.42,   11.66,    0.00,    0.00,14739.61,   12.31,    0.00,    0.00,14742.35,   12.53,    0.00,    0.00,89055.42,   84.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89140.10, 176228.12,   1323.30,      0.00,      0.00, 176228.12,   1323.30, 177551.42
2026-08-28,15:18:47.359,14641.10,  217.83,    0.00,    0.00,14631.13,  215.67,    0.00,    0.00,14623.52,  212.82,    0.00,    0.00,14412.85,  187.53,    0.00,    0.00,14424.36,  204.69,    0.00,    0.00,14428.29,  201.08,    0.00,    0.00,87161.27, 1239.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88400.88,14945.09,   15.93,    0.00,    0.00,14948.05,   16.00,    0.00,    0.00,14944.33,   16.17,    0.00,    0.00,14735.68,   11.79,    0.00,    0.00,14739.16,   12.30,    0.00,    0.00,14741.85,   12.30,    0.00,    0.00,89054.16,   84.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89138.66, 176215.44,   1324.11,      0.00,      0.00, 176215.44,   1324.11, 177539.55
2026-08-28,15:18:48.362,14641.39,  217.87,    0.00,    0.00,14635.51,  215.26,    0.00,    0.00,14623.64,  212.72,    0.00,    0.00,14413.59,  187.18,    0.00,    0.00,14425.01,  204.45,    0.00,    0.00,14432.80,  200.83,    0.00,    0.00,87171.94, 1238.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88410.25,14987.80,   16.35,    0.00,    0.00,14991.58,   16.45,    0.00,    0.00,14986.38,   16.52,    0.00,    0.00,14776.27,   11.92,    0.00,    0.00,14782.06,   12.42,    0.00,    0.00,14785.08,   12.59,    0.00,    0.00,89309.18,   86.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89395.44, 176481.12,   1324.57,      0.00,      0.00, 176481.12,   1324.57, 177805.70
2026-08-28,15:18:49.359,14639.49,  218.31,    0.00,    0.00,14632.91,  216.10,    0.00,    0.00,14623.36,  213.53,    0.00,    0.00,14412.48,  188.06,    0.00,    0.00,14422.65,  205.38,    0.00,    0.00,14430.31,  201.47,    0.00,    0.00,87161.20, 1242.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88404.05,14898.77,   15.92,    0.00,    0.00,14901.96,   16.00,    0.00,    0.00,14897.82,   16.17,    0.00,    0.00,14688.97,   11.59,    0.00,    0.00,14693.48,   12.31,    0.00,    0.00,14696.51,   12.30,    0.00,    0.00,88777.52,   84.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88861.81, 175938.72,   1327.15,      0.00,      0.00, 175938.72,   1327.15, 177265.88
2026-08-28,15:18:50.360,14639.04,  218.04,    0.00,    0.00,14631.71,  215.62,    0.00,    0.00,14622.32,  212.69,    0.00,    0.00,14411.47,  187.17,    0.00,    0.00,14422.83,  204.70,    0.00,    0.00,14429.39,  200.93,    0.00,    0.00,87156.77, 1239.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88395.91,14944.10,   15.83,    0.00,    0.00,14947.29,   15.96,    0.00,    0.00,14943.11,   16.27,    0.00,    0.00,14733.92,   11.55,    0.00,    0.00,14737.94,   12.09,    0.00,    0.00,14740.85,   12.18,    0.00,    0.00,89047.20,   83.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89131.08, 176203.97,   1323.02,      0.00,      0.00, 176203.97,   1323.02, 177526.98
2026-08-28,15:18:51.359,14630.85,  218.35,    0.00,    0.00,14624.08,  215.49,    0.00,    0.00,14614.26,  213.00,    0.00,    0.00,14403.56,  187.63,    0.00,    0.00,14414.55,  204.95,    0.00,    0.00,14421.50,  201.20,    0.00,    0.00,87108.80, 1240.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88349.41,14936.76,   15.80,    0.00,    0.00,14940.58,   16.01,    0.00,    0.00,14936.18,   16.18,    0.00,    0.00,14728.03,   11.67,    0.00,    0.00,14731.17,   12.06,    0.00,    0.00,14734.58,   12.10,    0.00,    0.00,89007.30,   83.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89091.12, 176116.09,   1324.43,      0.00,      0.00, 176116.09,   1324.43, 177440.52
2026-08-28,15:18:52.362,14639.26,  218.24,    0.00,    0.00,14632.30,  215.51,    0.00,    0.00,14621.76,  212.43,    0.00,    0.00,14412.18,  187.34,    0.00,    0.00,14422.86,  204.93,    0.00,    0.00,14429.69,  201.18,    0.00,    0.00,87158.05, 1239.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88397.68,14977.50,   15.81,    0.00,    0.00,14983.34,   15.87,    0.00,    0.00,14980.11,   16.00,    0.00,    0.00,14770.56,   11.37,    0.00,    0.00,14771.18,   11.99,    0.00,    0.00,14777.24,   11.93,    0.00,    0.00,89259.93,   82.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89342.90, 176417.98,   1322.59,      0.00,      0.00, 176417.98,   1322.59, 177740.58
2026-08-28,15:18:53.360,14645.56,  218.29,    0.00,    0.00,14636.85,  215.54,    0.00,    0.00,14627.51,  212.86,    0.00,    0.00,14417.34,  187.48,    0.00,    0.00,14428.98,  204.94,    0.00,    0.00,14434.46,  201.42,    0.00,    0.00,87190.71, 1240.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88431.24,14913.76,   15.67,    0.00,    0.00,14918.56,   15.84,    0.00,    0.00,14916.24,   15.92,    0.00,    0.00,14706.85,   11.54,    0.00,    0.00,14708.33,   12.06,    0.00,    0.00,14713.13,   11.94,    0.00,    0.00,88876.87,   82.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88959.83, 176067.58,   1323.49,      0.00,      0.00, 176067.58,   1323.49, 177391.06
2026-08-28,15:18:54.366,14081.58,  474.08,    0.00,    0.00,14072.21,  473.93,    0.00,    0.00,14028.14,  442.93,    0.00,    0.00,13832.49,  417.20,    0.00,    0.00,13858.97,  469.19,    0.00,    0.00,13876.88,  456.50,    0.00,    0.00,83750.27, 2733.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86484.10,14637.59,   16.39,    0.00,    0.00,14641.68,   16.31,    0.00,    0.00,14638.44,   16.49,    0.00,    0.00,14433.89,   12.00,    0.00,    0.00,14436.33,   12.46,    0.00,    0.00,14439.76,   12.65,    0.00,    0.00,87227.70,   86.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87314.01, 170977.97,   2820.13,      0.00,      0.00, 170977.97,   2820.13, 173798.09
2026-08-28,15:18:55.362,13896.95,  543.86,    0.00,    0.00,13889.75,  545.54,    0.00,    0.00,13833.65,  505.32,    0.00,    0.00,13643.00,  479.70,    0.00,    0.00,13673.28,  541.32,    0.00,    0.00,13696.60,  527.42,    0.00,    0.00,82633.23, 3143.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85776.40,14362.46,   15.85,    0.00,    0.00,14366.49,   15.77,    0.00,    0.00,14362.74,   16.04,    0.00,    0.00,14161.91,   11.54,    0.00,    0.00,14165.43,   12.15,    0.00,    0.00,14169.23,   12.08,    0.00,    0.00,85588.24,   83.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85671.67, 168221.47,   3226.59,      0.00,      0.00, 168221.47,   3226.59, 171448.06
2026-08-28,15:18:56.363,13904.76,  545.18,    0.00,    0.00,13895.62,  545.98,    0.00,    0.00,13839.68,  506.36,    0.00,    0.00,13649.25,  480.93,    0.00,    0.00,13681.28,  542.70,    0.00,    0.00,13701.91,  527.90,    0.00,    0.00,82672.50, 3149.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85821.55,14419.42,   15.86,    0.00,    0.00,14422.82,   15.92,    0.00,    0.00,14419.05,   16.10,    0.00,    0.00,14217.49,   11.43,    0.00,    0.00,14221.31,   11.94,    0.00,    0.00,14224.44,   12.02,    0.00,    0.00,85924.53,   83.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86007.81, 168597.03,   3232.34,      0.00,      0.00, 168597.03,   3232.34, 171829.36
2026-08-28,15:18:57.365,13898.86,  545.98,    0.00,    0.00,13891.61,  547.18,    0.00,    0.00,13836.30,  507.49,    0.00,    0.00,13644.73,  481.42,    0.00,    0.00,13675.38,  543.59,    0.00,    0.00,13698.54,  529.20,    0.00,    0.00,82645.41, 3154.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85800.27,14417.95,   15.78,    0.00,    0.00,14424.23,   15.93,    0.00,    0.00,14418.70,   16.20,    0.00,    0.00,14217.38,   11.54,    0.00,    0.00,14219.37,   12.20,    0.00,    0.00,14225.67,   12.06,    0.00,    0.00,85923.30,   83.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86007.01, 168568.72,   3238.56,      0.00,      0.00, 168568.72,   3238.56, 171807.28
2026-08-28,15:18:58.363,13899.02,  542.44,    0.00,    0.00,13891.21,  543.93,    0.00,    0.00,13833.75,  504.10,    0.00,    0.00,13643.32,  478.71,    0.00,    0.00,13675.09,  540.34,    0.00,    0.00,13697.82,  525.69,    0.00,    0.00,82640.22, 3135.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85775.42,14411.33,   15.72,    0.00,    0.00,14415.66,   15.88,    0.00,    0.00,14412.27,   15.97,    0.00,    0.00,14210.64,   11.57,    0.00,    0.00,14213.62,   12.00,    0.00,    0.00,14218.01,   12.16,    0.00,    0.00,85881.54,   83.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85964.83, 168521.75,   3218.50,      0.00,      0.00, 168521.75,   3218.50, 171740.25
2026-08-28,15:18:59.363,13906.05,  543.94,    0.00,    0.00,13896.49,  544.79,    0.00,    0.00,13842.56,  505.16,    0.00,    0.00,13651.44,  479.47,    0.00,    0.00,13682.37,  541.91,    0.00,    0.00,13703.02,  526.51,    0.00,    0.00,82681.92, 3141.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85823.70,14413.52,   16.20,    0.00,    0.00,14418.17,   16.27,    0.00,    0.00,14415.00,   16.43,    0.00,    0.00,14214.54,   11.99,    0.00,    0.00,14215.01,   12.41,    0.00,    0.00,14220.12,   12.48,    0.00,    0.00,85896.36,   85.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85982.13, 168578.28,   3227.55,      0.00,      0.00, 168578.28,   3227.55, 171805.83
2026-08-28,15:19:00.364,13914.56,  545.42,    0.00,    0.00,13904.27,  546.31,    0.00,    0.00,13847.90,  506.50,    0.00,    0.00,13657.12,  480.69,    0.00,    0.00,13690.98,  543.02,    0.00,    0.00,13710.53,  527.69,    0.00,    0.00,82725.38, 3149.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85875.01,14425.14,   15.82,    0.00,    0.00,14428.44,   15.97,    0.00,    0.00,14424.12,   16.00,    0.00,    0.00,14222.74,   11.51,    0.00,    0.00,14226.41,   11.87,    0.00,    0.00,14230.16,   12.01,    0.00,    0.00,85957.02,   83.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86040.20, 168682.41,   3232.82,      0.00,      0.00, 168682.41,   3232.82, 171915.22
2026-08-28,15:19:01.365,13901.58,  545.33,    0.00,    0.00,13893.77,  546.74,    0.00,    0.00,13838.93,  506.67,    0.00,    0.00,13647.88,  480.59,    0.00,    0.00,13678.34,  542.96,    0.00,    0.00,13700.07,  528.58,    0.00,    0.00,82660.58, 3150.87,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85811.45,14407.05,   15.61,    0.00,    0.00,14411.17,   15.82,    0.00,    0.00,14407.46,   16.01,    0.00,    0.00,14206.34,   11.44,    0.00,    0.00,14208.51,   11.99,    0.00,    0.00,14212.80,   11.98,    0.00,    0.00,85853.33,   82.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85936.18, 168513.91,   3233.72,      0.00,      0.00, 168513.91,   3233.72, 171747.62
2026-08-28,15:19:02.365,13904.90,  544.77,    0.00,    0.00,13894.59,  545.68,    0.00,    0.00,13839.81,  505.64,    0.00,    0.00,13648.83,  479.98,    0.00,    0.00,13681.10,  542.73,    0.00,    0.00,13701.52,  527.78,    0.00,    0.00,82670.76, 3146.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85817.33,14410.17,   15.81,    0.00,    0.00,14413.16,   15.93,    0.00,    0.00,14409.25,   15.98,    0.00,    0.00,14208.34,   11.44,    0.00,    0.00,14211.94,   12.11,    0.00,    0.00,14215.21,   12.11,    0.00,    0.00,85868.06,   83.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85951.44, 168538.81,   3229.95,      0.00,      0.00, 168538.81,   3229.95, 171768.77
2026-08-28,15:19:03.364,13906.36,  545.52,    0.00,    0.00,13896.54,  546.78,    0.00,    0.00,13841.41,  506.83,    0.00,    0.00,13649.72,  481.30,    0.00,    0.00,13682.87,  543.46,    0.00,    0.00,13702.75,  528.66,    0.00,    0.00,82679.66, 3152.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85832.22,14408.97,   15.78,    0.00,    0.00,14413.67,   15.86,    0.00,    0.00,14408.82,   16.20,    0.00,    0.00,14207.82,   11.52,    0.00,    0.00,14211.00,   11.93,    0.00,    0.00,14214.91,   11.99,    0.00,    0.00,85865.20,   83.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85948.47, 168544.86,   3235.83,      0.00,      0.00, 168544.86,   3235.83, 171780.69
2026-08-28,15:19:04.364,13899.18,  546.25,    0.00,    0.00,13890.04,  547.02,    0.00,    0.00,13835.49,  507.00,    0.00,    0.00,13643.94,  481.24,    0.00,    0.00,13676.05,  543.75,    0.00,    0.00,13697.27,  528.69,    0.00,    0.00,82641.97, 3153.96,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85795.93,14410.95,   15.88,    0.00,    0.00,14414.29,   16.01,    0.00,    0.00,14408.81,   16.20,    0.00,    0.00,14208.37,   11.46,    0.00,    0.00,14212.60,   12.01,    0.00,    0.00,14216.52,   12.09,    0.00,    0.00,85871.55,   83.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85955.20, 168513.52,   3237.61,      0.00,      0.00, 168513.52,   3237.61, 171751.12
2026-08-28,15:19:05.363,13902.98,  545.73,    0.00,    0.00,13892.94,  546.46,    0.00,    0.00,13836.96,  506.26,    0.00,    0.00,13646.59,  480.75,    0.00,    0.00,13679.48,  543.24,    0.00,    0.00,13699.76,  528.24,    0.00,    0.00,82658.70, 3150.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85809.38,14409.02,   16.04,    0.00,    0.00,14414.40,   16.23,    0.00,    0.00,14408.85,   16.51,    0.00,    0.00,14207.88,   11.97,    0.00,    0.00,14211.19,   12.42,    0.00,    0.00,14216.11,   12.55,    0.00,    0.00,85867.45,   85.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85953.16, 168526.16,   3236.40,      0.00,      0.00, 168526.16,   3236.40, 171762.56
