,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,16:16:17.740,14117.07,  263.51,    0.00,    0.00,14103.84,  233.29,    0.00,    0.00,14120.78,  250.49,    0.00,    0.00,13893.30,  153.69,    0.00,    0.00,13907.12,  189.78,    0.00,    0.00,13906.89,  167.52,    0.00,    0.00,84049.01, 1258.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85307.29,13729.56,   32.18,    0.00,    0.00,13741.96,   38.88,    0.00,    0.00,13735.90,   31.45,    0.00,    0.00,13548.05,   18.57,    0.00,    0.00,13544.66,   18.92,    0.00,    0.00,13548.95,   19.04,    0.00,    0.00,81849.08,  159.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82008.12, 165898.09,   1417.32,      0.00,      0.00, 165898.09,   1417.32, 167315.42
2026-05-12,16:16:18.741,14227.98,  522.60,    0.00,    0.00,14222.57,  502.94,    0.00,    0.00,14217.51,  502.64,    0.00,    0.00,14023.66,  479.23,    0.00,    0.00,14034.91,  513.52,    0.00,    0.00,14030.68,  487.28,    0.00,    0.00,84757.32, 3008.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87765.54,13504.06,   19.83,    0.00,    0.00,13504.52,   19.73,    0.00,    0.00,13508.45,   19.78,    0.00,    0.00,13339.62,   16.17,    0.00,    0.00,13334.71,   16.11,    0.00,    0.00,13335.82,   16.22,    0.00,    0.00,80527.18,  107.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80635.02, 165284.50,   3116.05,      0.00,      0.00, 165284.50,   3116.05, 168400.55
2026-05-12,16:16:19.740,14403.50,  256.60,    0.00,    0.00,14396.15,  227.28,    0.00,    0.00,14386.95,  212.22,    0.00,    0.00,14199.35,  207.09,    0.00,    0.00,14204.27,  228.87,    0.00,    0.00,14201.60,  210.37,    0.00,    0.00,85791.81, 1342.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87134.25,14488.22,   18.39,    0.00,    0.00,14490.70,   18.37,    0.00,    0.00,14492.62,   17.97,    0.00,    0.00,14302.14,   14.68,    0.00,    0.00,14297.40,   14.78,    0.00,    0.00,14299.75,   14.77,    0.00,    0.00,86370.83,   98.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86469.79, 172162.64,   1441.39,      0.00,      0.00, 172162.64,   1441.39, 173604.03
2026-05-12,16:16:20.741,14422.95,  255.59,    0.00,    0.00,14416.61,  225.70,    0.00,    0.00,14408.29,  213.50,    0.00,    0.00,14221.05,  209.09,    0.00,    0.00,14223.21,  226.96,    0.00,    0.00,14220.46,  209.17,    0.00,    0.00,85912.58, 1340.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87252.59,14504.73,   17.03,    0.00,    0.00,14506.24,   16.77,    0.00,    0.00,14508.39,   16.43,    0.00,    0.00,14316.85,   13.19,    0.00,    0.00,14312.85,   13.28,    0.00,    0.00,14314.44,   13.23,    0.00,    0.00,86463.50,   89.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86553.43, 172376.08,   1429.95,      0.00,      0.00, 172376.08,   1429.95, 173806.03
2026-05-12,16:16:21.744,14427.45,  254.64,    0.00,    0.00,14419.10,  224.74,    0.00,    0.00,14415.32,  215.58,    0.00,    0.00,14224.78,  210.25,    0.00,    0.00,14225.19,  222.08,    0.00,    0.00,14219.66,  208.40,    0.00,    0.00,85931.50, 1335.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87267.20,14543.06,   18.97,    0.00,    0.00,14542.76,   18.86,    0.00,    0.00,14546.44,   18.65,    0.00,    0.00,14354.26,   15.24,    0.00,    0.00,14351.23,   15.36,    0.00,    0.00,14350.51,   15.32,    0.00,    0.00,86688.25,  102.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86790.65, 172619.75,   1438.10,      0.00,      0.00, 172619.75,   1438.10, 174057.84
2026-05-12,16:16:22.741,14430.93,  253.49,    0.00,    0.00,14421.51,  223.82,    0.00,    0.00,14418.21,  213.63,    0.00,    0.00,14227.74,  209.29,    0.00,    0.00,14228.14,  221.41,    0.00,    0.00,14221.83,  207.24,    0.00,    0.00,85948.36, 1328.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87277.23,14477.02,   16.59,    0.00,    0.00,14477.82,   16.62,    0.00,    0.00,14478.68,   16.26,    0.00,    0.00,14288.05,   13.12,    0.00,    0.00,14285.74,   13.04,    0.00,    0.00,14286.83,   13.16,    0.00,    0.00,86294.13,   88.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86382.92, 172242.50,   1417.67,      0.00,      0.00, 172242.50,   1417.67, 173660.17
2026-05-12,16:16:23.742,14425.01,  255.30,    0.00,    0.00,14417.68,  225.78,    0.00,    0.00,14412.96,  216.34,    0.00,    0.00,14223.19,  210.45,    0.00,    0.00,14223.03,  223.01,    0.00,    0.00,14217.77,  208.95,    0.00,    0.00,85919.63, 1339.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87259.45,14492.26,   17.70,    0.00,    0.00,14495.26,   17.76,    0.00,    0.00,14495.42,   17.37,    0.00,    0.00,14305.05,   14.05,    0.00,    0.00,14301.78,   14.11,    0.00,    0.00,14304.35,   14.12,    0.00,    0.00,86394.12,   95.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86489.24, 172313.75,   1434.94,      0.00,      0.00, 172313.75,   1434.94, 173748.69
2026-05-12,16:16:24.744,14442.93,  240.32,    0.00,    0.00,14437.00,  218.66,    0.00,    0.00,14428.57,  207.83,    0.00,    0.00,14239.00,  195.92,    0.00,    0.00,14242.23,  214.53,    0.00,    0.00,14233.97,  196.60,    0.00,    0.00,86023.70, 1273.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87297.56,14536.06,   16.77,    0.00,    0.00,14538.38,   16.85,    0.00,    0.00,14539.38,   16.49,    0.00,    0.00,14347.99,   13.39,    0.00,    0.00,14344.34,   13.30,    0.00,    0.00,14346.88,   13.28,    0.00,    0.00,86653.03,   90.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86743.11, 172676.73,   1363.93,      0.00,      0.00, 172676.73,   1363.93, 174040.67
2026-05-12,16:16:25.745,14460.32,  226.88,    0.00,    0.00,14461.71,  214.30,    0.00,    0.00,14448.63,  203.54,    0.00,    0.00,14260.03,  181.09,    0.00,    0.00,14261.42,  209.43,    0.00,    0.00,14254.35,  184.86,    0.00,    0.00,86146.47, 1220.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87366.56,14513.86,   17.52,    0.00,    0.00,14515.50,   17.49,    0.00,    0.00,14517.15,   17.21,    0.00,    0.00,14326.15,   14.01,    0.00,    0.00,14321.89,   14.15,    0.00,    0.00,14323.95,   14.02,    0.00,    0.00,86518.50,   94.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86612.91, 172664.97,   1314.50,      0.00,      0.00, 172664.97,   1314.50, 173979.47
2026-05-12,16:16:26.748,14458.90,  225.30,    0.00,    0.00,14461.14,  213.85,    0.00,    0.00,14448.98,  202.81,    0.00,    0.00,14259.79,  180.60,    0.00,    0.00,14261.34,  208.33,    0.00,    0.00,14252.94,  183.98,    0.00,    0.00,86143.09, 1214.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87357.95,14530.47,   16.88,    0.00,    0.00,14531.21,   17.05,    0.00,    0.00,14533.21,   16.60,    0.00,    0.00,14341.84,   13.43,    0.00,    0.00,14338.60,   13.47,    0.00,    0.00,14339.79,   13.45,    0.00,    0.00,86615.11,   90.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86705.99, 172758.20,   1305.74,      0.00,      0.00, 172758.20,   1305.74, 174063.94
2026-05-12,16:16:27.745,14370.41,  242.74,    0.00,    0.00,14368.80,  227.40,    0.00,    0.00,14364.89,  223.36,    0.00,    0.00,14168.70,  186.69,    0.00,    0.00,14174.38,  212.55,    0.00,    0.00,14167.01,  190.17,    0.00,    0.00,85614.19, 1282.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86897.09,14551.88,   18.30,    0.00,    0.00,14560.17,   21.67,    0.00,    0.00,14555.70,   17.88,    0.00,    0.00,14360.49,   14.29,    0.00,    0.00,14358.86,   14.42,    0.00,    0.00,14363.10,   14.39,    0.00,    0.00,86750.21,  100.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86851.16, 172364.41,   1383.86,      0.00,      0.00, 172364.41,   1383.86, 173748.27
2026-05-12,16:16:28.745,14322.41,  241.42,    0.00,    0.00,14316.45,  228.25,    0.00,    0.00,14327.92,  229.06,    0.00,    0.00,14121.75,  181.57,    0.00,    0.00,14129.78,  199.26,    0.00,    0.00,14120.74,  185.01,    0.00,    0.00,85339.05, 1264.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86603.63,14630.28,   17.73,    0.00,    0.00,14646.10,   24.37,    0.00,    0.00,14637.84,   17.32,    0.00,    0.00,14435.61,   13.44,    0.00,    0.00,14435.23,   13.46,    0.00,    0.00,14440.69,   13.61,    0.00,    0.00,87225.76,   99.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87325.70, 172564.81,   1364.52,      0.00,      0.00, 172564.81,   1364.52, 173929.33
2026-05-12,16:16:29.748,14324.28,  243.86,    0.00,    0.00,14317.19,  230.01,    0.00,    0.00,14325.96,  228.09,    0.00,    0.00,14120.91,  181.52,    0.00,    0.00,14129.02,  201.60,    0.00,    0.00,14118.71,  183.84,    0.00,    0.00,85336.07, 1268.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86604.98,14636.91,   18.75,    0.00,    0.00,14651.56,   24.91,    0.00,    0.00,14644.44,   18.19,    0.00,    0.00,14441.73,   14.35,    0.00,    0.00,14440.37,   14.46,    0.00,    0.00,14447.26,   14.61,    0.00,    0.00,87262.27,  105.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87367.54, 172598.34,   1374.18,      0.00,      0.00, 172598.34,   1374.18, 173972.52
2026-05-12,16:16:30.745,14306.82,  247.55,    0.00,    0.00,14304.73,  236.05,    0.00,    0.00,14311.12,  234.40,    0.00,    0.00,14107.69,  186.46,    0.00,    0.00,14113.14,  206.02,    0.00,    0.00,14107.54,  191.68,    0.00,    0.00,85251.05, 1302.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86553.22,14551.21,   17.97,    0.00,    0.00,14565.89,   24.08,    0.00,    0.00,14557.53,   17.34,    0.00,    0.00,14356.74,   13.53,    0.00,    0.00,14356.59,   13.75,    0.00,    0.00,14362.67,   13.61,    0.00,    0.00,86750.62,  100.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86850.91, 172001.69,   1402.45,      0.00,      0.00, 172001.69,   1402.45, 173404.14
2026-05-12,16:16:31.748,14314.15,  249.75,    0.00,    0.00,14308.00,  236.42,    0.00,    0.00,14316.36,  235.68,    0.00,    0.00,14114.39,  190.34,    0.00,    0.00,14114.81,  206.91,    0.00,    0.00,14112.12,  194.05,    0.00,    0.00,85279.82, 1313.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86592.98,14600.74,   18.81,    0.00,    0.00,14606.05,   20.26,    0.00,    0.00,14614.08,   23.14,    0.00,    0.00,14412.56,   14.57,    0.00,    0.00,14406.91,   14.68,    0.00,    0.00,14407.77,   14.71,    0.00,    0.00,87048.11,  106.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87154.27, 172327.94,   1419.31,      0.00,      0.00, 172327.94,   1419.31, 173747.25
2026-05-12,16:16:32.746,14319.88,  250.97,    0.00,    0.00,14315.83,  242.51,    0.00,    0.00,14317.01,  236.41,    0.00,    0.00,14116.08,  191.80,    0.00,    0.00,14118.08,  210.56,    0.00,    0.00,14116.86,  196.09,    0.00,    0.00,85303.75, 1328.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86632.09,14628.17,   18.40,    0.00,    0.00,14635.34,   18.51,    0.00,    0.00,14643.80,   23.76,    0.00,    0.00,14442.30,   14.41,    0.00,    0.00,14433.88,   14.23,    0.00,    0.00,14436.16,   14.44,    0.00,    0.00,87219.65,  103.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87323.40, 172523.41,   1432.09,      0.00,      0.00, 172523.41,   1432.09, 173955.50
2026-05-12,16:16:33.748,14668.54,  198.29,    0.00,    0.00,14667.16,  190.80,    0.00,    0.00,14664.23,  183.40,    0.00,    0.00,14461.67,  154.02,    0.00,    0.00,14464.45,  176.89,    0.00,    0.00,14462.35,  163.66,    0.00,    0.00,87388.38, 1067.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88455.45,14289.44,   83.71,    0.00,    0.00,14292.28,   87.36,    0.00,    0.00,14293.89,   84.87,    0.00,    0.00,14091.14,   33.53,    0.00,    0.00,14088.86,   34.02,    0.00,    0.00,14090.21,   34.63,    0.00,    0.00,85145.83,  358.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85503.95, 172534.22,   1425.19,      0.00,      0.00, 172534.22,   1425.19, 173959.41
2026-05-12,16:16:34.747,14740.38,  189.63,    0.00,    0.00,14737.77,  181.94,    0.00,    0.00,14734.91,  175.00,    0.00,    0.00,14531.54,  147.09,    0.00,    0.00,14535.54,  172.20,    0.00,    0.00,14531.02,  158.96,    0.00,    0.00,87811.16, 1024.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88835.98,14278.62,   93.73,    0.00,    0.00,14283.27,   98.43,    0.00,    0.00,14284.62,   94.46,    0.00,    0.00,14077.80,   31.93,    0.00,    0.00,14074.49,   32.85,    0.00,    0.00,14076.36,   32.90,    0.00,    0.00,85075.16,  384.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85459.46, 172886.31,   1409.12,      0.00,      0.00, 172886.31,   1409.12, 174295.44
2026-05-12,16:16:35.748,14706.83,  191.83,    0.00,    0.00,14704.64,  184.19,    0.00,    0.00,14701.37,  177.08,    0.00,    0.00,14500.66,  149.44,    0.00,    0.00,14503.93,  173.25,    0.00,    0.00,14500.34,  159.32,    0.00,    0.00,87617.77, 1035.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88652.87,14253.69,   90.03,    0.00,    0.00,14257.27,   94.07,    0.00,    0.00,14258.13,   90.56,    0.00,    0.00,14057.72,   37.18,    0.00,    0.00,14056.08,   37.92,    0.00,    0.00,14057.29,   38.43,    0.00,    0.00,84940.17,  388.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85328.36, 172557.94,   1423.29,      0.00,      0.00, 172557.94,   1423.29, 173981.22
2026-05-12,16:16:36.748,14718.71,  182.92,    0.00,    0.00,14715.00,  176.55,    0.00,    0.00,14710.83,  173.37,    0.00,    0.00,14513.70,  149.24,    0.00,    0.00,14515.67,  162.47,    0.00,    0.00,14513.26,  149.75,    0.00,    0.00,87687.17,  994.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88681.48,14242.41,   79.28,    0.00,    0.00,14245.11,   83.47,    0.00,    0.00,14245.87,   79.02,    0.00,    0.00,14060.05,   49.93,    0.00,    0.00,14061.09,   51.68,    0.00,    0.00,14061.33,   51.82,    0.00,    0.00,84915.87,  395.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85311.07, 172603.03,   1389.50,      0.00,      0.00, 172603.03,   1389.50, 173992.53
2026-05-12,16:16:37.746,14682.93,  181.36,    0.00,    0.00,14688.64,  182.92,    0.00,    0.00,14694.69,  189.74,    0.00,    0.00,14489.08,  160.31,    0.00,    0.00,14481.33,  165.44,    0.00,    0.00,14480.82,  153.55,    0.00,    0.00,87517.49, 1033.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88550.80,14276.13,   91.05,    0.00,    0.00,14280.09,   95.15,    0.00,    0.00,14279.75,   91.85,    0.00,    0.00,14074.24,   32.89,    0.00,    0.00,14072.41,   33.70,    0.00,    0.00,14074.79,   33.88,    0.00,    0.00,85057.41,  378.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85435.94, 172574.91,   1411.83,      0.00,      0.00, 172574.91,   1411.83, 173986.73
2026-05-12,16:16:38.748,14622.46,  191.24,    0.00,    0.00,14633.53,  193.29,    0.00,    0.00,14633.00,  196.66,    0.00,    0.00,14429.31,  168.84,    0.00,    0.00,14420.48,  173.68,    0.00,    0.00,14421.68,  160.90,    0.00,    0.00,87160.47, 1084.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88245.08,14385.88,   69.96,    0.00,    0.00,14391.60,   73.52,    0.00,    0.00,14390.16,   70.32,    0.00,    0.00,14181.06,   23.26,    0.00,    0.00,14177.14,   23.66,    0.00,    0.00,14181.05,   23.45,    0.00,    0.00,85706.89,  284.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85991.05, 172867.36,   1368.78,      0.00,      0.00, 172867.36,   1368.78, 174236.14
2026-05-12,16:16:39.746,14608.91,  196.44,    0.00,    0.00,14617.46,  196.81,    0.00,    0.00,14611.58,  194.15,    0.00,    0.00,14412.76,  167.83,    0.00,    0.00,14411.45,  178.33,    0.00,    0.00,14409.95,  165.51,    0.00,    0.00,87072.12, 1099.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88171.19,14312.65,   59.01,    0.00,    0.00,14315.89,   62.21,    0.00,    0.00,14315.64,   59.11,    0.00,    0.00,14124.46,   39.81,    0.00,    0.00,14122.30,   40.76,    0.00,    0.00,14124.32,   40.17,    0.00,    0.00,85315.25,  301.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85616.33, 172387.38,   1400.14,      0.00,      0.00, 172387.38,   1400.14, 173787.52
2026-05-12,16:16:40.748,14396.76,  247.55,    0.00,    0.00,14392.14,  232.45,    0.00,    0.00,14392.64,  227.37,    0.00,    0.00,14200.13,  197.11,    0.00,    0.00,14203.32,  219.65,    0.00,    0.00,14191.00,  195.90,    0.00,    0.00,85776.00, 1320.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87096.04,14524.38,   25.82,    0.00,    0.00,14524.73,   25.34,    0.00,    0.00,14528.08,   26.27,    0.00,    0.00,14334.32,   18.85,    0.00,    0.00,14330.65,   19.04,    0.00,    0.00,14331.27,   18.67,    0.00,    0.00,86573.43,  134.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86707.43, 172349.44,   1454.03,      0.00,      0.00, 172349.44,   1454.03, 173803.47
2026-05-12,16:16:41.748,14429.45,  240.25,    0.00,    0.00,14426.12,  227.86,    0.00,    0.00,14425.29,  223.78,    0.00,    0.00,14231.31,  195.05,    0.00,    0.00,14233.70,  214.39,    0.00,    0.00,14224.01,  193.30,    0.00,    0.00,85969.88, 1294.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87264.51,14522.65,   33.97,    0.00,    0.00,14524.14,   33.70,    0.00,    0.00,14525.67,   33.42,    0.00,    0.00,14330.27,   19.28,    0.00,    0.00,14327.07,   19.54,    0.00,    0.00,14328.22,   19.55,    0.00,    0.00,86558.02,  159.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86717.48, 172527.89,   1454.09,      0.00,      0.00, 172527.89,   1454.09, 173981.98
2026-05-12,16:16:42.748,14341.57,  256.45,    0.00,    0.00,14336.31,  240.32,    0.00,    0.00,14337.95,  234.39,    0.00,    0.00,14145.23,  202.77,    0.00,    0.00,14149.22,  224.51,    0.00,    0.00,14136.53,  199.96,    0.00,    0.00,85446.80, 1358.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86805.19,14561.25,   21.39,    0.00,    0.00,14560.39,   19.90,    0.00,    0.00,14563.00,   21.11,    0.00,    0.00,14369.34,   15.81,    0.00,    0.00,14366.82,   15.89,    0.00,    0.00,14366.34,   15.67,    0.00,    0.00,86787.13,  109.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86896.90, 172233.94,   1468.16,      0.00,      0.00, 172233.94,   1468.16, 173702.09
2026-05-12,16:16:43.748,14343.37,  255.21,    0.00,    0.00,14341.45,  242.01,    0.00,    0.00,14339.53,  233.51,    0.00,    0.00,14149.29,  204.64,    0.00,    0.00,14150.79,  224.65,    0.00,    0.00,14140.97,  202.83,    0.00,    0.00,85465.39, 1362.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86828.24,14563.59,   23.52,    0.00,    0.00,14564.18,   21.75,    0.00,    0.00,14566.42,   22.65,    0.00,    0.00,14373.00,   17.65,    0.00,    0.00,14370.63,   17.91,    0.00,    0.00,14370.99,   17.79,    0.00,    0.00,86808.80,  121.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86930.06, 172274.19,   1484.11,      0.00,      0.00, 172274.19,   1484.11, 173758.30
2026-05-12,16:16:44.748,14347.76,  255.87,    0.00,    0.00,14343.25,  240.66,    0.00,    0.00,14348.52,  237.42,    0.00,    0.00,14153.02,  204.40,    0.00,    0.00,14152.88,  221.43,    0.00,    0.00,14140.29,  197.91,    0.00,    0.00,85485.72, 1357.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86843.41,14613.26,   23.38,    0.00,    0.00,14612.17,   20.06,    0.00,    0.00,14613.58,   20.13,    0.00,    0.00,14418.61,   16.07,    0.00,    0.00,14417.97,   16.18,    0.00,    0.00,14416.70,   15.97,    0.00,    0.00,87092.29,  111.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87204.09, 172578.00,   1469.48,      0.00,      0.00, 172578.00,   1469.48, 174047.48
2026-05-12,16:16:45.748,14422.05,  227.55,    0.00,    0.00,14419.56,  215.57,    0.00,    0.00,14427.25,  212.37,    0.00,    0.00,14229.46,  183.19,    0.00,    0.00,14226.57,  194.26,    0.00,    0.00,14216.72,  175.11,    0.00,    0.00,85941.59, 1208.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87149.65,14555.62,   38.72,    0.00,    0.00,14554.64,   36.39,    0.00,    0.00,14555.96,   35.31,    0.00,    0.00,14357.56,   18.27,    0.00,    0.00,14356.79,   18.67,    0.00,    0.00,14355.83,   18.46,    0.00,    0.00,86736.41,  165.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86902.22, 172678.00,   1373.87,      0.00,      0.00, 172678.00,   1373.87, 174051.88
2026-05-12,16:16:46.749,14586.53,  200.46,    0.00,    0.00,14585.59,  192.32,    0.00,    0.00,14584.08,  185.80,    0.00,    0.00,14388.73,  167.26,    0.00,    0.00,14388.35,  179.90,    0.00,    0.00,14382.12,  164.45,    0.00,    0.00,86915.41, 1090.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88005.59,14408.53,   53.39,    0.00,    0.00,14409.93,   56.16,    0.00,    0.00,14410.46,   53.70,    0.00,    0.00,14213.97,   25.92,    0.00,    0.00,14213.64,   26.62,    0.00,    0.00,14212.38,   26.64,    0.00,    0.00,85868.92,  242.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86111.35, 172784.33,   1332.61,      0.00,      0.00, 172784.33,   1332.61, 174116.94
2026-05-12,16:16:47.749,14544.39,  209.95,    0.00,    0.00,14543.02,  202.11,    0.00,    0.00,14540.12,  194.14,    0.00,    0.00,14348.05,  175.42,    0.00,    0.00,14346.84,  189.53,    0.00,    0.00,14340.72,  173.11,    0.00,    0.00,86663.15, 1144.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87807.41,14435.51,   45.52,    0.00,    0.00,14436.83,   47.79,    0.00,    0.00,14436.70,   45.57,    0.00,    0.00,14244.25,   27.02,    0.00,    0.00,14244.11,   27.87,    0.00,    0.00,14244.54,   27.93,    0.00,    0.00,86041.94,  221.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86263.62, 172705.09,   1365.95,      0.00,      0.00, 172705.09,   1365.95, 174071.05
2026-05-12,16:16:48.752,14536.28,  209.34,    0.00,    0.00,14534.10,  199.67,    0.00,    0.00,14534.50,  192.17,    0.00,    0.00,14340.75,  173.55,    0.00,    0.00,14339.45,  189.19,    0.00,    0.00,14331.91,  171.54,    0.00,    0.00,86617.00, 1135.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87752.45,14477.13,   44.50,    0.00,    0.00,14481.41,   48.28,    0.00,    0.00,14480.89,   44.66,    0.00,    0.00,14284.99,   23.59,    0.00,    0.00,14282.71,   24.23,    0.00,    0.00,14285.62,   24.26,    0.00,    0.00,86292.74,  209.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86502.27, 172909.75,   1344.98,      0.00,      0.00, 172909.75,   1344.98, 174254.73
2026-05-12,16:16:49.752,14540.60,  201.50,    0.00,    0.00,14543.03,  198.67,    0.00,    0.00,14545.03,  189.83,    0.00,    0.00,14346.49,  172.91,    0.00,    0.00,14340.96,  181.54,    0.00,    0.00,14338.67,  169.44,    0.00,    0.00,86654.80, 1113.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87768.70,14474.94,   47.98,    0.00,    0.00,14478.69,   51.07,    0.00,    0.00,14477.79,   48.48,    0.00,    0.00,14273.37,   15.58,    0.00,    0.00,14270.19,   15.67,    0.00,    0.00,14273.22,   15.68,    0.00,    0.00,86248.20,  194.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86442.67, 172903.00,   1308.37,      0.00,      0.00, 172903.00,   1308.37, 174211.38
2026-05-12,16:16:50.748,14459.57,  206.48,    0.00,    0.00,14464.20,  204.00,    0.00,    0.00,14457.42,  186.58,    0.00,    0.00,14266.11,  175.57,    0.00,    0.00,14262.90,  186.26,    0.00,    0.00,14263.45,  177.45,    0.00,    0.00,86173.64, 1136.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87309.97,14466.12,   17.25,    0.00,    0.00,14467.01,   17.20,    0.00,    0.00,14470.26,   16.95,    0.00,    0.00,14279.54,   13.87,    0.00,    0.00,14274.10,   13.89,    0.00,    0.00,14276.32,   13.92,    0.00,    0.00,86233.34,   93.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86326.43, 172406.98,   1229.41,      0.00,      0.00, 172406.98,   1229.41, 173636.39
2026-05-12,16:16:51.749,14446.32,  209.86,    0.00,    0.00,14449.99,  206.08,    0.00,    0.00,14444.41,  190.37,    0.00,    0.00,14253.86,  178.71,    0.00,    0.00,14249.67,  189.12,    0.00,    0.00,14250.50,  179.76,    0.00,    0.00,86094.76, 1153.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87248.67,14514.97,   18.96,    0.00,    0.00,14518.00,   19.03,    0.00,    0.00,14517.38,   18.70,    0.00,    0.00,14327.42,   15.38,    0.00,    0.00,14322.77,   15.40,    0.00,    0.00,14326.06,   15.28,    0.00,    0.00,86526.59,  102.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86629.35, 172621.34,   1256.67,      0.00,      0.00, 172621.34,   1256.67, 173878.02
