,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,02:46:28.852, 6147.14,  540.43,    0.00,    0.00, 6175.47,  571.14,    0.00,    0.00, 6078.19,  424.64,    0.00,    0.00, 6079.68,  436.13,    0.00,    0.00, 6161.23,  566.98,    0.00,    0.00, 6104.38,  467.42,    0.00,    0.00,36746.09, 3006.73,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39752.82, 3436.50,   25.49,    0.00,    0.00, 3436.02,   26.23,    0.00,    0.00, 3434.40,   25.98,    0.00,    0.00, 3434.28,   24.12,    0.00,    0.00, 3431.92,   23.62,    0.00,    0.00, 3431.58,   24.22,    0.00,    0.00,20604.70,  149.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20754.35,  57350.79,   3156.38,      0.00,      0.00,  57350.79,   3156.38,  60507.18
2026-03-16,02:46:29.853, 6127.98,  543.50,    0.00,    0.00, 6156.50,  573.55,    0.00,    0.00, 6059.20,  427.52,    0.00,    0.00, 6060.28,  438.89,    0.00,    0.00, 6141.51,  569.75,    0.00,    0.00, 6085.21,  469.60,    0.00,    0.00,36630.68, 3022.81,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39653.48, 3429.27,   25.14,    0.00,    0.00, 3429.19,   25.95,    0.00,    0.00, 3427.57,   25.83,    0.00,    0.00, 3427.66,   23.93,    0.00,    0.00, 3424.83,   23.30,    0.00,    0.00, 3424.50,   23.90,    0.00,    0.00,20563.02,  148.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20711.06,  57193.70,   3170.85,      0.00,      0.00,  57193.70,   3170.85,  60364.54
2026-03-16,02:46:30.853, 6142.28,  542.71,    0.00,    0.00, 6171.13,  573.34,    0.00,    0.00, 6074.47,  427.67,    0.00,    0.00, 6074.96,  436.71,    0.00,    0.00, 6156.21,  566.72,    0.00,    0.00, 6100.28,  467.43,    0.00,    0.00,36719.33, 3014.58,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39733.91, 3432.57,   25.28,    0.00,    0.00, 3432.44,   26.09,    0.00,    0.00, 3430.99,   25.87,    0.00,    0.00, 3430.82,   24.03,    0.00,    0.00, 3428.24,   23.45,    0.00,    0.00, 3427.97,   23.91,    0.00,    0.00,20583.03,  148.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20731.65,  57302.36,   3163.20,      0.00,      0.00,  57302.36,   3163.20,  60465.56
2026-03-16,02:46:31.852, 6188.79,  538.35,    0.00,    0.00, 6217.90,  569.18,    0.00,    0.00, 6120.59,  422.80,    0.00,    0.00, 6121.21,  427.62,    0.00,    0.00, 6202.56,  557.74,    0.00,    0.00, 6145.90,  457.71,    0.00,    0.00,36996.95, 2973.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39970.35, 3467.85,   25.38,    0.00,    0.00, 3467.62,   26.14,    0.00,    0.00, 3466.16,   26.10,    0.00,    0.00, 3466.04,   24.05,    0.00,    0.00, 3463.53,   23.57,    0.00,    0.00, 3463.27,   24.10,    0.00,    0.00,20794.46,  149.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20943.80,  57791.41,   3122.74,      0.00,      0.00,  57791.41,   3122.74,  60914.15
2026-03-16,02:46:32.852, 6128.43,  540.65,    0.00,    0.00, 6156.83,  570.88,    0.00,    0.00, 6059.14,  424.64,    0.00,    0.00, 6059.40,  429.35,    0.00,    0.00, 6140.90,  560.18,    0.00,    0.00, 6084.90,  460.68,    0.00,    0.00,36629.60, 2986.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39616.00, 3425.42,   25.30,    0.00,    0.00, 3425.00,   26.08,    0.00,    0.00, 3423.92,   25.98,    0.00,    0.00, 3423.56,   24.00,    0.00,    0.00, 3421.04,   23.46,    0.00,    0.00, 3420.55,   24.02,    0.00,    0.00,20539.49,  148.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20688.34,  57169.09,   3135.25,      0.00,      0.00,  57169.09,   3135.25,  60304.34
2026-03-16,02:46:33.852, 6167.78,  543.44,    0.00,    0.00, 6196.38,  573.51,    0.00,    0.00, 6100.33,  429.43,    0.00,    0.00, 6098.63,  431.05,    0.00,    0.00, 6179.20,  559.93,    0.00,    0.00, 6123.19,  460.69,    0.00,    0.00,36865.52, 2998.04,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39863.55, 3441.37,   25.23,    0.00,    0.00, 3440.96,   25.97,    0.00,    0.00, 3439.20,   25.81,    0.00,    0.00, 3439.38,   23.96,    0.00,    0.00, 3436.81,   23.35,    0.00,    0.00, 3436.43,   23.99,    0.00,    0.00,20634.15,  148.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20782.47,  57499.67,   3146.35,      0.00,      0.00,  57499.67,   3146.35,  60646.02
2026-03-16,02:46:34.852, 6127.10,  546.24,    0.00,    0.00, 6156.14,  576.68,    0.00,    0.00, 6059.30,  431.21,    0.00,    0.00, 6056.39,  432.52,    0.00,    0.00, 6137.71,  563.12,    0.00,    0.00, 6081.33,  463.26,    0.00,    0.00,36617.97, 3013.04,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39631.01, 3423.24,   25.44,    0.00,    0.00, 3422.95,   26.27,    0.00,    0.00, 3421.50,   26.08,    0.00,    0.00, 3421.40,   24.20,    0.00,    0.00, 3419.05,   23.65,    0.00,    0.00, 3418.54,   24.31,    0.00,    0.00,20526.67,  149.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20676.62,  57144.65,   3162.99,      0.00,      0.00,  57144.65,   3162.99,  60307.64
2026-03-16,02:46:35.852, 6166.12,  545.26,    0.00,    0.00, 6195.57,  575.94,    0.00,    0.00, 6097.89,  430.00,    0.00,    0.00, 6095.43,  429.76,    0.00,    0.00, 6176.50,  560.36,    0.00,    0.00, 6120.86,  461.48,    0.00,    0.00,36852.37, 3002.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39855.16, 3447.15,   25.44,    0.00,    0.00, 3447.08,   26.18,    0.00,    0.00, 3445.39,   26.08,    0.00,    0.00, 3445.36,   24.07,    0.00,    0.00, 3443.01,   23.61,    0.00,    0.00, 3442.53,   24.16,    0.00,    0.00,20670.52,  149.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20820.05,  57522.89,   3152.33,      0.00,      0.00,  57522.89,   3152.33,  60675.22
2026-03-16,02:46:36.852, 6131.76,  542.76,    0.00,    0.00, 6160.22,  572.81,    0.00,    0.00, 6063.76,  427.33,    0.00,    0.00, 6061.10,  425.15,    0.00,    0.00, 6142.67,  556.00,    0.00,    0.00, 6086.42,  456.16,    0.00,    0.00,36645.93, 2980.21,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39626.14, 3435.50,   25.29,    0.00,    0.00, 3435.28,   26.12,    0.00,    0.00, 3433.56,   25.86,    0.00,    0.00, 3433.55,   23.99,    0.00,    0.00, 3431.06,   23.41,    0.00,    0.00, 3430.92,   24.08,    0.00,    0.00,20599.86,  148.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20748.61,  57245.79,   3128.97,      0.00,      0.00,  57245.79,   3128.97,  60374.76
2026-03-16,02:46:37.852, 6165.89,  540.28,    0.00,    0.00, 6194.37,  570.35,    0.00,    0.00, 6097.75,  425.43,    0.00,    0.00, 6095.13,  423.75,    0.00,    0.00, 6176.16,  554.18,    0.00,    0.00, 6119.66,  453.84,    0.00,    0.00,36848.95, 2967.83,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39816.79, 3453.53,   25.41,    0.00,    0.00, 3453.07,   26.12,    0.00,    0.00, 3451.81,   26.03,    0.00,    0.00, 3451.62,   24.12,    0.00,    0.00, 3449.26,   23.56,    0.00,    0.00, 3448.82,   24.13,    0.00,    0.00,20708.10,  149.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20857.46,  57557.05,   3117.19,      0.00,      0.00,  57557.05,   3117.19,  60674.25
2026-03-16,02:46:38.852, 6171.21,  551.49,    0.00,    0.00, 6199.73,  581.75,    0.00,    0.00, 6103.82,  436.98,    0.00,    0.00, 6097.90,  424.98,    0.00,    0.00, 6179.61,  555.02,    0.00,    0.00, 6123.59,  456.18,    0.00,    0.00,36875.87, 3006.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39882.27, 3444.03,   25.24,    0.00,    0.00, 3443.55,   25.91,    0.00,    0.00, 3442.16,   25.86,    0.00,    0.00, 3441.96,   23.93,    0.00,    0.00, 3439.53,   23.39,    0.00,    0.00, 3439.07,   23.98,    0.00,    0.00,20650.30,  148.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20798.60,  57526.17,   3154.70,      0.00,      0.00,  57526.17,   3154.70,  60680.87
2026-03-16,02:46:39.853, 6120.08,  553.04,    0.00,    0.00, 6148.58,  583.45,    0.00,    0.00, 6051.14,  437.17,    0.00,    0.00, 6045.72,  425.12,    0.00,    0.00, 6127.61,  555.91,    0.00,    0.00, 6070.36,  455.88,    0.00,    0.00,36563.49, 3010.57,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39574.06, 3424.36,   25.48,    0.00,    0.00, 3424.01,   26.20,    0.00,    0.00, 3422.32,   26.10,    0.00,    0.00, 3422.68,   24.16,    0.00,    0.00, 3419.98,   23.65,    0.00,    0.00, 3419.60,   24.18,    0.00,    0.00,20532.94,  149.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20682.72,  57096.43,   3160.35,      0.00,      0.00,  57096.43,   3160.35,  60256.78
2026-03-16,02:46:40.853, 6166.78,  548.88,    0.00,    0.00, 6194.93,  578.54,    0.00,    0.00, 6098.67,  433.54,    0.00,    0.00, 6092.58,  417.54,    0.00,    0.00, 6174.83,  548.16,    0.00,    0.00, 6117.50,  448.08,    0.00,    0.00,36845.29, 2974.75,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39820.04, 3438.58,   25.30,    0.00,    0.00, 3438.22,   25.99,    0.00,    0.00, 3436.56,   25.90,    0.00,    0.00, 3436.45,   23.88,    0.00,    0.00, 3433.89,   23.44,    0.00,    0.00, 3433.39,   24.01,    0.00,    0.00,20617.10,  148.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20765.60,  57462.39,   3123.26,      0.00,      0.00,  57462.39,   3123.26,  60585.65
2026-03-16,02:46:41.852, 6123.58,  551.46,    0.00,    0.00, 6151.72,  581.30,    0.00,    0.00, 6054.49,  435.93,    0.00,    0.00, 6048.08,  417.04,    0.00,    0.00, 6130.08,  548.32,    0.00,    0.00, 6073.28,  448.02,    0.00,    0.00,36581.22, 2982.07,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39563.29, 3417.41,   25.22,    0.00,    0.00, 3417.12,   26.01,    0.00,    0.00, 3415.50,   25.82,    0.00,    0.00, 3415.51,   23.89,    0.00,    0.00, 3412.89,   23.42,    0.00,    0.00, 3412.38,   24.03,    0.00,    0.00,20490.80,  148.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20639.18,  57072.02,   3130.45,      0.00,      0.00,  57072.02,   3130.45,  60202.47
2026-03-16,02:46:42.852, 6165.17,  548.87,    0.00,    0.00, 6193.60,  578.75,    0.00,    0.00, 6097.54,  434.63,    0.00,    0.00, 6090.70,  414.73,    0.00,    0.00, 6172.08,  545.05,    0.00,    0.00, 6115.90,  445.65,    0.00,    0.00,36835.00, 2967.67,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39802.67, 3452.26,   25.50,    0.00,    0.00, 3452.32,   26.21,    0.00,    0.00, 3450.79,   26.12,    0.00,    0.00, 3450.47,   24.03,    0.00,    0.00, 3448.27,   23.61,    0.00,    0.00, 3447.84,   24.14,    0.00,    0.00,20701.95,  149.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20851.55,  57536.95,   3117.27,      0.00,      0.00,  57536.95,   3117.27,  60654.22
2026-03-16,02:46:43.852, 6129.10,  557.48,    0.00,    0.00, 6157.85,  588.03,    0.00,    0.00, 6060.65,  442.24,    0.00,    0.00, 6053.56,  418.53,    0.00,    0.00, 6135.73,  549.46,    0.00,    0.00, 6079.43,  449.68,    0.00,    0.00,36616.33, 3005.42,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39621.75, 3426.05,   25.26,    0.00,    0.00, 3425.71,   26.10,    0.00,    0.00, 3424.00,   25.96,    0.00,    0.00, 3423.74,   24.02,    0.00,    0.00, 3421.00,   23.42,    0.00,    0.00, 3421.02,   24.08,    0.00,    0.00,20541.52,  148.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20690.34,  57157.84,   3154.25,      0.00,      0.00,  57157.84,   3154.25,  60312.09
2026-03-16,02:46:44.852, 6142.21,  555.62,    0.00,    0.00, 6170.60,  586.19,    0.00,    0.00, 6073.75,  440.69,    0.00,    0.00, 6067.31,  417.49,    0.00,    0.00, 6149.15,  548.29,    0.00,    0.00, 6092.60,  448.73,    0.00,    0.00,36695.61, 2997.01,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,39692.62, 3432.73,   25.26,    0.00,    0.00, 3432.35,   26.04,    0.00,    0.00, 3430.94,   25.88,    0.00,    0.00, 3430.79,   23.95,    0.00,    0.00, 3428.30,   23.41,    0.00,    0.00, 3427.89,   24.04,    0.00,    0.00,20583.01,  148.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20731.59,  57278.61,   3145.59,      0.00,      0.00,  57278.61,   3145.59,  60424.21
2026-03-16,02:46:45.853, 6241.43,  538.58,    0.00,    0.00, 6270.37,  571.17,    0.00,    0.00, 6171.02,  421.09,    0.00,    0.00, 6169.85,  400.55,    0.00,    0.00, 6253.15,  533.49,    0.00,    0.00, 6195.99,  433.60,    0.00,    0.00,37301.82, 2898.49,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40200.30, 3478.97,   24.29,    0.00,    0.00, 3478.36,   24.90,    0.00,    0.00, 3476.77,   24.68,    0.00,    0.00, 3476.76,   22.81,    0.00,    0.00, 3474.26,   22.35,    0.00,    0.00, 3473.86,   23.01,    0.00,    0.00,20858.98,  142.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21001.03,  58160.80,   3040.53,      0.00,      0.00,  58160.80,   3040.53,  61201.33
2026-03-16,02:46:46.854, 6226.07,  532.13,    0.00,    0.00, 6256.48,  566.06,    0.00,    0.00, 6155.41,  413.91,    0.00,    0.00, 6155.15,  393.83,    0.00,    0.00, 6238.67,  527.19,    0.00,    0.00, 6181.08,  426.08,    0.00,    0.00,37212.86, 2859.19,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40072.05, 3478.39,   23.83,    0.00,    0.00, 3477.86,   24.50,    0.00,    0.00, 3476.16,   24.20,    0.00,    0.00, 3476.22,   22.48,    0.00,    0.00, 3473.97,   21.90,    0.00,    0.00, 3473.24,   22.55,    0.00,    0.00,20855.84,  139.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20995.30,  58068.70,   2998.65,      0.00,      0.00,  58068.70,   2998.65,  61067.34
2026-03-16,02:46:47.854, 6262.00,  529.93,    0.00,    0.00, 6291.19,  562.80,    0.00,    0.00, 6191.49,  411.68,    0.00,    0.00, 6191.55,  391.96,    0.00,    0.00, 6275.44,  525.35,    0.00,    0.00, 6218.78,  425.80,    0.00,    0.00,37430.45, 2847.52,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40277.97, 3511.81,   24.07,    0.00,    0.00, 3511.31,   24.70,    0.00,    0.00, 3509.79,   24.44,    0.00,    0.00, 3509.56,   22.46,    0.00,    0.00, 3507.38,   22.11,    0.00,    0.00, 3506.99,   22.63,    0.00,    0.00,21056.84,  140.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21197.25,  58487.29,   2987.94,      0.00,      0.00,  58487.29,   2987.94,  61475.23
2026-03-16,02:46:48.854, 6285.60,  534.58,    0.00,    0.00, 6314.56,  567.69,    0.00,    0.00, 6214.94,  416.45,    0.00,    0.00, 6214.36,  398.47,    0.00,    0.00, 6298.38,  531.63,    0.00,    0.00, 6241.45,  431.69,    0.00,    0.00,37569.30, 2880.50,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40449.80, 3502.47,   23.89,    0.00,    0.00, 3501.83,   24.55,    0.00,    0.00, 3500.29,   24.24,    0.00,    0.00, 3500.37,   22.45,    0.00,    0.00, 3498.14,   21.98,    0.00,    0.00, 3497.65,   22.60,    0.00,    0.00,21000.74,  139.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21140.46,  58570.04,   3020.22,      0.00,      0.00,  58570.04,   3020.22,  61590.26
2026-03-16,02:46:49.853, 6223.94,  540.32,    0.00,    0.00, 6253.77,  574.22,    0.00,    0.00, 6152.46,  420.34,    0.00,    0.00, 6153.39,  402.74,    0.00,    0.00, 6238.07,  537.57,    0.00,    0.00, 6180.36,  436.76,    0.00,    0.00,37201.99, 2911.95,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40113.94, 3478.70,   23.78,    0.00,    0.00, 3478.36,   24.47,    0.00,    0.00, 3476.86,   24.23,    0.00,    0.00, 3476.45,   22.34,    0.00,    0.00, 3474.38,   21.85,    0.00,    0.00, 3473.65,   22.45,    0.00,    0.00,20858.40,  139.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20997.52,  58060.40,   3051.06,      0.00,      0.00,  58060.40,   3051.06,  61111.46
2026-03-16,02:46:50.852, 6261.47,  527.30,    0.00,    0.00, 6290.58,  560.58,    0.00,    0.00, 6190.98,  409.48,    0.00,    0.00, 6191.69,  396.80,    0.00,    0.00, 6275.04,  529.65,    0.00,    0.00, 6218.59,  430.66,    0.00,    0.00,37428.35, 2854.47,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40282.82, 3508.54,   24.07,    0.00,    0.00, 3507.51,   24.62,    0.00,    0.00, 3506.23,   24.52,    0.00,    0.00, 3506.13,   22.59,    0.00,    0.00, 3503.93,   22.16,    0.00,    0.00, 3503.06,   22.78,    0.00,    0.00,21035.41,  140.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21176.15,  58463.75,   2995.21,      0.00,      0.00,  58463.75,   2995.21,  61458.96
2026-03-16,02:46:51.853, 6271.46,  526.16,    0.00,    0.00, 6300.84,  559.30,    0.00,    0.00, 6200.97,  408.12,    0.00,    0.00, 6201.68,  395.76,    0.00,    0.00, 6285.79,  528.92,    0.00,    0.00, 6229.33,  429.36,    0.00,    0.00,37490.08, 2847.62,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40337.70, 3492.81,   24.14,    0.00,    0.00, 3492.05,   24.77,    0.00,    0.00, 3490.26,   24.46,    0.00,    0.00, 3490.71,   22.66,    0.00,    0.00, 3488.42,   22.24,    0.00,    0.00, 3487.70,   22.74,    0.00,    0.00,20941.96,  141.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21082.97,  58432.03,   2988.63,      0.00,      0.00,  58432.03,   2988.63,  61420.66
2026-03-16,02:46:52.854, 6260.59,  527.64,    0.00,    0.00, 6290.07,  560.79,    0.00,    0.00, 6190.29,  408.68,    0.00,    0.00, 6192.13,  398.86,    0.00,    0.00, 6276.41,  532.86,    0.00,    0.00, 6218.99,  432.35,    0.00,    0.00,37428.47, 2861.19,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40289.66, 3537.58,   23.96,    0.00,    0.00, 3536.96,   24.59,    0.00,    0.00, 3535.68,   24.30,    0.00,    0.00, 3535.61,   22.47,    0.00,    0.00, 3533.58,   21.93,    0.00,    0.00, 3533.34,   22.59,    0.00,    0.00,21212.74,  139.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21352.59,  58641.21,   3001.04,      0.00,      0.00,  58641.21,   3001.04,  61642.25
2026-03-16,02:46:53.853, 6251.26,  528.96,    0.00,    0.00, 6280.54,  561.84,    0.00,    0.00, 6179.87,  410.00,    0.00,    0.00, 6183.43,  401.82,    0.00,    0.00, 6267.51,  536.10,    0.00,    0.00, 6209.34,  435.00,    0.00,    0.00,37371.95, 2873.72,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40245.67, 3465.87,   23.91,    0.00,    0.00, 3465.07,   24.54,    0.00,    0.00, 3463.25,   24.34,    0.00,    0.00, 3462.91,   22.41,    0.00,    0.00, 3460.59,   21.93,    0.00,    0.00, 3460.06,   22.55,    0.00,    0.00,20777.76,  139.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20917.44,  58149.71,   3013.40,      0.00,      0.00,  58149.71,   3013.40,  61163.11
2026-03-16,02:46:54.853, 6275.00,  529.38,    0.00,    0.00, 6304.65,  562.26,    0.00,    0.00, 6204.46,  410.38,    0.00,    0.00, 6207.97,  402.92,    0.00,    0.00, 6291.84,  536.74,    0.00,    0.00, 6234.51,  436.62,    0.00,    0.00,37518.45, 2878.30,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40396.75, 3499.64,   23.87,    0.00,    0.00, 3498.84,   24.52,    0.00,    0.00, 3497.46,   24.34,    0.00,    0.00, 3497.22,   22.44,    0.00,    0.00, 3495.20,   21.99,    0.00,    0.00, 3494.39,   22.56,    0.00,    0.00,20982.76,  139.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21122.47,  58501.21,   3018.02,      0.00,      0.00,  58501.21,   3018.02,  61519.22
2026-03-16,02:46:55.853, 6247.50,  524.54,    0.00,    0.00, 6277.24,  558.44,    0.00,    0.00, 6175.37,  404.59,    0.00,    0.00, 6177.59,  399.32,    0.00,    0.00, 6262.72,  534.52,    0.00,    0.00, 6204.51,  433.25,    0.00,    0.00,37344.92, 2854.66,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40199.58, 3510.92,   23.90,    0.00,    0.00, 3509.95,   24.51,    0.00,    0.00, 3508.58,   24.23,    0.00,    0.00, 3508.44,   22.38,    0.00,    0.00, 3506.12,   21.95,    0.00,    0.00, 3505.56,   22.63,    0.00,    0.00,21049.56,  139.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21189.17,  58394.48,   2994.26,      0.00,      0.00,  58394.48,   2994.26,  61388.75
2026-03-16,02:46:56.853, 6237.02,  521.47,    0.00,    0.00, 6266.56,  554.62,    0.00,    0.00, 6166.22,  402.81,    0.00,    0.00, 6168.47,  397.31,    0.00,    0.00, 6252.27,  530.66,    0.00,    0.00, 6195.17,  430.66,    0.00,    0.00,37285.70, 2837.53,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40123.23, 3469.99,   23.97,    0.00,    0.00, 3469.18,   24.61,    0.00,    0.00, 3467.56,   24.34,    0.00,    0.00, 3467.49,   22.49,    0.00,    0.00, 3465.46,   22.08,    0.00,    0.00, 3464.83,   22.65,    0.00,    0.00,20804.51,  140.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20944.65,  58090.21,   2977.66,      0.00,      0.00,  58090.21,   2977.66,  61067.88
2026-03-16,02:46:57.853, 6275.09,  525.13,    0.00,    0.00, 6305.17,  558.59,    0.00,    0.00, 6203.45,  405.89,    0.00,    0.00, 6208.09,  407.77,    0.00,    0.00, 6291.90,  541.32,    0.00,    0.00, 6235.47,  441.83,    0.00,    0.00,37519.15, 2880.52,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40399.66, 3504.13,   23.94,    0.00,    0.00, 3503.51,   24.60,    0.00,    0.00, 3501.82,   24.40,    0.00,    0.00, 3501.78,   22.54,    0.00,    0.00, 3499.53,   22.10,    0.00,    0.00, 3499.01,   22.63,    0.00,    0.00,21009.78,  140.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21150.00,  58528.93,   3020.74,      0.00,      0.00,  58528.93,   3020.74,  61549.67
2026-03-16,02:46:58.853, 6273.26,  524.18,    0.00,    0.00, 6302.94,  557.96,    0.00,    0.00, 6202.77,  405.94,    0.00,    0.00, 6207.64,  410.99,    0.00,    0.00, 6290.99,  544.43,    0.00,    0.00, 6234.61,  444.36,    0.00,    0.00,37512.19, 2887.85,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40400.04, 3508.18,   23.90,    0.00,    0.00, 3507.51,   24.57,    0.00,    0.00, 3505.86,   24.34,    0.00,    0.00, 3505.92,   22.50,    0.00,    0.00, 3503.68,   21.98,    0.00,    0.00, 3503.00,   22.64,    0.00,    0.00,21034.14,  139.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21174.08,  58546.33,   3027.79,      0.00,      0.00,  58546.33,   3027.79,  61574.12
2026-03-16,02:46:59.853, 6240.53,  520.21,    0.00,    0.00, 6270.00,  553.63,    0.00,    0.00, 6170.04,  402.21,    0.00,    0.00, 6174.24,  409.38,    0.00,    0.00, 6258.44,  543.04,    0.00,    0.00, 6200.55,  442.37,    0.00,    0.00,37313.81, 2870.85,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40184.66, 3481.98,   24.00,    0.00,    0.00, 3481.20,   24.57,    0.00,    0.00, 3479.51,   24.32,    0.00,    0.00, 3479.49,   22.45,    0.00,    0.00, 3477.48,   22.04,    0.00,    0.00, 3476.99,   22.62,    0.00,    0.00,20876.65,  140.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21016.65,  58190.46,   3010.85,      0.00,      0.00,  58190.46,   3010.85,  61201.31
2026-03-16,02:47:00.853, 6243.98,  514.67,    0.00,    0.00, 6273.69,  547.82,    0.00,    0.00, 6173.40,  395.39,    0.00,    0.00, 6177.60,  406.66,    0.00,    0.00, 6261.77,  541.50,    0.00,    0.00, 6205.09,  440.77,    0.00,    0.00,37335.52, 2846.81,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40182.33, 3501.05,   23.88,    0.00,    0.00, 3500.31,   24.51,    0.00,    0.00, 3499.07,   24.22,    0.00,    0.00, 3498.84,   22.35,    0.00,    0.00, 3496.90,   22.00,    0.00,    0.00, 3495.92,   22.54,    0.00,    0.00,20992.09,  139.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21131.57,  58327.61,   2986.29,      0.00,      0.00,  58327.61,   2986.29,  61313.90
2026-03-16,02:47:01.854, 6269.87,  514.23,    0.00,    0.00, 6300.02,  547.75,    0.00,    0.00, 6199.16,  395.26,    0.00,    0.00, 6203.39,  406.61,    0.00,    0.00, 6287.11,  541.12,    0.00,    0.00, 6229.57,  439.75,    0.00,    0.00,37489.12, 2844.73,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,40333.84, 3492.03,   23.87,    0.00,    0.00, 3491.44,   24.46,    0.00,    0.00, 3489.65,   24.16,    0.00,    0.00, 3489.60,   22.30,    0.00,    0.00, 3487.63,   21.92,    0.00,    0.00, 3487.02,   22.48,    0.00,    0.00,20937.37,  139.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21076.55,  58426.48,   2983.91,      0.00,      0.00,  58426.48,   2983.91,  61410.40
