,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,09:56:09.634, 6373.20,   56.92,    0.00,    0.00, 6375.41,   59.45,    0.00,    0.00, 6375.28,   60.63,    0.00,    0.00, 6372.49,   70.27,    0.00,    0.00, 6371.55,   67.92,    0.00,    0.00, 6371.63,   69.98,    0.00,    0.00,38239.56,  385.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38624.73, 3303.03,  538.46,    0.00,    0.00, 3263.49,  511.08,    0.00,    0.00, 3181.57,  371.88,    0.00,    0.00, 3189.64,  356.46,    0.00,    0.00, 3349.83,  575.05,    0.00,    0.00, 3208.11,  394.27,    0.00,    0.00,19495.69, 2747.21,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22242.90,  57735.24,   3132.38,      0.00,      0.00,  57735.24,   3132.38,  60867.62
2026-02-28,09:56:10.634, 6383.28,   56.51,    0.00,    0.00, 6385.71,   58.95,    0.00,    0.00, 6385.99,   60.17,    0.00,    0.00, 6382.98,   70.05,    0.00,    0.00, 6381.98,   67.67,    0.00,    0.00, 6382.16,   69.82,    0.00,    0.00,38302.10,  383.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38685.27, 3350.86,  537.39,    0.00,    0.00, 3311.67,  511.06,    0.00,    0.00, 3230.06,  371.50,    0.00,    0.00, 3238.07,  356.19,    0.00,    0.00, 3398.38,  574.99,    0.00,    0.00, 3256.59,  394.21,    0.00,    0.00,19785.62, 2745.33,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22530.95,  58087.72,   3128.50,      0.00,      0.00,  58087.72,   3128.50,  61216.22
2026-02-28,09:56:11.634, 6400.79,   58.25,    0.00,    0.00, 6402.70,   60.62,    0.00,    0.00, 6402.82,   61.84,    0.00,    0.00, 6400.56,   74.53,    0.00,    0.00, 6399.37,   72.24,    0.00,    0.00, 6399.57,   74.21,    0.00,    0.00,38405.81,  401.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38807.51, 3347.43,  531.43,    0.00,    0.00, 3308.42,  505.52,    0.00,    0.00, 3227.31,  366.96,    0.00,    0.00, 3234.41,  351.19,    0.00,    0.00, 3394.60,  569.03,    0.00,    0.00, 3253.31,  389.02,    0.00,    0.00,19765.48, 2713.16,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22478.64,  58171.29,   3114.85,      0.00,      0.00,  58171.29,   3114.85,  61286.14
2026-02-28,09:56:12.635, 6344.18,   60.26,    0.00,    0.00, 6346.71,   62.89,    0.00,    0.00, 6346.78,   64.09,    0.00,    0.00, 6345.31,   79.64,    0.00,    0.00, 6344.32,   77.54,    0.00,    0.00, 6344.55,   79.63,    0.00,    0.00,38071.84,  424.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38495.89, 3295.94,  538.13,    0.00,    0.00, 3256.03,  510.70,    0.00,    0.00, 3174.74,  372.02,    0.00,    0.00, 3182.41,  356.56,    0.00,    0.00, 3342.97,  575.60,    0.00,    0.00, 3200.21,  394.14,    0.00,    0.00,19452.31, 2747.14,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22199.45,  57524.15,   3171.19,      0.00,      0.00,  57524.15,   3171.19,  60695.34
2026-02-28,09:56:13.635, 6396.00,   59.76,    0.00,    0.00, 6398.04,   62.26,    0.00,    0.00, 6398.42,   63.54,    0.00,    0.00, 6396.50,   78.08,    0.00,    0.00, 6395.55,   75.88,    0.00,    0.00, 6395.55,   77.94,    0.00,    0.00,38380.07,  417.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38797.52, 3352.09,  535.06,    0.00,    0.00, 3313.07,  508.47,    0.00,    0.00, 3231.44,  370.05,    0.00,    0.00, 3239.14,  354.45,    0.00,    0.00, 3399.87,  572.38,    0.00,    0.00, 3257.42,  391.62,    0.00,    0.00,19793.03, 2732.03,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22525.06,  58173.10,   3149.48,      0.00,      0.00,  58173.10,   3149.48,  61322.57
2026-02-28,09:56:14.635, 6381.68,   56.46,    0.00,    0.00, 6383.76,   58.80,    0.00,    0.00, 6384.03,   60.04,    0.00,    0.00, 6381.43,   70.40,    0.00,    0.00, 6380.17,   68.00,    0.00,    0.00, 6380.39,   69.95,    0.00,    0.00,38291.46,  383.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38675.10, 3344.74,  534.29,    0.00,    0.00, 3306.60,  508.56,    0.00,    0.00, 3225.05,  369.88,    0.00,    0.00, 3232.27,  354.13,    0.00,    0.00, 3392.78,  571.93,    0.00,    0.00, 3250.40,  391.56,    0.00,    0.00,19751.84, 2730.35,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22482.20,  58043.30,   3114.00,      0.00,      0.00,  58043.30,   3114.00,  61157.30
2026-02-28,09:56:15.635, 6364.65,   56.41,    0.00,    0.00, 6366.66,   58.94,    0.00,    0.00, 6367.15,   60.12,    0.00,    0.00, 6364.51,   70.51,    0.00,    0.00, 6363.37,   68.14,    0.00,    0.00, 6363.90,   70.36,    0.00,    0.00,38190.23,  384.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38574.71, 3305.85,  535.09,    0.00,    0.00, 3266.93,  508.51,    0.00,    0.00, 3184.98,  369.07,    0.00,    0.00, 3192.22,  353.77,    0.00,    0.00, 3353.66,  572.74,    0.00,    0.00, 3211.05,  391.38,    0.00,    0.00,19514.69, 2730.57,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22245.26,  57704.92,   3115.06,      0.00,      0.00,  57704.92,   3115.06,  60819.98
2026-02-28,09:56:16.635, 6381.56,   61.36,    0.00,    0.00, 6384.21,   63.91,    0.00,    0.00, 6384.20,   65.14,    0.00,    0.00, 6380.99,   74.63,    0.00,    0.00, 6379.46,   72.41,    0.00,    0.00, 6379.68,   74.53,    0.00,    0.00,38290.10,  411.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38702.08, 3348.42,  535.60,    0.00,    0.00, 3309.75,  509.47,    0.00,    0.00, 3227.57,  370.28,    0.00,    0.00, 3235.23,  354.83,    0.00,    0.00, 3395.85,  573.24,    0.00,    0.00, 3253.95,  392.87,    0.00,    0.00,19770.77, 2736.29,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22507.07,  58060.88,   3148.27,      0.00,      0.00,  58060.88,   3148.27,  61209.15
2026-02-28,09:56:17.635, 6395.12,   63.92,    0.00,    0.00, 6397.17,   66.44,    0.00,    0.00, 6397.63,   67.63,    0.00,    0.00, 6393.34,   76.89,    0.00,    0.00, 6392.59,   74.90,    0.00,    0.00, 6392.63,   77.07,    0.00,    0.00,38368.48,  426.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38795.33, 3348.54,  535.21,    0.00,    0.00, 3309.29,  507.91,    0.00,    0.00, 3228.39,  370.04,    0.00,    0.00, 3235.75,  354.36,    0.00,    0.00, 3394.96,  571.26,    0.00,    0.00, 3254.45,  392.18,    0.00,    0.00,19771.38, 2730.97,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22502.36,  58139.87,   3157.82,      0.00,      0.00,  58139.87,   3157.82,  61297.69
2026-02-28,09:56:18.635, 6348.84,   62.59,    0.00,    0.00, 6350.98,   65.14,    0.00,    0.00, 6351.23,   66.35,    0.00,    0.00, 6346.49,   73.29,    0.00,    0.00, 6345.48,   71.09,    0.00,    0.00, 6345.42,   73.11,    0.00,    0.00,38088.43,  411.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38500.01, 3303.53,  538.20,    0.00,    0.00, 3263.87,  510.84,    0.00,    0.00, 3182.09,  371.21,    0.00,    0.00, 3189.11,  355.65,    0.00,    0.00, 3351.20,  575.88,    0.00,    0.00, 3207.75,  393.77,    0.00,    0.00,19497.54, 2745.55,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22243.09,  57585.98,   3157.12,      0.00,      0.00,  57585.98,   3157.12,  60743.10
2026-02-28,09:56:19.635, 6378.97,   59.57,    0.00,    0.00, 6381.68,   62.25,    0.00,    0.00, 6381.63,   63.31,    0.00,    0.00, 6376.36,   66.08,    0.00,    0.00, 6374.88,   63.76,    0.00,    0.00, 6375.29,   65.97,    0.00,    0.00,38268.81,  380.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38649.74, 3342.52,  539.09,    0.00,    0.00, 3302.88,  512.13,    0.00,    0.00, 3221.86,  373.50,    0.00,    0.00, 3229.19,  358.05,    0.00,    0.00, 3390.77,  577.06,    0.00,    0.00, 3247.47,  395.05,    0.00,    0.00,19734.68, 2754.87,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22489.55,  58003.50,   3135.79,      0.00,      0.00,  58003.50,   3135.79,  61139.29
2026-02-28,09:56:20.635, 6342.23,   59.50,    0.00,    0.00, 6344.23,   61.95,    0.00,    0.00, 6344.42,   63.23,    0.00,    0.00, 6338.45,   66.03,    0.00,    0.00, 6337.27,   63.77,    0.00,    0.00, 6337.48,   65.91,    0.00,    0.00,38044.08,  380.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38424.48, 3299.74,  541.30,    0.00,    0.00, 3259.59,  513.59,    0.00,    0.00, 3177.21,  374.48,    0.00,    0.00, 3185.36,  359.14,    0.00,    0.00, 3347.03,  579.02,    0.00,    0.00, 3204.01,  396.87,    0.00,    0.00,19472.95, 2764.40,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22237.35,  57517.03,   3144.80,      0.00,      0.00,  57517.03,   3144.80,  60661.83
2026-02-28,09:56:21.635, 6372.18,   66.05,    0.00,    0.00, 6374.25,   68.38,    0.00,    0.00, 6374.50,   69.55,    0.00,    0.00, 6366.42,   69.62,    0.00,    0.00, 6365.25,   67.53,    0.00,    0.00, 6365.36,   69.44,    0.00,    0.00,38217.95,  410.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38628.52, 3340.24,  537.52,    0.00,    0.00, 3301.15,  511.47,    0.00,    0.00, 3219.04,  371.10,    0.00,    0.00, 3226.59,  355.82,    0.00,    0.00, 3388.36,  575.78,    0.00,    0.00, 3245.19,  394.21,    0.00,    0.00,19720.56, 2745.90,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22466.47,  57938.51,   3156.47,      0.00,      0.00,  57938.51,   3156.47,  61094.98
2026-02-28,09:56:22.635, 6387.71,   67.25,    0.00,    0.00, 6389.86,   69.68,    0.00,    0.00, 6390.25,   70.89,    0.00,    0.00, 6381.72,   70.83,    0.00,    0.00, 6380.48,   68.68,    0.00,    0.00, 6380.55,   70.77,    0.00,    0.00,38310.57,  418.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38728.67, 3345.10,  533.80,    0.00,    0.00, 3306.55,  507.57,    0.00,    0.00, 3225.07,  368.84,    0.00,    0.00, 3232.90,  353.44,    0.00,    0.00, 3393.19,  571.66,    0.00,    0.00, 3251.70,  391.34,    0.00,    0.00,19754.50, 2726.64,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22481.14,  58065.07,   3144.74,      0.00,      0.00,  58065.07,   3144.74,  61209.80
2026-02-28,09:56:23.635, 6359.62,   65.11,    0.00,    0.00, 6362.14,   67.65,    0.00,    0.00, 6362.17,   68.89,    0.00,    0.00, 6353.68,   67.17,    0.00,    0.00, 6352.30,   64.88,    0.00,    0.00, 6352.70,   66.89,    0.00,    0.00,38142.61,  400.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38543.19, 3299.94,  535.03,    0.00,    0.00, 3261.30,  508.44,    0.00,    0.00, 3179.33,  369.88,    0.00,    0.00, 3187.19,  354.53,    0.00,    0.00, 3347.33,  571.90,    0.00,    0.00, 3205.61,  392.03,    0.00,    0.00,19480.70, 2731.82,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22212.51,  57623.31,   3132.40,      0.00,      0.00,  57623.31,   3132.40,  60755.70
2026-02-28,09:56:24.635, 6377.18,   62.44,    0.00,    0.00, 6379.80,   64.98,    0.00,    0.00, 6379.90,   66.23,    0.00,    0.00, 6371.74,   63.31,    0.00,    0.00, 6370.69,   60.89,    0.00,    0.00, 6371.10,   63.05,    0.00,    0.00,38250.41,  380.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38631.30, 3352.94,  537.91,    0.00,    0.00, 3313.45,  511.15,    0.00,    0.00, 3231.49,  371.98,    0.00,    0.00, 3238.72,  356.24,    0.00,    0.00, 3400.98,  576.31,    0.00,    0.00, 3257.28,  394.07,    0.00,    0.00,19794.86, 2747.66,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22542.53,  58045.27,   3128.56,      0.00,      0.00,  58045.27,   3128.56,  61173.83
2026-02-28,09:56:25.635, 6394.82,   62.60,    0.00,    0.00, 6396.96,   65.19,    0.00,    0.00, 6396.96,   66.36,    0.00,    0.00, 6388.05,   63.32,    0.00,    0.00, 6387.23,   61.11,    0.00,    0.00, 6386.76,   63.18,    0.00,    0.00,38350.78,  381.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38732.54, 3347.93,  533.59,    0.00,    0.00, 3309.33,  507.60,    0.00,    0.00, 3227.56,  368.79,    0.00,    0.00, 3234.63,  352.67,    0.00,    0.00, 3396.08,  571.61,    0.00,    0.00, 3253.44,  391.09,    0.00,    0.00,19768.98, 2725.34,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22494.32,  58119.76,   3107.11,      0.00,      0.00,  58119.76,   3107.11,  61226.86
2026-02-28,09:56:26.636, 6363.85,   74.20,    0.00,    0.00, 6366.22,   76.60,    0.00,    0.00, 6366.77,   78.20,    0.00,    0.00, 6354.03,   64.19,    0.00,    0.00, 6353.02,   61.80,    0.00,    0.00, 6353.38,   63.96,    0.00,    0.00,38157.27,  418.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38576.22, 3303.00,  535.47,    0.00,    0.00, 3263.06,  508.42,    0.00,    0.00, 3181.53,  369.41,    0.00,    0.00, 3189.42,  354.13,    0.00,    0.00, 3350.07,  573.04,    0.00,    0.00, 3207.61,  391.67,    0.00,    0.00,19494.68, 2732.15,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22226.83,  57651.95,   3151.09,      0.00,      0.00,  57651.95,   3151.09,  60803.04
2026-02-28,09:56:27.635, 6392.41,   74.05,    0.00,    0.00, 6394.54,   76.45,    0.00,    0.00, 6394.68,   77.92,    0.00,    0.00, 6381.71,   64.13,    0.00,    0.00, 6380.59,   61.92,    0.00,    0.00, 6380.72,   63.81,    0.00,    0.00,38324.64,  418.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38742.92, 3345.69,  535.76,    0.00,    0.00, 3306.21,  508.95,    0.00,    0.00, 3224.53,  370.26,    0.00,    0.00, 3232.41,  354.90,    0.00,    0.00, 3392.10,  572.56,    0.00,    0.00, 3250.49,  392.62,    0.00,    0.00,19751.43, 2735.06,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22486.49,  58076.08,   3153.34,      0.00,      0.00,  58076.08,   3153.34,  61229.41
2026-02-28,09:56:28.636, 6367.19,   71.70,    0.00,    0.00, 6369.29,   74.21,    0.00,    0.00, 6369.74,   75.51,    0.00,    0.00, 6356.61,   57.38,    0.00,    0.00, 6355.88,   55.15,    0.00,    0.00, 6356.13,   57.40,    0.00,    0.00,38174.84,  391.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38566.20, 3308.46,  538.06,    0.00,    0.00, 3269.43,  511.64,    0.00,    0.00, 3187.27,  371.74,    0.00,    0.00, 3194.71,  356.21,    0.00,    0.00, 3356.23,  576.20,    0.00,    0.00, 3214.11,  394.94,    0.00,    0.00,19530.21, 2748.80,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22279.01,  57705.04,   3140.16,      0.00,      0.00,  57705.04,   3140.16,  60845.20
2026-02-28,09:56:29.636, 6398.24,   70.39,    0.00,    0.00, 6400.19,   72.96,    0.00,    0.00, 6400.35,   74.26,    0.00,    0.00, 6386.67,   54.43,    0.00,    0.00, 6385.31,   51.96,    0.00,    0.00, 6385.43,   54.18,    0.00,    0.00,38356.20,  378.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38734.37, 3351.69,  533.18,    0.00,    0.00, 3313.12,  507.46,    0.00,    0.00, 3231.30,  368.52,    0.00,    0.00, 3238.85,  353.06,    0.00,    0.00, 3398.92,  571.12,    0.00,    0.00, 3257.59,  391.13,    0.00,    0.00,19791.47, 2724.47,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22515.94,  58147.66,   3102.65,      0.00,      0.00,  58147.66,   3102.65,  61250.31
2026-02-28,09:56:30.636, 6392.11,   72.21,    0.00,    0.00, 6394.30,   74.63,    0.00,    0.00, 6394.46,   75.86,    0.00,    0.00, 6380.64,   55.16,    0.00,    0.00, 6379.78,   52.80,    0.00,    0.00, 6379.83,   55.00,    0.00,    0.00,38321.13,  385.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38706.79, 3343.75,  537.27,    0.00,    0.00, 3304.22,  509.91,    0.00,    0.00, 3222.30,  371.09,    0.00,    0.00, 3229.98,  355.66,    0.00,    0.00, 3391.47,  574.87,    0.00,    0.00, 3248.90,  393.56,    0.00,    0.00,19740.62, 2742.36,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22482.98,  58061.75,   3128.03,      0.00,      0.00,  58061.75,   3128.03,  61189.77
2026-02-28,09:56:31.636, 6366.03,   79.18,    0.00,    0.00, 6368.02,   81.45,    0.00,    0.00, 6368.58,   83.09,    0.00,    0.00, 6353.86,   57.93,    0.00,    0.00, 6352.80,   55.58,    0.00,    0.00, 6352.88,   57.80,    0.00,    0.00,38162.16,  415.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38577.19, 3304.57,  537.40,    0.00,    0.00, 3265.22,  510.37,    0.00,    0.00, 3183.64,  371.06,    0.00,    0.00, 3191.30,  355.79,    0.00,    0.00, 3353.06,  575.33,    0.00,    0.00, 3209.74,  393.53,    0.00,    0.00,19507.53, 2743.48,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22251.01,  57669.69,   3158.51,      0.00,      0.00,  57669.69,   3158.51,  60828.20
2026-02-28,09:56:32.636, 6387.79,   78.76,    0.00,    0.00, 6389.97,   81.19,    0.00,    0.00, 6390.41,   82.69,    0.00,    0.00, 6375.75,   57.85,    0.00,    0.00, 6375.01,   55.44,    0.00,    0.00, 6375.20,   57.84,    0.00,    0.00,38294.12,  413.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38707.90, 3349.84,  538.63,    0.00,    0.00, 3310.31,  511.87,    0.00,    0.00, 3228.28,  372.81,    0.00,    0.00, 3235.56,  357.03,    0.00,    0.00, 3396.68,  576.52,    0.00,    0.00, 3254.27,  394.97,    0.00,    0.00,19774.95, 2751.84,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22526.79,  58069.07,   3165.62,      0.00,      0.00,  58069.07,   3165.62,  61234.69
2026-02-28,09:56:33.636, 6510.25,   78.86,    0.00,    0.00, 6509.52,   78.76,    0.00,    0.00, 6509.71,   80.37,    0.00,    0.00, 6500.78,   58.63,    0.00,    0.00, 6501.60,   57.78,    0.00,    0.00, 6498.90,   57.54,    0.00,    0.00,39030.77,  411.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39442.71, 3372.79,  511.06,    0.00,    0.00, 3340.07,  493.61,    0.00,    0.00, 3256.19,  353.16,    0.00,    0.00, 3260.98,  334.38,    0.00,    0.00, 3421.45,  552.29,    0.00,    0.00, 3283.76,  376.73,    0.00,    0.00,19935.23, 2621.24,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22556.47,  58966.00,   3033.18,      0.00,      0.00,  58966.00,   3033.18,  61999.19
2026-02-28,09:56:34.636, 6478.91,   76.71,    0.00,    0.00, 6477.53,   76.49,    0.00,    0.00, 6477.61,   78.05,    0.00,    0.00, 6469.27,   56.22,    0.00,    0.00, 6470.59,   55.45,    0.00,    0.00, 6467.22,   54.86,    0.00,    0.00,38841.14,  397.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39238.92, 3330.63,  512.37,    0.00,    0.00, 3298.86,  495.63,    0.00,    0.00, 3213.84,  353.50,    0.00,    0.00, 3218.52,  334.46,    0.00,    0.00, 3380.69,  554.64,    0.00,    0.00, 3241.73,  378.13,    0.00,    0.00,19684.26, 2628.73,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22312.99,  58525.40,   3026.51,      0.00,      0.00,  58525.40,   3026.51,  61551.90
2026-02-28,09:56:35.636, 6507.48,   78.49,    0.00,    0.00, 6506.60,   78.21,    0.00,    0.00, 6506.59,   79.85,    0.00,    0.00, 6498.81,   59.15,    0.00,    0.00, 6500.16,   58.31,    0.00,    0.00, 6497.18,   57.83,    0.00,    0.00,39016.81,  411.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39428.66, 3370.86,  508.64,    0.00,    0.00, 3339.55,  492.66,    0.00,    0.00, 3255.58,  351.46,    0.00,    0.00, 3259.43,  331.84,    0.00,    0.00, 3420.65,  550.81,    0.00,    0.00, 3282.82,  375.02,    0.00,    0.00,19928.90, 2610.43,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22539.33,  58945.71,   3022.28,      0.00,      0.00,  58945.71,   3022.28,  61967.99
2026-02-28,09:56:36.636, 6515.81,   81.79,    0.00,    0.00, 6514.88,   81.57,    0.00,    0.00, 6515.05,   83.29,    0.00,    0.00, 6508.19,   63.69,    0.00,    0.00, 6509.18,   62.76,    0.00,    0.00, 6506.78,   62.44,    0.00,    0.00,39069.90,  435.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39505.44, 3379.21,  510.16,    0.00,    0.00, 3347.68,  494.08,    0.00,    0.00, 3263.12,  352.09,    0.00,    0.00, 3267.25,  332.90,    0.00,    0.00, 3429.11,  552.07,    0.00,    0.00, 3290.84,  376.45,    0.00,    0.00,19977.21, 2617.76,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22594.97,  59047.11,   3053.30,      0.00,      0.00,  59047.11,   3053.30,  62100.41
2026-02-28,09:56:37.636, 6500.84,   80.41,    0.00,    0.00, 6499.57,   80.15,    0.00,    0.00, 6499.68,   81.79,    0.00,    0.00, 6492.49,   62.90,    0.00,    0.00, 6493.80,   62.08,    0.00,    0.00, 6490.71,   61.73,    0.00,    0.00,38977.07,  429.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39406.15, 3365.13,  507.58,    0.00,    0.00, 3333.73,  491.53,    0.00,    0.00, 3249.40,  349.95,    0.00,    0.00, 3253.95,  331.11,    0.00,    0.00, 3414.37,  549.02,    0.00,    0.00, 3277.02,  374.05,    0.00,    0.00,19893.60, 2603.23,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22496.83,  58870.67,   3032.31,      0.00,      0.00,  58870.67,   3032.31,  61902.98
2026-02-28,09:56:38.635, 6499.23,   72.44,    0.00,    0.00, 6498.11,   72.13,    0.00,    0.00, 6497.86,   73.49,    0.00,    0.00, 6491.86,   59.75,    0.00,    0.00, 6493.06,   58.88,    0.00,    0.00, 6489.98,   58.35,    0.00,    0.00,38970.10,  395.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39365.14, 3340.00,  510.04,    0.00,    0.00, 3308.49,  493.65,    0.00,    0.00, 3224.76,  352.52,    0.00,    0.00, 3228.56,  333.05,    0.00,    0.00, 3389.77,  551.88,    0.00,    0.00, 3251.53,  375.82,    0.00,    0.00,19743.12, 2616.96,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22360.07,  58713.22,   3011.99,      0.00,      0.00,  58713.22,   3011.99,  61725.21
2026-02-28,09:56:39.635, 6488.41,   72.19,    0.00,    0.00, 6487.24,   71.93,    0.00,    0.00, 6487.29,   73.41,    0.00,    0.00, 6481.35,   59.42,    0.00,    0.00, 6482.51,   58.61,    0.00,    0.00, 6479.90,   58.12,    0.00,    0.00,38906.71,  393.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39300.40, 3369.78,  511.10,    0.00,    0.00, 3337.02,  494.35,    0.00,    0.00, 3253.01,  352.63,    0.00,    0.00, 3257.19,  333.33,    0.00,    0.00, 3419.10,  553.00,    0.00,    0.00, 3281.12,  376.88,    0.00,    0.00,19917.22, 2621.29,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22538.51,  58823.93,   3014.99,      0.00,      0.00,  58823.93,   3014.99,  61838.91
2026-02-28,09:56:40.635, 6505.04,   74.47,    0.00,    0.00, 6503.82,   74.32,    0.00,    0.00, 6504.59,   75.82,    0.00,    0.00, 6499.73,   65.01,    0.00,    0.00, 6500.97,   64.00,    0.00,    0.00, 6498.28,   63.64,    0.00,    0.00,39012.42,  417.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39429.68, 3372.99,  509.01,    0.00,    0.00, 3341.10,  492.20,    0.00,    0.00, 3257.02,  351.58,    0.00,    0.00, 3261.58,  332.34,    0.00,    0.00, 3422.54,  550.57,    0.00,    0.00, 3284.34,  374.85,    0.00,    0.00,19939.57, 2610.53,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22550.10,  58951.99,   3027.79,      0.00,      0.00,  58951.99,   3027.79,  61979.79
2026-02-28,09:56:41.635, 6529.18,   76.15,    0.00,    0.00, 6528.23,   75.92,    0.00,    0.00, 6528.34,   77.50,    0.00,    0.00, 6524.69,   67.48,    0.00,    0.00, 6525.84,   66.63,    0.00,    0.00, 6522.95,   66.22,    0.00,    0.00,39159.23,  429.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39589.14, 3378.20,  508.62,    0.00,    0.00, 3345.89,  492.28,    0.00,    0.00, 3262.13,  351.42,    0.00,    0.00, 3265.98,  331.85,    0.00,    0.00, 3427.16,  550.63,    0.00,    0.00, 3289.55,  374.73,    0.00,    0.00,19968.90, 2609.53,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,22578.43,  59128.13,   3039.44,      0.00,      0.00,  59128.13,   3039.44,  62167.57
2026-02-28,09:56:42.636, 6482.89,   73.74,    0.00,    0.00, 6481.40,   73.39,    0.00,    0.00, 6481.39,   75.00,    0.00,    0.00, 6477.88,   66.03,    0.00,    0.00, 6479.03,   65.03,    0.00,    0.00, 6476.16,   64.72,    0.00,    0.00,38878.76,  417.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39296.67, 3331.40,  513.22,    0.00,    0.00, 3298.51,  496.19,    0.00,    0.00, 3214.04,  353.76,    0.00,    0.00, 3218.26,  334.80,    0.00,    0.00, 3380.33,  554.87,    0.00,    0.00, 3241.92,  378.30,    0.00,    0.00,19684.46, 2631.13,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22315.59,  58563.21,   3049.04,      0.00,      0.00,  58563.21,   3049.04,  61612.25
