,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-02,04:55:18.940, 6187.20,   65.73,    0.00,    0.00, 6190.03,   67.46,    0.00,    0.00, 6188.79,   65.46,    0.00,    0.00, 6186.42,   67.72,    0.00,    0.00, 6186.47,   67.69,    0.00,    0.00, 6188.32,   69.58,    0.00,    0.00,37127.23,  403.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37530.87, 3087.41,  316.93,    0.00,    0.00, 3231.37,  501.62,    0.00,    0.00, 3242.72,  547.79,    0.00,    0.00, 3191.62,  428.76,    0.00,    0.00, 3092.69,  308.24,    0.00,    0.00, 3263.82,  531.52,    0.00,    0.00,19109.62, 2634.87,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21744.49,  56236.84,   3038.52,      0.00,      0.00,  56236.84,   3038.52,  59275.36
2026-02-02,04:55:19.940, 6195.54,   66.36,    0.00,    0.00, 6198.46,   68.09,    0.00,    0.00, 6196.61,   66.07,    0.00,    0.00, 6194.33,   68.81,    0.00,    0.00, 6194.93,   68.94,    0.00,    0.00, 6196.58,   70.68,    0.00,    0.00,37176.45,  408.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37585.40, 3149.49,  312.96,    0.00,    0.00, 3292.01,  495.07,    0.00,    0.00, 3302.98,  541.61,    0.00,    0.00, 3252.15,  422.60,    0.00,    0.00, 3155.50,  304.05,    0.00,    0.00, 3324.55,  525.33,    0.00,    0.00,19476.68, 2601.62,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22078.30,  56653.13,   3010.56,      0.00,      0.00,  56653.13,   3010.56,  59663.70
2026-02-02,04:55:20.940, 6181.34,   61.14,    0.00,    0.00, 6184.02,   62.98,    0.00,    0.00, 6182.58,   60.99,    0.00,    0.00, 6180.77,   66.86,    0.00,    0.00, 6181.03,   66.94,    0.00,    0.00, 6182.35,   68.67,    0.00,    0.00,37092.09,  387.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37479.67, 3088.87,  313.56,    0.00,    0.00, 3231.76,  496.53,    0.00,    0.00, 3243.57,  543.23,    0.00,    0.00, 3191.69,  424.00,    0.00,    0.00, 3094.43,  304.85,    0.00,    0.00, 3264.43,  526.65,    0.00,    0.00,19114.75, 2608.81,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21723.56,  56206.84,   2996.39,      0.00,      0.00,  56206.84,   2996.39,  59203.23
2026-02-02,04:55:21.940, 6171.36,   56.69,    0.00,    0.00, 6174.40,   58.54,    0.00,    0.00, 6173.06,   56.60,    0.00,    0.00, 6171.31,   65.23,    0.00,    0.00, 6171.67,   65.25,    0.00,    0.00, 6173.18,   67.02,    0.00,    0.00,37034.98,  369.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37404.30, 3149.40,  314.89,    0.00,    0.00, 3292.89,  498.72,    0.00,    0.00, 3304.38,  545.24,    0.00,    0.00, 3252.72,  426.18,    0.00,    0.00, 3155.15,  306.14,    0.00,    0.00, 3325.79,  529.20,    0.00,    0.00,19480.33, 2620.35,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22100.68,  56515.31,   2989.68,      0.00,      0.00,  56515.31,   2989.68,  59504.99
2026-02-02,04:55:22.941, 6166.00,   56.33,    0.00,    0.00, 6168.76,   58.18,    0.00,    0.00, 6166.86,   56.32,    0.00,    0.00, 6164.73,   64.73,    0.00,    0.00, 6164.94,   64.69,    0.00,    0.00, 6166.53,   66.39,    0.00,    0.00,36997.82,  366.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37364.45, 3083.05,  316.88,    0.00,    0.00, 3226.86,  502.06,    0.00,    0.00, 3238.20,  548.86,    0.00,    0.00, 3187.23,  429.31,    0.00,    0.00, 3088.06,  307.99,    0.00,    0.00, 3259.82,  532.87,    0.00,    0.00,19083.22, 2637.95,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21721.18,  56081.04,   3004.59,      0.00,      0.00,  56081.04,   3004.59,  59085.63
2026-02-02,04:55:23.941, 6167.83,   59.80,    0.00,    0.00, 6171.12,   61.82,    0.00,    0.00, 6169.30,   59.68,    0.00,    0.00, 6167.78,   72.84,    0.00,    0.00, 6167.84,   72.77,    0.00,    0.00, 6169.52,   74.73,    0.00,    0.00,37013.39,  401.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37415.02, 3149.27,  315.87,    0.00,    0.00, 3292.40,  499.07,    0.00,    0.00, 3304.13,  545.59,    0.00,    0.00, 3252.76,  426.51,    0.00,    0.00, 3154.67,  307.23,    0.00,    0.00, 3324.96,  529.56,    0.00,    0.00,19478.18, 2623.84,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22102.02,  56491.58,   3025.47,      0.00,      0.00,  56491.58,   3025.47,  59517.05
2026-02-02,04:55:24.942, 6167.55,   60.17,    0.00,    0.00, 6170.35,   61.94,    0.00,    0.00, 6168.87,   60.01,    0.00,    0.00, 6167.51,   73.09,    0.00,    0.00, 6168.02,   73.18,    0.00,    0.00, 6169.40,   74.98,    0.00,    0.00,37011.71,  403.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37415.07, 3088.91,  317.51,    0.00,    0.00, 3233.28,  502.42,    0.00,    0.00, 3244.65,  548.67,    0.00,    0.00, 3192.69,  429.07,    0.00,    0.00, 3094.22,  308.67,    0.00,    0.00, 3265.56,  532.85,    0.00,    0.00,19119.31, 2639.20,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21758.51,  56131.02,   3042.57,      0.00,      0.00,  56131.02,   3042.57,  59173.58
2026-02-02,04:55:25.942, 6182.23,   57.94,    0.00,    0.00, 6185.29,   59.85,    0.00,    0.00, 6183.65,   57.89,    0.00,    0.00, 6181.97,   68.83,    0.00,    0.00, 6182.22,   68.89,    0.00,    0.00, 6183.73,   70.66,    0.00,    0.00,37099.09,  384.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37483.15, 3127.15,  315.86,    0.00,    0.00, 3270.72,  500.15,    0.00,    0.00, 3282.39,  546.08,    0.00,    0.00, 3230.73,  427.10,    0.00,    0.00, 3133.10,  307.05,    0.00,    0.00, 3303.36,  530.34,    0.00,    0.00,19347.46, 2626.58,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21974.04,  56446.55,   3010.64,      0.00,      0.00,  56446.55,   3010.64,  59457.19
2026-02-02,04:55:26.942, 6162.89,   56.64,    0.00,    0.00, 6165.51,   58.42,    0.00,    0.00, 6164.23,   56.50,    0.00,    0.00, 6162.25,   65.85,    0.00,    0.00, 6162.77,   65.79,    0.00,    0.00, 6164.31,   67.65,    0.00,    0.00,36981.97,  370.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37352.82, 3112.81,  315.27,    0.00,    0.00, 3256.37,  499.89,    0.00,    0.00, 3267.26,  546.03,    0.00,    0.00, 3216.16,  426.49,    0.00,    0.00, 3117.76,  306.43,    0.00,    0.00, 3288.86,  530.03,    0.00,    0.00,19259.21, 2624.13,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21883.35,  56241.18,   2994.98,      0.00,      0.00,  56241.18,   2994.98,  59236.16
2026-02-02,04:55:27.942, 6206.13,   56.65,    0.00,    0.00, 6209.04,   58.40,    0.00,    0.00, 6207.67,   56.67,    0.00,    0.00, 6205.83,   65.88,    0.00,    0.00, 6206.07,   65.84,    0.00,    0.00, 6207.42,   67.57,    0.00,    0.00,37242.17,  371.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37613.18, 3127.63,  313.31,    0.00,    0.00, 3270.09,  495.77,    0.00,    0.00, 3281.44,  542.08,    0.00,    0.00, 3229.98,  423.22,    0.00,    0.00, 3133.30,  304.65,    0.00,    0.00, 3301.93,  525.38,    0.00,    0.00,19344.36, 2604.41,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21948.77,  56586.53,   2975.42,      0.00,      0.00,  56586.53,   2975.42,  59561.95
2026-02-02,04:55:28.942, 6167.59,   65.30,    0.00,    0.00, 6170.68,   67.21,    0.00,    0.00, 6168.95,   65.14,    0.00,    0.00, 6166.20,   71.34,    0.00,    0.00, 6166.45,   71.46,    0.00,    0.00, 6168.04,   73.38,    0.00,    0.00,37007.91,  413.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37421.74, 3116.11,  316.28,    0.00,    0.00, 3259.45,  500.69,    0.00,    0.00, 3270.55,  547.21,    0.00,    0.00, 3219.39,  427.23,    0.00,    0.00, 3120.90,  307.32,    0.00,    0.00, 3292.20,  531.00,    0.00,    0.00,19278.60, 2629.73,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21908.34,  56286.51,   3043.57,      0.00,      0.00,  56286.51,   3043.57,  59330.08
2026-02-02,04:55:29.941, 6178.11,   65.09,    0.00,    0.00, 6181.09,   67.08,    0.00,    0.00, 6179.33,   64.96,    0.00,    0.00, 6176.27,   71.35,    0.00,    0.00, 6176.13,   71.33,    0.00,    0.00, 6177.59,   73.17,    0.00,    0.00,37068.52,  412.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37481.49, 3081.95,  315.72,    0.00,    0.00, 3225.46,  500.31,    0.00,    0.00, 3237.00,  546.87,    0.00,    0.00, 3185.64,  427.19,    0.00,    0.00, 3087.30,  306.95,    0.00,    0.00, 3258.04,  530.77,    0.00,    0.00,19075.39, 2627.81,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21703.19,  56143.91,   3040.78,      0.00,      0.00,  56143.91,   3040.78,  59184.69
2026-02-02,04:55:30.941, 6204.73,   61.57,    0.00,    0.00, 6207.33,   63.41,    0.00,    0.00, 6205.85,   61.51,    0.00,    0.00, 6202.78,   65.14,    0.00,    0.00, 6203.04,   65.07,    0.00,    0.00, 6204.60,   66.90,    0.00,    0.00,37228.33,  383.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37611.93, 3163.96,  313.06,    0.00,    0.00, 3306.36,  495.67,    0.00,    0.00, 3317.80,  541.88,    0.00,    0.00, 3266.83,  423.05,    0.00,    0.00, 3169.17,  304.31,    0.00,    0.00, 3338.88,  525.34,    0.00,    0.00,19562.99, 2603.32,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22166.31,  56791.32,   2986.91,      0.00,      0.00,  56791.32,   2986.91,  59778.23
2026-02-02,04:55:31.941, 6189.77,   59.65,    0.00,    0.00, 6192.83,   61.70,    0.00,    0.00, 6190.92,   59.71,    0.00,    0.00, 6187.37,   61.73,    0.00,    0.00, 6187.39,   61.66,    0.00,    0.00, 6189.08,   63.62,    0.00,    0.00,37137.37,  368.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37505.45, 3085.05,  312.76,    0.00,    0.00, 3227.27,  495.56,    0.00,    0.00, 3239.02,  541.61,    0.00,    0.00, 3187.83,  422.80,    0.00,    0.00, 3090.56,  303.99,    0.00,    0.00, 3259.42,  525.24,    0.00,    0.00,19089.15, 2601.96,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21691.11,  56226.52,   2970.04,      0.00,      0.00,  56226.52,   2970.04,  59196.55
2026-02-02,04:55:32.942, 6184.60,   60.56,    0.00,    0.00, 6187.43,   62.34,    0.00,    0.00, 6186.14,   60.42,    0.00,    0.00, 6182.55,   62.03,    0.00,    0.00, 6182.56,   61.95,    0.00,    0.00, 6184.28,   64.03,    0.00,    0.00,37107.57,  371.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37478.90, 3154.24,  315.04,    0.00,    0.00, 3297.77,  498.88,    0.00,    0.00, 3309.32,  545.34,    0.00,    0.00, 3257.64,  426.31,    0.00,    0.00, 3159.82,  306.13,    0.00,    0.00, 3329.88,  528.44,    0.00,    0.00,19508.67, 2620.13,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22128.80,  56616.24,   2991.46,      0.00,      0.00,  56616.24,   2991.46,  59607.70
2026-02-02,04:55:33.941, 6189.85,   68.76,    0.00,    0.00, 6192.56,   70.79,    0.00,    0.00, 6191.14,   68.66,    0.00,    0.00, 6185.46,   65.76,    0.00,    0.00, 6186.16,   65.88,    0.00,    0.00, 6187.42,   67.78,    0.00,    0.00,37132.59,  407.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37540.22, 3082.59,  313.34,    0.00,    0.00, 3225.73,  496.70,    0.00,    0.00, 3237.19,  542.76,    0.00,    0.00, 3185.74,  423.60,    0.00,    0.00, 3088.17,  304.54,    0.00,    0.00, 3258.33,  526.62,    0.00,    0.00,19077.74, 2607.56,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21685.30,  56210.34,   3015.18,      0.00,      0.00,  56210.34,   3015.18,  59225.52
2026-02-02,04:55:34.941, 6193.23,   68.88,    0.00,    0.00, 6195.57,   70.70,    0.00,    0.00, 6194.09,   68.73,    0.00,    0.00, 6188.08,   65.74,    0.00,    0.00, 6188.34,   65.75,    0.00,    0.00, 6189.65,   67.66,    0.00,    0.00,37148.96,  407.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37556.41, 3153.90,  314.24,    0.00,    0.00, 3297.15,  497.65,    0.00,    0.00, 3308.45,  544.08,    0.00,    0.00, 3257.29,  424.83,    0.00,    0.00, 3159.81,  305.08,    0.00,    0.00, 3329.80,  527.78,    0.00,    0.00,19506.40, 2613.65,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22120.05,  56655.36,   3021.11,      0.00,      0.00,  56655.36,   3021.11,  59676.46
2026-02-02,04:55:35.943, 6184.30,   65.84,    0.00,    0.00, 6187.20,   67.92,    0.00,    0.00, 6185.95,   66.03,    0.00,    0.00, 6180.51,   61.23,    0.00,    0.00, 6180.90,   61.22,    0.00,    0.00, 6182.63,   63.14,    0.00,    0.00,37101.48,  385.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37486.86, 3091.21,  314.98,    0.00,    0.00, 3234.71,  499.21,    0.00,    0.00, 3246.13,  546.13,    0.00,    0.00, 3194.55,  426.35,    0.00,    0.00, 3096.30,  306.30,    0.00,    0.00, 3267.37,  529.49,    0.00,    0.00,19130.27, 2622.45,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21752.72,  56231.75,   3007.83,      0.00,      0.00,  56231.75,   3007.83,  59239.58
2026-02-02,04:55:36.941, 6191.00,   64.50,    0.00,    0.00, 6193.59,   66.36,    0.00,    0.00, 6192.45,   64.49,    0.00,    0.00, 6186.94,   59.21,    0.00,    0.00, 6187.11,   59.18,    0.00,    0.00, 6188.80,   61.12,    0.00,    0.00,37139.89,  374.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37514.75, 3156.77,  315.44,    0.00,    0.00, 3300.31,  499.48,    0.00,    0.00, 3311.45,  546.10,    0.00,    0.00, 3260.48,  426.53,    0.00,    0.00, 3162.01,  306.88,    0.00,    0.00, 3333.28,  530.14,    0.00,    0.00,19524.31, 2624.56,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22148.87,  56664.20,   2999.42,      0.00,      0.00,  56664.20,   2999.42,  59663.62
2026-02-02,04:55:37.940, 6186.45,   66.01,    0.00,    0.00, 6188.88,   67.93,    0.00,    0.00, 6187.52,   65.97,    0.00,    0.00, 6181.87,   59.49,    0.00,    0.00, 6182.06,   59.34,    0.00,    0.00, 6183.51,   61.24,    0.00,    0.00,37110.30,  379.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37490.27, 3088.27,  314.55,    0.00,    0.00, 3230.71,  497.94,    0.00,    0.00, 3242.04,  544.82,    0.00,    0.00, 3191.09,  425.36,    0.00,    0.00, 3093.55,  305.96,    0.00,    0.00, 3263.04,  528.58,    0.00,    0.00,19108.70, 2617.21,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21725.91,  56219.00,   2997.18,      0.00,      0.00,  56219.00,   2997.18,  59216.18
2026-02-02,04:55:38.940, 6180.78,   77.22,    0.00,    0.00, 6183.52,   79.11,    0.00,    0.00, 6182.17,   77.18,    0.00,    0.00, 6174.36,   60.71,    0.00,    0.00, 6174.51,   60.71,    0.00,    0.00, 6176.05,   62.57,    0.00,    0.00,37071.38,  417.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37488.88, 3149.88,  312.80,    0.00,    0.00, 3292.93,  495.99,    0.00,    0.00, 3304.07,  541.98,    0.00,    0.00, 3252.74,  423.04,    0.00,    0.00, 3155.36,  304.27,    0.00,    0.00, 3324.98,  526.53,    0.00,    0.00,19479.95, 2604.60,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22084.55,  56551.33,   3022.11,      0.00,      0.00,  56551.33,   3022.11,  59573.44
2026-02-02,04:55:39.940, 6175.83,   77.39,    0.00,    0.00, 6178.15,   79.09,    0.00,    0.00, 6176.80,   77.08,    0.00,    0.00, 6169.11,   60.72,    0.00,    0.00, 6169.28,   60.62,    0.00,    0.00, 6170.54,   62.53,    0.00,    0.00,37039.71,  417.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37457.14, 3089.58,  315.42,    0.00,    0.00, 3232.54,  498.97,    0.00,    0.00, 3244.26,  545.41,    0.00,    0.00, 3192.88,  426.05,    0.00,    0.00, 3094.93,  306.69,    0.00,    0.00, 3265.55,  529.88,    0.00,    0.00,19119.74, 2622.42,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21742.16,  56159.45,   3039.85,      0.00,      0.00,  56159.45,   3039.85,  59199.30
2026-02-02,04:55:40.940, 6200.21,   74.60,    0.00,    0.00, 6203.13,   76.47,    0.00,    0.00, 6201.85,   74.54,    0.00,    0.00, 6194.10,   54.56,    0.00,    0.00, 6194.52,   54.41,    0.00,    0.00, 6195.94,   56.27,    0.00,    0.00,37189.75,  390.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37580.59, 3135.71,  314.91,    0.00,    0.00, 3279.15,  498.97,    0.00,    0.00, 3290.62,  544.96,    0.00,    0.00, 3239.37,  426.14,    0.00,    0.00, 3141.16,  306.41,    0.00,    0.00, 3311.07,  529.07,    0.00,    0.00,19397.09, 2620.45,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22017.54,  56586.84,   3011.30,      0.00,      0.00,  56586.84,   3011.30,  59598.14
2026-02-02,04:55:41.940, 6176.39,   74.35,    0.00,    0.00, 6179.09,   76.05,    0.00,    0.00, 6177.71,   74.27,    0.00,    0.00, 6169.77,   52.85,    0.00,    0.00, 6170.00,   52.67,    0.00,    0.00, 6171.19,   54.49,    0.00,    0.00,37044.15,  384.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37428.82, 3109.48,  315.08,    0.00,    0.00, 3253.20,  498.98,    0.00,    0.00, 3264.12,  545.27,    0.00,    0.00, 3212.68,  426.01,    0.00,    0.00, 3115.01,  306.26,    0.00,    0.00, 3285.25,  529.47,    0.00,    0.00,19239.73, 2621.08,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21860.81,  56283.88,   3005.75,      0.00,      0.00,  56283.88,   3005.75,  59289.63
2026-02-02,04:55:42.940, 6198.28,   75.75,    0.00,    0.00, 6201.11,   77.64,    0.00,    0.00, 6199.87,   75.82,    0.00,    0.00, 6191.76,   53.51,    0.00,    0.00, 6192.08,   53.26,    0.00,    0.00, 6193.42,   55.21,    0.00,    0.00,37176.51,  391.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37567.69, 3123.96,  312.84,    0.00,    0.00, 3266.72,  495.47,    0.00,    0.00, 3278.34,  542.01,    0.00,    0.00, 3227.06,  422.71,    0.00,    0.00, 3130.13,  304.18,    0.00,    0.00, 3299.11,  525.62,    0.00,    0.00,19325.33, 2602.83,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21928.16,  56501.84,   2994.02,      0.00,      0.00,  56501.84,   2994.02,  59495.85
2026-02-02,04:55:43.940, 6157.47,   83.75,    0.00,    0.00, 6160.10,   85.67,    0.00,    0.00, 6158.84,   83.78,    0.00,    0.00, 6149.95,   57.11,    0.00,    0.00, 6150.20,   56.91,    0.00,    0.00, 6151.52,   58.94,    0.00,    0.00,36928.09,  426.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37354.25, 3109.14,  315.13,    0.00,    0.00, 3252.13,  498.96,    0.00,    0.00, 3263.74,  545.71,    0.00,    0.00, 3212.48,  426.28,    0.00,    0.00, 3114.36,  306.74,    0.00,    0.00, 3285.35,  530.24,    0.00,    0.00,19237.20, 2623.07,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21860.27,  56165.30,   3049.22,      0.00,      0.00,  56165.30,   3049.22,  59214.52
2026-02-02,04:55:44.940, 6161.43,   83.68,    0.00,    0.00, 6164.03,   85.69,    0.00,    0.00, 6162.57,   83.85,    0.00,    0.00, 6153.32,   57.20,    0.00,    0.00, 6153.61,   56.85,    0.00,    0.00, 6154.84,   58.75,    0.00,    0.00,36949.81,  426.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37375.82, 3070.29,  313.94,    0.00,    0.00, 3213.53,  497.81,    0.00,    0.00, 3225.03,  544.07,    0.00,    0.00, 3173.57,  424.91,    0.00,    0.00, 3076.30,  305.66,    0.00,    0.00, 3246.01,  528.00,    0.00,    0.00,19004.73, 2614.38,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21619.11,  55954.54,   3040.39,      0.00,      0.00,  55954.54,   3040.39,  58994.93
2026-02-02,04:55:45.940, 6129.78,   75.21,    0.00,    0.00, 6133.01,   77.54,    0.00,    0.00, 6131.43,   75.20,    0.00,    0.00, 6118.44,   53.97,    0.00,    0.00, 6118.15,   53.86,    0.00,    0.00, 6120.02,   55.74,    0.00,    0.00,36750.82,  391.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37142.34, 3134.82,  328.13,    0.00,    0.00, 3278.90,  513.88,    0.00,    0.00, 3285.96,  554.32,    0.00,    0.00, 3236.42,  436.76,    0.00,    0.00, 3141.56,  322.28,    0.00,    0.00, 3311.48,  543.67,    0.00,    0.00,19389.13, 2699.03,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22088.16,  56139.96,   3090.55,      0.00,      0.00,  56139.96,   3090.55,  59230.51
2026-02-02,04:55:46.941, 6112.43,   71.73,    0.00,    0.00, 6116.08,   74.13,    0.00,    0.00, 6114.42,   71.85,    0.00,    0.00, 6101.36,   51.87,    0.00,    0.00, 6101.36,   51.56,    0.00,    0.00, 6103.17,   53.50,    0.00,    0.00,36648.81,  374.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37023.44, 3077.93,  330.55,    0.00,    0.00, 3222.86,  517.73,    0.00,    0.00, 3228.60,  556.94,    0.00,    0.00, 3178.89,  439.36,    0.00,    0.00, 3084.98,  325.38,    0.00,    0.00, 3255.01,  547.48,    0.00,    0.00,19048.27, 2717.45,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21765.72,  55697.09,   3092.07,      0.00,      0.00,  55697.09,   3092.07,  58789.16
2026-02-02,04:55:47.941, 6115.12,   72.22,    0.00,    0.00, 6118.08,   74.73,    0.00,    0.00, 6116.02,   72.29,    0.00,    0.00, 6102.74,   53.27,    0.00,    0.00, 6102.66,   52.87,    0.00,    0.00, 6104.20,   54.85,    0.00,    0.00,36658.82,  380.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37039.05, 3132.52,  330.61,    0.00,    0.00, 3277.96,  517.17,    0.00,    0.00, 3283.79,  556.73,    0.00,    0.00, 3233.60,  438.97,    0.00,    0.00, 3140.12,  325.84,    0.00,    0.00, 3309.65,  547.02,    0.00,    0.00,19377.64, 2716.35,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22093.99,  56036.46,   3096.58,      0.00,      0.00,  56036.46,   3096.58,  59133.04
2026-02-02,04:55:48.942, 6110.43,   77.81,    0.00,    0.00, 6114.24,   80.21,    0.00,    0.00, 6112.14,   77.92,    0.00,    0.00, 6100.34,   59.42,    0.00,    0.00, 6100.12,   59.14,    0.00,    0.00, 6101.92,   61.19,    0.00,    0.00,36639.18,  415.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37054.88, 3088.64,  332.41,    0.00,    0.00, 3235.15,  520.27,    0.00,    0.00, 3241.04,  560.16,    0.00,    0.00, 3191.14,  441.83,    0.00,    0.00, 3095.72,  327.39,    0.00,    0.00, 3267.53,  550.36,    0.00,    0.00,19119.22, 2732.41,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21851.63,  55758.40,   3148.11,      0.00,      0.00,  55758.40,   3148.11,  58906.51
2026-02-02,04:55:49.942, 6112.67,   77.99,    0.00,    0.00, 6116.29,   80.34,    0.00,    0.00, 6114.12,   78.08,    0.00,    0.00, 6102.44,   59.57,    0.00,    0.00, 6102.30,   59.24,    0.00,    0.00, 6104.03,   61.31,    0.00,    0.00,36651.86,  416.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37068.39, 3073.75,  332.19,    0.00,    0.00, 3218.59,  518.48,    0.00,    0.00, 3225.18,  557.66,    0.00,    0.00, 3175.14,  439.83,    0.00,    0.00, 3081.02,  327.11,    0.00,    0.00, 3250.98,  548.09,    0.00,    0.00,19024.66, 2723.36,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21748.02,  55676.52,   3139.88,      0.00,      0.00,  55676.52,   3139.88,  58816.41
2026-02-02,04:55:50.942, 6130.84,   68.41,    0.00,    0.00, 6134.36,   70.59,    0.00,    0.00, 6132.17,   68.38,    0.00,    0.00, 6121.49,   54.22,    0.00,    0.00, 6121.24,   54.03,    0.00,    0.00, 6122.75,   55.92,    0.00,    0.00,36762.84,  371.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37134.39, 3144.99,  330.83,    0.00,    0.00, 3289.99,  517.38,    0.00,    0.00, 3296.15,  556.73,    0.00,    0.00, 3246.23,  438.49,    0.00,    0.00, 3152.60,  325.72,    0.00,    0.00, 3322.39,  546.88,    0.00,    0.00,19452.35, 2716.03,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22168.38,  56215.19,   3087.58,      0.00,      0.00,  56215.19,   3087.58,  59302.77
2026-02-02,04:55:51.942, 6114.28,   65.77,    0.00,    0.00, 6117.92,   68.18,    0.00,    0.00, 6115.71,   65.71,    0.00,    0.00, 6104.89,   52.61,    0.00,    0.00, 6104.72,   52.28,    0.00,    0.00, 6106.58,   54.45,    0.00,    0.00,36664.10,  359.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37023.10, 3068.49,  330.23,    0.00,    0.00, 3213.26,  516.74,    0.00,    0.00, 3219.18,  556.55,    0.00,    0.00, 3169.22,  438.01,    0.00,    0.00, 3075.86,  325.00,    0.00,    0.00, 3246.25,  546.80,    0.00,    0.00,18992.26, 2713.35,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,21705.61,  55656.36,   3072.34,      0.00,      0.00,  55656.36,   3072.34,  58728.70
