,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:37:07.999, 6736.08,   87.37,    0.00,    0.00, 6738.35,   89.27,    0.00,    0.00, 6729.69,   87.50,    0.00,    0.00, 6722.80,   63.99,    0.00,    0.00, 6723.43,   63.45,    0.00,    0.00, 6728.89,   64.69,    0.00,    0.00,40379.26,  456.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40835.53, 3553.56,  317.38,    0.00,    0.00, 3684.20,  486.33,    0.00,    0.00, 3740.10,  565.30,    0.00,    0.00, 3694.97,  460.77,    0.00,    0.00, 3570.61,  314.72,    0.00,    0.00, 3691.53,  476.27,    0.00,    0.00,21934.98, 2620.78,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,24555.76,  62314.24,   3077.05,      0.00,      0.00,  62314.24,   3077.05,  65391.29
2025-12-01,18:37:09.001, 6519.82,   92.56,    0.00,    0.00, 6521.74,   94.08,    0.00,    0.00, 6513.42,   92.45,    0.00,    0.00, 6506.02,   67.19,    0.00,    0.00, 6506.99,   66.49,    0.00,    0.00, 6511.98,   67.86,    0.00,    0.00,39079.96,  480.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39560.59, 3439.08,  306.81,    0.00,    0.00, 3564.37,  468.81,    0.00,    0.00, 3618.04,  544.78,    0.00,    0.00, 3574.77,  444.30,    0.00,    0.00, 3455.60,  304.46,    0.00,    0.00, 3570.11,  458.43,    0.00,    0.00,21221.96, 2527.59,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,23749.55,  60301.93,   3008.21,      0.00,      0.00,  60301.93,   3008.21,  63310.14
2025-12-01,18:37:09.999, 6716.96,   88.85,    0.00,    0.00, 6718.94,   90.66,    0.00,    0.00, 6710.88,   89.03,    0.00,    0.00, 6701.62,   64.98,    0.00,    0.00, 6702.66,   64.36,    0.00,    0.00, 6708.03,   65.58,    0.00,    0.00,40259.09,  463.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40722.54, 3559.30,  326.67,    0.00,    0.00, 3687.79,  494.24,    0.00,    0.00, 3746.09,  575.36,    0.00,    0.00, 3700.91,  470.49,    0.00,    0.00, 3575.66,  322.83,    0.00,    0.00, 3695.28,  484.54,    0.00,    0.00,21965.03, 2674.13,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00,24639.16,  62224.11,   3137.58,      0.00,      0.00,  62224.11,   3137.58,  65361.70
2025-12-01,18:37:11.002, 6121.92,   73.17,    0.00,    0.00, 6124.16,   74.88,    0.00,    0.00, 6116.47,   73.49,    0.00,    0.00, 6104.49,   55.61,    0.00,    0.00, 6105.19,   54.66,    0.00,    0.00, 6110.19,   55.93,    0.00,    0.00,36682.43,  387.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37070.16, 3240.37,  311.34,    0.00,    0.00, 3356.89,  464.96,    0.00,    0.00, 3409.62,  540.96,    0.00,    0.00, 3368.94,  443.82,    0.00,    0.00, 3254.08,  306.45,    0.00,    0.00, 3362.23,  454.87,    0.00,    0.00,19992.12, 2522.40,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22514.53,  56674.55,   2910.14,      0.00,      0.00,  56674.55,   2910.14,  59584.69
2025-12-01,18:37:12.000, 6646.65,   76.87,    0.00,    0.00, 6649.12,   78.94,    0.00,    0.00, 6640.82,   77.44,    0.00,    0.00, 6628.93,   58.54,    0.00,    0.00, 6629.51,   57.42,    0.00,    0.00, 6635.10,   59.06,    0.00,    0.00,39830.13,  408.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40238.40, 3530.61,  338.87,    0.00,    0.00, 3657.16,  507.29,    0.00,    0.00, 3716.15,  591.96,    0.00,    0.00, 3671.95,  484.68,    0.00,    0.00, 3546.47,  334.74,    0.00,    0.00, 3664.08,  497.75,    0.00,    0.00,21786.42, 2755.27,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24541.70,  61616.55,   3163.55,      0.00,      0.00,  61616.55,   3163.55,  64780.10
2025-12-01,18:37:13.000, 6464.58,   82.39,    0.00,    0.00, 6466.94,   84.37,    0.00,    0.00, 6458.90,   82.72,    0.00,    0.00, 6448.28,   66.13,    0.00,    0.00, 6448.67,   65.18,    0.00,    0.00, 6453.93,   66.66,    0.00,    0.00,38741.30,  447.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39188.76, 3445.38,  331.19,    0.00,    0.00, 3567.73,  494.20,    0.00,    0.00, 3625.22,  576.27,    0.00,    0.00, 3582.20,  472.39,    0.00,    0.00, 3460.38,  326.65,    0.00,    0.00, 3574.43,  484.43,    0.00,    0.00,21255.34, 2685.14,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23940.48,  59996.65,   3132.60,      0.00,      0.00,  59996.65,   3132.60,  63129.25
2025-12-01,18:37:14.001, 6630.86,   83.33,    0.00,    0.00, 6633.58,   85.51,    0.00,    0.00, 6625.34,   83.63,    0.00,    0.00, 6614.85,   66.32,    0.00,    0.00, 6615.51,   65.49,    0.00,    0.00, 6621.17,   67.04,    0.00,    0.00,39741.31,  451.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40192.61, 3524.75,  341.87,    0.00,    0.00, 3652.12,  511.39,    0.00,    0.00, 3711.88,  596.73,    0.00,    0.00, 3666.94,  489.51,    0.00,    0.00, 3540.95,  337.53,    0.00,    0.00, 3659.40,  502.07,    0.00,    0.00,21756.04, 2779.10,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24535.15,  61497.35,   3230.41,      0.00,      0.00,  61497.35,   3230.41,  64727.76
2025-12-01,18:37:15.000, 6425.12,   73.46,    0.00,    0.00, 6427.68,   75.61,    0.00,    0.00, 6419.17,   73.93,    0.00,    0.00, 6409.61,   60.70,    0.00,    0.00, 6409.95,   59.65,    0.00,    0.00, 6414.86,   61.10,    0.00,    0.00,38506.39,  404.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38910.84, 3423.83,  326.24,    0.00,    0.00, 3545.29,  488.52,    0.00,    0.00, 3603.06,  570.34,    0.00,    0.00, 3558.95,  467.21,    0.00,    0.00, 3439.08,  322.13,    0.00,    0.00, 3552.65,  479.37,    0.00,    0.00,21122.85, 2653.80,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23776.64,  59629.24,   3058.24,      0.00,      0.00,  59629.24,   3058.24,  62687.48
2025-12-01,18:37:16.000, 6648.99,   70.63,    0.00,    0.00, 6651.87,   72.62,    0.00,    0.00, 6643.23,   71.04,    0.00,    0.00, 6634.37,   59.02,    0.00,    0.00, 6635.16,   57.98,    0.00,    0.00, 6640.31,   59.36,    0.00,    0.00,39853.93,  390.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40244.58, 3531.86,  337.80,    0.00,    0.00, 3657.89,  505.74,    0.00,    0.00, 3716.71,  589.52,    0.00,    0.00, 3672.30,  483.48,    0.00,    0.00, 3547.58,  333.31,    0.00,    0.00, 3664.99,  496.29,    0.00,    0.00,21791.33, 2746.14,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24537.48,  61645.26,   3136.79,      0.00,      0.00,  61645.26,   3136.79,  64782.05
2025-12-01,18:37:17.000, 6250.29,   68.51,    0.00,    0.00, 6252.50,   70.29,    0.00,    0.00, 6244.46,   68.86,    0.00,    0.00, 6236.33,   58.62,    0.00,    0.00, 6236.50,   57.53,    0.00,    0.00, 6241.79,   59.00,    0.00,    0.00,37461.88,  382.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37844.68, 3340.21,  321.41,    0.00,    0.00, 3461.35,  482.38,    0.00,    0.00, 3517.39,  562.04,    0.00,    0.00, 3474.29,  461.44,    0.00,    0.00, 3355.50,  318.27,    0.00,    0.00, 3467.66,  472.96,    0.00,    0.00,20616.41, 2618.50,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23234.91,  58078.28,   3001.31,      0.00,      0.00,  58078.28,   3001.31,  61079.59
2025-12-01,18:37:18.000, 6627.44,   76.15,    0.00,    0.00, 6629.75,   77.97,    0.00,    0.00, 6621.43,   76.35,    0.00,    0.00, 6615.96,   68.25,    0.00,    0.00, 6615.79,   67.17,    0.00,    0.00, 6621.36,   68.57,    0.00,    0.00,39731.73,  434.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40166.20, 3530.24,  338.14,    0.00,    0.00, 3656.67,  506.82,    0.00,    0.00, 3715.31,  590.48,    0.00,    0.00, 3671.29,  484.95,    0.00,    0.00, 3546.28,  334.36,    0.00,    0.00, 3664.15,  497.71,    0.00,    0.00,21783.94, 2752.47,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24536.41,  61515.67,   3186.94,      0.00,      0.00,  61515.67,   3186.94,  64702.61
2025-12-01,18:37:19.002, 6441.29,   74.37,    0.00,    0.00, 6443.67,   76.41,    0.00,    0.00, 6435.76,   74.95,    0.00,    0.00, 6430.10,   66.97,    0.00,    0.00, 6430.27,   65.81,    0.00,    0.00, 6435.59,   67.18,    0.00,    0.00,38616.68,  425.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39042.35, 3416.84,  327.69,    0.00,    0.00, 3539.07,  491.33,    0.00,    0.00, 3596.27,  572.41,    0.00,    0.00, 3553.15,  469.96,    0.00,    0.00, 3432.30,  323.87,    0.00,    0.00, 3546.25,  482.00,    0.00,    0.00,21083.88, 2667.26,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23751.13,  59700.55,   3092.93,      0.00,      0.00,  59700.55,   3092.93,  62793.49
2025-12-01,18:37:20.001, 6637.16,   68.15,    0.00,    0.00, 6639.21,   70.01,    0.00,    0.00, 6631.15,   68.45,    0.00,    0.00, 6625.00,   63.12,    0.00,    0.00, 6625.51,   61.94,    0.00,    0.00, 6630.92,   63.42,    0.00,    0.00,39788.94,  395.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40184.02, 3533.02,  339.63,    0.00,    0.00, 3659.33,  508.14,    0.00,    0.00, 3718.12,  592.22,    0.00,    0.00, 3673.62,  486.15,    0.00,    0.00, 3548.71,  335.73,    0.00,    0.00, 3667.32,  499.15,    0.00,    0.00,21800.11, 2761.03,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24561.14,  61589.05,   3156.10,      0.00,      0.00,  61589.05,   3156.10,  64745.16
2025-12-01,18:37:21.001, 6432.05,   66.70,    0.00,    0.00, 6434.60,   68.70,    0.00,    0.00, 6426.54,   67.20,    0.00,    0.00, 6420.07,   61.66,    0.00,    0.00, 6421.08,   60.55,    0.00,    0.00, 6426.14,   61.94,    0.00,    0.00,38560.48,  386.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38947.23, 3420.89,  326.46,    0.00,    0.00, 3542.46,  488.00,    0.00,    0.00, 3599.24,  569.20,    0.00,    0.00, 3556.11,  466.96,    0.00,    0.00, 3435.93,  321.86,    0.00,    0.00, 3549.33,  478.83,    0.00,    0.00,21103.95, 2651.31,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23755.26,  59664.43,   3038.07,      0.00,      0.00,  59664.43,   3038.07,  62702.50
2025-12-01,18:37:22.002, 6647.67,   68.45,    0.00,    0.00, 6650.28,   70.52,    0.00,    0.00, 6641.65,   68.79,    0.00,    0.00, 6638.61,   71.32,    0.00,    0.00, 6639.20,   70.35,    0.00,    0.00, 6644.34,   71.69,    0.00,    0.00,39861.75,  421.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40282.87, 3537.12,  337.82,    0.00,    0.00, 3662.94,  505.37,    0.00,    0.00, 3721.90,  589.69,    0.00,    0.00, 3677.48,  483.74,    0.00,    0.00, 3553.57,  333.43,    0.00,    0.00, 3670.51,  495.96,    0.00,    0.00,21823.53, 2746.01,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24569.54,  61685.28,   3167.13,      0.00,      0.00,  61685.28,   3167.13,  64852.41
2025-12-01,18:37:23.002, 6365.52,   66.69,    0.00,    0.00, 6367.75,   68.70,    0.00,    0.00, 6359.80,   67.28,    0.00,    0.00, 6358.41,   73.53,    0.00,    0.00, 6359.11,   72.65,    0.00,    0.00, 6363.62,   74.04,    0.00,    0.00,38174.21,  422.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38597.10, 3385.16,  320.45,    0.00,    0.00, 3503.85,  478.48,    0.00,    0.00, 3560.03,  558.34,    0.00,    0.00, 3517.85,  457.99,    0.00,    0.00, 3399.95,  315.47,    0.00,    0.00, 3510.87,  469.49,    0.00,    0.00,20877.71, 2600.22,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23477.93,  59051.92,   3023.10,      0.00,      0.00,  59051.92,   3023.10,  62075.02
2025-12-01,18:37:24.002, 6627.33,   64.15,    0.00,    0.00, 6629.76,   66.22,    0.00,    0.00, 6621.57,   64.54,    0.00,    0.00, 6621.06,   74.29,    0.00,    0.00, 6621.90,   73.44,    0.00,    0.00, 6627.20,   74.79,    0.00,    0.00,39748.83,  417.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40166.26, 3526.58,  337.39,    0.00,    0.00, 3652.40,  505.08,    0.00,    0.00, 3710.80,  589.02,    0.00,    0.00, 3666.48,  483.26,    0.00,    0.00, 3542.21,  332.92,    0.00,    0.00, 3659.95,  495.90,    0.00,    0.00,21758.42, 2743.58,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24502.00,  61507.25,   3161.01,      0.00,      0.00,  61507.25,   3161.01,  64668.26
2025-12-01,18:37:25.003, 6271.74,   55.14,    0.00,    0.00, 6274.05,   57.26,    0.00,    0.00, 6266.19,   55.90,    0.00,    0.00, 6266.26,   68.71,    0.00,    0.00, 6266.60,   67.64,    0.00,    0.00, 6271.44,   69.09,    0.00,    0.00,37616.27,  373.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37990.01, 3320.70,  319.62,    0.00,    0.00, 3439.85,  478.20,    0.00,    0.00, 3496.19,  557.56,    0.00,    0.00, 3454.12,  457.64,    0.00,    0.00, 3335.62,  315.34,    0.00,    0.00, 3447.31,  469.06,    0.00,    0.00,20493.80, 2597.43,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23091.23,  58110.07,   2971.17,      0.00,      0.00,  58110.07,   2971.17,  61081.24
2025-12-01,18:37:26.005, 6645.89,   57.27,    0.00,    0.00, 6648.32,   59.35,    0.00,    0.00, 6640.37,   57.75,    0.00,    0.00, 6640.83,   71.35,    0.00,    0.00, 6641.55,   70.28,    0.00,    0.00, 6646.93,   71.75,    0.00,    0.00,39863.89,  387.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40251.63, 3548.43,  338.60,    0.00,    0.00, 3674.93,  506.21,    0.00,    0.00, 3734.31,  590.90,    0.00,    0.00, 3690.00,  484.97,    0.00,    0.00, 3564.72,  334.18,    0.00,    0.00, 3683.10,  497.46,    0.00,    0.00,21895.49, 2752.31,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24647.79,  61759.38,   3140.05,      0.00,      0.00,  61759.38,   3140.05,  64899.43
2025-12-01,18:37:27.003, 6205.68,   60.39,    0.00,    0.00, 6208.22,   62.47,    0.00,    0.00, 6200.20,   61.16,    0.00,    0.00, 6201.73,   79.45,    0.00,    0.00, 6202.17,   78.53,    0.00,    0.00, 6206.97,   79.58,    0.00,    0.00,37224.97,  421.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37646.56, 3305.10,  315.73,    0.00,    0.00, 3422.11,  470.98,    0.00,    0.00, 3476.31,  548.24,    0.00,    0.00, 3434.90,  450.38,    0.00,    0.00, 3318.09,  310.87,    0.00,    0.00, 3427.92,  461.64,    0.00,    0.00,20384.45, 2557.83,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22942.28,  57609.42,   2979.43,      0.00,      0.00,  57609.42,   2979.43,  60588.85
2025-12-01,18:37:28.003, 6642.71,   61.20,    0.00,    0.00, 6645.57,   63.37,    0.00,    0.00, 6636.84,   61.77,    0.00,    0.00, 6639.36,   81.32,    0.00,    0.00, 6639.96,   80.50,    0.00,    0.00, 6645.29,   81.76,    0.00,    0.00,39849.73,  429.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40279.65, 3533.29,  340.03,    0.00,    0.00, 3659.21,  507.66,    0.00,    0.00, 3718.01,  592.22,    0.00,    0.00, 3673.93,  486.25,    0.00,    0.00, 3548.26,  335.55,    0.00,    0.00, 3666.68,  498.58,    0.00,    0.00,21799.39, 2760.28,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24559.67,  61649.12,   3190.21,      0.00,      0.00,  61649.12,   3190.21,  64839.33
2025-12-01,18:37:29.004, 6336.94,   58.05,    0.00,    0.00, 6339.14,   59.91,    0.00,    0.00, 6331.42,   58.49,    0.00,    0.00, 6332.24,   73.19,    0.00,    0.00, 6332.87,   72.33,    0.00,    0.00, 6337.96,   73.71,    0.00,    0.00,38010.57,  395.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38406.26, 3377.54,  324.05,    0.00,    0.00, 3497.47,  483.09,    0.00,    0.00, 3553.90,  563.55,    0.00,    0.00, 3511.66,  462.93,    0.00,    0.00, 3392.56,  319.23,    0.00,    0.00, 3504.35,  474.31,    0.00,    0.00,20837.48, 2627.16,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23464.64,  58848.05,   3022.84,      0.00,      0.00,  58848.05,   3022.84,  61870.90
2025-12-01,18:37:30.003, 6618.08,   57.20,    0.00,    0.00, 6620.51,   59.18,    0.00,    0.00, 6612.08,   57.71,    0.00,    0.00, 6612.45,   71.83,    0.00,    0.00, 6613.12,   70.99,    0.00,    0.00, 6618.16,   72.18,    0.00,    0.00,39694.41,  389.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40083.50, 3530.77,  339.04,    0.00,    0.00, 3656.89,  507.05,    0.00,    0.00, 3716.51,  591.67,    0.00,    0.00, 3671.90,  485.72,    0.00,    0.00, 3546.72,  334.46,    0.00,    0.00, 3665.05,  498.42,    0.00,    0.00,21787.84, 2756.37,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24544.21,  61482.25,   3145.47,      0.00,      0.00,  61482.25,   3145.47,  64627.72
2025-12-01,18:37:31.004, 6165.10,   58.56,    0.00,    0.00, 6167.58,   60.40,    0.00,    0.00, 6159.65,   58.99,    0.00,    0.00, 6160.07,   71.40,    0.00,    0.00, 6160.86,   70.55,    0.00,    0.00, 6165.88,   71.89,    0.00,    0.00,36979.13,  391.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37370.91, 3277.38,  310.16,    0.00,    0.00, 3392.64,  462.13,    0.00,    0.00, 3445.97,  539.05,    0.00,    0.00, 3405.85,  442.28,    0.00,    0.00, 3291.34,  305.41,    0.00,    0.00, 3398.89,  453.33,    0.00,    0.00,20212.08, 2512.36,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22724.44,  57191.21,   2904.14,      0.00,      0.00,  57191.21,   2904.14,  60095.35
2025-12-01,18:37:32.004, 6646.31,   65.18,    0.00,    0.00, 6648.52,   67.12,    0.00,    0.00, 6640.48,   65.81,    0.00,    0.00, 6639.44,   79.04,    0.00,    0.00, 6640.08,   78.19,    0.00,    0.00, 6645.28,   79.36,    0.00,    0.00,39860.10,  434.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40294.80, 3532.38,  337.96,    0.00,    0.00, 3657.16,  504.00,    0.00,    0.00, 3716.41,  588.89,    0.00,    0.00, 3672.15,  482.94,    0.00,    0.00, 3547.72,  333.11,    0.00,    0.00, 3664.73,  494.84,    0.00,    0.00,21790.54, 2741.73,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24532.27,  61650.65,   3176.43,      0.00,      0.00,  61650.65,   3176.43,  64827.07
2025-12-01,18:37:33.004, 6325.09,   63.94,    0.00,    0.00, 6327.47,   65.87,    0.00,    0.00, 6319.01,   64.50,    0.00,    0.00, 6317.78,   76.40,    0.00,    0.00, 6318.12,   75.42,    0.00,    0.00, 6323.13,   76.90,    0.00,    0.00,37930.59,  423.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38353.62, 3347.10,  323.74,    0.00,    0.00, 3466.17,  482.76,    0.00,    0.00, 3522.95,  563.41,    0.00,    0.00, 3480.27,  462.24,    0.00,    0.00, 3361.07,  319.28,    0.00,    0.00, 3472.52,  473.82,    0.00,    0.00,20650.07, 2625.25,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23275.32,  58580.66,   3048.28,      0.00,      0.00,  58580.66,   3048.28,  61628.94
2025-12-01,18:37:34.003, 6627.41,   60.23,    0.00,    0.00, 6629.61,   62.46,    0.00,    0.00, 6621.41,   60.98,    0.00,    0.00, 6618.76,   67.33,    0.00,    0.00, 6619.09,   66.30,    0.00,    0.00, 6624.62,   67.71,    0.00,    0.00,39740.89,  385.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40125.91, 3525.20,  339.94,    0.00,    0.00, 3651.37,  507.43,    0.00,    0.00, 3710.74,  591.98,    0.00,    0.00, 3666.50,  486.13,    0.00,    0.00, 3541.11,  335.46,    0.00,    0.00, 3659.20,  498.58,    0.00,    0.00,21754.13, 2759.52,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24513.66,  61495.02,   3144.53,      0.00,      0.00,  61495.02,   3144.53,  64639.56
2025-12-01,18:37:35.004, 6285.75,   60.42,    0.00,    0.00, 6287.91,   62.30,    0.00,    0.00, 6280.08,   60.98,    0.00,    0.00, 6277.05,   66.74,    0.00,    0.00, 6277.81,   65.88,    0.00,    0.00, 6282.74,   67.19,    0.00,    0.00,37691.34,  383.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38074.85, 3359.92,  318.90,    0.00,    0.00, 3477.78,  476.03,    0.00,    0.00, 3533.23,  554.76,    0.00,    0.00, 3491.77,  455.62,    0.00,    0.00, 3374.64,  314.70,    0.00,    0.00, 3485.12,  467.36,    0.00,    0.00,20722.47, 2587.37,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23309.84,  58413.81,   2970.88,      0.00,      0.00,  58413.81,   2970.88,  61384.69
2025-12-01,18:37:36.005, 6639.60,   65.96,    0.00,    0.00, 6642.39,   67.90,    0.00,    0.00, 6634.31,   66.63,    0.00,    0.00, 6629.79,   70.54,    0.00,    0.00, 6630.49,   69.38,    0.00,    0.00, 6635.43,   70.69,    0.00,    0.00,39812.01,  411.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40223.10, 3529.57,  338.27,    0.00,    0.00, 3655.53,  506.37,    0.00,    0.00, 3715.81,  591.04,    0.00,    0.00, 3670.79,  484.57,    0.00,    0.00, 3545.90,  334.30,    0.00,    0.00, 3663.84,  497.15,    0.00,    0.00,21781.43, 2751.69,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24533.12,  61593.44,   3162.78,      0.00,      0.00,  61593.44,   3162.78,  64756.22
2025-12-01,18:37:37.005, 6325.05,   67.56,    0.00,    0.00, 6327.44,   69.35,    0.00,    0.00, 6319.25,   68.05,    0.00,    0.00, 6314.23,   71.17,    0.00,    0.00, 6314.30,   70.26,    0.00,    0.00, 6319.17,   71.60,    0.00,    0.00,37919.43,  417.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38337.42, 3365.36,  319.99,    0.00,    0.00, 3483.87,  477.52,    0.00,    0.00, 3539.54,  556.68,    0.00,    0.00, 3497.74,  456.64,    0.00,    0.00, 3380.08,  315.31,    0.00,    0.00, 3491.03,  468.34,    0.00,    0.00,20757.61, 2594.48,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23352.10,  58677.04,   3012.47,      0.00,      0.00,  58677.04,   3012.47,  61689.51
2025-12-01,18:37:38.005, 6628.36,   66.31,    0.00,    0.00, 6630.62,   68.44,    0.00,    0.00, 6622.10,   66.97,    0.00,    0.00, 6616.58,   68.72,    0.00,    0.00, 6616.74,   67.84,    0.00,    0.00, 6622.04,   69.13,    0.00,    0.00,39736.44,  407.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40143.86, 3535.59,  339.25,    0.00,    0.00, 3662.17,  507.31,    0.00,    0.00, 3721.27,  592.56,    0.00,    0.00, 3676.64,  486.07,    0.00,    0.00, 3551.53,  335.33,    0.00,    0.00, 3669.56,  498.52,    0.00,    0.00,21816.76, 2759.04,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24575.80,  61553.20,   3166.45,      0.00,      0.00,  61553.20,   3166.45,  64719.65
2025-12-01,18:37:39.004, 6397.44,   64.51,    0.00,    0.00, 6399.71,   66.46,    0.00,    0.00, 6391.75,   65.15,    0.00,    0.00, 6386.02,   65.10,    0.00,    0.00, 6386.61,   64.06,    0.00,    0.00, 6391.84,   65.51,    0.00,    0.00,38353.38,  390.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38744.15, 3400.48,  326.13,    0.00,    0.00, 3521.58,  487.25,    0.00,    0.00, 3578.01,  567.59,    0.00,    0.00, 3535.66,  466.21,    0.00,    0.00, 3415.61,  321.61,    0.00,    0.00, 3528.67,  477.77,    0.00,    0.00,20980.01, 2646.56,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23626.56,  59333.38,   3037.33,      0.00,      0.00,  59333.38,   3037.33,  62370.71
2025-12-01,18:37:40.004, 6646.24,   64.34,    0.00,    0.00, 6648.50,   66.25,    0.00,    0.00, 6640.34,   64.79,    0.00,    0.00, 6634.40,   64.41,    0.00,    0.00, 6634.95,   63.41,    0.00,    0.00, 6640.56,   64.89,    0.00,    0.00,39844.98,  388.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40233.07, 3531.90,  339.17,    0.00,    0.00, 3655.72,  505.04,    0.00,    0.00, 3715.62,  589.82,    0.00,    0.00, 3671.47,  484.33,    0.00,    0.00, 3547.50,  334.45,    0.00,    0.00, 3663.91,  495.76,    0.00,    0.00,21786.12, 2748.57,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,24534.69,  61631.11,   3136.65,      0.00,      0.00,  61631.11,   3136.65,  64767.75
2025-12-01,18:37:41.005, 6408.69,   75.18,    0.00,    0.00, 6411.44,   76.99,    0.00,    0.00, 6403.44,   75.95,    0.00,    0.00, 6393.74,   65.47,    0.00,    0.00, 6394.39,   64.38,    0.00,    0.00, 6399.66,   65.64,    0.00,    0.00,38411.36,  423.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38834.98, 3409.05,  326.45,    0.00,    0.00, 3529.66,  487.18,    0.00,    0.00, 3586.75,  568.02,    0.00,    0.00, 3544.10,  466.77,    0.00,    0.00, 3424.04,  322.27,    0.00,    0.00, 3536.97,  478.00,    0.00,    0.00,21030.57, 2648.68,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23679.25,  59441.93,   3072.30,      0.00,      0.00,  59441.93,   3072.30,  62514.23
