,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,23:46:09.473, 8137.46,  945.71,    0.00,    0.00, 8137.32,  942.02,    0.00,    0.00, 8137.84,  943.90,    0.00,    0.00, 7936.91,  943.53,    0.00,    0.00, 7929.94,  938.99,    0.00,    0.00, 7928.26,  940.25,    0.00,    0.00,48207.73, 5654.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53862.14, 6773.89,  398.97,    0.00,    0.00, 6777.07,  408.26,    0.00,    0.00, 6769.69,  398.17,    0.00,    0.00, 6578.67,  397.32,    0.00,    0.00, 6576.40,  396.10,    0.00,    0.00, 6575.01,  396.89,    0.00,    0.00,40050.72, 2395.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42446.44,  88258.45,   8050.12,      0.00,      0.00,  88258.45,   8050.12,  96308.58
2026-08-29,23:46:09.973, 3150.39,  241.04,    0.00,    0.00, 3150.07,  240.22,    0.00,    0.00, 3149.47,  240.50,    0.00,    0.00, 3064.84,  238.65,    0.00,    0.00, 3061.82,  239.01,    0.00,    0.00, 3062.28,  238.65,    0.00,    0.00,18638.88, 1438.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20076.95, 2566.26,  127.41,    0.00,    0.00, 2571.58,  135.05,    0.00,    0.00, 2563.72,  127.14,    0.00,    0.00, 2487.92,  126.29,    0.00,    0.00, 2487.79,  126.50,    0.00,    0.00, 2488.86,  126.47,    0.00,    0.00,15166.13,  768.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15934.99,  33805.00,   2206.94,      0.00,      0.00,  33805.00,   2206.94,  36011.95
2026-08-29,23:46:10.473, 8052.40,  833.83,    0.00,    0.00, 8053.19,  831.83,    0.00,    0.00, 8051.36,  832.48,    0.00,    0.00, 7852.16,  829.89,    0.00,    0.00, 7843.40,  828.26,    0.00,    0.00, 7848.31,  831.33,    0.00,    0.00,47700.82, 4987.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52688.45, 6644.80,  354.94,    0.00,    0.00, 6653.79,  369.30,    0.00,    0.00, 6642.50,  356.00,    0.00,    0.00, 6448.02,  351.17,    0.00,    0.00, 6446.82,  352.94,    0.00,    0.00, 6446.70,  353.39,    0.00,    0.00,39282.64, 2137.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41420.39,  86983.47,   7125.37,      0.00,      0.00,  86983.47,   7125.37,  94108.84
2026-08-29,23:46:10.973, 5731.45,  645.31,    0.00,    0.00, 5725.65,  645.36,    0.00,    0.00, 5728.97,  647.26,    0.00,    0.00, 5581.97,  646.84,    0.00,    0.00, 5577.03,  642.37,    0.00,    0.00, 5576.65,  645.34,    0.00,    0.00,33921.71, 3872.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37794.19, 4752.02,  266.65,    0.00,    0.00, 4749.44,  266.62,    0.00,    0.00, 4749.19,  267.18,    0.00,    0.00, 4612.47,  263.56,    0.00,    0.00, 4610.88,  262.98,    0.00,    0.00, 4611.18,  264.35,    0.00,    0.00,28085.16, 1591.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29676.49,  62006.88,   5463.81,      0.00,      0.00,  62006.88,   5463.81,  67470.68
2026-08-29,23:46:11.473, 7437.29,  712.81,    0.00,    0.00, 7437.18,  712.37,    0.00,    0.00, 7437.55,  713.24,    0.00,    0.00, 7252.55,  713.71,    0.00,    0.00, 7244.52,  710.21,    0.00,    0.00, 7243.48,  709.58,    0.00,    0.00,44052.56, 4271.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48324.48, 6106.09,  310.52,    0.00,    0.00, 6104.43,  312.79,    0.00,    0.00, 6104.09,  311.34,    0.00,    0.00, 5924.87,  308.58,    0.00,    0.00, 5922.98,  308.89,    0.00,    0.00, 5923.10,  308.74,    0.00,    0.00,36085.55, 1860.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37946.41,  80138.11,   6132.78,      0.00,      0.00,  80138.11,   6132.78,  86270.89
2026-08-29,23:46:11.974, 7514.76,  903.87,    0.00,    0.00, 7515.10,  903.26,    0.00,    0.00, 7516.90,  907.81,    0.00,    0.00, 7330.96,  907.11,    0.00,    0.00, 7326.02,  902.35,    0.00,    0.00, 7323.17,  900.46,    0.00,    0.00,44526.91, 5424.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49951.77, 6269.11,  341.77,    0.00,    0.00, 6286.32,  367.21,    0.00,    0.00, 6265.50,  342.87,    0.00,    0.00, 6086.15,  339.14,    0.00,    0.00, 6084.45,  339.27,    0.00,    0.00, 6084.75,  339.24,    0.00,    0.00,37076.29, 2069.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39145.78,  81603.20,   7494.35,      0.00,      0.00,  81603.20,   7494.35,  89097.55
2026-08-29,23:46:12.474, 6182.61,  686.12,    0.00,    0.00, 6188.35,  683.85,    0.00,    0.00, 6183.71,  685.72,    0.00,    0.00, 6031.14,  682.01,    0.00,    0.00, 6026.02,  682.96,    0.00,    0.00, 6025.93,  681.50,    0.00,    0.00,36637.76, 4102.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40739.92, 5113.13,  294.71,    0.00,    0.00, 5112.29,  298.77,    0.00,    0.00, 5109.95,  293.98,    0.00,    0.00, 4961.92,  291.75,    0.00,    0.00, 4961.88,  293.06,    0.00,    0.00, 4961.56,  293.49,    0.00,    0.00,30220.71, 1765.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31986.48,  66858.47,   5867.93,      0.00,      0.00,  66858.47,   5867.93,  72726.40
2026-08-29,23:46:12.974, 8911.02, 1102.01,    0.00,    0.00, 8911.53, 1097.89,    0.00,    0.00, 8911.65, 1099.12,    0.00,    0.00, 8695.91, 1096.10,    0.00,    0.00, 8693.32, 1098.51,    0.00,    0.00, 8690.96, 1095.10,    0.00,    0.00,52814.39, 6588.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59403.12, 7439.60,  410.72,    0.00,    0.00, 7454.61,  432.72,    0.00,    0.00, 7432.96,  408.72,    0.00,    0.00, 7221.52,  404.97,    0.00,    0.00, 7226.66,  407.49,    0.00,    0.00, 7224.82,  407.88,    0.00,    0.00,44000.16, 2472.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46472.66,  96814.55,   9061.24,      0.00,      0.00,  96814.55,   9061.24, 105875.79
2026-08-29,23:46:13.474, 6141.86,  664.53,    0.00,    0.00, 6134.26,  659.99,    0.00,    0.00, 6133.98,  660.99,    0.00,    0.00, 5980.02,  659.80,    0.00,    0.00, 5976.77,  659.29,    0.00,    0.00, 5976.22,  659.48,    0.00,    0.00,36343.11, 3964.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40307.18, 5058.26,  283.23,    0.00,    0.00, 5060.95,  285.24,    0.00,    0.00, 5055.39,  280.99,    0.00,    0.00, 4906.98,  278.94,    0.00,    0.00, 4906.33,  278.78,    0.00,    0.00, 4905.84,  279.88,    0.00,    0.00,29893.75, 1687.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31580.82,  66236.87,   5651.13,      0.00,      0.00,  66236.87,   5651.13,  71888.00
2026-08-29,23:46:13.974, 9001.48, 1056.65,    0.00,    0.00, 8997.66, 1048.08,    0.00,    0.00, 8997.79, 1049.86,    0.00,    0.00, 8779.56, 1048.05,    0.00,    0.00, 8775.12, 1047.95,    0.00,    0.00, 8773.42, 1046.53,    0.00,    0.00,53325.03, 6297.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59622.15, 7508.10,  426.05,    0.00,    0.00, 7515.73,  429.98,    0.00,    0.00, 7501.39,  424.01,    0.00,    0.00, 7288.48,  421.60,    0.00,    0.00, 7286.55,  419.45,    0.00,    0.00, 7288.03,  424.57,    0.00,    0.00,44388.28, 2545.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46933.93,  97713.31,   8842.77,      0.00,      0.00,  97713.31,   8842.77, 106556.09
2026-08-29,23:46:14.474, 4226.58,  455.31,    0.00,    0.00, 4225.42,  453.48,    0.00,    0.00, 4226.55,  454.48,    0.00,    0.00, 4119.82,  452.47,    0.00,    0.00, 4116.02,  452.42,    0.00,    0.00, 4114.82,  452.40,    0.00,    0.00,25029.22, 2720.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27749.78, 3503.74,  207.97,    0.00,    0.00, 3508.64,  211.53,    0.00,    0.00, 3503.06,  207.53,    0.00,    0.00, 3401.04,  206.20,    0.00,    0.00, 3400.83,  206.14,    0.00,    0.00, 3402.31,  208.59,    0.00,    0.00,20719.63, 1247.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21967.59,  45748.85,   3968.52,      0.00,      0.00,  45748.85,   3968.52,  49717.37
2026-08-29,23:46:14.974, 9234.96, 1114.28,    0.00,    0.00, 9235.82, 1113.20,    0.00,    0.00, 9235.31, 1112.35,    0.00,    0.00, 9012.25, 1107.64,    0.00,    0.00, 9006.95, 1107.82,    0.00,    0.00, 9003.92, 1105.97,    0.00,    0.00,54729.21, 6661.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61390.47, 7705.24,  443.52,    0.00,    0.00, 7721.90,  464.71,    0.00,    0.00, 7703.23,  444.04,    0.00,    0.00, 7482.63,  439.01,    0.00,    0.00, 7484.83,  445.62,    0.00,    0.00, 7486.18,  447.83,    0.00,    0.00,45584.01, 2684.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48268.74, 100313.22,   9345.99,      0.00,      0.00, 100313.22,   9345.99, 109659.21
2026-08-29,23:46:15.474, 4711.90,  430.11,    0.00,    0.00, 4712.80,  429.67,    0.00,    0.00, 4713.16,  429.31,    0.00,    0.00, 4588.91,  426.92,    0.00,    0.00, 4585.37,  427.07,    0.00,    0.00, 4584.23,  426.27,    0.00,    0.00,27896.37, 2569.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30465.73, 3867.91,  204.71,    0.00,    0.00, 3868.78,  207.74,    0.00,    0.00, 3866.13,  204.97,    0.00,    0.00, 3751.04,  202.60,    0.00,    0.00, 3751.21,  204.01,    0.00,    0.00, 3751.98,  204.38,    0.00,    0.00,22857.05, 1228.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24085.47,  50753.42,   3797.78,      0.00,      0.00,  50753.42,   3797.78,  54551.20
2026-08-29,23:46:15.975, 7369.32,  612.39,    0.00,    0.00, 7372.79,  611.80,    0.00,    0.00, 7370.86,  611.80,    0.00,    0.00, 7183.69,  608.74,    0.00,    0.00, 7173.01,  607.65,    0.00,    0.00, 7174.89,  607.81,    0.00,    0.00,43644.55, 3660.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47304.74, 6032.96,  291.83,    0.00,    0.00, 6038.85,  302.56,    0.00,    0.00, 6029.02,  291.30,    0.00,    0.00, 5849.74,  290.13,    0.00,    0.00, 5847.82,  289.26,    0.00,    0.00, 5846.62,  289.75,    0.00,    0.00,35645.00, 1754.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37399.83,  79289.56,   5415.01,      0.00,      0.00,  79289.56,   5415.01,  84704.58
2026-08-29,23:46:16.474, 6461.19,  511.58,    0.00,    0.00, 6466.76,  511.82,    0.00,    0.00, 6465.76,  511.01,    0.00,    0.00, 6291.11,  508.11,    0.00,    0.00, 6284.19,  507.37,    0.00,    0.00, 6285.22,  506.49,    0.00,    0.00,38254.22, 3056.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41310.60, 5300.71,  258.97,    0.00,    0.00, 5303.07,  265.26,    0.00,    0.00, 5297.67,  258.66,    0.00,    0.00, 5141.04,  256.03,    0.00,    0.00, 5140.65,  256.56,    0.00,    0.00, 5140.18,  256.87,    0.00,    0.00,31323.32, 1552.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32875.66,  69577.55,   4608.71,      0.00,      0.00,  69577.55,   4608.71,  74186.27
2026-08-29,23:46:16.975, 5343.10,  469.94,    0.00,    0.00, 5347.47,  467.40,    0.00,    0.00, 5341.16,  467.41,    0.00,    0.00, 5203.25,  464.62,    0.00,    0.00, 5200.27,  466.04,    0.00,    0.00, 5198.49,  464.82,    0.00,    0.00,31633.73, 2800.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34433.96, 4371.80,  221.77,    0.00,    0.00, 4371.89,  223.85,    0.00,    0.00, 4370.53,  221.80,    0.00,    0.00, 4238.67,  219.28,    0.00,    0.00, 4237.46,  220.00,    0.00,    0.00, 4237.04,  219.49,    0.00,    0.00,25827.39, 1326.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27153.59,  57461.12,   4126.43,      0.00,      0.00,  57461.12,   4126.43,  61587.55
2026-08-29,23:46:17.476, 8248.83,  841.31,    0.00,    0.00, 8249.57,  838.72,    0.00,    0.00, 8250.24,  840.42,    0.00,    0.00, 8045.58,  839.12,    0.00,    0.00, 8037.74,  838.10,    0.00,    0.00, 8036.19,  836.37,    0.00,    0.00,48868.16, 5034.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53902.20, 6826.16,  368.92,    0.00,    0.00, 6826.73,  375.28,    0.00,    0.00, 6822.75,  368.90,    0.00,    0.00, 6620.65,  364.73,    0.00,    0.00, 6619.35,  365.05,    0.00,    0.00, 6619.76,  366.59,    0.00,    0.00,40335.39, 2209.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42544.86,  89203.55,   7243.52,      0.00,      0.00,  89203.55,   7243.52,  96447.06
2026-08-29,23:46:17.976, 4938.94,  447.01,    0.00,    0.00, 4936.20,  445.56,    0.00,    0.00, 4936.78,  446.99,    0.00,    0.00, 4805.43,  443.57,    0.00,    0.00, 4800.87,  443.82,    0.00,    0.00, 4799.37,  443.03,    0.00,    0.00,29217.58, 2669.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31887.57, 4060.21,  208.10,    0.00,    0.00, 4064.31,  214.14,    0.00,    0.00, 4058.44,  207.26,    0.00,    0.00, 3938.89,  206.01,    0.00,    0.00, 3937.86,  205.52,    0.00,    0.00, 3939.50,  207.30,    0.00,    0.00,23999.21, 1248.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25247.54,  53216.79,   3918.32,      0.00,      0.00,  53216.79,   3918.32,  57135.11
2026-08-29,23:46:18.476, 8704.79,  941.00,    0.00,    0.00, 8703.86,  935.81,    0.00,    0.00, 8701.94,  936.25,    0.00,    0.00, 8489.67,  934.38,    0.00,    0.00, 8483.11,  933.66,    0.00,    0.00, 8484.80,  932.76,    0.00,    0.00,51568.16, 5613.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57182.02, 7220.12,  389.74,    0.00,    0.00, 7237.29,  414.62,    0.00,    0.00, 7218.33,  387.04,    0.00,    0.00, 7007.75,  384.90,    0.00,    0.00, 7006.32,  386.20,    0.00,    0.00, 7004.76,  385.18,    0.00,    0.00,42694.57, 2347.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45042.26,  94262.73,   7961.54,      0.00,      0.00,  94262.73,   7961.54, 102224.28
2026-08-29,23:46:18.976, 4623.72,  486.54,    0.00,    0.00, 4625.07,  486.83,    0.00,    0.00, 4623.72,  486.39,    0.00,    0.00, 4502.49,  483.87,    0.00,    0.00, 4500.40,  484.93,    0.00,    0.00, 4498.61,  483.41,    0.00,    0.00,27374.01, 2911.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30285.98, 3822.35,  187.91,    0.00,    0.00, 3825.08,  191.91,    0.00,    0.00, 3819.79,  187.72,    0.00,    0.00, 3709.10,  186.37,    0.00,    0.00, 3708.80,  187.15,    0.00,    0.00, 3710.46,  187.01,    0.00,    0.00,22595.59, 1128.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23723.66,  49969.60,   4040.04,      0.00,      0.00,  49969.60,   4040.04,  54009.64
2026-08-29,23:46:19.476, 7717.01,  751.65,    0.00,    0.00, 7719.53,  748.93,    0.00,    0.00, 7719.45,  751.82,    0.00,    0.00, 7528.57,  753.68,    0.00,    0.00, 7519.25,  747.86,    0.00,    0.00, 7519.80,  748.44,    0.00,    0.00,45723.62, 4502.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50226.00, 6363.48,  329.70,    0.00,    0.00, 6363.22,  330.23,    0.00,    0.00, 6357.79,  326.85,    0.00,    0.00, 6174.31,  325.72,    0.00,    0.00, 6173.60,  327.24,    0.00,    0.00, 6172.56,  327.07,    0.00,    0.00,37604.95, 1966.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39571.76,  83328.58,   6469.18,      0.00,      0.00,  83328.58,   6469.18,  89797.76
2026-08-29,23:46:19.976, 7533.90,  880.05,    0.00,    0.00, 7534.39,  876.31,    0.00,    0.00, 7538.45,  881.31,    0.00,    0.00, 7351.14,  881.26,    0.00,    0.00, 7345.71,  877.21,    0.00,    0.00, 7343.65,  875.52,    0.00,    0.00,44647.24, 5271.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49918.91, 6276.87,  317.57,    0.00,    0.00, 6281.98,  317.95,    0.00,    0.00, 6268.88,  313.23,    0.00,    0.00, 6089.26,  311.89,    0.00,    0.00, 6092.26,  316.09,    0.00,    0.00, 6088.52,  312.28,    0.00,    0.00,37097.77, 1889.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38986.78,  81745.01,   7160.68,      0.00,      0.00,  81745.01,   7160.68,  88905.69
2026-08-29,23:46:20.476, 6899.70,  704.45,    0.00,    0.00, 6894.18,  702.98,    0.00,    0.00, 6893.55,  704.58,    0.00,    0.00, 6720.69,  700.74,    0.00,    0.00, 6716.31,  700.29,    0.00,    0.00, 6715.99,  701.42,    0.00,    0.00,40840.43, 4214.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45054.88, 5688.94,  320.17,    0.00,    0.00, 5690.71,  325.72,    0.00,    0.00, 5684.65,  317.30,    0.00,    0.00, 5519.01,  315.15,    0.00,    0.00, 5518.00,  316.18,    0.00,    0.00, 5519.13,  318.59,    0.00,    0.00,33620.45, 1913.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35533.54,  74460.88,   6127.56,      0.00,      0.00,  74460.88,   6127.56,  80588.43
2026-08-29,23:46:20.976, 8262.39,  893.11,    0.00,    0.00, 8264.16,  892.67,    0.00,    0.00, 8264.18,  894.02,    0.00,    0.00, 8058.27,  891.90,    0.00,    0.00, 8052.73,  888.78,    0.00,    0.00, 8053.33,  890.80,    0.00,    0.00,48955.06, 5351.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54306.34, 6862.01,  359.09,    0.00,    0.00, 6866.92,  370.92,    0.00,    0.00, 6858.41,  357.71,    0.00,    0.00, 6662.06,  355.22,    0.00,    0.00, 6662.69,  357.18,    0.00,    0.00, 6662.70,  357.89,    0.00,    0.00,40574.78, 2158.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42732.80,  89529.84,   7509.29,      0.00,      0.00,  89529.84,   7509.29,  97039.14
2026-08-29,23:46:21.476, 5038.44,  497.32,    0.00,    0.00, 5038.33,  495.40,    0.00,    0.00, 5037.35,  495.15,    0.00,    0.00, 4910.52,  494.31,    0.00,    0.00, 4905.75,  492.49,    0.00,    0.00, 4907.11,  494.21,    0.00,    0.00,29837.50, 2968.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32806.38, 4158.62,  214.97,    0.00,    0.00, 4165.11,  224.03,    0.00,    0.00, 4156.94,  213.20,    0.00,    0.00, 4034.44,  211.08,    0.00,    0.00, 4034.55,  211.56,    0.00,    0.00, 4035.16,  212.73,    0.00,    0.00,24584.81, 1287.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25872.39,  54422.31,   4256.46,      0.00,      0.00,  54422.31,   4256.46,  58678.77
2026-08-29,23:46:21.977, 8958.66,  996.34,    0.00,    0.00, 8956.70,  990.11,    0.00,    0.00, 8957.58,  989.65,    0.00,    0.00, 8739.80,  991.99,    0.00,    0.00, 8730.39,  985.71,    0.00,    0.00, 8729.42,  985.73,    0.00,    0.00,53072.55, 5939.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59012.09, 7451.96,  397.82,    0.00,    0.00, 7460.74,  412.54,    0.00,    0.00, 7445.59,  393.36,    0.00,    0.00, 7231.66,  391.96,    0.00,    0.00, 7230.49,  390.79,    0.00,    0.00, 7231.67,  395.70,    0.00,    0.00,44052.11, 2382.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46434.28,  97124.66,   8321.71,      0.00,      0.00,  97124.66,   8321.71, 105446.37
2026-08-29,23:46:22.477, 5252.33,  523.51,    0.00,    0.00, 5251.48,  521.97,    0.00,    0.00, 5249.76,  521.18,    0.00,    0.00, 5113.08,  518.29,    0.00,    0.00, 5110.36,  518.98,    0.00,    0.00, 5109.01,  517.98,    0.00,    0.00,31086.01, 3121.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34207.93, 4341.12,  225.73,    0.00,    0.00, 4343.69,  228.07,    0.00,    0.00, 4340.04,  224.54,    0.00,    0.00, 4213.54,  223.53,    0.00,    0.00, 4212.25,  223.11,    0.00,    0.00, 4213.75,  224.73,    0.00,    0.00,25664.38, 1349.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27014.08,  56750.39,   4471.61,      0.00,      0.00,  56750.39,   4471.61,  61222.01
2026-08-29,23:46:22.976, 8734.98,  935.76,    0.00,    0.00, 8733.78,  930.09,    0.00,    0.00, 8733.53,  932.22,    0.00,    0.00, 8519.67,  926.13,    0.00,    0.00, 8512.14,  927.67,    0.00,    0.00, 8513.64,  926.35,    0.00,    0.00,51747.74, 5578.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57325.96, 7244.94,  391.52,    0.00,    0.00, 7243.96,  391.18,    0.00,    0.00, 7239.16,  389.05,    0.00,    0.00, 7028.30,  387.25,    0.00,    0.00, 7028.70,  386.63,    0.00,    0.00, 7026.93,  387.70,    0.00,    0.00,42811.99, 2333.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45145.30,  94559.73,   7911.53,      0.00,      0.00,  94559.73,   7911.53, 102471.27
2026-08-29,23:46:23.476, 4749.57,  419.56,    0.00,    0.00, 4742.91,  418.09,    0.00,    0.00, 4744.79,  418.83,    0.00,    0.00, 4618.23,  416.49,    0.00,    0.00, 4615.22,  416.43,    0.00,    0.00, 4612.25,  415.40,    0.00,    0.00,28082.98, 2504.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30587.78, 3910.70,  194.86,    0.00,    0.00, 3908.59,  195.26,    0.00,    0.00, 3907.56,  194.66,    0.00,    0.00, 3795.76,  193.48,    0.00,    0.00, 3795.42,  193.17,    0.00,    0.00, 3794.83,  193.09,    0.00,    0.00,23112.86, 1164.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24277.38,  51195.84,   3669.32,      0.00,      0.00,  51195.84,   3669.32,  54865.17
2026-08-29,23:46:23.976, 7948.63,  746.63,    0.00,    0.00, 7949.07,  744.83,    0.00,    0.00, 7947.22,  744.42,    0.00,    0.00, 7746.65,  740.68,    0.00,    0.00, 7741.14,  740.03,    0.00,    0.00, 7740.45,  739.83,    0.00,    0.00,47073.16, 4456.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51529.58, 6548.40,  341.16,    0.00,    0.00, 6546.68,  342.72,    0.00,    0.00, 6545.94,  340.89,    0.00,    0.00, 6352.23,  338.17,    0.00,    0.00, 6350.79,  339.32,    0.00,    0.00, 6351.21,  339.81,    0.00,    0.00,38695.25, 2042.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40737.33,  85768.41,   6498.50,      0.00,      0.00,  85768.41,   6498.50,  92266.91
2026-08-29,23:46:24.476, 6653.19,  597.79,    0.00,    0.00, 6654.47,  597.94,    0.00,    0.00, 6657.37,  599.75,    0.00,    0.00, 6480.47,  594.36,    0.00,    0.00, 6476.75,  594.60,    0.00,    0.00, 6473.63,  594.46,    0.00,    0.00,39395.88, 3578.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42974.77, 5472.00,  270.67,    0.00,    0.00, 5469.52,  271.20,    0.00,    0.00, 5468.56,  271.42,    0.00,    0.00, 5306.94,  267.44,    0.00,    0.00, 5307.76,  268.81,    0.00,    0.00, 5305.42,  267.19,    0.00,    0.00,32330.20, 1616.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33946.93,  71726.08,   5195.62,      0.00,      0.00,  71726.08,   5195.62,  76921.70
2026-08-29,23:46:24.976, 5278.70,  386.00,    0.00,    0.00, 5274.29,  385.56,    0.00,    0.00, 5273.87,  386.88,    0.00,    0.00, 5134.94,  382.90,    0.00,    0.00, 5130.56,  382.93,    0.00,    0.00, 5129.62,  383.14,    0.00,    0.00,31221.99, 2307.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33529.40, 4284.55,  189.27,    0.00,    0.00, 4282.36,  188.76,    0.00,    0.00, 4283.47,  189.00,    0.00,    0.00, 4155.26,  187.00,    0.00,    0.00, 4153.84,  188.28,    0.00,    0.00, 4155.48,  188.77,    0.00,    0.00,25314.96, 1131.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26446.03,  56536.95,   3438.48,      0.00,      0.00,  56536.95,   3438.48,  59975.43
2026-08-29,23:46:25.476, 7857.49,  727.19,    0.00,    0.00, 7857.32,  724.81,    0.00,    0.00, 7859.13,  726.92,    0.00,    0.00, 7658.14,  724.30,    0.00,    0.00, 7650.02,  720.79,    0.00,    0.00, 7650.55,  722.37,    0.00,    0.00,46532.65, 4346.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50879.02, 6492.87,  319.53,    0.00,    0.00, 6492.26,  322.80,    0.00,    0.00, 6489.34,  318.26,    0.00,    0.00, 6297.73,  314.95,    0.00,    0.00, 6296.22,  315.58,    0.00,    0.00, 6295.22,  315.82,    0.00,    0.00,38363.64, 1906.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40270.58,  84896.30,   6253.31,      0.00,      0.00,  84896.30,   6253.31,  91149.61
2026-08-29,23:46:25.976, 5100.04,  473.38,    0.00,    0.00, 5095.88,  473.66,    0.00,    0.00, 5095.94,  472.81,    0.00,    0.00, 4960.81,  471.65,    0.00,    0.00, 4955.86,  470.10,    0.00,    0.00, 4954.69,  469.93,    0.00,    0.00,30163.22, 2831.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32994.76, 4182.19,  208.96,    0.00,    0.00, 4180.58,  210.13,    0.00,    0.00, 4179.77,  208.20,    0.00,    0.00, 4056.48,  206.75,    0.00,    0.00, 4055.70,  207.09,    0.00,    0.00, 4056.55,  207.02,    0.00,    0.00,24711.27, 1248.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25959.43,  54874.49,   4079.70,      0.00,      0.00,  54874.49,   4079.70,  58954.19
