,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,17:37:52.763,10734.08,  439.21,    0.00,    0.00,10742.46,  439.87,    0.00,    0.00,10745.41,  438.60,    0.00,    0.00,10447.99,  437.99,    0.00,    0.00,10440.01,  437.64,    0.00,    0.00,10446.27,  440.00,    0.00,    0.00,63556.22, 2633.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66189.53,10577.31,  276.21,    0.00,    0.00,10566.64,  270.00,    0.00,    0.00,10573.73,  276.75,    0.00,    0.00,10285.36,  273.44,    0.00,    0.00,10284.22,  266.59,    0.00,    0.00,10286.32,  273.49,    0.00,    0.00,62573.57, 1636.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64210.06, 126129.79,   4269.80,      0.00,      0.00, 126129.79,   4269.80, 130399.59
2026-08-18,17:37:53.263, 9448.09,  414.27,    0.00,    0.00, 9455.33,  414.66,    0.00,    0.00, 9457.90,  414.35,    0.00,    0.00, 9199.70,  412.80,    0.00,    0.00, 9194.34,  413.57,    0.00,    0.00, 9200.14,  415.34,    0.00,    0.00,55955.50, 2484.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58440.50, 9485.99,  251.55,    0.00,    0.00, 9477.16,  248.17,    0.00,    0.00, 9479.60,  249.77,    0.00,    0.00, 9222.78,  252.50,    0.00,    0.00, 9220.81,  241.74,    0.00,    0.00, 9222.68,  247.50,    0.00,    0.00,56109.02, 1491.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57600.25, 112064.52,   3976.23,      0.00,      0.00, 112064.52,   3976.23, 116040.75
2026-08-18,17:37:53.763, 8880.49,  357.70,    0.00,    0.00, 8888.87,  358.59,    0.00,    0.00, 8890.42,  358.00,    0.00,    0.00, 8645.60,  356.75,    0.00,    0.00, 8637.64,  356.93,    0.00,    0.00, 8644.84,  358.05,    0.00,    0.00,52587.85, 2146.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54733.86, 8537.77,  230.67,    0.00,    0.00, 8529.34,  226.54,    0.00,    0.00, 8532.05,  227.88,    0.00,    0.00, 8300.32,  229.43,    0.00,    0.00, 8299.64,  222.14,    0.00,    0.00, 8302.24,  226.94,    0.00,    0.00,50501.36, 1363.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51864.96, 103089.20,   3509.62,      0.00,      0.00, 103089.20,   3509.62, 106598.83
2026-08-18,17:37:54.263, 9517.55,  379.31,    0.00,    0.00, 9525.15,  380.25,    0.00,    0.00, 9527.74,  379.92,    0.00,    0.00, 9262.10,  378.78,    0.00,    0.00, 9255.50,  378.79,    0.00,    0.00, 9260.58,  379.71,    0.00,    0.00,56348.62, 2276.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58625.38, 9207.13,  240.82,    0.00,    0.00, 9199.07,  235.61,    0.00,    0.00, 9203.04,  240.53,    0.00,    0.00, 8952.98,  240.83,    0.00,    0.00, 8950.55,  232.42,    0.00,    0.00, 8953.48,  237.62,    0.00,    0.00,54466.24, 1427.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55894.08, 110814.86,   3704.60,      0.00,      0.00, 110814.86,   3704.60, 114519.46
2026-08-18,17:37:54.763,10671.89,  476.14,    0.00,    0.00,10682.09,  477.63,    0.00,    0.00,10684.90,  476.46,    0.00,    0.00,10394.75,  476.18,    0.00,    0.00,10387.74,  475.32,    0.00,    0.00,10393.82,  477.62,    0.00,    0.00,63215.18, 2859.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66074.52,10885.05,  287.49,    0.00,    0.00,10875.01,  282.06,    0.00,    0.00,10877.39,  284.76,    0.00,    0.00,10580.95,  286.40,    0.00,    0.00,10580.56,  275.29,    0.00,    0.00,10582.79,  282.45,    0.00,    0.00,64381.75, 1698.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66080.19, 127596.92,   4557.79,      0.00,      0.00, 127596.92,   4557.79, 132154.70
2026-08-18,17:37:55.264, 8760.92,  353.16,    0.00,    0.00, 8769.79,  354.44,    0.00,    0.00, 8770.16,  353.87,    0.00,    0.00, 8528.02,  352.68,    0.00,    0.00, 8519.81,  352.16,    0.00,    0.00, 8526.79,  353.20,    0.00,    0.00,51875.49, 2119.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53994.99, 8401.29,  230.87,    0.00,    0.00, 8392.63,  228.55,    0.00,    0.00, 8397.06,  230.35,    0.00,    0.00, 8169.26,  230.08,    0.00,    0.00, 8167.25,  223.59,    0.00,    0.00, 8167.65,  224.79,    0.00,    0.00,49695.14, 1368.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51063.36, 101570.63,   3487.72,      0.00,      0.00, 101570.63,   3487.72, 105058.35
2026-08-18,17:37:55.764, 8742.46,  343.95,    0.00,    0.00, 8750.31,  345.07,    0.00,    0.00, 8752.85,  344.35,    0.00,    0.00, 8509.02,  343.90,    0.00,    0.00, 8501.41,  343.58,    0.00,    0.00, 8507.25,  344.33,    0.00,    0.00,51763.31, 2065.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53828.48, 8067.28,  239.36,    0.00,    0.00, 8059.98,  235.58,    0.00,    0.00, 8061.36,  236.56,    0.00,    0.00, 7846.53,  238.27,    0.00,    0.00, 7844.11,  231.11,    0.00,    0.00, 7844.91,  232.61,    0.00,    0.00,47724.17, 1413.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49137.66,  99487.48,   3478.66,      0.00,      0.00,  99487.48,   3478.66, 102966.14
2026-08-18,17:37:56.265,11189.72,  492.49,    0.00,    0.00,11198.78,  492.62,    0.00,    0.00,11202.20,  492.38,    0.00,    0.00,10898.33,  492.02,    0.00,    0.00,10890.29,  491.63,    0.00,    0.00,10896.42,  493.07,    0.00,    0.00,66275.74, 2954.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69229.95,11406.26,  297.49,    0.00,    0.00,11395.74,  292.21,    0.00,    0.00,11400.03,  296.42,    0.00,    0.00,11088.90,  298.47,    0.00,    0.00,11088.02,  287.14,    0.00,    0.00,11089.73,  292.96,    0.00,    0.00,67468.69, 1764.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69233.36, 133744.44,   4718.88,      0.00,      0.00, 133744.44,   4718.88, 138463.31
2026-08-18,17:37:56.765, 8725.55,  348.93,    0.00,    0.00, 8732.83,  350.06,    0.00,    0.00, 8735.54,  349.11,    0.00,    0.00, 8492.97,  348.16,    0.00,    0.00, 8485.59,  347.73,    0.00,    0.00, 8491.42,  349.91,    0.00,    0.00,51663.90, 2093.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53757.81, 8358.00,  222.22,    0.00,    0.00, 8349.71,  218.46,    0.00,    0.00, 8354.53,  222.09,    0.00,    0.00, 8126.28,  221.21,    0.00,    0.00, 8123.91,  212.95,    0.00,    0.00, 8127.38,  218.90,    0.00,    0.00,49439.81, 1315.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50755.63, 101103.71,   3409.73,      0.00,      0.00, 101103.71,   3409.73, 104513.44
2026-08-18,17:37:57.265, 8788.15,  348.92,    0.00,    0.00, 8796.12,  350.02,    0.00,    0.00, 8797.60,  348.96,    0.00,    0.00, 8553.06,  348.09,    0.00,    0.00, 8545.29,  347.55,    0.00,    0.00, 8552.77,  349.41,    0.00,    0.00,52033.00, 2092.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54125.96, 8472.62,  227.19,    0.00,    0.00, 8463.52,  221.85,    0.00,    0.00, 8470.19,  228.01,    0.00,    0.00, 8237.05,  226.86,    0.00,    0.00, 8234.45,  217.53,    0.00,    0.00, 8237.39,  223.76,    0.00,    0.00,50115.22, 1345.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51460.42, 102148.22,   3438.16,      0.00,      0.00, 102148.22,   3438.16, 105586.38
2026-08-18,17:37:57.765,11132.48,  484.87,    0.00,    0.00,11142.73,  484.94,    0.00,    0.00,11145.42,  484.00,    0.00,    0.00,10843.96,  483.28,    0.00,    0.00,10834.28,  484.39,    0.00,    0.00,10842.55,  485.12,    0.00,    0.00,65941.42, 2906.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68848.04,11247.63,  297.97,    0.00,    0.00,11237.32,  294.97,    0.00,    0.00,11243.14,  298.32,    0.00,    0.00,10934.41,  297.41,    0.00,    0.00,10933.15,  287.36,    0.00,    0.00,10934.03,  292.93,    0.00,    0.00,66529.67, 1768.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68298.64, 132471.09,   4675.59,      0.00,      0.00, 132471.09,   4675.59, 137146.67
2026-08-18,17:37:58.265, 8839.46,  361.52,    0.00,    0.00, 8847.14,  363.03,    0.00,    0.00, 8849.55,  362.13,    0.00,    0.00, 8602.12,  361.38,    0.00,    0.00, 8596.59,  360.75,    0.00,    0.00, 8602.97,  362.74,    0.00,    0.00,52337.84, 2171.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54509.39, 8606.82,  227.05,    0.00,    0.00, 8598.83,  225.28,    0.00,    0.00, 8600.57,  226.39,    0.00,    0.00, 8368.50,  229.24,    0.00,    0.00, 8366.45,  219.47,    0.00,    0.00, 8367.63,  225.13,    0.00,    0.00,50908.80, 1352.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52261.36, 103246.63,   3524.13,      0.00,      0.00, 103246.63,   3524.13, 106770.76
2026-08-18,17:37:58.765, 8920.60,  357.06,    0.00,    0.00, 8929.11,  358.17,    0.00,    0.00, 8931.29,  357.82,    0.00,    0.00, 8685.19,  357.32,    0.00,    0.00, 8675.44,  355.70,    0.00,    0.00, 8682.93,  357.29,    0.00,    0.00,52824.55, 2143.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54967.90, 8567.50,  225.45,    0.00,    0.00, 8559.31,  222.14,    0.00,    0.00, 8565.28,  226.67,    0.00,    0.00, 8331.16,  228.82,    0.00,    0.00, 8329.36,  219.37,    0.00,    0.00, 8332.97,  225.98,    0.00,    0.00,50685.58, 1348.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52034.00, 103510.12,   3491.77,      0.00,      0.00, 103510.12,   3491.77, 107001.90
2026-08-18,17:37:59.265,10842.24,  447.00,    0.00,    0.00,10851.77,  447.94,    0.00,    0.00,10853.79,  447.28,    0.00,    0.00,10558.04,  446.58,    0.00,    0.00,10549.10,  446.35,    0.00,    0.00,10555.45,  447.62,    0.00,    0.00,64210.38, 2682.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66893.15,10723.48,  281.69,    0.00,    0.00,10712.78,  275.61,    0.00,    0.00,10718.07,  280.45,    0.00,    0.00,10426.52,  282.26,    0.00,    0.00,10423.09,  270.84,    0.00,    0.00,10425.07,  276.38,    0.00,    0.00,63429.02, 1667.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65096.26, 127639.41,   4350.00,      0.00,      0.00, 127639.41,   4350.00, 131989.41
2026-08-18,17:37:59.765, 9152.61,  398.49,    0.00,    0.00, 9159.35,  398.61,    0.00,    0.00, 9162.33,  399.26,    0.00,    0.00, 8908.23,  397.40,    0.00,    0.00, 8902.73,  398.46,    0.00,    0.00, 8909.00,  399.58,    0.00,    0.00,54194.26, 2391.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56586.06, 9146.71,  243.09,    0.00,    0.00, 9136.92,  238.72,    0.00,    0.00, 9142.99,  243.71,    0.00,    0.00, 8896.89,  244.56,    0.00,    0.00, 8894.30,  234.81,    0.00,    0.00, 8894.92,  237.89,    0.00,    0.00,54112.72, 1442.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55555.50, 108306.98,   3834.58,      0.00,      0.00, 108306.98,   3834.58, 112141.55
2026-08-18,17:38:00.265, 8783.76,  347.31,    0.00,    0.00, 8791.87,  347.66,    0.00,    0.00, 8793.81,  347.17,    0.00,    0.00, 8551.04,  346.20,    0.00,    0.00, 8541.80,  346.40,    0.00,    0.00, 8549.11,  347.89,    0.00,    0.00,52011.39, 2082.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54094.02, 8447.40,  227.18,    0.00,    0.00, 8439.08,  221.12,    0.00,    0.00, 8447.10,  229.78,    0.00,    0.00, 8213.32,  226.58,    0.00,    0.00, 8211.33,  217.39,    0.00,    0.00, 8217.03,  225.28,    0.00,    0.00,49975.25, 1347.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51322.58, 101986.64,   3429.96,      0.00,      0.00, 101986.64,   3429.96, 105416.59
2026-08-18,17:38:00.765, 9998.65,  398.21,    0.00,    0.00,10005.73,  398.21,    0.00,    0.00,10009.37,  398.32,    0.00,    0.00, 9733.62,  397.24,    0.00,    0.00, 9727.18,  397.82,    0.00,    0.00, 9731.61,  398.86,    0.00,    0.00,59206.16, 2388.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61594.81, 9709.75,  251.40,    0.00,    0.00, 9701.65,  247.57,    0.00,    0.00, 9704.01,  250.50,    0.00,    0.00, 9440.74,  253.26,    0.00,    0.00, 9437.69,  244.18,    0.00,    0.00, 9440.04,  249.95,    0.00,    0.00,57433.86, 1496.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58930.73, 116640.03,   3885.51,      0.00,      0.00, 116640.03,   3885.51, 120525.55
2026-08-18,17:38:01.265, 9892.87,  441.03,    0.00,    0.00, 9901.82,  442.57,    0.00,    0.00, 9904.93,  441.61,    0.00,    0.00, 9632.55,  440.83,    0.00,    0.00, 9625.28,  440.66,    0.00,    0.00, 9631.73,  442.23,    0.00,    0.00,58589.18, 2648.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61238.12,10054.63,  266.70,    0.00,    0.00,10044.22,  261.51,    0.00,    0.00,10047.72,  265.23,    0.00,    0.00, 9779.20,  269.89,    0.00,    0.00, 9775.72,  254.42,    0.00,    0.00, 9778.85,  261.87,    0.00,    0.00,59480.34, 1579.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61059.96, 118069.52,   4228.56,      0.00,      0.00, 118069.52,   4228.56, 122298.08
2026-08-18,17:38:01.765, 8803.94,  350.61,    0.00,    0.00, 8813.40,  350.71,    0.00,    0.00, 8813.84,  350.53,    0.00,    0.00, 8568.95,  349.19,    0.00,    0.00, 8561.09,  349.18,    0.00,    0.00, 8569.34,  351.10,    0.00,    0.00,52130.56, 2101.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54231.88, 8467.90,  227.20,    0.00,    0.00, 8459.57,  222.55,    0.00,    0.00, 8464.21,  224.56,    0.00,    0.00, 8234.39,  223.93,    0.00,    0.00, 8230.28,  214.08,    0.00,    0.00, 8233.43,  220.99,    0.00,    0.00,50089.78, 1333.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51423.10, 102220.34,   3434.64,      0.00,      0.00, 102220.34,   3434.64, 105654.98
2026-08-18,17:38:02.265, 8873.92,  348.02,    0.00,    0.00, 8882.14,  349.14,    0.00,    0.00, 8882.37,  347.82,    0.00,    0.00, 8635.67,  346.34,    0.00,    0.00, 8628.58,  347.12,    0.00,    0.00, 8636.63,  347.74,    0.00,    0.00,52539.31, 2086.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54625.48, 8679.71,  217.00,    0.00,    0.00, 8673.83,  214.45,    0.00,    0.00, 8676.03,  215.30,    0.00,    0.00, 8441.79,  219.23,    0.00,    0.00, 8436.72,  210.46,    0.00,    0.00, 8437.99,  215.48,    0.00,    0.00,51346.06, 1291.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52637.97, 103885.38,   3378.08,      0.00,      0.00, 103885.38,   3378.08, 107263.45
2026-08-18,17:38:02.766,11023.67,  491.56,    0.00,    0.00,11033.02,  491.49,    0.00,    0.00,11037.54,  491.94,    0.00,    0.00,10732.61,  490.87,    0.00,    0.00,10725.00,  490.60,    0.00,    0.00,10733.40,  492.26,    0.00,    0.00,65285.24, 2948.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68233.95,11208.37,  296.67,    0.00,    0.00,11197.85,  292.30,    0.00,    0.00,11203.03,  295.56,    0.00,    0.00,10901.81,  298.36,    0.00,    0.00,10898.58,  284.14,    0.00,    0.00,10902.33,  292.01,    0.00,    0.00,66311.96, 1759.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68071.00, 131597.20,   4707.76,      0.00,      0.00, 131597.20,   4707.76, 136304.97
2026-08-18,17:38:03.266, 8873.92,  355.18,    0.00,    0.00, 8880.82,  354.99,    0.00,    0.00, 8883.41,  354.77,    0.00,    0.00, 8637.49,  353.25,    0.00,    0.00, 8631.53,  353.15,    0.00,    0.00, 8636.11,  354.42,    0.00,    0.00,52543.28, 2125.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54669.03, 8529.92,  228.48,    0.00,    0.00, 8522.25,  226.20,    0.00,    0.00, 8526.02,  228.12,    0.00,    0.00, 8293.63,  228.74,    0.00,    0.00, 8292.09,  219.46,    0.00,    0.00, 8294.98,  226.60,    0.00,    0.00,50458.89, 1357.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51816.48, 103002.17,   3483.34,      0.00,      0.00, 103002.17,   3483.34, 106485.52
2026-08-18,17:38:03.766, 9062.21,  360.64,    0.00,    0.00, 9069.31,  360.70,    0.00,    0.00, 9071.56,  360.21,    0.00,    0.00, 8822.46,  359.54,    0.00,    0.00, 8815.74,  359.69,    0.00,    0.00, 8822.77,  361.17,    0.00,    0.00,53664.05, 2161.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55825.99, 8788.59,  237.92,    0.00,    0.00, 8779.96,  233.29,    0.00,    0.00, 8783.95,  235.88,    0.00,    0.00, 8545.77,  237.27,    0.00,    0.00, 8542.53,  228.34,    0.00,    0.00, 8545.11,  233.25,    0.00,    0.00,51985.91, 1405.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53391.86, 105649.95,   3567.90,      0.00,      0.00, 105649.95,   3567.90, 109217.85
2026-08-18,17:38:04.266,11117.85,  488.42,    0.00,    0.00,11126.99,  488.19,    0.00,    0.00,11131.99,  488.95,    0.00,    0.00,10825.03,  487.44,    0.00,    0.00,10817.94,  489.08,    0.00,    0.00,10822.23,  487.73,    0.00,    0.00,65842.03, 2929.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68771.85,11338.71,  292.64,    0.00,    0.00,11327.62,  288.40,    0.00,    0.00,11332.76,  292.71,    0.00,    0.00,11026.04,  294.12,    0.00,    0.00,11025.44,  284.12,    0.00,    0.00,11028.60,  290.42,    0.00,    0.00,67079.17, 1742.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68821.58, 132921.20,   4672.22,      0.00,      0.00, 132921.20,   4672.22, 137593.42
2026-08-18,17:38:04.766, 8962.84,  363.16,    0.00,    0.00, 8970.95,  364.00,    0.00,    0.00, 8973.18,  363.04,    0.00,    0.00, 8725.39,  362.24,    0.00,    0.00, 8719.08,  362.70,    0.00,    0.00, 8725.30,  364.10,    0.00,    0.00,53076.72, 2179.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55255.96, 8577.95,  228.50,    0.00,    0.00, 8571.88,  227.37,    0.00,    0.00, 8572.36,  228.12,    0.00,    0.00, 8340.06,  228.85,    0.00,    0.00, 8337.52,  219.92,    0.00,    0.00, 8340.41,  226.68,    0.00,    0.00,50740.19, 1359.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52099.62, 103816.91,   3538.67,      0.00,      0.00, 103816.91,   3538.67, 107355.58
2026-08-18,17:38:05.266, 8928.62,  357.77,    0.00,    0.00, 8936.14,  358.99,    0.00,    0.00, 8938.66,  357.57,    0.00,    0.00, 8692.56,  356.86,    0.00,    0.00, 8683.60,  356.41,    0.00,    0.00, 8692.36,  358.45,    0.00,    0.00,52871.95, 2146.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55018.01, 8624.10,  230.91,    0.00,    0.00, 8615.40,  226.95,    0.00,    0.00, 8620.18,  230.84,    0.00,    0.00, 8384.70,  230.39,    0.00,    0.00, 8383.16,  223.99,    0.00,    0.00, 8386.52,  229.07,    0.00,    0.00,51014.05, 1372.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52386.21, 103886.00,   3518.21,      0.00,      0.00, 103886.00,   3518.21, 107404.21
2026-08-18,17:38:05.766,10767.58,  448.91,    0.00,    0.00,10776.46,  450.77,    0.00,    0.00,10778.20,  449.50,    0.00,    0.00,10480.66,  448.06,    0.00,    0.00,10473.47,  448.15,    0.00,    0.00,10479.41,  450.57,    0.00,    0.00,63755.77, 2695.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66451.73,10695.97,  281.89,    0.00,    0.00,10687.64,  279.77,    0.00,    0.00,10689.87,  280.53,    0.00,    0.00,10402.10,  283.95,    0.00,    0.00,10400.33,  273.41,    0.00,    0.00,10402.46,  280.55,    0.00,    0.00,63278.37, 1680.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64958.47, 127034.14,   4376.05,      0.00,      0.00, 127034.14,   4376.05, 131410.19
2026-08-18,17:38:06.266, 8550.46,  368.74,    0.00,    0.00, 8557.28,  368.74,    0.00,    0.00, 8560.12,  368.44,    0.00,    0.00, 8324.98,  368.11,    0.00,    0.00, 8319.77,  367.86,    0.00,    0.00, 8325.41,  368.63,    0.00,    0.00,50638.01, 2210.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52848.54, 8450.38,  227.08,    0.00,    0.00, 8442.86,  222.85,    0.00,    0.00, 8446.50,  226.31,    0.00,    0.00, 8216.49,  227.16,    0.00,    0.00, 8213.84,  216.80,    0.00,    0.00, 8216.66,  223.39,    0.00,    0.00,49986.73, 1343.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51330.32, 100624.75,   3554.11,      0.00,      0.00, 100624.75,   3554.11, 104178.87
2026-08-18,17:38:06.767, 8827.85,  355.50,    0.00,    0.00, 8837.39,  356.73,    0.00,    0.00, 8838.55,  355.96,    0.00,    0.00, 8595.32,  354.93,    0.00,    0.00, 8586.75,  354.96,    0.00,    0.00, 8594.78,  355.88,    0.00,    0.00,52280.66, 2133.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54414.61, 8517.33,  224.10,    0.00,    0.00, 8509.83,  221.22,    0.00,    0.00, 8516.79,  227.47,    0.00,    0.00, 8283.42,  224.77,    0.00,    0.00, 8280.62,  216.27,    0.00,    0.00, 8283.97,  222.45,    0.00,    0.00,50391.95, 1336.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51728.23, 102672.61,   3470.24,      0.00,      0.00, 102672.61,   3470.24, 106142.85
2026-08-18,17:38:07.267,10479.28,  514.11,    0.00,    0.00,10480.61,  505.68,    0.00,    0.00,10485.76,  508.26,    0.00,    0.00,10182.24,  480.21,    0.00,    0.00,10193.91,  505.26,    0.00,    0.00,10180.48,  481.20,    0.00,    0.00,62002.29, 2994.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64997.01,10300.66,  284.58,    0.00,    0.00,10279.83,  281.23,    0.00,    0.00,10284.04,  285.87,    0.00,    0.00,10015.08,  283.08,    0.00,    0.00, 9997.29,  275.32,    0.00,    0.00, 9998.18,  280.02,    0.00,    0.00,60875.07, 1690.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62565.16, 122877.36,   4684.82,      0.00,      0.00, 122877.36,   4684.82, 127562.18
2026-08-18,17:38:07.767, 8015.49,  835.73,    0.00,    0.00, 8008.70,  817.25,    0.00,    0.00, 8014.37,  824.25,    0.00,    0.00, 7763.54,  757.31,    0.00,    0.00, 7797.63,  804.96,    0.00,    0.00, 7760.88,  755.85,    0.00,    0.00,47360.61, 4795.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52155.95, 7271.48,  233.50,    0.00,    0.00, 7248.75,  231.90,    0.00,    0.00, 7251.64,  231.29,    0.00,    0.00, 7061.81,  229.36,    0.00,    0.00, 7028.80,  217.37,    0.00,    0.00, 7028.77,  220.80,    0.00,    0.00,42891.25, 1364.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44255.48,  90251.86,   6159.57,      0.00,      0.00,  90251.86,   6159.57,  96411.43
2026-08-18,17:38:08.267, 8756.46,  647.35,    0.00,    0.00, 8764.78,  645.34,    0.00,    0.00, 8764.03,  643.73,    0.00,    0.00, 8517.92,  632.76,    0.00,    0.00, 8515.19,  639.42,    0.00,    0.00, 8520.04,  635.43,    0.00,    0.00,51838.42, 3844.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55682.44, 7782.00,  216.83,    0.00,    0.00, 7770.03,  213.04,    0.00,    0.00, 7775.14,  215.02,    0.00,    0.00, 7568.08,  215.67,    0.00,    0.00, 7562.46,  207.48,    0.00,    0.00, 7565.10,  214.19,    0.00,    0.00,46022.82, 1282.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47305.04,  97861.24,   5126.24,      0.00,      0.00,  97861.24,   5126.24, 102987.48
2026-08-18,17:38:08.767,11179.70,  780.26,    0.00,    0.00,11192.31,  783.48,    0.00,    0.00,11192.17,  780.93,    0.00,    0.00,10882.10,  775.63,    0.00,    0.00,10873.73,  775.48,    0.00,    0.00,10882.08,  779.78,    0.00,    0.00,66202.11, 4675.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70877.66,10531.42,  287.93,    0.00,    0.00,10518.16,  281.52,    0.00,    0.00,10524.57,  285.96,    0.00,    0.00,10243.70,  284.98,    0.00,    0.00,10241.55,  276.08,    0.00,    0.00,10243.21,  282.86,    0.00,    0.00,62302.61, 1699.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64001.94, 128504.72,   6374.88,      0.00,      0.00, 128504.72,   6374.88, 134879.61
2026-08-18,17:38:09.267, 8935.48,  559.63,    0.00,    0.00, 8944.75,  560.26,    0.00,    0.00, 8945.31,  559.57,    0.00,    0.00, 8696.89,  555.92,    0.00,    0.00, 8690.67,  557.07,    0.00,    0.00, 8696.85,  557.74,    0.00,    0.00,52909.96, 3350.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56260.15, 7872.10,  220.85,    0.00,    0.00, 7863.41,  217.00,    0.00,    0.00, 7868.90,  221.35,    0.00,    0.00, 7655.21,  218.31,    0.00,    0.00, 7653.70,  212.73,    0.00,    0.00, 7654.68,  216.74,    0.00,    0.00,46568.00, 1306.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47874.98,  99477.96,   4657.18,      0.00,      0.00,  99477.96,   4657.18, 104135.14
