,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:31:19.262, 8381.73,  264.15,    0.00,    0.00, 8379.37,  257.40,    0.00,    0.00, 8378.00,  263.71,    0.00,    0.00, 8322.41,  255.02,    0.00,    0.00, 8322.17,  261.61,    0.00,    0.00, 8317.80,  249.56,    0.00,    0.00,50101.49, 1551.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51652.93, 8518.72,  282.56,    0.00,    0.00, 8522.45,  282.17,    0.00,    0.00, 8521.15,  273.66,    0.00,    0.00, 8465.76,  263.41,    0.00,    0.00, 8446.85,  255.57,    0.00,    0.00, 8460.44,  275.72,    0.00,    0.00,50935.37, 1633.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52568.46, 101036.86,   3184.54,      0.00,      0.00, 101036.86,   3184.54, 104221.40
2026-05-12,11:31:20.263, 8388.88,  267.47,    0.00,    0.00, 8386.67,  260.67,    0.00,    0.00, 8385.20,  267.03,    0.00,    0.00, 8329.39,  258.10,    0.00,    0.00, 8329.08,  264.76,    0.00,    0.00, 8325.26,  252.40,    0.00,    0.00,50144.48, 1570.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51714.91, 8528.57,  283.51,    0.00,    0.00, 8531.98,  282.95,    0.00,    0.00, 8531.19,  275.45,    0.00,    0.00, 8475.37,  264.65,    0.00,    0.00, 8456.58,  256.56,    0.00,    0.00, 8469.83,  276.40,    0.00,    0.00,50993.52, 1639.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52633.05, 101138.00,   3209.96,      0.00,      0.00, 101138.00,   3209.96, 104347.96
2026-05-12,11:31:21.263, 8381.20,  264.75,    0.00,    0.00, 8379.17,  258.44,    0.00,    0.00, 8376.19,  265.04,    0.00,    0.00, 8320.53,  256.05,    0.00,    0.00, 8321.63,  262.62,    0.00,    0.00, 8316.97,  250.28,    0.00,    0.00,50095.70, 1557.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51652.87, 8524.84,  283.31,    0.00,    0.00, 8528.28,  282.61,    0.00,    0.00, 8526.06,  274.54,    0.00,    0.00, 8471.14,  263.79,    0.00,    0.00, 8453.30,  256.39,    0.00,    0.00, 8466.56,  276.30,    0.00,    0.00,50970.18, 1636.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52607.11, 101065.88,   3194.10,      0.00,      0.00, 101065.88,   3194.10, 104259.98
2026-05-12,11:31:22.263, 8379.14,  266.76,    0.00,    0.00, 8374.42,  256.83,    0.00,    0.00, 8373.97,  266.11,    0.00,    0.00, 8317.77,  256.66,    0.00,    0.00, 8319.00,  264.45,    0.00,    0.00, 8314.26,  251.78,    0.00,    0.00,50078.57, 1562.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51641.16, 8512.54,  278.79,    0.00,    0.00, 8517.69,  279.26,    0.00,    0.00, 8513.69,  271.79,    0.00,    0.00, 8457.65,  261.00,    0.00,    0.00, 8441.75,  253.93,    0.00,    0.00, 8454.25,  271.89,    0.00,    0.00,50897.57, 1616.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52514.25, 100976.14,   3179.27,      0.00,      0.00, 100976.14,   3179.27, 104155.41
2026-05-12,11:31:23.264, 8390.12,  263.12,    0.00,    0.00, 8383.95,  252.20,    0.00,    0.00, 8387.01,  262.59,    0.00,    0.00, 8330.12,  253.35,    0.00,    0.00, 8331.08,  261.25,    0.00,    0.00, 8325.16,  247.95,    0.00,    0.00,50147.43, 1540.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51687.90, 8527.76,  277.03,    0.00,    0.00, 8532.07,  277.45,    0.00,    0.00, 8530.31,  269.92,    0.00,    0.00, 8475.24,  259.71,    0.00,    0.00, 8457.33,  252.31,    0.00,    0.00, 8468.83,  270.53,    0.00,    0.00,50991.54, 1606.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52598.49, 101138.97,   3147.42,      0.00,      0.00, 101138.97,   3147.42, 104286.39
2026-05-12,11:31:24.264, 8388.44,  271.15,    0.00,    0.00, 8380.95,  257.39,    0.00,    0.00, 8382.41,  270.42,    0.00,    0.00, 8325.43,  260.68,    0.00,    0.00, 8329.18,  270.93,    0.00,    0.00, 8321.38,  254.16,    0.00,    0.00,50127.78, 1584.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51712.50, 8523.40,  279.13,    0.00,    0.00, 8525.31,  279.20,    0.00,    0.00, 8524.61,  271.43,    0.00,    0.00, 8468.59,  261.02,    0.00,    0.00, 8451.83,  253.73,    0.00,    0.00, 8463.16,  272.23,    0.00,    0.00,50956.90, 1616.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52573.62, 101084.67,   3201.44,      0.00,      0.00, 101084.67,   3201.44, 104286.12
2026-05-12,11:31:25.264, 8388.80,  272.84,    0.00,    0.00, 8379.35,  256.62,    0.00,    0.00, 8383.93,  271.10,    0.00,    0.00, 8326.93,  261.63,    0.00,    0.00, 8331.91,  273.06,    0.00,    0.00, 8321.17,  254.57,    0.00,    0.00,50132.09, 1589.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51721.91, 8522.12,  278.09,    0.00,    0.00, 8525.02,  278.13,    0.00,    0.00, 8523.81,  270.31,    0.00,    0.00, 8468.10,  260.38,    0.00,    0.00, 8451.74,  253.36,    0.00,    0.00, 8462.99,  271.02,    0.00,    0.00,50953.79, 1611.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52565.08, 101085.88,   3201.11,      0.00,      0.00, 101085.88,   3201.11, 104286.99
2026-05-12,11:31:26.264, 8379.56,  274.75,    0.00,    0.00, 8368.64,  258.41,    0.00,    0.00, 8373.10,  273.15,    0.00,    0.00, 8316.63,  263.32,    0.00,    0.00, 8322.08,  274.86,    0.00,    0.00, 8310.67,  256.06,    0.00,    0.00,50070.68, 1600.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51671.23, 8511.13,  277.18,    0.00,    0.00, 8515.57,  277.09,    0.00,    0.00, 8514.70,  269.90,    0.00,    0.00, 8458.68,  259.07,    0.00,    0.00, 8440.62,  252.04,    0.00,    0.00, 8452.90,  269.81,    0.00,    0.00,50893.60, 1605.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52498.69, 100964.28,   3205.63,      0.00,      0.00, 100964.28,   3205.63, 104169.91
2026-05-12,11:31:27.264, 8389.35,  296.64,    0.00,    0.00, 8378.49,  280.65,    0.00,    0.00, 8383.91,  294.65,    0.00,    0.00, 8327.40,  285.29,    0.00,    0.00, 8332.27,  296.59,    0.00,    0.00, 8320.70,  277.69,    0.00,    0.00,50132.12, 1731.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51863.61, 8524.63,  296.98,    0.00,    0.00, 8529.12,  297.37,    0.00,    0.00, 8528.38,  290.66,    0.00,    0.00, 8471.68,  279.95,    0.00,    0.00, 8455.21,  272.87,    0.00,    0.00, 8466.43,  289.93,    0.00,    0.00,50975.46, 1727.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52703.23, 101107.58,   3459.26,      0.00,      0.00, 101107.58,   3459.26, 104566.84
2026-05-12,11:31:28.264, 8397.11,  275.22,    0.00,    0.00, 8387.35,  259.29,    0.00,    0.00, 8390.54,  273.67,    0.00,    0.00, 8334.10,  264.13,    0.00,    0.00, 8338.47,  275.46,    0.00,    0.00, 8329.21,  256.68,    0.00,    0.00,50176.79, 1604.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51781.25, 8527.75,  278.16,    0.00,    0.00, 8530.91,  278.95,    0.00,    0.00, 8530.13,  271.64,    0.00,    0.00, 8473.84,  260.90,    0.00,    0.00, 8457.64,  253.79,    0.00,    0.00, 8468.07,  271.59,    0.00,    0.00,50988.35, 1615.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52603.38, 101165.13,   3219.49,      0.00,      0.00, 101165.13,   3219.49, 104384.62
2026-05-12,11:31:29.264, 8391.08,  273.27,    0.00,    0.00, 8381.68,  256.75,    0.00,    0.00, 8385.53,  271.66,    0.00,    0.00, 8328.53,  262.27,    0.00,    0.00, 8333.47,  273.93,    0.00,    0.00, 8323.30,  254.79,    0.00,    0.00,50143.60, 1592.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51736.25, 8522.32,  276.64,    0.00,    0.00, 8524.89,  276.70,    0.00,    0.00, 8524.07,  269.56,    0.00,    0.00, 8468.40,  259.37,    0.00,    0.00, 8451.72,  252.40,    0.00,    0.00, 8463.14,  269.91,    0.00,    0.00,50954.55, 1604.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52559.13, 101098.15,   3197.23,      0.00,      0.00, 101098.15,   3197.23, 104295.38
2026-05-12,11:31:30.264, 8393.31,  274.65,    0.00,    0.00, 8383.31,  258.87,    0.00,    0.00, 8387.26,  272.76,    0.00,    0.00, 8331.11,  263.28,    0.00,    0.00, 8334.96,  274.86,    0.00,    0.00, 8325.25,  256.26,    0.00,    0.00,50155.19, 1600.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51755.87, 8520.08,  276.03,    0.00,    0.00, 8524.87,  276.91,    0.00,    0.00, 8522.53,  269.65,    0.00,    0.00, 8466.13,  258.82,    0.00,    0.00, 8450.12,  251.75,    0.00,    0.00, 8462.26,  269.50,    0.00,    0.00,50945.99, 1602.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52548.66, 101101.18,   3203.34,      0.00,      0.00, 101101.18,   3203.34, 104304.52
2026-05-12,11:31:31.263, 3864.93,  135.25,    0.00,    0.00, 3859.20,  127.91,    0.00,    0.00, 3861.58,  134.57,    0.00,    0.00, 3834.55,  129.75,    0.00,    0.00, 3837.02,  135.32,    0.00,    0.00, 3831.25,  126.34,    0.00,    0.00,23088.54,  789.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23877.69, 3913.96,  139.28,    0.00,    0.00, 3915.22,  139.25,    0.00,    0.00, 3914.83,  135.97,    0.00,    0.00, 3888.86,  130.66,    0.00,    0.00, 3880.81,  127.52,    0.00,    0.00, 3885.90,  135.78,    0.00,    0.00,23399.59,  808.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24208.04,  46488.13,   1597.60,      0.00,      0.00,  46488.13,   1597.60,  48085.73
2026-05-12,11:31:32.263,  274.91,  118.21,    0.00,    0.00,  246.19,  102.93,    0.00,    0.00,  307.88,  134.39,    0.00,    0.00,  209.96,  105.83,    0.00,    0.00,  202.32,  100.82,    0.00,    0.00,  185.93,   93.64,    0.00,    0.00, 1427.19,  655.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2083.01,   90.02,   73.95,    0.00,    0.00,   87.44,   72.59,    0.00,    0.00,   87.15,   72.40,    0.00,    0.00,   71.31,   68.72,    0.00,    0.00,   68.91,   68.09,    0.00,    0.00,   69.55,   68.49,    0.00,    0.00,  474.37,  424.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  898.62,   1901.57,   1080.06,      0.00,      0.00,   1901.57,   1080.06,   2981.62
2026-05-12,11:31:33.263,  351.00,  203.60,    0.00,    0.00,  324.95,  185.87,    0.00,    0.00,  370.57,  217.69,    0.00,    0.00,  289.16,  190.09,    0.00,    0.00,  281.92,  184.17,    0.00,    0.00,  259.67,  169.88,    0.00,    0.00, 1877.27, 1151.32,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3028.59,  208.40,  126.43,    0.00,    0.00,  198.79,  120.71,    0.00,    0.00,  201.21,  122.22,    0.00,    0.00,  162.61,  115.71,    0.00,    0.00,  157.14,  114.72,    0.00,    0.00,  155.67,  112.80,    0.00,    0.00, 1083.82,  712.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1796.41,   2961.09,   1863.90,      0.00,      0.00,   2961.09,   1863.90,   4825.00
2026-05-12,11:31:34.263, 3545.75, 1434.89,    0.00,    0.00, 3533.16, 1425.12,    0.00,    0.00, 3562.66, 1451.13,    0.00,    0.00, 3490.96, 1418.39,    0.00,    0.00, 3488.29, 1413.52,    0.00,    0.00, 3470.11, 1399.66,    0.00,    0.00,21090.92, 8542.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29633.63, 3514.19, 1342.75,    0.00,    0.00, 3511.07, 1341.87,    0.00,    0.00, 3513.19, 1343.00,    0.00,    0.00, 3454.44, 1323.12,    0.00,    0.00, 3453.07, 1326.28,    0.00,    0.00, 3452.71, 1324.86,    0.00,    0.00,20898.66, 8001.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28900.55,  41989.58,  16544.60,      0.00,      0.00,  41989.58,  16544.60,  58534.18
2026-05-12,11:31:35.264, 8927.12, 1330.45,    0.00,    0.00, 8922.32, 1326.55,    0.00,    0.00, 8920.70, 1330.59,    0.00,    0.00, 8856.81, 1324.08,    0.00,    0.00, 8861.44, 1325.55,    0.00,    0.00, 8860.38, 1324.07,    0.00,    0.00,53348.77, 7961.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61310.06, 9067.68, 1300.52,    0.00,    0.00, 9070.09, 1299.59,    0.00,    0.00, 9072.67, 1304.27,    0.00,    0.00, 9010.25, 1293.13,    0.00,    0.00, 9008.93, 1300.26,    0.00,    0.00, 9010.80, 1297.25,    0.00,    0.00,54240.44, 7795.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62035.45, 107589.20,  15756.30,      0.00,      0.00, 107589.20,  15756.30, 123345.51
2026-05-12,11:31:36.264, 8539.30,  465.30,    0.00,    0.00, 8533.76,  464.11,    0.00,    0.00, 8532.45,  466.36,    0.00,    0.00, 8473.12,  460.20,    0.00,    0.00, 8478.53,  460.60,    0.00,    0.00, 8479.07,  462.28,    0.00,    0.00,51036.23, 2778.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53815.09, 8675.56,  455.36,    0.00,    0.00, 8676.97,  455.73,    0.00,    0.00, 8677.59,  457.48,    0.00,    0.00, 8624.08,  450.70,    0.00,    0.00, 8622.28,  453.15,    0.00,    0.00, 8622.56,  453.86,    0.00,    0.00,51899.05, 2726.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54625.32, 102935.28,   5505.14,      0.00,      0.00, 102935.28,   5505.14, 108440.41
2026-05-12,11:31:37.264, 8427.20,  313.88,    0.00,    0.00, 8420.25,  314.63,    0.00,    0.00, 8420.18,  315.19,    0.00,    0.00, 8362.78,  308.39,    0.00,    0.00, 8368.11,  307.83,    0.00,    0.00, 8366.80,  309.09,    0.00,    0.00,50365.33, 1869.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52234.34, 8561.68,  313.27,    0.00,    0.00, 8562.71,  312.45,    0.00,    0.00, 8564.81,  314.86,    0.00,    0.00, 8510.40,  306.53,    0.00,    0.00, 8506.75,  307.70,    0.00,    0.00, 8508.18,  310.06,    0.00,    0.00,51214.54, 1864.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53079.41, 101579.86,   3733.88,      0.00,      0.00, 101579.86,   3733.88, 105313.74
2026-05-12,11:31:38.264, 8413.31,  252.11,    0.00,    0.00, 8408.78,  252.65,    0.00,    0.00, 8408.00,  253.63,    0.00,    0.00, 8350.38,  246.20,    0.00,    0.00, 8354.78,  246.39,    0.00,    0.00, 8354.96,  247.21,    0.00,    0.00,50290.20, 1498.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51788.39, 8549.98,  257.22,    0.00,    0.00, 8551.33,  256.93,    0.00,    0.00, 8554.53,  260.44,    0.00,    0.00, 8500.12,  252.18,    0.00,    0.00, 8495.45,  250.41,    0.00,    0.00, 8498.39,  256.28,    0.00,    0.00,51149.80, 1533.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52683.27, 101440.00,   3031.65,      0.00,      0.00, 101440.00,   3031.65, 104471.66
2026-05-12,11:31:39.264, 8416.42,  236.25,    0.00,    0.00, 8410.47,  236.67,    0.00,    0.00, 8409.33,  237.84,    0.00,    0.00, 8353.21,  230.62,    0.00,    0.00, 8357.30,  230.44,    0.00,    0.00, 8356.00,  231.28,    0.00,    0.00,50302.72, 1403.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51705.81, 8557.63,  247.45,    0.00,    0.00, 8559.62,  247.49,    0.00,    0.00, 8561.98,  251.03,    0.00,    0.00, 8508.46,  242.88,    0.00,    0.00, 8503.80,  240.78,    0.00,    0.00, 8506.75,  246.80,    0.00,    0.00,51198.24, 1476.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52674.67, 101500.95,   2879.53,      0.00,      0.00, 101500.95,   2879.53, 104380.48
2026-05-12,11:31:40.265, 8413.34,  237.95,    0.00,    0.00, 8407.53,  238.04,    0.00,    0.00, 8407.26,  238.94,    0.00,    0.00, 8349.32,  231.23,    0.00,    0.00, 8354.31,  231.42,    0.00,    0.00, 8353.19,  232.16,    0.00,    0.00,50284.96, 1409.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51694.70, 8546.45,  245.34,    0.00,    0.00, 8548.75,  244.87,    0.00,    0.00, 8550.90,  249.32,    0.00,    0.00, 8495.38,  240.43,    0.00,    0.00, 8492.54,  239.04,    0.00,    0.00, 8495.93,  244.51,    0.00,    0.00,51129.94, 1463.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52593.45, 101414.90,   2873.25,      0.00,      0.00, 101414.90,   2873.25, 104288.15
2026-05-12,11:31:41.265, 8417.14,  232.91,    0.00,    0.00, 8410.46,  232.93,    0.00,    0.00, 8409.89,  233.67,    0.00,    0.00, 8351.67,  226.38,    0.00,    0.00, 8358.23,  226.70,    0.00,    0.00, 8356.46,  227.35,    0.00,    0.00,50303.85, 1379.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51683.78, 8554.64,  242.93,    0.00,    0.00, 8555.89,  242.08,    0.00,    0.00, 8558.52,  247.17,    0.00,    0.00, 8503.33,  238.32,    0.00,    0.00, 8500.63,  236.54,    0.00,    0.00, 8503.45,  241.80,    0.00,    0.00,51176.46, 1448.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52625.30, 101480.31,   2828.78,      0.00,      0.00, 101480.31,   2828.78, 104309.09
2026-05-12,11:31:42.265, 8415.63,  236.27,    0.00,    0.00, 8410.62,  236.15,    0.00,    0.00, 8409.20,  237.15,    0.00,    0.00, 8351.92,  229.21,    0.00,    0.00, 8355.60,  229.31,    0.00,    0.00, 8356.05,  230.18,    0.00,    0.00,50299.02, 1398.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51697.29, 8553.35,  246.06,    0.00,    0.00, 8554.40,  244.93,    0.00,    0.00, 8557.96,  249.93,    0.00,    0.00, 8503.16,  241.10,    0.00,    0.00, 8499.60,  239.80,    0.00,    0.00, 8500.79,  244.97,    0.00,    0.00,51169.24, 1466.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52636.04, 101468.27,   2865.07,      0.00,      0.00, 101468.27,   2865.07, 104333.34
2026-05-12,11:31:43.264, 8406.06,  233.23,    0.00,    0.00, 8399.31,  232.86,    0.00,    0.00, 8399.41,  234.15,    0.00,    0.00, 8342.09,  226.46,    0.00,    0.00, 8347.24,  226.78,    0.00,    0.00, 8345.00,  227.23,    0.00,    0.00,50239.11, 1380.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51619.82, 8542.49,  244.69,    0.00,    0.00, 8545.31,  243.89,    0.00,    0.00, 8548.60,  248.53,    0.00,    0.00, 8494.04,  240.37,    0.00,    0.00, 8489.60,  238.81,    0.00,    0.00, 8492.32,  243.89,    0.00,    0.00,51112.36, 1460.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52572.54, 101351.48,   2840.88,      0.00,      0.00, 101351.48,   2840.88, 104192.35
2026-05-12,11:31:44.265, 8421.17,  235.96,    0.00,    0.00, 8414.50,  235.23,    0.00,    0.00, 8414.17,  236.76,    0.00,    0.00, 8356.43,  228.77,    0.00,    0.00, 8361.79,  229.03,    0.00,    0.00, 8360.26,  229.63,    0.00,    0.00,50328.33, 1395.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51723.72, 8558.14,  246.44,    0.00,    0.00, 8558.48,  245.70,    0.00,    0.00, 8561.15,  250.21,    0.00,    0.00, 8506.11,  241.93,    0.00,    0.00, 8504.35,  240.47,    0.00,    0.00, 8504.73,  245.61,    0.00,    0.00,51192.96, 1470.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52663.32, 101521.30,   2865.74,      0.00,      0.00, 101521.30,   2865.74, 104387.03
2026-05-12,11:31:45.265, 8414.19,  233.22,    0.00,    0.00, 8408.19,  232.77,    0.00,    0.00, 8406.84,  233.93,    0.00,    0.00, 8349.41,  226.35,    0.00,    0.00, 8355.11,  226.48,    0.00,    0.00, 8353.30,  227.24,    0.00,    0.00,50287.04, 1379.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51667.02, 8557.70,  244.95,    0.00,    0.00, 8559.57,  244.20,    0.00,    0.00, 8562.53,  248.71,    0.00,    0.00, 8508.51,  240.53,    0.00,    0.00, 8504.41,  239.07,    0.00,    0.00, 8506.27,  244.17,    0.00,    0.00,51198.99, 1461.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52660.63, 101486.02,   2841.63,      0.00,      0.00, 101486.02,   2841.63, 104327.65
2026-05-12,11:31:46.264, 8406.22,  235.15,    0.00,    0.00, 8401.94,  234.57,    0.00,    0.00, 8400.62,  236.17,    0.00,    0.00, 8343.40,  228.15,    0.00,    0.00, 8347.27,  228.21,    0.00,    0.00, 8348.19,  228.79,    0.00,    0.00,50247.65, 1391.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51638.70, 8548.11,  244.50,    0.00,    0.00, 8549.52,  243.87,    0.00,    0.00, 8551.77,  248.04,    0.00,    0.00, 8497.27,  239.63,    0.00,    0.00, 8493.70,  238.59,    0.00,    0.00, 8496.21,  243.69,    0.00,    0.00,51136.57, 1458.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52594.89, 101384.22,   2849.36,      0.00,      0.00, 101384.22,   2849.36, 104233.58
2026-05-12,11:31:47.265, 8420.76,  261.64,    0.00,    0.00, 8415.52,  261.40,    0.00,    0.00, 8414.14,  262.64,    0.00,    0.00, 8356.21,  255.00,    0.00,    0.00, 8360.74,  254.64,    0.00,    0.00, 8360.11,  254.90,    0.00,    0.00,50327.46, 1550.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51877.67, 8549.72,  261.77,    0.00,    0.00, 8552.01,  261.28,    0.00,    0.00, 8555.27,  266.35,    0.00,    0.00, 8500.93,  257.95,    0.00,    0.00, 8495.90,  255.89,    0.00,    0.00, 8496.49,  260.90,    0.00,    0.00,51150.32, 1564.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52714.47, 101477.79,   3114.35,      0.00,      0.00, 101477.79,   3114.35, 104592.14
2026-05-12,11:31:48.266, 8418.93,  236.23,    0.00,    0.00, 8413.87,  235.59,    0.00,    0.00, 8412.31,  237.08,    0.00,    0.00, 8354.63,  229.25,    0.00,    0.00, 8359.22,  229.03,    0.00,    0.00, 8359.62,  229.80,    0.00,    0.00,50318.58, 1396.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51715.56, 8554.89,  245.28,    0.00,    0.00, 8557.55,  244.15,    0.00,    0.00, 8560.65,  248.92,    0.00,    0.00, 8506.14,  240.40,    0.00,    0.00, 8501.42,  238.99,    0.00,    0.00, 8503.52,  244.04,    0.00,    0.00,51184.17, 1461.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52645.94, 101502.75,   2858.75,      0.00,      0.00, 101502.75,   2858.75, 104361.50
2026-05-12,11:31:49.265, 8405.36,  233.68,    0.00,    0.00, 8399.30,  233.45,    0.00,    0.00, 8398.40,  235.10,    0.00,    0.00, 8341.03,  227.31,    0.00,    0.00, 8346.10,  226.96,    0.00,    0.00, 8345.33,  227.59,    0.00,    0.00,50235.53, 1384.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51619.62, 8545.84,  245.31,    0.00,    0.00, 8547.29,  244.41,    0.00,    0.00, 8551.56,  249.32,    0.00,    0.00, 8497.33,  241.03,    0.00,    0.00, 8492.27,  239.54,    0.00,    0.00, 8493.38,  244.55,    0.00,    0.00,51127.67, 1464.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52591.83, 101363.20,   2848.24,      0.00,      0.00, 101363.20,   2848.24, 104211.45
2026-05-12,11:31:50.266, 8417.42,  239.00,    0.00,    0.00, 8411.16,  238.33,    0.00,    0.00, 8411.26,  239.70,    0.00,    0.00, 8352.88,  231.52,    0.00,    0.00, 8357.50,  231.57,    0.00,    0.00, 8356.38,  232.16,    0.00,    0.00,50306.60, 1412.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51718.88, 8552.45,  245.39,    0.00,    0.00, 8552.95,  244.76,    0.00,    0.00, 8556.69,  249.62,    0.00,    0.00, 8502.26,  241.23,    0.00,    0.00, 8498.92,  239.63,    0.00,    0.00, 8498.94,  244.82,    0.00,    0.00,51162.21, 1465.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52627.67, 101468.81,   2877.74,      0.00,      0.00, 101468.81,   2877.74, 104346.55
2026-05-12,11:31:51.267, 8416.57,  234.01,    0.00,    0.00, 8410.79,  233.40,    0.00,    0.00, 8409.59,  235.03,    0.00,    0.00, 8352.28,  227.27,    0.00,    0.00, 8356.94,  227.08,    0.00,    0.00, 8356.55,  227.81,    0.00,    0.00,50302.72, 1384.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51687.33, 8552.45,  244.19,    0.00,    0.00, 8555.07,  243.65,    0.00,    0.00, 8558.84,  248.55,    0.00,    0.00, 8504.20,  240.47,    0.00,    0.00, 8499.25,  238.53,    0.00,    0.00, 8500.90,  243.59,    0.00,    0.00,51170.73, 1459.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52629.73, 101473.45,   2843.61,      0.00,      0.00, 101473.45,   2843.61, 104317.06
2026-05-12,11:31:52.266, 8399.75,  265.97,    0.00,    0.00, 8388.58,  259.39,    0.00,    0.00, 8392.32,  266.02,    0.00,    0.00, 8326.05,  250.60,    0.00,    0.00, 8333.52,  254.18,    0.00,    0.00, 8329.23,  249.11,    0.00,    0.00,50169.46, 1545.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51714.72, 8528.72,  264.82,    0.00,    0.00, 8529.49,  261.78,    0.00,    0.00, 8528.40,  265.22,    0.00,    0.00, 8470.31,  254.23,    0.00,    0.00, 8472.04,  258.14,    0.00,    0.00, 8477.28,  265.13,    0.00,    0.00,51006.23, 1569.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52575.57, 101175.69,   3114.60,      0.00,      0.00, 101175.69,   3114.60, 104290.28
