System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:46:38.882,0.02,0.38,0.06,1.00,62.26,64.60,0.02,0.29,0.0205,0.0213,108.66,2.69,51,0.00,0.00,3039.55,8013.88,2094.20,0.76,18.96,0.05,1.13,52636.43,0.47,75449.92,5.98,94.02,0.00,100.00,0.00,0.00,187.53,57.04,188.90,2.40,0.02,0.38,0.06,1.00,31.13,32.30,0.02,0.28,0.0205,0.0213, 22528,26725,25560,54.35,1.37,51,0.00,0.00,31,1519.54,4007.00,2094.20,0.76,18.96,0.05,1.13,0.02,0.38,0.06,1.00,31.13,32.30,0.02,0.30,0.0205,0.0213, 24640,26490,25393,54.31,1.32,51,0.00,0.00,26,1520.01,4006.88,2094.20,0.76,18.97,0.05,1.13,13147.68,13149.08, 61%, 61%,13168.78,13170.89, 61%, 61%,18918.27,18917.44, 88%, 88%,18805.22,18808.99, 87%, 87%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.97,96.57,28.94 ,28.10 ,188.87 ,188.93 ,2.40,2.40,
2026-08-28,15:46:39.883,0.02,0.38,0.06,1.00,60.14,62.40,0.02,0.29,0.0205,0.0213,108.78,2.64,51,0.00,0.00,2936.22,7738.24,2096.40,0.76,18.97,0.04,1.09,52676.83,0.47,75510.58,5.77,94.23,0.00,100.00,0.00,0.00,187.81,57.22,188.78,2.40,0.02,0.38,0.06,1.00,30.03,31.16,0.02,0.28,0.0205,0.0212, 23168,26733,25550,54.42,1.34,51,0.00,0.00,31,1466.48,3864.84,2096.40,0.76,18.97,0.04,1.09,0.02,0.38,0.06,1.00,30.11,31.24,0.02,0.30,0.0205,0.0213, 22336,26633,25337,54.35,1.29,51,0.00,0.00,26,1469.74,3873.40,2096.40,0.76,18.97,0.04,1.10,13153.10,13154.93, 61%, 61%,13183.50,13185.30, 61%, 61%,18936.73,18936.08, 88%, 88%,18817.17,18820.60, 87%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.08,96.73,29.04 ,28.18 ,188.71 ,188.85 ,2.40,2.40,
2026-08-28,15:46:40.883,0.02,0.38,0.06,1.00,61.02,63.32,0.02,0.29,0.0205,0.0212,108.79,2.61,51,0.00,0.00,2982.86,7860.26,2096.60,0.76,18.97,0.04,1.11,52675.73,0.47,75508.96,5.86,94.14,0.00,100.00,0.00,0.00,187.87,57.17,188.75,2.40,0.02,0.38,0.06,1.00,30.49,31.64,0.02,0.28,0.0204,0.0212, 22656,26643,25589,54.43,1.33,51,0.00,0.00,30,1490.81,3928.87,2096.60,0.76,18.97,0.04,1.11,0.02,0.38,0.06,1.00,30.54,31.69,0.02,0.30,0.0205,0.0212, 23680,26485,25403,54.36,1.28,51,0.00,0.00,26,1492.05,3931.39,2096.60,0.76,18.98,0.04,1.11,13153.25,13154.59, 61%, 61%,13182.84,13185.05, 61%, 61%,18936.32,18935.17, 88%, 88%,18816.78,18820.70, 87%, 87%,5.86,94.14,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,91.17,96.69,29.02 ,28.15 ,188.67 ,188.83 ,2.40,2.40,
2026-08-28,15:46:41.883,0.02,0.38,0.06,1.00,61.36,63.67,0.02,0.29,0.0205,0.0212,108.65,2.60,51,0.00,0.00,2999.01,7908.10,2094.34,0.76,18.96,0.04,1.12,52632.11,0.47,75439.64,5.90,94.10,0.00,100.00,0.00,0.00,187.71,57.06,188.75,2.40,0.02,0.38,0.06,1.00,30.73,31.89,0.02,0.28,0.0205,0.0212, 23744,26779,25540,54.36,1.32,51,0.00,0.00,31,1501.38,3959.71,2094.34,0.76,18.96,0.04,1.12,0.02,0.38,0.06,1.00,30.63,31.78,0.02,0.30,0.0204,0.0212, 23808,26476,25423,54.29,1.27,51,0.00,0.00,25,1497.64,3948.39,2094.34,0.76,18.97,0.04,1.12,13141.02,13142.70, 61%, 61%,13173.40,13174.99, 61%, 61%,18919.16,18918.81, 88%, 88%,18799.12,18802.55, 87%, 87%,5.91,94.09,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,90.98,96.73,28.94 ,28.12 ,188.68 ,188.83 ,2.40,2.40,
2026-08-28,15:46:42.884,0.02,0.38,0.06,1.00,62.08,64.43,0.02,0.29,0.0205,0.0212,108.78,2.59,51,0.00,0.00,3032.27,7991.55,2096.36,0.76,18.97,0.05,1.13,52685.93,0.47,75515.80,5.96,94.04,0.00,100.00,0.00,0.00,187.85,57.13,188.71,2.40,0.02,0.38,0.06,1.00,30.94,32.12,0.02,0.28,0.0205,0.0212, 22016,26736,25640,54.42,1.32,51,0.00,0.00,30,1512.10,3984.68,2096.36,0.76,18.97,0.05,1.13,0.02,0.38,0.06,1.00,31.13,32.31,0.02,0.30,0.0205,0.0213, 22848,26570,25368,54.36,1.27,51,0.00,0.00,26,1520.17,4006.87,2096.36,0.76,18.97,0.05,1.13,13157.18,13159.02, 61%, 61%,13183.84,13185.89, 61%, 61%,18936.45,18935.64, 88%, 88%,18820.17,18823.54, 87%, 87%,5.94,94.06,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.07,96.78,28.99 ,28.13 ,188.66 ,188.76 ,2.40,2.40,
2026-08-28,15:46:43.884,0.02,0.38,0.06,1.00,60.25,62.52,0.02,0.29,0.0205,0.0212,108.77,2.59,51,0.00,0.00,2944.18,7760.58,2096.45,0.76,18.97,0.04,1.10,52682.28,0.47,75514.04,5.78,94.22,0.00,100.00,0.00,0.00,188.07,57.14,188.73,2.40,0.02,0.38,0.06,1.00,30.18,31.32,0.02,0.28,0.0205,0.0212, 24576,26601,25502,54.41,1.32,51,0.00,0.00,30,1474.62,3887.45,2096.45,0.76,18.97,0.04,1.10,0.02,0.38,0.06,1.00,30.07,31.20,0.02,0.30,0.0205,0.0212, 22528,26584,25378,54.36,1.27,51,0.00,0.00,25,1469.56,3873.13,2096.45,0.76,18.97,0.04,1.10,13159.54,13161.34, 61%, 61%,13179.76,13181.64, 61%, 61%,18934.38,18933.75, 88%, 88%,18821.26,18824.64, 87%, 87%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.18,96.89,29.04 ,28.11 ,188.69 ,188.77 ,2.40,2.40,
2026-08-28,15:46:44.884,0.02,0.38,0.06,1.00,60.22,62.51,0.02,0.29,0.0205,0.0212,108.66,2.59,51,0.00,0.00,2942.10,7753.89,2094.27,0.76,18.97,0.04,1.10,52626.82,0.47,75432.71,5.79,94.21,0.00,100.00,0.00,0.00,187.71,57.08,188.74,2.40,0.02,0.38,0.06,1.00,30.13,31.28,0.02,0.28,0.0205,0.0212, 22464,26694,25393,54.37,1.32,51,0.00,0.00,30,1472.42,3881.21,2094.27,0.76,18.97,0.04,1.10,0.02,0.38,0.06,1.00,30.09,31.23,0.02,0.30,0.0205,0.0212, 22208,26567,25314,54.29,1.28,51,0.00,0.00,25,1469.68,3872.68,2094.27,0.76,18.97,0.04,1.10,13138.71,13140.36, 61%, 61%,13172.42,13175.33, 61%, 61%,18918.66,18916.86, 88%, 88%,18796.75,18800.44, 87%, 87%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.01,96.71,29.01 ,28.08 ,188.67 ,188.82 ,2.40,2.40,
2026-08-28,15:46:45.883,0.02,0.38,0.06,1.00,62.31,64.67,0.02,0.29,0.0205,0.0213,108.69,2.59,51,0.00,0.00,3041.45,8013.45,2094.35,0.76,18.98,0.05,1.13,52620.03,0.47,75428.26,5.98,94.02,0.00,100.00,0.00,0.00,187.77,57.05,188.66,2.40,0.02,0.38,0.06,1.00,31.13,32.31,0.02,0.28,0.0205,0.0212, 23232,26711,25547,54.38,1.32,51,0.00,0.00,30,1520.41,4006.80,2094.35,0.76,18.97,0.05,1.13,0.02,0.38,0.06,1.00,31.18,32.37,0.02,0.30,0.0205,0.0213, 23040,26560,25379,54.31,1.27,51,0.00,0.00,26,1521.04,4006.65,2094.35,0.76,18.98,0.05,1.13,13139.83,13141.32, 61%, 61%,13168.11,13170.78, 61%, 61%,18915.76,18914.26, 88%, 88%,18797.18,18801.06, 87%, 87%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.08,96.69,28.98 ,28.07 ,188.59 ,188.73 ,2.40,2.40,
2026-08-28,15:46:46.884,0.02,0.38,0.06,1.00,60.15,62.41,0.02,0.29,0.0205,0.0213,108.77,2.59,51,0.00,0.00,2935.83,7738.52,2096.37,0.76,18.97,0.04,1.09,52681.41,0.47,75511.12,5.77,94.23,0.00,100.00,0.00,0.00,187.97,57.16,188.73,2.40,0.02,0.38,0.06,1.00,30.04,31.16,0.02,0.28,0.0205,0.0213, 23680,26733,25428,54.43,1.32,51,0.00,0.00,30,1466.09,3865.23,2096.37,0.76,18.97,0.04,1.09,0.02,0.38,0.06,1.00,30.11,31.25,0.02,0.30,0.0205,0.0213, 23680,26601,25409,54.34,1.27,51,0.00,0.00,25,1469.74,3873.29,2096.37,0.76,18.97,0.04,1.10,13153.02,13154.39, 61%, 61%,13185.81,13188.20, 61%, 61%,18938.21,18936.88, 88%, 88%,18816.04,18819.98, 87%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.07,96.89,29.04 ,28.12 ,188.64 ,188.82 ,2.40,2.40,
2026-08-28,15:46:47.884,0.02,0.38,0.06,1.00,60.21,62.49,0.02,0.29,0.0205,0.0212,108.63,2.64,51,0.00,0.00,2941.62,7754.94,2094.33,0.76,18.97,0.04,1.10,52640.63,0.47,75450.13,5.79,94.21,0.00,100.00,0.00,0.00,187.84,57.09,188.79,2.40,0.02,0.38,0.06,1.00,30.15,31.29,0.02,0.28,0.0205,0.0213, 22720,26622,25392,54.38,1.35,51,0.00,0.00,30,1472.60,3881.63,2094.33,0.76,18.97,0.04,1.10,0.02,0.38,0.06,1.00,30.06,31.20,0.02,0.30,0.0205,0.0212, 22528,26491,25364,54.25,1.29,51,0.00,0.00,25,1469.01,3873.32,2094.33,0.76,18.96,0.04,1.10,13138.84,13139.97, 61%, 61%,13179.54,13182.29, 61%, 61%,18925.43,18923.80, 88%, 88%,18798.46,18802.45, 87%, 87%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.11,96.74,29.04 ,28.05 ,188.66 ,188.92 ,2.40,2.40,
2026-08-28,15:46:48.883,0.03,0.43,0.06,1.00,60.67,63.06,0.02,0.36,0.0177,0.0184,107.96,3.51,51,0.00,0.00,3431.17,8013.84,2094.14,0.86,21.41,0.05,1.28,52814.44,0.47,75662.04,5.98,94.02,0.00,100.00,0.00,0.00,189.69,57.27,189.98,2.40,0.03,0.43,0.06,1.00,30.31,31.49,0.02,0.35,0.0177,0.0184, 22336,26243,25463,54.12,1.91,51,0.00,0.00,30,1714.19,4007.03,2094.14,0.86,21.39,0.05,1.28,0.03,0.43,0.06,1.00,30.37,31.57,0.02,0.36,0.0177,0.0184, 22528,26436,25112,53.85,1.60,51,0.00,0.00,25,1716.98,4006.81,2094.14,0.86,21.43,0.05,1.28,13180.68,13168.86, 61%, 61%,13228.70,13236.20, 61%, 61%,18989.95,18982.71, 88%, 88%,18837.10,18852.27, 87%, 87%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.92,97.76,29.17 ,28.11 ,189.78 ,190.19 ,2.40,2.40,
2026-08-28,15:46:49.884,0.03,0.43,0.06,1.00,59.59,61.94,0.02,0.36,0.0177,0.0184,108.07,3.54,51,0.00,0.00,3365.14,7871.28,2096.40,0.86,21.38,0.05,1.25,52868.62,0.47,75742.92,5.87,94.13,0.00,100.00,0.00,0.00,189.81,57.25,190.00,2.40,0.03,0.43,0.06,1.00,29.73,30.89,0.02,0.35,0.0177,0.0184, 22464,26426,25519,54.18,1.93,51,0.00,0.00,30,1677.19,3925.54,2096.40,0.85,21.36,0.05,1.25,0.03,0.43,0.06,1.00,29.87,31.05,0.02,0.36,0.0177,0.0184, 22656,26286,25123,53.89,1.61,51,0.00,0.00,25,1687.95,3945.74,2096.40,0.86,21.39,0.05,1.26,13193.12,13180.68, 61%, 61%,13243.57,13251.25, 61%, 61%,19011.16,19003.62, 88%, 88%,18856.26,18871.88, 87%, 87%,5.85,94.15,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,92.02,97.79,29.19 ,28.06 ,189.79 ,190.22 ,2.40,2.40,
2026-08-28,15:46:50.885,0.03,0.43,0.06,1.00,59.62,61.97,0.02,0.36,0.0177,0.0184,108.07,3.55,51,0.00,0.00,3371.58,7876.79,2096.34,0.86,21.40,0.05,1.26,52874.57,0.47,75750.51,5.87,94.13,0.00,100.00,0.00,0.00,189.99,57.32,190.03,2.40,0.03,0.43,0.06,1.00,29.87,31.04,0.02,0.35,0.0177,0.0184, 21184,26329,25487,54.18,1.94,51,0.00,0.00,30,1686.69,3942.28,2096.34,0.86,21.39,0.05,1.26,0.03,0.43,0.06,1.00,29.76,30.92,0.02,0.36,0.0177,0.0184, 22592,26451,25149,53.89,1.62,51,0.00,0.00,25,1684.89,3934.51,2096.34,0.86,21.41,0.05,1.26,13192.53,13180.85, 61%, 61%,13246.81,13254.38, 61%, 61%,19014.56,19007.37, 88%, 88%,18856.81,18871.76, 87%, 87%,5.88,94.12,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,92.15,97.83,29.21 ,28.11 ,189.79 ,190.28 ,2.40,2.40,
2026-08-28,15:46:51.884,0.02,0.43,0.06,1.00,58.76,61.07,0.02,0.36,0.0177,0.0184,107.99,3.55,51,0.00,0.00,3321.03,7759.41,2094.58,0.86,21.40,0.05,1.24,52832.57,0.47,75686.83,5.79,94.21,0.00,100.00,0.00,0.00,189.92,57.26,190.03,2.40,0.02,0.43,0.06,1.00,29.41,30.56,0.02,0.35,0.0177,0.0184, 22336,26395,25554,54.14,1.93,51,0.00,0.00,30,1662.00,3886.14,2094.58,0.86,21.38,0.05,1.24,0.02,0.43,0.06,1.00,29.35,30.51,0.02,0.36,0.0177,0.0184, 22592,26338,25023,53.85,1.61,51,0.00,0.00,25,1659.03,3873.27,2094.58,0.86,21.42,0.05,1.24,13182.44,13171.11, 61%, 61%,13235.68,13243.34, 61%, 61%,18997.76,18990.57, 88%, 88%,18841.88,18856.62, 87%, 87%,5.80,94.20,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.03,97.89,29.16 ,28.10 ,189.79 ,190.26 ,2.40,2.40,
2026-08-28,15:46:52.884,0.03,0.43,0.06,1.00,60.65,63.05,0.02,0.36,0.0177,0.0184,107.95,3.55,51,0.00,0.00,3427.29,8009.79,2094.18,0.86,21.39,0.05,1.28,52815.69,0.47,75665.51,5.98,94.02,0.00,100.00,0.00,0.00,189.85,57.26,190.05,2.40,0.03,0.43,0.06,1.00,30.32,31.53,0.02,0.35,0.0177,0.0184, 23040,26424,25460,54.12,1.93,51,0.00,0.00,30,1712.29,4003.00,2094.18,0.86,21.39,0.05,1.28,0.03,0.43,0.06,1.00,30.33,31.52,0.02,0.36,0.0177,0.0184, 23488,26362,25093,53.83,1.61,51,0.00,0.00,25,1715.00,4006.79,2094.18,0.86,21.40,0.05,1.28,13178.26,13166.03, 61%, 61%,13231.46,13239.95, 61%, 61%,18993.32,18985.15, 88%, 88%,18835.63,18851.42, 87%, 87%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.07,97.78,29.22 ,28.04 ,189.79 ,190.30 ,2.40,2.40,
2026-08-28,15:46:53.884,0.02,0.43,0.06,1.00,58.67,60.98,0.02,0.36,0.0177,0.0184,108.08,3.56,51,0.00,0.00,3315.81,7742.44,2096.36,0.86,21.41,0.05,1.24,52868.26,0.47,75743.81,5.77,94.23,0.00,100.00,0.00,0.00,190.07,57.35,190.02,2.40,0.02,0.43,0.06,1.00,29.37,30.52,0.02,0.35,0.0177,0.0184, 21760,26329,25478,54.16,1.94,51,0.00,0.00,30,1656.29,3869.18,2096.36,0.86,21.40,0.05,1.23,0.02,0.43,0.06,1.00,29.30,30.46,0.02,0.36,0.0177,0.0184, 22336,26420,25074,53.92,1.62,51,0.00,0.00,25,1659.52,3873.26,2096.36,0.86,21.42,0.05,1.24,13198.43,13186.19, 61%, 61%,13237.83,13245.81, 61%, 61%,19007.90,19000.24, 88%, 88%,18860.04,18875.63, 87%, 87%,5.77,94.23,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.13,97.94,29.23 ,28.12 ,189.86 ,190.19 ,2.40,2.40,
2026-08-28,15:46:54.885,0.02,0.43,0.06,1.00,58.79,61.08,0.02,0.36,0.0177,0.0184,108.07,3.55,51,0.00,0.00,3317.26,7754.80,2096.39,0.86,21.39,0.05,1.24,52875.45,0.47,75749.43,5.78,94.22,0.00,100.00,0.00,0.00,190.04,57.33,190.04,2.40,0.02,0.43,0.06,1.00,29.48,30.64,0.02,0.35,0.0178,0.0185, 23616,26341,25526,54.18,1.93,51,0.00,0.00,30,1659.73,3881.59,2096.39,0.86,21.38,0.05,1.24,0.02,0.43,0.06,1.00,29.30,30.44,0.02,0.36,0.0177,0.0184, 22912,26476,25142,53.89,1.62,51,0.00,0.00,25,1657.54,3873.21,2096.39,0.86,21.40,0.05,1.24,13192.72,13180.90, 61%, 61%,13246.55,13255.28, 61%, 61%,19014.66,19006.44, 88%, 88%,18856.41,18871.91, 87%, 87%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.15,97.90,29.21 ,28.12 ,189.79 ,190.28 ,2.40,2.40,
2026-08-28,15:46:55.885,0.03,0.43,0.06,1.00,60.83,63.22,0.02,0.36,0.0177,0.0184,107.98,3.54,51,0.00,0.00,3430.27,8013.21,2094.25,0.86,21.40,0.05,1.28,52820.26,0.47,75672.20,5.98,94.02,0.00,100.00,0.00,0.00,189.90,57.29,190.00,2.40,0.03,0.43,0.06,1.00,30.41,31.60,0.02,0.35,0.0177,0.0184, 21888,26314,25489,54.13,1.93,51,0.00,0.00,30,1714.27,4006.72,2094.25,0.86,21.39,0.05,1.28,0.03,0.43,0.06,1.00,30.42,31.62,0.02,0.36,0.0177,0.0184, 24256,26272,24990,53.85,1.61,51,0.00,0.00,25,1716.00,4006.49,2094.25,0.86,21.42,0.05,1.28,13180.36,13168.58, 61%, 61%,13231.77,13239.55, 61%, 61%,18994.13,18986.58, 88%, 88%,18838.15,18853.34, 87%, 87%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.16,97.74,29.21 ,28.08 ,189.75 ,190.25 ,2.40,2.40,
2026-08-28,15:46:56.885,0.02,0.43,0.06,1.00,58.70,61.00,0.02,0.36,0.0177,0.0184,108.09,3.54,51,0.00,0.00,3311.37,7739.13,2096.55,0.86,21.39,0.05,1.23,52865.59,0.47,75741.61,5.77,94.23,0.00,100.00,0.00,0.00,190.28,57.32,189.96,2.40,0.02,0.43,0.06,1.00,29.30,30.45,0.02,0.35,0.0177,0.0184, 24064,26355,25493,54.16,1.93,51,0.00,0.00,30,1652.87,3865.82,2096.55,0.86,21.38,0.05,1.23,0.02,0.43,0.06,1.00,29.41,30.56,0.02,0.36,0.0177,0.0184, 22912,26427,25045,53.93,1.61,51,0.00,0.00,25,1658.51,3873.31,2096.55,0.86,21.41,0.05,1.24,13198.63,13186.61, 61%, 61%,13236.21,13244.14, 61%, 61%,19006.12,18998.50, 88%, 88%,18860.75,18876.24, 87%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.21,98.07,29.18 ,28.14 ,189.81 ,190.11 ,2.40,2.40,
2026-08-28,15:46:57.886,0.03,0.43,0.06,1.00,60.64,63.01,0.02,0.36,0.0177,0.0184,108.04,3.55,51,0.00,0.00,3423.51,7997.31,2096.18,0.86,21.40,0.05,1.28,52876.19,0.47,75748.08,5.96,94.04,0.00,100.00,0.00,0.00,190.09,57.30,190.10,2.40,0.03,0.43,0.06,1.00,30.25,31.43,0.02,0.35,0.0177,0.0184, 22592,26333,25390,54.16,1.93,51,0.00,0.00,29,1707.51,3990.87,2096.18,0.86,21.39,0.05,1.27,0.03,0.43,0.06,1.00,30.39,31.57,0.02,0.36,0.0177,0.0184, 22272,26434,25246,53.88,1.62,51,0.00,0.00,25,1716.00,4006.44,2096.18,0.86,21.42,0.05,1.28,13195.65,13183.54, 61%, 61%,13244.67,13252.32, 61%, 61%,19011.65,19004.15, 88%, 88%,18858.56,18873.73, 87%, 87%,5.95,94.05,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.14,97.95,29.21 ,28.09 ,189.89 ,190.30 ,2.40,2.40,
2026-08-28,15:46:58.886,0.02,0.43,0.06,1.00,58.88,61.19,0.02,0.36,0.0177,0.0184,107.97,3.55,51,0.00,0.00,3324.50,7770.67,2094.24,0.86,21.39,0.05,1.24,52806.83,0.47,75659.05,5.80,94.20,0.00,100.00,0.00,0.00,190.20,57.25,189.99,2.40,0.02,0.43,0.06,1.00,29.54,30.70,0.02,0.35,0.0177,0.0184, 23040,26499,25508,54.12,1.93,51,0.00,0.00,30,1666.56,3896.96,2094.24,0.86,21.38,0.05,1.24,0.02,0.43,0.06,1.00,29.33,30.49,0.02,0.36,0.0177,0.0184, 22464,26378,25079,53.85,1.61,51,0.00,0.00,24,1657.95,3873.71,2094.24,0.86,21.40,0.05,1.24,13179.84,13167.78, 61%, 61%,13225.60,13233.62, 61%, 61%,18988.76,18980.87, 88%, 88%,18837.03,18852.38, 87%, 87%,5.82,94.18,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.25,97.95,29.20 ,28.05 ,189.78 ,190.20 ,2.40,2.40,
2026-08-28,15:46:59.885,0.03,0.43,0.06,1.00,60.59,62.98,0.02,0.36,0.0177,0.0184,107.96,3.56,51,0.00,0.00,3424.95,8001.71,2094.31,0.86,21.40,0.05,1.28,52820.08,0.47,75672.75,5.97,94.03,0.00,100.00,0.00,0.00,190.17,57.24,190.05,2.40,0.03,0.43,0.06,1.00,30.28,31.47,0.02,0.35,0.0177,0.0184, 23104,26382,25414,54.12,1.94,51,0.00,0.00,30,1709.44,3994.74,2094.31,0.86,21.40,0.05,1.28,0.03,0.43,0.06,1.00,30.31,31.51,0.02,0.36,0.0177,0.0184, 22720,26375,25022,53.84,1.62,51,0.00,0.00,25,1715.50,4006.97,2094.31,0.86,21.41,0.05,1.28,13180.59,13168.11, 61%, 61%,13231.95,13239.43, 61%, 61%,18993.71,18986.26, 88%, 88%,18838.60,18854.18, 87%, 87%,5.96,94.04,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.20,97.97,29.19 ,28.05 ,189.83 ,190.28 ,2.40,2.40,
2026-08-28,15:47:00.886,0.02,0.43,0.06,1.00,58.81,61.11,0.02,0.36,0.0177,0.0184,108.07,3.56,51,0.00,0.00,3317.96,7750.42,2096.30,0.86,21.41,0.05,1.24,52870.31,0.47,75744.70,5.78,94.22,0.00,100.00,0.00,0.00,190.45,57.33,190.05,2.40,0.02,0.43,0.06,1.00,29.45,30.61,0.02,0.35,0.0177,0.0184, 21824,26401,25584,54.18,1.94,51,0.00,0.00,30,1659.37,3877.25,2096.30,0.86,21.40,0.05,1.24,0.02,0.43,0.06,1.00,29.35,30.50,0.02,0.36,0.0177,0.0184, 23808,26495,25121,53.89,1.62,51,0.00,0.00,25,1658.58,3873.17,2096.30,0.86,21.41,0.05,1.24,13193.52,13182.05, 61%, 61%,13243.44,13251.30, 61%, 61%,19011.87,19004.41, 88%, 88%,18856.71,18871.72, 87%, 87%,5.78,94.22,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.48,97.97,29.25 ,28.08 ,189.80 ,190.29 ,2.40,2.40,
2026-08-28,15:47:01.886,0.02,0.43,0.06,1.00,58.86,61.18,0.02,0.36,0.0177,0.0184,108.09,3.56,51,0.00,0.00,3319.74,7755.23,2096.24,0.86,21.40,0.05,1.24,52858.74,0.47,75732.87,5.78,94.22,0.00,100.00,0.00,0.00,190.30,57.34,189.99,2.40,0.02,0.43,0.06,1.00,29.48,30.64,0.02,0.35,0.0177,0.0184, 23104,26389,25488,54.20,1.94,51,0.00,0.00,30,1661.35,3881.94,2096.24,0.86,21.40,0.05,1.24,0.02,0.43,0.06,1.00,29.39,30.54,0.02,0.36,0.0177,0.0184, 22464,26484,25057,53.89,1.62,51,0.00,0.00,25,1658.38,3873.29,2096.24,0.86,21.41,0.05,1.24,13188.45,13176.03, 61%, 61%,13243.28,13250.97, 61%, 61%,19010.35,19002.69, 88%, 88%,18852.06,18867.77, 87%, 87%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.37,97.93,29.26 ,28.08 ,189.72 ,190.26 ,2.40,2.40,
