System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:26:05.520,0.41,0.33,1.26,1.27,987.35,1038.67,0.03,0.34,0.0179,0.0188,101.73,3.45,51,0.00,0.00,55233.27,169314.66,2094.08,0.65,16.31,0.82,20.61,49784.63,0.47,72710.08,99.30,0.70,0.00,100.00,0.00,0.00,199.26,56.14,197.23,2.10,0.42,0.33,1.28,1.29,501.25,527.27,0.03,0.34,0.0178,0.0187, 23168,25417,23972,50.86,1.67,52,0.00,0.00,26,28145.33,85613.76,2094.08,0.66,16.44,0.84,21.00,0.40,0.32,1.25,1.26,486.10,511.40,0.03,0.34,0.0179,0.0189, 22400,23712,23693,50.88,1.78,50,0.00,0.00,24,27087.94,83700.90,2094.08,0.65,16.18,0.81,20.21,12677.78,12668.07, 59%, 59%,12218.81,12219.97, 56%, 56%,18072.27,18069.79, 84%, 84%,18279.02,18289.00, 85%, 85%,99.37,0.63,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.64,99.62,28.58 ,27.56 ,198.51 ,195.58 ,2.16,2.04,
2026-08-19,13:26:06.519,0.41,0.33,1.26,1.27,987.71,1039.16,0.03,0.34,0.0179,0.0188,101.76,3.46,51,0.00,0.00,55258.15,169309.26,2093.94,0.65,16.32,0.82,20.62,49774.86,0.47,72701.48,99.31,0.69,0.00,100.00,0.00,0.00,199.36,56.19,197.16,2.10,0.42,0.33,1.28,1.29,501.51,527.60,0.03,0.34,0.0178,0.0187, 21888,25397,24125,50.86,1.68,52,0.00,0.00,27,28159.76,85616.72,2093.94,0.66,16.45,0.84,21.01,0.40,0.32,1.25,1.26,486.20,511.56,0.03,0.34,0.0179,0.0189, 22144,23761,23668,50.90,1.78,50,0.00,0.00,24,27098.39,83692.54,2093.94,0.65,16.19,0.81,20.22,12677.97,12667.41, 59%, 59%,12214.07,12215.41, 56%, 56%,18068.14,18065.56, 84%, 84%,18278.51,18289.27, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.73,99.63,28.63 ,27.55 ,198.44 ,195.52 ,2.16,2.04,
2026-08-19,13:26:07.520,0.41,0.33,1.26,1.27,988.98,1040.50,0.03,0.34,0.0179,0.0188,101.90,3.46,51,0.00,0.00,55334.95,169537.59,2096.27,0.65,16.32,0.82,20.62,49847.67,0.47,72800.76,99.33,0.67,0.00,100.00,0.00,0.00,199.48,56.20,197.10,2.10,0.42,0.33,1.28,1.29,502.02,528.16,0.03,0.34,0.0178,0.0187, 22912,25475,24105,50.95,1.68,52,0.00,0.00,27,28195.45,85721.81,2096.27,0.66,16.45,0.84,21.02,0.40,0.32,1.25,1.26,486.95,512.34,0.03,0.34,0.0179,0.0189, 23936,23716,23864,50.95,1.78,50,0.00,0.00,24,27139.50,83815.78,2096.27,0.65,16.19,0.81,20.23,12690.32,12680.66, 59%, 59%,12237.67,12239.02, 57%, 57%,18096.47,18093.85, 84%, 84%,18300.28,18310.15, 85%, 85%,99.40,0.60,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.75,99.73,28.63 ,27.57 ,198.37 ,195.47 ,2.16,2.04,
2026-08-19,13:26:08.520,0.41,0.33,1.26,1.27,989.01,1040.50,0.03,0.34,0.0179,0.0188,101.91,3.45,51,0.00,0.00,55335.20,169535.89,2096.16,0.65,16.32,0.82,20.62,49839.06,0.47,72789.54,99.32,0.68,0.00,100.00,0.00,0.00,199.55,56.23,197.08,2.10,0.42,0.33,1.28,1.29,502.01,528.10,0.03,0.34,0.0178,0.0187, 22720,25618,24094,50.95,1.68,52,0.00,0.00,27,28192.62,85713.98,2096.16,0.66,16.45,0.84,21.01,0.40,0.32,1.25,1.26,487.00,512.40,0.03,0.34,0.0179,0.0189, 21056,23760,23712,50.95,1.78,50,0.00,0.00,24,27142.58,83821.92,2096.16,0.65,16.19,0.81,20.23,12686.61,12676.51, 59%, 59%,12237.08,12238.87, 57%, 57%,18095.83,18092.74, 84%, 84%,18295.28,18305.69, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.72,99.84,28.64 ,27.59 ,198.32 ,195.48 ,2.16,2.04,
2026-08-19,13:26:09.520,0.41,0.33,1.26,1.27,987.36,1038.78,0.03,0.34,0.0179,0.0188,101.79,3.46,51,0.00,0.00,55267.54,169353.09,2094.45,0.65,16.32,0.82,20.62,49778.10,0.47,72706.31,99.29,0.71,0.00,100.00,0.00,0.00,199.39,56.14,197.15,2.10,0.42,0.33,1.28,1.29,501.10,527.15,0.03,0.34,0.0178,0.0187, 22848,25432,24126,50.88,1.68,52,0.00,0.00,27,28158.29,85637.36,2094.45,0.66,16.44,0.84,21.01,0.40,0.32,1.25,1.26,486.26,511.63,0.03,0.34,0.0179,0.0189, 20416,23760,23639,50.90,1.78,50,0.00,0.00,24,27109.25,83715.73,2094.45,0.65,16.19,0.81,20.22,12673.63,12663.70, 59%, 59%,12219.54,12221.22, 56%, 56%,18072.65,18069.87, 84%, 84%,18276.63,18287.16, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.75,99.64,28.64 ,27.51 ,198.43 ,195.51 ,2.16,2.04,
2026-08-19,13:26:10.520,0.41,0.33,1.26,1.27,987.44,1038.79,0.03,0.34,0.0179,0.0188,101.78,3.47,51,0.00,0.00,55256.88,169329.68,2094.20,0.65,16.32,0.82,20.61,49784.65,0.47,72713.26,99.30,0.70,0.00,100.00,0.00,0.00,199.37,56.16,197.18,2.10,0.42,0.33,1.28,1.29,501.36,527.38,0.03,0.34,0.0178,0.0187, 23232,25431,24097,50.88,1.68,52,0.00,0.00,27,28160.02,85625.92,2094.20,0.66,16.44,0.84,21.01,0.40,0.32,1.25,1.26,486.08,511.41,0.03,0.34,0.0179,0.0189, 22912,23676,23718,50.90,1.79,50,0.00,0.00,24,27096.87,83703.75,2094.20,0.65,16.19,0.81,20.22,12679.71,12669.85, 59%, 59%,12216.90,12218.19, 56%, 56%,18071.38,18068.89, 84%, 84%,18281.39,18291.59, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.64,99.73,28.60 ,27.55 ,198.44 ,195.55 ,2.16,2.04,
2026-08-19,13:26:11.520,0.41,0.33,1.26,1.27,988.83,1040.33,0.03,0.34,0.0179,0.0188,101.90,3.47,51,0.00,0.00,55327.10,169493.42,2096.29,0.65,16.32,0.82,20.62,49837.36,0.47,72793.06,99.31,0.69,0.00,100.00,0.00,0.00,199.47,56.15,197.10,2.10,0.42,0.33,1.28,1.29,501.97,528.06,0.03,0.34,0.0178,0.0187, 23104,25495,23963,50.94,1.68,52,0.00,0.00,27,28200.54,85715.54,2096.29,0.66,16.45,0.84,21.02,0.40,0.32,1.25,1.26,486.87,512.27,0.03,0.34,0.0179,0.0189, 23808,23804,23767,50.96,1.79,50,0.00,0.00,24,27126.56,83777.88,2096.29,0.65,16.19,0.81,20.22,12694.48,12684.53, 59%, 59%,12228.41,12229.95, 56%, 56%,18089.98,18087.41, 84%, 84%,18302.73,18312.94, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.74,99.73,28.61 ,27.54 ,198.38 ,195.45 ,2.16,2.04,
2026-08-19,13:26:12.521,0.41,0.33,1.26,1.27,988.81,1040.35,0.03,0.34,0.0179,0.0188,101.92,3.47,51,0.00,0.00,55344.69,169560.24,2096.17,0.65,16.32,0.83,20.63,49854.50,0.47,72806.55,99.31,0.69,0.00,100.00,0.00,0.00,199.48,56.19,197.11,2.10,0.42,0.33,1.28,1.29,501.94,528.09,0.03,0.34,0.0178,0.0187, 22720,25526,24137,50.96,1.68,52,0.00,0.00,26,28203.13,85717.74,2096.17,0.66,16.45,0.84,21.02,0.40,0.32,1.25,1.26,486.87,512.26,0.03,0.34,0.0179,0.0189, 20096,23738,23897,50.96,1.78,50,0.00,0.00,24,27141.56,83842.50,2096.17,0.65,16.19,0.81,20.23,12693.42,12683.18, 59%, 59%,12238.11,12239.78, 57%, 57%,18097.78,18094.97, 84%, 84%,18301.61,18312.19, 85%, 85%,99.39,0.61,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.74,99.74,28.64 ,27.54 ,198.35 ,195.50 ,2.16,2.04,
2026-08-19,13:26:13.521,0.41,0.33,1.26,1.27,988.56,1040.00,0.03,0.34,0.0179,0.0188,101.89,3.46,51,0.00,0.00,55320.83,169523.09,2096.38,0.65,16.32,0.82,20.62,49852.46,0.47,72802.94,99.30,0.70,0.00,100.00,0.00,0.00,199.66,56.23,197.12,2.10,0.42,0.33,1.28,1.29,501.83,527.92,0.03,0.34,0.0178,0.0187, 23808,25499,24120,50.94,1.68,52,0.00,0.00,27,28193.77,85714.22,2096.38,0.66,16.45,0.84,21.01,0.40,0.32,1.25,1.26,486.73,512.07,0.03,0.34,0.0179,0.0189, 23616,23777,23794,50.96,1.78,50,0.00,0.00,24,27127.06,83808.87,2096.38,0.65,16.18,0.81,20.22,12696.80,12686.32, 59%, 59%,12233.89,12235.45, 56%, 57%,18093.58,18090.82, 84%, 84%,18303.96,18314.58, 85%, 85%,99.38,0.62,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.85,99.81,28.67 ,27.56 ,198.40 ,195.47 ,2.16,2.04,
2026-08-19,13:26:14.521,0.41,0.33,1.26,1.27,987.56,1038.96,0.03,0.34,0.0179,0.0188,101.78,3.46,51,0.00,0.00,55259.27,169380.09,2094.14,0.65,16.31,0.82,20.61,49797.48,0.47,72724.14,99.30,0.70,0.00,100.00,0.00,0.00,199.27,56.08,197.16,2.10,0.42,0.33,1.28,1.29,501.06,527.09,0.03,0.34,0.0178,0.0187, 23936,25401,24054,50.88,1.68,52,0.00,0.00,27,28146.26,85620.75,2094.14,0.66,16.44,0.84,21.00,0.40,0.32,1.25,1.26,486.50,511.87,0.03,0.34,0.0179,0.0189, 21824,23610,23745,50.90,1.78,50,0.00,0.00,24,27113.01,83759.34,2094.14,0.65,16.19,0.81,20.23,12677.65,12667.98, 59%, 59%,12225.35,12226.51, 57%, 57%,18077.30,18074.98, 84%, 84%,18280.94,18290.91, 85%, 85%,99.37,0.63,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.64,99.63,28.60 ,27.48 ,198.43 ,195.54 ,2.16,2.04,
2026-08-19,13:26:15.522,0.41,0.33,1.26,1.27,988.37,1039.79,0.03,0.34,0.0179,0.0188,101.86,3.46,51,0.00,0.00,55303.23,169500.95,2096.30,0.65,16.31,0.82,20.61,49844.96,0.47,72797.82,99.31,0.69,0.00,100.00,0.00,0.00,199.47,56.12,197.18,2.10,0.42,0.33,1.28,1.29,501.72,527.79,0.03,0.34,0.0178,0.0187, 21696,25420,24071,50.92,1.68,52,0.00,0.00,27,28181.56,85721.37,2096.30,0.66,16.44,0.84,21.01,0.40,0.32,1.25,1.26,486.65,512.00,0.03,0.34,0.0179,0.0189, 22464,23653,23743,50.94,1.78,50,0.00,0.00,24,27121.67,83779.58,2096.30,0.65,16.19,0.81,20.22,12692.93,12682.57, 59%, 59%,12234.39,12235.08, 57%, 57%,18093.72,18091.86, 84%, 84%,18300.80,18311.43, 85%, 85%,99.39,0.61,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.73,99.74,28.63 ,27.49 ,198.45 ,195.55 ,2.16,2.04,
2026-08-19,13:26:16.522,0.41,0.33,1.26,1.27,988.29,1039.70,0.03,0.34,0.0179,0.0188,101.88,3.46,51,0.00,0.00,55311.43,169502.60,2096.34,0.65,16.32,0.82,20.61,49853.66,0.47,72807.18,99.31,0.69,0.00,100.00,0.00,0.00,199.68,56.17,197.20,2.10,0.42,0.33,1.28,1.29,501.78,527.90,0.03,0.34,0.0178,0.0187, 23104,25460,24091,50.91,1.68,52,0.00,0.00,27,28192.60,85718.54,2096.34,0.66,16.44,0.84,21.01,0.40,0.32,1.25,1.26,486.52,511.80,0.03,0.34,0.0179,0.0189, 23104,23684,23776,50.97,1.78,50,0.00,0.00,24,27118.82,83784.06,2096.34,0.65,16.18,0.81,20.21,12703.96,12693.77, 59%, 59%,12227.12,12228.80, 56%, 56%,18090.05,18087.31, 84%, 84%,18309.65,18320.17, 85%, 85%,99.39,0.61,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.84,99.84,28.64 ,27.53 ,198.55 ,195.46 ,2.16,2.04,
2026-08-19,13:26:17.523,0.41,0.33,1.26,1.27,988.87,1040.41,0.03,0.34,0.0179,0.0188,101.91,3.46,51,0.00,0.00,55334.89,169507.17,2096.35,0.65,16.32,0.82,20.62,49842.64,0.47,72791.97,99.31,0.69,0.00,100.00,0.00,0.00,199.47,56.12,197.11,2.10,0.42,0.33,1.28,1.29,502.06,528.18,0.03,0.34,0.0178,0.0187, 21824,25481,23959,50.94,1.68,52,0.00,0.00,27,28203.86,85718.65,2096.35,0.66,16.45,0.84,21.02,0.40,0.32,1.25,1.26,486.81,512.22,0.03,0.34,0.0179,0.0189, 22784,23869,23857,50.97,1.78,50,0.00,0.00,24,27131.02,83788.52,2096.35,0.65,16.19,0.81,20.22,12695.55,12685.57, 59%, 59%,12230.34,12231.19, 56%, 56%,18089.77,18087.76, 84%, 84%,18302.12,18312.32, 85%, 85%,99.39,0.61,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.74,99.73,28.62 ,27.50 ,198.43 ,195.43 ,2.16,2.04,
2026-08-19,13:26:18.522,0.41,0.33,1.26,1.27,988.49,1039.92,0.03,0.34,0.0179,0.0188,101.85,3.46,51,0.00,0.00,55302.54,169350.40,2094.23,0.65,16.33,0.83,20.63,49813.79,0.47,72748.75,99.32,0.68,0.00,100.00,0.00,0.00,199.27,56.12,197.03,2.10,0.42,0.33,1.28,1.29,502.08,528.16,0.03,0.34,0.0178,0.0187, 22656,25485,24080,50.92,1.68,52,0.00,0.00,27,28199.30,85654.05,2094.23,0.66,16.46,0.84,21.04,0.40,0.32,1.25,1.26,486.41,511.75,0.03,0.34,0.0179,0.0189, 22976,23744,23619,50.93,1.79,50,0.00,0.00,24,27103.24,83696.35,2094.23,0.65,16.19,0.81,20.22,12692.60,12682.06, 59%, 59%,12218.70,12220.43, 56%, 56%,18076.00,18072.97, 84%, 84%,18294.56,18305.22, 85%, 85%,99.41,0.59,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.54,28.58 ,27.54 ,198.33 ,195.35 ,2.17,2.04,
2026-08-19,13:26:19.522,0.41,0.33,1.26,1.27,988.52,1039.97,0.03,0.34,0.0179,0.0188,101.88,3.46,51,0.00,0.00,55317.87,169402.07,2094.54,0.65,16.33,0.83,20.63,49851.17,0.47,72797.11,99.34,0.66,0.00,100.00,0.00,0.00,199.50,56.17,197.04,2.10,0.42,0.33,1.28,1.29,502.12,528.18,0.03,0.34,0.0178,0.0187, 22848,25442,24118,50.94,1.67,52,0.00,0.00,27,28212.56,85703.99,2094.54,0.66,16.46,0.84,21.05,0.40,0.32,1.25,1.26,486.40,511.79,0.03,0.34,0.0179,0.0189, 23872,23732,23787,50.95,1.79,50,0.00,0.00,24,27105.32,83698.08,2094.54,0.65,16.19,0.81,20.22,12705.16,12695.05, 59%, 59%,12224.74,12226.22, 57%, 57%,18086.14,18083.63, 84%, 84%,18308.48,18318.86, 85%, 85%,99.45,0.55,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.65,99.85,28.56 ,27.61 ,198.38 ,195.30 ,2.17,2.04,
2026-08-19,13:26:20.523,0.41,0.33,1.26,1.27,989.35,1040.82,0.03,0.34,0.0179,0.0188,101.96,3.47,51,0.00,0.00,55357.26,169508.12,2096.31,0.65,16.33,0.83,20.63,49881.18,0.47,72843.62,99.32,0.68,0.00,100.00,0.00,0.00,199.54,56.25,197.05,2.10,0.42,0.33,1.28,1.29,502.83,528.92,0.03,0.34,0.0178,0.0187, 22144,25405,24189,50.96,1.68,52,0.00,0.00,27,28239.99,85750.39,2096.31,0.66,16.47,0.84,21.05,0.40,0.32,1.25,1.26,486.51,511.90,0.03,0.34,0.0179,0.0189, 22080,23802,23604,51.00,1.79,50,0.00,0.00,24,27117.26,83757.72,2096.31,0.65,16.19,0.81,20.21,12720.30,12709.78, 59%, 59%,12224.90,12226.19, 56%, 56%,18092.62,18090.15, 84%, 84%,18325.00,18335.85, 85%, 85%,99.42,0.58,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.80,99.74,28.66 ,27.60 ,198.41 ,195.28 ,2.17,2.04,
2026-08-19,13:26:21.522,0.07,0.31,0.22,1.20,131.78,146.87,0.06,0.37,0.0142,0.0158,14.14,0.82,50,0.00,0.00,9293.70,29946.38,2092.68,0.62,15.52,0.14,3.47,6833.42,0.46,10391.72,18.57,19.43,62.00,100.00,0.00,0.00,97.77,30.50,174.65,2.36,0.08,0.35,0.24,1.22,67.48,78.62,0.08,0.40,0.0119,0.0139,  8064,3149217,0,7.19,0.33,53,0.00,0.00,31,5668.50,16150.77,2092.68,0.70,17.55,0.17,4.23,0.05,0.26,0.21,1.19,64.30,68.26,0.03,0.34,0.0177,0.0188, 20416,3154,3154,6.95,0.49,48,0.00,0.00,30,3625.20,13795.60,2092.68,0.53,13.14,0.11,2.71,1736.05,1735.23,  8%,  8%,1679.95,1682.19,  7%,  7%,2588.15,2585.91, 12%, 12%,2608.28,2609.39, 12%, 12%,19.80,32.36,47.84,100.00,0.00,0.00,17.35,6.50,76.15,100.00,0.00,0.00,51.56,46.21,15.47 ,15.03 ,179.92 ,168.99 ,2.37,2.35,
2026-08-19,13:26:22.522,0.02,0.48,0.05,1.22,4.71,25.89,0.61,0.68,0.0015,0.0081,1.94,0.71,45,0.00,0.00,3177.69,6655.57,2094.88,0.95,23.87,0.05,1.19,597.07,0.23,1742.67,4.05,48.95,47.00,100.00,0.00,0.00,90.78,27.69,133.23,2.40,0.05,0.48,0.10,1.26,4.39,25.38,0.62,0.68,0.0014,0.0081,  9664,1048796,0,1.59,0.30,91,0.00,0.00,32,3115.62,6501.43,2094.88,0.96,23.96,0.09,2.32,0.00,0.40,0.00,0.57,0.33,0.51,0.33,0.60,0.0053,0.0081, 17088,1048579,13,0.35,0.41,2,0.00,0.00,30,62.07,154.15,2094.88,0.81,20.13,0.00,0.05,177.53,171.72,  0%,  0%,121.28,126.54,  0%,  0%,426.18,412.01,  1%,  1%,445.18,459.31,  2%,  2%,7.70,92.07,0.23,100.00,0.00,0.00,0.40,5.83,93.77,100.00,0.00,0.00,53.99,36.79,14.34 ,13.35 ,131.13 ,155.74 ,2.40,2.40,
2026-08-19,13:26:23.522,0.03,0.51,0.06,1.23,16.12,37.95,0.33,0.61,0.0042,0.0099,3.10,0.87,49,0.00,0.00,3815.78,7537.35,2095.08,1.01,25.31,0.06,1.42,1228.03,0.31,3235.19,4.55,49.17,46.28,100.00,0.00,0.00,91.96,28.35,124.89,2.40,0.06,0.51,0.11,1.27,15.51,37.12,0.34,0.62,0.0042,0.0100, 13696,1049375,0,2.17,0.38,94,0.00,0.00,32,3725.22,7321.13,2095.08,1.02,25.44,0.11,2.78,0.00,0.42,0.00,0.62,0.61,0.83,0.23,0.57,0.0067,0.0091, 20736,2097170,0,0.93,0.49,2,0.00,0.00,31,90.56,216.23,2095.08,0.84,20.94,0.00,0.07,467.89,460.34,  2%,  2%,146.49,153.31,  0%,  0%,703.19,685.45,  3%,  3%,914.33,932.22,  4%,  4%,8.59,91.14,0.27,100.00,0.00,0.00,0.52,7.19,92.29,100.00,0.00,0.00,54.91,37.05,14.62 ,13.73 ,121.52 ,195.62 ,2.40,2.40,
2026-08-19,13:26:24.522,0.33,0.31,1.08,1.28,870.17,915.30,0.03,0.32,0.0195,0.0205,91.03,24.37,50,0.00,0.00,44720.92,145220.77,2096.37,0.62,15.40,0.67,16.67,45927.92,0.40,67814.27,84.26,7.89,7.85,100.00,0.00,0.00,197.08,57.96,235.26,2.40,0.35,0.31,1.10,1.29,447.13,472.17,0.03,0.33,0.0193,0.0204, 23040,23147,1071132,45.62,12.20,52,0.00,0.00,28,23188.83,74055.28,2096.37,0.63,15.66,0.69,17.29,0.32,0.30,1.06,1.28,423.04,443.13,0.03,0.32,0.0196,0.0206, 22528,22113,21146,45.41,12.17,49,0.00,0.00,25,21532.09,71165.50,2096.37,0.61,15.13,0.64,16.05,11779.88,11779.75, 54%, 54%,11182.80,11185.48, 52%, 52%,16764.82,16763.40, 78%, 78%,17139.06,17146.98, 79%, 79%,85.89,14.07,0.04,100.00,0.00,0.00,82.63,1.70,15.67,100.00,0.00,0.00,98.22,98.86,29.22 ,28.74 ,232.58 ,238.09 ,2.40,2.40,
2026-08-19,13:26:25.522,0.39,0.30,1.28,1.28,1076.79,1129.58,0.03,0.28,0.0206,0.0216,108.70,9.05,51,0.00,0.00,52210.48,172178.17,2094.15,0.61,15.16,0.78,19.48,53316.41,0.45,76646.99,99.98,0.02,0.00,100.00,0.00,0.00,218.38,58.87,198.42,2.39,0.39,0.30,1.29,1.29,540.09,566.56,0.03,0.28,0.0206,0.0216, 24256,1075292,25911,54.35,4.54,51,0.00,0.00,28,26188.44,86160.88,2094.15,0.61,15.20,0.78,19.54,0.39,0.30,1.28,1.28,536.70,563.01,0.03,0.27,0.0206,0.0216, 22400,26738,25399,54.35,4.51,50,0.00,0.00,25,26022.04,86017.29,2094.15,0.61,15.13,0.78,19.42,13368.35,13371.36, 62%, 62%,13288.61,13288.09, 61%, 61%,19174.05,19175.85, 89%, 89%,19147.61,19149.47, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,106.65,111.73,29.66 ,29.21 ,198.65 ,198.17 ,2.40,2.37,
2026-08-19,13:26:26.521,0.37,0.29,1.27,1.28,1017.87,1068.81,0.03,0.27,0.0206,0.0216,103.47,4.09,51,0.00,0.00,49406.09,170287.43,2094.12,0.58,14.51,0.74,18.43,50310.00,0.47,73363.65,99.56,0.44,0.00,100.00,0.00,0.00,200.30,56.40,196.94,2.14,0.38,0.29,1.28,1.29,520.75,546.73,0.03,0.28,0.0205,0.0216, 21632,25854,25007,51.75,2.04,52,0.00,0.00,28,25340.83,86074.60,2094.12,0.59,14.72,0.76,18.91,0.36,0.29,1.26,1.27,497.13,522.08,0.03,0.26,0.0207,0.0217, 22208,24576,23499,51.72,2.05,49,0.00,0.00,26,24065.26,84212.83,2094.12,0.57,14.29,0.72,17.96,12897.50,12900.58, 60%, 60%,12256.12,12255.80, 57%, 57%,18165.62,18166.62, 84%, 84%,18516.62,18514.79, 86%, 86%,99.90,0.10,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,100.78,99.52,28.59 ,27.81 ,198.89 ,194.23 ,2.24,2.05,
2026-08-19,13:26:27.522,0.37,0.29,1.27,1.28,1016.09,1067.15,0.03,0.27,0.0206,0.0217,103.28,3.10,51,0.00,0.00,49287.47,170507.42,2095.11,0.58,14.45,0.73,18.37,50167.53,0.47,73164.72,99.52,0.48,0.00,100.00,0.00,0.00,199.58,56.40,195.47,2.13,0.38,0.29,1.28,1.29,518.15,544.11,0.03,0.28,0.0206,0.0216, 22464,25555,24827,51.65,1.54,52,0.00,0.00,28,25184.91,86112.22,2095.11,0.58,14.62,0.75,18.77,0.36,0.29,1.26,1.27,497.94,523.04,0.03,0.26,0.0207,0.0217, 22080,24620,23375,51.63,1.55,49,0.00,0.00,25,24102.56,84395.21,2095.11,0.57,14.28,0.72,17.96,12813.61,12816.42, 59%, 59%,12269.09,12268.40, 57%, 57%,18150.81,18152.07, 84%, 84%,18431.81,18430.03, 85%, 85%,99.84,0.16,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.84,28.75 ,27.65 ,197.18 ,193.22 ,2.21,2.06,
2026-08-19,13:26:28.522,0.37,0.29,1.27,1.28,1016.32,1067.33,0.03,0.27,0.0206,0.0217,103.29,2.86,51,0.00,0.00,49289.51,170536.46,2097.69,0.58,14.45,0.73,18.37,50151.37,0.47,73143.55,99.56,0.44,0.00,100.00,0.00,0.00,199.46,56.26,195.03,2.13,0.38,0.29,1.28,1.29,518.34,544.32,0.03,0.28,0.0206,0.0216, 23168,1074066,1073339,51.65,1.42,52,0.00,0.00,28,25188.48,86169.77,2097.69,0.58,14.62,0.75,18.77,0.36,0.29,1.26,1.27,497.99,523.01,0.03,0.26,0.0207,0.0217, 23744,24782,23515,51.64,1.45,49,0.00,0.00,25,24101.03,84366.69,2097.69,0.57,14.28,0.72,17.96,12811.77,12814.33, 59%, 59%,12262.74,12262.53, 57%, 57%,18143.94,18144.56, 84%, 84%,18428.33,18426.72, 85%, 85%,99.90,0.10,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.74,28.67 ,27.59 ,196.77 ,192.76 ,2.20,2.06,
