System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,10:47:11.424,0.35,0.36,0.96,0.97,14.95,48.40,0.63,0.89,0.0003,0.0010,88.18,3.88,97,0.00,0.00,46593.87,128748.27,2102.06,0.72,18.09,0.69,17.33,3838.88,0.04,9806.66,99.00,1.00,0.00,100.00,0.00,0.00,168.69,48.72,158.34,2.40,0.35,0.36,0.96,0.97,7.45,24.95,0.64,0.88,0.0003,0.0011, 22400,40531,1280,43.99,1.73,97,0.00,0.00,30,23345.93,64569.90,2102.06,0.72,18.08,0.69,17.36,0.35,0.36,0.95,0.96,7.50,23.45,0.63,0.89,0.0003,0.0010, 20224,41900,268,44.19,2.15,97,0.00,0.00,26,23247.94,64178.37,2102.06,0.72,18.11,0.69,17.29,952.07,964.56,  4%,  4%,966.60,955.64,  4%,  4%,2455.48,2478.22, 11%, 11%,2449.00,2423.95, 11%, 11%,99.00,1.00,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,81.94,86.75,24.36 ,24.35 ,158.14 ,158.54 ,2.40,2.40,
2026-08-27,10:47:12.421,0.35,0.36,0.96,0.97,15.12,48.67,0.63,0.89,0.0003,0.0010,87.68,3.86,97,0.00,0.00,46369.71,127869.72,2088.09,0.73,18.13,0.69,17.34,3825.51,0.04,9766.35,99.00,1.00,0.00,100.00,0.00,0.00,167.73,48.38,158.39,2.40,0.35,0.36,0.96,0.97,7.54,25.10,0.63,0.88,0.0003,0.0011, 22208,40246,1264,43.75,1.74,97,0.00,0.00,30,23225.07,64123.35,2088.09,0.72,18.11,0.69,17.37,0.35,0.36,0.95,0.96,7.58,23.58,0.62,0.89,0.0003,0.0010, 22976,41645,299,43.92,2.13,97,0.00,0.00,26,23144.63,63746.37,2088.09,0.73,18.15,0.69,17.31,944.06,956.18,  4%,  4%,968.19,957.08,  4%,  4%,2449.52,2472.27, 11%, 11%,2434.59,2409.97, 11%, 11%,99.00,1.00,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,81.56,86.17,24.22 ,24.15 ,158.23 ,158.54 ,2.40,2.40,
2026-08-27,10:47:13.421,0.35,0.36,0.95,0.96,15.60,49.68,0.62,0.88,0.0003,0.0011,87.75,3.88,97,0.00,0.00,46538.88,127949.87,2095.43,0.73,18.19,0.69,17.35,3844.27,0.04,9812.08,98.99,1.01,0.00,100.00,0.00,0.00,168.07,48.47,158.29,2.40,0.35,0.36,0.96,0.97,7.81,25.64,0.62,0.88,0.0003,0.0011, 23168,40238,1276,43.80,1.75,97,0.00,0.00,30,23319.14,64175.91,2095.43,0.73,18.17,0.70,17.39,0.35,0.36,0.95,0.96,7.79,24.04,0.62,0.89,0.0003,0.0010, 22592,41710,309,43.95,2.13,97,0.00,0.00,26,23219.73,63773.96,2095.43,0.73,18.20,0.69,17.31,946.15,958.80,  4%,  4%,975.32,964.00,  4%,  4%,2462.86,2486.16, 11%, 11%,2444.29,2418.78, 11%, 11%,98.99,1.01,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,81.65,86.42,24.22 ,24.25 ,158.08 ,158.50 ,2.40,2.40,
2026-08-27,10:47:14.421,0.35,0.37,0.95,0.96,16.00,50.33,0.61,0.88,0.0003,0.0011,88.09,3.86,97,0.00,0.00,46686.53,127732.87,2095.11,0.73,18.28,0.70,17.41,3823.12,0.04,9760.56,98.99,1.01,0.00,100.00,0.00,0.00,167.98,48.55,158.38,2.40,0.35,0.36,0.96,0.97,8.03,26.00,0.62,0.88,0.0003,0.0011, 23040,40462,1277,43.98,1.74,97,0.00,0.00,30,23378.87,64057.40,2095.11,0.73,18.25,0.70,17.44,0.35,0.37,0.95,0.96,7.97,24.33,0.61,0.89,0.0003,0.0010, 22080,41823,328,44.11,2.12,97,0.00,0.00,26,23307.66,63675.48,2095.11,0.73,18.30,0.70,17.38,938.01,950.49,  4%,  4%,973.01,961.60,  4%,  4%,2452.47,2475.73, 11%, 11%,2428.79,2403.57, 11%, 11%,98.99,1.01,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,81.65,86.33,24.26 ,24.29 ,158.22 ,158.54 ,2.40,2.40,
2026-08-27,10:47:15.422,0.35,0.35,0.98,0.99,12.96,42.52,0.65,0.90,0.0003,0.0009,89.04,3.88,97,0.00,0.00,46424.24,131685.91,2095.92,0.71,17.63,0.69,17.30,3828.04,0.04,9777.82,99.14,0.86,0.00,100.00,0.00,0.00,169.98,48.84,158.51,2.40,0.35,0.35,0.98,0.99,6.28,21.77,0.66,0.89,0.0003,0.0009, 21824,40933,1285,44.32,1.69,97,0.00,0.00,30,23240.96,65805.35,2095.92,0.71,17.66,0.69,17.33,0.35,0.35,0.98,0.99,6.69,20.74,0.64,0.90,0.0003,0.0009, 22272,42415,174,44.72,2.19,97,0.00,0.00,26,23183.28,65880.56,2095.92,0.70,17.59,0.69,17.28,975.15,987.95,  4%,  4%,938.16,926.78,  4%,  4%,2425.34,2448.84, 11%, 11%,2464.65,2438.99, 11%, 11%,99.12,0.88,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,82.39,87.59,24.34 ,24.50 ,158.35 ,158.68 ,2.40,2.40,
2026-08-27,10:47:16.421,0.35,0.35,0.98,0.99,12.71,42.46,0.66,0.90,0.0003,0.0009,89.03,3.86,97,0.00,0.00,46504.73,131400.33,2095.38,0.71,17.70,0.69,17.35,3808.47,0.04,9730.41,99.13,0.87,0.00,100.00,0.00,0.00,169.70,48.68,158.58,2.40,0.35,0.35,0.98,0.99,6.14,21.73,0.67,0.90,0.0003,0.0009, 21888,40861,1313,44.32,1.68,97,0.00,0.00,30,23269.53,65714.25,2095.38,0.71,17.71,0.69,17.36,0.35,0.35,0.98,0.99,6.57,20.73,0.65,0.90,0.0003,0.0009, 22080,42425,165,44.72,2.18,97,0.00,0.00,26,23235.20,65686.08,2095.38,0.71,17.69,0.69,17.34,970.39,982.81,  4%,  4%,933.12,922.15,  4%,  4%,2413.92,2436.52, 11%, 11%,2452.38,2427.59, 11%, 11%,99.12,0.88,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,82.31,87.39,24.27 ,24.41 ,158.45 ,158.72 ,2.40,2.40,
2026-08-27,10:47:17.421,0.35,0.35,0.98,0.98,12.83,43.34,0.66,0.90,0.0003,0.0009,88.47,3.87,97,0.00,0.00,46346.07,130909.16,2094.09,0.71,17.70,0.69,17.28,3822.36,0.04,9766.20,99.10,0.90,0.00,100.00,0.00,0.00,169.48,48.55,158.41,2.40,0.35,0.35,0.98,0.99,6.21,22.19,0.67,0.90,0.0003,0.0010, 24000,40650,1325,44.04,1.68,97,0.00,0.00,30,23197.91,65579.21,2094.09,0.71,17.69,0.69,17.30,0.35,0.35,0.97,0.98,6.62,21.14,0.65,0.90,0.0003,0.0009, 21824,42086,183,44.43,2.19,97,0.00,0.00,26,23148.17,65329.95,2094.09,0.71,17.72,0.69,17.26,971.34,983.66,  4%,  4%,939.14,928.22,  4%,  4%,2425.17,2447.60, 11%, 11%,2459.04,2434.39, 11%, 11%,99.10,0.90,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,82.24,87.24,24.19 ,24.36 ,158.27 ,158.54 ,2.40,2.40,
2026-08-27,10:47:18.423,0.35,0.36,0.97,0.98,13.05,44.12,0.66,0.90,0.0003,0.0009,88.71,3.87,97,0.00,0.00,46464.99,130670.35,2100.78,0.71,17.78,0.69,17.29,3827.68,0.04,9781.13,99.09,0.91,0.00,100.00,0.00,0.00,169.44,48.79,158.48,2.40,0.35,0.36,0.97,0.98,6.34,22.60,0.67,0.89,0.0003,0.0010, 23360,40718,1316,44.18,1.69,97,0.00,0.00,30,23262.29,65497.08,2100.78,0.71,17.76,0.69,17.31,0.35,0.36,0.97,0.98,6.71,21.51,0.65,0.90,0.0003,0.0009, 23040,42147,214,44.53,2.18,97,0.00,0.00,26,23202.71,65173.27,2100.78,0.71,17.80,0.69,17.27,968.69,981.33,  4%,  4%,944.47,933.19,  4%,  4%,2431.95,2455.12, 11%, 11%,2459.73,2434.33, 11%, 11%,99.08,0.92,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,82.32,87.12,24.34 ,24.45 ,158.32 ,158.63 ,2.40,2.40,
2026-08-27,10:47:19.422,0.35,0.36,0.97,0.98,13.32,44.83,0.66,0.89,0.0003,0.0010,88.19,3.87,97,0.00,0.00,46211.57,129677.06,2090.19,0.71,17.82,0.69,17.26,3822.46,0.04,9768.68,99.06,0.94,0.00,100.00,0.00,0.00,168.73,48.55,158.46,2.40,0.35,0.36,0.97,0.98,6.50,23.00,0.66,0.89,0.0003,0.0010, 22784,40573,1321,43.93,1.70,97,0.00,0.00,30,23138.78,65051.34,2090.19,0.71,17.79,0.69,17.29,0.34,0.36,0.97,0.97,6.82,21.82,0.65,0.89,0.0003,0.0009, 22784,41936,223,44.25,2.17,97,0.00,0.00,26,23072.79,64625.72,2090.19,0.71,17.85,0.69,17.24,963.96,976.66,  4%,  4%,946.66,935.17,  4%,  4%,2431.53,2455.13, 11%, 11%,2453.80,2428.22, 11%, 11%,99.06,0.94,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,82.01,86.72,24.24 ,24.31 ,158.31 ,158.60 ,2.40,2.40,
2026-08-27,10:47:20.423,0.35,0.36,0.97,0.98,13.74,45.78,0.65,0.89,0.0003,0.0010,88.65,3.85,97,0.00,0.00,46560.69,129638.17,2097.15,0.72,17.96,0.69,17.35,3811.64,0.04,9741.04,99.05,0.95,0.00,100.00,0.00,0.00,168.75,48.66,158.49,2.40,0.35,0.36,0.97,0.98,6.76,23.53,0.66,0.89,0.0003,0.0010, 22784,40804,1295,44.19,1.70,97,0.00,0.00,30,23324.07,65052.20,2097.15,0.72,17.93,0.70,17.38,0.35,0.36,0.96,0.97,6.99,22.25,0.64,0.89,0.0003,0.0010, 22848,42123,240,44.47,2.15,97,0.00,0.00,26,23236.62,64585.97,2097.15,0.72,17.99,0.69,17.31,957.67,970.23,  4%,  4%,947.56,936.19,  4%,  4%,2427.90,2451.23, 11%, 11%,2443.64,2418.27, 11%, 11%,99.05,0.95,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,81.99,86.77,24.32 ,24.35 ,158.35 ,158.63 ,2.40,2.40,
2026-08-27,10:47:21.424,0.35,0.36,0.96,0.97,14.11,46.61,0.64,0.89,0.0003,0.0010,88.31,3.88,97,0.00,0.00,46340.87,129204.03,2097.46,0.72,17.93,0.69,17.26,3838.29,0.04,9807.76,99.03,0.97,0.00,100.00,0.00,0.00,168.52,48.61,158.43,2.40,0.35,0.36,0.97,0.98,6.96,23.99,0.65,0.89,0.0003,0.0010, 22080,40481,1271,44.02,1.72,97,0.00,0.00,30,23222.72,64808.75,2097.46,0.72,17.92,0.69,17.30,0.34,0.36,0.96,0.97,7.15,22.62,0.64,0.89,0.0003,0.0010, 24832,41976,249,44.28,2.16,97,0.00,0.00,26,23118.15,64395.28,2097.46,0.72,17.95,0.69,17.22,960.64,972.67,  4%,  4%,958.08,946.90,  4%,  4%,2448.36,2471.15, 11%, 11%,2456.43,2431.83, 11%, 11%,99.03,0.97,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,81.93,86.58,24.28 ,24.33 ,158.24 ,158.62 ,2.40,2.40,
2026-08-27,10:47:22.423,0.35,0.36,0.96,0.97,14.44,47.17,0.64,0.89,0.0003,0.0010,88.28,3.87,97,0.00,0.00,46426.03,128740.48,2094.64,0.72,18.03,0.69,17.32,3839.06,0.04,9800.57,99.02,0.98,0.00,100.00,0.00,0.00,168.34,48.58,158.48,2.40,0.35,0.36,0.96,0.97,7.16,24.27,0.64,0.89,0.0003,0.0010, 21952,40520,1285,44.02,1.73,97,0.00,0.00,30,23251.93,64570.23,2094.64,0.72,18.01,0.69,17.34,0.35,0.36,0.96,0.97,7.28,22.90,0.63,0.89,0.0003,0.0010, 21824,41945,254,44.25,2.14,97,0.00,0.00,26,23174.10,64170.24,2094.64,0.72,18.06,0.69,17.29,956.83,969.18,  4%,  4%,962.20,950.85,  4%,  4%,2449.96,2472.82, 11%, 11%,2451.30,2426.49, 11%, 11%,99.03,0.97,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,81.77,86.58,24.31 ,24.28 ,158.33 ,158.63 ,2.40,2.40,
2026-08-27,10:47:23.425,0.35,0.36,0.96,0.97,14.79,48.03,0.63,0.89,0.0003,0.0010,87.80,3.89,97,0.00,0.00,46438.41,128673.41,2097.83,0.72,18.05,0.69,17.29,3854.36,0.04,9838.51,99.01,0.99,0.00,100.00,0.00,0.00,168.32,48.55,158.39,2.40,0.35,0.36,0.96,0.97,7.34,24.73,0.64,0.88,0.0003,0.0011, 22400,40279,1268,43.80,1.74,97,0.00,0.00,30,23254.13,64515.13,2097.83,0.72,18.02,0.69,17.32,0.35,0.36,0.96,0.97,7.45,23.30,0.63,0.89,0.0003,0.0010, 20992,41700,267,44.00,2.15,97,0.00,0.00,26,23184.28,64158.28,2097.83,0.72,18.07,0.69,17.27,955.44,967.95,  4%,  4%,971.20,959.77,  4%,  4%,2463.62,2487.05, 11%, 11%,2456.57,2431.28, 11%, 11%,99.01,0.99,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,81.78,86.54,24.30 ,24.25 ,158.18 ,158.60 ,2.40,2.40,
2026-08-27,10:47:24.426,0.35,0.36,0.96,0.97,15.19,48.73,0.63,0.88,0.0003,0.0011,88.00,3.89,97,0.00,0.00,46398.39,128371.26,2097.43,0.72,18.07,0.69,17.28,3849.29,0.04,9828.31,99.00,1.00,0.00,100.00,0.00,0.00,168.18,48.62,158.42,2.40,0.35,0.36,0.96,0.97,7.58,25.13,0.63,0.88,0.0003,0.0011, 21376,40450,1262,43.90,1.74,97,0.00,0.00,30,23244.15,64388.16,2097.43,0.72,18.05,0.69,17.32,0.34,0.36,0.95,0.96,7.61,23.60,0.62,0.89,0.0003,0.0010, 23296,41726,290,44.09,2.15,97,0.00,0.00,26,23154.25,63983.10,2097.43,0.72,18.09,0.69,17.25,952.66,964.91,  4%,  4%,971.50,960.22,  4%,  4%,2462.61,2485.60, 11%, 11%,2452.48,2427.61, 11%, 11%,99.00,1.00,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,81.73,86.45,24.29 ,24.33 ,158.23 ,158.60 ,2.40,2.40,
2026-08-27,10:47:25.427,0.35,0.36,0.95,0.96,15.57,49.68,0.62,0.88,0.0003,0.0011,87.94,3.90,97,0.00,0.00,46420.30,128150.29,2099.76,0.72,18.11,0.69,17.28,3873.17,0.04,9880.31,98.99,1.01,0.00,100.00,0.00,0.00,168.14,48.67,158.29,2.40,0.35,0.36,0.96,0.97,7.80,25.63,0.62,0.88,0.0003,0.0011, 23552,40356,1269,43.89,1.76,97,0.00,0.00,30,23246.16,64277.16,2099.76,0.72,18.08,0.69,17.31,0.35,0.36,0.95,0.96,7.77,24.05,0.62,0.89,0.0003,0.0010, 21504,41733,303,44.05,2.14,97,0.00,0.00,26,23174.14,63873.13,2099.76,0.73,18.14,0.69,17.26,953.91,966.33,  4%,  4%,982.19,970.73,  4%,  4%,2479.63,2502.81, 11%, 11%,2461.48,2436.39, 11%, 11%,98.99,1.01,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,81.71,86.43,24.35 ,24.31 ,158.10 ,158.48 ,2.40,2.40,
2026-08-27,10:47:26.428,0.35,0.36,0.95,0.96,15.85,50.16,0.62,0.88,0.0003,0.0011,87.91,3.89,97,0.00,0.00,46544.00,127763.55,2094.08,0.73,18.21,0.69,17.35,3850.00,0.04,9824.42,98.98,1.02,0.00,100.00,0.00,0.00,167.85,48.59,158.35,2.40,0.35,0.36,0.96,0.97,7.96,25.92,0.62,0.88,0.0003,0.0011, 23168,40392,1249,43.89,1.76,97,0.00,0.00,30,23322.32,64064.62,2094.08,0.73,18.20,0.70,17.39,0.35,0.36,0.95,0.96,7.90,24.24,0.61,0.89,0.0003,0.0010, 23168,41694,319,44.01,2.12,97,0.00,0.00,26,23221.68,63698.93,2094.08,0.73,18.23,0.69,17.32,945.12,956.88,  4%,  4%,979.52,968.48,  4%,  4%,2469.08,2491.38, 11%, 11%,2443.97,2419.99, 11%, 11%,98.98,1.02,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,81.54,86.32,24.31 ,24.28 ,158.12 ,158.58 ,2.40,2.40,
2026-08-27,10:47:27.428,0.35,0.35,0.98,0.98,13.60,44.18,0.64,0.89,0.0003,0.0010,88.94,3.89,97,0.00,0.00,46380.83,130879.04,2095.73,0.71,17.72,0.69,17.29,3843.01,0.04,9809.44,99.11,0.89,0.00,100.00,0.00,0.00,169.29,48.85,158.51,2.40,0.35,0.35,0.98,0.98,6.65,22.66,0.65,0.89,0.0003,0.0010, 21824,40890,1318,44.30,1.70,97,0.00,0.00,30,23208.73,65418.34,2095.73,0.71,17.74,0.69,17.30,0.35,0.35,0.98,0.98,6.95,21.53,0.64,0.89,0.0003,0.0009, 22912,42386,205,44.64,2.19,97,0.00,0.00,26,23172.11,65460.70,2095.73,0.71,17.70,0.69,17.28,971.82,984.14,  4%,  4%,949.14,937.91,  4%,  4%,2439.84,2462.97, 11%, 11%,2465.86,2440.77, 11%, 11%,99.09,0.91,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,82.06,87.24,24.39 ,24.46 ,158.34 ,158.69 ,2.40,2.40,
2026-08-27,10:47:28.428,0.35,0.35,0.98,0.99,12.72,42.37,0.66,0.90,0.0003,0.0009,89.17,3.86,97,0.00,0.00,46489.58,131571.95,2095.50,0.71,17.67,0.69,17.33,3816.92,0.04,9752.37,99.14,0.86,0.00,100.00,0.00,0.00,169.55,48.83,158.55,2.40,0.35,0.35,0.98,0.99,6.14,21.67,0.67,0.90,0.0003,0.0009, 21376,40855,1313,44.37,1.67,97,0.00,0.00,30,23258.07,65815.54,2095.50,0.71,17.67,0.69,17.34,0.35,0.35,0.98,0.99,6.58,20.70,0.65,0.90,0.0003,0.0009, 21824,42438,171,44.79,2.19,97,0.00,0.00,26,23231.51,65756.41,2095.50,0.71,17.66,0.69,17.32,973.76,986.08,  4%,  4%,934.04,923.05,  4%,  4%,2418.30,2441.01, 11%, 11%,2458.95,2434.11, 11%, 11%,99.12,0.88,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,82.22,87.33,24.33 ,24.50 ,158.43 ,158.67 ,2.40,2.40,
2026-08-27,10:47:29.428,0.34,0.35,0.98,0.99,12.81,43.16,0.66,0.90,0.0003,0.0009,88.55,3.88,97,0.00,0.00,46108.71,131081.75,2096.83,0.70,17.59,0.69,17.19,3833.84,0.04,9797.60,99.11,0.89,0.00,100.00,0.00,0.00,169.33,48.80,158.49,2.40,0.34,0.35,0.98,0.99,6.19,22.10,0.67,0.89,0.0003,0.0010, 21440,40658,1344,44.07,1.68,97,0.00,0.00,30,23083.72,65650.32,2096.83,0.70,17.58,0.69,17.21,0.34,0.35,0.98,0.98,6.62,21.06,0.65,0.90,0.0003,0.0009, 22080,42216,185,44.48,2.20,97,0.00,0.00,26,23024.99,65431.43,2096.83,0.70,17.59,0.69,17.17,974.11,987.03,  4%,  4%,941.96,930.74,  4%,  4%,2432.15,2455.73, 11%, 11%,2467.78,2441.94, 11%, 11%,99.10,0.90,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,82.20,87.13,24.31 ,24.49 ,158.35 ,158.63 ,2.40,2.40,
2026-08-27,10:47:30.429,0.35,0.35,0.97,0.98,12.92,43.89,0.66,0.89,0.0003,0.0009,88.57,3.88,97,0.00,0.00,46291.06,130521.39,2094.31,0.71,17.73,0.69,17.26,3842.44,0.04,9813.00,99.10,0.90,0.00,100.00,0.00,0.00,169.11,48.67,158.51,2.40,0.35,0.35,0.98,0.98,6.27,22.48,0.67,0.89,0.0003,0.0010, 22528,40671,1305,44.11,1.71,97,0.00,0.00,30,23176.94,65424.32,2094.31,0.71,17.71,0.69,17.28,0.34,0.36,0.97,0.98,6.65,21.41,0.65,0.90,0.0003,0.0009, 23168,42126,192,44.46,2.18,97,0.00,0.00,26,23114.12,65097.07,2094.31,0.71,17.75,0.69,17.24,972.90,985.21,  4%,  4%,947.64,936.69,  4%,  4%,2440.17,2462.56, 11%, 11%,2467.39,2442.88, 11%, 11%,99.09,0.91,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,82.18,86.93,24.27 ,24.41 ,158.36 ,158.67 ,2.40,2.40,
2026-08-27,10:47:31.429,0.35,0.36,0.97,0.98,13.25,44.77,0.66,0.89,0.0003,0.0010,88.26,3.88,97,0.00,0.00,46289.53,130006.80,2094.68,0.71,17.80,0.69,17.26,3836.52,0.04,9800.32,99.07,0.93,0.00,100.00,0.00,0.00,168.87,48.61,158.43,2.40,0.35,0.36,0.97,0.98,6.47,22.96,0.67,0.89,0.0003,0.0010, 24064,40469,1286,43.96,1.70,97,0.00,0.00,30,23180.81,65223.43,2094.68,0.71,17.77,0.69,17.29,0.34,0.36,0.97,0.98,6.78,21.81,0.65,0.90,0.0003,0.0009, 21888,41973,228,44.30,2.18,97,0.00,0.00,26,23108.72,64783.37,2094.68,0.71,17.84,0.69,17.24,968.42,981.02,  4%,  4%,949.27,937.82,  4%,  4%,2438.89,2462.21, 11%, 11%,2462.26,2436.97, 11%, 11%,99.07,0.93,0.00,100.00,0.00,0.00,99.06,0.94,0.00,100.00,0.00,0.00,82.09,86.78,24.25 ,24.36 ,158.29 ,158.57 ,2.40,2.40,
2026-08-27,10:47:32.430,0.35,0.36,0.97,0.98,13.71,45.60,0.65,0.89,0.0003,0.0010,88.89,3.86,97,0.00,0.00,46698.55,129787.02,2098.71,0.72,17.99,0.70,17.39,3824.03,0.04,9763.81,99.05,0.95,0.00,100.00,0.00,0.00,169.01,48.88,158.52,2.40,0.35,0.36,0.97,0.98,6.73,23.42,0.66,0.89,0.0003,0.0010, 23040,40852,1302,44.31,1.71,97,0.00,0.00,30,23378.54,65086.92,2098.71,0.72,17.96,0.70,17.41,0.35,0.36,0.96,0.97,6.98,22.18,0.64,0.90,0.0003,0.0010, 21824,42310,233,44.59,2.15,97,0.00,0.00,26,23320.00,64700.09,2098.71,0.72,18.02,0.69,17.36,960.49,973.12,  4%,  4%,951.05,939.37,  4%,  4%,2433.80,2457.36, 11%, 11%,2449.04,2423.61, 11%, 11%,99.06,0.94,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,82.09,86.92,24.40 ,24.48 ,158.37 ,158.67 ,2.40,2.40,
2026-08-27,10:47:33.430,0.35,0.36,0.96,0.97,13.98,46.29,0.65,0.89,0.0003,0.0010,88.06,3.86,97,0.00,0.00,46379.24,129190.83,2096.90,0.72,17.95,0.69,17.29,3824.76,0.04,9769.86,99.03,0.97,0.00,100.00,0.00,0.00,168.46,48.57,158.40,2.40,0.35,0.36,0.97,0.98,6.90,23.80,0.65,0.89,0.0003,0.0010, 22336,40429,1286,43.90,1.72,97,0.00,0.00,30,23232.21,64795.06,2096.90,0.72,17.93,0.69,17.32,0.35,0.36,0.96,0.97,7.08,22.48,0.64,0.89,0.0003,0.0010, 22656,41887,248,44.16,2.15,97,0.00,0.00,26,23147.03,64395.77,2096.90,0.72,17.97,0.69,17.26,957.31,969.76,  4%,  4%,954.51,943.18,  4%,  4%,2438.43,2461.70, 11%, 11%,2447.49,2422.24, 11%, 11%,99.03,0.97,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,81.86,86.60,24.28 ,24.29 ,158.22 ,158.58 ,2.40,2.40,
2026-08-27,10:47:34.431,0.35,0.36,0.96,0.97,14.34,47.12,0.64,0.89,0.0003,0.0010,88.13,3.89,97,0.00,0.00,46415.72,128946.43,2094.51,0.72,18.00,0.69,17.30,3848.84,0.04,9825.61,99.02,0.98,0.00,100.00,0.00,0.00,168.43,48.58,158.38,2.40,0.35,0.36,0.96,0.97,7.09,24.24,0.65,0.89,0.0003,0.0010, 21888,40470,1264,43.95,1.74,97,0.00,0.00,30,23243.40,64680.82,2094.51,0.72,17.97,0.69,17.33,0.35,0.36,0.96,0.97,7.25,22.89,0.64,0.89,0.0003,0.0010, 22080,41937,264,44.18,2.15,97,0.00,0.00,26,23172.33,64265.62,2094.51,0.72,18.03,0.69,17.27,959.00,971.36,  4%,  4%,964.96,953.53,  4%,  4%,2456.21,2479.56, 11%, 11%,2457.50,2432.35, 11%, 11%,99.03,0.97,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,81.87,86.56,24.32 ,24.27 ,158.23 ,158.54 ,2.40,2.40,
2026-08-27,10:47:35.431,0.35,0.36,0.96,0.97,14.67,47.81,0.63,0.89,0.0003,0.0010,87.77,3.88,97,0.00,0.00,46280.38,128595.29,2095.61,0.72,17.99,0.69,17.25,3847.98,0.04,9828.26,99.01,0.99,0.00,100.00,0.00,0.00,168.08,48.57,158.37,2.40,0.35,0.36,0.96,0.97,7.29,24.62,0.64,0.88,0.0003,0.0011, 22528,40281,1272,43.78,1.74,97,0.00,0.00,30,23175.99,64517.23,2095.61,0.72,17.96,0.69,17.28,0.34,0.36,0.96,0.97,7.37,23.19,0.63,0.89,0.0003,0.0010, 20416,41577,257,43.99,2.14,97,0.00,0.00,26,23104.39,64078.07,2095.61,0.72,18.03,0.69,17.23,954.44,966.53,  4%,  4%,969.21,957.79,  4%,  4%,2460.96,2483.92, 11%, 11%,2454.01,2429.37, 11%, 11%,99.01,0.99,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,81.72,86.36,24.34 ,24.23 ,158.19 ,158.56 ,2.40,2.40,
