System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:40:46.841,0.02,0.38,0.06,0.99,0.81,2.57,0.64,0.90,0.0003,0.0009,88.22,3.89,97,0.00,0.00,2960.79,7828.13,2100.02,0.76,18.91,0.04,1.10,3726.67,0.04,9588.10,5.92,94.08,0.00,100.00,0.00,0.00,169.27,48.89,158.49,2.40,0.02,0.38,0.06,0.99,0.40,1.32,0.64,0.90,0.0003,0.0009, 22592,42109,88,44.24,1.87,97,0.00,0.00,31,1474.08,3920.49,2100.02,0.75,18.80,0.04,1.10,0.02,0.38,0.06,0.98,0.41,1.25,0.64,0.91,0.0003,0.0008, 22784,40464,1739,43.98,2.02,97,0.00,0.00,26,1486.71,3907.64,2100.02,0.76,19.02,0.04,1.11,908.01,919.15,  4%,  4%,953.85,945.65,  4%,  4%,2411.70,2438.76, 11%, 11%,2382.42,2355.22, 11%, 10%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.32,86.95,24.56 ,24.32 ,158.66 ,158.33 ,2.40,2.40,
2026-08-27,21:40:47.841,0.02,0.36,0.05,0.98,0.76,2.49,0.65,0.89,0.0003,0.0010,88.02,3.87,97,0.00,0.00,2588.85,7272.44,2092.51,0.71,17.80,0.04,0.97,3708.54,0.04,9541.39,5.54,94.46,0.00,100.00,0.00,0.00,168.90,48.73,158.55,2.40,0.02,0.35,0.05,0.98,0.38,1.28,0.65,0.89,0.0003,0.0010, 20480,42030,84,44.17,1.88,97,0.00,0.00,31,1290.39,3652.88,2092.51,0.71,17.66,0.04,0.96,0.02,0.36,0.05,0.98,0.38,1.20,0.65,0.90,0.0003,0.0009, 21248,40376,1755,43.85,1.99,97,0.00,0.00,26,1298.46,3619.55,2092.51,0.72,17.94,0.04,0.97,899.72,910.63,  4%,  4%,953.03,945.15,  4%,  4%,2403.75,2430.15, 11%, 11%,2367.09,2340.40, 11%, 10%,5.55,94.45,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,82.24,86.66,24.50 ,24.23 ,158.72 ,158.38 ,2.40,2.40,
2026-08-27,21:40:48.840,0.02,0.36,0.06,0.98,0.83,2.73,0.65,0.89,0.0003,0.0010,87.80,3.88,97,0.00,0.00,2768.05,7756.44,2094.82,0.71,17.84,0.04,1.03,3714.09,0.04,9559.80,5.92,94.08,0.00,100.00,0.00,0.00,168.54,48.63,158.47,2.40,0.02,0.36,0.06,0.98,0.41,1.40,0.65,0.89,0.0003,0.0010, 23936,42012,91,44.07,1.88,97,0.00,0.00,31,1384.66,3888.12,2094.82,0.71,17.81,0.04,1.03,0.02,0.36,0.06,0.97,0.42,1.33,0.65,0.89,0.0003,0.0010, 22848,40251,1808,43.74,1.99,97,0.00,0.00,26,1383.39,3868.32,2094.82,0.72,17.88,0.04,1.03,898.07,908.83,  4%,  4%,957.57,949.62,  4%,  4%,2411.10,2437.48, 11%, 11%,2368.86,2342.36, 11%, 10%,5.92,94.08,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.03,86.52,24.43 ,24.20 ,158.61 ,158.32 ,2.40,2.40,
2026-08-27,21:40:49.840,0.02,0.36,0.06,0.97,0.85,2.79,0.64,0.89,0.0003,0.0010,87.98,3.88,97,0.00,0.00,2752.94,7705.41,2094.09,0.71,17.86,0.04,1.03,3718.61,0.04,9566.81,5.92,94.08,0.00,100.00,0.00,0.00,168.54,48.76,158.43,2.40,0.02,0.35,0.06,0.98,0.42,1.42,0.64,0.89,0.0003,0.0010, 22400,42022,87,44.17,1.89,97,0.00,0.00,31,1370.92,3865.15,2094.09,0.71,17.73,0.04,1.02,0.02,0.36,0.06,0.97,0.43,1.36,0.64,0.90,0.0003,0.0010, 22848,40325,1797,43.81,1.99,97,0.00,0.00,26,1382.02,3840.26,2094.09,0.72,17.99,0.04,1.03,895.93,906.83,  4%,  4%,961.85,954.01,  4%,  4%,2415.79,2441.96, 11%, 11%,2367.76,2341.31, 11%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.10,86.44,24.53 ,24.23 ,158.61 ,158.26 ,2.40,2.40,
2026-08-27,21:40:50.840,0.02,0.36,0.06,0.97,0.87,2.79,0.63,0.89,0.0003,0.0010,87.67,3.90,97,0.00,0.00,2702.96,7553.13,2095.48,0.72,17.89,0.04,1.01,3740.62,0.04,9619.36,5.80,94.20,0.00,100.00,0.00,0.00,168.33,48.68,158.47,2.40,0.02,0.36,0.06,0.97,0.43,1.43,0.63,0.88,0.0003,0.0011, 21184,41868,86,44.02,1.91,97,0.00,0.00,31,1340.50,3770.60,2095.48,0.71,17.78,0.04,1.00,0.02,0.36,0.06,0.97,0.43,1.36,0.64,0.89,0.0003,0.0010, 21632,40177,1783,43.64,1.99,97,0.00,0.00,26,1362.46,3782.52,2095.48,0.72,18.01,0.04,1.02,896.68,907.49,  4%,  4%,972.12,964.33,  4%,  4%,2433.26,2459.30, 11%, 11%,2376.55,2350.26, 11%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,81.84,86.49,24.45 ,24.23 ,158.63 ,158.30 ,2.40,2.40,
2026-08-27,21:40:51.841,0.02,0.36,0.05,0.97,0.85,2.73,0.63,0.88,0.0003,0.0010,87.70,3.91,97,0.00,0.00,2632.48,7312.92,2096.77,0.72,18.00,0.04,0.98,3750.49,0.04,9643.49,5.64,94.36,0.00,100.00,0.00,0.00,168.34,48.67,158.43,2.40,0.02,0.36,0.05,0.97,0.43,1.41,0.63,0.88,0.0003,0.0011, 22336,41912,85,44.04,1.91,97,0.00,0.00,31,1318.57,3683.35,2096.77,0.72,17.90,0.04,0.98,0.02,0.36,0.05,0.96,0.42,1.32,0.63,0.89,0.0003,0.0010, 22656,40145,1820,43.65,2.00,97,0.00,0.00,26,1313.91,3629.57,2096.77,0.72,18.10,0.04,0.98,897.36,908.04,  4%,  4%,976.48,968.61,  4%,  4%,2440.89,2466.94, 11%, 11%,2380.92,2354.74, 11%, 10%,5.67,94.33,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,81.97,86.37,24.48 ,24.20 ,158.57 ,158.30 ,2.40,2.40,
2026-08-27,21:40:52.842,0.02,0.37,0.06,0.97,0.93,2.92,0.62,0.89,0.0003,0.0010,87.96,3.88,97,0.00,0.00,2857.75,7694.05,2097.10,0.74,18.57,0.04,1.06,3728.13,0.04,9586.18,5.91,94.09,0.00,100.00,0.00,0.00,168.12,48.68,158.45,2.40,0.02,0.37,0.06,0.97,0.47,1.50,0.62,0.89,0.0003,0.0011, 21248,41945,90,44.18,1.90,97,0.00,0.00,31,1423.01,3850.78,2097.10,0.74,18.48,0.04,1.06,0.02,0.37,0.06,0.97,0.46,1.41,0.62,0.89,0.0003,0.0010, 23104,40308,1050361,43.77,1.98,97,0.00,0.00,26,1434.73,3843.27,2097.10,0.75,18.67,0.04,1.07,887.87,898.71,  4%,  4%,974.53,967.01,  4%,  4%,2430.18,2455.48, 11%, 11%,2363.23,2337.31, 11%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,81.79,86.33,24.46 ,24.22 ,158.56 ,158.34 ,2.40,2.40,
2026-08-27,21:40:53.841,0.02,0.35,0.06,0.96,0.92,2.94,0.62,0.88,0.0003,0.0011,87.16,3.90,97,0.00,0.00,2638.88,7495.17,2093.30,0.70,17.60,0.04,0.98,3749.61,0.04,9637.54,5.80,94.20,0.00,100.00,0.00,0.00,167.79,48.61,158.41,2.40,0.02,0.35,0.06,0.97,0.47,1.51,0.62,0.87,0.0004,0.0012, 22592,41588,86,43.80,1.92,97,0.00,0.00,31,1308.71,3745.55,2093.30,0.70,17.47,0.04,0.98,0.02,0.35,0.06,0.96,0.46,1.42,0.63,0.88,0.0003,0.0011, 21824,39955,1823,43.36,1.98,97,0.00,0.00,27,1330.17,3749.63,2093.30,0.71,17.74,0.04,0.99,888.98,899.90,  4%,  4%,984.26,976.47,  4%,  4%,2446.37,2472.31, 11%, 11%,2372.68,2346.19, 11%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,81.65,86.14,24.47 ,24.14 ,158.54 ,158.28 ,2.40,2.40,
2026-08-27,21:40:54.842,0.02,0.37,0.05,0.96,0.94,2.86,0.60,0.89,0.0003,0.0011,87.31,3.92,97,0.00,0.00,2715.60,7288.36,2097.33,0.75,18.63,0.04,1.01,3764.07,0.04,9670.54,5.64,94.36,0.00,100.00,0.00,0.00,167.82,48.70,158.40,2.40,0.02,0.37,0.05,0.97,0.48,1.49,0.60,0.88,0.0004,0.0011, 23424,41782,85,43.89,1.94,97,0.00,0.00,31,1356.82,3670.87,2097.33,0.74,18.48,0.04,1.01,0.02,0.38,0.05,0.96,0.46,1.37,0.60,0.89,0.0003,0.0010, 21824,39928,1050432,43.42,1.98,97,0.00,0.00,27,1358.78,3617.49,2097.33,0.75,18.78,0.04,1.01,889.90,900.52,  4%,  4%,990.80,982.85,  4%,  4%,2457.29,2483.21, 11%, 11%,2378.00,2352.03, 11%, 10%,5.67,94.33,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,81.69,86.14,24.51 ,24.19 ,158.51 ,158.29 ,2.40,2.40,
2026-08-27,21:40:55.842,0.02,0.36,0.06,0.97,0.92,2.89,0.62,0.89,0.0003,0.0011,87.96,3.92,97,0.00,0.00,2743.06,7712.34,2094.25,0.71,17.78,0.04,1.02,3753.17,0.04,9644.09,5.92,94.08,0.00,100.00,0.00,0.00,168.42,48.82,158.48,2.40,0.02,0.35,0.06,0.97,0.46,1.49,0.62,0.88,0.0003,0.0011, 21056,42013,91,44.18,1.93,97,0.00,0.00,31,1366.86,3860.29,2094.25,0.71,17.70,0.04,1.02,0.02,0.36,0.06,0.97,0.46,1.40,0.62,0.89,0.0003,0.0010, 22528,40356,1837,43.77,1.99,97,0.00,0.00,26,1376.20,3852.05,2094.25,0.71,17.86,0.04,1.03,895.31,906.41,  4%,  4%,979.52,971.92,  4%,  4%,2443.38,2469.28, 11%, 11%,2379.07,2352.36, 11%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,81.86,86.56,24.56 ,24.26 ,158.61 ,158.34 ,2.40,2.40,
2026-08-27,21:40:56.845,0.02,0.36,0.06,0.99,0.78,2.49,0.64,0.90,0.0003,0.0009,88.59,3.91,97,0.00,0.00,2849.03,7880.09,2095.52,0.72,18.08,0.04,1.06,3736.57,0.04,9610.74,5.92,94.08,0.00,100.00,0.00,0.00,169.75,49.06,158.52,2.40,0.02,0.36,0.06,0.99,0.38,1.28,0.65,0.90,0.0003,0.0009, 23552,42337,83,44.40,1.87,97,0.00,0.00,31,1415.10,3933.10,2095.52,0.72,17.99,0.04,1.06,0.02,0.36,0.06,0.99,0.40,1.21,0.64,0.90,0.0003,0.0008, 21248,40671,1050319,44.19,2.04,97,0.00,0.00,26,1433.93,3946.99,2095.52,0.73,18.16,0.04,1.07,916.69,928.12,  4%,  4%,950.19,941.56,  4%,  4%,2411.40,2439.41, 11%, 11%,2394.00,2365.93, 11%, 11%,5.92,94.08,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.48,87.27,24.60 ,24.46 ,158.72 ,158.32 ,2.40,2.40,
2026-08-27,21:40:57.844,0.02,0.36,0.06,0.99,0.77,2.49,0.65,0.90,0.0003,0.0009,88.59,3.88,97,0.00,0.00,2788.63,7692.04,2098.21,0.73,18.13,0.04,1.04,3709.20,0.04,9546.12,5.80,94.20,0.00,100.00,0.00,0.00,169.57,49.00,158.60,2.40,0.02,0.36,0.06,0.99,0.37,1.27,0.66,0.90,0.0003,0.0009, 19840,42309,89,44.45,1.85,97,0.00,0.00,31,1383.44,3837.56,2098.21,0.72,18.03,0.04,1.03,0.02,0.36,0.06,0.99,0.39,1.22,0.64,0.90,0.0003,0.0009, 22720,40714,1716,44.14,2.02,97,0.00,0.00,26,1405.18,3854.48,2098.21,0.73,18.23,0.04,1.05,907.81,919.04,  4%,  4%,945.30,937.05,  4%,  4%,2397.31,2424.63, 11%, 11%,2375.87,2348.31, 11%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,82.40,87.17,24.61 ,24.39 ,158.71 ,158.49 ,2.40,2.40,
2026-08-27,21:40:58.843,0.02,0.35,0.06,0.98,0.75,2.52,0.66,0.89,0.0003,0.0010,88.28,3.89,97,0.00,0.00,2629.48,7448.52,2093.95,0.71,17.65,0.04,0.98,3722.08,0.04,9575.77,5.66,94.34,0.00,100.00,0.00,0.00,169.07,48.81,158.50,2.40,0.02,0.35,0.06,0.98,0.37,1.29,0.66,0.89,0.0003,0.0010, 23424,42251,89,44.24,1.88,97,0.00,0.00,31,1322.10,3744.93,2093.95,0.71,17.65,0.04,0.99,0.02,0.35,0.06,0.98,0.38,1.23,0.65,0.89,0.0003,0.0009, 21888,40459,1050314,44.04,2.01,97,0.00,0.00,26,1307.39,3703.59,2093.95,0.71,17.65,0.04,0.98,905.42,916.76,  4%,  4%,954.07,945.84,  4%,  4%,2409.64,2437.05, 11%, 11%,2378.41,2350.67, 11%, 10%,5.68,94.32,0.00,100.00,0.00,0.00,5.63,94.37,0.00,100.00,0.00,0.00,82.18,86.88,24.48 ,24.32 ,158.74 ,158.25 ,2.40,2.40,
2026-08-27,21:40:59.844,0.02,0.35,0.06,0.98,0.80,2.69,0.65,0.89,0.0003,0.0010,88.14,3.91,97,0.00,0.00,2711.27,7771.60,2096.08,0.70,17.44,0.04,1.01,3743.07,0.04,9626.35,5.91,94.09,0.00,100.00,0.00,0.00,169.03,48.86,158.49,2.40,0.02,0.35,0.06,0.98,0.40,1.38,0.66,0.89,0.0003,0.0010, 22784,42089,88,44.22,1.89,97,0.00,0.00,30,1349.12,3894.70,2096.08,0.69,17.32,0.04,1.01,0.02,0.35,0.06,0.98,0.41,1.31,0.65,0.89,0.0003,0.0010, 19968,40393,1717,43.92,2.02,97,0.00,0.00,26,1362.16,3876.90,2096.08,0.70,17.57,0.04,1.02,908.71,919.60,  4%,  4%,961.22,953.54,  4%,  4%,2424.77,2451.05, 11%, 11%,2388.60,2361.93, 11%, 11%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.20,86.83,24.60 ,24.26 ,158.68 ,158.30 ,2.40,2.40,
2026-08-27,21:41:00.843,0.02,0.36,0.06,0.98,0.82,2.67,0.64,0.90,0.0003,0.0010,88.22,3.88,97,0.00,0.00,2718.95,7619.70,2095.00,0.71,17.84,0.04,1.01,3723.69,0.04,9578.93,5.81,94.19,0.00,100.00,0.00,0.00,168.77,48.89,158.55,2.40,0.02,0.36,0.06,0.98,0.40,1.36,0.65,0.89,0.0003,0.0010, 22336,42238,84,44.27,1.88,97,0.00,0.00,31,1352.55,3808.92,2095.00,0.71,17.76,0.04,1.01,0.02,0.36,0.06,0.97,0.41,1.30,0.64,0.90,0.0003,0.0010, 20864,40473,1803,43.95,2.00,97,0.00,0.00,26,1366.40,3810.78,2095.00,0.72,17.93,0.04,1.02,901.38,912.28,  4%,  4%,959.03,951.01,  4%,  4%,2414.92,2441.40, 11%, 11%,2374.61,2348.00, 11%, 10%,5.80,94.20,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,82.06,86.71,24.57 ,24.32 ,158.71 ,158.40 ,2.40,2.40,
2026-08-27,21:41:01.844,0.02,0.35,0.05,0.97,0.81,2.68,0.65,0.89,0.0003,0.0010,88.29,3.88,97,0.00,0.00,2600.97,7359.62,2095.00,0.71,17.67,0.04,0.97,3721.78,0.04,9575.46,5.64,94.36,0.00,100.00,0.00,0.00,168.57,48.83,158.48,2.40,0.02,0.35,0.06,0.97,0.40,1.38,0.65,0.88,0.0003,0.0011, 21696,42254,91,44.32,1.89,97,0.00,0.00,31,1300.04,3703.92,2095.00,0.70,17.55,0.04,0.97,0.02,0.36,0.05,0.97,0.41,1.30,0.64,0.89,0.0003,0.0010, 24448,40519,1828,43.97,1.99,97,0.00,0.00,26,1300.92,3655.71,2095.00,0.71,17.79,0.04,0.97,897.13,907.96,  4%,  4%,962.19,954.51,  4%,  4%,2417.76,2443.73, 11%, 11%,2370.20,2343.77, 11%, 10%,5.67,94.33,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,82.04,86.53,24.54 ,24.29 ,158.63 ,158.34 ,2.40,2.40,
2026-08-27,21:41:02.845,0.02,0.37,0.06,0.97,0.88,2.79,0.63,0.89,0.0003,0.0010,88.24,3.88,97,0.00,0.00,2856.19,7717.73,2096.49,0.74,18.50,0.04,1.06,3720.30,0.04,9574.43,5.91,94.09,0.00,100.00,0.00,0.00,168.54,48.84,158.49,2.40,0.02,0.37,0.06,0.98,0.44,1.43,0.63,0.89,0.0003,0.0010, 22208,42139,89,44.30,1.89,97,0.00,0.00,31,1421.17,3866.58,2096.49,0.74,18.38,0.04,1.06,0.02,0.37,0.06,0.97,0.44,1.36,0.63,0.89,0.0003,0.0010, 21952,40479,1798,43.93,1.99,97,0.00,0.00,26,1435.02,3851.15,2096.49,0.75,18.63,0.04,1.07,893.71,904.55,  4%,  4%,965.07,956.97,  4%,  4%,2419.75,2446.36, 11%, 11%,2367.49,2340.83, 11%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,81.95,86.59,24.55 ,24.29 ,158.66 ,158.31 ,2.40,2.40,
2026-08-27,21:41:03.846,0.02,0.36,0.06,0.97,0.88,2.83,0.63,0.89,0.0003,0.0010,87.66,3.91,97,0.00,0.00,2751.83,7693.94,2097.80,0.72,17.88,0.04,1.02,3745.91,0.04,9637.72,5.91,94.09,0.00,100.00,0.00,0.00,168.36,48.76,158.37,2.40,0.02,0.36,0.06,0.97,0.44,1.45,0.63,0.89,0.0003,0.0011, 23360,41855,83,44.02,1.91,97,0.00,0.00,31,1375.45,3857.38,2097.80,0.71,17.83,0.04,1.02,0.02,0.36,0.06,0.97,0.44,1.38,0.63,0.89,0.0003,0.0010, 22336,40131,1814,43.63,2.00,97,0.00,0.00,26,1376.38,3836.56,2097.80,0.72,17.94,0.04,1.03,896.69,907.56,  4%,  4%,974.70,966.97,  4%,  4%,2439.00,2464.95, 11%, 11%,2380.07,2353.70, 11%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,81.95,86.41,24.51 ,24.25 ,158.51 ,158.22 ,2.40,2.40,
2026-08-27,21:41:04.845,0.02,0.37,0.06,0.97,0.89,2.81,0.62,0.89,0.0003,0.0010,87.49,3.91,97,0.00,0.00,2763.57,7512.05,2094.86,0.74,18.39,0.04,1.03,3755.10,0.04,9657.53,5.80,94.20,0.00,100.00,0.00,0.00,167.89,48.68,158.37,2.40,0.02,0.37,0.06,0.97,0.45,1.45,0.62,0.88,0.0003,0.0011, 23744,41753,92,43.95,1.92,97,0.00,0.00,31,1370.64,3750.19,2094.86,0.73,18.27,0.04,1.02,0.02,0.37,0.06,0.96,0.44,1.36,0.62,0.89,0.0003,0.0010, 23488,40024,1795,43.54,1.99,97,0.00,0.00,26,1392.93,3761.86,2094.86,0.74,18.51,0.04,1.04,894.71,905.95,  4%,  4%,981.36,973.08,  4%,  4%,2446.96,2474.04, 11%, 11%,2381.96,2354.57, 11%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,81.70,86.19,24.49 ,24.19 ,158.50 ,158.25 ,2.40,2.40,
2026-08-27,21:41:05.846,0.02,0.35,0.05,0.96,0.90,2.86,0.62,0.88,0.0004,0.0011,87.92,3.91,97,0.00,0.00,2559.63,7280.25,2096.24,0.70,17.58,0.04,0.95,3752.50,0.04,9644.40,5.64,94.36,0.00,100.00,0.00,0.00,168.18,48.92,158.44,2.40,0.02,0.35,0.05,0.96,0.46,1.48,0.62,0.87,0.0004,0.0012, 22720,41990,90,44.18,1.93,97,0.00,0.00,31,1280.72,3665.00,2096.24,0.70,17.47,0.04,0.95,0.02,0.35,0.05,0.96,0.44,1.38,0.62,0.88,0.0003,0.0011, 24000,40285,1783,43.74,1.98,97,0.00,0.00,26,1278.91,3615.24,2096.24,0.71,17.69,0.04,0.95,890.78,901.30,  4%,  4%,983.85,976.56,  4%,  4%,2447.84,2472.88, 11%, 11%,2374.65,2349.02, 11%, 10%,5.67,94.33,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,81.86,86.32,24.62 ,24.31 ,158.60 ,158.28 ,2.40,2.40,
2026-08-27,21:41:06.846,0.02,0.36,0.06,0.96,0.94,2.92,0.62,0.88,0.0003,0.0011,87.38,3.91,97,0.00,0.00,2760.91,7646.50,2094.43,0.72,18.05,0.04,1.03,3762.20,0.04,9668.76,5.91,94.09,0.00,100.00,0.00,0.00,167.70,48.68,158.38,2.40,0.02,0.36,0.06,0.97,0.47,1.51,0.61,0.88,0.0003,0.0011, 22272,41761,82,43.92,1.93,97,0.00,0.00,31,1373.77,3830.18,2094.43,0.72,17.93,0.04,1.02,0.02,0.36,0.06,0.96,0.46,1.41,0.62,0.89,0.0003,0.0010, 22144,40049,1866,43.46,1.98,97,0.00,0.00,27,1387.14,3816.31,2094.43,0.73,18.17,0.04,1.03,890.51,901.14,  4%,  4%,988.97,981.57,  4%,  4%,2456.18,2481.44, 11%, 11%,2378.49,2352.65, 11%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,81.68,86.03,24.55 ,24.14 ,158.50 ,158.26 ,2.40,2.40,
2026-08-27,21:41:07.846,0.02,0.36,0.06,0.96,0.95,2.96,0.61,0.88,0.0004,0.0011,87.26,3.92,97,0.00,0.00,2694.71,7485.34,2095.41,0.72,18.00,0.04,1.00,3768.73,0.04,9681.84,5.80,94.20,0.00,100.00,0.00,0.00,167.82,48.59,158.35,2.40,0.02,0.36,0.06,0.96,0.48,1.52,0.61,0.88,0.0004,0.0011, 22848,41701,92,43.87,1.94,97,0.00,0.00,31,1341.26,3737.61,2095.41,0.72,17.94,0.04,1.00,0.02,0.36,0.06,0.96,0.47,1.43,0.61,0.88,0.0003,0.0011, 22592,39969,1843,43.38,1.98,97,0.00,0.00,26,1353.45,3747.73,2095.41,0.72,18.06,0.04,1.01,888.07,899.32,  4%,  4%,994.72,986.62,  4%,  4%,2462.01,2488.75, 11%, 11%,2379.17,2351.92, 11%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,81.65,86.16,24.47 ,24.12 ,158.45 ,158.25 ,2.40,2.40,
2026-08-27,21:41:08.846,0.02,0.36,0.06,0.99,0.74,2.36,0.64,0.90,0.0003,0.0009,89.06,3.92,97,0.00,0.00,2699.60,7527.65,2096.71,0.72,17.93,0.04,1.01,3747.53,0.04,9630.97,5.66,94.34,0.00,100.00,0.00,0.00,169.97,49.06,158.64,2.40,0.02,0.36,0.06,0.99,0.36,1.21,0.65,0.90,0.0003,0.0009, 22400,42612,88,44.63,1.87,97,0.00,0.00,31,1347.82,3774.78,2096.71,0.71,17.85,0.04,1.01,0.02,0.36,0.06,0.99,0.38,1.14,0.64,0.90,0.0003,0.0008, 21056,40867,1755,44.43,2.05,97,0.00,0.00,26,1351.79,3752.87,2096.71,0.72,18.01,0.04,1.01,922.61,933.65,  4%,  4%,949.86,941.41,  4%,  4%,2414.27,2441.70, 11%, 11%,2401.16,2373.84, 11%, 11%,5.68,94.32,0.00,100.00,0.00,0.00,5.63,94.37,0.00,100.00,0.00,0.00,82.48,87.50,24.64 ,24.42 ,158.83 ,158.44 ,2.40,2.40,
2026-08-27,21:41:09.846,0.02,0.37,0.06,0.99,0.78,2.49,0.64,0.90,0.0003,0.0009,88.43,3.90,97,0.00,0.00,2907.51,7852.29,2094.30,0.74,18.51,0.04,1.08,3736.59,0.04,9609.40,5.92,94.08,0.00,100.00,0.00,0.00,169.61,48.92,158.54,2.40,0.02,0.37,0.06,0.99,0.38,1.27,0.65,0.90,0.0003,0.0009, 21888,42159,87,44.33,1.87,97,0.00,0.00,31,1444.75,3922.95,2094.30,0.74,18.41,0.04,1.08,0.02,0.37,0.06,0.99,0.40,1.22,0.64,0.91,0.0003,0.0008, 24448,40634,1740,44.10,2.03,97,0.00,0.00,26,1462.76,3929.34,2094.30,0.74,18.61,0.04,1.09,915.24,926.49,  4%,  4%,951.77,943.10,  4%,  4%,2412.56,2440.35, 11%, 11%,2392.06,2364.43, 11%, 11%,5.91,94.09,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.34,87.27,24.58 ,24.34 ,158.74 ,158.34 ,2.40,2.40,
2026-08-27,21:41:10.847,0.02,0.37,0.06,0.99,0.80,2.54,0.64,0.91,0.0003,0.0009,88.48,3.89,97,0.00,0.00,2880.88,7840.17,2095.50,0.73,18.37,0.04,1.07,3717.00,0.04,9566.08,5.93,94.07,0.00,100.00,0.00,0.00,169.32,48.94,158.63,2.40,0.02,0.36,0.06,0.99,0.39,1.30,0.65,0.90,0.0003,0.0009, 22656,42310,88,44.36,1.86,97,0.00,0.00,31,1428.09,3928.23,2095.50,0.73,18.18,0.04,1.06,0.02,0.37,0.06,0.98,0.41,1.24,0.64,0.91,0.0003,0.0009, 23104,40631,1728,44.12,2.03,97,0.00,0.00,26,1452.79,3911.94,2095.50,0.74,18.57,0.04,1.08,908.49,919.98,  4%,  4%,948.64,939.89,  4%,  4%,2402.92,2431.08, 11%, 11%,2380.09,2351.99, 11%, 10%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.37,86.95,24.61 ,24.34 ,158.81 ,158.44 ,2.40,2.40,
