System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:19:06.030,0.00,1.01,0.00,0.49,0.19,1.45,0.87,0.45,0.0002,0.0019,29,3,42,24,1.17,1.33,99,0.00,0.00,784.07,780.12,2194.80,2.01,40.20,0.01,0.14,10.61,0.00,929.51,0.70,1.67,0.00,97.63,0.00,45.91,54.09,0.00,163.68,17.86,116.98,2.15,0.01,1.04,0.01,0.50,0.17,1.34,0.87,0.46,0.0002,0.0017,29,3,42,24, 15288,1703,3407881,1.16,1.32,99,0.00,0.00,42,767.13,736.06,2194.80,2.08,41.69,0.01,0.27,0.00,0.38,0.00,0.36,0.01,0.12,0.86,0.25,0.0009,0.0069,39,7,41,11, 20280,5963778,0,0.01,0.01,26,0.00,0.00,39,16.94,44.06,2194.80,0.77,15.38,0.00,0.01,2.38,2.42,2.44,  0%,  0%,  0%,1.09,1.20,1.08,  0%,  0%,  0%,155.13,156.49,155.53,  0%,  0%,  0%,153.59,155.06,153.71,  0%,  0%,  0%,1.29,2.54,0.00,96.16,0.00,88.04,11.96,0.00,0.11,0.80,0.00,99.10,0.00,3.77,96.23,0.00,82.03,81.65,9.23 ,8.63 ,112.02 ,148.57 ,2.20,2.10,
2026-03-15,03:19:07.030,0.00,1.00,0.00,0.49,0.22,1.50,0.85,0.45,0.0003,0.0019,30,4,41,23,1.17,1.34,99,0.00,0.00,802.55,805.54,2194.56,1.99,39.85,0.01,0.14,14.74,0.01,945.85,0.72,2.08,0.00,97.20,0.00,47.95,52.05,0.00,163.09,17.93,118.12,2.15,0.01,1.05,0.01,0.50,0.20,1.34,0.85,0.47,0.0003,0.0017,29,4,41,24, 13000,853688,1703938,1.17,1.33,99,0.00,0.00,42,779.33,744.18,2194.56,2.09,41.89,0.01,0.27,0.00,0.38,0.00,0.36,0.02,0.16,0.88,0.25,0.0008,0.0070,41,8,38,11, 18408,851973,0,0.01,0.01,27,0.00,0.00,40,23.23,61.36,2194.56,0.76,15.14,0.00,0.01,3.49,3.57,3.55,  0%,  0%,  0%,1.34,1.46,1.34,  0%,  0%,  0%,157.54,158.91,157.87,  0%,  0%,  0%,156.64,158.18,156.71,  0%,  0%,  0%,1.30,2.98,0.00,95.72,0.00,89.97,10.03,0.00,0.15,1.18,0.00,98.67,0.00,5.92,94.08,0.00,81.84,81.26,9.24 ,8.70 ,112.74 ,154.72 ,2.20,2.10,
2026-03-15,03:19:08.030,0.00,1.02,0.00,0.49,0.18,1.41,0.87,0.46,0.0002,0.0018,29,3,41,24,1.17,1.33,99,0.00,0.00,788.19,773.31,2195.31,2.04,40.77,0.01,0.14,10.43,0.00,931.62,0.69,1.64,0.00,97.67,0.00,46.75,53.25,0.00,163.42,17.25,117.71,2.15,0.01,1.06,0.01,0.50,0.17,1.29,0.87,0.47,0.0002,0.0017,29,3,41,25, 13728,1705640,851974,1.16,1.32,99,0.00,0.00,42,772.20,727.46,2195.31,2.12,42.46,0.01,0.27,0.00,0.35,0.00,0.36,0.01,0.12,0.87,0.24,0.0009,0.0074,39,7,41,10, 18304,1703939,5,0.01,0.01,25,0.00,0.00,40,15.99,45.86,2195.31,0.70,13.95,0.00,0.01,2.32,2.37,2.38,  0%,  0%,  0%,1.10,1.19,1.08,  0%,  0%,  0%,155.48,156.88,155.92,  0%,  0%,  0%,153.95,155.41,153.99,  0%,  0%,  0%,1.27,2.66,0.00,96.07,0.00,89.66,10.34,0.00,0.11,0.62,0.00,99.27,0.00,3.85,96.15,0.00,81.79,81.63,9.21 ,8.04 ,112.66 ,146.63 ,2.20,2.10,
2026-03-15,03:19:09.030,0.00,1.02,0.00,0.49,0.18,1.35,0.86,0.48,0.0002,0.0017,29,3,42,24,1.17,1.33,99,0.00,0.00,782.92,764.83,2193.26,2.05,40.95,0.01,0.14,9.84,0.00,933.88,0.69,1.65,0.00,97.66,0.00,46.94,53.06,0.00,163.30,17.84,116.84,2.15,0.01,1.07,0.01,0.50,0.17,1.23,0.86,0.49,0.0002,0.0016,28,3,42,25, 13052,1705650,3,1.16,1.32,99,0.00,0.00,43,766.65,719.26,2193.26,2.13,42.64,0.01,0.27,0.00,0.36,0.00,0.36,0.01,0.12,0.88,0.24,0.0008,0.0076,39,7,41,11, 18304,2555908,0,0.01,0.01,25,0.00,0.00,40,16.28,45.57,2193.26,0.71,14.29,0.00,0.01,2.20,2.26,2.25,  0%,  0%,  0%,1.01,1.12,1.00,  0%,  0%,  0%,155.84,157.25,156.22,  0%,  0%,  0%,154.28,155.86,154.44,  0%,  0%,  0%,1.27,2.63,0.00,96.10,0.00,90.11,9.89,0.00,0.11,0.66,0.00,99.23,0.00,3.77,96.23,0.00,81.68,81.62,9.27 ,8.57 ,111.98 ,152.29 ,2.20,2.10,
2026-03-15,03:19:10.031,0.00,1.03,0.00,0.49,0.18,1.38,0.86,0.47,0.0002,0.0018,29,3,42,24,1.16,1.33,99,0.00,0.00,783.56,763.12,2196.90,2.05,41.07,0.01,0.14,10.79,0.00,926.72,0.69,1.62,0.00,97.69,0.00,47.02,52.61,0.38,162.73,17.97,117.44,2.14,0.01,1.07,0.01,0.50,0.17,1.25,0.86,0.49,0.0002,0.0016,28,3,42,25,  7852,853667,851975,1.16,1.32,99,0.00,0.00,43,767.48,717.11,2196.90,2.14,42.81,0.01,0.27,0.00,0.35,0.00,0.36,0.01,0.13,0.88,0.23,0.0009,0.0080,39,7,41,10, 18980,851971,0,0.01,0.01,23,0.00,0.00,40,16.09,46.00,2196.90,0.70,13.99,0.00,0.01,2.47,2.53,2.54,  0%,  0%,  0%,1.06,1.15,1.04,  0%,  0%,  0%,155.03,155.59,155.04,  0%,  0%,  0%,153.21,153.93,153.92,  0%,  0%,  0%,1.26,2.62,0.00,96.12,0.00,90.26,9.36,0.38,0.11,0.62,0.00,99.27,0.00,3.78,95.85,0.38,81.51,81.22,9.29 ,8.68 ,112.55 ,152.01 ,2.19,2.09,
2026-03-15,03:19:11.031,0.00,1.01,0.00,0.49,0.19,1.39,0.86,0.47,0.0002,0.0018,29,3,42,24,1.17,1.33,99,0.00,0.00,785.80,775.57,2194.80,2.03,40.53,0.01,0.14,10.81,0.00,945.62,0.69,1.60,0.00,97.70,0.00,47.02,52.98,0.00,163.97,17.94,116.79,2.15,0.01,1.06,0.01,0.50,0.17,1.26,0.86,0.49,0.0002,0.0016,28,3,42,25,  9360,1705,3407879,1.16,1.32,99,0.00,0.00,43,768.36,725.62,2194.80,2.12,42.36,0.01,0.27,0.00,0.35,0.00,0.36,0.01,0.13,0.88,0.23,0.0008,0.0074,39,7,41,10, 18616,851970,0,0.01,0.01,24,0.00,0.00,40,17.44,49.95,2194.80,0.70,13.96,0.00,0.01,2.45,2.49,2.50,  0%,  0%,  0%,1.09,1.19,1.08,  0%,  0%,  0%,159.00,158.13,158.24,  0%,  0%,  0%,156.34,155.73,158.19,  0%,  0%,  0%,1.26,2.56,0.00,96.18,0.00,90.07,9.93,0.00,0.12,0.65,0.00,99.23,0.00,3.97,96.03,0.00,81.63,82.34,9.28 ,8.67 ,111.88 ,150.91 ,2.20,2.10,
2026-03-15,03:19:12.031,0.35,0.74,0.48,0.99,10.28,27.65,0.59,0.93,0.0001,0.0003,22,0,43,34,15.54,15.85,81,0.00,0.00,80787.77,109195.43,2196.22,1.48,29.59,0.71,14.15,6024.52,0.19,16141.19,48.24,1.39,0.00,50.36,0.00,72.07,27.93,0.00,231.97,23.90,254.62,2.08,0.36,0.75,0.48,0.99,5.50,14.25,0.58,0.93,0.0001,0.0003,21,0,43,34, 41652,13503,854534,9.86,9.23,84,0.00,0.00,36,40920.24,54712.97,2196.22,1.50,29.92,0.72,14.34,0.35,0.73,0.48,0.99,4.78,13.40,0.60,0.92,0.0001,0.0003,22,0,43,33, 37596,8366,2362,5.67,6.63,76,0.00,0.00,33,39867.54,54482.47,2196.22,1.46,29.27,0.70,13.97,873.12,873.27,872.52,  3%,  3%,  3%,1136.88,1134.27,1134.46,  4%,  4%,  4%,2775.91,2772.93,2781.64, 11%, 11%, 11%,2619.46,2567.37,2623.88, 10%, 10%, 10%,48.47,2.01,0.00,49.52,0.00,93.72,6.28,0.00,48.02,0.78,0.00,51.21,0.00,50.41,49.59,0.00,116.05,115.92,12.47 ,11.43 ,238.42 ,271.96 ,2.08,2.08,
2026-03-15,03:19:13.034,0.69,0.69,1.00,1.00,38.18,154.88,0.69,0.80,0.0002,0.0010,23,0,43,32,21.05,21.98,61,0.00,0.00,156468.37,227176.93,2192.14,1.38,27.55,1.37,27.43,17334.21,0.40,36482.59,99.57,0.43,0.00,0.00,0.00,100.00,0.00,0.00,311.80,29.77,216.97,2.19,0.74,0.74,1.00,1.00,18.97,34.86,0.44,0.90,0.0002,0.0004,24,0,39,35, 38168,10187,3490,13.17,13.96,54,0.00,0.00,36,84666.35,114022.24,2192.14,1.49,29.70,1.48,29.69,0.63,0.63,0.99,1.00,19.21,120.03,0.79,0.72,0.0003,0.0017,22,0,46,30, 39260,10101,9389,7.87,8.02,74,0.00,0.00,34,71802.01,113154.69,2192.14,1.27,25.38,1.26,25.17,2624.53,2657.62,2625.83, 10%, 10%, 10%,3142.93,3142.10,3141.21, 12%, 12%, 12%,6209.82,6214.85,6217.71, 24%, 24%, 24%,5978.21,5881.90,5980.09, 23%, 23%, 23%,99.98,0.02,0.00,0.00,0.00,100.00,0.00,0.00,99.16,0.84,0.00,0.00,0.00,100.00,0.00,0.00,157.21,154.58,16.36 ,13.42 ,258.95 ,199.42 ,2.19,2.19,
2026-03-15,03:19:14.030,0.67,0.68,0.99,1.00,38.56,159.35,0.70,0.80,0.0003,0.0010,23,0,44,32,20.30,21.30,60,0.00,0.00,153031.72,226485.69,2196.64,1.35,27.03,1.34,26.82,17328.82,0.42,36225.10,99.27,0.51,0.00,0.21,0.00,100.00,0.00,0.00,309.60,29.52,205.17,2.19,0.74,0.74,1.00,1.00,19.22,35.27,0.44,0.90,0.0002,0.0004,24,0,39,35, 39468,9108,3548,12.46,13.33,52,0.00,0.00,36,84562.80,113937.39,2196.64,1.48,29.69,1.48,29.64,0.60,0.61,0.99,1.00,19.34,124.08,0.79,0.73,0.0003,0.0018,22,0,48,29, 38636,9908,9422,7.84,7.97,73,0.00,0.00,34,68468.92,112548.30,2196.64,1.22,24.33,1.20,24.01,2647.03,2682.23,2647.92, 10%, 10%, 10%,3118.35,3117.66,3115.64, 12%, 12%, 12%,6150.04,6156.23,6158.10, 24%, 24%, 24%,5950.16,5858.31,5952.26, 23%, 23%, 23%,99.83,0.16,0.00,0.01,0.00,100.00,0.00,0.00,98.71,0.87,0.00,0.42,0.00,100.00,0.00,0.00,156.72,152.88,16.09 ,13.43 ,244.97 ,188.99 ,2.19,2.19,
2026-03-15,03:19:15.032,0.83,0.83,1.00,1.00,30.22,83.57,0.59,0.93,0.0002,0.0004,23,0,38,38,34.48,30.83,71,0.00,0.00,189267.83,227857.61,2195.22,1.66,33.23,1.66,33.16,18021.36,0.28,41039.29,99.80,0.20,0.00,0.00,0.00,100.00,0.00,0.00,332.37,35.30,245.51,2.19,0.85,0.85,1.00,1.00,14.82,34.09,0.53,0.94,0.0002,0.0003,24,0,36,39, 36868,23179,6390,21.83,18.36,73,0.00,0.00,34,97433.51,113994.46,2195.22,1.71,34.19,1.71,34.14,0.80,0.81,1.00,1.00,15.40,49.49,0.63,0.93,0.0002,0.0005,23,0,39,37, 38324,14801,8535,12.65,12.47,69,0.00,0.00,32,91834.32,113863.15,2195.22,1.61,32.26,1.61,32.18,2532.70,2538.81,2530.04, 10%, 10%, 10%,3471.97,3474.23,3473.60, 13%, 13%, 13%,7156.12,7153.93,7157.21, 28%, 28%, 28%,6560.70,6433.82,6577.50, 26%, 25%, 26%,99.86,0.14,0.00,0.00,0.00,100.00,0.00,0.00,99.74,0.26,0.00,0.00,0.00,100.00,0.00,0.00,167.91,164.45,19.31 ,15.99 ,245.26 ,245.71 ,2.19,2.19,
2026-03-15,03:19:16.032,0.85,0.85,1.00,1.00,27.30,67.94,0.56,0.95,0.0001,0.0004,23,0,37,38,34.99,31.30,73,0.00,0.00,193245.73,228282.15,2197.05,1.69,33.86,1.69,33.83,17465.85,0.26,40326.35,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,333.58,35.39,251.88,2.18,0.86,0.86,1.00,1.00,13.47,33.49,0.56,0.94,0.0001,0.0003,23,0,36,39, 39624,24840,6751,22.32,18.47,75,0.00,0.00,34,98292.02,114050.75,2197.05,1.72,34.47,1.72,34.42,0.83,0.83,1.00,1.00,13.83,34.44,0.56,0.95,0.0001,0.0004,23,0,38,38, 38792,14851,7793,12.67,12.83,68,0.00,0.00,32,94953.71,114231.40,2197.05,1.66,33.25,1.66,33.25,2434.18,2435.37,2431.14,  9%,  9%,  9%,3386.78,3389.52,3388.86, 13%, 13%, 13%,7050.16,7046.00,7049.67, 28%, 28%, 28%,6429.45,6302.54,6448.53, 25%, 25%, 25%,99.83,0.17,0.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,0.00,0.00,100.00,0.00,0.00,168.64,164.94,19.32 ,16.07 ,244.00 ,260.09 ,2.19,2.18,
2026-03-15,03:19:17.032,0.85,0.85,1.00,1.00,27.51,67.90,0.56,0.95,0.0001,0.0004,23,0,37,38,35.25,31.42,73,0.00,0.00,193860.22,227891.97,2193.25,1.70,34.03,1.70,33.98,17621.03,0.26,40638.85,99.85,0.15,0.00,0.00,0.00,100.00,0.00,0.00,334.00,35.48,249.90,2.19,0.86,0.87,1.00,1.00,13.56,33.67,0.56,0.94,0.0001,0.0003,23,0,36,39, 38116,24912,6789,22.45,18.51,75,0.00,0.00,33,98575.98,113798.79,2193.25,1.73,34.65,1.73,34.55,0.83,0.84,1.00,1.00,13.94,34.23,0.56,0.95,0.0001,0.0004,23,0,38,38, 37232,15011,7810,12.79,12.91,68,0.00,0.00,32,95284.24,114093.18,2193.25,1.67,33.41,1.67,33.40,2458.52,2459.49,2454.40,  9%,  9%,  9%,3414.42,3417.52,3416.68, 13%, 13%, 13%,7103.53,7099.63,7101.90, 28%, 28%, 28%,6479.53,6353.45,6500.82, 25%, 25%, 25%,99.72,0.28,0.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,0.00,0.00,100.00,0.00,0.00,168.76,165.24,19.35 ,16.13 ,241.19 ,259.02 ,2.19,2.19,
2026-03-15,03:19:18.033,0.79,0.80,1.00,1.00,29.67,91.53,0.62,0.92,0.0002,0.0005,23,0,39,36,29.68,27.58,70,0.00,0.00,181524.53,228195.26,2195.10,1.59,31.82,1.59,31.80,17292.89,0.30,38665.68,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,326.24,33.25,235.81,2.19,0.82,0.83,1.00,1.00,14.66,33.85,0.54,0.93,0.0002,0.0004,24,0,37,38, 34684,19427,5832,18.70,16.35,70,0.00,0.00,34,94177.70,114092.84,2195.10,1.65,33.02,1.65,33.00,0.76,0.77,1.00,1.00,15.01,57.68,0.68,0.91,0.0002,0.0007,22,0,41,35, 40560,13082,7968,10.98,11.23,68,0.00,0.00,33,87346.82,114102.43,2195.10,1.53,30.62,1.53,30.60,2489.03,2498.93,2487.02,  9%,  9%,  9%,3271.58,3273.66,3272.67, 13%, 13%, 13%,6700.09,6698.27,6700.92, 26%, 26%, 26%,6222.13,6107.27,6237.01, 24%, 24%, 24%,99.94,0.06,0.00,0.00,0.00,100.00,0.00,0.00,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,164.79,161.45,18.06 ,15.19 ,238.63 ,233.43 ,2.19,2.19,
2026-03-15,03:19:19.031,0.68,0.68,0.99,1.00,42.06,172.32,0.69,0.82,0.0003,0.0011,23,0,44,32,22.26,22.87,58,0.00,0.00,154109.90,225695.97,2194.18,1.37,27.31,1.35,27.02,19023.12,0.42,39669.01,98.93,0.95,0.00,0.12,0.00,100.00,0.00,0.00,311.70,30.56,198.94,2.19,0.75,0.76,0.99,1.00,20.46,36.43,0.43,0.90,0.0002,0.0004,25,0,38,35, 38688,9171,3693,13.66,14.57,49,0.00,0.00,33,85830.00,113491.59,2194.18,1.51,30.25,1.50,30.10,0.60,0.61,0.98,1.00,21.60,135.90,0.79,0.77,0.0003,0.0020,21,0,49,28, 38428,10501,10815,8.61,8.29,74,0.00,0.00,32,68279.89,112204.38,2194.18,1.22,24.34,1.20,23.95,2866.40,2903.95,2867.74, 11%, 11%, 11%,3463.70,3461.65,3459.68, 13%, 13%, 13%,6761.80,6768.03,6773.52, 27%, 27%, 27%,6490.75,6384.06,6490.85, 25%, 25%, 25%,99.49,0.49,0.00,0.02,0.00,100.00,0.00,0.00,98.37,1.41,0.00,0.21,0.00,100.00,0.00,0.00,157.67,154.03,16.78 ,13.78 ,243.50 ,181.53 ,2.19,2.19,
2026-03-15,03:19:20.034,0.70,0.71,0.99,1.00,33.85,129.47,0.68,0.85,0.0002,0.0008,23,0,43,33,22.50,22.02,66,0.00,0.00,161062.18,225281.11,2199.80,1.43,28.60,1.41,28.18,15957.34,0.36,34925.95,98.55,1.21,0.00,0.24,0.00,100.00,0.00,0.00,313.81,30.13,207.07,2.19,0.77,0.77,0.99,1.00,16.74,33.53,0.48,0.91,0.0002,0.0004,24,0,39,36, 37648,13133,4307,14.27,13.54,63,0.00,0.00,34,87451.00,113414.54,2199.80,1.54,30.84,1.53,30.60,0.64,0.66,0.98,1.00,17.11,95.94,0.77,0.81,0.0002,0.0013,22,0,46,30, 38688,9941,7539,8.23,8.48,69,0.00,0.00,32,73611.18,111866.57,2199.80,1.32,26.32,1.29,25.76,2396.66,2423.16,2397.41,  9%,  9%,  9%,2913.95,2914.51,2911.65, 11%, 11%, 11%,5965.49,5970.38,5972.61, 23%, 23%, 23%,5701.15,5610.35,5705.98, 22%, 22%, 22%,99.23,0.64,0.00,0.13,0.00,100.00,0.00,0.00,97.86,1.78,0.00,0.36,0.00,100.00,0.00,0.00,159.18,154.63,16.40 ,13.73 ,232.22 ,193.13 ,2.19,2.19,
2026-03-15,03:19:21.034,0.85,0.85,0.99,1.00,26.19,61.53,0.54,0.96,0.0001,0.0003,22,0,38,38,35.16,31.32,72,0.00,0.00,193489.96,226350.50,2192.26,1.71,34.19,1.70,33.92,17377.79,0.26,40318.86,99.20,0.80,0.00,0.00,0.00,100.00,0.00,0.00,332.76,35.56,242.79,2.19,0.88,0.89,0.98,1.00,13.10,33.05,0.57,0.95,0.0001,0.0003,23,0,37,39, 39624,25113,7177,22.40,18.76,76,0.00,0.00,33,99868.15,112383.90,2192.26,1.78,35.55,1.75,35.01,0.82,0.82,1.00,1.00,13.09,28.48,0.52,0.96,0.0001,0.0003,22,0,39,37, 37440,14152,7512,12.76,12.55,65,0.00,0.00,31,93621.82,113966.61,2192.26,1.64,32.86,1.64,32.83,2457.45,2457.48,2455.80,  9%,  9%,  9%,3334.45,3337.30,3335.31, 13%, 13%, 13%,7029.04,7025.55,7030.98, 28%, 28%, 28%,6447.67,6321.09,6464.53, 25%, 25%, 25%,98.50,1.50,0.00,0.00,0.00,100.00,0.00,0.00,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,168.90,163.86,19.46 ,16.10 ,232.24 ,255.46 ,2.19,2.19,
2026-03-15,03:19:22.034,0.84,0.84,0.99,1.00,24.81,58.56,0.55,0.96,0.0001,0.0003,22,0,39,38,33.74,29.81,72,0.00,0.00,190855.00,226437.77,2196.05,1.69,33.71,1.67,33.45,16595.27,0.26,38604.36,99.20,0.80,0.00,0.00,0.00,100.00,0.00,0.00,331.01,34.86,241.49,2.19,0.86,0.87,0.98,1.00,12.51,31.91,0.57,0.95,0.0001,0.0003,22,0,37,39, 38272,23871,6812,21.36,17.52,77,0.00,0.00,32,98164.58,112305.35,2196.05,1.75,34.96,1.72,34.41,0.81,0.81,1.00,1.00,12.31,26.65,0.52,0.96,0.0001,0.0003,22,0,40,37, 37960,14003,7095,12.38,12.29,66,0.00,0.00,30,92690.42,114132.42,2196.05,1.62,32.49,1.62,32.49,2350.50,2350.27,2349.67,  9%,  9%,  9%,3180.74,3183.08,3181.01, 12%, 12%, 12%,6724.60,6721.01,6727.20, 26%, 26%, 26%,6179.95,6056.93,6194.69, 24%, 24%, 24%,98.41,1.59,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,167.51,163.50,18.93 ,15.93 ,229.22 ,256.45 ,2.19,2.20,
2026-03-15,03:19:23.034,0.84,0.85,0.99,1.00,25.90,60.77,0.54,0.96,0.0001,0.0003,22,0,39,38,35.70,31.13,73,0.00,0.00,192479.43,226558.79,2194.43,1.70,33.98,1.69,33.71,17459.74,0.26,40560.55,99.20,0.80,0.00,0.00,0.00,100.00,0.00,0.00,332.67,35.65,240.69,2.18,0.87,0.88,0.98,1.00,13.05,33.22,0.57,0.95,0.0001,0.0003,22,0,37,39, 38688,25468,7232,22.65,18.19,77,0.00,0.00,32,99018.36,112365.11,2194.43,1.76,35.25,1.73,34.68,0.82,0.82,1.00,1.00,12.85,27.55,0.51,0.96,0.0001,0.0003,22,0,40,37, 39728,14516,7408,13.05,12.94,66,0.00,0.00,30,93461.07,114193.68,2194.43,1.64,32.74,1.64,32.74,2488.63,2488.92,2487.71,  9%,  9%,  9%,3330.41,3333.14,3330.92, 13%, 13%, 13%,7053.96,7051.41,7056.95, 28%, 28%, 28%,6503.03,6376.43,6518.77, 25%, 25%, 26%,98.39,1.61,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,168.87,163.80,19.41 ,16.24 ,227.12 ,257.20 ,2.18,2.19,
2026-03-15,03:19:24.034,0.85,0.86,0.99,1.00,25.63,60.32,0.54,0.96,0.0001,0.0003,23,0,38,38,35.15,30.84,73,0.00,0.00,193881.44,226738.30,2196.62,1.71,34.20,1.70,33.95,17191.51,0.26,40021.03,99.25,0.75,0.00,0.00,0.00,100.00,0.00,0.00,333.19,35.40,242.35,2.19,0.88,0.89,0.98,1.00,12.88,32.87,0.57,0.95,0.0001,0.0003,23,0,36,39, 39208,25003,7136,22.22,17.96,77,0.00,0.00,33,100074.95,112502.31,2196.62,1.78,35.58,1.75,35.05,0.82,0.82,1.00,1.00,12.75,27.45,0.51,0.96,0.0001,0.0003,22,0,39,37, 37908,14464,7296,12.93,12.88,66,0.00,0.00,31,93806.48,114235.99,2196.62,1.64,32.85,1.64,32.85,2443.10,2442.31,2442.05,  9%,  9%,  9%,3287.60,3288.72,3287.73, 13%, 13%, 13%,6967.84,6962.34,6970.97, 27%, 27%, 27%,6410.44,6282.82,6426.62, 25%, 25%, 25%,98.50,1.50,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,168.83,164.36,19.20 ,16.20 ,230.98 ,256.05 ,2.19,2.19,
