ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
53699,21.5,11GB,0GB,"5,0",,"65,0",262,23,218,0,"1191,0","1041,0",7484,9866,34461,144725,93,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-03-16T22:11:10,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-03-16T22:11:10.633671,2026-03-16T22:12:45.175383
55170,22.1,11GB,0GB,"7,0",,"83,0",262,29,611,0,"1159,0","988,0",7915,10570,51251,156432,91,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-03-16T22:14:36,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-03-16T22:14:36.415252,2026-03-16T22:16:09.661587
56147,22.5,11GB,0GB,"6,0",,"68,0",251,24,222,0,"1139,0","978,0",7655,9881,35593,156794,90,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-03-16T22:18:00,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-03-16T22:18:00.535796,2026-03-16T22:19:32.134113
55487,22.2,11GB,0GB,"7,0",,"82,0",265,28,537,0,"1153,0","956,0",7760,9856,30315,156268,91,0.0,,"0,3","0,1","1,2",overwrite.t64.s1,2026-03-16T22:21:25,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-03-16T22:21:25.212240,2026-03-16T22:22:57.637746
55129,22.1,11GB,0GB,"7,0",,"83,0",248,31,614,0,"1160,0","990,0",7808,11364,30690,151194,92,0.0,,"0,3","0,1","1,5",overwrite.t64.s1,2026-03-16T22:24:50,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-03-16T22:24:50.598670,2026-03-16T22:26:24.962189
56051,22.5,11GB,0GB,"6,0",,"68,0",258,23,221,0,"1141,0","981,0",7481,9847,19560,148641,90,0.0,,"0,3","0,1","1,5",overwrite.t64.s1,2026-03-16T22:28:19,10.5.0,,11a259a5f0,patched-interleaved-overwrite,5,2026-03-16T22:28:18.960250,2026-03-16T22:29:50.754742
55010,22.0,11GB,0GB,"5,0",,"67,0",266,22,217,0,"1163,0","988,0",7814,9883,20542,183143,90,0.0,,"0,3","0,1","1,8",overwrite.t64.s1,2026-03-16T22:31:44,10.5.0,,11a259a5f0,patched-interleaved-overwrite,6,2026-03-16T22:31:44.218235,2026-03-16T22:33:16.587413
56433,22.6,11GB,0GB,"7,0",,"82,0",261,28,535,0,"1133,0","957,0",7743,10506,21394,131986,90,0.0,,"0,3","0,1","1,1",overwrite.t64.s1,2026-03-16T22:35:09,10.5.0,,11a259a5f0,patched-interleaved-overwrite,7,2026-03-16T22:35:09.833832,2026-03-16T22:36:41.856618
54507,21.8,11GB,0GB,"5,0",,"67,0",267,22,217,0,"1173,0","1036,0",7423,9876,22983,155473,90,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-03-16T22:38:37,10.5.0,,11a259a5f0,patched-interleaved-overwrite,8,2026-03-16T22:38:37.751483,2026-03-16T22:40:09.634771
55653,22.3,11GB,0GB,"6,0",,"67,0",263,23,223,0,"1149,0","968,0",7724,9895,96640,144814,90,0.0,,"0,3","0,1","1,4",overwrite.t64.s1,2026-03-16T22:42:02,10.5.0,,11a259a5f0,patched-interleaved-overwrite,9,2026-03-16T22:42:02.381925,2026-03-16T22:43:34.826534
57199,22.9,12GB,0GB,"6,0",,"68,0",187,33,220,0,"1118,0","971,0",6375,12502,30121,194316,90,0.0,,"0,3","0,1","1,4",overwrite.t64.s1,2026-03-16T22:45:29,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-03-16T22:45:29.379392,2026-03-16T22:47:01.558056
55358,22.2,11GB,0GB,"6,0",,"67,0",242,25,212,0,"1155,0","983,0",7819,11991,34344,200975,91,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-03-16T22:48:52,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-03-16T22:48:52.290190,2026-03-16T22:50:25.445105
56819,22.8,12GB,0GB,"6,0",,"69,0",243,25,219,0,"1126,0","972,0",7571,11924,54618,157802,90,0.0,,"0,3","0,1","1,2",overwrite.t64.s1,2026-03-16T22:52:15,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-03-16T22:52:15.303326,2026-03-16T22:53:47.061339
55768,22.3,12GB,0GB,"6,0",,"67,0",227,27,219,0,"1147,0","977,0",7761,12119,28855,200965,91,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-03-16T22:55:43,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-03-16T22:55:43.254487,2026-03-16T22:57:16.827059
55717,22.3,11GB,0GB,"5,0",,"67,0",242,25,218,0,"1148,0","988,0",7774,11941,30515,162453,90,0.0,,"0,3","0,1","1,2",overwrite.t64.s1,2026-03-16T22:59:13,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-03-16T22:59:13.678749,2026-03-16T23:00:46.115692
56263,22.5,12GB,0GB,"6,0",,"68,0",240,26,220,0,"1137,0","981,0",7599,11863,21903,199075,91,0.0,,"0,3","0,1","1,5",overwrite.t64.s1,2026-03-16T23:02:47,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2026-03-16T23:02:47.721965,2026-03-16T23:04:20.388141
56459,22.6,12GB,0GB,"6,0",,"68,0",241,25,220,0,"1133,0","956,0",7945,11964,31982,131597,90,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-03-16T23:06:11,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2026-03-16T23:06:11.058428,2026-03-16T23:07:43.474433
55508,22.2,11GB,0GB,"4,0",,"52,0",213,22,142,0,"1152,0","1041,0",6547,11489,20590,168997,91,0.0,,"0,3","0,1","2,4",overwrite.t64.s1,2026-03-16T23:09:44,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2026-03-16T23:09:43.920707,2026-03-16T23:11:16.850521
56328,22.6,12GB,0GB,"6,0",,"68,0",227,27,221,0,"1136,0","955,0",7752,11930,28554,182538,91,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-03-16T23:13:14,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2026-03-16T23:13:14.393641,2026-03-16T23:14:47.001708
55658,22.3,11GB,0GB,"7,0",,"85,0",240,32,617,0,"1149,0","976,0",7979,11777,31029,190895,92,0.0,,"0,3","0,1","1,7",overwrite.t64.s1,2026-03-16T23:16:42,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2026-03-16T23:16:42.139084,2026-03-16T23:18:15.916164
2282808,9143.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",45,99,169,79595,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:20:10,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-03-16T23:20:10.239989,2026-03-16T23:21:41.860681
2275215,9113.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",45,99,165,89714,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:23:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-03-16T23:23:34.803122,2026-03-16T23:25:06.425935
2269939,9092.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",46,99,167,35242,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:26:57,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-03-16T23:26:57.395395,2026-03-16T23:28:28.966057
2285072,9152.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",45,99,167,20184,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:30:25,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-03-16T23:30:25.067658,2026-03-16T23:31:56.636102
2295569,9194.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,167,43807,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:33:47,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-03-16T23:33:47.609775,2026-03-16T23:35:19.204729
2295069,9192.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,167,55796,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:37:12,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,5,2026-03-16T23:37:12.537309,2026-03-16T23:38:44.124517
2285132,9152.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,167,51041,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:40:38,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,6,2026-03-16T23:40:38.812941,2026-03-16T23:42:10.410233
2271141,9096.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",46,100,167,25836,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:44:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,7,2026-03-16T23:44:02.410615,2026-03-16T23:45:33.980161
2295016,9192.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,167,45924,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:47:27,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,8,2026-03-16T23:47:27.101215,2026-03-16T23:48:58.704350
2267376,9081.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",46,100,167,15952,90,0.0,,"5,7","0,0","10,2",fwdrangewhilewriting.t64,2026-03-16T23:50:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,9,2026-03-16T23:50:51.222901,2026-03-16T23:52:22.769336
2262020,9060.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",66,247,489,50108,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-16T23:54:13,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-03-16T23:54:12.963562,2026-03-16T23:55:47.937115
2249206,9009.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",66,242,461,50108,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-16T23:57:41,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-03-16T23:57:41.874976,2026-03-16T23:59:16.825611
2261355,9057.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",66,241,467,24087,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:01:13,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-03-17T00:01:13.290897,2026-03-17T00:02:48.271150
2266355,9077.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",66,238,454,98153,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:04:48,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-03-17T00:04:48.015407,2026-03-17T00:06:23.047524
2250267,9013.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",67,241,455,52188,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:08:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-03-17T00:08:16.561446,2026-03-17T00:09:51.510886
2261187,9057.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",65,247,482,33415,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:11:45,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2026-03-17T00:11:45.291591,2026-03-17T00:13:20.245402
2251687,9019.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",65,241,463,36118,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:15:10,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2026-03-17T00:15:10.484285,2026-03-17T00:16:45.437235
2274305,9109.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",65,248,490,24462,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:18:39,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2026-03-17T00:18:39.176008,2026-03-17T00:20:14.127686
2257993,9044.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",65,247,476,80371,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:22:08,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2026-03-17T00:22:08.207728,2026-03-17T00:23:43.189958
2267189,9081.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",65,249,492,24306,90,0.0,,"5,6","0,2","20,3",fwdrangewhilewriting.t64,2026-03-17T00:25:35,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2026-03-17T00:25:34.943566,2026-03-17T00:27:09.884048
1643440,6582.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,133,227,50025,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:29:08,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-03-17T00:29:07.918746,2026-03-17T00:30:39.525060
1665505,6671.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,134,233,60531,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:32:32,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-03-17T00:32:32.754507,2026-03-17T00:34:04.363204
1673977,6705.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,130,227,57812,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:35:56,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-03-17T00:35:56.080829,2026-03-17T00:37:27.676064
1646517,6595.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,133,229,26779,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:39:20,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-03-17T00:39:20.564863,2026-03-17T00:40:52.157724
1662363,6658.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,132,230,54425,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:42:44,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-03-17T00:42:44.710589,2026-03-17T00:44:16.328256
1659330,6646.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,131,225,22204,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:46:06,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2026-03-17T00:46:06.119726,2026-03-17T00:47:37.707440
1663468,6662.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,131,223,16074,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:49:33,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2026-03-17T00:49:33.678069,2026-03-17T00:51:05.242744
1661563,6655.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,132,226,80067,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:52:59,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2026-03-17T00:52:59.202248,2026-03-17T00:54:30.813480
1666229,6674.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,130,224,78365,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:56:24,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2026-03-17T00:56:24.186243,2026-03-17T00:57:55.812232
1667916,6680.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,134,223,29330,90,0.0,,"5,7","0,0","10,2",revrangewhilewriting.t64,2026-03-17T00:59:50,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2026-03-17T00:59:50.394997,2026-03-17T01:01:21.963892
1610180,6449.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",95,286,516,36811,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:03:15,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-03-17T01:03:15.194562,2026-03-17T01:04:50.141740
1624355,6506.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",94,295,523,41809,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:06:41,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-03-17T01:06:41.546025,2026-03-17T01:08:16.504355
1609027,6444.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","40,0",97,305,528,27852,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:10:12,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-03-17T01:10:11.928592,2026-03-17T01:11:46.913417
1628882,6524.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",95,301,524,58292,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:13:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-03-17T01:13:37.742278,2026-03-17T01:15:12.716803
1630116,6529.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",93,302,528,33908,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:17:05,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-03-17T01:17:05.847677,2026-03-17T01:18:40.785941
1620127,6489.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",94,305,520,28061,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:20:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2026-03-17T01:20:33.700614,2026-03-17T01:22:08.680558
1622317,6498.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",95,299,520,64399,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:24:04,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2026-03-17T01:24:04.097911,2026-03-17T01:25:39.031986
1626037,6513.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",95,293,520,64237,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:27:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2026-03-17T01:27:33.043101,2026-03-17T01:29:07.976613
1636229,6553.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",93,285,510,60392,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:31:02,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2026-03-17T01:31:02.453959,2026-03-17T01:32:37.399055
1626589,6515.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",94,290,510,67265,90,0.0,,"5,6","0,2","20,3",revrangewhilewriting.t64,2026-03-17T01:34:29,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2026-03-17T01:34:29.576551,2026-03-17T01:36:04.536049
