ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6786730,1720.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"17,0","10,0",28,2691,5568,31955,75,0.0,,"2,6","0,1","16,2",readwhilewriting.t64,2026-08-10T14:55:25,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-10T14:55:25.150710,2026-08-10T14:56:43.995432
6802289,1724.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"17,0","10,0",27,2726,5650,24925,75,0.0,,"2,6","0,1","16,2",readwhilewriting.t64,2026-08-10T14:58:14,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-10T14:58:14.536065,2026-08-10T14:59:33.337500
6821247,1729.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"17,0","10,0",27,2688,5503,20105,75,0.0,,"2,6","0,1","16,2",readwhilewriting.t64,2026-08-10T15:01:03,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-10T15:01:02.786578,2026-08-10T15:02:21.600662
6795442,1722.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"17,0","10,0",27,2704,5577,22455,75,0.0,,"2,6","0,1","16,2",readwhilewriting.t64,2026-08-10T15:03:53,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-10T15:03:53.314227,2026-08-10T15:05:12.134738
65868,26.4,9GB,0GB,"4,0",,"62,0",260,18,178,0,"971,0","768,0",7570,10798,13933,76446,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-10T15:06:41,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-10T15:06:41.350305,2026-08-10T15:07:58.881889
64856,26.0,9GB,0GB,"4,0",,"62,0",266,17,174,0,"986,0","771,0",7593,11427,15702,29798,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-10T15:09:28,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-10T15:09:28.572772,2026-08-10T15:10:46.310319
65279,26.1,9GB,0GB,"4,0",,"62,0",262,18,178,0,"980,0","768,0",7540,10886,14509,87105,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-10T15:12:16,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-10T15:12:15.808071,2026-08-10T15:13:34.082324
67138,26.9,9GB,0GB,"6,0",,"81,0",244,25,267,0,"953,0","754,0",7604,11815,15538,31345,75,0.0,,"0,2","0,1","0,8",overwrite.t64.s1,2026-08-10T15:15:07,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-10T15:15:06.895157,2026-08-10T15:16:23.735653
65376,26.2,9GB,0GB,"5,0",,"79,0",228,26,272,0,"978,0","765,0",7042,11955,25983,237102,76,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-08-10T15:17:53,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-10T15:17:52.914929,2026-08-10T15:19:11.019474
364825,29225.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"327,0","198,0",2416,29573,34320,72870,75,0.0,,"2,6","0,1","16,2",fwdrangewhilewriting.t64,2026-08-10T15:20:40,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-10T15:20:39.900541,2026-08-10T15:21:58.358608
364846,29227.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"329,0","198,0",2444,29718,36143,87296,75,0.0,,"2,6","0,1","16,2",fwdrangewhilewriting.t64,2026-08-10T15:23:27,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-10T15:23:27.527746,2026-08-10T15:24:45.976556
365746,29299.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"327,0","196,0",2456,29643,35148,72609,75,0.0,,"2,6","0,1","16,2",fwdrangewhilewriting.t64,2026-08-10T15:26:17,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-10T15:26:17.362320,2026-08-10T15:27:35.835830
360349,28867.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"332,0","205,0",2561,29679,35963,76836,75,0.0,,"2,6","0,1","16,2",fwdrangewhilewriting.t64,2026-08-10T15:29:04,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-10T15:29:04.410308,2026-08-10T15:30:22.878886
364851,29227.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"336,0","198,0",2801,30037,36238,76138,75,0.0,,"2,5","0,1","16,2",fwdrangewhilewriting.t64,2026-08-10T15:31:54,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-10T15:31:54.622064,2026-08-10T15:33:13.077717
257229,20606.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"473,0","238,0",7897,31020,41258,77217,75,0.0,,"2,6","0,1","16,2",revrangewhilewriting.t64,2026-08-10T15:34:44,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-10T15:34:44.654385,2026-08-10T15:36:03.239689
258751,20728.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"466,0","232,0",7612,30886,40314,75925,75,0.0,,"2,6","0,1","16,2",revrangewhilewriting.t64,2026-08-10T15:37:34,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-10T15:37:33.670752,2026-08-10T15:38:52.261247
256927,20582.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"475,0","241,0",7931,31020,41743,195935,75,0.0,,"2,6","0,1","16,2",revrangewhilewriting.t64,2026-08-10T15:40:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-10T15:40:23.381016,2026-08-10T15:41:41.951292
258507,20708.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"470,0","233,0",7686,30963,40426,71669,75,0.0,,"2,6","0,1","16,2",revrangewhilewriting.t64,2026-08-10T15:43:11,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-10T15:43:11.468866,2026-08-10T15:44:30.058047
256663,20560.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"468,0","241,0",7525,30889,41446,75536,75,0.0,,"2,6","0,1","16,2",revrangewhilewriting.t64,2026-08-10T15:45:58,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-10T15:45:58.459177,2026-08-10T15:47:17.061343
