ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2323166,9305.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,98,165,29004,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:19:41,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-04-02T17:19:41.189254,2026-04-02T17:20:42.549793
2334783,9351.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",44,97,165,44685,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:21:28,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-04-02T17:21:28.892405,2026-04-02T17:22:30.264859
2293452,9186.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,165,28520,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:23:15,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-04-02T17:23:15.590314,2026-04-02T17:24:16.961336
2283129,9144.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,166,24133,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:25:02,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,5,2026-04-02T17:25:02.004834,2026-04-02T17:26:03.372659
2283075,9144.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,168,54860,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:26:49,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,6,2026-04-02T17:26:49.428300,2026-04-02T17:27:50.814577
2269115,9088.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,165,29271,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:28:36,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,7,2026-04-02T17:28:36.124475,2026-04-02T17:29:37.494294
2288088,9164.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,165,28522,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:30:23,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,8,2026-04-02T17:30:23.891158,2026-04-02T17:31:25.252610
2288250,9165.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,166,44951,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:32:12,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,9,2026-04-02T17:32:11.995280,2026-04-02T17:33:13.383563
1668420,6682.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,129,218,64420,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:34:00,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-04-02T17:34:00.668283,2026-04-02T17:35:02.073116
1659391,6646.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,131,222,50975,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:35:47,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-04-02T17:35:47.866344,2026-04-02T17:36:49.267066
1660333,6650.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,131,223,81663,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:37:36,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-04-02T17:37:36.131262,2026-04-02T17:38:37.572727
1683822,6744.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,132,229,142682,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:39:23,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-04-02T17:39:23.039588,2026-04-02T17:40:24.529842
1655887,6632.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,134,238,53292,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:41:10,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-04-02T17:41:10.009997,2026-04-02T17:42:11.387422
1671901,6696.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,133,226,37811,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:42:56,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,5,2026-04-02T17:42:56.775340,2026-04-02T17:43:58.146135
1645332,6590.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,132,228,76520,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:44:44,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,6,2026-04-02T17:44:44.530681,2026-04-02T17:45:45.962158
1672009,6697.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,131,223,29616,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:46:31,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,7,2026-04-02T17:46:31.611689,2026-04-02T17:47:32.983870
1681676,6735.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,132,222,79943,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:48:18,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,8,2026-04-02T17:48:18.912321,2026-04-02T17:49:20.326450
1657351,6638.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,131,220,29872,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T17:50:06,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,9,2026-04-02T17:50:06.144288,2026-04-02T17:51:07.510065
7687891,1946.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,36,45547,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T17:51:54,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-04-02T17:51:54.002529,2026-04-02T17:52:55.359788
7782343,1970.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,59064,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T17:53:43,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-04-02T17:53:43.236225,2026-04-02T17:54:44.586274
7842564,1986.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,101921,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T17:55:34,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-04-02T17:55:34.817956,2026-04-02T17:56:36.235156
7860061,1990.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,24036,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T17:57:21,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-04-02T17:57:21.547177,2026-04-02T17:58:22.879464
7855586,1989.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,27,33,45769,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T17:59:11,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-04-02T17:59:11.542665,2026-04-02T18:00:12.903830
7776040,1968.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,59013,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T18:00:58,10.5.0,,11a259a5f0,balancing-readrandom,5,2026-04-02T18:00:58.935358,2026-04-02T18:02:00.305140
7792387,1973.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,49769,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T18:02:44,10.5.0,,11a259a5f0,balancing-readrandom,6,2026-04-02T18:02:44.906887,2026-04-02T18:03:46.274807
7708072,1952.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,39,30180,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T18:04:30,10.5.0,,11a259a5f0,balancing-readrandom,7,2026-04-02T18:04:30.436912,2026-04-02T18:05:31.777855
7841460,1985.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,16052,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T18:06:15,10.5.0,,11a259a5f0,balancing-readrandom,8,2026-04-02T18:06:15.928264,2026-04-02T18:07:17.260622
7612352,1927.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,36,48032,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T18:08:04,10.5.0,,11a259a5f0,balancing-readrandom,9,2026-04-02T18:08:04.342753,2026-04-02T18:09:05.675091
7706796,1951.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,340,29785,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:09:49,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-04-02T18:09:49.811876,2026-04-02T18:10:51.155321
7627521,1931.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,220,63641,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:11:35,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-04-02T18:11:35.773179,2026-04-02T18:12:37.149893
7621468,1929.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,229,79696,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:13:20,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-04-02T18:13:20.569048,2026-04-02T18:14:21.953738
7686764,1946.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,678,39157,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:15:06,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-04-02T18:15:05.990195,2026-04-02T18:16:07.342230
7542516,1910.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,737,63044,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:16:53,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-04-02T18:16:53.609055,2026-04-02T18:17:54.979597
7650648,1936.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",157,168,237,33891,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:18:39,10.5.0,,11a259a5f0,balancing-multireadrandom,5,2026-04-02T18:18:39.752292,2026-04-02T18:19:41.102939
7437032,1883.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",160,169,252,41962,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:20:26,10.5.0,,11a259a5f0,balancing-multireadrandom,6,2026-04-02T18:20:26.679040,2026-04-02T18:21:28.030476
7669593,1941.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,270,52142,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:22:13,10.5.0,,11a259a5f0,balancing-multireadrandom,7,2026-04-02T18:22:13.611441,2026-04-02T18:23:14.956614
7641556,1934.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",157,168,242,48274,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:23:59,10.5.0,,11a259a5f0,balancing-multireadrandom,8,2026-04-02T18:23:59.596340,2026-04-02T18:25:00.957098
7623914,1930.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,236,32323,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T18:25:45,10.5.0,,11a259a5f0,balancing-multireadrandom,9,2026-04-02T18:25:45.420749,2026-04-02T18:26:46.770852
2508040,10045.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,74,22549,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:27:30,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-04-02T18:27:30.832377,2026-04-02T18:28:32.167511
2484122,9950.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,77,68349,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:29:16,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-04-02T18:29:16.285366,2026-04-02T18:30:17.663534
2489534,9971.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,50,75,115266,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:31:01,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-04-02T18:31:01.660712,2026-04-02T18:32:03.079338
2488847,9968.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,90,38430,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:32:47,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-04-02T18:32:47.368410,2026-04-02T18:33:48.729769
2493614,9988.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,74,25041,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:34:34,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-04-02T18:34:34.135466,2026-04-02T18:35:35.486208
2503614,10028.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,75,48031,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:36:21,10.5.0,,11a259a5f0,balancing-fwdrange,5,2026-04-02T18:36:21.016598,2026-04-02T18:37:22.362484
2518284,10086.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,78,33091,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:38:06,10.5.0,,11a259a5f0,balancing-fwdrange,6,2026-04-02T18:38:06.396820,2026-04-02T18:39:07.739117
2505892,10037.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,74,24729,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:39:52,10.5.0,,11a259a5f0,balancing-fwdrange,7,2026-04-02T18:39:52.469925,2026-04-02T18:40:53.807004
2482035,9941.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,80,56729,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:41:38,10.5.0,,11a259a5f0,balancing-fwdrange,8,2026-04-02T18:41:38.878144,2026-04-02T18:42:40.256726
2458146,9846.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",36,49,75,59026,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T18:43:26,10.5.0,,11a259a5f0,balancing-fwdrange,9,2026-04-02T18:43:26.566126,2026-04-02T18:44:27.945536
1962707,7861.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,91,86140,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:45:12,10.5.0,,11a259a5f0,balancing-revrange,0,2026-04-02T18:45:12.025432,2026-04-02T18:46:13.428560
1960249,7851.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,92,68105,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:46:58,10.5.0,,11a259a5f0,balancing-revrange,1,2026-04-02T18:46:58.497072,2026-04-02T18:47:59.859517
1969239,7887.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,109,66386,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:48:45,10.5.0,,11a259a5f0,balancing-revrange,2,2026-04-02T18:48:45.300773,2026-04-02T18:49:46.678126
1973881,7906.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,109,77076,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:50:30,10.5.0,,11a259a5f0,balancing-revrange,3,2026-04-02T18:50:30.700624,2026-04-02T18:51:32.094583
1974072,7907.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,96,66359,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:52:17,10.5.0,,11a259a5f0,balancing-revrange,4,2026-04-02T18:52:17.604460,2026-04-02T18:53:18.988686
1974934,7910.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,86,73359,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:54:04,10.5.0,,11a259a5f0,balancing-revrange,5,2026-04-02T18:54:04.226800,2026-04-02T18:55:05.623175
1966803,7877.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,86,71833,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:55:50,10.5.0,,11a259a5f0,balancing-revrange,6,2026-04-02T18:55:50.208735,2026-04-02T18:56:51.607578
1945616,7793.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,90,104340,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:57:37,10.5.0,,11a259a5f0,balancing-revrange,7,2026-04-02T18:57:36.991806,2026-04-02T18:58:38.417931
1948562,7804.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,98,30966,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T18:59:23,10.5.0,,11a259a5f0,balancing-revrange,8,2026-04-02T18:59:22.982206,2026-04-02T19:00:24.321167
1951354,7816.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,95,24295,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T19:01:07,10.5.0,,11a259a5f0,balancing-revrange,9,2026-04-02T19:01:07.572343,2026-04-02T19:02:08.920178
6293042,1597.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",20,38,98,59429,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:02:52,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-04-02T19:02:52.433438,2026-04-02T19:03:53.814815
6245637,1585.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,35,96,60557,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:04:39,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-04-02T19:04:39.258454,2026-04-02T19:05:40.652112
6146771,1560.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,101,25393,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:06:26,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-04-02T19:06:26.095291,2026-04-02T19:07:27.443602
6161060,1564.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,100,38908,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:08:13,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-04-02T19:08:13.631715,2026-04-02T19:09:14.970850
6094275,1547.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,23948,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:10:00,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-04-02T19:10:00.023736,2026-04-02T19:11:01.374307
6302239,1600.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",19,36,98,24374,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:11:47,10.5.0,,11a259a5f0,balancing-readwhilewriting,5,2026-04-02T19:11:47.566358,2026-04-02T19:12:48.915281
6218279,1578.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,99,28037,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:13:33,10.5.0,,11a259a5f0,balancing-readwhilewriting,6,2026-04-02T19:13:33.881913,2026-04-02T19:14:35.230717
6217815,1578.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,33289,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:15:20,10.5.0,,11a259a5f0,balancing-readwhilewriting,7,2026-04-02T19:15:20.440417,2026-04-02T19:16:21.798402
6181626,1569.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,38,99,48016,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:17:08,10.5.0,,11a259a5f0,balancing-readwhilewriting,8,2026-04-02T19:17:08.199890,2026-04-02T19:18:09.570325
6109373,1551.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,101,24037,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T19:18:56,10.5.0,,11a259a5f0,balancing-readwhilewriting,9,2026-04-02T19:18:56.384290,2026-04-02T19:19:57.729164
57260,22.9,5GB,0GB,"2,0",,"44,0",253,11,146,0,"1117,0","1010,0",6936,18534,70318,213166,63,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T19:20:45,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-04-02T19:20:45.427137,2026-04-02T19:21:50.520239
57643,23.1,5GB,0GB,"2,0",,"44,0",230,12,143,0,"1109,0","1004,0",6940,17737,90173,136519,62,0.0,,"0,2","0,1","0,5",overwrite.t64.s1,2026-04-2T19:22:36,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-04-02T19:22:36.147980,2026-04-02T19:23:39.702513
59680,23.9,5GB,0GB,"2,0",,"46,0",242,11,145,0,"1072,0","996,0",6500,13991,75059,109327,60,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T19:24:25,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-04-02T19:24:25.316135,2026-04-02T19:25:26.645528
58995,23.6,5GB,0GB,"2,0",,"46,0",240,11,145,0,"1084,0","998,0",6592,19607,66467,142894,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T19:26:12,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-04-02T19:26:12.916371,2026-04-02T19:27:14.939883
59084,23.7,5GB,0GB,"2,0",,"44,0",232,11,148,0,"1082,0","1006,0",6361,18877,87528,114747,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T19:28:01,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-04-02T19:28:01.703691,2026-04-02T19:29:03.615646
56970,22.8,5GB,0GB,"2,0",,"44,0",204,13,144,0,"1123,0","986,0",6930,27866,109026,177881,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-2T19:29:51,10.5.0,,11a259a5f0,balancing-overwrite,5,2026-04-02T19:29:51.171750,2026-04-02T19:30:53.085228
59102,23.7,5GB,0GB,"2,0",,"46,0",241,11,145,0,"1082,0","1013,0",6175,12746,82813,157937,60,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T19:31:40,10.5.0,,11a259a5f0,balancing-overwrite,6,2026-04-02T19:31:40.771400,2026-04-02T19:32:42.673442
58687,23.5,5GB,0GB,"2,0",,"45,0",237,11,144,0,"1090,0","998,0",6686,13515,79303,194993,61,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T19:33:27,10.5.0,,11a259a5f0,balancing-overwrite,7,2026-04-02T19:33:27.277687,2026-04-02T19:34:29.680323
58983,23.6,5GB,0GB,"2,0",,"46,0",236,11,146,0,"1084,0","1009,0",6515,17109,85415,151535,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T19:35:15,10.5.0,,11a259a5f0,balancing-overwrite,8,2026-04-02T19:35:15.716246,2026-04-02T19:36:17.730154
59322,23.8,5GB,0GB,"2,0",,"46,0",240,11,145,0,"1078,0","999,0",6503,17833,49309,112655,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T19:37:05,10.5.0,,11a259a5f0,balancing-overwrite,9,2026-04-02T19:37:05.144079,2026-04-02T19:38:06.842658
2290918,9176.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",44,94,169,62431,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:38:53,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-04-02T19:38:53.038194,2026-04-02T19:39:54.398373
2287113,9160.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,97,166,24053,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:40:40,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-04-02T19:40:39.959574,2026-04-02T19:41:41.306470
2182853,8743.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",48,97,167,67334,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:42:29,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-04-02T19:42:29.075465,2026-04-02T19:43:30.466072
2277392,9121.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,97,167,46146,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:44:17,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-04-02T19:44:17.409255,2026-04-02T19:45:18.786275
2275348,9113.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,166,20694,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:46:06,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-04-02T19:46:05.980700,2026-04-02T19:47:07.334299
2240059,8972.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",47,101,166,67374,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:47:54,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,5,2026-04-02T19:47:54.395766,2026-04-02T19:48:55.787638
2286247,9157.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,98,193,24047,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:49:41,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,6,2026-04-02T19:49:41.072439,2026-04-02T19:50:42.423089
2268004,9084.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,166,20892,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:51:30,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,7,2026-04-02T19:51:30.228599,2026-04-02T19:52:31.588258
2290300,9173.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,169,24053,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T19:53:19,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,8,2026-04-02T19:53:19.454933,2026-04-02T19:54:20.810199
