ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
269071,21554.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"299,0","213,0",374,18889,28324,56956,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T06:32:10,10.5.0,,11a259a5f0,balancing-revrange,4,2026-08-30T06:32:10.337936,2026-08-30T06:34:12.416481
6086982,1544.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"15,0","11,0",21,2133,5749,25417,120,0.0,,"5,2","0,1","8,2",readwhilewriting.t64,2026-08-30T06:35:48,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-08-30T06:35:47.662651,2026-08-30T06:37:49.572535
6047153,1534.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2125,4735,15387,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T06:39:24,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-08-30T06:39:24.159698,2026-08-30T06:41:26.082351
6059245,1537.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2124,4743,15015,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T06:42:56,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-08-30T06:42:55.675312,2026-08-30T06:44:57.584963
6062153,1538.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",20,2116,4749,16913,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T06:46:27,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-08-30T06:46:27.276589,2026-08-30T06:48:29.196806
6077090,1542.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",20,2113,4455,26376,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T06:50:00,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-08-30T06:50:00.335569,2026-08-30T06:52:02.257366
37706,15.1,10GB,0GB,"7,0",,"61,0",257,29,310,0,"1166,0","825,0",8595,18235,54455,184753,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T06:53:33,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-08-30T06:53:32.996938,2026-08-30T06:55:36.220813
38026,15.2,10GB,0GB,"7,0",,"61,0",254,29,313,0,"1170,0","823,0",8800,20783,52991,190327,120,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T06:57:09,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-08-30T06:57:09.181768,2026-08-30T06:59:11.684904
35177,14.1,10GB,0GB,"7,0",,"62,0",261,28,318,0,"1191,0","820,0",8627,19103,41333,188617,120,0.0,,"0,3","0,2","2,3",overwrite.t64.s1,2026-08-30T07:00:40,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-08-30T07:00:40.642191,2026-08-30T07:02:42.901178
38169,15.3,10GB,0GB,"7,0",,"62,0",265,28,311,0,"1154,0","817,0",8544,15612,65522,173201,120,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-08-30T07:04:14,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-08-30T07:04:14.475299,2026-08-30T07:06:16.488797
36454,14.6,10GB,0GB,"7,0",,"62,0",266,28,313,0,"1178,0","825,0",8628,17772,43766,145895,121,0.0,,"0,3","0,2","2,3",overwrite.t64.s1,2026-08-30T07:07:47,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-08-30T07:07:46.820744,2026-08-30T07:09:50.087383
354372,28388.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","205,0",308,26966,32828,74319,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T07:11:20,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-30T07:11:20.513224,2026-08-30T07:13:22.516909
354432,28393.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","205,0",294,26947,32822,75272,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T07:14:56,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-30T07:14:56.322401,2026-08-30T07:16:58.336680
354478,28396.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","205,0",303,26901,32823,70342,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T07:18:30,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-30T07:18:30.321689,2026-08-30T07:20:32.337604
352669,28251.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",304,26937,32806,70881,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T07:22:08,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-30T07:22:07.678668,2026-08-30T07:24:09.696121
339686,27211.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"268,0","209,0",326,27113,32789,73217,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T07:25:48,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-30T07:25:48.110627,2026-08-30T07:27:50.122382
252032,20189.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"361,0","265,0",513,28718,32992,81217,120,0.0,,"5,3","0,0","8,2",revrangewhilewriting.t64,2026-08-30T07:29:20,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-30T07:29:20.449240,2026-08-30T07:31:22.552282
251450,20143.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","273,0",521,28730,32970,73619,120,0.0,,"5,3","0,1","8,2",revrangewhilewriting.t64,2026-08-30T07:32:51,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-30T07:32:51.498300,2026-08-30T07:34:53.566840
250676,20081.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"363,0","274,0",523,28731,32979,76178,120,0.0,,"5,3","0,1","8,2",revrangewhilewriting.t64,2026-08-30T07:36:26,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-30T07:36:25.914068,2026-08-30T07:38:28.005137
252144,20198.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","266,0",524,28765,32993,77412,120,0.0,,"5,3","0,0","8,2",revrangewhilewriting.t64,2026-08-30T07:40:02,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-30T07:40:01.908464,2026-08-30T07:42:03.979074
251109,20115.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","275,0",517,28726,32981,77209,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T07:43:35,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-30T07:43:34.815237,2026-08-30T07:45:36.912635
