ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
274917,22023.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"296,0","213,0",379,18816,28680,105534,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-27T20:17:45,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-27T20:17:45.388244,2026-08-27T20:19:48.895164
274262,21970.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"296,0","213,0",389,18821,28646,56687,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-27T20:19:50,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-27T20:19:50.278287,2026-08-27T20:21:53.805980
6477764,1643.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","11,0",20,2003,4496,17250,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-27T20:23:24,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-27T20:23:23.886695,2026-08-27T20:25:27.677333
6442432,1634.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2011,4569,14302,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-27T20:27:00,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-27T20:27:00.239568,2026-08-27T20:29:04.042923
6542484,1660.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","10,0",20,1990,4533,16252,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-27T20:30:37,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-27T20:30:37.446918,2026-08-27T20:32:41.220152
6507167,1650.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","10,0",20,1985,4617,16294,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-27T20:34:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-27T20:34:12.082035,2026-08-27T20:36:15.861394
6467118,1640.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2013,4732,15789,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-27T20:37:45,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-27T20:37:45.121745,2026-08-27T20:39:48.903633
40030,16.1,10GB,0GB,"3,0",,"30,0",27,132,49,0,"1417,0","1071,0",7001,13823,27380,57040,120,0.0,,"0,3","0,1","1,3",overwrite.t64.s1,2026-08-27T20:41:18,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-27T20:41:18.318681,2026-08-27T20:43:20.482042
40160,16.1,10GB,0GB,"3,0",,"29,0",27,132,48,0,"1418,0","1073,0",6977,13507,21394,34236,120,0.0,,"0,2","0,1","1,3",overwrite.t64.s1,2026-08-27T20:44:50,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-27T20:44:50.501607,2026-08-27T20:46:52.751124
39351,15.7,10GB,0GB,"3,0",,"29,0",27,133,48,0,"1413,0","1065,0",6900,13701,21472,94209,120,0.0,,"0,2","0,1","1,3",overwrite.t64.s1,2026-08-27T20:48:25,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-27T20:48:25.121059,2026-08-27T20:50:26.929681
38770,15.5,10GB,0GB,"3,0",,"29,0",27,133,48,0,"1416,0","1071,0",6942,13757,21469,36722,120,0.0,,"0,2","0,1","1,5",overwrite.t64.s1,2026-08-27T20:52:02,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-27T20:52:01.851433,2026-08-27T20:54:03.972744
40613,16.3,10GB,0GB,"3,0",,"30,0",27,135,49,0,"1392,0","1068,0",6734,13868,21721,91594,121,0.0,,"0,3","0,1","1,7",overwrite.t64.s1,2026-08-27T20:55:36,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-27T20:55:36.265300,2026-08-27T20:57:39.142730
364915,29232.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","196,0",355,26637,32769,73259,120,0.0,,"5,3","0,1","16,3",fwdrangewhilewriting.t64,2026-08-27T20:59:08,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-27T20:59:08.097946,2026-08-27T21:01:11.533425
365653,29291.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","194,0",361,26616,32778,78768,120,0.0,,"5,3","0,1","16,2",fwdrangewhilewriting.t64,2026-08-27T21:02:40,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-27T21:02:40.494114,2026-08-27T21:04:43.874144
364502,29199.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"254,0","196,0",358,26705,32798,77862,120,0.0,,"5,3","0,1","16,2",fwdrangewhilewriting.t64,2026-08-27T21:06:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-27T21:06:18.052150,2026-08-27T21:08:21.466530
361942,28994.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"254,0","201,0",357,26597,32744,80612,120,0.0,,"5,4","0,1","16,3",fwdrangewhilewriting.t64,2026-08-27T21:09:57,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-27T21:09:57.165278,2026-08-27T21:12:00.581798
363846,29147.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","198,0",359,26585,32741,78947,120,0.0,,"5,4","0,1","16,3",fwdrangewhilewriting.t64,2026-08-27T21:13:36,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-27T21:13:36.094626,2026-08-27T21:15:39.540580
256858,20576.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"358,0","235,0",559,28568,32956,79322,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-27T21:17:09,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-27T21:17:09.118124,2026-08-27T21:19:12.664196
254279,20370.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","250,0",566,28641,32969,79617,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-27T21:20:42,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-27T21:20:42.144148,2026-08-27T21:22:45.702402
253567,20312.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"363,0","256,0",572,28696,32994,75781,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-27T21:24:17,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-27T21:24:16.689696,2026-08-27T21:26:20.269048
258164,20681.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","229,0",566,28592,32951,79968,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-27T21:27:56,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-27T21:27:56.013757,2026-08-27T21:29:59.564024
257156,20600.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","234,0",561,28588,32950,79691,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-27T21:31:28,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-27T21:31:28.221739,2026-08-27T21:33:31.783030
