label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann-repl,gist-960-euclidean,faiss,patched-repl,28,0.97873,6.2819679619988165,159.18578478101898,2026-08-10T13:51:50.086422,2026-08-10T13:51:56.374451,6,99.0,99.0,99.0,82.57682291666667,74.76448567708333,0.044596354166666664,0.08186848958333333,0.15833333333333335,3866.4449999999997,0.02666666666666667,2008.5816666666667,1857.865,0.028333333333333335,0.02666666666666667,0.9249636352019542,159.73333333333332,0.035,16.68833333333333,15.764999999999999,0.004033333333333333,0.00425,0.0,0.16103190104166668,0.40985026041666667,0.0,0.0,160.69387858072915,160.4307568359375,0.26312174479166667,80.61289225260417,79.81786458333333,15.673918042864118,9.725426265171595,5.948491777692523,45.391183035714285,25.865513392857142,19.525669642857142,0.0
ann-repl,gist-960-euclidean,faiss,patched-repl,29,0.97873,6.182606381000369,161.74408305744288,2026-08-10T13:51:56.403086,2026-08-10T13:52:02.591973,6,99.0,99.0,99.0,79.23111979166667,76.19482421875,0.03369140625,0.1361328125,0.15500000000000003,3817.4283333333333,0.028333333333333335,1928.1616666666666,1889.2666666666664,0.02666666666666667,0.02666666666666667,0.9798279362812764,160.43666666666667,0.03833333333333334,16.569999999999997,15.681666666666667,0.004083333333333334,0.004333333333333333,0.0,0.16619628906250003,0.4213834635416666,0.0,0.0,153.49471121651786,153.2541685267857,0.2405426897321429,83.04101422991072,70.21315011160715,15.67397944132487,9.725412368774414,5.948567072550456,45.399088541666664,25.84375,19.555338541666668,0.0
ann-repl,gist-960-euclidean,faiss,patched-repl,30,0.97873,6.097606616000121,163.99877246524886,2026-08-10T13:52:02.620650,2026-08-10T13:52:08.724515,6,99.0,99.0,99.0,80.67578125,76.58658854166667,0.038899739583333336,0.102734375,0.16666666666666666,3876.138333333334,0.028333333333333335,1968.115,1908.0233333333333,0.028333333333333335,0.02666666666666667,0.9694674007023641,158.12666666666667,0.03666666666666667,16.21166666666667,15.33,0.0039000000000000003,0.0041333333333333335,0.0,0.1618115234375,0.41212890625,0.0,0.0,167.3294384765625,167.05696126302084,0.27248046875,86.4934228515625,80.56353678385416,15.67398452758789,9.72552998860677,5.94845453898112,45.333984375,25.850260416666668,19.483723958333332,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,1,0.97832,6.424943612999414,155.6433893017718,2026-08-10T13:54:17.341994,2026-08-10T13:54:23.766961,6,68.33333333333333,61.333333333333336,82.16666666666667,3.0361328125,1.7799479166666667,0.11507161458333333,1.2734375,0.5683333333333334,2723.72,0.02,1373.05,1350.6683333333333,0.021666666666666667,0.021666666666666667,0.9836993068958402,134.87,0.7166666666666667,13.24,3.5533333333333332,0.0011,0.004849999999999999,0.26666666666666666,1.7544319661458332,5.111044921875,5.541666666666667,1.5833333333333335,14.537202845982145,11.871566685267856,2.6656361607142856,6.647582310267857,5.223984375,10.468761989048549,7.201974596296037,3.2670620509556363,37.42075892857143,21.670200892857142,15.750558035714286,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,2,0.97832,0.680171996998979,1470.2163635259171,2026-08-10T13:54:23.815659,2026-08-10T13:54:24.495859,1,96.0,96.0,95.0,43.044921875,44.6943359375,2.1708984375,1.876953125,0.65,23946.34,0.18,11669.04,12277.3,0.17,0.18,0.9504565336026652,114.84,0.24,50.74,37.4,0.0016,0.0021,0.04,4.549833984375,11.28611328125,13.0,5.0,,,,,,12.421131134033203,8.072517395019531,4.348613739013672,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,3,0.97832,0.6793587699994532,1471.9762872875033,2026-08-10T13:54:24.544390,2026-08-10T13:54:25.223776,1,96.0,96.0,95.0,43.2939453125,44.671875,,1.458984375,0.68,24045.94,0.18,11736.13,12309.8,0.18,0.18,0.9533972932135372,114.76,0.22,47.36,36.44,0.0015,0.002,0.04,4.310283203125,10.470458984375,12.0,5.0,99.640810546875,96.078369140625,3.562431640625,45.78986328125,50.288515625,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,5,0.97832,0.6757790079991537,1479.773695487819,2026-08-10T13:54:26.007920,2026-08-10T13:54:26.683726,1,96.0,96.0,95.0,41.912109375,42.923828125,2.4326171875,1.44921875,0.67,23152.81,0.17,11356.63,11796.18,0.17,0.17,0.9627379371966178,115.79,0.22,45.79,35.36,0.0015,0.002,0.04,4.250537109375,10.28779296875,12.0,4.5,117.0014453125,112.857353515625,4.144091796875,54.9764453125,57.880908203125,12.422088623046875,8.072502136230469,4.349586486816406,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,6,0.97832,0.6874720949999755,1454.6044956196158,2026-08-10T13:54:26.732224,2026-08-10T13:54:27.419723,1,96.0,96.0,95.0,46.109375,46.9443359375,2.6728515625,1.5751953125,0.67,25414.89,0.19,12510.31,12904.58,0.19,0.19,0.9694472815078057,116.22,0.21,50.32,39.01,0.0015,0.002,0.04,4.692099609375,11.334189453125,13.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,8,0.97832,0.6798640830002114,1470.8822322059468,2026-08-10T13:54:28.197708,2026-08-10T13:54:28.877599,1,96.0,96.0,95.0,39.3408203125,40.306640625,2.2734375,1.3046875,0.68,21755.73,0.16,10610.43,11145.31,0.16,0.17,0.9520085129978441,114.47,0.22,42.91,32.85,0.0015,0.002,0.04,3.88900390625,9.44162109375,10.5,4.0,118.975537109375,114.75326171875,4.22228515625,55.96904296875,58.78421875,12.42221450805664,8.072563171386719,4.349651336669922,38.94140625,22.4375,16.50390625,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,9,0.97832,0.6785049410009378,1473.8286187345802,2026-08-10T13:54:28.926057,2026-08-10T13:54:29.604590,1,96.0,96.0,95.0,45.626953125,46.8984375,2.6767578125,1.583984375,0.66,25283.82,0.19,12391.65,12892.17,0.18,0.19,0.9611764349989179,116.02,0.21,50.06,38.76,0.0015,0.002,0.04,4.59677734375,11.121064453125,13.0,5.0,112.3965234375,108.525009765625,3.871513671875,52.54853515625,55.976474609375,12.422138214111328,8.072513580322266,4.3496246337890625,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,10,0.97832,0.6777637630002573,1475.4403445432067,2026-08-10T13:54:29.653060,2026-08-10T13:54:30.330851,1,96.0,96.0,95.0,,46.759765625,0.0,1.5791015625,0.67,25313.98,0.19,12458.24,12855.75,0.19,0.19,0.9690792058028509,115.89,0.21,50.08,38.77,0.0015,0.002,0.04,4.63224609375,11.193076171875,13.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,12,0.97832,0.6874771559996589,1454.5937872595962,2026-08-10T13:54:31.100853,2026-08-10T13:54:31.788359,1,96.0,96.0,95.0,40.3544921875,41.4912109375,2.3388671875,1.384765625,0.68,22481.56,0.17,10971.12,11510.45,0.16,0.17,0.9531443166861417,114.81,0.22,44.31,33.97,0.0015,0.002,0.04,4.011923828125,9.725615234375,11.0,4.0,119.89560546875,115.639140625,4.25646484375,56.36412109375,59.275029296875,12.422088623046875,8.072479248046875,4.349609375,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,13,0.97832,0.6859132000008685,1457.9104178177847,2026-08-10T13:54:31.836818,2026-08-10T13:54:32.522761,1,96.0,96.0,95.0,45.27734375,46.560546875,2.5771484375,1.5859375,0.66,25040.54,0.19,12291.66,12748.88,0.18,0.19,0.964136457477049,115.91,0.21,49.48,38.32,0.0015,0.002,0.04,4.648046875,11.2144921875,13.0,5.0,,,,,,12.422168731689453,8.072525024414062,4.349643707275391,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,14,0.97832,0.6778414060008799,1475.2713409760363,2026-08-10T13:54:32.571138,2026-08-10T13:54:33.249008,1,96.0,96.0,95.0,43.6181640625,45.0615234375,2.4794921875,1.48046875,0.67,24166.32,0.18,11816.61,12349.71,0.18,0.18,0.9568329944589793,114.94,0.22,47.62,36.63,0.0015,0.002,0.04,4.385859375,10.610859375,12.0,5.0,101.47525390625,97.970654296875,3.504599609375,47.21015625,50.76048828125,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,16,0.97832,0.6744513049998204,1482.6867300675865,2026-08-10T13:54:34.021675,2026-08-10T13:54:34.696153,1,96.0,96.0,95.0,41.8857421875,43.0478515625,2.4365234375,1.501953125,0.67,23206.49,0.17,11333.63,11872.86,0.17,0.18,0.9545829732684458,115.53,0.22,45.86,35.37,0.0015,0.002,0.04,4.234306640625,10.240859375,11.5,4.5,118.991083984375,114.79177734375,4.199296875,55.83576171875,58.956015625,12.422481536865234,8.072608947753906,4.349872589111328,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,17,0.97832,0.6802718929993716,1470.000466417806,2026-08-10T13:54:34.744717,2026-08-10T13:54:35.425015,1,96.0,96.0,95.0,46.0947265625,47.0869140625,2.69140625,1.6298828125,0.67,25397.75,0.19,12495.5,12902.25,0.19,0.19,0.968474490883373,116.29,0.21,50.33,39.05,0.0015,0.002,0.04,4.667275390625,11.27693359375,13.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,19,0.97832,0.6743297489992983,1482.954002079835,2026-08-10T13:54:36.203703,2026-08-10T13:54:36.878059,1,96.0,96.0,95.0,39.275390625,41.1376953125,2.2177734375,1.3544921875,0.68,22031.25,0.16,10665.53,11365.72,0.16,0.17,0.9383945759705502,114.43,0.22,43.2,33.11,0.0015,0.002,0.04,3.92689453125,9.5204296875,11.0,4.0,,,,,,12.42242431640625,8.072578430175781,4.349845886230469,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,20,0.97832,0.6877372969993303,1454.0435779230013,2026-08-10T13:54:36.926603,2026-08-10T13:54:37.614366,1,96.0,96.0,95.0,46.2802734375,47.365234375,,1.654296875,0.66,25381.59,0.19,12464.92,12916.67,0.19,0.19,0.9650258154772089,116.12,0.21,50.23,38.92,0.0015,0.002,0.04,4.69533203125,11.337890625,13.0,5.0,,,,,,12.422080993652344,8.072513580322266,4.349567413330078,38.92578125,22.4375,16.48828125,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,21,0.97832,0.6794263940009841,1471.8297799872512,2026-08-10T13:54:37.662867,2026-08-10T13:54:38.342320,1,96.0,96.0,95.0,45.66015625,46.2275390625,,1.572265625,0.67,25087.23,0.19,12372.89,12714.34,0.18,0.19,0.9731444966864186,115.73,0.22,49.58,38.34,0.0015,0.002,0.04,4.592705078125,11.09654296875,13.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,23,0.97832,0.6712071279998781,1489.853069617851,2026-08-10T13:54:39.119490,2026-08-10T13:54:39.790723,1,96.0,96.0,95.0,40.009765625,41.28515625,,1.3515625,0.68,22261.68,0.17,10847.96,11413.71,0.16,0.17,0.9504324185562801,114.84,0.22,43.93,33.75,0.0015,0.002,0.04,3.977744140625,9.63916015625,11.0,4.0,,,,,,12.422462463378906,8.072593688964844,4.3498687744140625,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,24,0.97832,0.6796002519986359,1471.4532507295291,2026-08-10T13:54:39.839288,2026-08-10T13:54:40.518915,1,96.0,96.0,95.0,46.1494140625,47.2021484375,2.6865234375,1.505859375,0.66,25373.58,0.19,12453.22,12920.37,0.19,0.19,0.9638439146866536,116.19,0.21,50.21,38.92,0.0015,0.002,0.04,4.57845703125,11.0832421875,13.0,5.0,,,,,,12.422325134277344,8.072525024414062,4.349800109863281,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,25,0.97832,0.6774858600001608,1476.045566470956,2026-08-10T13:54:40.567380,2026-08-10T13:54:41.244899,1,96.0,96.0,95.0,43.4609375,44.10546875,2.5556640625,1.458984375,0.68,23930.42,0.18,11766.29,12164.13,0.18,0.18,0.9672940029414353,114.7,0.22,47.17,36.2,0.0015,0.002,0.04,4.31064453125,10.427919921875,12.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,27,0.97832,0.683503689000645,1463.0498943789262,2026-08-10T13:54:42.022345,2026-08-10T13:54:42.705875,1,96.0,96.0,95.0,42.6943359375,43.296875,2.529296875,1.5556640625,0.67,23542.65,0.17,11560.49,11982.16,0.17,0.18,0.9648085153261181,116.02,0.22,46.46,35.9,0.0015,0.002,0.04,4.374306640625,10.552900390625,12.0,5.0,,,,,,12.422492980957031,8.072612762451172,4.349880218505859,38.94921875,22.4375,16.51171875,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,28,0.97832,0.6767327130000922,1477.6882819315751,2026-08-10T13:54:42.754596,2026-08-10T13:54:43.431353,1,96.0,96.0,95.0,45.4970703125,46.369140625,2.767578125,1.72265625,0.67,25139.57,0.19,12370.72,12768.85,0.18,0.19,0.9688202148196587,116.07,0.21,49.85,38.64,0.0015,0.002,0.04,4.713857421875,11.356591796875,13.0,5.0,,,,,,,,,,,,0.0
ann-repl,gist-960-euclidean,usearch,patched-repl,30,0.97832,0.6736654649994307,1484.4163044647762,2026-08-10T13:54:44.208892,2026-08-10T13:54:44.882582,1,96.0,96.0,95.0,39.70703125,40.9677734375,2.2919921875,1.4228515625,0.68,22183.44,0.16,10793.34,11390.1,0.16,0.17,0.9476071325098111,114.29,0.22,43.51,33.35,0.0015,0.002,0.04,3.998486328125,9.67607421875,11.0,4.0,,,,,,12.422435760498047,8.072582244873047,4.349853515625,38.94921875,22.4375,16.51171875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,1,0.976843,24.14957075899838,414.0860348945911,2026-08-10T13:31:27.767048,2026-08-10T13:31:51.916632,24,72.95833333333333,72.45833333333333,74.79166666666667,26.16748046875,25.0994873046875,2.456903872282609,3.6759847005208335,0.4158333333333333,11420.589166666667,0.08541666666666665,5745.626666666667,5674.962500000001,0.08458333333333334,0.08541666666666665,0.9877012255118096,143.68833333333333,0.36166666666666664,43.10708333333334,33.010416666666664,0.002108333333333333,0.004075,0.22875,5.599684651692709,13.095993245442708,15.125,6.208333333333333,65.18668789062501,58.38812265625,6.798566796875,29.777688671875,28.610432421874997,5.421970208485921,3.049147764841716,2.3728624979654946,26.248697916666668,13.044270833333334,13.204427083333334,0.0
ann-repl,glove-100-angular,annoy,patched-repl,2,0.976843,11.622994337001728,860.3634924061748,2026-08-10T13:31:52.198443,2026-08-10T13:32:03.848026,12,92.25,93.41666666666667,91.08333333333333,50.943684895833336,51.457763671875,5.234700520833333,3.9855143229166665,0.5016666666666666,20661.674166666668,0.1525,10415.323333333332,10246.35,0.1525,0.15166666666666664,0.9837764678132894,120.12416666666665,0.06333333333333334,73.50166666666667,64.21083333333333,0.003108333333333333,0.0035499999999999998,0.06833333333333334,8.882625325520834,19.60977945963542,22.916666666666668,10.083333333333332,129.08810813210226,117.86900124289772,11.219107776988636,59.50410333806818,58.364897904829554,6.677661548961293,3.5895534862171523,3.0881080627441406,27.18856534090909,13.5234375,13.665127840909092,0.0
ann-repl,glove-100-angular,annoy,patched-repl,3,0.976843,11.53657851099888,866.8081260372027,2026-08-10T13:32:04.128679,2026-08-10T13:32:15.689034,12,92.16666666666667,93.25,91.08333333333333,50.257649739583336,51.347900390625,5.335042317708333,4.0234375,0.5016666666666666,20606.531666666666,0.15166666666666664,10426.778333333334,10179.7525,0.15416666666666665,0.15166666666666664,0.9763085177956055,120.51416666666667,0.06833333333333334,73.09416666666665,63.659166666666664,0.0030583333333333326,0.0035499999999999998,0.0691666666666667,9.035576985677082,19.867713216145834,23.25,10.25,130.08934481534092,118.67893554687502,11.41041104403409,59.47827237215909,59.20066051136364,6.680116133256392,3.5917836969549004,3.0883324363014917,27.20205965909091,13.533380681818182,13.668678977272727,0.0
ann-repl,glove-100-angular,annoy,patched-repl,4,0.976843,11.539675181000348,866.5755182142937,2026-08-10T13:32:15.970267,2026-08-10T13:32:27.535024,12,93.08333333333333,93.75,92.08333333333333,51.1591796875,52.29696377840909,4.590657552083333,3.326171875,0.5025000000000001,20644.66,0.15249999999999997,10344.128333333334,10300.528333333334,0.1525,0.15166666666666664,0.9957850484260233,119.49666666666667,0.06416666666666668,73.48083333333334,64.64583333333334,0.0031249999999999997,0.0035583333333333335,0.06333333333333335,8.106944986979167,18.19875651041667,21.333333333333336,9.208333333333334,132.60915660511364,121.5079820667614,11.101173650568184,61.02720880681818,60.48077325994318,6.680524190266927,3.592171351114909,3.088352839152018,27.2041015625,13.5361328125,13.66796875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,5,0.976843,11.619319601000823,860.6355917035498,2026-08-10T13:32:27.817431,2026-08-10T13:32:39.463534,12,92.0,92.83333333333333,91.08333333333333,49.445231119791664,53.10732421875,4.915934244791667,3.5164388020833335,0.5008333333333334,20504.76166666667,0.15166666666666664,10267.892500000002,10236.868333333334,0.15166666666666664,0.15166666666666664,0.9969785263464077,120.7525,0.07750000000000001,72.85583333333334,62.730833333333344,0.00305,0.0035416666666666674,0.07166666666666667,9.095572102864583,19.949189453125,23.208333333333336,10.333333333333332,125.66123209635417,114.68600830078127,10.975224609375,57.31641520182291,57.36959716796874,6.6824906667073565,3.593313217163086,3.089177449544271,27.205729166666668,13.537109375,13.668619791666666,0.0
ann-repl,glove-100-angular,annoy,patched-repl,6,0.976843,11.649438557000394,858.4104676865126,2026-08-10T13:32:39.745328,2026-08-10T13:32:51.420377,12,92.0,93.0,91.0,50.173828125,51.151448567708336,4.950927734375,3.9811197916666665,0.4983333333333333,20445.344166666666,0.15083333333333335,10380.459166666666,10064.884166666667,0.15249999999999997,0.14916666666666667,0.9695991290044894,120.82833333333333,0.06750000000000002,72.7325,63.48833333333334,0.0031000000000000003,0.0035499999999999998,0.0716666666666667,9.120712890624999,20.004828287760418,23.416666666666668,10.458333333333334,127.17031250000002,116.13700764973959,11.033304036458333,58.046136067708325,58.090869954427085,6.683242479960124,3.5936533610026045,3.0895891189575195,27.200846354166668,13.5234375,13.677408854166666,0.0
ann-repl,glove-100-angular,annoy,patched-repl,7,0.976843,11.566018837000229,864.6017390192671,2026-08-10T13:32:51.700433,2026-08-10T13:33:03.290410,11,92.18181818181819,93.45454545454545,91.45454545454545,52.03542258522727,52.48694957386363,4.811345880681818,3.7494673295454546,0.49545454545454537,21006.93727272727,0.1545454545454545,10601.864545454546,10405.073636363637,0.15727272727272726,0.1527272727272727,0.9814380849474934,121.32818181818183,0.06818181818181819,74.43181818181819,64.86818181818181,0.0030545454545454543,0.0035363636363636365,0.0690909090909091,8.683683416193183,19.28900745738636,22.522727272727273,9.90909090909091,126.52307698567706,115.82718912760417,10.695891927083332,58.27567626953126,57.55151041666667,6.684537887573242,3.594388008117676,3.0901498794555664,27.208333333333332,13.530924479166666,13.677408854166666,0.0
ann-repl,glove-100-angular,annoy,patched-repl,8,0.976843,11.490890867000417,870.25454472969,2026-08-10T13:33:03.572005,2026-08-10T13:33:15.091370,11,92.36363636363636,92.81818181818181,91.63636363636364,51.27325994318182,52.79909446022727,4.919122869318182,3.9150390625,0.49818181818181806,21254.25727272727,0.15727272727272726,10707.663636363635,10546.593636363636,0.1590909090909091,0.15636363636363634,0.9849575028250794,120.68727272727273,0.08090909090909092,75.36818181818182,64.77545454545454,0.003036363636363636,0.0035454545454545456,0.07090909090909091,8.857645596590908,19.631169211647727,22.90909090909091,10.090909090909092,125.78607503255206,115.0066512044271,10.779423828125,57.078770345052085,57.92788167317709,6.684253345836293,3.5942438299005683,3.0900095159357246,27.205610795454547,13.529829545454545,13.67578125,0.0
ann-repl,glove-100-angular,annoy,patched-repl,9,0.976843,11.590077998000195,862.8069631391129,2026-08-10T13:33:15.371653,2026-08-10T13:33:26.985852,12,92.08333333333333,92.66666666666667,91.16666666666667,50.985107421875,52.411539713541664,5.528157552083333,4.128173828125,0.5008333333333334,20716.904166666664,0.1533333333333333,10417.157500000001,10299.745833333336,0.1533333333333333,0.15249999999999997,0.9887290110889977,121.11500000000001,0.05166666666666667,73.7675,65.31750000000001,0.0031666666666666666,0.003575,0.07500000000000002,9.511565755208334,20.781941731770832,24.375,10.791666666666668,128.556064453125,117.40174560546875,11.154319661458333,58.20185221354166,59.199895833333336,6.685577392578125,3.5948399630459873,3.0907374295321377,27.205255681818183,13.530539772727273,13.674715909090908,0.0
ann-repl,glove-100-angular,annoy,patched-repl,10,0.976843,11.549415311999836,865.8446968834868,2026-08-10T13:33:27.268932,2026-08-10T13:33:38.843701,12,91.91666666666667,92.41666666666667,90.83333333333333,50.855631510416664,53.62659801136363,5.803533380681818,3.9716796875,0.5016666666666666,20683.346666666665,0.15166666666666664,10402.135833333334,10281.210000000001,0.1525,0.15166666666666664,0.9883749034553241,120.61416666666666,0.06000000000000002,73.58166666666669,64.55499999999999,0.003108333333333333,0.003558333333333333,0.07666666666666667,9.600464680989583,20.90033365885417,24.520833333333332,11.0,129.49312766335228,118.04508966619319,11.44803799715909,59.29710671164773,58.74798117897728,6.685905803333629,3.595129880038175,3.0907759232954546,27.208806818181817,13.524147727272727,13.684659090909092,0.0
ann-repl,glove-100-angular,annoy,patched-repl,11,0.976843,11.597374263999882,862.2641446557097,2026-08-10T13:33:39.123745,2026-08-10T13:33:50.748306,12,92.16666666666667,93.0,91.16666666666667,52.53056640625,53.5662109375,4.370279947916667,3.2455240885416665,0.5008333333333334,20665.829166666666,0.1533333333333333,10386.49,10279.34,0.1533333333333333,0.15249999999999997,0.9896837141324933,120.24916666666668,0.07583333333333335,73.3875,63.45166666666666,0.0030666666666666668,0.003533333333333334,0.0691666666666667,8.88796630859375,19.598243001302084,23.0,10.083333333333334,128.85427911931816,117.58125799005683,11.273020241477274,58.79291370738636,58.788342507102286,6.687370618184407,3.5958433151245117,3.091527303059896,27.207356770833332,13.5205078125,13.686848958333334,0.0
ann-repl,glove-100-angular,annoy,patched-repl,12,0.976843,11.602046609999888,861.9168958846387,2026-08-10T13:33:51.031283,2026-08-10T13:34:02.658967,12,92.16666666666667,93.0,91.41666666666667,50.65478515625,52.576171875,5.021158854166667,3.871826171875,0.4991666666666667,20519.929999999997,0.15166666666666664,10271.420833333334,10248.509166666667,0.15166666666666664,0.15166666666666664,0.9977693770863411,120.50833333333333,0.05833333333333335,73.33583333333333,65.0775,0.0031583333333333337,0.003575,0.06833333333333336,8.938095703125,19.703085937500003,23.125,10.083333333333332,132.82685635653408,121.4511798650568,11.375673828125,60.3985067471591,61.052675781249995,6.6877085367838545,3.5959517161051435,3.0917603174845376,27.216471354166668,13.520182291666666,13.6962890625,0.0
ann-repl,glove-100-angular,annoy,patched-repl,13,0.976843,11.595073077000052,862.4352717393361,2026-08-10T13:34:02.940063,2026-08-10T13:34:14.559001,12,92.08333333333333,92.75,91.16666666666667,50.633138020833336,52.102213541666664,5.183186848958333,3.913352272727273,0.4983333333333333,20531.866666666665,0.15249999999999997,10310.309166666668,10221.556666666667,0.15166666666666664,0.15166666666666664,0.9913918682199232,120.65583333333332,0.06416666666666669,73.28166666666665,64.71833333333333,0.003116666666666667,0.0035666666666666663,0.07083333333333336,9.173570149739584,20.124261881510417,23.666666666666668,10.416666666666666,133.83677823153405,122.23231711647728,11.604461115056818,61.093773970170446,61.13854314630681,6.688998222351074,3.5964949925740557,3.092503229777018,27.207356770833332,13.521484375,13.685872395833334,0.0
ann-repl,glove-100-angular,annoy,patched-repl,14,0.976843,11.529115319000994,867.3692406839857,2026-08-10T13:34:14.841234,2026-08-10T13:34:26.398562,11,92.0909090909091,93.0,91.36363636363636,50.60556640625,52.13938210227273,4.397993607954546,3.746803977272727,0.4990909090909091,20896.781818181815,0.15454545454545454,10510.377272727272,10386.401818181817,0.15727272727272726,0.1536363636363636,0.9882044715114889,120.59818181818181,0.08090909090909092,74.05636363636363,63.892727272727264,0.003027272727272727,0.0035272727272727274,0.07090909090909091,8.73741388494318,19.338332741477274,22.454545454545453,9.954545454545453,126.7421053059896,115.91238118489584,10.829724121093752,57.709173990885425,58.203206380208336,6.6900068918863935,3.59700870513916,3.092998186747233,27.219075520833332,13.531575520833334,13.6875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,15,0.976843,11.540083558000331,866.5448521009497,2026-08-10T13:34:26.680016,2026-08-10T13:34:38.244510,11,93.0909090909091,94.0909090909091,92.36363636363636,52.96377840909091,54.40988991477273,4.330699573863637,3.3015802556818183,0.49727272727272714,21239.79636363636,0.15636363636363637,10682.551818181819,10557.245454545455,0.15636363636363637,0.15636363636363634,0.9882699971159428,120.08636363636364,0.06272727272727274,75.28090909090909,65.80272727272727,0.0030818181818181817,0.0035272727272727274,0.059090909090909104,7.756779119318182,17.604506392045455,20.636363636363637,8.818181818181818,127.9148103841146,117.45582438151042,10.458984375,58.5355517578125,58.92027343749999,6.689835288307884,3.5969914523038,3.092843836004084,27.20987215909091,13.529119318181818,13.680752840909092,0.0
ann-repl,glove-100-angular,annoy,patched-repl,16,0.976843,11.521367674999055,867.9525106814907,2026-08-10T13:34:38.528015,2026-08-10T13:34:50.074895,11,93.45454545454545,94.18181818181819,92.72727272727273,53.15252130681818,55.17737926136363,4.4133522727272725,3.162198153409091,0.4981818181818182,21526.565454545456,0.15909090909090906,10873.717272727274,10652.848181818183,0.1609090909090909,0.15727272727272726,0.9796878026741545,119.90636363636364,0.06727272727272729,76.2909090909091,66.1790909090909,0.003063636363636364,0.0035545454545454543,0.06000000000000001,7.692098721590909,17.536512784090906,20.5,8.772727272727273,125.88742024739587,115.56190836588542,10.325511881510417,57.21126139322917,58.35064697265626,6.689808932217685,3.5969987349076704,3.092810197310014,27.22265625,13.53515625,13.6875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,17,0.976843,11.624119954998603,860.2801793782074,2026-08-10T13:34:50.354992,2026-08-10T13:35:02.003398,12,92.91666666666667,94.08333333333333,92.0,51.13427734375,52.1337890625,4.9015625,3.3037109375,0.5058333333333334,20643.596666666668,0.1525,10500.09,10143.505,0.15666666666666665,0.14999999999999997,0.9660398148968246,119.56916666666667,0.06666666666666667,73.35916666666667,63.79,0.0031,0.0035583333333333335,0.06250000000000001,7.9730607096354165,17.951324869791666,21.0,9.041666666666666,125.26079833984375,114.7636515299479,10.49714599609375,57.118091634114585,57.64556070963542,6.691411105069247,3.5978879061612217,3.0935231989080254,27.213423295454547,13.528053977272727,13.685369318181818,0.0
