label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,sift-128-euclidean,faiss,interleaved-memory,11,0.978358,5.148107293000066,1942.4614583299576,2026-08-12T11:38:42.567949,2026-08-12T11:38:47.777207,5,50.0,49.2,50.6,22.1056640625,31.0923828125,30.2986328125,22.1494140625,0.164,14782.784,0.11000000000000001,7189.014,7593.776000000001,0.10600000000000001,0.11200000000000002,0.9466981907288283,185.326,0.06,53.614,47.466,0.0032199999999999998,0.0036200000000000004,0.4779999999999999,46.820171875,67.76670703125001,80.19999999999999,55.400000000000006,96.736150390625,92.616888671875,4.119259765625,46.340443359375,46.27644726562501,2.1158242187500003,2.0034335937499996,1.9521591186523437,0.9650749206542969,0.9870841979980469,13.47578125,6.48046875,6.9953125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,12,0.978358,5.07472916200004,1970.5485122005653,2026-08-12T11:38:48.057969,2026-08-12T11:38:53.224704,6,50.0,50.5,49.166666666666664,21.73828125,29.284016927083332,29.936360677083332,20.792317708333332,0.18500000000000003,14288.095000000001,0.105,7090.086666666666,7198.010000000001,0.105,0.105,0.985006504112479,184.66333333333333,0.06166666666666667,48.96,43.31666666666666,0.0029499999999999995,0.0033333333333333335,0.48,45.01148763020833,65.55929036458333,77.66666666666666,53.16666666666667,104.69929296875,100.303552734375,4.395740234374999,50.181322265625,50.122230468750004,2.2264199218750003,2.169318359375,1.9278076171875,0.9528892517089844,0.9749183654785156,13.4078125,6.44609375,6.96171875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,13,0.978358,5.131490566999673,1948.751511755558,2026-08-12T11:38:53.500788,2026-08-12T11:38:58.693276,5,50.0,50.2,49.8,22.7765625,31.1912109375,31.2849609375,22.2615234375,0.166,14973.880000000001,0.11200000000000002,7692.942,7280.936,0.11399999999999999,0.10800000000000001,0.9464436362577542,185.49200000000002,0.06,53.620000000000005,47.577999999999996,0.0032,0.00358,0.48,47.613314453125,68.79912109375,81.5,56.3,97.1176015625,93.004015625,4.1135839843749995,46.542736328124995,46.46128125,2.065529296875,2.04805859375,1.9521697998046874,0.9650840759277344,0.9870857238769531,13.4296875,6.45390625,6.97578125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,14,0.978358,5.0413257350001,1983.6052113382832,2026-08-12T11:38:58.974346,2026-08-12T11:39:04.086528,5,50.0,46.4,53.4,20.156005859375,31.3427734375,22.146484375,22.2201171875,0.18000000000000002,14427.076000000001,0.10600000000000001,7087.661999999999,7339.418000000001,0.10400000000000001,0.10800000000000001,0.9656980975875742,184.71800000000002,0.062,51.35799999999999,45.470000000000006,0.0030800000000000003,0.00344,0.48,45.72585546875,66.6443125,78.89999999999999,54.0,95.150146484375,91.21863444010417,3.931510416666667,45.662775065104164,45.555859375000004,1.9837825520833334,1.9477294921875001,1.9289283752441406,0.9534683227539062,0.9754600524902344,13.4234375,6.4515625,6.971875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,15,0.978358,5.0773634950001,1969.5261152461185,2026-08-12T11:39:04.362688,2026-08-12T11:39:09.500863,5,50.0,50.0,49.8,23.36640625,32.53046875,32.0357421875,23.07421875,0.164,15384.776000000002,0.11399999999999999,7756.856,7627.92,0.11599999999999999,0.11399999999999999,0.9833778015216474,185.298,0.057999999999999996,55.14200000000001,48.848,0.0032,0.00358,0.48,49.157052734375,70.975615234375,84.2,58.2,99.922056640625,95.77515625,4.146900390625001,47.92657421875,47.848583984375004,2.0957402343749996,2.051162109375,1.9521881103515626,0.9651023864746093,0.9870857238769531,13.546875,6.51484375,7.03203125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,16,0.978358,5.109466416999567,1957.1515269636125,2026-08-12T11:39:09.781950,2026-08-12T11:39:14.961352,5,50.0,48.6,51.0,21.7412109375,30.840234375,29.6521484375,21.856640625,0.17400000000000002,14554.168,0.10800000000000001,7250.794,7303.372,0.10800000000000001,0.10800000000000001,0.9928008596577033,184.41799999999998,0.062,52.034000000000006,46.032,0.00312,0.0035000000000000005,0.48,46.127044921875,66.957810546875,79.4,54.6,96.4706328125,92.43715625,4.033476562500001,46.276869140625,46.160289062500006,2.0237851562499998,2.00969140625,1.9324487050374348,0.955224355061849,0.9772243499755859,13.408854166666666,6.444010416666667,6.96484375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,17,0.978358,5.152849391000018,1940.6738371717267,2026-08-12T11:39:15.237834,2026-08-12T11:39:20.451517,5,50.0,49.6,50.2,23.7365234375,33.1796875,32.476953125,23.531640625,0.168,15576.676000000001,0.11599999999999999,7793.102000000001,7783.575999999999,0.11599999999999999,0.11599999999999999,0.9987776369409765,185.458,0.057999999999999996,55.314,48.956,0.0031399999999999996,0.00356,0.48,50.0249375,72.430013671875,85.9,59.3,102.42039843750001,98.114751953125,4.305654296875,49.10676171875001,49.007990234375,2.1644453125000003,2.1412070312500004,1.9522857666015625,0.9651351928710937,0.9871505737304688,13.44609375,6.46171875,6.984375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,18,0.978358,5.113065002999974,1955.774079565335,2026-08-12T11:39:20.732528,2026-08-12T11:39:25.915061,5,50.0,49.8,49.8,21.794921875,29.9779296875,30.12109375,21.498046875,0.168,14440.87,0.10800000000000001,7343.789999999999,7097.08,0.10800000000000001,0.10400000000000001,0.9664056297906123,184.932,0.062,51.739999999999995,45.832,0.0031799999999999997,0.00358,0.4779999999999999,45.79867578125,66.375876953125,78.6,54.2,94.86687890625001,90.87653125,3.9903476562500004,45.47014843750001,45.4063828125,2.026728515625,1.9636191406249999,1.930701446533203,0.9543510437011719,0.9763504028320312,13.403125,6.44296875,6.96015625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,19,0.978358,5.033986270999776,1986.4972730674428,2026-08-12T11:39:26.191354,2026-08-12T11:39:31.286206,6,50.0,47.666666666666664,51.833333333333336,21.328776041666668,31.145182291666668,29.440266927083332,22.139485677083332,0.19166666666666668,14561.210000000001,0.10833333333333334,7206.8966666666665,7354.311666666666,0.10666666666666667,0.10833333333333334,0.9799552960655508,184.835,0.05833333333333333,49.53666666666667,43.89666666666667,0.0029333333333333334,0.0032999999999999995,0.48,46.08106282552083,67.09389485677083,79.5,54.5,103.58683007812499,99.25576562500001,4.331064453125,49.675322265625006,49.58044921875,2.1884824218750003,2.14258203125,1.9523017883300782,0.9651504516601562,0.9871513366699218,13.459375,6.47109375,6.98828125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,20,0.978358,5.072963001999597,1971.2345617459316,2026-08-12T11:39:31.567416,2026-08-12T11:39:36.709114,5,50.0,50.2,49.8,22.5951171875,31.0978515625,31.1677734375,22.2646484375,0.166,15021.304,0.11200000000000002,7726.610000000001,7294.692,0.11399999999999999,0.11000000000000001,0.9440999351591448,185.41199999999998,0.06,53.748000000000005,47.55800000000001,0.0031599999999999996,0.00358,0.4779999999999999,47.47465234375,68.6063203125,81.2,56.2,97.57936718750001,93.46302929687499,4.1163359375,46.782541015625,46.68048828124999,2.0471972656250004,2.069140625,1.9315376281738281,0.9547683715820312,0.9767692565917969,13.5171875,6.5015625,7.015625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,21,0.978358,5.139320004999718,1945.7827086602188,2026-08-12T11:39:36.985001,2026-08-12T11:39:42.185059,5,50.0,47.4,52.4,21.225390625,33.9609375,29.1845703125,14.4294921875,0.184,14514.428,0.10800000000000001,6822.686,7691.74,0.10200000000000001,0.11399999999999999,0.887014641680556,184.8,0.064,51.208000000000006,45.358,0.00306,0.00344,0.4779999999999999,45.99358203125,66.861240234375,79.3,54.3,95.58167805989585,91.66553222656249,3.9161458333333337,45.895877278645834,45.7696533203125,1.9521940104166664,1.9639534505208334,1.9523628234863282,0.9651779174804688,0.9871849060058594,13.4125,6.440625,6.971875,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,22,0.978358,5.1559345039995605,1939.5126125521576,2026-08-12T11:39:42.466217,2026-08-12T11:39:47.690981,5,50.0,49.6,50.0,22.92265625,31.983984375,31.4072265625,22.7546875,0.162,15141.924000000003,0.11399999999999999,7275.740000000001,7866.183999999999,0.10800000000000001,0.118,0.9249389538815773,185.68,0.057999999999999996,55.053999999999995,48.803999999999995,0.00324,0.00366,0.48,48.3041484375,69.91187890625,82.9,57.2,98.12660742187498,93.9859140625,4.140693359375,47.034828125,46.951087890625,2.110740234375,2.029953125,1.9330467224121093,0.9555145263671875,0.9775321960449219,13.3875,6.43359375,6.95390625,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,23,0.978358,5.169217276999916,1934.528858845676,2026-08-12T11:39:47.966956,2026-08-12T11:39:53.196670,5,50.0,54.6,44.8,22.7291015625,28.3982421875,31.359375,20.248046875,0.17600000000000002,14375.965999999997,0.10600000000000001,7829.706,6546.26,0.11599999999999999,0.096,0.836079924329215,186.46,0.064,51.45,45.495999999999995,0.0031,0.0034799999999999996,0.4779999999999999,45.530300781250006,66.62348046874999,78.9,53.900000000000006,93.95090657552083,90.11858723958333,3.8323193359374996,45.08899576822916,45.02959309895834,1.921031901041667,1.9112890625,1.9522018432617188,0.9651037851969401,0.9871012369791666,13.48046875,6.477213541666667,7.003255208333333,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,24,0.978358,5.1127925880000475,1955.878285278078,2026-08-12T11:39:53.477682,2026-08-12T11:39:58.676717,5,50.0,49.8,49.6,22.9052734375,31.8419921875,25.2724609375,22.757421875,0.166,15232.391999999998,0.11399999999999999,7844.402,7387.990000000001,0.11599999999999999,0.11000000000000001,0.9418168523234787,185.442,0.057999999999999996,54.638,48.398,0.0032,0.0036,0.48,48.55946484375,70.12726171875,83.0,57.6,98.39303906250001,94.243974609375,4.1490625,47.17884765624999,47.06512890625,2.055115234375,2.093947265625,1.9337379455566406,0.9558731079101562,0.9778648376464844,13.47265625,6.4703125,7.00234375,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,25,0.978358,5.2059710319999795,1920.871233922002,2026-08-12T11:39:58.952792,2026-08-12T11:40:04.219114,5,50.0,48.0,51.8,21.228125,29.79638671875,29.158984375,16.991015625,0.17800000000000002,14394.310000000001,0.10800000000000001,7327.878,7066.432000000001,0.10800000000000001,0.10600000000000001,0.9643217313388679,185.10399999999998,0.062,51.354000000000006,45.454,0.0030800000000000003,0.0034999999999999996,0.4779999999999999,45.530021484375,66.2749375,78.6,53.8,93.6906591796875,89.867001953125,3.8236555989583336,44.98663248697917,44.880367838541666,1.956708984375,1.8669466145833333,1.9522584279378254,0.9651171366373698,0.9871412913004557,13.4140625,6.443359375,6.970703125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,26,0.978358,5.204395945000215,1921.452576952153,2026-08-12T11:40:04.500318,2026-08-12T11:40:09.770853,5,50.0,50.0,49.6,22.880615234375,31.9783203125,24.880078125,22.628125,0.164,15192.374,0.11399999999999999,7794.7080000000005,7397.664,0.11599999999999999,0.11000000000000001,0.949062363849935,185.52799999999996,0.057999999999999996,54.70799999999999,48.465999999999994,0.0032,0.0036,0.4779999999999999,48.429609375,69.977029296875,82.85,57.3,97.73163281250001,93.56789453125,4.163736328124999,46.802482421875006,46.765412109375,2.10883984375,2.054896484375,1.9348228454589844,0.9564071655273437,0.9784156799316406,13.3890625,6.43125,6.9578125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,27,0.978358,5.04636052800015,1981.626153049147,2026-08-12T11:40:10.046810,2026-08-12T11:40:15.153637,5,50.0,46.4,53.2,24.31787109375,30.6787109375,26.60234375,21.80390625,0.186,14232.778,0.10400000000000001,6995.702,7237.0779999999995,0.10200000000000001,0.10800000000000001,0.9666473126308713,184.60600000000002,0.06599999999999999,50.466,44.626,0.0030399999999999997,0.0034200000000000003,0.4779999999999999,45.01785351562499,65.58373828125,77.6,53.2,94.14998860677083,90.277783203125,3.8722021484374998,45.19317220052083,45.08461263020833,1.9713899739583336,1.9008138020833332,1.9523277282714844,0.9651540120442709,0.9871737162272135,13.41796875,6.444010416666667,6.973958333333333,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,28,0.978358,5.074731963999511,1970.547424167556,2026-08-12T11:40:15.434709,2026-08-12T11:40:20.575252,5,50.0,50.0,49.8,23.44921875,32.61640625,32.0685546875,23.1041015625,0.164,15420.044,0.11399999999999999,7666.918,7753.128,0.11200000000000002,0.11399999999999999,0.9888806169587294,185.52000000000004,0.057999999999999996,55.30400000000001,48.954,0.0031799999999999997,0.0036000000000000003,0.48,49.2599609375,71.191,84.44999999999999,58.300000000000004,99.35033984375,95.15847851562499,4.1918613281249995,47.632884765625,47.525595703125,2.1024023437499997,2.0894589843749998,1.9355278015136719,0.9567672729492187,0.9787605285644532,13.47109375,6.4765625,6.99453125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,29,0.978358,5.010225728000478,1995.9180569676416,2026-08-12T11:40:20.851414,2026-08-12T11:40:25.922300,5,50.0,51.2,48.4,22.23671875,30.1193359375,30.49375,21.34375,0.17200000000000001,14581.248000000001,0.10600000000000001,7277.774,7303.470000000001,0.10800000000000001,0.10800000000000001,0.9964816724105116,185.24,0.06399999999999999,52.274,46.21,0.0030800000000000003,0.0035199999999999997,0.4779999999999999,46.1285546875,67.10018945312501,79.5,54.599999999999994,96.18330859375,92.184529296875,3.9987773437500005,46.13634765625,46.048183593750004,1.98489453125,2.0138867187500002,1.9521156311035157,0.965057373046875,0.9870582580566406,13.4734375,6.47265625,7.00078125,0.0
ann,sift-128-euclidean,faiss,interleaved-memory,30,0.978358,5.142885392999233,1944.433763508035,2026-08-12T11:40:26.202947,2026-08-12T11:40:31.411404,6,50.0,48.833333333333336,50.666666666666664,21.561848958333332,31.178548177083332,29.718098958333332,22.07080078125,0.18000000000000002,14627.553333333331,0.10833333333333334,7372.688333333333,7254.863333333334,0.10999999999999999,0.105,0.9840187195398875,185.16833333333332,0.05833333333333333,50.031666666666666,44.35333333333333,0.0029666666666666665,0.00335,0.48,46.27465983072917,67.42974446614583,79.91666666666666,54.833333333333336,103.401484375,99.12950390625,4.271976562499999,49.60262890625,49.526876953125,2.14824609375,2.123732421875,1.93670654296875,0.9573493957519531,0.9793571472167969,13.52421875,6.5,7.02421875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,1,0.978358,9.079871685999931,1101.3371494465937,2026-08-12T12:05:54.229242,2026-08-12T12:06:03.364139,9,56.666666666666664,58.44444444444444,69.33333333333333,23.829210069444443,0.3247767857142857,0.08094618055555555,16.68728298611111,0.2833333333333333,8563.475555555555,0.06444444444444444,4873.284444444445,3690.1911111111112,0.07333333333333333,0.052222222222222225,0.7572287546888294,291.0444444444445,0.1366666666666667,28.33222222222222,24.626666666666665,0.002477777777777778,0.0029333333333333334,0.4011111111111111,23.933988715277778,42.26964952256944,49.69444444444444,28.166666666666664,58.42425998263889,53.95247612847222,4.471786024305555,53.731259765625005,0.22121419270833334,4.384242621527778,0.08754448784722223,1.8935585021972656,1.2621947394476996,0.6313599480523003,13.44140625,6.236545138888889,7.204861111111111,0.0
ann,sift-128-euclidean,faiss,numa-balancing,2,0.978358,7.802101973999925,1281.7058830203,2026-08-12T12:06:03.647217,2026-08-12T12:06:11.530492,8,48.0,47.75,80.375,27.5013427734375,0.3885498046875,0.068115234375,23.8709716796875,0.12625,9907.1325,0.075,5192.891250000001,4714.24,0.0775,0.06875,0.9078256741848771,311.19125,0.07,33.925,29.72125,0.0028374999999999997,0.0032624999999999998,0.5,29.377308349609372,51.4177978515625,60.8125,34.75,63.80262939453125,61.49736694335937,2.305264892578125,61.248498535156244,0.248868408203125,2.213287353515625,0.09197509765625,1.9207897186279297,1.2943506240844727,0.626439094543457,13.51220703125,6.40576171875,7.1064453125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,3,0.978358,8.098973735000072,1234.7243400462653,2026-08-12T12:06:11.807030,2026-08-12T12:06:20.012033,8,47.375,47.25,82.5,26.77880859375,0.4300537109375,0.0748291015625,23.5811767578125,0.1275,9766.8975,0.075,5063.717500000001,4703.18,0.075,0.06875,0.9287998392485363,318.86,0.07125000000000001,32.4625,28.377499999999998,0.0027375,0.00315,0.5062500000000001,29.055164794921875,50.786895751953125,60.1875,34.375,62.87801513671875,60.815902099609374,2.0621142578125,60.56586669921875,0.25003662109375,1.9629748535156248,0.09913818359375,1.9511468675401475,1.294419182671441,0.6567276848687066,13.584635416666666,6.353732638888889,7.230902777777778,0.0
ann,sift-128-euclidean,faiss,numa-balancing,4,0.978358,8.034434583999428,1244.642655989134,2026-08-12T12:06:20.295363,2026-08-12T12:06:28.398047,8,47.75,47.625,74.5,26.599365234375,0.3687744140625,0.1021728515625,22.9779052734375,0.14125,9648.31125,0.07125000000000001,5245.32,4402.99,0.07875,0.0625,0.8394130386706626,308.37125,0.07375,32.55875,28.53875,0.00275,0.003175,0.5025,28.433114013671876,49.81097045898437,58.875,33.625,63.35798217773437,61.33305786132813,2.024925537109375,61.095953369140624,0.23710449218750002,1.9358825683593748,0.08904296874999999,1.924748420715332,1.3138618469238281,0.6108865737915039,13.50048828125,6.28125,7.21923828125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,5,0.978358,7.398253108999597,1351.670435259306,2026-08-12T12:06:28.673428,2026-08-12T12:06:36.145344,7,56.285714285714285,56.285714285714285,73.57142857142857,32.765904017857146,0.3235677083333333,0.10198102678571429,21.208844866071427,0.13142857142857142,10901.497142857143,0.0814285714285714,6140.867142857142,4760.627142857143,0.09285714285714285,0.06857142857142857,0.7752369546692685,286.58142857142855,0.06428571428571428,37.550000000000004,32.995714285714286,0.0029714285714285715,0.003385714285714286,0.4257142857142857,29.583571428571425,51.728829520089285,61.285714285714285,35.0,65.15609497070312,63.08678466796875,2.06930908203125,62.852861328125,0.23392333984375,1.97505859375,0.09425170898437499,1.9511938095092773,1.3138508796691895,0.6373429298400879,13.59765625,6.4130859375,7.1845703125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,6,0.978358,7.9499948399998175,1257.8624516440857,2026-08-12T12:06:36.426252,2026-08-12T12:06:44.469353,8,45.875,45.625,74.125,26.9254150390625,0.3384486607142857,0.10728236607142858,23.264229910714285,0.14125,9789.0625,0.07250000000000001,5301.47625,4487.5875,0.08,0.065,0.8464788463402056,314.48625000000004,0.07125000000000001,33.12625,29.03,0.0027375,0.00315,0.52,28.8668896484375,50.51875854492187,59.625,34.09375,63.006632080078134,61.000170898437496,2.00646240234375,60.754248046875,0.2459228515625,1.900198974609375,0.10626708984375,1.9267029762268066,1.3167824745178223,0.6099205017089844,13.5263671875,6.27392578125,7.25244140625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,7,0.978358,7.686902333000035,1300.9141480918508,2026-08-12T12:06:44.746947,2026-08-12T12:06:52.505998,7,53.857142857142854,53.57142857142857,77.28571428571429,31.416852678571427,0.4027622767857143,0.09807477678571429,23.831612723214285,0.12285714285714286,10626.94,0.08142857142857142,5884.07,4742.87,0.08857142857142856,0.06857142857142857,0.8060526132421946,297.3385714285714,0.06285714285714285,37.55571428571428,33.06714285714286,0.0030142857142857146,0.003457142857142857,0.4485714285714285,29.331799665178572,51.28802315848213,60.78571428571429,34.714285714285715,63.6214111328125,61.62270141601562,1.998709716796875,61.38030395507812,0.2423974609375,1.90148193359375,0.09722900390625001,1.9512429237365723,1.2956299781799316,0.6556129455566406,13.66796875,6.45361328125,7.21435546875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,8,0.978358,7.971511066999483,1254.4673043732034,2026-08-12T12:06:52.787108,2026-08-12T12:07:00.833271,8,47.0,46.75,77.75,27.1602783203125,0.36900111607142855,0.09291294642857142,20.491455078125,0.125,9797.525,0.07375000000000001,5200.37375,4597.151250000001,0.07875,0.06625,0.8840040102886838,317.21625,0.06875,33.243750000000006,29.13375,0.0028250000000000003,0.003225,0.51125,29.091945800781254,50.8728369140625,60.25,34.4375,63.03705566406249,61.07314819335937,1.96390625,60.82403198242188,0.2491162109375,1.8533935546875,0.11051269531249999,1.9276790618896484,1.295341968536377,0.6323370933532715,13.5966796875,6.486328125,7.1103515625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,9,0.978358,7.913391354999476,1263.6807092426004,2026-08-12T12:07:01.114346,2026-08-12T12:07:09.101318,8,49.25,49.0,79.75,27.1353759765625,0.392578125,0.08231026785714286,23.2225341796875,0.13874999999999998,9797.841250000001,0.07375000000000001,5147.525,4650.317499999999,0.0775,0.06875,0.9034084341503926,308.4025,0.07250000000000001,32.808749999999996,28.722499999999997,0.0027625,0.0031624999999999995,0.49,28.651961669921874,50.12435424804687,59.25,33.9375,64.27356811523438,62.243051757812495,2.03051513671875,61.98340454101563,0.25964721679687497,1.93054931640625,0.09996582031250001,1.9512219429016113,1.2886676788330078,0.6625542640686035,13.541015625,6.310546875,7.23046875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,10,0.978358,7.896150756999305,1266.439852498485,2026-08-12T12:07:09.381874,2026-08-12T12:07:17.348979,8,45.5,45.25,77.875,27.03955078125,0.4029541015625,0.0833740234375,23.43896484375,0.135,9810.002499999999,0.07375,5129.81625,4680.19125,0.07875,0.06875,0.9123506616830573,313.99875,0.07625,33.478750000000005,29.38125,0.0027875,0.0031875000000000002,0.5225,28.881759033203124,50.50037231445313,59.75,34.125,63.728021240234376,61.75746337890625,1.970557861328125,61.505168457031246,0.252293701171875,1.8719299316406248,0.09862548828124999,1.9285802841186523,1.2868103981018066,0.6417698860168457,13.56396484375,6.345703125,7.21826171875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,11,0.978358,7.631934177999938,1310.283837199006,2026-08-12T12:07:17.625534,2026-08-12T12:07:25.313232,7,53.57142857142857,53.42857142857143,73.14285714285714,31.735491071428573,0.3474609375,0.09235491071428571,17.640206473214285,0.12571428571428572,10749.444285714286,0.08142857142857142,5959.665714285715,4789.78,0.09,0.06857142857142857,0.8036994404767668,295.89428571428573,0.06714285714285714,37.597142857142856,32.99,0.003,0.003414285714285714,0.45142857142857146,30.043596540178566,52.50547014508929,62.14285714285714,35.57142857142857,63.95178466796875,61.99629516601562,1.95548828125,61.74470703125,0.25159057617187497,1.85549072265625,0.099996337890625,1.9512267112731934,1.2873330116271973,0.6638936996459961,13.5634765625,6.3515625,7.2119140625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,12,0.978358,7.720591339999373,1295.237574379997,2026-08-12T12:07:25.591052,2026-08-12T12:07:33.373606,7,53.0,52.857142857142854,74.28571428571429,31.446847098214285,0.3575846354166667,0.08756510416666667,21.177176339285715,0.1285714285714286,10686.16857142857,0.08142857142857142,5977.74,4708.427142857143,0.09142857142857143,0.06714285714285714,0.7876600760249096,300.56,0.06857142857142857,36.84857142857144,32.29142857142857,0.0029285714285714284,0.003342857142857143,0.45428571428571424,30.174658203125,52.73881975446428,62.35714285714286,35.642857142857146,64.00853515624999,62.033222656250004,1.9753124999999998,61.76628295898438,0.26694091796874997,1.869942626953125,0.10536865234375,1.9296422004699707,1.2871718406677246,0.6424703598022461,13.615234375,6.34423828125,7.27099609375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,13,0.978358,7.7797694979999505,1285.3851264579023,2026-08-12T12:07:33.648423,2026-08-12T12:07:41.485158,7,52.42857142857143,52.142857142857146,73.85714285714286,31.008649553571427,0.4005533854166667,0.09249441964285714,20.880998883928573,0.12285714285714286,10598.321428571426,0.07857142857142858,5805.717142857144,4792.605714285715,0.08571428571428572,0.07,0.8254976252472317,303.18142857142857,0.06571428571428571,37.43142857142857,32.839999999999996,0.0030142857142857146,0.0034428571428571425,0.4614285714285714,30.034035993303572,52.475121372767866,62.21428571428571,35.57142857142857,63.617426757812495,61.65528564453125,1.9621435546875001,61.403876953125,0.25140625,1.86281005859375,0.099332275390625,1.9511990547180176,1.2871932983398438,0.6640057563781738,13.57470703125,6.36328125,7.21142578125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,14,0.978358,7.716399332999572,1295.941224456139,2026-08-12T12:07:41.762858,2026-08-12T12:07:49.542600,7,53.857142857142854,53.857142857142854,72.28571428571429,30.951869419642858,0.341796875,0.08775111607142858,21.179827008928573,0.12285714285714286,10588.124285714284,0.07999999999999999,5852.275714285715,4735.847142857143,0.08857142857142856,0.06857142857142857,0.8092317201147391,295.7114285714286,0.06714285714285714,37.30142857142857,32.699999999999996,0.0030142857142857146,0.003442857142857143,0.44857142857142857,29.55386021205357,51.64606863839286,61.142857142857146,34.857142857142854,63.916950683593754,61.946593017578124,1.9703564453125002,61.6849658203125,0.26162841796875,1.86700927734375,0.103349609375,1.9306464195251465,1.287400722503662,0.6432456970214844,13.58740234375,6.4072265625,7.18017578125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,15,0.978358,7.823290080999868,1278.234591388427,2026-08-12T12:07:49.818802,2026-08-12T12:07:57.714987,8,48.125,47.875,74.5,27.499267578125,0.3564453125,0.10205078125,23.882568359375,0.1325,9887.5425,0.075,5173.834999999999,4713.7125,0.07875,0.06875,0.9110674190421613,310.0725,0.0675,33.4025,29.36,0.0028,0.0031875000000000002,0.50125,29.396964111328124,51.371838378906254,60.8125,34.8125,63.87617919921875,61.950257568359376,1.9259240722656252,61.70047241210938,0.249786376953125,1.82548583984375,0.10043701171875,1.9510498046875,1.2872223854064941,0.6638274192810059,13.63037109375,6.4765625,7.15380859375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,16,0.978358,7.79992386899994,1282.0637954870374,2026-08-12T12:07:57.992549,2026-08-12T12:08:05.855474,8,49.625,49.625,77.25,27.5054931640625,0.3310546875,0.0859375,21.62744140625,0.135,9907.61,0.075,5253.5525,4654.0575,0.08,0.0675,0.8858876921854307,309.60625000000005,0.07,33.0325,28.963749999999997,0.00275,0.00315,0.48500000000000004,28.886546630859375,50.507314453125,59.6875,34.0625,63.446365966796876,61.4260888671875,2.02027587890625,61.15370727539063,0.272384033203125,1.9157531738281253,0.104522705078125,1.9315247535705566,1.2871503829956055,0.6443743705749512,13.53466796875,6.3349609375,7.19970703125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,17,0.978358,7.576973567000096,1319.7881596885704,2026-08-12T12:08:06.130813,2026-08-12T12:08:13.764768,8,50.375,50.375,74.875,28.27783203125,0.3809814453125,0.07672991071428571,23.3201904296875,0.14,10013.66,0.07500000000000001,5339.35,4674.30875,0.08125,0.06875,0.8754452789197187,297.33875,0.07125000000000001,33.68625,29.57,0.0027749999999999997,0.0032,0.4775,28.70756103515625,50.25594116210937,59.5,33.9375,64.78724609375,62.82640747070313,1.96083984375,62.57579345703125,0.25061279296875,1.861025390625,0.099813232421875,1.951225757598877,1.287172794342041,0.6640410423278809,13.59130859375,6.33251953125,7.2587890625,0.0
