label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,95,5,5,readwrite_random,interleaved,1786559940.5509162,1786559991.0086095,94.009434444,4.384532571,0.074839018797,0.091371374898,0.0814289853752582,2.12978144419115,2026-08-12 20:39:00.550916195,2026-08-12 20:39:51.008609533,50,49.82,50.24,48.38,22.1716015625,22.05140625,21.10537109375,22.46865234375,0.41600000000000004,48006.878600000004,23737.0118,24269.866599999998,0.9958,0.9014,0.9780445929603916,265.0476,0.08420000000000001,792.7467999999999,754.4472000000001,0.014462000000000001,47.460616796875,69.4829376953125,82.52000000000001,56.125,127.43331839767157,86.08924651501225,41.344071691176474,43.04747510723039,43.04177102481617,20.637639208026958,20.70643133425245,0.9618533265356923,0.4634941699458104,0.49836087694355086,10.882429534313726,5.680912990196078,5.201516544117647,,,,,0.0,,
fio,details,95,5,1,readwrite_random,numabalancing,1786559993.0635707,1786560043.584756,88.61702102,3.980476909,0.0735725133079999,0.113673164313,0.084917961988859,2.922407268929069,2026-08-12 20:39:53.063570738,2026-08-12 20:40:43.584755898,51,50.31372549019608,51.05882352941177,48.666666666666664,28.67321537990196,16.80658203125,16.80139399509804,27.23617493872549,0.3864705882352942,46664.524509803916,23958.930588235296,22705.5937254902,0.9964705882352941,0.9337254901960784,0.9476881132849673,285.9766666666667,0.055882352941176466,782.7947058823529,745.509019607843,0.015243137254901961,46.01128102022059,68.90224820006128,81.66176470588235,54.38235294117647,125.12054531250001,85.10547011718751,40.0150751953125,51.62833925781249,33.477130468750005,24.805217382812497,15.2098578125,1.0039929199218751,0.5743550872802735,0.42963859558105466,10.97265625,6.796875,4.17578125,,,,,0.0,,
fio,details,95,5,2,readwrite_random,numabalancing,1786560043.5863175,1786560094.043418,94.164546248,4.235826479,0.071864805135,0.125949870126,0.0780498544618416,3.040808115189309,2026-08-12 20:40:43.586317539,2026-08-12 20:41:34.043417931,50,50.14,49.98,49.14,23.0978515625,22.5695703125,21.54798828125,23.667570153061224,0.40240000000000004,47355.721000000005,23646.164800000006,23709.556200000003,0.9946,0.8937999999999999,0.9973263354461271,262.8608,0.06200000000000001,788.3114,747.5608,0.014358,46.36789882812501,67.945313671875,80.63,54.815,124.09138174019608,84.24221200980392,39.849170496323524,43.657815180759805,40.58439663756128,20.38466969209559,19.4645006127451,0.9571681976318359,0.46936607360839844,0.48780380249023436,10.89015625,5.359375,5.53078125,,,,,0.0,,
fio,details,95,5,3,readwrite_random,numabalancing,1786560094.0438917,1786560144.4881654,87.527066579,4.224268022,0.069224063737,0.083880769552,0.0808967175424939,2.0308499064373415,2026-08-12 20:41:34.043891668,2026-08-12 20:42:24.488165379,50,49.92,47.3,51.68,16.0892578125,26.853352864583332,22.692422672193878,18.110607328869047,0.38280000000000003,44950.265799999994,21669.415599999997,23280.8514,0.9908000000000001,0.9056000000000001,0.9307827805644598,287.1024,0.0518,749.2307999999998,713.0009999999999,0.014884,43.809922070312496,66.52639628906249,79.035,51.75,120.0566658203125,81.1198392578125,38.936826757812504,33.0274703125,48.09236894531251,15.305290039062502,23.631536328124998,0.9641542621687347,0.38706184835994945,0.577092638202742,10.873008578431373,5.828507965686274,5.044500612745098,,,,,0.0,,
fio,details,95,5,4,readwrite_random,numabalancing,1786560144.4887128,1786560194.9582152,75.2626409,3.476095389,0.057850936554,0.088050052558,0.078608290636534,2.5862604174886714,2026-08-12 20:42:24.488712788,2026-08-12 20:43:14.958215237,51,52.666666666666664,56.05882352941177,44.19607843137255,29.1544921875,7.060814950980392,7.633626302083333,24.55388671875,0.35529411764705876,38050.02627450981,20381.573333333334,17668.453333333335,0.9947058823529412,0.8811764705882352,0.8668836818616554,331.9047058823529,0.09372549019607845,617.43,585.6429411764707,0.014188235294117646,35.52528569240196,57.74648743872549,68.27450980392156,41.82843137254902,101.34892903645834,68.97797085631127,32.37095913756127,52.385509344362745,16.59245998008579,24.789553270526962,7.581406632965687,0.9636943054199218,0.6633282470703125,0.3003685760498047,10.89046875,5.234296875,5.656171875,,,,,0.0,,
fio,details,95,5,5,readwrite_random,numabalancing,1786560194.958777,1786560245.4091637,94.120786079,4.363960967,0.0689931368709999,0.075651225909,0.0749619491249309,1.7716597222221484,2026-08-12 20:43:14.958776951,2026-08-12 20:44:05.409163713,50,50.54,53.34,46.1,24.41802734375,20.9053125,22.37583984375,22.89201712101064,0.41359999999999997,48122.46239999999,24207.9762,23914.485999999997,0.9915999999999999,0.907,0.9878763016959673,270.2472,0.0684,799.7168,761.5889999999999,0.014769999999999998,47.2494150390625,69.408885546875,82.33000000000001,55.84,127.5286083984375,86.321159765625,41.20744902343749,44.16025527343751,42.160903125,20.8625724609375,20.344876757812504,0.9691941833496094,0.4707646179199219,0.49845085144042967,10.924140625,4.64734375,6.276796875,,,,,0.0,,
fio,details,90,10,1,readwrite_random,default,1786560247.480932,1786560298.0586112,78.900206183,7.847124499,0.073700263904,0.106725317307,0.0955380961893091,1.3901812963563198,2026-08-12 20:44:07.480931997,2026-08-12 20:44:58.058611155,51,49.84313725490196,48.23529411764706,50.333333333333336,15.75082337622549,27.5079296875,25.343041513480394,16.095421006944445,0.37745098039215674,43454.959607843135,21231.967843137252,22222.991764705883,0.9937254901960785,0.9174509803921569,0.9554054678118292,304.1094117647059,0.06137254901960784,686.2249019607843,653.8570588235294,0.014141176470588235,44.701235638786756,67.74491670496325,80.18627450980392,52.8578431372549,123.59492723651958,78.66015797334559,44.93476868872549,29.978909122242648,48.68124904258578,16.52069029564951,28.414080499387254,0.9894262575635724,0.3791746251723346,0.6102517071892234,10.934819240196079,4.62109375,6.313725490196078,,,,,0.0,,
fio,details,90,10,2,readwrite_random,default,1786560298.0885253,1786560348.526421,83.405558708,8.347874766,0.064939000919,0.082209817547,0.0796349424132978,1.0070605987051904,2026-08-12 20:44:58.088525295,2026-08-12 20:45:48.526421070,50,50.02,53.28,46.08,25.3453515625,19.078643176020407,20.994140625,23.023811502659573,0.3766,44966.09640000001,22881.752600000003,22084.344000000005,0.9956,0.9114000000000001,0.9651508949537371,293.6282,0.05,702.428,669.3394000000001,0.013951999999999999,46.0084080078125,68.25239277343752,80.92500000000001,54.199999999999996,126.494408203125,80.2273326171875,46.267075390625,43.71230078124999,36.51503066406251,25.016299609375,21.25077578125,0.969996337890625,0.49618186950683596,0.47381507873535156,10.92046875,5.36359375,5.556875,,,,,0.0,,
fio,details,90,10,3,readwrite_random,default,1786560348.526897,1786560398.9873276,68.960433469,6.624760337,0.06166660381,0.08232426105,0.0914734613231874,1.2696704328868365,2026-08-12 20:45:48.526896954,2026-08-12 20:46:38.987327576,51,51.509803921568626,53.3921568627451,46.509803921568626,28.994829963235293,7.855009191176471,8.222369025735293,26.6805078125,0.32352941176470595,37305.97333333333,19931.59705882353,17374.376274509803,0.99,0.913921568627451,0.8717001564517547,354.2207843137255,0.05450980392156862,575.9994117647059,547.4066666666668,0.01381372549019608,37.32766429227941,59.732592869178916,70.70098039215686,44.03921568627451,105.27210707720587,67.5969127221201,37.67519301470588,51.23099647671569,16.365916819852938,28.792591911764713,8.882600911458333,0.9670113956227022,0.6576403449563418,0.30937112546434586,10.898514093137255,5.852558210784314,5.045955882352941,,,,,0.0,,
fio,details,90,10,4,readwrite_random,default,1786560398.9878595,1786560449.4447415,82.428847592,8.272073161,0.068863552997,0.091289664747,0.085446231017077,1.1276913292104782,2026-08-12 20:46:38.987859488,2026-08-12 20:47:29.444741488,50,50.32,49.86,49.54,17.85892578125,24.858203125,24.375703125,17.684383311170212,0.375,44625.86779999999,22130.567399999996,22495.2994,0.9928,0.9076,0.9837863015950788,297.9302,0.04699999999999999,701.2928000000002,667.9084000000001,0.014006000000000001,45.881102734375,68.315480078125,80.815,54.155,125.73071757812501,79.857346484375,45.87337167968749,33.4206017578125,46.436745507812496,18.725200390625,27.148171289062496,0.9774351501464843,0.40319381713867186,0.5742610168457031,10.90875,5.35984375,5.54890625,,,,,0.0,,
fio,details,90,10,5,readwrite_random,default,1786560449.4453118,1786560499.8882158,85.905260963,8.507224894,0.066403096435,0.088396983099,0.0790521465247593,1.0622219564374795,2026-08-12 20:47:29.445311785,2026-08-12 20:48:19.888215780,50,50.0,49.04,50.24,22.1819140625,22.80734375,21.861846301020407,22.9441015625,0.3858,46361.1558,23119.755,23241.401400000002,0.9963999999999998,0.9103999999999999,0.9947659610577527,284.5134,0.050600000000000006,724.1488,690.052,0.013983999999999998,47.804362695312506,69.8781853515625,82.745,56.555,130.17644990808824,82.60253293504903,47.57391620710785,41.53460209865196,41.0679296875,23.5850892310049,23.988827359068623,0.9683394622802735,0.4638698577880859,0.5044705200195312,10.92328125,5.35984375,5.5634375,,,,,0.0,,
fio,details,90,10,1,readwrite_random,interleaved,1786560501.9702785,1786560552.5204792,86.093020062,8.572443628,0.080775780814,0.065413654647,0.0959900619777742,0.7798802489243803,2026-08-12 20:48:21.970278502,2026-08-12 20:49:12.520479202,50,49.62,50.32,47.88,26.29251953125,23.55100980718085,24.2566796875,23.182577327806122,0.3994,48004.3324,24056.1368,23948.195200000002,0.9956,0.935,0.9955129287425736,285.5448,0.0518,755.6306000000001,720.0544,0.014308000000000001,49.62302382812501,72.4268462890625,86.015,58.715,135.273667578125,85.85892265625,49.41474570312501,42.948510156249995,42.910412109375,24.736619140625,24.6781259765625,0.9925628362917432,0.4784814423205806,0.5140822167490042,10.937729779411764,5.727864583333333,5.2098651960784315,,,,,0.0,,
fio,details,90,10,2,readwrite_random,interleaved,1786560552.5418394,1786560602.9915264,85.073257857,8.340796394,0.086510617907,0.1282286868129999,0.1040359215762025,1.5724710420232793,2026-08-12 20:49:12.541839361,2026-08-12 20:50:02.991526365,50,49.9,52.3,46.26,25.95416015625,22.225499131944446,22.65556640625,23.957498301630434,0.3878000000000001,45752.9746,22998.207400000003,22754.767399999997,0.9937999999999999,0.9034,0.9894148271747473,284.0222,0.05739999999999999,715.2195999999999,679.3742000000001,0.013896000000000002,46.781854296875,68.5771580078125,81.22,55.17,127.65057617187499,81.15370021446078,46.49687710631127,40.597606081495094,40.55609451593137,23.30369944852941,23.193177274816176,0.9695033264160156,0.46706504821777345,0.5024394989013672,10.92421875,5.669375,5.25484375,,,,,0.0,,
fio,details,90,10,3,readwrite_random,interleaved,1786560602.9921932,1786560653.4282668,86.275496522,8.4351016,0.08447359182,0.094790517338,0.1002051608444726,1.150849396868402,2026-08-12 20:50:02.992193222,2026-08-12 20:50:53.428266764,51,50.01960784313726,53.90196078431372,44.76470588235294,21.922162224264707,21.59630859375,22.049881280637255,22.454759680706523,0.41137254901960774,45541.83764705882,22941.630392156865,22600.207450980393,0.9952941176470589,0.8829411764705882,0.9851177560033747,277.2219607843137,0.10666666666666666,708.323137254902,671.282156862745,0.013319607843137255,46.08622280943628,67.3021382889093,79.82843137254903,54.504901960784316,125.51842734375,79.88443671875001,45.633991992187504,40.054921484375,39.8295158203125,22.934658203125004,22.699333203124997,0.9489212036132812,0.456796875,0.4921248626708984,10.86125,5.671015625,5.190234375,,,,,0.0,,
fio,details,90,10,4,readwrite_random,interleaved,1786560653.4287376,1786560703.8839386,86.116747292,8.656107436,0.070410356604,0.075562393693,0.0836272590658656,0.8930873714481791,2026-08-12 20:50:53.428737640,2026-08-12 20:51:43.883938551,50,49.84,51.12,47.42,24.47017578125,21.62970703125,22.950703938802082,21.605817522321427,0.38459999999999994,46104.309,23110.425799999997,22993.883,0.9962000000000001,0.9037999999999999,0.9949571331567593,284.984,0.0484,717.7081999999999,682.7675999999999,0.013866,47.375682421875,69.2481412109375,82.22999999999999,55.885,129.1144546875,81.8523373046875,47.26211855468751,40.9238396484375,40.928497851562504,23.579287890624997,23.68283125,0.9550740859087776,0.4598242067823223,0.4952501783183977,10.882582720588236,5.688189338235294,5.194393382352941,,,,,0.0,,
fio,details,90,10,5,readwrite_random,interleaved,1786560703.8844357,1786560754.330799,85.338055549,8.47965308,0.064307152898,0.086830708645,0.0770892848608721,1.0469607190838712,2026-08-12 20:51:43.884435654,2026-08-12 20:52:34.330799103,51,49.8235294117647,53.294117647058826,45.21568627450981,22.950214460784313,21.26159408244681,22.40015625,20.25496592420213,0.4060784313725491,45818.9231372549,22961.738235294117,22857.184509803923,0.9919607843137256,0.8958823529411765,0.9954466110353316,281.2550980392157,0.08372549019607844,715.6878431372548,682.0950980392157,0.013725490196078431,47.19349973192402,69.0555886182598,81.7892156862745,55.857843137254896,128.6945513556985,81.60496572457107,47.08958467371324,40.72757429534313,40.87739200367647,23.480544768688723,23.609039713541662,0.9680262756347656,0.46622879028320313,0.5018007659912109,10.91265625,5.70375,5.20890625,,,,,0.0,,
fio,details,90,10,1,readwrite_random,numabalancing,1786560756.4275715,1786560806.969822,74.410138955,7.35860421,0.059966467152,0.079512720584,0.0824300616058468,1.104954312509728,2026-08-12 20:52:36.427571535,2026-08-12 20:53:26.969821930,50,51.48,52.98,47.98,29.37767578125,10.949896364795919,11.5403515625,26.2581640625,0.34900000000000003,41366.657600000006,21589.119599999998,19777.5384,0.9975999999999999,0.9396000000000001,0.9160882317776405,330.6366,0.058600000000000006,645.4476,614.2948,0.014184,42.0435404296875,65.252683203125,77.19500000000001,49.63,117.55624253216912,75.20121725643382,42.35502508425246,51.414268344056374,23.7869491038603,29.225059742647062,13.129965150122546,0.9962653365789674,0.6244760401108685,0.37178967045802697,10.934283088235293,6.594669117647059,4.3396139705882355,,,,,0.0,,
fio,details,90,10,2,readwrite_random,numabalancing,1786560806.990536,1786560857.4374535,72.534779716,7.403058821,0.056550129993,0.061333417721,0.0797424667045656,0.8467780763792698,2026-08-12 20:53:26.990535975,2026-08-12 20:54:17.437453508,51,51.0,46.98039215686274,52.21568627450981,10.763020833333334,29.868663699127907,25.23569623161765,10.57904296875,0.3319607843137255,39285.6262745098,18729.72254901961,20555.902156862747,0.9949019607843138,0.9084313725490196,0.9111603278752982,333.2319607843137,0.049803921568627445,605.8741176470588,575.9333333333334,0.01371960784313726,39.13557655484068,62.25699467677696,73.82843137254902,46.0735294117647,111.07229804687502,70.765115234375,40.3071833984375,21.531861328125,49.23325410156251,11.557856640624998,28.749325585937495,0.9736119079589843,0.31265289306640626,0.6609774780273437,10.9125,5.37484375,5.53765625,,,,,0.0,,
fio,details,90,10,3,readwrite_random,numabalancing,1786560857.438078,1786560907.9021003,81.798139972,8.078353543,0.064966853871,0.08089114403,0.081236397017936,1.0237424417491228,2026-08-12 20:54:17.438077927,2026-08-12 20:55:07.902100325,50,49.06,51.64,47.26,18.191953125,27.79415309175532,32.20015375664894,16.3810302734375,0.3736,44238.8356,21980.745000000006,22258.0906,0.9945999999999999,0.9116,0.9875395601094376,299.5714,0.04699999999999999,697.3226,663.6652,0.014055999999999997,45.8338478515625,68.1106865234375,80.82,54.165000000000006,124.597368359375,79.2785740234375,45.3187951171875,31.6311171875,47.6474576171875,17.5897302734375,27.729064453125,0.9722965240478516,0.3859954833984375,0.5863015747070313,10.90859375,5.91484375,4.99375,,,,,0.0,,
fio,details,90,10,4,readwrite_random,numabalancing,1786560907.9025848,1786560958.380314,64.492378708,6.080838292,0.051247288213,0.060569555309,0.0812804451766049,1.0184260840005686,2026-08-12 20:55:07.902584791,2026-08-12 20:55:58.380314112,51,51.31372549019608,54.11764705882353,46.1764705882353,28.97240234375,5.409917534722222,5.477328431372549,23.41994140625,0.3150980392156863,34557.28215686275,18699.336666666666,15857.944313725491,0.9962745098039216,0.9007843137254903,0.8480484947893245,374.77,0.08098039215686277,530.5084313725489,503.56117647058824,0.01362745098039216,34.232379748774505,56.078524624693635,66.3921568627451,40.338235294117645,96.71254691329656,62.32598805147059,34.386558287377454,51.12458773743872,11.201400696997545,28.366821193321076,6.01973690257353,0.9542237076104856,0.6952349344889323,0.25891517190372243,10.88564644607843,5.330652573529412,5.554993872549019,,,,,0.0,,
fio,details,90,10,5,readwrite_random,numabalancing,1786560958.3808048,1786561008.8364244,86.299210917,8.555236873,0.0647534335379999,0.111541785343,0.0767542607396989,1.332791227836882,2026-08-12 20:55:58.380804777,2026-08-12 20:56:48.836424351,50,50.4,48.98,50.48,22.058671875,23.82529920212766,21.54075362042683,21.737508138020832,0.3869999999999999,46711.1254,23246.0216,23465.1044,0.9962000000000001,0.914,0.9906634636579754,283.8198,0.0512,729.545,694.7252000000001,0.013895999999999999,47.84238242187501,70.03020390625001,82.955,56.595,130.3293576171875,82.78002636718749,47.549329492187496,41.3292908203125,41.450736328125,23.4400845703125,24.10924511718749,0.9763203430175781,0.4636639404296875,0.5126567840576172,10.9203125,5.9240625,4.99625,,,,,0.0,,
fio,details,85,15,1,readwrite_random,default,1786561010.899687,1786561061.4694765,71.963515093,13.055415266,0.074763240041,0.085566139571,0.1062808121443148,0.6703282948086097,2026-08-12 20:56:50.899687052,2026-08-12 20:57:41.469476461,51,49.76470588235294,49.509803921568626,49.588235294117645,17.550130208333332,27.419820149739582,26.732594209558822,16.521158854166668,0.3617647058823529,43090.099411764706,21292.795098039216,21797.30549019608,0.9970588235294118,0.9335294117647058,0.9768544606403861,313.96294117647057,0.053725490196078425,628.3317647058824,598.3792156862746,0.013250980392156863,46.91712622549019,69.59503350949755,82.61764705882354,55.57843137254902,127.33695465686274,76.76010857077206,50.5768470435049,30.187099992340684,46.57300838694853,19.394040287990194,31.1828067555147,0.9994271850585937,0.3918562316894531,0.6075726318359376,10.98046875,4.6328125,6.34765625,,,,,0.0,,
fio,details,85,15,2,readwrite_random,default,1786561061.487701,1786561111.9565384,72.724529145,13.171479525,0.080376258732,0.101205663864,0.1130858767975918,0.7863494996032441,2026-08-12 20:57:41.487700939,2026-08-12 20:58:31.956538439,50,49.94,48.48,50.54,16.99361328125,27.638753255208332,25.38427734375,17.93064413265306,0.35719999999999996,42008.191000000006,20584.473,21423.7166,0.9936,0.9024000000000001,0.9608264235534184,304.3104,0.05960000000000001,607.0391999999999,574.9064000000001,0.012679999999999999,44.84391562500001,66.653129296875,78.92,52.95,122.476946484375,73.792957421875,48.68399003906249,30.688532421874996,43.10442441406249,19.777415234375,28.906574414062508,0.9588579664043351,0.3944349101945466,0.5644377166149662,10.878140318627452,5.868795955882353,5.009344362745098,,,,,0.0,,
fio,details,85,15,3,readwrite_random,default,1786561111.9570508,1786561162.415665,70.3029254,12.886771934,0.059097066852,0.084849155146,0.0859956956084103,0.6733191890282798,2026-08-12 20:58:31.957050800,2026-08-12 20:59:22.415664911,50,49.86,48.94,50.52,14.36431640625,25.714158078457448,22.749140625,14.603872903963415,0.37080000000000013,39862.6734,19281.3702,20581.3032,0.9958000000000001,0.8787999999999999,0.9368391307699118,311.8888,0.09519999999999999,574.5584,546.7090000000001,0.012473999999999999,42.11012148437501,63.76475234375,75.545,49.665,117.3897939644608,70.81691042432597,46.57288392310049,27.313947227328427,43.5029630055147,17.42908988204657,29.14379423253677,0.9510224151611328,0.3672652435302734,0.5837796783447265,10.885390625,5.374296875,5.51109375,,,,,0.0,,
fio,details,85,15,4,readwrite_random,default,1786561162.4162488,1786561212.878528,61.295991919,10.81704289,0.065959654338,0.0657460231479999,0.110122150624103,0.6210314984826649,2026-08-12 20:59:22.416248798,2026-08-12 21:00:12.878528118,51,48.745098039215684,52.68627450980392,47.19607843137255,8.193838082107844,26.77578125,27.375899969362745,7.775492350260417,0.3213725490196079,35696.263529411764,16997.144509803922,18699.119019607846,0.9943137254901961,0.9041176470588235,0.908981032313916,360.12784313725496,0.08176470588235296,510.0129411764706,483.72941176470584,0.01255294117647059,38.67756644454657,60.7152387791054,71.90686274509804,45.529411764705884,104.2074734375,63.5024560546875,40.705017773437504,15.306671093750001,48.19578476562499,9.1271517578125,31.577865039062498,0.9642794036865234,0.26569190979003904,0.6985749053955078,10.90265625,5.969921875,4.921640625,,,,,0.0,,
fio,details,85,15,5,readwrite_random,default,1786561212.8790092,1786561263.343644,75.958594197,13.656286944,0.074240628889,0.079386488764,0.099975259346898,0.5944965892008338,2026-08-12 21:00:12.879009247,2026-08-12 21:01:03.343643904,50,49.88,51.58,47.38,24.74388671875,20.193868885869566,20.282958984375,22.5062109375,0.3746,43755.9348,22028.742800000004,21727.190599999994,0.9914000000000001,0.9014,0.986310966416113,299.74120000000005,0.051399999999999994,631.7788,601.3081999999999,0.01288,47.198281445312496,68.79311425781249,81.595,55.845,128.71979147518383,77.5082310814951,51.211561159620096,41.38944680606618,36.118783318014714,27.164947916666662,24.04661305147059,0.9632357429055607,0.4854829825607001,0.477754181506587,10.867417279411764,5.286534926470588,5.580882352941177,,,,,0.0,,
fio,details,85,15,1,readwrite_random,interleaved,1786561265.51961,1786561316.105587,76.27697048,13.820504023,0.0781583623439999,0.086480679474,0.1048298738066478,0.6396569381289867,2026-08-12 21:01:05.519609928,2026-08-12 21:01:56.105587006,51,49.529411764705884,47.35294117647059,50.68627450980392,22.872242647058822,23.915326286764707,22.353419883578432,23.99876953125,0.3915686274509803,45393.34843137254,22398.71352941177,22994.634705882356,0.9945098039215686,0.9276470588235295,0.9740843381905022,295.10117647058826,0.058235294117647066,658.678431372549,627.8409803921569,0.013150980392156862,49.66777630974265,71.8443217677696,85.13235294117646,58.63725490196079,136.1280224609375,81.74387480468751,54.38414746093749,40.997252734374996,40.746620703125,27.408520507812504,26.975627539062497,1.0004469299316405,0.4823291015625,0.5181188201904297,10.98046875,5.71875,5.26171875,,,,,0.0,,
fio,details,85,15,2,readwrite_random,interleaved,1786561316.12564,1786561366.5918007,77.253316468,13.528925678,0.078149354527,0.099075808598,0.1034585471298259,0.7491430825910603,2026-08-12 21:01:56.125639914,2026-08-12 21:02:46.591800690,50,49.88,51.22,47.74,23.17126953125,22.799047353316325,23.44974888392857,21.698486328125,0.3683999999999999,44648.815,22356.304799999994,22292.5098,0.9968,0.9064,0.9971464425552118,292.89259999999996,0.0526,648.889,615.2048,0.012951999999999998,47.760458984375,69.2711181640625,82.18,56.379999999999995,130.04464882046568,78.52594975490196,51.5186971507353,39.25438763786765,39.271562117034314,25.707785500919126,25.810912415747552,0.962317522834329,0.46340231801949294,0.4989168503705193,10.878446691176471,5.592141544117647,5.286305147058823,,,,,0.0,,
fio,details,85,15,3,readwrite_random,interleaved,1786561366.5922954,1786561417.0480456,76.891826982,13.483333748,0.080828545305,0.135885710962,0.1075266833718912,1.0305517364330774,2026-08-12 21:02:46.592295408,2026-08-12 21:03:37.048045635,51,50.0,51.09803921568628,47.76470588235294,22.009057138480394,22.548038563829788,21.483513327205884,20.759286917892158,0.3917647058823529,44367.8831372549,22094.152549019615,22273.729999999996,0.9943137254901961,0.8949019607843137,0.9919377019035257,288.6750980392157,0.09568627450980395,640.6407843137256,606.2703921568627,0.012580392156862746,47.179553462009814,68.4348464307598,81.06372549019608,55.79901960784314,128.14464296875,77.402553515625,50.74208906250001,38.7258994140625,38.6766529296875,25.310327734375,25.431760742187503,0.9661767578125,0.46522438049316406,0.5009665679931641,10.91640625,5.67,5.24640625,,,,,0.0,,
fio,details,85,15,4,readwrite_random,interleaved,1786561417.04852,1786561467.5595975,74.681710521,13.464308566,0.079551405529,0.0930317823689999,0.1089738757208536,0.7071873745615482,2026-08-12 21:03:37.048520088,2026-08-12 21:04:27.559597492,50,49.72,54.78,44.04,23.00826171875,19.238057454427082,22.36384765625,18.431172688802082,0.40280000000000016,42210.6258,21318.8672,20891.7592,0.9936000000000001,0.858,0.9799657272596548,287.73240000000004,0.1,609.563,577.6636,0.01236,44.982065625000004,65.71970019531251,77.86,53.13,122.59433919270835,73.96358187806372,48.63075693167892,36.920510684742645,37.04307061887255,24.229280407475486,24.40147709865196,0.9469659423828125,0.45563278198242185,0.49134193420410155,10.85734375,5.61421875,5.243125,,,,,0.0,,
fio,details,85,15,5,readwrite_random,interleaved,1786561467.5600717,1786561518.015927,77.476809016,13.674040282,0.069565042211,0.103001914101,0.0918095849238645,0.770184560515913,2026-08-12 21:04:27.560071707,2026-08-12 21:05:18.015927075,51,49.90196078431372,49.19607843137255,49.490196078431374,22.49789368872549,23.503331801470587,22.34133731617647,23.996785481770832,0.37686274509803913,44515.35647058824,22175.546666666673,22339.809607843137,0.9945098039215686,0.9037254901960784,0.9926470751514912,292.3311764705882,0.05431372549019608,638.4758823529413,607.6776470588236,0.012672549019607843,47.8514506740196,69.37842160692401,82.3186274509804,56.583333333333336,129.93295390625,78.2810173828125,51.651936718749994,39.134175000000006,39.146843359375,25.743292773437503,25.908644921875002,0.956351261512906,0.46026244817995554,0.49609651752546724,10.868489583333334,5.649892769607843,5.21859681372549,,,,,0.0,,
