label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,40,60,3,readwrite_random,unrepl-bound,1788874819.0808244,1788874869.8217652,16.528553221,26.833169439,16.529655125333335,26.836747195733334,30,0.049850552381,0.041373143983,0.3085484294734866,0.1576975487828228,2026-09-08 15:40:19.080824375,2026-09-08 15:41:09.821765184,51,60.254901960784316,81.84313725490196,60.07843137254902,2.56193359375,34.4108455882353,22.564874387254903,1.32974609375,0.22235294117647056,1367.537843137255,616.6670588235294,750.870588235294,0.9964705882352941,0.05352941176470588,0.8212694284281775,522.5947058823529,0.1609803921568628,10.214509803921567,7.805882352941177,0.005327450980392156,24.146944316789217,43.89135186887254,51.84313725490197,28.22058823529412,76.5743125,37.1880302734375,39.3862802734375,1.9414619140625,35.246568945312504,1.2010779296874998,38.1852033203125,1.5467017678653492,0.3427866019454657,1.2038913801604627,13.82781862745098,6.063878676470588,7.763939950980392,3.2448979591836733,29.448979591836736,22.081632653061224,21.918367346938776,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-bound,1788874872.524632,1788874923.224372,17.42882594,26.438975694,17.43056882346667,26.441619592533332,30,0.046027937993,0.046693520429,0.2702069246606109,0.1806073052757213,2026-09-08 15:41:12.524631977,2026-09-08 15:42:03.224371910,50,59.12,89.86,58.46,3.1390380859375,33.4819921875,22.590078125,1.7927734375,0.21939999999999998,1396.9962000000003,634.5194,762.4772,0.9984000000000001,0.0544,0.8321814737542316,513.6332,0.14700000000000002,10.6652,8.3228,0.0055780000000000005,25.706758984374996,45.620975195312504,53.805,30.14,76.65040173100489,37.60471143535539,39.04569221047794,1.9226805683210784,35.682030484068626,1.0987492340686273,37.946942018995095,1.5530128479003906,0.34588077021580116,1.2071320776845895,13.807215073529411,6.045419730392157,7.761795343137255,7.458333333333333,27.1875,22.166666666666668,22.666666666666668,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-bound,1788874926.102047,1788874976.828262,17.625288833,26.566054747,17.62587634346667,26.5678258176,30,0.038515289637,0.04744497703,0.223511068608096,0.182691994664809,2026-09-08 15:42:06.102046967,2026-09-08 15:42:56.828262091,51,57.09803921568628,78.74509803921569,56.35294117647059,2.5339453125,32.49232153799019,24.476543351715687,1.9074180453431373,0.22607843137254896,1400.228823529412,629.0927450980392,771.1362745098041,0.997450980392157,0.05392156862745098,0.8157997047901046,491.5780392156863,0.15137254901960787,10.629803921568628,8.365882352941178,0.00557843137254902,27.226142578125007,46.78797047334558,55.32843137254902,31.911764705882355,78.01916777343749,38.50475625,39.51441074218749,1.9090410156250002,36.595715625,1.17521640625,38.3391943359375,1.56874870300293,0.35065673828125,1.2181111907958986,13.861171875,6.58578125,7.275390625,3.3469387755102042,28.6734693877551,22.428571428571427,23.081632653061224,0.0,,
fio-repl,details,40,60,1,readwrite_random,unrepl-firsttouch,1788874979.5610907,1788875030.254299,28.133741748,40.85000502,28.1356173312,40.85272835413333,30,0.081722533003,0.062410959331,0.2972645839587066,0.1562771625414681,2026-09-08 15:42:59.561090708,2026-09-08 15:43:50.254298925,50,52.18,52.12,51.86,27.052355707908163,19.1037109375,17.485790019132654,26.7585546875,0.30640000000000006,2059.752,1044.6988,1015.0527999999999,0.998,0.0544,0.9716224427557494,311.644,0.1456,15.674999999999997,13.195999999999996,0.006002,46.808997265624996,66.0644455078125,78.37,55.365,118.5952152267157,57.398861825980404,61.19635340073529,33.62114200367647,23.77772039675245,35.75549057904412,25.440862438725496,1.4927088928222656,0.8484170532226563,0.6442874145507812,13.84140625,6.56875,7.27265625,6.469387755102041,26.224489795918366,21.387755102040817,20.020408163265305,0.0,,
fio-repl,details,40,60,2,readwrite_random,unrepl-firsttouch,1788875033.0738835,1788875083.7681062,28.756698038,40.205734201,28.7595737088,40.20841458346667,30,0.07948345385,0.061216092372,0.2828548032048615,0.155725621817764,2026-09-08 15:43:53.073883533,2026-09-08 15:44:43.768106222,51,51.09803921568628,51.450980392156865,50.64705882352941,21.611359627016128,22.588579963235293,12.704886642156863,20.704024969362745,0.3082352941176471,2046.9166666666667,1075.716274509804,971.1998039215687,0.9976470588235294,0.053529411764705874,0.9028401140106738,300.75490196078425,0.13901960784313727,15.526862745098038,13.07843137254902,0.005970588235294117,46.38471947763481,65.6783381204044,77.92647058823529,54.87745098039216,119.8971677734375,58.045864453125006,61.85130429687501,28.163083007812503,29.882781640624998,29.2409349609375,32.6103689453125,1.4976443870394838,0.7453336528703278,0.752310734169156,13.808823529411764,6.051623774509804,7.7571997549019605,6.775510204081633,26.183673469387756,21.040816326530614,19.73469387755102,0.0,,
fio-repl,details,40,60,3,readwrite_random,unrepl-firsttouch,1788875086.6001475,1788875137.291155,29.301213288,41.105441448,29.303166702933336,41.1081818112,30,0.098499725123,0.06390952736,0.3441309064675004,0.159005812644141,2026-09-08 15:44:46.600147486,2026-09-08 15:45:37.291155100,51,51.549019607843135,52.05882352941177,50.568627450980394,22.74435546875,23.60193359375,23.351015625,20.430989583333332,0.3258823529411764,2063.819215686274,1061.3035294117647,1002.5156862745099,0.9921568627450981,0.05333333333333334,0.944607888781979,299.00803921568627,0.1568627450980392,15.757450980392155,13.231176470588235,0.005921568627450981,46.62556123621323,65.60706858915441,77.60784313725489,55.05882352941176,120.56747453278186,58.31442650888479,62.25304706648283,27.811178768382348,30.503246208639705,29.079660309436278,33.17338771446079,1.5084768676757812,0.7440425872802734,0.7644438934326172,13.82875,6.5709375,7.2578125,9.0,24.448979591836736,21.367346938775512,20.0,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-firsttouch,1788875140.1309063,1788875190.8169746,28.744757722,41.081782381,28.74667403946667,41.08589056,30,0.082301025744,0.068126283239,0.2928444444345531,0.1696515164440624,2026-09-08 15:45:40.130906343,2026-09-08 15:46:30.816974640,51,51.0,51.03921568627451,51.21568627450981,21.7740625,24.027319931402438,24.07697265625,16.079609375,0.31274509803921574,2063.4258823529412,1039.53,1023.8970588235294,0.9978431372549019,0.053529411764705874,0.9849615295600218,304.30901960784314,0.14215686274509806,15.920392156862746,13.478627450980394,0.006107843137254902,47.071991804534306,66.16208524816176,78.29411764705883,55.617647058823536,121.41665429687501,58.66037636718749,62.7562767578125,26.813374804687502,31.84700234375,28.254299023437497,34.501976562500005,1.5000171287387025,0.7223551133099724,0.7776714399749157,13.803538602941176,6.556449142156863,7.247089460784314,6.530612244897959,26.897959183673468,21.285714285714285,19.408163265306122,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-firsttouch,1788875193.6405642,1788875244.2935712,28.391986628,41.207970925,28.396718626133335,41.21483892053333,30,0.095328795959,0.066514203983,0.3434027288979372,0.1650604158146328,2026-09-08 15:46:33.640564203,2026-09-08 15:47:24.293571234,51,51.0,50.07843137254902,52.23529411764706,24.488511029411764,22.619676776960784,20.804189644607842,24.50719975490196,0.32431372549019616,2057.194901960784,991.9101960784315,1065.2850980392157,0.9949019607843138,0.05392156862745098,0.9311218169710255,301.3217647058823,0.15,15.733333333333333,13.145882352941177,0.005935294117647059,46.29836205575981,65.32009823069853,77.39705882352942,54.754901960784316,119.25056429993874,57.73649165134804,61.51407303155638,30.99464173560049,26.74184953278186,33.44686274509804,28.067210477941185,1.4910975437538296,0.7976877549115349,0.6934003642961091,13.767922794117647,6.037530637254902,7.730392156862745,6.530612244897959,25.428571428571427,21.836734693877553,19.73469387755102,0.0,,
fio-repl,details,40,60,1,readwrite_random,unrepl-interleaved,1788875247.314922,1788875297.9936595,27.856323963,39.595402507,27.858181051733332,39.599362048,30,0.090738343386,0.067795372274,0.333194805307865,0.1751397532672439,2026-09-08 15:47:27.314922094,2026-09-08 15:48:17.993659496,51,50.68627450980392,51.1764705882353,50.1764705882353,23.53673828125,21.311906403186274,22.1284765625,20.996897977941178,0.3068627450980393,2013.397843137255,1078.8725490196077,934.5247058823528,0.9972549019607843,0.053529411764705874,0.8662049161706574,299.0662745098039,0.1403921568627451,14.90372549019608,12.580196078431372,0.005858823529411766,45.76759420955882,65.12558900122549,77.23039215686275,54.024509803921575,117.6446677734375,56.977738671874995,60.666928125000005,28.5531669921875,28.424572265625002,29.403056640625,31.263871875,1.48091656553979,0.7533374861174938,0.727588503968482,13.825520833333334,6.059819240196078,7.765701593137255,6.877551020408164,25.816326530612244,21.73469387755102,20.20408163265306,0.0,,
fio-repl,details,40,60,2,readwrite_random,unrepl-interleaved,1788875300.7955496,1788875351.4793108,28.097002668,39.203868839,28.0988758016,39.20778922666666,30,0.094870107379,0.071312665788,0.3454640480652954,0.1860270917737412,2026-09-08 15:48:20.795549631,2026-09-08 15:49:11.479310751,51,50.78431372549019,50.94117647058823,50.31372549019608,23.87888671875,20.79086243872549,22.58367919921875,20.68478094362745,0.3213725490196079,1991.7984313725494,1076.882156862745,914.9158823529411,0.9929411764705882,0.05294117647058823,0.8495970302064839,293.4454901960785,0.1511764705882353,15.249215686274512,12.769607843137255,0.005941176470588235,44.65001282935048,63.86906020220589,75.7156862745098,52.69607843137255,115.07890759037988,56.19100968903187,58.88789847579657,28.362822648590686,27.82818684895833,28.556034581801473,30.331863128063723,1.4935259351543353,0.7596315870098039,0.7339131972369026,13.797794117647058,6.048866421568627,7.7489276960784315,7.612244897959184,24.959183673469386,20.93877551020408,19.489795918367346,0.0,,
fio-repl,details,40,60,3,readwrite_random,unrepl-interleaved,1788875354.366438,1788875405.0473924,28.984767458,40.793401118,28.986699776,40.7961206784,30,0.0967733482899999,0.0692971570499999,0.3415314334905145,0.1737326665076236,2026-09-08 15:49:14.366437912,2026-09-08 15:50:05.047392368,51,50.72549019607843,49.333333333333336,52.23529411764706,25.279695471938776,23.348039215686274,21.955234375,24.963426776960784,0.3121568627450981,2074.696862745098,989.09,1085.6078431372546,0.9984313725490196,0.05392156862745098,0.9110932702380525,298.86156862745094,0.14411764705882352,15.889607843137256,13.364117647058823,0.006056862745098039,46.84228764552696,65.94901979932598,78.0343137254902,55.28921568627452,120.672348046875,58.4672849609375,62.20506308593751,29.149065429687504,29.318218359375,31.3689880859375,30.8360755859375,1.5146981048583985,0.7737093353271485,0.7409791564941406,13.87453125,6.09484375,7.7796875,7.408163265306122,26.06122448979592,21.26530612244898,19.428571428571427,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-interleaved,1788875407.9452634,1788875458.6337757,29.395274525,40.9645973,29.397234210133337,40.96869376,30,0.086882117064,0.087203342601,0.3024103918707579,0.2177154610329491,2026-09-08 15:50:07.945263386,2026-09-08 15:50:58.633775711,50,51.62,51.88,51.08,23.852778220663264,23.23744140625,21.73484375,22.8803515625,0.31140000000000007,2146.24,1047.1050000000002,1099.1346,0.9987999999999999,0.0552,0.9526631224237688,300.78819999999996,0.1318,16.813,14.125,0.006252,48.15652421875,67.6783515625,80.225,56.95,122.06129633884807,59.29438055300245,62.76691482843137,29.792178883272054,29.502202627144605,31.5435853247549,31.223329503676474,1.5683351404526655,0.8165117899576823,0.7518327750411687,14.131050857843137,6.299555759803922,7.831495098039215,8.061224489795919,26.122448979591837,21.408163265306122,19.224489795918366,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-interleaved,1788875461.7422836,1788875512.4287024,28.751254685,41.824305008,28.752213060266666,41.82988158293333,30,0.082841534537,0.0761560371639999,0.2947282597683501,0.1861554694656625,2026-09-08 15:51:01.742283583,2026-09-08 15:51:52.428702354,51,50.68627450980392,50.19607843137255,51.490196078431374,23.8419921875,23.531640625,22.26593137254902,22.068627450980394,0.32627450980392153,2082.108039215686,1048.9696078431373,1033.1390196078432,0.9952941176470589,0.05372549019607844,0.984908439561138,297.92823529411766,0.14078431372549016,15.686274509803921,13.301372549019607,0.0059549019607843135,47.38278818167892,66.33718252144608,78.6470588235294,56.004901960784316,121.82848843443628,58.75689816942402,63.071588924632344,29.38691731770833,29.36998142616422,31.269421147365197,31.802168160232842,1.729100112915039,0.9399246978759765,0.7891850280761719,14.883046875,6.969921875,7.913125,7.918367346938775,25.224489795918366,21.102040816326532,19.571428571428573,0.0,,
fio-repl,details,30,70,1,readwrite_random,repl,1788875515.4281983,1788875566.3651593,8.174929032,2.257576527,8.175746525866666,2.257877538133333,30,0.039939794901,0.003387909178,0.4998526985758894,0.1534251031572272,2026-09-08 15:51:55.428198338,2026-09-08 15:52:46.365159273,51,64.84313725490196,70.33333333333333,56.92156862745098,25.904469209558822,15.609930300245098,12.530484068627452,17.145833333333332,0.25078431372549026,1587.2729411764706,865.5947058823529,721.6782352941176,0.9978431372549019,0.05411764705882353,0.8337368867782844,163.7035294117647,0.5425490196078432,25.5521568627451,9.654901960784313,0.0056941176470588235,19.015600873161766,37.18333084405637,43.88235294117647,22.264705882352942,43.23885340073528,23.32293275122549,19.915920649509804,14.040678040747549,9.282255284926471,9.730002489276961,10.185918351715687,2.6020763621610756,1.3383614035213696,1.2637149586397058,14.844669117647058,6.954810049019608,7.889859068627451,9.74,27.26,22.34,0.06,0.0,,
fio-repl,details,30,70,2,readwrite_random,repl,1788875568.869512,1788875619.8546052,6.964616848,2.290511132,6.965081156266667,2.2906638336,30,0.069795422181,0.005498910539,1.0259255369074285,0.2456715078597547,2026-09-08 15:52:48.869512081,2026-09-08 15:53:39.854605198,51,63.254901960784316,66.94117647058823,58.64705882352941,22.905809589460784,14.94952512254902,10.675704656862745,17.498325892857142,0.2615686274509804,1558.6662745098038,813.9396078431373,744.7282352941174,0.9949019607843138,0.05333333333333334,0.914967435074915,168.67235294117646,0.557450980392157,24.671176470588236,8.933921568627449,0.005366666666666666,18.889182942708334,36.943112170649506,43.5392156862745,22.166666666666664,42.08185834099265,22.0628391161152,20.01902037377451,12.256990081188727,9.80584903492647,9.798177083333334,10.220843290441175,2.597158245011872,1.3154182434082031,1.28175885069604,15.117723651960784,6.991498161764706,8.126225490196079,9.89795918367347,27.46938775510204,22.06122448979592,0.12244897959183673,0.0,,
fio-repl,details,30,70,3,readwrite_random,repl,1788875622.3385262,1788875673.2691066,5.729911505,2.234614426,5.730484497066667,2.234763400533333,30,0.0236375457429999,0.003205090467,0.422173007233483,0.1466954629524735,2026-09-08 15:53:42.338526249,2026-09-08 15:54:33.269106627,51,62.509803921568626,63.21568627450981,61.92156862745098,21.32345281862745,17.837201286764707,12.582605698529411,17.070216758578432,0.2394117647058824,1520.5692156862747,768.3333333333334,752.2360784313724,0.9984313725490196,0.05333333333333334,0.9790491259410486,172.63470588235296,0.5692156862745099,24.342745098039213,8.528627450980391,0.0052686274509803925,19.04205652573529,37.21608589920343,43.88725490196079,22.19607843137255,41.27757486979167,21.136422334558823,20.141153875612748,10.303521943933822,10.832900390625,9.652933517156864,10.48822016697304,2.6053168352912452,1.3369753968481926,1.2683311911190258,14.88174019607843,7.474724264705882,7.407015931372549,10.0,27.46,23.1,0.1,0.0,,
fio-repl,details,30,70,4,readwrite_random,repl,1788875675.7840316,1788875726.695644,5.942860078,2.210962149,5.9432562688,2.2111095466666666,30,0.027952932276,0.003262540856,0.4811147782346172,0.1508643960236308,2026-09-08 15:54:35.784031630,2026-09-08 15:55:26.695643902,51,63.23529411764706,61.470588235294116,64.47058823529412,18.734662224264707,17.31897212009804,10.9165625,15.488683363970589,0.24882352941176472,1534.4937254901956,758.6317647058822,775.8613725490197,0.9978431372549019,0.05372549019607844,0.9777929299579238,170.14764705882354,0.559607843137255,24.57549019607843,8.819019607843137,0.005356862745098039,18.90062614889706,36.94850490196078,43.56372549019608,22.07843137254902,41.73572265625,21.63051719515931,20.105206035539215,9.7989453125,11.831571691176473,9.665322457107843,10.439883961397058,2.597832025266161,1.3343606836655562,1.2634808409447764,14.876685049019608,7.466681985294118,7.41000306372549,9.82,27.3,23.04,0.1,0.0,,
fio-repl,details,30,70,5,readwrite_random,repl,1788875729.201586,1788875780.1106644,5.83743154,2.230448389,5.8380152832,2.2305970858666666,30,0.032490608938,0.00320832807,0.5688906350686198,0.1470752933784949,2026-09-08 15:55:29.201586008,2026-09-08 15:56:20.110664368,51,62.76470588235294,63.90196078431372,61.1764705882353,21.328986672794116,17.402421875,12.31747855392157,16.32308900122549,0.23627450980392162,1523.4762745098037,772.0125490196078,751.4643137254903,0.9986274509803922,0.053725490196078425,0.9733835475599302,172.0086274509804,0.566078431372549,24.458823529411763,8.661764705882353,0.00535686274509804,19.171831341911766,37.41070925245098,44.15196078431373,22.44607843137255,41.31730104932599,21.19016390931373,20.127137140012255,10.540610830269607,10.649552887561274,9.606730430453432,10.520407666973039,2.5661964416503906,1.316498924704159,1.249688092400046,14.890395220588236,6.959329044117647,7.931066176470588,9.38,27.56,22.42,0.08,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-bound,1788875782.602885,1788875833.302192,12.13818882,29.170226665,12.138998033066668,29.173143688533333,30,0.042027218228,0.050246595559,0.3540863361246995,0.1761883119995342,2026-09-08 15:56:22.602885008,2026-09-08 15:57:13.302191973,51,57.94117647058823,82.70588235294117,57.84313725490196,2.5861098345588234,32.10696231617647,23.26015625,2.691750919117647,0.21431372549019603,1297.311960784314,577.6850980392157,719.626862745098,0.9978431372549019,0.053725490196078425,0.8027564394074599,525.1625490196078,0.16607843137254905,7.649803921568627,5.703529411764707,0.00414313725490196,26.02409237132353,45.164572801776956,53.3578431372549,30.53921568627451,75.33252182904411,35.152947112438724,40.179575291053915,1.3061850873161767,33.84676145067402,0.9374360447303921,39.24213982077206,1.723060308718214,0.4798615399528952,1.2431893442191329,14.879365808823529,6.970894607843137,7.908471200980392,7.653061224489796,21.53061224489796,25.612244897959183,26.0,0.0,,
fio-repl,details,30,70,2,readwrite_random,unrepl-bound,1788875836.0676343,1788875886.7967498,12.702063932,29.314498753,12.702910737066668,29.317430203733338,30,0.055718599086,0.0389264433579999,0.4490176828198677,0.1358542838478922,2026-09-08 15:57:16.067634344,2026-09-08 15:58:06.796749830,51,54.431372549019606,79.3529411764706,54.11764705882353,1.35064453125,30.336818321078432,24.77166015625,1.0829503676470589,0.23156862745098034,1298.8449019607842,575.4582352941176,723.3854901960785,0.9945098039215686,0.05313725490196079,0.7955070195534828,486.33921568627443,0.16470588235294117,7.741960784313724,5.920980392156862,0.0042686274509803925,28.36880495557598,47.165942478553916,55.70098039215686,33.338235294117645,75.30484183517157,35.510780101102945,39.79406135110294,1.301450865502451,34.209328852634805,0.9466553691789216,38.847406747855395,1.7162083644492954,0.47138715257831654,1.244821211870979,14.868795955882353,7.466069240196078,7.402726715686274,7.795918367346939,20.591836734693878,25.857142857142858,26.571428571428573,0.0,,
fio-repl,details,30,70,3,readwrite_random,unrepl-bound,1788875889.5568066,1788875940.3008072,12.131671858,28.971625048,12.132885026133334,28.975487931733333,30,0.0613242661759999,0.040312070287,0.5169971611064534,0.1423159269124187,2026-09-08 15:58:09.556806564,2026-09-08 15:59:00.300807238,51,58.294117647058826,88.05882352941177,58.98039215686274,1.5616000306372548,33.74083984375,23.72424555759804,0.8182421875,0.2141176470588235,1277.8021568627453,570.5776470588235,707.224705882353,0.9978431372549019,0.05294117647058824,0.8067840989052484,533.85,0.16294117647058826,7.224117647058824,5.502352941176471,0.004066666666666666,25.35635014552696,44.355101868872545,52.3921568627451,29.81862745098039,75.17143691406251,35.005658984375,40.165778125,1.1204470703124998,33.8852109375,0.75804765625,39.407730078125,1.7138628387451171,0.45387733459472657,1.2599855041503907,14.88328125,6.955234375,7.928046875,7.489795918367347,21.306122448979593,25.73469387755102,26.428571428571427,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-bound,1788875943.1399643,1788875993.8914642,12.181306995,29.300181302,12.182119082666668,29.302134647466666,30,0.064524726724,0.041132569709,0.5424682174834579,0.1436010913395791,2026-09-08 15:59:03.139964342,2026-09-08 15:59:53.891464233,51,56.294117647058826,81.86274509803921,56.0,1.8754787071078431,31.3994140625,24.23048828125,1.1643688725490196,0.2235294117647058,1298.683725490196,581.3972549019609,717.2860784313725,0.9954901960784315,0.05352941176470588,0.8105514276443426,509.86235294117654,0.16803921568627453,7.452156862745097,5.495294117647059,0.003998039215686275,26.883823720894604,45.91922660079657,54.23039215686275,31.441176470588236,75.21209520526962,35.11720741421569,40.0948881740196,1.393276654411765,33.723929802389705,0.9720304840686274,39.12285730698529,1.7181332158107385,0.4713893965178845,1.2467249702004826,14.885033700980392,6.964537377450981,7.920496323529412,4.979591836734694,22.122448979591837,26.020408163265305,26.755102040816325,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-bound,1788875996.6056435,1788876047.3103817,11.599675808,29.371485041,11.600062464,29.373443140266662,30,0.040007405182,0.049687173524,0.3528187335534615,0.1730778539213836,2026-09-08 15:59:56.605643511,2026-09-08 16:00:47.310381651,50,58.96,79.12,57.84,2.13775390625,33.07109375,22.65494140625,1.35994140625,0.21,1295.3252,586.1908,709.1350000000001,0.9982,0.054000000000000006,0.8266279340323068,546.6058,0.1598,7.591400000000001,5.674200000000001,0.00415,25.214939062499997,44.625865039062504,52.69500000000001,29.59,75.785814453125,35.1951314453125,40.590681640625,1.6596384765624999,33.5354921875,1.01761875,39.5730625,1.7161886177810968,0.47106410007850796,1.2451339422487746,14.835324754901961,7.453431372549019,7.381893382352941,3.9166666666666665,23.854166666666668,24.979166666666668,25.875,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-firsttouch,1788876050.085619,1788876100.7565846,17.023980272,43.302964969,17.025115204266665,43.30729526613333,30,0.0610081934889999,0.065824738594,0.3665127256081467,0.1554752807339938,2026-09-08 16:00:50.085618973,2026-09-08 16:01:40.756584644,51,50.86274509803921,49.92156862745098,51.96078431372549,15.36611519607843,27.212450214460784,25.71698835784314,15.012293198529411,0.27901960784313723,1804.7611764705885,913.3241176470586,891.4364705882354,0.9970588235294118,0.05333333333333334,0.9760351811192601,350.1201960784314,0.1570588235294118,9.673333333333334,7.766274509803921,0.0040705882352941175,43.629319278492645,62.746855468749985,74.2843137254902,51.421568627450974,111.16929668351715,50.80797296262256,60.361324295343145,18.527456916360293,32.28051642922794,21.043686619178917,39.317636527267155,1.6928988647460939,0.7620880889892578,0.9308345031738281,14.903046875,6.96984375,7.933203125,7.285714285714286,19.693877551020407,23.897959183673468,25.020408163265305,0.0,,
fio-repl,details,30,70,2,readwrite_random,unrepl-firsttouch,1788876103.5892189,1788876154.2660377,20.420894759,46.730913417,20.422936849066662,46.7355865088,30,0.083857941056,0.060300293608,0.4200073839989428,0.1320157734303766,2026-09-08 16:01:43.589218855,2026-09-08 16:02:34.266037703,50,50.9,51.1,50.74,26.5359375,22.00564453125,22.07783203125,23.602507560483872,0.2988,2005.7620000000002,1036.6632,969.0984000000001,0.9978,0.0542,0.9348247338190457,309.0452,0.1506,11.564400000000001,9.4068,0.004438,48.10370878906251,66.8513986328125,79.19,56.834999999999994,121.6884693359375,55.928083203125,65.760385546875,30.909153125000003,25.0189306640625,36.0489126953125,29.711473828124998,1.6518795537013633,0.9420692593443627,0.7098102943570006,14.874770220588236,7.467218137254902,7.407552083333333,7.653061224489796,20.367346938775512,24.183673469387756,23.020408163265305,0.0,,
fio-repl,details,30,70,3,readwrite_random,unrepl-firsttouch,1788876157.0803852,1788876207.769462,19.664842345,45.152290744,19.666153335466667,45.156805973333334,30,0.103498700817,0.06081360215,0.5385483726479173,0.1378034845808761,2026-09-08 16:02:37.080385208,2026-09-08 16:03:27.769462109,51,50.8235294117647,50.72549019607843,50.92156862745098,20.322265625,25.381184895833332,24.697169883578432,20.070331648284313,0.3001960784313725,1921.2249019607843,996.8650980392157,924.3598039215686,0.997450980392157,0.05333333333333333,0.9272666940990698,322.5005882352941,0.16156862745098044,11.245098039215689,9.096470588235295,0.00444313725490196,45.94628274356617,64.75934819240196,76.6764705882353,54.2156862745098,116.27957222732842,53.48674057904412,62.79283145680147,22.665290096507356,30.82145086550245,25.773331609987746,37.01949984681372,1.674733180625766,0.8203967225317862,0.8543458826401655,14.878370098039216,6.964154411764706,7.91421568627451,6.428571428571429,21.877551020408163,23.387755102040817,23.367346938775512,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-firsttouch,1788876210.5960658,1788876261.2775197,16.96332829,41.442053725,16.964459178666665,41.44619793066666,30,0.08700964464,0.064385392462,0.5248372752853816,0.1588934847026644,2026-09-08 16:03:30.596065760,2026-09-08 16:04:21.277519703,50,50.72,52.18,49.98,14.87091796875,26.619826296542552,27.674525669642858,12.67244140625,0.2736,1778.3152000000002,891.3592,886.956,0.9976,0.0542,0.9950601283971715,359.1528,0.15840000000000004,9.997,7.966000000000001,0.004238,43.2655,62.498466015625,74.0,51.15,108.94927636718748,50.1428966796875,58.806381445312496,17.245415625000003,32.897480859375,19.31645078125,39.489929101562495,1.6906824493408203,0.7401819610595703,0.95050048828125,14.8825,6.951484375,7.931015625,9.16326530612245,19.53061224489796,24.3265306122449,24.510204081632654,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-firsttouch,1788876264.120392,1788876314.8072865,19.723142561,46.213389831,19.724457437866665,46.21801117013333,30,0.047162380095,0.060556088572,0.2445469597507505,0.1339884107782398,2026-09-08 16:04:24.120392084,2026-09-08 16:05:14.807286501,51,50.86274509803921,48.68627450980392,52.78431372549019,23.097598805147058,21.836684283088236,19.86826171875,24.22933900122549,0.30078431372549014,1947.7870588235292,905.3927450980393,1042.3945098039214,0.9980392156862745,0.053725490196078425,0.8685701397912651,310.0105882352941,0.1515686274509804,11.068823529411764,9.018431372549019,0.004364705882352941,47.048187423406866,65.62929802389706,77.67156862745097,55.470588235294116,118.66049842984069,54.45820810355393,64.20229109221813,28.77890529258578,25.679302236519607,34.822566827512254,29.3797225413603,1.6610837450214462,0.9225831873276655,0.738462859509038,14.883808210784315,6.962775735294118,7.921032475490196,11.408163265306122,18.285714285714285,24.836734693877553,23.612244897959183,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-interleaved,1788876317.796068,1788876368.4876635,20.50311205,45.858749787,20.5044789248,45.86333566293334,30,0.088338627672,0.063886633343,0.4407108305201797,0.1424092078793978,2026-09-08 16:05:17.796067953,2026-09-08 16:06:08.487663507,50,50.6,49.72,51.34,22.42923828125,23.847237723214285,21.520078125,22.69890625,0.2964,1991.7756,936.7204,1055.0554000000002,0.998,0.0542,0.8878400129509786,307.7818,0.14620000000000005,11.448999999999998,9.402,0.00448,48.07770468749999,66.84015292968749,79.095,56.645,121.3270533203125,55.803104687499996,65.52394707031249,27.687269726562498,28.115836328125003,33.0964048828125,32.427542578125,1.6881569671630858,0.9047853088378907,0.7833620452880858,14.94015625,6.9775,7.96265625,6.9,21.02,23.4,22.9,0.0,,
