label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio-repl,details,10,90,4,readwrite_random,unrepl-firsttouch,1786382099.3266325,1786382149.8557546,5.783520872,52.931826944,0.077451610789,0.056503570031,1.3717289405288164,0.1091929698824952,2026-08-10 19:14:59.326632500,2026-08-10 19:15:49.855754614,50,50.84,51.76,49.7,18.91470703125,26.05238115026596,25.8224609375,17.279097576530614,0.2546,10003.045399999999,5197.604,4805.440600000001,0.9245491961296014,340.2798,0.19779999999999998,30.122400000000003,17.5348,0.0018140000000000003,45.601009765624994,63.94306289062501,75.705,54.010000000000005,112.14405081954658,47.235346200980395,64.90870461856619,19.314738434436272,27.920608149509807,25.518010301776958,39.39069489123775,0.0,,,
fio-repl,details,10,90,5,readwrite_random,unrepl-firsttouch,1786382149.8562417,1786382200.4021907,5.807554734,55.298065337,0.044379761279,0.05317858563,0.7816217603117379,0.0983635469497989,2026-08-10 19:15:49.856241703,2026-08-10 19:16:40.402190685,51,50.450980392156865,51.21568627450981,49.529411764705884,20.44747625612745,26.55209661989796,25.47204350490196,19.39066329656863,0.26019607843137255,10411.960784313726,5331.268235294117,5080.692549019608,0.9529988597055302,324.9939215686274,0.193921568627451,30.67078431372549,18.07,0.0018117647058823528,47.46935049019609,65.59743183210784,77.7107843137255,56.11764705882353,116.15626093750001,48.769073828125,67.3871873046875,20.897879687499998,27.871194140624997,28.26747890625,39.1197078125,0.0,,,
fio-repl,details,10,90,1,readwrite_random,unrepl-interleaved,1786382202.4603302,1786382253.10842,6.236891589,55.821730057,0.0659564572769999,0.062916818833,1.0828346313990111,0.1152980844674015,2026-08-10 19:16:42.460330248,2026-08-10 19:17:33.108419895,51,50.64705882352941,47.96078431372549,53.07843137254902,22.126570159313726,25.094037224264707,21.28189453125,24.53707107843137,0.278235294117647,10672.959607843139,4919.074313725489,5753.886274509804,0.8549133714229631,309.96784313725493,0.2074509803921569,29.751960784313724,18.32313725490196,0.0017509803921568628,48.75948682598039,66.80421357996323,79.34313725490196,57.705882352941174,119.0282724417892,50.0969295726103,68.9313436351103,25.105337009803915,24.991592945772062,35.6265443091299,33.30479894301471,0.0,,,
fio-repl,details,10,90,2,readwrite_random,unrepl-interleaved,1786382253.1307485,1786382303.6576374,6.284224994,56.274161059,0.099051127494,0.058913011154,1.6124518438703856,0.1070862788857282,2026-08-10 19:17:33.130748510,2026-08-10 19:18:23.657637358,50,50.26,50.56,49.92,23.87775390625,23.69322265625,22.7446875,23.428970025510203,0.2708,10794.6192,5327.7466,5466.873,0.9745510093247092,307.8072,0.23199999999999996,33.993,20.2162,0.0019200000000000003,48.5626431640625,66.55468339843749,79.005,57.41,119.08368470435049,50.127897709865195,68.9557879518995,24.967339345894604,25.16055855545343,34.4882058057598,34.46758252910539,0.0,,,
fio-repl,details,10,90,3,readwrite_random,unrepl-interleaved,1786382303.6581404,1786382354.180668,6.012651128,56.500945643,0.066559675814,0.065995798478,1.1317703936335168,0.1194797252835884,2026-08-10 19:18:23.658140421,2026-08-10 19:19:14.180668116,51,50.31372549019608,50.529411764705884,49.92156862745098,23.58239506740196,23.74966796875,22.929706648284313,22.961492800245097,0.26705882352941174,10739.231176470586,5357.01431372549,5382.217058823529,0.9953174045523262,310.1635294117647,0.2203921568627451,32.660980392156866,19.198431372549017,0.0018823529411764706,48.44675034466913,66.38775639552695,78.77450980392157,57.26470588235294,118.84260253906251,49.92131582031249,68.9212869140625,24.8848712890625,25.0364447265625,34.3546912109375,34.5665958984375,0.0,,,
fio-repl,details,10,90,4,readwrite_random,unrepl-interleaved,1786382354.1811416,1786382404.7190146,6.209527535,56.269504738,0.063123378549,0.064948782017,1.04103771017728,0.1181048410549635,2026-08-10 19:19:14.181141615,2026-08-10 19:20:04.719014645,50,52.86,54.18,48.28,23.43329480229592,23.34787109375,21.226953125,23.3553125,0.293,10609.0362,5186.4622,5422.572799999999,0.9564578275463634,301.1028,0.26380000000000003,33.5956,19.294999999999998,0.001768,46.836929687499996,64.235403125,76.16499999999999,55.400000000000006,116.07681506587011,48.96627872242646,67.11053557751225,24.677389322916667,24.28889035692402,34.23996783088236,32.87056832107842,0.0,,,
fio-repl,details,10,90,5,readwrite_random,unrepl-interleaved,1786382404.719485,1786382455.261958,6.40017557,55.452189965,0.104646912479,0.064340630636,1.6721700128772272,0.1186853704094041,2026-08-10 19:20:04.719485044,2026-08-10 19:20:55.261957883,49,50.40816326530612,53.224489795918366,46.958333333333336,24.349649234693878,21.63050615026596,23.493459302325583,20.88013756793478,0.2653061224489796,10606.553061224491,5716.943469387755,4874.679375,0.8526723066446631,310.1881632653062,0.2116326530612245,33.77428571428571,20.20612244897959,0.00196734693877551,47.69889608577806,65.78636021205358,77.73958333333333,56.229166666666664,117.61314882812499,49.6649443359375,67.9482052734375,24.863304296875,24.80163984375,32.899051171875,35.049153710937496,0.0,,,
fio-pgt-spare,pgtable,100,0,1,pgtable_768m,spare-interleave,1787133219.098968,1787133269.600111,104.158259875,0.0,0.002507048698,0.0,0.0024619507255036,0.0,2026-08-19 11:53:39.098968029,2026-08-19 11:54:29.600111008,50,49.4,50.18,48.68,23.469453125,23.16615234375,22.93849609375,23.945546875,0.42519999999999997,51987.20100000001,26033.761399999996,25953.4398,0.996914713983666,189.1494,0.055,1003.1634000000001,953.6532000000001,0.017544,48.7861962890625,70.0783138671875,83.16,57.515,101.18949659160539,97.01549785539214,4.17399777879902,48.6073504518995,48.408146254595586,2.1504168581495096,2.0235805376838236,0.0,spare,768m,interleave
fio-pgt-spare,pgtable,100,0,2,pgtable_768m,spare-interleave,1787133269.7356167,1787133320.2406466,104.415059575,0.0,0.002914394319,0.0,0.0028556495370287,0.0,2026-08-19 11:54:29.735616684,2026-08-19 11:55:20.240646601,51,49.549019607843135,49.09803921568628,49.72549019607843,24.5517578125,23.76767578125,23.364736519607842,24.29428998161765,0.42470588235294116,52266.4568627451,26073.581176470587,26192.87588235294,0.9954455285315682,189.99882352941177,0.05019607843137254,1004.9496078431374,955.9927450980393,0.017705882352941175,48.85668064491423,70.17592773437501,83.24509803921568,57.53921568627451,101.96350117187501,97.8821068359375,4.081394140625001,48.96746347656251,48.9146423828125,2.0103406249999995,2.0710537109375,0.0,spare,768m,interleave
fio-pgt-spare,pgtable,100,0,3,pgtable_768m,spare-interleave,1787133320.37183,1787133370.8736866,103.942720006,0.0,0.002457116276,0.0,0.0024181405945003,0.0,2026-08-19 11:55:20.371829987,2026-08-19 11:56:10.873686552,51,49.745098039215684,49.90196078431372,49.490196078431374,23.593845741421568,23.617244944852942,23.20764399509804,23.905014349489797,0.4272549019607843,51994.60313725492,25953.292941176474,26041.310980392158,0.9966200611297198,190.2676470588235,0.04725490196078431,1004.3219607843139,955.2782352941177,0.01780196078431372,48.83259689031862,70.12473517922795,83.19607843137254,57.65686274509804,102.13408586090686,97.85019895067404,4.283886910232843,48.99974513633578,48.85045304840686,2.2071139705882348,2.076772939644608,0.0,spare,768m,interleave
fio-pgt-spare,pgtable,100,0,4,pgtable_768m,spare-interleave,1787133371.0038311,1787133421.5142703,104.232739588,0.0,0.002248268173,0.0,0.0022068398544038,0.0,2026-08-19 11:56:11.003831148,2026-08-19 11:57:01.514270306,50,49.98,51.06,48.72,25.36328125,23.268694196428573,24.132080078125,16.709921875,0.4252,52172.01639999999,26150.915800000002,26021.101199999997,0.9950359444008456,190.0464,0.059399999999999994,1008.2818000000001,958.3688000000001,0.017641999999999998,48.904039062500004,70.220130859375,83.36999999999999,57.785000000000004,101.92637791053922,97.7886967677696,4.137682866115196,48.97521541819853,48.813480966605404,2.1631916360294112,1.9744902726715685,0.0,spare,768m,interleave
fio-pgt-spare,pgtable,100,0,5,pgtable_768m,spare-interleave,1787133421.666659,1787133472.1690824,103.919791973,0.0,0.0024169781119999,0.0,0.0023796949166776,0.0,2026-08-19 11:57:01.666659117,2026-08-19 11:57:52.169082403,51,49.8235294117647,50.21568627450981,49.372549019607845,24.09094769021739,25.897365196078432,24.325859375,23.785711550245097,0.4207843137254902,52068.02215686275,26068.640980392156,25999.380980392154,0.9973431679828613,190.98176470588234,0.0492156862745098,1007.0260784313726,957.9503921568628,0.017798039215686273,48.92059991574755,70.25744006587009,83.31372549019608,57.78921568627452,102.181244140625,97.8371943359375,4.3440501953125,48.9792533203125,48.857941210937504,2.2025326171875,2.1415185546875,0.0,spare,768m,interleave
fio-pgt-spare,pgtable,100,0,1,pgtable_4G,spare-interleave,1787133472.2997663,1787133523.023693,100.977961715,0.0,0.005523612783,0.0,0.0055967418620954,0.0,2026-08-19 11:57:52.299766302,2026-08-19 11:58:43.023693085,51,49.07843137254902,50.01960784313726,47.07843137254902,17.078125,21.996303013392858,12.180257161458334,17.994236366421568,0.4943137254901961,41077.76960784314,20538.609607843136,20539.159411764704,0.999973231430238,206.36666666666667,0.10999999999999999,725.2747058823531,711.7625490196075,0.014076470588235296,39.02539043351716,56.979023054534316,67.4656862745098,46.1078431372549,94.11178289675244,78.06679285386029,16.044989276960784,39.19159064797795,38.87520220588235,8.151461971507354,7.893527496936274,0.0,spare,4G,interleave
fio-pgt-spare,pgtable,100,0,2,pgtable_4G,spare-interleave,1787133523.8709192,1787133574.5940104,100.936770145,0.0,0.005649457361,0.0,0.005726301015878,0.0,2026-08-19 11:58:43.870919228,2026-08-19 11:59:34.594010353,51,48.68627450980392,48.68627450980392,48.11764705882353,20.384341032608695,18.61784518494898,19.301798502604168,18.8383477393617,0.5147058823529412,40337.40960784313,20121.430980392157,20215.979019607843,0.9953231036140282,203.1166666666667,0.1272549019607843,705.9921568627451,694.0129411764707,0.013474509803921569,38.26224168964461,55.85213886335785,66.11764705882354,45.1421568627451,92.82559321384804,76.83974168964461,15.98585248161765,38.48085726868872,38.35888461243873,8.031320657169118,7.954532015931373,0.0,spare,4G,interleave
fio-pgt-spare,pgtable,100,0,3,pgtable_4G,spare-interleave,1787133575.400019,1787133626.1167347,100.414273452,0.0,0.005896966263,0.0,0.0060085028187904,0.0,2026-08-19 11:59:35.400018930,2026-08-19 12:00:26.116734743,51,48.705882352941174,49.05882352941177,47.64705882352941,21.0775146484375,23.051671006944446,23.089377663352273,20.418526785714285,0.5025490196078432,40477.28960784314,20199.75509803922,20277.53392156863,0.9961642858628544,203.11960784313723,0.1249019607843137,712.7698039215687,699.8662745098039,0.01364901960784314,38.639957490808825,56.3647097120098,66.74019607843137,45.64705882352941,92.13446135876224,76.03723958333333,16.097219477634802,38.083583218443636,37.953657705269606,8.069935087316177,8.027285347732844,0.0,spare,4G,interleave
fio-pgt-spare,pgtable,100,0,4,pgtable_4G,spare-interleave,1787133626.918939,1787133677.6363232,101.07113039,0.0,0.00548971436,0.0,0.0055575237532355,0.0,2026-08-19 12:00:26.918939114,2026-08-19 12:01:17.636323214,51,49.03921568627451,49.470588235294116,47.666666666666664,19.644795735677082,20.588400135869566,19.1352227393617,18.5598046875,0.5103921568627451,40575.01058823529,20289.208823529414,20285.800784313727,0.99983202700286,203.63176470588235,0.12254901960784313,711.4943137254901,698.533137254902,0.013535294117647062,38.47547774969363,56.18572016697304,66.51470588235294,45.43627450980392,93.29508980545343,77.32297621783088,15.972114162071078,38.7471453737745,38.575831609987745,8.038450903799019,7.933662683823529,0.0,spare,4G,interleave
fio-pgt-spare,pgtable,100,0,5,pgtable_4G,spare-interleave,1787133678.480572,1787133729.1969528,101.105611032,0.0,0.005358541984,0.0,0.0054217853717139,0.0,2026-08-19 12:01:18.480571985,2026-08-19 12:02:09.196952820,51,49.09803921568628,49.98039215686274,47.431372549019606,19.515279134114582,20.136336616847824,18.29892578125,19.739990234375,0.49568627450980396,40965.97490196078,20514.15588235294,20451.81862745098,0.9969612566434874,204.89823529411768,0.1192156862745098,719.3801960784314,706.8874509803921,0.01375294117647059,38.83779737285539,56.71558670343137,67.12745098039215,45.877450980392155,92.67117283241421,76.72892348345589,15.942248583026963,38.49756663602941,38.23135799632354,8.08943301930147,7.852815372242647,0.0,spare,4G,interleave
fio-pgt-spare,pgtable,100,0,1,pgtable_768m,spare-repl,1787133730.002892,1787133780.6342254,163.548556965,0.0,0.002936731389,0.0,0.0018359253909277,0.0,2026-08-19 12:02:10.002892017,2026-08-19 12:03:00.634225368,51,96.0,93.3529411764706,98.17647058823529,88.172890625,81.13683832908163,0.0126953125,12.64975286989796,0.6601960784313726,81191.87490196078,39507.9125490196,41683.96196078431,0.9477964831219281,144.94980392156862,0.05509803921568628,1245.073137254902,1193.7749019607843,0.013949019607843139,3.190597234987745,8.511987974877451,9.627450980392158,3.436274509803922,158.34057732077207,155.80625612745098,2.534321576286765,76.7739271216299,79.0323282398897,2.4783965226715687,0.055925436580882344,0.0,spare,768m,repl
fio-pgt-spare,pgtable,100,0,2,pgtable_768m,spare-repl,1787133780.7748983,1787133831.396271,165.569365248,0.0,0.00291252655,0.0,0.001798892169688,0.0,2026-08-19 12:03:00.774898291,2026-08-19 12:03:51.396270990,51,96.41176470588235,97.47058823529412,95.58823529411765,84.26123046875,76.40130859375,0.5516357421875,0.15004595588235295,0.6588235294117647,82991.67019607843,42427.70470588235,40563.96588235294,0.9560725984012277,144.24764705882353,0.04333333333333334,1262.974901960784,1210.5107843137255,0.014141176470588237,2.5667691099877445,6.911645220588236,7.8921568627450975,2.514705882352941,160.05310546874998,158.1223791015625,1.9307251953124998,80.21116152343751,77.91121679687498,0.07413105468749999,1.8565939453125002,0.0,spare,768m,repl
fio-pgt-spare,pgtable,100,0,3,pgtable_768m,spare-repl,1787133831.5279891,1787133882.1803105,164.727972989,0.0,0.003229699903,0.0,0.0020053549022008,0.0,2026-08-19 12:03:51.527989149,2026-08-19 12:04:42.180310488,51,96.6470588235294,97.68627450980392,95.66666666666667,80.25810546875,81.78041015625,6.286073022959184,0.0369561887254902,0.6590196078431374,82457.67392156862,42239.08921568628,40218.58529411764,0.9521650689187141,144.67529411764704,0.04333333333333334,1257.8780392156864,1206.644117647059,0.014141176470588237,2.8737396599264704,7.727405981924019,8.833333333333334,2.9215686274509802,159.66364908854166,157.39749042585785,2.2661584712009804,79.8624214920343,77.53506874234068,0.07466662837009803,2.1914914598651962,0.0,spare,768m,repl
fio-pgt-spare,pgtable,100,0,4,pgtable_768m,spare-repl,1787133882.3068497,1787133932.931765,164.666194585,0.0,0.002911741943,0.0,0.001808263571593,0.0,2026-08-19 12:04:42.306849718,2026-08-19 12:05:32.931765079,50,96.06,97.3,94.78,81.75425211588542,79.45121256510417,0.13410794005102042,0.09536431760204081,0.6564000000000001,82671.24380000001,42269.27819999999,40401.9656,0.9558234093526586,143.8706,0.05720000000000001,1265.8546,1213.3734000000002,0.014000000000000002,2.8345001953124993,7.587421093749999,8.485000000000001,3.185,159.16022039675244,156.9990975413603,2.161122280943628,79.5968918504902,77.40220511642157,0.10836435355392156,2.0527590762867645,0.0,spare,768m,repl
fio-pgt-spare,pgtable,100,0,5,pgtable_768m,spare-repl,1787133933.0756502,1787133983.708952,165.088006911,0.0,0.0033764006009999,0.0,0.0020913469021054,0.0,2026-08-19 12:05:33.075650215,2026-08-19 12:06:23.708951950,51,96.33333333333333,97.29411764705883,95.47058823529412,80.56818359375,86.9517897002551,6.677007147606383,0.03716796875,0.6576470588235294,82446.07725490197,41983.27921568627,40462.79647058824,0.9637836116305577,143.97980392156862,0.04568627450980392,1262.5631372549021,1210.4470588235295,0.014154901960784314,2.6311569393382355,7.138469477634805,8.014705882352942,2.725490196078431,158.23862783394608,156.1659078201593,2.0727184819240194,78.76644378063725,77.39946442248774,0.07313591452205882,1.999582758884804,0.0,spare,768m,repl
fio-pgt-spare,pgtable,100,0,1,pgtable_4G,spare-repl,1787133983.8354204,1787134035.4973235,155.304749274,0.0,0.002609198651,0.0,0.0017179252879888,0.0,2026-08-19 12:06:23.835420370,2026-08-19 12:07:15.497323513,52,91.57692307692308,90.15384615384616,94.5576923076923,62.2675157912234,62.08904296875,0.06734375,0.6092601102941176,0.6473076923076924,61307.43326923077,30140.402884615385,31167.030576923084,0.967060458654414,141.56865384615386,0.1798076923076923,878.848846153846,856.1713461538461,0.01105576923076923,2.7034228515625,7.2728618915264445,8.033653846153845,2.6298076923076925,122.196510033701,119.83799019607844,2.35851868872549,59.48644148284315,60.35154947916667,2.214255514705882,0.14426413143382355,0.0,spare,4G,repl
fio-pgt-spare,pgtable,100,0,2,pgtable_4G,spare-repl,1787134036.327759,1787134087.9965084,155.745463283,0.0,0.003086430517,0.0,0.0020260639848767,0.0,2026-08-19 12:07:16.327759027,2026-08-19 12:08:07.996508360,51,86.66666666666667,90.17647058823529,84.01960784313725,69.36640625,64.11369680851064,0.25595902423469385,0.05133655024509804,0.6345098039215687,62565.26843137255,31911.307450980392,30653.96019607843,0.9605986919579087,139.29098039215685,0.16921568627450978,898.8419607843138,874.849019607843,0.011086274509803921,2.5811885340073526,7.0481609987745095,8.151960784313726,2.6372549019607847,121.26701284555291,119.05602576622596,2.2109872671274036,60.11842266376202,58.937604604867786,0.2564270958533654,1.9545599834735579,0.0,spare,4G,repl
fio-pgt-spare,pgtable,100,0,3,pgtable_4G,spare-repl,1787134088.6840997,1787134140.3307977,155.928064938,0.0,0.005373588222,0.0,0.0035238792750123,0.0,2026-08-19 12:08:08.684099674,2026-08-19 12:09:00.330797672,52,86.26923076923077,88.67307692307692,84.88461538461539,67.3973362699468,66.9529296875,0.2908203125,0.07635124362244898,0.638846153846154,61548.987884615366,31335.524615384616,30213.46346153846,0.964192041856058,139.2573076923077,0.16999999999999998,878.8942307692306,857.3832692307692,0.010838461538461538,2.5317688927283655,6.900954965444711,7.668269230769231,2.5721153846153846,123.99894799325982,121.77219669117648,2.226752068014706,61.56004978553923,60.212147097120095,0.30348230698529405,1.923269569546569,0.0,spare,4G,repl
fio-pgt-spare,pgtable,100,0,4,pgtable_4G,spare-repl,1787134141.0201073,1787134192.678084,156.127890751,0.0,0.002722263315,0.0,0.0017830004129119,0.0,2026-08-19 12:09:01.020107269,2026-08-19 12:09:52.678083897,52,87.23076923076923,89.46153846153847,84.67307692307692,65.8701171875,59.81039368872549,0.29677925857843135,0.10889668367346939,0.6501923076923077,61582.98134615385,31308.198269230772,30274.784038461545,0.9669922164832828,139.14884615384616,0.16769230769230767,881.2784615384613,858.5925,0.010959615384615384,2.3342410982572117,6.396627103365385,7.16826923076923,2.4230769230769234,121.41928598257209,119.35851787860575,2.0607677283653847,60.243709435096164,59.114808819110586,0.2921339768629807,1.7686343149038457,0.0,spare,4G,repl
fio-pgt-spare,pgtable,100,0,5,pgtable_4G,spare-repl,1787134193.3704312,1787134245.044409,155.175138281,0.0,0.002252127991,0.0,0.001483968338429,0.0,2026-08-19 12:09:53.370431185,2026-08-19 12:10:45.044409037,46,90.02222222222223,88.0,95.15555555555555,60.8112060546875,58.9939453125,0.010875355113636364,0.7421653053977273,0.6343478260869567,60090.19066666668,29455.649333333327,30634.541111111103,0.9615175636709573,142.40222222222224,0.20130434782608692,870.1041304347825,846.5426086956521,0.010624444444444447,2.8130362413194447,7.559458116319445,8.61111111111111,2.8388888888888886,121.27195352359693,118.84367546237245,2.4282784598214286,58.8859016262755,59.95777383609694,2.276788105867347,0.15149035395408167,0.0,spare,4G,repl
fio-pgt-mitosis,pgtable,100,0,1,pgtable_768m,mitosis-interleave,1787138049.5776465,1787138102.9831047,100.076753359,0.0,0.002784443671,0.0,0.0028441301292406,0.0,2026-08-19 13:14:09.577646494,2026-08-19 13:15:02.983104706,52,49.84615384615385,49.61538461538461,49.21153846153846,22.49737079326923,18.9908203125,22.139066256009617,9.29022686298077,0.35211538461538466,48381.34596153846,24576.22365384615,23805.121730769228,0.9686240679634991,191.6048076923077,0.07615384615384616,954.7340384615387,906.841346153846,0.01743653846153846,44.975432880108166,65.50611083984374,77.8173076923077,53.221153846153854,93.30725733343162,89.54777325324294,3.759485185731132,44.72670179834907,44.82107200766508,1.8674913399174529,1.8919931087853774,0.0,mitosis,768m,interleave
fio-pgt-mitosis,pgtable,100,0,2,pgtable_768m,mitosis-interleave,1787138103.0914214,1787138153.8030071,99.326001012,0.0,0.001907523172,0.0,0.0019630708324955,0.0,2026-08-19 13:15:03.091421366,2026-08-19 13:15:53.803007126,51,49.745098039215684,52.76470588235294,46.86274509803921,23.249003092447918,19.534007352941178,22.396464029947918,6.6549072265625,0.3174509803921569,49573.43823529411,25403.306666666664,24170.13156862745,0.9514561189131593,196.0101960784314,0.051568627450980384,978.6227450980392,930.2333333333332,0.01814901960784314,46.2658051853554,67.39681353400736,79.87254901960785,54.69607843137255,97.4456095703125,93.44582695312498,3.9997822265624996,46.694724414062506,46.751102929687505,1.8936291015625002,2.1061533203124996,0.0,mitosis,768m,interleave
fio-pgt-mitosis,pgtable,100,0,3,pgtable_768m,mitosis-interleave,1787138153.8868432,1787138204.590036,99.492167101,0.0,0.002622903338,0.0,0.0026982236610914,0.0,2026-08-19 13:15:53.886843204,2026-08-19 13:16:44.590035915,51,49.80392156862745,52.92156862745098,46.90196078431372,22.79029296875,22.709126790364582,22.7380078125,21.37916015625,0.317843137254902,49530.141176470584,25349.871568627455,24180.269803921565,0.9538616295731703,195.32882352941175,0.05058823529411764,977.6894117647058,928.3309803921569,0.018133333333333335,45.86392539828431,66.93252833946079,79.36274509803923,54.28431372549019,96.47982192095586,92.84817823223037,3.6316440716911766,46.50202167585785,46.346157322303924,1.8348632812499999,1.79678040747549,0.0,mitosis,768m,interleave
fio-pgt-mitosis,pgtable,100,0,4,pgtable_768m,mitosis-interleave,1787138204.6739542,1787138255.3702326,99.575001551,0.0,0.0022048528769999,0.0,0.0022638318913646,0.0,2026-08-19 13:16:44.673954248,2026-08-19 13:17:35.370232582,50,49.74,53.72,46.0,23.16850897606383,22.132876188858695,22.2135084502551,19.843341206395348,0.31720000000000004,49713.179200000006,25461.186199999996,24251.9944,0.9525084263356121,193.82599999999994,0.0628,983.432,934.556,0.017920000000000002,46.23411132812501,67.3861056640625,79.695,54.67999999999999,96.77530005361523,93.01728094362745,3.7580194929534314,46.52281115962009,46.49446901807599,1.8655658318014705,1.8924530867034317,0.0,mitosis,768m,interleave
fio-pgt-mitosis,pgtable,100,0,5,pgtable_768m,mitosis-interleave,1787138255.454944,1787138306.1500382,99.502061978,0.0,0.002007462634,0.0,0.0020624846805801,0.0,2026-08-19 13:17:35.454943895,2026-08-19 13:18:26.150038242,50,49.74,53.48,46.2,22.840714164402176,22.44749273255814,21.90616688829787,19.092085404829547,0.31720000000000004,49906.020599999996,25574.918599999997,24331.1018,0.9513657572306018,195.63019999999997,0.05720000000000001,986.4712,936.9480000000002,0.018038000000000002,46.4293986328125,67.6797248046875,80.09,54.93,96.45087392769608,92.66921453737746,3.7816588158700983,46.35001110600489,46.319202665441175,1.8297493489583336,1.9519109987745094,0.0,mitosis,768m,interleave
fio-pgt-mitosis,pgtable,100,0,1,pgtable_4G,mitosis-interleave,1787138306.2335072,1787138371.6563618,96.969715917,0.0,0.008263326671,0.0,0.0087173196052192,0.0,2026-08-19 13:18:26.233507156,2026-08-19 13:19:31.656361818,63,49.301587301587304,58.95238095238095,38.95238095238095,14.790440150669642,15.455915178571429,13.9349365234375,13.244982489224139,0.3934920634920634,29367.754285714287,15028.712063492063,14339.04158730159,0.9541098083936395,188.09984126984125,0.21698412698412695,498.0812698412699,485.89714285714285,0.010425396825396826,26.64924417162699,40.24218486483135,47.48412698412698,31.269841269841272,62.16633052884616,50.0469813701923,12.11934990985577,25.053052283653845,24.99392983774039,6.127858774038461,5.991490234375,0.0,mitosis,4G,interleave
fio-pgt-mitosis,pgtable,100,0,2,pgtable_4G,mitosis-interleave,1787138372.20493,1787138423.0924664,96.931699516,0.0,0.008747747648,0.0,0.0092354371276068,0.0,2026-08-19 13:19:32.204930067,2026-08-19 13:20:23.092466354,51,49.0,62.705882352941174,35.64705882352941,17.580920649509803,17.884073893229168,19.692927870639537,18.415755208333334,0.3584313725490196,38360.98274509804,19967.693725490197,18393.289215686273,0.9211524109169361,204.89235294117643,0.14529411764705882,694.314117647059,679.6043137254902,0.013841176470588239,36.12829982383578,53.34280790441177,63.13725490196079,42.58333333333333,87.98716720281864,72.84722100949755,15.139944852941175,36.60444010416667,36.24278071384804,7.71862802542892,7.421317210477941,0.0,mitosis,4G,interleave
fio-pgt-mitosis,pgtable,100,0,3,pgtable_4G,mitosis-interleave,1787138423.6509693,1787138474.5224714,96.845314508,0.0,0.008399310375,0.0,0.0088708139462491,0.0,2026-08-19 13:20:23.650969267,2026-08-19 13:21:14.522471428,51,49.07843137254902,62.05882352941177,36.03921568627451,17.98513671875,18.37899925595238,18.432338169642858,16.314744015957448,0.35372549019607835,38480.56490196079,20005.64568627451,18474.918823529413,0.9234852557748087,204.9707843137255,0.1415686274509804,696.4239215686274,682.2011764705883,0.014003921568627451,36.375470664828434,53.67932693780637,63.55882352941177,42.872549019607845,88.18570350796568,72.91505782781863,15.270646637561274,36.622710822610294,36.29234604779412,7.756649050245098,7.513996438419117,0.0,mitosis,4G,interleave
fio-pgt-mitosis,pgtable,100,0,4,pgtable_4G,mitosis-interleave,1787138475.0770998,1787138525.9658165,96.651136486,0.0,0.00791564406,0.0,0.0083805796565059,0.0,2026-08-19 13:21:15.077099800,2026-08-19 13:22:05.965816498,51,49.15686274509804,55.90196078431372,41.666666666666664,19.43762849506579,20.557338169642858,16.080220540364582,17.7901611328125,0.32784313725490194,38515.79156862745,19792.552941176473,18723.23901960784,0.9459739264183537,209.58588235294116,0.1249019607843137,699.2400000000001,684.9843137254903,0.014158823529411764,36.5901242723652,54.23528511795344,64.22058823529412,43.09313725490196,89.44960683593749,73.58716796875,15.862439257812499,36.8866517578125,36.7005171875,8.026432617187501,7.836006445312501,0.0,mitosis,4G,interleave
fio-pgt-mitosis,pgtable,100,0,5,pgtable_4G,mitosis-interleave,1787138526.5252402,1787138577.4182467,96.64094031,0.0,0.007815222506,0.0,0.0082752786725181,0.0,2026-08-19 13:22:06.525240183,2026-08-19 13:22:57.418246746,50,49.04,56.98,40.28,18.163237847222224,18.180851063829788,18.122494904891305,18.13540974069149,0.33299999999999996,38671.9752,19913.127,18758.848200000004,0.9420342771881083,209.0394,0.1326,699.7022000000001,685.5326,0.014076000000000002,36.6719576171875,54.31923632812501,64.295,43.199999999999996,88.26290996476716,72.75025716145832,15.512651845894608,36.49382276348039,36.25643305759803,7.841056602328432,7.671595626531864,0.0,mitosis,4G,interleave
fio-pgt-mitosis,pgtable,100,0,1,pgtable_768m,mitosis-repl,1787138577.978622,1787138628.708652,99.876851166,0.0,0.002463005709,0.0,0.0025211826839255,0.0,2026-08-19 13:22:57.978621960,2026-08-19 13:23:48.708652020,51,50.72549019607843,54.6078431372549,47.01960784313726,23.185297947303923,22.018841911764707,23.307397959183675,21.63134765625,0.3235294117647059,49742.081960784315,25450.86274509804,24291.21980392157,0.9544360066379352,192.91372549019604,0.0588235294117647,982.413725490196,933.2437254901961,0.01790980392156863,45.646384995404425,66.69333065257354,79.18627450980392,54.024509803921575,96.60051451439952,93.02007104013481,3.580443665747549,46.50723709405638,46.512835094975486,1.7299086626838236,1.8505338541666667,0.0,mitosis,768m,repl
