label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,355998,28518.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","205,0",3052,30188,37691,73456,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:27:25,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-12T19:27:24.869493,2026-08-12T19:28:41.909465,27,50.0,50.0,49.25925925925926,8.57277199074074,8.240776909722221,8.307544849537036,8.479419849537036,1.04,139056.0951851852,1.037777777777778,69901.59814814814,69154.4974074074,1.0433333333333332,1.03,0.989312107869732,162.99481481481482,0.5781481481481481,43.579629629629636,16.05888888888889,9.999999999999999e-05,0.0003,0.34148148148148144,18.70912037037037,37.93203052662037,44.52777777777778,21.88888888888889,54.782699291087965,37.908870442708334,16.873829210069445,19.19543836805556,18.71343171296296,8.458396629050926,8.415432942708334,8.385785844590929,4.24093175817419,4.144854086416739,25.21759259259259,15.607349537037036,9.610243055555555,45
rocksdb,results,356523,28560.6,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","205,0",2613,29829,35461,77517,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:30:11,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-12T19:30:11.390616,2026-08-12T19:31:28.412634,27,50.0,49.925925925925924,49.74074074074074,8.332320601851851,8.32884837962963,8.23828125,8.2294921875,1.0403703703703704,139016.9211111111,1.0385185185185188,69651.89037037038,69365.02962962963,1.0403703703703704,1.0340740740740744,0.9958815081799591,163.1037037037037,0.5714814814814815,44.43000000000001,16.563333333333336,9.999999999999999e-05,0.0003,0.34481481481481485,18.848135850694444,38.11146195023148,44.85185185185185,21.98148148148148,54.82566912615741,37.99399775752315,16.831672092013886,18.794327256944445,19.199669415509263,8.307452256944444,8.52422019675926,8.38724206995081,4.246096151846427,4.1411459181043835,25.232783564814813,9.587239583333334,15.645543981481481,45
rocksdb,results,355189,28453.5,8GB,0GB,"0,0","0,0",0,0,0,0,"338,0","206,0",3092,30136,36246,70888,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:33:01,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-12T19:33:00.706195,2026-08-12T19:34:17.700194,27,50.0,49.888888888888886,49.55555555555556,8.543511284722221,7.991138599537037,7.881293402777778,8.41163917824074,1.0362962962962965,138644.85814814817,1.0333333333333334,69453.88814814814,69190.97,1.033703703703704,1.03,0.9962144934551782,162.92888888888888,0.5696296296296297,43.845555555555556,16.415555555555553,9.999999999999999e-05,0.0003,0.34296296296296297,18.662615740740737,37.84482349537037,44.60185185185185,21.74074074074074,54.59959888599537,37.81512767650463,16.784470847800925,19.668010706018517,18.147118055555556,9.014560546875,7.76991066261574,8.387656882957176,4.37698632699472,4.010670555962457,25.20659722222222,12.861255787037036,12.345341435185185,45
rocksdb,results,355934,28513.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","206,0",2871,30166,36243,74361,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:35:48,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-12T19:35:47.666753,2026-08-12T19:37:04.693269,27,50.0,50.0,49.18518518518518,10.752097800925926,8.341182002314815,8.725151909722221,10.644892939814815,1.0359259259259261,138882.42259259257,1.0355555555555558,69875.66962962964,69006.75370370371,1.0414814814814815,1.03,0.9875648286373275,163.04851851851853,0.5766666666666667,44.0962962962963,16.274074074074072,9.999999999999999e-05,0.0003,0.3425925925925925,18.737019675925925,37.948038556134264,45.0,21.953703703703702,54.72383318865741,37.88759367766203,16.83623951099537,19.864993851273148,18.022599464699073,8.8189453125,8.017294560185185,8.387211128517434,4.354085003888165,4.033126124629268,25.228443287037038,15.61646412037037,9.611979166666666,45
rocksdb,results,252845,20255.0,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","275,0",7403,30812,40469,73132,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:38:35,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-12T19:38:35.481612,2026-08-12T19:39:52.568226,27,50.0,49.96296296296296,49.74074074074074,6.356670673076923,5.360749421296297,5.132233796296297,6.319263599537037,1.032962962962963,138395.65074074076,1.02962962962963,69250.28888888888,69145.36185185185,1.0322222222222226,1.03,0.9984848144502995,159.0062962962963,0.6166666666666666,30.764074074074074,10.08888888888889,9.999999999999999e-05,0.00019999999999999998,0.3388888888888889,13.516124131944444,29.403350694444445,34.620370370370374,15.62962962962963,39.91481083622685,27.46806459780092,12.446745876736111,15.117292028356482,12.350773654513889,6.88068431712963,5.566061559606482,8.388300153944227,4.4961060418023004,3.892194112141927,25.19704861111111,13.393373842592593,11.803674768518519,45
rocksdb,results,254554,20391.9,8GB,0GB,"0,0","0,0",0,0,0,0,"457,0","259,0",7205,30783,40068,72255,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:41:25,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-12T19:41:24.778652,2026-08-12T19:42:41.847954,27,50.0,49.925925925925924,49.77777777777778,6.217881944444445,9.267578125,9.2041015625,6.108434606481482,1.0407407407407407,139053.42333333334,1.0396296296296297,69600.66814814815,69452.75444444445,1.039259259259259,1.0359259259259261,0.9978748235090379,158.99703703703705,0.6162962962962963,30.911851851851853,10.18148148148148,9.999999999999999e-05,0.00019999999999999998,0.3396296296296296,13.605116825810184,29.593262803819446,34.71296296296296,15.564814814814817,40.23766203703703,27.691131727430548,12.54653030960648,14.334184027777779,13.356947337962962,6.622322771990739,5.924207899305555,8.388638531720195,4.382444452356409,4.006194079363787,25.199797453703702,12.456597222222221,12.743200231481481,45
rocksdb,results,253417,20300.8,8GB,0GB,"0,0","0,0",0,0,0,0,"471,0","272,0",8015,31054,41047,73277,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:44:13,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-12T19:44:12.801026,2026-08-12T19:45:29.886872,27,49.96296296296296,49.925925925925924,49.77777777777778,7.977864583333333,5.401656539351852,5.375542534722222,7.689778645833333,1.0329629629629633,138312.8722222222,1.03,69224.98333333334,69087.88814814815,1.0314814814814817,1.02962962962963,0.9980195707014469,159.07074074074075,0.6166666666666666,30.838148148148157,10.132962962962962,9.999999999999999e-05,0.00019999999999999998,0.33925925925925926,13.535590639467591,29.455397497106485,34.574074074074076,15.527777777777779,40.0321654369213,27.5169212962963,12.515245587384259,15.098536241319445,12.418383969907408,6.730179398148147,5.785063295717593,8.387472647207755,4.526632520887587,3.8608401263201677,25.189525462962962,18.030381944444443,7.159143518518518,45
rocksdb,results,252820,20253.0,8GB,0GB,"0,0","0,0",0,0,0,0,"482,0","277,0",8584,31246,43017,73952,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:47:07,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-12T19:47:06.865975,2026-08-12T19:48:23.949518,27,50.0,50.0,49.2962962962963,6.021086516203703,6.28587962962963,6.063765914351852,5.900969328703703,1.030740740740741,138361.17074074075,1.03,69412.94481481482,68948.22555555555,1.037037037037037,1.03,0.993305005853028,158.98,0.6151851851851852,30.341851851851853,10.031481481481482,9.999999999999999e-05,0.00019999999999999998,0.3388888888888889,13.505050274884262,29.435807291666666,34.5,15.518518518518519,40.02519350405092,27.50317599826389,12.522017505787037,14.012242838541669,13.490934606481481,6.377464192708333,6.144552589699074,8.385254188820168,4.305461177119502,4.079793011700666,25.21339699074074,14.652488425925926,10.560908564814815,45
rocksdb,results,252336,20214.3,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","279,0",7874,31038,41329,90469,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:49:53,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-12T19:49:53.168026,2026-08-12T19:51:10.251288,28,50.0,49.964285714285715,49.92857142857143,6.190534319196429,5.996756417410714,5.878069196428571,6.085902622767857,1.0328571428571431,137951.76964285717,1.0292857142857144,68954.27285714286,68997.49785714287,1.0289285714285714,1.0292857142857144,0.9993735280069214,158.98678571428567,0.6203571428571427,30.182499999999997,9.8925,9.999999999999998e-05,0.00019999999999999996,0.3392857142857143,13.480176130022324,29.36773297991071,34.526785714285715,15.482142857142858,39.85272931134259,27.421758174189815,12.430970052083332,14.270018084490742,13.151740813078701,6.25431857638889,6.1766521990740735,8.387144865813077,4.281836050528067,4.105308815285012,25.20978009259259,14.998842592592593,10.2109375,45
rocksdb-repl,results,8557325,2166.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",18,1754,3233,10573,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:56:19,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-10T13:56:18.737001,2026-08-10T13:57:37.536302,28,98.0,97.0,99.0,25.51220703125,24.8056640625,0.006626674107142857,0.25156947544642855,0.6910714285714288,30968.728214285715,0.23000000000000007,15424.202500000001,15544.526071428572,0.23000000000000007,0.23000000000000007,0.9922594249013658,95.9410714285714,0.8153571428571427,60.095000000000006,10.684642857142856,0.0003,0.0019,0.02,1.2639641462053572,3.456439034598214,3.5,1.0,60.36431202855603,59.226166487068966,1.138146551724138,30.315917295258622,28.9102505387931,1.0632829337284482,0.07486294450431034,16.43927975358634,8.230469539247709,8.208810214338632,44.8643588362069,21.213092672413794,23.651266163793103,45
rocksdb-repl,results,8545702,2163.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1743,3148,31057,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:59:05,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-10T13:59:04.818562,2026-08-10T14:00:23.638047,28,98.0,97.0,99.0,24.790562220982142,25.345982142857142,0.008335658482142858,0.05678013392857143,0.6907142857142858,30921.375357142857,0.23000000000000007,15406.960000000003,15514.415714285715,0.23000000000000007,0.23000000000000007,0.9930738149431715,95.89892857142857,0.8200000000000001,61.20357142857143,10.668214285714287,0.0003,0.0020000000000000005,0.02,1.2097227260044645,3.306284528459821,3.2857142857142856,0.9285714285714286,60.21108768857759,59.120831761853445,1.090257610452586,30.195924366918106,28.924907394935342,0.9877626616379311,0.10249292834051725,16.438438678609913,8.229409448031722,8.209029230578192,44.85290948275862,21.169854525862068,23.68305495689655,45
rocksdb-repl,results,8528310,2159.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1740,3104,29800,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:01:53,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-10T14:01:53.462494,2026-08-10T14:03:12.255839,29,98.0,97.0,99.0,24.731209590517242,24.81287042025862,0.006970635775862069,0.212890625,0.6900000000000002,30859.76724137931,0.2300000000000001,15376.415172413792,15483.352758620687,0.2300000000000001,0.2300000000000001,0.9930933830757452,95.92310344827587,0.8099999999999998,59.88068965517242,10.672068965517242,0.0003,0.0018999999999999998,0.020000000000000004,1.2352161907327586,3.375873855064655,3.5,1.0,60.106260811941944,59.00057198660714,1.1056898716517858,30.210842982700893,28.789730398995534,1.0475080217633927,0.05818184988839285,16.438524791172572,8.229512759617396,8.209012031555176,44.82435825892857,21.194475446428573,23.6298828125,45
rocksdb-repl,results,8569465,2169.9,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1741,3170,31384,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:04:41,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-10T14:04:41.255733,2026-08-10T14:06:00.070023,29,98.0,99.0,97.0,26.37055495689655,24.609610721982758,0.07792295258620689,0.5074757543103449,0.6999999999999997,31019.39344827586,0.2300000000000001,15759.797241379312,15259.59724137931,0.2355172413793104,0.2300000000000001,0.9682610129852011,95.96275862068964,0.816896551724138,59.92689655172414,10.617586206896553,0.0003,0.0018999999999999998,0.020000000000000004,1.2839240975215516,3.4811284348060343,3.5,1.0,60.60681573275861,59.47037850215517,1.1364362203663794,29.48420191271552,29.986177599676722,0.11623855064655172,1.020196322737069,16.44093059671336,8.216341479071255,8.224589117642108,44.831492456896555,20.427667025862068,24.403825431034484,45
rocksdb-repl,results,8659218,2192.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1730,3110,40708,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:07:31,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-10T14:07:31.375569,2026-08-10T14:08:50.190239,29,98.0,98.0,99.0,25.333479256465516,25.438745959051722,0.008351293103448275,0.06977370689655173,0.6999999999999997,31336.009310344823,0.2300000000000001,15627.218965517239,15708.79068965517,0.2300000000000001,0.2310344827586208,0.9948072562841104,95.90517241379308,0.8200000000000001,60.36206896551724,10.573793103448276,0.0003,0.0018999999999999998,0.020000000000000004,1.1055145474137928,3.017392578125001,3.0,0.75,60.83265860721983,59.84016163793103,0.9924962957974137,30.517893992456898,29.322267982219827,0.9063624730603448,0.08613314924568966,16.440443893958783,8.230438495504446,8.210005398454337,44.81128771551724,21.25835129310345,23.552936422413794,45
rocksdb-repl,results,8356521,2115.7,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",345,10739,20240,29748,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:10:20,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-10T14:10:19.951373,2026-08-10T14:11:38.779548,28,97.0,96.0,99.0,26.09716796875,24.397251674107142,0.008021763392857142,1.3552594866071428,0.7399999999999997,32949.381428571425,0.24714285714285714,16502.417142857146,16446.96357142857,0.24964285714285714,0.24607142857142858,0.9966396697557376,96.9542857142857,0.8200000000000001,63.82714285714285,10.657142857142857,0.0003,0.0019,0.030000000000000002,2.0463246372767854,5.490394112723215,6.044642857142857,1.8214285714285714,61.05804451778017,59.31692753232758,1.741117322198276,30.38510641163793,28.93181943696121,1.4206313981681031,0.32048727101293106,16.442566054207937,8.232689585004534,8.209876469203405,44.82700892857143,21.232282366071427,23.5947265625,45
rocksdb-repl,results,8359248,2116.6,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",342,10734,20266,42708,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:13:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-10T14:13:07.896579,2026-08-10T14:14:26.699645,28,97.0,96.0,99.0,26.719970703125,24.542410714285715,0.023193359375,2.0752650669642856,0.7403571428571425,32963.966785714285,0.24821428571428572,16531.204999999998,16432.76214285714,0.25,0.24535714285714286,0.9940450283483353,97.04142857142857,0.8200000000000001,64.15392857142857,10.83035714285714,0.0003,0.0019,0.030000000000000002,1.9733914620535715,5.412220633370536,6.0,2.0,61.21587755926725,59.4020669450431,1.8138102774784484,30.513238820043103,28.888830818965516,1.545090921336207,0.26871901939655174,16.44415256894868,8.235234096132475,8.208918472816203,44.857219827586206,21.416352370689655,23.44086745689655,45
rocksdb-repl,results,8358588,2116.2,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10739,20240,46804,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:15:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-10T14:15:56.532044,2026-08-10T14:17:15.331193,29,97.0,96.0,99.0,25.11846713362069,24.129141971982758,0.006869612068965517,0.1785425646551724,0.7403448275862065,32995.4475862069,0.24965517241379312,16554.690344827584,16440.75517241379,0.25,0.24551724137931036,0.9931176500411321,97.09344827586207,0.8200000000000001,64.07586206896552,10.886206896551723,0.0003,0.0018999999999999998,0.03137931034482759,2.1005098329741383,5.673416285021553,6.301724137931035,1.9913793103448276,61.15651123046875,59.31604387555804,1.8404666573660713,30.586969168526785,28.729074707031252,1.6953435407366069,0.14512416294642858,16.44225521745353,8.23279387375404,8.20946134369949,44.81478987068966,21.20325969827586,23.611530172413794,45
rocksdb-repl,results,8334480,2110.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10737,20258,43143,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:18:49,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-10T14:18:48.659997,2026-08-10T14:20:07.452309,29,97.0,96.0,99.0,25.0703125,24.467504040948278,0.006297144396551724,0.3857758620689655,0.7399999999999997,32863.20413793104,0.2444827586206897,16453.896896551723,16409.307931034484,0.24689655172413794,0.243448275862069,0.9972900665539856,97.04689655172416,0.8200000000000001,64.24,10.847586206896553,0.0003,0.0020000000000000005,0.030000000000000002,2.1060250538793106,5.677700363685345,6.293103448275862,1.75,61.0922087751116,59.27340645926339,1.8188016183035718,30.429390694754463,28.84401646205357,1.5504460797991069,0.2683572823660714,16.44240135982119,8.232654176909348,8.209747182911839,44.83472521551724,21.19086745689655,23.64385775862069,45
rocksdb-repl,results,8327519,2108.1,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",347,10762,20227,29906,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:21:37,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-10T14:21:37.175626,2026-08-10T14:22:55.982392,29,97.0,96.0,99.0,25.00767780172414,24.748080549568964,0.04808728448275862,0.34836341594827586,0.7399999999999997,32837.64034482758,0.24344827586206902,16473.90275862069,16363.73793103448,0.2482758620689655,0.2410344827586207,0.9933127669138049,97.01344827586207,0.8200000000000001,64.27,10.817241379310344,0.0003,0.0020000000000000005,0.030000000000000002,1.934168238146552,5.324606344288792,5.948275862068965,1.9396551724137931,61.02823848329742,59.22328293372846,1.804955212823276,30.429921874999994,28.793359375,1.5361456088362069,0.2688089304956897,16.4403076171875,8.23150792615167,8.20879969103583,44.912580818965516,21.301858836206897,23.61072198275862,45
rocksdb-repl,results,387616,31051.3,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",627,19972,30262,73727,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:24:26,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-10T14:24:25.903011,2026-08-10T14:25:44.335296,29,96.0,93.65517241379311,99.0,19.070245150862068,17.66059401939655,0.006364493534482759,1.4378704202586208,1.0606896551724136,47414.903793103455,0.3517241379310344,23769.268620689658,23645.633793103447,0.3534482758620689,0.34999999999999987,0.9947985430448375,96.15275862068967,0.48965517241379314,13.253103448275864,5.680344827586208,9.999999999999998e-05,0.0003,0.05000000000000002,2.303798828125,6.310541487068965,7.008620689655173,2.5,44.38703892299107,42.155969587053576,2.231068638392857,22.737851911272326,19.418119419642853,2.0610888671875,0.16997977120535718,16.420601436070037,8.2305509022304,8.190050533839635,44.886021205357146,21.127092633928573,23.758928571428573,45
rocksdb-repl,results,387663,31054.9,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","147,0",606,20181,30938,71158,75,0.0,"3,1","0,1","16,2",fwdrange,2026-08-10T14:27:14,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-10T14:27:14.255755,2026-08-10T14:28:32.694270,28,96.0,93.85714285714286,99.0,19.030970982142858,17.706159319196427,9.202944155092593,0.9154227120535714,1.0603571428571428,47445.04071428573,0.3514285714285713,23769.711071428574,23675.328928571435,0.3535714285714285,0.3499999999999999,0.9960293104710647,96.10607142857144,0.48857142857142855,13.085357142857145,5.626785714285714,9.999999999999998e-05,0.0003,0.05000000000000001,2.2450704520089286,6.148284388950894,6.75,2.5,44.24460264008621,42.07886011584052,2.1657405037715516,22.72682078394396,19.352039668642238,2.0581596848060344,0.10758115571120688,16.421722957066127,8.2315673828125,8.190155574253627,44.83203125,21.230189732142858,23.601841517857142,45
rocksdb-repl,results,387039,31005.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",577,19986,30266,70956,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:30:05,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-10T14:30:05.586050,2026-08-10T14:31:24.008022,29,96.0,99.0,94.0,17.78434806034483,18.382913523706897,0.6148976293103449,0.0065328663793103444,1.0599999999999998,47380.252758620685,0.34999999999999987,23800.780689655174,23579.4724137931,0.3544827586206895,0.34999999999999987,0.9907016379526465,96.02137931034483,0.48000000000000004,12.783448275862069,5.561034482758621,9.999999999999998e-05,0.0003,0.05000000000000002,2.198564453125,6.059662917564655,6.75,2.1206896551724137,44.20572939116379,42.06541453394396,2.140315193965517,19.755064318426722,22.31035122575431,0.2476613011853448,1.8926538927801724,16.41998396248653,8.197204458302465,8.222779504184064,44.84671336206897,20.53569504310345,24.311018318965516,45
rocksdb-repl,results,387481,31040.5,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",599,20021,30444,57936,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:32:53,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-10T14:32:53.243664,2026-08-10T14:34:11.677551,28,96.0,99.0,94.0,17.710518973214285,17.574741908482142,0.04823521205357143,0.045200892857142856,1.0607142857142857,47426.42607142858,0.3514285714285713,23821.95,23604.475,0.3557142857142857,0.3499999999999999,0.990870814521901,96.10142857142856,0.49000000000000005,13.314642857142859,5.686428571428571,9.999999999999998e-05,0.0003,0.05000000000000001,2.2808893694196426,6.235780203683036,7.0,2.5,44.275846578663796,42.11937567349138,2.1564698949353445,19.75735418911638,22.36202114762931,0.24934671336206898,1.907124191810345,16.421021052769255,8.196678570338658,8.224342482430595,44.847098214285715,20.470005580357142,24.377092633928573,45
rocksdb-repl,results,386913,30995.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","148,0",625,19932,30070,69193,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:35:40,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-10T14:35:40.181805,2026-08-10T14:36:58.620415,28,96.0,94.0,99.0,17.981549944196427,17.753801618303573,0.17320033482142858,0.20577566964285715,1.0599999999999998,47346.89999999999,0.3499999999999999,23728.703571428574,23618.197142857138,0.3525,0.3499999999999999,0.9953429217808386,96.12607142857142,0.49000000000000005,13.249642857142858,5.635,9.999999999999998e-05,0.0003,0.05000000000000001,2.2102183314732144,6.106692592075894,6.651785714285714,2.357142857142857,44.29335344587054,42.090989118303575,2.2023639787946427,22.592667410714284,19.498322753906248,1.9611600167410717,0.24120186941964286,16.422662274590856,8.231286673710263,8.19137560088059,44.892106681034484,21.267376077586206,23.624730603448278,45
rocksdb-repl,results,272091,21796.8,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","215,0",2361,20809,31265,68129,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:38:30,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-10T14:38:30.576224,2026-08-10T14:39:49.133078,29,95.79310344827586,93.0,98.79310344827586,13.267005657327585,12.554148706896552,0.006903286637931034,0.48919046336206895,1.0500000000000003,46751.51,0.34999999999999987,23427.261379310345,23324.24896551724,0.34999999999999987,0.34999999999999987,0.9956028828071181,95.36379310344827,0.519655172413793,9.219310344827587,3.62551724137931,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.937192214439655,5.31575127963362,5.75,1.75,32.04035762392242,30.210982960668108,1.829373653017241,16.36259832974138,13.848386314655173,1.6027192214439652,0.22665544181034483,16.42026015690395,8.230129378182548,8.1901307787214,44.829659598214285,21.2158203125,23.613839285714285,45
rocksdb-repl,results,273732,21928.3,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2329,20826,31404,73813,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:41:21,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-10T14:41:21.146816,2026-08-10T14:42:39.721487,28,96.0,93.75,98.0,12.504603794642858,12.475934709821429,0.008370535714285714,0.027378627232142856,1.0500000000000003,47036.28607142857,0.3499999999999999,23552.382142857143,23483.90428571428,0.3499999999999999,0.3499999999999999,0.99709252946358,95.05214285714285,0.5239285714285714,9.280714285714284,3.6089285714285713,9.999999999999998e-05,0.00019999999999999996,0.05000000000000001,1.7258691406250002,4.86290771484375,5.455357142857142,1.5,32.115402134486615,30.340966796874998,1.7744353376116073,16.341660505022322,13.999306989397322,1.5207802036830356,0.2536568777901786,16.423378516887794,8.230717231487406,8.19266128540039,44.85425646551724,21.229256465517242,23.625,45
rocksdb-repl,results,273344,21897.2,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2326,20778,31222,77746,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:44:12,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-10T14:44:12.443182,2026-08-10T14:45:30.975617,28,96.0,93.0,98.0,12.632777622767858,12.51123046875,0.025285993303571428,0.05402483258928571,1.0500000000000003,46966.784642857136,0.3499999999999999,23518.41178571428,23448.37285714286,0.3499999999999999,0.3499999999999999,0.997021953301542,95.25142857142855,0.5199999999999999,9.263571428571428,3.6357142857142857,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.8938623046874998,5.193731863839285,5.616071428571429,1.6785714285714286,32.0639291487069,30.266508283943963,1.7974208647629313,16.339633957435343,13.92687432650862,1.5364459859913793,0.2609738685344828,16.421863029743065,8.230812862001617,8.191050167741446,44.82583512931034,21.19154094827586,23.634294181034484,45
rocksdb-repl,results,273587,21916.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","215,0",2304,20779,31088,55418,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:47:02,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-10T14:47:02.013058,2026-08-10T14:48:20.585768,29,96.0,93.0,98.48275862068965,16.14490167025862,12.6953125,0.008014547413793104,3.880589978448276,1.0500000000000003,47011.51896551726,0.34999999999999987,23541.93931034483,23469.57896551724,0.34999999999999987,0.34999999999999987,0.996926321834676,95.0631034482759,0.5224137931034482,9.226896551724137,3.5913793103448266,9.999999999999998e-05,0.00019999999999999996,0.052413793103448285,1.747192214439655,4.907257879849138,5.5,1.5,32.09797642299107,30.318324846540175,1.7796512276785712,16.384510672433038,13.933814522879464,1.5524630301339284,0.22718889508928572,16.422834396362305,8.231599671500069,8.191234724862234,44.889229910714285,21.219308035714285,23.669921875,45
