label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,64468,25.8,9GB,0GB,"5,0","79,0",277,21,271,0,"992,0","769,0",7824,12525,48312,231492,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:21:50,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-12T19:21:50.204982,2026-08-12T19:23:08.248378,78,64.76923076923077,52.85897435897436,67.84615384615384,0.12740885416666667,0.4185071113782051,0.08278245192307693,0.09229266826923077,0.7438461538461539,5956.80717948718,2223.686025641025,3733.1208974358974,0.7182051282051283,0.06282051282051282,0.5956640801985194,158.8447435897436,0.5124358974358975,7.592692307692307,2.561153846153846,0.0004230769230769232,0.5128574469150642,1.4046016125801282,1.108974358974359,0.0,1.5294893078926282,1.0070969801682692,0.5223915765224358,0.3493634815705127,0.6577337489983974,0.18003593249198718,0.34235601963141027,0.6413702353453026,0.2118368882399339,0.4295637668707432,10.237179487179487,3.9962439903846154,6.240935496794871,0.0
rocksdb,results,357038,28601.8,8GB,0GB,"0,0","0,0",0,0,0,0,"345,0","205,0",3454,30387,39234,75384,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:24:37,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-12T19:24:37.451060,2026-08-12T19:25:54.482182,77,51.0,55.05194805194805,44.935064935064936,4.874440104166666,4.7128515625,4.771063910590278,4.653949058219178,0.986623376623377,72587.83870129871,36470.82727272727,36117.01220779222,0.9585714285714287,0.5181818181818181,0.9902986827721445,153.78558441558442,0.6349350649350648,27.53051948051948,9.182077922077923,0.00030649350649350634,9.697377739448052,20.175146103896104,23.571428571428573,11.10064935064935,28.756098062094154,19.74476676643669,9.01133116883117,10.026833020495133,9.717934887378249,4.488242948457793,4.523088347199675,6.265759852025416,3.2014032834536073,3.0643897613921722,24.500507305194805,14.420505275974026,10.080002029220779,0.0
rocksdb,results,355998,28518.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","205,0",3052,30188,37691,73456,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:27:25,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-12T19:27:24.869493,2026-08-12T19:28:41.909465,77,51.66233766233766,54.74025974025974,45.79220779220779,4.633548092532467,4.366725612331081,4.322864583333334,4.3041167816558445,0.9880519480519482,73828.61753246753,37170.70324675325,36657.914545454536,0.960909090909091,0.5296103896103896,0.9862044928799268,154.4327272727273,0.6323376623376624,28.337532467532466,9.521298701298702,0.00028571428571428563,9.965208375608768,20.65962193080357,24.04220779220779,11.405844155844155,29.367982447240255,20.150279778814937,9.21770241477273,10.376434151785714,9.77384562702922,4.7073801491477285,4.510322138798701,6.27181863165521,3.1952131692465247,3.07663310657848,24.4471387987013,15.153662743506494,9.293678977272727,0.0
rocksdb,results,356523,28560.6,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","205,0",2613,29829,35461,77517,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:30:11,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-12T19:30:11.390616,2026-08-12T19:31:28.412634,77,51.02597402597402,54.0,47.05194805194805,4.590287642045454,4.594636615953948,4.378246753246753,4.460455560064935,0.9807792207792211,75712.84636363634,37944.84792207792,37767.99831168831,0.9594805194805196,0.5432467532467533,0.9953392984799206,155.0351948051948,0.6238961038961041,29.39441558441559,10.012597402597402,0.00031298701298701286,10.29014052353896,21.297469815340904,24.837662337662337,11.772727272727273,30.212981559456168,20.739139864042208,9.473841568587662,10.3320604200487,10.407078809862012,4.741200030438312,4.732642045454547,6.312711740469004,3.1934314083743405,3.1192231611772017,24.51973417207792,9.29195413961039,15.227780032467532,0.0
rocksdb,results,355189,28453.5,8GB,0GB,"0,0","0,0",0,0,0,0,"338,0","206,0",3092,30136,36246,70888,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:33:01,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-12T19:33:00.706195,2026-08-12T19:34:17.700194,77,50.5974025974026,54.63636363636363,45.72727272727273,4.648297991071429,4.263126521915584,4.1700889185855265,4.489130986201299,0.9846753246753248,74022.21285714286,37178.96623376624,36843.24649350648,0.9614285714285713,0.5314285714285715,0.9909701701185318,155.4785714285714,0.625714285714286,28.570519480519483,9.751428571428573,0.0002896103896103895,10.004864042207792,20.75019138088474,24.21428571428571,11.409090909090908,29.477439123376623,20.23485846185065,9.242580154220779,10.59395913656656,9.640899325284092,4.987621372767856,4.254958908279222,6.309350298596667,3.307805148037997,3.0014789630840353,24.550172483766232,12.480620941558442,12.069551542207792,0.0
rocksdb,results,355934,28513.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","206,0",2871,30166,36243,74361,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:35:48,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-12T19:35:47.666753,2026-08-12T19:37:04.693269,77,51.675324675324674,55.03896103896104,45.38961038961039,6.071695963541667,4.524309895833333,4.512593851461039,5.8188409674657535,0.982857142857143,73930.85766233766,37303.70129870129,36627.156883116884,0.9609090909090908,0.5314285714285715,0.9818638796679416,154.72311688311686,0.6296103896103897,28.639220779220782,9.667922077922075,0.0002922077922077921,10.008874670251625,20.733901937905845,24.32142857142857,11.470779220779221,29.438089108157463,20.19919338474026,9.238895596590911,10.732036196225648,9.467156808035714,4.900249594155844,4.3386471438717535,6.271228294867974,3.288918532334365,2.982268246737393,24.477881493506494,15.146154626623376,9.331726866883116,0.0
rocksdb,results,252845,20255.0,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","275,0",7403,30812,40469,73132,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:38:35,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-12T19:38:35.481612,2026-08-12T19:39:52.568226,77,51.22077922077922,55.38961038961039,44.675324675324674,3.609130859375,3.099582248263889,2.7700323807565788,3.545291385135135,1.0083116883116885,76342.7255844156,38398.846103896096,37943.87935064935,0.9624675324675325,0.5479220779220778,0.9881515514290264,152.74792207792208,0.6527272727272727,22.415064935064937,6.653506493506493,0.0002753246753246752,7.558338448660714,16.814575512378248,19.56818181818182,8.512987012987013,22.522177734375,15.350811688311689,7.171365411931817,8.571794845779221,6.779017349837662,4.015946631493506,3.155418653612013,6.334495395809025,3.4002810886928017,2.9342406136648997,24.427150974025974,12.943739853896103,11.483512581168831,0.0
rocksdb,results,254554,20391.9,8GB,0GB,"0,0","0,0",0,0,0,0,"457,0","259,0",7205,30783,40068,72255,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:41:25,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-12T19:41:24.778652,2026-08-12T19:42:41.847954,77,50.61038961038961,54.62337662337662,45.97402597402598,3.575606496710526,5.006011566558442,4.946160567434211,3.383192978896104,1.012597402597403,76803.56298701298,38588.18727272727,38215.375194805194,0.9646753246753247,0.5497402597402599,0.9903386993722412,153.64584415584415,0.6497402597402598,22.61909090909091,6.779610389610389,0.00026233766233766217,7.639656934862013,16.995077490868507,19.724025974025974,8.516233766233766,22.78135171469156,15.535559938108767,7.245791269277598,8.058695718344156,7.476863585633117,3.8427426187094156,3.4030489042207788,6.317948081276634,3.3080584538447395,3.009921135840478,24.435825892857142,12.063108766233766,12.372767857142858,0.0
rocksdb,results,253417,20300.8,8GB,0GB,"0,0","0,0",0,0,0,0,"471,0","272,0",8015,31054,41047,73277,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:44:13,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-12T19:44:12.801026,2026-08-12T19:45:29.886872,77,52.36363636363637,55.54545454545455,45.72727272727273,4.343217329545454,2.902806332236842,2.824053875811688,4.037019428453948,1.0164935064935063,74610.91948051947,37547.7487012987,37063.170779220774,0.9657142857142859,0.5353246753246754,0.9870943548191703,151.6828571428572,0.6571428571428571,22.089220779220785,6.552207792207793,0.0002558441558441557,7.38879109172078,16.444820667613637,19.084415584415584,8.246753246753247,22.05551263189935,15.026212459415586,7.02930093344156,8.376500862418833,6.649710709212663,3.844625862418831,3.184674183238636,6.290627813958503,3.438096182686942,2.8525497634689527,24.451603084415584,17.45018262987013,7.001420454545454,0.0
rocksdb,results,252820,20253.0,8GB,0GB,"0,0","0,0",0,0,0,0,"482,0","277,0",8584,31246,43017,73952,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:47:07,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-12T19:47:06.865975,2026-08-12T19:48:23.949518,77,50.84415584415584,54.58441558441559,45.532467532467535,3.258687601461039,3.6254324776785714,3.068873355263158,3.219093116554054,1.0074025974025977,73026.99519480517,36609.84246753247,36417.152727272725,0.9648051948051947,0.5253246753246753,0.9947366684128556,152.87870129870132,0.6496103896103896,21.334415584415588,6.425584415584416,0.00025974025974025963,7.244112596387987,16.152374568790584,18.694805194805195,8.071428571428571,21.604515396712664,14.71209288758117,6.892422255478896,7.626654068587661,7.085438818993506,3.567753398944805,3.3246696174918835,6.248777364755606,3.2489690409078227,2.999844588242568,24.469916801948052,14.20408887987013,10.265878652597403,0.0
rocksdb,results,252336,20214.3,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","279,0",7874,31038,41329,90469,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:49:53,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-12T19:49:53.168026,2026-08-12T19:51:10.251288,75,51.8,54.78666666666667,45.75675675675676,3.4749129011824325,3.255598958333333,3.1200775971283785,3.281875,1.0140000000000002,74139.34640000001,37134.806800000006,36572.68175675676,0.9643999999999999,0.5322666666666667,0.9848625833366866,152.2924,0.6570666666666667,21.811866666666663,6.4252,0.0002586666666666666,7.351335286458334,16.396480338541668,18.83445945945946,8.138513513513514,21.703385009765626,14.761690945095486,6.941693793402777,7.888864511986302,6.962652587890626,3.610662992294521,3.364332682291667,6.288754153561283,3.2336947948901686,3.0550869532993863,24.412692775974026,14.518922483766234,9.893770292207792,0.0
rocksdb-repl,results,8709231,2205.1,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","7,0",14,817,2832,11836,120,0.0,"6,0","0,1","16,2",readrandom,2026-08-19T15:37:17,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-19T15:37:17.401709,2026-08-19T15:39:21.183471,39,98.0,98.0,99.0,26.507386818910255,24.97773938301282,0.006084735576923077,1.2221053685897436,0.7015384615384614,94530.55820512821,47192.534102564096,47338.023846153854,1.0,1.0,0.9969265775845947,95.87820512820514,0.8225641025641025,183.41282051282053,30.972820512820515,0.0003,1.0982895132211539,3.009793419471154,3.0,0.7628205128205128,60.77259915865385,59.82927709334934,0.9433218149038459,30.520202574118592,29.309074018429484,0.8566714242788461,0.08665064102564103,16.46454258454152,8.257859743558443,8.206682840983072,41.62780448717949,20.331630608974358,21.296173878205128,75.0
rocksdb-repl,results,8731666,2210.8,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","7,0",14,807,2831,50345,120,0.0,"6,0","0,1","16,2",readrandom,2026-08-19T15:39:23,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-19T15:39:22.816021,2026-08-19T15:41:26.616602,39,98.02564102564102,99.0,98.0,25.68507111378205,25.174103565705128,0.33418469551282054,0.005283453525641026,0.7100000000000001,94764.3005128205,48153.06692307691,46611.23230769231,1.0,1.0,0.9679805521453569,95.85871794871795,0.8228205128205127,182.43512820512822,30.80205128205128,0.0003,1.0478798577724358,2.8794676482371795,3.0,0.5128205128205128,60.859485426682696,59.93213291266025,0.927352764423077,29.79657827524039,30.13555513822116,0.07070087139423077,0.8566526442307693,16.465123787904396,8.243338560446714,8.221785227457682,41.61087740384615,19.49919871794872,22.111678685897434,75.0
rocksdb-repl,results,8631366,2185.4,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","7,0",14,823,2821,10846,120,0.0,"6,0","0,1","16,2",readrandom,2026-08-19T15:41:28,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-19T15:41:27.969798,2026-08-19T15:43:31.772829,38,98.0,98.0,99.0,24.70497532894737,25.55859375,0.3990285773026316,0.10526315789473684,0.6999999999999998,93697.58552631579,46694.282105263155,47003.302894736844,1.0,0.9997368421052633,0.9934255516007942,95.79894736842105,0.82,180.23710526315787,30.538157894736845,0.0003,1.0521104029605264,2.889575966282895,3.0,0.5592105263157895,60.287871093749985,59.37051056690705,0.9173600260416666,30.245585687099364,29.12492563100961,0.8471950120192306,0.07016476362179487,16.465178856482872,8.257710579114082,8.20746827736879,41.66296073717949,20.283553685897434,21.37940705128205,75.0
rocksdb-repl,results,8714378,2206.4,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","7,0",14,798,2809,10178,120,0.0,"6,0","0,1","16,2",readrandom,2026-08-19T15:43:33,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-19T15:43:33.401939,2026-08-19T15:45:37.192590,39,98.76923076923077,98.0,99.0,26.726036658653847,25.197315705128204,0.029947916666666668,1.2608423477564104,0.7097435897435899,94572.23871794871,47232.25128205127,47339.986923076925,1.0,1.0,0.9977242148122957,95.83179487179486,0.8200000000000001,180.64743589743588,30.734358974358972,0.0003,1.0254346955128206,2.8226665164262816,2.967948717948718,0.5576923076923077,60.78847305689102,59.87579577323717,0.91267578125,30.51665514823717,29.359140374599363,0.8265712640224359,0.08610526842948718,16.465272658910507,8.257661574926132,8.207611083984375,41.671073717948715,20.276642628205128,21.39443108974359,75.0
rocksdb-repl,results,8686453,2199.3,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","7,0",14,798,2801,11154,120,0.0,"6,0","0,1","16,2",readrandom,2026-08-19T15:45:39,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-19T15:45:38.823174,2026-08-19T15:47:42.621829,39,98.0,97.0,99.0,25.362229567307693,24.87853064903846,0.006886017628205128,0.17420372596153846,0.7005128205128204,94260.39333333333,47021.84487179486,47238.54871794872,1.0,0.9994871794871796,0.9954125634246779,95.84564102564103,0.8200000000000001,180.80358974358978,30.839743589743595,0.0003,1.1617753405448716,3.1863739483173075,3.0,0.75,60.856692207532056,59.84037885616988,1.0163138521634614,30.586343649839748,29.254035707131408,0.9811613581730768,0.035151241987179484,16.46534680097531,8.257753225473257,8.207593575502054,41.630208333333336,20.28094951923077,21.349258814102566,75.0
rocksdb-repl,results,8359335,2116.4,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","76,0",156,7526,18683,66782,120,0.0,"6,0","0,1","16,2",multireadrandom,2026-08-19T15:49:14,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-19T15:49:14.603402,2026-08-19T15:51:18.377068,39,97.0,99.0,96.0,24.596053685897434,25.09980969551282,0.6486628605769231,0.005408653846153846,0.7399999999999997,98902.64897435898,49881.68974358975,49020.958205128205,1.0,1.0,0.9827445392711028,97.00589743589744,0.8299999999999997,192.93435897435896,31.534871794871798,0.0003,2.051666917067308,5.601053435496795,6.25,1.8397435897435899,60.96771432976973,59.165615748355265,1.8020978104440788,29.108085423519732,30.057530581825656,0.2679993318256579,1.5340977076480264,16.467967987060547,8.24345231667543,8.224515670385117,41.630809294871796,19.48497596153846,22.145833333333332,75.0
rocksdb-repl,results,8387849,2123.7,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","76,0",157,7460,18604,36091,120,0.0,"6,0","0,1","16,2",multireadrandom,2026-08-19T15:51:20,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-19T15:51:19.732703,2026-08-19T15:53:23.546151,39,98.0,96.0,99.0,25.426782852564102,24.003655849358974,0.007587139423076923,0.8212389823717948,0.74025641025641,99240.4441025641,49755.54051282051,49484.90307692308,1.0,1.0,0.9945606573035279,96.87512820512822,0.8299999999999997,191.20128205128202,31.061538461538465,0.0003,1.8647881610576922,5.102961738782051,5.7243589743589745,1.75,60.83063682154606,59.16812988281249,1.662506938733553,30.3778263774671,28.790302734375008,1.4545826480263155,0.20792429070723684,16.467574681991188,8.259933373866938,8.207641308124249,41.68709935897436,20.274839743589745,21.412259615384617,75.0
rocksdb-repl,results,8294999,2100.1,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","77,0",160,7467,18529,29957,120,0.0,"6,0","0,1","16,2",multireadrandom,2026-08-19T15:53:25,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-19T15:53:25.178336,2026-08-19T15:55:28.979312,38,97.0,96.0,99.0,24.093775699013158,24.274105674342106,0.03940561655405406,0.07373046875,0.7300000000000001,98133.77605263157,49170.01105263158,48963.76342105263,1.0,1.0,0.9958054182384019,97.04473684210528,0.8239473684210525,191.07368421052632,31.682368421052626,0.0003,2.16091154399671,5.814061472039473,6.5,2.0,60.61918043870192,58.80340394631412,1.8157769931891028,30.275324519230765,28.52807817508013,1.6097210536858972,0.20605618990384614,16.467605884258564,8.260172232603415,8.207433651655148,41.66516426282051,20.317107371794872,21.348056891025642,75.0
rocksdb-repl,results,8371728,2119.6,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","76,0",158,7377,18356,32340,120,0.0,"6,0","0,1","16,2",multireadrandom,2026-08-19T15:55:30,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-19T15:55:30.616762,2026-08-19T15:57:34.416065,39,97.97435897435898,96.0,99.0,27.085662059294872,24.320462740384617,0.013671875,2.2627203525641026,0.7399999999999997,99030.61487179485,49631.44692307693,49399.16794871796,1.0,0.9997435897435898,0.9953199233800502,96.8630769230769,0.8299999999999997,190.79871794871795,30.833846153846153,0.0003,1.8275525841346156,5.026991436298077,5.583333333333334,1.75,60.708282534950655,59.05636795847039,1.651912777549342,30.325754780016435,28.730613178453943,1.443101356907895,0.20881296258223683,16.467640020908455,8.260162157890123,8.20747786301833,41.65855368589744,20.275841346153847,21.38271233974359,75.0
rocksdb-repl,results,8322597,2107.0,8GB,0GB,"0,0","0,0",0,0,0,0,"9,0","76,0",158,7410,18395,31869,120,0.0,"6,0","0,1","16,2",multireadrandom,2026-08-19T15:57:36,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-19T15:57:36.047263,2026-08-19T15:59:39.830579,39,97.0,99.0,96.0,24.467322716346153,24.39207732371795,0.449794671474359,0.005458733974358974,0.7302564102564103,98446.60025641027,49637.18743589743,48809.41256410256,1.0,1.0,0.9833234936434729,97.03102564102566,0.8294871794871792,193.70666666666665,31.808717948717952,0.0003,1.9129351963141024,5.3534127103365385,5.92948717948718,1.75,60.76554487179488,58.923827874599375,1.8417174979967945,28.893128756009617,30.030699368990383,0.2026797876602564,1.6390382111378206,16.467583405344108,8.24325932954487,8.22432407579924,41.64052220394737,19.495579769736842,22.144942434210527,75.0
rocksdb-repl,results,388718,31139.6,8GB,0GB,"0,0","0,0",0,0,0,0,"210,0","146,0",249,17225,26735,53844,120,0.0,"6,0","0,1","16,2",fwdrange,2026-08-19T16:01:09,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-19T16:01:08.969480,2026-08-19T16:03:12.391272,39,96.0,94.0,99.0,18.416841947115383,17.680263421474358,0.007737379807692308,0.6763571714743589,1.060512820512821,142688.88794871795,71530.95102564103,71157.93717948717,1.0,0.9997435897435898,0.9947852804862031,96.16205128205128,0.4899999999999997,39.6251282051282,16.926153846153845,9.999999999999998e-05,2.327537810496795,6.317075320512821,6.9423076923076925,2.5,44.22262695312501,42.0802336040296,2.142393863075658,22.621872687088818,19.45836143092105,1.9850421463815788,0.1573512027138158,16.44630872286283,8.258120903602013,8.188187819260817,41.62720352564103,20.267528044871796,21.35967548076923,75.0
rocksdb-repl,results,389594,31209.7,8GB,0GB,"0,0","0,0",0,0,0,0,"210,0","145,0",249,17235,26923,53988,120,0.0,"6,0","0,1","16,2",fwdrange,2026-08-19T16:03:14,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-19T16:03:13.772781,2026-08-19T16:05:17.154235,39,96.0,94.0,99.0,17.92921173878205,17.851337139423077,0.09417568108974358,0.06320112179487179,1.07,142997.27461538458,71655.44641025641,71341.8282051282,1.0,0.9997435897435898,0.9956232467894678,95.97794871794872,0.5,40.058461538461536,16.86307692307692,9.999999999999998e-05,2.118582982772436,5.93250951522436,6.666666666666667,1.75,44.39763903166118,42.23305304276316,2.1645867598684214,22.68290218955592,19.550150596217108,2.013354749177631,0.1512330386513158,16.446920595671003,8.260310223228053,8.186610372442948,41.6325041118421,20.49537417763158,21.137129934210527,75.0
rocksdb-repl,results,389047,31165.9,8GB,0GB,"0,0","0,0",0,0,0,0,"210,0","146,0",249,17229,26569,55266,120,0.0,"6,0","0,1","16,2",fwdrange,2026-08-19T16:05:18,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-19T16:05:18.537333,2026-08-19T16:07:21.924427,38,96.0,94.0,99.0,17.86215049342105,17.875308388157894,0.2344263980263158,0.10639391447368421,1.0610526315789477,142792.3802631579,71572.41473684211,71219.965,1.0,1.0,0.995075620430888,96.0571052631579,0.49315789473684196,40.2428947368421,17.021052631578943,9.999999999999998e-05,2.2298609683388158,6.107231959292764,6.75,2.3815789473684212,44.21159480168269,42.09402694310898,2.117568359375,22.587010717147432,19.50701697716346,1.9420320012019228,0.17553635817307692,16.445337833502354,8.25813205425556,8.187205779246796,41.6484375,20.23096955128205,21.41746794871795,75.0
rocksdb-repl,results,389382,31192.8,8GB,0GB,"0,0","0,0",0,0,0,0,"210,0","145,0",249,17211,26753,54287,120,0.0,"6,0","0,1","16,2",fwdrange,2026-08-19T16:07:23,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-19T16:07:23.311432,2026-08-19T16:09:26.722764,38,96.0,99.0,94.0,17.99329255756579,17.636179070723685,0.06077816611842105,0.21743935032894737,1.07,142904.35394736845,71801.13,71103.22289473686,1.0,1.0,0.9902799983055539,96.17710526315791,0.4978947368421052,40.67684210526316,17.132894736842104,9.999999999999998e-05,2.4158516652960524,6.546469726562499,7.5,2.5,44.377310196314106,42.1638268729968,2.213482321714744,19.675758213141023,22.48806991185897,0.23389448116987177,1.9795888421474352,16.446305525930306,8.226011778178968,8.220293747751336,41.67321134868421,19.763466282894736,21.909745065789473,75.0
rocksdb-repl,results,388004,31082.4,8GB,0GB,"0,0","0,0",0,0,0,0,"210,0","146,0",249,17211,26557,57568,120,0.0,"6,0","0,1","16,2",fwdrange,2026-08-19T16:09:28,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-19T16:09:27.932658,2026-08-19T16:11:31.338493,39,96.0,99.0,93.0,17.689903846153847,18.490785256410255,0.7777944711538461,0.03878705929487179,1.0602564102564107,142420.6341025641,71569.13538461538,70851.50102564102,1.0,0.9997435897435898,0.9899728513539005,96.41564102564102,0.5300000000000002,44.27794871794872,17.422820512820515,9.999999999999998e-05,2.6119786658653843,7.05042467948718,7.8910256410256405,2.5,44.637422902960516,42.2709968647204,2.3664252672697366,19.60958547491776,22.66141164679276,0.23928094161184205,2.1271453536184213,16.44586673535799,8.223737315127725,8.222129420230264,41.64309210526316,19.46957236842105,22.173519736842106,75.0
rocksdb-repl,results,274174,21963.6,8GB,0GB,"0,0","0,0",0,0,0,0,"298,0","212,0",398,19052,29914,64948,120,0.0,"6,0","0,1","16,2",revrange,2026-08-19T16:13:03,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-19T16:13:02.733826,2026-08-19T16:15:06.294044,39,95.71794871794872,93.0,98.0,14.052358774038462,12.553836137820513,0.006260016025641026,1.1545472756410255,1.0499999999999996,141268.74666666667,70741.14564102565,70527.60051282053,1.0,1.0,0.9969813165128997,95.34179487179487,0.5199999999999999,27.20051282051282,10.70794871794872,9.999999999999998e-05,1.9864195212339741,5.396124549278846,6.0,2.0,32.05199694511218,30.242489483173078,1.8095084635416667,16.28133964342949,13.961149088541669,1.552608673878205,0.2568990384615385,16.447851229936646,8.25857651539338,8.189274714543268,41.68820112179487,20.252704326923077,21.435496794871796,75.0
rocksdb-repl,results,274546,21993.5,8GB,0GB,"0,0","0,0",0,0,0,0,"297,0","212,0",393,18992,29605,59971,120,0.0,"6,0","0,1","16,2",revrange,2026-08-19T16:15:08,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-19T16:15:07.680920,2026-08-19T16:17:11.207215,38,96.0,93.0,99.0,12.769454152960526,12.564658717105264,0.005756578947368421,0.08557771381578948,1.053684210526316,141459.3342105263,70836.51236842106,70622.82131578948,1.0,1.0,0.9969833205293879,95.17473684210526,0.5339473684210526,28.21105263157894,10.747368421052633,9.999999999999998e-05,1.8466018194901317,5.129716025904605,5.5,1.5,32.1477288661859,30.33469350961538,1.8130361077724364,16.56702273637821,13.767669521233971,1.736423527644231,0.07661082732371796,16.446001755563834,8.258922777677837,8.187078977886,41.70569490131579,20.308182565789473,21.397512335526315,75.0
rocksdb-repl,results,274792,22013.2,8GB,0GB,"0,0","0,0",0,0,0,0,"297,0","212,0",387,18934,29243,56824,120,0.0,"6,1","0,1","16,2",revrange,2026-08-19T16:17:12,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-19T16:17:12.606837,2026-08-19T16:19:16.121933,38,95.0,98.94736842105263,92.73684210526316,12.617007606907896,12.541246916118421,0.053248355263157895,0.011333264802631578,1.0600000000000005,141631.8828947368,71037.99289473686,70593.8910526316,1.0,1.0,0.9937483897839946,95.37026315789473,0.5394736842105262,29.206842105263167,11.021052631578948,9.999999999999998e-05,2.0278790604440795,5.573278937088816,6.0131578947368425,2.0,32.373007311698714,30.458424979967948,1.91458258213141,14.012480218349356,16.445944010416667,0.21829151642628206,1.6962900641025642,16.447652515612152,8.224857832256117,8.222794683356033,41.63404605263158,19.424033717105264,22.210012335526315,75.0
rocksdb-repl,results,274300,21973.7,8GB,0GB,"0,0","0,0",0,0,0,0,"297,0","212,0",379,18892,29078,93163,120,0.0,"6,1","0,1","16,2",revrange,2026-08-19T16:19:17,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-19T16:19:17.337542,2026-08-19T16:21:20.908205,38,96.0,93.0,98.86842105263158,12.613563939144736,12.54260896381579,0.005910773026315789,0.03698087993421053,1.0499999999999996,141355.3352631579,70820.27973684212,70535.05631578948,1.0,1.0,0.9959725742102052,95.22605263157892,0.5202631578947368,27.575789473684214,10.772894736842105,9.999999999999998e-05,1.8811564555921048,5.177864412006579,5.6644736842105265,1.75,32.0505328525641,30.273637570112186,1.77689453125,16.313640324519234,13.959997996794872,1.5568093950320514,0.22008488581730773,16.447306901980667,8.258427155323517,8.188879746657152,41.65174278846154,20.258914262820515,21.392828525641026,75.0
