,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:54:26.473,   77.67,    3.41,   78.36,    3.32,   77.17,    3.06,   77.11,    2.76,   77.63,    3.17,   78.13,    3.24,  466.06,   18.96,8002224729,  485.02,    0.73,    0.72,    0.76,    0.76,    0.75,    0.74,    0.60,    0.59,    0.59,    0.59,    0.61,    0.60,    4.03,    4.00,8002335306,    8.03,    0.80,    0.76,    0.82,    0.79,    0.79,    0.76,    0.66,    0.62,    0.66,    0.63,    0.67,    0.63,    4.40,    4.18,8002149828,    8.58,    1.45,    1.12,    1.38,    1.08,    1.55,    1.23,    1.39,    1.12,    1.38,    1.08,    1.29,    0.99,    8.45,    6.63,8002400654,   15.07,    482.94,     33.77,    516.71
2026-08-27,18:54:27.472,   76.99,    3.13,   77.63,    2.98,   76.41,    2.71,   76.47,    2.51,   76.94,    2.90,   77.36,    2.91,  461.80,   17.14,7989896684,  478.94,    0.72,    0.71,    0.75,    0.75,    0.72,    0.72,    0.59,    0.58,    0.59,    0.58,    0.60,    0.59,    3.96,    3.93,7989369349,    7.89,    0.73,    0.74,    0.74,    0.76,    0.72,    0.72,    0.59,    0.59,    0.58,    0.59,    0.59,    0.60,    3.96,    4.01,7987090392,    7.97,    1.08,    1.02,    1.01,    0.98,    1.18,    1.11,    1.05,    1.02,    1.03,    0.98,    0.96,    0.92,    6.31,    6.02,7987205277,   12.33,    476.03,     31.11,    507.13
2026-08-27,18:54:28.473,   77.78,    3.26,   78.44,    3.23,   77.24,    2.91,   77.26,    2.68,   77.69,    3.01,   78.07,    3.08,  466.47,   18.16,8001774720,  484.64,    0.77,    0.75,    0.80,    0.79,    0.78,    0.76,    0.62,    0.60,    0.62,    0.60,    0.62,    0.61,    4.22,    4.12,8000751599,    8.33,    0.76,    0.75,    0.79,    0.79,    0.76,    0.75,    0.60,    0.58,    0.60,    0.59,    0.61,    0.60,    4.12,    4.06,7999425169,    8.18,    1.12,    0.99,    1.05,    0.94,    1.22,    1.09,    1.04,    0.93,    1.04,    0.91,    0.96,    0.84,    6.41,    5.69,7999459724,   12.10,    481.22,     32.03,    513.25
2026-08-27,18:54:29.474,   77.82,    3.31,   78.53,    3.24,   77.30,    2.95,   77.30,    2.69,   77.70,    3.05,   78.16,    3.14,  466.82,   18.38,7999792897,  485.19,    0.71,    0.70,    0.75,    0.75,    0.72,    0.71,    0.58,    0.57,    0.59,    0.58,    0.59,    0.58,    3.95,    3.88,8000818853,    7.83,    0.71,    0.71,    0.73,    0.74,    0.70,    0.70,    0.57,    0.56,    0.57,    0.57,    0.58,    0.57,    3.87,    3.85,8002218572,    7.72,    1.06,    0.95,    1.01,    0.91,    1.17,    1.06,    1.01,    0.93,    1.00,    0.89,    0.94,    0.83,    6.20,    5.57,8004487102,   11.77,    480.83,     31.68,    512.52
2026-08-27,18:54:30.473,   77.58,    3.20,   78.25,    3.12,   77.04,    2.88,   77.02,    2.61,   77.43,    2.98,   77.89,    3.01,  465.22,   17.80,7995527569,  483.02,    0.68,    0.67,    0.72,    0.72,    0.69,    0.67,    0.58,    0.57,    0.58,    0.57,    0.59,    0.58,    3.84,    3.78,7993877793,    7.62,    0.69,    0.69,    0.71,    0.72,    0.68,    0.68,    0.57,    0.57,    0.57,    0.57,    0.58,    0.58,    3.80,    3.79,7992798581,    7.59,    1.01,    0.90,    0.94,    0.86,    1.11,    1.00,    1.00,    0.92,    0.98,    0.87,    0.90,    0.80,    5.94,    5.34,7992399421,   11.28,    478.80,     30.72,    509.52
2026-08-27,18:54:31.474,   77.24,    3.23,   77.84,    3.13,   76.62,    2.86,   76.61,    2.61,   76.98,    2.97,   77.47,    3.00,  462.75,   17.79,7997706722,  480.54,    0.68,    0.68,    0.72,    0.72,    0.69,    0.69,    0.57,    0.57,    0.57,    0.57,    0.59,    0.58,    3.83,    3.80,7998971864,    7.64,    0.69,    0.70,    0.71,    0.73,    0.69,    0.68,    0.57,    0.57,    0.57,    0.57,    0.58,    0.58,    3.81,    3.81,7996243694,    7.62,    1.11,    0.95,    1.04,    0.91,    1.21,    1.05,    1.08,    0.96,    1.06,    0.89,    0.99,    0.85,    6.49,    5.61,7996277510,   12.10,    476.88,     31.01,    507.89
2026-08-27,18:54:32.474,   77.98,    3.37,   78.60,    3.31,   77.36,    3.01,   77.31,    2.72,   77.71,    3.11,   78.33,    3.19,  467.28,   18.72,8000444213,  486.00,    0.74,    0.73,    0.77,    0.77,    0.76,    0.75,    0.60,    0.59,    0.61,    0.60,    0.61,    0.60,    4.07,    4.04,8000121907,    8.11,    0.78,    0.76,    0.78,    0.78,    0.77,    0.75,    0.62,    0.61,    0.63,    0.63,    0.64,    0.63,    4.23,    4.16,7999864748,    8.38,    1.37,    1.16,    1.29,    1.12,    1.47,    1.27,    1.32,    1.18,    1.27,    1.10,    1.20,    1.03,    7.91,    6.87,8001613273,   14.78,    483.49,     33.78,    517.27
2026-08-27,18:54:33.475,   77.74,    3.11,   78.28,    3.04,   77.11,    2.77,   77.12,    2.53,   77.50,    2.90,   78.03,    2.95,  465.78,   17.29,8001873512,  483.07,    0.68,    0.68,    0.72,    0.72,    0.70,    0.69,    0.57,    0.57,    0.58,    0.57,    0.58,    0.58,    3.84,    3.80,8001365346,    7.64,    0.69,    0.69,    0.72,    0.73,    0.69,    0.69,    0.57,    0.57,    0.56,    0.57,    0.58,    0.58,    3.81,    3.82,8003346242,    7.63,    1.06,    0.96,    1.00,    0.92,    1.16,    1.06,    1.03,    0.97,    1.00,    0.90,    0.93,    0.86,    6.19,    5.68,8002359893,   11.87,    479.61,     30.59,    510.21
2026-08-27,18:54:34.475,   96.16,   39.69,   96.84,   39.60,   95.55,   39.33,   94.85,   36.63,   95.14,   36.95,   95.69,   37.00,  574.24,  229.21,7999257184,  803.45,    0.70,    0.70,    0.75,    0.74,    0.72,    0.71,    0.60,    0.59,    0.60,    0.60,    0.59,    0.59,    3.96,    3.93,7997166319,    7.89,    0.72,    0.72,    0.74,    0.75,    0.71,    0.71,    0.59,    0.59,    0.58,    0.60,    0.60,    0.61,    3.95,    3.98,7996202591,    7.93,    1.06,    0.94,    1.00,    0.90,    1.15,    1.03,    1.03,    0.95,    1.01,    0.90,    0.94,    0.84,    6.20,    5.55,7996604685,   11.75,    588.35,    242.67,    831.02
2026-08-27,18:54:35.475,  546.45,  529.54,  546.71,  529.12,  545.45,  529.04,  506.92,  495.02,  507.60,  495.44,  508.30,  495.30, 3161.42, 3073.45,7988973684, 6234.87,    0.74,    0.66,    0.79,    0.70,    0.80,    0.68,    0.66,    0.56,    0.65,    0.56,    0.66,    0.58,    4.30,    3.75,7989061219,    8.05,    0.70,    0.68,    0.70,    0.70,    0.69,    0.67,    0.58,    0.56,    0.58,    0.56,    0.59,    0.57,    3.84,    3.75,7987905212,    7.59,    1.14,    0.95,    1.06,    0.90,    1.25,    1.06,    1.14,    0.97,    1.11,    0.93,    1.02,    0.86,    6.72,    5.66,7989022433,   12.39,   3176.28,   3086.61,   6262.90
2026-08-27,18:54:36.479, 2558.66, 1436.51, 2606.38, 1471.08, 2517.26, 1399.20, 2495.07, 1390.31, 2474.17, 1380.87, 2494.49, 1374.18,15146.04, 8452.14,7998009592,23598.18, 1675.60,  747.45, 1669.45,  743.39, 1659.06,  735.28, 1608.61,  717.84, 1608.24,  719.08, 1604.32,  714.31, 9825.27, 4377.36,7999837787,14202.63, 2144.08,  997.34, 2131.72,  987.99, 2140.51,  987.75, 2077.13,  957.65, 2075.02,  953.59, 2073.29,  952.16,12641.75, 5836.46,8022094110,18478.21, 2299.83, 1091.20, 2296.39, 1092.77, 2303.91, 1096.47, 2241.13, 1052.30, 2240.25, 1054.35, 2245.63, 1055.37,13627.15, 6442.45,8022479854,20069.60,  51240.20,  25108.42,  76348.62
2026-08-27,18:54:37.480, 6065.00, 1831.73, 6029.93, 1804.22, 6042.35, 1801.16, 5878.41, 1758.48, 5880.95, 1766.51, 5881.22, 1745.59,35777.85,10707.69,8000135226,46485.54, 6283.15, 1670.50, 6263.81, 1662.83, 6237.35, 1653.08, 6089.41, 1615.05, 6085.41, 1613.86, 6075.04, 1604.44,37034.16, 9819.77,8026033474,46853.94, 6176.28, 1668.33, 6154.55, 1657.90, 6180.90, 1664.33, 6003.06, 1611.76, 5994.23, 1609.47, 6007.62, 1610.27,36516.63, 9822.06,8004215781,46338.69, 6503.29, 1809.43, 6511.51, 1818.86, 6531.10, 1825.46, 6344.20, 1755.89, 6348.20, 1759.03, 6360.19, 1760.75,38598.49,10729.42,8005005243,49327.91, 147927.12,  41078.93, 189006.06
2026-08-27,18:54:38.482, 6492.78, 1540.04, 6461.40, 1518.55, 6498.24, 1530.38, 6301.03, 1492.97, 6285.06, 1494.26, 6306.75, 1485.14,38345.26, 9061.34,8003040047,47406.60, 6952.77, 1439.76, 6952.72, 1440.34, 6925.68, 1434.01, 6755.68, 1403.17, 6747.31, 1400.47, 6734.61, 1393.71,41068.77, 8511.46,7977138317,49580.23, 6678.05, 1390.38, 6707.58, 1398.27, 6702.81, 1394.64, 6484.54, 1346.95, 6517.24, 1359.42, 6514.98, 1356.00,39605.19, 8245.67,7990944488,47850.85, 6467.56, 1359.95, 6493.05, 1368.42, 6487.51, 1371.41, 6281.65, 1328.81, 6292.83, 1327.58, 6290.43, 1328.01,38313.03, 8084.18,7990804663,46397.21, 157332.25,  33902.65, 191234.91
2026-08-27,18:54:39.479, 6590.47, 1353.98, 6571.39, 1341.78, 6594.07, 1347.47, 6385.19, 1319.32, 6387.24, 1324.54, 6399.20, 1313.49,38927.57, 8000.58,8003558828,46928.15, 7078.23, 1234.99, 7107.06, 1243.68, 7071.46, 1235.56, 6877.06, 1207.15, 6890.23, 1208.92, 6862.98, 1201.83,41887.03, 7332.12,8003611644,49219.15, 6735.35, 1197.61, 6761.18, 1202.69, 6746.58, 1199.16, 6523.00, 1161.24, 6564.49, 1174.52, 6546.13, 1167.65,39876.74, 7102.87,8005389092,46979.61, 6883.49, 1227.91, 6890.84, 1230.63, 6907.84, 1241.72, 6688.13, 1204.47, 6693.00, 1200.18, 6701.09, 1203.14,40764.40, 7308.05,8005715022,48072.45, 161455.72,  29743.63, 191199.34
2026-08-27,18:54:40.482, 6795.94, 1244.24, 6790.69, 1232.24, 6810.42, 1240.27, 6602.06, 1221.28, 6597.06, 1221.50, 6611.11, 1210.77,40207.28, 7370.30,7999296930,47577.58, 6779.83, 1076.15, 6805.17, 1082.60, 6775.12, 1076.08, 6576.50, 1052.18, 6586.71, 1053.96, 6560.84, 1048.21,40084.18, 6389.17,7998728730,46473.34, 6813.42, 1084.48, 6824.84, 1086.94, 6810.89, 1085.24, 6589.61, 1052.47, 6624.42, 1062.62, 6608.38, 1056.68,40271.55, 6428.43,7997329758,46699.98, 6965.20, 1099.97, 6949.73, 1098.02, 6988.66, 1113.76, 6769.60, 1081.03, 6754.96, 1072.26, 6774.25, 1076.74,41202.40, 6541.78,7997165139,47744.18, 161765.41,  26729.68, 188495.09
2026-08-27,18:54:41.482, 6880.58, 1142.20, 6895.81, 1134.52, 6904.54, 1141.16, 6690.85, 1124.21, 6699.41, 1125.78, 6699.94, 1112.97,40771.12, 6780.83,7996413833,47551.96, 6844.08,  988.65, 6848.38,  991.92, 6849.49,  990.19, 6637.42,  966.77, 6634.02,  966.33, 6629.40,  964.90,40442.79, 5868.76,7997195105,46311.55, 6882.22, 1000.42, 6883.57, 1000.58, 6886.78, 1002.33, 6656.82,  972.12, 6685.45,  981.04, 6675.12,  975.05,40669.95, 5931.53,7997339148,46601.48, 7028.12, 1029.12, 7002.03, 1024.85, 7049.42, 1043.45, 6834.47, 1013.73, 6804.91, 1002.79, 6828.76, 1007.09,41547.71, 6121.04,7997213284,47668.75, 163431.58,  24702.16, 188133.73
2026-08-27,18:54:42.482, 6790.85, 1039.75, 6809.34, 1032.26, 6808.77, 1037.44, 6596.25, 1023.65, 6612.55, 1026.91, 6602.25, 1012.16,40220.01, 6172.16,8004856883,46392.17, 6838.80,  911.98, 6838.18,  914.26, 6850.35,  913.85, 6630.43,  891.85, 6627.40,  891.45, 6628.44,  891.68,40413.60, 5415.06,8004897286,45828.66, 7142.63,  951.13, 7129.37,  948.73, 7145.07,  951.79, 6920.23,  924.30, 6932.22,  930.18, 6933.32,  927.53,42202.84, 5633.65,7990772380,47836.48, 7000.77,  932.80, 6981.62,  929.23, 7026.60,  947.58, 6810.66,  920.76, 6785.08,  909.74, 6801.86,  913.31,41406.59, 5553.42,7998069750,46960.02, 164243.03,  22774.29, 187017.33
2026-08-27,18:54:43.482, 6845.18,  989.72, 6846.10,  979.73, 6850.21,  985.52, 6646.95,  973.60, 6652.83,  975.49, 6642.20,  962.02,40483.47, 5866.08,7996830883,46349.55, 6894.66,  864.25, 6902.44,  867.81, 6899.68,  865.07, 6685.44,  845.05, 6687.73,  845.02, 6680.20,  845.05,40750.14, 5132.26,7996812689,45882.39, 7192.17,  899.35, 7166.22,  895.10, 7194.30,  900.44, 6963.12,  874.79, 6975.87,  879.69, 6982.76,  877.11,42474.44, 5326.48,7996734716,47800.93, 6912.11,  869.04, 6898.11,  865.66, 6938.29,  882.49, 6721.47,  856.99, 6701.74,  848.37, 6709.80,  850.17,40881.52, 5172.72,7997304879,46054.23, 164589.56,  21497.54, 186087.09
2026-08-27,18:54:44.482, 6848.01,  952.00, 6855.02,  941.87, 6851.53,  946.90, 6644.86,  935.14, 6663.75,  939.24, 6642.35,  924.02,40505.52, 5639.17,7997399289,46144.68, 7112.88,  838.86, 7111.10,  842.04, 7118.31,  840.18, 6908.07,  820.93, 6896.41,  819.38, 6897.78,  821.33,42044.55, 4982.71,7997492983,47027.26, 7009.84,  840.52, 6989.87,  837.45, 7008.31,  841.32, 6781.02,  817.55, 6793.94,  822.88, 6796.70,  819.86,41379.68, 4979.59,7996725581,46359.27, 6885.51,  831.30, 6873.29,  828.38, 6916.99,  844.98, 6694.65,  820.64, 6676.15,  812.17, 6686.37,  813.95,40732.96, 4951.42,7989152507,45684.38, 164662.70,  20552.88, 185215.59
2026-08-27,18:54:45.482, 6918.00,  907.33, 6929.10,  897.23, 6919.80,  902.42, 6712.96,  891.61, 6738.22,  896.20, 6712.89,  880.53,40930.98, 5375.33,8005173153,46306.32, 6966.47,  773.14, 6962.70,  776.14, 6975.25,  774.84, 6756.61,  756.42, 6749.28,  755.32, 6750.44,  757.07,41160.76, 4592.92,8004986011,45753.69, 7041.14,  808.99, 7027.41,  806.27, 7042.17,  810.50, 6812.86,  787.78, 6831.46,  792.69, 6832.82,  789.90,41587.86, 4796.14,8005997840,46384.00, 7030.20,  814.62, 7025.96,  813.04, 7061.87,  828.97, 6840.28,  805.24, 6830.45,  797.91, 6831.57,  798.81,41620.33, 4858.58,8006025975,46478.91, 165299.94,  19622.98, 184922.92
2026-08-27,18:54:46.482, 7107.88,  908.74, 7117.61,  899.97, 7108.21,  904.65, 6903.65,  893.60, 6928.66,  898.39, 6898.10,  882.52,42064.12, 5387.88,7997561777,47452.00, 6698.12,  725.88, 6701.98,  729.30, 6711.61,  728.43, 6488.51,  710.92, 6485.12,  709.37, 6488.51,  711.38,39573.85, 4315.28,7997699482,43889.13, 7058.49,  779.60, 7043.36,  776.94, 7055.67,  779.97, 6831.28,  759.57, 6848.29,  763.74, 6848.76,  761.41,41685.86, 4621.23,7997799367,46307.09, 7084.25,  776.72, 7067.56,  773.90, 7118.65,  789.92, 6894.14,  767.30, 6875.86,  759.87, 6890.01,  761.57,41930.46, 4629.27,7997990133,46559.73, 165254.30,  18953.66, 184207.95
2026-08-27,18:54:47.482, 7182.98,  866.16, 7190.39,  856.71, 7191.25,  863.26, 6980.66,  851.55, 7005.62,  856.94, 6980.17,  841.52,42531.06, 5136.13,7999271443,47667.19, 6739.25,  712.89, 6738.25,  715.96, 6758.95,  715.54, 6526.49,  697.86, 6524.31,  696.56, 6537.45,  700.10,39824.70, 4238.91,7999145042,44063.61, 7060.49,  741.74, 7048.01,  739.67, 7058.92,  742.34, 6832.29,  722.39, 6853.42,  727.51, 6855.31,  725.64,41708.44, 4399.28,8002162547,46107.72, 7037.80,  732.77, 7018.76,  729.43, 7069.65,  745.61, 6845.99,  723.75, 6823.66,  716.07, 6843.59,  718.21,41639.46, 4365.83,8032541734,46005.29, 165703.66,  18140.16, 183843.81
2026-08-27,18:54:48.482, 7103.98,  829.99, 7108.43,  820.48, 7116.11,  826.86, 6901.01,  815.78, 6924.17,  820.41, 6903.56,  806.16,42057.26, 4919.68,7999028356,46976.94, 6858.13,  695.52, 6864.24,  699.32, 6883.81,  698.31, 6646.68,  680.84, 6648.96,  680.97, 6661.88,  683.63,40563.69, 4138.59,7999162142,44702.27, 7015.84,  727.15, 7002.65,  725.41, 7018.52,  727.97, 6788.27,  708.00, 6805.82,  712.91, 6811.22,  711.70,41442.31, 4313.13,7995767937,45755.45, 7017.79,  721.61, 6999.18,  718.82, 7044.69,  733.29, 6829.54,  712.94, 6801.14,  704.92, 6822.77,  707.38,41515.11, 4298.96,7968550403,45814.07, 165578.38,  17670.36, 183248.73
2026-08-27,18:54:49.483, 6936.80,  793.73, 6938.30,  783.88, 6948.96,  789.86, 6732.99,  780.38, 6751.07,  783.97, 6735.25,  770.74,41043.38, 4702.56,8001512896,45745.94, 7096.87,  701.64, 7112.84,  706.34, 7127.89,  705.46, 6889.02,  687.94, 6899.90,  688.39, 6904.33,  689.96,42030.84, 4179.74,8001329778,46210.58, 7021.09,  705.08, 7002.35,  702.97, 7023.90,  706.18, 6795.34,  687.28, 6805.31,  690.47, 6818.75,  690.49,41466.74, 4182.47,8001895526,45649.21, 6981.07,  688.90, 6970.79,  686.62, 7011.25,  701.04, 6793.10,  681.73, 6768.18,  673.47, 6788.30,  675.18,41312.69, 4106.93,8029358565,45419.61, 165853.66,  17171.70, 183025.34
2026-08-27,18:54:50.483, 6813.09,  772.42, 6813.83,  763.40, 6818.32,  769.33, 6610.47,  760.85, 6625.34,  764.50, 6607.51,  750.16,40288.55, 4580.65,7996544536,44869.21, 7119.89,  661.69, 7135.15,  666.50, 7148.82,  666.58, 6912.85,  649.47, 6924.86,  649.16, 6923.45,  650.35,42165.02, 3943.75,7996739812,46108.78, 7064.75,  697.03, 7051.71,  695.44, 7071.00,  698.74, 6841.88,  680.41, 6854.53,  683.93, 6867.83,  683.81,41751.70, 4139.37,7996463603,45891.07, 7004.43,  671.58, 7002.95,  670.67, 7035.20,  683.51, 6817.63,  664.46, 6801.88,  657.54, 6812.70,  659.40,41474.79, 4007.15,7997133733,45481.95, 165680.06,  16670.93, 182350.98
2026-08-27,18:54:51.483, 6830.61,  749.23, 6830.32,  737.41, 6835.02,  744.67, 6624.20,  734.96, 6646.83,  740.05, 6622.72,  724.87,40389.70, 4431.19,8005297262,44820.88, 7005.32,  638.93, 7020.56,  643.59, 7035.18,  643.87, 6796.25,  627.49, 6805.77,  626.73, 6809.68,  628.19,41472.75, 3808.80,8005472593,45281.55, 7158.47,  681.91, 7143.57,  680.59, 7157.24,  682.80, 6935.32,  665.99, 6947.60,  668.63, 6957.50,  667.97,42299.71, 4047.89,8005991414,46347.60, 7009.50,  652.99, 7003.06,  651.61, 7039.88,  664.28, 6823.61,  646.48, 6806.24,  638.99, 6818.23,  640.81,41500.52, 3895.16,7997694908,45395.67, 165662.67,  16183.04, 181845.70
2026-08-27,18:54:52.484, 6801.76,  746.83, 6793.20,  727.80, 6799.33,  734.50, 6586.57,  724.82, 6608.29,  730.31, 6590.62,  716.58,40179.77, 4380.84,7997243130,44560.61, 7123.00,  630.41, 7140.63,  635.25, 7157.62,  634.22, 6917.08,  618.94, 6926.16,  618.40, 6933.46,  620.25,42197.96, 3757.47,8002748563,45955.43, 7108.77,  646.59, 7096.46,  645.36, 7109.01,  647.98, 6885.51,  631.07, 6898.87,  633.76, 6909.16,  633.69,42007.78, 3838.45,8027628756,45846.23, 7034.47,  636.16, 7030.18,  634.62, 7065.21,  646.42, 6846.70,  628.99, 6835.57,  622.86, 6845.51,  624.53,41657.64, 3793.59,8004852294,45451.23, 166043.14,  15770.35, 181813.48
2026-08-27,18:54:53.486, 6743.44,  718.08, 6735.91,  698.84, 6742.88,  704.95, 6529.24,  695.85, 6550.88,  701.45, 6535.40,  688.36,39837.75, 4207.53,7997635598,44045.28, 7243.58,  628.59, 7262.44,  633.05, 7272.54,  631.85, 7038.95,  616.80, 7051.37,  617.08, 7054.70,  618.47,42923.58, 3745.84,7997378077,46669.42, 7015.35,  630.21, 7003.05,  629.51, 7017.03,  632.02, 6795.16,  615.96, 6804.57,  618.03, 6815.35,  618.27,41450.52, 3743.99,7983710709,45194.51, 6974.65,  621.10, 6969.17,  619.21, 7003.12,  633.75, 6814.70,  616.87, 6804.84,  610.62, 6813.89,  611.96,41380.35, 3713.51,8005910855,45093.86, 165592.19,  15410.87, 181003.06
2026-08-27,18:54:54.482, 6748.66,  714.47, 6739.53,  695.70, 6746.15,  701.76, 6533.04,  693.24, 6554.82,  698.62, 6538.65,  685.75,39860.86, 4189.54,8001618692,44050.39, 7152.12,  597.60, 7178.42,  602.59, 7183.34,  601.72, 6944.98,  586.45, 6966.89,  587.36, 6965.79,  588.51,42391.55, 3564.24,7996955300,45955.79, 7043.27,  622.54, 7030.02,  621.35, 7046.97,  624.38, 6826.22,  609.20, 6829.88,  610.10, 6841.64,  610.87,41617.99, 3698.44,7984994064,45316.43, 7049.80,  617.33, 7041.51,  615.39, 7075.36,  624.25, 6833.80,  608.06, 6820.60,  601.57, 6829.07,  603.26,41650.14, 3669.85,7962438514,45319.98, 165520.53,  15122.06, 180642.59
2026-08-27,18:54:55.481, 6804.75,  704.60, 6795.74,  686.51, 6794.05,  692.26, 6587.71,  684.13, 6611.00,  689.95, 6589.28,  676.11,40182.53, 4133.57,8002616200,44316.10, 7152.35,  580.00, 7180.98,  584.62, 7184.76,  583.55, 6947.56,  569.03, 6969.76,  569.90, 6964.70,  570.76,42400.11, 3457.86,8001742330,45857.96, 6979.96,  600.53, 6967.49,  599.09, 6982.49,  601.85, 6761.50,  587.06, 6765.59,  587.95, 6776.79,  588.36,41233.80, 3564.84,8001589269,44798.64, 7106.12,  605.68, 7097.12,  603.18, 7129.25,  614.86, 6920.31,  599.54, 6906.42,  593.03, 6913.02,  594.77,42072.26, 3611.06,8001617785,45683.32, 165888.70,  14767.33, 180656.03
2026-08-27,18:54:56.481, 6876.12,  701.94, 6865.10,  682.02, 6856.51,  687.52, 6655.55,  679.72, 6681.32,  686.18, 6652.89,  672.50,40587.49, 4109.88,7997290527,44697.37, 7010.53,  562.10, 7041.96,  567.20, 7044.32,  565.89, 6805.17,  551.62, 6826.77,  552.66, 6823.61,  553.20,41552.36, 3352.68,7997388845,44905.04, 7069.27,  599.89, 7057.56,  599.28, 7082.11,  601.99, 6856.10,  587.07, 6856.94,  587.63, 6874.79,  588.73,41796.78, 3564.58,7997625598,45361.36, 7079.45,  597.57, 7075.03,  595.82, 7103.47,  607.47, 6896.26,  592.27, 6881.58,  585.40, 6886.44,  587.28,41922.22, 3565.80,7997919446,45488.02, 165858.84,  14592.94, 180451.78
2026-08-27,18:54:57.481, 6877.44,  693.02, 6868.23,  673.15, 6856.04,  677.96, 6658.28,  670.86, 6683.85,  677.07, 6651.50,  663.74,40595.34, 4055.80,7997731407,44651.13, 7009.68,  554.44, 7045.24,  559.94, 7041.69,  557.82, 6802.18,  543.80, 6829.46,  544.99, 6822.86,  546.20,41551.12, 3307.21,7997642688,44858.32, 7090.68,  583.10, 7075.63,  582.35, 7105.77,  585.50, 6878.64,  571.15, 6876.32,  571.89, 6897.82,  572.32,41924.86, 3466.31,7997692283,45391.17, 7076.43,  579.78, 7071.17,  578.27, 7093.89,  589.25, 6893.64,  574.73, 6879.99,  568.33, 6880.24,  569.64,41895.35, 3460.00,7997533614,45355.36, 165966.66,  14289.31, 180255.97
2026-08-27,18:54:58.486, 6783.26,  666.82, 6772.73,  647.65, 6761.37,  652.57, 6565.37,  645.90, 6587.26,  651.24, 6557.39,  637.64,40027.37, 3901.82,8004928590,43929.19, 6973.12,  543.58, 7002.11,  548.44, 7004.81,  547.57, 6765.12,  533.55, 6787.52,  533.91, 6784.57,  535.53,41317.25, 3242.59,8005171879,44559.85, 7143.48,  578.87, 7125.44,  578.00, 7155.33,  581.00, 6931.92,  567.15, 6926.55,  567.39, 6948.06,  568.00,42230.77, 3440.40,8005333680,45671.18, 7168.51,  593.33, 7169.65,  592.92, 7192.02,  603.08, 6989.59,  588.75, 6977.67,  581.66, 6977.59,  583.49,42475.02, 3543.22,8006131844,46018.23, 166050.42,  14128.03, 180178.45
2026-08-27,18:54:59.486, 6602.88,  642.24, 6592.81,  623.74, 6578.26,  628.15, 6386.47,  622.18, 6407.45,  627.50, 6379.49,  615.24,38947.36, 3759.05,7995714352,42706.41, 7018.79,  544.54, 7042.95,  549.46, 7046.05,  547.49, 6811.85,  534.37, 6829.00,  534.57, 6826.89,  536.07,41575.53, 3246.50,7995591885,44822.03, 7178.83,  578.94, 7160.65,  577.67, 7186.87,  580.96, 6967.76,  567.60, 6963.17,  567.82, 6980.18,  568.01,42437.46, 3441.00,7995374895,45878.46, 7192.06,  573.44, 7196.48,  572.36, 7218.31,  582.97, 7015.07,  569.11, 7004.99,  562.41, 7006.38,  563.44,42633.29, 3423.73,7994405409,46057.02, 165593.64,  13870.28, 179463.92
2026-08-27,18:55:00.486, 6791.22,  679.40, 6779.46,  660.63, 6760.72,  664.37, 6571.96,  658.43, 6591.04,  663.68, 6559.17,  650.12,40053.59, 3976.62,8005959018,44030.21, 7028.56,  534.52, 7056.92,  539.85, 7054.60,  537.56, 6824.43,  525.13, 6840.32,  525.29, 6834.84,  526.63,41639.68, 3188.98,8006316643,44828.67, 7120.48,  555.57, 7106.87,  555.06, 7132.58,  558.42, 6909.60,  544.42, 6907.22,  545.02, 6923.68,  545.63,42100.43, 3304.12,8007377269,45404.55, 7112.25,  558.75, 7117.25,  557.50, 7136.81,  567.78, 6934.25,  553.85, 6922.97,  547.21, 6925.28,  548.39,42148.80, 3333.48,8007514859,45482.28, 165942.50,  13803.20, 179745.70
2026-08-27,18:55:01.487, 6852.50,  657.32, 6844.38,  639.03, 6822.97,  642.40, 6633.98,  636.73, 6656.98,  642.77, 6624.19,  628.99,40435.00, 3847.25,7996939334,44282.25, 7093.62,  541.94, 7117.33,  546.65, 7116.57,  544.83, 6891.37,  532.07, 6902.95,  532.60, 6900.10,  533.99,42021.95, 3232.08,7996930025,45254.03, 6989.18,  540.71, 6980.44,  540.56, 7002.77,  543.15, 6778.06,  530.05, 6778.22,  530.43, 6791.45,  530.82,41320.11, 3215.73,7996961651,44535.84, 7113.92,  553.24, 7116.03,  551.72, 7137.63,  562.93, 6933.96,  548.39, 6922.86,  542.10, 6927.61,  543.89,42152.01, 3302.27,8025837785,45454.28, 165929.08,  13597.32, 179526.41
