,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:16:37.829, 5326.71, 1387.19, 5326.21, 1392.15, 5332.56, 1383.31, 5345.41, 1380.10, 5340.48, 1378.28, 5352.48, 1385.31,32023.85, 8306.33,8004820319,40330.18, 4043.58, 1055.75, 4037.97, 1058.21, 4048.12, 1058.36, 4059.11, 1056.92, 4064.70, 1053.86, 4062.22, 1054.99,24315.70, 6338.09,7972966740,30653.79, 4075.99, 1129.31, 4072.90, 1131.37, 4072.06, 1128.08, 4094.42, 1129.61, 4093.42, 1130.76, 4090.95, 1129.69,24499.73, 6778.82,7972905810,31278.54, 4096.16, 1070.54, 4088.48, 1069.17, 4097.86, 1069.75, 4112.91, 1067.45, 4109.95, 1068.79, 4107.22, 1067.61,24612.58, 6413.32,7986816285,31025.90, 105451.85,  27836.56, 133288.41
2026-08-30,21:16:38.827, 4130.92, 1035.25, 4133.75, 1037.90, 4135.68, 1031.29, 4141.60, 1026.01, 4142.59, 1030.90, 4148.38, 1030.76,24832.92, 6192.11,7995317935,31025.04, 2887.41,  770.98, 2884.00,  773.10, 2888.20,  772.97, 2896.07,  771.96, 2898.43,  769.05, 2897.99,  770.93,17352.10, 4628.99,7997647030,21981.09, 3161.76,  842.96, 3157.95,  844.51, 3158.76,  841.78, 3174.13,  842.90, 3173.83,  843.84, 3171.38,  842.94,18997.82, 5058.92,7999311595,24056.74, 3051.73,  792.44, 3045.79,  791.71, 3052.60,  791.90, 3062.84,  789.90, 3060.55,  790.53, 3059.02,  790.12,18332.53, 4746.59,7984948284,23079.12,  79515.37,  20626.62, 100141.98
2026-08-30,21:16:39.830, 3072.26,  873.25, 3077.33,  874.49, 3071.21,  870.88, 3082.63,  867.47, 3089.65,  870.74, 3084.75,  871.79,18477.82, 5228.62,8002162845,23706.44, 2308.21,  668.94, 2305.88,  670.93, 2309.84,  670.97, 2317.51,  669.91, 2319.25,  667.65, 2318.17,  668.77,13878.86, 4017.17,7999950748,17896.03, 2347.97,  658.29, 2345.15,  658.35, 2345.54,  657.80, 2359.65,  658.62, 2358.12,  658.68, 2357.64,  658.83,14114.08, 3950.56,7998468044,18064.64, 2359.70,  628.04, 2355.46,  627.38, 2361.44,  627.15, 2369.99,  626.06, 2369.69,  627.04, 2366.28,  626.35,14182.57, 3762.01,7998892402,17944.58,  60653.32,  16958.37,  77611.68
2026-08-30,21:16:40.833, 5340.25, 1512.04, 5347.23, 1513.16, 5337.79, 1504.70, 5357.10, 1499.13, 5366.12, 1502.94, 5360.77, 1507.67,32109.26, 9039.64,7997750285,41148.90, 4013.76, 1152.18, 4010.79, 1155.63, 4017.67, 1155.04, 4028.39, 1153.61, 4033.87, 1149.43, 4031.62, 1151.79,24136.11, 6917.69,7997632458,31053.79, 4104.88, 1139.55, 4102.02, 1140.20, 4101.56, 1139.26, 4124.23, 1139.74, 4124.33, 1140.62, 4120.08, 1140.41,24677.10, 6839.79,8021059870,31516.89, 4122.12, 1086.11, 4115.43, 1085.40, 4123.45, 1085.35, 4140.59, 1083.48, 4135.93, 1084.02, 4133.19, 1083.14,24770.71, 6507.49,8021027790,31278.21, 105693.19,  29304.61, 134997.80
2026-08-30,21:16:41.833, 5299.08, 1506.19, 5307.35, 1510.96, 5298.23, 1504.59, 5318.48, 1501.25, 5324.79, 1501.14, 5320.82, 1504.91,31868.75, 9029.04,8004426819,40897.78, 4006.32, 1152.36, 4001.12, 1154.95, 4009.87, 1154.33, 4021.23, 1153.73, 4027.32, 1150.01, 4023.87, 1152.03,24089.74, 6917.41,8004451947,31007.15, 4085.32, 1133.84, 4082.85, 1134.80, 4080.91, 1133.85, 4105.15, 1135.22, 4103.60, 1135.60, 4100.60, 1134.37,24558.43, 6807.68,7997191008,31366.11, 4088.33, 1054.09, 4081.49, 1053.02, 4090.68, 1052.96, 4106.21, 1050.94, 4103.42, 1052.22, 4099.41, 1051.13,24569.54, 6314.36,7997241348,30883.90, 105086.45,  29068.49, 134154.94
2026-08-30,21:16:42.832, 2994.89,  771.25, 2997.49,  769.64, 2995.93,  769.58, 3003.78,  766.67, 3005.23,  765.79, 3000.79,  763.26,17998.12, 4606.19,7999227751,22604.30, 1959.56,  617.94, 1957.50,  618.75, 1961.89,  619.60, 1966.75,  618.65, 1967.96,  616.04, 1967.86,  617.28,11781.53, 3708.26,8000148179,15489.79, 2152.41,  566.40, 2150.25,  566.94, 2150.95,  566.05, 2161.02,  566.23, 2161.01,  566.67, 2159.29,  566.17,12934.93, 3398.46,7983522261,16333.39, 2046.65,  533.35, 2042.83,  532.76, 2048.67,  532.92, 2053.72,  531.15, 2052.51,  531.52, 2050.17,  531.54,12294.55, 3193.25,7982635220,15487.80,  55009.12,  14906.15,  69915.27
2026-08-30,21:16:43.834, 4249.67, 1211.34, 4251.82, 1214.44, 4255.03, 1208.07, 4263.66, 1199.94, 4259.75, 1202.14, 4266.50, 1207.48,25546.43, 7243.41,7995191178,32789.84, 3287.89,  818.83, 3283.03,  821.34, 3290.86,  820.89, 3298.96,  819.34, 3303.82,  816.77, 3302.92,  818.15,19767.48, 4915.32,7994056673,24682.79, 3294.18,  932.43, 3290.35,  932.06, 3291.21,  931.86, 3310.25,  932.70, 3308.28,  931.95, 3306.86,  933.17,19801.14, 5594.18,7994515479,25395.31, 3300.70,  875.72, 3293.87,  874.79, 3301.77,  874.69, 3315.16,  872.79, 3313.49,  873.92, 3311.26,  873.61,19836.25, 5245.52,7995500904,25081.77,  84951.29,  22998.42, 107949.71
2026-08-30,21:16:44.838, 5301.40, 1505.21, 5299.58, 1508.28, 5306.17, 1500.90, 5313.86, 1491.01, 5311.95, 1494.01, 5322.02, 1501.93,31854.97, 9001.35,8006331784,40856.32, 4124.81, 1018.78, 4118.66, 1021.28, 4128.95, 1021.09, 4139.33, 1018.99, 4146.05, 1016.68, 4142.87, 1018.09,24800.68, 6114.91,8026952716,30915.59, 4125.32, 1159.61, 4122.77, 1159.03, 4122.70, 1159.32, 4143.83, 1159.71, 4144.67, 1159.94, 4140.69, 1160.49,24799.97, 6958.10,8026907466,31758.06, 4131.36, 1087.18, 4122.70, 1085.02, 4132.83, 1085.46, 4149.78, 1083.91, 4147.25, 1084.77, 4141.85, 1082.71,24825.77, 6509.04,8026801257,31334.80, 106281.38,  28583.39, 134864.78
2026-08-30,21:16:45.842, 5270.14, 1494.47, 5270.95, 1499.20, 5280.86, 1497.61, 5290.24, 1487.88, 5286.83, 1490.57, 5294.44, 1494.09,31693.46, 8963.81,7996357070,40657.27, 4043.40, 1015.70, 4039.30, 1018.53, 4046.33, 1018.07, 4058.43, 1016.19, 4064.23, 1013.64, 4061.33, 1015.26,24313.02, 6097.37,8005329333,30410.39, 4096.66, 1139.18, 4093.61, 1138.96, 4092.42, 1138.75, 4116.32, 1139.61, 4114.75, 1140.40, 4110.98, 1139.64,24624.74, 6836.54,8005345797,31461.28, 4093.68, 1047.33, 4084.23, 1046.03, 4095.04, 1046.66, 4110.56, 1044.65, 4108.01, 1045.67, 4105.26, 1044.59,24596.78, 6274.93,8005208275,30871.71, 105228.00,  28172.66, 133400.66
2026-08-30,21:16:46.842, 1981.65,  490.96, 1986.70,  495.04, 1986.75,  491.27, 1986.75,  485.71, 1988.95,  490.85, 1989.15,  490.33,11919.94, 2944.16,7997296538,14864.10, 1186.00,  342.15, 1184.59,  342.64, 1187.08,  342.94, 1189.04,  342.16, 1190.11,  340.63, 1189.31,  341.86, 7126.11, 2052.38,7968121696, 9178.50, 1395.75,  365.73, 1393.48,  365.12, 1394.33,  365.14, 1399.88,  365.25, 1400.18,  365.00, 1398.57,  365.04, 8382.19, 2191.29,7968168857,10573.48, 1248.97,  348.05, 1246.50,  347.52, 1249.56,  347.90, 1253.47,  347.03, 1251.81,  346.99, 1251.62,  346.76, 7501.93, 2084.25,7968369217, 9586.19,  34930.18,   9272.09,  44202.27
2026-08-30,21:16:47.845, 5375.71, 1450.85, 5388.11, 1459.25, 5391.94, 1453.21, 5401.12, 1443.35, 5400.59, 1446.45, 5404.57, 1450.10,32362.05, 8703.21,8005175556,41065.26, 4036.17, 1112.14, 4032.20, 1115.22, 4038.90, 1114.23, 4050.90, 1112.95, 4055.89, 1109.48, 4053.29, 1112.04,24267.35, 6676.06,8005061087,30943.40, 4113.49, 1133.81, 4110.49, 1135.32, 4110.96, 1134.73, 4133.96, 1134.85, 4133.55, 1134.91, 4131.34, 1135.82,24733.78, 6809.44,8029036663,31543.22, 4147.77, 1098.54, 4140.16, 1096.08, 4150.96, 1098.31, 4165.99, 1095.30, 4163.24, 1096.12, 4159.69, 1094.98,24927.81, 6579.33,8028955076,31507.14, 106290.98,  28768.04, 135059.03
2026-08-30,21:16:48.845, 5371.02, 1447.04, 5385.39, 1461.61, 5387.02, 1451.94, 5396.19, 1440.54, 5395.70, 1445.67, 5401.56, 1451.43,32336.86, 8698.23,7997258774,41035.09, 4019.19, 1108.72, 4014.25, 1111.89, 4022.75, 1110.92, 4033.03, 1109.62, 4039.96, 1106.18, 4037.33, 1108.39,24166.50, 6655.71,7997288795,30822.21, 4085.47, 1126.09, 4082.37, 1127.82, 4080.73, 1127.47, 4105.10, 1127.99, 4104.28, 1128.82, 4100.63, 1127.92,24558.57, 6766.11,7997218172,31324.68, 4096.63, 1085.62, 4088.23, 1083.56, 4097.76, 1085.29, 4113.55, 1082.19, 4110.53, 1083.75, 4108.68, 1081.92,24615.38, 6502.34,7997201702,31117.71, 105677.31,  28622.39, 134299.70
2026-08-30,21:16:49.845, 5288.60, 1404.55, 5299.87, 1411.42, 5304.92, 1408.54, 5310.81, 1397.56, 5311.28, 1402.29, 5317.98, 1405.59,31833.45, 8429.94,8005107624,40263.38, 3795.71, 1078.86, 3791.80, 1081.69, 3798.13, 1080.76, 3808.11, 1079.50, 3813.70, 1077.11, 3811.52, 1078.90,22818.98, 6476.82,8004960028,29295.80, 3939.45, 1068.29, 3935.19, 1069.06, 3935.46, 1068.77, 3956.51, 1069.05, 3956.25, 1069.67, 3952.79, 1069.01,23675.66, 6413.85,7980116650,30089.51, 3840.20, 1013.59, 3834.23, 1012.02, 3842.71, 1013.17, 3856.18, 1010.78, 3853.37, 1011.35, 3850.17, 1010.34,23076.86, 6071.25,7999975272,29148.11, 101404.95,  27391.86, 128796.81
2026-08-30,21:16:50.846, 2164.43,  485.67, 2166.98,  490.28, 2169.42,  486.85, 2174.08,  483.94, 2169.67,  482.90, 2175.18,  486.04,13019.77, 2915.67,7999767696,15935.44, 1448.48,  415.08, 1446.48,  415.95, 1449.23,  416.09, 1452.19,  415.48, 1454.43,  414.29, 1454.14,  414.81, 8704.94, 2491.70,8034922244,11196.64, 1534.14,  407.58, 1532.38,  407.80, 1532.35,  407.11, 1540.42,  407.70, 1539.96,  407.44, 1539.21,  407.87, 9218.46, 2445.51,8035926157,11663.97, 1445.33,  399.94, 1442.25,  399.94, 1445.60,  399.86, 1450.90,  398.82, 1450.35,  399.09, 1449.04,  399.17, 8683.47, 2396.83,8016041649,11080.30,  39626.64,  10249.71,  49876.35
2026-08-30,21:16:51.845, 5346.63, 1397.74, 5341.88, 1400.55, 5352.31, 1396.03, 5365.97, 1386.21, 5355.39, 1384.24, 5370.02, 1394.10,32132.19, 8358.87,8000182220,40491.06, 4077.58, 1036.98, 4071.70, 1039.99, 4079.62, 1039.64, 4090.04, 1038.48, 4097.23, 1035.10, 4094.71, 1036.54,24510.89, 6226.73,7965220788,30737.62, 4079.26, 1133.91, 4076.83, 1135.10, 4076.96, 1133.66, 4099.41, 1134.78, 4099.11, 1134.41, 4095.44, 1134.69,24527.02, 6806.54,7965436989,31333.56, 4124.39, 1052.91, 4115.84, 1052.31, 4125.56, 1052.24, 4143.04, 1050.50, 4138.31, 1051.29, 4134.56, 1050.12,24781.69, 6309.37,7994562893,31091.06, 105951.79,  27701.51, 133653.30
2026-08-30,21:16:52.844, 5329.17, 1386.50, 5342.33, 1418.48, 5331.45, 1385.23, 5349.91, 1380.27, 5353.33, 1400.35, 5346.48, 1379.35,32052.68, 8350.18,7994558091,40402.86, 4062.38, 1041.58, 4056.67, 1043.94, 4067.77, 1043.80, 4078.09, 1042.49, 4082.85, 1039.38, 4080.32, 1040.28,24428.08, 6251.46,7994534538,30679.54, 4091.60, 1136.48, 4089.84, 1137.67, 4087.24, 1136.70, 4110.90, 1137.28, 4109.35, 1137.67, 4106.92, 1137.34,24595.85, 6823.14,7994135873,31418.99, 4093.39, 1030.50, 4085.63, 1029.01, 4094.89, 1030.04, 4110.75, 1027.17, 4107.92, 1028.87, 4104.47, 1027.74,24597.05, 6173.33,7965701169,30770.38, 105673.66,  27598.11, 133271.77
2026-08-30,21:16:53.841, 4152.43, 1039.40, 4164.09, 1062.83, 4150.97, 1036.01, 4167.82, 1035.01, 4173.66, 1055.94, 4160.66, 1029.62,24969.63, 6258.82,8001453727,31228.45, 2964.52,  795.60, 2960.86,  797.26, 2965.48,  797.65, 2972.57,  796.33, 2975.36,  793.42, 2974.35,  794.86,17813.14, 4775.12,8001311511,22588.26, 3177.57,  824.05, 3174.96,  824.60, 3174.45,  823.43, 3190.97,  824.17, 3190.56,  824.65, 3187.36,  823.77,19095.87, 4944.66,8003493104,24040.53, 3061.18,  768.89, 3054.87,  768.29, 3062.28,  768.66, 3072.54,  766.24, 3070.20,  766.91, 3068.21,  766.59,18389.28, 4605.58,8001765051,22994.87,  80267.91,  20584.18, 100852.09
2026-08-30,21:16:54.845, 3119.74,  874.93, 3140.12,  894.93, 3119.74,  872.86, 3137.03,  873.63, 3151.06,  894.30, 3125.80,  868.10,18793.50, 5278.76,7998759191,24072.25, 2345.00,  617.83, 2342.84,  619.88, 2347.56,  619.64, 2353.76,  618.42, 2357.04,  616.45, 2355.39,  617.57,14101.59, 3709.78,8003642266,17811.37, 2399.53,  673.30, 2398.19,  674.83, 2397.76,  673.70, 2411.90,  674.56, 2410.89,  673.78, 2410.14,  674.35,14428.41, 4044.52,8028447810,18472.94, 2428.51,  602.74, 2423.65,  601.78, 2429.00,  602.22, 2438.28,  600.79, 2437.44,  601.16, 2435.19,  601.27,14592.07, 3609.96,8029654176,18202.03,  61915.57,  16643.02,  78558.59
2026-08-30,21:16:55.845, 5356.90, 1493.15, 5395.38, 1535.97, 5357.39, 1492.55, 5385.75, 1492.45, 5412.95, 1530.68, 5367.63, 1484.20,32276.00, 9029.00,8004996244,41305.01, 4027.93, 1052.32, 4024.92, 1055.37, 4031.83, 1054.96, 4041.56, 1052.78, 4046.87, 1049.28, 4044.66, 1051.33,24217.77, 6316.04,8000205951,30533.81, 4092.59, 1136.89, 4090.24, 1138.71, 4090.49, 1137.42, 4112.92, 1138.25, 4112.58, 1137.97, 4108.66, 1138.92,24607.47, 6828.17,7973465461,31435.64, 4140.19, 1019.56, 4133.57, 1018.77, 4142.02, 1019.06, 4158.27, 1016.98, 4153.73, 1017.12, 4152.13, 1016.27,24879.92, 6107.75,7999969653,30987.67, 105981.17,  28280.97, 134262.14
2026-08-30,21:16:56.844, 5356.24, 1479.20, 5385.92, 1512.08, 5353.83, 1477.64, 5382.43, 1478.45, 5405.68, 1510.28, 5364.72, 1468.15,32248.83, 8925.79,8000026366,41174.62, 4007.34, 1049.41, 4003.11, 1052.00, 4011.68, 1051.27, 4022.96, 1050.22, 4029.10, 1047.80, 4026.03, 1048.86,24100.23, 6299.55,8000027111,30399.78, 4100.25, 1139.38, 4098.90, 1141.98, 4095.84, 1140.02, 4120.19, 1141.81, 4119.08, 1141.55, 4115.92, 1140.67,24650.19, 6845.42,7999669283,31495.61, 4046.92, 1000.03, 4039.14,  999.13, 4048.62,  999.26, 4063.89,  997.90, 4059.93,  998.20, 4057.56,  997.58,24316.05, 5992.10,7973344163,30308.16, 105315.30,  28062.87, 133378.17
2026-08-30,21:16:57.840, 3040.03,  701.90, 3051.48,  712.99, 3038.98,  699.78, 3052.17,  697.49, 3058.24,  709.53, 3045.65,  695.30,18286.54, 4216.99,8000315290,22503.53, 1772.00,  547.97, 1769.34,  549.34, 1773.79,  549.57, 1776.69,  548.52, 1779.14,  546.71, 1777.90,  547.90,10648.86, 3290.02,7999599984,13938.87, 2110.25,  566.35, 2108.46,  567.77, 2109.03,  566.83, 2118.71,  567.11, 2118.84,  567.25, 2117.01,  567.04,12682.30, 3402.34,8000204919,16084.65, 1863.98,  497.67, 1860.85,  497.22, 1864.69,  497.46, 1870.27,  496.38, 1868.51,  496.04, 1867.29,  496.34,11195.60, 2981.11,7999054577,14176.71,  52813.30,  13890.47,  66703.77
2026-08-30,21:16:58.844, 4314.08, 1264.34, 4279.32, 1233.86, 4258.89, 1202.46, 4280.74, 1201.54, 4291.76, 1228.86, 4269.11, 1195.55,25693.90, 7326.62,7999349264,33020.52, 3291.51,  864.52, 3286.76,  867.04, 3294.63,  866.73, 3303.14,  865.22, 3307.66,  862.39, 3306.37,  863.93,19790.08, 5189.84,8000012377,24979.91, 3301.90,  927.54, 3298.64,  927.02, 3299.30,  926.56, 3317.58,  928.11, 3317.29,  926.65, 3314.61,  926.89,19849.32, 5562.77,7999403476,25412.09, 3315.19,  852.79, 3309.51,  852.10, 3316.71,  852.45, 3330.37,  850.54, 3328.62,  851.32, 3324.63,  851.11,19925.03, 5110.31,8000330575,25035.34,  85258.32,  23189.53, 108447.85
2026-08-30,21:16:59.845, 5351.92, 1559.93, 5311.24, 1527.53, 5286.40, 1488.96, 5310.05, 1484.72, 5327.93, 1520.77, 5300.06, 1479.99,31887.60, 9061.90,7994632811,40949.50, 4092.35, 1069.29, 4087.13, 1071.93, 4095.24, 1071.71, 4107.04, 1069.87, 4113.10, 1066.58, 4108.97, 1068.45,24603.82, 6417.83,7994967551,31021.66, 4116.84, 1149.30, 4114.83, 1148.51, 4114.38, 1148.51, 4135.70, 1150.16, 4136.43, 1149.23, 4132.56, 1149.08,24750.74, 6894.78,8021404064,31645.53, 4130.46, 1053.43, 4123.31, 1052.20, 4132.72, 1052.79, 4149.88, 1051.10, 4145.50, 1051.85, 4142.25, 1050.28,24824.12, 6311.65,8021407615,31135.77, 106066.29,  28686.17, 134752.45
2026-08-30,21:17:00.846, 5373.70, 1561.77, 5321.93, 1515.94, 5304.81, 1484.12, 5331.72, 1485.44, 5343.32, 1517.09, 5316.14, 1474.42,31991.61, 9038.79,7999903942,41030.40, 4048.41, 1078.23, 4043.86, 1080.77, 4052.56, 1080.74, 4063.58, 1079.23, 4068.71, 1075.50, 4066.66, 1077.49,24343.78, 6471.96,8028839278,30815.74, 4105.00, 1150.40, 4102.34, 1149.76, 4102.46, 1150.04, 4124.98, 1151.26, 4123.29, 1150.34, 4119.76, 1149.18,24677.83, 6900.97,8002546636,31578.80, 4094.37, 1010.52, 4087.56, 1009.43, 4097.63, 1010.31, 4113.26, 1007.62, 4109.84, 1008.77, 4106.26, 1007.62,24608.92, 6054.27,8002541425,30663.19, 105622.15,  28465.99, 134088.14
2026-08-30,21:17:01.846, 2089.37,  531.89, 2076.41,  520.46, 2072.32,  510.20, 2076.73,  508.12, 2081.30,  519.07, 2073.11,  505.63,12469.23, 3095.36,8005119063,15564.60, 1268.77,  373.61, 1266.96,  374.68, 1269.66,  374.67, 1271.90,  374.23, 1274.15,  372.89, 1273.04,  373.95, 7624.48, 2244.04,7976109966, 9868.52, 1479.12,  397.74, 1476.70,  397.37, 1477.36,  397.06, 1483.56,  397.66, 1484.40,  397.30, 1482.37,  396.92, 8883.51, 2384.06,7976221351,11267.57, 1292.68,  339.20, 1289.39,  338.56, 1292.56,  338.86, 1295.73,  337.79, 1294.72,  337.82, 1294.75,  337.71, 7759.82, 2029.93,7976268727, 9789.75,  36737.05,   9753.39,  46490.44
2026-08-30,21:17:02.849, 5350.99, 1499.21, 5377.14, 1539.57, 5355.62, 1500.37, 5376.60, 1497.22, 5393.87, 1532.32, 5365.30, 1490.35,32219.52, 9059.03,7997235341,41278.55, 4101.86, 1058.50, 4098.68, 1061.71, 4106.83, 1060.79, 4118.65, 1059.40, 4123.58, 1055.99, 4121.56, 1058.61,24671.15, 6355.01,7997058556,31026.16, 4121.09, 1149.56, 4118.44, 1150.98, 4118.46, 1149.24, 4141.50, 1150.94, 4141.65, 1150.11, 4138.60, 1150.44,24779.72, 6901.27,8021101176,31680.99, 4060.09, 1095.85, 4052.66, 1095.02, 4061.70, 1095.35, 4075.42, 1093.06, 4074.77, 1094.49, 4070.15, 1092.81,24394.80, 6566.59,8020943550,30961.38, 106065.20,  28881.90, 134947.09
2026-08-30,21:17:03.849, 5344.14, 1501.97, 5368.94, 1544.51, 5349.11, 1504.26, 5367.27, 1496.68, 5385.07, 1534.75, 5356.77, 1492.55,32171.30, 9074.73,7997207648,41246.04, 4106.89, 1057.77, 4101.78, 1060.94, 4111.21, 1060.18, 4122.30, 1058.14, 4128.34, 1055.22, 4124.48, 1057.18,24695.01, 6349.43,7997234473,31044.44, 4097.16, 1141.65, 4095.28, 1143.02, 4093.03, 1141.48, 4116.34, 1143.07, 4116.54, 1142.43, 4113.46, 1142.85,24631.81, 6854.49,7997098587,31486.30, 4043.26, 1078.51, 4036.74, 1077.44, 4046.19, 1078.44, 4060.52, 1076.39, 4057.77, 1077.05, 4053.78, 1074.95,24298.26, 6462.78,7997150957,30761.03, 105796.38,  28741.43, 134537.81
2026-08-30,21:17:04.849, 5186.55, 1449.65, 5205.46, 1479.80, 5189.46, 1446.71, 5207.49, 1443.75, 5220.88, 1473.28, 5200.73, 1441.66,31210.56, 8734.86,8004996322,39945.42, 3924.07, 1024.00, 3919.21, 1026.30, 3926.72, 1025.57, 3937.52, 1024.38, 3943.83, 1021.93, 3940.82, 1023.69,23592.16, 6145.88,8004982664,29738.04, 3937.49, 1095.58, 3934.05, 1096.50, 3935.13, 1095.59, 3956.06, 1097.19, 3955.48, 1096.78, 3950.33, 1095.72,23668.53, 6577.36,7980394649,30245.89, 3736.22,  989.82, 3729.53,  988.08, 3738.73,  989.60, 3750.95,  987.38, 3747.86,  987.94, 3745.23,  986.71,22448.53, 5929.52,7991927528,28378.05, 100919.78,  27387.61, 128307.39
2026-08-30,21:17:05.850, 1964.06,  436.65, 1972.46,  450.31, 1965.05,  435.35, 1973.26,  435.38, 1976.16,  444.38, 1968.47,  431.79,11819.46, 2633.86,7997445780,14453.32, 1298.29,  366.00, 1297.24,  367.31, 1299.29,  367.21, 1302.74,  366.81, 1303.38,  365.35, 1303.57,  366.18, 7804.52, 2198.86,7997484653,10003.38, 1370.53,  382.16, 1368.93,  382.33, 1368.67,  381.23, 1376.08,  382.05, 1375.39,  381.79, 1375.52,  382.31, 8235.11, 2291.86,7997981899,10526.97, 1246.75,  353.57, 1244.48,  353.50, 1247.05,  353.45, 1251.84,  352.45, 1250.97,  352.74, 1249.97,  353.00, 7491.07, 2118.71,7986422320, 9609.77,  35350.16,   9243.29,  44593.44
2026-08-30,21:17:06.853, 5331.82, 1402.13, 5355.14, 1445.05, 5329.45, 1398.54, 5354.91, 1397.14, 5367.22, 1430.57, 5340.29, 1386.11,32078.81, 8459.54,7998091912,40538.35, 4093.08, 1055.79, 4088.11, 1058.65, 4096.51, 1058.69, 4106.31, 1056.94, 4113.23, 1053.66, 4111.92, 1054.78,24609.17, 6338.51,7998093164,30947.68, 4108.52, 1143.95, 4104.03, 1145.05, 4105.37, 1142.97, 4127.65, 1144.09, 4127.89, 1144.88, 4124.14, 1144.68,24697.61, 6865.62,7998056461,31563.23, 4140.54, 1074.76, 4133.07, 1073.68, 4142.39, 1074.11, 4159.40, 1071.50, 4154.19, 1072.49, 4151.33, 1071.43,24880.92, 6437.96,8016159390,31318.89, 106266.51,  28101.64, 134368.16
2026-08-30,21:17:07.853, 5328.36, 1397.07, 5348.29, 1438.61, 5325.68, 1393.57, 5350.34, 1393.55, 5367.00, 1428.95, 5340.22, 1385.86,32059.89, 8437.60,7998960314,40497.49, 4061.36, 1055.17, 4055.58, 1057.43, 4065.78, 1057.03, 4077.01, 1056.07, 4082.48, 1052.92, 4079.93, 1054.18,24422.14, 6332.78,7999008160,30754.93, 4110.41, 1146.66, 4107.35, 1147.97, 4105.30, 1145.67, 4129.29, 1147.22, 4128.23, 1148.31, 4125.61, 1147.29,24706.19, 6883.12,8020471712,31589.30, 4115.84, 1058.56, 4108.50, 1057.04, 4118.51, 1058.30, 4133.64, 1055.64, 4130.56, 1057.21, 4127.24, 1055.46,24734.28, 6342.21,8003403037,31076.49, 105922.51,  27995.71, 133918.22
2026-08-30,21:17:08.852, 4318.28, 1094.62, 4333.42, 1123.24, 4314.73, 1088.59, 4333.99, 1089.85, 4341.46, 1110.70, 4324.86, 1081.56,25966.72, 6588.56,8004266149,32555.28, 3055.66,  835.75, 3051.75,  837.70, 3056.49,  838.22, 3064.11,  836.55, 3066.97,  834.17, 3066.54,  835.90,18361.52, 5018.28,8004825377,23379.80, 3281.46,  861.78, 3277.54,  862.19, 3278.53,  860.70, 3294.19,  861.01, 3294.48,  862.36, 3291.79,  861.51,19717.99, 5169.54,7985033793,24887.54, 3200.28,  814.06, 3194.26,  813.20, 3201.96,  813.88, 3212.11,  810.82, 3209.57,  811.77, 3207.97,  811.88,19226.15, 4875.61,7984003815,24101.76,  83272.38,  21651.99, 104924.38
2026-08-30,21:17:09.854, 3071.01,  857.69, 3092.00,  884.82, 3072.18,  857.60, 3085.27,  855.52, 3096.17,  875.96, 3078.97,  852.22,18495.59, 5183.82,7995626994,23679.41, 2307.72,  620.63, 2305.64,  622.71, 2310.06,  622.39, 2317.59,  621.22, 2319.82,  619.22, 2318.13,  620.67,13878.95, 3726.84,7995016351,17605.79, 2346.75,  660.47, 2343.37,  660.92, 2343.94,  659.47, 2357.99,  660.21, 2357.13,  660.60, 2356.61,  660.73,14105.80, 3962.39,7993603908,18068.19, 2361.46,  629.16, 2356.29,  628.11, 2363.18,  628.42, 2371.41,  626.91, 2370.77,  627.86, 2367.98,  627.19,14191.09, 3767.65,7993609333,17958.74,  60671.43,  16640.70,  77312.12
2026-08-30,21:17:10.857, 5365.43, 1489.22, 5396.91, 1534.56, 5368.87, 1490.12, 5391.04, 1486.46, 5408.22, 1517.53, 5378.41, 1480.41,32308.88, 8998.30,8006067541,41307.18, 4031.38, 1073.28, 4026.51, 1077.03, 4034.82, 1075.91, 4045.93, 1074.69, 4050.71, 1070.67, 4048.35, 1073.00,24237.71, 6444.59,8006060029,30682.29, 4120.75, 1147.62, 4117.64, 1148.94, 4116.91, 1145.81, 4139.93, 1147.05, 4140.69, 1148.46, 4136.84, 1148.27,24772.76, 6886.16,8029180572,31658.92, 4137.82, 1091.89, 4129.13, 1090.52, 4139.64, 1091.60, 4154.14, 1089.53, 4151.94, 1089.54, 4147.68, 1088.06,24860.34, 6541.14,8029287601,31401.49, 106179.68,  28870.20, 135049.88
