,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:49:24.635,  501.29,  638.95,  508.26,  645.54,  488.93,  621.78,  267.56,  369.00,  271.46,  372.51,  273.88,  373.90, 2311.39, 3021.69,7996646262, 5333.07,  553.71,  522.67,  502.63,  469.19,  538.97,  497.20,  368.62,  342.49,  542.86,  521.78,  336.46,  320.19, 2843.25, 2673.52,8021996511, 5516.77,  376.81,  480.27,  375.20,  481.75,  422.59,  524.96,  206.06,  280.03,  212.17,  287.38,  212.31,  292.06, 1805.14, 2346.44,8021577061, 4151.58,  248.39,  337.20,  193.91,  265.19,  293.76,  397.90,  137.50,  214.78,  123.63,  188.52,  134.80,  206.58, 1132.00, 1610.18,8037150682, 2742.18,   8091.78,   9651.83,  17743.61
2026-08-19,11:49:25.634,  469.62,  577.91,  499.18,  614.43,  498.84,  617.77,  237.18,  306.95,  241.71,  310.33,  247.10,  318.42, 2193.64, 2745.81,8005114158, 4939.45,  610.21,  600.75,  569.64,  561.67,  592.34,  574.55,  371.79,  359.93,  518.20,  501.02,  347.35,  346.93, 3009.53, 2944.85,7987352669, 5954.38,  405.67,  507.40,  418.92,  529.36,  439.17,  534.63,  215.49,  280.52,  218.11,  285.78,  213.30,  279.96, 1910.67, 2417.66,7987317524, 4328.33,  396.25,  512.94,  387.31,  503.75,  420.85,  548.84,  184.33,  245.52,  188.65,  249.67,  185.09,  246.63, 1762.48, 2307.34,7971169416, 4069.82,   8876.31,  10415.66,  19291.98
2026-08-19,11:49:26.639,  508.28,  642.58,  533.72,  674.34,  545.76,  692.16,  314.67,  427.44,  313.37,  423.22,  326.55,  441.06, 2542.34, 3300.79,7999949622, 5843.13,  566.78,  517.19,  513.47,  468.06,  541.40,  488.46,  381.87,  348.68,  552.19,  514.12,  353.00,  331.73, 2908.70, 2668.22,8020352587, 5576.93,  471.12,  613.31,  487.73,  638.10,  492.17,  620.36,  266.58,  371.30,  268.67,  376.05,  267.95,  376.18, 2254.22, 2995.31,8020688809, 5249.53,  503.74,  657.02,  495.95,  648.09,  504.90,  661.71,  275.25,  379.91,  278.00,  381.56,  276.84,  383.07, 2334.68, 3111.35,8021292822, 5446.04,  10039.95,  12075.67,  22115.62
2026-08-19,11:49:27.639,  547.12,  670.44,  573.09,  704.57,  587.47,  724.96,  317.60,  404.58,  315.24,  399.69,  325.37,  412.61, 2665.88, 3316.84,7994683169, 5982.72,  655.99,  589.15,  600.31,  538.79,  626.07,  559.87,  436.68,  385.69,  618.86,  566.13,  404.65,  363.12, 3342.56, 3002.75,7965236104, 6345.31,  596.63,  701.52,  591.06,  700.86,  630.90,  730.17,  345.33,  402.03,  345.31,  401.41,  344.16,  403.41, 2853.39, 3339.41,7965314475, 6192.80,  620.58,  720.99,  627.01,  732.25,  649.03,  760.83,  361.27,  417.30,  366.15,  420.23,  369.86,  428.49, 2993.90, 3480.10,7964904427, 6474.00,  11855.73,  13139.10,  24994.83
2026-08-19,11:49:28.640,  393.55,  462.52,  417.30,  491.68,  417.75,  492.89,  178.87,  200.98,  174.02,  193.46,  179.66,  202.63, 1761.14, 2044.16,8003994782, 3805.30,  396.47,  394.07,  365.33,  363.43,  381.11,  375.29,  253.80,  255.72,  368.44,  367.47,  235.21,  244.43, 2000.37, 2000.41,8002910023, 4000.78,  341.94,  455.41,  323.28,  434.75,  361.78,  473.20,  145.55,  215.21,  145.42,  215.24,  145.34,  214.82, 1463.31, 2008.62,8003655367, 3471.94,  381.73,  476.16,  400.08,  499.33,  395.76,  491.66,  154.18,  183.41,  155.27,  183.52,  158.57,  189.54, 1645.58, 2023.64,8004624762, 3669.22,   6870.40,   8076.83,  14947.23
2026-08-19,11:49:29.640,  391.91,  512.46,  420.31,  547.10,  416.79,  543.62,  146.25,  209.71,  140.41,  200.86,  146.53,  209.72, 1662.19, 2223.47,8001732147, 3885.66,  439.28,  414.57,  407.03,  384.20,  423.14,  396.23,  287.08,  270.31,  404.93,  382.53,  266.19,  257.27, 2227.65, 2105.10,8002075746, 4332.76,  391.32,  503.38,  372.92,  483.18,  414.77,  522.90,  170.03,  228.71,  172.56,  230.62,  167.54,  225.45, 1689.14, 2194.24,8003208811, 3883.39,  377.42,  510.58,  386.16,  519.25,  369.78,  495.96,  125.62,  188.43,  130.83,  192.67,  131.54,  196.74, 1521.34, 2103.63,8002168327, 3624.97,   7100.32,   8626.46,  15726.78
2026-08-19,11:49:30.644,  490.19,  633.48,  512.11,  659.16,  524.07,  677.37,  226.06,  323.73,  226.11,  320.30,  231.96,  329.23, 2210.49, 2943.26,7997956958, 5153.76,  546.37,  517.10,  503.89,  479.65,  523.96,  493.52,  348.75,  330.57,  493.69,  467.41,  326.10,  316.93, 2742.76, 2605.18,8000440737, 5347.94,  499.80,  606.77,  504.59,  617.81,  546.79,  653.33,  257.95,  311.30,  258.18,  310.08,  258.06,  314.40, 2325.37, 2813.69,7999264899, 5139.07,  478.76,  630.39,  487.13,  640.11,  464.09,  608.62,  208.49,  288.98,  216.00,  297.22,  209.36,  291.56, 2063.82, 2756.88,8014625881, 4820.71,   9342.45,  11119.02,  20461.47
2026-08-19,11:49:31.647,  436.55,  569.01,  430.96,  558.28,  453.25,  592.22,  195.97,  291.13,  194.15,  283.31,  200.70,  293.00, 1911.57, 2586.96,7999143128, 4498.52,  437.60,  409.57,  397.56,  373.40,  418.65,  387.20,  285.49,  271.57,  419.73,  392.64,  264.73,  261.85, 2223.77, 2096.23,8020716483, 4320.00,  371.24,  487.53,  404.56,  534.09,  443.43,  567.07,  215.91,  315.36,  211.29,  306.41,  221.23,  325.52, 1867.66, 2535.97,8020108378, 4403.63,  455.16,  602.56,  464.50,  615.56,  458.12,  605.63,  177.24,  246.76,  181.98,  250.21,  177.55,  247.57, 1914.55, 2568.29,8008148667, 4482.84,   7917.55,   9787.45,  17705.00
2026-08-19,11:49:32.648,  449.86,  581.15,  440.07,  565.39,  464.48,  602.19,  214.67,  303.31,  208.49,  289.98,  219.45,  303.39, 1997.01, 2645.41,8003961776, 4642.42,  466.33,  433.77,  423.06,  393.39,  444.92,  407.20,  302.75,  283.31,  450.12,  414.08,  280.69,  274.35, 2367.86, 2206.10,8005925059, 4573.96,  369.81,  475.91,  385.09,  501.42,  435.05,  548.52,  239.22,  334.81,  238.30,  329.69,  249.08,  349.47, 1916.55, 2539.82,8005874226, 4456.38,  481.99,  639.85,  481.93,  640.63,  482.56,  641.24,  197.92,  281.39,  203.39,  284.39,  198.53,  282.02, 2046.32, 2769.53,8026464009, 4815.84,   8327.74,  10160.87,  18488.61
2026-08-19,11:49:33.647,  552.95,  695.39,  544.37,  680.46,  569.40,  720.83,  279.51,  366.80,  269.86,  348.98,  282.21,  362.93, 2498.31, 3175.38,7995561589, 5673.69,  546.82,  479.91,  493.91,  431.83,  519.09,  450.15,  362.47,  313.83,  535.93,  474.82,  336.09,  299.64, 2794.31, 2450.18,7996896232, 5244.49,  468.32,  564.56,  467.27,  568.87,  533.14,  632.74,  350.37,  450.28,  344.10,  435.67,  349.04,  451.20, 2512.24, 3103.32,7996777843, 5615.56,  570.18,  754.20,  569.29,  753.70,  570.53,  755.71,  261.28,  370.54,  263.13,  370.45,  257.74,  367.22, 2492.15, 3371.81,7972700573, 5863.96,  10297.01,  12100.69,  22397.71
2026-08-19,11:49:34.655,  417.47,  526.55,  413.10,  520.49,  428.72,  545.63,  216.27,  289.06,  211.37,  277.09,  222.87,  291.66, 1909.80, 2450.47,8003923897, 4360.27,  443.87,  398.10,  401.60,  358.75,  422.75,  371.81,  299.36,  270.20,  444.25,  399.95,  275.98,  259.57, 2287.82, 2058.38,8005936700, 4346.20,  351.73,  441.75,  344.89,  437.39,  402.10,  494.64,  259.69,  356.44,  254.26,  346.18,  264.43,  364.12, 1877.09, 2440.51,8006297238, 4317.61,  434.16,  579.13,  433.04,  577.72,  435.77,  579.72,  221.43,  325.27,  226.68,  328.06,  221.93,  326.90, 1973.01, 2716.80,8056746663, 4689.81,   8047.72,   9666.17,  17713.89
2026-08-19,11:49:35.646,  569.15,  657.33,  568.82,  655.80,  584.18,  681.59,  332.86,  380.90,  328.13,  370.08,  333.50,  377.36, 2716.63, 3123.06,7996263892, 5839.69, 1867.35,  933.30, 1824.92,  895.63, 1842.43,  907.30, 1643.10,  733.94, 1789.83,  872.31, 1623.83,  724.50,10591.47, 5066.99,7970326536,15658.46,  468.29,  587.78,  464.86,  588.51,  530.68,  652.75,  325.14,  442.92,  315.23,  426.13,  322.81,  441.07, 2427.00, 3139.17,7971827466, 5566.17,  531.35,  692.85,  534.49,  696.79,  522.85,  682.01,  278.47,  390.06,  284.76,  394.34,  276.37,  388.38, 2428.29, 3244.43,7926814762, 5672.72,  18163.39,  14573.65,  32737.04
2026-08-19,11:49:36.653,  875.80,  750.70,  892.84,  769.78,  892.94,  773.88,  669.01,  520.10,  668.43,  518.89,  675.24,  527.19, 4674.26, 3860.53,8000074379, 8534.79,14190.64,  955.24,14176.41,  949.31,14176.52,  941.03,13858.93,  833.33,13899.70,  859.73,13859.69,  837.42,84161.89, 5376.06,8048825662,89537.95,  714.60,  665.42,  745.75,  711.77,  775.44,  731.76,  583.37,  532.56,  574.61,  518.25,  583.43,  536.20, 3977.21, 3695.96,8047835755, 7673.17,  688.68,  687.03,  700.96,  705.07,  701.93,  703.38,  489.92,  451.32,  489.06,  448.58,  488.42,  450.85, 3558.98, 3446.22,8045071292, 7005.20,  96372.34,  16378.78, 112751.12
2026-08-19,11:49:37.649,  546.19,  650.79,  554.48,  657.99,  559.05,  666.90,  369.80,  448.85,  366.45,  446.01,  371.64,  451.03, 2767.61, 3321.56,8000465895, 6089.18,14800.50,  634.61,14785.71,  625.60,14791.24,  625.35,14459.18,  521.20,14490.94,  531.23,14457.72,  524.35,87785.30, 3462.34,7948455326,91247.63,  599.65,  586.23,  615.87,  611.99,  636.44,  627.50,  475.32,  459.47,  472.37,  452.24,  479.46,  466.27, 3279.10, 3203.69,7947923886, 6482.79,  822.49,  635.42,  831.29,  647.34,  833.88,  649.08,  609.98,  378.89,  609.15,  376.54,  607.93,  377.08, 4314.71, 3064.35,7963440679, 7379.06,  98146.72,  13051.94, 111198.66
2026-08-19,11:49:38.652,  501.20,  595.81,  508.43,  604.17,  508.74,  605.98,  334.85,  393.34,  330.90,  391.27,  334.57,  393.86, 2518.70, 2984.44,7998323261, 5503.14,14961.33,  571.00,14947.58,  564.43,14950.82,  561.95,14616.07,  461.77,14644.81,  468.54,14614.75,  463.25,88735.35, 3090.94,8000235170,91826.29,  471.99,  491.22,  480.81,  505.77,  496.02,  518.95,  373.60,  393.28,  371.98,  389.06,  372.91,  393.58, 2567.31, 2691.86,8001659366, 5259.18,  484.16,  602.77,  494.50,  617.07,  494.19,  614.96,  303.03,  384.29,  302.57,  382.40,  304.11,  385.88, 2382.56, 2987.36,8000655193, 5369.92,  96203.93,  11754.60, 107958.53
2026-08-19,11:49:39.657,  500.93,  604.26,  507.01,  611.63,  506.02,  611.61,  328.03,  389.67,  326.65,  389.94,  328.31,  390.97, 2496.96, 2998.08,7999803288, 5495.04,14833.75,  587.03,14819.76,  581.04,14821.63,  577.11,14471.92,  447.59,14501.33,  454.00,14472.34,  449.94,87920.72, 3096.72,8017364977,91017.44,  466.92,  503.24,  474.58,  516.74,  488.08,  528.45,  347.67,  369.15,  346.95,  366.41,  347.08,  369.89, 2471.28, 2653.88,8016433419, 5125.16,  485.84,  613.29,  495.80,  626.66,  495.01,  624.09,  301.90,  389.57,  301.48,  388.08,  304.12,  392.93, 2384.16, 3034.62,8023111686, 5418.78,  95273.11,  11783.30, 107056.41
2026-08-19,11:49:40.655,  466.00,  566.62,  471.73,  573.02,  471.14,  573.33,  283.91,  338.50,  282.60,  338.73,  282.96,  337.83, 2258.35, 2728.03,8006114196, 4986.39,14860.55,  518.32,14848.27,  513.08,14848.45,  510.46,14493.15,  375.26,14519.81,  380.82,14494.08,  375.87,88064.30, 2673.81,7997600809,90738.12,  607.49,  460.57,  613.73,  471.18,  625.97,  481.95,  492.77,  334.92,  490.95,  331.59,  489.96,  333.12, 3320.86, 2413.33,7998379600, 5734.19,  434.13,  545.68,  441.86,  556.03,  441.90,  555.02,  274.59,  349.33,  275.85,  349.09,  276.33,  351.79, 2144.66, 2706.95,7976510285, 4851.61,  95788.18,  10522.13, 106310.30
2026-08-19,11:49:41.663,  467.87,  587.00,  473.39,  593.26,  476.47,  599.03,  296.27,  390.15,  294.88,  386.71,  295.49,  388.59, 2304.37, 2944.75,7998755499, 5249.12, 4448.70,  223.75, 4419.57,  217.44, 4418.83,  206.00, 4304.26,  174.11, 4363.64,  179.93, 4300.69,  175.66,26255.70, 1176.89,8010703333,27432.59, 2980.51,  331.30, 2984.34,  339.10, 3004.00,  361.55, 2843.72,  230.50, 2841.77,  226.90, 2840.16,  225.83,17494.49, 1715.18,8011206338,19209.67,  446.57,  580.42,  457.31,  594.68,  457.76,  595.27,  307.75,  430.64,  305.64,  426.06,  307.65,  431.62, 2282.67, 3058.69,8023264403, 5341.36,  48337.23,   8895.51,  57232.73
2026-08-19,11:49:42.654,  317.10,  425.43,  316.43,  425.47,  318.69,  429.42,  149.36,  211.75,  147.83,  209.45,  146.25,  208.53, 1395.66, 1910.05,7999768937, 3305.70,  160.14,   61.58,  133.87,   56.01,  130.38,   46.14,  115.12,   45.76,  167.72,   49.44,  109.68,   45.81,  816.92,  304.73,7976707721, 1121.65,  214.83,   12.52,  215.35,   13.59,  244.17,   19.31,  208.19,   11.35,  208.84,   11.18,  207.96,   10.88, 1299.34,   78.84,7974535311, 1378.18,  286.75,  363.90,  285.73,  363.15,  285.67,  361.56,  192.91,  271.24,  197.18,  271.91,  193.38,  272.75, 1441.61, 1904.52,7962369651, 3346.13,   4953.53,   4198.14,   9151.67
2026-08-19,11:49:43.655, 4228.01,  802.05, 4230.67,  801.73, 4222.02,  794.75, 3981.54,  568.27, 3980.12,  564.94, 3982.13,  564.55,24624.49, 4096.29,7997698301,28720.78, 1641.13,  442.98, 1603.46,  426.52, 1597.12,  413.95, 1529.83,  375.01, 1585.62,  380.91, 1528.16,  376.20, 9485.32, 2415.57,7999026050,11900.88,  471.69,  219.14,  473.81,  222.75,  506.57,  230.83,  432.66,  175.16,  434.15,  176.23,  432.51,  175.61, 2751.39, 1199.71,8001161139, 3951.10, 3146.04,  610.97, 3161.47,  635.48, 3155.20,  623.09, 2949.56,  424.88, 2946.37,  419.85, 2947.77,  423.22,18306.40, 3137.48,8001902942,21443.89,  55167.61,  10849.05,  66016.66
2026-08-19,11:49:44.653,12676.86, 1128.56,12676.25, 1127.37,12675.36, 1129.34,12375.67,  962.34,12377.04,  961.21,12382.78,  966.71,75163.97, 6275.52,7998091675,81439.49,13521.71, 1357.43,13498.42, 1341.47,13502.07, 1335.57,13159.71, 1147.57,13195.56, 1159.17,13161.88, 1149.36,80039.34, 7490.58,7997715451,87529.92,10029.18, 1062.45,10032.38, 1065.14,10048.75, 1086.14, 9740.50,  844.79, 9740.75,  845.51, 9740.33,  843.45,59331.89, 5747.48,7997701913,65079.37, 9985.45, 1083.82, 9987.42, 1088.09, 9988.29, 1088.92, 9700.73,  877.81, 9696.00,  870.50, 9700.66,  875.88,59058.54, 5885.02,7997055195,64943.56, 273593.75,  25398.60, 298992.34
2026-08-19,11:49:45.656,14128.24,  968.88,14127.50,  965.63,14126.62,  970.55,13821.08,  858.48,13822.32,  858.40,13827.77,  862.21,83853.53, 5484.15,8005053319,89337.68,14121.98,  924.48,14110.81,  918.94,14114.05,  918.42,13787.74,  801.01,13807.57,  809.10,13789.86,  802.60,83732.01, 5174.55,8031849542,88906.55,13479.00,  730.45,13478.85,  727.76,13488.38,  739.99,13190.73,  628.39,13191.18,  630.42,13191.37,  628.54,80019.52, 4085.55,8030918506,84105.07,13485.46,  807.58,13484.76,  806.00,13487.45,  808.37,13199.99,  711.78,13197.03,  709.15,13199.61,  710.17,80054.30, 4553.06,8029418015,84607.35, 327659.34,  19297.30, 346956.66
2026-08-19,11:49:46.657,11995.16,  789.97,11994.50,  789.98,11994.24,  792.50,11724.73,  711.96,11726.35,  711.45,11728.64,  712.28,71163.61, 4508.15,8000141341,75671.76,11542.34,  696.72,11538.05,  693.47,11543.12,  699.32,11258.89,  600.63,11263.64,  602.40,11255.59,  599.43,68401.62, 3891.97,8006905119,72293.59,12148.51,  528.85,12148.94,  529.56,12155.45,  534.87,11894.45,  472.93,11895.59,  475.40,11894.58,  473.29,72137.52, 3014.90,8007665484,75152.42,12087.98,  618.12,12089.07,  620.79,12090.27,  622.39,11822.38,  544.10,11821.98,  541.65,11822.78,  541.85,71734.46, 3488.90,8008921793,75223.36, 283437.22,  14903.92, 298341.12
2026-08-19,11:49:47.653,14955.01,  743.20,14954.47,  741.02,14953.98,  743.54,14653.81,  704.60,14653.74,  704.43,14656.80,  706.00,88827.81, 4342.79,7996023805,93170.60,14509.97,  604.56,14507.31,  601.51,14510.19,  605.61,14201.27,  557.39,14201.43,  557.52,14198.54,  556.35,86128.73, 3482.94,7964691625,89611.66,14704.88,  489.13,14705.02,  488.07,14708.71,  490.91,14410.27,  450.43,14410.34,  452.27,14411.02,  450.80,87350.24, 2821.62,7962432083,90171.86,15089.80,  550.68,15089.36,  551.11,15094.11,  552.27,14786.93,  520.65,14784.70,  520.01,14785.92,  520.78,89630.82, 3215.50,7963039058,92846.32, 351937.59,  13862.84, 365800.44
2026-08-19,11:49:48.657,13307.95,  786.84,13308.95,  785.97,13309.02,  788.15,13035.48,  750.68,13037.64,  750.83,13040.24,  751.44,79039.28, 4613.89,8002271397,83653.17,13175.29,  585.22,13175.67,  584.22,13179.49,  588.56,12891.27,  543.11,12890.96,  543.00,12887.89,  542.28,78200.56, 3386.39,8030199765,81586.95,13248.44,  500.48,13249.88,  500.77,13253.45,  502.89,12980.14,  468.94,12981.17,  469.40,12982.52,  469.21,78695.59, 2911.68,8032986736,81607.27,13509.10,  586.17,13508.48,  586.56,13511.02,  588.63,13236.47,  562.23,13236.29,  561.49,13238.51,  561.83,80239.87, 3446.90,8032720521,83686.77, 316175.31,  14358.87, 330534.19
2026-08-19,11:49:49.656,13628.60,  681.35,13628.65,  680.79,13628.39,  682.09,13362.76,  667.95,13363.74,  667.91,13367.00,  668.54,80979.13, 4048.63,7998793757,85027.76,12754.33,  537.61,12754.19,  537.80,12752.96,  538.90,12492.44,  519.78,12493.06,  519.38,12490.49,  519.01,75737.46, 3172.46,7968289894,78909.92,12944.00,  456.76,12944.22,  456.67,12950.04,  457.41,12694.95,  441.59,12692.79,  443.21,12693.31,  441.78,76919.32, 2697.42,7989229879,79616.74,13445.42,  523.35,13445.31,  524.70,13448.82,  524.73,13182.74,  511.29,13181.29,  511.49,13182.78,  511.79,79886.36, 3107.36,7989821714,82993.72, 313522.25,  13025.88, 326548.12
2026-08-19,11:49:50.659,15691.15,  793.19,15691.29,  791.86,15691.64,  793.83,15379.90,  778.25,15382.86,  778.44,15384.20,  778.87,93221.05, 4714.43,7997559949,97935.48,15217.20,  584.78,15219.59,  584.37,15219.82,  585.82,14904.39,  565.07,14902.71,  564.59,14899.95,  564.10,90363.66, 3448.73,7998921241,93812.38,15572.84,  499.91,15574.75,  499.79,15576.69,  500.47,15266.72,  485.90,15267.64,  487.55,15269.61,  486.98,92528.23, 2960.60,7977919630,95488.84,15740.49,  608.37,15738.89,  609.90,15742.91,  610.54,15427.33,  595.96,15428.02,  594.87,15427.85,  595.72,93505.48, 3615.35,7990936914,97120.83, 369618.44,  14739.10, 384357.53
2026-08-19,11:49:51.659,12213.15,  617.93,12211.74,  616.56,12212.54,  618.43,11973.09,  609.22,11974.68,  609.36,11976.08,  608.82,72561.27, 3680.32,8002736174,76241.59,12380.61,  442.74,12383.25,  443.23,12382.26,  443.29,12127.57,  430.44,12126.47,  430.36,12124.84,  429.75,73525.00, 2619.80,8001548461,76144.80,13291.34,  402.12,13292.95,  402.39,13296.64,  402.49,13036.03,  393.49,13034.66,  394.78,13036.19,  394.18,78987.80, 2389.44,8001571855,81377.24,13108.33,  434.26,13108.15,  435.21,13110.57,  435.27,12849.45,  427.04,12849.31,  426.48,12849.38,  426.86,77875.19, 2585.12,7988126542,80460.31, 302949.28,  11274.68, 314223.97
2026-08-19,11:49:52.654,15520.10,  831.87,15520.84,  830.64,15521.14,  832.79,15218.01,  823.96,15220.21,  824.90,15221.36,  824.20,92221.67, 4968.36,7997681258,97190.03,15315.99,  592.14,15319.00,  592.63,15318.77,  592.94,15007.09,  580.62,15005.15,  579.79,15002.38,  579.85,90968.38, 3517.96,7999262699,94486.34,15644.10,  519.26,15645.02,  519.65,15651.14,  519.97,15344.40,  510.87,15343.55,  512.52,15345.15,  512.12,92973.37, 3094.39,7999342167,96067.76,15699.30,  614.93,15698.85,  616.82,15702.52,  616.39,15389.73,  605.62,15390.45,  605.36,15391.63,  606.46,93272.48, 3665.57,7998361869,96938.05, 369435.94,  15246.28, 384682.22
2026-08-19,11:49:53.659,12672.78,  608.65,12672.08,  606.93,12672.74,  608.93,12424.89,  605.86,12426.54,  606.43,12428.38,  605.11,75297.41, 3641.90,7999481000,78939.32,12431.06,  448.21,12432.62,  448.48,12431.11,  448.98,12182.58,  441.87,12182.29,  441.81,12180.95,  441.09,73840.62, 2670.43,7999520866,76511.05,13339.31,  394.88,13340.48,  395.42,13344.41,  395.56,13082.40,  389.38,13082.18,  390.55,13082.60,  389.92,79271.37, 2355.72,7999824541,81627.09,12598.82,  465.98,12597.87,  467.00,12600.27,  466.82,12353.69,  461.94,12354.84,  461.33,12355.36,  461.65,74860.85, 2784.73,8002039184,77645.58, 303270.25,  11452.79, 314723.03
2026-08-19,11:49:54.659,15562.48,  838.95,15562.81,  836.56,15562.73,  839.26,15262.08,  837.79,15265.21,  838.32,15265.38,  837.22,92480.69, 5028.11,8003103594,97508.80,15299.86,  575.69,15302.65,  576.87,15302.85,  576.94,14995.87,  570.04,14993.21,  569.23,14991.07,  569.04,90885.52, 3437.80,8002956596,94323.31,15708.24,  513.81,15710.12,  514.25,15712.86,  514.20,15409.93,  507.61,15410.55,  508.89,15412.10,  508.41,93363.80, 3067.18,8003230263,96430.98,15906.40,  614.50,15905.57,  615.26,15909.09,  615.51,15598.23,  609.08,15597.55,  608.74,15599.10,  609.22,94515.94, 3672.32,8002493175,98188.26, 371245.94,  15205.41, 386451.34
2026-08-19,11:49:55.659,13048.78,  642.53,13047.42,  640.74,13049.00,  642.53,12798.38,  641.74,12800.61,  642.24,12800.84,  641.08,77545.02, 3850.86,7997335777,81395.88,12365.82,  446.76,12368.42,  447.61,12366.95,  447.30,12118.13,  443.29,12116.97,  443.37,12116.50,  443.14,73452.79, 2671.48,7997835738,76124.27,12807.91,  387.20,12808.87,  387.54,12810.75,  387.50,12563.74,  383.44,12562.08,  384.45,12562.97,  384.41,76116.31, 2314.53,8002256556,78430.84,12879.83,  492.01,12879.89,  493.20,12882.68,  492.88,12630.91,  489.61,12630.66,  488.98,12631.55,  489.84,76535.52, 2946.53,8027171248,79482.05, 303649.66,  11783.39, 315433.06
2026-08-19,11:49:56.659,15745.73,  787.98,15743.72,  785.92,15744.09,  788.42,15440.45,  787.12,15443.84,  787.44,15444.65,  786.32,93562.48, 4723.21,8003298819,98285.69,15285.38,  562.39,15288.43,  562.99,15287.81,  563.22,14982.57,  558.60,14978.87,  558.27,14977.77,  557.97,90800.84, 3363.44,8001175440,94164.28,15673.49,  490.25,15674.45,  490.39,15678.48,  490.36,15377.72,  485.69,15376.34,  486.98,15376.59,  486.52,93157.08, 2930.19,7994982061,96087.27,15841.83,  574.32,15841.95,  575.28,15847.18,  575.76,15535.88,  571.15,15534.68,  570.53,15535.28,  571.44,94136.80, 3438.47,7968053929,97575.28, 371657.22,  14455.31, 386112.53
2026-08-19,11:49:57.659,12997.69,  652.29,12997.12,  651.01,12997.46,  652.47,12746.00,  650.76,12747.47,  651.02,12748.81,  650.10,77234.55, 3907.66,7998322814,81142.20,12519.66,  472.93,12520.30,  473.64,12521.57,  474.00,12273.23,  469.54,12272.16,  469.23,12270.46,  468.53,74377.38, 2827.87,7999489882,77205.25,12921.64,  410.06,12922.56,  410.43,12924.13,  410.07,12672.81,  405.90,12673.46,  407.05,12674.05,  406.49,76788.65, 2450.00,8000050459,79238.64,13244.73,  490.40,13242.71,  490.94,13246.23,  490.70,12987.12,  487.25,12987.70,  487.04,12987.49,  487.24,78695.98, 2933.58,8025022134,81629.55, 307096.56,  12119.10, 319215.66
2026-08-19,11:49:58.657,15309.99,  714.33,15309.75,  712.42,15308.65,  714.46,15015.10,  713.63,15017.09,  714.05,15018.25,  713.25,90978.83, 4282.15,8002608594,95260.98,14294.41,  498.18,14295.63,  499.13,14294.82,  499.58,14011.65,  495.64,14009.94,  494.80,14008.19,  494.74,84914.64, 2982.07,8000655255,87896.71,14728.07,  415.02,14729.79,  415.51,14732.61,  415.06,14449.34,  411.28,14447.82,  412.53,14448.34,  412.22,87535.96, 2481.62,7999160163,90017.59,15556.22,  489.66,15555.79,  490.48,15558.56,  490.16,15255.12,  486.78,15254.68,  486.23,15255.89,  487.15,92436.27, 2930.46,7975729726,95366.73, 355865.69,  12676.30, 368542.00
2026-08-19,11:49:59.661,13472.46,  728.59,13471.37,  726.96,13472.98,  729.20,13211.58,  727.05,13214.28,  727.31,13214.97,  726.61,80057.63, 4365.73,7998785308,84423.37,13265.36,  521.02,13267.37,  521.71,13267.65,  522.03,13000.58,  516.67,12999.33,  516.45,12998.09,  515.96,78798.38, 3113.84,8032064800,81912.23,13431.18,  445.92,13431.84,  445.90,13433.65,  445.85,13172.32,  441.25,13174.31,  442.78,13174.34,  442.30,79817.62, 2664.01,8033055704,82481.63,13648.52,  554.98,13647.47,  555.80,13650.59,  555.54,13382.16,  551.30,13382.79,  550.88,13383.07,  551.40,81094.60, 3319.90,8032785312,84414.50, 319768.25,  13463.47, 333231.72
2026-08-19,11:50:00.660,12820.74,  665.23,12820.70,  663.69,12819.88,  665.81,12577.03,  664.06,12577.18,  664.20,12578.97,  663.54,76194.51, 3986.52,8002303472,80181.03,13120.28,  438.81,13121.48,  439.72,13120.76,  439.84,12861.36,  435.38,12859.97,  435.32,12857.82,  435.08,77941.66, 2624.15,8003172499,80565.80,11780.69,  385.48,11780.31,  385.87,11784.52,  385.49,11559.75,  381.48,11559.27,  382.69,11558.75,  382.25,70023.30, 2303.26,8002133206,72326.55,12600.48,  439.60,12598.90,  440.24,12602.46,  440.03,12356.85,  437.12,12356.21,  436.83,12356.27,  437.33,74871.18, 2631.15,8000422000,77502.33, 299030.62,  11545.08, 310575.72
