,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:36:18.430,    1.27,    1.01,    1.29,    1.08,    1.21,    0.98,    1.15,    0.90,    1.19,    0.92,    1.12,    0.84,    7.23,    5.74,7997194774,   12.97,   21.97,   11.43,   22.03,   11.49,   21.97,   11.46,   21.92,   11.35,   22.11,   11.62,   21.95,   11.40,  131.95,   68.74,7997186867,  200.70,    0.79,    0.84,    0.80,    0.86,    0.81,    0.87,    0.63,    0.69,    0.65,    0.68,    0.64,    0.69,    4.32,    4.63,7997296974,    8.96,    0.94,    0.89,    1.12,    1.06,    0.97,    0.91,    0.85,    0.78,    0.83,    0.73,    0.84,    0.76,    5.55,    5.13,7996240262,   10.68,    149.06,     84.24,    233.31
2026-08-15,03:36:19.430,    1.15,    1.10,    1.12,    1.12,    1.13,    1.09,    1.03,    0.98,    1.02,    0.95,    0.97,    0.89,    6.43,    6.13,8003488650,   12.56,   21.19,   11.15,   21.19,   11.16,   21.24,   11.21,   21.03,   10.94,   21.06,   11.00,   21.01,   10.95,  126.72,   66.41,8003563141,  193.13,    0.81,    0.80,    0.82,    0.83,    0.83,    0.84,    0.67,    0.64,    0.68,    0.64,    0.67,    0.64,    4.47,    4.39,8003477959,    8.87,    1.03,    0.97,    1.16,    1.11,    1.08,    1.01,    0.96,    0.90,    0.88,    0.79,    0.86,    0.77,    5.98,    5.54,8004329729,   11.52,    143.60,     82.46,    226.07
2026-08-15,03:36:20.430,    1.00,    1.02,    0.97,    1.05,    0.94,    0.99,    0.90,    0.93,    0.93,    0.94,    0.85,    0.88,    5.58,    5.81,8004774961,   11.39,   35.00,  174.05,   35.00,  174.05,   35.00,  174.05,   22.15,  165.72,   22.19,  165.81,   22.17,  165.81,  171.50, 1019.49,8005847473, 1190.98,    0.71,    0.67,    0.72,    0.70,    0.73,    0.70,    0.61,    0.57,    0.62,    0.57,    0.62,    0.57,    4.01,    3.78,8006419575,    7.79,    0.93,    0.96,    1.06,    1.09,    0.94,    0.98,    0.87,    0.90,    0.83,    0.85,    0.83,    0.86,    5.46,    5.64,8004908227,   11.10,    186.54,   1034.72,   1221.26
2026-08-15,03:36:21.430,    1.15,    0.99,    1.18,    1.05,    1.14,    0.99,    1.08,    0.91,    1.09,    0.91,    1.03,    0.85,    6.67,    5.70,7997106969,   12.37,   21.15,   11.46,   21.14,   11.47,   21.14,   11.49,   21.03,   11.28,   21.10,   11.35,   21.06,   11.32,  126.61,   68.36,7997966489,  194.97,    0.77,    0.67,    0.78,    0.72,    0.77,    0.69,    0.65,    0.56,    0.66,    0.56,    0.69,    0.57,    4.31,    3.77,7997600186,    8.09,    0.85,    0.77,    0.97,    0.91,    0.86,    0.78,    0.76,    0.68,    0.75,    0.65,    0.73,    0.63,    4.92,    4.42,7999243679,    9.34,    142.51,     82.26,    224.77
2026-08-15,03:36:22.430,    0.99,    0.90,    0.98,    0.93,    0.94,    0.87,    0.89,    0.81,    0.92,    0.82,    0.85,    0.73,    5.58,    5.07,7998200819,   10.65,   20.97,   10.98,   20.99,   11.00,   20.97,   11.01,   20.87,   10.81,   20.91,   10.88,   20.88,   10.85,  125.59,   65.53,7996185128,  191.13,    0.69,    0.67,    0.70,    0.71,    0.71,    0.70,    0.56,    0.55,    0.59,    0.55,    0.57,    0.55,    3.82,    3.73,7996026641,    7.55,    0.79,    0.76,    0.91,    0.89,    0.80,    0.77,    0.70,    0.65,    0.69,    0.63,    0.67,    0.62,    4.56,    4.32,7995815149,    8.88,    139.55,     78.65,    218.21
2026-08-15,03:36:23.430,    0.93,    0.91,    0.93,    0.95,    0.88,    0.89,    0.84,    0.81,    0.86,    0.82,    0.78,    0.75,    5.22,    5.13,7997760641,   10.35,   20.96,   10.96,   20.97,   10.97,   21.00,   11.02,   20.87,   10.80,   20.90,   10.87,   20.85,   10.84,  125.55,   65.46,7997760664,  191.01,    0.67,    0.67,    0.70,    0.72,    0.70,    0.70,    0.57,    0.56,    0.60,    0.56,    0.58,    0.55,    3.81,    3.76,7997735143,    7.57,    0.76,    0.73,    0.90,    0.86,    0.77,    0.75,    0.71,    0.66,    0.66,    0.60,    0.64,    0.59,    4.44,    4.19,7995680969,    8.63,    139.02,     78.54,    217.56
2026-08-15,03:36:24.431,    1.01,    0.97,    0.99,    1.01,    1.00,    0.98,    0.90,    0.87,    0.90,    0.86,    0.87,    0.81,    5.67,    5.49,8002575765,   11.16,   21.19,   11.39,   21.21,   11.39,   21.20,   11.42,   21.04,   11.17,   21.08,   11.25,   21.04,   11.20,  126.77,   67.81,8002664489,  194.58,    0.78,    0.78,    0.78,    0.81,    0.80,    0.81,    0.62,    0.61,    0.66,    0.62,    0.63,    0.62,    4.27,    4.24,8002718694,    8.52,    1.18,    1.05,    1.31,    1.17,    1.23,    1.07,    1.09,    0.93,    1.04,    0.87,    1.01,    0.84,    6.86,    5.94,8004833451,   12.80,    143.57,     83.48,    227.05
2026-08-15,03:36:25.431,    0.93,    0.89,    0.93,    0.93,    0.89,    0.87,    0.84,    0.80,    0.86,    0.81,    0.79,    0.74,    5.22,    5.04,7997572747,   10.26,   20.88,   10.86,   20.88,   10.86,   20.89,   10.88,   20.78,   10.71,   20.83,   10.77,   20.79,   10.74,  125.04,   64.81,7998146426,  189.85,    0.65,    0.65,    0.67,    0.69,    0.68,    0.68,    0.56,    0.55,    0.59,    0.55,    0.55,    0.55,    3.70,    3.67,7998200992,    7.37,    0.72,    0.71,    0.85,    0.85,    0.73,    0.71,    0.65,    0.62,    0.64,    0.59,    0.62,    0.58,    4.22,    4.07,7996662495,    8.28,    138.18,     77.59,    215.77
2026-08-15,03:36:26.432,    0.91,    0.90,    0.91,    0.94,    0.85,    0.86,    0.81,    0.79,    0.85,    0.81,    0.77,    0.74,    5.09,    5.04,8002856381,   10.13,   20.93,   10.92,   20.94,   10.91,   20.94,   10.94,   20.85,   10.75,   20.88,   10.83,   20.84,   10.77,  125.38,   65.12,8004643461,  190.50,    0.67,    0.67,    0.70,    0.71,    0.70,    0.69,    0.58,    0.56,    0.60,    0.56,    0.58,    0.55,    3.82,    3.74,8004493721,    7.57,    0.78,    0.76,    0.91,    0.90,    0.79,    0.77,    0.71,    0.66,    0.69,    0.63,    0.67,    0.62,    4.56,    4.32,8005993899,    8.89,    138.85,     78.23,    217.08
2026-08-15,03:36:27.432,    0.99,    0.93,    1.00,    0.99,    0.96,    0.92,    0.89,    0.84,    0.91,    0.84,    0.85,    0.78,    5.61,    5.31,7999263948,   10.92,   20.94,   10.89,   20.95,   10.87,   20.98,   10.94,   20.86,   10.73,   20.88,   10.81,   20.85,   10.76,  125.46,   65.00,8000274914,  190.46,    0.67,    0.66,    0.68,    0.70,    0.68,    0.68,    0.57,    0.56,    0.60,    0.56,    0.57,    0.55,    3.77,    3.71,8000345386,    7.47,    0.74,    0.72,    0.88,    0.87,    0.75,    0.73,    0.69,    0.65,    0.65,    0.60,    0.64,    0.59,    4.34,    4.16,7999421629,    8.50,    139.18,     78.17,    217.36
2026-08-15,03:36:28.432,    0.99,    0.90,    0.99,    0.94,    0.94,    0.87,    0.90,    0.81,    0.91,    0.81,    0.84,    0.74,    5.56,    5.06,7999304207,   10.62,   20.88,   10.86,   20.89,   10.86,   20.92,   10.91,   20.79,   10.69,   20.82,   10.78,   20.78,   10.74,  125.08,   64.84,7995851099,  189.92,    0.68,    0.70,    0.70,    0.74,    0.71,    0.73,    0.57,    0.56,    0.59,    0.56,    0.57,    0.56,    3.82,    3.85,7995804587,    7.67,    0.79,    0.77,    0.92,    0.91,    0.81,    0.79,    0.72,    0.67,    0.69,    0.63,    0.67,    0.62,    4.60,    4.40,7996730861,    9.00,    139.06,     78.15,    217.22
2026-08-15,03:36:29.432,    0.98,    0.88,    1.00,    0.95,    0.95,    0.88,    0.91,    0.83,    0.92,    0.82,    0.87,    0.76,    5.64,    5.13,8005372185,   10.77,   20.89,   10.86,   20.90,   10.86,   20.92,   10.89,   20.82,   10.72,   20.85,   10.80,   20.81,   10.77,  125.20,   64.90,8005373980,  190.10,    0.64,    0.65,    0.66,    0.68,    0.67,    0.67,    0.56,    0.56,    0.57,    0.55,    0.56,    0.55,    3.67,    3.66,8005331555,    7.33,    0.72,    0.70,    0.85,    0.84,    0.74,    0.71,    0.66,    0.61,    0.64,    0.58,    0.63,    0.59,    4.24,    4.03,8005360071,    8.27,    138.75,     77.71,    216.47
2026-08-15,03:36:30.432,    1.06,    1.02,    1.04,    1.05,    1.05,    1.03,    0.93,    0.89,    0.95,    0.90,    0.90,    0.83,    5.92,    5.72,7998815232,   11.63,   21.08,   11.16,   21.07,   11.13,   21.09,   11.17,   20.90,   10.89,   20.95,   10.96,   20.90,   10.91,  125.99,   66.21,7999188623,  192.20,    0.82,    0.83,    0.83,    0.85,    0.86,    0.87,    0.67,    0.65,    0.67,    0.65,    0.65,    0.64,    4.51,    4.49,7999287114,    9.01,    1.08,    1.04,    1.21,    1.17,    1.12,    1.06,    0.97,    0.90,    0.92,    0.83,    0.88,    0.80,    6.19,    5.80,7998277766,   11.99,    142.60,     82.23,    224.83
2026-08-15,03:36:31.432,    0.99,    0.94,    1.00,    1.00,    0.95,    0.93,    0.89,    0.85,    0.90,    0.84,    0.85,    0.79,    5.57,    5.36,7995858999,   10.94,   20.89,   10.87,   20.90,   10.87,   20.95,   10.95,   20.80,   10.73,   20.84,   10.80,   20.80,   10.76,  125.17,   64.97,7995472117,  190.13,    0.69,    0.70,    0.71,    0.73,    0.72,    0.73,    0.59,    0.58,    0.59,    0.58,    0.58,    0.58,    3.88,    3.90,7995398525,    7.78,    0.78,    0.76,    0.91,    0.90,    0.79,    0.77,    0.71,    0.68,    0.68,    0.63,    0.66,    0.62,    4.52,    4.36,7996394557,    8.88,    139.15,     78.58,    217.73
2026-08-15,03:36:32.432,    1.04,    0.96,    1.03,    0.99,    0.99,    0.93,    0.93,    0.84,    0.95,    0.86,    0.88,    0.79,    5.82,    5.38,8004706362,   11.21,   20.91,   10.93,   20.91,   10.91,   20.93,   10.95,   20.80,   10.76,   20.84,   10.84,   20.80,   10.80,  125.19,   65.19,8004763712,  190.38,    0.69,    0.70,    0.71,    0.72,    0.72,    0.73,    0.59,    0.58,    0.60,    0.58,    0.57,    0.57,    3.88,    3.90,8004788857,    7.78,    0.78,    0.77,    0.89,    0.88,    0.80,    0.79,    0.71,    0.67,    0.69,    0.64,    0.67,    0.63,    4.53,    4.37,8004535942,    8.90,    139.43,     78.84,    218.27
2026-08-15,03:36:33.442,  229.62,  278.42,  229.01,  277.93,  229.54,  278.15,  219.86,  270.58,  221.10,  270.65,  221.39,  270.58, 1350.52, 1646.31,7999782334, 2996.83, 8518.87, 2079.60, 8519.73, 2079.95, 8519.55, 2067.70, 8494.79, 2078.29, 8494.78, 2065.44, 8495.55, 2065.68,51043.26,12436.66,8031990077,63479.91,  202.78,  243.88,  202.55,  243.99,  204.70,  244.90,  195.89,  237.83,  195.15,  237.58,  195.45,  237.42, 1196.53, 1445.60,8035951654, 2642.13,  209.53,  247.60,  209.72,  247.95,  210.72,  248.41,  202.65,  241.64,  200.16,  240.41,  200.00,  240.26, 1232.78, 1466.26,8050570341, 2699.04,  54823.08,  16994.83,  71817.91
2026-08-15,03:36:34.451,   74.23,   74.62,   73.74,   74.29,   74.08,   74.30,   71.03,   71.50,   71.43,   71.43,   71.53,   71.51,  436.04,  437.66,8001081628,  873.69,12278.09,  757.79,12279.69,  759.03,12278.88,  759.59,12209.96,  757.12,12211.69,  755.81,12211.96,  756.63,73470.28, 4545.99,7987334867,78016.27,   44.70,   29.01,   44.01,   28.83,   45.88,   29.77,   42.61,   27.25,   42.58,   26.69,   42.52,   26.63,  262.32,  168.18,8021903251,  430.49,   61.42,   42.25,   62.19,   42.87,   62.84,   43.16,   60.77,   40.61,   58.24,   39.43,   58.71,   39.80,  364.17,  248.12,8035705166,  612.29,  74532.80,   5399.94,  79932.73
2026-08-15,03:36:35.452,   44.06,   31.93,   43.64,   32.01,   43.45,   31.52,   42.48,   30.37,   42.46,   30.02,   42.75,   30.06,  258.84,  185.91,7999320102,  444.75,12384.56,  671.98,12385.88,  673.39,12384.62,  673.71,12279.47,  670.46,12281.33,  669.19,12280.88,  670.60,73996.74, 4029.33,8017456555,78026.07,   43.34,   32.38,   42.79,   32.14,   44.77,   33.10,   41.79,   30.68,   41.72,   30.19,   41.80,   30.17,  256.20,  188.67,7997541586,  444.87,   72.07,   67.08,   72.69,   67.53,   73.29,   67.81,   70.37,   65.18,   67.94,   63.74,   68.76,   63.91,  425.12,  395.25,8004610883,  820.37,  74936.90,   4799.17,  79736.06
2026-08-15,03:36:36.457,   44.12,   34.15,   44.13,   34.04,   43.77,   33.55,   42.47,   32.36,   42.89,   32.16,   42.67,   32.15,  260.05,  198.41,7998981264,  458.46,12250.49,  466.88,12250.35,  467.83,12249.28,  467.58,12124.79,  464.45,12127.05,  462.76,12125.23,  464.82,73127.19, 2794.32,8000539454,75921.50,   34.94,   24.12,   34.46,   24.01,   36.00,   24.62,   33.40,   22.57,   33.45,   22.11,   33.46,   22.16,  205.71,  139.60,8005322438,  345.31,   37.21,   21.14,   37.22,   20.99,   38.20,   21.54,   37.17,   20.25,   35.28,   19.11,   35.51,   18.82,  220.60,  121.84,8025358325,  342.44,  73813.55,   3254.17,  77067.71
2026-08-15,03:36:37.464,   46.52,   37.09,   46.74,   37.12,   46.24,   36.55,   44.91,   35.29,   45.59,   35.26,   44.83,   35.09,  274.83,  216.40,8002227554,  491.23,12082.16,  304.09,12082.49,  304.78,12079.91,  304.55,11967.61,  301.89,11968.52,  300.36,11968.57,  302.07,72149.26, 1817.74,8022576265,73967.00,   30.80,   21.99,   30.23,   22.01,   31.68,   22.56,   29.89,   20.89,   30.07,   20.69,   29.96,   20.67,  182.64,  128.82,8010302198,  311.46,   41.79,   28.49,   41.58,   28.38,   42.28,   28.92,   41.37,   27.50,   39.41,   26.22,   40.24,   26.24,  246.67,  165.76,7974902879,  412.42,  72853.40,   2328.72,  75182.12
2026-08-15,03:36:38.464,   43.70,   33.37,   43.93,   33.15,   43.34,   32.52,   41.58,   31.11,   42.60,   31.44,   41.63,   31.18,  256.78,  192.76,8001363007,  449.54,11874.26,  297.79,11873.18,  298.43,11872.41,  297.87,11764.71,  296.26,11767.03,  294.28,11766.06,  296.06,70917.64, 1780.67,7977755989,72698.31,   30.77,   22.34,   30.11,   22.09,   32.04,   23.05,   29.86,   21.07,   30.06,   20.92,   29.49,   20.67,  182.33,  130.14,8016200490,  312.47,   37.86,   24.24,   37.35,   24.15,   38.43,   24.88,   38.02,   23.81,   36.06,   22.70,   36.79,   22.54,  224.51,  142.32,8015011820,  366.83,  71581.25,   2245.90,  73827.15
2026-08-15,03:36:39.464,   46.11,   36.48,   46.18,   36.45,   45.43,   35.64,   43.58,   34.19,   44.82,   34.44,   43.83,   34.32,  269.95,  211.51,7998420480,  481.46,11928.75,  253.50,11925.73,  253.53,11927.03,  253.33,11815.15,  251.33,11818.11,  250.16,11816.61,  251.58,71231.38, 1513.42,7997800258,72744.80,   27.19,   17.34,   26.99,   17.15,   28.61,   18.10,   26.70,   16.16,   26.81,   16.07,   26.33,   15.94,  162.63,  100.77,7959705875,  263.40,   39.52,   28.22,   39.21,   27.99,   40.15,   28.71,   39.26,   27.42,   37.38,   26.55,   37.84,   26.18,  233.36,  165.07,7983707268,  398.43,  71897.33,   1990.77,  73888.10
2026-08-15,03:36:40.456,   48.41,   38.63,   48.47,   38.64,   47.66,   37.92,   45.75,   36.51,   46.60,   36.53,   45.77,   36.23,  282.66,  224.45,8004088620,  507.11,11845.40,  221.29,11843.34,  222.25,11842.89,  221.37,11733.42,  219.57,11734.40,  218.44,11734.25,  220.06,70733.70, 1322.97,7978408858,72056.67,   31.02,   23.41,   30.77,   23.08,   32.50,   24.25,   30.38,   21.97,   30.33,   21.89,   29.87,   21.68,  184.87,  136.28,7974277156,  321.15,   38.30,   24.99,   38.34,   24.80,   39.42,   25.79,   38.59,   24.34,   36.40,   23.40,   36.66,   23.07,  227.71,  146.38,7966919515,  374.09,  71428.94,   1830.09,  73259.02
2026-08-15,03:36:41.463,   44.56,   33.57,   44.96,   33.84,   44.10,   32.74,   42.22,   31.52,   43.07,   31.41,   42.27,   31.44,  261.19,  194.52,7994070708,  455.71,11859.75,  187.31,11858.04,  188.29,11856.62,  187.90,11761.00,  185.90,11763.65,  184.42,11764.08,  185.93,70863.13, 1119.75,8058975986,71982.88,   30.28,   21.92,   29.80,   21.56,   31.62,   22.54,   29.33,   20.28,   29.34,   20.32,   29.06,   20.10,  179.43,  126.72,8062512619,  306.16,   39.32,   25.31,   39.06,   25.10,   40.10,   25.88,   39.24,   24.65,   37.09,   23.39,   37.46,   23.40,  232.27,  147.73,8045593506,  380.00,  71536.04,   1588.72,  73124.76
2026-08-15,03:36:42.459,   44.62,   34.20,   44.55,   34.11,   43.53,   33.12,   41.80,   31.80,   42.92,   32.11,   42.14,   31.76,  259.57,  197.10,8007634911,  456.67,11728.91,  190.58,11728.85,  191.50,11727.22,  191.40,11635.53,  189.56,11637.29,  188.34,11637.12,  189.56,70094.93, 1140.94,7967898922,71235.87,   24.48,   15.09,   23.97,   14.83,   25.45,   15.66,   23.99,   13.90,   23.81,   13.98,   23.56,   13.68,  145.25,   87.15,7967906447,  232.40,   40.02,   27.09,   39.73,   27.01,   40.78,   27.68,   39.97,   26.50,   37.88,   25.18,   38.13,   25.02,  236.51,  158.48,7968648773,  394.99,  70736.25,   1583.67,  72319.92
2026-08-15,03:36:43.456,   48.51,   37.94,   49.08,   38.43,   47.82,   37.18,   45.91,   35.81,   46.80,   35.80,   46.19,   35.85,  284.31,  221.01,7994334247,  505.32,11715.82,  189.96,11714.02,  190.53,11711.69,  190.78,11614.54,  188.59,11615.81,  187.55,11615.27,  188.96,69987.15, 1136.37,7968399681,71123.52,   25.36,   17.14,   24.86,   16.80,   26.65,   17.89,   24.82,   15.98,   25.00,   16.19,   24.21,   15.73,  150.90,   99.74,7964240484,  250.64,   39.18,   25.08,   39.27,   25.15,   40.20,   25.69,   39.40,   24.64,   37.17,   23.37,   37.53,   23.25,  232.76,  147.19,7964100036,  379.95,  70655.11,   1604.31,  72259.41
2026-08-15,03:36:44.459,   46.13,   36.38,   47.05,   36.89,   45.57,   35.66,   43.69,   34.23,   44.52,   34.35,   43.78,   34.31,  270.73,  211.82,8002896891,  482.55,11787.88,  161.54,11785.94,  162.14,11786.42,  162.21,11693.48,  160.27,11695.31,  158.90,11694.84,  160.12,70443.88,  965.18,8019870646,71409.06,   25.93,   17.47,   25.63,   17.35,   27.19,   18.31,   25.29,   16.37,   25.31,   16.41,   24.67,   16.08,  154.03,  101.98,8023225845,  256.01,   40.45,   26.68,   40.47,   26.56,   41.32,   27.10,   40.72,   26.15,   38.36,   24.90,   38.73,   24.65,  240.06,  156.03,8023224499,  396.10,  71108.70,   1435.02,  72543.72
2026-08-15,03:36:45.460,   46.15,   36.14,   46.68,   36.71,   45.57,   35.52,   43.80,   34.06,   44.49,   34.11,   43.43,   33.78,  270.11,  210.32,7998432792,  480.44,11750.16,  150.08,11748.73,  150.54,11748.17,  150.46,11653.94,  148.54,11654.06,  147.41,11653.22,  148.56,70208.27,  895.58,7997900190,71103.86,   25.98,   17.43,   25.41,   17.06,   26.97,   18.21,   25.09,   16.29,   25.28,   16.36,   24.62,   15.87,  153.35,  101.23,7998301595,  254.57,   38.57,   24.97,   38.26,   24.75,   39.25,   25.42,   38.74,   24.44,   36.32,   23.16,   36.92,   22.95,  228.05,  145.70,7998161908,  373.75,  70859.77,   1352.83,  72212.61
2026-08-15,03:36:46.461,   46.53,   36.15,   47.49,   36.92,   46.33,   35.45,   44.16,   33.96,   44.98,   34.19,   44.27,   34.13,  273.75,  210.79,7997804531,  484.54,11760.92,  164.01,11761.30,  164.71,11759.03,  164.43,11664.46,  163.04,11663.70,  161.68,11664.49,  162.96,70273.91,  980.83,8009416066,71254.74,   26.84,   18.10,   26.24,   17.67,   27.83,   18.81,   25.86,   16.75,   25.88,   16.90,   25.21,   16.34,  157.85,  104.56,8008443548,  262.42,   41.51,   28.65,   41.30,   28.50,   42.19,   29.21,   41.21,   27.92,   38.87,   26.56,   39.45,   26.49,  244.54,  167.34,8007459311,  411.87,  70950.05,   1463.53,  72413.57
2026-08-15,03:36:47.449,   35.37,   25.46,   35.53,   25.71,   35.45,   25.25,   33.42,   24.28,   33.33,   23.98,   33.33,   24.13,  206.43,  148.81,7992721712,  355.24,10917.88,  137.67,10914.27,  137.85,10913.13,  138.18,10823.35,  137.09,10826.17,  136.11,10823.42,  136.63,65218.21,  823.52,7957364291,66041.73,   24.58,   16.34,   24.02,   16.00,   25.75,   16.90,   22.86,   14.91,   22.90,   14.82,   22.54,   14.59,  142.65,   93.55,7948449449,  236.20,   36.57,   23.20,   36.50,   23.13,   37.57,   23.81,   35.64,   22.62,   33.91,   21.46,   34.21,   21.42,  214.40,  135.65,7929292442,  350.06,  65781.69,   1201.53,  66983.22
2026-08-15,03:36:48.463,   28.98,   23.26,   29.59,   23.69,   28.62,   22.91,   27.32,   22.13,   27.76,   22.12,   27.21,   22.02,  169.48,  136.14,8009967394,  305.61, 6830.43,  343.60, 6830.39,  344.23, 6830.74,  344.21, 6754.87,  331.27, 6756.64,  330.50, 6758.02,  331.30,40761.09, 2025.10,8038806139,42786.20,   18.44,   13.56,   18.25,   13.31,   19.39,   14.19,   17.81,   12.72,   17.82,   12.84,   17.38,   12.53,  109.09,   79.15,8049551458,  188.24,   23.39,   14.91,   23.61,   15.05,   24.12,   15.44,   23.47,   14.60,   22.11,   13.93,   22.13,   13.77,  138.83,   87.70,8071021401,  226.53,  41178.49,   2328.09,  43506.58
2026-08-15,03:36:49.463,   51.19,   42.12,   52.11,   42.82,   50.32,   41.49,   48.18,   39.71,   49.07,   39.96,   48.19,   39.74,  299.05,  245.84,8000357482,  544.89,11703.10,  134.60,11704.48,  136.08,11701.46,  135.79,11620.88,  134.19,11621.95,  132.58,11624.88,  134.33,69976.75,  807.59,7995030031,70784.34,   28.64,   20.64,   28.23,   20.22,   30.08,   21.46,   27.75,   19.21,   27.43,   19.29,   26.99,   18.96,  169.11,  119.78,7994345778,  288.89,   39.21,   25.45,   39.38,   25.49,   40.26,   26.35,   39.56,   24.83,   37.09,   23.78,   37.16,   23.40,  232.66,  149.30,7992544215,  381.96,  70677.57,   1322.50,  72000.07
2026-08-15,03:36:50.467,   49.79,   39.33,   50.11,   39.41,   49.21,   38.68,   47.06,   37.02,   47.95,   37.07,   46.76,   36.76,  290.89,  228.26,7994571506,  519.15,11717.07,  138.89,11721.15,  140.40,11717.23,  140.00,11645.48,  138.31,11644.60,  136.77,11647.64,  138.26,70093.17,  832.63,7993063308,70925.80,   27.82,   19.63,   27.29,   19.10,   29.26,   20.43,   27.02,   18.14,   26.74,   18.25,   26.20,   17.86,  164.35,  113.42,7992290427,  277.77,   37.96,   24.19,   37.90,   24.37,   39.00,   25.11,   38.02,   23.81,   35.80,   22.52,   36.04,   22.26,  224.71,  142.27,7991551993,  366.98,  70773.12,   1316.58,  72089.70
2026-08-15,03:36:51.465,   45.00,   34.93,   45.62,   35.30,   44.05,   34.17,   42.24,   32.62,   42.97,   32.87,   42.45,   32.55,  262.33,  202.44,8003153055,  464.77,11737.59,  136.06,11738.87,  137.51,11735.63,  137.17,11671.93,  135.51,11671.50,  134.22,11674.85,  135.58,70230.36,  816.04,8005210116,71046.41,   27.84,   19.26,   27.33,   18.91,   29.25,   20.21,   26.92,   17.92,   26.93,   18.04,   26.38,   17.75,  164.64,  112.10,8005826988,  276.74,   40.28,   28.41,   40.29,   28.70,   41.38,   29.31,   40.71,   28.03,   38.40,   26.82,   38.44,   26.52,  239.51,  167.78,8008092641,  407.29,  70896.84,   1298.36,  72195.20
2026-08-15,03:36:52.470,   43.00,   32.03,   43.92,   32.39,   42.23,   31.29,   40.51,   29.73,   41.08,   29.97,   40.52,   29.75,  251.26,  185.16,7999760986,  436.42,11736.05,  138.09,11736.97,  139.35,11734.15,  139.30,11667.76,  137.45,11669.21,  136.10,11669.71,  137.74,70213.85,  828.03,7999284707,71041.88,   26.98,   17.87,   26.42,   17.32,   28.49,   18.73,   25.83,   16.26,   25.88,   16.44,   25.24,   16.10,  158.83,  102.71,7999281022,  261.55,   40.15,   25.37,   40.22,   25.49,   41.43,   26.37,   40.46,   24.83,   38.16,   23.66,   38.02,   23.34,  238.43,  149.06,8039785068,  387.49,  70862.38,   1264.96,  72127.34
2026-08-15,03:36:53.466,   44.83,   34.99,   45.39,   35.32,   43.64,   33.73,   41.86,   32.19,   42.66,   32.77,   42.07,   32.38,  260.46,  201.38,8000586639,  461.84,11704.77,  148.51,11706.61,  149.92,11703.49,  149.55,11636.02,  148.50,11636.13,  147.06,11637.72,  148.70,70024.75,  892.25,7998118767,70916.99,   26.51,   18.14,   26.08,   17.71,   28.10,   19.05,   25.65,   16.75,   25.69,   16.95,   24.92,   16.41,  156.95,  105.02,7998263043,  261.97,   39.73,   26.26,   39.61,   26.44,   40.86,   27.17,   39.68,   25.77,   37.78,   24.61,   37.52,   24.24,  235.18,  154.49,7956869453,  389.67,  70677.34,   1353.13,  72030.48
2026-08-15,03:36:54.467,   48.86,   40.07,   49.34,   40.46,   47.55,   38.76,   45.75,   37.42,   46.71,   37.82,   46.10,   37.56,  284.31,  232.08,7997064161,  516.39,11725.20,  136.88,11727.96,  138.36,11723.53,  137.84,11654.85,  136.29,11654.98,  134.98,11657.12,  136.47,70143.63,  820.82,7999983423,70964.45,   25.11,   17.36,   24.90,   16.94,   26.85,   18.28,   24.57,   15.96,   24.51,   16.14,   23.57,   15.73,  149.51,  100.41,7999454103,  249.92,   41.25,   29.16,   41.25,   29.33,   42.35,   30.10,   41.32,   28.49,   39.26,   27.28,   38.99,   26.88,  244.41,  171.25,7997240529,  415.66,  70821.87,   1324.56,  72146.42
2026-08-15,03:36:55.466,   50.20,   41.69,   51.23,   42.45,   50.01,   41.33,   47.79,   39.69,   48.49,   39.65,   47.81,   39.66,  295.52,  244.47,8002474856,  539.99,11729.51,  140.78,11731.22,  142.26,11726.94,  142.07,11661.97,  140.56,11662.24,  139.25,11662.56,  140.60,70174.45,  845.52,8002415966,71019.96,   26.23,   18.28,   25.95,   18.05,   27.54,   19.23,   25.43,   16.94,   25.34,   17.19,   24.78,   16.70,  155.27,  106.38,8002653247,  261.65,   36.39,   23.33,   36.68,   23.64,   37.38,   24.32,   36.76,   23.00,   34.61,   21.75,   34.30,   21.35,  216.12,  137.40,7990589976,  353.52,  70841.37,   1333.76,  72175.13
