,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-01-31,17:48:32.860, 2861.13,   21.58, 2863.31,   23.98, 2861.89,   23.45, 2858.45,   21.34, 2857.20,   20.78, 2859.25,   21.30,17161.24,  132.43,7998173429,17293.68,14322.51,   14.67,14323.03,   14.15,14322.30,   14.14,14320.41,   11.48,14321.19,   11.70,14322.42,   11.52,85931.86,   77.65,7999711394,86009.51,17016.15,   10.97,17017.20,   11.74,17017.43,   11.15,17013.43,    6.87,17015.26,    6.63,17014.61,    6.46,102094.08,   53.83,8002016957,102147.91, 8990.48,    7.83, 8990.83,    8.19, 8990.80,    8.38, 8989.29,    5.30, 8988.99,    5.31, 8989.42,    5.34,53939.80,   40.35,7987038320,53980.15, 259127.00,    304.26, 259431.27
2026-01-31,17:48:33.863, 2574.22,   17.55, 2574.52,   18.45, 2573.97,   18.19, 2570.81,   15.56, 2570.47,   16.49, 2571.16,   16.67,15435.16,  102.92,7998966985,15538.08,17261.72,   14.18,17261.60,   13.30,17260.74,   13.41,17257.14,    9.31,17257.92,    9.45,17259.32,    9.33,103558.45,   68.99,8023879901,103627.44,15982.57,   10.78,15983.76,   11.39,15983.48,   10.70,15980.55,    8.09,15980.79,    7.96,15980.96,    7.94,95892.11,   56.85,8024162998,95948.96,11086.70,    9.51,11086.82,    9.71,11087.22,   10.10,11085.43,    7.60,11086.08,    7.52,11086.29,    7.53,66518.53,   51.97,8024445251,66570.50, 281404.25,    280.73, 281684.97
2026-01-31,17:48:34.862, 2756.85,   18.56, 2758.04,   18.85, 2758.57,   19.51, 2754.79,   17.14, 2754.11,   17.48, 2755.24,   17.22,16537.62,  108.77,8000409959,16646.39,14924.29,    7.52,14923.74,    6.78,14922.93,    7.14,14919.62,    4.36,14920.26,    4.39,14920.54,    4.29,89531.38,   34.47,7994015517,89565.85,15391.75,    7.99,15392.53,    8.58,15391.74,    7.96,15388.49,    6.03,15388.26,    6.01,15388.28,    5.98,92341.05,   42.55,7991257634,92383.61,17090.91,   13.08,17090.55,   13.21,17090.49,   13.73,17087.44,   10.70,17087.74,   10.64,17086.94,   10.52,102534.07,   71.88,7988014491,102605.95, 300944.12,    257.68, 301201.81
2026-01-31,17:48:35.859, 2133.48,    4.18, 2133.81,    3.91, 2133.99,    4.21, 2132.75,    3.85, 2133.15,    4.36, 2133.01,    4.09,12800.18,   24.59,8003120292,12824.77, 1544.13,    1.39, 1543.78,    1.29, 1543.56,    1.33, 1545.21,    0.96, 1545.43,    1.05, 1545.02,    0.97, 9267.14,    6.99,7977512495, 9274.13, 3297.00,    1.38, 3296.12,    1.37, 3296.21,    1.44, 3291.71,    1.12, 3292.31,    1.03, 3291.32,    1.01,19764.67,    7.35,7976650155,19772.03,13699.59,    2.89,13699.54,    3.05,13699.34,    3.03,13698.21,    1.72,13698.33,    1.66,13697.48,    1.62,82192.48,   13.95,7978986786,82206.44, 124024.48,     52.89, 124077.38
2026-01-31,17:48:36.861, 1497.56,   11.61, 1498.59,   12.89, 1498.98,   13.23, 1496.31,   11.20, 1495.50,   10.15, 1497.02,   11.60, 8983.96,   70.69,7995536255, 9054.65, 3978.49,    5.94, 3978.19,    5.47, 3978.16,    5.50, 3978.34,    4.17, 3978.96,    4.28, 3979.13,    4.22,23871.27,   29.58,7998277485,23900.85, 9364.90,   11.54, 9365.79,   11.88, 9366.25,   11.80, 9364.16,   10.27, 9364.45,   10.16, 9365.07,   10.23,56190.61,   65.88,7999939645,56256.49, 3893.94,    5.10, 3894.17,    5.28, 3894.78,    5.54, 3894.06,    3.76, 3894.41,    3.65, 3894.69,    3.66,23366.05,   26.99,8015762625,23393.04, 112411.89,    193.14, 112605.02
2026-01-31,17:48:37.864, 2724.88,   19.28, 2726.88,   21.66, 2726.74,   21.80, 2721.88,   18.41, 2720.57,   17.33, 2722.57,   18.55,16343.52,  117.03,8000956428,16460.55,11715.28,   11.20,11715.65,   10.81,11715.59,   11.03,11713.61,    8.57,11714.01,    8.71,11714.92,    8.59,70289.06,   58.91,8026216222,70347.98,17121.32,   12.66,17123.07,   14.05,17122.88,   13.48,17119.01,   10.11,17119.36,    9.85,17119.33,    9.89,102724.96,   70.05,8027093346,102795.01, 9712.92,    8.05, 9712.84,    8.37, 9712.80,    8.91, 9711.30,    5.91, 9710.73,    5.66, 9710.61,    5.72,58271.19,   42.63,8024899153,58313.82, 247628.73,    288.62, 247917.36
2026-01-31,17:48:38.864, 2728.77,   16.99, 2729.73,   18.15, 2728.91,   17.89, 2725.63,   15.23, 2725.52,   15.37, 2726.57,   16.26,16365.13,   99.89,8000317217,16465.01,17238.98,   10.00,17239.67,    9.72,17238.32,    9.75,17235.54,    7.15,17236.32,    7.24,17237.19,    7.28,103426.02,   51.14,7998036254,103477.16,17043.82,   10.78,17045.36,   11.55,17044.46,   10.86,17040.82,    7.88,17041.56,    7.70,17041.60,    7.70,102257.62,   56.48,7997052221,102314.09,14790.80,    9.07,14790.79,    9.08,14791.22,    9.44,14789.04,    7.17,14789.38,    7.08,14789.78,    7.11,88740.99,   48.95,7983343220,88789.95, 310789.75,    256.46, 311046.22
2026-01-31,17:48:39.863, 2625.52,   12.92, 2627.29,   14.94, 2627.79,   15.66, 2623.16,   12.05, 2622.75,   11.21, 2623.88,   12.10,15750.38,   78.87,8003779807,15829.26,16609.10,   11.05,16610.07,   10.79,16608.89,   10.90,16606.48,    8.04,16606.87,    8.13,16607.91,    8.10,99649.31,   57.00,7998733050,99706.32,16835.94,   10.46,16837.09,   11.10,16836.56,   10.36,16833.85,    7.83,16833.57,    7.63,16833.72,    7.58,101010.73,   54.97,7999356789,101065.70,15239.29,   11.57,15239.08,   11.47,15238.81,   12.04,15236.02,    9.29,15236.61,    9.26,15236.24,    9.21,91426.04,   62.85,7997485915,91488.89, 307836.47,    253.70, 308090.16
2026-01-31,17:48:40.860, 2355.28,    3.58, 2355.64,    3.67, 2355.72,    4.06, 2354.25,    3.43, 2354.60,    3.60, 2354.92,    3.69,14130.40,   22.02,7998561400,14152.42, 5232.87,    1.87, 5232.52,    1.69, 5231.77,    1.85, 5232.24,    1.22, 5231.91,    1.26, 5231.45,    1.19,31392.76,    9.07,7977910937,31401.83, 6421.19,    1.80, 6420.23,    1.95, 6420.31,    2.08, 6415.35,    1.47, 6416.13,    1.33, 6414.86,    1.26,38508.07,    9.90,7975502068,38517.97,11860.61,    2.68,11860.72,    2.84,11860.44,    2.81,11859.80,    2.04,11860.12,    1.97,11859.33,    1.91,71161.02,   14.25,7974767683,71175.27, 155192.25,     55.24, 155247.48
2026-01-31,17:48:41.863, 1287.84,   12.15, 1288.94,   13.48, 1288.83,   13.43, 1286.56,   11.69, 1285.54,   10.82, 1287.02,   12.16, 7724.73,   73.72,7995655750, 7798.46, 9169.41,   11.25, 9169.86,   10.88, 9169.50,   10.83, 9168.24,    9.41, 9168.71,    9.40, 9169.34,    9.32,55015.05,   61.09,7996589213,55076.14, 3649.21,    5.72, 3649.16,    6.22, 3649.19,    5.93, 3646.36,    4.52, 3646.51,    4.47, 3646.30,    4.50,21886.73,   31.37,7998948996,21918.10, 3345.84,    5.33, 3346.01,    5.44, 3346.32,    5.76, 3345.61,    4.07, 3345.65,    3.98, 3345.75,    4.08,20075.18,   28.66,8003189098,20103.83, 104701.69,    194.84, 104896.52
2026-01-31,17:48:42.866, 2872.60,   18.56, 2873.73,   19.99, 2874.24,   20.22, 2870.12,   17.36, 2869.61,   17.54, 2870.51,   18.21,17230.81,  111.87,8006709400,17342.68,17295.82,   12.50,17295.97,   11.66,17295.68,   12.03,17291.99,    8.48,17292.94,    8.50,17294.17,    8.44,103766.58,   61.60,8008472008,103828.17,12611.52,    9.16,12612.00,    9.51,12611.71,    9.17,12608.87,    7.39,12609.61,    7.34,12609.68,    7.31,75663.40,   49.87,8006974177,75713.27, 9819.54,    7.55, 9819.90,    7.86, 9819.63,    7.87, 9818.35,    5.65, 9818.06,    5.38, 9817.69,    5.54,58913.17,   39.85,8003536277,58953.02, 255573.95,    263.19, 255837.14
2026-01-31,17:48:43.871, 2741.03,   19.37, 2741.96,   21.17, 2742.43,   21.55, 2737.27,   17.57, 2735.94,   16.65, 2738.07,   18.41,16436.69,  114.72,7999006857,16551.41,14331.75,    8.93,14332.81,    8.38,14332.03,    8.70,14330.12,    5.61,14330.49,    5.74,14331.73,    5.72,85988.94,   43.07,8028959184,86032.01,15822.93,   12.32,15824.29,   12.97,15823.78,   12.67,15821.10,   10.11,15821.09,   10.02,15821.90,   10.04,94935.10,   68.14,8031003273,95003.23,16004.49,   12.35,16005.00,   12.46,16005.39,   13.12,16002.54,   10.00,16003.29,    9.83,16003.27,    9.89,96023.96,   67.65,8032877010,96091.61, 293384.69,    293.58, 293678.25
2026-01-31,17:48:44.867, 2896.93,   15.11, 2898.39,   16.38, 2898.22,   16.71, 2895.09,   14.13, 2894.34,   13.47, 2895.91,   14.12,17378.88,   89.92,8002063941,17468.80,10415.33,    7.50,10414.76,    7.20,10413.74,    7.14,10412.20,    5.37,10412.34,    5.47,10412.33,    5.40,62480.69,   38.08,7975648364,62518.77,16969.85,   14.64,16970.69,   15.24,16970.17,   14.75,16966.87,   11.63,16967.57,   11.49,16967.27,   11.51,101812.42,   79.26,7974135930,101891.69,16720.66,    8.53,16720.59,    8.72,16719.73,    8.70,16716.47,    5.57,16717.83,    5.59,16717.58,    5.54,100312.87,   42.66,7972860105,100355.52, 281984.88,    249.92, 282234.81
2026-01-31,17:48:45.870, 2728.87,    7.27, 2729.31,    7.31, 2729.18,    7.63, 2727.16,    6.61, 2727.75,    7.04, 2727.86,    6.87,16370.13,   42.73,7992492961,16412.87, 3772.94,    1.75, 3772.36,    1.64, 3772.13,    1.73, 3774.34,    1.23, 3774.44,    1.33, 3774.11,    1.21,22640.32,    8.89,8024973315,22649.21,16862.79,    4.43,16863.30,    4.80,16863.19,    4.45,16860.63,    2.16,16861.61,    2.12,16861.49,    2.03,101173.02,   19.99,8026918423,101193.00, 4154.58,    2.05, 4154.18,    2.02, 4153.82,    2.03, 4155.12,    1.69, 4154.86,    1.54, 4154.78,    1.57,24927.32,   10.90,8025419389,24938.22, 165110.78,     82.51, 165193.30
2026-01-31,17:48:46.869, 2038.22,    5.87, 2038.80,    6.33, 2038.86,    6.67, 2037.03,    5.35, 2036.70,    4.99, 2037.40,    5.70,12227.01,   34.92,7999885933,12261.93, 3802.39,    6.40, 3802.41,    6.43, 3802.33,    6.43, 3803.76,    5.75, 3804.00,    5.75, 3804.08,    5.73,22818.98,   36.49,7961188371,22855.47, 3441.13,    4.16, 3440.28,    4.35, 3440.02,    4.29, 3435.89,    3.41, 3436.57,    3.40, 3435.42,    3.36,20629.30,   22.97,7958853742,20652.26, 2673.69,    3.06, 2673.68,    3.07, 2673.77,    3.20, 2674.28,    2.39, 2674.26,    2.35, 2674.28,    2.34,16043.96,   16.41,7960218043,16060.37,  71719.25,    110.78,  71830.03
2026-01-31,17:48:47.873, 2058.50,   20.40, 2059.55,   22.21, 2060.86,   23.21, 2056.87,   20.30, 2055.93,   19.91, 2057.35,   20.87,12349.07,  126.90,8000607702,12475.96,17267.65,   17.84,17267.27,   16.80,17266.85,   16.95,17263.06,   12.91,17264.17,   12.94,17265.69,   12.84,103594.70,   90.28,8003695458,103684.98, 6885.35,    8.25, 6885.56,    8.80, 6885.66,    8.25, 6882.46,    6.56, 6882.60,    6.55, 6882.71,    6.46,41304.34,   44.88,8006220632,41349.21, 7937.34,    7.42, 7937.73,    7.73, 7937.71,    8.02, 7936.02,    5.53, 7936.40,    5.43, 7936.47,    5.57,47621.66,   39.70,8028777810,47661.35, 204869.75,    301.76, 205171.50
2026-01-31,17:48:48.876, 2699.63,   20.85, 2699.94,   22.29, 2700.60,   22.79, 2697.05,   20.13, 2696.12,   20.02, 2697.19,   20.43,16190.54,  126.51,8005761595,16317.05,17230.82,   10.15,17231.71,    9.58,17230.39,    9.68,17227.28,    5.49,17227.84,    5.59,17229.35,    5.44,103377.38,   45.93,8009408111,103423.31,15993.94,   11.31,15995.88,   12.26,15994.89,   11.28,15992.56,    8.91,15992.67,    8.63,15993.24,    8.70,95963.16,   61.10,8008818724,96024.26,14263.73,   11.54,14263.74,   11.76,14264.08,   12.38,14261.60,    9.55,14262.50,    9.41,14262.02,    9.40,85577.67,   64.04,8003830656,85641.71, 301108.75,    297.57, 301406.31
2026-01-31,17:48:49.872, 2483.82,   16.27, 2484.88,   17.93, 2484.24,   17.96, 2480.65,   15.30, 2479.79,   14.84, 2481.65,   15.36,14895.03,   97.67,7997126842,14992.70,11469.95,    8.99,11470.43,    8.48,11469.23,    8.49,11467.15,    6.05,11468.33,    6.31,11468.75,    6.16,68813.84,   44.49,7999137046,68858.33,17065.90,   13.71,17067.22,   14.69,17066.47,   14.05,17062.70,   11.16,17062.82,   10.90,17063.02,   10.94,102388.13,   75.45,7997524464,102463.59,17071.86,   14.13,17071.73,   14.38,17071.55,   14.79,17067.66,   10.72,17068.53,   10.68,17068.01,   10.50,102419.34,   75.21,7979847323,102494.55, 288516.34,    292.82, 288809.16
2026-01-31,17:48:50.869, 3090.45,   12.83, 3091.41,   12.81, 3090.39,   12.85, 3088.13,   11.68, 3088.65,   12.11, 3089.48,   12.08,18538.52,   74.36,7996111502,18612.88, 7087.59,    3.41, 7087.41,    3.20, 7086.42,    3.39, 7086.73,    2.24, 7086.47,    2.35, 7086.11,    2.23,42520.72,   16.82,7992064959,42537.54,16070.03,    4.51,16071.00,    5.05,16070.18,    4.54,16066.78,    2.88,16067.31,    2.76,16067.45,    2.81,96412.74,   22.54,7992264771,96435.29,15126.37,    4.70,15126.60,    5.11,15126.13,    5.16,15123.83,    2.69,15124.54,    2.75,15124.01,    2.63,90751.47,   23.04,7991373915,90774.51, 248223.44,    136.76, 248360.20
2026-01-31,17:48:51.870, 2546.96,    2.80, 2547.16,    2.79, 2546.70,    2.79, 2545.38,    2.02, 2545.44,    2.30, 2545.70,    2.46,15277.33,   15.16,8005514035,15292.49, 2062.68,    1.33, 2062.42,    1.31, 2062.29,    1.37, 2064.30,    1.03, 2064.67,    1.01, 2064.31,    1.01,12380.68,    7.07,8002606550,12387.75, 2351.66,    1.33, 2350.47,    1.46, 2350.71,    1.43, 2345.13,    1.12, 2346.16,    1.06, 2344.85,    1.03,14088.98,    7.45,8004759822,14096.43, 2219.65,    1.69, 2219.61,    1.71, 2219.95,    1.68, 2221.88,    1.48, 2221.73,    1.49, 2221.54,    1.43,13324.37,    9.49,8007921137,13333.86,  55071.36,     39.17,  55110.53
2026-01-31,17:48:52.869, 1255.09,   10.20, 1256.33,   11.37, 1256.24,   11.50, 1254.29,   10.01, 1253.08,    8.91, 1254.67,   10.21, 7529.70,   62.19,7999979585, 7591.90, 3487.92,    6.02, 3487.69,    5.73, 3487.71,    5.94, 3487.69,    4.49, 3487.81,    4.56, 3487.96,    4.53,20926.77,   31.28,7998746219,20958.05, 3164.76,    5.66, 3164.57,    5.93, 3164.57,    5.57, 3161.51,    4.40, 3161.64,    4.43, 3161.19,    4.35,18978.23,   30.33,7997437046,19008.56, 8723.58,   13.72, 8723.36,   14.02, 8723.77,   14.16, 8721.61,   12.43, 8722.15,   12.41, 8722.06,   12.36,52336.53,   79.09,7996792566,52415.62,  99771.23,    202.90,  99974.13
2026-01-31,17:48:53.871, 2459.60,   21.28, 2461.21,   22.81, 2461.90,   23.54, 2458.19,   22.09, 2457.28,   21.08, 2458.98,   21.50,14757.16,  132.30,7994491491,14889.45, 8997.49,    8.00, 8997.92,    7.68, 8997.87,    7.75, 8997.90,    5.64, 8998.50,    5.78, 8999.37,    5.58,53989.05,   40.44,8000497801,54029.49,11576.35,    7.95,11576.50,    8.21,11576.41,    7.92,11573.25,    6.06,11574.30,    6.22,11574.31,    6.10,69451.11,   42.47,7999584101,69493.58,17099.87,   10.27,17100.33,   10.58,17100.00,   10.85,17096.65,    6.52,17097.60,    6.40,17097.55,    6.28,102592.01,   50.91,7997645810,102642.92, 240789.31,    266.11, 241055.42
2026-01-31,17:48:54.872, 2554.81,   14.32, 2556.04,   16.00, 2556.64,   16.28, 2552.46,   13.18, 2551.61,   12.55, 2553.27,   13.24,15324.82,   85.56,8002947793,15410.38,16518.53,   12.56,16519.31,   12.28,16517.81,   12.02,16514.99,    9.65,16515.65,    9.86,16516.87,    9.75,99103.16,   66.12,8002135746,99169.28,14327.61,   11.24,14328.56,   11.96,14328.02,   11.38,14325.38,    9.52,14325.59,    9.45,14325.79,    9.29,85960.95,   62.85,8003668861,86023.80,16964.16,   11.44,16964.61,   11.58,16964.31,   11.87,16961.21,    8.17,16961.67,    8.12,16961.89,    8.00,101777.86,   59.19,8006254128,101837.05, 302166.78,    273.72, 302440.50
2026-01-31,17:48:55.873, 2556.02,   15.02, 2556.68,   16.34, 2556.39,   16.26, 2552.48,   13.48, 2552.29,   13.07, 2553.43,   14.25,15327.29,   88.42,7998311679,15415.71,16598.28,   10.81,16599.10,   10.36,16597.99,   10.02,16595.41,    7.73,16595.77,    7.56,16596.88,    7.68,99583.44,   54.17,7999963330,99637.60,17078.16,   13.46,17079.70,   14.22,17079.11,   13.53,17075.92,   11.21,17076.07,   10.92,17076.46,   10.95,102465.42,   74.28,8009227313,102539.70,15338.16,    9.18,15337.63,    9.10,15337.57,    9.74,15334.74,    6.97,15335.61,    6.89,15335.09,    6.69,92018.79,   48.57,8007439197,92067.37, 309394.94,    265.44, 309660.38
2026-01-31,17:48:56.871, 2108.19,    6.64, 2108.65,    7.18, 2108.70,    7.23, 2107.19,    6.59, 2107.65,    6.78, 2107.75,    7.17,12648.13,   41.59,8004480423,12689.72, 8729.19,    3.14, 8728.37,    2.69, 8727.46,    3.12, 8726.67,    2.07, 8726.71,    2.27, 8726.47,    2.12,52364.85,   15.41,7997110223,52380.26,15564.58,    3.61,15565.26,    3.87,15564.96,    3.79,15562.44,    2.04,15562.98,    1.98,15563.20,    1.90,93383.42,   17.18,7987401600,93400.60, 4333.67,    2.18, 4333.45,    2.10, 4333.21,    2.09, 4333.41,    1.54, 4333.13,    1.51, 4332.85,    1.42,25999.71,   10.84,7987170441,26010.55, 184396.12,     85.01, 184481.14
2026-01-31,17:48:57.876, 1786.45,   14.77, 1787.81,   16.11, 1788.06,   16.25, 1785.10,   14.54, 1783.64,   13.41, 1785.92,   14.97,10716.96,   90.05,7998286158,10807.01, 5008.66,    8.07, 5008.37,    7.46, 5008.26,    7.52, 5008.02,    5.76, 5008.15,    5.72, 5008.43,    5.83,30049.89,   40.35,8023137975,30090.24, 5834.27,    7.36, 5834.06,    7.93, 5833.49,    7.30, 5829.17,    5.69, 5829.84,    5.71, 5828.82,    5.65,34989.64,   39.64,8021607005,35029.29,11947.02,   14.45,11947.46,   14.63,11947.76,   15.31,11944.58,   12.88,11945.60,   12.80,11945.30,   12.74,71677.73,   82.80,8020432548,71760.53, 147434.22,    252.84, 147687.06
2026-01-31,17:48:58.876, 2403.92,   17.61, 2405.39,   18.41, 2406.36,   19.72, 2402.43,   17.55, 2401.59,   17.48, 2402.36,   17.00,14422.05,  107.76,7999320161,14529.81,10279.63,    8.25,10279.68,    7.83,10278.97,    7.73,10277.65,    5.90,10277.94,    5.95,10278.46,    5.92,61672.33,   41.58,7977950066,61713.91,12603.08,   10.04,12604.20,   10.82,12603.74,   10.24,12600.98,    8.71,12601.47,    8.51,12601.45,    8.63,75614.92,   56.94,7978218275,75671.86,17070.05,   11.15,17070.80,   11.58,17070.85,   11.92,17067.38,    7.51,17068.50,    7.36,17068.18,    7.34,102415.77,   56.86,7980993744,102472.63, 254125.09,    263.14, 254388.23
2026-01-31,17:48:59.879, 2402.32,   17.54, 2403.13,   18.48, 2403.32,   19.26, 2398.96,   16.19, 2399.57,   16.45, 2400.61,   17.26,14407.90,  105.18,8003435293,14513.08,12733.54,    8.09,12733.90,    7.76,12733.57,    7.59,12731.20,    5.95,12731.94,    6.07,12732.68,    5.94,76396.83,   41.41,8005433153,76438.23,17262.84,   11.58,17263.85,   12.21,17263.52,   11.88,17260.23,    9.40,17259.99,    9.12,17260.47,    9.15,103570.91,   63.32,8005465298,103634.23,14124.75,    7.29,14124.75,    7.22,14124.43,    7.72,14122.12,    4.88,14122.04,    4.88,14121.76,    4.87,84739.84,   36.86,8004218034,84776.70, 279115.47,    246.77, 279362.25
2026-01-31,17:49:00.888, 2619.16,   16.54, 2620.35,   18.20, 2621.01,   18.60, 2616.99,   15.53, 2616.63,   15.14, 2617.99,   16.09,15712.12,  100.10,7997390016,15812.22,16423.15,   14.91,16423.80,   14.17,16423.21,   14.49,16419.99,   11.72,16420.55,   11.88,16421.80,   11.76,98532.51,   78.93,7997056706,98611.44,15623.78,    7.07,15624.21,    7.31,15623.46,    6.59,15621.20,    4.73,15621.66,    4.69,15621.93,    4.64,93736.23,   35.02,8018930378,93771.26,10272.16,    8.93,10272.12,    8.96,10272.61,    9.42,10270.27,    7.05,10270.83,    6.97,10270.52,    6.82,61628.50,   48.16,8018517734,61676.66, 269609.38,    262.21, 269871.59
2026-01-31,17:49:01.883, 1527.97,    6.23, 1528.48,    6.47, 1529.54,    7.44, 1527.05,    6.07, 1527.24,    6.19, 1527.25,    6.39, 9167.53,   38.79,7998915387, 9206.32,14046.61,    2.93,14046.90,    2.96,14045.46,    2.81,14043.90,    1.63,14043.87,    1.63,14044.62,    1.67,84271.35,   13.62,7993880384,84284.98, 2774.66,    2.19, 2774.30,    2.15, 2774.19,    2.15, 2771.57,    1.68, 2771.72,    1.63, 2771.38,    1.48,16637.81,   11.29,7971904064,16649.10,11949.58,    3.05,11949.75,    3.26,11949.08,    3.01,11947.69,    2.28,11948.11,    2.13,11947.70,    2.16,71691.89,   15.90,7973819143,71707.79, 181768.56,     79.60, 181848.16
2026-01-31,17:49:02.884, 1225.20,   11.76, 1226.03,   12.59, 1226.41,   13.06, 1224.12,   11.39, 1223.12,   10.45, 1224.57,   11.53, 7349.45,   70.78,7999774721, 7420.24, 3289.81,    6.43, 3289.78,    6.03, 3289.67,    6.15, 3289.22,    4.60, 3289.53,    4.72, 3289.66,    4.69,19737.68,   32.61,8004042484,19770.29, 3954.11,    6.09, 3954.25,    6.45, 3953.89,    6.18, 3950.76,    4.78, 3951.08,    4.84, 3950.68,    4.80,23714.77,   33.14,8003566386,23747.91, 9071.80,   12.62, 9072.05,   12.55, 9072.14,   13.00, 9069.81,   10.94, 9070.55,   10.95, 9070.53,   10.98,54426.88,   71.04,8000309417,54497.91, 105228.77,    207.58, 105436.35
2026-01-31,17:49:03.888, 2285.90,   17.78, 2286.93,   18.67, 2287.67,   19.84, 2284.26,   17.92, 2283.10,   17.61, 2284.20,   17.60,13712.06,  109.43,8000560424,13821.49,10072.55,    8.00,10073.10,    7.63,10072.45,    7.29,10071.92,    5.61,10072.42,    5.65,10073.29,    5.71,60435.74,   39.89,8004161835,60475.63, 9461.19,    7.23, 9460.94,    7.46, 9460.66,    7.18, 9457.13,    5.51, 9457.99,    5.54, 9457.88,    5.56,56755.78,   38.48,8006524307,56794.26,17140.29,   12.05,17141.34,   12.46,17140.50,   12.67,17136.88,    8.64,17138.24,    8.65,17138.45,    8.50,102835.71,   62.97,8009489539,102898.68, 233739.28,    250.76, 233990.05
2026-01-31,17:49:04.885, 2611.64,   14.80, 2612.81,   16.01, 2612.69,   16.07, 2608.98,   12.99, 2609.22,   13.29, 2610.57,   14.21,15665.92,   87.37,7997049782,15753.29,11834.11,    9.16,11834.50,    8.85,11833.30,    8.46,11831.11,    6.46,11831.80,    6.63,11832.71,    6.69,70997.52,   46.24,7995675720,71043.77,15717.21,   11.07,15717.34,   11.40,15717.47,   11.00,15715.22,    9.07,15715.30,    8.98,15715.49,    8.88,94298.02,   60.40,7996147366,94358.41,16625.39,    9.93,16625.80,   10.14,16625.92,   10.15,16623.04,    7.12,16623.12,    7.19,16622.54,    7.08,99745.82,   51.61,7997616237,99797.44, 280707.28,    245.62, 280952.91
2026-01-31,17:49:05.886, 2505.10,   12.14, 2506.35,   13.52, 2507.10,   14.26, 2503.05,   11.21, 2502.88,   10.81, 2504.07,   11.98,15028.54,   73.91,8001470516,15102.46,15707.81,   10.47,15708.24,    9.99,15707.33,    9.93,15704.43,    8.08,15704.80,    8.28,15705.27,    8.22,94237.89,   54.96,8013747791,94292.85,15756.00,    9.43,15756.23,    9.84,15755.94,    9.25,15753.20,    7.52,15753.36,    7.21,15753.06,    7.25,94527.77,   50.50,8011854987,94578.27,15965.31,    8.34,15965.10,    8.18,15964.89,    8.66,15962.16,    6.32,15962.54,    6.43,15961.95,    6.21,95781.94,   44.13,8008724663,95826.07, 299576.16,    223.51, 299799.66
2026-01-31,17:49:06.886, 1914.66,    9.39, 1915.90,   10.18, 1916.38,   10.59, 1913.85,    9.64, 1913.92,    9.28, 1914.64,    9.86,11489.36,   58.96,8000613062,11548.32,17079.30,    8.28,17080.10,    7.87,17079.10,    8.06,17076.35,    5.90,17076.88,    5.83,17077.85,    5.86,102469.57,   41.80,7981715314,102511.37, 7245.98,    3.69, 7246.26,    3.81, 7245.88,    3.76, 7243.11,    2.91, 7243.14,    2.81, 7243.10,    2.77,43467.47,   19.76,7979701405,43487.23, 6457.34,    3.43, 6457.19,    3.20, 6457.11,    3.26, 6456.77,    2.28, 6456.38,    2.26, 6456.41,    2.25,38741.21,   16.68,7978577885,38757.89, 196167.62,    137.19, 196304.81
2026-01-31,17:49:07.888, 1099.94,    9.25, 1100.71,   10.10, 1100.94,   10.38, 1099.11,    9.04, 1098.51,    8.48, 1099.54,    9.31, 6598.73,   56.57,7999446873, 6655.30, 4471.68,    4.72, 4471.54,    4.55, 4471.12,    4.60, 4470.64,    3.44, 4470.78,    3.38, 4470.77,    3.47,26826.52,   24.17,8014562300,26850.69, 3152.39,    4.54, 3152.54,    4.87, 3152.54,    4.58, 3149.83,    3.63, 3150.09,    3.70, 3149.97,    3.65,18907.36,   24.98,8016340644,18932.35, 6204.86,    6.54, 6205.28,    6.60, 6205.27,    6.78, 6204.38,    5.68, 6204.91,    5.60, 6204.78,    5.60,37229.47,   36.80,8017037038,37266.27,  89562.09,    142.53,  89704.62
2026-01-31,17:49:08.896, 2220.94,   16.24, 2221.83,   17.18, 2222.56,   17.68, 2218.74,   14.99, 2218.07,   14.94, 2219.51,   15.58,13321.65,   96.62,8001229345,13418.27, 9826.80,    8.43, 9827.78,    8.32, 9827.38,    8.07, 9826.82,    6.09, 9827.45,    6.06, 9828.54,    6.10,58964.77,   43.07,8014604132,59007.84, 8678.52,    6.91, 8678.34,    7.44, 8678.39,    6.82, 8674.18,    5.09, 8675.11,    5.15, 8674.59,    4.97,52059.13,   36.38,8039225856,52095.52,17288.56,   13.08,17289.13,   13.27,17288.86,   13.69,17285.76,   10.81,17286.50,   10.87,17286.21,   10.72,103725.02,   72.44,8041477621,103797.47, 228070.56,    248.51, 228319.08
