,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,19:08:56.884,10862.55,   14.53,10862.62,   14.85,10863.83,   14.12,10860.61,   13.39,10860.82,   13.43,10859.95,   13.12,65170.38,   83.44,7999687383,65253.82,17181.72,   11.16,17184.44,   11.43,17185.09,   11.71,17182.73,    6.66,17180.54,    6.40,17182.15,    6.64,103096.67,   53.99,8002494078,103150.66, 3099.09,   13.57, 3099.70,   14.02, 3098.71,   12.45, 3096.14,   10.59, 3096.15,   10.16, 3095.95,   10.35,18585.74,   71.15,8002305392,18656.89,11935.66,   16.74,11938.37,   17.90,11939.33,   17.95,11937.55,   14.81,11936.85,   14.58,11938.43,   15.00,71626.20,   96.98,8006119771,71723.18, 258479.00,    305.56, 258784.56
2025-12-02,19:08:57.887,12082.77,   13.15,12082.41,   13.31,12083.27,   13.11,12080.01,   11.21,12079.68,   11.64,12078.83,   11.19,72486.97,   73.60,7998971050,72560.56,14336.31,    8.08,14337.96,    8.50,14337.62,    8.22,14334.80,    5.19,14332.76,    4.98,14334.00,    5.01,86013.45,   39.98,7997348182,86053.42, 2780.94,   14.24, 2781.85,   14.76, 2780.06,   13.22, 2777.84,   11.36, 2778.09,   11.29, 2778.53,   11.63,16677.32,   76.51,7995336641,16753.83,17284.51,   15.27,17287.93,   16.41,17286.98,   16.34,17283.83,   12.69,17282.24,   12.30,17285.25,   12.71,103710.75,   85.72,8015176458,103796.47, 278888.50,    275.81, 279164.31
2025-12-02,19:08:58.885,15814.78,   21.78,15813.98,   22.55,15815.86,   22.34,15812.63,   19.48,15813.15,   19.71,15811.51,   19.54,94881.90,  125.41,8006340816,95007.31,10372.28,   10.19,10373.36,    9.86,10373.61,    9.83,10371.42,    6.88,10370.29,    6.68,10371.33,    6.83,62232.29,   50.26,8008946781,62282.55, 3637.41,   13.99, 3639.51,   14.94, 3636.57,   12.72, 3633.70,    9.02, 3633.03,    8.72, 3634.19,    8.47,21814.40,   67.87,8009557661,21882.27,14096.16,   13.66,14097.88,   14.32,14097.22,   14.45,14094.16,   10.46,14092.37,   10.28,14093.84,   10.73,84571.62,   73.90,7986858099,84645.52, 263500.22,    317.45, 263817.66
2025-12-02,19:08:59.885,17126.45,    7.46,17125.87,    7.63,17127.86,    7.81,17126.51,    5.79,17125.75,    5.59,17125.34,    5.55,102757.77,   39.84,7993710559,102797.62, 4126.70,    2.38, 4127.93,    2.58, 4127.96,    2.48, 4127.08,    1.48, 4126.06,    1.36, 4126.80,    1.47,24762.53,   11.74,7993060444,24774.27, 3585.93,    4.36, 3586.52,    4.90, 3586.68,    4.53, 3585.06,    2.78, 3585.02,    2.93, 3585.36,    2.71,21514.58,   22.21,7995152940,21536.78, 4143.35,    5.76, 4142.90,    5.94, 4143.13,    5.62, 4146.11,    4.44, 4146.00,    4.46, 4145.24,    4.71,24866.74,   30.93,7998423704,24897.66, 173901.61,    104.72, 174006.33
2025-12-02,19:09:00.883, 6653.59,    2.10, 6653.07,    2.31, 6653.44,    2.32, 6650.22,    1.93, 6649.81,    1.92, 6647.94,    1.87,39908.07,   12.45,8002080457,39920.52, 1874.94,    1.11, 1875.76,    1.20, 1875.59,    1.19, 1875.41,    0.85, 1874.98,    0.86, 1875.51,    0.85,11252.19,    6.06,7999556200,11258.25, 2425.14,    1.98, 2425.62,    2.16, 2425.45,    2.11, 2424.70,    1.43, 2424.61,    1.37, 2425.18,    1.36,14550.71,   10.42,7996201624,14561.13, 1487.84,    2.68, 1487.28,    2.71, 1487.74,    2.75, 1493.05,    2.24, 1492.87,    2.29, 1492.23,    2.35, 8941.03,   15.02,7988439056, 8956.05,  74651.99,     43.95,  74695.95
2025-12-02,19:09:01.887,13843.73,   21.57,13843.39,   21.52,13845.80,   21.67,13843.05,   18.95,13843.00,   18.97,13842.25,   18.83,83061.21,  121.52,7999247208,83182.73, 5133.67,    7.17, 5135.09,    7.55, 5134.96,    7.28, 5133.19,    5.20, 5132.53,    4.99, 5133.15,    5.13,30802.59,   37.32,8025627013,30839.91, 1844.64,   14.24, 1845.53,   14.87, 1843.11,   12.55, 1841.30,   11.24, 1841.17,   10.94, 1841.61,   11.08,11057.36,   74.92,8026826923,11132.28, 5942.43,   12.14, 5943.86,   12.64, 5943.79,   12.94, 5942.71,   10.01, 5941.92,    9.49, 5942.69,    9.95,35657.40,   67.17,8028378247,35724.56, 160578.56,    300.93, 160879.50
2025-12-02,19:09:02.890,17074.31,   14.69,17073.49,   14.46,17075.36,   14.65,17071.96,   10.94,17071.84,   11.19,17070.11,   10.74,102437.08,   76.67,8003830040,102513.74, 9139.08,    8.97, 9140.47,    9.30, 9140.18,    9.30, 9138.30,    6.37, 9136.70,    5.96, 9138.00,    6.11,54832.73,   46.01,7977179368,54878.73, 3407.25,   15.54, 3408.50,   16.16, 3406.30,   14.19, 3403.88,   11.78, 3404.05,   11.67, 3404.59,   11.62,20434.56,   80.96,7978820401,20515.53,14816.37,   20.83,14819.36,   21.64,14819.25,   21.27,14816.81,   17.82,14815.97,   17.72,14818.69,   18.25,88906.45,  117.54,8000815066,89023.98, 266610.81,    321.18, 266932.00
2025-12-02,19:09:03.885,15773.42,   18.16,15771.82,   18.77,15773.91,   18.15,15769.88,   16.18,15770.52,   17.31,15768.77,   17.02,94628.32,  105.60,8001062615,94733.91,13586.72,   13.85,13588.59,   14.07,13588.40,   13.90,13586.43,   11.22,13585.10,   10.88,13586.73,   11.05,81521.98,   74.97,8000930592,81596.95, 3196.62,   13.19, 3198.32,   14.32, 3196.90,   12.62, 3194.29,    9.94, 3193.43,    9.60, 3194.56,    9.74,19174.12,   69.40,8000625522,19243.52,17030.36,   16.16,17033.38,   16.95,17031.78,   16.41,17028.39,   11.47,17027.66,   11.46,17031.43,   11.75,102183.00,   84.22,7985442315,102267.22, 297507.41,    334.18, 297841.59
2025-12-02,19:09:04.889,11773.91,   13.10,11772.95,   13.80,11774.34,   13.22,11771.92,   13.75,11771.57,   13.76,11770.68,   13.57,70635.37,   81.19,7998013338,70716.56,17397.27,    8.15,17399.40,    8.41,17399.78,    8.35,17398.18,    5.40,17396.28,    5.06,17397.64,    5.34,104388.55,   40.71,7998718396,104429.26, 3011.31,    8.29, 3012.69,    8.94, 3012.00,    8.28, 3010.45,    5.88, 3010.03,    5.49, 3010.69,    5.55,18067.17,   42.42,8023443661,18109.59,17130.79,   11.49,17133.22,   12.24,17132.26,   11.86,17129.43,    8.48,17128.73,    8.35,17131.41,    8.69,102785.84,   61.11,8021589913,102846.95, 295876.91,    225.43, 296102.34
2025-12-02,19:09:05.884, 2889.54,    2.38, 2889.53,    3.00, 2889.08,    2.83, 2884.52,    2.89, 2884.75,    2.64, 2884.39,    2.78,17321.82,   16.53,7999104565,17338.36, 4441.26,    0.97, 4442.31,    1.19, 4441.94,    1.05, 4442.05,    0.82, 4440.72,    0.80, 4441.55,    0.81,26649.83,    5.64,7997896447,26655.47, 3508.76,    2.75, 3509.65,    3.13, 3509.11,    3.11, 3508.20,    1.85, 3507.93,    1.73, 3508.62,    1.72,21052.26,   14.29,7970983320,21066.55, 7659.32,    2.49, 7659.10,    2.68, 7658.90,    2.55, 7660.79,    1.98, 7659.88,    1.99, 7659.74,    2.15,45957.73,   13.84,7967584836,45971.57, 110981.64,     50.31, 111031.95
2025-12-02,19:09:06.883,  388.05,   21.53,  388.03,   21.66,  387.93,   21.57,  385.93,   21.32,  386.05,   21.32,  385.88,   21.24, 2321.87,  128.65,7995047975, 2450.51,  338.00,   17.54,  338.18,   17.50,  338.12,   17.56,  337.90,   17.18,  337.70,   17.25,  337.81,   17.10, 2027.73,  104.13,7994979959, 2131.86,  793.47,   17.36,  793.55,   17.47,  793.56,   17.53,  792.36,   16.93,  792.26,   16.82,  792.30,   16.81, 4757.50,  102.92,7996746050, 4860.42,  466.53,   21.25,  466.53,   21.41,  466.55,   21.34,  467.95,   20.72,  467.72,   20.66,  467.70,   20.85, 2802.98,  126.23,7995529926, 2929.21,  11910.07,    461.93,  12372.00
2025-12-02,19:09:07.887,  384.24,  492.21,  386.94,  495.78,  383.72,  490.11,  298.35,  367.20,  297.68,  365.98,  309.99,  380.98, 2060.91, 2592.27,8005614306, 4653.18,  293.63,  419.72,  295.38,  422.08,  291.74,  416.06,  206.78,  296.96,  206.19,  296.46,  208.12,  298.62, 1501.83, 2149.92,8007894359, 3651.74,   58.23,   79.03,   68.19,   87.70,   54.29,   77.27,   39.82,   65.40,   38.85,   64.35,   39.68,   64.94,  299.06,  438.67,8007420099,  737.74,   57.74,   67.71,   71.01,   78.52,   79.41,   79.29,   57.57,   68.47,   83.45,   72.07,   58.21,   68.26,  407.41,  434.31,8006146697,  841.72,   4269.21,   5615.17,   9884.38
2025-12-02,19:09:08.897, 1409.91, 1560.41, 1410.07, 1560.24, 1400.61, 1544.91, 1163.20, 1243.82, 1164.67, 1245.24, 1219.64, 1289.45, 7768.10, 8444.07,8001237814,16212.18,  674.41,  874.00,  677.23,  879.48,  666.10,  860.97,  407.10,  548.04,  407.60,  547.41,  412.18,  553.69, 3244.62, 4263.60,8010374109, 7508.22, 1598.28, 1492.65, 1611.88, 1500.72, 1560.06, 1445.23, 1247.15, 1163.14, 1234.77, 1152.47, 1255.15, 1177.29, 8507.29, 7931.51,8021038495,16438.80,  453.92,  606.16,  461.83,  612.66,  469.21,  603.55,  239.36,  340.65,  309.14,  393.56,  252.80,  357.64, 2186.26, 2914.23,8028038667, 5100.48,  21706.28,  23553.40,  45259.68
2025-12-02,19:09:09.896,  626.89,  507.48,  634.87,  514.59,  628.87,  505.17,  532.24,  400.38,  530.93,  398.71,  541.53,  408.24, 3495.31, 2734.58,7998482189, 6229.89,  437.49,  449.88,  441.85,  456.52,  435.01,  447.77,  324.73,  326.63,  324.57,  326.48,  326.46,  329.01, 2290.11, 2336.29,8000149407, 4626.40,12702.53,  526.27,12713.47,  533.23,12703.84,  520.53,12392.05,  431.17,12388.64,  429.82,12395.03,  434.67,75295.55, 2875.70,8003421708,78171.25,  354.39,  416.68,  355.14,  419.14,  352.23,  411.01,  247.27,  288.54,  258.75,  301.66,  248.27,  292.77, 1816.06, 2129.79,7997907893, 3945.85,  82897.03,  10076.36,  92973.39
2025-12-02,19:09:10.894,  540.62,  402.42,  548.15,  409.23,  543.32,  401.44,  457.99,  315.09,  458.08,  316.82,  467.01,  325.46, 3015.16, 2170.44,7994889323, 5185.61,  484.87,  490.11,  489.93,  496.65,  482.83,  489.00,  371.19,  370.36,  372.06,  372.55,  374.22,  375.00, 2575.11, 2593.67,7990282775, 5168.78,15453.60,  400.44,15462.57,  406.90,15458.33,  398.71,15123.50,  323.60,15120.99,  325.81,15124.35,  328.55,91743.34, 2184.01,7994913250,93927.35,  380.75,  459.13,  384.97,  465.77,  386.32,  464.38,  258.09,  310.04,  266.93,  320.84,  259.19,  313.94, 1936.25, 2334.09,7994610457, 4270.34,  99269.86,   9282.21, 108552.08
2025-12-02,19:09:11.899,  580.80,  473.92,  588.96,  480.28,  583.04,  471.01,  472.78,  348.58,  471.87,  348.53,  482.23,  359.86, 3179.69, 2482.19,8004086188, 5661.88,  561.87,  576.84,  566.11,  581.50,  557.28,  572.54,  425.97,  435.28,  426.20,  436.11,  429.03,  440.35, 2966.46, 3042.62,8003188542, 6009.08,15349.75,  460.53,15357.35,  466.51,15352.26,  458.53,15018.99,  377.33,15017.29,  377.95,15020.62,  381.53,91116.27, 2522.38,7988136211,93638.65,  405.38,  483.02,  409.81,  489.37,  409.95,  487.29,  270.10,  319.91,  279.96,  333.35,  271.36,  324.39, 2046.56, 2437.32,7988823146, 4483.88,  99308.98,  10484.51, 109793.50
2025-12-02,19:09:12.905,  522.78,  386.90,  528.68,  391.29,  523.59,  383.80,  436.77,  299.81,  439.69,  304.35,  447.07,  310.51, 2898.57, 2076.66,8003571722, 4975.23,  438.13,  422.36,  440.44,  425.84,  436.21,  420.49,  360.99,  352.70,  362.12,  355.85,  363.92,  357.50, 2401.81, 2334.74,7997059652, 4736.55,15529.64,  324.17,15537.40,  329.26,15533.50,  322.05,15216.38,  289.31,15215.15,  293.00,15218.70,  293.83,92250.77, 1851.63,8001195072,94102.39,  353.32,  412.67,  357.17,  417.47,  357.56,  416.21,  259.04,  310.18,  268.48,  321.42,  260.84,  314.82, 1856.40, 2192.77,8001005858, 4049.17,  99407.54,   8455.80, 107863.34
2025-12-02,19:09:13.913,  567.67,  433.00,  574.28,  437.88,  569.18,  430.11,  474.39,  339.89,  477.91,  346.03,  486.79,  354.00, 3150.21, 2340.91,7997731717, 5491.13,  458.32,  441.21,  460.82,  445.32,  456.59,  439.76,  366.93,  351.20,  368.49,  354.55,  370.68,  356.50, 2481.83, 2388.52,8005859813, 4870.35,15568.75,  362.53,15575.22,  367.72,15572.13,  360.16,15253.52,  327.73,15252.93,  332.57,15257.43,  334.04,92479.98, 2084.76,8072542706,94564.74,  405.03,  476.02,  408.55,  480.15,  408.64,  478.51,  299.29,  365.10,  310.58,  377.80,  302.51,  371.83, 2134.61, 2549.41,8071993770, 4684.02, 100246.64,   9363.60, 109610.24
2025-12-02,19:09:14.910,  349.41,  429.85,  349.70,  428.70,  342.56,  416.97,  204.15,  258.96,  206.92,  263.59,  219.73,  279.63, 1672.46, 2077.70,7999777613, 3750.16,  370.30,  473.95,  372.66,  477.35,  357.41,  456.97,  211.76,  294.36,  214.81,  298.63,  216.79,  302.00, 1743.74, 2303.25,8007287597, 4046.99, 3065.69,   96.77, 3077.29,  112.75, 3061.80,   97.93, 2994.25,   88.40, 2994.55,   86.82, 2995.88,   89.48,18189.46,  572.15,7937115861,18761.61,  379.79,  505.37,  386.95,  512.53,  378.22,  499.07,  177.24,  250.36,  192.07,  267.99,  178.94,  254.86, 1693.20, 2290.18,7937521928, 3983.39,  23298.86,   7243.28,  30542.14
2025-12-02,19:09:15.910,  394.49,  527.85,  382.97,  511.40,  379.85,  505.67,  180.79,  257.73,  184.14,  263.01,  196.60,  278.43, 1718.83, 2344.09,8001086549, 4062.92,  419.57,  544.35,  403.77,  524.75,  397.96,  517.04,  217.90,  309.80,  223.50,  317.76,  221.16,  314.65, 1883.86, 2528.35,7986041618, 4412.21,  424.83,   76.38,  441.72,   96.01,  420.17,   79.04,  409.81,   75.95,  410.11,   74.67,  411.66,   76.89, 2518.30,  478.95,8022739988, 2997.25,  415.06,  536.58,  413.87,  534.04,  410.52,  526.39,  158.39,  211.01,  173.95,  231.59,  158.80,  215.18, 1730.59, 2254.79,8023751632, 3985.38,   7851.57,   7606.18,  15457.76
2025-12-02,19:09:16.904,  381.46,  503.32,  373.69,  490.58,  370.08,  485.78,  200.92,  278.00,  204.03,  282.30,  217.66,  301.05, 1747.84, 2341.04,7997367739, 4088.87,  465.95,  604.59,  456.90,  593.54,  453.34,  589.62,  247.52,  358.04,  248.14,  359.73,  249.59,  361.16, 2121.44, 2866.69,8003140265, 4988.12,  276.85,   86.58,  289.45,  103.36,  270.84,   87.85,  264.13,   86.24,  264.79,   85.14,  265.58,   86.39, 1631.63,  535.56,7961977625, 2167.19,  391.05,  521.55,  373.55,  495.17,  381.89,  504.87,  159.99,  224.27,  177.22,  248.57,  159.22,  227.15, 1642.92, 2221.57,7961662957, 3864.49,   7143.83,   7964.85,  15108.68
2025-12-02,19:09:17.903,  451.47,  567.41,  441.94,  551.55,  437.29,  546.31,  238.71,  304.31,  241.45,  309.46,  255.93,  327.80, 2066.80, 2606.84,8003888308, 4673.64,  467.99,  615.27,  515.89,  676.16,  501.73,  656.29,  275.47,  402.08,  265.67,  386.66,  271.19,  394.71, 2297.94, 3131.17,7998753055, 5429.11,  265.68,   92.78,  281.68,  111.98,  258.47,   92.92,  252.15,   91.75,  252.83,   90.57,  253.42,   91.62, 1564.23,  571.63,7999366270, 2135.86,  464.10,  598.78,  454.92,  585.38,  468.10,  600.56,  209.78,  270.13,  227.30,  293.99,  207.22,  271.43, 2031.41, 2620.26,7999013570, 4651.67,   7960.38,   8929.90,  16890.28
2025-12-02,19:09:18.909,  440.07,  561.44,  443.91,  566.26,  444.73,  565.60,  228.10,  305.91,  227.24,  305.46,  242.16,  322.22, 2026.22, 2626.89,7997336993, 4653.11,  374.62,  475.84,  396.91,  506.75,  399.97,  507.73,  242.17,  341.01,  235.48,  334.57,  237.33,  334.48, 1886.47, 2500.37,7999276693, 4386.84,  472.08,  113.01,  488.79,  132.90,  463.34,  112.10,  453.42,  109.94,  454.10,  108.57,  455.23,  110.04, 2786.96,  686.57,7998574376, 3473.52,  422.99,  502.12,  421.63,  502.78,  428.29,  508.10,  233.22,  280.77,  251.10,  301.73,  230.85,  281.75, 1988.08, 2377.25,7999600200, 4365.33,   8687.72,   8191.08,  16878.80
2025-12-02,19:09:19.909,  293.65,  397.26,  301.93,  406.36,  293.46,  394.54,  141.70,  212.72,  139.01,  210.91,  152.42,  227.75, 1322.18, 1849.54,8002061118, 3171.72,  262.20,  329.01,  277.78,  351.09,  284.49,  357.00,  188.39,  274.60,  183.53,  271.04,  184.16,  269.76, 1380.54, 1852.50,8010890086, 3233.04,  265.07,   71.45,  274.94,   83.78,  259.87,   72.04,  253.96,   70.67,  254.88,   70.16,  255.07,   70.35, 1563.78,  438.46,8010538488, 2002.24,  302.64,  394.30,  304.34,  397.31,  299.23,  387.88,  167.03,  245.10,  182.75,  262.07,  165.99,  247.41, 1421.98, 1934.07,8007714932, 3356.05,   5688.48,   6074.58,  11763.05
2025-12-02,19:09:20.910,  328.19,  436.58,  336.17,  445.13,  321.99,  425.65,  152.71,  224.73,  150.93,  222.33,  166.08,  242.48, 1456.08, 1996.90,7997287563, 3452.99,  316.75,  411.87,  323.43,  422.01,  328.57,  426.27,  195.90,  291.83,  193.71,  290.16,  195.63,  290.11, 1553.99, 2132.23,7995811679, 3686.23,  359.44,  108.16,  374.95,  124.22,  354.38,  109.28,  345.88,  106.91,  346.56,  106.12,  347.29,  106.87, 2128.49,  661.57,7996523347, 2790.06,  344.07,  450.60,  339.44,  444.22,  335.43,  436.72,  164.70,  240.54,  181.53,  259.36,  163.49,  242.27, 1528.65, 2073.73,7999457885, 3602.38,   6667.22,   6864.43,  13531.65
2025-12-02,19:09:21.905,  539.79,  580.98,  549.97,  591.02,  520.22,  550.46,  306.57,  296.49,  304.83,  293.95,  327.17,  323.35, 2548.55, 2636.24,8002084713, 5184.79,  483.23,  634.21,  488.01,  641.13,  472.49,  616.25,  261.07,  373.38,  259.52,  370.45,  263.40,  374.70, 2227.72, 3010.10,7994835970, 5237.82,  338.86,  117.17,  360.94,  140.25,  331.87,  118.24,  323.98,  115.92,  324.81,  115.18,  325.94,  116.00, 2006.41,  722.76,7999563457, 2729.17,  465.87,  614.70,  444.04,  585.03,  451.41,  591.56,  226.06,  323.20,  249.01,  349.84,  223.97,  324.68, 2060.37, 2789.01,7996156361, 4849.38,   8843.04,   9158.11,  18001.15
2025-12-02,19:09:22.910,  536.48,  616.73,  555.44,  637.94,  524.27,  596.76,  298.31,  333.53,  292.34,  323.45,  315.67,  350.35, 2522.50, 2858.77,7995406257, 5381.27,  459.13,  599.02,  442.03,  574.64,  444.79,  578.60,  241.35,  333.36,  239.09,  329.57,  243.03,  334.89, 2069.42, 2750.08,7993314436, 4819.50,  421.84,  131.52,  441.31,  153.79,  414.44,  132.16,  405.47,  130.47,  406.10,  129.14,  406.52,  128.85, 2495.68,  805.93,8033062268, 3301.61,  428.31,  541.13,  420.60,  532.54,  429.69,  542.00,  189.87,  246.64,  210.43,  270.24,  187.58,  245.88, 1866.48, 2378.44,8035449097, 4244.92,   8954.08,   8793.21,  17747.29
2025-12-02,19:09:23.909,  269.47,  343.97,  267.88,  339.96,  248.54,  318.91,  144.16,  213.09,  145.26,  213.33,  164.39,  239.04, 1239.70, 1668.30,8000857728, 2908.00,  215.14,  280.82,  209.65,  273.76,  216.58,  281.39,  123.99,  191.98,  122.60,  190.91,  123.42,  192.10, 1011.38, 1410.97,8002533266, 2422.35,  355.17,   81.52,  365.79,   92.53,  350.70,   82.70,  342.77,   81.32,  343.86,   80.72,  343.64,   80.58, 2101.94,  499.38,7988207533, 2601.32,  244.38,  318.31,  239.83,  312.79,  246.63,  319.86,  135.12,  201.62,  148.69,  213.89,  133.93,  201.45, 1148.59, 1567.91,7986912800, 2716.50,   5501.60,   5146.56,  10648.16
2025-12-02,19:09:24.910,  372.04,  476.52,  362.70,  459.93,  339.88,  433.44,  187.22,  263.83,  188.27,  263.78,  213.08,  296.44, 1663.19, 2193.95,8001245404, 3857.13,  315.96,  411.01,  308.00,  400.94,  318.93,  414.40,  196.68,  287.01,  195.86,  286.54,  195.06,  286.88, 1530.48, 2086.78,8006123003, 3617.26,  271.34,   86.50,  284.78,  102.24,  264.71,   86.93,  259.02,   85.82,  259.84,   84.86,  260.59,   85.33, 1600.28,  531.67,8004324064, 2131.95,  319.65,  416.58,  318.72,  416.56,  332.27,  431.06,  171.85,  252.24,  187.62,  267.56,  169.11,  250.36, 1499.22, 2034.35,8006515462, 3533.57,   6293.17,   6846.74,  13139.91
2025-12-02,19:09:25.913,  369.80,  471.88,  351.61,  448.37,  340.93,  435.23,  169.85,  236.07,  177.18,  247.04,  186.25,  255.23, 1595.61, 2093.82,7999217443, 3689.43,  348.38,  467.64,  316.88,  422.83,  320.98,  427.81,  167.06,  246.88,  162.24,  240.41,  163.99,  242.56, 1479.53, 2048.12,8039460831, 3527.65,  372.94,   99.54,  389.31,  118.83,  368.10,  101.71,  359.19,   98.56,  360.71,   98.93,  361.42,   99.01, 2211.67,  616.58,8015324398, 2828.25,  376.39,  444.80,  357.77,  420.11,  377.07,  443.69,  178.80,  204.81,  193.96,  219.81,  175.17,  200.47, 1659.15, 1933.70,8015317574, 3592.86,   6945.97,   6692.22,  13638.19
2025-12-02,19:09:26.910,  496.63,  613.49,  461.63,  564.50,  456.60,  561.16,  245.14,  310.23,  257.20,  326.96,  268.09,  338.82, 2185.30, 2715.16,8000843271, 4900.46,  500.06,  663.63,  455.13,  599.34,  455.57,  599.82,  246.17,  348.98,  241.63,  343.45,  242.76,  345.43, 2141.33, 2900.64,7981402326, 5041.96,  307.95,  104.17,  330.70,  128.10,  300.11,  105.28,  293.10,  103.42,  294.73,  103.37,  295.71,  103.54, 1822.30,  647.88,7980650909, 2470.18,  471.30,  611.62,  447.06,  576.43,  458.20,  587.95,  200.95,  270.71,  224.35,  295.55,  197.02,  265.80, 1998.88, 2608.06,7978501208, 4606.94,   8147.79,   8871.74,  17019.54
2025-12-02,19:09:27.914,  428.24,  542.36,  402.54,  506.21,  381.33,  480.23,  221.21,  301.61,  229.66,  314.02,  245.63,  331.76, 1908.61, 2476.19,8001259768, 4384.80,  435.88,  579.15,  376.11,  498.23,  398.85,  528.85,  212.99,  309.35,  208.42,  303.67,  213.18,  311.01, 1845.43, 2530.26,7994914319, 4375.69,  343.11,  137.89,  363.15,  160.75,  336.44,  139.32,  328.25,  137.00,  329.86,  137.09,  330.73,  137.32, 2031.55,  849.36,7998214808, 2880.91,  394.34,  496.48,  394.14,  495.55,  389.71,  486.01,  179.68,  234.07,  204.14,  261.31,  180.13,  235.34, 1742.14, 2208.77,7999086052, 3950.91,   7527.74,   8064.58,  15592.32
2025-12-02,19:09:28.907,  532.45,  659.95,  521.74,  643.13,  491.81,  604.30,  244.64,  309.13,  247.75,  312.24,  269.21,  338.31, 2307.60, 2867.05,7995787776, 5174.64,  523.63,  698.60,  466.66,  623.97,  518.62,  692.73,  229.78,  331.30,  227.83,  328.76,  233.52,  337.65, 2200.04, 3013.01,7998403710, 5213.05,  210.74,   89.57,  231.54,  113.13,  201.86,   90.36,  196.26,   88.62,  198.09,   88.78,  199.52,   89.00, 1238.01,  559.46,7993298023, 1797.47,  510.10,  626.52,  541.62,  668.53,  493.97,  599.42,  212.72,  252.09,  250.82,  294.00,  220.54,  262.12, 2229.77, 2702.68,7991187834, 4932.45,   7975.41,   9142.20,  17117.61
2025-12-02,19:09:29.914,  328.06,  419.09,  329.15,  420.04,  303.68,  387.95,  140.07,  195.62,  145.93,  204.22,  156.16,  215.01, 1403.05, 1841.93,8004413227, 3244.98,  337.81,  456.47,  308.36,  421.98,  347.05,  468.73,  123.05,  185.33,  122.33,  183.98,  125.29,  188.48, 1363.89, 1904.97,8001758488, 3268.85,  316.94,  119.68,  332.23,  137.91,  311.62,  121.45,  303.58,  118.53,  305.56,  119.47,  305.99,  119.29, 1875.94,  736.33,8004766723, 2612.27,  329.64,  423.14,  358.97,  459.18,  311.21,  396.03,  127.69,  173.60,  160.03,  209.92,  136.04,  184.76, 1423.58, 1846.62,8007753329, 3270.20,   6066.45,   6329.85,  12396.30
2025-12-02,19:09:30.909,  494.79,  622.82,  510.11,  644.65,  460.43,  585.23,  256.40,  348.03,  249.42,  338.90,  276.10,  368.44, 2247.25, 2908.07,7994923125, 5155.32,  459.25,  579.89,  430.66,  549.24,  463.16,  585.03,  219.52,  288.87,  223.06,  292.69,  221.55,  290.65, 2017.21, 2586.36,7994042641, 4603.57,  361.42,  161.07,  382.45,  184.29,  356.12,  164.76,  346.35,  159.72,  347.29,  159.03,  348.03,  159.32, 2141.66,  988.20,7990717574, 3129.87, 1903.76,  531.24, 1915.13,  542.00, 1878.30,  490.58, 1633.61,  220.06, 1657.14,  249.35, 1636.44,  225.83,10624.38, 2259.07,7990615109,12883.46,  17030.51,   8741.70,  25772.21
2025-12-02,19:09:31.907,  331.94,  431.98,  329.15,  426.32,  305.48,  399.91,  141.66,  193.84,  133.04,  180.77,  157.87,  216.25, 1399.15, 1849.08,7999970667, 3248.22,  262.65,  335.61,  246.15,  319.91,  266.75,  344.48,  111.43,  162.60,  110.30,  160.99,  114.79,  166.27, 1112.06, 1489.87,7995160800, 2601.93,  237.08,  101.92,  245.40,  114.08,  230.86,  103.37,  223.32,  100.46,  225.89,  100.35,  223.79,  100.24, 1386.34,  620.43,7994375067, 2006.77, 1019.31,   28.91, 1022.37,   35.64, 1029.28,   35.03,  992.44,   20.64, 1007.64,   22.33,  991.75,   18.99, 6062.77,  161.54,7992454416, 6224.31,   9960.32,   4120.92,  14081.24
2025-12-02,19:09:32.906, 1963.52,  141.15, 1967.50,  145.10, 1966.01,  143.07, 1887.05,   83.74, 1886.85,   82.79, 1889.32,   85.62,11560.25,  681.47,8002864728,12241.72, 1858.63,  317.67, 1846.27,  302.49, 1858.43,  315.85, 1739.93,  223.05, 1742.60,  226.84, 1741.34,  225.22,10787.21, 1611.12,7985535488,12398.32,  290.69,  143.69,  306.22,  158.90,  292.37,  150.31,  281.69,  140.87,  280.88,  139.35,  280.59,  137.96, 1732.46,  871.07,7984599336, 2603.53,  184.86,   52.39,  187.84,   53.84,  197.55,   62.49,  181.38,   50.48,  188.15,   51.07,  178.30,   45.94, 1118.09,  316.21,7986670604, 1434.30,  25198.01,   3479.86,  28677.88
